plant_id,type,n,c2,c1,c0,interconnect
SOLAR PHOTOVOLTAIC PROJECT #11-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #12-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #13-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #15-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #16-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #17-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #18-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #23-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #22-SUN-PV,solar,1,,6071.0,,Western
ROTH ROCK WIND FARM LLC-WND-WT,wind,1,,24023.0,,Eastern
"ROTH ROCK NORTH WIND FARM, LLC-WND-WT",wind,1,,24023.0,,Eastern
DEERHAVEN RENEWABLE-WDS-ST,other,1,0.023317690264808545,7.691351291485006,320.56330179354313,Eastern
CIMARRON SOLAR FACILITY-SUN-PV,solar,1,,35007.0,,Western
KIT CARSON WINDPOWER-WND-WT,wind,1,,8063.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #26-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #27-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #28-SUN-PV,solar,1,,6071.0,,Western
WELCOME WIND TURBINE-WND-WT,wind,1,,27091.0,,Eastern
RENEWABLE ENERGY SERVICES OF OHIO-LFG-IC,ng,1,,39043.0,,Eastern
EARTHMOVERS LFGTE-LFG-IC,ng,1,,18039.0,,Eastern
LAKOTA WIND WIND FARM-WND-WT,wind,1,,19109.0,,Eastern
IOWA LAKES SUPERIOR WIND FARM-WND-WT,wind,1,,19059.0,,Eastern
MA MILITARY RESERVATION WIND PROJECT-WND-WT,wind,1,,25001.0,,Eastern
VICTOR VALLEY CC CPV SOLAR-SUN-PV,solar,1,,6071.0,,Western
PA SOLAR PARK-SUN-PV,solar,1,,42025.0,,Eastern
IOWA LAKES COMMUNITY COLLEGE WIND FARM-WND-WT,wind,1,,19063.0,,Eastern
TEXICO WIND RANCH LP-WND-WT,wind,1,,35009.0,,Eastern
CEDRO HILL WIND LLC-WND-WT,wind,1,,48479.0,,Texas
TALOGA WIND LLC-WND-WT,wind,1,,40043.0,,Eastern
LAREDO RIDGE WIND LLC-WND-WT,wind,1,,31011.0,,Eastern
LITTLE PRINGLE I WIND FARM-WND-WT,wind,1,,48233.0,,Eastern
LITTLE PRINGLE II WIND FARM-WND-WT,wind,1,,48233.0,,Eastern
DORCHESTER SOLAR SITE-SUN-PV,solar,1,,25025.0,,Eastern
MARSH LANDING GENERATING STATION-NG-GT,ng,1,2.4227900017931188e-23,11.078327608902457,77.58394402785909,Western
CHESTNUT FLATS WIND FARM-WND-WT,wind,1,,42013.0,,Eastern
HAVERHILL SOLAR POWER PROJECT-SUN-PV,solar,1,,25009.0,,Eastern
NEDC SOLAR SITE-SUN-PV,solar,1,,25027.0,,Eastern
GRANT COUNTY WIND LLC-WND-WT,wind,1,,27051.0,,Eastern
CROFTON BLUFFS WIND LLC-WND-WT,wind,1,,31107.0,,Eastern
AQUA INGRAMS MILL-SUN-PV,solar,1,,42029.0,,Eastern
OREG 3 INC-WH-OT,other,1,,27091.0,,Eastern
ALTA WIND ENERGY CENTER I-WND-WT,wind,1,,6029.0,,Western
FLAT WATER WIND FARM LLC-WND-WT,wind,1,,31147.0,,Eastern
MINONK WIND FARM-WND-WT,wind,1,,17203.0,,Eastern
SANDY RIDGE WIND FARM-WND-WT,wind,1,,42013.0,,Eastern
OU SPIRIT WIND FARM-WND-WT,wind,1,,40153.0,,Eastern
HARDSCRABBLE WIND POWER LLC-WND-WT,wind,1,,36043.0,,Eastern
BIG BLUE-WND-WT,wind,1,,27043.0,,Eastern
NORTHERN COLORADO WIND LLC-WND-WT,wind,1,,8075.0,,Western
ALTA WIND ENERGY CENTER II-WND-WT,wind,1,,6029.0,,Western
ALTA WIND ENERGY CENTER III-WND-WT,wind,1,,6029.0,,Western
ALTA WIND ENERGY CENTER IV-WND-WT,wind,1,,6029.0,,Western
ALTA WIND ENERGY CENTER V-WND-WT,wind,1,,6029.0,,Western
ALPINE SOLAR-SUN-PV,solar,1,,6037.0,,Western
CARLETON COLLEGE-WND-WT,wind,1,,27131.0,,Eastern
CEDAR HILLS-LFG-IC,ng,1,,53033.0,,Western
DUNLAP-WND-WT,wind,1,,56007.0,,Western
CRITERION-WND-WT,wind,1,,24023.0,,Eastern
DUTCH WIND ENERGY-WND-WT,wind,1,,0.0,,Western
GARNET WIND ENERGY CENTER-WND-WT,wind,1,,6065.0,,Western
LORAINE WINDPARK PROJECT LLC-WND-WT,wind,1,,48335.0,,Texas
ADELANTO SOLAR PROJECT-SUN-PV,solar,1,,6071.0,,Western
PINE TREE SOLAR PROJECT-SUN-PV,solar,1,,6029.0,,Western
MACLAY SOLAR PROJECT-SUN-PV,solar,1,,6037.0,,Western
PACIFIC CRUISE SHIP TERMINALS BERTH 93-SUN-PV,solar,1,,6037.0,,Western
1420 COIL AV #C-SUN-PV,solar,1,,6037.0,,Western
OCCIDENTAL COLLEGE SOLAR PROJECT-SUN-PV,solar,1,,6037.0,,Western
METRO SUPPORT SERVICES CENTER SOLAR-SUN-PV,solar,1,,6037.0,,Western
LOS ANGELES HARBOR COLLEGE-SUN-PV,solar,1,,6037.0,,Western
CEDAR POINT WIND-WND-WT,wind,1,,8073.0,,Western
SAN LUIS VALLEY SOLAR RANCH-SUN-PV,solar,1,,8003.0,,Western
COPPER CROSSING SOLAR LLC-SUN-PV,solar,1,,4007.0,,Western
BIG HORN WIND II-WND-WT,wind,1,,53039.0,,Western
JUNIPER CANYON I WIND PROJECT-WND-WT,wind,1,,53039.0,,Western
MAYBERRY SOLAR LLC-SUN-PV,solar,1,,37171.0,,Eastern
MONT BELVIEU COGENERATION UNIT-NG-GT,ng,1,,48071.0,,Texas
FPL ENERGY ILLINOIS WIND LLC-WND-WT,wind,1,,17037.0,,Eastern
SUNRAY WIND I-WND-WT,wind,1,,48341.0,,Eastern
TOP OF THE WORLD WINDPOWER PROJECT-WND-WT,wind,1,,56009.0,,Western
KENT COUNTY WASTEWATER TREATMENT SOLAR-SUN-PV,solar,1,,10001.0,,Eastern
MOJAVE SOLAR PROJECT-SUN-ST,solar,1,,6071.0,,Western
CROSSROADS WIND FARM-WND-WT,wind,1,,40043.0,,Eastern
LEANING JUNIPER WIND POWER II-WND-WT,wind,1,,41021.0,,Western
DE SOLAR 10240 OLD DOWD RD-SUN-PV,solar,1,,37119.0,,Eastern
DE SOLAR 657 BRIGHAM RD-SUN-PV,solar,1,,37081.0,,Eastern
DE SOLAR 1725 DRYWALL DR-SUN-PV,solar,1,,37071.0,,Eastern
DOVER SUN PARK-SUN-PV,solar,1,,10001.0,,Eastern
ROADRUNNER SOLAR-SUN-PV,solar,1,,35013.0,,Western
PANOCHE VALLEY SOLAR FARM-SUN-PV,solar,1,,6069.0,,Western
SILVER LAKE SOLAR FARM-SUN-PV,solar,1,,34023.0,,Eastern
WHITE OAK ENERGY LLC-WND-WT,wind,1,,17113.0,,Eastern
CARGILL B6 BIOFACTORY-OBG-IC,other,1,,16047.0,,Western
CARGILL DRY CREEK BIOFACTORY-OBG-IC,other,1,,16083.0,,Western
"KETTLE BUTTE DIGESTER, LLC-OBG-IC",other,1,,16051.0,,Western
ELK CITY LLC-WND-WT,wind,1,,40129.0,,Eastern
BALDWIN WIND LLC-WND-WT,wind,1,,38015.0,,Eastern
CITYCENTER CENTRAL PLANT COGEN UNITS-NG-GT,ng,1,,32003.0,,Western
GARRISON ENERGY CENTER LLC-NG-CT,ng,1,,10001.0,,Eastern
GARRISON ENERGY CENTER LLC-NG-CA,ng,1,,10001.0,,Eastern
UILK WIND LLC-WND-WT,wind,1,,27117.0,,Eastern
TRENTON SOLAR FARM-SUN-PV,solar,1,,34021.0,,Eastern
THERMO NO 1-GEO-BT,geothermal,1,,49001.0,,Western
FOX ISLAND WIND LLC-WND-WT,wind,1,,23013.0,,Eastern
HENRICO-LFG-IC,ng,1,,51087.0,,Eastern
RED MESA WIND LLC-WND-WT,wind,1,,35043.0,,Western
KEENAN II RENEWABLE ENERGY CO LLC-WND-WT,wind,1,,40153.0,,Eastern
AVENAL PARK-SUN-PV,solar,1,,6031.0,,Western
SUN CITY PROJECT LLC-SUN-PV,solar,1,,6031.0,,Western
SAND DRAG LLC-SUN-PV,solar,1,,6031.0,,Western
MORGANTOWN SOLAR PARK-SUN-PV,solar,1,,42011.0,,Eastern
510 REPP ONE-SUN-PV,solar,1,,37131.0,,Eastern
SIPHON DROP POWER PLANT-WAT-HY,hydro,1,,6025.0,,Western
MP DURHAM LLC-LFG-IC,ng,1,,37063.0,,Eastern
MP WAYNE LLC-LFG-IC,ng,1,,37191.0,,Eastern
POCONO SOLAR PROJECT-SUN-PV,solar,1,,42089.0,,Eastern
COGENTRIX OF ALAMOSA-SUN-PV,solar,1,,8003.0,,Western
QUESTA SOLAR FACILITY-SUN-PV,solar,1,,35055.0,,Western
BELLEVUE SOLAR PROJECT-SUN-PV,solar,1,,41071.0,,Western
AGUA CALIENTE SOLAR PROJECT-SUN-PV,solar,1,,4027.0,,Western
LAKEFIELD WIND PROJECT LLC-WND-WT,wind,1,,27063.0,,Eastern
ADAMS WIND GENERATIONS LLC-WND-WT,wind,1,,27093.0,,Eastern
JERSEY VALLEY GEOTHERMAL POWER PLANT-GEO-BT,geothermal,1,,32027.0,,Western
GREATER SANDHILL I-SUN-PV,solar,1,,8003.0,,Western
AV SOLAR RANCH ONE-SUN-PV,solar,1,,6037.0,,Western
DRY LAKE WIND II LLC-WND-WT,wind,1,,4017.0,,Western
NEW ENGLAND WIND LLC-WND-WT,wind,1,,25003.0,,Eastern
LINDEN SOLAR FARM-SUN-PV,solar,1,,34039.0,,Eastern
YARDVILLE SOLAR FARM-SUN-PV,solar,1,,34021.0,,Eastern
WEA TEXAS BAYONNE-SUN-PV,solar,1,,34017.0,,Eastern
MATRIX BUILDINGS A&B (PERTH AMBOY) SOLAR-SUN-PV,solar,1,,34023.0,,Eastern
COMMUNITY WIND NORTH LLC-WND-WT,wind,1,,27081.0,,Eastern
RIDGEWIND-WND-WT,wind,1,,27117.0,,Eastern
ASHTABULA WIND III LLC-WND-WT,wind,1,,38003.0,,Eastern
GSK YORK RDC SOLAR FACILITY-SUN-PV,solar,1,,42133.0,,Eastern
UASTP I-SUN-PV,solar,1,,4019.0,,Western
BIG SKY DAIRY DIGESTER-OBG-IC,other,1,,16047.0,,Western
GENESIS SOLAR ENERGY PROJECT-SUN-ST,solar,1,,0.0,,Western
DANIELSON WIND FARMS LLC-WND-WT,wind,1,,27067.0,,Eastern
DOW JONES SOUTH BRUNSWICK SOLAR-SUN-PV,solar,1,,34023.0,,Eastern
CANNELTON HYDROELECTRIC PLANT-WAT-HY,hydro,1,,21091.0,,Eastern
SMITHLAND HYDROELECTRIC PLANT-WAT-HY,hydro,1,,21139.0,,Eastern
WILLOW ISLAND HYDROELECTRIC PLANT-WAT-HY,hydro,1,,54073.0,,Eastern
TAYLORSVILLE SOLAR LLC-SUN-PV,solar,1,,37003.0,,Eastern
NORTHWEST REGIONAL-LFG-IC,ng,1,,4013.0,,Western
ONEIDA HERKIMER-LFG-IC,ng,1,,36065.0,,Eastern
EAGLE VALLEY (MI)-LFG-IC,ng,1,,26125.0,,Eastern
PRAIRIE VIEW IL-LFG-IC,ng,1,,17197.0,,Eastern
PRAIRIE BLUFF-LFG-IC,ng,1,,28017.0,,Eastern
WEST CAMDEN-LFG-IC,ng,1,,47005.0,,Eastern
GENEVA-LFG-IC,ng,1,,39007.0,,Eastern
MAHONING-LFG-IC,ng,1,,39099.0,,Eastern
KNOUSE SOLAR PROJECT 1-SUN-PV,solar,1,,42041.0,,Eastern
NOTUS WIND 1-WND-WT,wind,1,,25001.0,,Eastern
SHERBINO II-WND-WT,wind,1,,48371.0,,Texas
ELK WIND FARM-WND-WT,wind,1,,19055.0,,Eastern
GRATIOT WIND PARK-WND-WT,wind,1,,26057.0,,Eastern
YOLO COUNTY SOLAR PROJECT-SUN-PV,solar,1,,6113.0,,Western
BUFFALO RIDGE II LLC-WND-WT,wind,1,,46011.0,,Eastern
DOUBLE A DIGESTER-OBG-IC,other,1,,0.0,,Western
RYEGRASS WINDFARM-WND-WT,wind,1,,16039.0,,Western
HAMMETT HILL WINDFARM-WND-WT,wind,1,,16039.0,,Western
MAINLINE WINDFARM-WND-WT,wind,1,,16039.0,,Western
DESERT MEADOW WINDFARM-WND-WT,wind,1,,16039.0,,Western
COLD SPRINGS WINDFARM-WND-WT,wind,1,,16039.0,,Western
OAK GLEN WIND FARM-WND-WT,wind,1,,27147.0,,Eastern
BELLEFONTAINE GAS PRODUCERS LLC-LFG-IC,ng,1,,0.0,,Eastern
VALLEY VIEW TRANSMISSION LLC-WND-WT,wind,1,,27101.0,,Eastern
SOLAR STAR NORTH CAROLINA II LLC-SUN-PV,solar,1,,37091.0,,Eastern
DAVIDSON GAS PRODUCERS LLC-LFG-IC,ng,1,,37057.0,,Eastern
JUNIPER RIDGE HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,0.0,,Western
"SOLAR PARK GAINESVILLE, LLC-SUN-PV",solar,1,,12001.0,,Eastern
CALIFORNIA VALLEY SOLAR RANCH-SUN-PV,solar,1,,6079.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #42-SUN-PV,solar,1,,6107.0,,Western
SILVER STATE SOLAR POWER NORTH-SUN-PV,solar,1,,32003.0,,Western
PINE TREE ACRES WM LFGTE-LFG-IC,ng,1,,26099.0,,Eastern
TWO PONDS WINDFARM-WND-WT,wind,1,,16039.0,,Western
MCGINNESS HILLS-GEO-BT,geothermal,1,,32015.0,,Western
LAUREL MOUNTAIN-WND-WT,wind,1,,0.0,,Eastern
PILESGROVE-SUN-PV,solar,1,,34033.0,,Eastern
BLUE CREEK WIND PROJECT-WND-WT,wind,1,,39161.0,,Eastern
TUSCARORA GEOTHERMAL POWER PLANT-GEO-BT,geothermal,1,,32007.0,,Western
NRG SOLAR BORREGO I-SUN-PV,solar,1,,6073.0,,Western
SAN EMIDIO-GEO-ST,geothermal,1,,32031.0,,Western
SENECA SUSTAINABLE ENERGY LLC-WDS-ST,other,1,,41039.0,,Western
145 TALMADGE SOLAR-SUN-PV,solar,1,,34023.0,,Eastern
MOUNTAIN VIEW IV-WND-WT,wind,1,,6065.0,,Western
CALTECH CENTRAL-OBG-FC,other,1,,0.0,,Western
"MARTINS CREEK SOLAR NC, LLC-SUN-PV",solar,1,,37039.0,,Eastern
NAPOLEON SOLAR I-SUN-PV,solar,1,,39069.0,,Eastern
BISHOP HILL ENERGY LLC-WND-WT,wind,1,,17073.0,,Eastern
ROMARK PA SOLAR-SUN-PV,solar,1,,42079.0,,Eastern
BLUE RIDGE LANDFILL-LFG-IC,ng,1,,42055.0,,Eastern
WESTERVELT MOUNDVILLE COGEN-WDS-ST,other,1,,0.0,,Eastern
CRYSTAL LAKE 3 LLC-WND-WT,wind,1,,19189.0,,Eastern
GARDEN WIND LLC-WND-WT,wind,1,,19083.0,,Eastern
MARLBORO MILL-BLQ-ST,other,1,,0.0,,Eastern
MURRAY HILL SOLAR-SUN-PV,solar,1,,34039.0,,Eastern
DARTMOUTH SOLAR-SUN-PV,solar,1,,25005.0,,Eastern
RALLS WIND FARM-WND-WT,wind,1,,48107.0,,Texas
JOHN L. FEATHERSTONE PLANT-GEO-ST,geothermal,1,,6025.0,,Western
CHITTENDEN COUNTY SOLAR PARTNERS-SUN-PV,solar,1,,0.0,,Eastern
"SENTINEL ENERGY CENTER, LLC-NG-GT",ng,1,8.029461593097845e-21,7.331675774681291,149.3553763216079,Western
MARIPOSA ENERGY PROJECT-NG-GT,ng,1,0.015572205169374966,6.905368865992986,82.47144623107211,Western
MANZANA WIND LLC-WND-WT,wind,1,,6029.0,,Western
FLEMINGTON SOLAR-SUN-PV,solar,1,,34019.0,,Eastern
FRENCHTOWN I SOLAR-SUN-PV,solar,1,,34019.0,,Eastern
FRENCHTOWN II SOLAR-SUN-PV,solar,1,,34019.0,,Eastern
LEBANON SOLAR-SUN-PV,solar,1,,34019.0,,Eastern
OAK GROVE POWER PRODUCERS-LFG-IC,ng,1,,20037.0,,Eastern
IMPERIAL SOLAR ENERGY CENTER SOUTH-SUN-PV,solar,1,,6025.0,,Western
IMPERIAL SOLAR ENERGY CENTER WEST-SUN-PV,solar,1,,6025.0,,Western
SAMPSON COUNTY DISPOSAL-LFG-IC,ng,1,,37163.0,,Eastern
SETTLERS TRAIL WIND FARM LLC-WND-WT,wind,1,,17075.0,,Eastern
MASSER FARMS REALTY SOLAR-SUN-PV,solar,1,,42107.0,,Eastern
TIETON DAM HYDRO ELECTRIC PROJECT-WAT-HY,hydro,1,,53077.0,,Western
STROUD SOLAR STATION-SUN-PV,solar,1,,6019.0,,Western
FIVE POINTS SOLAR STATION-SUN-PV,solar,1,,6019.0,,Western
WESTSIDE SOLAR STATION-SUN-PV,solar,1,,6019.0,,Western
LAUREL WIND FARM-WND-WT,wind,1,,19127.0,,Eastern
ROLLING HILLS WIND FARM-WND-WT,wind,1,,19029.0,,Eastern
PERDIDO-LFG-IC,ng,1,,12033.0,,Eastern
TECO CHP-1-NG-GT,ng,1,,48201.0,,Texas
MONROE GENERATING STATION-NG-GT,ng,1,,37179.0,,Eastern
FRV SI TRANSPORT SOLAR LP-SUN-PV,solar,1,,6067.0,,Western
RV CSU POWER II LLC-SUN-PV,solar,1,,8069.0,,Western
CARSON SOLAR I-SUN-PV,solar,1,,8041.0,,Western
OCOTILLO EXPRESS LLC-WND-WT,wind,1,,6025.0,,Western
WALNUT CREEK ENERGY PARK-NG-GT,ng,1,3.228581679501743e-24,9.206872593686224,52.694617258275116,Western
KODE NOVUS I-WND-WT,wind,1,,40139.0,,Eastern
DEWIND FRISCO-WND-WT,wind,1,,48195.0,,Eastern
TREXLERTOWN SOLAR ARRAY NORTH AND SOUTH-SUN-PV,solar,1,,42077.0,,Eastern
TRINITY HILLS-WND-WT,wind,1,,48503.0,,Texas
GIFFEN-SUN-PV,solar,1,,6019.0,,Western
CANTUA SOLAR STATION-SUN-PV,solar,1,,6019.0,,Western
HURON SOLAR STATION-SUN-PV,solar,1,,6019.0,,Western
ROGER ROAD WWTP-SUN-PV,solar,1,,4019.0,,Western
KAPAA PHOTOVOLTAIC PROJECT-SUN-PV,solar,1,,0.0,,Eastern
NORTH HURLBURT WIND LLC-WND-WT,wind,1,,41021.0,,Western
KAWAILOA WIND-WND-WT,wind,1,,0.0,,Eastern
PALOUSE-WND-WT,wind,1,,53075.0,,Western
BINGHAM WIND-WND-WT,wind,1,,23021.0,,Eastern
SOLAR PHOTOVOLTAIC PROJECT #32-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #33-SUN-PV,solar,1,,6071.0,,Western
SOLAR PHOTOVOLTAIC PROJECT #44-SUN-PV,solar,1,,0.0,,Western
CALIFORNIA STATE UNIVERSITY SAN BERNARDI-NG-FC,ng,1,,6071.0,,Western
SOUTH HURLBURT WIND LLC-WND-WT,wind,1,,41021.0,,Western
HORSESHOE BEND WIND LLC-WND-WT,wind,1,,41021.0,,Western
GARLAND CANAL POWER PLANT-WAT-HY,hydro,1,,56029.0,,Western
SHIRLEY WIND-WND-WT,wind,1,,55009.0,,Eastern
AFA SOLAR FARM-SUN-PV,solar,1,,8041.0,,Western
PIO PICO ENERGY CENTER-NG-GT,ng,1,4.581067059817954e-18,7.3261405816938785,144.4596538081991,Western
LA SENITA-SUN-PV,solar,1,,4015.0,,Western
SUNNYVALE CITY OF WPCP-LFG-IC,ng,1,,6085.0,,Western
SUNSET RESERVOIR NORTH BASIN-SUN-PV,solar,1,,6075.0,,Western
CHINO SOLAR VALLEY-SUN-PV,solar,1,,4025.0,,Western
COTTON CENTER SOLAR-SUN-PV,solar,1,,0.0,,Western
PALOMA SOLAR-SUN-PV,solar,1,,0.0,,Western
HYDER SOLAR-SUN-PV,solar,1,,4027.0,,Western
ALGONQUIN POWER SANGER LLC-NG-CT,ng,1,,6019.0,,Western
ALGONQUIN POWER SANGER LLC-NG-CA,ng,1,,6019.0,,Western
"RP-ORLANDO, LLC-SUN-PV",solar,1,,12095.0,,Eastern
GE - TEHACHAPI-WND-WT,wind,1,,4019.3333333333335,,Western
ALBUQUERQUE SOLAR ENERGY CENTER-SUN-PV,solar,1,,35001.0,,Western
RECORD HILL WIND-WND-WT,wind,1,,23017.0,,Eastern
COOPER FARMS VW PROJECT-WND-WT,wind,1,,39161.0,,Eastern
LOS LUNAS SOLAR ENERGY CENTER-SUN-PV,solar,1,,35061.0,,Western
CCCSD WASTEWATER TREATMENT PLNT-NG-GT,ng,1,,6013.0,,Western
ETS EWING SOLAR FACILITY-SUN-PV,solar,1,,34021.0,,Eastern
DEMING SOLAR ENERGY CENTER-SUN-PV,solar,1,,35029.0,,Western
LAS VEGAS SOLAR ENERGY CENTER-SUN-PV,solar,1,,35047.0,,Western
ALAMOGORDO SOLAR ENERGY CENTER-SUN-PV,solar,1,,35035.0,,Western
PATU WIND FARM LLC-WND-WT,wind,1,,41055.0,,Western
ROBERT O SCHULZ SOLAR FARM-SUN-PV,solar,1,,6099.0,,Western
BROADRIDGE COGEN-NG-IC,ng,1,,6017.0,,Western
BROADRIDGE COGEN-SUN-PV,solar,1,,6017.0,,Western
ALLENWOOD-LFG-IC,ng,1,,42081.0,,Eastern
LYCOMING COUNTY-LFG-IC,ng,1,,42081.0,,Eastern
UNIVERSITY OF CALIFORNIA SAN DIEGO-NG-CT,ng,1,,0.0,,Western
UNIVERSITY OF CALIFORNIA SAN DIEGO-NG-CA,ng,1,,0.0,,Western
OXNARD PAPER MILL-NG-GT,ng,1,,6111.0,,Western
SHILOH III WIND PROJECT LLC-WND-WT,wind,1,,6095.0,,Western
MATRIX STULTS ROAD SOLAR FACILITY-SUN-PV,solar,1,,34023.0,,Eastern
LONG ISLAND SOLAR FARM LLC-SUN-PV,solar,1,,36103.0,,Eastern
"MINCO WIND I, LLC-WND-WT",wind,1,,40051.0,,Eastern
"HATCH SOLAR ENERGY CENTER I, LLC-SUN-PV",solar,1,,35013.0,,Western
BROKEN BOW WIND LLC-WND-WT,wind,1,,31041.0,,Eastern
TEICHERT MATERIALS-TEICHERT VERNALIS-WND-WT,wind,1,,6077.0,,Western
PINNACLE WIND FORCE LLC-WND-WT,wind,1,,54057.0,,Eastern
BRIDGE STREET 1 & 2-DFO-IC,dfo,1,,9011.0,,Eastern
"FORT HILL 1, 2, 3 & 4-DFO-IC",dfo,1,,9011.0,,Eastern
FISHERS ISLAND 1-DFO-IC,dfo,1,,36103.0,,Eastern
GARY COURT 1 & 2-DFO-IC,dfo,1,,9011.0,,Eastern
JEWETT CITY 1-DFO-IC,dfo,1,,9011.0,,Eastern
LNG 1 & 2-DFO-IC,dfo,1,,9011.0,,Eastern
LEBANON PINES 1 & 2-DFO-IC,dfo,1,,9011.0,,Eastern
WATER TREATMENT 1 & 2-DFO-IC,dfo,1,,9011.0,,Eastern
EASTSIDE WWTP-DFO-IC,dfo,1,,37081.0,,Eastern
WARD WTP-DFO-IC,dfo,1,,37081.0,,Eastern
WESTSIDE WWTP-DFO-IC,dfo,1,,37057.0,,Eastern
NEW HARVEST WIND PROJECT LLC-WND-WT,wind,1,,19047.0,,Eastern
LE WIND TURBINE 1-WND-WT,wind,1,,39035.0,,Eastern
WAVERLY WIND FARM LLC-WND-WT,wind,1,,20031.0,,Eastern
BLUE CANYON WINDPOWER VI LLC-WND-WT,wind,1,,40015.0,,Eastern
HIDALGO WIND FARM LLC-WND-WT,wind,1,,48215.0,,Texas
PAULDING WIND FARM II-WND-WT,wind,1,,39125.0,,Eastern
RISING TREE WIND FARM-WND-WT,wind,1,,6029.0,,Western
NORWICH WWTP-DFO-IC,dfo,1,,9011.0,,Eastern
"BOS DAIRY, LLC-NG-IC",ng,1,,9036.5,,Eastern
FOUNDATION ST-WND-WT,wind,1,,6077.0,,Western
MEADOW LAKE WIND FARM V LLC-WND-WT,wind,1,,18181.0,,Eastern
GASTON MEMORIAL HOSPITAL-DFO-IC,dfo,1,,37071.0,,Eastern
LONG CREEK WASTE WATER PLANT-DFO-IC,dfo,1,,37071.0,,Eastern
WOLVERINE-WND-WT,wind,1,,19001.0,,Eastern
BULLDOG-WND-WT,wind,1,,19001.0,,Eastern
LINDEN WIND ENERGY PROJECT-WND-WT,wind,1,,53039.0,,Western
UNION CITY WIND TURBINE-WND-WT,wind,1,,18135.0,,Eastern
RANDOLPH EASTERN SCHOOL WIND TURBINE-WND-WT,wind,1,,18135.0,,Eastern
IRONWOOD WIND-WND-WT,wind,1,,20057.0,,Eastern
500 VIRGINIA SOLAR-SUN-PV,solar,1,,42091.0,,Eastern
"VESTAS TOWERS AMERICA, INC.-WND-WT",wind,1,,8101.0,,Western
PRAIRIE ROSE WIND FARM-WND-WT,wind,1,,27133.0,,Eastern
CITY & COUNTY OF DENVER AT DENVER INT'L-SUN-PV,solar,1,,8031.0,,Western
MCCORMICK & CO. INC. AT BELCAMP-SUN-PV,solar,1,,24025.0,,Eastern
"TOYS R US- DE, INC. AT MT. OLIVE, NJ-SUN-PV",solar,1,,34027.0,,Eastern
ZOTOS INTERNATIONAL WPGF-WND-WT,wind,1,,36069.0,,Eastern
ELM CREEK WIND II LLC-WND-WT,wind,1,,27091.0,,Eastern
REGULUS SOLAR PROJECT-SUN-PV,solar,1,,6029.0,,Western
ADOBE SOLAR-SUN-PV,solar,1,,6029.0,,Western
YAMHILL SOLAR LLC-SUN-PV,solar,1,,41071.0,,Western
OREGON STATE UNIVERSITY ENERGY CENTER-NG-CT,ng,1,,41003.0,,Western
OREGON STATE UNIVERSITY ENERGY CENTER-NG-CA,ng,1,,41003.0,,Western
BAKERSFIELD COLLEGE SOLAR 01-SUN-PV,solar,1,,6029.0,,Western
"TEMESCAL CANYON RV, LLC-SUN-PV",solar,1,,6065.0,,Western
AVRA VALLEY SOLAR-SUN-PV,solar,1,,4019.0,,Western
VINELAND MAYS LANDING SOLAR-SUN-PV,solar,1,,34011.0,,Eastern
MANALAPAN VILLAGE SOLAR-SUN-PV,solar,1,,34025.0,,Eastern
MCGRAW HILL SOLAR-SUN-PV,solar,1,,34021.0,,Eastern
CIMARRON WINDPOWER II-WND-WT,wind,1,,20069.0,,Eastern
ASTORIA ENERGY II-NG-CT,ng,1,,36081.0,,Eastern
ASTORIA ENERGY II-NG-CA,ng,1,,36081.0,,Eastern
SAF HYDROELECTRIC LLC-WAT-HY,hydro,1,,27053.0,,Eastern
FOXWOODS COGEN-NG-CT,ng,1,,9011.0,,Eastern
FOXWOODS COGEN-NG-CA,ng,1,,9011.0,,Eastern
SEABROOK SOLAR PLANT-SUN-PV,solar,1,,34011.0,,Eastern
CASD SOLAR-SUN-PV,solar,1,,42041.0,,Eastern
SMUD AT GRUNDMAN-SUN-PV,solar,1,,6067.0,,Western
SMUD AT VAN CONETT-SUN-PV,solar,1,,6067.0,,Western
SMUD AT FLESHMAN-SUN-PV,solar,1,,6067.0,,Western
OAKDALE RENEWABLE ENERGY PLANT-NG-IC,ng,1,,19103.0,,Eastern
MACYS GOODYEAR-SUN-PV,solar,1,,4013.0,,Western
INDIAN ORCHARD PV FACILITY-SUN-PV,solar,1,,25013.0,,Eastern
