plant_id,type,n,c2,c1,c0
CEDRO HILL WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TALOGA WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LAREDO RIDGE WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LITTLE PRINGLE I WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LITTLE PRINGLE II WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DORCHESTER SOLAR SITE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MARSH LANDING GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
CHESTNUT FLATS WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
HAVERHILL SOLAR POWER PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NEDC SOLAR SITE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
GRANT COUNTY WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CRESCENT DUNES SOLAR ENERGY-SOLAR THERMAL WITH ENERGY STORAGE,SOLAR THERMAL WITH ENERGY STORAGE,1,1,25,0
CROFTON BLUFFS WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
AQUA INGRAMS MILL-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
OREG 3 INC-ALL OTHER,ALL OTHER,1,1,21,0
ALTA WIND ENERGY CENTER I-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
FLAT WATER WIND FARM LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MINONK WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SANDY RIDGE WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
OU SPIRIT WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
HARDSCRABBLE WIND POWER LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BIG BLUE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
NORTHERN COLORADO WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ALTA WIND ENERGY CENTER II-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ALTA WIND ENERGY CENTER III-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ALTA WIND ENERGY CENTER IV-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ALTA WIND ENERGY CENTER V-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ALPINE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CARLETON COLLEGE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CEDAR HILLS-LANDFILL GAS,LANDFILL GAS,1,1,13,0
DUNLAP-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CRITERION-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DUTCH WIND ENERGY-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GARNET WIND ENERGY CENTER-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LORAINE WINDPARK PROJECT LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ADELANTO SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PINE TREE SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MACLAY SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PACIFIC CRUISE SHIP TERMINALS BERTH 93-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
1420 COIL AV #C-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
OCCIDENTAL COLLEGE SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
METRO SUPPORT SERVICES CENTER SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LOS ANGELES HARBOR COLLEGE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CEDAR POINT WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SAN LUIS VALLEY SOLAR RANCH-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COPPER CROSSING SOLAR LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BIG HORN WIND II-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
JUNIPER CANYON I WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MAYBERRY SOLAR LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MONT BELVIEU COGENERATION UNIT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
FPL ENERGY ILLINOIS WIND LLC-BATTERIES,BATTERIES,1,1,14,0
FPL ENERGY ILLINOIS WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SUNRAY WIND I-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TOP OF THE WORLD WINDPOWER PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
KENT COUNTY WASTEWATER TREATMENT SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MOJAVE SOLAR PROJECT-SOLAR THERMAL WITHOUT ENERGY STORAGE,SOLAR THERMAL WITHOUT ENERGY STORAGE,1,1,23,0
CROSSROADS WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LEANING JUNIPER WIND POWER II-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DE SOLAR 10240 OLD DOWD RD-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DE SOLAR 657 BRIGHAM RD-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DE SOLAR 1725 DRYWALL DR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DOVER SUN PARK-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ROADRUNNER SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PANOCHE VALLEY SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SILVER LAKE SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WHITE OAK ENERGY LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CARGILL B6 BIOFACTORY-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
CARGILL DRY CREEK BIOFACTORY-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
"KETTLE BUTTE DIGESTER, LLC-OTHER WASTE BIOMASS",OTHER WASTE BIOMASS,1,1,22,0
ELK CITY LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BALDWIN WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CITYCENTER CENTRAL PLANT COGEN UNITS-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
GARRISON ENERGY CENTER LLC-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
UILK WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TRENTON SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
THERMO NO 1-GEOTHERMAL,GEOTHERMAL,1,1,12,0
FOX ISLAND WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
HENRICO-LANDFILL GAS,LANDFILL GAS,1,1,13,0
RED MESA WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
KEENAN II RENEWABLE ENERGY CO LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
AVENAL PARK-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SUN CITY PROJECT LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SAND DRAG LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MORGANTOWN SOLAR PARK-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
510 REPP ONE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SIPHON DROP POWER PLANT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
MP DURHAM LLC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
MP WAYNE LLC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
POCONO SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COGENTRIX OF ALAMOSA-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
QUESTA SOLAR FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BELLEVUE SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
AGUA CALIENTE SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LAKEFIELD WIND PROJECT LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ADAMS WIND GENERATIONS LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
JERSEY VALLEY GEOTHERMAL POWER PLANT-GEOTHERMAL,GEOTHERMAL,1,1,12,0
GREATER SANDHILL I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
AV SOLAR RANCH ONE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DRY LAKE WIND II LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
NEW ENGLAND WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LINDEN SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
YARDVILLE SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WEA TEXAS BAYONNE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MATRIX BUILDINGS A&B (PERTH AMBOY) SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COMMUNITY WIND NORTH LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
RIDGEWIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ASHTABULA WIND III LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GSK YORK RDC SOLAR FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
UASTP I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BIG SKY DAIRY DIGESTER-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
GENESIS SOLAR ENERGY PROJECT-SOLAR THERMAL WITHOUT ENERGY STORAGE,SOLAR THERMAL WITHOUT ENERGY STORAGE,1,1,23,0
DANIELSON WIND FARMS LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DOW JONES SOUTH BRUNSWICK SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CANNELTON HYDROELECTRIC PLANT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SMITHLAND HYDROELECTRIC PLANT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
WILLOW ISLAND HYDROELECTRIC PLANT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
TAYLORSVILLE SOLAR LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NORTHWEST REGIONAL-LANDFILL GAS,LANDFILL GAS,1,1,13,0
ONEIDA HERKIMER-LANDFILL GAS,LANDFILL GAS,1,1,13,0
EAGLE VALLEY (MI)-LANDFILL GAS,LANDFILL GAS,1,1,13,0
PRAIRIE VIEW IL-LANDFILL GAS,LANDFILL GAS,1,1,13,0
PRAIRIE BLUFF-LANDFILL GAS,LANDFILL GAS,1,1,13,0
WEST CAMDEN-LANDFILL GAS,LANDFILL GAS,1,1,13,0
GENEVA-LANDFILL GAS,LANDFILL GAS,1,1,13,0
MAHONING-LANDFILL GAS,LANDFILL GAS,1,1,13,0
KNOUSE SOLAR PROJECT 1-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NOTUS WIND 1-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SHERBINO II-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ELK WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GRATIOT WIND PARK-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
YOLO COUNTY SOLAR PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BUFFALO RIDGE II LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DOUBLE A DIGESTER-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
RYEGRASS WINDFARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
HAMMETT HILL WINDFARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MAINLINE WINDFARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DESERT MEADOW WINDFARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
COLD SPRINGS WINDFARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
OAK GLEN WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BELLEFONTAINE GAS PRODUCERS LLC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
VALLEY VIEW TRANSMISSION LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SOLAR STAR NORTH CAROLINA II LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DAVIDSON GAS PRODUCERS LLC-LANDFILL GAS,LANDFILL GAS,1,1,13,0
JUNIPER RIDGE HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
"SOLAR PARK GAINESVILLE, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
CALIFORNIA VALLEY SOLAR RANCH-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SOLAR PHOTOVOLTAIC PROJECT #42-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SILVER STATE SOLAR POWER NORTH-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PINE TREE ACRES WM LFGTE-LANDFILL GAS,LANDFILL GAS,1,1,13,0
TWO PONDS WINDFARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MCGINNESS HILLS-GEOTHERMAL,GEOTHERMAL,1,1,12,0
LAUREL MOUNTAIN-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LAUREL MOUNTAIN-BATTERIES,BATTERIES,1,1,14,0
PILESGROVE-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BLUE CREEK WIND PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TUSCARORA GEOTHERMAL POWER PLANT-GEOTHERMAL,GEOTHERMAL,1,1,12,0
NRG SOLAR BORREGO I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SAN EMIDIO-GEOTHERMAL,GEOTHERMAL,1,1,12,0
SENECA SUSTAINABLE ENERGY LLC-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
145 TALMADGE SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
MOUNTAIN VIEW IV-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
CALTECH CENTRAL-OTHER WASTE BIOMASS,OTHER WASTE BIOMASS,1,1,22,0
"MARTINS CREEK SOLAR NC, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
NAPOLEON SOLAR I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BISHOP HILL ENERGY LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ROMARK PA SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
BLUE RIDGE LANDFILL-LANDFILL GAS,LANDFILL GAS,1,1,13,0
WESTERVELT MOUNDVILLE COGEN-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
CRYSTAL LAKE 3 LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GARDEN WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MARLBORO MILL-WOOD/WOOD WASTE BIOMASS,WOOD/WOOD WASTE BIOMASS,1,1,15,0
MURRAY HILL SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DARTMOUTH SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RALLS WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
JOHN L. FEATHERSTONE PLANT-GEOTHERMAL,GEOTHERMAL,1,1,12,0
CHITTENDEN COUNTY SOLAR PARTNERS-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
"SENTINEL ENERGY CENTER, LLC-NATURAL GAS FIRED COMBUSTION TURBINE",NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
MARIPOSA ENERGY PROJECT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
MANZANA WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
FLEMINGTON SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FRENCHTOWN I SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FRENCHTOWN II SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LEBANON SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
OAK GROVE POWER PRODUCERS-LANDFILL GAS,LANDFILL GAS,1,1,13,0
IMPERIAL SOLAR ENERGY CENTER SOUTH-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
IMPERIAL SOLAR ENERGY CENTER WEST-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SAMPSON COUNTY DISPOSAL-LANDFILL GAS,LANDFILL GAS,1,1,13,0
SETTLERS TRAIL WIND FARM LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
MASSER FARMS REALTY SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TIETON DAM HYDRO ELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
STROUD SOLAR STATION-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
FIVE POINTS SOLAR STATION-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
WESTSIDE SOLAR STATION-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LAUREL WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ROLLING HILLS WIND FARM-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
PERDIDO-LANDFILL GAS,LANDFILL GAS,1,1,13,0
TECO CHP-1-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
MONROE GENERATING STATION-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
FRV SI TRANSPORT SOLAR LP-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RV CSU POWER II LLC-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CARSON SOLAR I-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
OCOTILLO EXPRESS LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
WALNUT CREEK ENERGY PARK-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
KODE NOVUS I-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
DEWIND FRISCO-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
TREXLERTOWN SOLAR ARRAY NORTH AND SOUTH-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
TRINITY HILLS-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GIFFEN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CANTUA SOLAR STATION-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HURON SOLAR STATION-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ROGER ROAD WWTP-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
KAPAA PHOTOVOLTAIC PROJECT-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
NORTH HURLBURT WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
KAWAILOA WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
PALOUSE-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
BINGHAM WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
SOLAR PHOTOVOLTAIC PROJECT #32-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SOLAR PHOTOVOLTAIC PROJECT #33-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SOLAR PHOTOVOLTAIC PROJECT #44-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CALIFORNIA STATE UNIVERSITY SAN BERNARDI-OTHER NATURAL GAS,OTHER NATURAL GAS,1,1,24,0
SOUTH HURLBURT WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
HORSESHOE BEND WIND LLC-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
GARLAND CANAL POWER PLANT-CONVENTIONAL HYDROELECTRIC,CONVENTIONAL HYDROELECTRIC,1,1,1,0
SHIRLEY WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
AFA SOLAR FARM-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PIO PICO ENERGY CENTER-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
LA SENITA-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
SUNNYVALE CITY OF WPCP-LANDFILL GAS,LANDFILL GAS,1,1,13,0
SUNSET RESERVOIR NORTH BASIN-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CHINO SOLAR VALLEY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
COTTON CENTER SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
PALOMA SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
HYDER SOLAR-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
ALGONQUIN POWER SANGER LLC-NATURAL GAS FIRED COMBINED CYCLE,NATURAL GAS FIRED COMBINED CYCLE,1,1,4,0
"RP-ORLANDO, LLC-SOLAR PHOTOVOLTAIC",SOLAR PHOTOVOLTAIC,1,1,11,0
GE - TEHACHAPI-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
ALBUQUERQUE SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
RECORD HILL WIND-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
COOPER FARMS VW PROJECT-ONSHORE WIND TURBINE,ONSHORE WIND TURBINE,1,1,9,0
LOS LUNAS SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
CCCSD WASTEWATER TREATMENT PLNT-NATURAL GAS FIRED COMBUSTION TURBINE,NATURAL GAS FIRED COMBUSTION TURBINE,1,1,5,0
ETS EWING SOLAR FACILITY-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
DEMING SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
LAS VEGAS SOLAR ENERGY CENTER-SOLAR PHOTOVOLTAIC,SOLAR PHOTOVOLTAIC,1,1,11,0
