plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
4487,FAIRLESS ENERGY CENTER-NG,173428,0,1,516.0,0,0,NG,Eastern,ng
4488,CHANNEL ENERGY CENTER LLC-NG,310528,80.0,1,553.0,80.0,80.0,NG,Texas,ng
4489,CHANNEL ENERGY CENTER LLC-NG,310528,80.0,1,215.0,80.0,80.0,NG,Texas,ng
4490,BACONTON POWER PLANT-NG,152078,37.0,1,196.0,37.0,37.0,NG,Eastern,ng
4491,GILA RIVER POWER BLOCK 4-NG,152078,37.0,1,292.0,37.0,37.0,NG,Western,ng
4492,GILA RIVER POWER BLOCK 4-NG,152078,37.0,1,223.0,37.0,37.0,NG,Western,ng
4494,AIR PRODUCTS PORT ARTHUR-NG,308998,70.0,1,138.4,70.0,70.0,NG,Eastern,ng
4495,AIR PRODUCTS PORT ARTHUR-OG,308998,70.0,1,20.5,70.0,70.0,OG,Eastern,other
4496,BASF FREEPORT WORKS-NG,310794,40.0,1,75.0,40.0,40.0,NG,Eastern,ng
4497,BASF FREEPORT WORKS-WH,310794,1.2,1,11.7,1.2,1.2,WH,Eastern,other
4498,INGLESIDE COGENERATION-NG,310794,0,1,310.0,0,0,NG,Texas,ng
4499,INGLESIDE COGENERATION-OG,310794,0,1,150.0,0,0,OG,Texas,other
4500,FORE RIVER GENERATING STATION-NG,136292,75.0,1,456.9,75.0,75.0,NG,Eastern,ng
4501,FORE RIVER GENERATING STATION-NG,136292,75.0,1,269.1,75.0,75.0,NG,Eastern,ng
4502,WISE COUNTY POWER LLC-NG,305945,130.0,1,450.0,130.0,130.0,NG,Texas,ng
4503,WISE COUNTY POWER LLC-NG,305945,130.0,1,230.0,130.0,130.0,NG,Texas,ng
4504,CHUCK LENZIE GENERATING STATION-NG,308395,45.0,1,660.0,45.0,45.0,NG,Western,ng
4505,CHUCK LENZIE GENERATING STATION-NG,308395,45.0,1,510.0,45.0,45.0,NG,Western,ng
4506,BAYTOWN ENERGY CENTER-NG,310235,25.0,1,495.0,25.0,25.0,NG,Texas,ng
4507,BAYTOWN ENERGY CENTER-NG,310235,25.0,1,275.0,25.0,25.0,NG,Texas,ng
4510,WASHINGTON COUNTY POWER LLC-NG,161825,100.0,1,615.5,100.0,100.0,NG,Eastern,ng
4511,DELTA ENERGY CENTER-NG,310895,80.0,1,506.0,80.0,80.0,NG,Western,ng
4512,DELTA ENERGY CENTER-NG,310895,80.0,1,263.1,80.0,80.0,NG,Western,ng
4513,HOLLAND ENERGY FACILITY-NG,153368,50.0,1,297.9,50.0,50.0,NG,Eastern,ng
4514,HOLLAND ENERGY FACILITY-NG,153368,50.0,1,326.4,50.0,50.0,NG,Eastern,ng
4515,IRONWOOD LLC-NG,171807,75.0,1,480.4,75.0,75.0,NG,Eastern,ng
4516,IRONWOOD LLC-NG,171807,75.0,1,219.7,75.0,75.0,NG,Eastern,ng
4517,DELL POWER STATION-NG,171807,0,1,295.0,0,0,NG,Eastern,ng
4518,DELL POWER STATION-NG,171807,0,1,151.0,0,0,NG,Eastern,ng
4519,WOODSTOCK WINDFARM-WND,158865,0.0,1,10.2,0.0,0.0,WND,Eastern,wind
4520,LUNA ENERGY FACILITY-NG,308703,50.0,1,301.0,50.0,50.0,NG,Western,ng
4521,LUNA ENERGY FACILITY-NG,308703,50.0,1,258.0,50.0,50.0,NG,Western,ng
4522,OTAY MESA GENERATING PROJECT-NG,310812,50.0,1,305.6,50.0,50.0,NG,Western,ng
4523,OTAY MESA GENERATING PROJECT-NG,310812,50.0,1,265.4,50.0,50.0,NG,Western,ng
4524,ARMSTRONG-NG,146705,100.0,1,670.7,100.0,100.0,NG,Eastern,ng
4525,TROY ENERGY LLC-NG,153665,100.0,1,701.1,100.0,100.0,NG,Eastern,ng
4526,PLEASANTS ENERGY LLC-NG,153841,110.0,1,339.6,110.0,110.0,NG,Eastern,ng
4527,DRESDEN ENERGY FACILITY-NG,154599,173.0,1,316.6,173.0,173.0,NG,Eastern,ng
4528,DRESDEN ENERGY FACILITY-NG,154599,173.0,1,223.4,173.0,173.0,NG,Eastern,ng
4529,LAKOTA RIDGE LLC-WND,167839,1.0,1,11.2,1.0,1.0,WND,Eastern,wind
4530,SHAOKATAN HILLS LLC-WND,167839,11.8,1,11.8,11.8,11.8,WND,Eastern,wind
4531,JACK FUSCO ENERGY CENTER-NG,167839,11.8,1,332.0,11.8,11.8,NG,Texas,ng
4532,JACK FUSCO ENERGY CENTER-NG,167839,11.8,1,193.0,11.8,11.8,NG,Texas,ng
4533,COTTONWOOD ENERGY PROJECT-NG,167839,0,1,654.8,0,0,NG,Eastern,ng
4534,COTTONWOOD ENERGY PROJECT-NG,167839,0,1,525.2,0,0,NG,Eastern,ng
4535,SUGAR CREEK POWER-NG,138319,130.0,1,331.0,130.0,130.0,NG,Eastern,ng
4536,SUGAR CREEK POWER-NG,138319,130.0,1,218.0,130.0,130.0,NG,Eastern,ng
4537,EXELON LAPORTE GENERATING STATION-NG,309773,38.0,1,152.0,38.0,38.0,NG,Texas,ng
4538,WEST TEXAS WIND ENERGY LLC-WND,309773,38.0,1,75.0,38.0,38.0,WND,Eastern,wind
4539,HAMAKUA ENERGY PLANT-WO,309773,0,1,43.4,0,0,WO,Eastern,dfo
4540,HAMAKUA ENERGY PLANT-WO,309773,0,1,17.4,0,0,WO,Eastern,dfo
4541,HARQUAHALA GENERATING PROJECT-NG,310760,87.1,1,692.7,87.1,87.1,NG,Western,ng
4542,HARQUAHALA GENERATING PROJECT-NG,310760,87.1,1,350.2,87.1,87.1,NG,Western,ng
4543,ASTORIA ENERGY-NG,134797,120.0,1,312.0,120.0,120.0,NG,Eastern,ng
4544,ASTORIA ENERGY-NG,134797,120.0,1,228.0,120.0,120.0,NG,Eastern,ng
4545,GANS-NG,134797,0,1,88.0,0,0,NG,Eastern,ng
4546,UNION POWER STATION-NG,153529,140.0,1,-6999993.0,140.0,140.0,NG,Eastern,ng
4547,UNION POWER STATION-NG,153529,140.0,1,2008.6,140.0,140.0,NG,Eastern,ng
4548,THOMAS A SMITH ENERGY FACILITY-NG,173382,90.0,1,840.0,90.0,90.0,NG,Eastern,ng
4549,THOMAS A SMITH ENERGY FACILITY-NG,173382,90.0,1,420.0,90.0,90.0,NG,Eastern,ng
4550,COLUMBIA ENERGY CENTER (SC)-NG,170193,20.0,1,303.0,20.0,20.0,NG,Eastern,ng
4551,COLUMBIA ENERGY CENTER (SC)-NG,170193,20.0,1,240.0,20.0,20.0,NG,Eastern,ng
4552,ROCKGEN ENERGY CENTER-NG,161904,102.0,1,489.0,102.0,102.0,NG,Eastern,ng
4553,ZION ENERGY CENTER-NG,136952,100.0,1,456.0,100.0,100.0,NG,Eastern,ng
4554,METCALF ENERGY CENTER-NG,309386,60.0,1,344.0,60.0,60.0,NG,Western,ng
4555,METCALF ENERGY CENTER-NG,309386,60.0,1,202.1,60.0,60.0,NG,Western,ng
4556,CROSSROADS ENERGY CENTER-NG,150100,50.0,1,308.0,50.0,50.0,NG,Eastern,ng
4557,GREEN POWER I-WND,150100,0,1,16.5,0,0,WND,Western,wind
4558,WASHINGTON ENERGY FACILITY-NG,133841,120.0,1,358.0,120.0,120.0,NG,Eastern,ng
4559,WASHINGTON ENERGY FACILITY-NG,133841,120.0,1,303.0,120.0,120.0,NG,Eastern,ng
4560,ELK HILLS POWER LLC-NG,304426,40.0,1,312.0,40.0,40.0,NG,Western,ng
4561,ELK HILLS POWER LLC-NG,304426,40.0,1,213.0,40.0,40.0,NG,Western,ng
4562,ROLLING HILLS GENERATING-NG,152730,115.5,1,835.4000000000002,115.5,115.5,NG,Eastern,ng
4563,RENAISSANCE POWER PLANT-NG,145775,116.0,1,652.0,116.0,116.0,NG,Eastern,ng
4564,CARVILLE ENERGY LLC-NG,149886,10.0,1,340.0,10.0,10.0,NG,Eastern,ng
4565,CARVILLE ENERGY LLC-NG,149886,10.0,1,181.0,10.0,10.0,NG,Eastern,ng
4566,ATHENS GENERATING PLANT-NG,136116,90.0,1,669.4,90.0,90.0,NG,Eastern,ng
4567,ATHENS GENERATING PLANT-NG,136116,90.0,1,319.4000000000001,90.0,90.0,NG,Eastern,ng
4568,EFFINGHAM COUNTY POWER PROJECT-NG,169108,100.0,1,176.0,100.0,100.0,NG,Eastern,ng
4569,EFFINGHAM COUNTY POWER PROJECT-NG,169108,100.0,1,333.0,100.0,100.0,NG,Eastern,ng
4570,CALHOUN ENERGY CENTER-NG,109577,85.0,1,632.0,85.0,85.0,NG,Eastern,ng
4571,HILLABEE ENERGY CENTER-NG,161985,95.0,1,468.8,95.0,95.0,NG,Eastern,ng
4572,HILLABEE ENERGY CENTER-NG,161985,95.0,1,283.9,95.0,95.0,NG,Eastern,ng
4573,OSPREY ENERGY CENTER POWER PLANT-NG,152006,157.0,1,351.0,157.0,157.0,NG,Eastern,ng
4574,OSPREY ENERGY CENTER POWER PLANT-NG,152006,157.0,1,231.0,157.0,157.0,NG,Eastern,ng
4575,SHADY HILLS GENERATING STATION-NG,154554,110.0,1,463.2000000000001,110.0,110.0,NG,Eastern,ng
4576,VANDOLAH POWER STATION-NG,151990,110.0,1,646.0,110.0,110.0,NG,Eastern,ng
4577,RACCOON CREEK ENERGY CENTER-NG,160154,39.0,1,300.0,39.0,39.0,NG,Eastern,ng
4578,HOT SPRING GENERATING FACILITY-NG,158151,35.0,1,-999999.0,35.0,35.0,NG,Eastern,ng
4579,HOT SPRING GENERATING FACILITY-NG,158151,35.0,1,605.3,35.0,35.0,NG,Eastern,ng
4580,PLAQUEMINE COGENERATION PLANT-NG,158151,0,1,604.0,0,0,NG,Eastern,ng
4581,PLAQUEMINE COGENERATION PLANT-NG,158151,0,1,189.0,0,0,NG,Eastern,ng
4582,KENTUCKY MILLS-BLQ,139973,15.0,1,49.0,15.0,15.0,BLQ,Eastern,other
4583,BAYOU COVE PEAKING POWER-NG,149785,50.0,1,288.0,50.0,50.0,NG,Eastern,ng
4584,ELGIN ENERGY CENTER LLC-NG,137940,91.7,1,495.0,91.7,91.7,NG,Eastern,ng
4585,TENASKA VIRGINIA GENERATING STATION-NG,171687,50.0,1,530.9000000000002,50.0,50.0,NG,Eastern,ng
4586,TENASKA VIRGINIA GENERATING STATION-NG,171687,50.0,1,395.2,50.0,50.0,NG,Eastern,ng
4587,TENASKA CENTRAL ALABAMA GENERATING STN-NG,160834,60.0,1,517.6,60.0,60.0,NG,Eastern,ng
4588,TENASKA CENTRAL ALABAMA GENERATING STN-NG,160834,60.0,1,399.4,60.0,60.0,NG,Eastern,ng
4589,COLUMBIA ENERGY CENTER-NG,140554,26.0,1,140.0,26.0,26.0,NG,Eastern,ng
4590,MAGNOLIA POWER PLANT-NG,140554,0,1,468.0,0,0,NG,Eastern,ng
4591,MAGNOLIA POWER PLANT-NG,140554,0,1,450.0,0,0,NG,Eastern,ng
4592,FOUNTAIN VALLEY POWER FACILITY-NG,202854,15.0,1,234.0,15.0,15.0,NG,Western,ng
4593,RED HAWK-NG,202854,0,1,592.0,0,0,NG,Western,ng
4594,RED HAWK-NG,202854,0,1,342.0,0,0,NG,Western,ng
4595,MCCLAIN ENERGY FACILITY-NG,118470,240.0,1,315.5,240.0,240.0,NG,Eastern,ng
4596,MCCLAIN ENERGY FACILITY-NG,118470,240.0,1,171.5,240.0,240.0,NG,Eastern,ng
4597,REDBUD POWER PLANT-NG,149413,150.0,1,-2999997.0,150.0,150.0,NG,Eastern,ng
4598,REDBUD POWER PLANT-NG,149413,150.0,1,1205.0,150.0,150.0,NG,Eastern,ng
4599,DEER PARK ENERGY CENTER-NG,307620,40.0,1,834.0,40.0,40.0,NG,Texas,ng
4600,DEER PARK ENERGY CENTER-NG,307620,40.0,1,282.0,40.0,40.0,NG,Texas,ng
4601,OUACHITA-NG,153549,71.0,1,-1999998.0,71.0,71.0,NG,Eastern,ng
4602,OUACHITA-NG,153549,71.0,1,736.4,71.0,71.0,NG,Eastern,ng
4603,GREEN POWER 2-NG,310329,110.0,1,150.0,110.0,110.0,NG,Texas,ng
4604,GREEN POWER 2-NG,310329,110.0,1,474.0,110.0,110.0,NG,Texas,ng
4605,NEIL SIMPSON GAS TURBINE #2-NG,205645,24.7,1,34.0,24.7,24.7,NG,Western,ng
4606,LANGE GAS TURBINES-NG,204125,20.0,1,34.0,20.0,20.0,NG,Eastern,ng
4607,WYGEN 1-SUB,205645,57.2,1,85.0,57.2,57.2,SUB,Western,coal
4608,FORNEY ENERGY CENTER-NG,306848,90.0,1,816.0,90.0,90.0,NG,Texas,ng
4609,FORNEY ENERGY CENTER-NG,306848,90.0,1,970.0,90.0,90.0,NG,Texas,ng
4610,MESQUITE GENERATING STATION BLOCK 2-NG,306848,0,1,306.0,0,0,NG,Western,ng
4611,MESQUITE GENERATING STATION BLOCK 2-NG,306848,0,1,289.0,0,0,NG,Western,ng
4612,GOLDENDALE GENERATING STATION-NG,206427,55.0,1,153.1,55.0,55.0,NG,Western,ng
4613,GOLDENDALE GENERATING STATION-NG,206427,55.0,1,110.6,55.0,55.0,NG,Western,ng
4614,BLACKBURN LANDFILL CO-GENERATION-LFG,169605,0.5,1,2.9,0.5,0.5,LFG,Eastern,ng
4615,GOOSE CREEK ENERGY CENTER-NG,160154,47.0,1,432.0,47.0,47.0,NG,Eastern,ng
4616,CALPEAK POWER VACA DIXON PEAKER PLANT-NG,303398,21.0,1,48.0,21.0,21.0,NG,Western,ng
4617,KIAMICHI ENERGY FACILITY-NG,149730,70.0,1,571.4,70.0,70.0,NG,Eastern,ng
4618,KIAMICHI ENERGY FACILITY-NG,149730,70.0,1,607.0,70.0,70.0,NG,Eastern,ng
4619,"LAWRENCEBURG POWER, LLC-NG",173564,80.0,1,502.0,80.0,80.0,NG,Eastern,ng
4620,"LAWRENCEBURG POWER, LLC-NG",173564,80.0,1,658.0,80.0,80.0,NG,Eastern,ng
4621,"WATERFORD POWER, LLC-NG",171426,94.0,1,504.0,94.0,94.0,NG,Eastern,ng
4622,"WATERFORD POWER, LLC-NG",171426,94.0,1,362.0,94.0,94.0,NG,Eastern,ng
4623,LIMON GENERATING STATION-NG,204007,40.0,1,134.0,40.0,40.0,NG,Western,ng
4624,FRANK KNUTSON-NG,208203,40.0,1,134.0,40.0,40.0,NG,Western,ng
4625,CALPEAK POWER PANOCHE PEAKER PLANT-NG,307723,21.0,1,48.0,21.0,21.0,NG,Western,ng
4626,CALPEAK POWER BORDER PEAKER PLANT-NG,310812,21.0,1,48.0,21.0,21.0,NG,Western,ng
4627,CUYAMACA PEAK ENERGY PLANT-NG,303670,16.0,1,48.7,16.0,16.0,NG,Western,ng
4628,CALPEAK POWER ENTERPRISE PEAKER PLANT-NG,305776,21.0,1,48.0,21.0,21.0,NG,Western,ng
4629,APEX GENERATING STATION-NG,305776,0,1,329.2,0,0,NG,Western,ng
4630,APEX GENERATING STATION-NG,305776,0,1,195.2,0,0,NG,Western,ng
4631,FAYETTE ENERGY FACILITY-NG,146451,120.0,1,348.0,120.0,120.0,NG,Eastern,ng
4632,FAYETTE ENERGY FACILITY-NG,146451,120.0,1,314.0,120.0,120.0,NG,Eastern,ng
4633,WALLINGFORD ENERGY-NG,136513,2.0,1,301.5,2.0,2.0,NG,Eastern,ng
4634,HIGH DESERT POWER PLANT-NG,302087,60.0,1,471.7,60.0,60.0,NG,Western,ng
4635,HIGH DESERT POWER PLANT-NG,302087,60.0,1,304.8,60.0,60.0,NG,Western,ng
4636,SUNDANCE-NG,302087,0,1,410.0,0,0,NG,Western,ng
4637,YORK ENERGY CENTER-NG,146763, ,1,357.0, , ,NG,Eastern,ng
4638,YORK ENERGY CENTER-NG,146763, ,1,188.0, , ,NG,Eastern,ng
4639,MMSD SOUTH SHORE WASTEWATER-OBG,173308,0.1,1,5.0,0.1,0.1,OBG,Eastern,other
4640,WATER FILTER PLANT #2-DFO,169560,0.1,1,1.7,0.1,0.1,DFO,Eastern,dfo
4641,ESCONDIDO ENERGY CENTER-NG,169560,0.1,1,45.0,0.1,0.1,NG,Western,ng
4642,CHULA VISTA ENERGY CENTER-NG,169560,0.1,1,33.6,0.1,0.1,NG,Western,ng
4643,INDIGO ENERGY FACILITY-NG,169560,0,1,142.5,0,0,NG,Western,ng
4644,LARKSPUR ENERGY FACILITY-NG,310812,36.8,1,91.6,36.8,36.8,NG,Western,ng
4645,KLAMATH EXPANSION PROJECT-NG,203371,8.0,1,100.0,8.0,8.0,NG,Western,ng
4646,HIDALGO ENERGY CENTER-NG,310446,50.0,1,298.0,50.0,50.0,NG,Texas,ng
4647,HIDALGO ENERGY CENTER-NG,310446,50.0,1,172.0,50.0,50.0,NG,Texas,ng
4648,COASTAL PLAINS-LFG,310446,50.0,1,5.1,50.0,50.0,LFG,Eastern,ng
4649,SECURITY-LFG,303687,0.2,1,3.4,0.2,0.2,LFG,Eastern,ng
4650,WILMINGTON HYDROGEN PLANT-WH,310179,0.0,1,27.7,0.0,0.0,WH,Western,other
4651,COMBINED LOCKS ENERGY CENTER-NG,143716,1.0,1,45.9,1.0,1.0,NG,Eastern,ng
4652,COMBINED LOCKS ENERGY CENTER-NG,143716,1.0,1,6.0,1.0,1.0,NG,Eastern,ng
4653,FPL ENERGY VANSYCLE LLC (WA)-WND,206074,15.0,1,176.9,15.0,15.0,WND,Western,wind
4654,TSAR NICHOLAS LLC-WND,171264,0.1,1,1.9,0.1,0.1,WND,Eastern,wind
4655,SUN RIVER LLC-WND,171264,0.1,1,1.9,0.1,0.1,WND,Eastern,wind
4656,JULIA HILLS LLC-WND,171264,0.1,1,1.9,0.1,0.1,WND,Eastern,wind
4657,JESSICA MILLS LLC-WND,171264,0.1,1,1.9,0.1,0.1,WND,Eastern,wind
4658,JACK RIVER LLC-WND,171264,0.1,1,1.9,0.1,0.1,WND,Eastern,wind
4659,AUTUMN HILLS LLC-WND,171264,0.1,1,1.9,0.1,0.1,WND,Eastern,wind
4660,WINTERS SPAWN LLC-WND,171264,0,1,1.9,0,0,WND,Eastern,wind
4661,TWIN LAKE HILLS LLC-WND,171264,0,1,1.9,0,0,WND,Eastern,wind
4662,SPARTAN HILLS LLC-WND,171264,0,1,1.9,0,0,WND,Eastern,wind
4663,SOLILOQUOY RIDGE LLC-WND,171264,0,1,1.9,0,0,WND,Eastern,wind
4664,RUTHTON RIDGE LLC-WND,171264,0,1,1.9,0,0,WND,Eastern,wind
4665,HOPE CREEK LLC-WND,171264,0,1,1.9,0,0,WND,Eastern,wind
4666,HADLEY RIDGE LLC-WND,171264,0,1,1.9,0,0,WND,Eastern,wind
4667,FLORENCE HILLS LLC-WND,171264,0,1,1.9,0,0,WND,Eastern,wind
4668,AGASSIZ BEACH LLC-WND,170749,0.1,1,1.9,0.1,0.1,WND,Eastern,wind
4669,LLANO ESTACADO WIND RANCH-WND,304871,5.2,1,80.0,5.2,5.2,WND,Eastern,wind
4670,KING MOUNTAIN WIND RANCH 1-WND,307970,14.1,1,278.0,14.1,14.1,WND,Texas,wind
4671,GRS FALL RIVER-LFG,136655,4.2,1,4.4,4.2,4.2,LFG,Eastern,ng
4672,GRS ARBOR HILLS-LFG,136655,0,1,16.2,0,0,LFG,Eastern,ng
4673,GRS ARBOR HILLS-LFG,136655,0,1,7.6,0,0,LFG,Eastern,ng
4674,GRS C&C-LFG,141275,2.2,1,1.8,2.2,2.2,LFG,Eastern,ng
4675,GRS C&C-LFG,141275,2.2,1,2.3,2.2,2.2,LFG,Eastern,ng
4676,GRS CMS-LFG,169576,4.2,1,4.3,4.2,4.2,LFG,Eastern,ng
4677,PRIMA PLANT-LFG,309660,2.4,1,5.4,2.4,2.4,LFG,Western,ng
4678,MM SAN DIEGO-NORTH CITY-LFG,309660,2.4,1,3.6,2.4,2.4,LFG,Western,ng
4679,TAJIGUAS PLANT-LFG,308464,2.4,1,2.7,2.4,2.4,LFG,Western,ng
4680,FOOTE CREEK I-WND,308464,0,1,41.4,0,0,WND,Western,wind
4681,FOOTE CREEK II-WND,202481,0.0,1,1.8,0.0,0.0,WND,Western,wind
4682,FOOTE CREEK III-WND,202481,0.0,1,24.8,0.0,0.0,WND,Western,wind
4683,FOOTE CREEK IV-WND,202481,0,1,16.8,0,0,WND,Western,wind
4684,MONMOUTH LANDFILL GAS TO ENERGY-LFG,202481,0,1,6.6,0,0,LFG,Eastern,ng
4685,PERRYVILLE POWER STATION-NG,153549,140.0,1,151.5,140.0,140.0,NG,Eastern,ng
4686,PERRYVILLE POWER STATION-NG,153549,140.0,1,-999999.0,140.0,140.0,NG,Eastern,ng
4687,PERRYVILLE POWER STATION-NG,153549,140.0,1,528.1,140.0,140.0,NG,Eastern,ng
4688,WEST VALLEY GENERATION PROJECT-NG,208057,20.0,1,185.0,20.0,20.0,NG,Western,ng
4689,CREED ENERGY CENTER-NG,308802,20.0,1,45.0,20.0,20.0,NG,Western,ng
4690,LAMBIE ENERGY CENTER-NG,308802,20.0,1,45.0,20.0,20.0,NG,Western,ng
4691,GOOSE HAVEN ENERGY CENTER-NG,308802,20.0,1,45.0,20.0,20.0,NG,Western,ng
4692,UNIVERSITY PARK NORTH-NG,138157,24.0,1,540.0,24.0,24.0,NG,Eastern,ng
4693,RIVERSIDE ENERGY CENTER-NG,173318,65.0,1,310.9,65.0,65.0,NG,Eastern,ng
4694,RIVERSIDE ENERGY CENTER-NG,173318,65.0,1,261.8,65.0,65.0,NG,Eastern,ng
4695,BLUE SPRUCE ENERGY CENTER-NG,203687,71.0,1,264.0,71.0,71.0,NG,Western,ng
4696,PLAINS END-NG,202013,3.6,1,114.00000000000004,3.6,3.6,NG,Western,ng
4697,SPRING CREEK ENERGY CENTER-NG,202013,0,1,273.0,0,0,NG,Eastern,ng
4698,CHAMBERSBURG-NG,202013,0,1,88.0,0,0,NG,Eastern,ng
4699,WFEC GENCO LLC-NG,161775,15.0,1,90.0,15.0,15.0,NG,Eastern,ng
4700,"PASTORIA ENERGY FACILITY, LLC-NG",161775,15.0,1,504.0,15.0,15.0,NG,Western,ng
4701,"PASTORIA ENERGY FACILITY, LLC-NG",161775,15.0,1,261.0,15.0,15.0,NG,Western,ng
4702,ESSENTIAL POWER NEWINGTON LLC-NG,136918,70.0,1,352.0,70.0,70.0,NG,Eastern,ng
4703,ESSENTIAL POWER NEWINGTON LLC-NG,136918,70.0,1,228.0,70.0,70.0,NG,Eastern,ng
4704,CHEHALIS GENERATING FACILITY-NG,202901,100.0,1,157.0,100.0,100.0,NG,Western,ng
4705,CHEHALIS GENERATING FACILITY-NG,202901,100.0,1,320.0,100.0,100.0,NG,Western,ng
4706,HARRISON COUNTY POWER PROJECT-NG,310507,50.0,1,289.0,50.0,50.0,NG,Eastern,ng
4707,HARRISON COUNTY POWER PROJECT-NG,310507,50.0,1,225.4,50.0,50.0,NG,Eastern,ng
4708,LOWER MOUNT BETHEL ENERGY-NG,144385, ,1,323.5, , ,NG,Eastern,ng
4709,LOWER MOUNT BETHEL ENERGY-NG,144385, ,1,214.0, , ,NG,Eastern,ng
4710,AL SANDERSVILLE LLC-NG,154653,60.0,1,576.4,60.0,60.0,NG,Eastern,ng
4711,FLAMBEAU CROWLEY RAPIDS PROJECT-WAT,132505,0.0,1,1.5,0.0,0.0,WAT,Eastern,hydro
4712,FLAMBEAU LOWER PROJECT-WAT,132505,0.0,1,1.2000000000000002,0.0,0.0,WAT,Eastern,hydro
4713,HIGGINS GENERATING STATION-NG,132505,0,1,314.0,0,0,NG,Western,ng
4714,HIGGINS GENERATING STATION-NG,132505,0,1,236.0,0,0,NG,Western,ng
4715,BETHLEHEM POWER PLANT-NG,157259,40.0,1,744.0,40.0,40.0,NG,Eastern,ng
4716,BETHLEHEM POWER PLANT-NG,157259,40.0,1,390.0,40.0,40.0,NG,Eastern,ng
4717,QUANTUM CHOCTAW POWER LLC-NG,144785,0.9,1,440.0,0.9,0.9,NG,Eastern,ng
4718,QUANTUM CHOCTAW POWER LLC-NG,144785,0.9,1,270.0,0.9,0.9,NG,Eastern,ng
4719,HANFORD ENERGY PARK PEAKER-NG,309205,22.0,1,91.8,22.0,22.0,NG,Western,ng
4720,BAYSWATER PEAKING FACILITY LLC-NG,135494,26.0,1,53.9,26.0,26.0,NG,Eastern,ng
4721,MINT FARM GENERATING STATION-NG,203271,75.0,1,120.0,75.0,75.0,NG,Western,ng
4722,MINT FARM GENERATING STATION-NG,203271,75.0,1,150.0,75.0,75.0,NG,Western,ng
4723,FREMONT ENERGY CENTER-NG,152451,110.0,1,343.1,110.0,110.0,NG,Eastern,ng
4724,FREMONT ENERGY CENTER-NG,152451,110.0,1,325.2,110.0,110.0,NG,Eastern,ng
4725,CHOCTAW COUNTY-NG,153556,140.0,1,492.0,140.0,140.0,NG,Eastern,ng
4726,CHOCTAW COUNTY-NG,153556,140.0,1,289.0,140.0,140.0,NG,Eastern,ng
4727,NACOGDOCHES POWER-WDS,153556,0,1,100.0,0,0,WDS,Eastern,other
4728,ALLEGHENY ENERGY UNITS 3 4 & 5-NG,140143,127.0,1,334.0,127.0,127.0,NG,Eastern,ng
4729,ALLEGHENY ENERGY UNITS 3 4 & 5-NG,140143,127.0,1,175.0,127.0,127.0,NG,Eastern,ng
4730,MAGNET COVE-NG,158151,83.0,1,416.2,83.0,83.0,NG,Eastern,ng
4731,MAGNET COVE-NG,158151,83.0,1,225.3,83.0,83.0,NG,Eastern,ng
4732,DEAN-NG,161567,50.0,1,312.0,50.0,50.0,NG,Eastern,ng
4733,MOUNTAIN VIEW I&2-WND,161567,0,1,66.6,0,0,WND,Western,wind
4734,BENNETT MOUNTAIN-NG,205031,120.9,1,164.0,120.9,120.9,NG,Western,ng
4735,GRAY COUNTY WIND ENERGY-WND,119640,5.6,1,112.0,5.6,5.6,WND,Eastern,wind
4736,HANGING ROCK ENERGY FACILITY-NG,171382,150.0,1,735.0,150.0,150.0,NG,Eastern,ng
4737,HANGING ROCK ENERGY FACILITY-NG,171382,150.0,1,623.0,150.0,150.0,NG,Eastern,ng
4738,BUCHANAN GENERATION LLC-NG,160560,4.0,1,80.0,4.0,4.0,NG,Eastern,ng
4739,CONDON WINDPOWER LLC-WND,203420,1.0,1,49.8,1.0,1.0,WND,Western,wind
4740,ROCK RIVER I LLC-WND,202481,0.0,1,50.0,0.0,0.0,WND,Western,wind
4741,RIDGE CREST WIND PARTNERS-WND,205891,0.0,1,29.7,0.0,0.0,WND,Western,wind
4742,MONTFORT WIND ENERGY CENTER-WND,162967,0.0,1,2.0,0.0,0.0,WND,Eastern,wind
4743,NWP INDIAN MESA WIND FARM-WND,309862,4.1,1,82.5,4.1,4.1,WND,Texas,wind
4744,LOS ESTEROS CRITICAL ENERGY CENTER-NG,310258,23.0,1,126.1,23.0,23.0,NG,Western,ng
4745,LOS ESTEROS CRITICAL ENERGY CENTER-NG,310258,23.0,1,180.0,23.0,23.0,NG,Western,ng
4746,HARDIN GENERATOR PROJECT-SUB,206858,70.0,1,107.0,70.0,70.0,SUB,Eastern,coal
4747,SONOMA CENTRAL LANDFILL PHASE I-LFG,309212,0.4,1,2.8,0.4,0.4,LFG,Western,ng
4748,SONOMA CENTRAL LANDFILL PHASE II-LFG,309212,0.4,1,2.8,0.4,0.4,LFG,Western,ng
4749,MODEL CITY ENERGY FACILITY-LFG,171681,0.6,1,5.6,0.6,0.6,LFG,Eastern,ng
4750,GREEN KNIGHT ENERGY CENTER-LFG,171681,0,1,7.199999999999998,0,0,LFG,Eastern,ng
4751,KIEFER LANDFILL-LFG,310122,2.5,1,8.399999999999999,2.5,2.5,LFG,Western,ng
4752,MADISON WINDPOWER LLC-WND,140356,0.1,1,11.5,0.1,0.1,WND,Eastern,wind
