plant_id,plant_name,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type,GenFuelCost,GenIOB,GenIOC,GenIOD
5307,WATERBURY GENERATION-NG,162140,50.0,1,95.0,50.0,50.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5308,TACONITE RIDGE 1 WIND ENERGY CENTER-WND,134638,0.3,1,25.0,0.3,0.3,WND,Eastern,wind,0.0,0.0,0.0,0.0
5309,DUTCH HILL WIND PROJECT-WND,144077,0.0,1,37.5,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5310,COHOCTON WIND PROJECT-WND,144077,0.0,1,87.5,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5311,HARVEST-WND,145627,0.9,1,52.8,0.9,0.9,WND,Eastern,wind,0.0,0.0,0.0,0.0
5312,MOUNTAIN HOME-WND,145627,0.9,1,21.0,0.9,0.9,WND,Western,wind,0.0,0.0,0.0,0.0
5313,BENNETT CREEK WINDFARM LLC - MOUNTAIN HOME-WND,145627,0.9,1,21.0,0.9,0.9,WND,Western,wind,0.0,0.0,0.0,0.0
5314,BUFFALO GAP 3 WIND FARM-WND,307438,0.0,1,170.2,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5315,MIDWAY PEAKING LLC-NG,307723,23.9,1,111.2,23.9,23.9,NG,Western,ng,0.0,0.0,0.0,0.0
5316,CAMP GROVE WIND FARM-WND,122018,150.0,1,150.0,150.0,150.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5317,ST PAUL COGENERATION-WDS,122018,0,1,25.0,0,0,WDS,Eastern,other,0.0,0.0,0.0,0.0
5318,STANTON WIND ENERGY LLC-WND,122018,0,1,120.0,0,0,WND,Texas,wind,0.0,0.0,0.0,0.0
5319,OSCEOLA WINDPOWER LLC-WND,162891,5.0,1,100.0,5.0,5.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5320,CHANDLER HILLS WIND FARM-WND,162891,5.0,1,2.0,5.0,5.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5321,BUTLER RIDGE-WND,163246,2.6,1,54.0,2.6,2.6,WND,Eastern,wind,0.0,0.0,0.0,0.0
5322,MAJESTIC 1 WIND FARM-WND,310762,4.0,1,79.5,4.0,4.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5323,SOUTH TRENT WIND FARM-WND,308637,1.0,1,101.2,1.0,1.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5324,WESSINGTON SPRINGS-WND,161849,2.6,1,51.0,2.6,2.6,WND,Eastern,wind,0.0,0.0,0.0,0.0
5325,NORTH ALLEGHENY WINDPOWER PROJECT-WND,161849,0,1,70.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5326,HATCHET RIDGE WIND PROJECT-WND,300064,101.2,1,101.2,101.2,101.2,WND,Western,wind,0.0,0.0,0.0,0.0
5327,MICHIGAN WIND 2-WND,159072,0.7,1,90.0,0.7,0.7,WND,Eastern,wind,0.0,0.0,0.0,0.0
5328,PATTERN GULF WIND-WND,310435,283.2,1,283.2,283.2,283.2,WND,Texas,wind,0.0,0.0,0.0,0.0
5329,DEMPSEY RIDGE WIND FARM-WND,168527,0.0,1,132.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5330,GOODNOE HILLS-WND,206427,0.0,1,94.0,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5331,LANAI SOLAR-ELECTRIC PLANT-SUN,206427,0,1,1.2,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5332,NIH COGENERATION FACILITY-NG,206427,0,1,27.6,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5333,TATANKA WIND POWER LLC-WND,160852,0.0,1,180.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5334,VELVA WINDFARM LLC-WND,134404,0.0,1,11.9,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5335,LONGVIEW POWER PLANT-BIT,132844,280.0,1,700.0,280.0,280.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
5336,WHIRLWIND ENERGY CENTER-WND,308118,0.0,1,57.0,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5337,WINCHESTER POWER PARK-NG,308973,13.0,1,176.0,13.0,13.0,NG,Texas,ng,0.0,0.0,0.0,0.0
5338,CHARLES CITY WIND FARM-WND,163599,0.1,1,75.0,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5339,BENTON COUNTY WIND FARM-WND,163599,0,1,130.5,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5340,WICOMICO-LFG,170983,0.1,1,5.399999999999999,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5341,AMELIA-LFG,148032,0.1,1,14.400000000000013,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5342,BRUNSWICK LANDFILL GAS-LFG,148208,0.1,1,10.500000000000004,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5343,CHARLES CITY-LFG,147559,0.1,1,14.400000000000013,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5344,CHESTERFIELD LANDFILL GAS-LFG,147885,0.1,1,14.400000000000013,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5345,KING & QUEEN-LFG,147885,0,1,10.800000000000004,0,0,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5346,MOUNTAIN VIEW-LFG,124396,0.1,1,14.400000000000013,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5347,NEW BERN-LFG,169639,0.1,1,5.399999999999999,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5348,PINE GROVE-LFG,138432,0.1,1,5.399999999999999,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5349,ROCKVILLE 1 & 2-DFO,138432,0,1,10.800000000000004,0,0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
5350,VIRGINIA BEACH-LFG,161807,0.1,1,10.800000000000004,0.1,0.1,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5351,RUSSELL D SMITH-WAT,209221,0.2,1,0.0,0.2,0.2,WAT,Western,hydro,0.0,0.0,0.0,0.0
5352,SUMMER FALLS POWER PLANT-WAT,206319,14.0,1,-999999.0,14.0,14.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
5353,ELTOPIA BRANCH CANAL 4.6-WAT,209210,0.1,1,0.0,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
5354,POTHOLES EAST CANAL 66.0-WAT,209210,0.1,1,0.0,0.1,0.1,WAT,Western,hydro,0.0,0.0,0.0,0.0
5355,MAIN CANAL HEADWORKS-WAT,206319,3.0,1,0.0,3.0,3.0,WAT,Western,hydro,0.0,0.0,0.0,0.0
5356,FORWARD WINDPOWER LLC-WND,147689,1.0,1,29.4,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5357,LOOKOUT WINDPOWER LLC-WND,124534,1.0,1,37.8,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5358,HAWORTH WATER TREATMENT PLANT-NG,124534,0,1,8.0,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5359,HAWORTH WATER TREATMENT PLANT-DFO,124534,0,1,7.8,0,0,DFO,Eastern,dfo,0.0,0.0,0.0,0.0
5360,TUOLUMNE WIND PROJECT-WND,206427,0.0,1,136.3,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5361,LYONS FALLS HYDROELECTRIC-WAT,140372,0.1,1,5.500000000000001,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5362,GOULDTOWN-WAT,140372,0.1,1,2.0,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5363,KOSTERVILLE-WAT,140372,0.1,1,1.0,0.1,0.1,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5364,AMPERSAND CHOWCHILLA BIOMASS LLC-WDS,309400,8.0,1,10.5,8.0,8.0,WDS,Western,other,0.0,0.0,0.0,0.0
5365,EL NIDO FACILITY-WDS,307365,8.0,1,10.5,8.0,8.0,WDS,Western,other,0.0,0.0,0.0,0.0
5366,CFB POWER PLANT-NG,307365,0,1,286.2,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5367,CHRISTOFFER WIND ENERGY I LLC-WND,307365,0,1,2.1,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5368,CHRISTOFFER WIND ENERGY II LLC-WND,307365,0,1,2.1,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5369,CHRISTOFFER WIND ENERGY III LLC-WND,307365,0,1,2.1,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5370,CHRISTOFFER WIND ENERGY IV LLC-WND,307365,0,1,2.1,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5371,JEFFERS WIND 20 LLC-WND,157173,1.0,1,50.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5372,SPANISH FORK WIND PARK 2 LLC-WND,206735,1.0,1,18.9,1.0,1.0,WND,Western,wind,0.0,0.0,0.0,0.0
5373,MOUNTAIN WIND POWER LLC-WND,206735,1.0,1,61.0,1.0,1.0,WND,Western,wind,0.0,0.0,0.0,0.0
5374,MOUNTAIN WIND POWER II LLC-WND,206735,1.0,1,80.0,1.0,1.0,WND,Western,wind,0.0,0.0,0.0,0.0
5375,GOAT WIND LP-WND,308704,1.0,1,149.6,1.0,1.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5376,ODIN WIND FARM LLC-WND,173522,1.0,1,20.0,1.0,1.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5377,CAPRICORN RIDGE WIND LLC-WND,308704,5.6,1,662.5,5.6,5.6,WND,Texas,wind,0.0,0.0,0.0,0.0
5378,WINNEBAGO WIND POWER PROJECT-WND,163607,0.0,1,20.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5379,BARTON WINDPOWER LLC-WND,133291,0.0,1,160.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5380,FARMERS CITY WIND LLC-WND,168203,0.0,1,146.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5381,CALRENEW-1-SUN,310154, ,1,5.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5382,LOCUST RIDGE II LLC-WND,138511,0.0,1,102.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5383,SILVER STAR I WIND POWER PROJECT-WND,310421,12.0,1,60.0,12.0,12.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5384,MCADOO WIND ENERGY LLC-WND,302274,0.0,1,150.0,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5385,TURKEY TRACK WIND ENERGY LLC-WND,302274,0.0,1,169.5,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5386,SCURRY COUNTY WIND II-WND,310320,0.0,1,120.0,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5387,GUNSIGHT MOUNTAIN WIND ENERGY LLC-WND,310082,0.0,1,120.0,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5388,FOWLER RIDGE WIND FARM LLC-WND,173510,0.3,1,600.3,0.3,0.3,WND,Eastern,wind,0.0,0.0,0.0,0.0
5389,SHERBINO I WIND FARM-WND,310870,0.2,1,150.0,0.2,0.2,WND,Texas,wind,0.0,0.0,0.0,0.0
5390,EVERGREEN BIOPOWER LLC-WDS,207042,0.5,1,10.0,0.5,0.5,WDS,Western,other,0.0,0.0,0.0,0.0
5391,DIAMOND WILLOW WIND FACILITY-WND,208482,0.1,1,30.0,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5392,ELBOW CREEK WIND PROJECT LLC-WND,208482,0,1,121.9,0,0,WND,Texas,wind,0.0,0.0,0.0,0.0
5393,CLOUD COUNTY WIND FARM-WND,118210,10.0,1,201.0,10.0,10.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5394,VIRGINIA TECH POWER PLANT-NG,118210,0,1,2.5,0,0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5395,SPIRITWOOD STATION-LIG,118210,0,1,92.3,0,0,LIG,Eastern,coal,0.0,0.0,0.0,0.0
5396,GEISMAR COGEN-NG,161921,27.0,1,71.3,27.0,27.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5397,PEBBLE SPRINGS WIND LLC-WND,205750,0.0,1,98.7,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5398,HAY CANYON WIND POWER LLC-WND,205750,0,1,100.8,0,0,WND,Western,wind,0.0,0.0,0.0,0.0
5399,DILLON WIND LLC-WND,205750,0,1,45.0,0,0,WND,Western,wind,0.0,0.0,0.0,0.0
5400,BUFFALO RIDGE I LLC-WND,205750,0,1,50.4,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5401,ELM CREEK WIND LLC-WND,173521,0.0,1,99.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5402,MORAINE II WIND LLC-WND,158865,0.0,1,49.5,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5403,PENASCAL WIND POWER LLC-WND,309711,0.0,1,201.6,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5404,SOUTH CHESTNUT LLC-WND,171747,0.0,1,50.4,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5405,PIONEER PRAIRIE WIND FARM-WND,144345,2.4,1,300.0,2.4,2.4,WND,Eastern,wind,0.0,0.0,0.0,0.0
5406,KLEEN ENERGY SYSTEMS PROJECT-NG,136515,120.0,1,233.0,120.0,120.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5407,KLEEN ENERGY SYSTEMS PROJECT-NG,136515,120.0,1,354.0,120.0,120.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5408,GREENLAND ENERGY CENTER-NG,150842,65.0,1,296.0,65.0,65.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5409,HULL WIND II-WND,150842,0,1,1.8,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5410,PANOCHE ENERGY CENTER-NG,150842,0,1,388.0,0,0,NG,Western,ng,0.0,0.0,0.0,0.0
5411,RED HILLS WIND PROJECT LLC-WND,168528,0.0,1,123.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5412,ECOGROVE WIND LLC-WND,136956,0.0,1,100.5,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5413,CEDAR BAYOU 4-NG,310907,130.0,1,172.0,130.0,130.0,NG,Texas,ng,0.0,0.0,0.0,0.0
5414,CEDAR BAYOU 4-NG,310907,130.0,1,330.0,130.0,130.0,NG,Texas,ng,0.0,0.0,0.0,0.0
5415,BEAR GARDEN-NG,146618,134.0,1,380.0,134.0,134.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5416,BEAR GARDEN-NG,146618,134.0,1,242.0,134.0,134.0,NG,Eastern,ng,0.0,0.0,0.0,0.0
5417,VIRGINIA CITY HYBRID ENERGY CENTER-BIT,114172,295.0,1,610.0,295.0,295.0,BIT,Eastern,coal,0.0,0.0,0.0,0.0
5418,CARROLL WIND FARM-WND,137977,0.1,1,150.0,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5419,ADAIR WIND FARM-WND,137682,0.1,1,174.8,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5420,WALNUT WIND FARM-WND,168128,0.1,1,153.0,0.1,0.1,WND,Eastern,wind,0.0,0.0,0.0,0.0
5421,SOLANA GENERATING STATION-SUN,309158, ,1,280.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5422,CSU FRESNO SOLAR PROJECT-SUN,309158, ,1,1.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5423,ELACC PHOTOVOLTAIC POWER FACILITY-SUN,308907, ,1,0.6, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5424,DENVER INT AIRPORT-SUN,308907,0,1,1.8,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
5425,CENTRAL PLAINS WIND FARM-WND,119580,0.0,1,99.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5426,FLAT RIDGE WIND FARM-WND,119580,0,1,50.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5427,HACKBERRY WIND FARM-WND,307056,0.0,1,162.3,0.0,0.0,WND,Texas,wind,0.0,0.0,0.0,0.0
5428,MARSHALL WIND 2 LLC-WND,167845,0.0,1,4.2,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5429,MARSHALL WIND 3 LLC-WND,167845,0.0,1,4.2,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5430,MARSHALL WIND 4 LLC-WND,167845,0.0,1,4.2,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5431,MARSHALL WIND 5 LLC-WND,167845,0.0,1,2.1,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5432,MARSHALL WIND 6 LLC-WND,167845,0.0,1,2.1,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5433,KIBBY WIND FACILITY-WND,133096,0.0,1,132.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5434,CRANE CREEK WIND ENERGY CENTER-WND,133096,0,1,20.8,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5435,NORTH BRAWLEY GEOTHERMAL PLANT-GEO,300726,10.0,1,42.8,10.0,10.0,GEO,Western,geothermal,0.0,0.0,0.0,0.0
5436,OREG 1 INC-WH,204459,5.0,1,20.0,5.0,5.0,WH,Eastern,other,0.0,0.0,0.0,0.0
5437,HIGH PLAINS-WND,310762,0.0,1,109.0,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5438,EXC WIND 11-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5439,EXC WIND 10-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5440,EXC WIND 9-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5441,EXC WIND 8-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5442,EXC WIND 7-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5443,MARSHALL WIND 1 LLC-WND,167845,0.0,1,2.1,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5444,GLENROCK-WND,204113,0.0,1,138.0,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5445,ROLLING HILLS-WND,204113,0.0,1,99.0,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5446,SEVEN MILE HILL-WND,204277,0.0,1,118.5,0.0,0.0,WND,Western,wind,0.0,0.0,0.0,0.0
5447,CPV ST CHARLES ENERGY CENTER-NG,139097, ,1,410.0, , ,NG,Eastern,ng,0.0,0.0,0.0,0.0
5448,CPV ST CHARLES ENERGY CENTER-NG,139097, ,1,316.0, , ,NG,Eastern,ng,0.0,0.0,0.0,0.0
5449,PLAINFIELD RENEWABLE ENERGY LLC-WDS,136582,20.0,1,37.5,20.0,20.0,WDS,Eastern,other,0.0,0.0,0.0,0.0
5450,HAVERHILL NORTH COGENERATION FACILITY-OG,171462,10.0,1,53.0,10.0,10.0,OG,Eastern,other,0.0,0.0,0.0,0.0
5451,LANCHESTER GENERATING STATION-LFG,141179,1.2,1,3.2,1.2,1.2,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5452,BRYON CENTER-LFG,141179,1.2,1,3.0,1.2,1.2,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5453,PINCONNING WHITE FEATHER-LFG,141179,1.2,1,3.0,1.2,1.2,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5454,TRANS-JORDAN GENERATING STATION-LFG,205268,1.2,1,4.5,1.2,1.2,LFG,Western,ng,0.0,0.0,0.0,0.0
5455,WHEAT FIELD WIND POWER PROJECT-WND,205750,0.3,1,96.6,0.3,0.3,WND,Western,wind,0.0,0.0,0.0,0.0
5456,ARLINGTON WIND POWER PROJECT-WND,205750,0.3,1,102.9,0.3,0.3,WND,Western,wind,0.0,0.0,0.0,0.0
5457,RAIL SPLITTER WIND FARM-WND,205750,0,1,100.5,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5458,MARBLE RIVER WIND FARM-WND,205750,0,1,215.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5459,SAGEBRUSH POWER PARTNERS-WND,203457,2.0,1,100.7,2.0,2.0,WND,Western,wind,0.0,0.0,0.0,0.0
5460,CROSSWIND ENERGY PROJECT-WND,203457,0,1,21.0,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5461,HARDIN HILLTOP WIND LLC-WND,203457,0,1,14.7,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5462,BOLTHOUSE S&P AND ROWEN FARMS SOLAR-SUN,203457,0,1,1.2,0,0,SUN,Western,solar,0.0,0.0,0.0,0.0
5463,COVEL GARDENS GAS RECOVERY-LFG,203457,0,1,9.6,0,0,LFG,Texas,ng,0.0,0.0,0.0,0.0
5464,OTTAWA COUNTY PROJECT-LFG,152436,0.7,1,1.4,0.7,0.7,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5465,CARBON LIMESTONE-LFG,151356,0.7,1,25.59999999999999,0.7,0.7,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5466,LORAINE COUNTY PROJECT-LFG,156455,0.7,1,27.199999999999992,0.7,0.7,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5467,TAYLOR-LFG,158157,0.7,1,8.0,0.7,0.7,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5468,ZION LANDFILL GAS TO ENERGY FACILITY-LFG,136952,0.7,1,7.0,0.7,0.7,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5469,MELDAHL HYDROELECTRIC PROJECT-WAT,121736,5.0,1,105.0,5.0,5.0,WAT,Eastern,hydro,0.0,0.0,0.0,0.0
5470,SECCRA COMMUNITY LANDFILL-LFG,141107,0.8,1,2.5,0.8,0.8,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5471,SHILOH WIND PROJECT 2 LLC-WND,141107,0,1,150.0,0,0,WND,Western,wind,0.0,0.0,0.0,0.0
5472,SACRAMENTO SOLEIL LLC-SUN,310775, ,1,1.0, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5473,WAPSIPINICON WIND PROJECT-WND,158243,0.0,1,100.5,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5474,HALL'S WAREHOUSE SOLAR PROJECT-SUN,158243,0,1,1.6,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5475,HOOSIER WIND PROJECT LLC-WND,153343,0.0,1,106.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5476,FLAT RIDGE WIND ENERGY LLC-WND,153343,0,1,49.7,0,0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5477,OREG 2 INC-WH,204459,5.0,1,20.0,5.0,5.0,WH,Eastern,other,0.0,0.0,0.0,0.0
5478,PENNSAUKEN SOLAR-SUN,204459,0,1,3.9,0,0,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5479,CUMBERLAND COUNTY SOLID WASTE COMPLEX-LFG,160644,0.8,1,4.800000000000002,0.8,0.8,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5480,CUMBERLAND COUNTY PA LFG RECOVERY-LFG,160644,0,1,6.4,0,0,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5481,WARREN COUNTY SOLAR-SUN,140868, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5482,PPL RENEWABLE ENERGY MERCK SOLAR-SUN,143624, ,1,1.7, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5483,NORTHER TIER LANDFILL-LFG,143624,0,1,1.6,0,0,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5484,MORETOWN-LFG,136824,0.8,1,1.6,0.8,0.8,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5485,CHESTER DIVERSION HYDROELECTRIC PROJECT-WAT,136824,0,1,3.6,0,0,WAT,Western,hydro,0.0,0.0,0.0,0.0
5486,AMERESCO STAFFORD-LFG,147882,0.5,1,2.0,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5487,AMERESCO OX MOUNTAIN-LFG,310671,0.9,1,10.8,0.9,0.9,LFG,Western,ng,0.0,0.0,0.0,0.0
5488,AMERESCO JEFFERSON CITY-LFG,153259,0.5,1,2.7,0.5,0.5,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5489,AMERESCO KELLER CANYON-LFG,310895,0.9,1,3.6,0.9,0.9,LFG,Western,ng,0.0,0.0,0.0,0.0
5490,AMERESCO CHIQUITA CANYON-LFG,309730,1.0,1,8.0,1.0,1.0,LFG,Western,ng,0.0,0.0,0.0,0.0
5491,ATLANTIC CITY CONVENTION CENTER-SUN,163036, ,1,1.2, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5492,NOBLE ALTONA WINDPARK LLC-WND,135980,0.0,1,97.5,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5493,NOBLE WETHERSFIELD WINDPARK LLC-WND,124224,0.0,1,126.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5494,NOBLE CHATEAUGAY WINDPARK LLC-WND,124225,0.0,1,106.5,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5495,GREAT PLAINS WINDPARK LLC-WND,124225,0.0,1,114.0,0.0,0.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5496,DAVE GATES GENERATING STATION-NG,206598,5.0,1,132.3,5.0,5.0,NG,Western,ng,0.0,0.0,0.0,0.0
5497,GAP PACIFIC DISTRIBUTION CENTER-SUN,308967, ,1,1.2, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5498,BROAD MOUNTAIN-LFG,171908,1.0,1,8.2,1.0,1.0,LFG,Eastern,ng,0.0,0.0,0.0,0.0
5499,LANGDON WIND II LLC-WND,134105,2.0,1,40.5,2.0,2.0,WND,Eastern,wind,0.0,0.0,0.0,0.0
5500,OSCEOLA WINDPOWER II-WND,162892,2.5,1,50.0,2.5,2.5,WND,Eastern,wind,0.0,0.0,0.0,0.0
5501,ORANGE GROVE PEAKING FACILITY-NG,308927,0.0,1,98.2,0.0,0.0,NG,Western,ng,0.0,0.0,0.0,0.0
5502,SAS SOLAR FARM-SUN,147414, ,1,2.0, , ,SUN,Eastern,solar,0.0,0.0,0.0,0.0
5503,"IMPERIAL VALLEY SOLAR, LLC-SUN",147414, ,1,199.9, , ,SUN,Western,solar,0.0,0.0,0.0,0.0
5504,FPL ENERGY ASHTABULA WIND LLC-WND,135378,7.4,1,148.5,7.4,7.4,WND,Eastern,wind,0.0,0.0,0.0,0.0
5505,EC&R PANTHER CREEK WIND FARM I-WND,135378,7.4,1,142.5,7.4,7.4,WND,Texas,wind,0.0,0.0,0.0,0.0
5506,EC&R PANTHER CREEK WIND FARM II-WND,135378,7.4,1,115.5,7.4,7.4,WND,Texas,wind,0.0,0.0,0.0,0.0
