plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,type
LYONSDALE ASSOCIATES-CONVENTIONAL HYDROELECTRIC,140372,1,OP,3.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
STEAMBOAT HILLS LP-GEOTHERMAL,140372,1,OP,14.600000000000001,0,0,GEOTHERMAL
HUNTINGTON RESOURCE RECOVERY FACILITY-MUNICIPAL SOLID WASTE,141030,1,OP,24.5,8.0,8.0,MUNICIPAL SOLID WASTE
MONTGOMERY COUNTY RESOURCE RECOVERY-MUNICIPAL SOLID WASTE,122980,1,OP,54.0,1.0,1.0,MUNICIPAL SOLID WASTE
COVANTA FAIRFAX ENERGY-MUNICIPAL SOLID WASTE,167402,1,OP,98.0,10.0,10.0,MUNICIPAL SOLID WASTE
COVANTA TULSA RENEWABLE ENERGY LLC-MUNICIPAL SOLID WASTE,168563,1,OP,15.6,0.8,0.8,MUNICIPAL SOLID WASTE
COVANTA HAVERHILL-MUNICIPAL SOLID WASTE,137058,1,OP,42.8,4.1,4.1,MUNICIPAL SOLID WASTE
ONONDAGA COUNTY RESOURCE RECOVERY-MUNICIPAL SOLID WASTE,145424,1,OP,30.0,3.5,3.5,MUNICIPAL SOLID WASTE
COVANTA ALEXANDRIA/ARLINGTON ENERGY-MUNICIPAL SOLID WASTE,145424,1,OP,29.0,0,0,MUNICIPAL SOLID WASTE
PASCO CNTY SOLID WASTE RESOURCE RECOVERY-MUNICIPAL SOLID WASTE,154554,1,OP,26.0,5.0,5.0,MUNICIPAL SOLID WASTE
MUNICIPAL COGEN PLANT-NATURAL GAS INTERNAL COMBUSTION ENGINE,154554,1,OP,1.2,0,0,NATURAL GAS INTERNAL COMBUSTION ENGINE
GARDINER-CONVENTIONAL HYDROELECTRIC,154554,1,OP,1.0,0,0,CONVENTIONAL HYDROELECTRIC
SAN GORGONIO WESTWINDS II LLC-ONSHORE WIND TURBINE,154554,1,OP,43.4,0,0,ONSHORE WIND TURBINE
PLANT NO 1 ORANGE COUNTY-OTHER WASTE BIOMASS,310615,1,OP,7.199999999999999,1.8,1.8,OTHER WASTE BIOMASS
PUMPKIN HILL-CONVENTIONAL HYDROELECTRIC,136697,1,OP,1.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
LILLIWAUP FALLS GENERATING-CONVENTIONAL HYDROELECTRIC,136697,1,OP,1.4,0,0,CONVENTIONAL HYDROELECTRIC
SALMON FALLS-CONVENTIONAL HYDROELECTRIC,136697,1,OP,1.2000000000000002,0,0,CONVENTIONAL HYDROELECTRIC
SOMERSWORTH LOWER GREAT DAM-CONVENTIONAL HYDROELECTRIC,136697,1,OP,1.2,0,0,CONVENTIONAL HYDROELECTRIC
JM SHAFER GENERATING STATION-NATURAL GAS FIRED COMBINED CYCLE,208208,1,OP,-5999722.0,5.2,5.2,NATURAL GAS FIRED COMBINED CYCLE
UNIVERSITY OF ALASKA FAIRBANKS-CONVENTIONAL STEAM COAL,208208,1,OP,9.1,0,0,CONVENTIONAL STEAM COAL
UNIVERSITY OF ALASKA FAIRBANKS-PETROLEUM LIQUIDS,208208,1,OP,9.6,0,0,PETROLEUM LIQUIDS
HUNTINGTON FALLS-CONVENTIONAL HYDROELECTRIC,136833,1,OP,5.199999999999999,0.2,0.2,CONVENTIONAL HYDROELECTRIC
NOTCH BUTTE HYDRO-CONVENTIONAL HYDROELECTRIC,204853,1,OP,0.9,0.1,0.1,CONVENTIONAL HYDROELECTRIC
TAZEWELL GAS RECOVERY-LANDFILL GAS,125364,1,OP,2.4000000000000004,0.5,0.5,LANDFILL GAS
BP NAPERVILLE COGENERATION FACILITY-NATURAL GAS FIRED COMBUSTION TURBINE,156623,1,OP,7.0,4.3,4.3,NATURAL GAS FIRED COMBUSTION TURBINE
CLAIRTON WORKS-OTHER GASES,146460,1,OP,24.0,1.0,1.0,OTHER GASES
MON VALLEY WORKS-OTHER GASES,146460,1,OP,61.9,0,0,OTHER GASES
GARY WORKS-OTHER GASES,128017,1,OP,150.0,50.0,50.0,OTHER GASES
PINETREE POWER TAMWORTH-WOOD/WOOD WASTE BIOMASS,137031,1,OP,20.0,14.0,14.0,WOOD/WOOD WASTE BIOMASS
PONTOOK HYDRO FACILITY-CONVENTIONAL HYDROELECTRIC,137037,1,OP,10.5,1.0,1.0,CONVENTIONAL HYDROELECTRIC
STARRETT CITY COGEN FACILITY-NATURAL GAS STEAM TURBINE,137037,1,OP,11.0,1.0,1.0,NATURAL GAS STEAM TURBINE
STERLING POWER PLANT-NATURAL GAS FIRED COMBINED CYCLE,125598,1,OP,54.8,0.2,0.2,NATURAL GAS FIRED COMBINED CYCLE
STERLING POWER PLANT-PETROLEUM LIQUIDS,125598,1,OP,1.1,0.2,0.2,PETROLEUM LIQUIDS
AGNEWS POWER PLANT-NATURAL GAS FIRED COMBINED CYCLE,310258,1,OP,31.7,4.0,4.0,NATURAL GAS FIRED COMBINED CYCLE
COALINGA COGENERATION FACILITY-NATURAL GAS FIRED COMBUSTION TURBINE,310709,1,OP,6.4,1.8,1.8,NATURAL GAS FIRED COMBUSTION TURBINE
SOUTHEAST KERN RIVER COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,310655,1,OP,20.8,1.5,1.5,NATURAL GAS FIRED COMBUSTION TURBINE
SOUTH BELRIDGE COGENERATION FACILITY-NATURAL GAS FIRED COMBUSTION TURBINE,310726,1,OP,57.0,10.0,10.0,NATURAL GAS FIRED COMBUSTION TURBINE
OAK CREEK ENERGY SYSTEMS I-ONSHORE WIND TURBINE,310358,1,OP,34.5,0.0,0.0,ONSHORE WIND TURBINE
NEW HOGAN POWER PLANT-CONVENTIONAL HYDROELECTRIC,307201,1,OP,2.8,0.1,0.1,CONVENTIONAL HYDROELECTRIC
PEJEPSCOT HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,136769,1,OP,12.500000000000002,0.1,0.1,CONVENTIONAL HYDROELECTRIC
WEST END DAM HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,145219,1,OP,4.0,0.3,0.3,CONVENTIONAL HYDROELECTRIC
STILLWATER FACILITY-SOLAR PHOTOVOLTAIC,310164,1,OP,21.8,0.1,0.1,SOLAR PHOTOVOLTAIC
STILLWATER FACILITY-GEOTHERMAL,310164,1,OP,40.4,0.1,0.1,GEOTHERMAL
ORMESA I-GEOTHERMAL,300726,1,OP,17.6,0.8,0.8,GEOTHERMAL
FORESTPORT-CONVENTIONAL HYDROELECTRIC,125597,1,OP,3.4,0.5,0.5,CONVENTIONAL HYDROELECTRIC
VIKING ENERGY OF MCBAIN-WOOD/WOOD WASTE BIOMASS,128346,1,OP,16.3,10.0,10.0,WOOD/WOOD WASTE BIOMASS
VIKING ENERGY OF LINCOLN-WOOD/WOOD WASTE BIOMASS,128287,1,OP,16.3,10.0,10.0,WOOD/WOOD WASTE BIOMASS
TELOGIA POWER-WOOD/WOOD WASTE BIOMASS,151333,1,OP,13.7,3.0,3.0,WOOD/WOOD WASTE BIOMASS
PANTHER CREEK ENERGY FACILITY-CONVENTIONAL STEAM COAL,138498,1,OP,83.0,55.0,55.0,CONVENTIONAL STEAM COAL
PARLIN POWER PLANT-NATURAL GAS FIRED COMBINED CYCLE,132955,1,OP,114.6,5.0,5.0,NATURAL GAS FIRED COMBINED CYCLE
SEMINOLE MILL-NATURAL GAS STEAM TURBINE,155016,1,OP,18.0,4.0,4.0,NATURAL GAS STEAM TURBINE
PORT WENTWORTH MILL-WOOD/WOOD WASTE BIOMASS,169105,1,OP,58.5,1.0,1.0,WOOD/WOOD WASTE BIOMASS
FLORENCE MILL-WOOD/WOOD WASTE BIOMASS,147742,1,OP,98.8,5.0,5.0,WOOD/WOOD WASTE BIOMASS
WESTROCK PANAMA CITY MILL-WOOD/WOOD WASTE BIOMASS,153010,1,OP,35.8,3.0,3.0,WOOD/WOOD WASTE BIOMASS
WESTROCK HODGE (LA)-WOOD/WOOD WASTE BIOMASS,116646,1,OP,66.4,1.0,1.0,WOOD/WOOD WASTE BIOMASS
HOPEWELL MILL-WOOD/WOOD WASTE BIOMASS,148244,1,OP,40.7,8.0,8.0,WOOD/WOOD WASTE BIOMASS
OPTIM ENERGY ALTURA COGEN LLC-NATURAL GAS FIRED COMBINED CYCLE,310865,1,OP,542.2,42.4,42.4,NATURAL GAS FIRED COMBINED CYCLE
EAST WINDS PROJECT-ONSHORE WIND TURBINE,310865,1,OP,3.0,0,0,ONSHORE WIND TURBINE
MOJAVE 16-ONSHORE WIND TURBINE,310358,1,OP,48.0,5.2,5.2,ONSHORE WIND TURBINE
MOJAVE 18-ONSHORE WIND TURBINE,310358,1,OP,40.5,5.2,5.2,ONSHORE WIND TURBINE
TWIN FALLS HYDRO-CONVENTIONAL HYDROELECTRIC,209806,1,OP,22.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
NOVE POWER PLANT-LANDFILL GAS,310466,1,OP,3.0,0.5,0.5,LANDFILL GAS
CHICOPEE HYDROELECTRIC STATION-CONVENTIONAL HYDROELECTRIC,140806,1,OP,2.4,0.0,0.0,CONVENTIONAL HYDROELECTRIC
TES FILER CITY STATION-CONVENTIONAL STEAM COAL,146039,1,OP,60.0,7.0,7.0,CONVENTIONAL STEAM COAL
SOUTHEAST RESOURCE RECOVERY-MUNICIPAL SOLID WASTE,309853,1,OP,26.0,2.0,2.0,MUNICIPAL SOLID WASTE
GRAMERCY HOLDINGS LLC-NATURAL GAS FIRED COMBUSTION TURBINE,112528,1,OP,15.0,3.0,3.0,NATURAL GAS FIRED COMBUSTION TURBINE
GRAMERCY HOLDINGS LLC-NATURAL GAS STEAM TURBINE,112528,1,OP,23.0,3.0,3.0,NATURAL GAS STEAM TURBINE
PE BERKELEY-NATURAL GAS FIRED COMBINED CYCLE,305871,1,OP,23.0,1.0,1.0,NATURAL GAS FIRED COMBINED CYCLE
OLS ENERGY CHINO-NATURAL GAS FIRED COMBINED CYCLE,310806,1,OP,28.5,2.0,2.0,NATURAL GAS FIRED COMBINED CYCLE
CSUCI SITE AUTHORITY-NATURAL GAS FIRED COMBINED CYCLE,310806,1,OP,28.3,2.0,2.0,NATURAL GAS FIRED COMBINED CYCLE
ELMWOOD PARK POWER LLC-NATURAL GAS FIRED COMBINED CYCLE,310806,1,OP,-999929.0,2.0,2.0,NATURAL GAS FIRED COMBINED CYCLE
HILLSBOROUGH COUNTY RESOURCE RECOVERY-MUNICIPAL SOLID WASTE,169008,1,OP,42.0,3.0,3.0,MUNICIPAL SOLID WASTE
LANCASTER COUNTY RESOURCE RECOVERY-MUNICIPAL SOLID WASTE,124222,1,OP,32.4,1.0,1.0,MUNICIPAL SOLID WASTE
KENT COUNTY WASTE TO ENERGY FACILITY-MUNICIPAL SOLID WASTE,138465,1,OP,15.7,1.0,1.0,MUNICIPAL SOLID WASTE
SALINAS RIVER COGENERATION-NATURAL GAS FIRED COMBUSTION TURBINE,310041,1,OP,33.0,30.0,30.0,NATURAL GAS FIRED COMBUSTION TURBINE
WHEELABRATOR CONCORD FACILITY-MUNICIPAL SOLID WASTE,310041,1,OP,12.0,0,0,MUNICIPAL SOLID WASTE
MCKAY BAY FACILITY-MUNICIPAL SOLID WASTE,150500,1,OP,18.0,9.0,9.0,MUNICIPAL SOLID WASTE
WHEELABRATOR NORWALK ENERGY-NATURAL GAS FIRED COMBINED CYCLE,150500,1,OP,27.3,9.0,9.0,NATURAL GAS FIRED COMBINED CYCLE
WHEELABRATOR NORTH ANDOVER-MUNICIPAL SOLID WASTE,136937,1,OP,30.0,8.0,8.0,MUNICIPAL SOLID WASTE
WHEELABRATOR MILLBURY FACILITY-MUNICIPAL SOLID WASTE,136386,1,OP,40.0,14.0,14.0,MUNICIPAL SOLID WASTE
WHEELABRATOR FRACKVILLE ENERGY-CONVENTIONAL STEAM COAL,147493,1,OP,42.5,25.0,25.0,CONVENTIONAL STEAM COAL
WHEELABRATOR SAUGUS-MUNICIPAL SOLID WASTE,136241,1,OP,32.0,7.0,7.0,MUNICIPAL SOLID WASTE
WHEELABRATOR SHASTA-WOOD/WOOD WASTE BIOMASS,308474,1,OP,56.400000000000006,2.0,2.0,WOOD/WOOD WASTE BIOMASS
WHEELABRATOR WESTCHESTER-MUNICIPAL SOLID WASTE,129572,1,OP,51.0,7.0,7.0,MUNICIPAL SOLID WASTE
WHEELABRATOR BRIDGEPORT-MUNICIPAL SOLID WASTE,140856,1,OP,58.0,10.0,10.0,MUNICIPAL SOLID WASTE
PINELLAS COUNTY RESOURCE RECOVERY-MUNICIPAL SOLID WASTE,127703,1,OP,58.1,4.0,4.0,MUNICIPAL SOLID WASTE
WHEELABRATOR GLOUCESTER LP-MUNICIPAL SOLID WASTE,144389,1,OP,12.0,4.0,4.0,MUNICIPAL SOLID WASTE
SPOKANE WASTE TO ENERGY-MUNICIPAL SOLID WASTE,144389,1,OP,22.7,4.0,4.0,MUNICIPAL SOLID WASTE
WHEELABRATOR SOUTH BROWARD-MUNICIPAL SOLID WASTE,150962,1,OP,54.0,10.0,10.0,MUNICIPAL SOLID WASTE
NORTHAMPTON GENERATING COMPANY LP-CONVENTIONAL STEAM COAL,147494,1,OP,112.0,65.0,65.0,CONVENTIONAL STEAM COAL
EL DORADO HYDRO ELK CREEK-CONVENTIONAL HYDROELECTRIC,204913,1,OP,2.3,0.1,0.1,CONVENTIONAL HYDROELECTRIC
ROCK CREEK LP-CONVENTIONAL HYDROELECTRIC,309850,1,OP,3.0,0.1,0.1,CONVENTIONAL HYDROELECTRIC
ALLEGHENY NO. 5 HYDRO STATION-CONVENTIONAL HYDROELECTRIC,309850,1,OP,6.0,0,0,CONVENTIONAL HYDROELECTRIC
ALLEGHENY NO 6 HYDRO STATION-CONVENTIONAL HYDROELECTRIC,147015,1,OP,8.0,2.0,2.0,CONVENTIONAL HYDROELECTRIC
ALLEGHENY HYDRO NO 8-CONVENTIONAL HYDROELECTRIC,140146,1,OP,13.6,1.0,1.0,CONVENTIONAL HYDROELECTRIC
ALLEGHENY HYDRO NO 9-CONVENTIONAL HYDROELECTRIC,140148,1,OP,17.8,1.0,1.0,CONVENTIONAL HYDROELECTRIC
COVINGTON FACILITY-CONVENTIONAL STEAM COAL,147349,1,OP,43.0,7.0,7.0,CONVENTIONAL STEAM COAL
COVINGTON FACILITY-WOOD/WOOD WASTE BIOMASS,147349,1,OP,113.5,7.0,7.0,WOOD/WOOD WASTE BIOMASS
SAGAMORE PLANT COGENERATION-NATURAL GAS STEAM TURBINE,123338,1,OP,7.4,1.5,1.5,NATURAL GAS STEAM TURBINE
FORD UTILITIES CENTER-NATURAL GAS FIRED COMBUSTION TURBINE,304374,1,OP,12.2,0.1,0.1,NATURAL GAS FIRED COMBUSTION TURBINE
FORD UTILITIES CENTER-NATURAL GAS STEAM TURBINE,304374,1,OP,0.7,0.1,0.1,NATURAL GAS STEAM TURBINE
OSWEGO COUNTY ENERGY RECOVERY-MUNICIPAL SOLID WASTE,161765,1,OP,3.4,0.6,0.6,MUNICIPAL SOLID WASTE
MIDDLE FORK IRRIGATION DISTRICT-CONVENTIONAL HYDROELECTRIC,203165,1,OP,3.3,0.1,0.1,CONVENTIONAL HYDROELECTRIC
ERIE COKE-OTHER GASES,203165,1,OP,1.0,0,0,OTHER GASES
YELLOWSTONE ENERGY LP-PETROLEUM COKE,206184,1,OP,52.0,22.0,22.0,PETROLEUM COKE
DES MOINES WASTEWATER RECLAMATION FAC-OTHER WASTE BIOMASS,206184,1,OP,2.8,0,0,OTHER WASTE BIOMASS
RHINELANDER MILL-CONVENTIONAL STEAM COAL,139536,1,OP,6.3,0.6,0.6,CONVENTIONAL STEAM COAL
RHINELANDER MILL-CONVENTIONAL HYDROELECTRIC,139536,1,OP,2.0,0.6,0.6,CONVENTIONAL HYDROELECTRIC
CATERPILLAR-NATURAL GAS INTERNAL COMBUSTION ENGINE,154104,1,OP,6.5,0.1,0.1,NATURAL GAS INTERNAL COMBUSTION ENGINE
CATERPILLAR-PETROLEUM LIQUIDS,154104,1,OP,2.5,0.1,0.1,PETROLEUM LIQUIDS
WINNEBAGO COUNTY LANDFILL GAS-LANDFILL GAS,163285,1,OP,4.199999999999999,1.0,1.0,LANDFILL GAS
GALESVILLE PROJECT-CONVENTIONAL HYDROELECTRIC,163285,1,OP,1.6,0,0,CONVENTIONAL HYDROELECTRIC
HARDEE POWER STATION-NATURAL GAS FIRED COMBINED CYCLE,169160,1,OP,218.0,55.0,55.0,NATURAL GAS FIRED COMBINED CYCLE
HARDEE POWER STATION-NATURAL GAS FIRED COMBUSTION TURBINE,169160,1,OP,155.0,55.0,55.0,NATURAL GAS FIRED COMBUSTION TURBINE
SUNNYSIDE COGEN ASSOCIATES-CONVENTIONAL STEAM COAL,169160,1,OP,51.0,0,0,CONVENTIONAL STEAM COAL
ROUSSELOT INC-NATURAL GAS STEAM TURBINE,136252,1,OP,3.3,0.5,0.5,NATURAL GAS STEAM TURBINE
BOWATER NEWSPRINT CALHOUN OPERATION-WOOD/WOOD WASTE BIOMASS,155383,1,OP,63.0,2.0,2.0,WOOD/WOOD WASTE BIOMASS
UNION COUNTY RESOURCE RECOVERY-MUNICIPAL SOLID WASTE,133204,1,OP,37.5,18.0,18.0,MUNICIPAL SOLID WASTE
SLATE CREEK-CONVENTIONAL HYDROELECTRIC,133204,1,OP,3.9,0,0,CONVENTIONAL HYDROELECTRIC
NAVAL HOSPITAL MEDICAL CENTER-NATURAL GAS FIRED COMBUSTION TURBINE,133204,1,OP,4.4,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
AMEDEE GEOTHERMAL VENTURE I-GEOTHERMAL,133204,1,OP,1.4,0,0,GEOTHERMAL
TOLEDO REF POWER RECOVERY TRAIN-PETROLEUM COKE,137335,1,OP,6.0,0.0,0.0,PETROLEUM COKE
MU COMBINED HEAT AND POWER PLANT-NATURAL GAS STEAM TURBINE,117796,1,OP,51.0,2.0,2.0,NATURAL GAS STEAM TURBINE
MU COMBINED HEAT AND POWER PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,117796,1,OP,22.8,2.0,2.0,NATURAL GAS FIRED COMBUSTION TURBINE
TROPICANA PRODUCTS BRADENT-NATURAL GAS FIRED COMBUSTION TURBINE,154546,1,OP,31.0,10.0,10.0,NATURAL GAS FIRED COMBUSTION TURBINE
MARSH VALLEY DEVELOPMENT-CONVENTIONAL HYDROELECTRIC,205004,1,OP,1.5,0.1,0.1,CONVENTIONAL HYDROELECTRIC
MOTIVA ENTERPRISES PORT ARTHUR REFINERY-NATURAL GAS FIRED COMBINED CYCLE,205004,1,OP,223.79999999999998,0,0,NATURAL GAS FIRED COMBINED CYCLE
MOTIVA ENTERPRISES PORT ARTHUR REFINERY-NATURAL GAS FIRED COMBUSTION TURBINE,205004,1,OP,15.6,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
SCRUBGRASS GENERATING PLANT-CONVENTIONAL STEAM COAL,146427,1,OP,85.8,50.0,50.0,CONVENTIONAL STEAM COAL
INDIANTOWN COGENERATION LP-CONVENTIONAL STEAM COAL,150721,1,OP,330.0,100.0,100.0,CONVENTIONAL STEAM COAL
CARR STREET GENERATING STATION-NATURAL GAS FIRED COMBINED CYCLE,167225,1,OP,87.0,10.0,10.0,NATURAL GAS FIRED COMBINED CYCLE
SIPHON POWER PROJECT-CONVENTIONAL HYDROELECTRIC,202804,1,OP,5.4,0.8,0.8,CONVENTIONAL HYDROELECTRIC
SOLANO COUNTY COGEN PLANT-NATURAL GAS INTERNAL COMBUSTION ENGINE,306191,1,OP,2.4,0.7,0.7,NATURAL GAS INTERNAL COMBUSTION ENGINE
ROCK CREEK I-CONVENTIONAL HYDROELECTRIC,206890,1,OP,1.0,0.2,0.2,CONVENTIONAL HYDROELECTRIC
AZISCOHOS HYDROELECTRIC PROJECT-CONVENTIONAL HYDROELECTRIC,206890,1,OP,6.8,0,0,CONVENTIONAL HYDROELECTRIC
ENTERPRISE SUGAR FACTORY-OTHER WASTE BIOMASS,115696,1,OP,1.0,0.0,0.0,OTHER WASTE BIOMASS
RYEGATE POWER STATION-WOOD/WOOD WASTE BIOMASS,161203,1,OP,20.0,13.2,13.2,WOOD/WOOD WASTE BIOMASS
OCEAN STATE POWER-NATURAL GAS FIRED COMBINED CYCLE,136324,1,OP,218.60000000000002,38.0,38.0,NATURAL GAS FIRED COMBINED CYCLE
WEST DELAWARE TUNNEL PLANT-CONVENTIONAL HYDROELECTRIC,129050,1,OP,7.0,5.0,5.0,CONVENTIONAL HYDROELECTRIC
LITTLE FALLS HYDRO-CONVENTIONAL HYDROELECTRIC,143754,1,OP,13.0,0.8,0.8,CONVENTIONAL HYDROELECTRIC
MACARTHUR WASTE TO ENERGY FACILITY-MUNICIPAL SOLID WASTE,161764,1,OP,11.0,1.0,1.0,MUNICIPAL SOLID WASTE
LAO ENERGY SYSTEMS-NATURAL GAS FIRED COMBINED CYCLE,149843,1,OP,384.0,45.0,45.0,NATURAL GAS FIRED COMBINED CYCLE
MECKLENBURG POWER STATION-CONVENTIONAL STEAM COAL,149843,1,OP,138.0,45.0,45.0,CONVENTIONAL STEAM COAL
LEE COUNTY SOLID WASTE ENERGY-MUNICIPAL SOLID WASTE,152000,1,OP,55.0,10.0,10.0,MUNICIPAL SOLID WASTE
TERRA-GEN DIXIE VALLEY-GEOTHERMAL,310164,1,OP,58.5,1.0,1.0,GEOTHERMAL
DOSWELL ENERGY CENTER-NATURAL GAS FIRED COMBINED CYCLE,147878,1,OP,664.8,90.0,90.0,NATURAL GAS FIRED COMBINED CYCLE
DOSWELL ENERGY CENTER-NATURAL GAS FIRED COMBUSTION TURBINE,147878,1,OP,500.0,90.0,90.0,NATURAL GAS FIRED COMBUSTION TURBINE
RHODE ISLAND HOSPITAL-NATURAL GAS STEAM TURBINE,140925,1,OP,10.4,0.3,0.3,NATURAL GAS STEAM TURBINE
DARTMOUTH POWER ASSOCIATES LP-NATURAL GAS FIRED COMBINED CYCLE,135449,1,OP,-999936.9,19.0,19.0,NATURAL GAS FIRED COMBINED CYCLE
DARTMOUTH POWER ASSOCIATES LP-NATURAL GAS FIRED COMBUSTION TURBINE,135449,1,OP,19.6,19.0,19.0,NATURAL GAS FIRED COMBUSTION TURBINE
PUNA GEOTHERMAL VENTURE I-GEOTHERMAL,157710,1,OP,43.00000000000001,0.5,0.5,GEOTHERMAL
ALLIANCE REFINERY-OTHER GASES,143283,1,OP,25.0,2.8,2.8,OTHER GASES
YOUGH HYDRO POWER-CONVENTIONAL HYDROELECTRIC,124532,1,OP,10.0,1.0,1.0,CONVENTIONAL HYDROELECTRIC
QUAIL CREEK HYDRO PLANT #1-CONVENTIONAL HYDROELECTRIC,208000,1,OP,2.3,0.5,0.5,CONVENTIONAL HYDROELECTRIC
VANDERBILT UNIVERSITY POWER PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,208000,1,OP,17.6,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
CLIFTON DAM 3 POWER STATION-CONVENTIONAL HYDROELECTRIC,208000,1,OP,1.2,0,0,CONVENTIONAL HYDROELECTRIC
I 95 MUNICIPAL LANDFILL PHASE I-LANDFILL GAS,208000,1,OP,3.2,0,0,LANDFILL GAS
RAPIDAN HYDRO FACILITY-CONVENTIONAL HYDROELECTRIC,170696,1,OP,6.2,1.0,1.0,CONVENTIONAL HYDROELECTRIC
NASSAU ENERGY CORP-NATURAL GAS FIRED COMBINED CYCLE,134777,1,OP,55.0,5.6,5.6,NATURAL GAS FIRED COMBINED CYCLE
OGDENSBURG-CONVENTIONAL HYDROELECTRIC,140348,1,OP,0.6,0.1,0.1,CONVENTIONAL HYDROELECTRIC
HARTFORD HOSPITAL COGENERATION-NATURAL GAS FIRED COMBINED CYCLE,140348,1,OP,7.6,0,0,NATURAL GAS FIRED COMBINED CYCLE
HARTFORD HOSPITAL COGENERATION-OTHER NATURAL GAS,140348,1,OP,1.4,0,0,OTHER NATURAL GAS
MARTINEZ SULFURIC ACID REGENERATION PLT-ALL OTHER,309944,1,OP,4.0,0.3,0.3,ALL OTHER
DOMINGUEZ PLANT-ALL OTHER,309944,1,OP,3.5,0.3,0.3,ALL OTHER
HOUSTON PLANT-ALL OTHER,309944,1,OP,7.0,0.3,0.3,ALL OTHER
GREAT FALLS HYDRO PROJECT-CONVENTIONAL HYDROELECTRIC,309944,1,OP,9.899999999999999,0,0,CONVENTIONAL HYDROELECTRIC
POINT COMFORT OPERATIONS-NATURAL GAS STEAM TURBINE,309944,1,OP,58.7,0,0,NATURAL GAS STEAM TURBINE
RADFORD ARMY AMMUNITION PLANT-NATURAL GAS STEAM TURBINE,171563,1,OP,22.4,2.0,2.0,NATURAL GAS STEAM TURBINE
UCLA SO CAMPUS COGEN PROJECT-NATURAL GAS FIRED COMBINED CYCLE,171563,1,OP,36.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
MCKITTRICK COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,310726,1,OP,9.6,1.5,1.5,NATURAL GAS FIRED COMBUSTION TURBINE
LOST HILLS COGENERATION PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,310726,1,OP,8.100000000000001,2.5,2.5,NATURAL GAS FIRED COMBUSTION TURBINE
CYMRIC 31X COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,310726,1,OP,5.4,1.5,1.5,NATURAL GAS FIRED COMBUSTION TURBINE
CYMRIC 6Z COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,310726,1,OP,5.4,1.5,1.5,NATURAL GAS FIRED COMBUSTION TURBINE
TAFT 26C COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,309622,1,OP,10.8,1.5,1.5,NATURAL GAS FIRED COMBUSTION TURBINE
COALINGA 25D COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,310709,1,OP,10.8,1.5,1.5,NATURAL GAS FIRED COMBUSTION TURBINE
TEXAS CITY POWER PLANT-NATURAL GAS FIRED COMBINED CYCLE,310329,1,OP,451.0,65.0,65.0,NATURAL GAS FIRED COMBINED CYCLE
CELANESE ACETATE LLC-NATURAL GAS STEAM TURBINE,167385,1,OP,27.2,2.0,2.0,NATURAL GAS STEAM TURBINE
BERRY PLACERITA COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,167385,1,OP,39.2,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
PLANT NO 2 ORANGE COUNTY-OTHER WASTE BIOMASS,306580,1,OP,13.5,0.1,0.1,OTHER WASTE BIOMASS
CYMRIC 36W COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,310726,1,OP,10.8,1.5,1.5,NATURAL GAS FIRED COMBUSTION TURBINE
PHILADELPHIA REFINERY-OTHER GASES,310726,1,OP,7.0,1.5,1.5,OTHER GASES
KERN RIVER EASTRIDGE COGEN-NATURAL GAS FIRED COMBUSTION TURBINE,310655,1,OP,41.6,12.0,12.0,NATURAL GAS FIRED COMBUSTION TURBINE
RICHMOND COGEN-NATURAL GAS FIRED COMBINED CYCLE,310655,1,OP,130.4,0,0,NATURAL GAS FIRED COMBINED CYCLE
FREEPORT ENERGY-NATURAL GAS FIRED COMBUSTION TURBINE,310655,1,OP,59.2,0,0,NATURAL GAS FIRED COMBUSTION TURBINE
FREEPORT ENERGY-NATURAL GAS FIRED COMBINED CYCLE,310655,1,OP,458.0,0,0,NATURAL GAS FIRED COMBINED CYCLE
WASSON CO2 REMOVAL PLANT-NATURAL GAS FIRED COMBUSTION TURBINE,308584,1,OP,18.2,10.0,10.0,NATURAL GAS FIRED COMBUSTION TURBINE
ELK BASIN GASOLINE PLANT-OTHER GASES,206540,1,OP,1.6,0.2,0.2,OTHER GASES
WHITING REFINERY-OTHER GASES,127996,1,OP,88.6,5.0,5.0,OTHER GASES
