plant_id,bus_id,Pg,status,Pmax,Pmin,ramp_30,prim_fuel,interconnect,type
HAWORTH WATER TREATMENT PLANT-DFO,124534,0,1,7.8,0,0,DFO,Eastern,dfo
TUOLUMNE WIND PROJECT-WND,206427,0.0,1,136.3,0.0,0.0,WND,Western,wind
LYONS FALLS HYDROELECTRIC-WAT,140372,0.1,1,5.500000000000001,0.1,0.1,WAT,Eastern,hydro
GOULDTOWN-WAT,140372,0.1,1,2.0,0.1,0.1,WAT,Eastern,hydro
KOSTERVILLE-WAT,140372,0.1,1,1.0,0.1,0.1,WAT,Eastern,hydro
AMPERSAND CHOWCHILLA BIOMASS LLC-WDS,309400,8.0,1,10.5,8.0,8.0,WDS,Western,other
EL NIDO FACILITY-WDS,307365,8.0,1,10.5,8.0,8.0,WDS,Western,other
CFB POWER PLANT-NG,307365,0,1,286.2,0,0,NG,Eastern,ng
CHRISTOFFER WIND ENERGY I LLC-WND,307365,0,1,2.1,0,0,WND,Eastern,wind
CHRISTOFFER WIND ENERGY II LLC-WND,307365,0,1,2.1,0,0,WND,Eastern,wind
CHRISTOFFER WIND ENERGY III LLC-WND,307365,0,1,2.1,0,0,WND,Eastern,wind
CHRISTOFFER WIND ENERGY IV LLC-WND,307365,0,1,2.1,0,0,WND,Eastern,wind
JEFFERS WIND 20 LLC-WND,157173,1.0,1,50.0,1.0,1.0,WND,Eastern,wind
SPANISH FORK WIND PARK 2 LLC-WND,206735,1.0,1,18.9,1.0,1.0,WND,Western,wind
MOUNTAIN WIND POWER LLC-WND,206735,1.0,1,61.0,1.0,1.0,WND,Western,wind
MOUNTAIN WIND POWER II LLC-WND,206735,1.0,1,80.0,1.0,1.0,WND,Western,wind
GOAT WIND LP-WND,308704,1.0,1,149.6,1.0,1.0,WND,Texas,wind
ODIN WIND FARM LLC-WND,173522,1.0,1,20.0,1.0,1.0,WND,Eastern,wind
CAPRICORN RIDGE WIND LLC-WND,308704,5.6,1,662.5,5.6,5.6,WND,Texas,wind
WINNEBAGO WIND POWER PROJECT-WND,163607,0.0,1,20.0,0.0,0.0,WND,Eastern,wind
BARTON WINDPOWER LLC-WND,133291,0.0,1,160.0,0.0,0.0,WND,Eastern,wind
FARMERS CITY WIND LLC-WND,168203,0.0,1,146.0,0.0,0.0,WND,Eastern,wind
CALRENEW-1-SUN,310154, ,1,5.0, , ,SUN,Western,solar
LOCUST RIDGE II LLC-WND,138511,0.0,1,102.0,0.0,0.0,WND,Eastern,wind
SILVER STAR I WIND POWER PROJECT-WND,310421,12.0,1,60.0,12.0,12.0,WND,Texas,wind
MCADOO WIND ENERGY LLC-WND,302274,0.0,1,150.0,0.0,0.0,WND,Texas,wind
TURKEY TRACK WIND ENERGY LLC-WND,302274,0.0,1,169.5,0.0,0.0,WND,Texas,wind
SCURRY COUNTY WIND II-WND,310320,0.0,1,120.0,0.0,0.0,WND,Texas,wind
GUNSIGHT MOUNTAIN WIND ENERGY LLC-WND,310082,0.0,1,120.0,0.0,0.0,WND,Texas,wind
FOWLER RIDGE WIND FARM LLC-WND,173510,0.3,1,600.3,0.3,0.3,WND,Eastern,wind
SHERBINO I WIND FARM-WND,310870,0.2,1,150.0,0.2,0.2,WND,Texas,wind
EVERGREEN BIOPOWER LLC-WDS,207042,0.5,1,10.0,0.5,0.5,WDS,Western,other
DIAMOND WILLOW WIND FACILITY-WND,208482,0.1,1,30.0,0.1,0.1,WND,Eastern,wind
ELBOW CREEK WIND PROJECT LLC-WND,208482,0,1,121.9,0,0,WND,Texas,wind
CLOUD COUNTY WIND FARM-WND,118210,10.0,1,201.0,10.0,10.0,WND,Eastern,wind
VIRGINIA TECH POWER PLANT-NG,118210,0,1,2.5,0,0,NG,Eastern,ng
SPIRITWOOD STATION-LIG,118210,0,1,92.3,0,0,LIG,Eastern,coal
GEISMAR COGEN-NG,161921,27.0,1,71.3,27.0,27.0,NG,Eastern,ng
PEBBLE SPRINGS WIND LLC-WND,205750,0.0,1,98.7,0.0,0.0,WND,Western,wind
HAY CANYON WIND POWER LLC-WND,205750,0,1,100.8,0,0,WND,Western,wind
DILLON WIND LLC-WND,205750,0,1,45.0,0,0,WND,Western,wind
BUFFALO RIDGE I LLC-WND,205750,0,1,50.4,0,0,WND,Eastern,wind
ELM CREEK WIND LLC-WND,173521,0.0,1,99.0,0.0,0.0,WND,Eastern,wind
MORAINE II WIND LLC-WND,158865,0.0,1,49.5,0.0,0.0,WND,Eastern,wind
PENASCAL WIND POWER LLC-WND,309711,0.0,1,201.6,0.0,0.0,WND,Texas,wind
SOUTH CHESTNUT LLC-WND,171747,0.0,1,50.4,0.0,0.0,WND,Eastern,wind
PIONEER PRAIRIE WIND FARM-WND,144345,2.4,1,300.0,2.4,2.4,WND,Eastern,wind
KLEEN ENERGY SYSTEMS PROJECT-NG,136515,120.0,1,233.0,120.0,120.0,NG,Eastern,ng
KLEEN ENERGY SYSTEMS PROJECT-NG,136515,120.0,1,354.0,120.0,120.0,NG,Eastern,ng
GREENLAND ENERGY CENTER-NG,150842,65.0,1,296.0,65.0,65.0,NG,Eastern,ng
HULL WIND II-WND,150842,0,1,1.8,0,0,WND,Eastern,wind
PANOCHE ENERGY CENTER-NG,150842,0,1,388.0,0,0,NG,Western,ng
RED HILLS WIND PROJECT LLC-WND,168528,0.0,1,123.0,0.0,0.0,WND,Eastern,wind
ECOGROVE WIND LLC-WND,136956,0.0,1,100.5,0.0,0.0,WND,Eastern,wind
CEDAR BAYOU 4-NG,310907,130.0,1,172.0,130.0,130.0,NG,Texas,ng
CEDAR BAYOU 4-NG,310907,130.0,1,330.0,130.0,130.0,NG,Texas,ng
BEAR GARDEN-NG,146618,134.0,1,380.0,134.0,134.0,NG,Eastern,ng
BEAR GARDEN-NG,146618,134.0,1,242.0,134.0,134.0,NG,Eastern,ng
VIRGINIA CITY HYBRID ENERGY CENTER-BIT,114172,295.0,1,610.0,295.0,295.0,BIT,Eastern,coal
CARROLL WIND FARM-WND,137977,0.1,1,150.0,0.1,0.1,WND,Eastern,wind
ADAIR WIND FARM-WND,137682,0.1,1,174.8,0.1,0.1,WND,Eastern,wind
WALNUT WIND FARM-WND,168128,0.1,1,153.0,0.1,0.1,WND,Eastern,wind
CSU FRESNO SOLAR PROJECT-SUN,168128,0.1,1,1.0,0.1,0.1,SUN,Western,solar
ELACC PHOTOVOLTAIC POWER FACILITY-SUN,308907, ,1,0.6, , ,SUN,Western,solar
DENVER INT AIRPORT-SUN,308907,0,1,1.8,0,0,SUN,Western,solar
CENTRAL PLAINS WIND FARM-WND,119580,0.0,1,99.0,0.0,0.0,WND,Eastern,wind
FLAT RIDGE WIND FARM-WND,119580,0,1,50.0,0,0,WND,Eastern,wind
HACKBERRY WIND FARM-WND,307056,0.0,1,162.3,0.0,0.0,WND,Texas,wind
MARSHALL WIND 2 LLC-WND,167845,0.0,1,4.2,0.0,0.0,WND,Eastern,wind
MARSHALL WIND 3 LLC-WND,167845,0.0,1,4.2,0.0,0.0,WND,Eastern,wind
MARSHALL WIND 4 LLC-WND,167845,0.0,1,4.2,0.0,0.0,WND,Eastern,wind
MARSHALL WIND 5 LLC-WND,167845,0.0,1,2.1,0.0,0.0,WND,Eastern,wind
MARSHALL WIND 6 LLC-WND,167845,0.0,1,2.1,0.0,0.0,WND,Eastern,wind
KIBBY WIND FACILITY-WND,133096,0.0,1,132.0,0.0,0.0,WND,Eastern,wind
CRANE CREEK WIND ENERGY CENTER-WND,133096,0,1,20.8,0,0,WND,Eastern,wind
NORTH BRAWLEY GEOTHERMAL PLANT-GEO,300726,10.0,1,42.8,10.0,10.0,GEO,Western,geothermal
OREG 1 INC-WH,204459,5.0,1,20.0,5.0,5.0,WH,Eastern,other
HIGH PLAINS-WND,310762,0.0,1,109.0,0.0,0.0,WND,Western,wind
EXC WIND 11-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind
EXC WIND 10-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind
EXC WIND 9-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind
EXC WIND 8-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind
EXC WIND 7-WND,310762,0.0,1,10.0,0.0,0.0,WND,Eastern,wind
MARSHALL WIND 1 LLC-WND,167845,0.0,1,2.1,0.0,0.0,WND,Eastern,wind
GLENROCK-WND,204113,0.0,1,138.0,0.0,0.0,WND,Western,wind
ROLLING HILLS-WND,204113,0.0,1,99.0,0.0,0.0,WND,Western,wind
SEVEN MILE HILL-WND,204277,0.0,1,118.5,0.0,0.0,WND,Western,wind
CPV ST CHARLES ENERGY CENTER-NG,139097, ,1,410.0, , ,NG,Eastern,ng
CPV ST CHARLES ENERGY CENTER-NG,139097, ,1,316.0, , ,NG,Eastern,ng
PLAINFIELD RENEWABLE ENERGY LLC-WDS,136582,20.0,1,37.5,20.0,20.0,WDS,Eastern,other
HAVERHILL NORTH COGENERATION FACILITY-OG,171462,10.0,1,53.0,10.0,10.0,OG,Eastern,other
LANCHESTER GENERATING STATION-LFG,141179,1.2,1,3.2,1.2,1.2,LFG,Eastern,ng
BRYON CENTER-LFG,141179,1.2,1,3.0,1.2,1.2,LFG,Eastern,ng
PINCONNING WHITE FEATHER-LFG,141179,1.2,1,3.0,1.2,1.2,LFG,Eastern,ng
TRANS-JORDAN GENERATING STATION-LFG,205268,1.2,1,4.5,1.2,1.2,LFG,Western,ng
WHEAT FIELD WIND POWER PROJECT-WND,205750,0.3,1,96.6,0.3,0.3,WND,Western,wind
ARLINGTON WIND POWER PROJECT-WND,205750,0.3,1,102.9,0.3,0.3,WND,Western,wind
RAIL SPLITTER WIND FARM-WND,205750,0,1,100.5,0,0,WND,Eastern,wind
MARBLE RIVER WIND FARM-WND,205750,0,1,215.0,0,0,WND,Eastern,wind
SAGEBRUSH POWER PARTNERS-WND,203457,2.0,1,100.7,2.0,2.0,WND,Western,wind
CROSSWIND ENERGY PROJECT-WND,203457,0,1,21.0,0,0,WND,Eastern,wind
HARDIN HILLTOP WIND LLC-WND,203457,0,1,14.7,0,0,WND,Eastern,wind
BOLTHOUSE S&P AND ROWEN FARMS SOLAR-SUN,203457,0,1,1.2,0,0,SUN,Western,solar
COVEL GARDENS GAS RECOVERY-LFG,203457,0,1,9.6,0,0,LFG,Texas,ng
OTTAWA COUNTY PROJECT-LFG,152436,0.7,1,1.4,0.7,0.7,LFG,Eastern,ng
CARBON LIMESTONE-LFG,151356,0.7,1,25.59999999999999,0.7,0.7,LFG,Eastern,ng
LORAINE COUNTY PROJECT-LFG,156455,0.7,1,27.19999999999999,0.7,0.7,LFG,Eastern,ng
TAYLOR-LFG,158157,0.7,1,8.0,0.7,0.7,LFG,Eastern,ng
ZION LANDFILL GAS TO ENERGY FACILITY-LFG,136952,0.7,1,7.0,0.7,0.7,LFG,Eastern,ng
MELDAHL HYDROELECTRIC PROJECT-WAT,121736,5.0,1,105.0,5.0,5.0,WAT,Eastern,hydro
SECCRA COMMUNITY LANDFILL-LFG,141107,0.8,1,2.5,0.8,0.8,LFG,Eastern,ng
SHILOH WIND PROJECT 2 LLC-WND,141107,0,1,150.0,0,0,WND,Western,wind
SACRAMENTO SOLEIL LLC-SUN,310775, ,1,1.0, , ,SUN,Western,solar
WAPSIPINICON WIND PROJECT-WND,158243,0.0,1,100.5,0.0,0.0,WND,Eastern,wind
HALL'S WAREHOUSE SOLAR PROJECT-SUN,158243,0,1,1.6,0,0,SUN,Eastern,solar
HOOSIER WIND PROJECT LLC-WND,153343,0.0,1,106.0,0.0,0.0,WND,Eastern,wind
FLAT RIDGE WIND ENERGY LLC-WND,153343,0,1,49.7,0,0,WND,Eastern,wind
OREG 2 INC-WH,204459,5.0,1,20.0,5.0,5.0,WH,Eastern,other
PENNSAUKEN SOLAR-SUN,204459,0,1,3.9,0,0,SUN,Eastern,solar
CUMBERLAND COUNTY SOLID WASTE COMPLEX-LFG,160644,0.8,1,4.800000000000001,0.8,0.8,LFG,Eastern,ng
CUMBERLAND COUNTY PA LFG RECOVERY-LFG,160644,0,1,6.4,0,0,LFG,Eastern,ng
WARREN COUNTY SOLAR-SUN,140868, ,1,2.0, , ,SUN,Eastern,solar
PPL RENEWABLE ENERGY MERCK SOLAR-SUN,143624, ,1,1.7, , ,SUN,Eastern,solar
NORTHER TIER LANDFILL-LFG,143624,0,1,1.6,0,0,LFG,Eastern,ng
MORETOWN-LFG,136824,0.8,1,1.6,0.8,0.8,LFG,Eastern,ng
CHESTER DIVERSION HYDROELECTRIC PROJECT-WAT,136824,0,1,3.5999999999999996,0,0,WAT,Western,hydro
AMERESCO STAFFORD-LFG,147882,0.5,1,2.0,0.5,0.5,LFG,Eastern,ng
AMERESCO OX MOUNTAIN-LFG,310671,0.9,1,10.8,0.9,0.9,LFG,Western,ng
AMERESCO JEFFERSON CITY-LFG,153259,0.5,1,2.7,0.5,0.5,LFG,Eastern,ng
AMERESCO KELLER CANYON-LFG,310895,0.9,1,3.6,0.9,0.9,LFG,Western,ng
AMERESCO CHIQUITA CANYON-LFG,309730,1.0,1,8.0,1.0,1.0,LFG,Western,ng
ATLANTIC CITY CONVENTION CENTER-SUN,163036, ,1,1.2, , ,SUN,Eastern,solar
NOBLE ALTONA WINDPARK LLC-WND,135980,0.0,1,97.5,0.0,0.0,WND,Eastern,wind
NOBLE WETHERSFIELD WINDPARK LLC-WND,124224,0.0,1,126.0,0.0,0.0,WND,Eastern,wind
NOBLE CHATEAUGAY WINDPARK LLC-WND,124225,0.0,1,106.5,0.0,0.0,WND,Eastern,wind
GREAT PLAINS WINDPARK LLC-WND,124225,0.0,1,114.0,0.0,0.0,WND,Eastern,wind
DAVE GATES GENERATING STATION-NG,206598,5.0,1,132.3,5.0,5.0,NG,Western,ng
GAP PACIFIC DISTRIBUTION CENTER-SUN,308967, ,1,1.2, , ,SUN,Western,solar
BROAD MOUNTAIN-LFG,171908,1.0,1,8.2,1.0,1.0,LFG,Eastern,ng
LANGDON WIND II LLC-WND,134105,2.0,1,40.5,2.0,2.0,WND,Eastern,wind
OSCEOLA WINDPOWER II-WND,162892,2.5,1,50.0,2.5,2.5,WND,Eastern,wind
ORANGE GROVE PEAKING FACILITY-NG,308927,0.0,1,98.2,0.0,0.0,NG,Western,ng
SAS SOLAR FARM-SUN,147414, ,1,2.0, , ,SUN,Eastern,solar
"IMPERIAL VALLEY SOLAR, LLC-SUN",147414, ,1,199.89999999999998, , ,SUN,Western,solar
FPL ENERGY ASHTABULA WIND LLC-WND,135378,7.4,1,148.5,7.4,7.4,WND,Eastern,wind
EC&R PANTHER CREEK WIND FARM I-WND,135378,7.4,1,142.5,7.4,7.4,WND,Texas,wind
EC&R PANTHER CREEK WIND FARM II-WND,135378,7.4,1,115.5,7.4,7.4,WND,Texas,wind
WWRF SOLAR PLANT-SUN,204013, ,1,1.3, , ,SUN,Western,solar
FPL ENERGY CRYSTAL LAKE WIND LLC-WND,163553,7.5,1,150.0,7.5,7.5,WND,Eastern,wind
FPL ENERGY STORY WIND LLC-WND,132036,7.5,1,150.0,7.5,7.5,WND,Eastern,wind
FPL ENERGY CRYSTAL LAKE WIND II LLC-WND,163553,10.0,1,200.0,10.0,10.0,WND,Eastern,wind
FAIRFIELD UNIVERSITY CHP PLANT-NG,140826,0.5,1,4.5,0.5,0.5,NG,Eastern,ng
DESOTO NEXT GENERATION SOLAR ENERGY-SUN,140826,0,1,25.0,0,0,SUN,Eastern,solar
SPACE COAST NEXT GEN SOLAR ENERGY-SUN,155708, ,1,10.0, , ,SUN,Eastern,solar
THREEMILE CANYON-WND,155708, ,1,9.9, , ,WND,Western,wind
CASSIA WIND-WND,155708, ,1,10.5, , ,WND,Western,wind
CASSIA GULCH-WND,155708, ,1,18.9, , ,WND,Western,wind
BROOKFIELD POWER GLEN FALLS HYDRO-WAT,135781,1.0,1,11.299999999999997,1.0,1.0,WAT,Eastern,hydro
SUNEDISON LV SUTTON PLANT SITE-SUN,169546, ,1,1.2, , ,SUN,Eastern,solar
NRG SOLAR BLYTHE LLC-SUN,169546, ,1,21.0, , ,SUN,Western,solar
CPV VALLEY ENERGY CENTER-NG,129104,150.0,1,396.4,150.0,150.0,NG,Eastern,ng
CPV VALLEY ENERGY CENTER-NG,129104,150.0,1,308.7,150.0,150.0,NG,Eastern,ng
GRAND RIDGE WIND ENERGY CENTER-WND,129104,0,1,210.0,0,0,WND,Eastern,wind
FORWARD WIND ENERGY CENTER-WND,143653,0.0,1,129.0,0.0,0.0,WND,Eastern,wind
CM10-SUN,307840, ,1,10.0, , ,SUN,Western,solar
HIGH LONESOME MESA LLC-WND,307840, ,1,100.0, , ,WND,Western,wind
BUFFALO BEAR LLC-WND,168654,1.0,1,18.9,1.0,1.0,WND,Eastern,wind
ELKHORN RIDGE WIND LLC-WND,168271,1.0,1,81.0,1.0,1.0,WND,Eastern,wind
COOLIDGE GENERATION STATION-NG,168271,0,1,520.7999999999998,0,0,NG,Western,ng
ENOREE PHASE II LANDFILL GAS RECOVERY-LFG,170138,1.1,1,3.0,1.1,1.1,LFG,Eastern,ng
WILLOW CREEK ENERGY CENTER-WND,205745,0.0,1,72.0,0.0,0.0,WND,Western,wind
HIGH SHELDON WIND FARM-WND,205745,0,1,112.0,0,0,WND,Eastern,wind
GASTONIA PRIME POWER PARK-DFO,173580,0.1,1,11.200000000000001,0.1,0.1,DFO,Eastern,dfo
BULL CREEK WIND-WND,309458,1.0,1,180.0,1.0,1.0,WND,Eastern,wind
"PIONEER CROSSING ENERGY, LLC-LFG",146542,1.3,1,8.0,1.3,1.3,LFG,Eastern,ng
DANC LFGTE FACILITY-LFG,139304,0.8,1,6.4,0.8,0.8,LFG,Eastern,ng
OCOTILLO WINDPOWER-WND,139304,0,1,58.8,0,0,WND,Texas,wind
HAPPY JACK WINDPOWER PROJECT-WND,204646,0.1,1,29.4,0.1,0.1,WND,Western,wind
NOTREES WINDPOWER-WND,204646,0.1,1,152.5,0.1,0.1,WND,Eastern,wind
IREDELL COUNTY LFG FACILITY-LFG,169754,1.1,1,3.2,1.1,1.1,LFG,Eastern,ng
WEST DEPTFORD ENERGY STATION-NG,141124,125.0,1,433.0,125.0,125.0,NG,Eastern,ng
WEST DEPTFORD ENERGY STATION-NG,141124,125.0,1,304.6,125.0,125.0,NG,Eastern,ng
BAYONNE ENERGY CENTER-NG,140862,40.0,1,580.8,40.0,40.0,NG,Eastern,ng
QVC INC-SUN,169708, ,1,3.9, , ,SUN,Eastern,solar
BUTTER CREEK POWER LLC-WND,205703,0.0,1,5.0,0.0,0.0,WND,Western,wind
BIG TOP LLC-WND,205703,0.1,1,1.7,0.1,0.1,WND,Western,wind
FOUR CORNERS WINDFARM LLC-WND,205703,0.1,1,10.0,0.1,0.1,WND,Western,wind
FOUR MILE CANYON WINDFARM LLC-WND,205703,0.1,1,10.0,0.1,0.1,WND,Western,wind
OREGON TRAIL WINDFARM LLC-WND,205703,0.2,1,9.9,0.2,0.2,WND,Western,wind
PACIFIC CANYON WINDFARM LLC-WND,205703,0.1,1,8.3,0.1,0.1,WND,Western,wind
SAND RANCH WINDFARM LLC-WND,205703,0.2,1,9.9,0.2,0.2,WND,Western,wind
WAGON TRAIL LLC-WND,205703,0.1,1,3.3,0.1,0.1,WND,Western,wind
WARD BUTTE WINDFARM LLC-WND,205703,0.1,1,6.6,0.1,0.1,WND,Western,wind
SEARS HYDROELECTRIC PLANT-WAT,137640,0.1,1,0.3,0.1,0.1,WAT,Eastern,hydro
EC&R PANTHER CREEK WIND FARM III-WND,137640,0.1,1,199.5,0.1,0.1,WND,Texas,wind
STONY CREEK WIND FARM LLC-WND,127773,0.0,1,52.5,0.0,0.0,WND,Eastern,wind
PYRON WIND FARM LLC-WND,127773,0.0,1,249.0,0.0,0.0,WND,Eastern,wind
NGP BLUE MOUNTAIN I LLC-GEO,306442,1.0,1,39.0,1.0,1.0,GEO,Western,geothermal
EC&R PAPALOTE CREEK I LLC-WND,306442,1.0,1,180.0,1.0,1.0,WND,Texas,wind
INADALE WIND FARM LLC-WND,306442,1.0,1,197.0,1.0,1.0,WND,Eastern,wind
SMOKY HILLS WIND PROJECT PHASE II-WND,119969,0.1,1,148.5,0.1,0.1,WND,Eastern,wind
CLINTON LFGTE FACILITY-LFG,173165,0.8,1,6.4,0.8,0.8,LFG,Eastern,ng
HYLAND LFGTE FACILITY-LFG,173165,0,1,4.800000000000001,0,0,LFG,Eastern,ng
STETSON WIND I-WND,133100,0.0,1,57.0,0.0,0.0,WND,Eastern,wind
ROLLINS WIND PROJECT-WND,133100,0,1,60.0,0,0,WND,Eastern,wind
STETSON WIND II-WND,133100,0,1,25.5,0,0,WND,Eastern,wind
MF MESA LANE LLC-SUN,143958, ,1,3.0, , ,SUN,Eastern,solar
GRAND MEADOW-WND,158243,1.0,1,100.5,1.0,1.0,WND,Eastern,wind
GEORGETOWN LFGTE-LFG,158243,0,1,1.0,0,0,LFG,Eastern,ng
SOLAR PHOTOVOLTAIC PROJECT #02-SUN,158243,0,1,1.0,0,0,SUN,Western,solar
ARROWROCK HYDROELECTRIC PROJECT-WAT,206467,0.1,1,16.0,0.1,0.1,WAT,Western,hydro
PUEBLO AIRPORT GENERATING STATION-NG,208124,35.0,1,148.0,35.0,35.0,NG,Western,ng
PUEBLO AIRPORT GENERATING STATION-NG,208124,35.0,1,40.0,35.0,35.0,NG,Western,ng
PUEBLO AIRPORT GENERATING STATION-NG,208124,35.0,1,220.0,35.0,35.0,NG,Western,ng
EL CAJON ENERGY CENTER-NG,303670,32.0,1,43.5,32.0,32.0,NG,Western,ng
OAKFIELD WIND PROJECT-WND,161328,0.0,1,148.0,0.0,0.0,WND,Eastern,wind
FULTON LFGTE FACILITY-LFG,143741,0.8,1,3.2,0.8,0.8,LFG,Eastern,ng
SUNEDISON WALGREENS MORENO VALLEY-SUN,309063, ,1,0.9, , ,SUN,Western,solar
MARIANI PACKING VACAVILLE SOLAR-SUN,303398, ,1,0.9, , ,SUN,Western,solar
WALGREENS WOODLAND DISTRIBUTION CENTER-SUN,309802, ,1,0.9, , ,SUN,Western,solar
SUNEDISON IRONWOOD STATE PRISON-SUN,306811, ,1,0.9, , ,SUN,Western,solar
SUNEDISON PROCTER & GAMBLE OXNARD-SUN,310904, ,1,0.8, , ,SUN,Western,solar
KOHLS SAN BERNARDINO SOLAR FACILITY-SUN,310747, ,1,0.9, , ,SUN,Western,solar
SUNEDISON ANHEUSER BUSCH FAIRFIELD-SUN,310059, ,1,0.9, , ,SUN,Western,solar
CHUCKAWALLA VALLEY STATE PRISON-SUN,306811, ,1,0.9, , ,SUN,Western,solar
SUNEDISON WALMART APPLE VALLEY DC-SUN,302725, ,1,0.9, , ,SUN,Western,solar
WASTE MANAGEMENT ARDEN LFGTE-LFG,138741,0.5,1,4.8,0.5,0.5,LFG,Eastern,ng
WASTE MANAGEMENT COLUMBIA RIDGE LFGTE-LFG,205750,0.8,1,12.8,0.8,0.8,LFG,Western,ng
WASTE MANAGEMENT CROSSROADS LFGTE-LFG,205750,0,1,3.2,0,0,LFG,Eastern,ng
SPRUCE RIDGE GAS RECOVERY-LFG,171058,0.5,1,3.2,0.5,0.5,LFG,Eastern,ng
WASTE MANAGEMENT MIDDLE PENINSULA LFGTE-LFG,147962,0.5,1,6.3999999999999995,0.5,0.5,LFG,Eastern,ng
RIVERBEND LANDFILL-LFG,207081,0.5,1,4.8,0.5,0.5,LFG,Western,ng
WESTSIDE LANDFILL GAS RECOVERY-LFG,306159,0.8,1,4.800000000000001,0.8,0.8,LFG,Texas,ng
WASTE MANAGEMENT MADISON COUNTY LFGTE-LFG,139303,0.8,1,1.6,0.8,0.8,LFG,Eastern,ng
WASTE MANAGEMENT KING GEORGE LFGTE-LFG,147884,1.0,1,11.299999999999999,1.0,1.0,LFG,Eastern,ng
WASTE MANAGEMENT ROLLING MEADOWS LFGTE-LFG,118091,0.5,1,5.6,0.5,0.5,LFG,Eastern,ng
WASTE MANAGEMENT NORTHERN OAKS LFGTE-LFG,118091,0,1,1.6,0,0,LFG,Eastern,ng
WASTE MANAGEMENT ECO VISTA LFGTE-LFG,149592,0.5,1,4.0,0.5,0.5,LFG,Eastern,ng
SUPERIOR LANDFILL GAS RECOVERY-LFG,157564,0.5,1,6.3999999999999995,0.5,0.5,LFG,Eastern,ng
CANYON POWER PLANT-NG,309710,20.0,1,194.8,20.0,20.0,NG,Western,ng
LANGLEY GULCH POWER PLANT-NG,205111,23.7,1,176.9,23.7,23.7,NG,Western,ng
LANGLEY GULCH POWER PLANT-NG,205111,23.7,1,122.8,23.7,23.7,NG,Western,ng
CLEVELAND CNTY GENERATING FACILITY-NG,162471,130.0,1,738.2,130.0,130.0,NG,Eastern,ng
PACOLET DIESEL GENERATION FACILITY-DFO,153212,1.0,1,5.4,1.0,1.0,DFO,Eastern,dfo
LUVERNE WIND FARM-WND,153212,1.0,1,49.5,1.0,1.0,WND,Eastern,wind
ASHTABULA WIND ENERGY CENTER-WND,135378,0.1,1,48.0,0.1,0.1,WND,Eastern,wind
LANGDON WIND ENERGY CENTER-WND,134104,0.1,1,40.5,0.1,0.1,WND,Eastern,wind
WILLMAR MUNICIPAL EAST SUBSTATION-DFO,170992,2.0,1,6.0,2.0,2.0,DFO,Eastern,dfo
WILLMAR MUNICIPAL SW SUBSTATION-DFO,170992,2.0,1,6.0,2.0,2.0,DFO,Eastern,dfo
SOUTHCENTRAL POWER PROJECT-NG,170992,0,1,119.39999999999999,0,0,NG,Western,ng
SOUTHCENTRAL POWER PROJECT-NG,170992,0,1,50.3,0,0,NG,Western,ng
RATCLIFFE-NG,158292,89.1,1,-999323.6,89.1,89.1,NG,Eastern,ng
RATCLIFFE-NG,158292,89.1,1,0.0,89.1,89.1,NG,Eastern,ng
BISON I WIND ENERGY CENTER-WND,160698,0.3,1,81.8,0.3,0.3,WND,Eastern,wind
MCFADDEN RIDGE-WND,202481,0.0,1,28.5,0.0,0.0,WND,Western,wind
VACA DIXON SOLAR STATION-SUN,303398, ,1,2.0, , ,SUN,Western,solar
CSU EAST BAY-NG,303398,0,1,1.4,0,0,NG,Western,ng
SF STATE UNIVERSITY-NG,303398,0,1,1.5999999999999999,0,0,NG,Western,ng
ARMENIA MOUNTAIN WIND FARM-WND,303398,0,1,100.5,0,0,WND,Eastern,wind
ROLLING THUNDER WIND FARM-WND,303398,0,1,25.0,0,0,WND,Eastern,wind
ARCHER DANIELS MIDLAND COLUMBUS-SUB,148636,0.0,1,61.0,0.0,0.0,SUB,Eastern,coal
NOBLES WIND PROJECT-WND,129783,1.0,1,200.0,1.0,1.0,WND,Eastern,wind
NATURENER GLACIER WIND ENERGY 1-WND,129783,0,1,104.2,0,0,WND,Western,wind
NATURENER GLACIER WIND ENERGY 2-WND,129783,0,1,101.4,0,0,WND,Western,wind
NOATAK-DFO,129783,0,1,1.3,0,0,DFO,Western,dfo
SAVOONGA-DFO,129783,0,1,1.7000000000000002,0,0,DFO,Western,dfo
UPPER KALSKAG-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo
STEBBINS-DFO,129783,0,1,2.0,0,0,DFO,Western,dfo
SCAMMON BAY-DFO,129783,0,1,1.3,0,0,DFO,Western,dfo
QUINHAGAK-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo
PILOT STATION-DFO,129783,0,1,1.3,0,0,DFO,Western,dfo
KOYUK-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo
ELIM-DFO,129783,0,1,1.1,0,0,DFO,Western,dfo
GAMBELL-DFO,129783,0,1,1.6,0,0,DFO,Western,dfo
SHUNGNAK-DFO,129783,0,1,1.2000000000000002,0,0,DFO,Western,dfo
KOTLIK-DFO,129783,0,1,1.6,0,0,DFO,Western,dfo
