plant_id,type,startup,shutdown,n,c2,c1,c0,interconnect
4758,2,0,0,3,4.563043184737639e-21,7.6992159814853345,109.3497934420964,Western
4759,2,0,0,3,2.114238244132468e-19,9.045302286412154,1120.021540382909,Eastern
4760,2,0,0,3,0.0,22075.0,0.0,Eastern
4761,2,0,0,3,0.0,9015.0,0.0,Eastern
4762,2,0,0,3,0.0,0.0,0.0,Eastern
4765,2,0,0,3,0.0,0.0,0.0,Western
4766,2,0,0,3,0.0,6019.0,0.0,Western
4767,2,0,0,3,0.0,6097.0,0.0,Western
4768,2,0,0,3,0.0,0.0,0.0,Western
4769,2,0,0,3,0.0,24031.0,0.0,Eastern
4770,2,0,0,3,0.0,55071.0,0.0,Eastern
4771,2,0,0,3,0.0107663463601321,1.999779525754232,543.3536967750406,Eastern
4772,2,0,0,3,0.0107663463601321,1.999779525754232,543.3536967750406,Eastern
4773,2,0,0,3,0.0,47177.0,0.0,Eastern
4774,2,0,0,3,0.0,47177.0,0.0,Eastern
4775,2,0,0,3,0.0,0.0,0.0,Western
4776,2,0,0,3,0.0210420975395727,2.6142262649553936,317.9333127083868,Western
4777,2,0,0,3,0.0038691943641345,6.264871205484511,160.1960738178583,Western
4778,2,0,0,3,0.0,6071.0,0.0,Western
4779,2,0,0,3,0.0,6071.0,0.0,Western
4780,2,0,0,3,0.0,17201.0,0.0,Eastern
4781,2,0,0,3,0.0,34029.0,0.0,Eastern
4782,2,0,0,3,0.0062894153251283,1.5530658591773812,1049.183894036804,Eastern
4783,2,0,0,3,0.0062894153251283,1.5530658591773812,1049.183894036804,Eastern
4784,2,0,0,3,0.0,26031.0,0.0,Eastern
4785,2,0,0,3,0.0,6071.0,0.0,Western
4786,2,0,0,3,0.0,51175.0,0.0,Eastern
4787,2,0,0,3,0.0,51175.0,0.0,Eastern
4788,2,0,0,3,0.0063400106894183,7.344056039853972,104.70163146903836,Western
4789,2,0,0,3,0.0,24033.0,0.0,Eastern
4790,2,0,0,3,0.0,13149.0,0.0,Eastern
4791,2,0,0,3,0.0,13149.0,0.0,Eastern
4794,2,0,0,3,0.0,48353.0,0.0,Texas
4795,2,0,0,3,0.0,36103.0,0.0,Eastern
4796,2,0,0,3,0.0026550082943195,4.7872379135478855,380.6497140870406,Western
4797,2,0,0,3,0.0026550082943195,4.7872379135478855,380.6497140870406,Western
4798,2,0,0,3,2.363482807849879e-23,8.55866021174339,372.2682142392782,Eastern
4799,2,0,0,3,0.0,42001.0,0.0,Eastern
4800,2,0,0,3,0.0,42001.0,0.0,Eastern
4801,2,0,0,3,2.452949910686245e-17,6.843870689031071,79.86060937578526,Western
4802,2,0,0,3,2.452949910686245e-17,6.843870689031071,79.86060937578526,Western
4803,2,0,0,3,0.0,27101.0,0.0,Eastern
4804,2,0,0,3,0.0,27101.0,0.0,Eastern
4805,2,0,0,3,0.0,6025.0,0.0,Western
4806,2,0,0,3,0.0,6025.0,0.0,Western
4807,2,0,0,3,0.0089898601583461,2.369760942006088,578.5923691096707,Western
4808,2,0,0,3,0.0089898601583461,2.369760942006088,578.5923691096707,Western
4809,2,0,0,3,0.0,54093.0,0.0,Eastern
4810,2,0,0,3,0.0,40119.0,0.0,Eastern
4811,2,0,0,3,0.0,41059.0,0.0,Western
4812,2,0,0,3,0.0,39007.0,0.0,Eastern
4813,2,0,0,3,0.0,39007.0,0.0,Eastern
4814,2,0,0,3,0.0,32001.0,0.0,Western
4815,2,0,0,3,0.0,48371.0,0.0,Texas
4816,2,0,0,3,0.0,38101.0,0.0,Eastern
4817,2,0,0,3,0.0,42055.0,0.0,Eastern
4818,2,0,0,3,0.0,55013.0,0.0,Eastern
4819,2,0,0,3,0.0,55013.0,0.0,Eastern
4820,2,0,0,3,0.0,42127.0,0.0,Eastern
4821,2,0,0,3,0.0,27133.0,0.0,Eastern
4822,2,0,0,3,0.0,51165.0,0.0,Eastern
4823,2,0,0,3,0.0,51165.0,0.0,Eastern
4824,2,0,0,3,0.0,51165.0,0.0,Eastern
4825,2,0,0,3,0.0,51165.0,0.0,Eastern
4826,2,0,0,3,0.0,19081.0,0.0,Eastern
4828,2,0,0,3,0.0,6065.0,0.0,Western
4829,2,0,0,3,0.0222717963787421,6.6543337722593865,91.16947892751658,Eastern
4830,2,0,0,3,0.006678923788725,-0.1874614469059202,303.06859709455154,Eastern
4831,2,0,0,3,0.0,1121.0,0.0,Eastern
4832,2,0,0,3,0.0,6085.0,0.0,Western
4833,2,0,0,3,0.0,6085.0,0.0,Western
4834,2,0,0,3,0.0045969337842401,3.6528309886816737,333.94019182729267,Eastern
4835,2,0,0,3,0.0045969337842401,3.6528309886816737,333.94019182729267,Eastern
4836,2,0,0,3,0.0,0.0,0.0,Eastern
4837,2,0,0,3,0.0,6001.0,0.0,Western
4838,2,0,0,3,0.0,24033.0,0.0,Eastern
4839,2,0,0,3,0.0,24033.0,0.0,Eastern
4840,2,0,0,3,0.0,6037.0,0.0,Western
4841,2,0,0,3,0.0283632602860103,3.823105271532176,119.96007923470864,Western
4842,2,0,0,3,0.0283632602860103,3.823105271532176,119.96007923470864,Western
4843,2,0,0,3,0.0,6037.0,0.0,Western
4844,2,0,0,3,0.0,6037.0,0.0,Western
4845,2,0,0,3,0.0005702446976632,5.232105726953757,407.5755212576007,Eastern
4846,2,0,0,3,0.0005702446976632,5.232105726953757,407.5755212576007,Eastern
4847,2,0,0,3,0.0,6037.0,0.0,Western
4848,2,0,0,3,0.0,42111.0,0.0,Eastern
4849,2,0,0,3,0.0,27039.0,0.0,Eastern
4851,2,0,0,3,0.0,37081.0,0.0,Eastern
4852,2,0,0,3,0.0,37097.0,0.0,Eastern
4853,2,0,0,3,0.0,37045.0,0.0,Eastern
4854,2,0,0,3,0.0,37023.0,0.0,Eastern
4855,2,0,0,3,0.0,37057.0,0.0,Eastern
4856,2,0,0,3,8.179349652383103e-19,8.908401046487329,350.2763868222129,Eastern
4857,2,0,0,3,0.0,55047.0,0.0,Eastern
4858,2,0,0,3,0.0,55025.0,0.0,Eastern
4859,2,0,0,3,0.0,6095.0,0.0,Western
4860,2,0,0,3,0.0,0.0,0.0,Eastern
4861,2,0,0,3,0.0009113167635249,7.71308039258227,37.93050745890291,Western
4862,2,0,0,3,0.0040075768522206,5.307915410885597,252.41877402505145,Western
4863,2,0,0,3,0.0,0.0,0.0,Eastern
4864,2,0,0,3,0.0,0.0,0.0,Western
4865,2,0,0,3,0.0,40031.0,0.0,Eastern
4866,2,0,0,3,0.0,6059.0,0.0,Western
4867,2,0,0,3,0.0,46069.0,0.0,Eastern
4868,2,0,0,3,0.0,56041.0,0.0,Western
4869,2,0,0,3,0.0,40153.0,0.0,Eastern
4870,2,0,0,3,0.0,35037.0,0.0,Western
4871,2,0,0,3,0.0,38097.0,0.0,Eastern
4872,2,0,0,3,0.0,38045.0,0.0,Eastern
4873,2,0,0,3,0.0,27169.0,0.0,Eastern
4874,2,0,0,3,0.0086359519473085,3.571051855750216,375.2166441565887,Western
4875,2,0,0,3,0.0086359519473085,3.571051855750216,375.2166441565887,Western
4876,2,0,0,3,0.0021289551115478,5.03382911642184,459.64525083115,Eastern
4877,2,0,0,3,0.0021289551115478,5.03382911642184,459.64525083115,Eastern
4879,2,0,0,3,0.049956464926359,4.770588524421852,116.96828810136064,Eastern
4880,2,0,0,3,0.0,48415.0,0.0,Texas
4881,2,0,0,3,0.0,6065.0,0.0,Western
4882,2,0,0,3,0.0,48029.0,0.0,Texas
4883,2,0,0,3,0.0,17025.0,0.0,Eastern
4884,2,0,0,3,0.0,17025.0,0.0,Eastern
4885,2,0,0,3,0.0,17025.0,0.0,Eastern
4886,2,0,0,3,0.0,34023.0,0.0,Eastern
4887,2,0,0,3,0.0,34023.0,0.0,Eastern
4888,2,0,0,3,0.0,45061.0,0.0,Eastern
4889,2,0,0,3,0.0,45061.0,0.0,Eastern
4890,2,0,0,3,0.0,45007.0,0.0,Eastern
4891,2,0,0,3,0.0,45079.0,0.0,Eastern
4892,2,0,0,3,0.0,45079.0,0.0,Eastern
4893,2,0,0,3,0.0,0.0,0.0,Eastern
4894,2,0,0,3,0.0,6111.0,0.0,Western
4895,2,0,0,3,0.0,29121.0,0.0,Eastern
4896,2,0,0,3,0.0,45091.0,0.0,Eastern
4897,2,0,0,3,0.0,45073.0,0.0,Eastern
4898,2,0,0,3,0.0,45001.0,0.0,Eastern
4899,2,0,0,3,0.0,0.0,0.0,Western
4900,2,0,0,3,2.5411994476049028e-18,9.148397177300003,68.12555763407488,Western
4901,2,0,0,3,0.0,19153.0,0.0,Eastern
4902,2,0,0,3,0.0,0.0,0.0,Eastern
4903,2,0,0,3,0.0,36081.0,0.0,Eastern
4904,2,0,0,3,0.0,27101.0,0.0,Eastern
4905,2,0,0,3,1.340630359575445e-22,10.14169626431547,38.09184767217067,Western
4906,2,0,0,3,0.0,6065.0,0.0,Western
4908,2,0,0,3,0.0,46117.0,0.0,Eastern
4909,2,0,0,3,0.0070671337016306,3.544236299575765,379.7536014239564,Eastern
4910,2,0,0,3,0.0070671337016306,3.544236299575765,379.7536014239564,Eastern
4911,2,0,0,3,0.0141895877278656,9.440761005654585,127.01937200012308,Eastern
4912,2,0,0,3,0.0,48039.0,0.0,Texas
4913,2,0,0,3,0.0,48039.0,0.0,Texas
4914,2,0,0,3,0.0,27101.0,0.0,Eastern
4915,2,0,0,3,0.0,31017.0,0.0,Eastern
4916,2,0,0,3,0.0,49035.0,0.0,Western
4917,2,0,0,3,0.0,49035.0,0.0,Western
4918,2,0,0,3,0.0070320821598312,3.405246118580917,420.51485672325657,Eastern
4919,2,0,0,3,0.0070320821598312,3.405246118580917,420.51485672325657,Eastern
4920,2,0,0,3,3.5113795030891004e-18,8.974723602422984,302.6391159450561,Eastern
4921,2,0,0,3,0.0,19059.0,0.0,Eastern
4922,2,0,0,3,0.0,8099.0,0.0,Western
4923,2,0,0,3,0.0,27117.0,0.0,Eastern
4924,2,0,0,3,0.0324169771040194,1.7932220160813164,208.59243540957928,Western
4925,2,0,0,3,0.0324169771040194,1.7932220160813164,208.59243540957928,Western
4926,2,0,0,3,0.0,39123.0,0.0,Eastern
4927,2,0,0,3,0.0,6103.0,0.0,Western
4928,2,0,0,3,0.0,6039.0,0.0,Western
4929,2,0,0,3,0.0,36103.0,0.0,Eastern
4930,2,0,0,3,0.0,36103.0,0.0,Eastern
4932,2,0,0,3,0.0,0.0,0.0,Eastern
4933,2,0,0,3,0.0,0.0,0.0,Eastern
4934,2,0,0,3,0.0,0.0,0.0,Western
4935,2,0,0,3,0.0,0.0,0.0,Eastern
4936,2,0,0,3,0.0,0.0,0.0,Western
4937,2,0,0,3,0.0,36081.0,0.0,Eastern
4938,2,0,0,3,0.0,36081.0,0.0,Eastern
4939,2,0,0,3,0.0,27117.0,0.0,Eastern
4940,2,0,0,3,0.0,27117.0,0.0,Eastern
4941,2,0,0,3,0.0,27117.0,0.0,Eastern
4942,2,0,0,3,0.0,27117.0,0.0,Eastern
4943,2,0,0,3,0.0,27117.0,0.0,Eastern
4944,2,0,0,3,0.0,27117.0,0.0,Eastern
4945,2,0,0,3,0.0,27117.0,0.0,Eastern
4946,2,0,0,3,0.0,27117.0,0.0,Eastern
4947,2,0,0,3,0.0,27063.0,0.0,Eastern
4948,2,0,0,3,0.0,27063.0,0.0,Eastern
4949,2,0,0,3,0.0,27117.0,0.0,Eastern
4950,2,0,0,3,0.0,27063.0,0.0,Eastern
4951,2,0,0,3,0.0,48353.0,0.0,Texas
4952,2,0,0,3,0.0,48353.0,0.0,Texas
4953,2,0,0,3,0.0,19143.0,0.0,Eastern
4954,2,0,0,3,6.344604222135007e-20,7.064971493697482,380.8659201430912,Western
4955,2,0,0,3,0.0,48195.0,0.0,Eastern
4956,2,0,0,3,0.0,39173.0,0.0,Eastern
4957,2,0,0,3,0.0060173797173485,2.237698688522055,865.7234530857738,Western
4958,2,0,0,3,0.0060173797173485,2.237698688522055,865.7234530857738,Western
4959,2,0,0,3,0.0,4025.0,0.0,Western
4960,2,0,0,3,0.0,4019.0,0.0,Western
4961,2,0,0,3,0.0111696921512835,8.02874899591677,72.79182458555404,Western
4962,2,0,0,3,0.0,48415.0,0.0,Texas
4963,2,0,0,3,0.0,48415.0,0.0,Texas
4964,2,0,0,3,0.0104328044570277,0.5168144828960145,896.9643781899409,Eastern
4965,2,0,0,3,0.0104328044570277,0.5168144828960145,896.9643781899409,Eastern
4966,2,0,0,3,0.0061017682213862,3.253268546630709,519.5353046938847,Western
4967,2,0,0,3,0.0061017682213862,3.253268546630709,519.5353046938847,Western
4968,2,0,0,3,6.868838336393584e-22,5.250474520595573,152.01538248276395,Eastern
4969,2,0,0,3,0.0,6019.0,0.0,Western
4970,2,0,0,3,0.0,48441.0,0.0,Texas
4971,2,0,0,3,5.216369327328423e-20,11.206902960375892,30.819972225323045,Eastern
4972,2,0,0,3,0.0,22005.0,0.0,Eastern
4973,2,0,0,3,0.0,37007.0,0.0,Eastern
4974,2,0,0,3,0.0,36069.0,0.0,Eastern
4975,2,0,0,3,0.0,19021.0,0.0,Eastern
4976,2,0,0,3,0.0,19079.0,0.0,Eastern
4977,2,0,0,3,0.0,49053.0,0.0,Western
4978,2,0,0,3,0.0,53013.0,0.0,Western
4980,2,0,0,3,0.0,36083.0,0.0,Eastern
4981,2,0,0,3,0.0,36083.0,0.0,Eastern
4982,2,0,0,3,0.0,0.0,0.0,Eastern
4983,2,0,0,3,0.0,0.0,0.0,Eastern
4984,2,0,0,3,0.0,37071.0,0.0,Eastern
4985,2,0,0,3,0.0,0.0,0.0,Eastern
4987,2,0,0,3,0.0,55131.0,0.0,Eastern
4988,2,0,0,3,0.0,48441.0,0.0,Texas
4989,2,0,0,3,0.0,6001.0,0.0,Western
4990,2,0,0,3,0.0,40039.0,0.0,Eastern
4991,2,0,0,3,0.0,6029.0,0.0,Western
4992,2,0,0,3,0.0,6029.0,0.0,Western
4993,2,0,0,3,0.0,21015.0,0.0,Eastern
4994,2,0,0,3,0.0,21089.0,0.0,Eastern
4995,2,0,0,3,0.0,21125.0,0.0,Eastern
4996,2,0,0,3,0.0,21093.0,0.0,Eastern
4997,2,0,0,3,0.0099504672633629,7.434624327561345,84.30592429652727,Eastern
4998,2,0,0,3,0.0,0.0,0.0,Western
4999,2,0,0,3,0.0,36049.0,0.0,Eastern
5000,2,0,0,3,0.0,48441.0,0.0,Texas
5001,2,0,0,3,0.0,37153.0,0.0,Eastern
5003,2,0,0,3,0.0,0.0,0.0,Eastern
5004,2,0,0,3,0.0,6073.0,0.0,Western
5005,2,0,0,3,0.0,27091.0,0.0,Eastern
5006,2,0,0,3,0.0,17011.0,0.0,Eastern
5007,2,0,0,3,0.0644175918014965,0.5813095938970377,206.2918073753553,Western
5008,2,0,0,3,0.0644175918014965,0.5813095938970377,206.2918073753553,Western
5009,2,0,0,3,0.0,42079.0,0.0,Eastern
5010,2,0,0,3,0.0,34001.0,0.0,Eastern
5011,2,0,0,3,0.0,16019.0,0.0,Western
5012,2,0,0,3,0.0,6029.0,0.0,Western
5013,2,0,0,3,0.0,20015.0,0.0,Eastern
5014,2,0,0,3,0.0,27099.0,0.0,Eastern
5015,2,0,0,3,0.0,16047.0,0.0,Western
5016,2,0,0,3,0.0,29189.0,0.0,Eastern
5017,2,0,0,3,0.0,29189.0,0.0,Eastern
5018,2,0,0,3,0.0,29189.0,0.0,Eastern
5019,2,0,0,3,0.0,0.0,0.0,Eastern
5020,2,0,0,3,0.0,48353.0,0.0,Texas
5021,2,0,0,3,0.0,0.0,0.0,Western
5022,2,0,0,3,0.0,16031.0,0.0,Western
5023,2,0,0,3,0.0,0.0,0.0,Western
5024,2,0,0,3,0.0,8075.0,0.0,Western
5025,2,0,0,3,0.0,32031.0,0.0,Western
5026,2,0,0,3,0.0,53037.0,0.0,Western
5027,2,0,0,3,0.0,53037.0,0.0,Western
5028,2,0,0,3,0.0,36063.0,0.0,Eastern
5029,2,0,0,3,0.0,36001.0,0.0,Eastern
5030,2,0,0,3,0.0,48501.0,0.0,Eastern
5031,2,0,0,3,0.0,21191.0,0.0,Eastern
5033,2,0,0,3,0.0,54067.0,0.0,Eastern
5034,2,0,0,3,0.0,40031.0,0.0,Eastern
5035,2,0,0,3,0.0,35019.0,0.0,Western
5036,2,0,0,3,0.0,48353.0,0.0,Texas
5037,2,0,0,3,0.0,17113.0,0.0,Eastern
5038,2,0,0,3,0.0,37167.0,0.0,Eastern
5039,2,0,0,3,0.0,37071.0,0.0,Eastern
5040,2,0,0,3,0.0,37109.0,0.0,Eastern
5041,2,0,0,3,0.0,37035.0,0.0,Eastern
5042,2,0,0,3,0.0,37179.0,0.0,Eastern
5043,2,0,0,3,0.0,37023.0,0.0,Eastern
5044,2,0,0,3,0.0,37119.0,0.0,Eastern
5045,2,0,0,3,0.0,6071.0,0.0,Western
5046,2,0,0,3,0.0,55039.0,0.0,Eastern
5047,2,0,0,3,0.0,40059.0,0.0,Eastern
5048,2,0,0,3,1.8011740574168617e-26,8.307179735513682,33.33451866544273,Texas
5049,2,0,0,3,0.0060727676830656,5.191720770341713,241.11936490768383,Texas
5050,2,0,0,3,6.120350408387894e-19,8.047634349253464,48.009336314519885,Texas
5051,2,0,0,3,0.0086563954717135,4.827273637260109,254.2367814881126,Texas
5052,2,0,0,3,0.0,20057.0,0.0,Eastern
5053,2,0,0,3,0.0,19069.0,0.0,Eastern
5054,2,0,0,3,0.0,6065.0,0.0,Western
5055,2,0,0,3,0.0,6065.0,0.0,Western
5056,2,0,0,3,0.0,38015.0,0.0,Eastern
5057,2,0,0,3,0.0,41055.0,0.0,Western
5058,2,0,0,3,0.0,41021.0,0.0,Western
5059,2,0,0,3,0.0,53039.0,0.0,Western
5060,2,0,0,3,0.0,6095.0,0.0,Western
5061,2,0,0,3,0.0,51590.0,0.0,Eastern
5062,2,0,0,3,0.0,51047.0,0.0,Eastern
5063,2,0,0,3,0.0,51153.0,0.0,Eastern
5064,2,0,0,3,0.0,42111.0,0.0,Eastern
5065,2,0,0,3,0.0,8123.0,0.0,Western
5066,2,0,0,3,0.0,48353.0,0.0,Texas
5067,2,0,0,3,0.0,48453.0,0.0,Texas
5068,2,0,0,3,0.0,17149.0,0.0,Eastern
5071,2,0,0,3,0.0,19027.0,0.0,Eastern
5072,2,0,0,3,0.0,40059.0,0.0,Eastern
5073,2,0,0,3,0.0,19195.0,0.0,Eastern
5074,2,0,0,3,0.0,19195.0,0.0,Eastern
5075,2,0,0,3,0.0,55039.0,0.0,Eastern
5076,2,0,0,3,0.0,38065.0,0.0,Eastern
5077,2,0,0,3,0.0,48173.0,0.0,Texas
5078,2,0,0,3,0.0,48417.0,0.0,Texas
5079,2,0,0,3,1.3543570820625937e-21,6.271934952180587,164.861393587072,Eastern
5081,2,0,0,3,0.0111260840932176,1.5631460976359062,666.6487156809518,Eastern
5082,2,0,0,3,0.0111260840932176,1.5631460976359062,666.6487156809518,Eastern
5083,2,0,0,3,0.0,29077.0,0.0,Eastern
5084,2,0,0,3,0.0,0.0,0.0,Western
5085,2,0,0,3,0.0,0.0,0.0,Western
5086,2,0,0,3,0.004385764234788,3.3897494086527065,536.1821305249103,Eastern
5087,2,0,0,3,0.004385764234788,3.3897494086527065,536.1821305249103,Eastern
5088,2,0,0,3,0.0,17011.0,0.0,Eastern
5089,2,0,0,3,0.0,27117.0,0.0,Eastern
5090,2,0,0,3,0.0,27117.0,0.0,Eastern
5091,2,0,0,3,0.0,27117.0,0.0,Eastern
5092,2,0,0,3,0.0,27117.0,0.0,Eastern
5093,2,0,0,3,0.0,27117.0,0.0,Eastern
5094,2,0,0,3,0.0,27127.0,0.0,Eastern
5095,2,0,0,3,0.0,27091.0,0.0,Eastern
5096,2,0,0,3,0.0,26063.0,0.0,Eastern
5097,2,0,0,3,0.0,17197.0,0.0,Eastern
5098,2,0,0,3,0.0,0.0,0.0,Eastern
5099,2,0,0,3,0.0,0.0,0.0,Eastern
5100,2,0,0,3,0.0,0.0,0.0,Eastern
5101,2,0,0,3,0.0,0.0,0.0,Eastern
5102,2,0,0,3,0.0,27099.0,0.0,Eastern
5103,2,0,0,3,0.0,25013.0,0.0,Eastern
5104,2,0,0,3,0.0,0.0,0.0,Eastern
5105,2,0,0,3,0.0,0.0,0.0,Western
5106,2,0,0,3,0.0,10005.0,0.0,Eastern
5107,2,0,0,3,0.0,10001.0,0.0,Eastern
5108,2,0,0,3,0.0,6029.0,0.0,Western
5109,2,0,0,3,0.0,16031.0,0.0,Western
5110,2,0,0,3,0.0,16031.0,0.0,Western
5111,2,0,0,3,0.0,16031.0,0.0,Western
5112,2,0,0,3,0.0,16083.0,0.0,Western
5113,2,0,0,3,0.0,16083.0,0.0,Western
5114,2,0,0,3,0.0,16083.0,0.0,Western
5115,2,0,0,3,0.0,16083.0,0.0,Western
5116,2,0,0,3,0.0,16083.0,0.0,Western
5117,2,0,0,3,7.353101126654463e-17,7.44775592293819,389.43435284926784,Western
5118,2,0,0,3,0.0,6013.0,0.0,Western
5120,2,0,0,3,0.0,23003.0,0.0,Eastern
5122,2,0,0,3,0.0,17103.0,0.0,Eastern
5123,2,0,0,3,0.0,42021.0,0.0,Eastern
5124,2,0,0,3,0.0003865147301853,8.64831659351378,587.5888126920278,Eastern
5125,2,0,0,3,0.0,48033.0,0.0,Texas
5129,2,0,0,3,0.0,27081.0,0.0,Eastern
5130,2,0,0,3,0.0,8011.0,0.0,Western
5131,2,0,0,3,0.0,41029.0,0.0,Western
5132,2,0,0,3,0.0,17089.0,0.0,Eastern
5133,2,0,0,3,0.0,18017.0,0.0,Eastern
5134,2,0,0,3,0.0,18075.0,0.0,Eastern
5135,2,0,0,3,0.0,18181.0,0.0,Eastern
5136,2,0,0,3,0.0,53013.0,0.0,Western
5137,2,0,0,3,0.0,6001.0,0.0,Western
5138,2,0,0,3,0.0,6001.0,0.0,Western
5139,2,0,0,3,0.0,41055.0,0.0,Western
5140,2,0,0,3,0.0,0.0,0.0,Western
5141,2,0,0,3,0.0,42107.0,0.0,Eastern
5142,2,0,0,3,0.0,6111.0,0.0,Western
5143,2,0,0,3,0.0,0.0,0.0,Western
5144,2,0,0,3,0.0,6071.0,0.0,Western
5145,2,0,0,3,0.0,6059.0,0.0,Western
5146,2,0,0,3,0.0,0.0,0.0,Western
5147,2,0,0,3,0.0065280908102842,3.713711525849399,445.1853544054924,Western
5148,2,0,0,3,0.0065280908102842,3.713711525849399,445.1853544054924,Western
5149,2,0,0,3,0.0,0.0,0.0,Eastern
5150,2,0,0,3,0.0,48173.0,0.0,Texas
5151,2,0,0,3,0.0,55141.0,0.0,Eastern
5152,2,0,0,3,0.0,8003.0,0.0,Western
5153,2,0,0,3,0.0088155603061352,8.230105007213195,66.59568664061548,Western
5154,2,0,0,3,0.0,48417.0,0.0,Texas
5155,2,0,0,3,0.0,48353.0,0.0,Texas
5156,2,0,0,3,0.0,41055.0,0.0,Western
5157,2,0,0,3,0.0,53039.0,0.0,Western
5158,2,0,0,3,0.0,20105.0,0.0,Eastern
5159,2,0,0,3,0.0,5143.0,0.0,Eastern
5160,2,0,0,3,0.0,0.0,0.0,Eastern
5161,2,0,0,3,0.0,47001.0,0.0,Eastern
5162,2,0,0,3,0.0,27099.0,0.0,Eastern
5163,2,0,0,3,0.0,54023.0,0.0,Eastern
5164,2,0,0,3,0.0,20051.0,0.0,Eastern
5165,2,0,0,3,0.0,16001.0,0.0,Western
5167,2,0,0,3,0.0,32029.0,0.0,Western
5168,2,0,0,3,0.0,32029.0,0.0,Western
5169,2,0,0,3,0.0,19151.0,0.0,Eastern
5170,2,0,0,3,0.0185500393131483,7.195755929330456,105.90445481782554,Eastern
5171,2,0,0,3,0.0,26139.0,0.0,Eastern
5172,2,0,0,3,0.0,5031.0,0.0,Eastern
5173,2,0,0,3,0.0,48415.0,0.0,Texas
5174,2,0,0,3,0.0,49035.0,0.0,Western
5175,2,0,0,3,0.0,42071.0,0.0,Eastern
5177,2,0,0,3,0.0,42075.0,0.0,Eastern
5178,2,0,0,3,0.0,42091.0,0.0,Eastern
5179,2,0,0,3,0.0,8059.0,0.0,Western
5180,2,0,0,3,0.0,12001.0,0.0,Eastern
5181,2,0,0,3,0.0,12001.0,0.0,Eastern
5182,2,0,0,3,0.0,55055.0,0.0,Eastern
5183,2,0,0,3,0.0,19189.0,0.0,Eastern
5184,2,0,0,3,0.0,12063.0,0.0,Eastern
5185,2,0,0,3,0.0,5119.0,0.0,Eastern
5186,2,0,0,3,0.0,48453.0,0.0,Texas
5187,2,0,0,3,0.0,55107.0,0.0,Eastern
5188,2,0,0,3,0.0,36029.0,0.0,Eastern
5189,2,0,0,3,0.0,25027.0,0.0,Eastern
5190,2,0,0,3,0.0,48113.0,0.0,Texas
5191,2,0,0,3,0.0,17021.0,0.0,Eastern
5192,2,0,0,3,0.0,8005.0,0.0,Western
5193,2,0,0,3,0.0,51650.0,0.0,Eastern
5194,2,0,0,3,0.0034346614763126,4.574249919345134,404.9188173251798,Western
5195,2,0,0,3,0.0034346614763126,4.574249919345134,404.9188173251798,Western
5196,2,0,0,3,0.0,29005.0,0.0,Eastern
5197,2,0,0,3,0.0,29147.0,0.0,Eastern
5198,2,0,0,3,0.0,29005.0,0.0,Eastern
5199,2,0,0,3,0.0,32031.0,0.0,Western
5200,2,0,0,3,0.0,32031.0,0.0,Western
5202,2,0,0,3,0.0,27101.0,0.0,Eastern
5203,2,0,0,3,0.0,27033.0,0.0,Eastern
5204,2,0,0,3,0.0,45073.0,0.0,Eastern
5205,2,0,0,3,0.0,37119.0,0.0,Eastern
5206,2,0,0,3,0.0,37161.0,0.0,Eastern
5207,2,0,0,3,0.0,37023.0,0.0,Eastern
5208,2,0,0,3,0.0,37027.0,0.0,Eastern
5209,2,0,0,3,0.0,37119.0,0.0,Eastern
5210,2,0,0,3,0.0,37159.0,0.0,Eastern
5211,2,0,0,3,0.0,37097.0,0.0,Eastern
5212,2,0,0,3,0.0,37023.0,0.0,Eastern
5213,2,0,0,3,0.0,0.0,0.0,Western
5214,2,0,0,3,0.0,29075.0,0.0,Eastern
5215,2,0,0,3,0.0,21145.0,0.0,Eastern
5216,2,0,0,3,0.0,0.0,0.0,Eastern
5217,2,0,0,3,0.0,0.0,0.0,Eastern
5218,2,0,0,3,0.0,0.0,0.0,Eastern
5219,2,0,0,3,0.0,8075.0,0.0,Western
5220,2,0,0,3,0.0,5057.0,0.0,Eastern
5221,2,0,0,3,0.0,22017.0,0.0,Eastern
5222,2,0,0,3,0.0,22017.0,0.0,Eastern
5223,2,0,0,3,0.0,32003.0,0.0,Western
5224,2,0,0,3,0.0063772117682031,8.17691680343365,51.95712419351824,Western
5225,2,0,0,3,0.0,6029.0,0.0,Western
5226,2,0,0,3,0.0,24005.0,0.0,Eastern
5227,2,0,0,3,0.0,0.0,0.0,Eastern
5228,2,0,0,3,0.0,38065.0,0.0,Eastern
5230,2,0,0,3,0.0,27117.0,0.0,Eastern
5231,2,0,0,3,0.0,27081.0,0.0,Eastern
5232,2,0,0,3,0.0,27081.0,0.0,Eastern
5233,2,0,0,3,0.0,27043.0,0.0,Eastern
5234,2,0,0,3,0.0,27043.0,0.0,Eastern
5235,2,0,0,3,0.0,27081.0,0.0,Eastern
5236,2,0,0,3,0.0,27081.0,0.0,Eastern
5237,2,0,0,3,0.0,27081.0,0.0,Eastern
5238,2,0,0,3,0.0,27081.0,0.0,Eastern
5239,2,0,0,3,0.0,27105.0,0.0,Eastern
5240,2,0,0,3,0.0,27105.0,0.0,Eastern
5241,2,0,0,3,0.0,27105.0,0.0,Eastern
5242,2,0,0,3,0.0,27105.0,0.0,Eastern
5243,2,0,0,3,0.0,27105.0,0.0,Eastern
