plant_id,plant_name,type,n,c2,c1,c0,interconnect
5316,CAMP GROVE WIND FARM-WND-WT,wind,1,,17175.0,,Eastern
5317,ST PAUL COGENERATION-WDS-ST,other,1,,0.0,,Eastern
5318,STANTON WIND ENERGY LLC-WND-WT,wind,1,,48317.0,,Texas
5319,OSCEOLA WINDPOWER LLC-WND-WT,wind,1,,19143.0,,Eastern
5320,CHANDLER HILLS WIND FARM-WND-WT,wind,1,,0.0,,Eastern
5321,BUTLER RIDGE-WND-WT,wind,1,,55027.0,,Eastern
5322,MAJESTIC 1 WIND FARM-WND-WT,wind,1,,48065.0,,Eastern
5323,SOUTH TRENT WIND FARM-WND-WT,wind,1,,48353.0,,Texas
5324,WESSINGTON SPRINGS-WND-WT,wind,1,,46073.0,,Eastern
5325,NORTH ALLEGHENY WINDPOWER PROJECT-WND-WT,wind,1,,42013.0,,Eastern
5326,HATCHET RIDGE WIND PROJECT-WND-WT,wind,1,,6089.0,,Western
5327,MICHIGAN WIND 2-WND-WT,wind,1,,26151.0,,Eastern
5328,PATTERN GULF WIND-WND-WT,wind,1,,48261.0,,Texas
5329,DEMPSEY RIDGE WIND FARM-WND-WT,wind,1,,40129.0,,Eastern
5330,GOODNOE HILLS-WND-WT,wind,1,,53039.0,,Western
5331,LANAI SOLAR-ELECTRIC PLANT-SUN-PV,solar,1,,0.0,,Eastern
5332,NIH COGENERATION FACILITY-NG-GT,ng,1,,24031.0,,Eastern
5333,TATANKA WIND POWER LLC-WND-WT,wind,1,,38021.0,,Eastern
5334,VELVA WINDFARM LLC-WND-WT,wind,1,,38049.0,,Eastern
5335,LONGVIEW POWER PLANT-BIT-ST,coal,1,,0.0,,Eastern
5336,WHIRLWIND ENERGY CENTER-WND-WT,wind,1,,48153.0,,Texas
5337,WINCHESTER POWER PARK-NG-GT,ng,1,3.363975530191239e-23,6.232154239319832,80.4464906726164,Texas
5338,CHARLES CITY WIND FARM-WND-WT,wind,1,,19067.0,,Eastern
5339,BENTON COUNTY WIND FARM-WND-WT,wind,1,,18007.0,,Eastern
5340,WICOMICO-LFG-IC,ng,1,,24045.0,,Eastern
5341,AMELIA-LFG-IC,ng,1,,51007.0,,Eastern
5342,BRUNSWICK LANDFILL GAS-LFG-IC,ng,1,,51025.0,,Eastern
5343,CHARLES CITY-LFG-IC,ng,1,,51036.0,,Eastern
5344,CHESTERFIELD LANDFILL GAS-LFG-IC,ng,1,,51041.0,,Eastern
5345,KING & QUEEN-LFG-IC,ng,1,,51097.0,,Eastern
5346,MOUNTAIN VIEW-LFG-IC,ng,1,,42055.0,,Eastern
5347,NEW BERN-LFG-IC,ng,1,,37049.0,,Eastern
5348,PINE GROVE-LFG-IC,ng,1,,42107.0,,Eastern
5349,ROCKVILLE 1 & 2-DFO-IC,dfo,1,,51075.0,,Eastern
5350,VIRGINIA BEACH-LFG-IC,ng,1,,51810.0,,Eastern
5351,RUSSELL D SMITH-WAT-HY,hydro,1,,53001.0,,Western
5352,SUMMER FALLS POWER PLANT-WAT-HY,hydro,1,,53025.0,,Western
5353,ELTOPIA BRANCH CANAL 4.6-WAT-HY,hydro,1,,53021.0,,Western
5354,POTHOLES EAST CANAL 66.0-WAT-HY,hydro,1,,53021.0,,Western
5355,MAIN CANAL HEADWORKS-WAT-HY,hydro,1,,53025.0,,Western
5356,FORWARD WINDPOWER LLC-WND-WT,wind,1,,42111.0,,Eastern
5357,LOOKOUT WINDPOWER LLC-WND-WT,wind,1,,42111.0,,Eastern
5358,HAWORTH WATER TREATMENT PLANT-NG-IC,ng,1,,34003.0,,Eastern
5359,HAWORTH WATER TREATMENT PLANT-DFO-IC,dfo,1,,34003.0,,Eastern
5360,TUOLUMNE WIND PROJECT-WND-WT,wind,1,,53039.0,,Western
5361,LYONS FALLS HYDROELECTRIC-WAT-HY,hydro,1,,36049.0,,Eastern
5362,GOULDTOWN-WAT-HY,hydro,1,,36049.0,,Eastern
5363,KOSTERVILLE-WAT-HY,hydro,1,,36049.0,,Eastern
5364,AMPERSAND CHOWCHILLA BIOMASS LLC-WDS-ST,other,1,,0.0,,Western
5365,EL NIDO FACILITY-WDS-ST,other,1,,0.0,,Western
5366,CFB POWER PLANT-NG-ST,ng,1,,0.0,,Eastern
5367,CHRISTOFFER WIND ENERGY I LLC-WND-WT,wind,1,,27063.0,,Eastern
5368,CHRISTOFFER WIND ENERGY II LLC-WND-WT,wind,1,,27063.0,,Eastern
5369,CHRISTOFFER WIND ENERGY III LLC-WND-WT,wind,1,,27063.0,,Eastern
5370,CHRISTOFFER WIND ENERGY IV LLC-WND-WT,wind,1,,27063.0,,Eastern
5371,JEFFERS WIND 20 LLC-WND-WT,wind,1,,27033.0,,Eastern
5372,SPANISH FORK WIND PARK 2 LLC-WND-WT,wind,1,,49049.0,,Western
5373,MOUNTAIN WIND POWER LLC-WND-WT,wind,1,,56041.0,,Western
5374,MOUNTAIN WIND POWER II LLC-WND-WT,wind,1,,56041.0,,Western
5375,GOAT WIND LP-WND-WT,wind,1,,48431.0,,Texas
5376,ODIN WIND FARM LLC-WND-WT,wind,1,,27033.0,,Eastern
5377,CAPRICORN RIDGE WIND LLC-WND-WT,wind,1,,48431.0,,Texas
5378,WINNEBAGO WIND POWER PROJECT-WND-WT,wind,1,,19189.0,,Eastern
5379,BARTON WINDPOWER LLC-WND-WT,wind,1,,19195.0,,Eastern
5380,FARMERS CITY WIND LLC-WND-WT,wind,1,,29005.0,,Eastern
5381,CALRENEW-1-SUN-PV,solar,1,,6019.0,,Western
5382,LOCUST RIDGE II LLC-WND-WT,wind,1,,42107.0,,Eastern
5383,SILVER STAR I WIND POWER PROJECT-WND-WT,wind,1,,48143.0,,Texas
5384,MCADOO WIND ENERGY LLC-WND-WT,wind,1,,48125.0,,Texas
5385,TURKEY TRACK WIND ENERGY LLC-WND-WT,wind,1,,48353.0,,Texas
5386,SCURRY COUNTY WIND II-WND-WT,wind,1,,48415.0,,Texas
5387,GUNSIGHT MOUNTAIN WIND ENERGY LLC-WND-WT,wind,1,,48227.0,,Texas
5388,FOWLER RIDGE WIND FARM LLC-WND-WT,wind,1,,18007.0,,Eastern
5389,SHERBINO I WIND FARM-WND-WT,wind,1,,48371.0,,Texas
5390,EVERGREEN BIOPOWER LLC-WDS-ST,other,1,,0.0,,Western
5391,DIAMOND WILLOW WIND FACILITY-WND-WT,wind,1,,30025.0,,Eastern
5392,ELBOW CREEK WIND PROJECT LLC-WND-WT,wind,1,,48227.0,,Texas
5393,CLOUD COUNTY WIND FARM-WND-WT,wind,1,,20029.0,,Eastern
5394,VIRGINIA TECH POWER PLANT-NG-ST,ng,1,,51121.0,,Eastern
5395,SPIRITWOOD STATION-LIG-ST,coal,1,,38093.0,,Eastern
5396,GEISMAR COGEN-NG-GT,ng,1,,22005.0,,Eastern
5397,PEBBLE SPRINGS WIND LLC-WND-WT,wind,1,,41021.0,,Western
5398,HAY CANYON WIND POWER LLC-WND-WT,wind,1,,41055.0,,Western
5399,DILLON WIND LLC-WND-WT,wind,1,,6065.0,,Western
5400,BUFFALO RIDGE I LLC-WND-WT,wind,1,,46011.0,,Eastern
5401,ELM CREEK WIND LLC-WND-WT,wind,1,,27063.0,,Eastern
5402,MORAINE II WIND LLC-WND-WT,wind,1,,27117.0,,Eastern
5403,PENASCAL WIND POWER LLC-WND-WT,wind,1,,48261.0,,Texas
5404,SOUTH CHESTNUT LLC-WND-WT,wind,1,,42051.0,,Eastern
5405,PIONEER PRAIRIE WIND FARM-WND-WT,wind,1,,19131.0,,Eastern
5406,KLEEN ENERGY SYSTEMS PROJECT-NG-CA,ng,1,0.010270391258877987,1.204447819084976,787.9175923391404,Eastern
5407,KLEEN ENERGY SYSTEMS PROJECT-NG-CT,ng,1,0.001151543151159246,5.835473729301079,279.17930079448917,Eastern
5408,GREENLAND ENERGY CENTER-NG-GT,ng,1,0.0019818977083261987,9.115039539669043,280.39111986843915,Eastern
5409,HULL WIND II-WND-WT,wind,1,,25023.0,,Eastern
5410,PANOCHE ENERGY CENTER-NG-GT,ng,1,9.529217591838912e-23,8.944099333444802,34.577656457127944,Western
5411,RED HILLS WIND PROJECT LLC-WND-WT,wind,1,,40129.0,,Eastern
5412,ECOGROVE WIND LLC-WND-WT,wind,1,,17177.0,,Eastern
5413,CEDAR BAYOU 4-NG-CA,ng,1,0.007066582243039377,7.184190154910903,434.1524862413716,Texas
5414,CEDAR BAYOU 4-NG-CT,ng,1,0.007066582243039377,7.184190154910903,434.1524862413716,Texas
5415,BEAR GARDEN-NG-CT,ng,1,0.004469709549115635,3.859879897647544,474.75173594832194,Eastern
5416,BEAR GARDEN-NG-CA,ng,1,0.004469709549115635,3.859879897647544,474.75173594832194,Eastern
5417,VIRGINIA CITY HYBRID ENERGY CENTER-BIT-ST,coal,1,,51195.0,,Eastern
5418,CARROLL WIND FARM-WND-WT,wind,1,,19027.0,,Eastern
5419,ADAIR WIND FARM-WND-WT,wind,1,,19001.0,,Eastern
5420,WALNUT WIND FARM-WND-WT,wind,1,,19155.0,,Eastern
5421,SOLANA GENERATING STATION-SUN-CP,solar,1,,0.0,,Western
5422,CSU FRESNO SOLAR PROJECT-SUN-PV,solar,1,,6019.0,,Western
5423,ELACC PHOTOVOLTAIC POWER FACILITY-SUN-PV,solar,1,,6037.0,,Western
5424,DENVER INT AIRPORT-SUN-PV,solar,1,,8031.0,,Western
5425,CENTRAL PLAINS WIND FARM-WND-WT,wind,1,,20203.0,,Eastern
5426,FLAT RIDGE WIND FARM-WND-WT,wind,1,,20007.0,,Eastern
5427,HACKBERRY WIND FARM-WND-WT,wind,1,,48417.0,,Texas
5428,MARSHALL WIND 2 LLC-WND-WT,wind,1,,27083.0,,Eastern
5429,MARSHALL WIND 3 LLC-WND-WT,wind,1,,27083.0,,Eastern
5430,MARSHALL WIND 4 LLC-WND-WT,wind,1,,27083.0,,Eastern
5431,MARSHALL WIND 5 LLC-WND-WT,wind,1,,27083.0,,Eastern
5432,MARSHALL WIND 6 LLC-WND-WT,wind,1,,27083.0,,Eastern
5433,KIBBY WIND FACILITY-WND-WT,wind,1,,23007.0,,Eastern
5434,CRANE CREEK WIND ENERGY CENTER-WND-WT,wind,1,,19089.0,,Eastern
5435,NORTH BRAWLEY GEOTHERMAL PLANT-GEO-BT,geothermal,1,,6025.0,,Western
5436,OREG 1 INC-WH-OT,other,1,,30085.0,,Eastern
5437,HIGH PLAINS-WND-WT,wind,1,,56001.0,,Western
5438,EXC WIND 11-WND-WT,wind,1,,0.0,,Eastern
5439,EXC WIND 10-WND-WT,wind,1,,0.0,,Eastern
5440,EXC WIND 9-WND-WT,wind,1,,0.0,,Eastern
5441,EXC WIND 8-WND-WT,wind,1,,0.0,,Eastern
5442,EXC WIND 7-WND-WT,wind,1,,0.0,,Eastern
5443,MARSHALL WIND 1 LLC-WND-WT,wind,1,,27083.0,,Eastern
5444,GLENROCK-WND-WT,wind,1,,56009.0,,Western
5445,ROLLING HILLS-WND-WT,wind,1,0.0008645450886176113,8.14166077696341,439.6877340470953,Western
5446,SEVEN MILE HILL-WND-WT,wind,1,,56007.0,,Western
5447,CPV ST CHARLES ENERGY CENTER-NG-CT,ng,1,,24017.0,,Eastern
5448,CPV ST CHARLES ENERGY CENTER-NG-CA,ng,1,,24017.0,,Eastern
5449,PLAINFIELD RENEWABLE ENERGY LLC-WDS-ST,other,1,,0.0,,Eastern
5450,HAVERHILL NORTH COGENERATION FACILITY-OG-ST,other,1,,0.0,,Eastern
5451,LANCHESTER GENERATING STATION-LFG-IC,ng,1,,42071.0,,Eastern
5452,BRYON CENTER-LFG-IC,ng,1,,26081.0,,Eastern
5453,PINCONNING WHITE FEATHER-LFG-IC,ng,1,,26017.0,,Eastern
5454,TRANS-JORDAN GENERATING STATION-LFG-IC,ng,1,,49035.0,,Western
5455,WHEAT FIELD WIND POWER PROJECT-WND-WT,wind,1,,41021.0,,Western
5456,ARLINGTON WIND POWER PROJECT-WND-WT,wind,1,,41021.0,,Western
5457,RAIL SPLITTER WIND FARM-WND-WT,wind,1,,17179.0,,Eastern
5458,MARBLE RIVER WIND FARM-WND-WT,wind,1,,36019.0,,Eastern
5459,SAGEBRUSH POWER PARTNERS-WND-WT,wind,1,,53037.0,,Western
5460,CROSSWIND ENERGY PROJECT-WND-WT,wind,1,,19147.0,,Eastern
5461,HARDIN HILLTOP WIND LLC-WND-WT,wind,1,,19073.0,,Eastern
5462,BOLTHOUSE S&P AND ROWEN FARMS SOLAR-SUN-PV,solar,1,,6037.0,,Western
5463,COVEL GARDENS GAS RECOVERY-LFG-IC,ng,1,,48029.0,,Texas
5464,OTTAWA COUNTY PROJECT-LFG-IC,ng,1,,39123.0,,Eastern
5465,CARBON LIMESTONE-LFG-IC,ng,1,,39099.0,,Eastern
5466,LORAINE COUNTY PROJECT-LFG-IC,ng,1,,39093.0,,Eastern
5467,TAYLOR-LFG-IC,ng,1,,13269.0,,Eastern
5468,ZION LANDFILL GAS TO ENERGY FACILITY-LFG-IC,ng,1,,17097.0,,Eastern
5469,MELDAHL HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,21023.0,,Eastern
5470,SECCRA COMMUNITY LANDFILL-LFG-IC,ng,1,,42029.0,,Eastern
5471,SHILOH WIND PROJECT 2 LLC-WND-WT,wind,1,,6095.0,,Western
5472,SACRAMENTO SOLEIL LLC-SUN-PV,solar,1,,6067.0,,Western
5473,WAPSIPINICON WIND PROJECT-WND-WT,wind,1,,27099.0,,Eastern
5474,HALL'S WAREHOUSE SOLAR PROJECT-SUN-PV,solar,1,,34023.0,,Eastern
5475,HOOSIER WIND PROJECT LLC-WND-WT,wind,1,,18007.0,,Eastern
5476,FLAT RIDGE WIND ENERGY LLC-WND-WT,wind,1,,20007.0,,Eastern
5477,OREG 2 INC-WH-OT,other,1,,30085.0,,Eastern
5478,PENNSAUKEN SOLAR-SUN-PV,solar,1,,34007.0,,Eastern
5479,CUMBERLAND COUNTY SOLID WASTE COMPLEX-LFG-IC,ng,1,,34011.0,,Eastern
5480,CUMBERLAND COUNTY PA LFG RECOVERY-LFG-IC,ng,1,,42041.0,,Eastern
5481,WARREN COUNTY SOLAR-SUN-PV,solar,1,,34041.0,,Eastern
5482,PPL RENEWABLE ENERGY MERCK SOLAR-SUN-PV,solar,1,,34039.0,,Eastern
5483,NORTHER TIER LANDFILL-LFG-IC,ng,1,,42015.0,,Eastern
5484,MORETOWN-LFG-IC,ng,1,,50023.0,,Eastern
5485,CHESTER DIVERSION HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,16043.0,,Western
5486,AMERESCO STAFFORD-LFG-IC,ng,1,,51179.0,,Eastern
5487,AMERESCO OX MOUNTAIN-LFG-IC,ng,1,,6081.0,,Western
5488,AMERESCO JEFFERSON CITY-LFG-IC,ng,1,,29051.0,,Eastern
5489,AMERESCO KELLER CANYON-LFG-IC,ng,1,,6013.0,,Western
5490,AMERESCO CHIQUITA CANYON-LFG-GT,ng,1,,6037.0,,Western
5491,ATLANTIC CITY CONVENTION CENTER-SUN-PV,solar,1,,34001.0,,Eastern
5492,NOBLE ALTONA WINDPARK LLC-WND-WT,wind,1,,36019.0,,Eastern
5493,NOBLE WETHERSFIELD WINDPARK LLC-WND-WT,wind,1,,36121.0,,Eastern
5494,NOBLE CHATEAUGAY WINDPARK LLC-WND-WT,wind,1,,36033.0,,Eastern
5495,GREAT PLAINS WINDPARK LLC-WND-WT,wind,1,,48195.0,,Eastern
5496,DAVE GATES GENERATING STATION-NG-GT,ng,1,,30023.0,,Western
5497,GAP PACIFIC DISTRIBUTION CENTER-SUN-PV,solar,1,,6019.0,,Western
5498,BROAD MOUNTAIN-LFG-GT,ng,1,,42107.0,,Eastern
5499,LANGDON WIND II LLC-WND-WT,wind,1,,38019.0,,Eastern
5500,OSCEOLA WINDPOWER II-WND-WT,wind,1,,19143.0,,Eastern
5501,ORANGE GROVE PEAKING FACILITY-NG-GT,ng,1,,6073.0,,Western
5502,SAS SOLAR FARM-SUN-PV,solar,1,,37183.0,,Eastern
5503,"IMPERIAL VALLEY SOLAR, LLC-SUN-PV",solar,1,,6025.0,,Western
5504,FPL ENERGY ASHTABULA WIND LLC-WND-WT,wind,1,,38003.0,,Eastern
5505,EC&R PANTHER CREEK WIND FARM I-WND-WT,wind,1,,48227.0,,Texas
5506,EC&R PANTHER CREEK WIND FARM II-WND-WT,wind,1,,48173.0,,Texas
5507,WWRF SOLAR PLANT-SUN-PV,solar,1,,8045.0,,Western
5508,FPL ENERGY CRYSTAL LAKE WIND LLC-WND-WT,wind,1,,19081.0,,Eastern
5509,FPL ENERGY STORY WIND LLC-WND-WT,wind,1,,19169.0,,Eastern
5510,FPL ENERGY CRYSTAL LAKE WIND II LLC-WND-WT,wind,1,,19081.0,,Eastern
5511,FAIRFIELD UNIVERSITY CHP PLANT-NG-GT,ng,1,,9001.0,,Eastern
5512,DESOTO NEXT GENERATION SOLAR ENERGY-SUN-PV,solar,1,,12027.0,,Eastern
5513,SPACE COAST NEXT GEN SOLAR ENERGY-SUN-PV,solar,1,,12009.0,,Eastern
5514,THREEMILE CANYON-WND-WT,wind,1,,41049.0,,Western
5515,CASSIA WIND-WND-WT,wind,1,,16083.0,,Western
5516,CASSIA GULCH-WND-WT,wind,1,,16083.0,,Western
5517,BROOKFIELD POWER GLEN FALLS HYDRO-WAT-HY,hydro,1,,36113.0,,Eastern
5518,SUNEDISON LV SUTTON PLANT SITE-SUN-PV,solar,1,,37129.0,,Eastern
5519,NRG SOLAR BLYTHE LLC-SUN-PV,solar,1,,6065.0,,Western
5520,CPV VALLEY ENERGY CENTER-NG-CT,ng,1,,36071.0,,Eastern
5521,CPV VALLEY ENERGY CENTER-NG-CA,ng,1,,36071.0,,Eastern
5522,GRAND RIDGE WIND ENERGY CENTER-WND-WT,wind,1,,17099.0,,Eastern
5523,FORWARD WIND ENERGY CENTER-WND-WT,wind,1,,55027.0,,Eastern
5524,CM10-SUN-PV,solar,1,,32003.0,,Western
5525,HIGH LONESOME MESA LLC-WND-WT,wind,1,,35057.0,,Western
5526,BUFFALO BEAR LLC-WND-WT,wind,1,,40059.0,,Eastern
5527,ELKHORN RIDGE WIND LLC-WND-WT,wind,1,,31107.0,,Eastern
5528,COOLIDGE GENERATION STATION-NG-GT,ng,1,,4021.0,,Western
5529,ENOREE PHASE II LANDFILL GAS RECOVERY-LFG-IC,ng,1,,45045.0,,Eastern
5530,WILLOW CREEK ENERGY CENTER-WND-WT,wind,1,,41049.0,,Western
5531,HIGH SHELDON WIND FARM-WND-WT,wind,1,,36121.0,,Eastern
5532,GASTONIA PRIME POWER PARK-DFO-IC,dfo,1,,37071.0,,Eastern
5533,BULL CREEK WIND-WND-WT,wind,1,,0.0,,Eastern
5534,"PIONEER CROSSING ENERGY, LLC-LFG-IC",ng,1,,42011.0,,Eastern
5535,DANC LFGTE FACILITY-LFG-IC,ng,1,,36045.0,,Eastern
5536,OCOTILLO WINDPOWER-WND-WT,wind,1,,48227.0,,Texas
5537,HAPPY JACK WINDPOWER PROJECT-WND-WT,wind,1,,56021.0,,Western
5538,NOTREES WINDPOWER-WND-WT,wind,1,,0.0,,Eastern
5539,IREDELL COUNTY LFG FACILITY-LFG-IC,ng,1,,37097.0,,Eastern
5540,WEST DEPTFORD ENERGY STATION-NG-CT,ng,1,0.0005832495518352357,6.3619817264447125,218.11250758512588,Eastern
5541,WEST DEPTFORD ENERGY STATION-NG-CA,ng,1,0.006260556634182581,3.0400037495843386,626.9860271316024,Eastern
5542,BAYONNE ENERGY CENTER-NG-GT,ng,1,1.702463070195721e-19,9.603248873676486,38.63746547860139,Eastern
5543,QVC INC-SUN-PV,solar,1,,37065.0,,Eastern
5544,BUTTER CREEK POWER LLC-WND-WT,wind,1,,41059.0,,Western
5545,BIG TOP LLC-WND-WT,wind,1,,41049.0,,Western
5546,FOUR CORNERS WINDFARM LLC-WND-WT,wind,1,,41059.0,,Western
5547,FOUR MILE CANYON WINDFARM LLC-WND-WT,wind,1,,41049.0,,Western
5548,OREGON TRAIL WINDFARM LLC-WND-WT,wind,1,,41059.0,,Western
5549,PACIFIC CANYON WINDFARM LLC-WND-WT,wind,1,,41049.0,,Western
5550,SAND RANCH WINDFARM LLC-WND-WT,wind,1,,41049.0,,Western
5551,WAGON TRAIL LLC-WND-WT,wind,1,,41049.0,,Western
5552,WARD BUTTE WINDFARM LLC-WND-WT,wind,1,,41059.0,,Western
5553,SEARS HYDROELECTRIC PLANT-WAT-HY,hydro,1,,17161.0,,Eastern
5554,EC&R PANTHER CREEK WIND FARM III-WND-WT,wind,1,,48431.0,,Texas
5555,STONY CREEK WIND FARM LLC-WND-WT,wind,1,,42111.0,,Eastern
5556,PYRON WIND FARM LLC-WND-WT,wind,1,,0.0,,Eastern
5557,NGP BLUE MOUNTAIN I LLC-GEO-BT,geothermal,1,,32013.0,,Western
5558,EC&R PAPALOTE CREEK I LLC-WND-WT,wind,1,,48409.0,,Texas
5559,INADALE WIND FARM LLC-WND-WT,wind,1,,0.0,,Eastern
5560,SMOKY HILLS WIND PROJECT PHASE II-WND-WT,wind,1,,20105.0,,Eastern
5561,CLINTON LFGTE FACILITY-LFG-IC,ng,1,,36019.0,,Eastern
5562,HYLAND LFGTE FACILITY-LFG-IC,ng,1,,36003.0,,Eastern
5563,STETSON WIND I-WND-WT,wind,1,,23029.0,,Eastern
5564,ROLLINS WIND PROJECT-WND-WT,wind,1,,23019.0,,Eastern
5565,STETSON WIND II-WND-WT,wind,1,,23029.0,,Eastern
5566,MF MESA LANE LLC-SUN-PV,solar,1,,42017.0,,Eastern
5567,GRAND MEADOW-WND-WT,wind,1,,27099.0,,Eastern
5568,GEORGETOWN LFGTE-LFG-IC,ng,1,,45043.0,,Eastern
5569,SOLAR PHOTOVOLTAIC PROJECT #02-SUN-PV,solar,1,,6071.0,,Western
5570,ARROWROCK HYDROELECTRIC PROJECT-WAT-HY,hydro,1,,16039.0,,Western
5571,PUEBLO AIRPORT GENERATING STATION-NG-CT,ng,1,7.424660232327009e-27,7.590978349401457,92.46153769238502,Western
5572,PUEBLO AIRPORT GENERATING STATION-NG-CA,ng,1,7.424660232327009e-27,7.590978349401457,92.46153769238502,Western
5573,PUEBLO AIRPORT GENERATING STATION-NG-GT,ng,1,7.424660232327009e-27,7.590978349401457,92.46153769238502,Western
5574,EL CAJON ENERGY CENTER-NG-GT,ng,1,0.0061630001051433325,7.184937530879713,102.4910337339822,Western
5575,OAKFIELD WIND PROJECT-WND-WT,wind,1,,23003.0,,Eastern
5576,FULTON LFGTE FACILITY-LFG-IC,ng,1,,36035.0,,Eastern
5577,SUNEDISON WALGREENS MORENO VALLEY-SUN-PV,solar,1,,6065.0,,Western
5578,MARIANI PACKING VACAVILLE SOLAR-SUN-PV,solar,1,,6095.0,,Western
5579,WALGREENS WOODLAND DISTRIBUTION CENTER-SUN-PV,solar,1,,6113.0,,Western
5580,SUNEDISON IRONWOOD STATE PRISON-SUN-PV,solar,1,,6065.0,,Western
5581,SUNEDISON PROCTER & GAMBLE OXNARD-SUN-PV,solar,1,,6111.0,,Western
5582,KOHLS SAN BERNARDINO SOLAR FACILITY-SUN-PV,solar,1,,6071.0,,Western
5583,SUNEDISON ANHEUSER BUSCH FAIRFIELD-SUN-PV,solar,1,,6095.0,,Western
5584,CHUCKAWALLA VALLEY STATE PRISON-SUN-PV,solar,1,,6065.0,,Western
5585,SUNEDISON WALMART APPLE VALLEY DC-SUN-PV,solar,1,,6071.0,,Western
5586,WASTE MANAGEMENT ARDEN LFGTE-LFG-IC,ng,1,,42125.0,,Eastern
5587,WASTE MANAGEMENT COLUMBIA RIDGE LFGTE-LFG-IC,ng,1,,41021.0,,Western
5588,WASTE MANAGEMENT CROSSROADS LFGTE-LFG-IC,ng,1,,23025.0,,Eastern
5589,SPRUCE RIDGE GAS RECOVERY-LFG-IC,ng,1,,27085.0,,Eastern
5590,WASTE MANAGEMENT MIDDLE PENINSULA LFGTE-LFG-IC,ng,1,,51119.0,,Eastern
5591,RIVERBEND LANDFILL-LFG-IC,ng,1,,41071.0,,Western
5592,WESTSIDE LANDFILL GAS RECOVERY-LFG-IC,ng,1,,48367.0,,Texas
5593,WASTE MANAGEMENT MADISON COUNTY LFGTE-LFG-IC,ng,1,,36053.0,,Eastern
5594,WASTE MANAGEMENT KING GEORGE LFGTE-LFG-GT,ng,1,,51099.0,,Eastern
5595,WASTE MANAGEMENT ROLLING MEADOWS LFGTE-LFG-IC,ng,1,,20177.0,,Eastern
5596,WASTE MANAGEMENT NORTHERN OAKS LFGTE-LFG-IC,ng,1,,26035.0,,Eastern
5597,WASTE MANAGEMENT ECO VISTA LFGTE-LFG-IC,ng,1,,5143.0,,Eastern
5598,SUPERIOR LANDFILL GAS RECOVERY-LFG-IC,ng,1,,13051.0,,Eastern
5599,CANYON POWER PLANT-NG-GT,ng,1,0.006474839583142212,7.481971725842204,84.32053327328705,Western
5600,LANGLEY GULCH POWER PLANT-NG-CT,ng,1,1.134087266464409e-17,5.623351116683206,265.99697629147494,Western
5601,LANGLEY GULCH POWER PLANT-NG-CA,ng,1,1.134087266464409e-17,5.623351116683206,265.99697629147494,Western
5602,CLEVELAND CNTY GENERATING FACILITY-NG-GT,ng,1,,37045.0,,Eastern
5603,PACOLET DIESEL GENERATION FACILITY-DFO-IC,dfo,1,,45083.0,,Eastern
5604,LUVERNE WIND FARM-WND-WT,wind,1,,38091.0,,Eastern
5605,ASHTABULA WIND ENERGY CENTER-WND-WT,wind,1,,38003.0,,Eastern
5606,LANGDON WIND ENERGY CENTER-WND-WT,wind,1,,38019.0,,Eastern
5607,WILLMAR MUNICIPAL EAST SUBSTATION-DFO-IC,dfo,1,,27067.0,,Eastern
5608,WILLMAR MUNICIPAL SW SUBSTATION-DFO-IC,dfo,1,,27067.0,,Eastern
5609,SOUTHCENTRAL POWER PROJECT-NG-CT,ng,1,,0.0,,Western
5610,SOUTHCENTRAL POWER PROJECT-NG-CA,ng,1,,0.0,,Western
5611,RATCLIFFE-NG-CT,ng,1,1.0486327094981299e-09,6.245091829187267,292.7417125744411,Eastern
5612,RATCLIFFE-NG-CA,ng,1,1.0486327094981299e-09,6.245091829187267,292.7417125744411,Eastern
5613,BISON I WIND ENERGY CENTER-WND-WT,wind,1,,38059.0,,Eastern
5614,MCFADDEN RIDGE-WND-WT,wind,1,,56001.0,,Western
5615,VACA DIXON SOLAR STATION-SUN-PV,solar,1,,6095.0,,Western
5616,CSU EAST BAY-NG-FC,ng,1,,6001.0,,Western
5617,SF STATE UNIVERSITY-NG-FC,ng,1,,6075.0,,Western
5618,ARMENIA MOUNTAIN WIND FARM-WND-WT,wind,1,,42117.0,,Eastern
5619,ROLLING THUNDER WIND FARM-WND-WT,wind,1,,0.0,,Eastern
5620,ARCHER DANIELS MIDLAND COLUMBUS-SUB-ST,coal,1,,0.0,,Eastern
5621,NOBLES WIND PROJECT-WND-WT,wind,1,,27105.0,,Eastern
5622,NATURENER GLACIER WIND ENERGY 1-WND-WT,wind,1,,30101.0,,Western
5623,NATURENER GLACIER WIND ENERGY 2-WND-WT,wind,1,,30101.0,,Western
5624,NOATAK-DFO-IC,dfo,1,,0.0,,Western
5625,SAVOONGA-DFO-IC,dfo,1,,0.0,,Western
5626,UPPER KALSKAG-DFO-IC,dfo,1,,0.0,,Western
5627,STEBBINS-DFO-IC,dfo,1,,0.0,,Western
5628,SCAMMON BAY-DFO-IC,dfo,1,,0.0,,Western
5629,QUINHAGAK-DFO-IC,dfo,1,,0.0,,Western
5630,PILOT STATION-DFO-IC,dfo,1,,0.0,,Western
5631,KOYUK-DFO-IC,dfo,1,,0.0,,Western
5632,ELIM-DFO-IC,dfo,1,,0.0,,Western
