2016-05-19 09:00:00,7553.8730203049,29188.57837278514,4739.374082005004,3110.687148956988,1123.1373038516406,1438.2097499410336,3335.0,4000.501388327859,224.64983337487902,473.91722975406645,2596.597514730497,8680.254427933334,1491.8697614095295
2016-05-19 10:00:00,7327.856603855127,27851.00619253297,4772.6435657875045,3079.640404191809,1112.5420827389444,1429.8075048000476,3216.0,3939.527060677825,226.10651772767085,460.3358913448248,2603.722127517236,8535.631663265027,1508.2869032886795
2016-05-19 11:00:00,7260.916797504295,26996.21116525161,4870.488733632938,3089.9454938280383,1133.811697574893,1447.0215508875476,3147.0,3885.475381494313,236.9040260448727,476.0616516081574,2614.0852006615837,8553.541863878248,1530.4404636783759
2016-05-19 12:00:00,7387.349097348313,26666.20350421957,5163.245574262252,3209.5128068624213,1170.2831669044224,1535.285803363834,3151.0,4030.460104666756,255.73883452660505,500.365099287853,2733.2605418215758,8791.865303509961,1596.1689977530466
2016-05-19 13:00:00,7609.934617390212,27274.3416305884,5500.47487751812,3365.1500802546448,1276.7425106990015,1655.6747263717855,3195.0,4448.687711959784,274.744572266298,535.3906562380027,2676.911331599188,9544.182747662202,1664.5091097186646
2016-05-19 14:00:00,8036.230113486123,28746.535648805067,5753.120530548204,3661.1273785223852,1394.5042796005703,1721.3573243186027,3309.0,4987.406954968441,279.3991258698043,565.412562195274,2987.155833858082,10639.386490469496,1679.7628832277567
2016-05-19 15:00:00,8385.312195734987,30865.69906893295,5843.305151143292,3814.366527080402,1431.2221825962908,1745.401408959437,3492.0,5402.1085184158555,282.408690102898,588.2863953055758,3141.9542389517687,11368.847547234529,1711.49676564491
2016-05-19 16:00:00,8586.350500784458,32697.267948753368,5920.847582736999,3901.268089306804,1467.5477888730386,1763.4856198067869,3716.0,5485.111756513839,286.32220019357965,616.1638794087562,3262.424964254805,11471.96731977656,1722.564549784579
2016-05-19 17:00:00,8978.388805833927,34174.865546165536,6016.998950862862,3928.629593360351,1476.1547788873038,1779.8586743623182,3931.0,5482.164057892617,289.5230118579151,639.7525198037549,3322.6603269063235,11419.308456399593,1739.218289525404
2016-05-19 18:00:00,9419.42163873347,34855.86679491644,6058.253540425103,3940.298949368793,1494.9190442225395,1792.1000811994395,4029.0,5513.381877042991,290.0304313500601,655.4782800670874,3333.6710921221925,11383.58385318896,1737.0248487129875
2016-05-19 19:00:00,9882.443527333173,35198.40700492798,6069.083814050276,3951.302223630754,1485.9529243937232,1804.0635886282287,4366.0,5471.915855882276,290.65062353662506,675.4928840386016,3344.0341652665397,11350.1107085255,1740.1933033229434
2016-05-19 20:00:00,10320.48183238264,35410.456246385984,6151.320045363554,3953.4569023711188,1492.8070613409416,1823.2885703367904,4581.0,5473.296553441819,290.1637652817648,706.2295972805698,3371.237232270451,11262.847225199253,1752.578733626881
2016-05-19 21:00:00,10861.558442481579,35610.04269375204,6138.168677237689,3906.239012997051,1476.8409415121255,1849.7604397111847,4766.0,5421.426487823951,288.4475695424776,737.6811178072348,3284.446494686543,11171.469939207063,1733.3657527835376
2016-05-19 22:00:00,11328.602219680974,36161.95270610813,6179.201929706914,3999.922758936312,1496.6276747503564,1866.8428294014893,4916.0,5378.7670200427,287.2911186589933,760.5549509175366,3562.306393369353,11165.11061596753,1766.1109011187125
2016-05-19 23:00:00,11779.695246229687,36689.62129672205,6254.235182176139,3917.892719837707,1500.9422253922967,1892.3055843118689,4990.0,5352.865173755881,284.64145537184953,781.9991694584448,3434.063363208056,11102.6616521681,1759.7183867397653
2016-05-20 00:00:00,12149.700718379612,36928.51880253522,6244.5413824565685,3923.6169418199706,1452.7510699001427,1891.0185704395199,5073.0,5340.234858205902,282.21247184064936,776.2807111808693,3494.946417931096,11122.11081231038,1755.2797148407183
2016-05-20 01:00:00,12273.678829779914,37103.12895601667,6191.102172299239,3784.961009553424,1445.2450071326675,1879.055063010731,5015.0,5411.844208025157,280.23703822178874,756.266107209355,3253.357275253501,11271.925298702745,1718.4360730166
2016-05-20 02:00:00,12062.640524730445,36507.03626581584,6117.153783017429,3673.043342793843,1445.9639800285306,1865.2487428929267,4957.0,5473.949613323474,280.6177049123176,739.1107323766286,3100.5019463743797,11303.697847816242,1696.6532208302563
2016-05-20 03:00:00,11813.061880274614,36133.93924714256,6285.943876115968,3713.4604769866933,1415.3009985734666,1950.0979760925463,4854.0,5374.977908822522,284.58576403002013,759.8401436328396,3231.9834368932857,11408.859563250586,1769.534492214918
2016-05-20 04:00:00,11495.952437276128,36350.73457075217,6141.047097552348,3710.127368182245,1411.4468616262482,1919.370095909516,4911.0,5448.931549746698,270.10326541097896,732.6774668143562,3185.997299815245,11519.715838089895,1750.9994142351545
2016-05-20 05:00:00,10797.257474235743,36853.924387372186,5646.972626451046,3464.376950519885,1334.031383737518,1765.116172850199,4675.0,5362.947200977976,251.2709730922512,662.6263529140567,2897.126635916566,11394.386479242588,1628.234335782231
2016-05-20 06:00:00,9874.622704844527,35054.492124444165,5239.566668762943,3330.645088610981,1241.3138373751785,1618.9501289886844,4349.0,4894.5155245250735,238.14933489153697,585.4271661667881,2958.0096906396057,10594.949243790335,1626.5078218517185
2016-05-20 07:00:00,8984.2560707996,32162.187202823334,4942.403870445524,3318.513845013401,1187.3712553495004,1529.7865385246696,3974.0,4593.968360949147,230.70258818619754,528.9573906757304,3210.609598533069,9909.931245985608,1589.0146209004085
2016-05-20 08:00:00,8454.993407603235,29413.61363823917,4777.440586943453,3191.4869801737623,1153.5973609129815,1470.071107678306,3736.0,4180.301721624144,226.7551700085368,498.9354847184592,3067.4696507267736,9084.907090724959,1549.1829706547587
2016-05-20 09:00:00,8120.834715255431,27888.055908464863,4699.4589451924185,3103.2381524506554,1132.8448644793152,1437.2371020118674,3525.0,4069.489205849795,224.3090901860941,488.9281827327021,2925.6250870635213,8857.793316811969,1522.4945196874646
2016-05-20 10:00:00,7891.818298805658,27002.840200210958,4681.3408295357785,3054.7035771135083,1149.7999286733238,1428.834856870882,3361.0,4045.7795039353136,225.573224599064,475.3468443234604,2873.1620292702632,8753.817357607097,1512.556573653762
2016-05-20 11:00:00,7750.862076005053,26337.87911542618,4747.728428974919,3067.517723036858,1160.305634807418,1439.0726213939124,3299.0,3992.6575844037775,234.84844748198788,481.06530260103585,2858.265111625264,8720.91309934896,1531.7333023766244
2016-05-20 12:00:00,7771.228710049979,26099.032251875826,4979.909585541302,3170.8853068903054,1199.2938659058486,1516.2581178151984,3294.0,4064.534112890469,252.67996041260662,507.5131721348224,2902.955864560261,9025.52985101176,1584.8591613242356
2016-05-20 13:00:00,7914.502317546193,26740.462457904643,5383.732931109065,3402.343326851516,1308.1351640513544,1582.8108805218656,3334.0,4544.177241224884,272.9790681288166,549.6868019319414,3021.4835136487327,9820.206595264044,1662.458769945761
2016-05-20 14:00:00,8375.90725664059,28142.599691813866,5667.326973420962,3624.0121393092854,1421.8965763195436,1670.665577192622,3424.0,5154.477391886581,279.76051481236715,585.4271661667881,3167.861921812637,10994.853541482058,1668.9717639550638
2016-05-20 15:00:00,8734.087837588091,29898.44573852271,5855.932445924413,3742.5089272015575,1424.9739657631949,1717.174246579668,3569.0,5567.35360000902,285.1818323167418,619.7379158322408,3313.59263790502,11658.781777415976,1726.4109072581152
2016-05-20 16:00:00,9198.29030713529,31449.1809069934,5979.914087675448,3798.7118745885537,1450.457203994294,1771.0833399506535,3704.0,5580.923635845048,288.9356460722928,662.6263529140567,3426.2910583497955,11723.230797489354,1750.2904350641086
2016-05-20 17:00:00,9685.448999483096,32460.36153837562,6104.980592613898,3841.4145878215913,1444.8170470756063,1817.0362105210327,3835.0,5605.970670129836,289.2878587488356,705.5147899958728,3510.491027647617,11609.625939299744,1770.3385970360835
2016-05-20 18:00:00,10163.558442481579,32889.41502225132,6181.250076396398,3851.326371036429,1442.5477888730386,1853.467945010125,3914.0,5574.852145012211,287.8512522243481,746.9736125082949,3569.4310061560914,11504.428210183636,1791.749380090879
2016-05-20 19:00:00,10670.695246229687,33369.05194938956,6237.792507990105,3831.238946240764,1429.4582738944366,1892.590777027172,3957.0,5484.9595432258,287.64838127153195,782.7139767431415,3600.520225589133,11393.775420467638,1794.2031332025595
2016-05-20 20:00:00,11150.799217078247,33326.952281160586,6315.9954868341565,3814.916486809797,1439.0880884450785,1928.8835618120968,4012.0,5364.902260520459,286.283743470947,826.3172211096544,3618.0079115202193,11235.451976454417,1799.6855082552875
2016-05-20 21:00:00,11582.946965126204,33051.15190176662,6374.689286553727,3777.12898787614,1429.5827389443652,1970.280642244597,4079.0,5348.724810231155,284.8348837428318,862.772392629198,3630.314060879131,11130.23051543393,1811.177698314933
2016-05-20 22:00:00,11951.045463824841,32991.630610579145,6404.080350021573,3750.8919502754043,1436.2910128388016,1997.8786958662647,4141.0,5268.628903316838,283.259341343041,887.0758403088937,3654.926359596956,10946.392198965765,1802.1586144055213
2016-05-20 23:00:00,12258.18773972287,32945.019924404245,6472.047097552348,3735.938317521997,1437.6169757489301,2028.869888843689,4170.0,5217.796721136816,278.48748439296656,899.9423714334386,3667.8802010273907,10883.260485439616,1797.4402771686573
2016-05-21 00:00:00,12438.220572622417,32808.64682162797,6451.438161020191,3701.8534113027454,1410.5945078459345,2030.8443579299005,4153.0,5186.842418330818,274.82896908464113,889.9350694476814,3654.278667525433,10843.607629454702,1784.7383828922063
2016-05-21 01:00:00,12395.154906823327,32609.107957676533,6312.42326679993,3681.5481697382506,1392.2236091298143,2014.0617475688398,4078.0,5185.898740468787,270.6552125890933,877.7833456078336,3614.1217590910887,10848.79329189426,1761.8832052013406
2016-05-21 02:00:00,11907.039991674917,32261.88151388734,6209.644603892947,3618.2793963594695,1387.4033523537805,1977.491063375581,3986.0,5124.517109231976,268.28087310443783,838.4689449495022,3544.171015366745,10757.182556386535,1745.9204525212033
2016-05-21 03:00:00,11462.28623842151,32070.64474907373,6298.877371177519,3590.9834856767748,1380.6055634807415,2019.1076967606546,3984.0,5094.175032016324,272.71773438698074,830.606064817836,3491.7079575734874,10700.37421745513,1782.6316235462905
2016-05-21 04:00:00,11177.14396252348,32471.897187024377,6182.1170665194995,3619.3554088183855,1387.1558487874465,1980.701493185351,4084.0,5082.020767936372,261.28246969491556,799.154544291171,3492.355649645009,10786.643722549908,1760.4543487190049
2016-05-21 05:00:00,10588.514665282186,33551.804615006164,5765.090742107685,3547.439900398472,1324.2571326676175,1836.6707480351245,3965.0,5098.921908046661,245.592672049573,724.81458668269,3473.57257957088,10759.242643997884,1688.6704782046484
2016-05-21 06:00:00,9846.879895890968,32648.845230829298,5369.73639513777,3350.224447294977,1233.5727532097005,1693.9270167572467,3781.0,4787.0641233998185,233.67828658576096,656.1930873517844,3314.888022048063,10197.937229006226,1658.7317990741492
2016-05-21 07:00:00,9064.414763147404,30718.69019300924,5023.606849289577,2992.836173986472,1178.3384450784592,1588.573081283687,3513.0,4390.912751004962,227.45223543588997,604.0121555689083,2772.7697581844,9478.23045532474,1550.6153741221522
2016-05-21 08:00:00,8418.080962002023,28764.037323315213,4853.407334474228,2904.144584826486,1152.7660485021395,1509.9397413649756,3316.0,4068.152628554407,223.23381354025489,558.9792966330015,2700.228246173969,8950.440042861963,1507.823791291596
2016-05-21 09:00:00,7954.916797504295,27435.549062536913,4705.883261129487,2890.8157607850244,1133.024964336662,1468.6961972505815,3186.0,3963.5977417560052,220.27340288756082,530.3870052451242,2695.694401673317,8602.523886749124,1494.9109210334693
2016-05-21 10:00:00,7605.785465906112,26306.165224225362,4605.562166628796,2864.96481940718,1137.227175463623,1436.2717473896719,3109.0,3872.044930935641,221.37832685752602,508.9427867042161,2675.615947456145,8499.122756304661,1484.2969795785968
2016-05-21 11:00:00,7391.7416887067175,25614.30692473732,4618.7651454728475,2858.157208299992,1144.968616262482,1424.8932120054294,3027.0,3846.243351103455,224.10164988571682,500.365099287853,2673.6728712415797,8436.979143691868,1487.9067391904584
2016-05-21 12:00:00,7335.862076005053,25323.689094568796,4652.0678817245725,2895.333956557771,1160.833452211127,1448.7691737142165,3041.0,3868.083906572437,228.54447256222903,505.36875028073166,2705.409782746143,8558.91931746034,1512.6626081588156
2016-05-21 13:00:00,7249.851131705202,25731.489145506686,4767.997912757422,2972.4357718820006,1190.0463623395149,1439.9354928467915,3000.0,4063.243231352069,241.33004167201926,488.21337544800514,2750.748227752662,8868.937335254996,1537.1020131546588
2016-05-21 14:00:00,7363.206821450282,25834.964387921984,4994.6435657875045,3092.3649962532554,1262.1130527817406,1513.7059699914114,2946.0,4285.307589447068,255.8689761582701,511.0872085583071,2856.969727482221,9170.94335579158,1532.693324534647
2016-05-21 15:00:00,7775.524206145891,26243.287372435698,5287.34879569863,3217.6132987457286,1336.6961483594866,1588.7853409292898,3052.0,4610.743124482535,264.68533548745734,554.6904529248201,2980.6789131428663,9797.721934204681,1605.9104129303753
2016-05-21 16:00:00,8257.819702241803,27362.68448287397,5501.802900076221,3331.2321944756764,1375.9650499286734,1662.4533349045932,3191.0,4923.15768623254,268.46630486665896,604.7269628536053,3073.298879370469,10441.476364888207,1647.3824421542527
2016-05-21 17:00:00,8702.060476838471,28246.237146427222,5643.817794296479,3356.2612413120196,1394.6162624821686,1727.6020139556547,3340.0,5090.96022300283,270.4188825980238,658.3375092058752,3103.0927146604668,10797.775726208825,1669.238891609989
2016-05-21 18:00:00,9137.279362835441,28888.03877457208,5751.681320390877,3325.079397493957,1409.8858773181169,1786.491039883989,3415.0,5148.864629514779,269.19894746673464,706.2295972805698,3055.1635013678606,10929.530251914211,1672.75624742812
2016-05-21 19:00:00,9496.410694433624,29248.14261481902,5821.054025609756,3293.586109821565,1394.7400142653353,1826.0453076274744,3487.0,5122.713652148503,267.8162212871701,745.543997938901,3030.5512026500364,10875.200818034971,1672.011562650809
2016-05-21 20:00:00,9862.503720982337,29179.142851184228,5881.917551704153,3254.7067764347266,1387.5046362339515,1856.3563386980065,3507.0,5035.573477099431,267.91227545648945,779.1399403196567,2987.155833858082,10713.033011413621,1675.9658620718087
2016-05-21 21:00:00,10237.656941180216,28999.98268892357,5977.45998329786,3226.3720141863814,1382.4375891583456,1896.466405258158,3578.0,4950.553045434921,269.4135650718236,809.8766535616251,3018.2450532911243,10527.53001052432,1678.419615183489
2016-05-21 22:00:00,10620.842994277642,28771.622087471857,6088.8991934551905,3209.5707706120147,1367.022111269615,1938.550940904521,3624.0,4877.160475110486,271.21847377181757,830.606064817836,3007.234288075256,10362.571817729247,1690.919256276336
2016-05-21 23:00:00,10864.05640812469,28599.1370089427,6224.371656081741,3220.237558681325,1348.1683309557775,1984.7525376553547,3690.0,4845.900212086384,272.6266495244904,849.1910542199562,3001.40505943156,10272.895164802989,1709.8850090175226
2016-05-22 00:00:00,10991.154906823327,28801.63199398544,6330.2684346453625,3272.339821519989,1347.2018544935804,2001.228075380201,3758.0,4851.898056996723,271.83429994830664,845.6170177964716,3034.437355079167,10412.050806576364,1727.171676703375
2016-05-22 01:00:00,10965.105657474007,29078.91333811016,6318.659498113208,3259.36323706173,1348.808487874465,1972.8842200889121,3796.0,4879.9994558184335,268.79487090198546,797.0101224370802,3007.8819801467766,10461.152630742215,1713.2213721330127
2016-05-22 02:00:00,10654.968853725899,29284.41864417732,6219.168677237689,3238.867880246436,1325.8195435092725,1936.0429297942896,3704.0,4907.450853312186,265.7722457929404,766.988216479809,2990.3942942156914,10557.853268189654,1705.02683911175
2016-05-22 03:00:00,10332.215100472496,29381.746333402458,6267.928981895708,3284.9464438957707,1329.066690442225,1985.644959207849,3748.0,4880.3802804505185,269.1061886755306,779.1399403196567,3068.1173427982953,10407.05693089783,1734.7569962171995
2016-05-22 04:00:00,10167.061880274614,30453.00526968901,6152.404908550966,3372.9892639923537,1352.8865905848786,1940.9718092028488,3848.0,4942.088425775079,259.3737726810889,736.9663105225377,3136.772702379596,10559.955194908442,1728.897644119672
2016-05-22 05:00:00,9631.459943782942,31813.972367899136,5747.581562983202,3247.720592077301,1297.4600570613409,1807.9027503243647,3787.0,4883.503147680416,245.53904461246304,677.6373058926922,3000.7573673600373,10458.392223337205,1649.612681601366
2016-05-22 06:00:00,9005.847062991423,31063.615830719482,5350.396942388115,3084.235097313348,1219.8880171184026,1670.5630940233054,3616.0,4613.729879027697,232.92103112100145,612.5898429852715,2856.969727482221,9936.224558016696,1618.9399479340373
2016-05-22 07:00:00,8371.849097348313,29305.196257698364,4997.894691321042,2910.584700146674,1165.55242510699,1559.5271841645947,3410.0,4247.394524521332,226.70791750383236,561.1237184870923,2720.306700391142,9260.799230414108,1548.2714704003454
2016-05-22 08:00:00,7813.004351903083,27457.152264081924,4791.0678817245725,2802.219418678931,1126.284236804565,1482.327101129368,3222.0,3984.3102439313134,222.2502109153416,524.6685469675489,2623.8005817344088,8665.367749737108,1504.7976233071738
2016-05-22 09:00:00,7405.840187405354,26349.299321924827,4652.680282285434,2762.706011717379,1116.1715406562057,1441.3687497302772,3072.0,3862.7751951650926,220.21265726084687,496.79106286436837,2571.337523941151,8512.900963253931,1479.1291610559722
2016-05-22 10:00:00,7150.747160856642,25644.927166352853,4567.32593531552,2732.5456471757034,1115.1269614835949,1416.1911875352012,2985.0,3781.4890964132032,218.52070795270942,476.0616516081574,2561.6221428683257,8365.415850085348,1463.5472003054529
2016-05-22 11:00:00,6989.7143279570955,25083.117693811964,4549.0380932840535,2733.59693466648,1119.9247503566337,1405.3757442745944,2952.0,3735.8774109833535,218.52718523927655,463.9099277683094,2565.5082952974562,8312.727256174967,1461.2095654250925
2016-05-22 12:00:00,6895.736216556795,24781.097762602203,4547.7318930036245,2766.3888164449654,1138.1829529243935,1409.0686629595941,2941.0,3794.916228098468,219.3546097552548,463.1951204836125,2572.632908084195,8386.847047474977,1472.202391367174
2016-05-22 13:00:00,6766.676022907624,24757.835176554432,4580.510555910607,2834.021674912959,1170.317403708987,1390.7138460108813,2919.0,3884.091543635801,230.4439188981885,444.6101310814923,2605.0175116602795,8559.661379421967,1484.5447541949688
2016-05-22 14:00:00,6779.944158253918,24907.43684520049,4756.6986405344,2906.817050080702,1218.058131241084,1447.1459139777744,2863.0,4062.458557064114,244.36916242212197,463.9099277683094,2646.469804237668,8834.709389129854,1473.351582511693
2016-05-22 15:00:00,7068.294375849071,24856.42511467804,5033.828186382592,3039.379403091969,1281.3152639087018,1525.62571757838,2928.0,4351.8207617834305,254.7020445922537,501.07990657255,2727.431313177881,9471.775355976935,1537.0246010004455
2016-05-22 16:00:00,7505.606288394753,25323.547368890824,5216.518522073458,3137.765282289575,1323.5053495007132,1602.2772951039105,3070.0,4670.510580739694,260.704420958318,551.1164165013353,2831.062044621353,10014.76930422352,1589.3215476608716
2016-05-22 17:00:00,7923.836118691574,26057.108705861803,5336.533416293718,3168.890896848277,1331.6847360912982,1663.4405694476984,3213.0,4859.819444362061,265.56154331050504,599.7233118607268,2880.286642057002,10343.625545928368,1613.0506125574748
2016-05-22 18:00:00,8354.01122748915,26478.53971307712,5439.9393739818215,3169.701206162561,1351.3477175463622,1711.2362527070934,3342.0,4930.98008418411,268.550984097768,639.7525198037549,2870.571260984177,10383.212296914911,1619.7083471489375
2016-05-22 19:00:00,8726.235585636048,26813.607114737228,5522.921015732856,3214.0575862901533,1343.7410841654778,1766.8419157559576,3431.0,4927.470305060458,270.1205949542724,676.9224986079954,2970.3158399985186,10383.547589354286,1642.3394646610193
2016-05-22 20:00:00,9106.345028634532,26878.63777626392,5583.921015732856,3158.476213401801,1356.8873038516406,1803.5588429603529,3506.0,4894.292890828441,273.77572534664216,719.0961284051144,2913.3189377046087,10348.619402848919,1636.846459367809
2016-05-22 21:00:00,9497.552970331657,26931.34446350808,5707.326973420962,3150.178405648841,1340.8537803138374,1855.6105370283835,3580.0,4829.017708646406,277.16838043458336,754.8364926399611,2897.126635916566,10265.272043733,1642.8799888123162
2016-05-22 22:00:00,9931.7882727784,27091.927195931534,5860.172141266394,3121.0356974459783,1339.8202567760345,1909.4977504784588,3676.0,4795.806846767953,281.9501772056185,782.7139767431415,2855.674343339177,10169.523610446562,1660.0399080263671
2016-05-22 23:00:00,10405.050935974765,27328.6520433778,6006.762719549585,3151.638223644718,1356.3259629101285,1968.642795894216,3824.0,4777.223746282958,285.4529955871774,811.3062681310187,2945.0558492091723,10110.278094254474,1693.0633607711645
2016-05-23 00:00:00,10733.302654871282,27846.476790199908,6089.6927505824315,3233.010177257105,1371.595577746077,2019.239353157851,3930.0,4828.251876733586,286.07813645083337,823.4579919708667,2977.440452785257,10178.27801922254,1716.2543554730967
2016-05-23 01:00:00,10920.368320670374,28670.33432062929,6055.947340144673,3226.2753126029775,1374.9094151212553,2028.3217602057287,4037.0,4968.805682493606,286.12559969697134,816.3099191238972,2967.07737964091,10474.64951169156,1712.001037675726
2016-05-23 02:00:00,10693.302654871282,29705.53257430183,6180.456519269155,3253.457757131713,1383.2574893009985,1998.9906703713327,4031.0,5003.986272135468,284.84546310320115,772.7066747573845,2982.621989357431,10555.697447599465,1706.9899509039374
2016-05-23 03:00:00,10510.505124418482,30219.299820759057,6123.198465678211,3305.2290295663893,1391.9425820256774,2044.3439822832265,3962.0,5013.155308248057,286.8236250161934,794.1508932982924,3051.277348938731,10625.032865731264,1748.8645790526136
2016-05-23 04:00:00,10353.319071321055,31079.641432986948,6022.080350021573,3390.611341872025,1395.2232524964334,2004.5409883592881,4101.0,5082.2952870097115,274.5751736158696,779.1399403196567,3152.3173120961164,10758.110728515428,1753.7202950017606
2016-05-23 05:00:00,9746.552970331657,32493.104754554013,5517.411836608375,3247.128165698355,1300.8527104136947,1829.6579999358041,3970.0,5038.618823150548,256.70111182241084,689.7890297325403,3003.995827717647,10677.793371307704,1652.0945105496712
2016-05-23 06:00:00,8896.764980742559,31530.11836383001,5090.245574262252,3004.1552277846345,1202.438659058488,1657.6415252792913,3722.0,4619.610949776924,243.3151723073377,617.59349397815,2837.538965336569,9904.673559332092,1606.218700619033
2016-05-23 07:00:00,8086.321736598691,29138.408778484783,4811.403870445524,2907.7630278783745,1153.3391583452212,1555.4101230601252,3474.0,4197.001319899127,236.07383640504816,563.2681403411831,2880.934334128525,9076.906931898076,1557.2425789203644
2016-05-23 08:00:00,7590.976991153462,26991.609981516136,4638.4921976616415,2818.576979698857,1116.2614122681882,1478.7804254555047,3254.0,3973.601985382107,230.58040702605084,528.2425833910333,2790.9051361870074,8589.0745071245,1515.4778001615616
2016-05-23 09:00:00,7237.80735450581,25421.726323087656,4555.071345753278,2771.8098000057275,1096.7225392296718,1441.3906296511868,3108.0,3839.386578067749,227.21827561785614,511.80201584300397,2741.0328466798364,8372.158294737714,1484.092272438367
2016-05-23 10:00:00,7050.736216556795,24660.83718392728,4537.934871847676,2771.727951370255,1106.2845934379461,1424.1838768706568,3022.0,3768.163078934309,228.959375824412,501.07990657255,2716.420547962012,8249.775005734979,1489.8567667855386
2016-05-23 11:00:00,6990.834715255431,24384.26146687816,4638.949766067935,2799.268017373405,1124.6551355206848,1442.0853781720193,2998.0,3804.4610753478137,240.2434896018901,501.07990657255,2722.249776605707,8313.751105008754,1509.4036571975382
2016-05-23 12:00:00,7152.163044250888,24436.005368729624,4908.843080602853,2950.1656690548357,1190.317403708987,1512.023986927473,3013.0,3960.6369656659167,258.8911430109291,526.8129688216395,2798.0297489737463,8656.188220382031,1562.8135428820028
2016-05-23 13:00:00,7345.513261846041,25203.01941687681,5306.190499515358,3199.941613527374,1296.0235378031384,1587.9370560903506,3091.0,4404.471718304105,279.05196057824656,557.5496820636076,2941.817388851564,9490.212346889732,1655.3234782319132
2016-05-23 14:00:00,7756.951033839985,26816.783267336552,5667.950804173376,3470.2312698463734,1421.45970042796,1684.325654299289,3196.0,5004.838046664557,286.95250091343877,599.7233118607268,3124.466553020683,10523.104599812455,1695.1657587180443
2016-05-23 15:00:00,8021.29030713529,28626.623833313486,5851.338403612517,3574.0446285507433,1451.6380171184023,1767.6610273670167,3309.0,5455.125848264523,292.6239667454712,654.0486654976936,3266.3111166839362,11279.469900459153,1729.4482519972346
2016-05-23 16:00:00,8257.531081731959,30481.008904720897,6013.8441187082935,3640.903051236805,1481.0873751783167,1832.524513702775,3465.0,5509.538320225536,299.6555610798058,706.9444045652666,3356.988006696973,11369.448814274341,1763.6814089588363
2016-05-23 17:00:00,8538.782800628476,31619.933367554848,6084.707644802692,3662.969994643978,1483.7168330955774,1893.6732014326235,3596.0,5511.428288681181,303.87507063195596,745.543997938901,3420.4618297060997,11339.846948211014,1777.935093304605
2016-05-23 18:00:00,8898.985270175674,32347.09158066222,6175.740897271917,3689.812027118141,1477.5481455064194,1946.7267166576999,3739.0,5539.4770470580615,309.5258532043512,786.2880131666262,3467.743350927185,11390.128413047893,1788.458538408157
2016-05-23 19:00:00,9231.127546073703,32650.3713901445,6297.837190650886,3686.603230838373,1455.7168330955774,1985.4181129483065,3823.0,5533.87099705731,317.20493215115755,818.4543409779883,3480.0495002860966,11354.00262311885,1839.5482348084035
2016-05-23 20:00:00,9630.330015620904,32713.50413134718,6348.16174918028,3697.150916932934,1455.256419400856,2038.18643545808,3925.0,5517.1927297351795,316.7996387870012,858.4835489210162,3494.946417931096,11337.128287355466,1817.6593481170069
2016-05-23 21:00:00,10045.614567416967,32713.48266549498,6239.586065117349,3687.767175439223,1447.07667617689,2106.443061149595,4038.0,5492.689214788304,315.5949954376127,899.9423714334386,3496.889494145661,11357.08641511357,1812.422293724025
2016-05-23 22:00:00,10431.778731914696,32931.33229156529,6208.110138462091,3677.180311322711,1454.8070613409416,2153.1052668547472,4167.0,5453.805564217087,315.94603303594187,942.1160012305576,3491.0602655019648,11206.367931842893,1824.3364357470227
2016-05-23 23:00:00,10841.003090061591,33120.72119087955,6221.313117306143,3681.2518021297583,1457.3352353780317,2202.151497451641,4295.0,5428.408741309505,314.49991216456493,962.8454124867686,3481.34488442914,11110.427879385337,1827.197149182537
2016-05-24 00:00:00,11180.008562211517,33258.30091398116,6287.85554889985,3680.5631252876815,1445.07667617689,2198.012556426261,4361.0,5419.2585906633285,310.824392670265,949.9788813622238,3466.447966784141,11223.278132456117,1825.2190457508325
2016-05-24 01:00:00,11374.970257162046,33133.65036538675,6207.434696991486,3661.614412596537,1446.9190442225395,2179.072767433003,4363.0,5479.042997044364,305.52621431373404,919.9569754049527,3443.778744280881,11349.104559832598,1796.4551796448513
2016-05-24 02:00:00,11251.713066115602,33019.70526572228,6133.910623646743,3651.1825117307253,1452.7054208273896,2114.077624700047,4301.0,5485.895820454338,301.1682079791704,874.2093091843491,3408.8033724187103,11369.188440003782,1780.6085451960328
2016-05-24 03:00:00,11045.942896412424,32962.81105512252,6250.331475555107,3638.536203949631,1435.7952924393726,2157.558950695046,4202.0,5444.179805721711,298.84820451189535,878.4981528925305,3407.5079882756663,11317.775326677722,1807.0628522582776
2016-05-24 04:00:00,10847.641928166588,33725.59481417516,6118.910623646743,3670.802402196357,1455.5702567760345,2086.6039341686064,4271.0,5484.9308247163735,283.6965141698264,837.7541376648054,3442.483360137838,11381.853306391296,1783.8544119602027
2016-05-24 05:00:00,10180.777328478549,34715.34207467793,5619.921015732856,3549.43435876085,1358.2335948644793,1888.6859755683047,4120.0,5434.507900118349,264.28258876206297,735.5366959531441,3402.326451703493,11294.260656179085,1683.9739479629636
2016-05-24 06:00:00,9301.98386673953,33300.95080473772,5209.41530063708,3260.3600209543797,1273.3815977175466,1708.2599624638367,3853.0,4979.4504910321775,249.96714734100487,644.7561707966336,3202.8372936748087,10384.350346713796,1639.2541445325062
2016-05-24 07:00:00,8465.491373246345,30702.725054389102,4917.012806977679,2998.998573021632,1224.7425106990015,1597.077809593989,3552.0,4531.170907604212,241.24234535312263,590.4308171596666,2849.1974226239604,9665.577687516288,1565.5750371681256
