puma,state,pop,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals,cdd65_normals,res_area_2019_m2,com_area_2019_m2,frac_sh_res_natgas_acs,frac_sh_res_fok_acs,frac_sh_res_othergas_acs,frac_sh_res_coal_acs,frac_sh_res_wood_acs,frac_sh_res_solar_acs,frac_sh_res_elec_acs,frac_sh_res_other_acs,frac_sh_res_none_acs,frac_natgas_sh_res_2019,frac_fok_sh_res_2019,frac_othergas_sh_res_2019,frac_elec_sh_res_2019,frac_natgas_dhw_res_2019,frac_fok_dhw_res_2019,frac_othergas_dhw_res_2019,frac_elec_dhw_res_2019,frac_natgas_other_res_2019,frac_fok_other_res_2019,frac_othergas_other_res_2019,frac_elec_other_res_2019,frac_natgas_sh_com_2019,frac_fok_sh_com_2019,frac_othergas_sh_com_2019,frac_elec_sh_com_2019,frac_natgas_dhw_com_2019,frac_fok_dhw_com_2019,frac_othergas_dhw_com_2019,frac_elec_dhw_com_2019,frac_natgas_cook_com_2019,frac_fok_cook_com_2019,frac_othergas_cook_com_2019,frac_elec_cook_com_2019,frac_other_sh_com_2019,frac_ff_sh_res_2019,frac_ff_dhw_res_2019,frac_ff_other_res_2019,frac_ff_sh_com_2019,frac_ff_dhw_com_2019,frac_ff_cook_com_2019,timezone
puma_3600902,NY,108205,5530367.911555551,2157318.222928706,446126.24679924484,6646.0,539.0,7355346.80147933,3635324.998128331,0.786736855620466,0.02041471400141234,0.020072328860927437,0.0,0.0021399071280306433,0.00032098606920459653,0.15221159401681966,0.008923412723887783,0.00918020157925146,0.7988297084174009,0.017722847510022944,0.02362457425646538,0.14830961431385617,0.7056555434668302,0.008558945398307006,0.02362457425646538,0.3908676784388514,0.6714951412824547,0.0,0.08120191163161676,0.4309902060696895,0.7921979710542146,0.00992566049148162,0.01646222170493358,0.1565285280674547,0.5176492659824831,0.0060183948996006325,0.013134533428375535,0.4130006895796863,0.319574113164065,0.0,0.02587571097521841,0.21680241148261542,0.024885618681915522,0.8401771301838892,0.7378390631216026,0.7526970529140714,0.8185858532506298,0.5368021943104593,0.3454498241392834,America/New_York
puma_3600903,NY,102303,4737502.54287212,2767997.1185931093,770185.9843434033,6646.0,539.0,6300841.957169782,4664387.948435395,0.8004606312166233,0.01827339221988813,0.010073144187694566,0.0013920174128723647,0.0012907797828452835,0.0,0.15218546733820962,0.008655817367315431,0.007668750474551391,0.811775292364057,0.015863878562369857,0.013661636705097468,0.14828415739874412,0.7179649430551914,0.007661188211652162,0.013661636705097468,0.39084890653269644,0.6832086495120933,0.0,0.07182649339046278,0.4309726706376088,0.8055703163883098,0.008884547057075757,0.00826143961831886,0.1565025344257531,0.5266790989096012,0.005387118846091509,0.006591464796078865,0.4129825997565424,0.3251487387635556,0.0,0.015935744029170116,0.21677827532843008,0.020781162510542517,0.8413008076315243,0.7392877679719411,0.755035142902556,0.8227163030637044,0.5386576825517716,0.34108448279272574,America/New_York
puma_3600904,NY,124495,6562844.3,1537464.682,331979.9277,6646.0,539.0,8728532.45979329,2590801.733749937,0.8466747465420057,0.00834920451703507,0.011004020699871107,0.0001923779842634809,0.004674785017602586,0.0002885669763952213,0.11748523498970778,0.0071179854177487924,0.004213077855370231,0.8553688869454714,0.007248285647066633,0.014589138782709518,0.11447347359735893,0.7594162192129004,0.003500435302481219,0.014589138782709518,0.3659169389096648,0.7226532918699083,0.0,0.07269930021599169,0.4076829300388837,0.8506010082056372,0.004059394092138721,0.009024893407340603,0.12197899547566649,0.5570866013741289,0.0024614016085442144,0.007200593350696791,0.3889565428816866,0.34392100653677865,0.0,0.016861107652732032,0.18472176440596444,0.014335708819216975,0.8772063113752475,0.7775057932980911,0.7953525920859,0.8636852957051165,0.5667485963333699,0.36078211418951067,America/New_York
puma_3600905,NY,104445,5245654.9,1296770.82,225885.212,6614.877811288238,557.8321796160659,6976680.685160202,2185205.376140359,0.7591751224191025,0.03455500025241052,0.029885405623706396,0.001817355747387551,0.016987228027664194,0.0006815084052703317,0.1445807461254985,0.010576000807713665,0.001741632591246403,0.7728308330806823,0.029998607873708526,0.03340207853999582,0.14087438498747198,0.6809343299096525,0.014487313433752019,0.03340207853999582,0.38538494706541404,0.6479706682673411,0.0,0.09040283169561801,0.42586861304540324,0.7653420222817768,0.016800686052460018,0.02451036830494574,0.1489365364129785,0.49951447178927233,0.010187046326508345,0.019555820448380053,0.4077171749450019,0.30837848100044424,0.0,0.03563067218942318,0.20975293825952412,0.04441038694783894,0.8362315194943867,0.7288237218834003,0.7383734999629591,0.8066530766391826,0.5292573385641607,0.3440091531898674,America/New_York
puma_3600906,NY,174274,9385679.36088218,4443986.272748879,605502.973136669,6643.884624212447,541.9470718523704,12482881.387064455,7488619.072030636,0.7250186728372461,0.024941052415752552,0.016256352426004306,0.0,0.005389493416909536,0.0002343258007351972,0.21907997832486342,0.0053016212416338365,0.0037785035368550547,0.7406111875258933,0.021652346864780538,0.019822430765666258,0.2134638119988289,0.6502980532176531,0.010456629751853042,0.019822430765666258,0.43891232482130016,0.6188174771160416,0.0,0.07762398240589069,0.4758702319193561,0.7320602306935284,0.012126372113852821,0.01333256741679613,0.22305641891853079,0.4770405519159351,0.0073527898867088,0.010637510268100583,0.45929961888884807,0.29450406161107134,0.0,0.02208233372801415,0.2785762656288971,0.01942441085729185,0.7820859651563401,0.6805771137351724,0.6964414595219324,0.7575191702241774,0.49503085207074443,0.3165863953390855,America/New_York
puma_3601000,NY,102962,5277203.476396526,1730789.9419399044,533572.5452773045,6544.47586488219,596.4951244148326,7018640.049202611,2916576.6438951325,0.517905857844353,0.12189375527007588,0.16626159416695602,0.008432121422548485,0.05637121174544914,0.00124001785625713,0.1090967709935023,0.016641039630970685,0.0021576310698874063,0.5452424776448077,0.10582095036580749,0.16928390234380436,0.1063000498315883,0.4645303406989704,0.051104413986843,0.16928390234380436,0.3598898636249833,0.4420426788191233,0.0,0.21827163775438774,0.4020528481267143,0.5302510371668551,0.059264902303251446,0.13635862799757145,0.11363324549347933,0.34076652853605477,0.03593509832955974,0.10879497250026572,0.3831484632399888,0.21037441431741905,0.0,0.17119920608966524,0.17697239589982872,0.16049218703884272,0.8203473303544195,0.6849186570296177,0.660314316573511,0.725874567467678,0.4854965993658802,0.3815736204070843,America/New_York
puma_3601101,NY,108256,6082843.45,1756342.966,498206.4925,6674.643216080402,533.6299512267218,8090135.019836751,2959636.377112113,0.8695528774779495,0.02047856082438215,0.009977294559427124,0.00013099292638197538,0.004344598725002183,0.0,0.09090909090909091,0.0036459697842983144,0.0009606147934678194,0.876949738548494,0.017778275546262642,0.013566134532474667,0.08857861516686238,0.7799365238151,0.008585713418256546,0.013566134532474667,0.34682209374815776,0.7421802196544143,0.0,0.07173662302776491,0.3898458304040555,0.8728932896066643,0.009956702899825632,0.008182829017535729,0.09553817697924788,0.5721397256830218,0.006037217372141302,0.006528744612721033,0.3705555148199009,0.35321414992071165,0.0,0.01584046204689812,0.16017038836787,0.013429001496726434,0.9082941486272313,0.8020883717658313,0.8139168426821792,0.8910328215240257,0.5847056876678842,0.36905461196760975,America/New_York
puma_3601102,NY,108213,5721908.49,1487608.027,439726.2449,6524.823228262778,576.5977100718028,7610094.298127995,2506787.6359139173,0.6806976471965351,0.08481797963244762,0.09568067423621679,0.0023176869952007493,0.028444340395645556,0.0005618635139880603,0.09753014163642748,0.00697647196535175,0.0029731944281868195,0.6988033370540172,0.07363395436399965,0.0989588387943278,0.0950299337150096,0.6105447644120363,0.035560256020173084,0.0989588387943278,0.3515792902045536,0.5809886234634173,0.0,0.15209367766855444,0.3942896782832853,0.6888741514490655,0.04123861198088963,0.07847203396613488,0.10212551335152356,0.4478786457123534,0.02500491047677855,0.06260962656164018,0.37513985707296255,0.2765007707235718,0.0,0.1010362844055314,0.1662869982748993,0.08928968925238645,0.8713961302123446,0.7450638592265372,0.7330823011319717,0.80858479739609,0.5354931827507722,0.37753705512910324,America/New_York
puma_3601201,NY,109071,6142746.757168882,1767386.228722925,442448.59653577267,6581.092050132483,539.3119160913533,8169805.957797682,2978245.5227684486,0.8970369452020828,0.013844119348706505,0.010145466567484916,0.0008885031820811637,0.002045623605256633,0.00028928010579386726,0.07070832300190098,0.00159104058186627,0.003450698404826845,0.9028753523437222,0.012018645772392849,0.01373369691570108,0.0688956986550755,0.8045880761200406,0.005804198951061819,0.01373369691570108,0.33230792893323025,0.7656384036807345,0.0,0.07189430417513057,0.3762876893596825,0.8996735617131013,0.006731028827996607,0.008320754462081446,0.07544027127471617,0.5902234183204922,0.004081339433506314,0.006638789684065586,0.3565687266687587,0.3643782342092938,0.0,0.016007638097343495,0.1415086649950873,0.009834383722104434,0.9286276950318161,0.8241259719868034,0.8375327078558651,0.9147253450031794,0.6009435474380641,0.38038587230663734,America/New_York
puma_3601202,NY,122366,6448606.265972407,2775230.4550971244,257848.20758461795,6599.750502590588,542.7678930421849,8576596.752869263,4676576.937863771,0.8845836119743519,0.007926517446205893,0.01595137878132253,0.0001376814444750403,0.0013571456669682546,0.0,0.0845167381298926,0.0035010424452224537,0.0020258841115613074,0.8911281717238049,0.0068813337269836225,0.019518562652807887,0.08235013184162866,0.7934181867675741,0.003323222163000207,0.019518562652807887,0.34222921578338383,0.7550092426144239,0.0,0.07733803354457255,0.38555547763212394,0.887539126016819,0.003853883088707617,0.013082444783408732,0.08917837402637586,0.5820294983861247,0.002336790619086833,0.010437947648406574,0.3661295204952897,0.35931966488747147,0.0,0.021779166215200062,0.15426505250070338,0.006346172084688906,0.9175280681035964,0.8162599715833823,0.8323472761589965,0.9044754538889352,0.5948042366536181,0.3810988311026715,America/New_York
puma_3601203,NY,108414,5703158.465036257,1736973.8546751237,489981.3179476622,6731.614053535522,507.61493903001457,7585156.909088007,2926997.235680645,0.8902087752595735,0.01565256224182204,0.021525064195601205,0.0003126046667410963,0.011789661717092777,0.000669867143016635,0.057474600870827286,0.0017416545718432512,0.0006252093334821926,0.8964343662919291,0.013588628953301188,0.02507204341430231,0.056001226076466265,0.7984636192101565,0.006562395415487496,0.02507204341430231,0.32279955652838754,0.7598104284085836,0.0,0.08256402282381517,0.36740561754837886,0.8930202434748834,0.007610296114036262,0.017653675438264124,0.06227393518629308,0.5857306871950946,0.0046144805533570536,0.01408514563426649,0.3474058439135675,0.3616046176711567,0.0,0.027319842839956233,0.12928318610552142,0.01944184978652308,0.9350950386595326,0.8300980580399464,0.8423744512323987,0.9182842150271838,0.604430313382718,0.38892446051111296,America/New_York
puma_3601204,NY,151078,8436449.732847018,2942729.25813632,565518.9169951038,6617.0,544.0,11220413.280042257,4958831.349555673,0.9262327356433244,0.008465592440029077,0.009995153864792827,0.00013629755270172037,0.0031651320571843954,0.00025745093288102736,0.047552701720377996,0.002105039980615459,0.0020898958080930456,0.9304156274959846,0.007349326759427471,0.013583929097720134,0.04633367712417353,0.8307749405380168,0.0035492313756399782,0.013583929097720134,0.3156707146839419,0.7905575761932934,0.0,0.07175336823877679,0.3607463405977261,0.9281217237619969,0.004115982051630453,0.008197476238915138,0.05240255829350532,0.6094333731913213,0.002495713550512825,0.006540431031619341,0.3405360307405278,0.3762376237519705,0.0,0.01585821558489304,0.12011721092432896,0.00716225965395223,0.9513488833531322,0.8479081010113769,0.8623109444320701,0.9404351820525424,0.6184695177734535,0.39209583933686354,America/New_York
puma_3601205,NY,145598,8016094.802077994,3766477.657564225,812749.9815159348,6604.367518784598,543.0976799131856,10661344.454068191,6346940.492092419,0.8952271821442805,0.011840706788893318,0.011408927859705062,0.0,0.0013451574332403347,0.0002491032283778398,0.0713099508436296,0.004749568221070812,0.0038694034808024447,0.9011682099160293,0.01027940145602489,0.014992578150953846,0.06948190362680313,0.8029648277302185,0.004964260722755644,0.014992578150953846,0.3327401959486337,0.764093735865181,0.0,0.07307894856696606,0.3766914836694758,0.8979101419885325,0.005756967036501507,0.009356976021235837,0.07603883563067705,0.5890326484820375,0.0034907199454771716,0.007465548486848439,0.35698528712857625,0.36364310476912276,0.0,0.017263616848880975,0.14206445635941994,0.0109370793230531,0.9264401895230081,0.8229216666039281,0.8371726844321471,0.9130240850462699,0.5999889169143631,0.38090672161800376,America/New_York
puma_3601206,NY,115712,6313729.143050034,2186732.8920241017,426503.8291904813,6561.0,540.0,8397211.216401262,3684892.0396234873,0.8550837165780725,0.011467478946425372,0.019431005992554103,0.0005375380756136893,0.000796352704612873,0.0,0.09639849489338828,0.009834955901968982,0.006450456907364272,0.863301035554583,0.00995538711332596,0.022985576188455713,0.09392729700008809,0.7669585585331007,0.004807783550232429,0.022985576188455713,0.35076620688929505,0.7298305106338054,0.0,0.0806005955928489,0.3935301514066327,0.8587946463512384,0.005575503174208421,0.015936243911486948,0.10099962894767636,0.5626194515714236,0.003380689868967521,0.012714877258361885,0.37435631739122677,0.3473367472926631,0.0,0.025238186184778192,0.16524156878571677,0.018693977615389934,0.8962419988563648,0.7947519182717889,0.8104311062266544,0.8803063934369337,0.578715018698753,0.3725749334774413,America/New_York
puma_3601207,NY,166801,9084050.498705193,2485224.88811525,789434.4786657436,7069.834419457917,380.9276982751902,12081717.31947834,4187884.7847819915,0.8408048056741695,0.017746254613881452,0.03721502496924079,0.0008829702540348846,0.021668958529347904,0.0004921473547079685,0.0731273069407252,0.006122892089455019,0.0019396395744372874,0.8498317946391998,0.015406248864133155,0.04070512795864882,0.07125267137660674,0.7541512360312692,0.007440183793618518,0.04070512795864882,0.33404595848409013,0.7176431836689157,0.0,0.09727521671084752,0.37791123780978764,0.8448813812833343,0.008628252067630755,0.03052171952955806,0.07784693776019971,0.553224356253809,0.005231715136827749,0.024352031738968747,0.358243604378794,0.3415366246004769,0.0,0.04291688365591994,0.14374335277116312,0.03812170935927717,0.9059431714619817,0.8022965477835365,0.8149184003797632,0.8840313528805231,0.5828081031296054,0.38445350825639685,America/New_York
puma_3601300,NY,107548,5512364.793223312,1699354.2779920797,398630.31521577324,7057.384935098747,437.5420184475769,7331402.792516563,2863603.997686662,0.48008380515301924,0.1039084129399147,0.15815728431397003,0.011672860599107077,0.08308183473424288,0.0011223904422218343,0.1411717756216796,0.018756391390018206,0.0020452448058264536,0.5095650829861824,0.09020713968440605,0.16120897067678777,0.13755280423736943,0.43060623894084776,0.043563991771618245,0.16120897067678777,0.3829356164276394,0.4097608244301742,0.0,0.21067288876527812,0.42358061572177513,0.4933975090477799,0.05052040547709446,0.12971191816685335,0.14554492436881966,0.3158807517051487,0.03063289852700924,0.10349183456268615,0.40535684149285445,0.19501101947894406,0.0,0.16314289203089416,0.20660368844780774,0.18082524293945257,0.7609811933473762,0.6353792013892537,0.6204337131954523,0.6736298326917277,0.45000548479484404,0.3581539115098382,America/New_York
puma_3601400,NY,133279,7561108.01,2405187.19,531872.0478000001,6702.622738766047,541.8063085707425,10056215.518824369,4053012.218621578,0.5447622239600789,0.08794175697315011,0.1333929169925148,0.01463523628644844,0.05481696644695192,0.0011544333966409712,0.1491453468886158,0.00994302312590772,0.0042080959296912825,0.5705759829631702,0.07634583313245584,0.1365343743786253,0.14532197114572384,0.4886188824922625,0.03686991138412732,0.1365343743786253,0.3886645930716754,0.464965107367345,0.0,0.18745336550377373,0.4289322342523758,0.5564196814733781,0.04275739658559441,0.1094015442160864,0.15347789425330657,0.35843721233260617,0.02592582103244302,0.08728701783863435,0.41087765400013426,0.22128352493417516,0.0,0.13852518562188973,0.21396977383428312,0.13794348347163454,0.7834561904742514,0.6620231682550151,0.6524184728711186,0.7085786222750589,0.47165005120368353,0.3598087105560649,America/New_York
puma_3601500,NY,122778,6245879.513583939,1943068.945499755,531483.8915798718,7552.758881884377,343.5465718614084,8306971.730881278,3274290.753949447,0.46130392921003166,0.19272385493558297,0.11471275961670717,0.023864105267984045,0.07482462977396727,0.0007564990142588603,0.11711980193480354,0.012058135803035165,0.002636284443629361,0.49185009931974816,0.1673114544896793,0.11792193271794695,0.11411740850402317,0.41376182206865586,0.08080019887767115,0.11792193271794695,0.3656543768322195,0.3937318366440891,0.0,0.16993850864973478,0.4074376624865098,0.47509853696961396,0.09370258885663602,0.09408110510141027,0.12161542320393266,0.30352415632299545,0.05681628777632843,0.07506346604253628,0.38870352107846334,0.18738259562039958,0.0,0.11995565691225794,0.18438417275532887,0.215502345868407,0.7770834865273744,0.612483953664274,0.5636703452938239,0.6628822309276603,0.43540391014186014,0.3073382525326575,America/New_York
puma_3601600,NY,105750,6050801.133488817,1542182.2635760591,518820.54904866713,7526.724576832151,375.83241607565014,8047518.985238028,2598751.3918262846,0.43112963971859675,0.27946088068787456,0.08636331335717838,0.009901224625151006,0.0774569486225928,0.0018002226591183647,0.09079280858421963,0.01705474098112135,0.006040220764147145,0.4633868098331835,0.24261141121571758,0.08967525342062099,0.0884653137665021,0.38669730297604094,0.11716502217982727,0.08967525342062099,0.3467385453981149,0.3679774962437413,0.0,0.14335754987419613,0.38976778524414796,0.44569693269072946,0.13587424355621122,0.07083044630790447,0.09542248676335591,0.28367037841085524,0.08238694594758696,0.056512716293883936,0.3704750022249753,0.1751257377705457,0.0,0.0917741033189107,0.1600629652941601,0.252175890681799,0.7956734744695221,0.5935375785764893,0.5113350461179375,0.6524016225548451,0.4225700406523261,0.2668998410894564,America/New_York
puma_3601700,NY,154727,8416717.42,3314534.7600000002,1475278.9625000001,6789.4515630756105,562.1509820522598,11194169.45566995,5585365.636894956,0.719715664248094,0.07907627711686493,0.033332105631468455,0.00016573975175868293,0.013498582004346065,0.002320356524621561,0.14377002688667084,0.0051563478324923575,0.0029649000036831054,0.7356088802249833,0.06864934776483068,0.03683628423354167,0.14008444872536263,0.6455415741214295,0.0331530257096826,0.03683628423354167,0.38480244878094094,0.6142912565934422,0.0,0.09363452059632019,0.4253244829490667,0.7268930183861755,0.03844698875223127,0.027337162349189672,0.14812994535219962,0.4735513312393361,0.023312217983882673,0.021811203806394706,0.4071558419157015,0.29234996872108826,0.0,0.03905695995884613,0.20900398563368805,0.059192885160203934,0.8410945122233556,0.7155308840646538,0.7079257771897624,0.7926771694875965,0.5186747530296135,0.3314069286799344,America/New_York
puma_3601801,NY,105628,5932592.2,1988030.04,218386.7075,6688.138930965274,603.7816582724278,7890302.012561305,3350055.2791097914,0.7097625887124028,0.059078235890503546,0.048306015545792495,0.00035907401149036836,0.010307536329841162,0.00042244001351808043,0.1611819871578236,0.008005238256167625,0.0025768840824602905,0.7262201829257664,0.051288230918940254,0.05175591360848209,0.1570500493351131,0.6366142652301161,0.024768771934798556,0.05175591360848209,0.3973128673099579,0.6057961138843048,0.0,0.10767433211494884,0.4370108611253778,0.7171948152738435,0.02872391510575336,0.03961794085313033,0.1654532440143325,0.4670025059129118,0.017416661018920535,0.03160953471686613,0.4192116905214388,0.2883070091662509,0.0,0.05394219055168844,0.22508937344919197,0.04901008475294033,0.8292643274531888,0.7131389507733967,0.7134704459992536,0.7855366712327272,0.5160287016486985,0.3422491997179393,America/New_York
puma_3601802,NY,113979,6486537.52,1015717.72,140741.5022,6951.823695593048,534.5487326612797,8627045.029087016,1711599.1416162709,0.42501381156771917,0.22497981386256427,0.17279333644978964,0.002889804938166674,0.049296672474607964,0.001444902469083337,0.11002507330755174,0.009774340232034337,0.0037822446984828524,0.45761777301268364,0.19531417063416723,0.1757919670102869,0.10720455489936992,0.38121177372095894,0.09432363061455303,0.1757919670102869,0.36055684484302886,0.36275751848511206,0.0,0.22439591865790226,0.4026758964070335,0.43973771502030823,0.10938547802737054,0.1417156042769312,0.11455682089708683,0.2796463468295713,0.06632556126771515,0.11306908478458629,0.383791209489363,0.1726414759190539,0.0,0.1776922657253446,0.1778299732489026,0.1946043817783032,0.8287239106571377,0.6513273713457989,0.5871534371430143,0.69083879732461,0.4590409928818727,0.3503337416443985,America/New_York
puma_3601900,NY,159429,8667434.75,2477600.483,343318.439,6650.481913579086,627.0701127147507,11527621.576900026,4175036.8005501158,0.47474809724832834,0.23977752441993036,0.07655686685360368,0.001078482728869442,0.049702646904754566,0.0017563861584445198,0.1413120512741503,0.011755461744676917,0.0033124826672418575,0.5045319305485723,0.2081606679050823,0.07990435536155384,0.13768948389078173,0.4258204305293485,0.10052762625572073,0.07990435536155384,0.38303640388031623,0.4052066944085463,0.0,0.1341628464623639,0.42367476447344765,0.48819843476946195,0.11658014414091333,0.06278773748233979,0.14568448573841467,0.3123700158591943,0.07068802579883997,0.05009576785171762,0.4054539668022924,0.19284364406038773,0.0,0.08202573309782063,0.20673327685921725,0.18674919786887034,0.7925969538152083,0.6062524121466231,0.5393695408709102,0.667566316392715,0.4331538095097519,0.27486937715820836,America/New_York
puma_3602001,NY,106401,5543295.606180733,3957675.168697833,194649.05623772836,6675.63760678941,599.4324865367806,7372540.535934709,6669129.90504807,0.6846228969680828,0.03666711057841701,0.019310161139965375,0.000954410263239668,0.0012207573134460868,0.0012873440759976916,0.2402894304612243,0.007080392417987304,0.00856749678163981,0.7025060098406074,0.031832217163046024,0.022865169399393332,0.2341295548843826,0.6140654768853321,0.01537282360814091,0.022865169399393332,0.4541512249143947,0.5843389001551526,0.0,0.08048728925114859,0.49010537114078695,0.692698885765066,0.017827596839211313,0.01583713360052108,0.24415787263750757,0.4504613423898048,0.01080971064659394,0.012635801194643964,0.473984808837864,0.2780952151756504,0.0,0.025118057006291515,0.29816982417456833,0.029478511157694065,0.7572033964030468,0.6523034698928664,0.6648261894063011,0.7263636162047984,0.4739068542310427,0.3032132721819419,America/New_York
puma_3602002,NY,197803,11010785.062749391,4503664.935004942,506609.2857113249,6726.786681698458,592.2678371915491,14644259.475729931,7589184.3620506665,0.6724713447708809,0.10753994551211252,0.03230002699850281,0.0007117787104533295,0.023439609258032054,0.0014358294676386127,0.14921581621382815,0.008320447684264782,0.004565201384286871,0.6910434980887322,0.09335982151968872,0.03580794689361199,0.14539063397335344,0.6031662669291398,0.0450865254204102,0.03580794689361199,0.3887152249786023,0.573967315042331,0.0,0.09266682481331162,0.42897953112024345,0.680858503270633,0.05228606133555511,0.026490708138991955,0.15354800474909003,0.4424659853266499,0.03170349873765813,0.02113585261026185,0.41092644618107643,0.2731592299230909,0.0,0.03803099355931924,0.21403487428291068,0.08681672250572992,0.8202112665020329,0.684060739243162,0.6666341398556426,0.7596352727451801,0.4953053366745699,0.3111902234824101,America/New_York
puma_3602100,NY,112317,7618886.078414452,1813912.1641239263,324072.28163241147,6533.886464203994,593.5606007995228,10133059.90558206,3056646.981684857,0.10977986972852184,0.5055864593733657,0.1376646222602577,0.0030666096134645557,0.07968430561498598,0.0027100271002710027,0.14239528360195883,0.016806922455189464,0.002305900251984976,0.16025882624752855,0.4389202671164859,0.14079059468169647,0.13874494730529555,0.09846592679823439,0.2119690189929003,0.14079059468169647,0.3838147016465647,0.0936992446797043,0.0,0.19145859440961027,0.4244017970670465,0.1325760959916371,0.24581679393025618,0.11290496226303778,0.14676220225297584,0.07223186326996786,0.1490502863860496,0.09008225181592107,0.40620398487869114,0.044592806681327556,0.0,0.14277159275929255,0.20773398050290512,0.3619399455620931,0.739969688045711,0.45122554047283114,0.2851578390893146,0.49129785218493105,0.31136440147193856,0.1873643994406201,America/New_York
puma_3602201,NY,127478,6573932.948560348,2858489.522848075,568228.624959109,7039.103915969815,408.44411584744034,8743280.277122164,4816877.875898304,0.7805463526891107,0.02083044021663658,0.014799531811057988,0.00019838514492034835,0.003114646775249469,0.0003769317753486619,0.16499692503025373,0.007439442934513063,0.007697343622909516,0.7929902311679826,0.01808375642688695,0.0183708911367294,0.16076719038567538,0.7001030354342512,0.008733240172973108,0.0183708911367294,0.40005388375515216,0.6662114271526246,0.0,0.07625804078026803,0.43957133139995175,0.786165990830566,0.010127787117866832,0.012137763160960723,0.1692487562434225,0.5135761006342661,0.006140953782040168,0.00968422481733227,0.42185311128705516,0.3170595182646469,0.0,0.020634140777077647,0.22861366102017605,0.02231970264718386,0.829444878731599,0.7272071667439537,0.7424694679328926,0.8084315411093936,0.5294012792336384,0.33769365904172455,America/New_York
puma_3602202,NY,110334,5862932.334704627,1633198.7186022215,353348.1575371679,7089.190974676891,395.9497435060815,7797654.927306594,2752124.4040601715,0.3426933426933427,0.2705978705978706,0.14215514215514216,0.03159003159003159,0.08218088218088218,0.0019422019422019423,0.11313911313911314,0.013478413478413479,0.002223002223002223,0.3799651960760761,0.23491706995313277,0.14526483640719154,0.11023876559376566,0.3073752745319393,0.11344917196415734,0.14526483640719154,0.36279426906190937,0.292495404180524,0.0,0.19566898790773868,0.4047659452333,0.35952525962566934,0.1315650365264253,0.11658784004927726,0.11765500405440141,0.22548194613609207,0.07977407100272618,0.09302066937966261,0.3859473362078312,0.13920273379347842,0.0,0.14723551864769127,0.1807067623974845,0.27466685974422667,0.7601471024364004,0.5660892829032882,0.4881643920882627,0.6076781362013719,0.3982766865184808,0.2864382524411697,America/New_York
puma_3602203,NY,112370,7353525.525054039,1703353.3643802388,413475.8475535929,7398.6302571860815,329.0182166058556,9780132.409868794,2870342.9101762683,0.12638020486896367,0.3721121014589153,0.15389561438517138,0.02297015653407831,0.15114629063012727,0.0008647066648929094,0.14737705644982485,0.02223848166378431,0.0030153873442419405,0.17591785758314654,0.3230457223321518,0.15696274933447948,0.1435990112446339,0.11335542692978927,0.15600939392125673,0.15696274933447948,0.3873940840005753,0.10786795218442122,0.0,0.20667706917658776,0.4277454114896624,0.14875133964848192,0.18092138756376572,0.12621673055373597,0.15171860794001762,0.08315438614292502,0.1097011485610366,0.1007031673119483,0.4096533092687512,0.05133589662662967,0.0,0.1589064608005936,0.21233620489457422,0.39239193429399877,0.6559263292497778,0.4263275701855255,0.314545021361009,0.45588945776598355,0.2935587020159099,0.21024235742722325,America/New_York
puma_3602300,NY,101564,4760242.427,2084315.43,273260.638,7214.836546414083,377.81597810247723,6331085.828221568,3512307.0422021863,0.47988288151850167,0.0889999495178959,0.11191882477661669,0.017163915391993537,0.05921550810237771,0.0035842293906810036,0.2162653339391186,0.014614569135241557,0.008354788227573325,0.5093755525060831,0.07726449332556339,0.11513812591328544,0.21072132167818786,0.4304260225501983,0.0373135625766323,0.11513812591328544,0.4368900149419034,0.4095893322172653,0.0,0.16731886429668064,0.47398112821067484,0.4932017305458855,0.04327189117675239,0.09178967319605524,0.2202561066870163,0.3157485499769806,0.02623778330698935,0.07323522623996381,0.45735079026386277,0.19492940388936547,0.0,0.11717826846835264,0.2759760617573982,0.1514805983942905,0.701778171744932,0.5828777110401161,0.576908196513946,0.6282632949186931,0.41522155952393375,0.3121076723577181,America/New_York
puma_3602401,NY,104870,5407245.8820164,2096924.6477598264,454567.0561817071,7166.8158767998475,391.3741489463145,7191595.448830585,3533554.9990598965,0.7742794220856223,0.03315505433072772,0.03881803441349435,0.0054693739260908494,0.01926381258924034,0.0,0.12071343868735025,0.004791752377725612,0.003509111589748554,0.7870786599937902,0.028783257607692247,0.04230232648125473,0.11761892154050979,0.694481976386006,0.013900380856423887,0.04230232648125473,0.3682363893750634,0.6608624805246216,0.0,0.09877822765379253,0.40984960217994737,0.780059540049039,0.016120030525074405,0.031836419834103846,0.12519076117726372,0.5094526481689554,0.009774332859437997,0.025400977343508692,0.39119171539765746,0.31451387828914196,0.0,0.0445103996685542,0.18770401956939095,0.04679324841451915,0.8581642440827373,0.7506846837236846,0.7596407081784141,0.8280159904082172,0.544627958371902,0.35902427795769615,America/New_York
