state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
IN,137974,6765968.470837749,2441999.2360782637,5289.906134489107,1037.5436676475279,10489740.495556647,3714246.347388434,0.4813337291720785,0.007199317178164545,0.06392177236798159,0.0,0.020095001298845883,0.0004267636471592385,0.42307121386425206,0.0025420269417745947,0.0014101755297435707,0.4548526062390982,0.0012220011704450417,0.036860292064372,0.5071747399810801,0.2618418279285917,0.0,0.03378860105900767,0.707562022431302,0.4776826700807749,0.0054324210718371315,0.03186699779360024,0.35204150381519006,0.34170001217456886,0.003168912291904993,0.01636413400211904,0.5491216347929507,0.14295612754242165,0.0,0.010335242527654132,0.44474506835919286,0.023063791887779718,0.5524548187182247,0.42307121386425206,0.4929348994739152,0.5071747399810801,0.29563042898759934,0.707562022431302,0.5149820889462123,0.35204150381519006,0.3612330584685929,0.5491216347929507,0.1532913700700758,0.44474506835919286,America/Indiana/Indianapolis
IN,119170,6482156.388838479,1867992.6893767475,5272.579852311824,1050.7870269363095,10049727.347031385,2841190.497097895,0.47638375595479693,0.01397107517463844,0.09239281365491017,0.0006408750080109376,0.026211787827647347,0.0001922625024032813,0.38520860481510755,0.003204375040054688,0.0017944500224306252,0.4501749614321012,0.0023714290943542635,0.05327802984503859,0.47483166645441294,0.25914908076200527,0.0,0.04883819402461871,0.6883699400081502,0.47277024387842564,0.010542216893168786,0.04606070013102971,0.32053567361161517,0.33818601386923874,0.006149626521015124,0.02365279195917741,0.5195314467475667,0.14148598539427334,0.0,0.014938605447901526,0.4083048682781058,0.030249300378116253,0.5827476447843456,0.38520860481510755,0.505824420371494,0.47483166645441294,0.30798727478662397,0.6883699400081502,0.5293731609026242,0.32053567361161517,0.3679884323494313,0.5195314467475667,0.15642459084217486,0.4083048682781058,America/Indiana/Indianapolis
IN,110874,5872171.228743008,1468287.8600954646,4961.152858199397,1137.8693201291555,9104025.920381105,2233245.097173969,0.2538401457953658,0.02475681048969255,0.11460083784999171,0.00047336157724077536,0.05263780738917422,0.0004260254195166978,0.5417859932309295,0.007857802182196871,0.0036212160658919317,0.2398748412701772,0.00420218343576346,0.06608421821683316,0.6085835159260985,0.13808707711184928,0.0,0.060577200032097066,0.7677370575825844,0.2519146930047664,0.018680857593493642,0.057132093050969654,0.450825179196005,0.18020175120048978,0.010897166929537955,0.02933810183698441,0.6418989877922319,0.07539052856347021,0.0,0.018529327475990155,0.5590000133126383,0.061394996568128565,0.39319779413505,0.5417859932309295,0.3101612429227738,0.6085835159260985,0.19866427714394636,0.7677370575825844,0.3277276436492297,0.450825179196005,0.22043701996701215,0.6418989877922319,0.09391985603946038,0.5590000133126383,America/Indiana/Indianapolis
IN,118693,6315151.912498788,1690343.1237912243,5410.229870337762,903.8118001904072,9790808.963661682,2570988.0169567326,0.3131834544590097,0.04933324277207997,0.17242862641218953,0.001426339740542009,0.07611673345559103,0.0009056125336774661,0.3748103873757613,0.006792094002580996,0.005003509248568,0.295953310267017,0.008373749748403329,0.09943043339322985,0.4659492803845431,0.17036937829723758,0.0,0.09114456394379403,0.6830992137914027,0.31080786507196373,0.0372256063936094,0.08596104979378044,0.3118832198771492,0.22232971370111274,0.021714937062938814,0.04414216070491427,0.5114050862802338,0.09301549246679205,0.0,0.02787925939257744,0.3982972873561305,0.0852407797323915,0.5349453236432792,0.3748103873757613,0.4037574934086502,0.4659492803845431,0.26151394224103164,0.6830992137914027,0.43399452125935356,0.3118832198771492,0.2881868114689658,0.5114050862802338,0.12089475185936949,0.3982972873561305,America/Indiana/Indianapolis
IN,119102,6530866.573334822,1429437.390137928,4541.990629880271,1420.5962872159998,10125246.05467237,2174154.081090834,0.5748621394204363,0.007074279939363315,0.05940637563987082,0.0008348529120987762,0.024210734450864514,0.00019772832128655228,0.3267350660192895,0.004459872135685568,0.002218951161104642,0.5432354445497214,0.0012007775393168359,0.03425650252570705,0.4248822833523971,0.3127205601230066,0.0,0.03140179398189813,0.6587304353800862,0.5705016395984367,0.005338071161419473,0.029615931650696935,0.27187929649000686,0.40809606336238535,0.003113874844161359,0.015208181117925448,0.47383351276733016,0.1707340673250796,0.0,0.009605167021847653,0.35202804249457037,0.029703187819935407,0.6413427949996704,0.3267350660192895,0.5786927246147452,0.4248822833523971,0.3441223541049047,0.6587304353800862,0.6054556424105532,0.27187929649000686,0.42641811932447216,0.47383351276733016,0.18033923434692725,0.35202804249457037,America/Chicago
IN,179703,9879104.60283866,4151878.769240151,4046.7671157409727,1727.4976544631977,15316246.899300965,6314948.967066584,0.6848629224371139,0.0014266295204640584,0.008532859584662386,0.00017496399779276186,0.007415781752600907,0.00018842276685374356,0.2941010215205717,0.0019380627447813624,0.0013593356751591499,0.6471844092930377,0.00024215392941514914,0.004920447052442438,0.39700556467924464,0.3725601357708751,0.0,0.004510409798072235,0.6421886468570805,0.6796680340515404,0.001076498239608012,0.004253896716007517,0.24472420362522337,0.48618589297117487,0.0006279573064380069,0.0021844334487606163,0.44832952512228685,0.2034043021614099,0.0,0.0013796421781646,0.3206199821190997,0.009717231262028773,0.6948224115422403,0.2941010215205717,0.6523470102748953,0.39700556467924464,0.3770705455689473,0.6421886468570805,0.6849984290071559,0.24472420362522337,0.4889982837263735,0.44832952512228685,0.2047839443395745,0.3206199821190997,America/Chicago
IN,144177,7908594.706962593,2421460.154021542,4674.0261414788765,1304.9599450675212,12261231.561769107,3683006.693673225,0.4730984959451252,0.010682004930156122,0.14463577578507378,8.931442249294416e-05,0.059054696152334676,7.145153799435533e-05,0.2949698117251974,0.014004501446893644,0.0033939480547318782,0.4470704437409297,0.0018131473033222351,0.0834037721561253,0.3977477043831141,0.2573619247120173,0.0,0.07645345780978152,0.6426290257330836,0.4695099035402805,0.008060368398276722,0.07210544665884933,0.2454471320592871,0.33585379961275535,0.004701881565661421,0.03702712125724694,0.44900849749562466,0.1405102631032956,0.0,0.023385550267734916,0.32145613392374567,0.07321996355971562,0.6284162766603552,0.2949698117251974,0.5322873632003773,0.3977477043831141,0.3338153825217988,0.6426290257330836,0.5496757185974066,0.2454471320592871,0.3775828024356637,0.44900849749562466,0.1638958133710305,0.32145613392374567,America/Indiana/Vincennes
IN,142204,7697524.249271578,1831452.8084818444,4418.406669292003,1362.4132865460888,11933994.694349451,2785613.8543443703,0.35915894905455414,0.015373851564082264,0.1592436433266437,0.0,0.052086977335076314,0.0,0.409367922965036,0.0026328871540883397,0.0021357686005192126,0.3393994107010857,0.0026095342295151588,0.09182735373205853,0.49546908745894713,0.19537969196365157,0.0,0.08417507425438699,0.7006159958628523,0.3564346219054383,0.011600716168656057,0.07938792437296206,0.3406388676223034,0.2549678317279777,0.006767084431716032,0.04076677197530484,0.5384123106145219,0.10667021531476618,0.0,0.02574743493177148,0.4315565777961513,0.05471986448916465,0.5337764439452801,0.409367922965036,0.4338362986626594,0.49546908745894713,0.27955476621803854,0.7006159958628523,0.4474232624470564,0.3406388676223034,0.30250168813499856,0.5384123106145219,0.13241765024653768,0.4315565777961513,America/Kentucky/Louisville
IN,110232,5911818.529454237,1637767.536709835,4408.391274765948,1362.188747369185,9165493.823697923,2491021.29158115,0.541425504107543,0.00919529499626587,0.06063293502613891,0.00035007468259895443,0.015823375653472742,0.0004667662434652726,0.36802184466019416,0.002333831217326363,0.0017503734129947722,0.5116383637839589,0.0015607954157242866,0.034963794197030995,0.460150357866987,0.2945312889801574,0.0,0.03205014468061175,0.6796581864929104,0.5373186310811385,0.00693853501148405,0.03022740977165566,0.30623441015437586,0.384359312744172,0.004047478756699028,0.015522183396255605,0.5060997399094377,0.16080338594399032,0.0,0.0098034842502667,0.3917637741876855,0.018974047796863333,0.6112537341299478,0.36802184466019416,0.5481629533967142,0.460150357866987,0.32658143366076914,0.6796581864929104,0.5744845758642781,0.30623441015437586,0.40392897489712665,0.5060997399094377,0.17060687019425702,0.3917637741876855,America/Kentucky/Louisville
IA,119202,7349456.557634722,2750021.687043019,7541.027046526065,711.1853827955907,11709174.602780744,4375897.783683629,0.5645234649576184,0.011639445937564606,0.1726690097167666,0.0004961753152780649,0.007773413272689684,0.000723589001447178,0.22714492454000412,0.010088898077320654,0.00494107918131073,0.5334655640292787,0.001975661886682144,0.09956904968132495,0.33981019378205374,0.3070964011338594,0.0,0.09127162887454787,0.6082494397011325,0.5602413870476972,0.008782828955989344,0.0860808883707285,0.18900941070575547,0.4007566126326593,0.005123316890993783,0.04420369943361732,0.39600234666851547,0.16766348079529622,0.0,0.0279181259580741,0.25617926786579387,0.01908207566673558,0.7488319206119496,0.22714492454000412,0.6350102755972858,0.33981019378205374,0.39836803000840726,0.6082494397011325,0.655105104374415,0.18900941070575547,0.4500836289572704,0.39600234666851547,0.19558160675337033,0.25617926786579387,America/Chicago
IA,116578,7131467.863834611,2508255.4576594913,7737.471898642969,607.8021410557739,11361874.410294257,3991193.796688352,0.6115870108898998,0.012288060495067053,0.2032846930938737,1.969240463953053e-05,0.017506547724542645,0.00021661645103483585,0.14011145901025973,0.011520056714125362,0.0034658632165573736,0.5779398554174449,0.0020857567371826407,0.11722348868113863,0.2654642930213459,0.3326986063167507,0.0,0.10745486462437707,0.5641332658301953,0.6069479420258217,0.00927225695346159,0.10134376169988744,0.11658805211819206,0.4341671410111717,0.005408816556185927,0.05204139114318543,0.3279844082342181,0.18164135491283712,0.0,0.03286824703780133,0.17241544447111584,0.02926291329434238,0.8271597644788404,0.14011145901025973,0.6972491008357661,0.2654642930213459,0.4401534709411278,0.5641332658301953,0.7175639606791707,0.11658805211819206,0.491617348710543,0.3279844082342181,0.21450960195063845,0.17241544447111584,America/Chicago
IA,120676,7107580.173225364,2379080.9342881767,7383.9036262388545,663.663561934436,11323816.475260908,3785648.322922754,0.47319117465795635,0.03280742840708328,0.2850158182341099,0.00016434528945314105,0.06138296561074818,0.00016434528945314105,0.13305805497349932,0.011339824972266732,0.0028760425654299686,0.44715802362889356,0.005568683101550577,0.16435348886442314,0.25943912013698045,0.257412341215385,0.0,0.15065736479238787,0.5605579836445014,0.46960187925758784,0.024755648484550474,0.1420892774768714,0.11071884881920797,0.33591959246163217,0.01444079494932111,0.07296476410974476,0.32247206883000773,0.14053778868292774,0.0,0.04608300891141775,0.1656270201969544,0.07305148116192119,0.7910144212991496,0.13305805497349932,0.6170801955948673,0.25943912013698045,0.4080697060077728,0.5605579836445014,0.6364468052190096,0.11071884881920797,0.423325151520698,0.32247206883000773,0.1866207975943455,0.1656270201969544,America/Chicago
IA,131090,6883679.988768363,2670645.708184664,7035.8757342283925,796.3364863834007,10967098.079439059,4249592.899761977,0.7142857142857143,0.004966442953020134,0.050891658676893575,0.00032598274209012464,0.006634707574304889,0.0,0.21279002876318312,0.00763183125599233,0.002473633748801534,0.6749884727609894,0.000842996488603995,0.029346517359869973,0.327547926039893,0.3885659070964199,0.0,0.026900974246547478,0.6009731227794194,0.7088676452976613,0.0037475511471967214,0.02537107959762339,0.1770645680155036,0.5070732061253344,0.0021860715025314205,0.0130283922258066,0.3847837836567407,0.21214287195039494,0.0,0.008228458247877855,0.24236365168436413,0.014592521572387343,0.7701438159156281,0.21279002876318312,0.7051779866094633,0.327547926039893,0.4154668813429674,0.6009731227794194,0.7379862760424815,0.1770645680155036,0.5222876698536725,0.3847837836567407,0.2203713301982728,0.24236365168436413,America/Chicago
IA,132264,7879924.649986737,2800396.9680336756,7335.193242303272,717.2338051170386,12554317.841038452,4456056.089881017,0.605970532650777,0.009816333645254216,0.1969505146694556,0.0,0.01267866644648722,1.8348287187391057e-05,0.16201537586466302,0.009229188455257702,0.0033210399809177815,0.5726323741209558,0.0016662095733692827,0.11357090431023271,0.28417510062640117,0.3296432855704099,0.0,0.10410666228438,0.5752360870096318,0.6013740664398962,0.0074071549319151275,0.09818597613797912,0.1348145056706222,0.4301799891321885,0.00432084037695049,0.050419825584367646,0.34510264268581076,0.179973260759385,0.0,0.031844100369074306,0.19349648280362838,0.021926203188932313,0.8127373809654869,0.16201537586466302,0.6878694880045578,0.28417510062640117,0.4337499478547899,0.5752360870096318,0.7069671975097904,0.1348145056706222,0.4849206550935066,0.34510264268581076,0.2118173611284593,0.19349648280362838,America/Chicago
IA,152223,8407253.562735634,2998098.6265347027,7055.700498610591,756.9277967192868,13394459.72963253,4770643.517806159,0.6435310525883994,0.026285995569776028,0.16232668799737468,0.0,0.03683649191894331,0.0009844942160964804,0.11877922717204037,0.006497661826236771,0.004758388711132989,0.608126459305282,0.004461744990205976,0.09360518189296184,0.24724183133266756,0.3500759180712154,0.0,0.08580475006854836,0.5533202246269997,0.6386496786939697,0.019834741641967017,0.08092491832791954,0.09883730300087999,0.4568442957080951,0.011570265957814092,0.041556039141364076,0.31131295406418646,0.19112873595950916,0.0,0.02624591945770363,0.1518846142963682,0.04431864796127656,0.8321437361555502,0.11877922717204037,0.7061933861884498,0.24724183133266756,0.4358806681397638,0.5533202246269997,0.7394093386638562,0.09883730300087999,0.5099706008072733,0.31131295406418646,0.2173746554172128,0.1518846142963682,America/Chicago
IA,130998,7359798.459736325,2253035.4703967446,6431.918105619933,889.3553413029207,11725651.349936523,3585081.8805980887,0.6261357972625848,0.013629567151017905,0.18790016485833685,0.0,0.024422037342330255,0.0006901046658743243,0.13301767434727602,0.010562435302687575,0.003642219069892267,0.5916882237493593,0.0023134620407777935,0.10835204812141917,0.2594046261177939,0.3406130336404269,0.0,0.09932271077796759,0.5605375152107026,0.6213863715389433,0.010284523651184046,0.09367409439912586,0.11068524772342364,0.4444953606628937,0.005999305463190692,0.048102913340091646,0.3224405107743601,0.18596234476712897,0.0,0.030380787372689465,0.16558815657566867,0.03567457731089216,0.8276655292719396,0.13301767434727602,0.7023537339115562,0.2594046261177939,0.43993574441839445,0.5605375152107026,0.7253449895892532,0.11068524772342364,0.49859757946617606,0.3224405107743601,0.21634313213981843,0.16558815657566867,America/Chicago
IA,165224,9016227.11377283,3158590.3979264656,6110.680318839878,1012.7195383237303,14364678.082738189,5026021.7172005875,0.8190812087156649,0.0026003526915144813,0.04880891891084078,0.00016439011268194997,0.003571748811907822,0.0,0.11698598200675495,0.005260483605822399,0.0035269151448127445,0.7740185237934967,0.0004413799189509725,0.028145511924212777,0.24571000186584752,0.4455738459903281,0.0,0.025800052597195047,0.5524112511071768,0.8128682348217698,0.0019621598001594263,0.024332768845734834,0.0973451269699696,0.5814677884126528,0.0011445932167596653,0.012495205623485451,0.30991150648873284,0.24326713596855884,0.0,0.007891708814832919,0.15015873712470723,0.008996622530412172,0.8704904803180202,0.11698598200675495,0.8026054156366604,0.24571000186584752,0.47137389858752315,0.5524112511071768,0.8391631634676642,0.0973451269699696,0.5951075872528979,0.30991150648873284,0.25115884478339173,0.15015873712470723,America/Chicago
IA,211226,11571948.475634463,3849017.724294136,6521.571596299698,872.2486957098084,18436460.455682147,6124645.564962134,0.7989936255166133,0.0030704929133490554,0.04759847759590912,0.00033857146192822285,0.009468326055992715,0.0,0.12775818992691526,0.008405912158217947,0.004366404371074322,0.7550360818465146,0.0005211808066098229,0.02744751468880583,0.25491185883122647,0.4346463560083681,0.0,0.02516022179807201,0.557871548415656,0.7929330218989243,0.0023169156172192134,0.023729326086198165,0.10630878167241394,0.5672075631101794,0.001351534110044541,0.012185329611831486,0.3183301460391079,0.2373011233420138,0.0,0.007695997649577782,0.16052625858674396,0.018212809676138884,0.8496625960258715,0.12775818992691526,0.7830047773419302,0.25491185883122647,0.45980657780644013,0.557871548415656,0.8189792636023417,0.10630878167241394,0.5807444268320554,0.3183301460391079,0.2449971209915916,0.16052625858674396,America/Chicago
IA,130882,6575783.541772189,2315209.2592496397,6378.009367216271,920.0562338595071,10476556.604816845,3684014.2439777898,0.7501609056146594,0.0021390981713550147,0.05820997236209442,0.0,0.010544050278272063,0.0005868322416991633,0.1675311399689547,0.0060008329231817665,0.00482716843978344,0.7088899496081755,0.0003630872768074245,0.033566600280948586,0.28888678765645515,0.40808173386180474,0.0,0.030769383590869538,0.5780319587674081,0.7444707126603947,0.0016141089068894003,0.029019487290648904,0.13940422443741998,0.5325410937278735,0.0009415635290188168,0.014901898878981865,0.3494132937782414,0.2227978045188042,0.0,0.009411725607778022,0.19880503265288943,0.017131715443152992,0.8105099761481089,0.1675311399689547,0.7428196371659316,0.28888678765645515,0.4388511174526743,0.5780319587674081,0.7751043088579329,0.13940422443741998,0.5483845561358742,0.3494132937782414,0.23220953012658224,0.19880503265288943,America/Chicago
IA,119760,6794027.376751824,2100565.4202630804,7009.91463760855,745.7238894455578,10824263.288939275,3342468.028641366,0.5582904596204342,0.020408598936874238,0.22001152786969239,0.0,0.024507397049719274,0.0013022223171018082,0.16077108639497897,0.011976175735969088,0.002732532075230024,0.5275754745747189,0.003464124606656377,0.12686896615006443,0.28311220119033187,0.30370569441196765,0.0,0.11629655230422574,0.5746053722580562,0.5540556609046008,0.015399808088412927,0.10968261068902978,0.13377912079513518,0.3963317866324881,0.00898322138490754,0.056323502786258514,0.34413021209226524,0.16581227808093887,0.0,0.03557273860184749,0.19229893835614395,0.03778579510279017,0.7987105864270008,0.16077108639497897,0.6579085653314397,0.28311220119033187,0.4200022467161934,0.5746053722580562,0.6791380796820434,0.13377912079513518,0.46163851080365415,0.34413021209226524,0.20138501668278636,0.19229893835614395,America/Chicago
IA,115848,5847629.37562893,3173226.6981650377,6889.707599613286,756.8880861128375,9316459.364666943,5049311.334906898,0.7039379763238234,0.0030089389646614393,0.09942676418264479,0.0,0.009114669126529178,0.0001757044650897191,0.17403527267136676,0.007555291998857921,0.002745382267026861,0.6652100273801907,0.0005107327327883333,0.05733413563206322,0.29444276088450894,0.3829368176338384,0.0,0.05255629099605796,0.5813288221915263,0.6985983979971773,0.002270468577919489,0.04956734391833323,0.1448163739350348,0.4997273211950611,0.0013244400037863687,0.025453500931035974,0.35449636952420227,0.20906959356119903,0.0,0.01607589532486483,0.205064820421931,0.01684566559047682,0.8063736794711296,0.17403527267136676,0.7230548957450423,0.29444276088450894,0.4354931086298964,0.5813288221915263,0.75043621049343,0.1448163739350348,0.5265052621298835,0.35449636952420227,0.22514548888606387,0.205064820421931,America/Chicago
IA,152823,8289708.522948247,2324087.1631628545,6622.077429444521,885.8154662583512,13207186.645729266,3698140.968956226,0.57088031111945,0.0055435209033380525,0.21931874392344824,0.0001023419243693179,0.023402186705784023,0.0004434816722670442,0.16755078717996827,0.00856260767223293,0.0041960188991420335,0.5394726810645705,0.0009409488239817661,0.12646947443307854,0.2889035707362894,0.3105544763070617,0.0,0.11593035156365533,0.5780419176926546,0.5665500146460571,0.0041829994459475885,0.10933723627795569,0.13942057306498984,0.405269353542435,0.002440083010136093,0.0561461483589502,0.3494286483637562,0.16955146423714115,0.0,0.035460725279336976,0.1988239417644998,0.032510617974653315,0.7957425759462364,0.16755078717996827,0.6668831043216308,0.2889035707362894,0.426484827870717,0.5780419176926546,0.6800702503699604,0.13942057306498984,0.4638555849115213,0.3494286483637562,0.20501218951647812,0.1988239417644998,America/Chicago
IA,165663,9418884.04316642,3199580.040671456,6353.917585701092,990.0468300103222,15006192.221139526,5091245.379867282,0.7188275457566962,0.0005865279051930278,0.030604725309431067,0.0,0.0013986434662295278,0.0,0.23534808175296648,0.00709849157054126,0.006135984238942445,0.6792804302043797,9.955635637479855e-05,0.01764812006402644,0.3468175111210485,0.39103662830798147,0.0,0.01617744339202424,0.6124075173749901,0.7133750256299045,0.00044257899360997864,0.015257410390546356,0.19583533434850725,0.5102974635892747,0.00025817107960582087,0.007834886416767045,0.40241323515700667,0.21349179599143125,0.0,0.004948349315852872,0.2640742517996524,0.008497135036770787,0.7500187989713202,0.23534808175296648,0.697028106624781,0.3468175111210485,0.40721407170000573,0.6124075173749901,0.7290750150140609,0.19583533434850725,0.5183905210856475,0.40241323515700667,0.21844014530728412,0.2640742517996524,America/Chicago
IA,117133,6129040.166620622,1462182.3661740392,6531.259679168125,945.6269881246105,9764803.818571549,2326658.2244164576,0.7159196430593617,0.0026725250832333024,0.05983738364324055,0.0,0.0023101488007609902,0.0,0.2102008923515956,0.005345050166466605,0.0037143568953412,0.6765325090835238,0.0004536303511755328,0.034505041955978664,0.3253362287629871,0.3894547517189085,0.0,0.03162962179298044,0.5996607219527497,0.7104891802369646,0.0020166192456700857,0.029830802587211942,0.1749101234538124,0.5082331362279017,0.0011763612266408833,0.015318520247487208,0.38276033532029397,0.2126281488300405,0.0,0.009674854893149816,0.239871783024362,0.007655198967227595,0.7784295517858356,0.2102008923515956,0.711491181390678,0.3253362287629871,0.42108437351188893,0.5996607219527497,0.7423366020698466,0.1749101234538124,0.5247280177020298,0.38276033532029397,0.2223030037231903,0.239871783024362,America/Chicago
IA,193211,9971094.334816812,12899207.493248729,6340.395210417626,1023.117498486111,15885975.191714408,20525515.76117784,0.7570293944888525,0.00218351763413949,0.00895114538907475,0.0,0.0018132134739637868,0.00033199683326097507,0.21140536813341165,0.009295911331307301,0.008989452715989478,0.71538056074969,0.00037062696899903974,0.005161650266087113,0.3263651184710842,0.41181813871550027,0.0,0.0047315127439131865,0.6002712556444796,0.7512871020093981,0.0016476267002659647,0.004462425239427807,0.1759123789882094,0.5374170510724161,0.000961115575155146,0.0022915156634899544,0.38370165092888786,0.22483774585682714,0.0,0.0014472730506252347,0.24103100949037842,0.011441121638532063,0.7681640575120667,0.21140536813341165,0.7209128379847761,0.3263651184710842,0.4165496514594135,0.6002712556444796,0.7573971539490919,0.1759123789882094,0.5406696823110612,0.38370165092888786,0.22628501890745237,0.24103100949037842,America/Chicago
IA,106667,6495952.117892438,1832579.0778161914,6513.680772872584,875.7450851716088,10349368.95853767,2916041.9944409747,0.43881695577048224,0.010367345106927271,0.2651527051589884,0.00031416197293719005,0.04178354240064627,0.00013464084554451003,0.22343648318111436,0.014047528218477212,0.005946637344882526,0.41467494151600226,0.0017597374225291071,0.1528994862275475,0.3366423615974247,0.2387130318555458,0.0,0.1401578623752519,0.6063696772122651,0.4354883990151936,0.007822934123349449,0.13218689590811525,0.1859235820556103,0.3115172489305764,0.004563378238620511,0.06787975735822133,0.39310414498826685,0.13032864496075136,0.0,0.042871425699929265,0.2526101439068105,0.05627987343760518,0.7143370060363979,0.22343648318111436,0.5693341651660788,0.3366423615974247,0.3788708942307977,0.6063696772122651,0.5754982290466583,0.1859235820556103,0.38396038452741826,0.39310414498826685,0.17320007066068063,0.2526101439068105,America/Chicago
IA,123242,7340695.142690807,2586255.0827052966,7128.110700897421,788.5993411337045,11695215.892154833,4115308.5947549436,0.5160606649815282,0.022127163134357378,0.20421932724090996,0.0,0.012405210966362046,0.00019443904335990667,0.2318685592066887,0.008963639898891698,0.004160995527902002,0.4876690001510633,0.0037558310850400334,0.11776244256737893,0.34384522642175885,0.28073301256746086,0.0,0.10794890568676403,0.6106437909657851,0.5121461917826816,0.016696592787388012,0.10180970598143785,0.19293999117788083,0.36635275032629777,0.00973967912597634,0.05228065982830591,0.3996939369089944,0.15327002819773683,0.0,0.033019364102087945,0.26072544671312387,0.02156328990861365,0.7424071553567956,0.2318685592066887,0.6091872738034823,0.34384522642175885,0.3886819182542249,0.6106437909657851,0.6306524905515075,0.19293999117788083,0.42837308928058004,0.3996939369089944,0.18628939229982477,0.26072544671312387,America/Chicago
IA,127158,6643600.662407714,2527265.83075516,6963.068489595621,849.4985608455622,10584603.029794253,4021443.539767936,0.6389174515691194,0.007629663143174433,0.0831859499033439,0.0,0.006704232303705837,0.0,0.24244231481100645,0.014950849339859334,0.006169538929790647,0.6037666807969766,0.0012950474413515915,0.04796892037720409,0.35287756105352097,0.3475661547801629,0.0,0.04397151034577042,0.6160034952803222,0.6340710732067378,0.005757149157938184,0.041470791309851554,0.20173851185698496,0.4535690888632139,0.0033583370087972735,0.02129581175370755,0.4079574830442221,0.1897584963611405,0.0,0.013449986370762664,0.27090197124501053,0.02165508164356517,0.7297330646156378,0.24244231481100645,0.6530306486155323,0.35287756105352097,0.3915376651259333,0.6160034952803222,0.6812990136745276,0.20173851185698496,0.4782232376257187,0.4079574830442221,0.20320848273190317,0.27090197124501053,America/Chicago
IA,183381,10228415.622256199,3065557.099084121,6386.20775325688,1000.2411536636838,16295940.181644194,4877984.991479077,0.6392292544171544,0.008164214211476397,0.15083966960231934,0.0,0.01337454187407691,0.00016410480827088234,0.17319894972922706,0.01189759859963897,0.0031316667578360044,0.6040613294564534,0.0013857813283247704,0.08698122831180861,0.2937283554304486,0.34773577311923765,0.0,0.0797327926191579,0.5809049005643324,0.634380510937695,0.006160507756476411,0.07519828127938814,0.14412046181296717,0.4537904384809789,0.0035936295246112395,0.03861533362995606,0.3538427707959038,0.18985110181347076,0.0,0.02438863176628804,0.20425991616125477,0.025436245281986763,0.7982331382309501,0.17319894972922706,0.6924283390965869,0.2937283554304486,0.42746856573839553,0.5809049005643324,0.7157392999735595,0.14412046181296717,0.4959994016355462,0.3538427707959038,0.21423973357975878,0.20425991616125477,America/Chicago
IA,123387,6963744.075226394,2189424.295545542,6330.0187702108005,935.4369747218102,11094656.404384233,3483862.315545061,0.5306843976617585,0.006910266969325647,0.2189389526124425,0.0008035194150378659,0.04811072497539222,0.00018079186838351982,0.18093248428115144,0.01012434462947711,0.0033145175870311966,0.5014881915341143,0.0011729382267272918,0.1262504689498358,0.30033451076193285,0.28868821010310175,0.0,0.11572959653734949,0.5848249323917791,0.5266589991133778,0.0052143111585695396,0.1091478984604719,0.15055560805844004,0.3767341745482556,0.0030416815091655644,0.056048920831053124,0.35988664224041766,0.15761327710692324,0.0,0.035399318419612504,0.21170292005040414,0.059219380888290714,0.7565336172435265,0.18093248428115144,0.6289115987106774,0.30033451076193285,0.40441780664045124,0.5848249323917791,0.6410212087324192,0.15055560805844004,0.43582477688847426,0.35988664224041766,0.19301259552653574,0.21170292005040414,America/Chicago
IA,107719,6023114.399953147,2075096.2378306037,5784.207595688783,1118.8032380545678,9596042.592878688,3301940.8795342813,0.5915797300123145,0.0034852110876182067,0.17010153581635262,0.00016264318408884965,0.022886219475359557,0.00016264318408884965,0.20135226190199587,0.008201863426194847,0.0020678919119868026,0.5590332978683188,0.00059157444003645,0.0980885238083547,0.31777753398655895,0.3218148001769262,0.0,0.08991448015765847,0.5951754619776565,0.5870924223075178,0.0026298513711274668,0.084800922529847,0.16754709550934563,0.4199639225265455,0.001534079966491022,0.04354641967748899,0.3758449999664118,0.1756991920774323,0.0,0.027503001901571997,0.2313555747617859,0.0314133692697321,0.7651664769162854,0.20135226190199587,0.6577133961167099,0.31777753398655895,0.41172928033458467,0.5951754619776565,0.6745231962084922,0.16754709550934563,0.46504442217052555,0.3758449999664118,0.2032021939790043,0.2313555747617859,America/Chicago
