puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_natgas_dhw_res_2010,frac_fok_dhw_res_2010,frac_othergas_dhw_res_2010,frac_elec_dhw_res_2010,frac_natgas_other_res_2010,frac_fok_other_res_2010,frac_othergas_other_res_2010,frac_elec_other_res_2010,frac_natgas_sh_com_2010,frac_fok_sh_com_2010,frac_othergas_sh_com_2010,frac_elec_sh_com_2010,frac_natgas_dhw_com_2010,frac_fok_dhw_com_2010,frac_othergas_dhw_com_2010,frac_elec_dhw_com_2010,frac_natgas_cook_com_2010,frac_fok_cook_com_2010,frac_othergas_cook_com_2010,frac_elec_cook_com_2010,frac_other_sh_com_2010,frac_natgas_sh_res_2010,frac_fok_sh_res_2010,frac_othergas_sh_res_2010,frac_elec_sh_res_2010,frac_ff_sh_res_2010,frac_ff_dhw_res_2010,frac_ff_other_res_2010,frac_ff_sh_com_2010,frac_ff_dhw_com_2010,frac_ff_cook_com_2010,timezone
puma_3402500,NJ,109533,5145375.789900872,1487312.26211781,410624.09930768126,4750.527357052212,1169.4242009257484,8072701.159811159,2229473.635230833,0.3790617545719587,0.421971905645375,0.06143652266101246,0.0010866684336072092,0.024834349324145244,0.00047707394646170155,0.1006891068115558,0.00842830638749006,0.002014312218393851,0.41898630265020254,0.23810449868696987,0.057272819911473684,0.2341713743326235,0.3578864374121827,0.0,0.08040907702792345,0.44369052663784914,0.3887656505666122,0.24386339016182088,0.044872992903856664,0.0954913065091867,0.2894441084792268,0.12818460252095712,0.03739416075321389,0.32384944909805186,0.18208138152452616,0.0,0.06351437011629739,0.17568065553620515,0.22700665985852353,0.3790617545719587,0.421971905645375,0.06143652266101246,0.1006891068115558,0.8624701828783461,0.7143636212486462,0.4382955144401061,0.6775020336322898,0.45502287175339784,0.24559575164082353,America/New_York
puma_3402600,NJ,108060,12584120.911673779,2812354.7777400995,196225.15512960163,4772.145465482139,1003.5995835646863,19743523.43287834,4215705.732808897,0.5621598038808326,0.09191008434786221,0.11920887522333486,0.0,0.011343333194831096,0.0003116300328250301,0.20733784850625336,0.003074749657206964,0.004653675156853783,0.5903116725879973,0.05186175729982442,0.11112979945474798,0.32499053364652153,0.5307561816528499,0.0,0.13701359264969,0.5096629348186996,0.5690022809817402,0.05311610668688661,0.08706969047530538,0.19663459801784328,0.4292541816593529,0.027920004796953217,0.07255807539608781,0.4040337390872526,0.270032079189217,0.0,0.12115882282031953,0.2734361942576073,0.09417732383822464,0.5621598038808326,0.09191008434786221,0.11920887522333486,0.20733784850625336,0.7732787634520297,0.7533032293425697,0.6677697743025399,0.7091880781439321,0.529732261852394,0.39119090200953655,America/New_York
puma_3500100,NM,127808,5314662.769746156,998284.3177567649,53308.97199861699,5949.327475588382,537.1979375312969,5713752.164614894,1672709.4474706524,0.37743351102995315,0.001119194180190263,0.13224162813300738,0.008128884045592437,0.36783200306305774,0.0006774070037993698,0.08756221836067506,0.024062674874090653,0.0009424793096339057,0.48888344462492395,0.000517378862655925,0.13949148485974425,0.07946562352947156,0.27702139963036265,0.0,0.13587590286335663,0.3695050716227951,0.32312239415385924,0.0002647545797826,0.07103580677089424,0.08699188618840906,0.28552037984404127,0.0003971318696739,0.05525007193291773,0.2005663309952745,0.12491516618176807,0.0,0.05130363822342362,0.0468417848706818,0.5185851583070549,0.37743351102995315,0.001119194180190263,0.13224162813300738,0.08756221836067506,0.5107943333431508,0.6288923083473241,0.41289730249371925,0.3944229555045361,0.3411675836466329,0.1762188044051917,America/Denver
puma_3500200,NM,100941,4591739.974918715,1261507.9947897526,213591.52103040024,5369.969913117564,862.4978056488444,4936543.550870238,2113762.8863951755,0.7206961627175509,0.002366473953808825,0.15232303867237815,0.0012581253931641854,0.054099391906059974,0.00044933049755863764,0.05685528562441961,0.010124913878321302,0.0018272773567384597,0.7706962746243887,0.0010939688790361094,0.1594051213343509,0.05159806144335645,0.5289627281887099,0.0,0.1558732100794532,0.34828656692492405,0.6169909739051059,0.0005598088591745647,0.08182287298371325,0.05648496153759243,0.5451912353244328,0.0008397132887618471,0.06364001232066585,0.1736624079057223,0.23852116545443938,0.0,0.05909429715490402,0.03041497928947285,0.24414138271441377,0.7206961627175509,0.002366473953808825,0.15232303867237815,0.05685528562441961,0.8753856753437379,0.9311953648377758,0.6848359382681631,0.6993736557479937,0.6096709609338605,0.2976154626093434,America/Denver
puma_3500300,NM,125407,7984448.234258069,1392203.7075695703,99451.1251188229,6243.597566324049,382.7974435238862,8584017.530039184,2332754.560031762,0.4963662200568412,0.001664636622005684,0.18246041412911085,0.000730816077953715,0.22896873731222087,0.01319529029638652,0.06376370280146164,0.010211124644742183,0.002639058059277304,0.586525186729957,0.0007695249112913448,0.18929070820423183,0.057867679651452335,0.36431334524100173,0.0,0.18588436664206473,0.3530602863838151,0.4249411796112072,0.0003937834713140835,0.09801166927842558,0.06334838108153118,0.3754904308990549,0.0005906752069711253,0.07623129832766432,0.17971522750832078,0.1642770635183365,0.0,0.07078620558997403,0.034110666736209105,0.413304986557522,0.4963662200568412,0.001664636622005684,0.18246041412911085,0.06376370280146164,0.6804912708079578,0.7765854198454802,0.5501977118830664,0.5233466323609468,0.4523124044336903,0.23506326910831055,America/Denver
puma_3500400,NM,102966,5949273.675631797,1505053.7765356137,202126.35790358525,4284.076656372006,1176.8236796612473,6396017.360787536,2521844.354541795,0.45238472927241963,0.0017713620981387478,0.14860934856175972,0.00018506768189509307,0.05060279187817259,0.0013747884940778343,0.3363472927241963,0.005816412859560068,0.002908206429780034,0.5504171268387414,0.0008188617524181899,0.1557224579727704,0.3052463475592088,0.3320326553211195,0.0,0.1521750733424039,0.5414156728698506,0.38728844294260123,0.0004190302596604129,0.079828002103573,0.3341565112925859,0.34221937364553323,0.0006285453894906193,0.062088446080556775,0.41853973016197055,0.14972097596992082,0.0,0.05765355707480273,0.17993042915754626,0.19830801340157955,0.45238472927241963,0.0017713620981387478,0.14860934856175972,0.3363472927241963,0.6027654399323181,0.70695844656393,0.48420772866352335,0.46753547530583467,0.4049363651155806,0.20737453304472353,America/Denver
puma_3500500,NM,144170,9131352.830456268,2237621.7474478395,165117.31513585767,5742.221654990636,485.9767982243185,9817045.645470716,3749323.684892101,0.6965580601765266,0.0037077140138465072,0.1100994192341766,0.0,0.053253272959937,0.010220822259408735,0.11741641237654625,0.007530268727236933,0.0012140302523214227,0.7508793007868324,0.0017139946699966132,0.11753426736789306,0.10655929688376019,0.5112463072697282,0.0,0.11382642815515312,0.3901343334711787,0.5963262442097924,0.0008770902163940052,0.059141748182655135,0.11665162639025982,0.5269312769348855,0.0013156353245910078,0.045999137475398424,0.2267231258338303,0.23053243365901244,0.0,0.042713484798584264,0.0628124142101399,0.22700329100089855,0.6965580601765266,0.0037077140138465072,0.1100994192341766,0.11741641237654625,0.8103651934245497,0.870127562824722,0.6250727354248813,0.6563450826088415,0.5742460497348749,0.2732459184575967,America/Denver
puma_3500600,NM,131561,7222324.0002199365,748904.6888792395,81216.67389324345,4468.827638889945,1186.7344425779677,7764663.757165871,1254852.8771425595,0.7679666631050326,0.001132599636713324,0.07682444705630943,0.0002991772625280479,0.05434341275777327,0.001303558072443637,0.07742280158136552,0.020536382092103858,0.00017095843573031308,0.8095045557589493,0.0005235759104712607,0.08453729744122478,0.07026376579130716,0.5636574222100061,0.0,0.08069081549770052,0.3624987299470134,0.6574594453356724,0.0002679257506762456,0.041267539226633725,0.07691851199807818,0.5809503580086414,0.00040188862601436837,0.032096974954048445,0.1916826664643206,0.2541657816287806,0.0,0.02980433388590213,0.041417660306657486,0.22408657768893947,0.7679666631050326,0.001132599636713324,0.07682444705630943,0.07742280158136552,0.8459237097980553,0.8945654291106453,0.6443482377077067,0.6989949103129823,0.6134492215887042,0.28397011551468276,America/Denver
puma_3500700,NM,100973,5302816.906125623,615391.1333846654,71933.98731914407,4610.143315539798,1025.068186544918,5701016.769758075,1031139.6707255612,0.5624866822927764,0.0021574685702109523,0.2148412529298956,0.0,0.11157575111868741,0.008150436820796931,0.08411463882378009,0.014889196675900277,0.0017845727679522694,0.640808967653901,0.0009973502854365166,0.22140101496567458,0.07633683051010873,0.4128431722370781,0.0,0.21812959065880766,0.3671227925710838,0.4815471815582354,0.0005103669182797783,0.11540557950628894,0.08356676229006631,0.4255091466234506,0.0007655503774196675,0.08975989517155804,0.19754572924705027,0.18616025164775965,0.0,0.08334847408787534,0.04499748738695878,0.3189701097271296,0.5624866822927764,0.0021574685702109523,0.2148412529298956,0.08411463882378009,0.779485403792883,0.8632073329050122,0.6309727628958858,0.5974631279828041,0.5160345921724283,0.269508725735635,America/Denver
puma_3500801,NM,100976,6292468.876102369,1540680.139535133,354575.9737274602,4533.17635873871,984.8616007764222,6764983.822918836,2581539.326112845,0.8324338909875877,0.0,0.008634646519158122,0.0,0.005284223781255621,0.0010343586976074833,0.1499820111530851,0.002271091923007735,0.0003597769382982551,0.8624310592468313,0.0,0.016917201905081378,0.13611366017922552,0.610973840006564,0.0,0.012786601913085924,0.4126371772610151,0.7126501064961767,0.0,0.004638245084618665,0.14900511075216766,0.6297184372983967,0.0,0.0036075239547034054,0.25525552183620803,0.2755018163180486,0.0,0.0033498436722245914,0.08023352117424414,0.133706537667037,0.8324338909875877,0.0,0.008634646519158122,0.1499820111530851,0.8410685375067458,0.8793482611519127,0.6237604419196499,0.7172883515807953,0.6333259612531001,0.27885165999027317,America/Denver
puma_3500802,NM,101467,5938679.680353556,1612807.9217047768,75945.07672332342,4347.687859106902,1127.9418727270936,6384627.839744442,2702395.4995638886,0.8529107743737492,0.0019573775539378476,0.005916118674261585,0.0,0.006795838923222415,0.0006158041742725814,0.1288130374540896,0.0017594404979216609,0.0012316083485451627,0.8792422340957485,0.0009048526078579499,0.01422138653179228,0.11690211293928995,0.6260030696057661,0.0,0.01007945958444687,0.3980094066614819,0.7301804512885361,0.0004630337442253408,0.0031779422932984094,0.1279740201148445,0.6452087616908564,0.0006945506163380113,0.002471732894787651,0.2367082952156185,0.28227883323974967,0.0,0.0022951805451599623,0.06890908775414703,0.1382045525590957,0.8529107743737492,0.0019573775539378476,0.005916118674261585,0.1288130374540896,0.8607842706019486,0.8943684732353988,0.636082529190213,0.7338214273260599,0.6483750452019821,0.28457401378490965,America/Denver
puma_3500803,NM,104009,5070227.166316613,1837980.645252106,186734.6476369513,4262.004595756136,1227.0995202338258,5450961.368902523,3079691.3613647413,0.8368526180624911,0.0,0.012888191372996623,0.0,0.011366338517144624,0.0006658106244352499,0.13382793551148522,0.0013078422979978124,0.0030912636134493745,0.8660587594229259,0.0,0.021135209688036047,0.12145329961007735,0.6142170124411843,0.0,0.017022332417817712,0.40147470353447623,0.7164329970711526,0.0,0.006923107987430931,0.13295625388213517,0.6330611098380204,0.0,0.005384639545779612,0.2411021053299976,0.27696423555413396,0.0,0.005000022435366783,0.0715918290134574,0.14368764105928133,0.8368526180624911,0.0,0.012888191372996623,0.13382793551148522,0.8497408094354877,0.8871939691109619,0.631239344859002,0.7233561050585835,0.6384457493838,0.28196425798950076,America/Denver
puma_3500804,NM,103267,5596964.173913622,2621191.7356921346,257266.8195501834,4177.7085613022555,1295.2145409472532,6017252.185033447,4392027.503523827,0.8508117595436595,0.0006928246460820766,0.014988106510242257,0.00023094154869402554,0.010692593704533383,0.0022170388674626453,0.11454700815223667,0.003302464146324565,0.0025172628807648783,0.8775189784296565,0.00032027760129078,0.023217580674309582,0.1039552171777889,0.6244624750133846,0.0,0.019113452862016767,0.3881515738274023,0.7283834759870791,0.0001638933629956027,0.008051112595591258,0.11380091188824142,0.6436209018584051,0.000245840044493404,0.006261976463237643,0.22420909321368152,0.2815841445630523,0.0,0.0058146924301492415,0.06127741409366846,0.14960060616609272,0.8508117595436595,0.0006928246460820766,0.014988106510242257,0.11454700815223667,0.8664926906999838,0.9010568367052569,0.6435759278754014,0.7365984819456659,0.6501287183661362,0.28739883699320157,America/Denver
puma_3500805,NM,117307,6291140.160700035,564033.8670363845,26835.600538033534,4101.1776705567445,1332.0831322938955,6763555.331434962,945086.2457753686,0.8446373708220836,0.0,0.010916115817894052,0.00039568010427334515,0.01342984824504236,0.0,0.12375477143655153,0.0057257238618378175,0.0011404897123172889,0.8724499097424878,0.0,0.01917961022315895,0.11231156840322185,0.6199307157616811,0.0,0.015058516148466344,0.39451414250800654,0.7230975561949866,0.0,0.005863774553264716,0.12294870086247173,0.6389501088271281,0.0,0.004560713541428111,0.23227648820085722,0.2795406726118686,0.0,0.004234948288468961,0.06620314661825401,0.1480899683892769,0.8446373708220836,0.0,0.010916115817894052,0.12375477143655153,0.8555534866399777,0.8916295199656468,0.6349892319101474,0.7289613307482513,0.6435108223685562,0.2837756209003376,America/Denver
puma_3500806,NM,111134,4640526.000494033,389466.6392087511,49009.97684085673,4368.455468173556,1096.9045116705959,4988993.023454037,652584.1539242263,0.8544012282497441,0.0014500170590242237,0.02229045831911748,0.0,0.01981689980666439,0.0,0.09783350392357557,0.003696121915159786,0.0005117707267144319,0.8804658715136638,0.0006703110059972851,0.030458923559388805,0.08878715657176046,0.6270970043167723,0.0,0.026385221557537503,0.3766025346889208,0.7314564350332576,0.0003430134501541967,0.01197369324883774,0.09719627024154055,0.6463362581753439,0.000514520175231295,0.009312872526873796,0.2095655325498092,0.282772112951713,0.0,0.008647667346382813,0.05233645320698337,0.15903058802620984,0.8544012282497441,0.0014500170590242237,0.02229045831911748,0.09783350392357557,0.8781417036278858,0.9115951060790499,0.6534822258743098,0.7437731417322496,0.656163650877449,0.29141978029809584,America/Denver
puma_3500900,NM,109465,6023458.752330352,1300021.6846841276,177516.6210194156,3887.4712373818115,1192.5588726990363,6475773.1535692355,2178295.8173421808,0.5040521056033411,0.0027345497936657882,0.2190622980162084,0.0008700840252572963,0.13235221001342415,0.005493959130910357,0.1220354994282305,0.010441008303087555,0.002958285685874807,0.5928351687401245,0.0012641222472067214,0.22558679450675617,0.11075127191101516,0.36995448390322616,0.0,0.2223329575088854,0.39332612475648404,0.4315210981038725,0.0006468802235850654,0.11767298461431565,0.12124062724721998,0.3813046389556901,0.000970320335377598,0.09152343247780104,0.23077014556874942,0.16682077954311444,0.0,0.08498604444367241,0.06528341467158,0.32891840981100684,0.5040521056033411,0.0027345497936657882,0.2190622980162084,0.1220354994282305,0.7258489534132153,0.8196860854940875,0.5922874414121115,0.5498409629417732,0.47379839176886873,0.2518068239867869,America/Denver
puma_3501001,NM,100977,4047824.001823908,533174.2621195368,181036.43819767697,2904.374520930509,1901.3878804084097,4351783.76397834,893378.3788165689,0.625690649897738,0.001068408681583687,0.22302268079001192,0.0,0.02472602948807961,0.0017399798528648616,0.11837968191947251,0.003266277969412986,0.0021062914008364115,0.6926983558246802,0.000493901843231094,0.22951408948950633,0.1074334960108344,0.45923240651662,0.0,0.22627675373105888,0.39079995317007377,0.5356563603558685,0.00025274085278095663,0.11980037059277415,0.11760862172472974,0.4733215965274735,0.00037911127917143495,0.0931780660166021,0.22756709582327828,0.20707819848076967,0.0,0.08652248987255912,0.0633277193902391,0.22668190647384667,0.625690649897738,0.001068408681583687,0.22302268079001192,0.11837968191947251,0.8497817393693337,0.9227063471574176,0.6855091602476788,0.6557094718014236,0.566878773823247,0.29360068835332875,America/Denver
puma_3501002,NM,108256,5160762.6997392215,1305755.2878925109,91441.4895939711,2816.0,1899.0,5548295.409175544,2187902.952387898,0.7489610132594499,0.000321591133979814,0.04158420740154364,0.0,0.009573520680783694,0.0011132000791608946,0.19622006728676034,0.0013358400949930733,0.0008905600633287156,0.7939012387577246,0.0001486645106664332,0.04959147924846486,0.17807623296739264,0.5497080203491574,0.0,0.045598166136063455,0.4445876953970852,0.6411886296791705,7.607502526877078e-05,0.022337653909748987,0.19494199759742387,0.5665729903279455,0.00011411253790315617,0.01737373081869365,0.29576706093115745,0.24787568326847617,0.0,0.016132750045929824,0.10496876793707441,0.14145564378838804,0.7489610132594499,0.000321591133979814,0.04158420740154364,0.19622006728676034,0.7908668117949733,0.8436413825168558,0.5953061864852209,0.6636023586141883,0.5840608336845423,0.264008433314406,America/Denver
puma_3501100,NM,149939,8919972.096643407,1919395.6636686088,209066.21504825624,3600.2952667418085,1445.757114559921,9589791.880235335,3216109.081295771,0.5425777367599034,0.000780917222774386,0.13131833025699277,0.0,0.06373349424960954,0.0001952293056935965,0.25383359363907426,0.006300582138293341,0.0012601164276586682,0.6244640601746266,0.00036100086267313344,0.13857590085608654,0.23036242307349458,0.398230786755908,0.0,0.1349564718680869,0.4843986687061882,0.4645030507175317,0.00018473238587202073,0.07053984184337093,0.25218026109948577,0.4104484550719017,0.0002770985788080311,0.05486432143373293,0.34624523454797174,0.17957119909395702,0.0,0.05094544133132345,0.13578937136126157,0.21259211395373956,0.5425777367599034,0.000780917222774386,0.13131833025699277,0.25383359363907426,0.6746769842396705,0.7634009618933864,0.533187258623995,0.5352276249467747,0.46558987508444266,0.23051664042528047,America/Denver
puma_3501200,NM,118556,5814698.881914511,1437332.1925944851,229909.29041626738,3010.109492560478,1868.817655791356,6251337.0579691,2408371.137301891,0.5309187710643286,0.00034191374004786793,0.061764274898647,0.0,0.005861378400820593,0.001440922190201729,0.3926146632149661,0.0037854735505299664,0.0032726029404581644,0.6148922465753807,0.00015805920463446893,0.06960294843199032,0.3563108564778284,0.3896735630308154,0.0,0.06569371712288104,0.5802964518571185,0.4545217618313605,8.08825047257496e-05,0.03317771536079245,0.39005738705263165,0.401628696845068,0.00012132375708862441,0.025804889725060787,0.4678384673929823,0.17571255486971726,0.0,0.02396168331612788,0.2100309007206478,0.12216225325048957,0.5309187710643286,0.00034191374004786793,0.061764274898647,0.3926146632149661,0.5930249597030235,0.6846532542120054,0.45536728015369643,0.4877803596968787,0.42755491032721743,0.19967423818584515,America/Denver
puma_3600100,NY,111944,5971064.093899999,1709149.44,237838.20070000004,8084.454843493175,373.2628725076824,7979710.725955338,2562006.4543297044,0.3360347941819565,0.3250784295085084,0.07246411255822797,0.001568590170168267,0.14038882023005989,0.0012120924042209335,0.10880311816712615,0.011883258864911114,0.0025667839148208003,0.37872585239450063,0.18343078166232232,0.06755304318722252,0.24108104507291092,0.3172630683148664,0.0,0.0912137501444284,0.4487098157605107,0.3464111067199055,0.18786731255764647,0.05292750090286519,0.103186454176192,0.2565895668631297,0.09875076685722442,0.04410625075238766,0.32995000152063214,0.16141348692392374,0.0,0.07451754648138738,0.18311805740941256,0.30960762564339084,0.3360347941819565,0.3250784295085084,0.07246411255822797,0.10880311816712615,0.7335773362486928,0.6297096772440455,0.4084768184592948,0.5872059201804172,0.39944658447274184,0.23593103340531113,America/New_York
puma_3600200,NY,177933,11272435.602095945,3110549.479446949,531393.2183261731,8078.197062939421,337.01893971326285,15064446.448260197,4662698.097864974,0.08332131213756094,0.5022647932835175,0.06657338218747295,0.004471884827327544,0.12515507342546378,0.00015867978419549348,0.20605291249531174,0.00933325639768039,0.002668705461469663,0.14226112236077687,0.2834110641322911,0.062061541958664194,0.32389631718947287,0.07866677975754313,0.0,0.08544209771024175,0.5088680794678246,0.09764697932432059,0.2902657584791444,0.04862493476343801,0.1954159933211589,0.06362251695956184,0.1525755909954477,0.04052077896953168,0.40306765472393347,0.040023187360526374,0.0,0.06863985735867383,0.2722584062220793,0.3680463341119382,0.08332131213756094,0.5022647932835175,0.06657338218747295,0.20605291249531174,0.6521594876085515,0.4877337284517322,0.16410887746778488,0.43653767256690296,0.25671888692454126,0.1086630447192002,America/New_York
puma_3600300,NY,128923,8242505.700000001,2157858.117,367255.3693,7474.947565601173,404.8764533869054,11015257.93538728,3234618.5148571576,0.3319838056680162,0.34151209867244137,0.0982581677808116,0.004895960832313341,0.10238207325110629,0.0010168534036343094,0.10622351944261368,0.011863289709066943,0.0018642312399962339,0.3749353308221284,0.19270374629697315,0.09159897247428372,0.23888432916417485,0.31343837793192636,0.0,0.11648639245582454,0.44711408816642895,0.3424234262265361,0.19736455685637574,0.07176737671014623,0.10074002019466763,0.253496311622434,0.10374290809117187,0.0598061472584552,0.32801051973308126,0.15946760455446352,0.0,0.10025449729569201,0.1807535657239725,0.28770462001227426,0.3319838056680162,0.34151209867244137,0.0982581677808116,0.10622351944261368,0.7717540721212692,0.6592380495933853,0.4299247703877509,0.6115553597930581,0.41704536697206107,0.25972210185015554,America/New_York
puma_3600401,NY,115859,6955888.336539395,1443144.6751591938,314561.244478868,7672.885800844129,349.1965837785584,9295826.655810913,2163266.6434887047,0.33667445317477174,0.35325971543852197,0.08751327245699723,0.005627521766829476,0.0946485453387131,0.0015714589084731365,0.1062221278403058,0.01117009980887662,0.0033128052665109364,0.3793243831488794,0.19933252978571325,0.08158228487228535,0.23888314411360892,0.3178669943911223,0.0,0.10595869939442487,0.4471132273278102,0.347040769252712,0.20415366677713395,0.06391934770826752,0.10073870043003043,0.25707799790285624,0.10731154279310888,0.05326612309022293,0.328009473451229,0.16172074554791208,0.0,0.0895333896580011,0.18075229016430688,0.28414751583185605,0.33667445317477174,0.35325971543852197,0.08751327245699723,0.1062221278403058,0.777447441070291,0.660239197806878,0.4238256937855472,0.6151137837381134,0.417655663786188,0.25125413520591316,America/New_York
puma_3600402,NY,164571,8253945.453000001,3376425.6850000005,478880.2398,7302.201748789276,407.04213986668367,11030545.98426447,5061245.198977214,0.7713150289017341,0.08524440814274943,0.017136843427996984,0.0008796179944709727,0.009597260618245791,0.00021990449861774316,0.10575835637094748,0.004570872078411661,0.005277707966825836,0.7860188165820866,0.04810054128047676,0.01597543781763605,0.23848820898083944,0.7282274840093741,0.0,0.03700489191222439,0.4468263404860815,0.7748888708923304,0.04926392037933213,0.012516682589312727,0.10029886989688652,0.588961002275714,0.025895137635289965,0.010430568824427272,0.32766078498667867,0.3704992771208126,0.0,0.019312764138833288,0.18032719157326563,0.06303165624213825,0.7713150289017341,0.08524440814274943,0.017136843427996984,0.10575835637094748,0.8736962804724805,0.8500947956801994,0.7652323759215984,0.8366694738609752,0.6252867087354312,0.38981204125964586,America/New_York
puma_3600403,NY,113975,6640970.459108497,1785229.390337207,252605.7894444335,7507.372046501426,325.49271331432334,8874971.423843525,2676049.9190187883,0.14417418156593345,0.4718163306406498,0.11951486943095617,0.008682226051153527,0.1395421692139005,0.0005594217816464902,0.09935330842041666,0.014925373134328358,0.0014321197610150148,0.19920132683562028,0.26623002473991564,0.11141505568976877,0.23303384485999828,0.13612025899503946,0.0,0.13731340134947917,0.442864208058678,0.1575488525461346,0.27266917153587655,0.08729318743301855,0.09422446506385068,0.11008857249710206,0.1433261029868069,0.0727443228608488,0.32284512364741663,0.06925371352574591,0.0,0.12146413959982758,0.1744562464220048,0.3882643234211196,0.14417418156593345,0.4718163306406498,0.11951486943095617,0.09935330842041666,0.7355053816375394,0.5768464072653047,0.27343366034451866,0.5175112115150298,0.32615899834475776,0.1907178531255735,America/New_York
puma_3600500,NY,143316,8358160.161457445,2335888.361514785,373297.14083297364,7660.433419855424,416.4545898573781,11169818.183290057,3501484.960141646,0.3595370751894516,0.24844586968594923,0.1124885791576345,0.002006485246958921,0.12366756839069135,8.957523423923754e-05,0.14242462244038767,0.008939608377075907,0.002400616277611566,0.4007170041472898,0.14018961561421087,0.10486495421853,0.2697122010007268,0.3394524543961143,0.0,0.13042914374355496,0.46950791959486754,0.36954609888311846,0.14358029822069412,0.08216121283681824,0.13507234006319918,0.27453544689822923,0.07547169521856999,0.0684676773640152,0.3552284661858593,0.1727027498031467,0.0,0.11445340454436491,0.213935938714242,0.26964004999617,0.3595370751894516,0.24844586968594923,0.1124885791576345,0.14242462244038767,0.7204715240330353,0.6457715739800307,0.4698815981396693,0.5952876099406308,0.41847481948081444,0.2871561543475116,America/New_York
puma_3600600,NY,122109,6268219.88,1831736.9099999997,263323.169,7075.725884250956,425.3339721068881,8376828.756566379,2745764.458170462,0.4322339518720084,0.1646667978056084,0.17013092037680588,0.007037789871702402,0.11216750814154264,0.0,0.09494459379712805,0.013266889602867572,0.005551548532336677,0.4687396801832909,0.09291591411027093,0.15860073360397925,0.22927950374561204,0.40808830566075066,0.0,0.18690627613133498,0.440136998003888,0.4411068836343796,0.09516321589834467,0.12426295063798785,0.09004333829914618,0.33004535367942767,0.05002169040810425,0.10355245886498989,0.31953041363569057,0.20762251572314874,0.0,0.17196813373205336,0.17041516477190666,0.2494236115301416,0.4322339518720084,0.1646667978056084,0.17013092037680588,0.09494459379712805,0.7670316700544226,0.7202563278975411,0.5949945817920856,0.6605330501707121,0.4836195029525218,0.3795906494552021,America/New_York
puma_3600701,NY,145168,6790120.461000001,4734030.532000001,297118.41636999993,6497.357930122341,646.8210349388295,9074295.00355284,7096288.0682790885,0.7992787388641922,0.024583578812061486,0.010354739078428222,0.0008569439237319908,0.003659864674272044,0.0,0.14810847481834574,0.007855319300876582,0.005302340528091693,0.8121845402052227,0.013871683471498123,0.009652973195461536,0.27455241464439245,0.7546290727072175,0.0,0.030359884143335576,0.4730239238454549,0.8024155697106073,0.014207189604840298,0.007563060425007779,0.14046277907655105,0.6103135418084746,0.007467881715364772,0.00630255035417315,0.3595018937020946,0.38393157642588255,0.0,0.0125456744138525,0.21914582719854125,0.035351401182993625,0.7992787388641922,0.024583578812061486,0.010354739078428222,0.14810847481834574,0.8342170567546819,0.8357091968721824,0.784988956850553,0.8241858197404555,0.6240839738780125,0.39647725083973506,America/New_York
puma_3600702,NY,124199,6594049.999999999,1536500.9240000003,355517.0003,6937.112625705521,459.4295525728871,8812267.074178727,2303207.1931472276,0.729808865392436,0.04536396909312729,0.030256201708011386,0.003375355835705571,0.01705978039853599,0.0,0.16459943066287108,0.007930052867019113,0.0016063440422936152,0.7471813803299219,0.02559735606769928,0.028205665239055402,0.2885956628091935,0.6890399563576749,0.0,0.049859049442117706,0.4832251512859236,0.7340313572234904,0.026216464049488394,0.022099009933106727,0.15610243433862658,0.557267711279085,0.013780449051654157,0.018415841610922273,0.37190068589246017,0.3505618935615297,0.0,0.03240307800589612,0.23426163866519056,0.0615507344552878,0.729808865392436,0.04536396909312729,0.030256201708011386,0.16459943066287108,0.8054290361935746,0.8009844016366765,0.7388990057997926,0.7823468312060856,0.5894640019416615,0.3829649715674258,America/New_York
puma_3600703,NY,162446,8857463.29,3769720.9200000004,769360.9928000002,6554.475044014626,620.8062248377922,11837085.267963357,5650792.787353757,0.8175591250545712,0.02997275204359673,0.01281105574540473,0.002212955575293179,0.008415252833938007,0.00046667770635434386,0.11955981754407094,0.006096918421726105,0.002905445075044786,0.8292895499991235,0.016912611963335506,0.011942819300351393,0.2502411568462224,0.7718882717936071,0.0,0.032766547694000024,0.4553638592184823,0.8204102737616759,0.01732166722012493,0.009357144393187973,0.11338786830883904,0.6242720855542161,0.009104978923399003,0.007797620327656645,0.33803746967507803,0.39271251497270243,0.0,0.014996553141404472,0.19297777938782656,0.039523046316172095,0.8175591250545712,0.02997275204359673,0.01281105574540473,0.11955981754407094,0.8603429328435727,0.8581449812628105,0.8046548194876071,0.8470890853749887,0.6411746848052717,0.4077090681141069,America/New_York
