puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_2101800,KY,110921,6484265.890779779,1486454.9667955015,380622.448281426,4911.367189260825,1138.8155083347608,7749276.562458517,2119069.63262667,0.4114630545699412,0.010722333013907953,0.0853642744295667,0.0,0.024267695734376215,0.0,0.4633394628473751,0.003470513584211753,0.0013726658206210665,0.40682092965556127,0.0014230384583996045,0.040128718128392846,0.550589853613287,0.2669361304995481,0.0,0.08360149610081843,0.6668166156098507,0.4371848094179539,0.0051901211398298055,0.050053661420252867,0.33766432597521295,0.40321888592196137,0.002883400633238781,0.03003219685215172,0.3860134904335575,0.233841673653802,0.0,0.028030050395341604,0.1575246971062194,0.16990708204675042,0.5075496620134158,0.4633394628473751,0.4483726862423537,0.550589853613287,0.3505376266003666,0.6668166156098507,0.49242859197803657,0.33766432597521295,0.43613448340735184,0.3860134904335575,0.2618717240491436,0.1575246971062194,America/New_York
puma_2101901,KY,110761,6345519.5547817,3562441.9515924803,543395.7429169983,4610.0,1191.0,7583462.3056425275,5078567.952777727,0.5684328817081187,0.001759854122935352,0.004622267455420563,0.0,0.002735194962152535,0.0,0.4192057333078897,0.0007209040985518308,0.002523164344931408,0.5620198236874222,0.00023356298436746258,0.0021728723060331044,0.5136313957431289,0.3687701051324411,0.0,0.004526817304235635,0.6394163796026645,0.5872943375663495,0.0008518534235614463,0.002710283801432282,0.3055013283618809,0.5570436294051216,0.0004732519019785813,0.0016261702808593693,0.34924516752686147,0.32305038068949055,0.0,0.001517758928802078,0.1425202501826788,0.10364219684677589,0.5748150032864746,0.4192057333078897,0.5644262589778228,0.5136313957431289,0.3732969224366767,0.6394163796026645,0.5908564747913432,0.3055013283618809,0.5591430515879595,0.34924516752686147,0.3245681396182926,0.1425202501826788,America/New_York
puma_2101902,KY,185042,11638047.959919056,2521271.268504823,568393.3371047302,4612.936495498319,1189.275391532733,13908506.191396067,3594289.4336184217,0.41167526113975933,0.0025254528626206534,0.006769800343778924,0.0001322226629644321,0.0035567896337432236,0.0003437789237075235,0.5740843580589713,0.0002776675922253074,0.0006346687822292741,0.4070307421115123,0.0003351711370765129,0.003182401673256749,0.6433298188670955,0.2670737992403614,0.0,0.006630003485951562,0.7355721070911225,0.43738774159062777,0.0012224397687452455,0.0039694977384222545,0.41837102893337874,0.4034268406720101,0.0006791332048584698,0.0023816986430533526,0.478276349473493,0.23396227437091494,0.0,0.0022229187335164624,0.19517539917908197,0.13904929196882598,0.42097051434615895,0.5740843580589713,0.41054831492184557,0.6433298188670955,0.27370380272631295,0.7355721070911225,0.4425796790977953,0.41837102893337874,0.40648767251992196,0.478276349473493,0.2361851931044314,0.19517539917908197,America/New_York
puma_2102000,KY,116976,7326066.275572446,2035481.8177144683,639405.2658860587,4744.513036862262,1115.7884010395294,8755303.166243868,2901754.7144271266,0.3975236096537251,0.005288562434417629,0.05420776495278069,0.0004197271773347324,0.0214900314795383,0.0,0.5185099685204617,0.002035676810073452,0.0005246589716684155,0.3930387495139574,0.0007018834169822891,0.02548241796344347,0.5967907260722944,0.2578929334350257,0.0,0.0530883707571739,0.701068986570839,0.42385458196486625,0.0025599167321680378,0.03178492561936846,0.377870509789845,0.3895587349386322,0.0014221759623155763,0.019070955371621075,0.4319766797828482,0.2259196425192694,0.0,0.017799558346846336,0.17628139255784914,0.16393006589375225,0.45701993704092336,0.5185099685204617,0.41922305089438316,0.5967907260722944,0.3109813041921996,0.701068986570839,0.45819942431640276,0.377870509789845,0.41005186627256884,0.4319766797828482,0.24371920086611576,0.17628139255784914,America/New_York
puma_2102100,KY,118672,6580953.940779189,1831760.1288553835,457521.0897765324,4592.379828434677,1164.3132920992316,7864827.413140881,2611331.89368109,0.2916047795340176,0.009421623179409875,0.0417876698663238,0.0004655390276884879,0.049191957259083555,0.0,0.6039149615376089,0.0016404708594737192,0.001972998736394068,0.28831489530943766,0.0012504118373733346,0.019643880727781813,0.6683105561265708,0.18917822783710736,0.0,0.04092475151621211,0.7540923088524576,0.32256488889982005,0.004560515474714155,0.024502356436661994,0.44011044770670693,0.28576211892491843,0.0025336197081745307,0.014701413861997198,0.5031285718587065,0.16572411285614388,0.0,0.013721319604530716,0.20531711417264387,0.2082617914820969,0.34281407257975127,0.6039149615376089,0.30920918787459284,0.6683105561265708,0.23010297935331947,0.7540923088524576,0.3516277608111962,0.44011044770670693,0.3029971524950901,0.5031285718587065,0.1794454324606746,0.20531711417264387,America/New_York
puma_2102200,KY,110201,5855284.018810658,1612966.4196803204,258922.16634239937,4631.5729349098465,1074.661237193855,6997587.078905361,2299422.6093237307,0.21065613026819924,0.008477011494252874,0.05366379310344828,0.0011733716475095786,0.0305316091954023,0.0,0.6910919540229885,0.002203065134099617,0.002203065134099617,0.20827950845531995,0.0011250455803760483,0.025226703343275852,0.7413142935772072,0.13666289513787555,0.0,0.052555631965158035,0.8082157693762053,0.2451540656411212,0.004103278316559828,0.031465965692038446,0.5036417520062035,0.2064353754631852,0.00227959906475546,0.018879579415223068,0.5757567372819186,0.11971957511187854,0.0,0.01762094078754153,0.23495527460797483,0.215634938344077,0.2727969348659004,0.6910919540229885,0.23463125737897184,0.7413142935772072,0.18921852710303358,0.8082157693762053,0.2807233096497195,0.5036417520062035,0.22759455394316372,0.5757567372819186,0.13734051589942006,0.23495527460797483,America/New_York
puma_2102300,KY,128752,7457476.598715243,1738376.605231888,1550830.466625406,4812.8927239965205,1065.5829501677645,8912350.232842969,2478205.6345487144,0.29193908467549035,0.020192154361345877,0.08648939563068091,0.00039866050071758893,0.030716791580290226,0.0018737043533726678,0.5631278902886302,0.00394673895710413,0.0013155796523680434,0.2886454288213339,0.002679847023671555,0.0406576240652323,0.6341546560897551,0.18939510787014974,0.0,0.08470338346923396,0.7287698312389563,0.32288458337842757,0.009773966829195844,0.0507133804424509,0.4103863684384448,0.28608972585148323,0.0054299815717754685,0.03042802826547054,0.4691483888615015,0.16591410433393225,0.0,0.028399493047772503,0.1914504536364107,0.20624170091148097,0.3986206346675171,0.5631278902886302,0.3319828999102378,0.6341546560897551,0.2740984913393837,0.7287698312389563,0.3833719306500743,0.4103863684384448,0.32194773568872925,0.4691483888615015,0.19431359738170476,0.1914504536364107,America/New_York
puma_2102400,KY,159720,9383942.290926812,2244329.3454280226,464362.557860072,4972.50798271976,1099.5883984472828,11214648.702475937,3199484.8601180017,0.5865884998393832,0.030918727915194347,0.03523931898490203,0.00044972695149373597,0.007741728236427883,0.0,0.3330067459042724,0.0034853838740764535,0.00256986829424992,0.579970610190848,0.004103448274833883,0.016565579781837477,0.4414466590882165,0.3805485391788529,0.0,0.034511624545494744,0.5859001093240226,0.6046564721919264,0.014966140592830657,0.020662706418314577,0.24268275728114397,0.5748354773846799,0.008314522551572587,0.012397623850988746,0.2774317895015387,0.33336853704127195,0.0,0.011571115594256163,0.11321458884709254,0.1170319235157844,0.6527465467394796,0.3330067459042724,0.6006396382475193,0.4414466590882165,0.4150601637243476,0.5859001093240226,0.6402853192030716,0.24268275728114397,0.5955476237872412,0.2774317895015387,0.3449396526355281,0.11321458884709254,America/New_York
puma_2102500,KY,118811,6748010.655320267,1995611.8236866677,727661.5677152954,4991.352593615069,1121.4607654173435,8064475.099463444,2844916.6026211185,0.4709388272285708,0.02808738296923763,0.06086772884060351,0.0,0.011497759110214233,0.0,0.42116995565150056,0.006499753619447639,0.0009385925804256517,0.4656256968302375,0.0037276799843074097,0.028613186840536518,0.5152762743765791,0.30552096195801076,0.0,0.05961080591778442,0.6406358585895328,0.49406121893447263,0.013595634450268278,0.03569002034125054,0.3069327795265301,0.4615029882840217,0.007553130250149043,0.021414012204750324,0.3508815839852942,0.2676427988481003,0.0,0.0199864113911003,0.14318804033339277,0.14972034674747847,0.5598939390384119,0.42116995565150056,0.49796656365508146,0.5152762743765791,0.36513176787579515,0.6406358585895328,0.5433468737259914,0.3069327795265301,0.49047013073892104,0.3508815839852942,0.28762921023920063,0.14318804033339277,America/New_York
puma_2102600,KY,160116,9357849.303392842,2031503.7183488756,404320.1633361722,4880.296216493042,1092.1469934297634,11183465.253162263,2896083.5910163904,0.37661425935903087,0.038987118577655876,0.12068374393887447,0.0005550929780738274,0.03464433233743123,9.795758436596954e-05,0.4199768167050334,0.005077468122969421,0.003363210396564954,0.3723652984448885,0.005174262825658053,0.05673197570721522,0.5142771162282336,0.24432801916888586,0.0,0.1181916160566984,0.6398951034105869,0.40385906585932113,0.018871626916313583,0.0707633643981712,0.3060632648608079,0.3690683292083031,0.010484237175729768,0.04245801863890272,0.3498875660648959,0.21403649186061463,0.0,0.03962748406297587,0.14278240069718984,0.20044267796538617,0.5362851218755612,0.4199768167050334,0.4342715369777618,0.5142771162282336,0.3625196352255843,0.6398951034105869,0.4934940571738059,0.3060632648608079,0.42201058502293565,0.3498875660648959,0.2536639759235905,0.14278240069718984,America/New_York
puma_2102700,KY,138130,7603774.491616265,1907803.2214250988,504471.40340934304,4933.53852892203,1016.2033953522044,9087189.274253502,2719737.87424227,0.2200326469604893,0.012291777292662301,0.11878773575628847,0.005172379884752296,0.08741912010541428,0.0004916710917064921,0.551576297520011,0.0026156902078785377,0.001612681180797294,0.21755023931516662,0.0016313307735222318,0.05584068507730544,0.6244811238701344,0.14274589835190743,0.0,0.11633476057771967,0.7215980745933755,0.2541207856918238,0.005949807107275715,0.06965163291265976,0.40196800328951987,0.21562402210473003,0.003305448392930953,0.04179097974759585,0.4595246226981809,0.12504841407327602,0.0,0.039004914431089464,0.18752317936370208,0.2683097709987209,0.35111216000944007,0.551576297520011,0.27502225516599427,0.6244811238701344,0.2590806589296271,0.7215980745933755,0.32972222571175924,0.40196800328951987,0.26072045024525686,0.4595246226981809,0.1640533285043655,0.18752317936370208,America/New_York
puma_2102800,KY,137884,7575921.3700179495,2178701.2380876467,291725.2082612424,5104.433966232486,934.356314003075,9053902.307613216,3105926.3383879005,0.3437992967784852,0.012467927397130096,0.07955906110424783,0.0057778200133041906,0.056428775064145203,0.0001900598688586905,0.49404162311128,0.005416706262472679,0.002318730400076024,0.3399205541711087,0.0016547089294500171,0.037399757204591856,0.576300449759964,0.22303935415643728,0.0,0.07791616084289972,0.6858779196496284,0.3724782671480067,0.006035072168507787,0.04664975288592098,0.36003890246344383,0.3369108547854097,0.003352817871393215,0.02798985173155259,0.4115918169039369,0.1953871728379335,0.0,0.02612386161611575,0.16796272124160658,0.21479800533412063,0.4358262852798631,0.49404162311128,0.3789750203051506,0.576300449759964,0.300955514999337,0.6858779196496284,0.4251630922024355,0.36003890246344383,0.3682535243883555,0.4115918169039369,0.22151103445404924,0.16796272124160658,America/New_York
puma_2200100,LA,131071,7955260.832333742,2500697.127534065,283704.9797394605,2286.2172410373005,2424.7140328524233,7431446.625743303,5198317.093965138,0.5408310446345657,0.0,0.009523621347137974,0.0,0.0028847483748592204,0.0,0.44375728596550157,0.0009088933235857818,0.002094406354349845,0.5347293904547212,0.0,0.004476939787219422,0.5341913514507357,0.3508634486264417,0.0,0.009326957890040464,0.6546591053858902,0.560898826947021,0.0,0.005584210978067306,0.3233935739928304,0.529994829104375,0.0,0.003350526586840384,0.3696993513312957,0.30736377236460616,0.0,0.0031271581477176915,0.15086721003822573,0.11012338808208133,0.5503546659817037,0.44375728596550157,0.5392063302419406,0.5341913514507357,0.36019040651648215,0.6546591053858902,0.5664830379250883,0.3233935739928304,0.5333453556912154,0.3696993513312957,0.31049093051232385,0.15086721003822573,America/Chicago
puma_2200101,LA,123898,7658455.070724981,1688478.0965183433,377442.9392382375,2361.9149784500155,2376.035464656411,7154184.041637492,3509919.0762746446,0.48125773498626057,0.00023073857319656828,0.008768065781469594,0.0,0.002643005474797055,0.0,0.5038701151595243,0.0012375978016906845,0.0019927422230612717,0.4758281867023866,3.062298690677353e-05,0.004121762208218722,0.5845310233616632,0.31221534017065117,0.0,0.008587004600455672,0.6919798966301985,0.5039291432531388,0.00011168848654190443,0.005141188147722086,0.36720153679298795,0.47161514402625715,6.20491591899469e-05,0.003084712888633252,0.41978004783494005,0.27350721518764126,0.0,0.0028790653627243684,0.17130418113668258,0.12361644331960919,0.4902565393409267,0.5038701151595243,0.4799805718975121,0.5845310233616632,0.32080234477110686,0.6919798966301985,0.5091820198874027,0.36720153679298795,0.47476190607408036,0.41978004783494005,0.2763862805503656,0.17130418113668258,America/Chicago
puma_2200200,LA,158186,9771338.128243214,1992538.5038912296,255000.54335077066,2437.3081056477818,2345.5260073584263,9127944.299071794,4141983.789686424,0.479862098263157,0.0,0.026011796807346044,0.0,0.01016290051141284,0.0,0.48058101727039526,0.00062088459716027,0.0027613025505285687,0.47444829554849466,0.0,0.012227832650955932,0.5650282722424927,0.3113099226311889,0.0,0.025474651356158194,0.6775209604556411,0.5025945022345993,0.0,0.015252114295208705,0.35022932058464423,0.4702474706023825,0.0,0.009151268577125223,0.40037762976766483,0.27271405034934404,0.0,0.008541184005316876,0.16338642669306724,0.1319240628855478,0.5058738950705031,0.48058101727039526,0.4866761281994506,0.5650282722424927,0.33678457398734707,0.6775209604556411,0.517846616529808,0.35022932058464423,0.4793987391795077,0.40037762976766483,0.28125523435466093,0.16338642669306724,America/Chicago
puma_2200300,LA,177829,11147831.130044794,2314437.502592588,339802.2531608957,2416.7995883686012,2257.145431847449,10413802.1092923,4811130.424460866,0.35391009149172614,0.0015984411393079512,0.0891625690754921,0.0,0.023398133629679248,3.0446497891580022e-05,0.5269984320053586,0.001628887637199531,0.0032729985233448523,0.34991727892953545,0.00021214069846299785,0.04191425073244121,0.6038991332556995,0.2295987192976132,0.0,0.08732135569258587,0.7063390125861221,0.3821471739135972,0.0007737218324719955,0.05228080568466495,0.3840565818407315,0.34681906728414735,0.00042984546248444195,0.031368483410798974,0.4390485173467946,0.20113331488265598,0.0,0.029277251183412373,0.17916727374556063,0.18074171672853434,0.4446711017065262,0.5269984320053586,0.39204367036043963,0.6038991332556995,0.31692007499019903,0.7063390125861221,0.43520170143073417,0.3840565818407315,0.37861739615743073,0.4390485173467946,0.23041056606606836,0.17916727374556063,America/Chicago
puma_2200400,LA,153720,8902549.176930243,2820176.8555743117,375861.2652479404,2378.1913023679417,2377.0044951860527,8316360.762492289,5862434.676682809,0.36855989797166266,0.0002271178741766977,0.019130313247960308,0.0,0.005835182305770541,0.0,0.6047799577211342,0.0006638830168241933,0.0008036478624713918,0.3644018063378857,3.014245772111194e-05,0.008992930042047745,0.6690349210361364,0.23910276251823417,0.0,0.018735270920932804,0.7546293380095495,0.3961567168828506,0.00010993589533814155,0.011217130685821534,0.440740824302489,0.3611753468630913,6.107549741007864e-05,0.006730278411492921,0.503849210230328,0.20945905695821906,0.0,0.006281593184060058,0.20561119286166918,0.15177539223350078,0.38791732909379967,0.6047799577211342,0.3734248788376546,0.6690349210361364,0.257838033439167,0.7546293380095495,0.40748378346401026,0.440740824302489,0.3679667007719943,0.503849210230328,0.2157406501422791,0.20561119286166918,America/Chicago
puma_2200500,LA,155306,9730473.015600957,1924567.6731971875,342804.0425170986,2451.585141591439,2282.988744800587,9089769.950064708,4000689.617274481,0.3288351143689835,0.0024375165592157555,0.11823721628543672,0.0,0.034054579175130266,0.0,0.5097942241455444,0.004998675262739557,0.0016426742029497484,0.32512519762146236,0.0003235004734744451,0.05558189249905622,0.5894919893770588,0.21333135995351474,0.0,0.11579560937303379,0.6956578541933367,0.3581680879143921,0.0011798743991873098,0.06932883376297559,0.3715188039980633,0.3222464981855229,0.0006554857773262831,0.04159730025778535,0.4247154918684557,0.18688276540539728,0.0,0.03882414690726633,0.17331824112611727,0.19980439992538168,0.44950984721363596,0.5097942241455444,0.381030590593993,0.5894919893770588,0.3291269693265485,0.6956578541933367,0.428676796076555,0.3715188039980633,0.36449928422063455,0.4247154918684557,0.2257069123126636,0.17331824112611727,America/Chicago
puma_2200600,LA,125814,7725740.139462237,1385401.4361881274,196409.1046900631,2078.047331775478,2434.0302351089704,7217038.724540919,2879899.32425053,0.38329464324821516,0.0008322018308440279,0.09371030616267356,0.0,0.025798256756164862,0.0,0.49137138101703826,0.0027156059743331435,0.0022776050107310235,0.37897031426361016,0.0001104475312327564,0.04405208720926991,0.5740643362256463,0.2486619096745455,0.0,0.091775181685979,0.6842201113397033,0.41024748643503384,0.00040282542141399446,0.05494738832607104,0.3580929307316128,0.3756148633853346,0.00022379190078555247,0.03296843299564262,0.4093672071874095,0.2178330712422787,0.0,0.030770537462599782,0.16705490071082163,0.17630936908586825,0.47783715124173276,0.49137138101703826,0.4231328490041128,0.5740643362256463,0.34043709136052447,0.6842201113397033,0.4655977001825189,0.3580929307316128,0.40880708828176276,0.4093672071874095,0.24860360870487846,0.16705490071082163,America/Chicago
puma_2200700,LA,183947,10643546.616142336,2946979.288817454,287523.66715868993,2019.5429389987332,2475.608180617243,9942722.2128264,6126024.876802005,0.2564654185929418,0.0018766878747654141,0.047374925619078134,0.0005035016249370623,0.014037014998245374,0.00016783387497902076,0.6746769197906654,0.0016783387497902077,0.00321935887459758,0.25357197653027225,0.0002490688376064581,0.022270382419640192,0.727568019300302,0.1663816123605572,0.0,0.046396630040917076,0.7980245660329826,0.2889612786616703,0.0009084065379286551,0.027778464733552312,0.4916790941400782,0.251326818323071,0.0005046702988492528,0.01666707884013139,0.5620811815227221,0.1457537974600882,0.0,0.015555940250789296,0.2293745427628078,0.19067275592677058,0.30571703208678536,0.6746769197906654,0.2760914277875189,0.727568019300302,0.21277824240147428,0.7980245660329826,0.3176481499331513,0.4916790941400782,0.2684985674620517,0.5620811815227221,0.1613097377108775,0.2293745427628078,America/Chicago
puma_2200800,LA,144838,8500228.658838848,1490679.2613975268,262809.04483082046,1749.7674781479998,2550.858835388503,7940531.041801596,3098745.306187237,0.28654046343062034,0.0008289316420557505,0.05160581408798242,5.783244014342445e-05,0.011219493387824344,0.0,0.6471257277248718,0.0008289316420557505,0.001792805644446158,0.28330771480472117,0.00011001352079809542,0.024259272174000042,0.7044961062337831,0.18589275924095272,0.0,0.05054015036250009,0.7809195270353909,0.31772190656025173,0.0004012424938981957,0.030259262003189014,0.47160082443790463,0.28079927262683996,0.0002229124966101087,0.01815555720191341,0.5391279632719694,0.1628459731534965,0.0,0.016945186721785847,0.2200077749109855,0.18001676450475657,0.33897520916065854,0.6471257277248718,0.3076770004995193,0.7044961062337831,0.2364329096034528,0.7809195270353909,0.3483824110573389,0.47160082443790463,0.2991777423253635,0.5391279632719694,0.17979115987528235,0.2200077749109855,America/Chicago
puma_2200900,LA,147781,9058959.421934368,2309830.081585721,219382.35321934512,1545.452419458523,2747.4649447493252,8462472.173791748,4801552.76105038,0.37557265410807467,0.0002122578933404086,0.027045193243123728,0.0,0.00263553550897674,0.0,0.5927655434686477,0.0004422039444591846,0.0013266118333775537,0.3713354445811656,2.817028205806439e-05,0.012713619879434328,0.658973812953533,0.24365227909426637,0.0,0.026486708082154854,0.7471702406379641,0.40286298351924,0.00010274295509128942,0.01585805015836643,0.43198517231113426,0.3680475938003574,5.707941949516078e-05,0.009514830095019858,0.49383986211088093,0.21344452931995647,0.0,0.0088805080886852,0.20152656999272311,0.14919105105616814,0.40283010524453877,0.5927655434686477,0.3840772347426579,0.658973812953533,0.2701389871764212,0.7471702406379641,0.4188237766326977,0.43198517231113426,0.37761950331487243,0.49383986211088093,0.22232503740864168,0.20152656999272311,America/Chicago
puma_2201000,LA,117368,6895342.781908582,1252610.1058551392,140584.31656778522,1626.9319064821757,2711.9209835730353,6441318.886954157,2603859.7212135005,0.34617092379238623,0.0029445444135449044,0.03231988034867145,0.0,0.005608656025799818,0.0,0.6103152532074502,0.0002336940010749924,0.002407048211072422,0.3422654244963434,0.0003907918115866196,0.015193186811718593,0.673670286938011,0.22457794414902027,0.0,0.031652472524413736,0.7580659023850771,0.374746243220168,0.0014253000898297188,0.018950882660523964,0.44477473889282937,0.33923496333354436,0.0007918333832387326,0.011370529596314379,0.5084607292192853,0.19673501008371694,0.0,0.010612494289893418,0.20749306525716285,0.16010283513664902,0.3814353485546026,0.6103152532074502,0.35784940311964863,0.673670286938011,0.256230416673434,0.7580659023850771,0.39512242597052166,0.44477473889282937,0.3513973263130975,0.5084607292192853,0.20734750437361035,0.20749306525716285,America/Chicago
puma_2201100,LA,119772,7211772.449178254,1253854.4531389293,314775.19658006396,1600.5106118291421,2729.9472915205556,6736913.240511819,2606446.4046166735,0.2992679223045715,0.002379819133745835,0.03553863239727114,0.0,0.0037397157816005983,0.00018131955304730174,0.6551982049364248,0.0023571541896149225,0.0013372317037238504,0.29589158252685616,0.0003158430303333076,0.016706283415029107,0.7112561582856739,0.1941496819103662,0.0,0.03480475711464398,0.7859312897635169,0.329893117301378,0.0011519460903708645,0.020838209956549714,0.4774837413814312,0.29327172119974054,0.0006399700502060357,0.012502925973929829,0.5458532378378947,0.17007921135408147,0.0,0.01166939757566784,0.22275223039041359,0.17063298527027027,0.33718637383558847,0.6551982049364248,0.3129137089722186,0.7112561582856739,0.22895443902501017,0.7859312897635169,0.3518832733482986,0.4774837413814312,0.3064146172238764,0.5458532378378947,0.1817486089297493,0.22275223039041359,America/Chicago
puma_2201200,LA,113860,6371177.795466358,1397920.3161140333,206682.04227307576,1598.7206745125593,2688.3667222905324,5951667.547805527,2905922.910553565,0.24258416742493175,0.00018198362147406734,0.008030027297543221,0.0,0.002434030937215651,0.0,0.7436988171064605,0.0006141947224749773,0.002456778889899909,0.23984733359518637,2.415236421220307e-05,0.003774819198542887,0.7853683210350995,0.15737616841576899,0.0,0.007864206663631015,0.8408765138708496,0.2756867016239756,8.808876199705865e-05,0.004708436523738595,0.5419796497876455,0.2377236951045889,4.8938201109477024e-05,0.002825061914243157,0.6195841262006571,0.13786483885375844,0.0,0.002636724453293613,0.25284039089400545,0.17753712330264326,0.25079617834394907,0.7436988171064605,0.24364630515794147,0.7853683210350995,0.1652403750794,0.8408765138708496,0.2804832269097113,0.5419796497876455,0.24059769521994154,0.6195841262006571,0.14050156330705205,0.25284039089400545,America/Chicago
puma_2201201,LA,107718,6842291.6924854,2329223.1346202334,388785.8437704478,1517.9725022744574,2805.549471768878,6391760.946894728,4841866.015295962,0.3288961507040223,0.00081695420250853,0.004781584891152867,0.0,0.0004325051660339276,0.0,0.6636311211495026,0.0,0.0014416838867797588,0.32518554534475724,0.00010842390806299917,0.0022477655153312747,0.7183180490851988,0.2133709571978218,0.0,0.004682844823606823,0.7911668294941991,0.3582264566825791,0.00039544484126845274,0.0028037001754338824,0.4836293326755454,0.3223063115824774,0.00021969157848247375,0.0016822201052603294,0.5528787983242378,0.18691745342557464,0.0,0.0015700720982429741,0.22561922679090105,0.15494506562517318,0.3344946897976837,0.6636311211495026,0.3275417347681515,0.7183180490851988,0.2180538020214286,0.7911668294941991,0.36142560169928145,0.4836293326755454,0.3242082232662202,0.5528787983242378,0.18848752552381762,0.22561922679090105,America/Chicago
puma_2201300,LA,180050,10561590.278591389,2189818.3982030125,644030.3520445911,1436.5239711191336,2765.927731185782,9866162.290909596,4552078.813032112,0.34890336789942183,0.00038236823590590685,0.01579945550763207,0.0,0.001284757272643847,0.0003517787770334343,0.6303875684439142,0.0005659049891407421,0.0023247988743079137,0.34496704117737914,5.0746857447789866e-05,0.007427133902145079,0.6904792406512855,0.22635061376938445,0.0,0.015473195629468917,0.7705277128966428,0.3773592670291189,0.00018508448318108856,0.009264069798377586,0.4594026852227866,0.3419126595603283,0.00010282471287838252,0.005558441879026552,0.5251832082800909,0.19828790601461044,0.0,0.005187879087091448,0.2143171880254108,0.1537888934665358,0.3650851916429598,0.6303875684439142,0.35244492193697197,0.6904792406512855,0.24182380939885337,0.7705277128966428,0.3868084213106776,0.4594026852227866,0.3475739261522332,0.5251832082800909,0.2034757851017019,0.2143171880254108,America/Chicago
puma_2201400,LA,115869,6695740.089012267,1338649.28898159,251495.21759374597,1747.4763137681348,2548.087978665562,6254859.03480391,2782713.4302342595,0.3839021053431633,0.0004306959539915381,0.039269336981581415,0.0,0.011856806262825871,0.00027868561728864227,0.5611208228826227,0.001596108535380406,0.0015454384231461072,0.3795709229730741,5.716077887266474e-05,0.018460042744496766,0.6324738981537839,0.24905599993185934,0.0,0.038458422384368265,0.7275237520795295,0.410828399659589,0.00020847740624649067,0.02302572253566881,0.4089236934081947,0.37621015422966286,0.00011582078124805037,0.013815433521401287,0.4674762776837329,0.21817830260967908,0.0,0.012894404619974533,0.19076809715578594,0.15701370699030104,0.4236021382787363,0.5611208228826227,0.39808812649644354,0.6324738981537839,0.2875144223162276,0.7275237520795295,0.4340625996015043,0.4089236934081947,0.3901414085323122,0.4674762776837329,0.23107270722965362,0.19076809715578594,America/Chicago
puma_2201500,LA,125781,8139558.181006438,2002836.621597403,152633.56163941458,1681.785698952942,2641.0177451284376,7603608.914170164,4163390.972794782,0.3270367200554265,0.0,0.001833965032400049,0.0,0.0008150955699555773,0.0,0.6682357256388312,0.00028528344948445205,0.00179321025390227,0.323347092787012,0.0,0.000862124891639918,0.7221740359415857,0.21216465394226655,0.0,0.0017960935242498292,0.7940255783704859,0.35644829165319625,0.0,0.0010753522524703906,0.48698499476768997,0.32048413691515626,0.0,0.0006452113514822344,0.5567149478291143,0.18586070636145421,0.0,0.0006021972613834188,0.22718468578076986,0.15549136132664343,0.3288706850878266,0.6682357256388312,0.3242092176786519,0.7221740359415857,0.2139607474665164,0.7940255783704859,0.35752364390566665,0.48698499476768997,0.32112934826663847,0.5567149478291143,0.18646290362283763,0.22718468578076986,America/Chicago
puma_2201501,LA,180733,10904371.84316036,4444375.053378903,287371.9561784994,1618.1226228746273,2733.4010059037364,10186373.400899788,9238732.094979407,0.35243817241861114,0.00012575101299427133,0.004596898141679475,0.00011177867821713008,0.0014251781472684087,0.0,0.6373759955288528,0.0,0.003926226072376694,0.34846196604286994,1.6689327541071714e-05,0.0021609464969399006,0.69633148768983,0.22864381368112602,0.0,0.004501971868624794,0.7748664477700464,0.3807395844324454,6.0869494544704975e-05,0.002695408409484702,0.4644955873182855,0.3453766399210174,3.381638585816943e-05,0.0016172450456908214,0.5310053480890331,0.20029679744635803,0.0,0.001509428709311433,0.21669309154340335,0.15200855034523975,0.3571608215732849,0.6373759955288528,0.3506396018673509,0.69633148768983,0.23314578554975082,0.7748664477700464,0.38349586233647476,0.4644955873182855,0.3470277013525664,0.5310053480890331,0.20180622615566945,0.21669309154340335,America/Chicago
