puma,state,pop_2010,h_units_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,acpen_res_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_3604109,NY,133918,55172,5133178.060000001,2464438.1529999995,722278.3506000001,4677.367456204544,1197.2860556459925,0.9665239700801986,6840590.610065118,3694119.398001021,0.6420693843170288,0.24881976140570825,0.019745734490391586,0.0,0.0,0.0,0.0759074614585986,0.00791396501400615,0.005543693314266685,0.7017045707896198,0.1240294643281279,0.027629452897235156,0.07009107416806179,0.4663465061426889,0.0,0.023543862363189918,0.3664279855658175,0.5496212584202379,0.05919040637946146,0.010535683184106264,0.07544595895332336,0.4856613881109794,0.0887856095691922,0.00819442025430487,0.1905166913211159,0.21247685729855356,0.0,0.007609104521854523,0.04062474712871258,0.00791396501400615,0.9106348802131288,0.0759074614585986,0.8533634880149829,0.07009107416806179,0.4898903685058788,0.3664279855658175,0.6193473479838056,0.07544595895332336,0.5826414179344765,0.1905166913211159,0.22008596182040807,0.04062474712871258,America/New_York
puma_3604110,NY,170331,66339,7200321.961000003,1335689.9493999998,396911.5126000001,4665.0,1213.0,0.9684103999999999,9595313.901084948,2002159.4560151838,0.8342089327506915,0.12453151339585275,0.013911392612232206,0.0006710201142370827,0.0008183172124842474,0.00018002978674653444,0.01962324675537225,0.0017839315232156593,0.004271615849167771,0.8618315522688261,0.062075362548371774,0.021842033853359748,0.018119621145533258,0.6059009052349057,0.0,0.017732126432575542,0.32783866490464697,0.7140956641182098,0.02962413774254496,0.0074226676796203764,0.01950394125673984,0.6309957742109624,0.04443620661381744,0.005773185973038071,0.1412130442899705,0.2760606512172961,0.0,0.005360815546392493,0.010502122215167609,0.0034532986366835237,0.9726518387587764,0.01962324675537225,0.9457489486705576,0.018119621145533258,0.6236330316674812,0.32783866490464697,0.7511424695403751,0.01950394125673984,0.681205166797818,0.1412130442899705,0.2814214667636886,0.010502122215167609,America/New_York
puma_3604111,NY,143047,48151,5202825.076999999,955498.9005,122537.99989,4733.875963844052,1130.7424203233902,0.9567463145595504,6933403.819531153,1432264.3961703426,0.7128294547649386,0.23745333422752776,0.014374175664498248,0.0011848076364205395,0.0007600652761943084,0.00033532291596807725,0.025193928419734876,0.003934455547358773,0.003934455547358773,0.7606752334275189,0.118363628679585,0.02230109496184457,0.02326345093776606,0.5177408140380795,0.0,0.018193116369247274,0.3316580096744173,0.6101929659575062,0.0564865076217496,0.007669593699213178,0.025040754267154703,0.5391843170590981,0.08472976143262438,0.005965239543832472,0.14609283028238065,0.23589313871335546,0.0,0.005539151004987295,0.013483483066929456,0.006214651375941698,0.9646569646569648,0.025193928419734876,0.9013399570689484,0.02326345093776606,0.5359339304073267,0.3316580096744173,0.6743490672784689,0.025040754267154703,0.6298793180355549,0.14609283028238065,0.2414322897183428,0.013483483066929456,America/New_York
puma_3604112,NY,221519,75185,8452319.129999995,1895904.162,168769.52403999993,4840.0,1004.0,0.9387742999999996,11263753.993749388,2841903.876982817,0.7455895739116615,0.16718440710291715,0.012295733337186284,7.224285156983716e-05,0.0006212885235005996,0.0,0.05387871870078456,0.015185447399979771,0.00517258817240034,0.7879771555701902,0.0833365981055666,0.020239368556727425,0.0497502774558804,0.5415350759637485,0.0,0.01612272724814224,0.3513247417429096,0.6382361313088201,0.0397706072091104,0.006560604317853325,0.053551146638912965,0.5639640765805747,0.059655910813665586,0.005102692247219253,0.1712200312682413,0.24673428350400145,0.0,0.0047382142295607325,0.02883523280556852,0.01587897877505021,0.9250697143517648,0.05387871870078456,0.8915531222324843,0.0497502774558804,0.5576578032118907,0.3513247417429096,0.6845673428357838,0.053551146638912965,0.6287226796414596,0.1712200312682413,0.2514724977335622,0.02883523280556852,America/New_York
puma_3604113,NY,123402,41651,4946136.0600000005,675738.0748999999,30063.610419999997,4835.036547219655,1009.9277807490964,0.9396148564739629,6591334.158422021,1012911.2501432521,0.8020633457100851,0.15295671459542973,0.01335692392035685,0.0010217050013705798,0.001345660245707593,0.0003488748785167833,0.025193750155747714,0.003389070248448753,0.0003239552443370132,0.8350417744086654,0.0762445043331123,0.021292024489217982,0.023263286333205384,0.5825529889964783,0.0,0.017179806104718892,0.3316578874538941,0.686578547692064,0.036386057297951774,0.007126821177888714,0.02504057708697769,0.6066808468758277,0.05457908594692766,0.005543083138357889,0.1460926741273246,0.26542287050817465,0.0,0.005147148628475182,0.013483387662218757,0.0061053103740437075,0.9683769842258716,0.025193750155747714,0.9325783032309958,0.023263286333205384,0.5997327951011973,0.3316578874538941,0.7300914261679045,0.02504057708697769,0.6668030159611132,0.1460926741273246,0.27057001913664985,0.013483387662218757,America/New_York
puma_3604114,NY,114978,45250,4680537.664999999,998247.927,36299.35113,4833.9795091234855,1009.5573761937068,0.939622515916088,6237391.656204325,1496343.913786587,0.6615505208860121,0.21629412359664205,0.015702437544250027,0.0022757155861231927,0.0007838575907757662,0.0012137149792657025,0.07717204409831091,0.009229290988166279,0.015778294730454133,0.7179399352422039,0.10781637332764504,0.0236186742636174,0.07125875852857835,0.4804960049297983,0.0,0.01951623171850654,0.3672950028146805,0.5662974106524308,0.05145305582179937,0.008378311136764051,0.0767028531781534,0.5003969230222661,0.07717958373269905,0.006516464217483151,0.19162443594256684,0.2189236538222415,0.0,0.006051002487662925,0.04130153632669798,0.01350257914433094,0.893547082026904,0.07717204409831091,0.8493749828334664,0.07125875852857835,0.5000122366483049,0.3672950028146805,0.6261287776109942,0.0767028531781534,0.5840929709724484,0.19162443594256684,0.22497465630990446,0.04130153632669798,America/New_York
puma_3700100,NC,129554,83114,10714176.265539993,2169744.092465149,377337.7734735501,5750.041349553082,343.9312873396421,0.5177651944078863,10867024.248221792,3623186.763768425,0.02386927667168591,0.3197813841949696,0.15029836595839607,0.000464744483482981,0.1144015020541706,0.0010410276430018776,0.3858680497462495,0.002082055286003755,0.0021935939620396708,0.18650341624154276,0.15940178368364696,0.15713211170000355,0.35630102198320895,0.017336683623117098,0.0,0.15359064998445734,0.5789417178231773,0.020432467584212296,0.07607108847043816,0.08019433096282456,0.3835220475451261,0.01805472480814025,0.11410663270565725,0.062373368526641326,0.462034869536446,0.007898942103561362,0.0,0.05791812791759551,0.20651187175506788,0.11798932946665926,0.4939490268250516,0.3858680497462495,0.5030373116251932,0.35630102198320895,0.17092733360757445,0.5789417178231773,0.17669788701747502,0.3835220475451261,0.1945347260404388,0.462034869536446,0.06581707002115687,0.20651187175506788,America/New_York
puma_3700200,NC,154168,74826,9701893.467524962,2285928.165847867,660880.0783381544,4520.371263816097,976.9492890872297,0.9213188822747099,9840300.266886143,3817198.8586983364,0.027640797306139383,0.18596894400025532,0.1216067410350936,0.0006543144858843617,0.05509008793348335,0.0005426022565870319,0.5980115223185075,0.003415202438518377,0.007069788225531031,0.1896465599602868,0.09270014718971648,0.1286712398572934,0.5521890622971689,0.020076006683339503,0.0,0.12501019464660973,0.7243905356210352,0.02366094719700551,0.04423916053591191,0.06488541093373086,0.5943757293354426,0.020907503637590658,0.06635874080386786,0.05046643072623511,0.647867557205881,0.009147032841445916,0.0,0.04686168567436118,0.3200484696421614,0.059702207114473126,0.3352164823414884,0.5980115223185075,0.4110179470072966,0.5521890622971689,0.14508620132994926,0.7243905356210352,0.13278551866664828,0.5943757293354426,0.13773267516769366,0.647867557205881,0.05600871851580709,0.3200484696421614,America/New_York
puma_3700300,NC,141044,65620,8729016.708330326,1807513.0050615212,561679.7982027505,4028.1111638921193,1231.8573849295256,0.9673713838787068,8853544.489243846,3018308.572896085,0.17984957145355954,0.0928458981983558,0.07418226342487319,0.0002448836802518804,0.05378695119818087,0.00022739198880531748,0.5940878082910618,0.0008046178065418926,0.003970613958369775,0.3164956743543048,0.046280998557141864,0.08162817474404004,0.5485660017227882,0.1306279684521051,0.0,0.07776946959590575,0.7217003771176926,0.15395399656657366,0.02208661568510254,0.039581248583317616,0.5904758707211387,0.1360382454868343,0.033129923527653815,0.030785415564802587,0.6444304760903253,0.059516732400490026,0.0,0.028586457310173823,0.3179485457729209,0.05506384467377995,0.3468777330767885,0.5940878082910618,0.4444048476554867,0.5485660017227882,0.20839743804801086,0.7217003771176926,0.2156218608349938,0.5904758707211387,0.1999535845792907,0.6444304760903253,0.08810318971066385,0.3179485457729209,America/New_York
puma_3700400,NC,123099,51639,6977796.518198718,1464040.4237242898,370381.2857835598,3905.772207735237,1345.2299287565293,0.9770741745192733,7077341.466399832,2444754.6156621072,0.12252100457660693,0.056535895626038835,0.2018260889364512,0.0,0.054714360527334416,0.0005236913408775245,0.5579362007331679,0.002413534005783374,0.003529224253739839,0.26871867872081795,0.028181511027072625,0.2082454217319506,0.515184500643121,0.08898920242735152,0.0,0.20491872182326126,0.69691428062822,0.10487986246211747,0.013449022771449722,0.10768785189309688,0.5545440578598017,0.09267490805331093,0.020173534157174586,0.08375721813907536,0.6127625189545439,0.04054527227332353,0.0,0.07777455970056997,0.2986006465398932,0.05765158587399531,0.38088298913909696,0.5579362007331679,0.5051456114798412,0.515184500643121,0.29390792425061285,0.69691428062822,0.2260167371266641,0.5545440578598017,0.19660566034956084,0.6127625189545439,0.11831983197389352,0.2986006465398932,America/New_York
puma_3700500,NC,120854,53494,7043483.507372502,1478815.355635941,424983.5614061452,3898.5623148592517,1394.2251642477697,0.9816093836485942,7143965.543365976,2469426.805310544,0.09195144891834997,0.05685940789179021,0.19559278004210148,0.0006718323106552603,0.03173287947328347,0.0,0.6188695301652708,0.0021498633940968334,0.002172257804452009,0.2432423480402173,0.02834277254745202,0.2020622443736676,0.5714488313224165,0.06678598604018995,0.0,0.1987095647281788,0.7386911056369089,0.07871185311510481,0.013525981379441237,0.1043619605350673,0.6151069245778668,0.06955209111551666,0.020288972069161845,0.08117041374949678,0.666138681038239,0.03042903986303855,0.0,0.07537252705310415,0.33121142092654365,0.03455457517803556,0.3444036368522417,0.6188695301652708,0.473647364961337,0.5714488313224165,0.2654955507683687,0.7386911056369089,0.19659979502961333,0.6151069245778668,0.1710114769341753,0.666138681038239,0.1058015669161427,0.33121142092654365,America/New_York
puma_3700600,NC,107618,53061,6851249.143353845,1359046.984625653,301459.4009638633,3594.5078239699683,1477.6590904867214,0.9855787491664364,6948988.772090414,2269429.4055851414,0.13664310611928734,0.09191034082106894,0.2356700232378001,0.0,0.03345274980635166,0.0007503872966692488,0.4992254066615027,0.0011860960495739734,0.0011618900077459333,0.2804878824615721,0.04581465022653674,0.2418171653811397,0.4609724041947721,0.09924633798728268,0.0,0.2386315232188756,0.656661259942945,0.11696859836981488,0.02186406092884016,0.12574587701625595,0.4961902139222884,0.1033568679875287,0.032796091393260236,0.09780234879042128,0.5613332455234319,0.04521862974454382,0.0,0.0908164667339626,0.2671793459581553,0.03538923315259489,0.4642234701781565,0.4992254066615027,0.5681196980692486,0.4609724041947721,0.33787786120615826,0.656661259942945,0.26457853631491096,0.4961902139222884,0.2339553081712102,0.5613332455234319,0.13603509647850642,0.2671793459581553,America/New_York
puma_3700700,NC,114631,54873,7675524.586468512,1424497.9248031487,289202.14607486076,3197.9214086939837,1626.5295077247863,0.9903368684884946,7785023.2936010035,2378723.852313131,0.042566561161794816,0.06556041705455222,0.19954384658350402,0.0,0.022318935021411284,0.00025600446844163097,0.6625628374604356,0.002909141686836716,0.004282256563023646,0.20208552701293764,0.03267997430134272,0.20598153436778527,0.6117941515771805,0.03091685659086115,0.0,0.20264532232731375,0.7686479071104759,0.03643763039294196,0.015595818056985313,0.1064701214312748,0.6585345851185096,0.032197353877786966,0.023393727085477968,0.08281009444654706,0.7044129895963842,0.014086342321531803,0.0,0.07689508770036513,0.35459554583304365,0.02548408117668963,0.30767082479985103,0.6625628374604356,0.4407470356820656,0.6117941515771805,0.2335621789181749,0.7686479071104759,0.15850356988120207,0.6585345851185096,0.13840117540981198,0.7044129895963842,0.09098143002189693,0.35459554583304365,America/New_York
puma_3700800,NC,103152,66924,9278486.220852332,1816386.5417143088,303326.1990002725,3042.3555432759417,1662.740470373817,0.9918926429615113,9410852.710449813,3033126.2099897144,0.0232535489055005,0.05383622683776084,0.2506513428620127,0.00048698531739268066,0.020891670116146,0.0,0.646302563977696,0.002361878789354501,0.002215783194136697,0.1859902755091118,0.026835804111424867,0.2566779973834812,0.5967798168494505,0.016889469506528997,0.0,0.2535547956918151,0.7574996142761121,0.01990539515565369,0.012806812957545216,0.1337394230308315,0.6423731709152736,0.017588988224325152,0.019210219436317826,0.1040195512462023,0.6901693728265667,0.007695182348142255,0.0,0.09658958330004498,0.345893245877455,0.023740534222893173,0.32774111860527405,0.646302563977696,0.4695040770040178,0.5967798168494505,0.2704442651983441,0.7574996142761121,0.1664516311440304,0.6423731709152736,0.14081875890684528,0.6901693728265667,0.10428476564818724,0.345893245877455,America/New_York
puma_3700900,NC,152392,67124,8831616.930558631,2446531.689882809,587973.5862531074,3458.0311236810326,1579.8428592052076,0.9902297798280991,8957608.401876494,4085385.5838143136,0.2507857227800146,0.022526884460526985,0.1888282962132409,0.0,0.01435536754837504,0.0,0.5188658410206751,0.0018177802694392066,0.0028201077077281145,0.3756130808552321,0.0112290012531002,0.19535216406800585,0.479107895948933,0.18215016704671574,0.0,0.19197129080778733,0.6701270429054873,0.21467643204137254,0.00535880043509751,0.10075265146836404,0.5157112382855621,0.1896943620405028,0.008038200652646264,0.07836317336428315,0.5785378036449029,0.08299128339271998,0.0,0.07276580383826294,0.27769066676914883,0.016173147817814246,0.4621409034537825,0.5188658410206751,0.5821942461763381,0.479107895948933,0.3741214578545031,0.6701270429054873,0.3207878839448341,0.5157112382855621,0.2760957360574322,0.5785378036449029,0.15575708723098292,0.27769066676914883,America/New_York
puma_3701000,NC,102596,43724,5714363.970443732,1533981.45796602,676526.3524560214,3087.7816776482514,1805.511228507934,0.9952597177380036,5795884.843681658,2561546.9278932703,0.2881898228729395,0.02083546636633562,0.12178765229855636,0.0,0.014333981775366031,0.0,0.5500409542336439,0.0012030306132896488,0.003609091839868947,0.406785245522279,0.010385878186860313,0.12885069613758704,0.5078942251242237,0.209317435600256,0.0,0.1251904049448878,0.6915011785626484,0.2466949164377554,0.004956438003001453,0.06498193931342762,0.5466968129133435,0.21798682951501855,0.00743465700450218,0.05054150835488815,0.6058464688916814,0.09536923791282063,0.0,0.046931400615253284,0.2943752069533388,0.015537012388655678,0.43081294153783145,0.5500409542336439,0.5460218198467264,0.5078942251242237,0.3345078405451438,0.6915011785626484,0.3166332937541845,0.5466968129133435,0.2759629948744089,0.6058464688916814,0.14230063852807392,0.2943752069533388,America/New_York
puma_3701100,NC,168878,67682,9591485.794630818,1793047.064947575,375910.22655192704,3480.394012245527,1566.7210649107637,0.989974912133747,9728317.522828687,2994152.3588391687,0.08023916490486258,0.012205998942917549,0.15686112579281186,0.0,0.007003171247357293,0.0001321353065539112,0.7409156976744186,0.00037988900634249473,0.002262817124735729,0.2334814596619748,0.006084337923671958,0.16364209038127697,0.6841432465279241,0.058279144159774414,0.0,0.16012798151733276,0.8223678295338392,0.06868595803942606,0.0029036200083824696,0.08369600665194253,0.7364110752815201,0.06069291755752046,0.004355430012573704,0.06509689406262198,0.7730482505525871,0.026553151431415203,0.0,0.060447115915291824,0.3965290405362029,0.0075151955602537,0.24930628964059195,0.7409156976744186,0.4032078879669238,0.6841432465279241,0.2184071256771072,0.8223678295338392,0.15528558469975104,0.7364110752815201,0.13014524163271612,0.7730482505525871,0.08700026734670703,0.3965290405362029,America/New_York
puma_3701201,NC,132546,54887,6709270.227894125,3636519.786571686,213647.81984807356,3209.942751950267,1673.7495963665444,0.9929914533402888,6804984.391464403,6072508.920588358,0.4323120004905668,0.01113995462257016,0.013163542709972815,0.00022484312082251705,0.0022688714919363077,0.0,0.5385401549373505,0.0004292459579338961,0.0019213866688469641,0.5268950795166503,0.0055529456208430064,0.02110019855184982,0.4972746712492973,0.31399595731664176,0.0,0.01698717417601725,0.6836160542121618,0.3700657149266509,0.002650024408967869,0.007023639239158778,0.5352659362252618,0.3270008684164489,0.003975036613451803,0.005462830519345716,0.5957720394611506,0.14306287993219646,0.0,0.00507262833939245,0.2882201195059102,0.002922960570692721,0.4566154978231098,0.5385401549373505,0.5535482236893431,0.4972746712492973,0.330983131492659,0.6836160542121618,0.3797393785747776,0.5352659362252618,0.3364387355492464,0.5957720394611506,0.1481355082715889,0.2882201195059102,America/New_York
puma_3701202,NC,126058,60628,7995586.273882956,3161846.4533573617,299951.5851718621,3375.7888035666124,1643.1044915832395,0.9919201094667228,8109650.967428456,5279866.9938337635,0.4140835271069448,0.001830931761173261,0.012523573246425106,0.0002746397641759892,0.001409817456103411,0.0,0.567240968929088,0.0008239192925279673,0.0018126224435615285,0.5117036707531327,0.0009126665996170578,0.02046537605803957,0.5237762936659002,0.3007562902613289,0.0,0.01634968436080443,0.7032937723824089,0.3544618616283923,0.000435550594473089,0.006682172300123307,0.5637922548866838,0.3132128481450093,0.0006533258917096335,0.005197245122318128,0.620913276840342,0.1370306210634416,0.0,0.004826013327866833,0.3035804449389836,0.0025083765128073674,0.4284380321145431,0.567240968929088,0.5330817134107894,0.5237762936659002,0.31710597462213336,0.7032937723824089,0.3615795845229887,0.5637922548866838,0.3190634191590371,0.620913276840342,0.14185663439130844,0.3035804449389836,America/New_York
puma_3701203,NC,101217,38188,5986593.531439623,666713.0986820001,106567.22002435957,3616.841004969521,1511.7179031190412,0.9878314521210052,6071998.020010479,1113323.0332389786,0.4767049850779264,0.005333259644080911,0.05548800707416823,0.0004421355145352051,0.0014369404222394164,0.0,0.4592129987841274,0.00030396816624295354,0.0010777053166795623,0.5638917034744768,0.0026584758905045807,0.06308426739775147,0.4240259355040032,0.3462393779892887,0.0,0.05914764667253195,0.6292281395530274,0.40806679183501104,0.0012687007007679296,0.029606600014568014,0.456421073651584,0.3605797292743292,0.0019030510511518946,0.023027355566886232,0.5262833181991505,0.15775363155751904,0.0,0.021382544454965787,0.2457651935046991,0.002183044103017575,0.5375262517961755,0.4592129987841274,0.629634446762733,0.4240259355040032,0.40538702466182064,0.6292281395530274,0.4389420925503469,0.456421073651584,0.3855101358923673,0.5262833181991505,0.17913617601248485,0.2457651935046991,America/New_York
puma_3701204,NC,109284,43403,6411306.758117276,1104421.2122237135,250268.15576968095,3389.406948867172,1606.8989239046887,0.991058065657034,6502770.187507013,1844237.9134249496,0.3362196566015393,0.011643970791395305,0.08454213538582989,0.0,0.004415827906058812,0.00032070258535622656,0.5606374580619696,0.0012334714821393329,0.0009867771857114665,0.4468127794610516,0.005804183123358607,0.09190472718663822,0.5176787749099971,0.2442023650129428,0.0,0.08808920083027956,0.698766304073854,0.2878091920914805,0.002769922128047889,0.0451089400886226,0.5572288920728691,0.2543166036626888,0.004154883192071834,0.0350847311800398,0.6151287567812911,0.11126351410242638,0.0,0.032578678952894104,0.3000463265007757,0.005970001973554371,0.4324057627787645,0.5606374580619696,0.5445216897710484,0.5176787749099971,0.33229156584322234,0.698766304073854,0.33568805430815096,0.5572288920728691,0.2935562180348005,0.6151287567812911,0.14384219305532048,0.3000463265007757,America/New_York
puma_3701205,NC,103138,41488,6281701.384531639,1059906.2536296542,171203.2084900337,3267.220888518296,1591.1741356241153,0.9903797855045324,6371315.869176925,1769903.7975594928,0.22070739549839227,0.008463022508038586,0.08663665594855305,0.0,0.004192926045016077,0.0,0.6748038585209003,0.0018006430868167203,0.0033954983922829577,0.3505461344883173,0.004218572280347966,0.0939824025175732,0.6230972079375859,0.16030373863723574,0.0,0.0901756058894958,0.777040538853019,0.1889289217325205,0.002013223301153125,0.04622650829466656,0.6707011831673496,0.1669431103277498,0.003019834951729689,0.035953950895851766,0.7151358358659506,0.07303761076839056,0.0,0.033385811546148066,0.3611467909362652,0.005993569131832797,0.3158070739549839,0.6748038585209003,0.4487471092862385,0.6230972079375859,0.25047934452673154,0.777040538853019,0.23716865332834014,0.6707011831673496,0.20591689617533127,0.7151358358659506,0.10642342231453863,0.3611467909362652,America/New_York
puma_3701206,NC,102892,43873,7107527.41011345,1255344.986122658,222809.82639143005,3391.2409128017725,1641.7387163239123,0.9916271456868484,7208923.093698152,2096260.731151514,0.4978736254057727,0.004328241777598833,0.07446085709252875,0.0,0.0037746294572082845,0.0,0.4177256599310501,0.0010317320516369307,0.0008052542842044339,0.5815334149563134,0.0021575035122828943,0.08190452781545134,0.3857175519971648,0.3616145410134269,0.0,0.07804698381467592,0.6007837838696165,0.4261874732134141,0.001029622359081485,0.03972989712414274,0.41518596969676297,0.3765916923069221,0.0015444335386222273,0.030901031096555467,0.4899413860631338,0.16475886538427842,0.0,0.02869381458965865,0.22356167599056467,0.0048063615088452145,0.5766627242759003,0.4177256599310501,0.6655954462840477,0.3857175519971648,0.4396615248281028,0.6007837838696165,0.4669469926966383,0.41518596969676297,0.4090371569420997,0.4899413860631338,0.19345267997393706,0.22356167599056467,America/New_York
puma_3701207,NC,125273,52842,8086631.339334138,1962956.0432618945,202214.98462222828,3428.246062599283,1563.5474124512064,0.9895936975617148,8201994.877909105,3277877.966578666,0.5,0.0028695580880544395,0.022997458391407724,0.0,0.0002459621218332377,0.0,0.4723292612937608,0.0,0.0015577601049438384,0.583305512101557,0.001430391824624883,0.0308550247309006,0.4361371681905541,0.363158965007141,0.0,0.02678298701968589,0.6382208502540495,0.4280076825379798,0.0006826238736097276,0.012270697540749359,0.4694575918529277,0.3782000824004239,0.0010239358104145912,0.00954387586502728,0.5377728553731628,0.1654625360501855,0.0,0.00886217044609676,0.25278485715157645,0.0002459621218332377,0.5258670164794622,0.4723292612937608,0.6155909286570825,0.4361371681905541,0.3899419520268269,0.6382208502540495,0.4409610039523389,0.4694575918529277,0.38876789407586576,0.5377728553731628,0.17432470649628226,0.25278485715157645,America/New_York
puma_3701208,NC,100585,36527,6216749.041215528,686358.4616796086,211265.87840788846,3501.264055276632,1509.362936819605,0.9878139837545076,6305436.918494997,1146128.2011062598,0.6139667627909742,0.004875583434907988,0.041947855040580316,0.0,0.005648541784344621,0.0,0.33231263192317984,0.0004162083420043405,0.000832416684008681,0.6782841558188136,0.0024303375194252505,0.049653012361171964,0.3068492725687501,0.4459350682479101,0.0,0.04565995779126091,0.5422233021463404,0.5255649825950208,0.0011598265476134074,0.022382014261126872,0.3302922361778841,0.4644045605573359,0.0017397398214201115,0.017408233314209792,0.4151215843306957,0.20317699524383448,0.0,0.016164788077480518,0.17784966563424529,0.006064750126348961,0.6607902012664625,0.33231263192317984,0.7303675056994108,0.3068492725687501,0.491595026039171,0.5422233021463404,0.549106823403761,0.3302922361778841,0.4835525336929658,0.4151215843306957,0.21934178332131501,0.17784966563424529,America/New_York
puma_3701301,NC,141130,66567,8745580.012768764,2549338.667388132,488241.7989842818,3623.396981506413,1475.3612980939556,0.9838504849306692,8870344.085078582,4257059.691103676,0.4020542073331575,0.010534819308889477,0.01480480084410446,0.0,0.0021102611448166712,0.00021432339752044317,0.5675613294645212,0.00018135056713268263,0.002538907939857557,0.5016785682673229,0.005251303145270216,0.022728256828130598,0.5240721066679174,0.2920191796237519,0.0,0.0186220730332908,0.7035134164779017,0.3441645790706184,0.0025060719956669013,0.007899361321462815,0.5641106676927785,0.3041138686856746,0.003759107993500351,0.006143947694471078,0.6211939051274201,0.13304981754998266,0.0,0.005705094287723144,0.3037518979884192,0.002505935109469797,0.42739382748615146,0.5675613294645212,0.5296581282407238,0.5240721066679174,0.3106412526570427,0.7035134164779017,0.35457001238774805,0.5641106676927785,0.31401692437364603,0.6211939051274201,0.1387549118377058,0.3037518979884192,America/New_York
puma_3701302,NC,126457,53650,7448557.568324489,2015062.7610035527,193164.37246098567,3770.7987220952577,1395.3541915433705,0.9805021902271592,7554818.373634309,3364889.319982328,0.41142963284007183,0.021649846242750702,0.05593048934018533,0.0,0.005242193465832869,0.00020638556952097908,0.5034156811755722,0.0008874579489402102,0.0012383134171258744,0.5094919445281902,0.010791823033285413,0.06352319098954698,0.4648416001355476,0.298828719270937,0.0,0.05958841448109967,0.6595341764033481,0.3521900873586621,0.005150166489677667,0.029842694193369518,0.5003550123876418,0.31120544208418266,0.0077252497345165014,0.023210984372620737,0.5650038273498751,0.13615238091182993,0.0,0.02155305691743354,0.26942192974719176,0.0063360369842940575,0.4890099684230079,0.5034156811755722,0.5838069585510226,0.4648416001355476,0.3584171337520367,0.6595341764033481,0.3871829480417092,0.5003550123876418,0.3421416761913199,0.5650038273498751,0.15770543782926347,0.26942192974719176,America/New_York
puma_3701400,NC,133801,55597,7725325.394908708,2252714.8592901486,195763.52215351452,3508.993527701586,1480.3990403659163,0.9845487146229944,7835534.558255225,3761737.01270516,0.32879867278227776,0.013330730945642627,0.0861715624085098,0.00040987606128623015,0.02148921635600664,0.001561432614423734,0.5440031228652289,0.0014248072606616571,0.002810578705962721,0.4406282133565119,0.006644984341073007,0.09352104950346447,0.5023190408389655,0.2388123714066672,0.0,0.08971231441734456,0.6873615487925189,0.2814567159182125,0.003171176507645939,0.0459783494737701,0.5406956903776231,0.2487033702788149,0.00475676476146891,0.03576093847959897,0.6005574707562087,0.10880772449698156,0.0,0.033206585731056185,0.2911438332802586,0.024885332292378253,0.4283009661364302,0.5440031228652289,0.5407942472010493,0.5023190408389655,0.3285246858240118,0.6873615487925189,0.3306062418996285,0.5406956903776231,0.2892210735198828,0.6005574707562087,0.14201431022803773,0.2911438332802586,America/New_York
puma_3701500,NC,121371,52889,7559987.573732934,1697488.9514395655,619290.6416260976,3468.2361766814147,1540.5451137421626,0.9887055641496852,7667838.034758208,2834582.8993645557,0.18956131924431635,0.029394812680115276,0.17726544988792828,0.0,0.03110257231294695,0.0006831038531326716,0.567979506884406,0.0007898388301846517,0.003223396306969794,0.3245893378988413,0.014652465102222059,0.18388231221118756,0.5244582413638924,0.13768178500430833,0.0,0.18045324629610848,0.7038001253292958,0.16226740189720398,0.0069925752607214505,0.0945830918782014,0.5645263026758169,0.143384213116267,0.010488862891082177,0.07356462701637886,0.6215602187024626,0.06273059323836683,0.0,0.06831001080092322,0.3039757014408245,0.032575514996264265,0.39622158181236,0.567979506884406,0.5231241152122509,0.5244582413638924,0.3181350313004168,0.7038001253292958,0.2638430690361268,0.5645263026758169,0.22743770302372804,0.6215602187024626,0.13104060403929005,0.3039757014408245,America/New_York
