puma,state,pop_2010,res_area_gbs_m2,com_area_gbs_m2,ind_area_gbs_m2,hdd65_normals_2010,cdd65_normals_2010,res_area_2010_m2,com_area_2010_m2,frac_sh_res_natgas,frac_sh_res_fok,frac_sh_res_othergas,frac_sh_res_coal,frac_sh_res_wood,frac_sh_res_solar,frac_sh_res_elec,frac_sh_res_other,frac_sh_res_none,frac_dhw_res_natgas,frac_dhw_res_fok,frac_dhw_res_othergas,frac_dhw_res_elec,frac_other_res_natgas,frac_other_res_fok,frac_other_res_othergas,frac_other_res_elec,frac_sh_com_natgas,frac_sh_com_fok,frac_sh_com_othergas,frac_sh_com_elec,frac_dhw_com_natgas,frac_dhw_com_fok,frac_dhw_com_othergas,frac_dhw_com_elec,frac_cook_com_natgas,frac_cook_com_fok,frac_cook_com_othergas,frac_cook_com_elec,frac_sh_com_other,frac_ff_sh_res_2010,frac_elec_sh_res_2010,frac_ff_dhw_res_2010,frac_elec_dhw_res_2010,frac_ff_other_res_2010,frac_elec_other_res_2010,frac_ff_sh_com_2010,frac_elec_sh_com_2010,frac_ff_dhw_com_2010,frac_elec_dhw_com_2010,frac_ff_cook_com_2010,frac_elec_cook_com_2010,timezone
puma_3300600,NH,106067,5870264.258245732,1582244.76836607,628548.1518581887,7009.512449678034,446.22340596038356,8888570.247350123,2200238.6585163693,0.12807808551751473,0.471411584006342,0.22392607640093148,0.0016598127136699201,0.09743348362483278,0.0013129861764851608,0.05762275182083932,0.01587970073824506,0.0026755190011395727,0.18414016359298238,0.2660016398802419,0.20875006090362763,0.1974972411659382,0.12092333025840715,0.0,0.2396139920973434,0.4170498827337476,0.1417043029971035,0.27243526286783903,0.1635547196049895,0.05464813454274348,0.09779790978967198,0.14320315099463332,0.1362955996708246,0.29146983502591367,0.06152199337646032,0.0,0.22564419485130555,0.1362055087507281,0.11628598325323293,0.8234157459247882,0.05762275182083932,0.658891864376852,0.1974972411659382,0.36053732235575053,0.4170498827337476,0.5776942854699321,0.05464813454274348,0.3772966604551299,0.29146983502591367,0.28716618822776585,0.1362055087507281,America/New_York
puma_3300700,NH,151697,7666351.181994921,2352673.512675048,442526.4462156346,6744.078979808434,527.8404253215291,11608148.802892445,3271581.8165103984,0.10544086613450775,0.5786218919166896,0.1695935406918066,0.0011744196715294981,0.05255528030094504,0.00029360491788237453,0.0743370951463437,0.015432608496192312,0.002550692724103129,0.1629584524835745,0.32649679673203974,0.15809977344884701,0.21173072001608428,0.09955068134253127,0.0,0.18637975928676737,0.42738929661545755,0.11942085345210901,0.3343935799916383,0.12387045064373049,0.07049964551684167,0.08051257381542694,0.1757709843545791,0.10322537553644208,0.30403658200196304,0.05064826072098286,0.0,0.17143194373005152,0.15152607990980055,0.06945591338654923,0.8536562987430039,0.0743370951463437,0.6475550226644613,0.21173072001608428,0.2859304406292986,0.42738929661545755,0.5776848840874778,0.07049964551684167,0.3595089337064481,0.30403658200196304,0.22208020445103438,0.15152607990980055,America/New_York
puma_3300800,NH,109565,5484876.731509136,2199619.3798133973,431339.99034704245,6550.231415141697,606.9555423721079,8305028.527053796,3058747.7299640668,0.4978087425553433,0.3432520507922239,0.03211596808630183,0.0006517586245645578,0.009012248567254747,0.0,0.09992133947634566,0.009911225980447242,0.007326665917518823,0.5300981999207885,0.19368554252956008,0.029939390721028948,0.23351756461274834,0.46999992807754953,0.0,0.05168122164636048,0.4432155893885059,0.5056568848908305,0.1983700992087761,0.023457375932372817,0.09476317306699128,0.38011697551709467,0.10427146240461306,0.01954781327697735,0.3232722001059639,0.23912120514985155,0.0,0.03425872712314901,0.17497691062301154,0.019575233172266546,0.873176761433869,0.09992133947634566,0.7537231331713775,0.23351756461274834,0.52168114972391,0.4432155893885059,0.7274843600319795,0.09476317306699128,0.5039362511986851,0.3232722001059639,0.27337993227300056,0.17497691062301154,America/New_York
puma_3300900,NH,132129,6595953.304868041,2107341.3014035216,718460.7342815415,6772.893112034451,519.4184092818382,9987385.86873793,2930427.637200746,0.576483300589391,0.2125933202357564,0.09216110019646366,0.0005893909626719057,0.019646365422396856,0.00029469548133595285,0.08420432220039292,0.009155206286836935,0.004872298624754421,0.6037142095437947,0.11995923250272915,0.08591511800756532,0.22013338142181801,0.5442795327862284,0.0,0.11051257380350488,0.43349311669320745,0.5831019330111163,0.1228606149007908,0.06731410268686892,0.07985750390739615,0.44019132233658964,0.06458057962733875,0.05609508557239077,0.3114552967745772,0.27691233560522305,0.0,0.09417092776093874,0.1605705006974012,0.02968565815324165,0.881237721021611,0.08420432220039292,0.8095885600540892,0.22013338142181801,0.6547921065897333,0.43349311669320745,0.773276650598776,0.07985750390739615,0.5608669875363191,0.3114552967745772,0.3710832633661618,0.1605705006974012,America/New_York
puma_3301000,NH,190295,10877402.562331036,4137576.617864847,779436.7174234216,6735.901458262172,502.4287973935206,16470222.213280534,5753633.19835823,0.19075569562077344,0.5383888122907229,0.13594642505416585,0.001011095791477907,0.029702580263935394,0.00023636005515067954,0.09221981485129013,0.010583678025080428,0.0011555380474033222,0.24278778315141325,0.30379462834876236,0.12673300477464855,0.22695915632055183,0.18009961569162103,0.0,0.15341280194010848,0.4384514626102122,0.2034024002194699,0.31114232780404794,0.09929473060218512,0.08745921862894451,0.1456573014564258,0.16354917230725594,0.08274560883515428,0.3174817775085529,0.0916290292369997,0.0,0.13785931807129168,0.1679175991230815,0.04153371413564441,0.8650909329656622,0.09221981485129013,0.6733154162748242,0.22695915632055183,0.3335124176317295,0.4384514626102122,0.613839458625703,0.08745921862894451,0.391952082598836,0.3174817775085529,0.22948834730829137,0.1679175991230815,America/New_York
puma_3400101,NJ,112887,7081146.211325396,3034163.394371061,70165.20675586066,4578.062053203646,1030.0432645034416,11109776.927305868,4548195.738735158,0.7275097482753051,0.05597471216630904,0.017512286287810618,0.0,0.00523753489767195,0.0005306753420548673,0.181883205279066,0.0040377471678087725,0.007314090583973604,0.7450300898486222,0.03158464011750382,0.01632543600057033,0.30331405381381765,0.6868692735485575,0.0,0.03737274539716732,0.4939168126760751,0.7317681702387815,0.03234855896705092,0.012790904567616734,0.17249398126732945,0.5555121506185039,0.01700372971344984,0.010659087139680612,0.3848955620992544,0.3494575183088834,0.0,0.019687375820991213,0.2501041574975478,0.00980595740753559,0.8009967467294248,0.181883205279066,0.7929401659666964,0.30331405381381765,0.7242420189457248,0.4939168126760751,0.7769076337734492,0.17249398126732945,0.5831749674716343,0.3848955620992544,0.3691448941298746,0.2501041574975478,America/New_York
puma_3400102,NJ,150867,7519051.446389662,2399811.2199038574,381328.6115181807,4930.355193647385,1046.6977602789211,11796816.755558876,3597305.0048605017,0.6534481783742013,0.16077049211225664,0.04133290611983339,0.00028271481614113123,0.017075974894924326,0.00075390617637635,0.11949412895565147,0.0037318355730629324,0.0031098629775524436,0.675730466453533,0.09071736036431051,0.03853167441915332,0.2501852182361463,0.6169449641679136,0.0,0.060711844249812214,0.45532322456776675,0.6588640194156822,0.09291148704441941,0.03018939097912307,0.11332557071449603,0.4989601909073389,0.04883808934386148,0.025157825815935897,0.3379880814428392,0.3138822253577495,0.0,0.04345526015296916,0.19291756842568358,0.02184443146050474,0.8555515766062913,0.11949412895565147,0.8049795012369968,0.2501852182361463,0.6776568084177258,0.45532322456776675,0.7819648974392247,0.11332557071449603,0.5729561060671363,0.3379880814428392,0.35733748551071864,0.19291756842568358,America/New_York
puma_3400301,NJ,109737,4965402.841801758,2812566.228168605,436961.4631861387,4981.0,1113.0,7790337.36634325,4216022.695942678,0.7220117286483095,0.10394092236407076,0.009074015976060043,0.00012066510606462823,0.0008687887636653233,0.0,0.15973646740835484,0.0012549171030721337,0.00299249463040278,0.7398855771130918,0.058650352977188985,0.00845904781652819,0.2844544959512305,0.6816783867513664,0.0,0.029105050167569185,0.4802169451721204,0.7263560725388531,0.060068894078343885,0.006627625341849298,0.15149050828838367,0.5513139708492628,0.03157467509246281,0.005523021118207749,0.36824444720074445,0.3468165581031703,0.0,0.01126778665219752,0.2298041871737471,0.0022443709728020853,0.8350266669884403,0.15973646740835484,0.806994977906809,0.2844544959512305,0.7107834369189355,0.4802169451721204,0.7930525919590464,0.15149050828838367,0.5884116670599334,0.36824444720074445,0.3580843447553678,0.2298041871737471,America/New_York
puma_3400302,NJ,115629,5748275.538843015,2936436.3638694882,1007827.5977529032,4961.807176400384,1134.8960381911113,9018604.763603888,4401703.409247863,0.8154930826534232,0.0975744945015963,0.01551968783256474,0.0,0.0,0.0,0.06471709826179496,0.0033699893579283435,0.0033256473926924443,0.8273563481981218,0.055057992693622666,0.014467880794966232,0.203538593078871,0.7699376435765131,0.0,0.035420426244745756,0.42143841195351955,0.8183765190489234,0.0563896475195257,0.011335518545269051,0.06137625471311632,0.6226944961676107,0.029640712157699402,0.009446265454390878,0.2968037482373222,0.39172009658664236,0.0,0.01769918869830792,0.14270827331401933,0.0033699893579283435,0.9285872649875843,0.06471709826179496,0.8968822216867106,0.203538593078871,0.8053580698212588,0.42143841195351955,0.8861016851137181,0.06137625471311632,0.661781473779701,0.2968037482373222,0.4094192852849503,0.14270827331401933,America/New_York
puma_3400303,NJ,136607,6209519.936720273,2145624.5945132724,298312.12559845246,4817.230068737327,1107.3283140688252,9742261.953620689,3216280.5258921995,0.727928879500044,0.08772115130710324,0.013097438605756535,0.0,0.0,0.0,0.16435172960126748,0.002869465716046123,0.00403133526978259,0.7454222721378487,0.04949808382213699,0.012209793296864228,0.28838472734180287,0.6872649910774847,0.0,0.033047141479324985,0.4830719245784795,0.7321807513664006,0.0506952644487808,0.009566317300503389,0.15586752016821398,0.5558321909871697,0.026647510800000163,0.007971931083752826,0.37171445084234483,0.3496588469618537,0.0,0.01528230199040601,0.23403459284792041,0.002869465716046123,0.8287474694129038,0.16435172960126748,0.8071301492568499,0.28838472734180287,0.7203121325568097,0.4830719245784795,0.7924423331156848,0.15586752016821398,0.5904516328709227,0.37171445084234483,0.3649411489522597,0.23403459284792041,America/New_York
puma_3400304,NJ,120142,5798374.062319469,1750659.2183308196,709899.2503428664,5038.096901999301,1092.9959797572872,9097205.516024536,2624229.40424411,0.8274726514040825,0.09739483478064734,0.0107364384797564,0.00020299988722228488,0.0010826660651855194,0.0,0.0590504116386602,0.001691665726852374,0.0023683320175933234,0.8385656650403766,0.05495661677921109,0.010008803898856134,0.1987129973237736,0.7812480043032213,0.0,0.030733867697181554,0.4179330263578356,0.8301688735474841,0.05628581968634535,0.007841852156462261,0.05600209531934993,0.6318418595066415,0.0295861359889764,0.006534876797051886,0.29254322686363254,0.39747445297284967,0.0,0.012926528786422538,0.13751411917016934,0.002977331679260178,0.9356039246644863,0.0590504116386602,0.9035310857184438,0.1987129973237736,0.8119818720004028,0.4179330263578356,0.8942965453902918,0.05600209531934993,0.6679628722926698,0.29254322686363254,0.4104009817592722,0.13751411917016934,America/New_York
puma_3400305,NJ,102654,5621814.761850958,2198301.087181755,405742.137159574,6904.421055195122,529.8972373214878,8820197.474655597,3295242.324696699,0.8996814837782225,0.042224539842715,0.005862953462806889,0.0,0.0013529892606477436,0.0,0.0480311187529949,0.0011838656030667756,0.001663049299546185,0.9061316766170829,0.02382588214293796,0.005465606829303518,0.18932926808133568,0.8494230746087345,0.0,0.025958897550747304,0.41111654379493257,0.901249241047036,0.02440214454163444,0.004282277995839944,0.0455516433511058,0.686979105242392,0.012826768284705282,0.0035685649965332866,0.284258326712166,0.4321597880096251,0.0,0.008063832979457574,0.12741370077563444,0.002536854863714519,0.9477689770837444,0.0480311187529949,0.9354231655893244,0.18932926808133568,0.8753819721594818,0.41111654379493257,0.9299336635845104,0.0455516433511058,0.7033744385236306,0.284258326712166,0.4402236209890827,0.12741370077563444,America/New_York
puma_3400306,NJ,103661,5758197.2301248545,2438355.294895037,572591.7226338258,5740.2379679918195,764.5754526774775,9034171.138537163,3655082.3803154943,0.9002498558523928,0.051975508635128086,0.006095384530902501,0.0,0.0014552044150352818,0.0,0.038604102029049174,0.0004942203673704731,0.0011257241701216332,0.9066635039972057,0.029328024595949995,0.0056822854779035184,0.18130147778487152,0.8499596960280571,0.0,0.026186630150191112,0.40528503574938785,0.9018087307185927,0.03003736403200109,0.004452044727704621,0.03661127063394293,0.6874131029915939,0.015788870837333904,0.003710037273087184,0.2771705858657731,0.43243280413756907,0.0,0.008295749477878324,0.11877278215117401,0.001949424782405755,0.9583207490184235,0.038604102029049174,0.9416738140710592,0.18130147778487152,0.8761463261782482,0.40528503574938785,0.9362981394782984,0.03661127063394293,0.706912011102015,0.2771705858657731,0.4407285536154474,0.11877278215117401,America/New_York
puma_3400307,NJ,113351,5741672.0655997135,2260164.5769425267,257700.0255078215,4981.0,1113.0,9008244.419036906,3387975.3861512067,0.8588063680490934,0.07701013555997083,0.011845778526697015,0.0,0.0012575136440230376,0.0,0.046930409194939765,0.002414426196524232,0.001735368828751792,0.8678847135829234,0.04345421928807839,0.011042961269376306,0.1883919338463242,0.8108313428640546,0.0,0.03182078303352972,0.41043565005817895,0.8610129132726275,0.044505220568543176,0.008652109734499312,0.04450775491953445,0.6557676699326949,0.0233937697860291,0.007210091445416095,0.28343075375636273,0.4125255266995148,0.0,0.014033412910616066,0.1264047769560595,0.0036719398405472697,0.9476622821357612,0.046930409194939765,0.9223818941403781,0.1883919338463242,0.8426521258975843,0.41043565005817895,0.91417024357567,0.04450775491953445,0.6863715311641401,0.28343075375636273,0.42655893961013086,0.1264047769560595,America/New_York
puma_3400308,NJ,103335,5760070.516343281,1824696.627727394,182853.43472801193,6520.2599893550105,613.7231722068999,9037110.18136817,2735211.1102884184,0.8696393554437718,0.07019637934464433,0.0063375678517634355,0.0,0.0010231051240514964,0.00014209793389604114,0.04993321397106886,0.0017620143803109103,0.0009662659504930799,0.8780211709615263,0.03960944671881404,0.005908055445350474,0.19094904048460495,0.8210591730749669,0.0,0.02642391786587165,0.41229317091806217,0.8716766049543049,0.040567456778642604,0.004628934466376657,0.0473555480954263,0.6640395262748365,0.021323919588773672,0.003857445388647215,0.2856884247342292,0.4177291255513383,0.0,0.008537396638949203,0.12915718447537194,0.002927217438258448,0.9461733026401795,0.04993321397106886,0.9235386731256908,0.19094904048460495,0.8474830909408385,0.41229317091806217,0.9168729961993242,0.0473555480954263,0.6892208912522574,0.2856884247342292,0.4262665221902875,0.12915718447537194,America/New_York
puma_3400400,NJ,146199,5030002.938042853,2146131.200995388,618654.5385617901,5549.0,914.0,7891689.977531139,3217039.926472751,0.8882138517618469,0.04436140214126871,0.009284944634219033,0.0,0.0,0.00032096104908411474,0.05350879204016598,0.0024072078681308604,0.0019028405052843944,0.8954013804455396,0.025031641387933314,0.008655681325875145,0.19399390523534168,0.8385960525776435,0.0,0.029311715016693322,0.41450500663322,0.889960822840103,0.025637066766224965,0.0067816867986315,0.05074654670645473,0.6782226467357938,0.013475894069425943,0.005651405665526251,0.2883767376408386,0.42665133917464726,0.0,0.011478248343991224,0.13243460298805937,0.002728168917214975,0.9418601985373346,0.05350879204016598,0.9290887031593481,0.19399390523534168,0.8679077675943367,0.41450500663322,0.9223795764049595,0.05074654670645473,0.697349946470746,0.2883767376408386,0.4381295875186385,0.13243460298805937,America/New_York
puma_3400501,NJ,137558,5026877.186114658,2169281.156097501,675532.9401461785,5175.921473124064,1044.708850085055,7886785.9117745515,3251741.593279052,0.8506386485372889,0.07308977704527767,0.013230783317309893,0.0,0.000160234400036625,0.0,0.05498328984113904,0.00288421920065925,0.005013047658288697,0.860242155007395,0.04124209334716638,0.01233410091259765,0.1952495473420054,0.8031198921502717,0.0,0.033177790699469856,0.41541712401258885,0.8529728372120674,0.04223959125708308,0.009663711749865639,0.05214492758318013,0.6495309597822019,0.022202862071030845,0.008053093124888033,0.28948534480659516,0.408602182720132,0.0,0.015415351495533521,0.13378614567470704,0.003044453600695875,0.9369592088998764,0.05498328984113904,0.913818349267159,0.1952495473420054,0.8362976828497415,0.41541712401258885,0.9048761402190162,0.05214492758318013,0.6797869149781207,0.28948534480659516,0.4240175342156655,0.13378614567470704,America/New_York
puma_3400502,NJ,109217,5366210.309011129,2488245.2533302503,705269.7993914133,5547.127599183277,911.0576558594358,8419173.633609239,3729867.1782540856,0.853123197146903,0.06526983793989616,0.010305763885246762,0.0,0.0009440394398699324,0.0,0.06755126658624849,0.0008391461687732732,0.001966748833062359,0.8625669542681043,0.03682956574630215,0.009607317170385246,0.20595209351488922,0.8054656477949589,0.0,0.030311898957263606,0.42319161510043846,0.8554185578037926,0.03772034048331244,0.007527289137817224,0.06406411683384734,0.6514281122873262,0.019827358459177047,0.00627274094818102,0.29893462921345926,0.40979562953413257,0.0,0.012496807644856535,0.14530610660282844,0.0017831856086432056,0.9286987989720459,0.06755126658624849,0.9090038371847916,0.20595209351488922,0.8357775467522225,0.42319161510043846,0.9006661874249222,0.06406411683384734,0.6775282116946842,0.29893462921345926,0.4222924371789891,0.14530610660282844,America/New_York
puma_3400503,NJ,108252,5856202.032403995,1529462.0943131517,261163.26482948376,5746.666297158482,785.2682721797288,9187933.17912101,2292656.0226839622,0.7263419428821056,0.16234369027466827,0.03041555179380768,0.0,0.007371812373723584,0.0002457270791241195,0.0685032490580462,0.003412876098946104,0.0013651504395784414,0.7439373709924658,0.09160506296911636,0.028354215781491634,0.20676277582015015,0.6857667046221966,0.0,0.05001517835189433,0.42378050696369407,0.7306186150695955,0.09382065998259237,0.022215398604852065,0.06496695580903006,0.554620437363777,0.04931598793956778,0.018512832170710057,0.2996503811048579,0.3488965658604211,0.0,0.03256207531302775,0.14617870535931748,0.011030415551793809,0.9191011849505817,0.0685032490580462,0.8638966497430738,0.20676277582015015,0.7357818829740909,0.42378050696369407,0.84665467365704,0.06496695580903006,0.6224492574740549,0.2996503811048579,0.38145864117344885,0.14617870535931748,America/New_York
puma_3400601,NJ,133314,5865710.556871189,2165685.7189680794,152667.38013621623,4800.5969365558,1133.1445459591641,9202851.326915981,3246352.0510212877,0.6766914525509828,0.06382978723404255,0.010914378266951337,0.00016564823676654643,0.0,0.0004049179120960024,0.23910402709268938,0.003349775454612383,0.005540013251858942,0.6974792647718866,0.03601699375557523,0.010174684273358008,0.3520417448281225,0.6388898121737911,0.0,0.030908210527571645,0.5293133429411834,0.6817440524539972,0.03688811529856397,0.007971818672506296,0.22676093434238814,0.5167082984151345,0.01938990675950157,0.0066431822270885815,0.4279172695926122,0.32504707494285406,0.0,0.013104074639969996,0.3025534613860551,0.003920341603474932,0.7514356180519767,0.23910402709268938,0.7436709428008198,0.3520417448281225,0.6697980227013628,0.5293133429411834,0.7266039864250674,0.22676093434238814,0.5427413874017247,0.4279172695926122,0.33815114958282405,0.3025534613860551,America/New_York
puma_3400602,NJ,108122,4531580.983822432,1300692.554372786,143120.10585934477,4903.983093172527,1193.3983093172528,7109704.044490463,1949731.6275642156,0.7304658200346584,0.12849494348602022,0.011613170214416884,0.0002586452163567235,0.0,0.00012932260817836175,0.12042521273569046,0.00540568502185552,0.003207200682823371,0.7477960946730621,0.0725053580421574,0.010826117388861793,0.25097810378557006,0.6896602119060407,0.0,0.03159287677279696,0.4558991885989519,0.7346780451128299,0.07425900188598482,0.008482213544184032,0.11420858983583788,0.5577693489368961,0.039033577914427915,0.007068511286820027,0.33868812056788217,0.3508774601081727,0.0,0.013801319560404477,0.19377101118615261,0.005793652846390606,0.8705739337350955,0.12042521273569046,0.8311275701040812,0.25097810378557006,0.7212530886788376,0.4558991885989519,0.8174192605429986,0.11420858983583788,0.6038714381381441,0.33868812056788217,0.3646787796685772,0.19377101118615261,America/New_York
puma_3400701,NJ,137921,5558438.264875378,2804379.3351558936,610372.8866380049,4793.206422517238,1106.9277774958127,8720764.597149601,4203750.584301302,0.7056621059130469,0.08874549401525562,0.020314273764712912,0.0005377307761247536,0.0001991595467128717,0.0,0.17681384557168747,0.002987393200693075,0.004739997211766346,0.7245871882223561,0.05007608582593212,0.018937525962827727,0.2989971253665807,0.6662420939489871,0.0,0.04011809220881418,0.4907809306908181,0.7102619583662261,0.05128724624225004,0.014837465126740343,0.16768631341773194,0.5388297201447211,0.026958680717080147,0.01236455427228362,0.3810841433954159,0.33896305703339596,0.0,0.022483160091941866,0.24545752049749778,0.0037242835235307002,0.8147218736930155,0.17681384557168747,0.793600800011116,0.2989971253665807,0.7063601861578013,0.4907809306908181,0.7763866697352164,0.16768631341773194,0.5781529551340849,0.3810841433954159,0.3614462171253378,0.24545752049749778,America/New_York
puma_3400702,NJ,129014,5383224.005642767,1603406.4114383121,220627.2536125329,4750.0,1105.0,8445866.822627714,2403498.183879453,0.7051624218392557,0.05457907579685832,0.020417111483910323,0.0008197346347414977,0.00015250876925423213,0.0,0.20935641299374713,0.004022418789080372,0.005490315693152357,0.724119632401213,0.03079712963718138,0.019033394119367088,0.32670948810263584,0.6657703234502654,0.0,0.04021885111899595,0.5109116092821034,0.7097700832530167,0.031542001440509296,0.014912577389673198,0.19854895962345967,0.5384481712031164,0.016579769987960014,0.012427147824727668,0.40555140500299736,0.3387230350174993,0.0,0.022585770142901272,0.2752864351116789,0.0049946621930761015,0.7801586091200243,0.20935641299374713,0.7739501561577615,0.32670948810263584,0.7059891745692614,0.5109116092821034,0.7562246620831993,0.19854895962345967,0.5674550890158041,0.40555140500299736,0.36130880516040054,0.2752864351116789,America/New_York
puma_3400703,NJ,125895,5531706.772102703,3181521.969733012,432173.60875546694,4889.97569403074,1191.997569403074,8678824.929082401,4769085.505506019,0.8005642818040174,0.10573967237966901,0.014001768644460353,0.0,0.0,0.0,0.07314608161030867,0.0029898513496441656,0.0035583442119004505,0.8133874264214759,0.05966532687710339,0.013052834686641451,0.21071648537669377,0.7558428020727507,0.0,0.033933190974155966,0.42665254126420216,0.8036810224481029,0.061108416546519904,0.010226836380227491,0.06937011480366366,0.6112951571406504,0.03212109074881174,0.008522363650189577,0.3031411136332139,0.3845490838152964,0.0,0.016184629969670027,0.15043438236147988,0.0029898513496441656,0.9203057228281467,0.07314608161030867,0.8861055879852207,0.21071648537669377,0.7897759930469066,0.42665254126420216,0.8750162753748503,0.06937011480366366,0.6519386115396517,0.3031411136332139,0.4007337137849664,0.15043438236147988,America/New_York
puma_3400800,NJ,128349,7320921.845727128,2402841.9147273074,514317.8218239249,5750.995099299566,754.3396754162479,11485966.562614625,3601848.0012287903,0.40088988233309436,0.39302433469697606,0.08919910590021508,0.0021509004259626335,0.020897473746362447,0.0009067521403567964,0.0882290919826241,0.004006579224832356,0.0006958795495761461,0.4394109444082228,0.22177036180093154,0.08315386527775365,0.22356076558262325,0.3784951925440009,0.0,0.10761045462404582,0.435982820281717,0.4102526528082425,0.22713418925061404,0.06515067378041531,0.08367450593546302,0.3061116379869897,0.11939104819583557,0.0542922281503461,0.31448133629675046,0.19256646900935945,0.0,0.09121549090322216,0.16425965381856916,0.027961705537514234,0.8831133229302854,0.0882290919826241,0.7443351714869081,0.22356076558262325,0.4861056471680467,0.435982820281717,0.7025375158392718,0.08367450593546302,0.4797949143331714,0.31448133629675046,0.2837819599125816,0.16425965381856916,America/New_York
puma_3400901,NJ,113713,6442191.946121435,1048265.2254076536,155641.20600068156,5208.244088186927,954.3829553349221,10107306.544500714,1571344.325130394,0.7877934698696699,0.043594750465464786,0.010126697243540258,0.00022705599200762908,0.0007038735752236501,0.0,0.1545570137595931,0.0015666863448526407,0.0014304527496480633,0.8014377410626377,0.02459904573288459,0.009440386311046144,0.28004381450660143,0.7437853989427365,0.0,0.03013645205111799,0.47701295959441814,0.7911097901526175,0.025194008178120984,0.007396499571699535,0.14657842979661906,0.6015436160518716,0.0132430042987559,0.006163749643082946,0.3643502539195256,0.378414655711829,0.0,0.012318137431494814,0.22505663672287846,0.0024976159120839196,0.8415149175786749,0.1545570137595931,0.8354771731065684,0.28004381450660143,0.7739218509938546,0.47701295959441814,0.823700297902438,0.14657842979661906,0.6209503699937104,0.3643502539195256,0.39073279314332376,0.22505663672287846,America/New_York
puma_3400902,NJ,111297,5588004.779715183,2009174.1769624227,686175.5351265464,5271.058680826976,932.2909781934823,8767152.198052794,3011742.033072484,0.8061393389175904,0.02846466369062547,0.012213472438180268,0.0,0.0021066359030947487,0.00020063199077092843,0.1487937001554898,0.0004263429803882229,0.0016552139238601596,0.8186040233541715,0.01606164862559697,0.011385735669078613,0.27513593385025575,0.7611064228540113,0.0,0.03218104421095243,0.4734478010044312,0.809168953708513,0.016450122139756024,0.008920671911623473,0.14111263152602765,0.6155521612211098,0.008646859073461499,0.007433893259686228,0.360017083157389,0.3872270487882169,0.0,0.014400292799524664,0.2197739131085452,0.0027336108742539,0.8468174750463962,0.1487937001554898,0.8460514076488471,0.27513593385025575,0.7932874670649638,0.4734478010044312,0.8345397477598926,0.14111263152602765,0.6316329135542575,0.360017083157389,0.40162734158774155,0.2197739131085452,America/New_York
puma_3400903,NJ,111865,5519282.002123906,2256299.9149387064,962074.8863232827,5088.336155187056,1035.3021946095741,8659331.415078022,3382182.277154494,0.8803581188350728,0.056580693855242954,0.006532545610701923,0.0,0.0011191213596023215,0.0,0.05150560861983708,0.0008848866564297426,0.0030190250631132393,0.8880507486125283,0.03192657512390293,0.006089819086760363,0.1922880488764677,0.8311791601148323,0.0,0.02661495425459798,0.4132658468253586,0.882227857701985,0.032698764151477586,0.004771345449523151,0.048846772162394574,0.6722241634121237,0.01718781192577668,0.00397612120793596,0.2868706360429686,0.4228778571840678,0.0,0.008731942744568517,0.13059846060794006,0.002004008016032064,0.9434713583010177,0.05150560861983708,0.9260671428231916,0.1922880488764677,0.8577941143694303,0.4132658468253586,0.9196979673029857,0.048846772162394574,0.6933880965458363,0.2868706360429686,0.4316097999286363,0.13059846060794006,America/New_York
puma_3400904,NJ,106061,5011106.441713397,4814819.549375446,569747.4896901482,5147.163839677167,1008.9407322201374,7862042.819759966,7217390.400884272,0.8613808415589974,0.08498515367947998,0.0062060294786400235,0.0,0.00018725088944172486,0.0,0.041114945295990156,0.001899259021480352,0.004226520075970361,0.870293655830775,0.0479542527404501,0.005785431748092846,0.18343964342141816,0.8132619999840587,0.0,0.02629503846999983,0.4068382315419736,0.8635471534366794,0.049114093645652425,0.004532859359451743,0.03899249847072092,0.6577334873249533,0.02581638255733012,0.0037773827995431193,0.2790583735830457,0.4137621687182037,0.0,0.00840614947327256,0.12107425174476252,0.0020865099109220768,0.9525720247171174,0.041114945295990156,0.9240333403193179,0.18343964342141816,0.8395570384540585,0.4068382315419736,0.9171941064417836,0.03899249847072092,0.6873272526818265,0.2790583735830457,0.42216831819147627,0.12107425174476252,America/New_York
puma_3400905,NJ,109601,4987716.644472128,1951003.7907106015,273302.81411513675,5116.168794080346,1000.0526272570506,7825346.016450099,2924544.9152897247,0.7847661445750428,0.12310323298678032,0.01441407204321507,0.0,0.0005971931919976113,0.0,0.07079453839680773,0.0034745785716224654,0.0028502402345340536,0.7986050641008581,0.06946299785582384,0.013437195280030841,0.20871397532034608,0.7409271874468146,0.0,0.03433715988213046,0.4251978877327043,0.7881297752789821,0.07114305794866327,0.010527981150230846,0.06713996358988564,0.599232009933841,0.037395709947374275,0.008773317625192373,0.3013730963087031,0.37696048745211547,0.0,0.016596020586723142,0.14827892914178314,0.004071771763620077,0.9222834496050382,0.07079453839680773,0.8815052572367128,0.20871397532034608,0.7752643473289451,0.4251978877327043,0.8698008143778762,0.06713996358988564,0.6454010375064076,0.3013730963087031,0.3935565080388386,0.14827892914178314,America/New_York
