puma,state,htg_slope_res_mmbtu_m2_degC
puma_3401302,NJ,5.41976083152527e-06
puma_3401401,NJ,5.385213210658964e-06
puma_3401402,NJ,5.326694163737753e-06
puma_3401403,NJ,5.164894090297577e-06
puma_3401404,NJ,5.129563202566246e-06
puma_3401501,NJ,5.057008055555022e-06
puma_3401502,NJ,4.922395736731791e-06
puma_3401503,NJ,5.106176410393544e-06
puma_3401504,NJ,5.115088349355736e-06
puma_3401600,NJ,4.9305745925443635e-06
puma_3401700,NJ,4.998366849664475e-06
puma_3401800,NJ,5.428552311932673e-06
puma_3401901,NJ,5.314550899761469e-06
puma_3401902,NJ,5.227164630488352e-06
puma_3401903,NJ,5.328284014338725e-06
puma_3401904,NJ,5.299059919982002e-06
puma_3402001,NJ,5.37469587510429e-06
puma_3402002,NJ,5.412634747547482e-06
puma_3402003,NJ,5.404332620182102e-06
puma_3402101,NJ,5.7114630211353075e-06
puma_3402102,NJ,5.525975245644111e-06
puma_3402103,NJ,5.325895081151602e-06
puma_3402104,NJ,5.476174782845193e-06
puma_3402201,NJ,5.384362398673685e-06
puma_3402202,NJ,5.36671041801689e-06
puma_3402301,NJ,5.309436336839633e-06
puma_3402302,NJ,5.269135034815285e-06
puma_3402303,NJ,5.281854672680973e-06
puma_3402400,NJ,5.3578051165233055e-06
puma_3402500,NJ,5.478920749599148e-06
puma_3402600,NJ,5.469757158048289e-06
puma_3500100,NM,5.572419884188102e-06
puma_3500200,NM,5.8202287364892655e-06
puma_3500300,NM,5.452419118369775e-06
puma_3500400,NM,6.3296026083573095e-06
puma_3500500,NM,5.659208121061628e-06
puma_3500600,NM,6.238536019486743e-06
puma_3500700,NM,6.170137975578441e-06
puma_3500801,NM,6.207256834970053e-06
puma_3500802,NM,6.2980347959737455e-06
puma_3500803,NM,6.340608843366804e-06
puma_3500804,NM,6.38289483375642e-06
puma_3500805,NM,6.421633889528267e-06
puma_3500806,NM,6.287777243100214e-06
puma_3500900,NM,6.531593824891559e-06
puma_3501001,NM,7.073224560050429e-06
puma_3501002,NM,7.124960242038894e-06
puma_3501100,NM,6.683599482253349e-06
puma_3501200,NM,7.01201161414224e-06
puma_3600100,NY,5.368085808874527e-06
puma_3600200,NY,5.370404626193346e-06
puma_3600300,NY,5.601236276843624e-06
puma_3600401,NY,5.523876045897026e-06
puma_3600402,NY,5.670085724917992e-06
puma_3600403,NY,5.588452867889817e-06
puma_3600500,NY,5.528695366769163e-06
puma_3600600,NY,5.762282621948622e-06
puma_3600701,NY,6.008101719127049e-06
puma_3600702,NY,5.819817665240417e-06
puma_3600703,NY,5.9831413939419236e-06
puma_3600704,NY,5.739358815400867e-06
puma_3600800,NY,5.959797705076375e-06
puma_3600901,NY,5.9434631099993285e-06
puma_3600902,NY,5.9434631099993285e-06
puma_3600903,NY,5.9434631099993285e-06
puma_3600904,NY,5.9434631099993285e-06
puma_3600905,NY,5.956911559216547e-06
puma_3600906,NY,5.944375777953414e-06
puma_3601000,NY,5.9874999885193e-06
puma_3601101,NY,5.931125528628179e-06
puma_3601102,NY,5.99608015834649e-06
puma_3601201,NY,5.971561991453896e-06
puma_3601202,NY,5.96346459726257e-06
puma_3601203,NY,5.906698748633489e-06
puma_3601204,NY,5.95599309459543e-06
puma_3601205,NY,5.961463410293491e-06
puma_3601206,NY,5.980299723772577e-06
puma_3601207,NY,5.76471076511465e-06
puma_3601300,NY,5.769846784886833e-06
puma_3601400,NY,5.919110390346699e-06
puma_3601500,NY,5.570632401115763e-06
puma_3601600,NY,5.580843939230834e-06
puma_3601700,NY,5.88205253704535e-06
puma_3601801,NY,5.925325612115955e-06
puma_3601802,NY,5.8136710119685406e-06
puma_3601900,NY,5.9415300964296385e-06
puma_3602001,NY,5.93069789266398e-06
puma_3602002,NY,5.908762746176072e-06
puma_3602100,NY,5.992120973697184e-06
puma_3602201,NY,5.777400956422088e-06
puma_3602202,NY,5.756738757431491e-06
puma_3602203,NY,5.63149804210145e-06
puma_3602300,NY,5.705388904376507e-06
puma_3602401,NY,5.724933414715052e-06
puma_3602402,NY,5.677638709280102e-06
puma_3602500,NY,5.607506701287311e-06
puma_3602600,NY,5.926167084783078e-06
puma_3602701,NY,5.725286669533107e-06
puma_3602702,NY,5.9182651271147086e-06
puma_3602801,NY,5.960352057736785e-06
puma_3602802,NY,6.174284960657432e-06
puma_3602901,NY,6.161174692625923e-06
puma_3602902,NY,6.208956167698995e-06
puma_3602903,NY,6.218836723615212e-06
puma_3603001,NY,5.434931350701388e-06
puma_3603002,NY,5.545217615202262e-06
puma_3603003,NY,5.863093491897798e-06
puma_3603101,NY,6.159751204808742e-06
puma_3603102,NY,6.2308800670637915e-06
puma_3603103,NY,6.28983505957838e-06
puma_3603104,NY,6.391733760054796e-06
puma_3603105,NY,6.519422944835065e-06
puma_3603106,NY,6.6457853894211255e-06
puma_3603107,NY,6.722484475226807e-06
puma_3603201,NY,6.8074018305979675e-06
puma_3603202,NY,6.731133713772162e-06
puma_3603203,NY,6.6408479571555875e-06
puma_3603204,NY,6.794271828537509e-06
puma_3603205,NY,6.786709117332052e-06
puma_3603206,NY,6.698506017150897e-06
puma_3603207,NY,6.728154609229474e-06
puma_3603208,NY,6.624669801496781e-06
puma_3603209,NY,6.685555901869285e-06
puma_3603210,NY,6.5533528708273735e-06
puma_3603211,NY,6.692985007620132e-06
puma_3603212,NY,6.684829835593426e-06
puma_3603301,NY,6.573581479644019e-06
puma_3603302,NY,6.57893461342382e-06
puma_3603303,NY,6.562569258616828e-06
puma_3603304,NY,6.6666918049978535e-06
puma_3603305,NY,6.422287672175497e-06
puma_3603306,NY,6.4833954466318665e-06
puma_3603307,NY,6.603028505465046e-06
puma_3603308,NY,6.570963789513417e-06
puma_3603309,NY,6.5087888199604e-06
puma_3603310,NY,6.526798846956143e-06
puma_3603311,NY,6.539762186709849e-06
puma_3603312,NY,6.591615579535354e-06
puma_3603313,NY,6.591615579535354e-06
puma_3603701,NY,6.849121014722492e-06
puma_3603702,NY,6.849121014722492e-06
puma_3603703,NY,6.849121014722492e-06
puma_3603704,NY,6.849121014722492e-06
puma_3603705,NY,6.85529921616627e-06
puma_3603706,NY,6.849121014722492e-06
puma_3603707,NY,6.849121014722492e-06
puma_3603708,NY,6.86772769638849e-06
puma_3603709,NY,6.849121014722492e-06
puma_3603710,NY,6.888099477742078e-06
puma_3603801,NY,6.850633192103876e-06
puma_3603802,NY,6.851774000520668e-06
puma_3603803,NY,6.851774000520668e-06
puma_3603804,NY,6.85240640908161e-06
puma_3603805,NY,6.851774000520668e-06
puma_3603806,NY,6.851774000520668e-06
puma_3603807,NY,6.851774000520668e-06
puma_3603808,NY,6.851774000520668e-06
puma_3603809,NY,6.851774000520668e-06
puma_3603810,NY,6.851774562065032e-06
puma_3603901,NY,6.776851894467771e-06
puma_3603902,NY,6.829111152467643e-06
puma_3603903,NY,6.812041954631652e-06
puma_3604001,NY,6.851774000520668e-06
puma_3604002,NY,6.882691791968052e-06
puma_3604003,NY,6.861852204508264e-06
puma_3604004,NY,6.864429265309625e-06
puma_3604005,NY,6.8909811158142485e-06
puma_3604006,NY,6.893887645907698e-06
puma_3604007,NY,6.894652287759236e-06
puma_3604008,NY,6.882697653439453e-06
puma_3604009,NY,6.893887645907698e-06
puma_3604010,NY,6.893887645907698e-06
puma_3604011,NY,6.893887645907698e-06
puma_3604012,NY,6.893887645907698e-06
puma_3604013,NY,6.893887645907698e-06
puma_3604014,NY,6.893887645907698e-06
puma_3604015,NY,6.893887645907698e-06
puma_3604016,NY,6.893887645907698e-06
puma_3604017,NY,6.893887645907698e-06
puma_3604018,NY,6.893887645907698e-06
puma_3604101,NY,6.881051624613403e-06
puma_3604102,NY,6.89710130861983e-06
puma_3604103,NY,6.887682378952976e-06
puma_3604104,NY,6.839963724281699e-06
puma_3604105,NY,6.80244200810499e-06
puma_3604106,NY,6.847175685470436e-06
puma_3604107,NY,6.89710130861983e-06
puma_3604108,NY,6.89710130861983e-06
puma_3604109,NY,6.89047951768515e-06
puma_3604110,NY,6.89710130861983e-06
puma_3604111,NY,6.860339425196595e-06
puma_3604112,NY,6.804245106461658e-06
puma_3604113,NY,6.806853936947193e-06
puma_3604114,NY,6.807409710359658e-06
puma_3700100,NC,6.691792384011755e-06
puma_3700200,NC,7.351480690226565e-06
puma_3700300,NC,7.641907568852473e-06
puma_3700400,NC,7.716613518710406e-06
puma_3700500,NC,7.721048471891014e-06
puma_3700600,NC,7.91140880809624e-06
puma_3700700,NC,8.169785453843905e-06
puma_3700800,NC,8.274372725279733e-06
puma_3700900,NC,7.999010402200476e-06
puma_3701000,NC,8.243639953312018e-06
puma_3701100,NC,7.984562882810727e-06
puma_3701201,NC,8.161780651664726e-06
puma_3701202,NC,8.052460302310076e-06
puma_3701203,NC,7.897202417353558e-06
puma_3701204,NC,8.043575158169415e-06
puma_3701205,NC,8.12379070456138e-06
puma_3701206,NC,8.04237964293861e-06
puma_3701207,NC,8.01831017118856e-06
puma_3701208,NC,7.971112915257775e-06
puma_3701301,NC,7.89303891561375e-06
puma_3701302,NC,7.800240622840848e-06
puma_3701400,NC,7.966139649112865e-06
puma_3701500,NC,7.992412880794457e-06
puma_3701600,NC,7.888941397189555e-06
puma_3701701,NC,7.897101407794834e-06
puma_3701702,NC,7.897101407794834e-06
puma_3701703,NC,7.863122151865968e-06
puma_3701704,NC,8.100058705772205e-06
puma_3701801,NC,7.917011769913375e-06
puma_3701802,NC,7.991919380373968e-06
puma_3701803,NC,7.79960687058919e-06
puma_3701900,NC,7.534155335668623e-06
puma_3702000,NC,7.776953036530678e-06
puma_3702100,NC,7.5939837141868305e-06
puma_3702201,NC,7.471044193056724e-06
puma_3702202,NC,7.261800695481847e-06
puma_3702300,NC,7.27271696873582e-06
puma_3702400,NC,7.480167541074719e-06
puma_3702500,NC,7.500787622814379e-06
puma_3702600,NC,7.843750002485346e-06
puma_3702700,NC,7.934172602532551e-06
puma_3702800,NC,7.865085925498623e-06
puma_3702900,NC,7.500651182702584e-06
puma_3703001,NC,8.052525925442158e-06
puma_3703002,NC,8.082106495642284e-06
puma_3703101,NC,8.078718566822343e-06
puma_3703102,NC,8.043188535648423e-06
puma_3703103,NC,8.0660654550202e-06
puma_3703104,NC,8.091971873507532e-06
puma_3703105,NC,8.043188535648423e-06
puma_3703106,NC,8.044314225656425e-06
puma_3703107,NC,8.105899965251998e-06
puma_3703108,NC,8.113624271362247e-06
puma_3703200,NC,8.047753648373615e-06
puma_3703300,NC,8.038952608235695e-06
puma_3703400,NC,7.89032307967223e-06
puma_3703500,NC,7.969770454554296e-06
puma_3703600,NC,8.026221146685109e-06
puma_3703700,NC,8.063681870240302e-06
puma_3703800,NC,8.175432983934712e-06
puma_3703900,NC,8.198964920968272e-06
puma_3704000,NC,8.341601285080342e-06
puma_3704100,NC,8.378364234185591e-06
puma_3704200,NC,8.284863164182544e-06
puma_3704300,NC,8.517855500106908e-06
puma_3704400,NC,8.556548301011682e-06
puma_3704500,NC,8.473291957961383e-06
puma_3704600,NC,8.559588704302709e-06
puma_3704700,NC,8.698032139976699e-06
puma_3704800,NC,8.67652741664937e-06
puma_3704900,NC,8.359539382947168e-06
puma_3705001,NC,8.278715338786821e-06
puma_3705002,NC,8.348965748062192e-06
puma_3705003,NC,8.451612273577742e-06
puma_3705100,NC,8.37218202963942e-06
puma_3705200,NC,8.198074384716917e-06
puma_3705300,NC,8.155711344636406e-06
puma_3705400,NC,8.175066193744183e-06
puma_3800100,ND,3.5481174627903186e-06
puma_3800200,ND,3.477230282281767e-06
puma_3800300,ND,3.604511815253032e-06
puma_3800400,ND,3.446238992239495e-06
puma_3800500,ND,3.5724653407063604e-06
puma_3900100,OH,4.291857188904812e-06
puma_3900200,OH,4.300809915652965e-06
puma_3900300,OH,4.3549858768234454e-06
puma_3900400,OH,4.419640354343021e-06
puma_3900500,OH,4.473003365158972e-06
puma_3900600,OH,4.407284707974972e-06
puma_3900700,OH,4.389162053928866e-06
puma_3900801,OH,4.447175596086745e-06
puma_3900802,OH,4.4652488432441355e-06
puma_3900901,OH,4.481799641669747e-06
puma_3900902,OH,4.490135575626465e-06
puma_3900903,OH,4.5051535112257666e-06
puma_3900904,OH,4.527352403397246e-06
puma_3900905,OH,4.526957370045161e-06
puma_3900906,OH,4.590268760720359e-06
puma_3900907,OH,4.590268760720359e-06
puma_3900908,OH,4.590268760720359e-06
puma_3900909,OH,4.564545740178325e-06
puma_3900910,OH,4.470293469222081e-06
puma_3901000,OH,4.359457171299515e-06
puma_3901100,OH,4.425739198415054e-06
puma_3901200,OH,4.221720168502581e-06
puma_3901300,OH,4.261629743470509e-06
puma_3901400,OH,4.228611241854551e-06
puma_3901500,OH,4.225382231570737e-06
puma_3901600,OH,4.31543079273247e-06
puma_3901700,OH,4.30588018005725e-06
puma_3901801,OH,4.518176071268044e-06
puma_3901802,OH,4.4687776588583344e-06
puma_3901803,OH,4.44761844729903e-06
puma_3901804,OH,4.510699122577197e-06
puma_3901805,OH,4.445544093808351e-06
puma_3901900,OH,4.340973766166686e-06
puma_3902000,OH,4.367034261466764e-06
puma_3902100,OH,4.313359706632119e-06
puma_3902200,OH,4.300872200213832e-06
puma_3902300,OH,4.344684522375584e-06
puma_3902400,OH,4.4140885449772505e-06
puma_3902500,OH,4.408588888115341e-06
puma_3902600,OH,4.434174433093189e-06
puma_3902700,OH,4.411447930575263e-06
puma_3902800,OH,4.300286352222883e-06
puma_3902900,OH,4.4660743065277744e-06
puma_3903000,OH,4.392268401678507e-06
puma_3903100,OH,4.3548011740271555e-06
puma_3903200,OH,4.352335929932967e-06
puma_3903300,OH,4.338441343177096e-06
puma_3903400,OH,4.3434911109002784e-06
puma_3903500,OH,4.528500811502492e-06
puma_3903600,OH,4.604747565951051e-06
puma_3903700,OH,4.515689363739874e-06
puma_3903800,OH,4.470396260490647e-06
puma_3903900,OH,4.610399280193787e-06
puma_3904000,OH,4.5456877615782934e-06
puma_3904101,OH,4.651902229093146e-06
puma_3904102,OH,4.612455485707097e-06
puma_3904103,OH,4.553075964361664e-06
puma_3904104,OH,4.545090827377029e-06
puma_3904105,OH,4.553238000937063e-06
puma_3904106,OH,4.634791001743778e-06
puma_3904107,OH,4.608435013713967e-06
puma_3904108,OH,4.6257463475082106e-06
puma_3904109,OH,4.578134675899462e-06
puma_3904110,OH,4.554005120845906e-06
puma_3904111,OH,4.545090827377029e-06
puma_3904200,OH,4.5291576927721095e-06
puma_3904300,OH,4.437919335111312e-06
puma_3904400,OH,4.555641633474059e-06
puma_3904500,OH,4.396295332371015e-06
puma_3904601,OH,4.589396002929511e-06
puma_3904602,OH,4.571812039117856e-06
puma_3904603,OH,4.657315171061727e-06
puma_3904604,OH,4.6355213951323105e-06
puma_3904700,OH,4.666247101309821e-06
puma_3904800,OH,4.6177116000558995e-06
puma_3904900,OH,4.568005707350696e-06
puma_3905000,OH,4.674102270111992e-06
puma_3905100,OH,4.779168037900351e-06
puma_3905200,OH,4.56765054504588e-06
puma_3905301,OH,4.625474859418292e-06
puma_3905302,OH,4.618192825703623e-06
puma_3905401,OH,4.646032392270435e-06
puma_3905402,OH,4.66528793274455e-06
puma_3905403,OH,4.638244720296581e-06
puma_3905501,OH,4.699218180513706e-06
puma_3905502,OH,4.669280693030398e-06
puma_3905503,OH,4.671586906212033e-06
puma_3905504,OH,4.7370929722757984e-06
puma_3905505,OH,4.761852153415568e-06
puma_3905506,OH,4.6955700194676555e-06
puma_3905507,OH,4.697187060247036e-06
puma_3905600,OH,4.661929773501378e-06
puma_3905700,OH,4.631432956890244e-06
puma_4000100,OK,5.596655300208744e-06
puma_4000200,OK,5.7595700091397586e-06
puma_4000300,OK,5.895230295992698e-06
puma_4000400,OK,5.658823502651974e-06
puma_4000500,OK,5.38802017379689e-06
puma_4000601,OK,5.864718633761098e-06
puma_4000602,OK,5.785254179397821e-06
puma_4000701,OK,5.929992819070946e-06
puma_4000702,OK,5.933565791973843e-06
puma_4000800,OK,5.702438060653797e-06
puma_4000900,OK,5.769605745493675e-06
puma_4001001,OK,5.800655018446599e-06
puma_4001002,OK,5.721343592828166e-06
puma_4001003,OK,5.667849272166582e-06
puma_4001004,OK,5.785915231795709e-06
puma_4001005,OK,5.834306212283371e-06
puma_4001006,OK,5.742606155935459e-06
puma_4001101,OK,5.775241535965844e-06
puma_4001102,OK,5.691363934171025e-06
puma_4001201,OK,5.7075295662615365e-06
puma_4001202,OK,5.688826355650184e-06
puma_4001203,OK,5.739858300378699e-06
puma_4001204,OK,5.670225877260287e-06
puma_4001301,OK,5.644830648902291e-06
puma_4001302,OK,5.77283689683874e-06
puma_4001400,OK,5.502872240331223e-06
puma_4001501,OK,5.7078735436823895e-06
puma_4001601,OK,5.573997217169773e-06
puma_4100100,OR,5.473523881673729e-06
puma_4100200,OR,5.378565797557883e-06
puma_4100300,OR,5.226856500371087e-06
puma_4100400,OR,5.018013505047673e-06
puma_4100500,OR,5.812149572399637e-06
puma_4100600,OR,5.936358757265379e-06
puma_4100703,OR,5.902363860584893e-06
puma_4100704,OR,5.925778204940639e-06
puma_4100705,OR,5.898619127636771e-06
puma_4100800,OR,6.0258626059116065e-06
puma_4100901,OR,5.999066996997225e-06
puma_4100902,OR,5.8571110284174026e-06
puma_4101000,OR,6.189842335851072e-06
puma_4101103,OR,5.973707052206222e-06
puma_4101104,OR,5.973707052206222e-06
puma_4101105,OR,5.94528342861743e-06
puma_4101200,OR,5.896403057670062e-06
puma_4101301,OR,6.146975024521866e-06
puma_4101302,OR,6.105538734985691e-06
puma_4101303,OR,6.143920330003022e-06
puma_4101305,OR,6.152100126226378e-06
puma_4101314,OR,6.176739220905765e-06
puma_4101316,OR,6.000896479083463e-06
puma_4101317,OR,5.968642508936252e-06
puma_4101318,OR,6.240772272062161e-06
puma_4101319,OR,6.144738021719666e-06
puma_4101320,OR,6.069976902959519e-06
puma_4101321,OR,6.0340738064162816e-06
puma_4101322,OR,6.011867094621915e-06
puma_4101323,OR,6.278917053857132e-06
puma_4101324,OR,6.201451731144278e-06
puma_4200101,PA,5.114641627556419e-06
puma_4200102,PA,5.068084036626159e-06
puma_4200200,PA,4.880287617298851e-06
puma_4200300,PA,4.752692204672532e-06
puma_4200400,PA,4.813046326792862e-06
puma_4200500,PA,4.7453149975273434e-06
puma_4200600,PA,4.913320401900721e-06
puma_4200701,PA,5.074460435888489e-06
puma_4200702,PA,4.922854543004426e-06
puma_4200801,PA,5.032353249228215e-06
puma_4200802,PA,4.8898983717383236e-06
puma_4200803,PA,4.922539970651142e-06
puma_4200900,PA,5.201999773308539e-06
puma_4201000,PA,5.116046620342115e-06
puma_4201100,PA,5.210601502866263e-06
puma_4201200,PA,5.0472381607641864e-06
puma_4201300,PA,4.881445258246642e-06
puma_4201400,PA,4.985337143277892e-06
puma_4201501,PA,5.153479836650262e-06
puma_4201502,PA,5.3579648082964366e-06
puma_4201600,PA,5.077207189870757e-06
puma_4201701,PA,5.3426863589020405e-06
puma_4201702,PA,5.342636357387243e-06
puma_4201801,PA,5.3132809496421525e-06
puma_4201802,PA,5.273031363264989e-06
puma_4201803,PA,5.342450028236578e-06
puma_4201804,PA,5.307426058751185e-06
puma_4201805,PA,5.32334448699033e-06
puma_4201806,PA,5.342617105017302e-06
puma_4201807,PA,5.3082215189876885e-06
puma_4201900,PA,5.082345461121663e-06
puma_4202001,PA,5.2197278962946046e-06
puma_4202002,PA,5.256032517065313e-06
puma_4202003,PA,5.194371923479495e-06
puma_4202100,PA,5.109706122291627e-06
puma_4202200,PA,5.079078061565952e-06
puma_4202301,PA,5.362049612556138e-06
puma_4202302,PA,5.386271728393267e-06
puma_4202401,PA,5.363405056324377e-06
puma_4202402,PA,5.36125614590354e-06
puma_4202500,PA,5.266858463236283e-06
puma_4202600,PA,5.36288594402165e-06
puma_4202701,PA,5.329515961338866e-06
puma_4202702,PA,5.403295106689463e-06
puma_4202703,PA,5.392909256960469e-06
puma_4202801,PA,5.153289514476936e-06
puma_4202802,PA,5.2687366871576115e-06
puma_4202803,PA,5.248599633317133e-06
puma_4202901,PA,5.261907584264509e-06
puma_4202902,PA,5.246389995210443e-06
puma_4203001,PA,5.3165898649387435e-06
puma_4203002,PA,5.4812866309626465e-06
puma_4203003,PA,5.470945019995623e-06
puma_4203004,PA,5.459753889104318e-06
puma_4203101,PA,5.426471380181616e-06
puma_4203102,PA,5.355266657313582e-06
puma_4203103,PA,5.6102052244502586e-06
puma_4203104,PA,5.535265851674637e-06
puma_4203105,PA,5.582407754358491e-06
puma_4203106,PA,5.61710432263015e-06
puma_4203201,PA,5.599714997838671e-06
puma_4203202,PA,5.619387472633316e-06
puma_4203203,PA,5.665928672548848e-06
puma_4203204,PA,5.894866026914768e-06
puma_4203205,PA,5.946052253591832e-06
puma_4203206,PA,5.847874795804755e-06
puma_4203207,PA,5.869064497611851e-06
puma_4203208,PA,5.865314082408584e-06
puma_4203209,PA,5.910813013878732e-06
puma_4203210,PA,5.827932008748926e-06
puma_4203211,PA,5.908355523653816e-06
puma_4203301,PA,5.612087559439328e-06
puma_4203302,PA,5.758751988416501e-06
puma_4203303,PA,5.759307781481262e-06
puma_4203304,PA,5.726468046606544e-06
puma_4203401,PA,5.425538648954001e-06
puma_4203402,PA,5.3451694491447415e-06
puma_4203403,PA,5.337951839614483e-06
puma_4203404,PA,5.379372600713697e-06
puma_4203501,PA,5.432427218577467e-06
puma_4203502,PA,5.414975658288674e-06
puma_4203503,PA,5.42685724926453e-06
puma_4203504,PA,5.423528566698215e-06
puma_4203601,PA,5.54290490706614e-06
puma_4203602,PA,5.434798935464912e-06
puma_4203603,PA,5.433295746657071e-06
puma_4203701,PA,5.351982087931229e-06
puma_4203702,PA,5.394718690371929e-06
puma_4203800,PA,5.007132297062375e-06
puma_4203900,PA,5.213328469100908e-06
puma_4204001,PA,5.0920566191255855e-06
puma_4204002,PA,5.282236948552055e-06
puma_4400101,RI,5.977824394230219e-06
puma_4400102,RI,6.024790860139949e-06
puma_4400103,RI,6.202972399913484e-06
puma_4400104,RI,6.202972399913484e-06
puma_4400201,RI,6.185243971327397e-06
puma_4400300,RI,6.253604796911773e-06
puma_4400400,RI,6.041100580898362e-06
puma_4500101,SC,8.26618791565284e-06
puma_4500102,SC,8.215598810942875e-06
puma_4500103,SC,8.307048232528193e-06
puma_4500104,SC,8.26777135584621e-06
puma_4500105,SC,8.322571975473879e-06
puma_4500200,SC,8.36742094772426e-06
puma_4500301,SC,8.339776009304728e-06
puma_4500302,SC,8.233847441556548e-06
puma_4500400,SC,8.245480627316392e-06
puma_4500501,SC,8.247753668138407e-06
puma_4500502,SC,8.452115571236735e-06
puma_4500601,SC,8.602673720298608e-06
puma_4500602,SC,8.779097202173163e-06
puma_4500603,SC,8.644446788506119e-06
puma_4500604,SC,8.99221412534009e-06
puma_4500605,SC,8.623983316511993e-06
puma_4500700,SC,8.40478153679318e-06
puma_4500800,SC,8.729085008908198e-06
puma_4500900,SC,8.702531436964863e-06
puma_4501000,SC,8.795893836107848e-06
puma_4501101,SC,8.862572417230009e-06
puma_4501102,SC,8.870663569926437e-06
puma_4501201,SC,8.954612969205409e-06
puma_4501202,SC,9.3410879882756e-06
puma_4501203,SC,9.103155317490039e-06
puma_4501204,SC,9.215466628860232e-06
puma_4501300,SC,8.890432414255986e-06
puma_4501400,SC,9.352943302498453e-06
puma_4501500,SC,8.758544873731002e-06
puma_4501600,SC,8.492951543367811e-06
puma_4600100,SD,3.077760732491833e-06
puma_4600200,SD,3.05525443869174e-06
puma_4600300,SD,2.79562140493967e-06
puma_4600400,SD,2.9402410655818236e-06
puma_4600500,SD,3.00752470553415e-06
puma_4600600,SD,2.9450042868656955e-06
puma_4700100,TN,7.981297009943494e-06
puma_4700200,TN,7.937233895939608e-06
puma_4700300,TN,7.949562523281676e-06
puma_4700400,TN,7.837407463239337e-06
puma_4700500,TN,7.840908329602863e-06
puma_4700600,TN,8.036737928128495e-06
puma_4700700,TN,7.78090448006802e-06
puma_4700800,TN,7.735204648414783e-06
puma_4700900,TN,7.603636261266426e-06
puma_4701000,TN,7.795657615305481e-06
puma_4701100,TN,7.669001479586975e-06
puma_4701200,TN,7.643177241292231e-06
puma_4701300,TN,7.710267116320357e-06
puma_4701400,TN,7.826969024236614e-06
puma_4701500,TN,7.687452381592232e-06
puma_4701601,TN,7.86354777819609e-06
puma_4701602,TN,7.882887622979729e-06
puma_4701603,TN,7.919428783231728e-06
puma_4701604,TN,8.014266843735745e-06
puma_4701700,TN,8.086685338180107e-06
puma_4701800,TN,8.017570513441575e-06
puma_4701900,TN,8.048044977606566e-06
puma_4702001,TN,8.23957586559783e-06
puma_4702002,TN,8.221542513746564e-06
puma_4702003,TN,7.973039706278177e-06
puma_4702100,TN,7.931646731498188e-06
puma_4702200,TN,8.054735592065668e-06
puma_4702300,TN,7.891771914754992e-06
puma_4702401,TN,7.852012858601029e-06
puma_4702402,TN,7.906231411872255e-06
puma_4702501,TN,8.030294997761844e-06
puma_4702502,TN,7.827700065807793e-06
puma_4702503,TN,8.056804439469018e-06
puma_4702504,TN,8.006698745229618e-06
puma_4702505,TN,7.923052823013787e-06
puma_4702600,TN,7.93280676497154e-06
puma_4702700,TN,7.95703982325415e-06
puma_4702800,TN,7.97395330338706e-06
puma_4702900,TN,8.179834024555142e-06
puma_4703000,TN,8.063476651777852e-06
puma_4703100,TN,8.223749819043216e-06
puma_4703201,TN,8.373658874792903e-06
puma_4703202,TN,8.364010651207763e-06
puma_4703203,TN,8.334195006512108e-06
puma_4703204,TN,8.381423334409118e-06
puma_4703205,TN,8.265923020794672e-06
puma_4703206,TN,8.305960935414671e-06
puma_4703207,TN,8.3481850018148e-06
puma_4703208,TN,8.54306885324272e-06
puma_4800100,TX,8.106594022696807e-06
puma_4800200,TX,8.131409167241991e-06
puma_4800300,TX,8.081026126481574e-06
puma_4800400,TX,8.509864793063658e-06
puma_4800501,TX,8.703607776712909e-06
puma_4800502,TX,8.6955168435502e-06
puma_4800600,TX,8.998265604234445e-06
puma_4800700,TX,8.999260866063827e-06
puma_4800800,TX,9.017486953737321e-06
puma_4800900,TX,9.4293748897793e-06
puma_4801000,TX,9.158329635496448e-06
puma_4801100,TX,9.229259348262227e-06
puma_4801200,TX,9.383048641510048e-06
puma_4801300,TX,9.296276798827418e-06
puma_4801400,TX,9.428278924517457e-06
puma_4801501,TX,9.556238358614999e-06
puma_4801502,TX,9.632417579288171e-06
puma_4801600,TX,9.490638362909856e-06
puma_4801700,TX,9.51850395696799e-06
puma_4801800,TX,9.497189428520046e-06
puma_4801901,TX,9.411807780023972e-06
puma_4801902,TX,9.411807780023972e-06
puma_4801903,TX,9.411807780023972e-06
puma_4801904,TX,9.361302245697087e-06
puma_4801905,TX,8.959715851605811e-06
puma_4801906,TX,9.178349358246465e-06
puma_4801907,TX,9.286096295324793e-06
puma_4802001,TX,9.413857722004073e-06
puma_4802002,TX,9.312591247838764e-06
puma_4802003,TX,9.307753965054807e-06
puma_4802004,TX,9.354660037241114e-06
puma_4802005,TX,9.285265707416473e-06
puma_4802006,TX,9.240137508789416e-06
puma_4802101,TX,9.377326162089684e-06
puma_4802102,TX,9.367070849052018e-06
puma_4802200,TX,9.248390771833827e-06
puma_4802301,TX,9.419491738392067e-06
puma_4802302,TX,9.41308002626545e-06
puma_4802303,TX,9.414037428149831e-06
puma_4802304,TX,9.479221531756193e-06
puma_4802305,TX,9.515010816799216e-06
puma_4802306,TX,9.54583968331212e-06
puma_4802307,TX,9.469151549053922e-06
puma_4802308,TX,9.411807780023972e-06
puma_4802309,TX,9.411807780023972e-06
puma_4802310,TX,9.539032628631965e-06
puma_4802311,TX,9.647983041063925e-06
puma_4802312,TX,9.647983041063925e-06
