puma,state,htg_slope_res_mmbtu_m2_degC
puma_3401302,NJ,5.783022765528918e-06
puma_3401401,NJ,5.735423882694423e-06
puma_3401402,NJ,5.655129478245593e-06
puma_3401403,NJ,5.435303847690342e-06
puma_3401404,NJ,5.3877305829063425e-06
puma_3401501,NJ,5.290518132253668e-06
puma_3401502,NJ,5.1118887527632275e-06
puma_3401503,NJ,5.356324868967478e-06
puma_3401504,NJ,5.36828458747781e-06
puma_3401600,NJ,5.122677657876389e-06
puma_3401700,NJ,5.212424781292897e-06
puma_3401800,NJ,5.795158621186496e-06
puma_3401901,NJ,5.638519985113706e-06
puma_3401902,NJ,5.519525817546406e-06
puma_3401903,NJ,5.657305401450061e-06
puma_3401904,NJ,5.617357669707268e-06
puma_3402001,NJ,5.720962194659841e-06
puma_3402002,NJ,5.7731927341603655e-06
puma_3402003,NJ,5.7617482041787114e-06
puma_3402101,NJ,6.190678981598756e-06
puma_3402102,NJ,5.9302698005943015e-06
puma_3402103,NJ,5.654035943438526e-06
puma_3402104,NJ,5.861060266545776e-06
puma_3402201,NJ,5.734253486923612e-06
puma_3402202,NJ,5.709990924859074e-06
puma_3402301,NJ,5.631529706773246e-06
puma_3402302,NJ,5.576560271862169e-06
puma_3402303,NJ,5.593887896574312e-06
puma_3402400,NJ,5.697765042588877e-06
puma_3402500,NJ,5.864868617468459e-06
puma_3402600,NJ,5.85216329658076e-06
puma_3500100,NM,5.73735211761357e-06
puma_3500200,NM,6.065705201592437e-06
puma_3500300,NM,5.580773583385032e-06
puma_3500400,NM,6.761539674945017e-06
puma_3500500,NM,5.851583255172742e-06
puma_3500600,NM,6.635095440287678e-06
puma_3500700,NM,6.540707312353312e-06
puma_3500801,NM,6.59186870057706e-06
puma_3500802,NM,6.717608483469285e-06
puma_3500803,NM,6.776881323520834e-06
puma_3500804,NM,6.8359434486814085e-06
puma_3500805,NM,6.890217598834614e-06
puma_3500806,NM,6.703356406203399e-06
puma_3500900,NM,7.045136206353279e-06
puma_3501001,NM,7.826623538818434e-06
puma_3501002,NM,7.902851625266557e-06
puma_3501100,NM,7.261381727765144e-06
puma_3501200,NM,7.736784833488682e-06
puma_3600100,NY,5.53231152414661e-06
puma_3600200,NY,5.535262831739975e-06
puma_3600300,NY,5.831888189530368e-06
puma_3600401,NY,5.731854536322554e-06
puma_3600402,NY,5.92144355194338e-06
puma_3600403,NY,5.8153148558999245e-06
puma_3600500,NY,5.738068018233288e-06
puma_3600600,NY,6.0421429611902695e-06
puma_3600701,NY,6.368272479243375e-06
puma_3600702,NY,6.117913373752223e-06
puma_3600703,NY,6.334872262783843e-06
puma_3600704,NY,6.012049543483866e-06
puma_3600800,NY,6.303693512230395e-06
puma_3600901,NY,6.281909860005841e-06
puma_3600902,NY,6.281909860005841e-06
puma_3600903,NY,6.281909860005841e-06
puma_3600904,NY,6.281909860005841e-06
puma_3600905,NY,6.299842571576915e-06
puma_3600906,NY,6.283126257482308e-06
puma_3601000,NY,6.3407000063761795e-06
puma_3601101,NY,6.265474868739507e-06
puma_3601102,NY,6.352178017378905e-06
puma_3601201,NY,6.319399323083336e-06
puma_3601202,NY,6.3085874321048705e-06
puma_3601203,NY,6.232982205964634e-06
puma_3601204,NY,6.298617258682445e-06
puma_3601205,NY,6.3059164291038135e-06
puma_3601206,NY,6.331073808392233e-06
puma_3601207,NY,6.045333730664076e-06
puma_3601300,NY,6.052084882692943e-06
puma_3601400,NY,6.249484537682014e-06
puma_3601500,NY,5.7922396751415e-06
puma_3601600,NY,5.805458215896192e-06
puma_3601700,NY,6.2002602572582696e-06
puma_3601801,NY,6.25775419288272e-06
puma_3601802,NY,6.109802161386853e-06
puma_3601900,NY,6.279333837345192e-06
puma_3602001,NY,6.264905493686293e-06
puma_3602002,NY,6.235725360695904e-06
puma_3602100,NY,6.346880725537557e-06
puma_3602201,NY,6.062019613809025e-06
puma_3602202,NY,6.034860190959894e-06
puma_3602203,NY,5.871189888511622e-06
puma_3602300,NY,5.9675559353898395e-06
puma_3602401,NY,5.99314053765843e-06
puma_3602402,NY,5.9312981872380075e-06
puma_3602500,NY,5.840023873760445e-06
puma_3602600,NY,6.258874120401042e-06
puma_3602701,NY,5.99360332973943e-06
puma_3602702,NY,6.248360182535175e-06
puma_3602801,NY,6.30443327510194e-06
puma_3602802,NY,6.592282345647467e-06
puma_3602901,NY,6.574507076968248e-06
puma_3602902,NY,6.639375364184846e-06
puma_3602903,NY,6.652818393580859e-06
puma_3603001,NY,5.61761743329866e-06
puma_3603002,NY,5.75938841606754e-06
puma_3603003,NY,6.175131797447457e-06
puma_3603101,NY,6.572578132329082e-06
puma_3603102,NY,6.669217510543874e-06
puma_3603103,NY,6.749708786793367e-06
puma_3603104,NY,6.889666153526145e-06
puma_3603105,NY,7.066534113645797e-06
puma_3603106,NY,7.243185034625592e-06
puma_3603107,NY,7.351190616169893e-06
puma_3603201,NY,7.4714556325409215e-06
puma_3603202,NY,7.36340721758037e-06
puma_3603203,NY,7.236252492870494e-06
puma_3603204,NY,7.452813082005196e-06
puma_3603205,NY,7.442083020112533e-06
puma_3603206,NY,7.317361445611072e-06
puma_3603207,NY,7.3591985416111354e-06
puma_3603208,NY,7.213554253277129e-06
puma_3603209,NY,7.2991151801240706e-06
puma_3603210,NY,7.113809170479121e-06
puma_3603211,NY,7.309580478508181e-06
puma_3603212,NY,7.298092675417698e-06
puma_3603301,NY,7.1420492218993695e-06
puma_3603302,NY,7.1495293371890534e-06
puma_3603303,NY,7.126670549902711e-06
puma_3603304,NY,7.272566402054156e-06
puma_3603305,NY,6.931837425172779e-06
puma_3603306,NY,7.016463722077555e-06
puma_3603307,NY,7.183232266084027e-06
puma_3603308,NY,7.138392485609231e-06
puma_3603309,NY,7.05174134993201e-06
puma_3603310,NY,7.0768011828611056e-06
puma_3603311,NY,7.094859129498667e-06
puma_3603312,NY,7.167260395424758e-06
puma_3603313,NY,7.167260395424758e-06
puma_3603701,NY,7.530804386621195e-06
puma_3603702,NY,7.530804386621195e-06
puma_3603703,NY,7.530804386621195e-06
puma_3603704,NY,7.530804386621195e-06
puma_3603705,NY,7.539608087927668e-06
puma_3603706,NY,7.530804386621195e-06
puma_3603707,NY,7.530804386621195e-06
puma_3603708,NY,7.557329701716036e-06
puma_3603709,NY,7.530804386621195e-06
puma_3603710,NY,7.586410789416407e-06
puma_3603801,NY,7.532958830603496e-06
puma_3603802,NY,7.534584324805413e-06
puma_3603803,NY,7.534584324805413e-06
puma_3603804,NY,7.535485475331017e-06
puma_3603805,NY,7.534584324805413e-06
puma_3603806,NY,7.534584324805413e-06
puma_3603807,NY,7.534584324805413e-06
puma_3603808,NY,7.534584324805413e-06
puma_3603809,NY,7.534584324805413e-06
puma_3603810,NY,7.534585124960353e-06
puma_3603901,NY,7.4281060474537315e-06
puma_3603902,NY,7.502317178779721e-06
puma_3603903,NY,7.478047994710125e-06
puma_3604001,NY,7.534584324805413e-06
puma_3604002,NY,7.578687198308471e-06
puma_3604003,NY,7.5489499967352106e-06
puma_3604004,NY,7.552625012553234e-06
puma_3604005,NY,7.5905277097286525e-06
puma_3604006,NY,7.594681028257939e-06
puma_3604007,NY,7.595773811162935e-06
puma_3604008,NY,7.578695568451087e-06
puma_3604009,NY,7.594681028257939e-06
puma_3604010,NY,7.594681028257939e-06
puma_3604011,NY,7.594681028257939e-06
puma_3604012,NY,7.594681028257939e-06
puma_3604013,NY,7.594681028257939e-06
puma_3604014,NY,7.594681028257939e-06
puma_3604015,NY,7.594681028257939e-06
puma_3604016,NY,7.594681028257939e-06
puma_3604017,NY,7.594681028257939e-06
puma_3604018,NY,7.594681028257939e-06
puma_3604101,NY,7.576345184264319e-06
puma_3604102,NY,7.599274204176217e-06
puma_3604103,NY,7.585814959725984e-06
puma_3604104,NY,7.517762585833626e-06
puma_3604105,NY,7.464411439084071e-06
puma_3604106,NY,7.528033153027302e-06
puma_3604107,NY,7.599274204176217e-06
puma_3604108,NY,7.599274204176217e-06
puma_3604109,NY,7.589811030409315e-06
puma_3604110,NY,7.599274204176217e-06
puma_3604111,NY,7.546793006527219e-06
puma_3604112,NY,7.466972007742957e-06
puma_3604113,NY,7.470677365445947e-06
puma_3604114,NY,7.471466825732987e-06
puma_3700100,NC,6.568292440954002e-06
puma_3700200,NC,7.41441115358815e-06
puma_3700300,NC,7.798794735028884e-06
puma_3700400,NC,7.898826598430733e-06
puma_3700500,NC,7.90477985290983e-06
puma_3700600,NC,8.161869177866459e-06
puma_3700700,NC,8.515661269430954e-06
puma_3700800,NC,8.660444779572624e-06
puma_3700900,NC,8.281198484811285e-06
puma_3701000,NC,8.61780679415739e-06
puma_3701100,NC,8.261474238316814e-06
puma_3701201,NC,8.504617185938011e-06
puma_3701202,NC,8.35432122271182e-06
puma_3701203,NC,8.14257791040932e-06
puma_3701204,NC,8.342149327892334e-06
puma_3701205,NC,8.452275447949898e-06
puma_3701206,NC,8.340512074365658e-06
puma_3701207,NC,8.30757432108396e-06
puma_3701208,NC,8.243127525517509e-06
puma_3701301,NC,8.13692737139472e-06
puma_3701302,NC,8.011362286444519e-06
puma_3701400,NC,8.236347457956608e-06
puma_3701500,NC,8.272189165106337e-06
puma_3701600,NC,8.131367799018666e-06
puma_3701701,NC,8.142440807080173e-06
puma_3701702,NC,8.142440807080173e-06
puma_3701703,NC,8.096368216998247e-06
puma_3701704,NC,8.419638691367689e-06
puma_3701801,NC,8.169482243401574e-06
puma_3701802,NC,8.271515405866695e-06
puma_3701803,NC,8.010507243090017e-06
puma_3701900,NC,7.655345807567474e-06
puma_3702000,NC,7.979965408682407e-06
puma_3702100,NC,7.734872853324087e-06
puma_3702201,NC,7.5717849296697675e-06
puma_3702202,NC,7.2971745756949685e-06
puma_3702300,NC,7.311408249605876e-06
puma_3702400,NC,7.583843521994285e-06
puma_3702500,NC,7.6111238025726125e-06
puma_3702600,NC,8.070144756032569e-06
puma_3702700,NC,8.192815980837537e-06
puma_3702800,NC,8.099028271048844e-06
puma_3702900,NC,7.610943173892168e-06
puma_3703001,NC,8.3544111452617e-06
puma_3703002,NC,8.39498146278237e-06
puma_3703101,NC,8.39033116813057e-06
puma_3703102,NC,8.341619836827239e-06
puma_3703103,NC,8.372971846989073e-06
puma_3703104,NC,8.408528176213015e-06
puma_3703105,NC,8.341619836827239e-06
puma_3703106,NC,8.343161537436477e-06
puma_3703107,NC,8.427667384378007e-06
puma_3703108,NC,8.438288632156986e-06
puma_3703200,NC,8.347872687896609e-06
puma_3703300,NC,8.33581942225022e-06
puma_3703400,NC,8.133242328768256e-06
puma_3703500,NC,8.241297141776565e-06
puma_3703600,NC,8.318394738884228e-06
puma_3703700,NC,8.36970319829265e-06
puma_3703800,NC,8.523456255133854e-06
puma_3703900,NC,8.555964519682834e-06
puma_3704000,NC,8.7539872183365e-06
puma_3704100,NC,8.805296524917938e-06
puma_3704200,NC,8.67501679683859e-06
puma_3704300,NC,9.000987797524363e-06
puma_3704400,NC,9.055550910891825e-06
puma_3704500,NC,8.938297143459567e-06
puma_3704600,NC,9.059843534702274e-06
puma_3704700,NC,9.256101230922935e-06
puma_3704800,NC,9.22551420861811e-06
puma_3704900,NC,8.779009209243323e-06
puma_3705001,NC,8.666475901057748e-06
puma_3705002,NC,8.764256769221348e-06
puma_3705003,NC,8.907857411055317e-06
puma_3705100,NC,8.796660393732622e-06
puma_3705200,NC,8.554733452639621e-06
puma_3705300,NC,8.496247004439214e-06
puma_3705400,NC,8.522949914034109e-06
puma_3800100,ND,4.074499923391276e-06
puma_3800200,ND,3.9755746355404546e-06
puma_3800300,ND,4.153816497102604e-06
puma_3800400,ND,3.9325969503777305e-06
puma_3800500,ND,4.10867737359196e-06
puma_3900100,OH,4.663423355367342e-06
puma_3900200,OH,4.6757500791472084e-06
puma_3900300,OH,4.750597381576541e-06
puma_3900400,OH,4.84049091701171e-06
puma_3900500,OH,4.915150464437234e-06
puma_3900600,OH,4.823264213767508e-06
puma_3900700,OH,4.798037768440722e-06
puma_3900801,OH,4.878962692423267e-06
puma_3900802,OH,4.904275131173739e-06
puma_3900901,OH,4.92749752728079e-06
puma_3900902,OH,4.939208932432088e-06
puma_3900903,OH,4.960333880311227e-06
puma_3900904,OH,4.991620618331151e-06
puma_3900905,OH,4.9910632326033085e-06
puma_3900906,OH,5.0806865991522284e-06
puma_3900907,OH,5.0806865991522284e-06
puma_3900908,OH,5.0806865991522284e-06
puma_3900909,OH,5.044202360382526e-06
puma_3900910,OH,4.911348962620136e-06
puma_3901000,OH,4.756794201686951e-06
puma_3901100,OH,4.849002468030691e-06
puma_3901200,OH,4.56726717946185e-06
puma_3901300,OH,4.6218923138588805e-06
puma_3901400,OH,4.576682163771188e-06
puma_3901500,OH,4.572269619343861e-06
puma_3901600,OH,4.695906730195174e-06
puma_3901700,OH,4.682736452904004e-06
puma_3901801,OH,4.978678876464841e-06
puma_3901802,OH,4.909223022133075e-06
puma_3901803,OH,4.879582350921573e-06
puma_3901804,OH,4.96814298597054e-06
puma_3901805,OH,4.876680066364836e-06
puma_3901900,OH,4.731197037717423e-06
puma_3902000,OH,4.767302147699212e-06
puma_3902100,OH,4.6930495548492325e-06
puma_3902200,OH,4.675835878539998e-06
puma_3902300,OH,4.736331896791591e-06
puma_3902400,OH,4.832747585953347e-06
puma_3902500,OH,4.825081485224259e-06
puma_3902600,OH,4.860783739951578e-06
puma_3902700,OH,4.829066213635126e-06
puma_3902800,OH,4.675028873075417e-06
puma_3902900,OH,4.905432381277608e-06
puma_3903000,OH,4.802358304580052e-06
puma_3903100,OH,4.7503414635363745e-06
puma_3903200,OH,4.7469261878672114e-06
puma_3903300,OH,4.7276939022355e-06
puma_3903400,OH,4.7346802585430285e-06
puma_3903500,OH,4.993241133858924e-06
puma_3903600,OH,5.101265180579928e-06
puma_3903700,OH,4.975173904763786e-06
puma_3903800,OH,4.911493140743905e-06
puma_3903900,OH,5.10930621908809e-06
puma_3904000,OH,5.017516713333397e-06
puma_3904101,OH,5.168497821269605e-06
puma_3904102,OH,5.1122328656528964e-06
puma_3904103,OH,5.027965440129947e-06
puma_3904104,OH,5.016672851724538e-06
puma_3904105,OH,5.028194689174351e-06
puma_3904106,OH,5.144063307848593e-06
puma_3904107,OH,5.106511008312723e-06
puma_3904108,OH,5.1311649593475255e-06
puma_3904109,OH,5.063464157173855e-06
puma_3904110,OH,5.0292800612250125e-06
puma_3904111,OH,5.016672851724538e-06
puma_3904200,OH,4.994168144253617e-06
puma_3904300,OH,4.866017513623489e-06
puma_3904400,OH,5.031595795928504e-06
puma_3904500,OH,4.807961380196423e-06
puma_3904601,OH,5.079447136647455e-06
puma_3904602,OH,5.054498698085634e-06
puma_3904603,OH,5.176236285358227e-06
puma_3904604,OH,5.145105423794657e-06
puma_3904700,OH,5.189014904683382e-06
puma_3904800,OH,5.119716825563997e-06
puma_3904900,OH,5.049104165813783e-06
puma_3905000,OH,5.200262634732328e-06
puma_3905100,OH,5.3515665429387985e-06
puma_3905200,OH,5.048600919450185e-06
puma_3905301,OH,5.130777981684757e-06
puma_3905302,OH,5.120402224072298e-06
puma_3905401,OH,5.160110994633466e-06
puma_3905402,OH,5.18764209700007e-06
puma_3905403,OH,5.148991715152721e-06
puma_3905501,OH,5.2362860537433335e-06
puma_3905502,OH,5.19335760703516e-06
puma_3905503,OH,5.19665993540902e-06
puma_3905504,OH,5.290782617270669e-06
puma_3905505,OH,5.326520049608754e-06
puma_3905506,OH,5.231047852335133e-06
puma_3905507,OH,5.2333694370290496e-06
puma_3905600,OH,5.1828367950886635e-06
puma_3905700,OH,5.139273093643095e-06
puma_4000100,OK,7.374776187023137e-06
puma_4000200,OK,7.658219895549555e-06
puma_4000300,OK,7.897249526319286e-06
puma_4000400,OK,7.48247153916332e-06
puma_4000500,OK,7.017593755816827e-06
puma_4000601,OK,7.843252160741297e-06
puma_4000602,OK,7.703265984577002e-06
puma_4000701,OK,7.958936585333637e-06
puma_4000702,OK,7.965286980924995e-06
puma_4000800,OK,7.558370160211228e-06
puma_4000900,OK,7.675809403207329e-06
puma_4001001,OK,7.730323528837139e-06
puma_4001002,OK,7.591357765484176e-06
puma_4001003,OK,7.498155045542325e-06
puma_4001004,OK,7.704426658485915e-06
puma_4001005,OK,7.789566904287563e-06
puma_4001006,OK,7.628521519518616e-06
puma_4001101,OK,7.685693724864625e-06
puma_4001102,OK,7.53907199074594e-06
puma_4001201,OK,7.567248922579036e-06
puma_4001202,OK,7.534652485745085e-06
puma_4001203,OK,7.623714905721766e-06
puma_4001204,OK,7.502286741146091e-06
puma_4001301,OK,7.458181066380823e-06
puma_4001302,OK,7.681475777100466e-06
puma_4001400,OK,7.213409028053145e-06
puma_4001501,OK,7.567848902600466e-06
puma_4001601,OK,7.33566882518845e-06
puma_4100100,OR,4.598286144251555e-06
puma_4100200,OR,4.496870378200777e-06
puma_4100300,OR,4.3365739870483375e-06
puma_4100400,OR,4.1194155118772415e-06
puma_4100500,OR,4.96666440020088e-06
puma_4100600,OR,5.104395630016222e-06
puma_4100703,OR,5.066561710049812e-06
puma_4100704,OR,5.092609082856503e-06
puma_4100705,OR,5.0624004442264444e-06
puma_4100800,OR,5.204503269007397e-06
puma_4100901,OR,5.174457802761544e-06
puma_4100902,OR,5.01635994294438e-06
puma_4101000,OR,5.389766817711209e-06
puma_4101103,OR,5.1460813581992265e-06
puma_4101104,OR,5.1460813581992265e-06
puma_4101105,OR,5.114345376845154e-06
puma_4101200,OR,5.059938471753592e-06
puma_4101301,OR,5.341104464135819e-06
puma_4101302,OR,5.2942218392324404e-06
puma_4101303,OR,5.3376430493477825e-06
puma_4101305,OR,5.3469138156630636e-06
puma_4101314,OR,5.374875038600844e-06
puma_4101316,OR,5.176507125686903e-06
puma_4101317,OR,5.140421308158539e-06
puma_4101318,OR,5.447793563205013e-06
puma_4101319,OR,5.33856953211674e-06
puma_4101320,OR,5.25410775235916e-06
puma_4101321,OR,5.213723210301355e-06
puma_4101322,OR,5.1888023195133475e-06
puma_4101323,OR,5.491403923698876e-06
puma_4101324,OR,5.402973697450516e-06
puma_4200101,PA,5.151833315823543e-06
puma_4200102,PA,5.09239790619615e-06
puma_4200200,PA,4.855233750966446e-06
puma_4200300,PA,4.6964655906109705e-06
puma_4200400,PA,4.7713249156640664e-06
puma_4200500,PA,4.687344975433132e-06
puma_4200600,PA,4.896649900649265e-06
puma_4200701,PA,5.100523061979729e-06
puma_4200702,PA,4.9086275941945514e-06
puma_4200801,PA,5.046955717140482e-06
puma_4200802,PA,4.867270353803159e-06
puma_4200803,PA,4.908232227915006e-06
puma_4200900,PA,5.264036089593596e-06
puma_4201000,PA,5.153630859744753e-06
puma_4201100,PA,5.275132112424053e-06
puma_4201200,PA,5.065868111070229e-06
puma_4201300,PA,4.856683015195496e-06
puma_4201400,PA,4.987388625846155e-06
puma_4201501,PA,5.201607493877923e-06
puma_4201502,PA,5.46655734891874e-06
puma_4201600,PA,5.104024589224494e-06
puma_4201701,PA,5.446594096244359e-06
puma_4201702,PA,5.446528807008578e-06
puma_4201801,PA,5.408247890570043e-06
puma_4201802,PA,5.355922126956796e-06
puma_4201803,PA,5.446285511159947e-06
puma_4201804,PA,5.400624712790046e-06
puma_4201805,PA,5.421360049046866e-06
puma_4201806,PA,5.4465036683965965e-06
puma_4201807,PA,5.401660184644376e-06
puma_4201900,PA,5.110577158049265e-06
puma_4202001,PA,5.286914324242245e-06
puma_4202002,PA,5.333879329749074e-06
puma_4202003,PA,5.254203532233318e-06
puma_4202100,PA,5.145520667922679e-06
puma_4202200,PA,5.106410057243091e-06
puma_4202301,PA,5.471899224271569e-06
puma_4202302,PA,5.5036149899321515e-06
puma_4202401,PA,5.473672221265037e-06
puma_4202402,PA,5.470861423234333e-06
puma_4202500,PA,5.347913718731173e-06
puma_4202600,PA,5.472993168066726e-06
puma_4202701,PA,5.4294068728539325e-06
puma_4202702,PA,5.525945302092237e-06
puma_4202703,PA,5.512317765556974e-06
puma_4202801,PA,5.201363153079995e-06
puma_4202802,PA,5.350349964898363e-06
puma_4202803,PA,5.324251445950795e-06
puma_4202901,PA,5.3414938843949484e-06
puma_4202902,PA,5.321390514550821e-06
puma_4203001,PA,5.41255791030172e-06
puma_4203002,PA,5.628675434131656e-06
puma_4203003,PA,5.615013417525306e-06
puma_4203004,PA,5.600242917780665e-06
puma_4203101,PA,5.556400149802435e-06
puma_4203102,PA,5.463029913804768e-06
puma_4203103,PA,5.800011231987612e-06
puma_4203104,PA,5.700184377726995e-06
puma_4203105,PA,5.762907579480185e-06
puma_4203106,PA,5.809233653810936e-06
puma_4203201,PA,5.7859987085295575e-06
puma_4203202,PA,5.812286862860206e-06
puma_4203203,PA,5.874654404188114e-06
puma_4203204,PA,6.185003558545851e-06
puma_4203205,PA,6.255197000078998e-06
puma_4203206,PA,6.120821030896607e-06
puma_4203207,PA,6.149732146807655e-06
puma_4203208,PA,6.14461143325259e-06
puma_4203209,PA,6.2068408011786195e-06
puma_4203210,PA,6.093657222030274e-06
puma_4203211,PA,6.203473746310948e-06
puma_4203301,PA,5.802526921035012e-06
puma_4203302,PA,5.999774629608668e-06
puma_4203303,PA,6.000526735845143e-06
puma_4203304,PA,5.956147393589892e-06
puma_4203401,PA,5.55517330083742e-06
puma_4203402,PA,5.449836741726691e-06
puma_4203403,PA,5.440413298722559e-06
puma_4203404,PA,5.494574588843641e-06
puma_4203501,PA,5.564236393873572e-06
puma_4203502,PA,5.541286455297657e-06
puma_4203503,PA,5.5569077240103725e-06
puma_4203504,PA,5.552529719617218e-06
puma_4203601,PA,5.710331087696822e-06
puma_4203602,PA,5.567358053418726e-06
puma_4203603,PA,5.565379477769159e-06
puma_4203701,PA,5.458736954582998e-06
puma_4203702,PA,5.514691077253e-06
puma_4203800,PA,5.014969809554217e-06
puma_4203900,PA,5.2786516250539815e-06
puma_4204001,PA,5.122969707825076e-06
puma_4204002,PA,5.367873173615788e-06
puma_4400101,RI,5.04445980692943e-06
puma_4400102,RI,5.094914286101843e-06
puma_4400103,RI,5.2880002482702536e-06
puma_4400104,RI,5.2880002482702536e-06
puma_4400201,RI,5.268670707685813e-06
puma_4400300,RI,5.34334874049213e-06
puma_4400400,RI,5.11247836588044e-06
puma_4500101,SC,9.863025655902745e-06
puma_4500102,SC,9.783327367619601e-06
puma_4500103,SC,9.927571602452238e-06
puma_4500104,SC,9.865524072819187e-06
puma_4500105,SC,9.952134840668024e-06
puma_4500200,SC,1.0023225451293334e-05
puma_4500301,SC,9.979383022070368e-06
puma_4500302,SC,9.812048758651283e-06
puma_4500400,SC,9.83037439661107e-06
puma_4500501,SC,9.833956571311245e-06
puma_4500502,SC,1.0157985468047722e-05
puma_4500601,SC,1.0399181468250931e-05
puma_4500602,SC,1.0684467436827524e-05
puma_4500603,SC,1.0466472683978194e-05
puma_4500604,SC,1.1032878072972467e-05
puma_4500605,SC,1.0433488529742894e-05
puma_4500700,SC,1.0082588898672014e-05
puma_4500800,SC,1.0603305458103988e-05
puma_4500900,SC,1.056030617513025e-05
puma_4501000,SC,1.071177702338069e-05
puma_4501101,SC,1.082044332673917e-05
puma_4501102,SC,1.0833657059220181e-05
puma_4501201,SC,1.0971106697541104e-05
puma_4501202,SC,1.1612085715259192e-05
puma_4501203,SC,1.1215877931983971e-05
puma_4501204,SC,1.1402267350290745e-05
puma_4501300,SC,1.086596678401047e-05
puma_4501400,SC,1.163195979342384e-05
puma_4501500,SC,1.065108653845464e-05
puma_4501600,SC,1.0223198269895812e-05
puma_4600100,SD,3.501311529050068e-06
puma_4600200,SD,3.4692846328747776e-06
puma_4600300,SD,3.107614091942827e-06
puma_4600400,SD,3.3072957917653986e-06
puma_4600500,SD,3.4017193024621584e-06
puma_4600600,SD,3.313948624502393e-06
puma_4700100,TN,9.630899435876988e-06
puma_4700200,TN,9.561229389510274e-06
puma_4700300,TN,9.580703850570666e-06
puma_4700400,TN,9.404082786459198e-06
puma_4700500,TN,9.409577538984714e-06
puma_4700600,TN,9.718824890591882e-06
puma_4700700,TN,9.315563338498762e-06
puma_4700800,TN,9.244195123062395e-06
puma_4700900,TN,9.03986373149133e-06
puma_4701000,TN,9.338646224258534e-06
puma_4701100,TN,9.141167737805948e-06
puma_4701200,TN,9.101095089253757e-06
puma_4701300,TN,9.20533647363293e-06
puma_4701400,TN,9.387706276971884e-06
puma_4701500,TN,9.169838681349392e-06
puma_4701601,TN,9.445139720940067e-06
puma_4701602,TN,9.475558136516095e-06
puma_4701603,TN,9.533130074484685e-06
puma_4701604,TN,9.683151692190308e-06
puma_4701700,TN,9.798290816031316e-06
puma_4701800,TN,9.688393277022191e-06
puma_4701900,TN,9.736793352146967e-06
puma_4702001,TN,1.0043022384649652e-05
puma_4702002,TN,1.0014040361796278e-05
puma_4702003,TN,9.617829224047964e-06
puma_4702100,TN,9.552408657807696e-06
puma_4702200,TN,9.74743144163229e-06
puma_4702300,TN,9.489543796269514e-06
puma_4702401,TN,9.427014401404953e-06
puma_4702402,TN,9.512322255013948e-06
puma_4702501,TN,9.708591676722866e-06
puma_4702502,TN,9.388852839339404e-06
puma_4702503,TN,9.75072178249824e-06
puma_4702504,TN,9.671148142262039e-06
puma_4702505,TN,9.538846909481664e-06
puma_4702600,TN,9.554239812113186e-06
puma_4702700,TN,9.592522229470665e-06
puma_4702800,TN,9.619275003583408e-06
puma_4702900,TN,9.947127979543358e-06
puma_4703000,TN,9.761336215306039e-06
puma_4703100,TN,1.0017586134308945e-05
puma_4703201,TN,1.0259481400798266e-05
puma_4703202,TN,1.0243848680909428e-05
puma_4703203,TN,1.0195595057854674e-05
puma_4703204,TN,1.0272068317380764e-05
puma_4703205,TN,1.0085421477156305e-05
puma_4703206,TN,1.0149978780656627e-05
puma_4703207,TN,1.0218225964949681e-05
puma_4703208,TN,1.0535404210599831e-05
puma_4800100,TX,7.005259561026255e-06
puma_4800200,TX,7.033255451976451e-06
puma_4800300,TX,6.9764576306903385e-06
puma_4800400,TX,7.465309755467653e-06
puma_4800501,TX,7.69015904278437e-06
puma_4800502,TX,7.680719752717405e-06
puma_4800600,TX,8.036831815929325e-06
puma_4800700,TX,8.038012328198802e-06
puma_4800800,TX,8.059642215308346e-06
puma_4800900,TX,8.554150965035032e-06
puma_4801000,TX,8.227511171274059e-06
puma_4801100,TX,8.31253503983661e-06
puma_4801200,TX,8.4979901084237e-06
puma_4801300,TX,8.393165709312965e-06
puma_4801400,TX,8.55282075925826e-06
puma_4801501,TX,8.708644465989855e-06
puma_4801502,TX,8.801904894145762e-06
puma_4801600,TX,8.628629700186803e-06
puma_4801700,TX,8.66258508160733e-06
puma_4801800,TX,8.636608016342293e-06
puma_4801901,TX,8.532838445636183e-06
puma_4801902,TX,8.532838445636183e-06
puma_4801903,TX,8.532838445636183e-06
puma_4801904,TX,8.471674326873273e-06
puma_4801905,TX,7.99115606679282e-06
puma_4801906,TX,8.251476198053576e-06
puma_4801907,TX,8.380898722399282e-06
puma_4802001,TX,8.535324434837227e-06
puma_4802002,TX,8.412837609308625e-06
puma_4802003,TX,8.407003057516489e-06
puma_4802004,TX,8.463642460746616e-06
puma_4802005,TX,8.379898198933687e-06
puma_4802006,TX,8.325603313725964e-06
puma_4802101,TX,8.491062289615134e-06
puma_4802102,TX,8.47865209913557e-06
puma_4802200,TX,8.335523277253924e-06
puma_4802301,TX,8.542158251899905e-06
puma_4802302,TX,8.534381282402915e-06
puma_4802303,TX,8.53554237938719e-06
puma_4802304,TX,8.61473204637998e-06
puma_4802305,TX,8.65832584582155e-06
puma_4802306,TX,8.69594262741927e-06
puma_4802307,TX,8.602480773698882e-06
puma_4802308,TX,8.532838445636183e-06
puma_4802309,TX,8.532838445636183e-06
puma_4802310,TX,8.687631612093268e-06
