state,puma,htg_slope_res_mmbtu_m2_degC
NJ,puma_3401302,5.394708959005905e-06
NJ,puma_3401401,5.3601126019938475e-06
NJ,puma_3401402,5.301515861610519e-06
NJ,puma_3401403,5.1395332337920845e-06
NJ,puma_3401404,5.104168877757039e-06
NJ,puma_3401501,5.03155229814087e-06
NJ,puma_3401502,4.896852366616539e-06
NJ,puma_3401503,5.08076120832173e-06
NJ,puma_3401504,5.089680982657964e-06
NJ,puma_3401600,4.905035556766551e-06
NJ,puma_3401700,4.9728686819014265e-06
NJ,puma_3401800,5.403513179532984e-06
NJ,puma_3401901,5.289357245551324e-06
NJ,puma_3401902,5.201868373144716e-06
NJ,puma_3401903,5.303107741831341e-06
NJ,puma_3401904,5.273847067371571e-06
NJ,puma_3402001,5.34958085143055e-06
NJ,puma_3402002,5.387572648786457e-06
NJ,puma_3402003,5.379258721120374e-06
NJ,puma_3402101,5.6869057881913735e-06
NJ,puma_3402102,5.501086402408909e-06
NJ,puma_3402103,5.300715760624709e-06
NJ,puma_3402104,5.451207033770474e-06
NJ,puma_3402201,5.359260616557255e-06
NJ,puma_3402202,5.341584581375305e-06
NJ,puma_3402301,5.284236296107297e-06
NJ,puma_3402302,5.243886324955265e-06
NJ,puma_3402303,5.256621005680763e-06
NJ,puma_3402400,5.332667355811161e-06
NJ,puma_3402500,5.4539572382629435e-06
NJ,puma_3402600,5.444779556541023e-06
NM,puma_3500100,5.5762801766553625e-06
NM,puma_3500200,5.825751411662795e-06
NM,puma_3500300,5.4555120569153904e-06
NM,puma_3500400,6.33885705523688e-06
NM,puma_3500500,5.663638823722061e-06
NM,puma_3500600,6.247093228993571e-06
NM,puma_3500700,6.1781799669092026e-06
NM,puma_3500801,6.215577523467279e-06
NM,puma_3500802,6.307046100734645e-06
NM,puma_3500803,6.349948422118097e-06
NM,puma_3500804,6.39256321117405e-06
NM,puma_3500805,6.4316058736941105e-06
NM,puma_3500806,6.296709871934372e-06
NM,puma_3500900,6.542439914994288e-06
NM,puma_3501001,7.088633871115742e-06
NM,puma_3501002,7.140827122619056e-06
NM,puma_3501100,6.69568350613304e-06
NM,puma_3501200,7.02688431661778e-06
NY,puma_3600100,5.367626373323883e-06
NY,puma_3600200,5.369957058528279e-06
NY,puma_3600300,5.602016350248957e-06
NY,puma_3600401,5.524234571231738e-06
NY,puma_3600402,5.6712494255521546e-06
NY,puma_3600403,5.5891625863076655e-06
NY,puma_3600500,5.529079857653547e-06
NY,puma_3600600,5.763972369890431e-06
NY,puma_3600701,6.011261693657638e-06
NY,puma_3600702,5.82184276860286e-06
NY,puma_3600703,5.986147660471003e-06
NY,puma_3600704,5.7409164573294995e-06
NY,puma_3600800,5.962661115033147e-06
NY,puma_3600901,5.946227073603361e-06
NY,puma_3600902,5.946227073603361e-06
NY,puma_3600903,5.946227073603361e-06
NY,puma_3600904,5.946227073603361e-06
NY,puma_3600905,5.959757367104568e-06
NY,puma_3600906,5.947145286715137e-06
NY,puma_3601000,5.99053302441776e-06
NY,puma_3601101,5.9338146626848065e-06
NY,puma_3601102,5.999165979599144e-06
NY,puma_3601201,5.97449728697858e-06
NY,puma_3601202,5.966350390074072e-06
NY,puma_3601203,5.909240449461959e-06
NY,puma_3601204,5.958833303725045e-06
NY,puma_3601205,5.964336985123519e-06
NY,puma_3601206,5.983288553751743e-06
NY,puma_3601207,5.766414556575857e-06
NY,puma_3601300,5.771580313116283e-06
NY,puma_3601400,5.921726884782355e-06
NY,puma_3601500,5.571244501392851e-06
NY,puma_3601600,5.581511911510559e-06
NY,puma_3601700,5.884446451908929e-06
NY,puma_3601801,5.927979652878028e-06
NY,puma_3601802,5.8156600305039585e-06
NY,puma_3601900,5.944282319890314e-06
NY,puma_3602001,5.933384437403038e-06
NY,puma_3602002,5.911316867682297e-06
NY,puma_3602100,5.9951824234556725e-06
NY,puma_3602201,5.779178300683861e-06
NY,puma_3602202,5.758396477882109e-06
NY,puma_3602203,5.632445757471882e-06
NY,puma_3602300,5.706752374811075e-06
NY,puma_3602401,5.726408368709967e-06
NY,puma_3602402,5.678844976054703e-06
NY,puma_3602500,5.608321385055108e-06
NY,puma_3602600,5.928826213663915e-06
NY,puma_3602701,5.726763644325718e-06
NY,puma_3602702,5.920876520076769e-06
NY,puma_3602801,5.963218850108596e-06
NY,puma_3602802,6.178493295221044e-06
NY,puma_3602901,6.16529875606163e-06
NY,puma_3602902,6.213388644629085e-06
NY,puma_3602903,6.223333415627036e-06
NY,puma_3603001,5.434817770959214e-06
NY,puma_3603002,5.545691423752314e-06
NY,puma_3603003,5.8653743890701334e-06
NY,puma_3603101,6.16386613427178e-06
NY,puma_3603102,6.235455233379523e-06
NY,puma_3603103,6.2947975816382595e-06
NY,puma_3603104,6.397378246797292e-06
NY,puma_3603105,6.525943981679616e-06
NY,puma_3603106,6.65319755267998e-06
NY,puma_3603107,6.7304488521167675e-06
NY,puma_3603201,6.815987438590765e-06
NY,puma_3603202,6.739160894454127e-06
NY,puma_3603203,6.64822486356076e-06
NY,puma_3603204,6.80276070926225e-06
NY,puma_3603205,6.795142395645015e-06
NY,puma_3603206,6.706296843807397e-06
NY,puma_3603207,6.736160145940057e-06
NY,puma_3603208,6.631931432148916e-06
NY,puma_3603209,6.693253342964905e-06
NY,puma_3603210,6.5601108895545526e-06
NY,puma_3603211,6.700735991744007e-06
NY,puma_3603212,6.692522048056507e-06
NY,puma_3603301,6.5804815890512344e-06
NY,puma_3603302,6.58587242489799e-06
NY,puma_3603303,6.569391941070921e-06
NY,puma_3603304,6.674253646812932e-06
NY,puma_3603305,6.428139691058794e-06
NY,puma_3603306,6.489666710643231e-06
NY,puma_3603307,6.610136528726734e-06
NY,puma_3603308,6.577845477833246e-06
NY,puma_3603309,6.5152359325096405e-06
NY,puma_3603310,6.533371256208903e-06
NY,puma_3603311,6.546425078563863e-06
NY,puma_3603312,6.598642870218873e-06
NY,puma_3603313,6.598642870218873e-06
NY,puma_3603701,6.8580155854546165e-06
NY,puma_3603702,6.8580155854546165e-06
NY,puma_3603703,6.8580155854546165e-06
NY,puma_3603704,6.8580155854546165e-06
NY,puma_3603705,6.864239750459807e-06
NY,puma_3603706,6.8580155854546165e-06
NY,puma_3603707,6.8580155854546165e-06
NY,puma_3603708,6.876760857096234e-06
NY,puma_3603709,6.8580155854546165e-06
NY,puma_3603710,6.897284934700052e-06
NY,puma_3603801,6.859539007904216e-06
NY,puma_3603802,6.860688301898612e-06
NY,puma_3603803,6.860688301898612e-06
NY,puma_3603804,6.8613254152413555e-06
NY,puma_3603805,6.860688301898612e-06
NY,puma_3603806,6.860688301898612e-06
NY,puma_3603807,6.860688301898612e-06
NY,puma_3603808,6.860688301898612e-06
NY,puma_3603809,6.860688301898612e-06
NY,puma_3603810,6.860688867620314e-06
NY,puma_3603901,6.7852128229323605e-06
NY,puma_3603902,6.837857227261924e-06
NY,puma_3603903,6.82066180445106e-06
NY,puma_3604001,6.860688301898612e-06
NY,puma_3604002,6.8918367650192294e-06
NY,puma_3604003,6.870841549482736e-06
NY,puma_3604004,6.87343782239918e-06
NY,puma_3604005,6.90018816254245e-06
NY,puma_3604006,6.903116480712235e-06
NY,puma_3604007,6.903886856480387e-06
NY,puma_3604008,6.891842670349494e-06
NY,puma_3604009,6.903116480712235e-06
NY,puma_3604010,6.903116480712235e-06
NY,puma_3604011,6.903116480712235e-06
NY,puma_3604012,6.903116480712235e-06
NY,puma_3604013,6.903116480712235e-06
NY,puma_3604014,6.903116480712235e-06
NY,puma_3604015,6.903116480712235e-06
NY,puma_3604016,6.903116480712235e-06
NY,puma_3604017,6.903116480712235e-06
NY,puma_3604018,6.903116480712235e-06
NY,puma_3604101,6.890184326896548e-06
NY,puma_3604102,6.906354247645693e-06
NY,puma_3604103,6.896864711895152e-06
NY,puma_3604104,6.848790267261323e-06
NY,puma_3604105,6.810991048850534e-06
NY,puma_3604106,6.8560557948168e-06
NY,puma_3604107,6.906354247645693e-06
NY,puma_3604108,6.906354247645693e-06
NY,puma_3604109,6.899682805508342e-06
NY,puma_3604110,6.906354247645693e-06
NY,puma_3604111,6.869317496686722e-06
NY,puma_3604112,6.812807436855884e-06
NY,puma_3604113,6.815435503772291e-06
NY,puma_3604114,6.815995376475307e-06
NC,puma_3700100,6.682412332219193e-06
NC,puma_3700200,7.3453365024265085e-06
NC,puma_3700300,7.637372236275156e-06
NC,puma_3700400,7.71250948789561e-06
NC,puma_3700500,7.716970266829026e-06
NC,puma_3700600,7.908462249101343e-06
NC,puma_3700700,8.168445943009726e-06
NC,puma_3700800,8.273706497555337e-06
NC,puma_3700900,7.996599636746621e-06
NC,puma_3701000,8.242774538303896e-06
NC,puma_3701100,7.98206310729921e-06
NC,puma_3701201,8.160390145192069e-06
NC,puma_3701202,8.050381041500718e-06
NC,puma_3701203,7.894169854655314e-06
NC,puma_3701204,8.041440550391037e-06
NC,puma_3701205,8.122159222286861e-06
NC,puma_3701206,8.040237595396454e-06
NC,puma_3701207,8.016018706188837e-06
NC,puma_3701208,7.968530504116045e-06
NC,puma_3701301,7.889981194656002e-06
NC,puma_3701302,7.796627721733742e-06
NC,puma_3701400,7.963526738472031e-06
NC,puma_3701500,7.989961436992707e-06
NC,puma_3701600,7.88585893752575e-06
NC,puma_3701701,7.894068234486437e-06
NC,puma_3701702,7.894068234486437e-06
NC,puma_3701703,7.85988428519046e-06
NC,puma_3701704,8.098277565577416e-06
NC,puma_3701801,7.91409919876847e-06
NC,puma_3701802,7.989464895925414e-06
NC,puma_3701803,7.795990214692397e-06
NC,puma_3701900,7.529010404996607e-06
NC,puma_3702000,7.773202492301679e-06
NC,puma_3702100,7.589175426338843e-06
NC,puma_3702201,7.465549136066843e-06
NC,puma_3702202,7.2551819393979295e-06
NC,puma_3702300,7.266155410233177e-06
NC,puma_3702400,7.474722780240213e-06
NC,puma_3702500,7.495456935184703e-06
NC,puma_3702600,7.840396074980987e-06
NC,puma_3702700,7.93136436964074e-06
NC,puma_3702800,7.861859849932334e-06
NC,puma_3702900,7.4953197384616536e-06
NC,puma_3703001,8.050447073764828e-06
NC,puma_3703002,8.080212595565701e-06
NC,puma_3703101,8.076803430304084e-06
NC,puma_3703102,8.041051521705418e-06
NC,puma_3703103,8.06407112777531e-06
NC,puma_3703104,8.090139890990602e-06
NC,puma_3703105,8.041051521705418e-06
NC,puma_3703106,8.042184218004966e-06
NC,puma_3703107,8.104155598259943e-06
NC,puma_3703108,8.11192859509021e-06
NC,puma_3703200,8.045645057178425e-06
NC,puma_3703300,8.036789243636104e-06
NC,puma_3703400,7.887248959584352e-06
NC,puma_3703500,7.967179807542436e-06
NC,puma_3703600,8.023978713631241e-06
NC,puma_3703700,8.061672646720199e-06
NC,puma_3703800,8.174129497410303e-06
NC,puma_3703900,8.197811948232144e-06
NC,puma_3704000,8.341374658808955e-06
NC,puma_3704100,8.378380235651897e-06
NC,puma_3704200,8.284265182798123e-06
NC,puma_3704300,8.518806377264724e-06
NC,puma_3704400,8.557762466394495e-06
NC,puma_3704500,8.473941726579891e-06
NC,puma_3704600,8.560823630880441e-06
NC,puma_3704700,8.70022354101745e-06
NC,puma_3704800,8.678568824728394e-06
NC,puma_3704900,8.359430947293646e-06
NC,puma_3705001,8.27807734653915e-06
NC,puma_3705002,8.348787599305138e-06
NC,puma_3705003,8.452116382891019e-06
NC,puma_3705100,8.372157119581494e-06
NC,puma_3705200,8.196915703983215e-06
NC,puma_3705300,8.154282223830438e-06
NC,puma_3705400,8.173760366394054e-06
ND,puma_3800100,3.5481615122167527e-06
ND,puma_3800200,3.4769274588139262e-06
ND,puma_3800300,3.604841155236075e-06
ND,puma_3800400,3.445788672016501e-06
ND,puma_3800500,3.5726315544940284e-06
OH,puma_3900100,4.2840975034977396e-06
OH,puma_3900200,4.293085006779554e-06
OH,puma_3900300,4.3474751829998295e-06
OH,puma_3900400,4.412393707343844e-06
OH,puma_3900500,4.4659814582961096e-06
OH,puma_3900600,4.399986899433419e-06
OH,puma_3900700,4.381789802417094e-06
OH,puma_3900801,4.440044150614678e-06
OH,puma_3900802,4.4581938984129765e-06
OH,puma_3900901,4.4748153667472075e-06
OH,puma_3900902,4.483187115611652e-06
OH,puma_3900903,4.498269948457399e-06
OH,puma_3900904,4.520565646199167e-06
OH,puma_3900905,4.520168881051388e-06
OH,puma_3900906,4.583762019856861e-06
OH,puma_3900907,4.583762019856861e-06
OH,puma_3900908,4.583762019856861e-06
OH,puma_3900909,4.557923510774597e-06
OH,puma_3900910,4.4632600022861045e-06
OH,puma_3901000,4.351964445057595e-06
OH,puma_3901100,4.418517926769893e-06
OH,puma_3901200,4.213694208487177e-06
OH,puma_3901300,4.2537539544804035e-06
OH,puma_3901400,4.220610956626044e-06
OH,puma_3901500,4.217369902408584e-06
OH,puma_3901600,4.307763059096642e-06
OH,puma_3901700,4.298175045079201e-06
OH,puma_3901801,4.511349171014511e-06
OH,puma_3901802,4.461737732516705e-06
OH,puma_3901803,4.440488867955092e-06
OH,puma_3901804,4.503839645351561e-06
OH,puma_3901805,4.438405776994341e-06
OH,puma_3901900,4.333407049166688e-06
OH,puma_3902000,4.359572082987474e-06
OH,puma_3902100,4.305683845282411e-06
OH,puma_3902200,4.29314753390374e-06
OH,puma_3902300,4.337132599824917e-06
OH,puma_3902400,4.406818868521795e-06
OH,puma_3902500,4.401296464255797e-06
OH,puma_3902600,4.4269883900199575e-06
OH,puma_3902700,4.404167323975812e-06
OH,puma_3902800,4.292559404703685e-06
OH,puma_3902900,4.459022872445211e-06
OH,puma_3903000,4.384908859590465e-06
OH,puma_3903100,4.347289738928876e-06
OH,puma_3903200,4.3448146081259216e-06
OH,puma_3903300,4.330864546978235e-06
OH,puma_3903400,4.335934427031754e-06
OH,puma_3903500,4.521719090711344e-06
OH,puma_3903600,4.598306439135864e-06
OH,puma_3903700,4.508851615776575e-06
OH,puma_3903800,4.463363231762673e-06
OH,puma_3903900,4.603983884036754e-06
OH,puma_3904000,4.538981747968584e-06
OH,puma_3904101,4.645677816402527e-06
OH,puma_3904102,4.606049467372457e-06
OH,puma_3904103,4.5464026866796355e-06
OH,puma_3904104,4.5383821738699e-06
OH,puma_3904105,4.5465654425008815e-06
OH,puma_3904106,4.628487416006892e-06
OH,puma_3904107,4.6020106672642395e-06
OH,puma_3904108,4.619401157425842e-06
OH,puma_3904109,4.571573283982488e-06
OH,puma_3904110,4.547335968241664e-06
OH,puma_3904111,4.5383821738699e-06
OH,puma_3904200,4.522378854023858e-06
OH,puma_3904300,4.430748981236175e-06
OH,puma_3904400,4.548979750739487e-06
OH,puma_3904500,4.3889522974045835e-06
OH,puma_3904601,4.582885320949402e-06
OH,puma_3904602,4.56522229266288e-06
OH,puma_3904603,4.651115929850245e-06
OH,puma_3904604,4.6292211765193526e-06
OH,puma_3904700,4.660089527852287e-06
OH,puma_3904800,4.611329593480432e-06
OH,puma_3904900,4.561398931415511e-06
OH,puma_3905000,4.667981477078338e-06
OH,puma_3905100,4.7735513207831005e-06
OH,puma_3905200,4.5610421816696105e-06
OH,puma_3905301,4.619128423145879e-06
OH,puma_3905302,4.611813020404827e-06
OH,puma_3905401,4.6397807518173124e-06
OH,puma_3905402,4.659125876853818e-06
OH,puma_3905403,4.63195706599261e-06
OH,puma_3905501,4.693215838772907e-06
OH,puma_3905502,4.663137308772402e-06
OH,puma_3905503,4.6654543216169215e-06
OH,puma_3905504,4.731271694512109e-06
OH,puma_3905505,4.756150816127785e-06
OH,puma_3905506,4.689550392032516e-06
OH,puma_3905507,4.691175091302425e-06
OH,puma_3905600,4.655752039032148e-06
OH,puma_3905700,4.6251139047439215e-06
OK,puma_4000100,5.595761075791403e-06
OK,puma_4000200,5.759707640724388e-06
OK,puma_4000300,5.896261423670379e-06
OK,puma_4000400,5.658317668336298e-06
OK,puma_4000500,5.385871923261609e-06
OK,puma_4000601,5.8655461283037024e-06
OK,puma_4000602,5.785558608940527e-06
OK,puma_4000701,5.9312578246931895e-06
OK,puma_4000702,5.934854948874001e-06
OK,puma_4000800,5.702208669137033e-06
OK,puma_4000900,5.769808418708371e-06
OK,puma_4001001,5.801059996487598e-06
OK,puma_4001002,5.721235039414948e-06
OK,puma_4001003,5.6674003787709e-06
OK,puma_4001004,5.786223969007704e-06
OK,puma_4001005,5.83493227468787e-06
OK,puma_4001006,5.7426342317170634e-06
OK,puma_4001101,5.77548080924119e-06
OK,puma_4001102,5.6910640432672064e-06
OK,puma_4001201,5.7073326581410065e-06
OK,puma_4001202,5.6885103396608e-06
OK,puma_4001203,5.739868675820522e-06
OK,puma_4001204,5.669792000404283e-06
OK,puma_4001301,5.6442368143899494e-06
OK,puma_4001302,5.773060547311368e-06
OK,puma_4001400,5.501404822059804e-06
OK,puma_4001501,5.707678831702976e-06
OK,puma_4001601,5.572963101828197e-06
OR,puma_4100100,5.446471437202648e-06
OR,puma_4100200,5.351438462516101e-06
OR,puma_4100300,5.1996426903692655e-06
OR,puma_4100400,4.990749075232863e-06
OR,puma_4100500,5.7854903698942745e-06
OR,puma_4100600,5.909891785100055e-06
OR,puma_4100703,5.875841772948699e-06
OR,puma_4100704,5.8992938775776935e-06
OR,puma_4100705,5.872091083587928e-06
OR,puma_4100800,5.99954967219164e-06
OR,puma_4100901,5.9727065969155454e-06
OR,puma_4100902,5.8305184940862846e-06
OR,puma_4101000,6.163844704404029e-06
OR,puma_4101103,5.947302789923418e-06
OR,puma_4101104,5.947302789923418e-06
OR,puma_4101105,5.9188312365141e-06
OR,puma_4101200,5.86987149947531e-06
OR,puma_4101301,6.120890877633391e-06
OR,puma_4101302,6.079373701542661e-06
OR,puma_4101303,6.11783012793721e-06
OR,puma_4101305,6.1260261714769605e-06
OR,puma_4101314,6.150714839639316e-06
OR,puma_4101316,5.974539283199888e-06
OR,puma_4101317,5.942229611050066e-06
OR,puma_4101318,6.214881151308477e-06
OR,puma_4101319,6.1186494390900655e-06
OR,puma_4101320,6.043744611510442e-06
OR,puma_4101321,6.007775648088611e-06
OR,puma_4101322,5.9855292255022195e-06
OR,puma_4101323,6.253108336962889e-06
OR,puma_4101324,6.175478023814084e-06
PA,puma_4200101,5.0944113012046145e-06
PA,puma_4200102,5.047773405318855e-06
PA,puma_4200200,4.859694621900948e-06
PA,puma_4200300,4.7319461542260205e-06
PA,puma_4200400,4.7923687035023665e-06
PA,puma_4200500,4.724561075679251e-06
PA,puma_4200600,4.892772190691327e-06
PA,puma_4200701,5.054160563655204e-06
PA,puma_4200702,4.902319648542004e-06
PA,puma_4200801,5.0119837399659115e-06
PA,puma_4200802,4.869318188925201e-06
PA,puma_4200803,4.9020046340256595e-06
PA,puma_4200900,5.181930974067256e-06
PA,puma_4201000,5.095818780179409e-06
PA,puma_4201100,5.190549367672288e-06
PA,puma_4201200,5.026892887607053e-06
PA,puma_4201300,4.8608537966995976e-06
PA,puma_4201400,4.964893828462348e-06
PA,puma_4201501,5.1333195840657996e-06
PA,puma_4201502,5.338219016218054e-06
PA,puma_4201600,5.05691197576269e-06
PA,puma_4201701,5.3229069883366285e-06
PA,puma_4201702,5.322856877615258e-06
PA,puma_4201801,5.293438129294842e-06
PA,puma_4201802,5.253104216054748e-06
PA,puma_4201803,5.3226701415489645e-06
PA,puma_4201804,5.287570790322668e-06
PA,puma_4201805,5.3035232067140325e-06
PA,puma_4201806,5.3228375831980775e-06
PA,puma_4201807,5.288367938166453e-06
PA,puma_4201900,5.062058998716348e-06
PA,puma_4202001,5.1996935895292794e-06
PA,puma_4202002,5.236070635213306e-06
PA,puma_4202003,5.17428846024663e-06
PA,puma_4202100,5.089467091460203e-06
PA,puma_4202200,5.058786028284394e-06
PA,puma_4202301,5.342312868560866e-06
PA,puma_4202302,5.366589248639275e-06
PA,puma_4202401,5.343671321294627e-06
PA,puma_4202402,5.341517642002958e-06
PA,puma_4202500,5.246918642053486e-06
PA,puma_4202600,5.343151056221262e-06
PA,puma_4202701,5.3097079804803396e-06
PA,puma_4202702,5.383651387971604e-06
PA,puma_4202703,5.373241829235113e-06
PA,puma_4202801,5.13312891169793e-06
PA,puma_4202802,5.248800714970833e-06
PA,puma_4202803,5.228622728192027e-06
PA,puma_4202901,5.241957648008783e-06
PA,puma_4202902,5.226408643342144e-06
PA,puma_4203001,5.2967541069395374e-06
PA,puma_4203002,5.4618270361046655e-06
PA,puma_4203003,5.4514603956155946e-06
PA,puma_4203004,5.440242390265673e-06
PA,puma_4203101,5.406881257245417e-06
PA,puma_4203102,5.335514905002851e-06
PA,puma_4203103,5.591073250820452e-06
PA,puma_4203104,5.515939930911202e-06
PA,puma_4203105,5.563202710582383e-06
PA,puma_4203106,5.5979906896922995e-06
PA,puma_4203201,5.580555293097362e-06
PA,puma_4203202,5.600279927208666e-06
PA,puma_4203203,5.6469471581613855e-06
PA,puma_4203204,5.876557503934008e-06
PA,puma_4203205,5.927906054069108e-06
PA,puma_4203206,5.829421030983962e-06
PA,puma_4203207,5.850675776990432e-06
PA,puma_4203208,5.846913795601125e-06
PA,puma_4203209,5.892554603776274e-06
PA,puma_4203210,5.809417704093987e-06
PA,puma_4203211,5.890089363856124e-06
PA,puma_4203301,5.592960581758118e-06
PA,puma_4203302,5.740032792066498e-06
PA,puma_4203303,5.740590199435896e-06
PA,puma_4203304,5.707655969912871e-06
PA,puma_4203401,5.405946350717526e-06
PA,puma_4203402,5.325395507437243e-06
PA,puma_4203403,5.31816214839831e-06
PA,puma_4203404,5.359674558659617e-06
PA,puma_4203501,5.412851021944683e-06
PA,puma_4203502,5.395358832452796e-06
PA,puma_4203503,5.407268026694828e-06
PA,puma_4203504,5.403931585802551e-06
PA,puma_4203601,5.523598312798069e-06
PA,puma_4203602,5.415228301940828e-06
PA,puma_4203603,5.413721586096437e-06
PA,puma_4203701,5.332223097531655e-06
PA,puma_4203702,5.375055379493236e-06
PA,puma_4203800,4.986722675984155e-06
PA,puma_4203900,5.193281645092851e-06
PA,puma_4204001,5.071786831853667e-06
PA,puma_4204002,5.2623288300165326e-06
RI,puma_4400101,5.951211087719729e-06
RI,puma_4400102,5.998239336481489e-06
RI,puma_4400103,6.176686749583746e-06
RI,puma_4400104,6.176686749583746e-06
RI,puma_4400201,6.158929657270469e-06
RI,puma_4400300,6.227403670640056e-06
RI,puma_4400400,6.014571328273328e-06
SC,puma_4500101,8.250383105360905e-06
SC,puma_4500102,8.199563184407432e-06
SC,puma_4500103,8.291432048489042e-06
SC,puma_4500104,8.251973818780856e-06
SC,puma_4500105,8.30702796760311e-06
SC,puma_4500200,8.352087041368773e-06
SC,puma_4500301,8.324312318952318e-06
SC,puma_4500302,8.21789472748766e-06
SC,puma_4500400,8.229580973739064e-06
SC,puma_4500501,8.23186440083861e-06
SC,puma_4500502,8.437184798727689e-06
SC,puma_4500601,8.58847993217084e-06
SC,puma_4500602,8.765799655635745e-06
SC,puma_4500603,8.63046204924306e-06
SC,puma_4500604,8.980045294494084e-06
SC,puma_4500605,8.609895923556023e-06
SC,puma_4500700,8.389624437786679e-06
SC,puma_4500800,8.71552985579811e-06
SC,puma_4500900,8.688840644547695e-06
SC,puma_4501000,8.782683431195586e-06
SC,puma_4501101,8.849711025037772e-06
SC,puma_4501102,8.857844862725002e-06
SC,puma_4501201,8.942241377821271e-06
SC,puma_4501202,9.330872855982705e-06
SC,puma_4501203,9.091593652691426e-06
SC,puma_4501204,9.204533086525625e-06
SC,puma_4501300,8.877718300760936e-06
SC,puma_4501400,9.342796825754635e-06
SC,puma_4501500,8.745141127436242e-06
SC,puma_4501600,8.478218101198013e-06
SD,puma_4600100,3.079468214220209e-06
SD,puma_4600200,3.0568267002963666e-06
SD,puma_4600300,2.7957494532100908e-06
SD,puma_4600400,2.9411469635853755e-06
SD,puma_4600500,3.0088153943560148e-06
SD,puma_4600600,2.9459369536658095e-06
TN,puma_4700100,7.977371771861894e-06
TN,puma_4700200,7.933051035557104e-06
TN,puma_4700300,7.945451505631007e-06
TN,puma_4700400,7.832649750328711e-06
TN,puma_4700500,7.83617056879312e-06
TN,puma_4700600,8.033140188031813e-06
TN,puma_4700700,7.77582684699055e-06
TN,puma_4700800,7.729871169102526e-06
TN,puma_4700900,7.5975808562137826e-06
TN,puma_4701000,7.790663132174445e-06
TN,puma_4701100,7.663302008679791e-06
TN,puma_4701200,7.637336502810625e-06
TN,puma_4701300,7.704795128205378e-06
TN,puma_4701400,7.82215191069129e-06
TN,puma_4701500,7.681854359028902e-06
TN,puma_4701601,7.858939409454434e-06
TN,puma_4701602,7.878390288570898e-06
TN,puma_4701603,7.915142494974041e-06
TN,puma_4701604,8.010535914477234e-06
TN,puma_4701700,8.083385826578569e-06
TN,puma_4701800,8.013859127155555e-06
TN,puma_4701900,8.044514486813678e-06
TN,puma_4702001,8.237207800288593e-06
TN,puma_4702002,8.219063139618063e-06
TN,puma_4702003,7.969066010332782e-06
TN,puma_4702100,7.927431374147802e-06
TN,puma_4702200,8.051244966755334e-06
TN,puma_4702300,7.887325741343767e-06
TN,puma_4702401,7.847338484834941e-06
TN,puma_4702402,7.901868712157655e-06
TN,puma_4702501,8.026659007072402e-06
TN,puma_4702502,7.822887107911302e-06
TN,puma_4702503,8.05332615214773e-06
TN,puma_4702504,8.002923096478229e-06
TN,puma_4702505,7.918787554937644e-06
TN,puma_4702600,7.928598151654695e-06
TN,puma_4702700,7.952972468560024e-06
TN,puma_4702800,7.969984964790066e-06
TN,puma_4702900,8.17709868507975e-06
TN,puma_4703000,8.060038190696407e-06
TN,puma_4703100,8.221284048603892e-06
TN,puma_4703201,8.372130412242199e-06
TN,puma_4703202,8.362421071247637e-06
TN,puma_4703203,8.332417242678004e-06
TN,puma_4703204,8.379944135060799e-06
TN,puma_4703205,8.263718270508862e-06
TN,puma_4703206,8.304005927357103e-06
TN,puma_4703207,8.346495407848883e-06
TN,puma_4703208,8.542631069809366e-06
TX,puma_4800100,8.092401233608936e-06
TX,puma_4800200,8.117328348812487e-06
TX,puma_4800300,8.066718738638998e-06
TX,puma_4800400,8.497581244975546e-06
TX,puma_4800501,8.692307982592252e-06
TX,puma_4800502,8.684175121492518e-06
TX,puma_4800600,8.988542083230906e-06
TX,puma_4800700,8.989542830196325e-06
TX,puma_4800800,9.00786955593605e-06
TX,puma_4800900,9.422126235303497e-06
TX,puma_4801000,9.149501976418288e-06
TX,puma_4801100,9.22083742744786e-06
TX,puma_4801200,9.375524657602605e-06
TX,puma_4801300,9.288243124905862e-06
TX,puma_4801400,9.421023730706099e-06
TX,puma_4801501,9.549755038008564e-06
TX,puma_4801502,9.626401751637885e-06
TX,puma_4801600,9.483757226252347e-06
TX,puma_4801700,9.511791265180762e-06
TX,puma_4801800,9.490347820634213e-06
TX,puma_4801901,9.404454457208853e-06
TX,puma_4801902,9.404454457208853e-06
TX,puma_4801903,9.404454457208853e-06
TX,puma_4801904,9.35364978681121e-06
TX,puma_4801905,8.949780699808433e-06
TX,puma_4801906,9.169635676666031e-06
TX,puma_4801907,9.278003338903666e-06
TX,puma_4802001,9.406516596656926e-06
TX,puma_4802002,9.304652802135738e-06
TX,puma_4802003,9.299787254780185e-06
TX,puma_4802004,9.346968435316945e-06
TX,puma_4802005,9.277167919170628e-06
TX,puma_4802006,9.231778285584048e-06
TX,puma_4802101,9.369768322727868e-06
TX,puma_4802102,9.359452422324223e-06
TX,puma_4802200,9.240079200704373e-06
TX,puma_4802301,9.412184158759491e-06
TX,puma_4802302,9.405734272996495e-06
TX,puma_4802303,9.406697372289587e-06
TX,puma_4802304,9.472271612181912e-06
TX,puma_4802305,9.508276965561096e-06
TX,puma_4802306,9.539293008031371e-06
TX,puma_4802307,9.462141072420586e-06
TX,puma_4802308,9.404454457208853e-06
TX,puma_4802309,9.404454457208853e-06
TX,puma_4802310,9.532444540834427e-06
