puma,state,htg_slope_com_mmbtu_m2_degC
puma_3401103,NJ,1.3574336236021761e-05
puma_3401104,NJ,1.3645276119849533e-05
puma_3401105,NJ,1.3512528943744269e-05
puma_3401106,NJ,1.3453454178941548e-05
puma_3401201,NJ,1.3495870832622095e-05
puma_3401202,NJ,1.3343729158607936e-05
puma_3401203,NJ,1.3343729158607936e-05
puma_3401204,NJ,1.3367097119727348e-05
puma_3401205,NJ,1.3353865306147264e-05
puma_3401301,NJ,1.3695466221059312e-05
puma_3401302,NJ,1.3713739758649603e-05
puma_3401401,NJ,1.3625095793785995e-05
puma_3401402,NJ,1.3474973643428026e-05
puma_3401403,NJ,1.3060090554217003e-05
puma_3401404,NJ,1.2969534075595146e-05
puma_3401501,NJ,1.2783611539957746e-05
puma_3401502,NJ,1.2438823972119037e-05
puma_3401503,NJ,1.290959904578655e-05
puma_3401504,NJ,1.2932437604774397e-05
puma_3401600,NJ,1.2459766914561002e-05
puma_3401700,NJ,1.2633386447168886e-05
puma_3401800,NJ,1.3736299374605894e-05
puma_3401901,NJ,1.3443826430124241e-05
puma_3401902,NJ,1.3219729278165089e-05
puma_3401903,NJ,1.3479051693084044e-05
puma_3401904,NJ,1.3404094689814569e-05
puma_3402001,NJ,1.359811240843322e-05
puma_3402002,NJ,1.3695454275182716e-05
puma_3402003,NJ,1.3674151747293447e-05
puma_3402101,NJ,1.446269746430888e-05
puma_3402102,NJ,1.398634825306022e-05
puma_3402103,NJ,1.3472923965146698e-05
puma_3402104,NJ,1.3858516393851264e-05
puma_3402201,NJ,1.362291289815945e-05
puma_3402202,NJ,1.3577625620076876e-05
puma_3402301,NJ,1.3430708157690149e-05
puma_3402302,NJ,1.3327349727868421e-05
puma_3402303,NJ,1.3359969163832616e-05
puma_3402400,NJ,1.3554779758200808e-05
puma_3402500,NJ,1.3865564291625202e-05
puma_3402600,NJ,1.3842044992265004e-05
puma_3500100,NM,1.3127850185784188e-05
puma_3500200,NM,1.3719782027549372e-05
puma_3500300,NM,1.2841415838641847e-05
puma_3500400,NM,1.4938236674281156e-05
puma_3500500,NM,1.333509317001467e-05
puma_3500600,NM,1.4720234042124681e-05
puma_3500700,NM,1.4556543830438748e-05
puma_3500801,NM,1.4645371701448595e-05
puma_3500802,NM,1.4862659091563705e-05
puma_3500803,NM,1.4964589059676899e-05
puma_3500804,NM,1.506584449611648e-05
puma_3500805,NM,1.5158619817372655e-05
puma_3500806,NM,1.4838102950187613e-05
puma_3500900,NM,1.5422028399193498e-05
puma_3501001,NM,1.6720923265861346e-05
puma_3501002,NM,1.684511129162121e-05
puma_3501100,NM,1.5786320474102765e-05
puma_3501200,NM,1.657401209444983e-05
puma_3600100,NY,1.3727586646848881e-05
puma_3600200,NY,1.3733587835140182e-05
puma_3600300,NY,1.433126480367985e-05
puma_3600401,NY,1.413090074064477e-05
puma_3600402,NY,1.4509636292585085e-05
puma_3600403,NY,1.4298151443502115e-05
puma_3600500,NY,1.4143381083392458e-05
puma_3600600,NY,1.4748568715868451e-05
puma_3600701,NY,1.5386024100877745e-05
puma_3600702,NY,1.4897715645984704e-05
puma_3600703,NY,1.5321270840664533e-05
puma_3600704,NY,1.468915281497345e-05
puma_3600800,NY,1.5260716889300913e-05
puma_3600901,NY,1.5218347740842503e-05
puma_3600902,NY,1.5218347740842503e-05
puma_3600903,NY,1.5218347740842503e-05
puma_3600904,NY,1.5218347740842503e-05
puma_3600905,NY,1.5253230535028551e-05
puma_3600906,NY,1.5220714978408506e-05
puma_3601000,NY,1.533257768775006e-05
puma_3601101,NY,1.5186347851773436e-05
puma_3601102,NY,1.5354836460025134e-05
puma_3601201,NY,1.529123301312987e-05
puma_3601202,NY,1.527022853067617e-05
puma_3601203,NY,1.5122996599988912e-05
puma_3601204,NY,1.525084815249792e-05
puma_3601205,NY,1.5265037586948694e-05
puma_3601206,NY,1.5313899219825812e-05
puma_3601207,NY,1.4754862488769096e-05
puma_3601300,NY,1.4768175296823633e-05
puma_3601400,NY,1.5155185680408391e-05
puma_3601500,NY,1.4251993135917945e-05
puma_3601600,NY,1.4278442519246743e-05
puma_3601700,NY,1.5059082053823565e-05
puma_3601801,NY,1.5171305156345503e-05
puma_3601802,NY,1.488178026165897e-05
puma_3601900,NY,1.5213334002446284e-05
puma_3602001,NY,1.5185238721787968e-05
puma_3602002,NY,1.512834938997321e-05
puma_3602100,NY,1.5344565412271525e-05
puma_3602201,NY,1.4787756538509183e-05
puma_3602202,NY,1.4734199176611312e-05
puma_3602203,NY,1.4409659551170114e-05
puma_3602300,NY,1.4601116169152986e-05
puma_3602401,NY,1.4651766462622861e-05
puma_3602402,NY,1.4529207034976402e-05
puma_3602500,NY,1.4347507926349116e-05
puma_3602600,NY,1.5173487584524475e-05
puma_3602701,NY,1.4652681969687374e-05
puma_3602702,NY,1.5152993478237783e-05
puma_3602801,NY,1.52621548300138e-05
puma_3602802,NY,1.581729389750218e-05
puma_3602901,NY,1.5783261477951732e-05
puma_3602902,NY,1.5907303149144207e-05
puma_3602903,NY,1.5932955898245374e-05
puma_3603001,NY,1.3900607757020287e-05
puma_3603002,NY,1.4186169669079389e-05
puma_3603003,NY,1.5009919907517241e-05
puma_3603101,NY,1.5779566398760134e-05
puma_3603102,NY,1.596422507596945e-05
puma_3603103,NY,1.6117314207617835e-05
puma_3603104,NY,1.6381990254154925e-05
puma_3603105,NY,1.671378709721502e-05
puma_3603106,NY,1.7042278162260282e-05
puma_3603107,NY,1.7241732410555493e-05
puma_3603201,NY,1.7462617042204143e-05
puma_3603202,NY,1.7264227742757927e-05
puma_3603203,NY,1.7029440224883242e-05
puma_3603204,NY,1.742845962773242e-05
puma_3603205,NY,1.7408786065294978e-05
puma_3603206,NY,1.717937151280363e-05
puma_3603207,NY,1.72564794798933e-05
puma_3603208,NY,1.698737649460382e-05
puma_3603209,NY,1.7145694142826317e-05
puma_3603210,NY,1.6801977386487168e-05
puma_3603211,NY,1.7165013696811483e-05
puma_3603212,NY,1.714380601696278e-05
puma_3603301,NY,1.685456018043712e-05
puma_3603302,NY,1.6868475862001464e-05
puma_3603303,NY,1.682593426926034e-05
puma_3603304,NY,1.709663978419277e-05
puma_3603305,NY,1.646137052386411e-05
puma_3603306,NY,1.6620155947881304e-05
puma_3603307,NY,1.69311119855152e-05
puma_3603308,NY,1.6847755483534672e-05
puma_3603309,NY,1.6686149086884862e-05
puma_3603310,NY,1.6732957597650367e-05
puma_3603311,NY,1.6766651413033024e-05
puma_3603312,NY,1.6901441532797496e-05
puma_3603313,NY,1.6901441532797496e-05
puma_3603701,NY,1.7571158304818786e-05
puma_3603702,NY,1.7571158304818786e-05
puma_3603703,NY,1.7571158304818786e-05
puma_3603704,NY,1.7571158304818786e-05
puma_3603705,NY,1.758723345267468e-05
puma_3603706,NY,1.7571158304818786e-05
puma_3603707,NY,1.7571158304818786e-05
puma_3603708,NY,1.761957226392279e-05
puma_3603709,NY,1.7571158304818786e-05
puma_3603710,NY,1.767258230136068e-05
puma_3603801,NY,1.7575092830262103e-05
puma_3603802,NY,1.757806110577025e-05
puma_3603803,NY,1.757806110577025e-05
puma_3603804,NY,1.7579706577719045e-05
puma_3603805,NY,1.757806110577025e-05
puma_3603806,NY,1.757806110577025e-05
puma_3603807,NY,1.757806110577025e-05
puma_3603808,NY,1.757806110577025e-05
puma_3603809,NY,1.757806110577025e-05
puma_3603810,NY,1.7578062566858233e-05
puma_3603901,NY,1.738314431467123e-05
puma_3603902,NY,1.751909658372605e-05
puma_3603903,NY,1.74746885744237e-05
puma_3604001,NY,1.757806110577025e-05
puma_3604002,NY,1.765851045551981e-05
puma_3604003,NY,1.7604284116130402e-05
puma_3604004,NY,1.7610989644196032e-05
puma_3604005,NY,1.768008098227136e-05
puma_3604006,NY,1.768764450864485e-05
puma_3604007,NY,1.7689634311922018e-05
puma_3604008,NY,1.765852570807051e-05
puma_3604009,NY,1.768764450864485e-05
puma_3604010,NY,1.768764450864485e-05
puma_3604011,NY,1.768764450864485e-05
puma_3604012,NY,1.768764450864485e-05
puma_3604013,NY,1.768764450864485e-05
puma_3604014,NY,1.768764450864485e-05
puma_3604015,NY,1.768764450864485e-05
puma_3604016,NY,1.768764450864485e-05
puma_3604017,NY,1.768764450864485e-05
puma_3604018,NY,1.768764450864485e-05
puma_3604101,NY,1.765424247101264e-05
puma_3604102,NY,1.7696007354429628e-05
puma_3604103,NY,1.7671496920762965e-05
puma_3604104,NY,1.7547332417781083e-05
puma_3604105,NY,1.744971399961957e-05
puma_3604106,NY,1.756609679250129e-05
puma_3604107,NY,1.7696007354429628e-05
puma_3604108,NY,1.7696007354429628e-05
puma_3604109,NY,1.767877570427062e-05
puma_3604110,NY,1.7696007354429628e-05
puma_3604111,NY,1.7600347881161013e-05
puma_3604112,NY,1.7454404759195303e-05
puma_3604113,NY,1.7461191679484802e-05
puma_3604114,NY,1.7462637541672852e-05
puma_3700100,NC,1.1796786520936776e-05
puma_3700200,NC,1.2976753399952843e-05
puma_3700300,NC,1.3496993002423516e-05
puma_3700400,NC,1.3630885375253855e-05
puma_3700500,NC,1.3638834872430375e-05
puma_3700600,NC,1.3980144687386367e-05
puma_3700700,NC,1.4443699328842826e-05
puma_3700800,NC,1.4631433990271362e-05
puma_3700900,NC,1.4137273572171314e-05
puma_3701000,NC,1.4576262953385378e-05
puma_3701100,NC,1.4111356733464743e-05
puma_3701201,NC,1.4429332885145471e-05
puma_3701202,NC,1.423316436687285e-05
puma_3701203,NC,1.39546666881612e-05
puma_3701204,NC,1.4217223147844566e-05
puma_3701205,NC,1.436115557719329e-05
puma_3701206,NC,1.4215078252728306e-05
puma_3701207,NC,1.4171896309058185e-05
puma_3701208,NC,1.4087230309145826e-05
puma_3701301,NC,1.394719998306416e-05
puma_3701302,NC,1.3780801162532173e-05
puma_3701400,NC,1.4078309542578847e-05
puma_3701500,NC,1.4125438406772697e-05
puma_3701600,NC,1.3939851696741097e-05
puma_3701701,NC,1.3954485539459333e-05
puma_3701702,NC,1.3954485539459333e-05
puma_3701703,NC,1.3893550711869549e-05
puma_3701704,NC,1.4318569419431202e-05
puma_3701801,NC,1.3990193422965644e-05
puma_3701802,NC,1.412455313476776e-05
puma_3701803,NC,1.3779664918177771e-05
puma_3701900,NC,1.3303924762312385e-05
puma_3702000,NC,1.3739050577564994e-05
puma_3702100,NC,1.3411116459309706e-05
puma_3702201,NC,1.3190872098545149e-05
puma_3702202,NC,1.2816202061791755e-05
puma_3702300,NC,1.2835742780200318e-05
puma_3702400,NC,1.3207213679690442e-05
puma_3702500,NC,1.3244149647411203e-05
puma_3702600,NC,1.3858813373481313e-05
puma_3702700,NC,1.402097182725144e-05
puma_3702800,NC,1.3897072176779084e-05
puma_3702900,NC,1.32439052399734e-05
puma_3703001,NC,1.4233282105623727e-05
puma_3703002,NC,1.4286356729949393e-05
puma_3703101,NC,1.4280277753241428e-05
puma_3703102,NC,1.4216529500727933e-05
puma_3703103,NC,1.4257574720924134e-05
puma_3703104,NC,1.4304058549784369e-05
puma_3703105,NC,1.4216529500727933e-05
puma_3703106,NC,1.4218549125531857e-05
puma_3703107,NC,1.4329051075046695e-05
puma_3703108,NC,1.4342911961979475e-05
puma_3703200,NC,1.4224719907543038e-05
puma_3703300,NC,1.4208929788529598e-05
puma_3703400,NC,1.394232952802405e-05
puma_3703500,NC,1.4084822265942304e-05
puma_3703600,NC,1.418608870969838e-05
puma_3703700,NC,1.4253298028228516e-05
puma_3703800,NC,1.4453835300205801e-05
puma_3703900,NC,1.449607121382924e-05
puma_3704000,NC,1.4752137782499064e-05
puma_3704100,NC,1.481815213714139e-05
puma_3704200,NC,1.4650267332666289e-05
puma_3704300,NC,1.50686923166873e-05
puma_3704400,NC,1.5138204855470798e-05
puma_3704500,NC,1.4988641658139592e-05
puma_3704600,NC,1.5143667312666632e-05
puma_3704700,NC,1.5392443961281862e-05
puma_3704800,NC,1.5353795051275856e-05
puma_3704900,NC,1.4784347983387747e-05
puma_3705001,NC,1.4639230160232481e-05
puma_3705002,NC,1.4765361450753602e-05
puma_3705003,NC,1.4949701294950868e-05
puma_3705100,NC,1.4807050442928867e-05
puma_3705200,NC,1.4494472799734746e-05
puma_3705300,NC,1.4418440339938034e-05
puma_3705400,NC,1.445317699440135e-05
puma_3800100,ND,1.0530145866850094e-05
puma_3800200,ND,1.0317392679726012e-05
puma_3800300,ND,1.069946640920084e-05
puma_3800400,ND,1.022440746412587e-05
puma_3800500,ND,1.0603241885853986e-05
puma_3900100,OH,9.065729069932063e-06
puma_3900200,OH,9.084889656960887e-06
puma_3900300,OH,9.200855446989693e-06
puma_3900400,OH,9.33929242759661e-06
puma_3900500,OH,9.453585978378834e-06
puma_3900600,OH,9.312833276944097e-06
puma_3900700,OH,9.274027254232621e-06
puma_3900801,OH,9.398263968327762e-06
puma_3900802,OH,9.436975371811522e-06
puma_3900901,OH,9.47242884915739e-06
puma_3900902,OH,9.490286354461736e-06
puma_3900903,OH,9.522460104894068e-06
puma_3900904,OH,9.570022351565385e-06
puma_3900905,OH,9.56917592755926e-06
puma_3900906,OH,9.704851759462097e-06
puma_3900907,OH,9.704851759462097e-06
puma_3900908,OH,9.704851759462097e-06
puma_3900909,OH,9.64972249540032e-06
puma_3900910,OH,9.447781161994486e-06
puma_3901000,OH,9.210427852224117e-06
puma_3901100,OH,9.352353473333033e-06
puma_3901200,OH,8.915652607052154e-06
puma_3901300,OH,9.001042913568531e-06
puma_3901400,OH,8.930395450765854e-06
puma_3901500,OH,8.923487202452817e-06
puma_3901600,OH,9.116183077365719e-06
puma_3901700,OH,9.095741403481372e-06
puma_3901801,OH,9.550360970652291e-06
puma_3901802,OH,9.444534207401422e-06
puma_3901803,OH,9.399212477648773e-06
puma_3901804,OH,9.534341372823263e-06
puma_3901805,OH,9.394769595692802e-06
puma_3901900,OH,9.170858913057e-06
puma_3902000,OH,9.22664981715178e-06
puma_3902100,OH,9.11175013941964e-06
puma_3902200,OH,9.085022961178227e-06
puma_3902300,OH,9.178802536024553e-06
puma_3902400,OH,9.327403235327874e-06
puma_3902500,OH,9.315626052448565e-06
puma_3902600,OH,9.370418695475068e-06
puma_3902700,OH,9.321748478757552e-06
puma_3902800,OH,9.083769104645647e-06
puma_3902900,OH,9.438743528683823e-06
puma_3903000,OH,9.280678623668417e-06
puma_3903100,OH,9.200460029233253e-06
puma_3903200,OH,9.195182389785391e-06
puma_3903300,OH,9.16543783599061e-06
puma_3903400,OH,9.17624778149895e-06
puma_3903500,OH,9.572483014307134e-06
puma_3903600,OH,9.735885568838552e-06
puma_3903700,OH,9.5450330564702e-06
puma_3903800,OH,9.448001347792949e-06
puma_3903900,OH,9.748000015775669e-06
puma_3904000,OH,9.609310669929778e-06
puma_3904101,OH,9.836971621888693e-06
puma_3904102,OH,9.752407572990092e-06
puma_3904103,OH,9.625142825235715e-06
puma_3904104,OH,9.608031526438105e-06
puma_3904105,OH,9.62549005924778e-06
puma_3904106,OH,9.800287428586546e-06
puma_3904107,OH,9.743789574148706e-06
puma_3904108,OH,9.780898105942762e-06
puma_3904109,OH,9.678845282546714e-06
puma_3904110,OH,9.627133951832692e-06
puma_3904111,OH,9.608031526438105e-06
puma_3904200,OH,9.573890502098435e-06
puma_3904300,OH,9.378439164223998e-06
puma_3904400,OH,9.63064092205431e-06
puma_3904500,OH,9.289301316561448e-06
puma_3904601,OH,9.70298116332304e-06
puma_3904602,OH,9.665294843639902e-06
puma_3904603,OH,9.848576872134122e-06
puma_3904604,OH,9.801853233517564e-06
puma_3904700,OH,9.867727423738265e-06
puma_3904800,OH,9.763674458148391e-06
puma_3904900,OH,9.657137455545707e-06
puma_3905000,OH,9.884570011259778e-06
puma_3905100,OH,1.0109905802445243e-05
puma_3905200,OH,9.6563763112888e-06
puma_3905301,OH,9.78031612097642e-06
puma_3905302,OH,9.764706016517598e-06
puma_3905401,OH,9.824387135645193e-06
puma_3905402,OH,9.865670874389337e-06
puma_3905403,OH,9.807691499906184e-06
puma_3905501,OH,9.938426266706371e-06
puma_3905502,OH,9.874231796889838e-06
puma_3905503,OH,9.879176648644226e-06
puma_3905504,OH,1.0019653568989464e-05
puma_3905505,OH,1.0072760582203934e-05
puma_3905506,OH,9.930603087355676e-06
puma_3905507,OH,9.934070680803131e-06
puma_3905600,OH,9.858470732955909e-06
puma_3905700,OH,9.793088579486186e-06
puma_4000100,OK,9.429459003038805e-06
puma_4000200,OK,9.708076258822403e-06
puma_4000300,OK,9.940217984146543e-06
puma_4000400,OK,9.53575811254338e-06
puma_4000500,OK,9.07291616725201e-06
puma_4000601,OK,9.887995915471836e-06
puma_4000602,OK,9.75201765582184e-06
puma_4000701,OK,9.999722984289646e-06
puma_4000702,OK,1.0005839491207638e-05
puma_4000800,OK,9.610348658209901e-06
puma_4000900,OK,9.725245233576162e-06
puma_4001001,OK,9.778368061377773e-06
puma_4001002,OK,9.64268527853993e-06
puma_4001003,OK,9.551193122377413e-06
puma_4001004,OK,9.753148665731892e-06
puma_4001005,OK,9.83594976945486e-06
puma_4001006,OK,9.679056299845636e-06
puma_4001101,OK,9.734887146051879e-06
puma_4001102,OK,9.591408236984151e-06
puma_4001201,OK,9.619057094455493e-06
puma_4001202,OK,9.58706825412167e-06
puma_4001203,OK,9.674355741000643e-06
puma_4001204,OK,9.555257457237159e-06
puma_4001301,OK,9.511829959312003e-06
puma_4001302,OK,9.730773177370666e-06
puma_4001400,OK,9.269152890659526e-06
puma_4001501,OK,9.619645434651477e-06
puma_4001601,OK,9.390723339927455e-06
puma_4100100,OR,1.1901367473884064e-05
puma_4100200,OR,1.1692141840656022e-05
puma_4100300,OR,1.1358042840352194e-05
puma_4100400,OR,1.0898471150435416e-05
puma_4100500,OR,1.2648121629319431e-05
puma_4100600,OR,1.292227899907476e-05
puma_4100703,OR,1.2847231886683347e-05
puma_4100704,OR,1.2898920350785098e-05
puma_4100705,OR,1.2838965603644096e-05
puma_4100800,OR,1.311991326472134e-05
puma_4100901,OR,1.306073873336238e-05
puma_4100902,OR,1.2747346690569609e-05
puma_4101000,OR,1.3482167563462165e-05
puma_4101103,OR,1.300474009825392e-05
puma_4101104,OR,1.300474009825392e-05
puma_4101105,OR,1.294198268532069e-05
puma_4101200,OR,1.2834073811373058e-05
puma_4101301,OR,1.3387446729257328e-05
puma_4101302,OR,1.3295901936760039e-05
puma_4101303,OR,1.3380697550846306e-05
puma_4101305,OR,1.3398770525903037e-05
puma_4101314,OR,1.3453212987504232e-05
puma_4101316,OR,1.3064778713711605e-05
puma_4101317,OR,1.29935574460455e-05
puma_4101318,OR,1.3594722844342234e-05
puma_4101319,OR,1.3382504188080161e-05
puma_4101320,OR,1.3217346576505859e-05
puma_4101321,OR,1.3138047781890652e-05
puma_4101322,OR,1.3089005309990138e-05
puma_4101323,OR,1.3679036360130917e-05
puma_4101324,OR,1.3507822540148218e-05
puma_4200101,PA,1.1101603892495324e-05
puma_4200102,PA,1.0999213989796868e-05
puma_4200200,PA,1.0586421711491562e-05
puma_4200300,PA,1.0306153570091488e-05
puma_4200400,PA,1.0438703496716199e-05
puma_4200500,PA,1.028995422674681e-05
puma_4200600,PA,1.0659005707165791e-05
puma_4200701,PA,1.101323581098148e-05
puma_4200702,PA,1.0679957368390872e-05
puma_4200801,PA,1.092064850252648e-05
puma_4200802,PA,1.0607538625576975e-05
puma_4200803,PA,1.0679266068733698e-05
puma_4200900,PA,1.129377797213298e-05
puma_4201000,PA,1.1104694085663206e-05
puma_4201100,PA,1.131270427890928e-05
puma_4201200,PA,1.0953376225792226e-05
puma_4201300,PA,1.0588965251887945e-05
puma_4201400,PA,1.0817287321347604e-05
puma_4201501,PA,1.1187032948468614e-05
puma_4201502,PA,1.163705260136332e-05
puma_4201600,PA,1.10192760936675e-05
puma_4201701,PA,1.1603415306178591e-05
puma_4201702,PA,1.1603305225478715e-05
puma_4201801,PA,1.1538681846081777e-05
puma_4201802,PA,1.1450088712240379e-05
puma_4201803,PA,1.1602895013240877e-05
puma_4201804,PA,1.1525793755098486e-05
puma_4201805,PA,1.1560834962208007e-05
puma_4201806,PA,1.1603262840481738e-05
puma_4201807,PA,1.152754474519472e-05
puma_4201900,PA,1.1030575664210073e-05
puma_4202001,PA,1.1332785751962596e-05
puma_4202002,PA,1.1412677128011709e-05
puma_4202003,PA,1.127699506109107e-05
puma_4202100,PA,1.109074870745235e-05
puma_4202200,PA,1.1023390297891155e-05
puma_4202301,PA,1.1646046135907784e-05
puma_4202302,PA,1.1699379203807417e-05
puma_4202401,PA,1.16490304569203e-05
puma_4202402,PA,1.1644299144433446e-05
puma_4202500,PA,1.143650289542057e-05
puma_4202600,PA,1.1647887509893133e-05
puma_4202701,PA,1.1574420840875904e-05
puma_4202702,PA,1.1736865027645285e-05
puma_4202703,PA,1.1713994864666396e-05
puma_4202801,PA,1.1186614278573941e-05
puma_4202802,PA,1.144063660509448e-05
puma_4202803,PA,1.1396319447242312e-05
puma_4202901,PA,1.1425606855229739e-05
puma_4202902,PA,1.1391456755517267e-05
puma_4203001,PA,1.1545965741725993e-05
puma_4203002,PA,1.1908637270870794e-05
puma_4203003,PA,1.1885857282710965e-05
puma_4203004,PA,1.1861207089783897e-05
puma_4203101,PA,1.1787903853685972e-05
puma_4203102,PA,1.1631112151643737e-05
puma_4203103,PA,1.2192692261569989e-05
puma_4203104,PA,1.2027555459023033e-05
puma_4203105,PA,1.2131431855414305e-05
puma_4203106,PA,1.220789762520067e-05
puma_4203201,PA,1.216957297696961e-05
puma_4203202,PA,1.2212929696941554e-05
puma_4203203,PA,1.2315516571935167e-05
puma_4203204,PA,1.2820414454982753e-05
puma_4203205,PA,1.2933360891061731e-05
puma_4203206,PA,1.2716743878247976e-05
puma_4203207,PA,1.2763489639455883e-05
puma_4203208,PA,1.2755215722448457e-05
puma_4203209,PA,1.2855600396347901e-05
puma_4203210,PA,1.2672752337975093e-05
puma_4203211,PA,1.285017797312786e-05
puma_4203301,PA,1.2196840818803968e-05
puma_4203302,PA,1.2520175101921097e-05
puma_4203303,PA,1.2521400747022795e-05
puma_4203304,PA,1.2448986489369686e-05
puma_4203401,PA,1.1785849698120956e-05
puma_4203402,PA,1.1608881975451651e-05
puma_4203403,PA,1.1592992139105385e-05
puma_4203404,PA,1.168418793122128e-05
puma_4203501,PA,1.1801020591067847e-05
puma_4203502,PA,1.176258735207531e-05
puma_4203503,PA,1.1788753656109211e-05
puma_4203504,PA,1.1781422917155053e-05
puma_4203601,PA,1.204438666082087e-05
puma_4203602,PA,1.1806243989331685e-05
puma_4203603,PA,1.1802933405444464e-05
puma_4203701,PA,1.1623880688950198e-05
puma_4203702,PA,1.1717979257869853e-05
puma_4203800,PA,1.086519959280612e-05
puma_4203900,PA,1.131870454160365e-05
puma_4204001,PA,1.1051932153920223e-05
puma_4204002,PA,1.1470349759895085e-05
puma_4400101,RI,1.2795255742583674e-05
puma_4400102,RI,1.2897133737349442e-05
puma_4400103,RI,1.3283796930625623e-05
puma_4400104,RI,1.3283796930625623e-05
puma_4400201,RI,1.3245314217471857e-05
puma_4400300,RI,1.3393716936686115e-05
puma_4400400,RI,1.293251630428713e-05
puma_4500101,SC,1.3249427977971647e-05
puma_4500102,SC,1.3167122079942278e-05
puma_4500103,SC,1.3315913891714806e-05
puma_4500104,SC,1.3252004337402753e-05
puma_4500105,SC,1.3341175295515704e-05
puma_4500200,SC,1.3414162859444298e-05
puma_4500301,SC,1.3369172231293414e-05
puma_4500302,SC,1.3196810365106541e-05
puma_4500400,SC,1.3215736903337199e-05
puma_4500501,SC,1.3219435082791368e-05
puma_4500502,SC,1.355201947802628e-05
puma_4500601,SC,1.3797157997771278e-05
puma_4500602,SC,1.4084533127224573e-05
puma_4500603,SC,1.3865190009880929e-05
puma_4500604,SC,1.443185121146044e-05
puma_4500605,SC,1.3831862080387618e-05
puma_4500700,SC,1.3474970482427339e-05
puma_4500800,SC,1.400305525604357e-05
puma_4500900,SC,1.3959799502256237e-05
puma_4501000,SC,1.4111899880802962e-05
puma_4501101,SC,1.4220550872473095e-05
puma_4501102,SC,1.4233736448087184e-05
puma_4501201,SC,1.4370558753322175e-05
puma_4501202,SC,1.5000811985733392e-05
puma_4501203,SC,1.461272652737158e-05
puma_4501204,SC,1.4795886278382606e-05
puma_4501300,SC,1.4265953465632351e-05
puma_4501400,SC,1.502015474492569e-05
puma_4501500,SC,1.4051048825017417e-05
puma_4501600,SC,1.3618498907244213e-05
puma_4600100,SD,8.989929132844795e-06
puma_4600200,SD,8.923360701368609e-06
puma_4600300,SD,8.156213758838268e-06
puma_4600400,SD,8.58334552815415e-06
puma_4600500,SD,8.782222518196404e-06
puma_4600600,SD,8.597421445984632e-06
puma_4700100,TN,1.7428156530170614e-05
puma_4700200,TN,1.7330525110332138e-05
puma_4700300,TN,1.735784064853325e-05
puma_4700400,TN,1.7109382870765767e-05
puma_4700500,TN,1.71171371648424e-05
puma_4700600,TN,1.755101508479274e-05
puma_4700700,TN,1.6984241510079525e-05
puma_4700800,TN,1.6883041536128375e-05
puma_4700900,TN,1.6591764767772572e-05
puma_4701000,TN,1.7016914423432924e-05
puma_4701100,TN,1.6736461652720755e-05
puma_4701200,TN,1.6679292064963097e-05
puma_4701300,TN,1.682782425378523e-05
puma_4701400,TN,1.7086262560560308e-05
puma_4701500,TN,1.67773108122679e-05
puma_4701601,TN,1.716728460281937e-05
puma_4701602,TN,1.7210125821007845e-05
puma_4701603,TN,1.7291077444126132e-05
puma_4701604,TN,1.7501216267701783e-05
puma_4701700,TN,1.7661716134885075e-05
puma_4701800,TN,1.7508537429430886e-05
puma_4701900,TN,1.7576074142427697e-05
puma_4702001,TN,1.8000670234195882e-05
puma_4702002,TN,1.7960683401810776e-05
puma_4702003,TN,1.7409859756158027e-05
puma_4702100,TN,1.7318146396398194e-05
puma_4702200,TN,1.7590902475222533e-05
puma_4702300,TN,1.722980690587351e-05
puma_4702401,TN,1.714173381227132e-05
puma_4702402,TN,1.7261839622521255e-05
puma_4702501,TN,1.753673640210963e-05
puma_4702502,TN,1.7087881736926844e-05
puma_4702503,TN,1.7595487694061818e-05
puma_4702504,TN,1.7484445090032353e-05
puma_4702505,TN,1.7299106432937396e-05
puma_4702600,TN,1.7320716507415208e-05
puma_4702700,TN,1.737440795662555e-05
puma_4702800,TN,1.7411884110388472e-05
puma_4702900,TN,1.7868207284769264e-05
puma_4703000,TN,1.761027560213453e-05
puma_4703100,TN,1.796557773559688e-05
puma_4703201,TN,1.8298044799743806e-05
puma_4703202,TN,1.8276643001342674e-05
puma_4703203,TN,1.8210509107208556e-05
puma_4703204,TN,1.831526841373031e-05
puma_4703205,TN,1.805909547367003e-05
puma_4703206,TN,1.8147888186322803e-05
puma_4703207,TN,1.8241539567690363e-05
puma_4703208,TN,1.8673921606333768e-05
puma_4800100,TX,1.1737242507341117e-05
puma_4800200,TX,1.1773693810053038e-05
puma_4800300,TX,1.1699688083365775e-05
puma_4800400,TX,1.232991635796827e-05
puma_4800501,TX,1.26148797213738e-05
puma_4800502,TX,1.260297644965356e-05
puma_4800600,TX,1.3048543835363569e-05
puma_4800700,TX,1.3050009163559135e-05
puma_4800800,TX,1.3076844153264161e-05
puma_4800900,TX,1.368360390906884e-05
puma_4801000,TX,1.3284253352549166e-05
puma_4801100,TX,1.3388733836863895e-05
puma_4801200,TX,1.3615329576975988e-05
puma_4801300,TX,1.3487468111112738e-05
puma_4801400,TX,1.3681988618635784e-05
puma_4801501,TX,1.3870610329264398e-05
puma_4801502,TX,1.3982931242832683e-05
puma_4801600,TX,1.377390390512875e-05
puma_4801700,TX,1.3814981066725805e-05
puma_4801800,TX,1.378356070193289e-05
puma_4801901,TX,1.3657713101522193e-05
puma_4801902,TX,1.3657713101522193e-05
