puma,state,htg_slope_com_mmbtu_m2_degC
puma_3401102,NJ,1.3402552184264123e-05
puma_3401103,NJ,1.3539169053476876e-05
puma_3401104,NJ,1.3609913930238629e-05
puma_3401105,NJ,1.3477531588156647e-05
puma_3401106,NJ,1.3418619076216737e-05
puma_3401201,NJ,1.3460919236209512e-05
puma_3401202,NJ,1.3309195251132724e-05
puma_3401203,NJ,1.3309195251132724e-05
puma_3401204,NJ,1.3332499085983924e-05
puma_3401205,NJ,1.331930358434757e-05
puma_3401301,NJ,1.3659966007884604e-05
puma_3401302,NJ,1.3678189281534087e-05
puma_3401401,NJ,1.3589789087391926e-05
puma_3401402,NJ,1.3440079443511677e-05
puma_3401403,NJ,1.3026334188251513e-05
puma_3401404,NJ,1.2936025631697283e-05
puma_3401501,NJ,1.2750611613923898e-05
puma_3401502,NJ,1.2406765293751631e-05
puma_3401503,NJ,1.287625460333558e-05
puma_3401504,NJ,1.2899030676845908e-05
puma_3401600,NJ,1.2427651130187741e-05
puma_3401700,NJ,1.260079691288429e-05
puma_3401800,NJ,1.3700686835690364e-05
puma_3401901,NJ,1.3409017764538557e-05
puma_3401902,NJ,1.3185535479546992e-05
puma_3401903,NJ,1.344414629297749e-05
puma_3401904,NJ,1.3369395106653612e-05
puma_3402001,NJ,1.356287987772313e-05
puma_3402002,NJ,1.3659954094864836e-05
puma_3402003,NJ,1.3638710154881366e-05
puma_3402101,NJ,1.4425081718034749e-05
puma_3402102,NJ,1.3950047209026524e-05
puma_3402103,NJ,1.3438035394468387e-05
puma_3402104,NJ,1.382256747360567e-05
puma_3402201,NJ,1.3587612192909331e-05
puma_3402202,NJ,1.3542449397368751e-05
puma_3402301,NJ,1.3395935511212845e-05
puma_3402302,NJ,1.3292860762681183e-05
puma_3402303,NJ,1.332539069167876e-05
puma_3402400,NJ,1.351966631830874e-05
puma_3402500,NJ,1.3829595965006079e-05
puma_3402600,NJ,1.3806141422494747e-05
puma_3500100,NM,1.3169747876145785e-05
puma_3500200,NM,1.3763475799599178e-05
puma_3500300,NM,1.288244203648673e-05
puma_3500400,NM,1.4985607687467402e-05
puma_3500500,NM,1.3377620435521946e-05
puma_3500600,NM,1.4766949032818085e-05
puma_3500700,NM,1.4602765703191331e-05
puma_3500801,NM,1.4691861226050365e-05
puma_3500802,NM,1.4909802765098969e-05
puma_3500803,NM,1.5012039318910932e-05
puma_3500804,NM,1.5113599138600316e-05
puma_3500805,NM,1.5206653200129102e-05
puma_3500806,NM,1.488517273725251e-05
puma_3500900,NM,1.547085240449857e-05
puma_3501001,NM,1.6773629598759595e-05
puma_3501002,NM,1.6898187441428433e-05
puma_3501100,NM,1.5836236032012622e-05
puma_3501200,NM,1.662628064077556e-05
puma_3600100,NY,1.3723929765608719e-05
puma_3600200,NY,1.3729928542876737e-05
puma_3600300,NY,1.4327362241410552e-05
puma_3600401,NY,1.4127080421049906e-05
puma_3600402,NY,1.4505659938593011e-05
puma_3600403,NY,1.429426252058159e-05
puma_3600500,NY,1.4139555661181975e-05
puma_3600600,NY,1.4744492675778712e-05
puma_3600701,NY,1.53816774889944e-05
puma_3600702,NY,1.4893576896938895e-05
puma_3600703,NY,1.53169520154525e-05
puma_3600704,NY,1.4685101653365248e-05
puma_3600800,NY,1.5256423987618209e-05
puma_3600901,NY,1.5214072942406246e-05
puma_3600902,NY,1.5214072942406246e-05
puma_3600903,NY,1.5214072942406246e-05
puma_3600904,NY,1.5214072942406246e-05
puma_3600905,NY,1.524894083418618e-05
puma_3600906,NY,1.5216439169279552e-05
puma_3601000,NY,1.532825401545068e-05
puma_3601101,NY,1.5182086706778286e-05
puma_3601102,NY,1.535050323968455e-05
puma_3601201,NY,1.5286927054701965e-05
puma_3601202,NY,1.526593156092077e-05
puma_3601203,NY,1.511876243608389e-05
puma_3601204,NY,1.5246559470068771e-05
puma_3601205,NY,1.5260742837510524e-05
puma_3601206,NY,1.530958355361498e-05
puma_3601207,NY,1.4750783809919771e-05
puma_3601300,NY,1.4764091034206086e-05
puma_3601400,NY,1.5150937815440135e-05
puma_3601500,NY,1.4248123194276662e-05
puma_3601600,NY,1.4274561705514513e-05
puma_3601700,NY,1.5054875044620168e-05
puma_3601801,NY,1.5167050423895047e-05
puma_3601802,NY,1.487764823023666e-05
puma_3601900,NY,1.5209061344326931e-05
puma_3602001,NY,1.5180978049728942e-05
puma_3602002,NY,1.5124112948859437e-05
puma_3602100,NY,1.5340236598752958e-05
puma_3602201,NY,1.4783664057609615e-05
puma_3602202,NY,1.4730129158696287e-05
puma_3602203,NY,1.440572462373929e-05
puma_3602300,NY,1.4597101761542463e-05
puma_3602401,NY,1.4647730925119345e-05
puma_3602402,NY,1.4525222551837194e-05
puma_3602500,NY,1.4343598666721477e-05
puma_3602600,NY,1.5169231921955619e-05
puma_3602701,NY,1.4648646049864231e-05
puma_3602702,NY,1.514874654690079e-05
puma_3602801,NY,1.5257861313426241e-05
puma_3602802,NY,1.581276051451894e-05
puma_3602901,NY,1.5778742940383937e-05
puma_3602902,NY,1.5902730415424102e-05
puma_3602903,NY,1.5928371926340915e-05
puma_3603001,NY,1.3896881108926996e-05
puma_3603002,NY,1.4182326732289367e-05
puma_3603003,NY,1.5005733739860787e-05
puma_3603101,NY,1.5775049471942904e-05
puma_3603102,NY,1.5959627391520474e-05
puma_3603103,NY,1.6112649169626614e-05
puma_3603104,NY,1.6377207917453754e-05
puma_3603105,NY,1.6708856212547026e-05
puma_3603106,NY,1.7037198589751905e-05
puma_3603107,NY,1.72365617827758e-05
puma_3603201,NY,1.745734490173644e-05
puma_3603202,NY,1.7259046808993265e-05
puma_3603203,NY,1.7024366493242582e-05
puma_3603204,NY,1.742320323108901e-05
puma_3603205,NY,1.740353872896983e-05
puma_3603206,NY,1.7174229416518913e-05
puma_3603207,NY,1.7251302096737855e-05
puma_3603208,NY,1.698232188370298e-05
puma_3603209,NY,1.7140567431134274e-05
puma_3603210,NY,1.679700674055164e-05
puma_3603211,NY,1.715987816152801e-05
puma_3603212,NY,1.7138680167319982e-05
puma_3603301,NY,1.6849565772093354e-05
puma_3603302,NY,1.6863475158233344e-05
puma_3603303,NY,1.682095280218873e-05
puma_3603304,NY,1.7091535452025996e-05
puma_3603305,NY,1.6456552799216582e-05
puma_3603306,NY,1.6615267150390598e-05
puma_3603307,NY,1.6926082909817853e-05
puma_3603308,NY,1.6842764152576217e-05
puma_3603309,NY,1.6681230639145303e-05
puma_3603310,NY,1.672801807967733e-05
puma_3603311,NY,1.6761696707994032e-05
puma_3603312,NY,1.6896425903988542e-05
puma_3603313,NY,1.6896425903988542e-05
puma_3603701,NY,1.756583602451004e-05
puma_3603702,NY,1.756583602451004e-05
puma_3603703,NY,1.756583602451004e-05
puma_3603704,NY,1.756583602451004e-05
puma_3603705,NY,1.7581903732247572e-05
puma_3603706,NY,1.756583602451004e-05
puma_3603707,NY,1.756583602451004e-05
puma_3603708,NY,1.7614227564844773e-05
puma_3603709,NY,1.756583602451004e-05
puma_3603710,NY,1.766721301695707e-05
puma_3603801,NY,1.7569768729263673e-05
puma_3603802,NY,1.7572735631065124e-05
puma_3603803,NY,1.7572735631065124e-05
puma_3603804,NY,1.7574380341441547e-05
puma_3603805,NY,1.7572735631065124e-05
puma_3603806,NY,1.7572735631065124e-05
puma_3603807,NY,1.7572735631065124e-05
puma_3603808,NY,1.7572735631065124e-05
puma_3603809,NY,1.7572735631065124e-05
puma_3603810,NY,1.7572737091476892e-05
puma_3603901,NY,1.7377908778844857e-05
puma_3603902,NY,1.7513798373994577e-05
puma_3603903,NY,1.7469410865941955e-05
puma_3604001,NY,1.7572735631065124e-05
puma_3604002,NY,1.7653147701339622e-05
puma_3604003,NY,1.7598946500055422e-05
puma_3604004,NY,1.7605648921857996e-05
puma_3604005,NY,1.7674708216858534e-05
puma_3604006,NY,1.7682268231311905e-05
puma_3604007,NY,1.7684257110542538e-05
puma_3604008,NY,1.7653162946813708e-05
puma_3604009,NY,1.7682268231311905e-05
puma_3604010,NY,1.7682268231311905e-05
puma_3604011,NY,1.7682268231311905e-05
puma_3604012,NY,1.7682268231311905e-05
puma_3604013,NY,1.7682268231311905e-05
puma_3604014,NY,1.7682268231311905e-05
puma_3604015,NY,1.7682268231311905e-05
puma_3604016,NY,1.7682268231311905e-05
puma_3604017,NY,1.7682268231311905e-05
puma_3604018,NY,1.7682268231311905e-05
puma_3604101,NY,1.7648881696890192e-05
puma_3604102,NY,1.7690627193089126e-05
puma_3604103,NY,1.7666128140144474e-05
puma_3604104,NY,1.7542021158106458e-05
puma_3604105,NY,1.7444447808388228e-05
puma_3604106,NY,1.756077685406698e-05
puma_3604107,NY,1.7690627193089126e-05
puma_3604108,NY,1.7690627193089126e-05
puma_3604109,NY,1.7673403544846375e-05
puma_3604110,NY,1.7690627193089126e-05
puma_3604111,NY,1.759501208820566e-05
puma_3604112,NY,1.7449136405460978e-05
puma_3604113,NY,1.745592019632993e-05
puma_3604114,NY,1.745736539175151e-05
puma_3700100,NC,1.1812143309032752e-05
puma_3700200,NC,1.2993451569931336e-05
puma_3700300,NC,1.3514273862910248e-05
puma_3700400,NC,1.3648315374620327e-05
puma_3700500,NC,1.3656273716037831e-05
puma_3700600,NC,1.3997962160976004e-05
puma_3700700,NC,1.4462027677253515e-05
puma_3700800,NC,1.4649968158242398e-05
puma_3700900,NC,1.4155264644188465e-05
puma_3701000,NC,1.4594736699287189e-05
puma_3701100,NC,1.4129319202725958e-05
puma_3701201,NC,1.4447645457784611e-05
puma_3701202,NC,1.4251261163014083e-05
puma_3701203,NC,1.3972455971293166e-05
puma_3701204,NC,1.4235302379405715e-05
puma_3701205,NC,1.4379393234950427e-05
puma_3701206,NC,1.4233155120625337e-05
puma_3701207,NC,1.4189925573212077e-05
puma_3701208,NC,1.4105166140789331e-05
puma_3701301,NC,1.3964981002336424e-05
puma_3701302,NC,1.3798397754769033e-05
puma_3701400,NC,1.4096235522292565e-05
puma_3701500,NC,1.414341641856867e-05
puma_3701600,NC,1.3957624582227833e-05
puma_3701701,NC,1.3972274622114904e-05
puma_3701702,NC,1.3972274622114904e-05
puma_3701703,NC,1.3911272324446882e-05
puma_3701704,NC,1.4336760240899267e-05
puma_3701801,NC,1.400802201187608e-05
puma_3701802,NC,1.4142530169556524e-05
puma_3701803,NC,1.3797260249326567e-05
puma_3701900,NC,1.3320989978586393e-05
puma_3702000,NC,1.3756600816348536e-05
puma_3702100,NC,1.3428301488107833e-05
puma_3702201,NC,1.3207810715283731e-05
puma_3702202,NC,1.2832719356512764e-05
puma_3702300,NC,1.2852282116172888e-05
puma_3702400,NC,1.3224170611237341e-05
puma_3702500,NC,1.3261147956137631e-05
puma_3702600,NC,1.3876496492919874e-05
puma_3702700,NC,1.4038834450068037e-05
puma_3702800,NC,1.3914797690335123e-05
puma_3702900,NC,1.326090327499004e-05
puma_3703001,NC,1.4251379031476716e-05
puma_3703002,NC,1.4304512102568256e-05
puma_3703101,NC,1.4298426434113569e-05
puma_3703102,NC,1.4234607967902252e-05
puma_3703103,NC,1.4275698404467218e-05
puma_3703104,NC,1.4322233404862486e-05
puma_3703105,NC,1.4234607967902252e-05
puma_3703106,NC,1.4236629818273065e-05
puma_3703107,NC,1.4347253427220839e-05
puma_3703108,NC,1.4361129559317107e-05
puma_3703200,NC,1.424280739985376e-05
puma_3703300,NC,1.4226999880394409e-05
puma_3703400,NC,1.3960105156320693e-05
puma_3703500,NC,1.4102755438328295e-05
puma_3703600,NC,1.4204133623214646e-05
puma_3703700,NC,1.4271417001865495e-05
puma_3703800,NC,1.4472174776733298e-05
puma_3703900,NC,1.4514457041094644e-05
puma_3704000,NC,1.4770803958816964e-05
puma_3704100,NC,1.4836890404298507e-05
puma_3704200,NC,1.4668822114399155e-05
puma_3704300,NC,1.5087703509346882e-05
puma_3704400,NC,1.5157291583311836e-05
puma_3704500,NC,1.5007565763561607e-05
puma_3704600,NC,1.5162759972797917e-05
puma_3704700,NC,1.541180626797949e-05
puma_3704800,NC,1.5373115534248736e-05
puma_3704900,NC,1.4803049344131478e-05
puma_3705001,NC,1.4657772862133568e-05
puma_3705002,NC,1.4784042073943341e-05
puma_3705003,NC,1.4968582997883478e-05
puma_3705100,NC,1.4825776591732093e-05
puma_3705200,NC,1.4512856873429378e-05
puma_3705300,NC,1.4436740949072782e-05
puma_3705400,NC,1.4471515748240404e-05
puma_3800100,ND,1.0510223159884681e-05
puma_3800200,ND,1.0297899435969402e-05
puma_3800300,ND,1.0679201176556724e-05
puma_3800400,ND,1.0205101593173032e-05
puma_3800500,ND,1.0583171389277386e-05
puma_3900100,OH,9.105768564949814e-06
puma_3900200,OH,9.125010916410255e-06
puma_3900300,OH,9.241471356165562e-06
puma_3900400,OH,9.38049836037923e-06
puma_3900500,OH,9.495278648236991e-06
puma_3900600,OH,9.353926479634978e-06
puma_3900700,OH,9.31495508862801e-06
puma_3900801,OH,9.439721084062309e-06
puma_3900802,OH,9.47859732432814e-06
puma_3900901,OH,9.514201731078638e-06
puma_3900902,OH,9.53213524520157e-06
puma_3900903,OH,9.564445919024159e-06
puma_3900904,OH,9.612210528857797e-06
puma_3900905,OH,9.611360504088131e-06
puma_3900906,OH,9.747613274861165e-06
puma_3900907,OH,9.747613274861165e-06
puma_3900908,OH,9.747613274861165e-06
puma_3900909,OH,9.69224964048548e-06
puma_3900910,OH,9.489449119486137e-06
puma_3901000,OH,9.251084575974659e-06
puma_3901100,OH,9.393615046234498e-06
puma_3901200,OH,8.955051327387732e-06
puma_3901300,OH,9.040806297308583e-06
puma_3901400,OH,8.96985714556886e-06
puma_3901500,OH,8.96291938923331e-06
puma_3901600,OH,9.156437854370501e-06
puma_3901700,OH,9.13590896638858e-06
puma_3901801,OH,9.592465501827601e-06
puma_3901802,OH,9.486188341512047e-06
puma_3901803,OH,9.440673632700302e-06
puma_3901804,OH,9.576377743760885e-06
puma_3901805,OH,9.436211830103418e-06
puma_3901900,OH,9.211346907703493e-06
puma_3902000,OH,9.26737570203898e-06
puma_3902100,OH,9.15198600433e-06
puma_3902200,OH,9.125144789444643e-06
puma_3902300,OH,9.219324407120305e-06
puma_3902400,OH,9.368558516129019e-06
puma_3902500,OH,9.356731154737095e-06
puma_3902600,OH,9.411757218807119e-06
puma_3902700,OH,9.36287966705553e-06
puma_3902800,OH,9.123885582612217e-06
puma_3902900,OH,9.480373009229131e-06
puma_3903000,OH,9.321634805134432e-06
puma_3903100,OH,9.241074252383734e-06
puma_3903200,OH,9.235774109155294e-06
puma_3903300,OH,9.205902710877137e-06
puma_3903400,OH,9.21675875775137e-06
puma_3903500,OH,9.614681659372848e-06
puma_3903600,OH,9.778778983296523e-06
puma_3903700,OH,9.587114919165573e-06
puma_3903800,OH,9.489670242679721e-06
puma_3903900,OH,9.79094491199225e-06
puma_3904000,OH,9.651665962648845e-06
puma_3904101,OH,9.880294497903262e-06
puma_3904102,OH,9.795371198699213e-06
puma_3904103,OH,9.667565449680133e-06
puma_3904104,OH,9.650381378871218e-06
puma_3904105,OH,9.667914160351993e-06
puma_3904106,OH,9.843454483004608e-06
puma_3904107,OH,9.786716578029726e-06
puma_3904108,OH,9.823982787399336e-06
puma_3904109,OH,9.721496246760837e-06
puma_3904110,OH,9.66956504377078e-06
puma_3904111,OH,9.650381378871218e-06
puma_3904200,OH,9.616095134611229e-06
puma_3904300,OH,9.419811848671794e-06
puma_3904400,OH,9.673086927533672e-06
puma_3904500,OH,9.330294244793028e-06
puma_3904601,OH,9.745734727570531e-06
puma_3904602,OH,9.707888199224083e-06
puma_3904603,OH,9.891949036027147e-06
puma_3904604,OH,9.845026939629497e-06
puma_3904700,OH,9.911180913145212e-06
puma_3904800,OH,9.806685959136839e-06
puma_3904900,OH,9.69969612833782e-06
puma_3905000,OH,9.928095017370903e-06
puma_3905100,OH,1.0154386936435202e-05
puma_3905200,OH,9.698931747833478e-06
puma_3905301,OH,9.823398329798171e-06
puma_3905302,OH,9.807721900643655e-06
puma_3905401,OH,9.867656561048898e-06
puma_3905402,OH,9.909115630817568e-06
puma_3905403,OH,9.850890006996541e-06
puma_3905501,OH,9.982179907992116e-06
puma_3905502,OH,9.917712905908838e-06
puma_3905503,OH,9.922678754337338e-06
puma_3905504,OH,1.0063751904727811e-05
puma_3905505,OH,1.0117084192111572e-05
puma_3905506,OH,9.9743235215745e-06
puma_3905507,OH,9.97780583411468e-06
puma_3905600,OH,9.901884913688557e-06
puma_3905700,OH,9.836225051674786e-06
puma_4000100,OK,9.469719940149175e-06
puma_4000200,OK,9.749479370186515e-06
puma_4000300,OK,9.982571193988369e-06
puma_4000400,OK,9.576455059248693e-06
puma_4000500,OK,9.111712428942117e-06
puma_4000601,OK,9.930135514538557e-06
puma_4000602,OK,9.793600715555433e-06
puma_4000701,OK,1.004231951027576e-05
puma_4000702,OK,1.0048461022500851e-05
puma_4000800,OK,9.651351375206122e-06
puma_4000900,OK,9.76671866114999e-06
puma_4001001,OK,9.820059006908418e-06
puma_4001002,OK,9.683820507905646e-06
puma_4001003,OK,9.591953354181462e-06
puma_4001004,OK,9.794736356501568e-06
puma_4001005,OK,9.877876407634035e-06
puma_4001006,OK,9.720340541302878e-06
puma_4001101,OK,9.776400059082539e-06
puma_4001102,OK,9.632333325140578e-06
puma_4001201,OK,9.660095500499914e-06
puma_4001202,OK,9.627975553174238e-06
puma_4001203,OK,9.715620726219929e-06
puma_4001204,OK,9.596034352172292e-06
puma_4001301,OK,9.552428785650201e-06
puma_4001302,OK,9.772269243217394e-06
puma_4001400,OK,9.308755721270093e-06
puma_4001501,OK,9.660686251768664e-06
puma_4001601,OK,9.430825318750915e-06
puma_4100100,OR,1.1900503359168365e-05
puma_4100200,OR,1.1691324321935033e-05
puma_4100300,OR,1.1357297794211868e-05
puma_4100400,OR,1.0897821809447094e-05
puma_4100500,OR,1.2647083841160708e-05
puma_4100600,OR,1.2921174646716724e-05
puma_4100703,OR,1.2846145901718274e-05
puma_4100704,OR,1.2897821727085475e-05
puma_4100705,OR,1.283788163509736e-05
puma_4100800,OR,1.311876002065134e-05
puma_4100901,OR,1.3059600207098195e-05
puma_4100902,OR,1.2746284981334246e-05
puma_4101000,OR,1.3480922768402159e-05
puma_4101103,OR,1.3003615437882208e-05
puma_4101104,OR,1.3003615437882208e-05
puma_4101105,OR,1.2940873492436928e-05
puma_4101200,OR,1.283299103546676e-05
puma_4101301,OR,1.3386226111730305e-05
puma_4101302,OR,1.3294704525820087e-05
puma_4101303,OR,1.3379478649626021e-05
puma_4101305,OR,1.3397547026826814e-05
puma_4101314,OR,1.3451975600944308e-05
puma_4101316,OR,1.3063639184767762e-05
puma_4101317,OR,1.2992435547379979e-05
puma_4101318,OR,1.3593449101729475e-05
puma_4101319,OR,1.3381284827518475e-05
puma_4101320,OR,1.3216168952980362e-05
puma_4101321,OR,1.3136890013991943e-05
puma_4101322,OR,1.308785976168623e-05
puma_4101323,OR,1.3677740779419957e-05
puma_4101324,OR,1.3506571167760694e-05
puma_4200101,PA,1.1099364552722221e-05
puma_4200102,PA,1.0997010515933513e-05
puma_4200200,PA,1.0584360419270256e-05
puma_4200300,PA,1.0304186560630552e-05
puma_4200400,PA,1.0436692127668352e-05
puma_4200500,PA,1.0287992610019537e-05
puma_4200600,PA,1.0656919697855512e-05
puma_4200701,PA,1.1011027439357723e-05
puma_4200702,PA,1.0677864201691441e-05
puma_4200801,PA,1.0918472389197059e-05
puma_4200802,PA,1.0605470155009865e-05
puma_4200803,PA,1.0677173138354038e-05
puma_4200900,PA,1.1291470685368376e-05
puma_4201000,PA,1.1102453659783664e-05
puma_4201100,PA,1.1310390256211097e-05
puma_4201200,PA,1.0951188731937228e-05
puma_4201300,PA,1.0586903095581497e-05
puma_4201400,PA,1.0815146990494753e-05
puma_4201501,PA,1.1184763504663388e-05
puma_4201502,PA,1.1634621928371149e-05
puma_4201600,PA,1.1017065610836347e-05
puma_4201701,PA,1.160099683642389e-05
puma_4201702,PA,1.1600886795620195e-05
puma_4201801,PA,1.1536286792444315e-05
puma_4201802,PA,1.1447725558765191e-05
puma_4201803,PA,1.1600476732051917e-05
puma_4201804,PA,1.1523403352700318e-05
puma_4201805,PA,1.155843190525701e-05
puma_4201806,PA,1.1600844425984602e-05
puma_4201807,PA,1.1525153711084775e-05
puma_4201900,PA,1.1028361229736094e-05
puma_4202001,PA,1.1330464573597435e-05
puma_4202002,PA,1.141032739433235e-05
puma_4202003,PA,1.1274693740824892e-05
puma_4202100,PA,1.1088513181246805e-05
puma_4202200,PA,1.1021178376588353e-05
puma_4202301,PA,1.1643612196050244e-05
puma_4202302,PA,1.1696925855373269e-05
puma_4202401,PA,1.1646595432637297e-05
puma_4202402,PA,1.1641865839299152e-05
puma_4202500,PA,1.1434144618795772e-05
puma_4202600,PA,1.1645452900950202e-05
puma_4202701,PA,1.1572012870485024e-05
puma_4202702,PA,1.173439800132613e-05
puma_4202703,PA,1.171153618680742e-05
puma_4202801,PA,1.1184344982698031e-05
puma_4202802,PA,1.14382768450322e-05
puma_4202803,PA,1.1393975571593567e-05
puma_4202901,PA,1.1423252487013606e-05
puma_4202902,PA,1.1389114620174992e-05
puma_4203001,PA,1.154356805778515e-05
puma_4203002,PA,1.1906107187094394e-05
puma_4203003,PA,1.1883335597250808e-05
puma_4203004,PA,1.1858694479836247e-05
puma_4203101,PA,1.1785418156211971e-05
puma_4203102,PA,1.1628683635545588e-05
puma_4203103,PA,1.21900565461405e-05
puma_4203104,PA,1.2024981357142647e-05
puma_4203105,PA,1.2128819062371818e-05
puma_4203106,PA,1.2205256208275587e-05
puma_4203201,PA,1.216694592138165e-05
puma_4203202,PA,1.2210286392114786e-05
puma_4203203,PA,1.2312834666199134e-05
puma_4203204,PA,1.2817539476102614e-05
puma_4203205,PA,1.2930442030043765e-05
puma_4203206,PA,1.2713908957299294e-05
puma_4203207,PA,1.2760636682331051e-05
puma_4203208,PA,1.275236596083568e-05
puma_4203209,PA,1.2852711773722584e-05
puma_4203210,PA,1.2669934351061818e-05
puma_4203211,PA,1.2847291454689582e-05
puma_4203301,PA,1.2194203548277328e-05
puma_4203302,PA,1.2517415549579676e-05
puma_4203303,PA,1.2518640727133079e-05
puma_4203304,PA,1.2446254041639937e-05
puma_4203401,PA,1.1783364753170732e-05
puma_4203402,PA,1.1606461524102737e-05
puma_4203403,PA,1.1590577445829313e-05
puma_4203404,PA,1.1681740117272914e-05
puma_4203501,PA,1.1798530086272724e-05
puma_4203502,PA,1.176011092286048e-05
puma_4203503,PA,1.1786267647290619e-05
puma_4203504,PA,1.177893959361734e-05
puma_4203601,PA,1.2041806304965751e-05
puma_4203602,PA,1.1803751569132467e-05
puma_4203603,PA,1.1800442199293184e-05
puma_4203701,PA,1.1621454797473642e-05
puma_4203702,PA,1.1715519126360187e-05
puma_4203800,PA,1.0863042705491232e-05
puma_4203900,PA,1.131638838174885e-05
puma_4204001,PA,1.1049710242904564e-05
puma_4204002,PA,1.1467979325933276e-05
puma_4400101,RI,1.2786084237745884e-05
puma_4400102,RI,1.288787383606665e-05
puma_4400103,RI,1.3274199727369753e-05
puma_4400104,RI,1.3274199727369753e-05
puma_4400201,RI,1.3235750711059901e-05
puma_4400300,RI,1.3384023330848486e-05
puma_4400400,RI,1.2923225655822583e-05
puma_4500101,SC,1.3266735251849758e-05
puma_4500102,SC,1.3184335797144635e-05
puma_4500103,SC,1.3333296645164144e-05
puma_4500104,SC,1.3269314537720188e-05
puma_4500105,SC,1.3358586705445323e-05
puma_4500200,SC,1.3431656998270472e-05
puma_4500301,SC,1.3386615386723283e-05
puma_4500302,SC,1.3214057843807122e-05
puma_4500400,SC,1.3233005896452468e-05
puma_4500501,SC,1.3236708278945971e-05
puma_4500502,SC,1.3569669598362707e-05
puma_4500601,SC,1.3815084610173828e-05
puma_4500602,SC,1.4102782463994371e-05
puma_4500603,SC,1.388319315888306e-05
puma_4500604,SC,1.4450488603394346e-05
puma_4500605,SC,1.384982774579649e-05
puma_4500700,SC,1.3492533467707687e-05
puma_4500800,SC,1.4021213245153608e-05
puma_4500900,SC,1.3977908946953764e-05
puma_4501000,SC,1.413017987248865e-05
puma_4501101,SC,1.4238952436959751e-05
puma_4501102,SC,1.4252152751916966e-05
puma_4501201,SC,1.4389127819649527e-05
puma_4501202,SC,1.5020080501295327e-05
puma_4501203,SC,1.4631565164726134e-05
puma_4501204,SC,1.481492812251487e-05
puma_4501300,SC,1.4284405769828691e-05
puma_4501400,SC,1.5039444618848567e-05
puma_4501500,SC,1.4069260635909536e-05
puma_4501600,SC,1.3636224120156213e-05
puma_4600100,SD,8.960870864893315e-06
puma_4600200,SD,8.894527020476677e-06
puma_4600300,SD,8.129959300775184e-06
puma_4600400,SD,8.55565707222369e-06
puma_4600500,SD,8.7538646035006e-06
puma_4600600,SD,8.569685644323834e-06
puma_4700100,TN,1.7439976239572126e-05
puma_4700200,TN,1.734229477588008e-05
puma_4700300,TN,1.7369624329417306e-05
puma_4700400,TN,1.7121038668918566e-05
puma_4700500,TN,1.7128796967868164e-05
puma_4700600,TN,1.75628975728296e-05
puma_4700700,TN,1.699583255345756e-05
puma_4700800,TN,1.689458004340437e-05
puma_4700900,TN,1.6603151208231693e-05
puma_4701000,TN,1.7028522395859576e-05
puma_4701100,TN,1.6747923794566787e-05
puma_4701200,TN,1.6690724335043105e-05
puma_4701300,TN,1.6839334031645428e-05
puma_4701400,TN,1.7097906412467028e-05
puma_4701500,TN,1.6788794268147115e-05
puma_4701601,TN,1.7178970284203407e-05
puma_4701602,TN,1.7221833581140776e-05
puma_4701603,TN,1.7302826850280642e-05
puma_4701604,TN,1.7513073335650076e-05
puma_4701700,TN,1.767365500318514e-05
puma_4701800,TN,1.7520398236749196e-05
puma_4701900,TN,1.75879694084981e-05
puma_4702001,TN,1.8012780646543555e-05
puma_4702002,TN,1.7972773661461616e-05
puma_4702003,TN,1.7421670097546284e-05
puma_4702100,TN,1.732990970697195e-05
puma_4702200,TN,1.7602805298257167e-05
puma_4702300,TN,1.7241524799873764e-05
puma_4702401,TN,1.7153406312908493e-05
puma_4702402,TN,1.727357399816736e-05
puma_4702501,TN,1.7548611605165745e-05
puma_4702502,TN,1.709952642571747e-05
puma_4702503,TN,1.7607392853222534e-05
puma_4702504,TN,1.749629358898732e-05
puma_4702505,TN,1.7310859964430835e-05
puma_4702600,TN,1.733248113761412e-05
puma_4702700,TN,1.7386200132746763e-05
puma_4702800,TN,1.7423695488492032e-05
puma_4702900,TN,1.7880250851661127e-05
puma_4703000,TN,1.7622188293539697e-05
puma_4703100,TN,1.797767046311884e-05
puma_4703201,TN,1.831030438209638e-05
puma_4703202,TN,1.8288891889147075e-05
puma_4703203,TN,1.8222724907561132e-05
puma_4703204,TN,1.8327536598175388e-05
puma_4703205,TN,1.8071235290974018e-05
puma_4703206,TN,1.8160072600762698e-05
puma_4703207,TN,1.8253770900452428e-05
puma_4703208,TN,1.868636798860896e-05
puma_4800100,TX,1.1703418147852796e-05
puma_4800200,TX,1.1739758455001243e-05
puma_4800300,TX,1.1665978048769946e-05
puma_4800400,TX,1.2294283817103767e-05
puma_4800501,TX,1.2578375214707981e-05
puma_4800502,TX,1.2566508398806467e-05
puma_4800600,TX,1.301070924642095e-05
puma_4800700,TX,1.3012170074100884e-05
puma_4800800,TX,1.303892263718296e-05
puma_4800900,TX,1.3643815001395942e-05
puma_4801000,TX,1.3245694289030126e-05
puma_4801100,TX,1.3349853303810005e-05
puma_4801200,TX,1.3575751139034059e-05
puma_4801300,TX,1.344828359915885e-05
puma_4801400,TX,1.3642204691426766e-05
puma_4801501,TX,1.3830244495370848e-05
puma_4801502,TX,1.3942218584625475e-05
puma_4801600,TX,1.3733836496699347e-05
puma_4801700,TX,1.3774786919594669e-05
