puma,state,htg_slope_com_mmbtu_m2_degC
puma_3401102,NJ,1.3402552184262847e-05
puma_3401103,NJ,1.3539169053472515e-05
puma_3401104,NJ,1.3609913930232657e-05
puma_3401105,NJ,1.3477531588153684e-05
puma_3401106,NJ,1.3418619076215104e-05
puma_3401201,NJ,1.3460919236206925e-05
puma_3401202,NJ,1.330919525113353e-05
puma_3401203,NJ,1.330919525113353e-05
puma_3401204,NJ,1.3332499085984214e-05
puma_3401205,NJ,1.3319303584348152e-05
puma_3401301,NJ,1.3659966007877476e-05
puma_3401302,NJ,1.3678189281526539e-05
puma_3401401,NJ,1.3589789087386412e-05
puma_3401402,NJ,1.344007944350956e-05
puma_3401403,NJ,1.3026334188258479e-05
puma_3401404,NJ,1.293602563170617e-05
puma_3401501,NJ,1.2750611613936661e-05
puma_3401502,NJ,1.2406765293771321e-05
puma_3401503,NJ,1.2876254603345725e-05
puma_3401504,NJ,1.2899030676855578e-05
puma_3401600,NJ,1.2427651130207017e-05
puma_3401700,NJ,1.2600796912900108e-05
puma_3401800,NJ,1.3700686835682297e-05
puma_3401901,NJ,1.3409017764537139e-05
puma_3401902,NJ,1.3185535479550515e-05
puma_3401903,NJ,1.344414629297528e-05
puma_3401904,NJ,1.336939510665308e-05
puma_3402001,NJ,1.3562879877718231e-05
puma_3402002,NJ,1.3659954094857707e-05
puma_3402003,NJ,1.3638710154874729e-05
puma_3402101,NJ,1.442508171800921e-05
puma_3402102,NJ,1.3950047209012592e-05
puma_3402103,NJ,1.3438035394466318e-05
puma_3402104,NJ,1.3822567473594757e-05
puma_3402201,NJ,1.3587612192903864e-05
puma_3402202,NJ,1.3542449397364314e-05
puma_3402301,NJ,1.3395935511211718e-05
puma_3402302,NJ,1.3292860762682354e-05
puma_3402303,NJ,1.3325390691679207e-05
puma_3402400,NJ,1.3519666318304828e-05
puma_3402500,NJ,1.3829595964994998e-05
puma_3402600,NJ,1.3806141422484222e-05
puma_3500100,NM,1.3169747876178796e-05
puma_3500200,NM,1.3763475799620455e-05
puma_3500300,NM,1.288244203652508e-05
puma_3500400,NM,1.4985607687461701e-05
puma_3500500,NM,1.337762043555096e-05
puma_3500600,NM,1.4766949032817483e-05
puma_3500700,NM,1.4602765703194477e-05
puma_3500801,NM,1.4691861226051483e-05
puma_3500802,NM,1.4909802765095047e-05
puma_3500803,NM,1.5012039318904608e-05
puma_3500804,NM,1.5113599138591583e-05
puma_3500805,NM,1.5206653200118135e-05
puma_3500806,NM,1.4885172737249167e-05
puma_3500900,NM,1.5470852404481153e-05
puma_3501001,NM,1.6773629598708075e-05
puma_3501002,NM,1.689818744137345e-05
puma_3501100,NM,1.5836236031986025e-05
puma_3501200,NM,1.662628064072808e-05
puma_3600100,NY,1.3723929765654396e-05
puma_3600200,NY,1.3729928542922312e-05
puma_3600300,NY,1.4327362241446181e-05
puma_3600401,NY,1.4127080421088966e-05
puma_3600402,NY,1.45056599386255e-05
puma_3600403,NY,1.429426252061779e-05
puma_3600500,NY,1.4139555661220827e-05
puma_3600600,NY,1.4744492675806877e-05
puma_3600701,NY,1.5381677489010368e-05
puma_3600702,NY,1.489357689696429e-05
puma_3600703,NY,1.5316952015469754e-05
puma_3600704,NY,1.46851016533945e-05
puma_3600800,NY,1.5256423987636652e-05
puma_3600901,NY,1.5214072942425514e-05
puma_3600902,NY,1.5214072942425514e-05
puma_3600903,NY,1.5214072942425514e-05
puma_3600904,NY,1.5214072942425514e-05
puma_3600905,NY,1.5248940834204769e-05
puma_3600906,NY,1.5216439169298778e-05
puma_3601000,NY,1.532825401546771e-05
puma_3601101,NY,1.518208670679818e-05
puma_3601102,NY,1.5350503239701142e-05
puma_3601201,NY,1.528692705471981e-05
puma_3601202,NY,1.5265931560939028e-05
puma_3601203,NY,1.511876243610501e-05
puma_3601204,NY,1.5246559470087407e-05
puma_3601205,NY,1.526074283752888e-05
puma_3601206,NY,1.530958355363238e-05
puma_3601207,NY,1.4750783809947818e-05
puma_3601300,NY,1.4764091034233887e-05
puma_3601400,NY,1.5150937815460631e-05
puma_3601500,NY,1.4248123194313654e-05
puma_3601600,NY,1.4274561705551058e-05
puma_3601700,NY,1.5054875044642511e-05
puma_3601801,NY,1.5167050423915229e-05
puma_3601802,NY,1.4877648230262354e-05
puma_3601900,NY,1.5209061344346301e-05
puma_3602001,NY,1.518097804974885e-05
puma_3602002,NY,1.5124112948880447e-05
puma_3602100,NY,1.534023659876975e-05
puma_3602201,NY,1.4783664057637057e-05
puma_3602202,NY,1.4730129158724715e-05
puma_3602203,NY,1.440572462377355e-05
puma_3602300,NY,1.4597101761573315e-05
puma_3602401,NY,1.4647730925149274e-05
puma_3602402,NY,1.4525222551869336e-05
puma_3602500,NY,1.4343598666756818e-05
puma_3602600,NY,1.516923192197576e-05
puma_3602701,NY,1.4648646049894144e-05
puma_3602702,NY,1.5148746546921326e-05
puma_3602801,NY,1.5257861313444654e-05
puma_3602802,NY,1.581276051452613e-05
puma_3602901,NY,1.5778742940391835e-05
puma_3602902,NY,1.590273041542941e-05
puma_3602903,NY,1.592837192634568e-05
puma_3603001,NY,1.3896881108969881e-05
puma_3603002,NY,1.4182326732327494e-05
puma_3603003,NY,1.5005733739884065e-05
puma_3603101,NY,1.577504947195088e-05
puma_3603102,NY,1.5959627391524584e-05
puma_3603103,NY,1.6112649169627458e-05
puma_3603104,NY,1.6377207917448835e-05
puma_3603105,NY,1.6708856212534663e-05
puma_3603106,NY,1.703719858973194e-05
puma_3603107,NY,1.7236561782751112e-05
puma_3603201,NY,1.7457344901706427e-05
puma_3603202,NY,1.725904680896804e-05
puma_3603203,NY,1.7024366493222917e-05
puma_3603204,NY,1.742320323105982e-05
puma_3603205,NY,1.740353872894112e-05
puma_3603206,NY,1.717422941649571e-05
puma_3603207,NY,1.7251302096712813e-05
puma_3603208,NY,1.6982321883684306e-05
puma_3603209,NY,1.7140567431111872e-05
puma_3603210,NY,1.6797006740537255e-05
puma_3603211,NY,1.7159878161505146e-05
puma_3603212,NY,1.713868016729762e-05
puma_3603301,NY,1.6849565772077758e-05
puma_3603302,NY,1.6863475158217423e-05
puma_3603303,NY,1.682095280217379e-05
puma_3603304,NY,1.709153545200475e-05
puma_3603305,NY,1.6456552799209897e-05
puma_3603306,NY,1.6615267150380356e-05
puma_3603307,NY,1.692608290980049e-05
puma_3603308,NY,1.6842764152560777e-05
puma_3603309,NY,1.6681230639133563e-05
puma_3603310,NY,1.672801807966453e-05
puma_3603311,NY,1.676169670798046e-05
puma_3603312,NY,1.6896425903971862e-05
puma_3603313,NY,1.6896425903971862e-05
puma_3603701,NY,1.756583602447737e-05
puma_3603702,NY,1.756583602447737e-05
puma_3603703,NY,1.756583602447737e-05
puma_3603704,NY,1.756583602447737e-05
puma_3603705,NY,1.7581903732214507e-05
puma_3603706,NY,1.756583602447737e-05
puma_3603707,NY,1.756583602447737e-05
puma_3603708,NY,1.7614227564810912e-05
puma_3603709,NY,1.756583602447737e-05
puma_3603710,NY,1.7667213016921894e-05
puma_3603801,NY,1.75697687292309e-05
puma_3603802,NY,1.757273563103228e-05
puma_3603803,NY,1.757273563103228e-05
puma_3603804,NY,1.7574380341408665e-05
puma_3603805,NY,1.757273563103228e-05
puma_3603806,NY,1.757273563103228e-05
puma_3603807,NY,1.757273563103228e-05
puma_3603808,NY,1.757273563103228e-05
puma_3603809,NY,1.757273563103228e-05
puma_3603810,NY,1.757273709144405e-05
puma_3603901,NY,1.7377908778816766e-05
puma_3603902,NY,1.7513798373963186e-05
puma_3603903,NY,1.746941086591164e-05
puma_3604001,NY,1.757273563103228e-05
puma_3604002,NY,1.7653147701304802e-05
puma_3604003,NY,1.7598946500021934e-05
puma_3604004,NY,1.760564892182434e-05
puma_3604005,NY,1.7674708216823176e-05
puma_3604006,NY,1.7682268231276364e-05
puma_3604007,NY,1.768425711050694e-05
puma_3604008,NY,1.765316294677888e-05
puma_3604009,NY,1.7682268231276364e-05
puma_3604010,NY,1.7682268231276364e-05
puma_3604011,NY,1.7682268231276364e-05
puma_3604012,NY,1.7682268231276364e-05
puma_3604013,NY,1.7682268231276364e-05
puma_3604014,NY,1.7682268231276364e-05
puma_3604015,NY,1.7682268231276364e-05
puma_3604016,NY,1.7682268231276364e-05
puma_3604017,NY,1.7682268231276364e-05
puma_3604018,NY,1.7682268231276364e-05
puma_3604101,NY,1.764888169685547e-05
puma_3604102,NY,1.7690627193053378e-05
puma_3604103,NY,1.7666128140109322e-05
puma_3604104,NY,1.7542021158074376e-05
puma_3604105,NY,1.744444780835853e-05
puma_3604106,NY,1.7560776854034427e-05
puma_3604107,NY,1.7690627193053378e-05
puma_3604108,NY,1.7690627193053378e-05
puma_3604109,NY,1.7673403544811054e-05
puma_3604110,NY,1.7690627193053378e-05
puma_3604111,NY,1.7595012088172277e-05
puma_3604112,NY,1.7449136405431155e-05
puma_3604113,NY,1.745592019629994e-05
puma_3604114,NY,1.7457365391721497e-05
puma_3700100,NC,1.1812143309080638e-05
puma_3700200,NC,1.2993451569956355e-05
puma_3700300,NC,1.351427386292395e-05
puma_3700400,NC,1.3648315374630994e-05
puma_3700500,NC,1.3656273716048319e-05
puma_3700600,NC,1.3997962160978544e-05
puma_3700700,NC,1.4462027677244788e-05
puma_3700800,NC,1.4649968158228956e-05
puma_3700900,NC,1.4155264644187247e-05
puma_3701000,NC,1.459473669927514e-05
puma_3701100,NC,1.4129319202725368e-05
puma_3701201,NC,1.4447645457776244e-05
puma_3701202,NC,1.4251261163010535e-05
puma_3701203,NC,1.397245597129631e-05
puma_3701204,NC,1.4235302379402558e-05
puma_3701205,NC,1.4379393234943745e-05
puma_3701206,NC,1.4233155120622235e-05
puma_3701207,NC,1.4189925573210024e-05
puma_3701208,NC,1.4105166140789319e-05
puma_3701301,NC,1.3964981002339743e-05
puma_3701302,NC,1.3798397754776255e-05
puma_3701400,NC,1.4096235522292766e-05
puma_3701500,NC,1.4143416418567742e-05
puma_3701600,NC,1.3957624582231326e-05
puma_3701701,NC,1.3972274622118055e-05
puma_3701702,NC,1.3972274622118055e-05
puma_3701703,NC,1.3911272324451471e-05
puma_3701704,NC,1.4336760240893633e-05
puma_3701801,NC,1.400802201187838e-05
puma_3701802,NC,1.4142530169555614e-05
puma_3701803,NC,1.3797260249333814e-05
puma_3701900,NC,1.3320989978604377e-05
puma_3702000,NC,1.3756600816356724e-05
puma_3702100,NC,1.342830148812345e-05
puma_3702201,NC,1.320781071530418e-05
puma_3702202,NC,1.283271935654113e-05
puma_3702300,NC,1.2852282116200843e-05
puma_3702400,NC,1.3224170611257436e-05
puma_3702500,NC,1.3261147956156928e-05
puma_3702600,NC,1.387649649292528e-05
puma_3702700,NC,1.4038834450069613e-05
puma_3702800,NC,1.3914797690339626e-05
puma_3702900,NC,1.3260903275009338e-05
puma_3703001,NC,1.4251379031473169e-05
puma_3703002,NC,1.4304512102563413e-05
puma_3703101,NC,1.429842643410888e-05
puma_3703102,NC,1.423460796789912e-05
puma_3703103,NC,1.4275698404463083e-05
puma_3703104,NC,1.432223340485721e-05
puma_3703105,NC,1.423460796789912e-05
puma_3703106,NC,1.4236629818269875e-05
puma_3703107,NC,1.4347253427214949e-05
puma_3703108,NC,1.4361129559310878e-05
puma_3703200,NC,1.4242807399850425e-05
puma_3703300,NC,1.4226999880391458e-05
puma_3703400,NC,1.3960105156324132e-05
puma_3703500,NC,1.4102755438328337e-05
puma_3703600,NC,1.4204133623212248e-05
puma_3703700,NC,1.4271417001861458e-05
puma_3703800,NC,1.447217477672432e-05
puma_3703900,NC,1.451445704108461e-05
puma_3704000,NC,1.4770803958800441e-05
puma_3704100,NC,1.4836890404280285e-05
puma_3704200,NC,1.4668822114385234e-05
puma_3704300,NC,1.5087703509322118e-05
puma_3704400,NC,1.5157291583285226e-05
puma_3704500,NC,1.5007565763538944e-05
puma_3704600,NC,1.5162759972771162e-05
puma_3704700,NC,1.5411806267946046e-05
puma_3704800,NC,1.5373115534216342e-05
puma_3704900,NC,1.4803049344114127e-05
puma_3705001,NC,1.4657772862119928e-05
puma_3705002,NC,1.4784042073926479e-05
puma_3705003,NC,1.4968582997861838e-05
puma_3705100,NC,1.4825776591714158e-05
puma_3705200,NC,1.4512856873419383e-05
puma_3705300,NC,1.4436740949064686e-05
puma_3705400,NC,1.4471515748231443e-05
puma_3800100,ND,1.051022315988379e-05
puma_3800200,ND,1.0297899435972355e-05
puma_3800300,ND,1.0679201176552663e-05
puma_3800400,ND,1.0205101593177618e-05
puma_3800500,ND,1.0583171389275136e-05
puma_3900100,OH,9.105768564959157e-06
puma_3900200,OH,9.125010916419209e-06
puma_3900300,OH,9.241471356172145e-06
puma_3900400,OH,9.380498360382918e-06
puma_3900500,OH,9.495278648238231e-06
puma_3900600,OH,9.353926479639221e-06
puma_3900700,OH,9.314955088633072e-06
puma_3900801,OH,9.439721084064736e-06
puma_3900802,OH,9.478597324329742e-06
puma_3900901,OH,9.51420173107947e-06
puma_3900902,OH,9.532135245202015e-06
puma_3900903,OH,9.564445919023901e-06
puma_3900904,OH,9.612210528856496e-06
puma_3900905,OH,9.611360504086845e-06
puma_3900906,OH,9.747613274856854e-06
puma_3900907,OH,9.747613274856854e-06
puma_3900908,OH,9.747613274856854e-06
puma_3900909,OH,9.69224964048241e-06
puma_3900910,OH,9.489449119487502e-06
puma_3901000,OH,9.251084575981047e-06
puma_3901100,OH,9.393615046237906e-06
puma_3901200,OH,8.95505132740005e-06
puma_3901300,OH,9.04080629731922e-06
puma_3901400,OH,8.969857145580887e-06
puma_3901500,OH,8.962919389245474e-06
puma_3901600,OH,9.156437854378817e-06
puma_3901700,OH,9.135908966397317e-06
puma_3901801,OH,9.59246550182673e-06
puma_3901802,OH,9.486188341513479e-06
puma_3901803,OH,9.440673632702712e-06
puma_3901804,OH,9.576377743760365e-06
puma_3901805,OH,9.436211830105923e-06
puma_3901900,OH,9.211346907710693e-06
puma_3902000,OH,9.267375702045027e-06
puma_3902100,OH,9.151986004338408e-06
puma_3902200,OH,9.125144789453591e-06
puma_3902300,OH,9.219324407127342e-06
puma_3902400,OH,9.368558516132959e-06
puma_3902500,OH,9.356731154741282e-06
puma_3902600,OH,9.411757218810143e-06
puma_3902700,OH,9.362879667059585e-06
puma_3902800,OH,9.123885582621196e-06
puma_3902900,OH,9.480373009230692e-06
puma_3903000,OH,9.321634805139354e-06
puma_3903100,OH,9.241074252390323e-06
puma_3903200,OH,9.235774109161996e-06
puma_3903300,OH,9.205902710884449e-06
puma_3903400,OH,9.21675875775846e-06
puma_3903500,OH,9.614681659371494e-06
puma_3903600,OH,9.778778983291512e-06
puma_3903700,OH,9.587114919164821e-06
puma_3903800,OH,9.489670242681083e-06
puma_3903900,OH,9.790944911986964e-06
puma_3904000,OH,9.651665962646673e-06
puma_3904101,OH,9.880294497895939e-06
puma_3904102,OH,9.795371198693824e-06
puma_3904103,OH,9.66756544967761e-06
puma_3904104,OH,9.650381378869075e-06
puma_3904105,OH,9.667914160349462e-06
puma_3904106,OH,9.84345448299813e-06
puma_3904107,OH,9.786716578024537e-06
puma_3904108,OH,9.8239827873933e-06
puma_3904109,OH,9.721496246757114e-06
puma_3904110,OH,9.66956504376821e-06
puma_3904111,OH,9.650381378869075e-06
puma_3904200,OH,9.616095134609838e-06
puma_3904300,OH,9.419811848674649e-06
puma_3904400,OH,9.673086927531024e-06
puma_3904500,OH,9.330294244797768e-06
puma_3904601,OH,9.745734727566262e-06
puma_3904602,OH,9.707888199220663e-06
puma_3904603,OH,9.891949036019558e-06
puma_3904604,OH,9.845026939622984e-06
puma_3904700,OH,9.91118091313718e-06
puma_3904800,OH,9.806685959131198e-06
puma_3904900,OH,9.699696128334582e-06
puma_3905000,OH,9.928095017362482e-06
puma_3905100,OH,1.0154386936421458e-05
puma_3905200,OH,9.698931747830255e-06
puma_3905301,OH,9.823398329792149e-06
puma_3905302,OH,9.807721900637986e-06
puma_3905401,OH,9.867656561041866e-06
puma_3905402,OH,9.909115630809584e-06
puma_3905403,OH,9.850890006989894e-06
puma_3905501,OH,9.98217990798244e-06
puma_3905502,OH,9.917712905900657e-06
puma_3905503,OH,9.922678754329042e-06
puma_3905504,OH,1.0063751904716219e-05
puma_3905505,OH,1.0117084192098717e-05
puma_3905506,OH,9.974323521565006e-06
puma_3905507,OH,9.977805834105105e-06
puma_3905600,OH,9.901884913680737e-06
puma_3905700,OH,9.836225051668475e-06
puma_4000100,OK,9.469719940154002e-06
puma_4000200,OK,9.749479370184746e-06
puma_4000300,OK,9.982571193980886e-06
puma_4000400,OK,9.576455059251038e-06
puma_4000500,OK,9.111712428954951e-06
puma_4000601,OK,9.930135514532375e-06
puma_4000602,OK,9.7936007155526e-06
puma_4000701,OK,1.0042319510266782e-05
puma_4000702,OK,1.0048461022491715e-05
puma_4000800,OK,9.651351375206698e-06
puma_4000900,OK,9.76671866114781e-06
puma_4001001,OK,9.82005900690494e-06
puma_4001002,OK,9.683820507905453e-06
puma_4001003,OK,9.591953354183446e-06
puma_4001004,OK,9.794736356498706e-06
puma_4001005,OK,9.877876407629144e-06
puma_4001006,OK,9.720340541301813e-06
puma_4001101,OK,9.776400059080123e-06
puma_4001102,OK,9.63233332514161e-06
puma_4001201,OK,9.660095500500285e-06
puma_4001202,OK,9.627975553175371e-06
puma_4001203,OK,9.715620726218975e-06
puma_4001204,OK,9.596034352174176e-06
puma_4001301,OK,9.55242878565311e-06
puma_4001302,OK,9.772269243215077e-06
puma_4001400,OK,9.308755721278582e-06
puma_4001501,OK,9.660686251769024e-06
puma_4001601,OK,9.430825318756636e-06
puma_4100100,OR,1.1900503359190768e-05
puma_4100200,OR,1.16913243219615e-05
puma_4100300,OR,1.1357297794244564e-05
puma_4100400,OR,1.0897821809487778e-05
puma_4100500,OR,1.2647083841167547e-05
puma_4100600,OR,1.292117464671745e-05
puma_4100703,OR,1.2846145901720691e-05
puma_4100704,OR,1.2897821727086732e-05
puma_4100705,OR,1.2837881635099962e-05
puma_4100800,OR,1.3118760020647529e-05
puma_4100901,OR,1.3059600207095754e-05
puma_4100902,OR,1.2746284981338894e-05
puma_4101000,OR,1.3480922768389758e-05
puma_4101103,OR,1.3003615437881054e-05
puma_4101104,OR,1.3003615437881054e-05
puma_4101105,OR,1.2940873492437206e-05
puma_4101200,OR,1.2832991035469477e-05
puma_4101301,OR,1.3386226111720185e-05
puma_4101302,OR,1.329470452581215e-05
puma_4101303,OR,1.3379478649616067e-05
puma_4101305,OR,1.3397547026816425e-05
puma_4101314,OR,1.3451975600932613e-05
puma_4101316,OR,1.306363918476523e-05
puma_4101317,OR,1.2992435547379081e-05
puma_4101318,OR,1.3593449101714339e-05
puma_4101319,OR,1.3381284827508473e-05
puma_4101320,OR,1.3216168952974277e-05
puma_4101321,OR,1.3136890013987711e-05
puma_4101322,OR,1.3087859761683134e-05
puma_4101323,OR,1.367774077940275e-05
puma_4101324,OR,1.3506571167747673e-05
puma_4200101,PA,1.1099364552733187e-05
puma_4200102,PA,1.0997010515946536e-05
puma_4200200,PA,1.0584360419291237e-05
puma_4200300,PA,1.0304186560656624e-05
puma_4200400,PA,1.0436692127692049e-05
puma_4200500,PA,1.0287992610045892e-05
puma_4200600,PA,1.065691969787514e-05
puma_4200701,PA,1.1011027439370466e-05
puma_4200702,PA,1.067786420171067e-05
puma_4200801,PA,1.091847238921164e-05
puma_4200802,PA,1.0605470155030455e-05
puma_4200803,PA,1.0677173138373277e-05
puma_4200900,PA,1.1291470685375383e-05
puma_4201000,PA,1.1102453659794562e-05
puma_4201100,PA,1.1310390256217707e-05
puma_4201200,PA,1.0951188731951161e-05
puma_4201300,PA,1.0586903095602434e-05
puma_4201400,PA,1.0815146990511352e-05
puma_4201501,PA,1.1184763504672607e-05
puma_4201502,PA,1.1634621928370805e-05
puma_4201600,PA,1.1017065610848971e-05
puma_4201701,PA,1.160099683642428e-05
puma_4201702,PA,1.160088679562059e-05
puma_4201801,PA,1.153628679244611e-05
puma_4201802,PA,1.1447725558768893e-05
puma_4201803,PA,1.1600476732052322e-05
puma_4201804,PA,1.1523403352702397e-05
puma_4201805,PA,1.1558431905258328e-05
puma_4201806,PA,1.1600844425984993e-05
puma_4201807,PA,1.1525153711086815e-05
puma_4201900,PA,1.1028361229748486e-05
puma_4202001,PA,1.1330464573603626e-05
puma_4202002,PA,1.141032739433685e-05
puma_4202003,PA,1.1274693740832248e-05
puma_4202100,PA,1.1088513181257984e-05
puma_4202200,PA,1.1021178376600893e-05
puma_4202301,PA,1.16436121960497e-05
puma_4202302,PA,1.169692585537155e-05
puma_4202401,PA,1.1646595432636685e-05
puma_4202402,PA,1.1641865839298644e-05
puma_4202500,PA,1.1434144618799769e-05
puma_4202600,PA,1.1645452900949614e-05
puma_4202701,PA,1.1572012870486048e-05
puma_4202702,PA,1.173439800132358e-05
puma_4202703,PA,1.1711536186805378e-05
puma_4202801,PA,1.1184344982707255e-05
puma_4202802,PA,1.14382768450361e-05
puma_4202803,PA,1.139397557159841e-05
puma_4202901,PA,1.1423252487017832e-05
puma_4202902,PA,1.1389114620179942e-05
puma_4203001,PA,1.154356805778679e-05
puma_4203002,PA,1.1906107187087977e-05
puma_4203003,PA,1.1883335597244909e-05
puma_4203004,PA,1.1858694479830906e-05
puma_4203101,PA,1.1785418156208281e-05
puma_4203102,PA,1.1628683635545373e-05
puma_4203103,PA,1.2190056546127495e-05
puma_4203104,PA,1.20249813571335e-05
puma_4203105,PA,1.2128819062360253e-05
puma_4203106,PA,1.2205256208262223e-05
puma_4203201,PA,1.216694592136919e-05
puma_4203202,PA,1.2210286392101305e-05
puma_4203203,PA,1.2312834666183207e-05
puma_4203204,PA,1.2817539476074226e-05
puma_4203205,PA,1.2930442030012492e-05
puma_4203206,PA,1.2713908957273524e-05
puma_4203207,PA,1.2760636682304105e-05
puma_4203208,PA,1.2752365960808945e-05
puma_4203209,PA,1.2852711773693306e-05
puma_4203210,PA,1.2669934351037152e-05
puma_4203211,PA,1.2847291454660439e-05
puma_4203301,PA,1.2194203548264226e-05
puma_4203302,PA,1.2517415549558785e-05
puma_4203303,PA,1.2518640727112159e-05
puma_4203304,PA,1.2446254041620792e-05
puma_4203401,PA,1.1783364753167087e-05
puma_4203402,PA,1.1606461524103006e-05
puma_4203403,PA,1.1590577445829931e-05
puma_4203404,PA,1.1681740117271528e-05
puma_4203501,PA,1.1798530086268738e-05
puma_4203502,PA,1.1760110922857356e-05
puma_4203503,PA,1.1786267647286909e-05
puma_4203504,PA,1.1778939593613796e-05
puma_4203601,PA,1.2041806304956212e-05
puma_4203602,PA,1.1803751569128362e-05
puma_4203603,PA,1.1800442199289156e-05
puma_4203701,PA,1.1621454797473583e-05
puma_4203702,PA,1.1715519126358054e-05
puma_4203800,PA,1.0863042705506902e-05
puma_4203900,PA,1.1316388381755331e-05
puma_4204001,PA,1.1049710242916528e-05
puma_4204002,PA,1.1467979325936544e-05
puma_4400101,RI,1.278608423775414e-05
puma_4400102,RI,1.288787383607279e-05
puma_4400103,RI,1.3274199727367595e-05
puma_4400104,RI,1.3274199727367595e-05
puma_4400201,RI,1.3235750711058587e-05
puma_4400300,RI,1.3384023330843897e-05
puma_4400400,RI,1.2923225655827982e-05
puma_4500101,SC,1.3266735251862503e-05
puma_4500102,SC,1.3184335797159286e-05
puma_4500103,SC,1.3333296645175335e-05
puma_4500104,SC,1.3269314537732875e-05
puma_4500105,SC,1.3358586705455925e-05
puma_4500200,SC,1.3431656998279349e-05
puma_4500301,SC,1.3386615386733225e-05
puma_4500302,SC,1.3214057843821087e-05
puma_4500400,SC,1.3233005896465996e-05
puma_4500501,SC,1.323670827895941e-05
puma_4500502,SC,1.3569669598368296e-05
puma_4500601,SC,1.3815084610173444e-05
puma_4500602,SC,1.4102782463986777e-05
puma_4500603,SC,1.3883193158880992e-05
puma_4500604,SC,1.4450488603377764e-05
puma_4500605,SC,1.3849827745795244e-05
puma_4500700,SC,1.349253346771512e-05
puma_4500800,SC,1.4021213245148082e-05
puma_4500900,SC,1.3977908946949325e-05
puma_4501000,SC,1.4130179872480361e-05
puma_4501101,SC,1.4238952436948674e-05
puma_4501102,SC,1.4252152751905554e-05
puma_4501201,SC,1.4389127819634555e-05
puma_4501202,SC,1.5020080501263367e-05
puma_4501203,SC,1.463156516470475e-05
puma_4501204,SC,1.4814928122488544e-05
puma_4501300,SC,1.4284405769816443e-05
puma_4501400,SC,1.5039444618816072e-05
puma_4501500,SC,1.4069260635902792e-05
puma_4501600,SC,1.3636224120160201e-05
puma_4600100,SD,8.96087086488616e-06
puma_4600200,SD,8.89452702047091e-06
puma_4600300,SD,8.129959300784174e-06
puma_4600400,SD,8.555657072224755e-06
puma_4600500,SD,8.753864603497723e-06
puma_4600600,SD,8.569685644324625e-06
puma_4700100,TN,1.7439976239576483e-05
puma_4700200,TN,1.734229477588671e-05
puma_4700300,TN,1.7369624329423303e-05
puma_4700400,TN,1.7121038668930272e-05
puma_4700500,TN,1.7128796967879694e-05
puma_4700600,TN,1.756289757283108e-05
puma_4700700,TN,1.6995832553472095e-05
puma_4700800,TN,1.6894580043421167e-05
puma_4700900,TN,1.660315120825487e-05
puma_4701000,TN,1.7028522395873375e-05
puma_4701100,TN,1.6747923794586818e-05
puma_4701200,TN,1.6690724335064386e-05
puma_4701300,TN,1.6839334031663446e-05
puma_4701400,TN,1.709790641247926e-05
puma_4701500,TN,1.6788794268166245e-05
puma_4701601,TN,1.7178970284213795e-05
puma_4701602,TN,1.7221833581150185e-05
puma_4701603,TN,1.730282685028818e-05
puma_4701604,TN,1.7513073335652722e-05
puma_4701700,TN,1.767365500318398e-05
puma_4701800,TN,1.752039823675167e-05
puma_4701900,TN,1.7587969408498976e-05
puma_4702001,TN,1.8012780646534197e-05
puma_4702002,TN,1.7972773661453234e-05
puma_4702003,TN,1.7421670097551068e-05
puma_4702100,TN,1.7329909706978868e-05
puma_4702200,TN,1.7602805298257693e-05
puma_4702300,TN,1.7241524799882716e-05
puma_4702401,TN,1.7153406312919464e-05
puma_4702402,TN,1.727357399817558e-05
puma_4702501,TN,1.754861160516755e-05
puma_4702502,TN,1.7099526425729665e-05
puma_4702503,TN,1.7607392853222947e-05
puma_4702504,TN,1.749629358899036e-05
puma_4702505,TN,1.731085996443819e-05
puma_4702600,TN,1.7332481137620975e-05
puma_4702700,TN,1.7386200132752377e-05
puma_4702800,TN,1.7423695488496772e-05
puma_4702900,TN,1.7880250851654995e-05
puma_4703000,TN,1.762218829353977e-05
puma_4703100,TN,1.797767046311034e-05
puma_4703201,TN,1.831030438207964e-05
puma_4703202,TN,1.828889188913087e-05
puma_4703203,TN,1.822272490754658e-05
puma_4703204,TN,1.8327536598158213e-05
puma_4703205,TN,1.807123529096322e-05
puma_4703206,TN,1.8160072600749708e-05
puma_4703207,TN,1.82537709004371e-05
puma_4703208,TN,1.8686367988582637e-05
puma_4800100,TX,1.1703418147901209e-05
puma_4800200,TX,1.1739758455048956e-05
puma_4800300,TX,1.1665978048819067e-05
puma_4800400,TX,1.2294283817140387e-05
puma_4800501,TX,1.2578375214738563e-05
puma_4800502,TX,1.2566508398837306e-05
puma_4800600,TX,1.3010709246441907e-05
puma_4800700,TX,1.3012170074121807e-05
puma_4800800,TX,1.303892263720327e-05
puma_4800900,TX,1.364381500140187e-05
puma_4801000,TX,1.324569428904563e-05
puma_4801100,TX,1.3349853303823048e-05
puma_4801200,TX,1.3575751139041653e-05
puma_4801300,TX,1.3448283599169536e-05
puma_4801400,TX,1.3642204691432736e-05
puma_4801501,TX,1.3830244495372146e-05
puma_4801502,TX,1.3942218584623956e-05
puma_4801600,TX,1.3733836496703057e-05
puma_4801700,TX,1.3774786919597358e-05
puma_4801800,TX,1.3743463501392935e-05
