bus_id,Pmax,bus_capacity,true_load
152746,0.0,1400.0,0.0
152747,0.0,86.0,40.502582677548276
152748,0.0,172.0,40.502582677548276
152752,0.0,1486.0,19.20368764135203
152757,0.0,1146.0,0.0
152758,0.0,382.0,0.0
152759,0.0,3692.0,0.0
152760,0.0,1793.0,0.0
152761,0.0,1400.0,0.0
152762,0.0,3188.0,0.0
152763,0.0,1400.0,186.31408585131294
152764,0.0,86.0,40.502582677548276
152765,47.0,2800.0,0.0
152766,0.0,5600.0,0.0
152767,0.0,1793.0,40.502582677548276
152768,0.0,6085.0,0.0
152769,0.0,478.0,15.688553910761406
152770,0.0,86.0,40.502582677548276
152771,0.0,2100.0,0.0
152772,0.0,3500.0,64.02929317155355
152773,0.0,3500.0,23.875571705805037
152774,77.9,258.0,40.502582677548276
152775,0.0,4997.0,0.0
152776,0.0,1528.0,0.0
152777,0.0,1846.0,0.0
152778,0.0,3791.0,0.0
152779,0.0,172.0,40.502582677548276
152780,16.0,172.0,64.02929317155355
152781,85.0,258.0,64.02929317155355
152782,0.0,86.0,27.351943079529022
152783,0.0,2557.0,0.0
152785,0.0,258.0,27.351943079529022
152786,0.0,872.0,23.875571705805037
152787,0.0,1965.0,40.502582677548276
152788,0.0,872.0,40.502582677548276
152789,0.0,872.0,40.502582677548276
152790,0.0,86.0,40.502582677548276
152792,0.0,872.0,40.502582677548276
152793,0.0,2579.0,40.502582677548276
152794,0.0,258.0,40.502582677548276
152795,0.0,2100.0,0.0
152796,0.0,2100.0,0.0
152797,0.0,2100.0,0.0
152798,0.0,2100.0,0.0
152799,0.0,86.0,40.502582677548276
152800,0.0,172.0,40.502582677548276
152801,0.0,172.0,40.502582677548276
152802,0.0,258.0,40.502582677548276
152803,0.0,872.0,40.502582677548276
152804,0.0,258.0,40.502582677548276
152805,0.0,3193.0,6.9722319843629865
152806,0.0,2100.0,0.0
152807,0.0,2100.0,0.0
152808,0.0,543.0,11.002900685168779
152809,0.0,2100.0,0.0
152810,0.0,2100.0,0.0
152811,0.0,3193.0,0.0
152812,0.0,4986.0,0.0
152813,0.0,543.0,11.002900685168779
152814,0.0,543.0,8.504529208117114
152815,0.0,2155.0,29.0325585296334
152816,0.0,1086.0,29.0325585296334
152817,0.0,905.0,14.443346871096356
152818,0.0,543.0,14.443346871096356
152819,0.0,543.0,14.443346871096356
152820,0.0,362.0,14.443346871096356
152822,0.0,1086.0,14.443346871096356
152823,0.0,2579.0,3.2917923148451327
152824,0.0,1464.0,13.683965888545021
152825,0.0,717.0,2.94153263996506
152826,0.0,717.0,11.865046486562482
152827,0.0,956.0,11.865046486562482
152828,0.0,1178.0,11.865046486562482
152829,0.0,717.0,11.865046486562482
152830,0.0,717.0,11.865046486562482
152832,0.0,2557.0,0.0
152833,0.0,2292.0,0.0
152835,0.0,797.0,0.0
152836,0.0,258.0,6.8000071835596385
152837,0.0,258.0,6.8000071835596385
152838,0.0,362.0,14.443346871096356
152839,0.0,543.0,14.443346871096356
152841,0.0,478.0,11.865046486562482
152842,0.0,1793.0,11.865046486562482
152843,0.0,1793.0,11.865046486562482
152844,0.0,239.0,11.865046486562482
152845,0.0,1528.0,85.6999179523916
152850,0.0,1195.0,52.380184871105214
152851,0.0,939.0,52.380184871105214
152852,0.0,939.0,52.380184871105214
152853,0.0,717.0,52.380184871105214
152854,0.0,478.0,52.380184871105214
152855,0.0,382.0,0.0
152856,0.0,700.0,21.088762259498132
152857,0.0,239.0,52.380184871105214
152858,0.0,2175.0,0.0
152859,0.0,939.0,52.380184871105214
152860,0.0,11493.827509876517,0.0
152861,1753.5999999999997,2994.0,0.0
152862,0.0,700.0,0.0
152863,0.0,1895.0,39.09478404527856
152864,0.0,6882.0,0.0
152865,0.0,3415.0,14.443346871096356
152866,0.0,4200.0,13.683965888545021
152867,0.0,1464.0,13.683965888545021
152868,0.0,8497.0,0.0
152869,0.0,21500.0,0.0
152870,0.0,12000.0,0.0
152871,0.0,2100.0,0.0
152872,0.0,3162.0,16.710305322403496
152873,0.0,2124.0,16.710305322403496
152874,0.0,3500.0,0.0
152875,0.0,3500.0,0.0
152876,0.0,2100.0,0.0
152877,0.0,3500.0,0.0
152878,0.0,4200.0,0.0
152879,0.0,872.0,81.57011369721172
152880,0.0,2100.0,0.0
152881,0.0,1486.0,107.47346408654478
152882,0.0,3500.0,6.202515076001298
152883,0.0,2100.0,6.202515076001298
152884,0.0,3193.0,0.0
152885,0.0,2100.0,6.202515076001298
152886,5.399999999999999,2100.0,16.046053760023142
152887,0.0,3193.0,0.0
152888,0.0,2100.0,6.202515076001298
152889,0.0,1146.0,0.0
152890,0.0,1082.0,0.0
152891,0.0,1146.0,0.0
152892,0.0,1567.624664119537,0.0
152893,0.0,2100.0,0.0
152894,0.0,2100.0,0.0
152895,0.0,700.0,16.710305322403496
152897,0.0,543.0,10.374821295753282
152900,0.0,382.0,0.0
152901,0.0,18782.0,0.0
152902,0.0,7362.0,16.710305322403496
152903,0.0,764.0,0.0
152909,0.0,1082.0,0.0
152910,0.0,258.0,40.502582677548276
152911,40.5,86.0,40.502582677548276
152912,0.0,1400.0,0.0
152913,0.0,700.0,0.0
152914,0.0,4200.0,0.0
152915,0.0,2294.0,0.0
152916,0.0,2100.0,0.0
152917,0.0,1400.0,0.0
152918,0.0,1082.0,0.0
152919,0.0,1400.0,0.0
152920,0.0,2186.0,40.502582677548276
152921,0.0,700.0,0.0
152922,0.0,172.0,34.18431850828584
152923,0.0,86.0,40.502582677548276
152924,0.0,239.0,64.02929317155355
152925,0.0,1639.0,11.202321134459151
152926,0.0,344.0,34.18431850828584
152927,0.0,172.0,27.351943079529022
152928,0.0,258.0,27.351943079529022
152930,0.0,1400.0,0.0
152931,0.0,1400.0,0.0
152932,0.0,2100.0,0.0
152933,0.0,700.0,0.0
152934,0.0,1400.0,0.0
152935,0.0,2100.0,0.0
152936,0.0,1400.0,0.0
152938,0.0,2100.0,0.0
152939,0.0,717.0,11.202321134459151
152940,0.0,258.0,40.502582677548276
152941,0.0,258.0,40.502582677548276
152942,0.0,2100.0,0.0
152943,0.0,258.0,40.502582677548276
152944,0.0,3193.0,0.0
152945,0.0,2493.0,0.0
152946,0.0,958.0,40.502582677548276
152947,0.0,872.0,40.502582677548276
152948,0.0,700.0,0.0
152949,0.0,1793.0,0.0
152950,0.0,3193.0,0.0
152952,0.0,1486.0,0.0
152953,0.0,1486.0,0.0
152954,0.0,2100.0,0.0
152955,0.0,700.0,0.0
152956,0.0,1400.0,0.0
152957,0.0,3193.0,0.0
152958,0.0,1793.0,0.0
152959,0.0,1400.0,0.0
152960,0.0,5091.0,0.0
152961,0.0,9897.654097137425,0.0
152962,0.0,2100.0,0.0
152963,0.0,2100.0,0.0
152964,0.0,3193.0,0.0
152965,0.0,2685.0,0.0
152966,0.0,2685.0,0.0
152967,0.0,3131.0,0.0
152968,0.0,2100.0,0.0
152969,0.0,2685.0,0.0
152970,0.0,1592.0,0.0
152971,0.0,2685.0,0.0
152972,0.0,2100.0,0.0
152973,0.0,1338.0,0.0
152974,0.0,1338.0,0.0
152975,0.0,2800.0,0.0
152976,0.0,2100.0,0.0
152977,0.0,1338.0,0.0
152978,0.0,1338.0,0.0
152979,0.0,2685.0,0.0
152980,0.0,1338.0,10.892311938102077
152981,0.0,2100.0,10.892311938102077
152982,0.0,1338.0,29.067009884924808
152983,0.0,1338.0,0.0
152987,0.0,1497.0,0.0
152988,0.0,2339.0,10.60604524553484
152989,0.0,939.0,10.60604524553484
152990,0.0,1793.0,10.60604524553484
152991,0.0,239.0,10.60604524553484
152992,0.0,939.0,10.60604524553484
152993,0.0,239.0,10.60604524553484
152999,0.0,797.0,0.0
153000,0.0,717.0,9.231561306397317
153001,0.0,239.0,12.28766712672509
153002,0.0,239.0,12.28766712672509
153003,0.0,239.0,12.28766712672509
153004,1504.0,5794.0,0.0
153005,0.0,939.0,19.656595179478042
153006,0.0,2294.0,0.0
153007,0.0,478.0,19.656595179478042
153008,0.0,478.0,19.656595179478042
153009,0.0,1178.0,19.656595179478042
153010,0.0,2356.0,19.656595179478042
153011,0.0,4200.0,10.645367270006894
153012,0.0,239.0,19.63211369093069
153013,0.0,6700.394405186551,0.0
153014,0.0,239.0,19.656595179478042
153015,0.0,478.0,11.38389217451868
153016,0.0,717.0,11.38389217451868
153017,0.0,5203.394405186551,11.38389217451868
153018,0.0,239.0,9.231561306397317
153019,0.0,4997.0,0.0
153020,0.0,4997.0,0.0
153021,0.0,717.0,12.28766712672509
153022,0.0,2578.0,19.63211369093069
153023,0.0,3500.0,0.0
153024,0.0,478.0,19.656595179478042
153025,0.0,939.0,19.656595179478042
153026,0.0,239.0,9.231561306397317
153027,0.0,8788.0,0.0
153028,0.0,2339.0,10.132824129544831
153029,0.0,3193.0,10.132824129544831
153030,0.0,717.0,19.656595179478042
153031,0.0,239.0,19.656595179478042
153032,0.0,478.0,19.656595179478042
153033,0.0,239.0,19.656595179478042
153034,0.0,1400.0,0.0
153035,0.0,478.0,12.28766712672509
153036,4.8,239.0,12.28766712672509
153037,0.0,717.0,12.28766712672509
153039,0.0,1793.0,12.28766712672509
153040,0.0,2271.0,12.28766712672509
153041,0.0,717.0,12.28766712672509
153042,0.0,717.0,9.231561306397317
153043,0.0,717.0,9.231561306397317
153044,0.0,2732.0,51.85501639132795
153045,0.0,1178.0,27.354874081499243
153048,0.0,239.0,11.798834356676366
153050,0.0,239.0,5.822514026178551
153051,0.0,4200.0,4.46787165989174
153052,3494.0,17368.809028331234,0.0
153053,0.0,1338.0,0.0
153054,0.0,1338.0,0.0
153055,1.6,1592.0,0.0
153056,0.0,2939.0,0.0
153057,0.0,1338.0,0.0
153058,0.0,1338.0,0.0
153059,0.0,1592.0,0.0
153060,0.0,872.0,3.4800044516278605
153061,0.0,258.0,3.4800044516278605
153062,0.0,258.0,3.4800044516278605
153063,0.0,172.0,3.4800044516278605
153064,0.0,1782.0,0.0
153065,0.0,872.0,3.4800044516278605
153066,0.0,258.0,3.4800044516278605
153067,0.0,258.0,3.4800044516278605
153069,0.0,258.0,2.940751145969532
153070,0.0,2051.0,2.940751145969532
153071,0.0,1965.0,10.00479605674776
153072,0.0,872.0,10.00479605674776
153073,0.0,958.0,10.00479605674776
153074,0.0,239.0,32.57262051225183
153077,0.0,86.0,3.4800044516278605
153078,0.0,717.0,44.327815263072026
153079,0.0,239.0,44.327815263072026
153080,14.1,478.0,32.57262051225183
153081,0.0,239.0,32.57262051225183
153082,0.0,446.0,0.0
153083,0.0,1793.0,0.0
153084,0.0,4200.0,0.0
153085,0.0,717.0,32.57262051225183
153086,0.0,2271.0,32.57262051225183
153087,0.0,939.0,14.577584674348076
153090,0.0,2100.0,0.0
153091,0.0,1178.0,16.275537574934308
153092,0.0,1178.0,20.697968326050223
153093,0.0,2294.0,0.0
153094,0.0,3193.0,0.0
153095,0.0,3193.0,0.0
153096,0.0,717.0,20.697968326050223
153097,0.0,717.0,20.697968326050223
153098,0.0,2685.0,0.0
153099,0.0,2100.0,0.0
153100,0.0,3193.0,0.0
153101,0.0,3193.0,0.0
153102,0.0,3193.0,0.0
153103,0.0,2100.0,0.0
153104,0.0,1400.0,0.0
153106,0.0,478.0,8.423086900442375
153108,20.0,700.0,0.0
153109,0.0,239.0,5.822514026178551
153110,0.0,478.0,5.822514026178551
153111,0.0,2100.0,20.144523670493065
153112,0.0,2100.0,0.0
153113,0.0,2271.0,9.272838671694661
153114,0.0,2271.0,9.272838671694661
153116,0.0,717.0,16.275537574934308
153118,0.0,3387.0,0.0
153119,0.0,3290.0,0.0
153120,0.0,2271.0,20.697968326050223
153121,0.0,2271.0,20.697968326050223
153122,0.0,1338.0,0.0
153123,0.0,2685.0,0.0
153124,0.0,3193.0,0.0
153125,0.0,3193.0,0.0
153126,0.0,1338.0,0.0
153127,0.0,1338.0,0.0
153128,0.0,2685.0,0.0
153129,0.0,1338.0,0.0
153130,0.0,3193.0,0.0
153131,0.0,1338.0,0.0
153132,0.0,1338.0,0.0
153133,0.0,1592.0,20.144523670493065
153134,0.0,2100.0,26.397938666271923
153135,0.0,2100.0,0.0
153136,0.0,1400.0,0.0
153137,0.0,2493.0,0.0
153138,0.0,2100.0,0.0
153139,0.0,717.0,9.272838671694661
153140,0.0,2493.0,0.0
153141,0.0,2493.0,0.0
153142,0.0,1846.0,0.0
153145,0.0,939.0,11.961651758102443
153147,0.0,239.0,11.961651758102443
153148,0.0,700.0,0.0
153149,2.3000000000000003,700.0,0.0
153150,150.8,2930.0,0.0
153151,0.0,3692.0,26.397938666271923
153152,74.5,4200.0,0.0
153153,0.0,7000.0,0.0
153155,0.0,10500.0,0.0
153156,135.0,1338.0,26.397938666271923
153157,0.0,2100.0,0.0
153158,0.0,543.0,9.364349274366008
153160,0.0,2100.0,0.0
153161,1.1,2100.0,0.0
153162,0.0,258.0,2.766402802525023
153163,0.0,717.0,4.136631623236421
153165,0.0,786.0,202.0518453534329
153167,0.0,764.0,0.0
153168,0.0,382.0,0.0
153171,0.0,2732.0,4.136631623236421
153172,0.0,2732.0,4.136631623236421
153173,0.0,956.0,10.908318670917838
153176,0.0,717.0,10.908318670917838
153178,0.0,2271.0,10.908318670917838
153180,1.3,700.0,9.364349274366008
153183,0.0,700.0,0.0
153184,0.0,1400.0,0.0
153185,0.0,1400.0,0.0
153186,0.0,1497.0,0.0
153187,0.0,1082.0,0.0
153188,0.0,1146.0,0.0
153189,0.0,764.0,0.0
153190,4.0,2164.0,0.0
153191,0.0,7194.0,0.0
153192,0.0,5277.0,0.0
153193,0.0,5697.0,0.0
153194,0.0,1400.0,0.0
153195,0.0,239.0,34.675988403278495
153196,0.0,239.0,34.675988403278495
153197,0.0,700.0,34.675988403278495
153198,0.0,344.0,202.0518453534329
153199,0.0,2897.0,0.0
153200,0.0,1486.0,202.0518453534329
153201,0.0,1464.0,0.0
153202,0.0,786.0,27.27441836579574
153203,0.0,1793.0,0.0
153204,0.0,2100.0,0.0
153205,0.0,1594.0,0.0
153206,0.0,86.0,27.351943079529022
153207,0.0,1793.0,0.0
153208,1.5,1793.0,0.0
153209,0.0,700.0,0.0
153210,0.0,1497.0,0.0
153211,0.0,2610.0,12.511418671768112
153212,0.0,12600.0,0.0
153213,0.0,786.0,202.0518453534329
153214,0.0,2800.0,202.0518453534329
153215,0.0,258.0,202.0518453534329
153216,0.0,86.0,27.27441836579574
153217,0.0,86.0,27.351943079529022
153218,0.0,258.0,27.27441836579574
153219,0.0,86.0,27.27441836579574
153220,0.0,2579.0,0.0
153221,0.0,2579.0,0.0
153222,0.0,3193.0,0.0
153223,0.0,2100.0,0.0
153224,0.0,2197.0,0.0
153225,0.0,1464.0,0.0
153226,0.0,1464.0,0.0
153227,0.0,872.0,31.666232178504256
153228,0.0,2875.0,0.0
153229,0.0,2557.0,0.0
153230,0.0,2557.0,45.286931294574245
153231,2.5,2875.0,45.286931294574245
153232,0.0,3193.0,0.0
153233,60.6,1846.0,0.0
153234,0.0,1910.0,0.0
153235,0.0,2100.0,0.0
153236,0.0,1846.0,0.0
153239,0.0,1486.0,20.06591873354314
153250,0.0,700.0,0.0
153252,0.0,14786.0,0.0
153253,0.0,3193.0,10.565674578268174
153254,50.00000000000001,4339.0,33.043011361292834
153255,7.1,5039.0,0.0
153256,0.0,5989.83798423228,58.33182083535305
153257,811.9,4286.0,7.376012193155897
153258,725.9,5293.0,11.59387780903924
153259,3.0,2100.0,0.0
153260,0.0,1400.0,0.0
153261,0.0,3193.0,12.000604046465954
153262,0.0,4584.0,12.000604046465954
153263,0.0,2992.0,0.0
153264,0.0,10193.0,0.0
153265,0.0,3193.0,0.0
153274,0.0,764.0,102.13062293365623
153275,0.0,6386.0,64.28893821419764
153276,0.0,2800.0,0.0
153277,0.0,4710.0,0.0
153278,0.0,1464.0,0.0
153279,0.0,4200.0,19.836249499604126
153280,0.0,4200.0,0.0
153281,0.0,6386.0,0.0
153282,0.0,4200.0,0.0
153283,0.0,10193.0,0.0
153298,0.0,700.0,0.0
153299,0.0,700.0,0.0
153300,0.0,700.0,0.0
153302,0.0,2994.0,0.0
153303,0.0,6300.0,0.0
153304,0.0,4593.0,75.58462525583609
153305,0.0,4593.0,0.0
153306,0.0,1497.0,105.00715429980578
153307,0.0,2800.0,0.0
153308,0.0,5993.0,0.0
153309,0.0,6693.0,0.0
153310,0.0,6517.714368562731,0.0
153311,0.0,4200.0,0.0
153312,0.0,5600.0,0.0
153313,0.0,2493.0,0.0
153314,0.0,7679.9729496785485,0.0
153315,0.0,1146.0,0.0
153316,0.0,1464.0,0.0
153317,0.0,172.0,9.34241902256484
153319,0.0,1400.0,40.2399747017043
153320,0.0,382.0,59.166587359893065
153321,0.0,382.0,59.166587359893065
153323,0.0,382.0,78.15519350860978
153326,0.0,3188.0,37.828427920166334
153327,0.0,9294.0,53.89094131596295
153328,0.0,5993.0,53.89094131596295
153329,0.0,3882.0,0.0
153330,0.0,5686.0,0.0
153331,1259.6,7086.0,0.0
153332,0.0,7479.0,0.0
153333,0.0,5993.0,59.166587359893065
153334,1140.0,1400.0,0.0
153335,3339.5,8879.0,0.0
153342,261.0,764.0,15.175847809595941
153344,0.0,1146.0,0.0
153345,0.0,1146.0,0.0
153347,212.5,764.0,0.0
153350,0.0,5293.0,0.0
153351,0.0,764.0,0.0
153352,0.0,4200.0,0.0
153353,0.0,6799.4185272499035,0.0
153354,0.0,4200.0,0.0
153355,1138.3,3893.0,0.0
153356,0.0,4593.0,0.0
153357,0.0,7086.0,0.0
153358,0.0,1400.0,0.0
153359,0.0,3893.0,119.74042695477101
153360,0.0,3893.0,29.85606503826959
153361,617.4,3500.0,119.5482471341343
153362,0.0,7001.225163682259,0.0
153363,0.0,5379.0,0.0
153364,15.0,6079.0,224.54042269230163
153365,0.0,3257.0,0.0
153366,1319.0,3893.0,82.06698276092459
153367,0.0,3893.0,0.0
153368,71.0,4286.0,45.14365980246661
153369,0.0,7086.0,45.14365980246661
153370,0.0,4986.0,135.02182236991524
153371,0.0,7086.0,0.0
153372,0.0,700.0,0.0
153373,0.0,14490.091583864927,0.0
153374,0.0,11253.012159914897,0.0
153375,0.0,7172.0,5.617087135925112
153376,0.0,2897.0,0.0
153377,0.0,7479.0,0.0
153378,0.0,10601.470275846466,0.0
153379,0.0,2100.0,0.0
153380,0.0,764.0,0.0
153381,150.0,764.0,0.0
153382,0.0,11286.0,0.0
153383,0.0,797.0,0.0
153385,0.0,956.0,77.84997751043987
153386,0.0,1793.0,0.0
153387,72.0,872.0,18.689183453293623
153388,0.0,446.0,0.0
153389,0.0,2800.0,62.07935613991372
153390,0.0,86.0,11.775595991276312
153391,0.0,2994.0,0.0
153392,0.0,7000.0,0.0
153394,0.0,8400.0,0.0
153395,0.0,2100.0,0.0
153396,0.0,3193.0,0.0
153397,0.0,1486.0,11.775595991276312
153398,0.0,717.0,22.36844403520091
153399,0.0,1338.0,0.0
153400,0.0,2685.0,0.0
153403,0.0,5091.0,0.0
153404,0.0,3193.0,0.0
153405,0.0,1338.0,0.0
153406,0.0,3193.0,0.0
153407,0.0,2100.0,0.0
153408,0.0,3193.0,0.0
153409,4.0,1400.0,0.0
153410,0.0,1338.0,0.0
153411,0.0,2100.0,0.0
153412,0.0,1338.0,0.0
153413,0.0,1592.0,0.0
153414,0.0,1338.0,0.0
153415,0.0,1592.0,0.0
153416,0.0,1592.0,0.0
153417,0.0,2939.0,0.0
153421,0.0,478.0,12.724253672486201
153422,0.0,478.0,12.724253672486201
153423,0.0,7097.0,0.0
153424,0.0,2800.0,0.0
153425,0.0,10796.0,0.0
153426,0.0,1338.0,0.0
153427,0.0,1338.0,0.0
153428,0.0,1592.0,0.0
153429,0.0,1592.0,0.0
153430,0.0,1338.0,0.0
153431,0.0,1338.0,0.0
153432,0.0,1592.0,0.0
153433,0.0,1338.0,0.0
153434,0.0,892.0,0.0
153435,0.0,1338.0,32.30457337592122
153439,0.0,1400.0,0.0
153441,0.0,239.0,24.579414501541407
153444,0.0,700.0,0.0
153445,0.0,478.0,24.579414501541407
153446,0.0,6397.0,0.0
153447,0.0,1793.0,24.579414501541407
153448,0.0,1656.0,24.579414501541407
153449,0.0,939.0,24.579414501541407
153450,0.0,2117.0,24.579414501541407
153451,0.0,4997.0,0.0
153452,0.0,1400.0,0.0
153453,0.0,239.0,24.579414501541407
153454,0.0,717.0,24.579414501541407
153455,0.0,717.0,12.724253672486201
153456,0.0,939.0,24.579414501541407
153457,0.0,939.0,24.579414501541407
153458,0.0,5398.0,0.0
153459,0.0,9269.878901513883,0.0
153460,0.0,10597.0,0.0
153461,0.0,4200.0,0.0
153462,0.0,939.0,24.579414501541407
153463,0.0,478.0,24.579414501541407
153464,0.0,3597.0,0.0
153465,0.0,717.0,24.579414501541407
153466,0.0,717.0,24.579414501541407
153467,0.0,3193.0,0.0
153468,0.0,717.0,24.579414501541407
153469,0.0,2271.0,24.579414501541407
153470,0.0,7996.0,0.0
153471,0.0,2685.0,0.0
153472,0.0,2685.0,0.0
153473,0.0,1338.0,0.0
153474,0.0,1338.0,0.0
153475,0.0,1592.0,0.0
153476,0.0,1338.0,0.0
153477,0.0,1338.0,0.0
153478,0.0,892.0,0.0
153479,0.0,2100.0,0.0
153480,0.0,2100.0,0.0
153481,0.0,2685.0,0.0
153482,0.0,1338.0,0.0
153483,0.0,1592.0,0.0
153485,0.0,1592.0,0.0
153486,0.0,1592.0,0.0
153487,0.0,1338.0,0.0
153488,0.0,4032.0,0.0
153489,0.0,2685.0,0.0
153490,0.0,2685.0,0.0
153491,0.0,1592.0,0.0
153492,0.0,3193.0,0.0
153493,0.0,1592.0,0.0
153497,0.0,872.0,3.4956098527562363
153500,0.0,872.0,3.4956098527562363
153502,0.0,872.0,3.4956098527562363
153507,0.0,958.0,28.680435139731202
153508,0.0,1678.0,0.0
153509,0.0,700.0,0.0
153510,0.0,1592.0,0.0
153511,0.0,1146.0,0.0
153512,0.0,7216.0,0.0
153513,40.0,1400.0,0.0
153514,0.0,7097.0,0.0
153515,0.0,700.0,0.0
153516,0.0,6397.0,0.0
153517,0.0,1338.0,0.0
153518,0.0,2685.0,0.0
153519,0.0,1338.0,0.0
153520,0.0,1338.0,0.0
153521,0.0,892.0,0.0
153522,0.0,2685.0,0.0
153524,0.0,1338.0,30.98851376544594
153525,0.0,892.0,0.0
153526,0.0,700.0,0.0
153527,0.0,700.0,0.0
153528,0.0,2800.0,4.301144241329056
153529,0.0,17109.605794506497,0.0
153530,0.0,3500.0,6.349370475948093
153531,0.0,478.0,6.349370475948093
153532,0.0,1497.0,0.0
153533,0.0,1178.0,85.32939097189417
153534,0.0,2294.0,0.0
153535,0.0,478.0,85.32939097189417
153536,0.0,939.0,85.32939097189417
153537,0.0,3597.0,0.0
153538,0.0,939.0,85.32939097189417
153539,0.0,478.0,85.32939097189417
153540,0.0,1178.0,85.32939097189417
153541,0.0,239.0,85.32939097189417
153542,0.0,2897.0,0.0
153543,0.0,939.0,85.32939097189417
153544,0.0,239.0,27.08444853652335
153545,0.0,8494.0,0.0
153546,226.3,4251.0,40.270299053058714
153547,0.0,12411.605794506499,0.0
153548,903.9000000000001,1400.0,0.0
153549,957.8,2800.0,0.0
153550,0.0,6596.0,11.75194528930065
153551,0.0,8749.777900981619,0.0
153552,801.0,5896.0,0.0
153553,0.0,2800.0,0.0
153554,0.0,10096.0,0.0
153555,0.0,5196.0,0.0
153556,899.0,7794.0,0.0
153557,551.3,15168.983908560245,10.045895785914286
153558,593.2,13472.983908560245,0.0
153559,0.0,7351.959699699056,0.0
153560,0.0,2391.0,0.0
153561,0.0,1594.0,0.0
153562,0.0,3597.0,0.0
153563,781.4,5002.211608512579,0.0
153564,0.0,6242.959699699056,6.738378529614967
153565,0.0,2897.0,0.0
153566,0.0,1497.0,0.0
153567,194.0,4997.0,0.0
153568,0.0,478.0,9.471787628998475
153569,0.0,7291.0,0.0
153570,0.0,1594.0,0.0
153571,0.0,478.0,8.871281223866507
153572,0.0,717.0,8.871281223866507
153573,0.0,239.0,9.471787628998475
153574,0.0,239.0,9.471787628998475
153575,1003.5,3298.0,10.465265443769793
153576,0.0,872.0,7.880727569829907
153577,0.0,258.0,7.880727569829907
153578,0.0,258.0,7.880727569829907
153579,0.0,872.0,5.4861654633535375
153580,0.0,258.0,5.4861654633535375
153581,0.0,872.0,5.4861654633535375
153582,0.0,258.0,5.4861654633535375
153584,0.0,258.0,7.880727569829907
153585,0.0,258.0,7.880727569829907
153587,0.0,86.0,12.147937811711405
153588,0.0,1592.0,0.0
153589,0.0,1486.0,5.461890394931619
153593,3.0,1400.0,29.13277152312514
153594,0.0,1497.0,24.66662068507978
153595,0.0,8486.0,0.0
153596,0.0,1793.0,14.597985788866445
153597,0.0,1338.0,0.0
153598,0.0,1338.0,29.22618772118099
153602,0.0,2294.0,0.0
153603,0.0,3500.0,0.0
153604,0.0,5293.0,0.0
153605,0.0,4900.0,0.0
153606,0.0,258.0,3.897882415176597
153608,0.0,872.0,23.229142619511965
153610,0.0,258.0,23.229142619511965
153611,0.0,258.0,38.344199455281924
153612,0.0,1146.0,0.0
153613,0.0,382.0,0.0
153614,0.0,1146.0,0.0
153615,0.0,1146.0,0.0
153616,0.0,382.0,0.0
153617,0.0,86.0,14.262247330848703
153618,0.0,86.0,14.262247330848703
153619,0.0,258.0,14.262247330848703
153620,0.0,1782.0,0.0
153621,0.0,2100.0,0.0
153630,0.0,1400.0,0.0
153653,0.0,382.0,39.4027740442394
153656,0.0,1082.0,23.229142619511965
153657,0.0,86.0,14.262247330848703
153665,6.0,9886.0,0.0
153666,0.0,3586.0,0.0
153667,13.5,764.0,41.98847263038145
153669,0.0,3628.0,41.98847263038145
153670,0.0,2493.0,0.0
153671,0.0,1082.0,0.0
153674,0.0,1793.0,0.0
153675,0.0,1464.0,41.98847263038145
153676,0.0,2685.0,12.72274992891049
153677,0.0,1338.0,0.0
153678,0.0,1338.0,0.0
153679,0.0,3193.0,11.592199446281963
153680,0.0,3193.0,10.564426280256033
153681,0.0,258.0,10.564426280256033
153683,0.0,1146.0,0.0
153684,0.0,1464.0,0.0
153686,0.0,2557.0,0.0
153687,0.0,1846.0,7.38373879802841
153688,0.0,258.0,7.38373879802841
153689,0.0,1338.0,0.0
153690,0.0,2579.0,4.884627204849563
153691,0.0,1464.0,0.0
153692,0.0,2579.0,4.884627204849563
153694,0.0,1965.0,2.7725596004748123
153695,0.0,872.0,2.7725596004748123
153696,0.0,258.0,2.413635374522163
153698,0.0,1592.0,0.0
153699,0.0,1486.0,3.4800044516278605
153704,0.0,786.0,2.940751145969532
153705,0.0,172.0,10.00479605674776
153706,0.0,258.0,10.00479605674776
153708,0.0,2579.0,11.178669008293381
153711,0.0,872.0,7.880727569829907
153713,0.0,3672.0,8.250055396534808
153714,0.0,3672.0,8.250055396534808
153716,0.0,258.0,7.880727569829907
153717,0.0,258.0,7.880727569829907
153718,2.4000000000000004,872.0,7.880727569829907
153720,0.0,872.0,7.880727569829907
153721,0.0,258.0,7.880727569829907
153722,0.0,1486.0,7.880727569829907
153724,0.0,258.0,6.9842839716776375
153728,0.0,700.0,0.0
153729,0.0,700.0,0.0
153731,0.0,446.0,0.0
153732,0.0,86.0,19.88470609637541
153733,0.0,700.0,22.583962990306674
153734,0.0,1793.0,9.34241902256484
153736,0.0,700.0,0.0
153737,0.0,86.0,10.564426280256033
153738,0.0,786.0,13.812730418143257
153741,0.0,700.0,11.592199446281963
153744,0.0,786.0,22.583962990306674
153745,0.0,5293.0,0.0
153746,0.0,2493.0,8.238413325565764
153747,0.0,3184.0,8.238413325565764
153748,0.0,3893.0,0.0
153750,0.0,1965.0,12.371143319480566
153751,0.0,2939.0,0.0
153752,0.0,2939.0,0.0
