"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TX",48201421800,5005,290523.2,21520.25,1187,3502
"TX",48201421900,2690,234264.1,43211.34,1187,3502
"TX",48201422000,2539,245496.1,14610.77,1187,3502
"TX",48201422100,5289,344142.2,35564.77,1187,3502
"TX",48201422200,4421,238662.1,29550.69,1187,3502
"TX",48201422301,7108,308677.8,19935.51,1187,3502
"TX",48201422302,2350,156707.2,8218.203,1187,3502
"TX",48201422401,3910,195913.6,44736.07,1187,3502
"TX",48201422402,6074,253829.5,16973.11,1187,3502
"TX",48201422500,5647,325669,63757.13,1187,3502
"TX",48201422600,6380,367614.2,93706.56,1187,3502
"TX",48201422701,5083,233441.6,28037.21,1187,3502
"TX",48201422702,3347,185690.9,13451.15,1187,3502
"TX",48201422800,4916,196644.5,122174.6,1187,3502
"TX",48201422900,5027,214149.7,49096.38,1187,3502
"TX",48201423000,4695,231115.2,21794.68,1187,3502
"TX",48201423100,3161,97224.61,59572.68,1187,3502
"TX",48201423201,3233,178575.8,13392.53,1187,3502
"TX",48201423202,6989,301107.3,31724.16,1187,3502
"TX",48201423301,3701,265083.2,20417.86,1187,3502
"TX",48201423302,5123,287150.9,45888.53,1187,3502
"TX",48201423401,5153,260788.9,43168.05,1187,3502
"TX",48201423402,4207,212301.5,17144.98,1187,3502
"TX",48201423500,1927,125390.3,24515.35,1187,3502
"TX",48201423600,6971,358502.6,41155.49,1187,3502
"TX",48201430100,5749,409527.4,192175.2,1237,3322
"TX",48201430200,1380,85563.14,4657.508,1237,3322
"TX",48201430300,4367,347337.5,46786.25,1187,3502
"TX",48201430400,3125,259752.3,68923.28,1187,3502
"TX",48201430500,2557,155800.6,127494.7,1187,3502
"TX",48201430600,3633,290950,72125.46,1187,3502
"TX",48201430700,3284,233021.3,107395.4,1187,3502
"TX",48201430800,4348,436881.8,205185.3,1187,3502
"TX",48201430900,5770,472627.7,40929.64,1187,3502
"TX",48201431000,5239,506379,79071.92,1187,3502
"TX",48201431101,3303,257480.6,43772.01,1187,3502
"TX",48201431102,3336,211392.7,54477.69,1187,3502
"TX",48201431201,4058,211295.9,20945.83,1187,3502
"TX",48201431202,4592,303345.5,89852.29,1187,3502
"TX",48201431301,4516,282148.7,58103.98,1187,3502
"TX",48201431302,3929,342289,68979.21,1187,3502
"TX",48201431401,2339,167173.8,121979.2,1187,3502
"TX",48201431402,3209,243182.2,69330.94,1237,3322
"TX",48201431501,3711,317993.2,76706.88,1237,3322
"TX",48201431502,3471,280630.5,54041.23,1187,3502
"TX",48201431600,3352,327646.3,131358.7,1237,3322
"TX",48201431700,4591,434883.2,191756.4,1237,3322
"TX",48201431801,2967,212430.8,253642.1,1237,3322
"TX",48201431802,3695,261174.1,463639.5,1237,3322
"TX",48201431900,3786,256513.8,490902.4,1237,3322
"TX",48201432001,3464,299662.1,107516.3,1187,3502
"TX",48201432002,4734,240690.2,72112.92,1187,3502
"TX",48201432100,5054,259406.9,82612.26,1187,3502
"TX",48201432200,4043,252933.2,84281.08,1187,3502
"TX",48201432300,6521,320131.8,216357.6,1187,3502
"TX",48201432400,5548,284029.5,139711,1187,3502
"TX",48201432500,5529,271408.2,86106.16,1187,3502
"TX",48201432600,1888,124295.2,127750.8,1187,3502
"TX",48201432701,6721,232356.6,102401.2,1187,3502
"TX",48201432702,3384,160344.3,99501.76,1187,3502
"TX",48201432801,4767,218058.9,286402.4,1187,3502
"TX",48201432802,5616,248680.3,176555.7,1187,3502
"TX",48201432901,3484,121507.1,97591.11,1187,3502
"TX",48201432902,4476,232697.5,26363.65,1187,3502
"TX",48201433001,5358,174403.3,119590.4,1187,3502
"TX",48201433002,4859,175873,20514.01,1187,3502
"TX",48201433003,4831,180567.9,88830.91,1187,3502
"TX",48201433100,3748,121976.9,45520.63,1187,3502
"TX",48201433201,5118,264667.2,32723.8,1187,3502
"TX",48201433202,4336,186105.8,16170.15,1187,3502
"TX",48201433300,5196,292257.2,53772.09,1187,3502
"TX",48201433400,4406,176942.5,95403.62,1187,3502
"TX",48201433501,6161,188200.8,100490,1187,3502
"TX",48201433502,7116,279388.1,22736.63,1187,3502
"TX",48201433600,5281,241929,248810,1187,3502
"TX",48201440100,6751,360211.8,81551.22,1187,3502
"TX",48201450100,1756,110638,8919.714,1187,3502
"TX",48201450200,4872,395871.2,82881.59,1187,3502
"TX",48201450300,7024,399663.7,126815,1187,3502
"TX",48201450400,4503,283476.9,120156.1,1187,3502
"TX",48201450500,2941,271790.3,164804.1,1421,2938
"TX",48201450600,4310,284076.9,40282.29,1187,3502
"TX",48201450700,6461,535486.1,54720.45,1187,3502
"TX",48201450801,2170,123166.9,14984.33,1187,3502
"TX",48201450802,5991,371494.5,50243.82,1187,3502
"TX",48201450900,2434,203005.6,141352.2,1187,3502
"TX",48201451001,4981,332521.9,86294.2,1187,3502
"TX",48201451002,5109,245696.7,14006.81,1187,3502
"TX",48201451100,3989,289497.8,27107.06,1187,3502
"TX",48201451200,2675,257672.2,30776.08,1187,3502
"TX",48201451300,6881,513340.2,102036.4,1187,3502
"TX",48201451401,3330,215589.5,51490.39,1187,3502
"TX",48201451402,4543,252603.7,42301.54,1187,3502
"TX",48201451403,3504,225542.2,5097.311,1187,3502
"TX",48201451500,5084,320296.8,97160.23,1187,3502
"TX",48201451601,5886,509015.8,56711.92,1421,2938
"TX",48201451602,7317,478906.4,57268.87,1421,2938
"TX",48201451700,3407,200726.3,41520.13,1421,2938
"TX",48201451800,4748,270196.2,29339.62,1421,2938
"TX",48201451901,7411,393392.5,29238.82,1187,3502
"TX",48201451902,2466,205906.6,36169.48,1187,3502
"TX",48201452000,7136,402630.6,53785.1,1187,3502
"TX",48201452100,8823,486266.9,124230.3,1187,3502
"TX",48201452201,5215,279623.9,117215.3,1187,3502
"TX",48201452202,2963,155055.5,41146.85,1187,3502
"TX",48201452300,2323,110959.1,34228.82,1187,3502
"TX",48201452400,8192,346989.9,51516.5,1187,3502
"TX",48201452500,7794,321562.7,65782.51,1187,3502
"TX",48201452600,7130,295031.1,43093.26,1187,3502
"TX",48201452700,9901,466085.1,85761.02,1187,3502
"TX",48201452801,5553,282130.5,20062.78,1187,3502
"TX",48201452802,5949,226387.8,13399.22,1187,3502
"TX",48201452900,4040,178317.2,25319.98,1187,3502
"TX",48201453000,7857,309959.5,76280.64,1187,3502
"TX",48201453100,3266,160762.2,20783.25,1187,3502
"TX",48201453200,7947,290186.7,37129.81,1187,3502
"TX",48201453300,2965,112827.6,137551,1187,3502
"TX",48201453401,3125,143488,15578.07,1187,3502
"TX",48201453402,8214,315987,73347.14,1187,3502
"TX",48201453403,3133,160900.8,19544.66,1187,3502
"TX",48201453501,6174,276670.1,26911.41,1187,3502
"TX",48201453502,3685,167416.1,41028.68,1187,3502
"TX",48201453601,2108,87914.8,14103.15,1187,3502
"TX",48201453602,7699,315333.2,60468.27,1187,3502
"TX",48201453700,8194,384082.7,51342.87,1187,3502
"TX",48201453800,3342,163551.3,18312.95,1187,3502
"TX",48201453900,10151,429243.6,39911.42,1187,3502
"TX",48201454000,5041,256733.3,49166.15,1421,2938
"TX",48201454100,3480,156493.1,46308.26,1421,2938
"TX",48201454200,3966,204714.6,15116.81,1421,2938
"TX",48201454301,10503,549139.1,98689.32,1421,2938
"TX",48201454302,6490,368512.9,34909.43,1421,2938
"TX",48201454400,282,28423.13,119574.9,1421,2938
"TX",48201454501,8423,676418.7,78511.71,1421,2938
"TX",48201454502,2553,179330.7,11904.87,1421,2938
"TX",48201454600,4765,248826.9,100249.5,1421,2938
"TX",48201454700,6762,490651.2,72852.71,1421,2938
"TX",48201454800,7313,445671.9,57663.52,1421,2938
"TX",48201454900,10460,621991.8,29621.39,1421,2938
"TX",48201455000,2838,195353.4,8290.574,1421,2938
"TX",48201455101,7051,421893.3,58204.78,1421,2938
"TX",48201455102,3226,209179.6,18249.41,1421,2938
"TX",48201455200,4472,298417.9,65012.9,1421,2938
"TX",48201455300,3290,156423.6,48868.3,1421,2938
"TX",48201510100,2142,129270.3,115513.4,1237,3322
"TX",48201510200,5432,372605.5,221983.5,1237,3322
"TX",48201510300,5284,492644,46184.14,1237,3322
"TX",48201510400,3837,306236.3,49453.87,1237,3322
"TX",48201510500,2849,234065.7,67390.1,1237,3322
"TX",48201510600,4763,479065.9,129048.8,1237,3322
"TX",48201510700,3511,314966.9,115565.3,1237,3322
"TX",48201510800,6908,681138.3,117142.6,1237,3322
"TX",48201510900,6070,487040.7,247201.8,1237,3322
"TX",48201511001,2685,210661.9,91431.27,1237,3322
"TX",48201511002,4261,340880.8,88854.51,1237,3322
"TX",48201511100,2676,244058.1,68184.7,1237,3322
"TX",48201511200,4424,359423.8,119468.6,1237,3322
"TX",48201511301,3970,364832.3,66036.78,1237,3322
"TX",48201511302,3631,315144.4,49936.78,1237,3322
"TX",48201511400,3001,257289,42734.19,1237,3322
"TX",48201511500,6472,491904.7,132367.4,1237,3322
"TX",48201511600,4641,250530.3,82986.38,1237,3322
"TX",48201520100,1597,144560.8,182569.1,1237,3322
"TX",48201520200,3604,240872.7,73786.57,1237,3322
"TX",48201520300,5126,210845.1,41573.92,1237,3322
"TX",48201520400,3079,132879.4,137898,1237,3322
"TX",48201520500,7869,343267.4,441444.2,1367,3157
"TX",48201520601,2484,80081.49,96521.24,1367,3157
"TX",48201520602,6272,243019.1,33424.93,1367,3157
"TX",48201520700,3724,215622.4,88426.79,1237,3322
"TX",48201521000,2103,82085.69,39163.65,1187,3502
"TX",48201521100,2177,79140.2,40886.72,1187,3502
"TX",48201521200,6328,259734.8,74247.37,1187,3502
"TX",48201521300,5439,254216.7,53622.24,1367,3157
"TX",48201521400,7593,244757.7,45938.42,1367,3157
"TX",48201521500,5897,272456.8,35861.13,1367,3157
"TX",48201521600,3632,164822.1,271065.1,1367,3157
"TX",48201521700,6609,301894.7,307925.1,1367,3157
"TX",48201521800,5778,287732,195162.6,1580,2745
"TX",48201521900,6537,364091.3,69355.28,1187,3502
"TX",48201522000,4434,244076.4,13790.06,1187,3502
"TX",48201522100,7445,337296.8,45561.88,1187,3502
"TX",48201522201,3687,171403,65234.29,1187,3502
"TX",48201522202,3655,182526.8,27394.88,1187,3502
"TX",48201522301,4126,170679,44871.42,1187,3502
"TX",48201522302,3909,171763.2,31342.7,1187,3502
"TX",48201522401,5259,291795.8,80638.82,1187,3502
"TX",48201522402,3920,191323,167247.3,1187,3502
"TX",48201522500,4461,399103.1,107720.2,1187,3502
"TX",48201530100,6233,266893.6,178276.1,1237,3322
"TX",48201530200,3373,254084.6,246834.4,1237,3322
"TX",48201530300,2400,143746.3,63264.83,1237,3322
"TX",48201530400,2602,121318.4,51637.83,1237,3322
"TX",48201530500,4763,227093.9,66331.01,1367,3157
"TX",48201530600,3612,174872.5,192637.3,1237,3322
"TX",48201530700,5606,216651.9,120304.2,1367,3157
"TX",48201530800,3849,237785.7,79328.61,1367,3157
"TX",48201530900,4187,248865.9,48910.66,1367,3157
"TX",48201531000,3629,270915.1,70164,1237,3322
"TX",48201531100,2854,227627.5,35332.23,1367,3157
"TX",48201531200,3162,219412.5,18814.26,1367,3157
"TX",48201531300,5380,260587.4,89517.93,1367,3157
"TX",48201531400,2053,150588,8718.207,1367,3157
"TX",48201531500,3020,198944.2,33439.98,1367,3157
"TX",48201531600,2823,201698.3,45656.55,1367,3157
"TX",48201531700,2829,241930.1,43001.66,1367,3157
"TX",48201531800,2352,127560.7,13671.7,1367,3157
"TX",48201531900,4708,233365.2,27810.62,1367,3157
"TX",48201532001,4867,330462.7,36065.98,1367,3157
"TX",48201532002,1008,75697.86,9295.414,1367,3157
"TX",48201532100,5777,301021.5,40097.97,1367,3157
"TX",48201532200,2790,139924.8,64500.17,1367,3157
"TX",48201532300,5520,298430.8,336857,1367,3157
"TX",48201532400,6112,324644.7,41947.21,1367,3157
"TX",48201532501,8895,448318.3,19781.66,1367,3157
"TX",48201532502,5562,244257.9,20262.43,1367,3157
"TX",48201532600,6558,314491.3,34560.86,1367,3157
"TX",48201532700,4820,272362.4,31500.82,1367,3157
"TX",48201532800,1684,95076.04,25347.48,1367,3157
"TX",48201532900,4667,252001.5,23917.7,1367,3157
"TX",48201533000,2245,99824.87,8750.445,1367,3157
"TX",48201533100,6449,311618.5,31384.13,1367,3157
"TX",48201533200,3222,183975,21604.69,1367,3157
"TX",48201533300,5880,290513.6,62590.73,1367,3157
"TX",48201533400,9655,420546,37058.37,1367,3157
"TX",48201533500,4383,211673.5,21126.8,1367,3157
"TX",48201533600,5480,233622.9,33992.2,1367,3157
"TX",48201533701,5695,203357.1,40264.92,1367,3157
"TX",48201533702,3498,140303.1,10419.35,1367,3157
"TX",48201533801,8645,348662.1,67601.36,1367,3157
"TX",48201533802,6182,247584.2,37383.81,1367,3157
"TX",48201533901,9260,425109.6,50031.07,1367,3157
"TX",48201533902,4408,177170.5,30086.28,1580,2745
"TX",48201534001,2959,109284,24581.4,1367,3157
"TX",48201534002,5680,239197.1,143205.6,1367,3157
"TX",48201534003,2678,113069.3,13647.55,1580,2745
"TX",48201534100,7488,350431.4,54007.05,1580,2745
"TX",48201534201,2582,98122.43,12762.09,1580,2745
"TX",48201534202,8515,579360.6,258058.2,1580,2745
"TX",48201534203,1716,59135.11,139249.4,1580,2745
"TX",48201540100,12349,854894.2,504943.5,1580,2745
"TX",48201540200,2654,135955.2,91609.27,1187,3502
"TX",48201540501,6024,253170.2,79427.73,1421,2938
"TX",48201540502,5248,331780,23427.17,1421,2938
"TX",48201540601,2632,153582.8,17266.87,1580,2745
"TX",48201540602,6979,356599.6,55598.57,1580,2745
"TX",48201540700,7505,410924.6,41161.44,1580,2745
"TX",48201540800,7883,374306.2,178986.8,1580,2745
"TX",48201540901,2496,201367.7,13717.69,1580,2745
"TX",48201540902,6965,473360.3,96604.58,1580,2745
"TX",48201541001,10368,539688.6,31222.67,1580,2745
"TX",48201541002,7924,572505.7,43627.17,1580,2745
"TX",48201541003,12938,960433.2,55771.74,1580,2745
"TX",48201541100,6536,488805.6,35157.39,1580,2745
"TX",48201541201,8799,667097.2,45106.93,1580,2745
"TX",48201541202,8811,515150,30234.83,1580,2745
"TX",48201541203,2682,236873.9,35534.95,1580,2745
"TX",48201541300,11303,532407.6,45691.02,1580,2745
"TX",48201541400,14539,784200.2,16768.26,1580,2745
"TX",48201541500,5216,288038.4,44407.93,1421,2938
"TX",48201541601,4430,321861.7,19195.44,1421,2938
"TX",48201541602,9669,474151.3,67020.16,1421,2938
"TX",48201541700,9712,475081.2,227998.7,1421,2938
"TX",48201541800,5762,291296.6,72595.83,1421,2938
"TX",48201541900,6402,363787.1,28183.62,1421,2938
"TX",48201542000,15167,778172.8,51528.95,1421,2938
"TX",48201542101,17754,873418.5,40546.6,1421,2938
"TX",48201542102,14625,727214.3,59954.23,1580,2745
"TX",48201542200,16532,816285.3,23541.54,1421,2938
"TX",48201542301,12365,631767.2,57017.2,1421,2938
"TX",48201542302,6459,314418.1,16657.61,1421,2938
"TX",48201542400,10040,457690.2,39092.48,1421,2938
"TX",48201542500,2161,177916.7,18537.41,1421,2938
"TX",48201542600,4393,248200.3,26869.7,1421,2938
"TX",48201542700,4393,261243.7,82940.12,1421,2938
"TX",48201542800,6983,371473.5,29551.06,1421,2938
"TX",48201542900,11156,616439.7,68773.15,1421,2938
"TX",48201543001,6421,410907.4,12153.85,1580,2745
"TX",48201543002,10057,787652,13671.15,1580,2745
"TX",48201543003,16578,805378.9,7328.006,1580,2745
"TX",48201543100,2155,96018.17,13936.76,1580,2745
"TX",48201543200,5924,342863.3,443451.8,1187,3502
"TX",48201550100,4719,192007.1,117182.6,1367,3157
"TX",48201550200,3727,165229.9,7829.311,1367,3157
"TX",48201550301,6600,313930.8,69774.83,1367,3157
"TX",48201550302,8785,449289.7,90495.18,1367,3157
"TX",48201550401,10249,537348.8,77064.65,1367,3157
"TX",48201550402,9449,502491.4,30607.84,1367,3157
"TX",48201550500,5665,249394.7,34469.54,1367,3157
"TX",48201550601,6731,306016.5,17560.16,1367,3157
"TX",48201550602,3015,140708.5,14211.01,1367,3157
"TX",48201550603,5632,227116,32318,1367,3157
"TX",48201550700,3038,149408.5,38017.87,1580,2745
"TX",48201550800,3468,154285.7,27390.42,1367,3157
"TX",48201550900,8741,424156.3,72667.09,1580,2745
"TX",48201551000,3377,135014.1,23629.33,1580,2745
"TX",48201551100,9497,444250.6,125597.1,1580,2745
"TX",48201551200,6747,362210.4,61896.19,1580,2745
"TX",48201551300,3818,236475.4,14328.99,1580,2745
"TX",48201551400,4335,251597.8,137578.6,1580,2745
"TX",48201551500,7803,390401.6,80349.24,1580,2745
"TX",48201551600,8294,390925.4,58961.47,1580,2745
"TX",48201551701,9087,567397.5,53988.46,1580,2745
"TX",48201551702,4024,298595.2,13348.68,1580,2745
"TX",48201551703,7692,439734.8,30717.46,1580,2745
"TX",48201551800,4386,382550.6,95914.86,1580,2745
"TX",48201551900,5881,286245.5,57669.47,1580,2745
"TX",48201552001,8117,525231.4,107724,1580,2745
"TX",48201552002,1415,82286.27,14195.77,1580,2745
"TX",48201552101,3883,209722.3,15661.69,1580,2745
"TX",48201552102,5928,390835.9,19900.02,1580,2745
"TX",48201552103,2954,174716.6,29850.49,1580,2745
"TX",48201552200,6511,351236.3,65871.69,1580,2745
"TX",48201552301,3961,287758.2,26213.61,1580,2745
"TX",48201552302,4962,271716.7,67057.69,1580,2745
"TX",48201552400,6599,377785.6,94001.43,1580,2745
"TX",48201552500,10270,614501.8,92575.84,1580,2745
"TX",48201552601,5339,253103.9,53214.95,1580,2745
"TX",48201552602,5968,459603.8,64268.09,1580,2745
"TX",48201552700,8092,512630.4,141180.1,1580,2745
"TX",48201552800,8826,694844.9,104795.6,1580,2745
"TX",48201552900,6966,537681,161049.2,1580,2745
"TX",48201553001,5044,382904,111290,1580,2745
"TX",48201553002,4565,302883.1,64340,1580,2745
"TX",48201553100,6140,350202.3,84458.52,1580,2745
"TX",48201553200,6743,337086,168099.9,1367,3157
"TX",48201553300,4600,235134.1,39555.05,1367,3157
"TX",48201553401,3815,282054.6,85180.85,1367,3157
"TX",48201553402,6899,493973.4,49978.12,1580,2745
"TX",48201553403,6185,340773,105425.3,1580,2745
"TX",48201553500,6370,387153.2,45726.88,1580,2745
"TX",48201553600,6273,403948,49081.42,1580,2745
"TX",48201553700,3960,309443.9,61661.7,1580,2745
"TX",48201553801,2486,188121.2,46240.07,1580,2745
"TX",48201553802,7672,504796.5,45375.98,1580,2745
"TX",48201553900,7748,581962.1,65755.19,1580,2745
"TX",48201554001,3299,232751.3,51312.76,1580,2745
"TX",48201554002,4307,360278.9,46996.12,1580,2745
"TX",48201554101,1245,73765.94,21021.91,1580,2745
"TX",48201554102,9399,648632.3,34961.27,1580,2745
"TX",48201554200,6229,400635.1,45855.36,1580,2745
"TX",48201554301,7331,625115.8,65348.65,1580,2745
"TX",48201554302,4420,242254,24783.65,1580,2745
"TX",48201554401,13497,1029386,57797.77,1580,2745
"TX",48201554402,12826,846450.8,51537.22,1580,2745
"TX",48201554403,8692,503439,24382.4,1580,2745
"TX",48201554501,5287,339850.5,9507.883,1580,2745
"TX",48201554502,6327,499861.1,26309.03,1580,2745
"TX",48201554600,4605,374376,37993.26,1580,2745
"TX",48201554700,6937,500236,34100.9,1580,2745
"TX",48201554801,14076,777290.6,44523.23,1580,2745
"TX",48201554802,15009,1086275,64034.44,1580,2745
"TX",48201554901,8373,429143.9,18465.5,1580,2745
"TX",48201554902,6182,411685.7,49956.19,1580,2745
"TX",48201554903,11314,863043.2,34816.34,1580,2745
"TX",48201555000,7449,424946.7,44025.17,1580,2745
"TX",48201555100,8149,494192.2,44110.64,1580,2745
"TX",48201555200,6413,351314.3,38362.82,1580,2745
"TX",48201555301,960,78500,3726.155,1580,2745
"TX",48201555302,9219,644687.8,39187.43,1580,2745
"TX",48201555303,4090,281153.4,14493.62,1580,2745
"TX",48201555401,2445,138176,56220.09,1580,2745
"TX",48201555402,7774,453652.4,261676.2,1580,2745
"TX",48201555501,4324,278627.4,113572.2,1580,2745
"TX",48201555502,17016,1128412,68234.22,1580,2745
"TX",48201555600,4717,270747.2,31172.22,1580,2745
"TX",48201555701,7064,442549.2,20041.23,1580,2745
"TX",48201555702,9389,679885.8,21512.81,1580,2745
"TX",48201556000,6462,327663.6,44889.26,1580,2745
"TX",48201980000,33,1839.294,102374.3,1220,3144
"TX",48201980100,603,24600.86,142162,1367,3157
"TX",48203020102,5686,409260,40555.8,2414,2336
"TX",48203020103,4442,280220.5,28373.42,2402,2356
"TX",48203020104,3829,267374.9,23332.51,2402,2356
"TX",48203020200,6844,410591.8,31724.9,2404,2352
"TX",48203020301,4439,289756.8,62311.83,2402,2356
"TX",48203020302,3505,192425,71459.9,2402,2356
"TX",48203020401,3890,189362.6,61079.01,2402,2356
"TX",48203020402,5264,259589.7,112244.3,2402,2356
"TX",48203020501,3111,198925.9,86851.43,2402,2356
"TX",48203020502,4699,325398.3,158953,2402,2356
"TX",48203020603,5677,316719.3,31826.17,2404,2352
"TX",48203020604,3622,209265,65994.05,2404,2352
"TX",48203020605,5889,346488,28360.51,2404,2352
"TX",48203020606,4734,279159.2,26480.8,2347,2430
"TX",48205950200,6062,318950.4,77211.53,5134,946
"TX",48207950300,3973,313663.1,68415.66,2963,2270
"TX",48207950400,1926,190517.9,21234.48,2963,2270
"TX",48209010100,2249,131699.3,112653.5,1637,2907
"TX",48209010200,6030,59087.63,212908.5,1637,2907
"TX",48209010302,4356,193507.7,30327.08,1637,2907
"TX",48209010303,6569,272341.7,50776.16,1637,2907
"TX",48209010304,5233,215000.7,107838.7,1637,2907
"TX",48209010400,7934,424888.3,165250.1,1637,2907
"TX",48209010500,3453,171168.3,132663,1637,2907
"TX",48209010600,9265,617153.6,165035,1637,2907
"TX",48209010701,7234,372573.7,38233.69,1637,2907
"TX",48209010702,2991,161876.7,11666.67,1637,2907
"TX",48209010803,4478,368855.2,58644.58,1850,2568
"TX",48209010804,8985,720627.9,114968.5,1637,2907
"TX",48209010805,5738,452207.2,19667.11,1927,2553
"TX",48209010806,3655,294238.8,34835.67,1927,2553
"TX",48209010807,1962,161867.4,32533.25,1927,2553
"TX",48209010808,5844,377958.6,55483.55,1927,2553
"TX",48209010809,4950,370295.2,51858.76,1927,2553
"TX",48209010901,7769,650625.8,52033.32,1927,2553
"TX",48209010902,10095,691361.4,104279.1,1927,2553
"TX",48209010905,5639,367580.5,37806.98,1637,2907
"TX",48209010906,11434,535010.2,19186.15,1637,2907
"TX",48209010907,10854,420905.6,15155.83,1902,2751
"TX",48209010908,7256,365919.1,19709.57,1902,2751
"TX",48209010909,5191,329136,2479.489,1637,2907
"TX",48209010910,7943,423127.6,17490.95,1637,2907
"TX",48211950300,3807,255126.8,61700.81,4345,1578
"TX",48213950100,6644,446626.7,48158.52,2268,2418
"TX",48213950200,5249,316807.9,32578.96,2380,2352
"TX",48213950300,7689,508537.7,75647.51,2380,2352
"TX",48213950400,4461,286528.6,52730,2380,2352
"TX",48213950500,2476,155573.9,19912.37,2380,2352
"TX",48213950601,3443,231850.3,23224.55,2512,2416
"TX",48213950602,4652,343498.4,69508.2,2512,2416
"TX",48213950700,4385,256775.1,11225.1,2512,2416
"TX",48213950800,4769,507862.1,21086.2,2091,2621
"TX",48213950901,5252,461292.8,24559.2,2380,2352
"TX",48213950902,2085,171507.2,18389.14,2380,2352
"TX",48213950903,2311,271590.1,16606.51,2380,2352
"TX",48213951000,2013,120446.4,47452.64,2380,2352
"TX",48213951100,4098,299855.7,15759.98,2380,2352
"TX",48213951200,6234,297710.2,81856.96,2380,2352
"TX",48213951300,5865,383076.4,205161.1,2380,2352
"TX",48213951400,6906,475530.7,30817.61,2380,2352
"TX",48215020101,6321,268492.4,36692.43,672,4409
"TX",48215020102,7150,389819.7,28954.25,672,4409
"TX",48215020201,7364,326501.6,7601.327,672,4409
"TX",48215020202,7190,271526.4,22831.2,672,4409
"TX",48215020204,7836,331403.7,29964.2,672,4409
"TX",48215020205,5317,223573.6,50130.02,672,4409
"TX",48215020301,9984,511371.4,84759.62,667,4175
"TX",48215020302,9667,528189.7,102452.3,667,4175
"TX",48215020402,8200,467340.4,83257.85,579,4451
"TX",48215020403,4971,233979.7,59086.06,579,4451
"TX",48215020404,6299,459391.1,42460.78,667,4175
"TX",48215020501,5232,235886.8,58180.62,667,4175
"TX",48215020503,11541,438477.3,163707.3,579,4451
"TX",48215020504,7740,306349.3,161266.1,579,4451
"TX",48215020600,2528,97208.82,40177.5,667,4175
"TX",48215020701,9179,453374.1,23191.29,667,4175
"TX",48215020721,7864,323193.7,64000.16,667,4175
"TX",48215020723,5633,206543.5,67347.55,667,4175
"TX",48215020724,3923,212076.5,37209.62,667,4175
"TX",48215020725,4283,194491.6,27905.66,667,4175
"TX",48215020726,6289,289946.5,15832.35,667,4175
"TX",48215020802,6620,341501,112147.6,667,4175
"TX",48215020803,4952,280793.3,36044.61,667,4175
"TX",48215020804,3902,204678,95069.82,667,4175
"TX",48215020901,5124,301452.7,120529.4,667,4175
"TX",48215020903,4852,259635.4,79833.63,667,4175
"TX",48215020904,4598,260755.6,97528.31,667,4175
"TX",48215021000,6520,310898.7,219493.3,667,4175
"TX",48215021100,3171,134168.1,221098.4,667,4175
"TX",48215021201,2999,162263,175607.6,667,4175
"TX",48215021202,5051,311543.7,204783,579,4451
"TX",48215021302,15668,540140,23899.77,579,4451
"TX",48215021303,9598,302338.8,52052.18,579,4451
"TX",48215021304,5612,230567.1,99018.57,579,4451
"TX",48215021305,7279,286183.5,74463.37,579,4451
"TX",48215021401,6026,221941.8,109297.1,667,4175
"TX",48215021403,4560,239388.7,15016.29,667,4175
"TX",48215021404,7674,491055.7,32357.39,579,4451
"TX",48215021500,3720,154002.6,37010.16,667,4175
"TX",48215021600,3595,157842.5,28171.45,667,4175
"TX",48215021701,9945,400603.1,94645.53,667,4175
"TX",48215021702,10416,430593.5,122905.9,692,3995
"TX",48215021803,5312,195941.2,31425.29,692,3995
"TX",48215021804,4345,144882.3,54328.86,667,4175
"TX",48215021805,8727,364946.4,19849.29,692,3995
"TX",48215021806,8585,292999.5,7526.726,692,3995
"TX",48215021901,8748,373557.9,12397.35,692,3995
"TX",48215021903,4828,190588.5,31517.54,692,3995
"TX",48215021904,4439,257182.2,25400.43,692,3995
"TX",48215022001,11227,495399.2,41281.56,667,4175
"TX",48215022003,6734,310700.3,40819.65,667,4175
"TX",48215022004,8890,361502.5,18371.58,640,4098
"TX",48215022103,5522,273378.2,64516.24,640,4098
"TX",48215022104,9739,298556.5,9808.238,640,4098
"TX",48215022105,3835,134335.4,32867.7,640,4098
"TX",48215022106,6010,245348.8,9930.87,640,4098
"TX",48215022201,6683,272757,10417.68,640,4098
"TX",48215022203,4376,220680.8,13498.07,640,4098
"TX",48215022204,4744,176080.6,310.1103,640,4098
"TX",48215022300,10226,541118.4,110119.3,640,4098
"TX",48215022401,4713,214719,102418.8,640,4098
"TX",48215022402,6084,253574.9,13584,640,4098
"TX",48215022501,6635,235829.2,2123.299,640,4098
"TX",48215022502,5715,196796.3,82939.65,640,4098
"TX",48215022600,2415,112664.8,16880.85,640,4098
"TX",48215022701,5225,399206.6,142370.3,640,4098
"TX",48215022702,5474,274188.5,15276.6,640,4098
"TX",48215022800,9129,328859.7,16394.04,640,4098
"TX",48215022900,4479,239960.2,42957.72,640,4098
"TX",48215023000,5262,230976.8,38890.98,710,3639
"TX",48215023102,7385,262091.9,41219.03,689,4089
"TX",48215023103,6680,258250,4438.443,640,4098
"TX",48215023104,5283,188980.9,10680.6,640,4098
"TX",48215023503,8478,290863.1,8512.055,692,3995
"TX",48215023504,8256,349110.1,7047.81,692,3995
