state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IA,19193003600,2928,1421,123839.842336543,563898.88114615,6863,870
IA,19193940200,0,0,0.0,0.0,6855,952
IA,19195690100,2442,1186,150135.95648020902,54007.416511712196,8055,522
IA,19195690200,2317,1038,144254.269497594,24270.5475042273,8055,522
IA,19195690300,2839,1324,177250.826154052,42898.3504167018,8055,522
IA,19197680100,3450,1786,221329.97613782,79902.931347779,7361,757
IA,19197680200,1549,761,105912.620575161,26473.3708827265,7361,757
IA,19197680300,3296,1565,203571.551572779,89968.0478245767,7361,757
IA,19197680400,1270,734,87242.7381606779,21800.4416049135,7361,757
IA,19197680500,3664,1683,216247.987341715,60744.281419787694,7361,757
