state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
VA,51107611005,5389,1842,333910.444494266,38027.4442441078,5001,1068
VA,51107611006,4997,1619,306780.32476504,108945.072306581,5001,1068
VA,51107611009,5410,1585,322590.950078848,10384.422980377,5001,1068
VA,51107611010,1617,1165,111061.035546543,4417.35375428127,5001,1068
VA,51107611011,3450,1475,203310.680758987,4041.56091660394,5001,1068
VA,51107611012,4313,1325,269673.369421937,17598.529843386,5001,1068
VA,51107611013,3956,1399,275238.070418242,7563.51525683601,5001,1068
VA,51107611014,4397,1607,249946.52820627898,105311.356486234,5001,1068
VA,51107611015,2170,818,94918.47786413561,24023.6114125004,5001,1068
VA,51107611016,2305,1022,205721.322190907,13905.262472980701,5001,1068
VA,51107611017,3148,1333,216453.29695081103,4279.57851716133,5001,1068
VA,51107611018,2228,1133,116174.78850239699,51706.48807574611,5001,1068
VA,51107611019,5593,1698,341624.547935809,33440.2635710552,5001,1068
VA,51107611020,4832,1831,294574.369582986,191299.715556294,5001,1068
VA,51107611021,5051,1778,303749.27944722,18451.0084821673,5001,1068
VA,51107611022,5872,1800,343395.271233581,3797.3188532438794,5001,1068
VA,51107611023,5746,1799,336656.82558306697,27926.188734659198,5001,1068
VA,51107611024,4456,1492,303662.885616911,28122.6792857806,5001,1068
VA,51107611025,4767,1873,305016.464805695,5141.53291484909,5001,1068
VA,51107611101,4329,1761,265507.970274765,14491.5734264984,5001,1068
VA,51107611102,6053,2084,413592.644649753,78484.5813486653,5001,1068
VA,51107611202,4744,1816,329266.020160114,32566.5105764744,5001,1068
VA,51107611204,5503,1758,327613.65916012,19248.1163814193,4717,1178
VA,51107611205,5774,1768,297574.94101377897,35964.1602413421,4717,1178
VA,51107611206,4226,1624,247509.676015529,27650.638544702597,5001,1068
VA,51107611207,3979,1413,284313.209030354,68436.2808999644,5001,1068
VA,51107611208,4253,1334,271505.414649607,11799.708122136599,4717,1178
VA,51107611209,6503,2293,456003.062710399,31373.0785008917,4717,1178
VA,51107611300,5913,2092,331857.65744248,73675.3614270986,4717,1178
VA,51107611400,5273,1646,301250.007806289,17075.8577008098,4717,1178
VA,51107611501,3164,1325,132994.32086202598,187621.125036948,5001,1068
VA,51107611502,5702,1916,335535.12939436,87826.8165454479,4717,1178
VA,51107611601,3995,1502,286305.983073392,144518.76260927698,5001,1068
VA,51107611602,3850,1311,199784.27450229102,17305.978366451498,4717,1178
VA,51107611700,6329,2161,387711.705231348,179268.120525648,4717,1178
VA,51107611801,5571,1889,379204.011591699,7770.596067963879,5001,1068
VA,51107611802,8426,2706,524285.501700138,9204.74017752799,5001,1068
VA,51107611803,5775,1926,378470.44556278206,15754.590489414099,4717,1178
VA,51107611804,4954,1535,272348.798022244,31730.0115875918,4717,1178
VA,51107611805,5110,1490,298941.547658625,11997.312912371299,4717,1178
VA,51107611806,5935,1947,389099.856643014,17697.750532583,5001,1068
VA,51107611900,6862,1846,375711.05301210703,47857.0499760312,5001,1068
VA,51107980100,2,1,0.0,109152.987751188,4717,1178
VA,51109950100,7040,4058,638135.380141861,39372.3080036136,4241,1261
VA,51109950201,4629,2109,271554.099047722,163582.747428535,4241,1261
VA,51109950202,3682,2122,312214.03671968397,42744.8747098215,4241,1261
VA,51109950300,8551,4165,667569.636773927,63551.7185304765,4241,1261
VA,51109950400,2911,1209,175849.294217611,16165.314951886101,4241,1261
VA,51109950500,6340,2656,406242.15090937604,25498.3545463115,4311,1217
VA,51111930100,5877,2299,300692.015509115,51851.973814606295,4103,1272
VA,51111930200,4583,2381,314179.67655975104,37089.1231053216,3919,1416
VA,51111930300,2454,1255,169527.240645486,20766.1515375493,4256,1233
VA,51113930100,7333,3017,507174.412353456,21993.122277615897,4730,1077
VA,51113930200,5975,2915,428364.75457861,73301.70618989441,6525,258
VA,51115951300,4401,2856,412769.68845288205,29751.734011354903,3859,1321
VA,51115951400,4577,2813,385052.809072609,53561.01874789019,3929,1370
VA,51117930101,3143,1450,180016.925624164,41485.2951755147,3590,1693
VA,51117930102,2933,2922,383397.849634045,23962.0169199477,3590,1693
VA,51117930200,5979,2849,379266.618960574,170950.69805797198,3590,1693
VA,51117930300,3276,1360,180832.42468725302,25908.428065982203,3590,1693
VA,51117930400,5562,2751,359542.210060774,106912.633719389,3919,1416
VA,51117930500,1886,1281,170273.43742519198,12739.1434108493,3705,1491
VA,51117930600,3613,1603,214318.57810325103,55557.31784813559,3590,1693
VA,51117930700,2478,2196,281528.72499530803,25029.379588831,3590,1693
VA,51117930800,3857,2179,286318.43915346,66241.7254674583,3705,1491
VA,51119950900,1600,917,127686.67617266599,5194.20891809042,3677,1543
VA,51119951000,3906,2285,335456.33314865,115525.30005262801,3983,1382
VA,51119951100,2880,1604,232973.89333964302,21611.5697468902,3859,1321
VA,51119951200,2573,2327,344691.637196302,37499.754860779,3859,1321
VA,51121020100,8485,2,0.0,315546.750166863,5445,574
VA,51121020201,5567,2627,266585.08208275697,17216.3265640264,5445,574
VA,51121020202,2218,1145,129614.976326277,64271.5299809668,5445,574
VA,51121020300,6576,2995,391576.288772979,74941.6305358456,5445,574
VA,51121020400,7774,2973,306863.944199349,18710.5792061732,5445,574
VA,51121020500,5988,2573,347873.197213453,54016.7073499047,5445,574
VA,51121020600,5209,2554,297529.042174893,32828.5895441348,5445,574
VA,51121020700,5856,2912,342996.344016263,351870.820226294,5445,574
VA,51121020800,6599,3062,378320.87360634,206822.327176196,4987,700
VA,51121020900,5012,2211,303234.590496316,81761.8268843805,4987,700
VA,51121021000,4630,2126,289695.652612388,54481.0374759007,4987,700
VA,51121021100,7281,3225,501438.223934037,144561.497473485,4987,700
VA,51121021200,6311,2826,399929.947356983,46012.2740571259,5486,609
VA,51121021300,3571,1500,240935.671888725,16634.010395706202,5445,574
VA,51121021400,5103,2308,301136.285140212,42311.20232411,4987,700
VA,51121021500,8212,3530,507330.860100121,73432.6997271326,4987,700
VA,51125950100,5696,2849,412425.77029055206,63080.2350190454,4284,1136
VA,51125950200,4911,4641,651284.335345937,62301.5212091471,5104,787
VA,51125950300,4413,2441,340354.91998268303,54557.960204532304,4284,1136
VA,51127700100,5734,2276,397290.737064421,35491.4700792146,4146,1392
VA,51127700200,4377,1748,274261.117973183,43579.4224124905,4146,1392
VA,51127700300,8318,3271,574791.309777662,75267.2560115611,3677,1543
VA,51131930100,4376,2487,341661.516854593,98814.8328834874,3679,1450
VA,51131930200,3820,2080,277163.205718312,34139.9168010105,3674,1481
VA,51131930300,4193,2734,376296.340143466,74175.5537699893,3684,1313
VA,51133020100,3903,2420,354142.300511195,57759.863956582994,3981,1349
VA,51133020200,3135,2209,334043.107507494,40838.3176738078,3983,1382
VA,51133020300,5292,4366,659425.612238577,51588.7793973058,3983,1382
VA,51135000100,6036,2810,377587.500636443,123181.069108646,4256,1233
VA,51135000200,2719,1254,173621.846870709,17380.0220939766,4256,1233
VA,51135000300,7064,2575,341544.83707825,100207.447295879,4103,1272
VA,51135980100,34,11,0.0,12291.443817166399,4256,1233
VA,51137110102,8822,3601,526549.5145752521,79758.37581361321,4503,1163
VA,51137110103,9781,4574,802570.745732821,60280.043491697696,4564,1060
VA,51137110104,2968,1171,193816.92729171898,18901.0304409603,4564,1060
VA,51137110200,4934,2265,309665.888796842,167881.737847311,4503,1163
VA,51137110300,6976,3005,413734.94655312295,107366.930149839,4700,1075
VA,51139030100,2582,1231,175779.057167995,41165.5234051498,4699,965
VA,51139030200,4177,2311,339811.820267645,87678.1727201038,4699,965
VA,51139030300,5005,2425,333305.07847042,43671.860859252,4699,965
VA,51139030400,6321,2913,382636.58579936204,39286.7445146635,6525,258
VA,51139030500,5957,2720,376462.803059882,48637.4353875411,6525,258
VA,51141030100,5060,2978,390624.940755059,89371.23729742599,4133,1093
VA,51141030200,6202,3593,462548.625062964,49883.451421749196,4133,1093
VA,51141030301,3056,1482,197142.851800011,50950.7211838764,4133,1093
VA,51141030302,4172,2030,264827.730801698,27223.656652242298,4133,1093
VA,51143010100,4315,2177,282658.05772936,32496.275714725,4691,945
VA,51143010200,4487,2268,302297.21165541303,32557.0342601496,4459,1032
VA,51143010300,4193,2749,346580.187122214,20329.322051055202,4691,945
VA,51143010400,4054,2140,292932.210253737,21480.390636758602,4691,945
VA,51143010500,5115,2433,325419.650008637,98116.1081432364,4691,945
VA,51143010600,3034,1640,217962.609157161,28637.2690970634,4691,945
VA,51143010700,1833,1109,148812.462581757,13097.2849886551,4691,945
VA,51143010801,2510,1111,154477.68531116,17050.1232753756,3815,1440
VA,51143010802,6369,3002,399129.105974411,32179.0118684282,3815,1440
VA,51143010900,2984,1408,195707.68236418802,24761.4472484129,4691,945
VA,51143011001,4539,2056,284765.664677183,25818.498029171602,4691,945
VA,51143011002,4661,2061,281615.876173057,31457.620007163197,4691,945
VA,51143011100,2929,1401,178486.437534592,12827.0299849081,3870,1329
VA,51143011200,2318,1175,156844.852247113,12172.7137097497,3948,1485
VA,51143011300,6182,2727,369205.793214395,65850.97507311549,3948,1485
VA,51143011400,3983,1850,244241.72748491,43319.945142439705,3815,1440
VA,51145500101,5905,2446,428950.797882185,52614.6150353337,4311,1217
VA,51145500102,5519,2060,359009.86147386,43364.073466776405,4393,1126
VA,51145500200,8844,3410,586118.0241444721,120517.91307889199,4311,1217
VA,51145500300,2773,171,29397.4008524614,23728.273111926603,4311,1217
VA,51145500400,5005,1956,307924.162878081,17924.1552531404,4393,1126
VA,51147930100,6679,3112,361743.069749575,103888.732204056,4387,1262
VA,51147930201,3666,1444,191215.82167246897,128059.593133566,4387,1262
VA,51147930202,3571,1614,204947.07794719198,30265.023363096698,4387,1262
VA,51147930203,2399,39,4736.104129114729,101598.856034914,4387,1262
VA,51147930300,7053,2940,388419.245230769,49674.7908111487,4387,1262
VA,51149850100,5083,278,32287.893305064903,63147.312864553896,3771,1495
VA,51149850200,3460,898,118196.45046051,64900.5775276176,3771,1495
VA,51149850301,6623,2705,388749.97256146796,65608.1277370821,3150,1862
VA,51149850302,4130,1629,278054.518845102,22526.385815473703,3150,1862
VA,51149850400,5182,2117,313653.65948502603,27659.836507726002,3854,1362
VA,51149850501,5984,2373,408686.237226665,64562.1307764867,3854,1362
VA,51149850502,5263,2056,339444.48204603896,39589.1446465846,3771,1495
VA,51153900100,3107,1478,266297.649436978,36676.8201932581,4199,1393
VA,51153900201,2050,687,106362.740745474,91197.0618295116,4199,1393
VA,51153900202,3764,1204,172714.9319056,36957.9445061567,4199,1393
VA,51153900203,4273,1629,169274.172102127,19567.6098588698,4199,1393
VA,51153900300,7656,3410,445342.61084135796,101472.97356678199,4199,1393
VA,51153900403,5108,1866,294175.429251475,404594.038176809,4199,1393
VA,51153900404,5345,1724,292076.748057981,29419.327293769704,4199,1393
VA,51153900407,6115,2234,298887.28762139,15881.6818184051,4199,1393
VA,51153900408,4279,1389,253020.69703423898,14079.7344740747,4199,1393
VA,51153900409,4634,1481,245922.52671675,22437.1985942098,4199,1393
VA,51153900410,4659,1596,227428.69157381,20309.0687061684,4199,1393
VA,51153900501,7251,2333,322725.27149402397,59065.89519019269,4199,1393
VA,51153900502,2047,820,153961.523664053,67077.1108759099,4199,1393
VA,51153900600,7386,2381,307615.894879599,63269.8504014655,4199,1393
VA,51153900701,4976,1950,272636.60584115604,43141.477925078,4199,1393
VA,51153900702,7355,2523,402537.919549544,118866.001630205,4199,1393
VA,51153900801,5385,1745,350863.018188741,12650.700059581499,4199,1393
VA,51153900802,6612,2455,367100.039853162,18556.3606075658,4199,1393
VA,51153900901,5631,2057,274953.420408963,50682.4175991943,4199,1393
VA,51153900904,5177,1538,285965.772080525,15239.4428529759,4199,1393
VA,51153900905,4964,1741,312188.58133782103,20104.4038348797,4199,1393
VA,51153901001,6228,2294,383207.023078408,94011.1868395987,4199,1393
VA,51153901005,4363,1277,259114.387874343,8547.358280423441,4199,1393
VA,51153901008,5956,2104,265263.815922094,15927.8546051303,4199,1393
VA,51153901009,6829,2247,457326.373652107,19091.0173435664,4199,1393
VA,51153901010,4158,1397,284327.894044804,27075.940582668598,4199,1393
VA,51153901011,5456,1766,356942.408357059,19713.4678704306,4199,1393
VA,51153901012,3127,1421,246671.50484903602,19436.9879393657,4199,1393
VA,51153901100,4932,1378,197908.185351767,129950.35538093699,4199,1393
VA,51153901203,3800,1192,209890.255030625,49253.570207811,4199,1393
VA,51153901208,3418,1542,262056.056756206,31758.718408629702,4199,1393
VA,51153901209,6179,2027,376740.036870316,50191.3318974967,4199,1393
VA,51153901211,4376,1349,236071.265290848,25229.9572549781,4639,1309
VA,51153901212,7184,2217,361271.115003267,15098.6018090328,4639,1309
VA,51153901219,5519,1867,379985.50010789296,31434.3943270598,4639,1309
VA,51153901221,5080,2180,316901.748407778,35913.62058717,4639,1309
VA,51153901222,2604,889,166293.845774792,6402.97043749158,4639,1309
VA,51153901223,6265,2399,425270.363702939,25937.227799350298,4199,1393
VA,51153901224,4212,1382,264125.202595196,15540.7276328052,4199,1393
VA,51153901225,4525,1567,296914.20896802,23854.9922230298,4199,1393
VA,51153901226,5493,1558,317095.721654411,32104.6892961446,4639,1309
VA,51153901227,4988,1498,287563.149543209,13209.140271111799,4639,1309
VA,51153901228,6036,1888,372738.15573210706,15448.0103394272,4199,1393
VA,51153901229,3888,1150,232575.328404232,12406.9222503639,4639,1309
VA,51153901230,4296,1269,258276.030825589,23456.902711494302,4639,1309
VA,51153901231,5593,1802,366756.116284804,63200.2655553451,4639,1309
VA,51153901232,4417,1172,238534.134825589,37974.9538407017,4639,1309
VA,51153901233,7077,2202,427729.851759334,29107.4515404386,4639,1309
VA,51153901234,2774,911,185413.101955196,26567.4824249805,4639,1309
VA,51153901235,3052,1092,200002.04625895302,2949.3927374866,4639,1309
VA,51153901236,4102,1407,282624.991340267,40345.9321433808,4639,1309
VA,51153901237,3076,1266,219619.066454718,6705.091015804051,4639,1309
VA,51153901303,4585,1368,278425.761191545,18739.8434547414,4639,1309
VA,51153901304,2451,948,171638.743478575,22859.5360202946,4639,1309
VA,51153901305,2999,1047,192899.236176911,38751.437854079,4639,1309
VA,51153901306,5211,1851,376729.266701715,37996.7857299411,4639,1309
VA,51153901403,6438,2706,322641.294649643,134676.331443598,4639,1309
VA,51153901407,3727,1444,178487.17685048102,87744.4142329367,4639,1309
VA,51153901408,7291,2758,289423.073851843,62589.800013027,4639,1309
VA,51153901409,6135,1872,346432.642803419,154674.17513299198,4639,1309
VA,51153901410,7472,2020,386160.21331777103,71399.8885699502,4639,1309
VA,51153901411,5491,1784,355849.86238308396,36027.7987745035,4639,1309
VA,51153901412,5768,1688,343554.511981937,13939.729495246498,4639,1309
VA,51153901413,4100,1233,240093.781148355,3262.66181530848,4639,1309
VA,51153901414,4809,1616,313077.665174411,2973.547570622,4639,1309
VA,51153901415,3853,1143,228357.53219519602,8456.220403757621,4639,1309
VA,51153901416,4659,1381,281071.637956348,8687.920802910741,4639,1309
VA,51153901417,2222,822,141196.824617812,27221.8910151026,4639,1309
VA,51153901503,5781,1906,384220.05149632203,110582.489459611,4639,1309
VA,51153901504,3460,2038,365226.56092317204,18387.6480319594,4639,1309
VA,51153901505,6860,2001,404363.807970122,21220.1694994987,4639,1309
VA,51153901506,5261,1648,315443.920113737,5573.34620203369,4639,1309
VA,51153901507,2564,943,182831.87714336,68411.2903761133,4639,1309
VA,51153901508,4218,1480,228078.82254472,19902.8037215388,4700,1078
VA,51153901509,4888,1801,366552.66407039296,65979.3678705745,4700,1078
VA,51153901510,4908,1554,316281.890116348,504.18480737030404,4700,1078
VA,51153901511,1851,888,177649.565186972,3098.0377083250896,4700,1078
VA,51153901601,3552,1199,203544.610359152,23878.1248672419,4639,1309
VA,51153901602,7539,2641,400322.554436232,102705.706315041,4639,1309
VA,51153901701,7943,2525,379802.671760776,152157.063021214,4639,1309
VA,51153901702,3806,1092,184383.17190275103,15920.1439900483,4639,1309
VA,51153901900,5383,1766,277017.346866908,81188.15343291679,4639,1309
VA,51153980100,0,1,0.0,2259.12326269928,4639,1309
VA,51155210100,6992,3388,460800.183941531,74674.0702145028,5486,609
VA,51155210201,4087,1975,237639.47207133102,89822.468523065,5096,694
VA,51155210202,3736,1798,242570.031826605,29565.649486079503,5096,694
VA,51155210300,4603,2299,299512.534430352,40377.797925120096,5096,694
VA,51155210400,5152,2602,347300.927259363,36305.7652731242,5096,694
VA,51155210500,2701,1668,228816.652055794,14256.5288811562,5096,694
VA,51155210600,4086,1857,261823.43417082,55795.8925176176,5486,609
VA,51155210700,3515,1648,201395.21110420398,40129.8393406769,5096,694
VA,51155980100,0,0,0.0,1818.2053558916898,5486,609
VA,51155980200,0,0,0.0,13212.8560759124,5486,609
VA,51157950100,2692,1447,230621.94912699898,37979.1347329851,4745,938
VA,51157950200,4681,2392,400944.63913693704,54828.0292359029,4745,938
VA,51159040100,5416,2616,353254.342594418,117767.23762882099,3725,1520
VA,51159040200,3838,1234,173249.672061098,29187.255319617798,3725,1520
VA,51161030100,3802,1620,267473.428242267,38346.2876148843,4143,1210
VA,51161030201,4533,1769,310953.914381715,47526.4084106318,4143,1210
VA,51161030203,3975,1569,250346.751187819,62266.1267692781,4354,1061
VA,51161030204,6671,3080,371966.123722523,151673.686628381,4143,1210
VA,51161030205,3875,1714,275595.009968207,68073.8674016187,4354,1061
VA,51161030300,7123,3038,462010.912091941,119792.711617917,4143,1210
VA,51161030500,4261,1378,227441.885066185,28642.192676687202,4143,1210
VA,51161030600,7298,2847,493997.418945947,87167.765103605,4143,1210
VA,51161030701,6715,2720,475964.94434000104,64331.4524910054,4143,1210
VA,51161030702,5668,2743,333431.98226812104,67160.1652033235,4143,1210
VA,51161030801,5284,2783,312364.182645043,169986.456192498,4143,1210
VA,51161030802,4713,2102,348284.57731962,53210.4017765578,4143,1210
VA,51161030900,5386,2726,399643.797583271,69460.8167882305,4143,1210
VA,51161031000,3856,1679,246325.721183443,21218.9617804174,4143,1210
VA,51161031101,4452,2138,268309.738470753,145948.073237515,4143,1210
VA,51161031102,3641,1633,207417.93355267102,57652.19049172389,4143,1210
VA,51161031201,4971,2006,342867.039976549,29527.3733611352,4143,1210
VA,51161031202,6152,2471,404816.44909972796,37798.6234963825,4354,1061
VA,51163930100,7348,3499,458515.13875741104,118598.25467408699,4681,1002
VA,51163930200,4580,2460,346443.990417369,45677.266298755705,4681,1002
VA,51163930300,6434,3300,527190.755406213,89956.3415825957,4681,1002
VA,51163930400,3945,1893,262808.582668854,26248.2676501468,4681,1002
VA,51165010100,3299,1395,192097.28358200603,26336.1534261685,6525,258
VA,51165010200,3468,1681,229945.430778361,41923.889934968596,6525,258
VA,51165010300,4813,2874,442891.461036261,29834.6032526871,5461,793
VA,51165010400,2531,1044,150116.26091309698,17518.3547716333,5205,838
VA,51165010500,2356,961,123050.728392709,24862.525638875097,5461,793
VA,51165010600,3651,1432,201571.540120939,17813.6005853727,5461,793
VA,51165010700,3318,1371,201135.271556059,18769.015194178402,5205,838
VA,51165010800,6397,2821,385051.69520325,73900.8382711117,5205,838
VA,51165010900,2581,1098,155187.09566338098,15797.0473041132,5205,838
VA,51165011000,3034,1611,215755.787803174,16054.945739024899,5205,838
VA,51165011100,3183,1326,198779.433274403,17017.142551246798,5461,793
VA,51165011200,4929,1947,274943.760079587,23961.9236796697,5608,565
VA,51165011400,5592,2128,297910.872131748,56717.0277850208,5461,793
VA,51165011500,5895,2222,287973.605826191,134063.91756938302,5461,793
VA,51165011600,2164,878,129531.177478546,53976.4799257404,5461,793
VA,51165011700,3236,1343,185271.51203657,24735.434478038598,5461,793
VA,51165011800,7833,3236,509138.937814127,52165.05696,5461,793
VA,51165011900,3006,2143,348132.961156272,46024.7236023945,5461,793
VA,51165012000,5028,2149,277777.296509122,32727.7900300181,5104,787
VA,51167030100,4672,2200,270963.052122051,41835.167693419906,5219,628
VA,51167030200,5469,2714,344191.458785151,43897.5220219675,5081,660
VA,51167030300,4018,1851,234988.392671255,26018.610869822598,5304,658
VA,51167030401,5682,2593,330941.994009914,111002.781367929,5081,660
VA,51167030402,3065,1354,180245.461081518,16009.9811201028,4942,762
VA,51167030500,2115,984,119333.40044766401,1398.56233164394,5081,660
VA,51167030600,3876,1788,229028.294738778,0.0,5304,658
VA,51169030100,3362,1730,236315.77962143102,62045.3888814644,4086,1225
VA,51169030200,4167,1933,260160.10046523603,54347.0706149575,4809,861
VA,51169030300,3674,2134,266784.828744217,16823.718654224398,4848,574
VA,51169030400,3922,2096,272375.556676752,10621.9762738372,4848,574
VA,51169030500,4015,2064,283137.624878302,5745.588422400171,4086,1225
VA,51169030600,4037,1959,255481.137399748,46072.4754044907,4086,1225
VA,51171040100,9068,4063,553799.855769531,76021.25694577559,5419,761
VA,51171040201,2580,2522,353013.70527677704,18840.5506269524,5645,603
VA,51171040202,3130,1503,236635.56645137898,16265.0927397366,5419,797
VA,51171040300,3737,1658,270983.117415391,26695.2241532901,5419,797
VA,51171040400,2427,1451,230049.471540188,18097.0475913292,5419,797
VA,51171040500,8447,3810,531971.368738902,187033.70238707302,5419,797
VA,51171040600,3619,1677,244693.79613019,72568.5169989338,5324,776
VA,51171040700,4264,1907,273602.990390757,72524.9426052569,5324,776
VA,51171040800,4721,2285,299728.626302168,123424.009431333,5324,776
VA,51173030100,3427,1721,222769.786314607,27575.0155788392,6242,257
VA,51173030200,4658,2225,288417.112750272,33819.958151535495,4942,762
VA,51173030301,3165,1462,187019.57749712898,53410.2358170438,4942,762
VA,51173030302,3913,1895,244388.131622346,69515.9993647297,4942,762
VA,51173030400,2068,1005,133901.890398729,20136.5478054819,6242,257
VA,51173030500,2799,1393,174765.301083305,52770.506931033095,6242,257
VA,51173030600,3191,1640,183370.16430440897,48011.6406606041,4942,762
VA,51173030701,4768,2103,269755.692294917,87779.9957330768,4942,762
VA,51173030702,4219,1983,260123.67403796,25994.9206178483,4942,762
VA,51175200100,4251,1839,278719.332524607,36641.5156993253,3490,1620
VA,51175200200,2882,1285,176490.134669915,22244.982881712996,3717,1491
VA,51175200300,1395,5,0.0,18117.8583507399,3812,1602
VA,51175200400,6361,2676,393119.030891514,85525.0519189476,3476,1586
VA,51175200500,3681,1668,225223.72446974,31535.937353495898,3794,1315
VA,51177020104,4589,1529,276449.343143976,30904.0106059971,4411,1276
VA,51177020105,2284,785,159769.07310193699,33826.9256853682,4562,1213
VA,51177020106,5781,2073,388432.25882105104,96632.81828835109,4562,1213
VA,51177020107,1806,604,97006.5698539303,19874.8401833498,4411,1276
VA,51177020108,4096,1557,230504.889725608,235114.558211233,4411,1276
VA,51177020109,3691,1472,230139.78983088,40930.8495150663,4411,1276
VA,51177020110,3721,1366,208409.38982709602,9439.32044178588,4411,1276
VA,51177020111,2380,740,130965.410951545,6042.22788207491,4411,1276
VA,51177020112,2774,881,155919.176568455,7917.56885561772,4411,1276
VA,51177020113,4341,1438,245355.61808097,13646.7133702606,4411,1276
VA,51177020114,5770,1967,347006.237891169,7009.813104990911,4411,1276
VA,51177020201,5843,2145,371032.63305965,72644.3232606371,4411,1276
VA,51177020202,4981,1891,315955.43047724303,130655.211045494,4411,1276
VA,51177020203,4844,1663,298879.475117687,21299.1364982096,4411,1276
VA,51177020204,3963,1597,284284.97550849896,33910.0747441536,4411,1276
VA,51177020205,4571,1535,268343.745695435,38459.9999473559,4419,1225
VA,51177020304,4180,1822,300884.89488748397,124178.94022928699,4411,1276
VA,51177020305,3266,1366,201579.895872383,45147.4401436488,4411,1276
VA,51177020306,5247,1838,334631.18206078804,43831.189267201,4411,1276
VA,51177020307,3580,1204,209783.792585692,17201.1834130999,4411,1276
VA,51177020308,3756,1249,232118.24544,14545.922106239499,4411,1276
VA,51177020309,5649,2099,340157.238969219,21682.1762551737,4411,1276
VA,51177020310,4251,1486,272555.59459094604,54688.0243797067,4411,1276
VA,51177020311,5043,1955,305552.90194949,75436.8034854203,4411,1276
VA,51177020403,3785,1374,203086.785420146,11905.2460517571,4411,1276
VA,51177020404,3426,1558,265918.03592369,27187.052665889103,4241,1261
VA,51177020405,3443,1870,316371.64469369,23270.167446875297,4241,1261
VA,51177020406,3470,1301,194316.554725597,11152.5455324901,4411,1276
VA,51177020407,5071,1877,323542.267795512,14135.847985486202,4411,1276
VA,51177020408,2795,943,165954.003221446,7860.15461338837,4564,1060
VA,51179010103,3532,1364,222989.58579810397,35449.3842867412,4199,1393
VA,51179010105,6783,2280,417483.95238165103,51416.3506935962,4199,1393
VA,51179010106,2890,1058,212962.752567269,34907.94520797,4562,1213
VA,51179010107,3265,1167,224986.07724480398,14985.9107011509,4199,1393
VA,51179010108,5686,1938,357820.703020801,19103.4662877523,4199,1393
VA,51179010201,1974,25,3760.8358656680603,151272.25265107,4199,1393
VA,51179010202,5959,1990,388522.912370015,51423.9693504621,4562,1213
VA,51179010204,8088,2300,430128.448568531,111979.378575918,4562,1213
VA,51179010205,6770,2049,414559.384660321,33206.612570384,4562,1213
VA,51179010206,5208,1676,296949.692699788,58613.829622790196,4199,1393
VA,51179010207,7521,2813,383593.116696723,51953.0516625147,4199,1393
VA,51179010210,6681,2271,422270.888067219,23692.226420252402,4562,1213
VA,51179010211,4245,1471,222111.84248789103,19934.019577765,4199,1393
VA,51179010212,4680,1479,263092.29897471104,46687.4019398997,4199,1393
VA,51179010213,2581,760,154680.771786741,6809.885668149809,4562,1213
VA,51179010214,3756,1226,221651.979279413,22526.014030514103,4562,1213
VA,51179010301,3786,1281,231053.573674225,21756.6842925831,4562,1213
VA,51179010303,8582,3004,522750.370079724,115415.11894241,4562,1213
VA,51179010304,5297,2472,364283.79303240206,76985.87044106089,4562,1213
VA,51179010305,5674,1910,308519.654162554,51540.1918599004,4562,1213
VA,51179010403,2877,1001,200831.66392337898,14297.2203104828,4562,1213
VA,51179010404,5894,2178,413244.78134032,39447.2807819774,4562,1213
VA,51179010405,6064,2079,410267.264141715,21375.3172622864,4562,1213
VA,51179010406,3144,1150,198524.50711525,58732.5588048926,4562,1213
VA,51179010502,4211,1590,279777.495037026,51293.53402578481,4411,1276
VA,51179010503,2078,774,135972.150639413,12139.7331844335,4562,1213
VA,51179010504,1735,672,117558.759889494,13273.893624959699,4419,1225
VA,51181860100,3407,1785,255243.682080905,37443.5484528307,3711,1412
VA,51181860200,3651,1659,233463.099842312,34236.0713424301,3490,1620
VA,51183870100,2697,1415,184738.81432653603,38144.4085341529,3812,1602
VA,51183870201,3680,1133,151899.441309155,34989.793941923796,3854,1362
VA,51183870202,1082,0,0.0,10052.1086446457,3854,1362
VA,51183870300,2861,1303,169565.33256135302,41033.693381016805,3820,1428
VA,51183870400,1767,845,108317.51275819301,45928.01225775309,3820,1428
VA,51185020100,3690,1353,183185.468483556,17676.3828575378,4651,782
VA,51185020200,5354,2424,331888.494321193,133824.692458777,5552,477
VA,51185020300,6701,3160,415890.130053534,35507.4487294766,5219,628
VA,51185020400,4385,2093,290343.552120096,76504.2602177026,5219,628
VA,51185020500,3152,1475,180454.864683252,10126.152548686701,5219,628
VA,51185020600,4358,1976,255763.92297043398,31803.2192750859,5219,628
VA,51185020700,2885,1427,178823.48912361,84797.4349761457,6242,257
VA,51185020800,2191,995,124399.029017496,130.064254141939,6242,257
VA,51185020900,2079,1040,121072.448697354,34406.4544187471,5219,628
VA,51185021000,4234,2018,253081.071615115,80134.9096134215,5219,628
VA,51185021100,6049,2865,382693.44560368103,85409.6678733807,6242,257
VA,51187020100,7981,3497,611245.887806373,41328.2884563416,4790,1004
VA,51187020200,2766,1231,180954.12956952,47193.628811831,4790,1004
VA,51187020300,6393,2632,416848.50195376703,49427.204156594,4790,1004
VA,51187020400,4764,2063,272891.161744533,93671.25603115199,4790,1004
VA,51187020500,4009,1839,248145.509193718,136972.432904238,4790,1004
