state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
OH,39061026300,1217,453,45788.37805402849,415238.123547692,5214,1044
OH,39061026400,2519,1256,122014.117425316,48879.1701604319,4957,1067
OH,39061026500,2159,1693,133824.506224414,786113.0049590779,4957,1067
OH,39061026600,1518,866,109162.835303415,68156.0848417254,4957,1067
OH,39061026700,1676,1124,112492.01831244199,393916.31297746295,4957,1067
OH,39061026800,1481,1161,137763.96826547402,55363.8942391126,4957,1067
OH,39061026900,2233,1688,161206.378577463,95450.53443821381,5214,1044
OH,39061027000,3518,2090,207971.90475079103,284415.784893331,4957,1067
OH,39061027100,4216,2270,238792.86605821602,112374.86876165801,4957,1067
OH,39061027200,2368,1344,149588.012954885,41112.288594768,5214,1044
OH,39061027300,2676,1010,188150.951821937,36046.1931722953,5262,1051
OH,39061027400,4194,2120,230538.79488236603,161766.299923579,4957,1067
OH,39063000100,4208,2011,243363.60337628398,57219.912061314695,5876,917
OH,39063000200,5975,2497,332888.768523893,50470.970190038395,5876,917
OH,39063000300,8025,3135,418453.400515835,166138.508730421,5876,917
OH,39063000400,7338,3255,400945.54107774,196984.823487423,5876,917
OH,39063000500,5106,2584,290264.95909792697,63759.5419174611,5876,917
OH,39063000600,6875,3549,397068.980779986,214499.926357225,5876,917
OH,39063000700,6144,2692,351568.22634508304,109154.011083748,5876,917
OH,39063000800,3763,1818,224175.77443919302,122177.90294022199,5876,917
OH,39063000900,6305,2520,271632.788466085,281210.99514178804,5876,917
OH,39063001000,6275,2899,348690.57112677896,142800.611138852,5956,816
OH,39063001100,3963,1821,227825.94027938897,29497.8305316532,5956,816
OH,39063001200,5723,2309,306967.072123776,46997.047201795,5956,816
OH,39063001300,5082,2084,281962.867888465,56356.4710180325,5956,816
OH,39065000100,3288,1432,179248.33347970003,22361.762065238,6041,884
OH,39065000200,4750,2220,265904.668248335,63290.103922867995,6041,884
OH,39065000300,3750,1578,214410.556432842,25688.6193330586,6041,884
OH,39065000400,6651,2214,264130.40797854,160298.435508294,5854,827
OH,39065000500,4370,1921,247550.46604378102,31048.660299252002,6041,884
OH,39065000600,4060,1804,208001.819752638,136368.56336534698,6041,884
OH,39065000700,5189,1931,255076.17347388397,43756.9610853351,6041,884
OH,39067975600,3825,1773,216061.35277005602,49004.774674744905,6343,569
OH,39067975700,3861,2031,252125.470125342,37965.663105631604,6343,569
OH,39067975800,2346,1439,175718.297401825,19833.405662554498,6055,671
OH,39067975900,2280,1228,155787.997946065,10566.4201518658,6343,569
OH,39067976000,3552,1699,189986.998723565,86126.1343935803,6343,569
OH,39069000100,4721,1876,242146.94049420897,50531.35724128981,6248,810
OH,39069000200,3830,1497,204587.54062384198,43184.3988592102,6248,810
OH,39069000300,5209,2273,283308.01539893897,62429.4494365933,6248,810
OH,39069000400,3331,1633,185753.677624082,158734.972064389,6248,810
OH,39069000500,3404,1415,184766.119094842,23521.2845470142,6248,810
OH,39069000600,3569,1522,196730.548840567,48074.628642085896,6248,810
OH,39069000700,4151,1747,227818.882995645,31226.5697499872,6248,810
OH,39071954400,4177,1786,220434.57145524,43181.611765223104,5514,820
OH,39071954500,3990,1726,198893.515962985,49624.5293922911,5514,820
OH,39071954600,5645,2277,290505.665079276,33168.0581432349,5514,820
OH,39071954700,6394,2586,325713.229049865,62273.1855403992,5514,820
OH,39071954800,4301,2021,231572.34403776602,136247.604976658,5514,820
OH,39071954900,3707,1777,209311.849048136,107152.22837877901,5514,820
OH,39071955000,4212,2497,281113.451128567,18237.1454797006,5514,820
OH,39071955100,6298,2727,337118.94293237897,43814.095536124,5514,820
OH,39071955200,4865,1983,254972.578097592,34169.4595310862,5514,820
OH,39073964900,4377,2218,285538.053387061,31932.5398589732,5835,679
OH,39073965000,3879,1848,231699.61924417,29938.0047719223,5298,1002
OH,39073965100,4296,2027,248864.110630422,52200.6393919576,5835,679
OH,39073965200,4373,2142,249437.690704111,93969.93846397949,5835,679
OH,39073965300,3680,1654,207052.16486661,53479.821241020996,5835,679
OH,39073965400,4489,1912,225696.790958857,94063.30627280481,5835,679
OH,39073965500,4286,1616,192166.593795592,22967.303558772,5835,679
OH,39075976301,4617,1234,153157.912579872,45356.379351885706,6255,585
OH,39075976302,5687,1541,199604.224716017,132891.390224636,6255,585
OH,39075976400,8618,2395,307868.504745785,95652.2266695641,6255,585
OH,39075976500,5189,2164,273399.72033691104,40671.9287825346,6255,585
OH,39075976600,4463,2056,256655.41794656301,25602.6840173425,6255,585
OH,39075976700,4345,1851,226842.276929352,151819.547872039,6255,585
OH,39075976801,4816,1184,152419.330416678,81837.3599851333,5843,801
OH,39075976802,4631,1241,163101.50504733098,104560.978402683,6255,585
OH,39077915400,5163,2086,271195.316147225,58347.3836353219,6186,753
OH,39077915500,6155,2656,327969.83121856104,82008.2073834121,6186,753
OH,39077915600,4779,2133,262363.94816385396,164300.88186395302,6186,753
OH,39077915700,4327,1830,214038.942235479,51351.5982260433,6186,753
OH,39077915800,4735,2082,253741.43863182398,86246.16569911719,6186,753
OH,39077915900,4190,1664,219973.676153445,58793.7821052071,6186,753
OH,39077916000,4015,1827,228017.046189821,67861.6761782085,6186,753
OH,39077916100,3625,1536,207356.978691045,33838.9112022487,6186,753
OH,39077916200,4763,1893,239175.805009807,61896.466136110495,6186,753
OH,39077916300,3498,1674,206280.70875182198,82273.81754824231,6186,753
OH,39077916400,5114,2034,255358.860521825,46819.601656815896,6268,632
OH,39077916500,4845,1904,256784.56250799,68615.9565768446,6186,753
OH,39077916600,4417,1877,230657.44025570698,49175.715706281604,6327,663
OH,39079957200,5037,2254,254174.360227192,69596.0823807182,5447,849
OH,39079957300,3576,1606,182082.79834134,38398.4057734607,5447,849
OH,39079957400,5529,2360,285939.575942775,39024.8512415995,5447,849
OH,39079957500,5785,2762,334325.612220212,148721.509346167,5447,849
OH,39079957600,2900,1248,136408.045801892,83635.2183238611,5447,849
OH,39079957700,5451,2297,251793.80966721897,61317.8641170588,5447,849
OH,39079957800,4947,2060,245166.479738008,41038.2460406083,5447,849
OH,39081000200,3035,1108,108215.31618767,228877.879404822,5720,776
OH,39081000400,3365,1709,182532.452968016,20067.4280264056,5720,776
OH,39081000600,2326,1140,134921.59361857,59689.9241564291,5720,776
OH,39081000800,855,480,56673.4561161901,42522.2794551936,5720,776
OH,39081001000,2352,1105,134930.048556086,102618.840448102,5720,776
OH,39081001200,5287,2483,296013.609354617,103751.23322155699,5720,776
OH,39081001300,1504,709,83270.5736976937,13461.2791969232,5720,776
OH,39081001400,3792,1874,243967.376916606,54922.8845394564,5720,776
OH,39081001700,1953,962,100244.98214189301,18386.162121228,5720,776
OH,39081011000,1791,819,92611.5123405791,19968.3007121961,5725,725
OH,39081011100,3088,1428,176682.075273285,29820.6678998094,5725,725
OH,39081011200,2076,1082,122649.291956255,31427.1477143531,5725,725
OH,39081011300,2635,1260,155259.835352741,45053.8863866019,5725,725
OH,39081011401,4292,1931,247162.402157304,30230.4632993654,5725,725
OH,39081011402,4046,1816,238185.641575945,46593.47513626981,5720,776
OH,39081011500,5305,2360,296964.46874806803,67160.5375689272,5720,776
OH,39081011700,4426,2025,253146.57197350802,48279.7590040566,5720,776
OH,39081011800,3577,1759,222707.446825145,29083.854366162002,5720,776
OH,39081011900,3581,1704,211603.01927394103,38137.0694513344,5588,688
OH,39081012000,3140,1547,189685.42780794698,26488.7009016148,5488,824
OH,39081012100,2836,1365,174818.991337834,32156.807534617597,5488,824
OH,39081012200,2175,1010,130393.128593041,13178.482126699198,5488,824
OH,39081012300,2272,1150,138691.608720796,26427.0131910808,5488,824
OH,39083006700,5034,2037,253328.464534316,53912.655766730895,6444,551
OH,39083006801,5408,2725,369045.25989210705,23118.271306281,6444,551
OH,39083006802,4718,1750,230882.458589772,21079.699297549298,6444,551
OH,39083006900,5919,2419,316114.575229817,81564.96600409009,6611,526
OH,39083007000,2989,1233,165680.48956088698,37492.9730094653,6611,526
OH,39083007100,3763,1736,199422.967321216,46558.5442537704,6611,526
OH,39083007200,5254,2497,293494.169735545,92250.3038596942,6611,526
OH,39083007300,6799,2502,289391.574338481,221920.463934907,6444,551
OH,39083007400,5583,2085,270959.149990913,144323.009729661,6444,551
OH,39083007500,4415,1538,196003.67887908398,118952.124091663,6611,526
OH,39083007600,4580,2153,273792.977646395,192167.522027955,6611,526
OH,39083007700,6459,2443,331059.146131325,67353.77379716361,6023,741
OH,39085200100,1831,986,104193.82303284,10577.103989388399,6229,646
OH,39085200200,2697,1175,147577.12652309198,18465.5944006599,6229,646
OH,39085200300,3014,1310,168083.895181937,25842.0023004082,6229,646
OH,39085200400,3593,1675,200341.50420393198,15734.058955664299,6229,646
OH,39085200500,3036,1330,179369.756438402,17079.7595467352,6229,646
OH,39085200600,3369,1525,198589.90531746,92901.459700709,6229,646
OH,39085200700,3732,1890,223164.900486442,19579.4087093881,6229,646
OH,39085200800,3700,1678,218167.56047081898,36660.2828334038,6229,646
OH,39085200900,1949,687,92508.5726024074,84340.9086952904,6229,646
OH,39085201000,5056,2662,291186.831211857,110948.526335381,6229,646
OH,39085201100,4429,2267,251981.19440862897,41950.367039382,6229,646
OH,39085201200,3334,2018,203802.516331288,167567.821841028,6229,646
OH,39085201300,3714,2039,228380.75511979603,88212.8300144516,6229,646
OH,39085201400,4026,2002,248085.679897016,90076.5566234039,6229,646
OH,39085201500,1985,851,116179.519522819,97649.27049172651,6229,646
OH,39085201600,3772,1541,207626.32039009,10566.9775858993,6229,646
OH,39085201700,5437,2936,311545.710723694,63265.668895093,5714,764
OH,39085201800,3705,1476,203671.334521394,17915.8864580135,6229,646
OH,39085201900,2815,1345,160599.351671157,17073.627664599,6229,646
OH,39085202000,5906,2589,333837.236889455,55429.0195432876,6229,646
OH,39085202100,2373,1182,118514.364746074,143220.99695542,6229,646
OH,39085202400,3119,1336,180466.007810179,9934.95831812104,5714,764
OH,39085202500,4324,2125,228242.892572399,28914.585115539903,5714,764
OH,39085202600,3868,1673,226231.907882634,17051.238154591,5714,764
OH,39085202700,6329,2324,332578.00968992803,34169.459545950696,5714,764
OH,39085202800,6044,2701,351854.84436591,50024.850220241395,5714,764
OH,39085202900,6839,2830,408137.746511726,40590.6386439023,5714,764
OH,39085203000,6608,2741,379956.891767793,31227.776383032004,6229,646
OH,39085203200,3441,1750,185160.406990755,138204.511367973,6229,646
OH,39085203400,4299,2015,255347.99772239,96455.9295428777,6229,646
OH,39085203500,6709,2686,398522.461994927,140193.197951314,6229,646
OH,39085203700,3282,1363,195660.951135431,128541.66568890301,6229,646
OH,39085204000,3109,1677,209523.301242727,57738.7756186823,5714,764
OH,39085204200,4027,1506,173289.997520267,31887.0179202882,5714,764
OH,39085204301,1613,725,79597.2795537161,675.1264102606079,5714,764
OH,39085204302,6579,2590,295826.883971165,81768.42640140081,5714,764
OH,39085204400,3162,1336,149630.848120002,85277.2799284023,5714,764
OH,39085204500,4069,1644,178231.143113362,162833.38832132,5714,764
OH,39085204700,4700,2169,262078.638222475,87027.01732130759,5714,764
OH,39085204800,5159,2227,289217.002289174,29203.6062658061,5714,764
OH,39085204900,5983,2271,320171.571786776,41191.4435335417,5714,764
OH,39085205001,5887,2533,370184.52034720796,54301.4554731557,6229,646
OH,39085205002,6146,2492,349865.697618947,48818.5038900228,5714,764
OH,39085205100,6168,2428,385304.19914789294,89469.9016804323,6229,646
OH,39085205200,3253,1263,176581.73627582102,27771.412680650697,6918,445
OH,39085205300,2504,972,132164.235260781,59689.1804982519,5714,764
OH,39085205400,1663,630,89610.2750876333,33484.4853586373,5714,764
OH,39085205701,4875,2261,263331.344161858,63842.4127112031,5714,764
OH,39085205702,2900,1205,166594.470404199,17965.5894534202,5714,764
OH,39085205800,1292,495,70534.587540917,14127.1151675454,6918,445
OH,39085205900,1130,403,57788.571418651794,33732.3504658996,6918,445
OH,39085206000,5508,2371,298618.332215044,75290.3885554379,6369,598
OH,39085206100,3184,1323,172844.337833936,40965.874868809,6918,445
OH,39085206200,1561,684,79076.7464181651,71195.4075444872,5714,764
OH,39085206300,4832,1850,251526.896384891,56427.076728278895,5714,764
OH,39085206400,4701,1842,275688.848527884,54967.105400795095,6229,646
OH,39085206500,3022,1498,186396.576591288,506925.99662752706,6229,646
OH,39085206600,4679,2099,274261.395288758,29584.602038832403,6229,646
OH,39087050100,2509,1129,142442.83741620698,75141.8383810033,5223,948
OH,39087050200,2444,1182,148672.55480738,36325.739489898304,5223,948
OH,39087050300,2437,1232,130196.364028119,109154.940489476,5223,948
OH,39087050400,3159,1554,164510.288654119,16394.4136441394,5223,948
OH,39087050500,6717,2891,352979.526524283,30488.826787385802,5352,804
OH,39087050600,1429,642,72285.0690137793,8309.34078856261,5352,804
OH,39087050700,3719,1531,185215.212355828,18926.950438358897,5223,948
OH,39087050800,3697,1573,183062.462853749,33499.9999582145,5223,948
OH,39087050900,2361,982,121294.95754565099,29957.4215416564,5223,948
OH,39087051001,4603,1992,242544.479627696,32461.3445302908,4728,1155
OH,39087051002,4483,1996,229099.45835872198,35677.4612601606,5223,948
OH,39087051100,6912,2970,353590.45888486796,92010.8919582352,4499,1240
OH,39087051200,5178,2303,292857.505675301,58031.7908713087,4499,1240
OH,39087051300,3910,1736,207329.670985145,32874.762820459,4963,997
OH,39087051401,5129,2286,289000.91830204,36937.0410211509,4963,997
OH,39087051402,3763,1604,204110.39675408,26456.4633135482,4963,997
OH,39089750700,3371,1648,194876.57991037,134208.752269752,5979,727
OH,39089751000,2448,1092,139887.262772321,37845.910519434,5979,727
OH,39089751300,3583,1642,205929.810386472,25585.7762679322,5979,727
OH,39089751600,3518,1766,213203.189827503,58749.0027962626,5979,727
OH,39089751900,4292,1942,240255.72443964198,42305.4434829825,5979,727
OH,39089752200,4761,2085,251527.547146532,58623.118478431796,5979,727
OH,39089752500,3968,1664,195556.807686944,79974.9321448868,5979,727
OH,39089752800,6816,3041,375359.22276051797,109677.242664276,5775,679
OH,39089753100,5165,2028,248558.356946808,177071.80172562398,5775,679
OH,39089753300,7284,3197,363335.430810421,197784.627615915,5775,679
OH,39089753600,2039,879,118217.627008918,23570.801977888903,5979,727
OH,39089753900,4665,1967,301703.826463347,144729.374022067,5775,679
OH,39089754101,7421,3718,436472.143391929,90223.7160030974,5979,727
OH,39089754102,2291,938,127032.82935143301,25574.5347957055,5979,727
OH,39089754400,5948,2372,306687.78852575104,41478.326998792996,5979,727
OH,39089754700,6552,2726,347682.28374051896,61803.5611702304,5979,727
OH,39089755000,6569,2493,347494.99282467604,58433.040142511796,6023,741
OH,39089755300,7078,2926,402168.443118021,86294.7530395681,6023,741
OH,39089755600,5186,2093,293633.151559258,61901.2025634892,6023,741
OH,39089755900,6882,2571,360945.68347100896,52359.5022079603,5250,1034
OH,39089756201,2444,1018,138155.552289014,51297.2501650364,5250,1034
OH,39089756202,8021,2941,398769.58548416296,100531.49214993,5250,1034
OH,39089756500,4466,1805,229195.148200064,58273.9893948075,5250,1034
OH,39089756800,7723,3093,399822.716844528,68239.5125260181,5775,679
OH,39089757100,3852,1460,205758.497901639,38908.0720367067,5775,679
OH,39089757400,6272,2453,330034.045976007,51789.4505127628,5313,878
OH,39089757700,7446,2259,317760.257797233,311062.881173019,5775,679
OH,39089758300,2757,1516,175830.990324103,31111.7411819158,5775,679
OH,39089758600,7086,3017,412645.37769051,46312.1658617798,5775,679
OH,39089758900,5959,2308,296898.058388605,56378.673764130195,5979,727
OH,39089759000,3371,1673,189897.899780628,185096.858020769,5979,727
OH,39089759100,7258,2960,386593.80100285204,117567.95899243801,5775,679
OH,39091003800,3862,1563,205503.66335417397,54645.1030916139,6082,776
OH,39091003900,4561,1807,237938.705826101,79764.0414692754,6082,776
OH,39091004000,2536,2633,325746.476092635,19347.150800021,6082,776
OH,39091004100,2813,2242,273124.341307799,33869.2897884075,6082,776
OH,39091004200,1898,1700,192697.632497022,32587.785605821,6082,776
OH,39091004300,5849,2587,333185.13325813,40080.2293477165,6082,776
OH,39091004400,5117,2420,274854.293095682,119554.321665691,6082,776
OH,39091004500,4343,1959,241107.361629577,169501.59561600199,6082,776
OH,39091004600,5086,2212,271599.068655538,37024.184445212,6082,776
OH,39091004700,5355,2251,294329.837887895,74397.40589877451,6082,776
OH,39091004800,4438,1807,243084.055840722,73056.2574238123,6082,776
OH,39093010200,4268,1691,241661.797618819,28511.7573678035,5579,907
OH,39093010300,5261,2187,301099.77817622,55116.5859192787,5579,907
OH,39093010400,2819,1556,160596.751460926,58457.1943123195,5579,907
OH,39093013100,9693,3688,611502.03424324,153269.111628699,5579,907
OH,39093013200,11500,4319,676415.526438912,182421.343890208,5579,907
OH,39093021100,3336,1545,194573.619049145,21851.9099225186,5579,907
OH,39093021200,5801,2548,315279.837637051,24953.106527442003,5579,907
OH,39093022100,1930,910,116247.344724046,30759.175803435,5579,907
OH,39093022200,2565,1329,158797.302781946,26053.7286704513,6093,691
OH,39093022400,4150,2088,236316.531032367,44369.283743629196,6093,691
OH,39093022500,1609,709,95585.3342436589,6301.79909846692,6093,691
OH,39093022601,2798,1458,164520.418383537,33622.1677586784,6093,691
OH,39093022800,4736,1951,221650.95179315802,188459.47830919301,6093,691
OH,39093023000,5359,2412,298729.162692428,48129.441794291604,6093,691
OH,39093023100,3462,1341,137792.856933993,47262.37750457849,5579,907
OH,39093023200,3071,1297,148771.213608771,59451.164157459694,6093,691
OH,39093023300,2517,1107,133841.038134576,11951.140004872199,6093,691
OH,39093023400,2084,1052,120774.87768496199,17638.199423814498,6093,691
OH,39093023500,2191,1021,126371.641993449,26435.8385553139,6093,691
OH,39093023600,2845,1215,140742.155805035,16503.2030277989,5579,907
OH,39093023700,5204,2291,270747.89182896604,16207.3068286764,5579,907
OH,39093023800,1720,730,83028.2857754576,30084.7915937029,5579,907
OH,39093023900,1581,675,83990.8524077399,12383.6965563251,6093,691
OH,39093024000,1764,894,91113.9111830132,28459.6385421833,6093,691
OH,39093024100,2911,1412,162741.603227265,56169.0843358776,6093,691
OH,39093024200,4391,2147,229202.206901508,34098.2959975426,6093,691
OH,39093028100,3982,1666,228523.629904187,92080.5692400932,5579,907
OH,39093030100,6545,2864,380259.00987024,103397.64635557099,6093,691
OH,39093050100,3069,1133,162467.910950393,17107.1657614452,6093,691
OH,39093050200,3447,1517,196463.91827984198,56204.6668895382,6093,691
OH,39093050300,7979,3313,425035.865073512,68099.87892058911,6093,691
OH,39093050400,2419,1055,138673.860875207,58169.844042737306,6093,691
OH,39093057100,3766,1541,204174.502734462,81517.0291279899,6093,691
OH,39093060100,4023,1900,219480.278309688,120745.15139798801,6093,691
OH,39093060200,5151,1443,193536.453274087,142453.808127169,6327,663
OH,39093070101,3596,1560,220335.173381624,27350.376516789198,5579,907
OH,39093070102,5404,2470,278833.804651585,140968.09692270003,5579,907
OH,39093070200,1929,989,120610.53893524,67483.8393342966,5579,907
OH,39093070300,3284,1902,204388.541495545,198180.581387825,6093,691
OH,39093070400,4776,2111,266178.35680258303,51688.185886079504,6093,691
OH,39093070500,3223,1438,178689.611767313,27037.57124253,5579,907
OH,39093070600,4495,2233,275896.386052215,26223.7415420894,5579,907
OH,39093070700,2370,1068,129681.49557367699,109483.167659085,5579,907
OH,39093070800,1124,704,65730.8510466285,100683.947712682,5579,907
OH,39093070901,2216,826,94725.4257827308,52748.2084502108,6093,691
OH,39093070902,3422,1866,189454.009420617,22407.005135938798,6093,691
OH,39093071000,2185,1152,127747.34574484901,57447.523980696395,5579,907
OH,39093071100,4439,1894,252839.70264608698,77262.90860326731,5579,907
OH,39093071201,4422,2044,229409.28973606398,23378.3994392366,5579,907
OH,39093071202,4383,1721,234002.963627408,138508.212851304,5579,907
OH,39093071300,4806,1937,248393.007457533,14711.3822002993,5579,907
OH,39093071400,3188,1400,153157.355643799,45161.9330085985,5579,907
OH,39093071500,2057,696,93012.2942955555,41052.1813851246,6093,691
OH,39093077100,3609,1512,211627.734032769,45202.0663377768,6093,691
OH,39093080101,2230,984,132994.609163385,36967.698845048,5579,907
OH,39093080103,4520,1944,250731.844785733,31503.3279154375,5579,907
OH,39093080104,3641,1410,197360.441972107,36701.1600864621,5579,907
OH,39093080500,5973,2334,328650.816695607,81261.2674769336,5579,907
OH,39093080600,5630,2372,310299.677192127,60312.3747622608,5579,907
OH,39093080700,7471,3065,427879.900956835,65150.8576642692,5579,907
OH,39093090100,3289,1269,181969.179911545,45428.564656289,5761,817
OH,39093090200,3751,1411,196460.19427634802,1674464.5842054,5761,817
OH,39093091100,3331,1452,191968.984523715,31222.110573150698,5579,907
OH,39093091200,4506,1029,142368.329174411,63363.4971628167,5579,907
OH,39093092100,2483,983,136658.699617796,22641.492718265898,6327,663
OH,39093093100,3245,1268,177534.1773426,64748.4953115246,6327,663
OH,39093094100,7967,3047,420805.24288445,89517.5609854748,6327,663
OH,39093095100,7935,2159,300464.323406048,107717.079529023,5579,907
OH,39093096100,6222,2727,342170.63716755103,96903.0730013116,6327,663
OH,39093097100,3055,1205,171932.687238557,16138.5585558506,6327,663
OH,39093097200,7690,3241,403428.46824039205,118066.476877877,6093,691
OH,39093097300,3309,1631,185527.459213139,153527.291284829,6093,691
OH,39093097400,10233,3977,644734.761395511,60847.3117077655,5579,907
OH,39095000200,4333,1874,237145.048957057,33805.6513007686,5782,1057
OH,39095000300,4848,2360,275188.65299470304,30751.9280127177,5782,1057
OH,39095000400,3676,1636,205077.984658178,134777.504204969,5782,1057
OH,39095000600,4535,1957,241387.93540928,34838.268502110695,5782,1057
OH,39095000700,5145,2401,306343.211626984,60826.6860483717,5782,1057
OH,39095000800,1576,887,90281.9655309852,14706.550948645701,5782,1057
OH,39095000900,2547,1269,139185.84684003302,119221.26182579901,5782,1057
OH,39095001000,3776,1771,206506.452623327,52076.80001961099,5782,1057
OH,39095001100,2473,1201,137621.63677155698,31114.342993796003,5782,1057
OH,39095001201,2246,1074,131430.301457529,21275.6323375276,5782,1057
OH,39095001202,3306,960,96649.6360193607,58520.1817493895,5782,1057
OH,39095001301,2694,1208,186520.780325642,28525.135523550296,5782,1057
OH,39095001302,2231,1245,103340.78960869099,30272.9197916909,5782,1057
OH,39095001303,3157,1606,203916.694177667,101380.350432494,5782,1057
OH,39095001400,1795,1079,120453.34571507199,22896.883098116403,5782,1057
OH,39095001500,1661,848,88783.9972159601,67717.39605510481,5782,1057
OH,39095001600,3265,1651,204207.755626407,35663.3399599903,5782,1057
OH,39095001700,1795,906,102927.83571202,28706.1099970071,5782,1057
OH,39095001800,2797,1332,148773.81311015302,16569.907470905902,5782,1057
OH,39095001900,1728,812,83936.3184217371,12849.2336368104,5782,1057
OH,39095002000,1973,978,113746.952701252,18145.72871647,5782,1057
OH,39095002100,2903,1765,174859.778177654,60204.7932751275,5782,1057
OH,39095002200,1556,764,81608.1696161601,102285.875078525,5782,1057
OH,39095002300,1500,907,79682.659277666,26804.6638879586,5782,1057
OH,39095002401,3759,1710,193290.351333673,33522.389730209,5782,1057
OH,39095002402,1684,849,93212.2233609869,11386.4750797011,5782,1057
OH,39095002500,2195,1115,138245.29269121,22817.451390038197,5782,1057
OH,39095002600,1345,735,90264.4078170427,30280.7245212686,5782,1057
OH,39095002700,1055,598,45355.747065872805,98843.53924930029,5782,1057
OH,39095002800,1611,751,62221.022329422594,593338.7384890789,5782,1057
OH,39095002900,1954,1240,105505.24253779,65094.1872938941,5782,1057
OH,39095003000,2202,1201,121868.44148513301,23170.2040006606,5782,1057
OH,39095003100,1244,642,75977.9627272287,36844.3243260685,5782,1057
OH,39095003200,1412,750,80052.5976203168,22976.222203231402,5782,1057
OH,39095003300,1701,881,105223.746972266,16322.8784064618,5782,1057
OH,39095003400,775,375,33057.7824540061,63691.9101069186,5782,1057
OH,39095003500,1529,796,95473.47893890539,19644.4407537754,5782,1057
OH,39095003600,1666,899,93327.32972587051,24208.9529113393,5782,1057
OH,39095003700,1409,897,82690.48716331429,120015.02935537099,5782,1057
OH,39095003900,5309,2281,288036.40736242,31209.8471851356,5782,1057
OH,39095004000,2184,1029,106627.885676034,14161.488870565601,5782,1057
OH,39095004200,1926,941,104351.57513818699,18264.644737734197,5782,1057
OH,39095004400,4138,1707,220285.094077808,15749.7594495794,5782,1057
OH,39095004501,2704,1210,159685.270976587,21608.1324951324,5782,1057
OH,39095004503,2587,1297,171098.135261419,36784.5871297238,5782,1057
OH,39095004504,3413,1539,208696.551049212,26405.2730417354,5782,1057
OH,39095004600,2478,1132,133611.202837344,30145.0849931159,5782,1057
OH,39095004701,3046,1337,139572.420046137,79362.33059538259,5782,1057
OH,39095004702,3829,1685,184105.578778661,33227.1436284702,5782,1057
OH,39095004800,3467,1503,170654.333944327,57214.8947508849,5782,1057
OH,39095004900,3045,1373,145414.256683163,20385.2497573157,5782,1057
OH,39095005000,1870,805,102345.14263328,6978.31889825042,5782,1057
OH,39095005100,4740,2036,216872.76280245898,16812.012546023798,5782,1057
OH,39095005200,3475,1499,187314.451991353,54055.1688916654,5782,1057
OH,39095005300,2082,875,109386.273556512,26999.8530988181,5782,1057
OH,39095005400,3227,1600,191183.48915143101,21072.2675718193,5782,1057
OH,39095005501,3018,1528,196695.71232897602,28303.9335348842,5782,1057
OH,39095005502,3043,1481,199901.88929013102,22700.1142457194,5782,1057
OH,39095005503,2217,1052,133029.529670473,8984.281305414359,5782,1057
OH,39095005600,5412,2279,293318.49852343,163603.277426597,5782,1057
OH,39095005701,3481,1723,171515.73583370002,54058.05065942441,5782,1057
OH,39095005702,4818,2464,290113.153155965,338843.864232465,5782,1057
OH,39095005703,2544,1153,149827.236493573,56888.527213066394,5782,1057
OH,39095005801,3460,1676,172903.889460175,22202.5260512204,6617,606
OH,39095005802,4762,2200,253254.518810207,40556.171945868104,5782,1057
OH,39095005901,2580,1054,135479.570210485,19679.6511341416,6617,606
OH,39095005902,4103,2109,223396.59920219198,75431.7880841479,6617,606
OH,39095006000,2420,1169,151469.855828508,35285.9680985807,5782,1057
OH,39095006100,3180,1426,188807.589166208,22046.820329497,5782,1057
OH,39095006200,2504,1116,130682.52100986801,51740.025803767196,5782,1057
OH,39095006300,3002,1440,194480.432315777,14881.673323045401,5782,1057
OH,39095006400,2417,1119,143125.313310711,21437.1909535582,5782,1057
OH,39095006500,2279,1309,129335.618660374,79270.7256914186,5782,1057
OH,39095006600,2625,1281,150084.948302071,132571.24445822,5782,1057
OH,39095006700,1673,830,84768.3559530135,70417.1607460936,5782,1057
OH,39095006800,4877,2704,254451.486965015,154830.163223287,5782,1057
OH,39095006900,2570,1211,153112.101986797,25629.068804005,5782,1057
OH,39095007001,4136,1769,232994.502143638,13397.8259690945,5782,1057
OH,39095007002,1981,864,117394.87875506301,23477.248420583397,5782,1057
OH,39095007101,4336,2073,231155.677746765,371448.740090144,6145,793
OH,39095007102,3812,1716,222011.60493683102,187832.575934613,6145,793
OH,39095007202,3697,2013,201420.29071463898,55224.262485241205,5782,1057
OH,39095007203,4063,1795,247583.155886633,34384.716252881604,5782,1057
OH,39095007204,4187,2373,245721.29107968698,75492.8252114154,6145,793
OH,39095007205,5101,2798,289654.307598097,150196.529490831,5782,1057
OH,39095007301,4744,2347,245296.631540259,136538.297587323,6145,793
OH,39095007302,3620,1695,191634.170111435,56718.4200439137,5782,1057
OH,39095007303,5037,2878,260794.630171967,89076.64390457519,5782,1057
OH,39095007400,5477,2891,304553.072690107,63888.02688031,5782,1057
OH,39095007500,4053,2244,248888.91354866102,46660.0872253937,5782,1057
OH,39095007600,4579,1881,321639.98835455603,34641.128146250296,5782,1057
OH,39095007700,3362,1768,199996.830643268,153277.00958090302,5782,1057
OH,39095007800,3807,1998,222017.082052277,193342.37255535898,5782,1057
OH,39095007901,2121,921,123298.867230418,17657.337149048602,6617,606
