"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"LA",22079012100,3268,189758.72981711,30276.0789512049,1953,2652
"LA",22079012200,3872,263293.153414808,78305.9289263063,1953,2652
"LA",22079012301,5597,358589.568493442,46801.6720055527,2185,2301
"LA",22079012302,3843,265004.616710842,99950.9441345636,1953,2652
"LA",22079012400,3754,240661.04803498,100940.733272297,2185,2301
"LA",22079012500,6386,391309.091176691,78235.878068318,2185,2301
"LA",22079012600,2220,142519.399920733,303138.999266905,2185,2301
"LA",22079012700,3061,148276.596285337,29089.7997844647,2185,2301
"LA",22079012800,1123,59589.5897223629,62409.4744923885,2185,2301
"LA",22079012900,2616,156409.698570739,14070.2581531048,1953,2652
"LA",22079013000,2470,142347.147575794,19839.4440312777,2185,2301
"LA",22079013100,2828,139187.152527229,32048.8541631183,1953,2652
"LA",22079013200,8253,497246.046552112,37521.6794458846,2063,2401
"LA",22079013300,5284,347400.522155502,67463.2147321394,1958,2546
"LA",22079013400,2931,192090.047083654,27979.050986199,2185,2301
"LA",22079013500,6243,396742.247502408,126138.454789837,1958,2546
"LA",22079013600,3045,189187.565803105,9445.73103861627,1916,2388
"LA",22079013700,4333,211971.295318291,56870.5955235105,2063,2401
"LA",22079013800,4388,215604.172790895,93141.3371002823,1953,2652
"LA",22079013900,3126,141879.10612664,327767.965194423,1953,2652
"LA",22079980000,6,0,11468.8805537027,1951,2521
"LA",22081960100,4936,347688.314624045,20170.7365366914,2404,2226
"LA",22081960300,4155,240542.316411386,63712.9044074331,2404,2226
"LA",22083970100,3060,182930.917164944,54105.2436348705,2279,2398
"LA",22083970200,2154,137708.135148443,31033.2383602379,2279,2398
"LA",22083970300,3059,190587.983248665,15660.3868477314,2279,2398
"LA",22083970400,3429,165535.746927431,25141.6059687649,2279,2398
"LA",22083970500,4869,261376.01973187,107680.105527513,2279,2398
"LA",22083970600,4154,270447.066389637,26719.8432015487,2272,2429
"LA",22085000100,3172,201720.553062139,33935.6218947108,2214,2366
"LA",22085000200,3637,352648.786479804,26815.7193775895,2144,2487
"LA",22085000300,2253,136508.566427586,12864.5625520105,2214,2366
"LA",22085000400,4826,301747.023289779,37910.8509456303,2214,2366
"LA",22085000500,3439,169825.080999585,124514.041379368,2214,2366
"LA",22085000600,3980,287621.299441876,34337.521583813,2077,2474
"LA",22085000700,2926,421915.447750281,35366.4219714275,1977,2444
"LA",22087030103,4138,244046.260898089,31507.3227433704,1393,2782
"LA",22087030104,1780,111845.04218663,11435.435407277,1393,2782
"LA",22087030105,368,61365.617723332,7535.92278082107,1777,2445
"LA",22087030203,2612,186382.636739116,32123.7339585455,1261,3055
"LA",22087030204,3681,206282.09798765,53657.5444973415,1393,2782
"LA",22087030206,1612,117531.449350051,19477.2152854915,1261,3055
"LA",22087030207,2773,197729.257231275,30517.6269128048,1261,3055
"LA",22087030208,2541,165459.751811499,26042.4878912813,1393,2782
"LA",22087030209,3003,175866.388201385,29672.7661718715,1393,2782
"LA",22087030300,1356,98803.3114702464,26091.5399308803,1261,3055
"LA",22087030400,1282,76561.7686571113,27264.4407885836,1261,3055
"LA",22087030500,1241,83292.2218581651,102750.578927438,1261,3055
"LA",22087030601,925,66766.4409092769,33703.9228742388,1261,3055
"LA",22087030602,2196,134243.314669995,42142.5840525214,1261,3055
"LA",22087030603,1474,75755.8332837982,28953.7894486924,1261,3055
"LA",22087030700,1517,110558.796207798,34508.3692004139,1261,3055
"LA",22087030800,3398,225691.399694182,63217.4516803534,1261,3055
"LA",22089060100,1937,96975.7246473886,3895.70309735242,1281,3004
"LA",22089062100,5925,310268.101661781,93811.5389415017,1281,3004
"LA",22089062200,2520,149790.918601202,28365.5280181466,1281,3004
"LA",22089062301,6368,441868.780085395,43998.8800440768,1281,3004
"LA",22089062302,4844,295085.891021463,40259.2538198087,1281,3004
"LA",22089062400,1550,83832.1755046556,12660.2688218633,1281,3004
"LA",22089062500,2988,196910.967910851,29651.4913339052,1281,3004
"LA",22089062700,4754,265585.067918453,63418.6817813247,1447,2784
"LA",22089062800,4726,262292.229911833,57205.5118058314,1281,3004
"LA",22089062900,2541,169178.475128618,36516.561439402,1281,3004
"LA",22089063000,1316,88020.7996147197,6952.86347272266,1281,3004
"LA",22089063100,7479,492726.155185822,53881.6263408931,1281,3004
"LA",22089063200,5832,331850.767434376,35226.5105961282,1281,3004
"LA",22091951100,4061,265947.59254277,52858.9495316443,1893,2426
"LA",22091951200,7142,418483.60125213,39314.0570357287,1893,2426
"LA",22093040100,3801,229940.603271629,32867.9806709265,1447,2784
"LA",22093040200,3631,209781.941038324,41130.4987286703,1447,2784
"LA",22093040300,3382,195733.328743553,23621.8983135799,1447,2784
"LA",22093040400,2565,137528.823571583,33677.5374112421,1592,2630
"LA",22093040500,2155,110244.787330991,15740.8408831585,1592,2630
"LA",22093040600,2922,146046.17448317,45613.1636665999,1447,2784
"LA",22093040700,3646,239856.139017292,10267.9227995456,1447,2784
"LA",22095070100,2685,169416.684958572,38370.4420150915,1447,2784
"LA",22095070200,7323,411835.644754005,40297.6231283603,1447,2784
"LA",22095070300,6258,376121.308174873,46567.0914663018,1447,2784
"LA",22095070400,4381,254105.609695893,24584.0026398964,1447,2784
"LA",22095070500,6229,354623.16085466,36160.6505146834,1447,2784
"LA",22095070600,2810,169221.030054502,30237.6168464518,1447,2784
"LA",22095070700,4348,282826.769959368,99943.4188145948,1447,2784
"LA",22095070800,2537,131930.678087535,6870.737256898,1447,2784
"LA",22095070900,3115,137337.81565249,51235.6543551186,1447,2784
"LA",22095071000,2840,172594.521991375,60048.9018430142,1447,2784
"LA",22095071100,3398,200158.858991004,20055.5367782398,1447,2784
"LA",22097960100,2360,178340.023254001,19120.189131313,1882,2563
"LA",22097960200,4160,260050.47431876,30417.7553607031,1882,2563
"LA",22097960300,3992,229744.764347075,38454.9838121495,1569,2631
"LA",22097960400,2299,173484.904159098,13055.6638990458,1569,2631
"LA",22097960500,4967,307151.002025954,31996.7355502461,1569,2631
"LA",22097960600,6472,360409.179083065,96628.7312931703,1569,2631
"LA",22097960700,5476,303013.475136018,20248.9607263588,1569,2631
"LA",22097960800,3758,235964.253530678,55198.2482423537,1598,2936
"LA",22097960900,4045,239464.285475529,72027.5406664886,1598,2936
"LA",22097961000,2237,109726.481536534,48466.1216522338,1598,2936
"LA",22097961100,3427,219931.399696992,43426.6899187819,1598,2936
"LA",22097961200,4894,274399.902927922,27012.7662869271,1569,2631
"LA",22097961300,4634,210698.337541837,57591.2439820817,1569,2631
"LA",22097961400,4404,238132.226509511,122738.571729385,1569,2631
"LA",22097961500,4502,262741.497181142,67169.3615609824,1569,2631
"LA",22097961600,4192,212871.339502508,56055.7437679269,1569,2631
"LA",22097961700,7257,413163.784178856,58261.1693057638,1569,2631
"LA",22097961800,6825,414844.95269099,22678.4680650119,1569,2631
"LA",22097961900,3483,195716.236708886,27856.8837728823,1569,2631
"LA",22099020100,5116,397988.633835127,24207.8379327176,1650,2525
"LA",22099020200,7325,414551.583319846,47149.3139354029,1569,2631
"LA",22099020301,4165,253435.220067901,21787.4350919846,1421,2977
"LA",22099020302,7628,416951.644673933,43462.4576040464,1421,2977
"LA",22099020400,6306,347959.2346965,36141.6055206186,1570,2516
"LA",22099020501,6070,334150.681431391,66242.5622014752,1421,2977
"LA",22099020502,3458,188180.307054169,51432.7952516747,1421,2977
"LA",22099020600,5752,357301.932036668,75603.378993817,1570,2516
"LA",22099020800,2974,177226.855097065,11259.1053026476,1650,2525
"LA",22099020900,1923,102467.966525231,38900.6393457141,1650,2525
"LA",22099021000,1443,167457.176740512,12055.6559573883,1368,2749
"LA",22101040100,3004,155454.190197682,96203.41951866,1368,2749
"LA",22101040200,4975,311572.827362415,120406.800348137,1368,2749
"LA",22101040300,3255,211186.073275112,135701.708627421,1368,2749
"LA",22101040400,4055,266313.991964293,22208.6576119121,1368,2749
"LA",22101040500,4982,279116.211815183,46635.4679541679,1368,2749
"LA",22101040600,4744,276464.960354961,51280.8057472415,1368,2749
"LA",22101040700,3801,231197.947735309,38962.6988504981,1368,2749
"LA",22101040800,4571,231792.150609765,67992.8543137871,1368,2749
"LA",22101040900,3474,179490.527485324,26592.9375801604,1396,2790
"LA",22101041000,4190,254612.121647306,27754.5975184101,1457,2606
"LA",22101041100,1898,144357.942130196,10742.1927230555,1457,2606
"LA",22101041200,2160,114951.904579137,21197.5935275153,1457,2606
"LA",22101041300,2102,110597.165082492,26879.3580445312,1457,2606
"LA",22101041400,3398,217506.823994514,65599.3935367441,1457,2606
"LA",22101041500,1990,129971.541499287,22756.414238616,1457,2606
"LA",22101041600,2051,108357.366470588,12502.798098457,1457,2606
"LA",22103040102,9083,570868.389127519,78225.9392704408,1837,2389
"LA",22103040103,4453,277920.371261733,33469.80694402,1750,2357
"LA",22103040104,6295,438622.004558933,36610.7654536259,1750,2357
"LA",22103040201,8377,507000.687578016,66888.5157583913,1750,2357
"LA",22103040202,6811,425621.713127413,88407.1842592391,1750,2357
"LA",22103040303,8804,556126.355299026,181163.806368437,1750,2357
"LA",22103040304,6488,472281.507886605,121470.539673041,1750,2357
"LA",22103040305,10470,648387.9598139,60675.0673822161,1750,2357
"LA",22103040400,7117,455757.787666498,45592.1675015213,1750,2357
"LA",22103040501,3334,216022.42802117,152624.832862756,1750,2357
"LA",22103040502,3610,249130.094685395,29492.7204370992,1750,2357
"LA",22103040601,2057,138415.678604786,27694.4892004334,1750,2357
"LA",22103040602,2536,229853.631950449,69906.3778189647,1750,2357
"LA",22103040604,8178,514625.413697308,102731.440039057,1750,2357
"LA",22103040605,6251,387460.310105856,140333.6644102,1750,2357
"LA",22103040701,8260,510851.689830474,75102.4464905486,1698,2481
"LA",22103040704,6281,343685.870194266,41418.0338622956,1698,2481
"LA",22103040705,6039,352857.27551707,48982.1984993038,1698,2481
"LA",22103040706,5819,358008.176450241,30072.4351326353,1999,2093
"LA",22103040708,6044,406706.295941859,32091.125372408,1637,2615
"LA",22103040709,4272,257803.699932524,70604.5461944962,1637,2615
"LA",22103040710,5873,335460.803844534,65674.7387085825,1637,2615
"LA",22103040801,4656,279747.778319066,68473.1634588702,1637,2615
"LA",22103040802,6648,539351.567504462,37928.0377033084,1637,2615
"LA",22103040803,9326,584060.973697858,52847.4294812909,1637,2615
"LA",22103040900,2748,157763.856225876,87787.7989789928,1637,2615
"LA",22103041002,2810,191427.45983665,117642.746733959,1637,2615
"LA",22103041003,5270,336850.6215419,60271.2185919798,1637,2615
"LA",22103041004,4629,294731.923312471,70846.744690124,1637,2615
"LA",22103041101,3824,253232.143513436,14080.4775683305,1698,2481
"LA",22103041102,6938,434759.469520044,47787.1869029576,1637,2615
"LA",22103041103,3477,192488.412826585,91945.2995914589,1637,2615
"LA",22103041104,3168,219194.493919916,40281.1789307455,1637,2615
"LA",22103041202,2653,186594.458037486,17540.0010628955,1698,2481
"LA",22103041204,8790,547420.382444168,75847.0652768177,1698,2481
"LA",22103041207,4118,258661.192024401,61880.3000855523,1750,2357
"LA",22103041208,4536,323741.458563272,22454.850697641,1750,2357
"LA",22103041209,4977,345466.464335986,30593.9004637928,1750,2357
"LA",22103041210,2358,140267.425557181,26220.8611818115,1750,2357
"LA",22103041211,6043,356342.246298856,36990.8316481242,1750,2357
"LA",22103041212,3788,205842.471379215,30830.8954973115,1698,2481
"LA",22103041300,6531,466606.999603334,174409.944206304,1750,2357
"LA",22105953200,2918,160211.298150802,11845.7880067508,1893,2426
"LA",22105953300,4218,209382.272819856,55580.5440076187,1893,2426
"LA",22105953400,6207,331432.530099085,96228.5970767693,1893,2426
"LA",22105953500,7225,435810.012363884,30480.6510671695,1893,2426
"LA",22105953600,6060,281701.905859681,65223.9722071753,1893,2426
"LA",22105953700,10368,585831.72065339,56799.4325668948,1802,2489
"LA",22105953800,4884,267489.972069102,29617.1178733619,1893,2426
"LA",22105953900,9220,504671.247440622,50776.5283805724,1802,2489
"LA",22105954001,4388,219668.306901682,51482.8691791912,1802,2489
"LA",22105954002,5716,367594.484496786,51842.2188597678,1802,2489
"LA",22105954101,5302,323875.597285549,103149.407790165,1802,2489
"LA",22105954102,10064,606310.49363331,31962.6403668237,1802,2489
"LA",22105954200,4729,210883.399210216,153520.414256209,1802,2489
"LA",22105954300,4010,189707.083236223,125120.14197919,1802,2489
"LA",22105954400,3837,223009.477390631,80599.9823496484,1802,2489
"LA",22105954501,5301,305170.311633279,147444.743129434,1802,2489
"LA",22105954502,6760,383484.055811361,44744.5191166151,1802,2489
"LA",22105954600,10211,605559.650930508,36159.1638198503,1802,2489
"LA",22105954700,4343,287247.28615264,30170.076557481,1802,2489
"LA",22105954800,5336,332187.642842998,29683.8213865095,1802,2489
"LA",22107000100,1859,210515.682802631,17708.1557799015,2146,2532
"LA",22107000200,1230,95702.9504473421,19816.7760713492,2146,2532
"LA",22107000300,2163,158658.510915221,36888.8245245518,2146,2532
"LA",22109000101,6484,366255.750064583,50777.7360448409,1405,2728
"LA",22109000102,4088,206655.941432478,103726.334467329,1405,2728
"LA",22109000201,3412,192552.137123188,40790.3805868176,1293,2931
"LA",22109000202,7206,390447.322129858,38752.8305821322,1293,2931
"LA",22109000300,4888,293768.708136144,109335.823088329,1293,2931
"LA",22109000401,5103,285510.183785923,52345.0100527899,1293,2931
"LA",22109000402,3730,223860.84559282,18122.9676351793,1293,2931
"LA",22109000500,5825,353439.386718987,51009.9000468862,1293,2931
"LA",22109000600,6467,338070.624791798,200816.051451378,1293,2931
"LA",22109000700,6061,306106.044122687,102758.565861244,1293,2931
"LA",22109000800,6352,371402.938911862,120700.188876817,1293,2931
"LA",22109000900,5061,322604.326260405,318582.082823412,1293,2931
"LA",22109001000,6108,351534.318794214,32357.9426143595,1293,2931
"LA",22109001100,3738,206557.641855555,16090.5279377959,1306,2840
"LA",22109001201,3002,163453.979771025,20927.4317408206,1293,2931
"LA",22109001202,4013,260854.65190524,42337.0305360922,1306,2840
"LA",22109001300,7695,305664.947120186,139360.971575099,1293,2931
"LA",22109001400,3456,207951.008086726,37838.0141391494,1293,2931
"LA",22109001500,6771,476175.652122972,34328.5089818641,1368,2749
"LA",22109001600,3109,189346.988091434,22678.5607645942,1293,2931
"LA",22109001700,9291,721148.140673841,206738.340897511,1293,2931
"LA",22111960100,4240,328998.465685159,20562.5086563714,2808,1936
"LA",22111960200,3712,261995.115007845,25849.1564021257,2491,2247
"LA",22111960300,2952,228421.630912418,24002.5223899044,2491,2247
"LA",22111960400,3717,196255.251114932,92893.4706840161,2491,2247
"LA",22111960500,4612,329041.003332935,28959.1776224838,2491,2247
"LA",22111960600,3488,246213.676344411,19408.5596657966,2491,2247
"LA",22113950100,9208,542381.320911679,36736.3701816159,1686,2729
"LA",22113950200,5075,388631.259676417,36565.2432232254,1686,2729
"LA",22113950400,5289,336879.994317012,75919.5277592989,1509,2691
"LA",22113950500,5744,356766.431123259,69334.1889896673,1509,2691
"LA",22113950600,3047,195874.353045246,27342.1078331459,1653,2614
"LA",22113950700,4039,246811.793642006,79539.9586911193,1509,2691
"LA",22113950800,5030,285885.132769494,48421.4357935283,1509,2691
"LA",22113950901,3057,195409.472461306,65716.1728196754,1509,2691
"LA",22113950902,7873,407983.524912351,47234.9712666427,1409,2814
"LA",22113951001,4353,270508.559580715,56151.8975512577,1409,2814
"LA",22113951002,3701,237365.231721335,22994.6176870597,1509,2691
"LA",22113951100,1583,171484.518421348,19628.7401474476,1509,2691
"LA",22115950100,5447,361601.4882907,48679.1487763206,2121,2333
"LA",22115950200,5221,339207.772212776,26868.2094242479,2077,2474
"LA",22115950300,4630,291951.701677261,15928.876314674,2204,2352
"LA",22115950400,3706,226849.161267583,55809.4577940225,2121,2333
"LA",22115950500,6299,381936.667550479,132007.974590181,2121,2333
"LA",22115950600,3698,204220.017939534,24867.5424820027,2121,2333
"LA",22115950701,1941,693.288945290304,162127.786741043,1807,2565
"LA",22115950702,3530,110970.453541281,8755.64706147086,1807,2565
"LA",22115950703,2864,120506.390791433,7312.02678701395,1807,2565
"LA",22115950704,3571,147687.592502831,12323.0308043149,1807,2565
"LA",22115950800,4796,274496.894646506,55186.9132957333,1916,2388
"LA",22115950900,6631,372232.019265982,60448.1056252502,2057,2314
"LA",22117950101,4048,181152.199666489,35513.1156040267,1876,2517
"LA",22117950102,4086,220985.48828383,18201.9352321858,1876,2517
"LA",22117950200,6094,365132.165162648,33542.5497567792,2014,2344
"LA",22117950300,4391,253371.482746292,65050.0580061528,1799,2502
"LA",22117950400,3933,262932.325510297,19156.8856853262,1799,2502
"LA",22117950500,5810,363952.313850407,64402.4305975135,1799,2502
"LA",22117950600,4729,311064.645006911,22121.8863035454,1876,2517
"LA",22117950700,5187,342325.217683886,57738.8677738528,1876,2517
"LA",22117950800,4147,264701.205765975,44807.1365032252,1876,2517
"LA",22117950900,1241,66630.8007828287,55039.8485424312,1876,2517
"LA",22117951000,3502,196123.334593424,35693.6271267707,1876,2517
"LA",22119031100,1890,139568.612936229,14442.4277917318,2819,1955
"LA",22119031200,2924,208130.861184258,28516.5882654965,2633,2203
"LA",22119031300,5013,348768.422393425,89881.6471268753,2633,2203
"LA",22119031400,3248,221806.191709258,16391.2551033597,2596,2246
"LA",22119031500,5893,384635.309238811,56170.2931103375,2596,2246
"LA",22119031600,2801,175679.277010188,15305.0325580801,2596,2246
"LA",22119031700,3284,156444.261931599,67861.490818063,2596,2246
"LA",22119031800,2814,178334.260139334,37966.5923785085,2596,2246
"LA",22119031900,2737,156085.46808991,78380.5293985245,2596,2246
"LA",22119032000,3468,233135.709845222,54975.9308309894,2596,2246
"LA",22119032100,7135,468758.828293217,62869.4382061624,2596,2246
"LA",22121020100,4299,281464.632480293,60083.9263643457,1811,2446
"LA",22121020200,3349,157467.400941833,99693.7874449554,1555,2825
"LA",22121020300,5823,315436.291142775,66161.4571898016,1811,2446
"LA",22121020401,4864,269689.17083178,49321.2014330644,1811,2446
"LA",22121020402,5453,327078.35325205,22806.8605856199,1811,2446
"LA",22123000100,4600,283854.085138694,61137.0749108443,2427,2492
"LA",22123000200,4136,239450.154671378,44794.9661752562,2538,2340
"LA",22123000300,2868,166300.527088294,26564.3235098016,2279,2398
"LA",22125951701,8272,270621.713040085,64533.1468581965,1683,2716
"LA",22125951702,479,36360.112628997,1134.9964517574,1683,2716
"LA",22125951800,6874,436092.823807137,86739.4800388349,1683,2716
"LA",22127960100,3780,289599.59862829,24511.0735621161,2300,2314
"LA",22127960200,6146,375322.332250041,74110.9854111779,2300,2314
"LA",22127960300,2934,192014.602281666,66785.4866437789,2300,2314
"LA",22127960400,2453,130591.109627581,17424.8941545291,2300,2314
