"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"GA",13115000201,6424,378329.793245791,69678.580947282,3250,1638
"GA",13115000202,4035,235256.512853259,19981.3072901571,3250,1638
"GA",13115000300,2795,76421.7637776894,86857.4666552999,3250,1638
"GA",13115000400,7685,410747.182408405,64838.6112937697,3050,1788
"GA",13115000500,3663,164090.740848055,79305.2871486956,3050,1788
"GA",13115000600,5008,275333.946007136,131925.38387495,3050,1788
"GA",13115000700,5104,291901.908615144,30613.3170653725,3050,1788
"GA",13115000800,4657,321713.192945592,33238.8495713034,3050,1788
"GA",13115000900,2273,151394.613630399,59415.0247048871,3050,1788
"GA",13115001100,2782,165512.155428601,274563.228567206,3050,1788
"GA",13115001200,4671,235785.871357688,35255.960883963,3050,1788
"GA",13115001300,6093,324817.832695113,150404.819750894,3050,1788
"GA",13115001400,6350,402468.411448767,49004.8684157704,3050,1788
"GA",13115001600,3537,193662.148666154,83602.7013828564,3050,1788
"GA",13115001701,6481,384299.545395553,33372.2588783681,3417,1507
"GA",13115001702,6413,367578.30592197,68517.4786065752,3050,1788
"GA",13115001800,4613,275908.287765908,64860.0729235173,3050,1788
"GA",13115002000,4800,291392.424869211,47218.6209958595,3417,1507
"GA",13115002100,4364,233624.201684752,109833.595901608,3050,1788
"GA",13117130101,3489,210049.493742547,19076.4313823383,3571,1301
"GA",13117130102,2481,156406.541158731,13273.0571928777,3571,1301
"GA",13117130103,3925,225548.882318933,28217.3474835406,3283,1422
"GA",13117130104,3957,295137.361068923,18426.3893437928,3283,1422
"GA",13117130105,2258,112140.286051263,20656.991157677,3571,1301
"GA",13117130201,4725,274141.256309526,20026.6434692136,3571,1301
"GA",13117130202,4169,254172.694739529,16912.6268644335,3571,1301
"GA",13117130203,4726,279278.420461707,28195.7941622086,3571,1301
"GA",13117130204,4535,278190.357255437,23117.1560666018,3571,1301
"GA",13117130205,2151,138115.975893122,37601.8549003979,3571,1301
"GA",13117130301,4750,229185.485744138,29777.0966304618,3571,1301
"GA",13117130302,4756,355592.892416509,27922.9380303477,3571,1301
"GA",13117130303,3436,229417.729876913,27947.4644031788,3571,1301
"GA",13117130304,3784,252218.566843096,40357.4515945096,3571,1301
"GA",13117130305,4452,289764.579012857,18485.1963503076,3571,1301
"GA",13117130306,4094,283535.994895702,54211.7116595598,3571,1301
"GA",13117130307,3287,217487.680356002,20347.9955156437,3571,1301
"GA",13117130403,5666,344645.947365101,46881.8465914225,3571,1301
"GA",13117130404,3913,250947.27154146,19442.1907204956,3571,1301
"GA",13117130405,4037,227753.279686749,17279.6863750614,3571,1301
"GA",13117130406,5206,344574.226897342,53349.8481071097,3571,1301
"GA",13117130408,3608,192728.660483792,76738.0038473499,3571,1301
"GA",13117130409,2524,172261.008124108,90945.9452672812,3571,1301
"GA",13117130410,4017,227985.730079138,158541.362649286,3571,1301
"GA",13117130503,2356,188196.66159013,43032.3177904697,3571,1301
"GA",13117130504,3588,270709.229245955,29069.6400988487,3571,1301
"GA",13117130505,2773,199033.063846779,23870.3217746158,3571,1301
"GA",13117130506,3166,207977.390638142,25246.029721517,3571,1301
"GA",13117130507,2378,185237.517658521,22321.0705253568,3571,1301
"GA",13117130508,4990,343062.864594034,32910.6231086867,3571,1301
"GA",13117130509,3251,200679.120746556,72822.7907111854,3571,1301
"GA",13117130510,5717,330378.451435221,94213.9937829388,3571,1301
"GA",13117130601,3472,232898.447119026,158822.390943176,3644,1336
"GA",13117130602,4449,289438.671215951,85332.0934670846,3644,1336
"GA",13117130603,3848,246278.340922901,240444.865349514,3644,1336
"GA",13117130604,4575,301423.91328,76927.1550369435,3571,1301
"GA",13117130605,3797,245948.730828367,33687.1069529804,3571,1301
"GA",13117130606,4020,292568.016685764,40026.9956428809,3571,1301
"GA",13117130607,4608,315601.102967783,11473.4327218371,3571,1301
"GA",13117130608,4599,312373.088598018,79288.3786467707,3571,1301
"GA",13117130609,4341,252983.534126475,14082.9859011719,3571,1301
"GA",13117130610,4230,278272.665952342,24526.3093977605,3571,1301
"GA",13117130611,3533,222113.518962267,18867.1208759537,3571,1301
"GA",13117130612,5614,362462.7023933,88515.4150642997,3571,1301
"GA",13117130613,2260,160412.896603036,18352.9959459089,3571,1301
"GA",13119890101,3790,218191.340685452,105692.629840537,3140,1592
"GA",13119890102,3810,306552.899589129,35526.4938452444,3224,1490
"GA",13119890200,5754,349386.970568042,70150.3433006844,3224,1490
"GA",13119890300,3245,197084.318532304,16697.9278851097,3193,1544
"GA",13119890400,5485,301024.609426325,114391.326378799,3140,1592
"GA",13121000100,4413,352991.41087254,46059.1902140289,2944,1758
"GA",13121000200,5449,420814.168372148,92221.0379314391,2944,1758
"GA",13121000400,1715,126281.802627219,339378.527616607,2944,1758
"GA",13121000500,4687,372674.974813308,259771.389824026,2944,1758
"GA",13121000600,5203,268654.967900964,218586.546202343,2880,1744
"GA",13121000700,2794,55235.1320155021,83474.3126629118,2880,1744
"GA",13121001001,2272,83255.1512718677,177580.722822876,2944,1758
"GA",13121001002,6315,50761.476609076,307937.531529847,2880,1744
"GA",13121001100,3633,299389.988387239,233363.514624812,2944,1758
"GA",13121001201,3479,270180.157093779,45446.4950452023,2944,1758
"GA",13121001202,3937,283411.601204361,368265.784616377,2944,1758
"GA",13121001300,4073,280566.432313652,56239.5056177961,2944,1758
"GA",13121001400,2182,166385.07132034,23850.9974229678,2944,1758
"GA",13121001500,4326,305383.993958842,79657.4808351197,2944,1758
"GA",13121001600,2072,145801.286176044,37379.2597999889,2944,1758
"GA",13121001700,2800,159752.071970107,79349.7877578103,2944,1758
"GA",13121001800,3927,268491.184403912,29466.5222805666,2944,1758
"GA",13121001900,4636,188897.710897294,633605.617946488,2880,1744
"GA",13121002100,2451,117171.917696573,249135.201036885,2880,1744
"GA",13121002300,1476,142393.229814571,30992.8261091916,2880,1744
"GA",13121002400,2273,155372.710080694,28736.3044874309,2880,1744
"GA",13121002500,1904,124186.46348588,25227.0776583631,2880,1744
"GA",13121002600,914,54792.3549953031,12195.8463641811,2880,1744
"GA",13121002800,3547,140274.020618572,237558.274142682,2944,1758
"GA",13121002900,2523,151678.054836419,81788.492578249,2944,1758
"GA",13121003000,2870,241932.712485917,63142.2934953927,2944,1758
"GA",13121003100,1599,106923.779814568,28888.5722216045,2944,1758
"GA",13121003200,2015,163687.630505994,45563.4598517884,2944,1758
"GA",13121003500,2241,85116.2784909219,548334.279340293,2767,1882
"GA",13121003600,1207,82218.1238433718,15620.3457053106,2880,1744
"GA",13121003700,0,0,960.431620087757,2880,1744
"GA",13121003800,3967,35679.6908197789,159231.166271998,2880,1744
"GA",13121003900,1331,100636.290977338,36771.487686813,2880,1744
"GA",13121004000,2231,147891.794576697,27933.1567116394,2880,1744
"GA",13121004100,1862,118685.027088929,32775.4492718865,2880,1744
"GA",13121004200,2212,147792.202471365,61134.288420727,2880,1744
"GA",13121004300,2421,62866.8362121922,238303.175868876,2880,1744
"GA",13121004400,2238,99380.5172002713,21919.0786597163,2767,1882
"GA",13121004800,936,56240.8987509066,77970.4578065919,2767,1882
"GA",13121004900,2481,200967.854426945,30758.9885973062,2767,1882
"GA",13121005000,1899,124891.969512594,59220.485675024,2767,1882
"GA",13121005200,4094,329457.2089094,57428.4783901942,2767,1882
"GA",13121005300,3443,290718.698858936,42860.1675524741,2767,1882
"GA",13121005501,2307,152285.365083061,40315.9257045035,2767,1882
"GA",13121005502,2556,132501.103937649,32474.0717683201,2767,1882
"GA",13121005700,1544,103546.756801298,21211.7147394276,2767,1882
"GA",13121005800,1412,82065.7145389007,46336.5988800621,2767,1882
"GA",13121006000,3390,198527.111490325,31844.0039214648,2880,1744
"GA",13121006100,3471,216290.913320482,20378.5606594681,2767,1882
"GA",13121006200,1311,87567.4323270819,31576.349506065,2767,1882
"GA",13121006300,1924,133003.891263118,47719.9247740499,2767,1882
"GA",13121006400,1346,60233.4999605269,30727.9594585388,2767,1882
"GA",13121006500,3678,239450.90384428,69939.3594303175,2767,1882
"GA",13121006601,1889,135308.81847168,39354.9349669791,2767,1882
"GA",13121006602,1129,57855.4617207935,4127.40341660892,2767,1882
"GA",13121006700,3570,223775.369737449,40153.9015810685,2767,1882
"GA",13121006801,2418,0,33231.9748150916,2767,1882
"GA",13121006802,1958,53240.3166901472,2687.68498064509,2767,1882
"GA",13121006900,3166,203000.385565075,44089.274585868,2767,1882
"GA",13121007001,3943,219771.240262989,44907.0995462406,2767,1882
"GA",13121007002,2975,144659.69201516,30495.6084278096,2767,1882
"GA",13121007100,2145,103888.917508459,18646.1050519734,2767,1882
"GA",13121007200,1706,105355.206099592,75428.9061751763,2767,1882
"GA",13121007300,6683,313819.596831293,87389.3367962027,2767,1882
"GA",13121007400,3326,141261.397163763,71805.6886092388,2767,1882
"GA",13121007500,3511,195081.520589417,70747.2437115264,2767,1882
"GA",13121007602,2418,130894.991387403,30260.7503091396,2767,1882
"GA",13121007603,4296,223429.862017111,62220.0467518125,2767,1882
"GA",13121007604,2730,139004.130855389,10022.1011494608,2767,1882
"GA",13121007703,3861,243897.428345794,38022.3335726259,2880,1744
"GA",13121007704,4551,253392.109891205,49567.3959820162,2880,1744
"GA",13121007705,3628,212422.800959071,58473.2661935692,2767,1882
"GA",13121007706,8430,487835.164030946,52720.7091717385,2767,1882
"GA",13121007802,8103,546121.954334965,56774.8129537857,2880,1744
"GA",13121007805,3449,175858.393892006,588890.916408947,2880,1744
"GA",13121007806,5474,282393.464418961,51052.5436403601,2880,1744
"GA",13121007807,3116,147095.24480918,36891.0543647373,2880,1744
"GA",13121007808,4306,160505.612433191,16082.0735651305,2880,1744
"GA",13121007900,4673,354936.615406898,64340.7446382018,2880,1744
"GA",13121008000,4875,308128.356933486,64680.6754224937,2880,1744
"GA",13121008101,977,62438.6452842145,3098.3163198969,2880,1744
"GA",13121008102,5925,345896.039714356,71236.8429172034,2880,1744
"GA",13121008201,6083,375675.560864253,36025.2901099983,2880,1744
"GA",13121008202,1893,108067.233805126,68904.1408992619,2880,1744
"GA",13121008301,2903,174134.854385285,28870.3625410691,2880,1744
"GA",13121008302,2000,138797.137684344,222083.892271069,2880,1744
"GA",13121008400,3181,211573.299368478,35396.2435183907,2880,1744
"GA",13121008500,3774,230208.346641689,67505.8558181603,2880,1744
"GA",13121008601,4917,250066.184317315,56466.8399791264,2880,1744
"GA",13121008602,1285,52405.4896122434,76992.1861281456,2880,1744
"GA",13121008700,4372,230826.894992822,85515.2050885768,2880,1744
"GA",13121008800,4578,330032.279486018,142362.945398649,2880,1744
"GA",13121008902,5765,440530.417371261,479137.952489249,2880,1744
"GA",13121008903,2372,111893.166638613,53512.7083068081,2880,1744
"GA",13121008904,4883,340313.30545017,91780.3059003888,2880,1744
"GA",13121009000,4417,319663.012218916,51993.7442977228,2880,1744
"GA",13121009101,4248,309337.303176647,240266.680756206,2944,1758
"GA",13121009102,3677,246277.509618138,141481.573570687,2944,1758
"GA",13121009200,6468,417098.792423095,186947.022246317,2944,1758
"GA",13121009300,4533,379235.405449221,154769.779781318,2944,1758
"GA",13121009402,4073,248591.063446246,38758.5913686493,2944,1758
"GA",13121009403,4625,289371.324982851,79523.144117884,2944,1758
"GA",13121009404,4207,298178.246573617,47193.257687412,2944,1758
"GA",13121009501,4015,313019.325761903,59489.0690093402,2944,1758
"GA",13121009502,3869,294721.787825852,151369.433994978,2944,1758
"GA",13121009601,2438,176320.398721801,75318.1658239606,2944,1758
"GA",13121009602,4461,351165.875563412,410769.676912784,2944,1758
"GA",13121009603,4388,291616.513263355,307509.990687176,2944,1758
"GA",13121009700,3534,266563.534260356,155360.825356179,2880,1744
"GA",13121009801,4680,339720.587765517,152952.218981144,2944,1758
"GA",13121009802,4141,312160.354682429,88142.5014841412,2944,1758
"GA",13121009900,4993,369176.790076324,104514.896724111,2944,1758
"GA",13121010001,4487,349354.454024662,183647.196063738,2944,1758
"GA",13121010002,7001,555694.881944994,368343.178005745,2944,1758
"GA",13121010106,4070,272026.601690638,33337.3269562837,2944,1758
"GA",13121010107,1834,138979.604725035,39539.3477717269,2944,1758
"GA",13121010108,3830,266872.168528144,51077.0694186117,2944,1758
"GA",13121010110,5022,385210.189326106,696700.233854449,2944,1758
"GA",13121010113,5439,289177.247011265,86041.5001784361,2944,1758
"GA",13121010114,6115,366263.72776197,151009.437053348,2944,1758
"GA",13121010115,2546,197805.438138423,390248.31901602,2944,1758
"GA",13121010117,3133,170826.208854873,20298.8496263228,2944,1758
"GA",13121010118,4782,235742.01969396,51214.6580627629,2944,1758
"GA",13121010119,4938,230580.699843717,148128.508630545,3644,1336
"GA",13121010120,2194,145839.843680142,19239.3832541114,3644,1336
"GA",13121010121,1648,165644.078106794,56632.2987558211,2944,1758
"GA",13121010122,5596,340772.255200656,124863.452009371,2944,1758
"GA",13121010123,4017,264585.06952537,131258.619025359,2944,1758
"GA",13121010204,4761,381614.1158025,84807.8395062527,2944,1758
"GA",13121010205,4907,395245.582838144,204357.1460884,2944,1758
"GA",13121010206,4977,467989.593626683,146633.882612939,2944,1758
"GA",13121010208,4219,256423.167610652,50407.9828180005,3644,1336
"GA",13121010209,5007,301813.36223932,71697.2718912598,2944,1758
"GA",13121010210,5604,387679.738534611,43422.8812165155,2944,1758
"GA",13121010211,3970,198881.624705529,60842.3859895137,2944,1758
"GA",13121010212,5440,243896.491407487,82577.4254029608,2944,1758
"GA",13121010301,15350,989602.839732298,41186.4261385701,2880,1744
"GA",13121010303,8727,610783.222735111,501855.90641707,2880,1744
"GA",13121010304,12164,860185.931799148,56886.5746615135,2767,1882
"GA",13121010400,7684,520181.945621538,84443.2894702446,3001,1648
"GA",13121010507,7974,404571.194343993,104581.137958235,2767,1882
"GA",13121010508,3757,218881.604098316,27417.5449789939,2767,1882
"GA",13121010510,15841,894804.522998265,172759.428239317,2767,1882
"GA",13121010511,7651,442579.682072104,97483.343690884,2767,1882
"GA",13121010512,6343,290836.503601907,82772.0557119188,2767,1882
"GA",13121010513,13362,727151.524209966,146833.162996829,2767,1882
"GA",13121010514,11609,789979.257145216,125786.722727471,2767,1882
"GA",13121010515,4801,292391.320999311,31283.0548010943,2767,1882
"GA",13121010516,7850,493151.064664156,53134.2200490764,2767,1882
"GA",13121010601,2907,184792.316472847,31436.7163252029,2767,1882
"GA",13121010603,3507,146090.58892936,49368.3034369247,2767,1882
"GA",13121010604,3482,194410.109855751,120576.625548202,2767,1882
"GA",13121010800,6372,361040.726891141,211268.107710165,2767,1882
"GA",13121011000,3066,164333.208094526,109263.170665583,2767,1882
"GA",13121011100,2348,185642.387759746,93883.3524182099,2767,1882
"GA",13121011201,3445,227982.198867103,40012.7814238771,2767,1882
"GA",13121011202,4813,294607.060222017,107543.628514687,2767,1882
"GA",13121011301,4849,319527.185414958,51799.8552388952,2767,1882
"GA",13121011303,8433,474343.237791524,53610.7212843559,2767,1882
"GA",13121011305,4263,264768.093589463,34541.7221572949,2767,1882
"GA",13121011306,2723,146080.740237213,20635.1589395609,2767,1882
"GA",13121011405,6891,393238.880415531,212626.442466213,3644,1336
"GA",13121011410,6363,456941.208289382,67379.2311281327,2944,1758
"GA",13121011411,7501,480691.282838789,66053.4107452498,3644,1336
"GA",13121011412,8743,544386.367989783,201254.930084432,3644,1336
"GA",13121011414,7449,436736.623294658,76423.9916288207,3644,1336
"GA",13121011416,5275,383860.303396413,133929.58097478,3644,1336
"GA",13121011417,4520,358112.413548708,100693.702490076,3644,1336
"GA",13121011418,5853,446052.580675196,125477.078471715,3644,1336
"GA",13121011419,5299,418916.525683828,102682.015173985,3644,1336
"GA",13121011420,7484,250452.477196857,30118.0503394692,3644,1336
"GA",13121011421,4435,202320.333038009,177333.790287478,3644,1336
"GA",13121011422,3666,241294.467105378,45000.8386086202,3644,1336
"GA",13121011423,4852,318775.60379575,68123.4769086963,3644,1336
"GA",13121011424,5097,398094.357628428,47747.7022070111,3644,1336
"GA",13121011425,6906,453953.225038418,64180.4858378942,3644,1336
"GA",13121011426,2338,133620.587093259,8890.1705639846,3644,1336
"GA",13121011427,7679,598715.501155196,110737.450622927,3644,1336
"GA",13121011503,8782,602112.795809677,97275.8942089063,3644,1336
"GA",13121011504,12406,804950.950579215,106178.698720475,3644,1336
"GA",13121011505,4198,270615.4053055,27261.0034597163,3644,1336
"GA",13121011506,6148,446259.761677608,51661.8018073381,3644,1336
"GA",13121011610,5211,323193.890256604,50334.217605428,3644,1336
"GA",13121011611,6414,400713.846437646,564455.735737832,3644,1336
"GA",13121011612,3133,245453.551430393,49290.8224669321,2944,1758
"GA",13121011613,6240,405167.447405523,50666.5302939884,3644,1336
"GA",13121011614,13082,831652.393680583,144549.791873464,3644,1336
"GA",13121011615,9165,630463.244302473,94836.6320083179,3644,1336
"GA",13121011616,4577,284799.842898272,140256.275319456,3644,1336
"GA",13121011617,7467,508988.277372222,57816.9990158868,3644,1336
"GA",13121011618,4268,271776.129548486,102852.026567535,3644,1336
"GA",13121011619,7503,436056.404201731,229124.999659175,3644,1336
"GA",13121011620,9333,587890.062523794,73047.4318774892,3644,1336
"GA",13121011621,6366,392720.480308694,251213.350131779,3644,1336
"GA",13121011622,9625,580147.717363561,101725.018745065,3571,1301
"GA",13121011623,11473,679881.354157256,98511.877007439,3644,1336
"GA",13121011624,4268,245220.729188012,24883.3360192413,3644,1336
"GA",13121011625,7755,502398.660019974,124150.700135471,3644,1336
"GA",13121011626,8047,466329.221660724,52070.5747485519,3644,1336
"GA",13121011800,2655,252169.508466581,67642.610917656,2880,1744
"GA",13121011900,2934,159369.122209247,1042041.74012149,2767,1882
"GA",13121012000,2918,169677.089253246,76421.3913052472,2767,1882
"GA",13121012300,2413,162956.389499214,197948.13995129,2767,1882
"GA",13121980000,0,0,26273.6300713702,2767,1882
"GA",13123080100,4223,399784.632636826,23831.2092185185,3585,1221
"GA",13123080200,5599,508344.262141546,36644.8615493561,3436,1494
"GA",13123080300,5936,345049.867857903,179898.467529416,3585,1221
"GA",13123080400,8420,637376.167202174,78888.1528948625,3436,1494
"GA",13123080500,4114,276435.598210743,20013.7299754535,3585,1221
"GA",13125010100,3082,194908.723936714,24934.5255942813,2840,1762
"GA",13127000101,1189,260314.318899405,49977.8404709579,1489,2628
"GA",13127000102,3137,368842.352740761,91932.7610943165,1489,2628
"GA",13127000200,4629,448639.197926003,100167.498378306,1489,2628
"GA",13127000300,5765,712657.75564907,132888.509267921,1489,2628
"GA",13127000401,7501,432083.674208214,61837.6569714581,1403,2736
"GA",13127000403,3553,264120.190004241,32595.4948942476,1489,2628
"GA",13127000404,10267,603076.576693983,128279.867065456,1403,2736
"GA",13127000501,3843,218089.88569115,162081.338277553,1403,2736
"GA",13127000503,4073,230474.981278999,43714.0394349205,1403,2736
"GA",13127000504,3910,228138.835596203,21565.1180717421,1403,2736
"GA",13127000600,5763,329250.973970232,113249.826488488,1403,2736
"GA",13127000700,7757,452321.855500751,260376.561195565,1403,2736
"GA",13127000800,4159,197799.305919978,124875.995314245,1403,2736
"GA",13127000900,4050,252474.964193423,88333.8835572215,1403,2736
"GA",13127001000,10030,664184.998079476,130483.157561369,1403,2736
"GA",13129970100,5933,315495.940228948,43987.9168629065,3291,1657
"GA",13129970200,6536,359799.716230251,41342.6892655271,3291,1657
"GA",13129970300,8829,444559.621408734,157721.584904174,3291,1657
"GA",13129970400,4969,288258.069467327,89719.7161062218,3291,1657
"GA",13129970500,4753,244863.983182951,62171.8278545988,3291,1657
"GA",13129970600,6778,321308.133154939,178600.613694781,3291,1657
"GA",13129970700,4445,251331.72128972,30834.7046064933,3291,1657
"GA",13129970800,6014,326170.857208155,131404.193675216,3291,1657
"GA",13129970900,6929,394081.122054399,48064.8747974388,3291,1657
"GA",13131950100,2297,125943.447079002,6500.89036985777,1702,2367
"GA",13131950200,2702,155948.710948406,26196.3349158189,1702,2367
"GA",13131950300,4364,224408.958431147,46245.5537615075,1702,2367
"GA",13131950400,6491,327000.871443143,83092.7582936349,1702,2367
"GA",13131950500,6824,378917.307231431,105604.280456049,1702,2367
"GA",13131950600,2333,145470.927240273,18688.5610667773,1702,2367
"GA",13133950100,2203,141932.528634607,9490.7888030554,2864,1797
"GA",13133950200,2381,129760.64296315,29579.7706756952,2864,1797
"GA",13133950301,1889,255042.439399933,35277.0486690906,2864,1797
"GA",13133950302,1975,214336.984064684,26353.7123116184,2864,1797
"GA",13133950303,5033,275262.238652641,99968.8738527169,2864,1797
"GA",13133950400,1071,61773.0906044878,11887.7801483147,2864,1797
"GA",13133950500,1442,132223.690425793,11187.1053398091,2864,1797
"GA",13135050103,9882,579867.876299915,96771.8945740173,3571,1301
"GA",13135050105,3651,183924.794945958,153881.530195447,3571,1301
"GA",13135050106,9513,530300.228066636,206089.692261494,3571,1301
"GA",13135050107,6798,422805.454790393,62427.591608051,3571,1301
"GA",13135050108,9660,609189.757905325,57985.8980590429,3571,1301
"GA",13135050109,7056,404280.586257443,80014.1369769286,3571,1301
"GA",13135050205,3749,188520.707651921,113099.138246278,2944,1758
"GA",13135050208,5827,389622.343392,44189.4240583429,3571,1301
"GA",13135050209,8166,467748.04462364,95734.631388264,2944,1758
"GA",13135050210,6069,348160.26363359,255671.023298169,3571,1301
"GA",13135050211,5098,228212.237587618,161100.74859022,2944,1758
"GA",13135050212,11749,778007.7828286,108095.103761154,3571,1301
"GA",13135050213,11512,681984.129744729,150236.478635087,3571,1301
"GA",13135050214,7777,501887.313120295,123219.718413954,3571,1301
"GA",13135050215,2788,131822.257422106,510051.25463207,2944,1758
"GA",13135050216,8279,514595.494618875,215574.535856208,3571,1301
"GA",13135050217,9538,553430.272178068,235699.377410419,2944,1758
"GA",13135050218,3838,219192.466061159,51004.7908748594,2944,1758
"GA",13135050219,3247,204789.704693939,69591.2524064813,2944,1758
"GA",13135050220,6339,323833.427945371,65002.1213019232,2944,1758
"GA",13135050304,5163,255364.994335416,364005.166122302,2944,1758
"GA",13135050306,3895,152352.630070595,468767.188693528,2944,1758
"GA",13135050308,3642,271882.97172995,112953.467459426,2944,1758
"GA",13135050309,8374,552769.737531759,307482.678010962,2944,1758
"GA",13135050310,4860,350541.388759846,464485.474202626,2944,1758
"GA",13135050311,2794,225676.712332073,240343.234089345,2944,1758
"GA",13135050313,7541,408234.725561122,93644.2189397295,2944,1758
"GA",13135050314,9577,453416.637898949,42952.978327678,2944,1758
"GA",13135050315,4850,256429.85277963,24979.3977765368,2944,1758
"GA",13135050317,3586,160800.67094697,59216.2120673648,2944,1758
"GA",13135050318,2683,104804.103568974,12879.333967216,2944,1758
"GA",13135050319,5689,235937.493192767,119269.851402427,2944,1758
"GA",13135050320,5598,222529.163881892,137984.240337445,2944,1758
"GA",13135050321,4325,309158.09136,60034.9653595066,2944,1758
"GA",13135050322,4583,308488.064722766,64117.4972144523,2944,1758
"GA",13135050410,5877,287712.537523761,107939.304461914,2944,1758
"GA",13135050415,3639,260462.955759808,108968.391593929,2944,1758
"GA",13135050416,3663,193504.58306366,21248.8760306791,2944,1758
"GA",13135050417,6127,221072.820201656,150546.497464751,2944,1758
"GA",13135050418,6765,277432.068937901,26565.6239377555,2944,1758
"GA",13135050419,7302,329618.132423526,68037.4488822494,2944,1758
"GA",13135050421,8032,338777.800029729,196870.829038148,2944,1758
"GA",13135050422,7229,288656.244919749,23973.9084115195,2944,1758
"GA",13135050423,6967,329032.84626672,200752.787405725,2944,1758
"GA",13135050424,7229,308709.185220601,113490.261312804,2944,1758
"GA",13135050425,5139,330732.026207089,32553.5036482689,2944,1758
"GA",13135050426,6267,442295.561753223,65111.0946243116,2944,1758
"GA",13135050427,5712,360478.655153661,64483.9077527524,2944,1758
"GA",13135050428,5729,355147.875031139,73031.173075323,2944,1758
"GA",13135050429,6718,426967.337877087,53668.5993849607,2944,1758
"GA",13135050430,5003,305507.742648531,122755.388386435,2944,1758
"GA",13135050431,7639,374673.486589902,71291.7500835695,2944,1758
"GA",13135050432,5814,336989.980399595,39922.201567463,2944,1758
"GA",13135050433,2450,128407.240350528,12587.4331237157,2944,1758
"GA",13135050434,7827,292381.662707299,50668.7605410891,2944,1758
"GA",13135050435,3803,167672.705740679,98491.714754912,2944,1758
"GA",13135050436,7183,319523.09434412,94742.8901123956,2944,1758
"GA",13135050511,10270,507220.681270673,219793.35902288,2944,1758
"GA",13135050520,4737,259324.900031382,191527.234323656,3085,1598
"GA",13135050521,5182,286791.3215775,201731.705535111,3085,1598
"GA",13135050522,4533,257601.548177654,62964.7577127618,3085,1598
"GA",13135050523,7356,370088.733225234,146200.863080115,3571,1301
"GA",13135050524,5473,249882.049220192,47460.1687474985,2944,1758
"GA",13135050525,7942,478335.44898675,191353.881256066,3571,1301
"GA",13135050526,4476,210198.707980479,61729.0531263178,2944,1758
"GA",13135050527,5987,345111.56784,43363.7011792113,3571,1301
"GA",13135050528,4845,331903.162013871,33118.1685966658,3571,1301
"GA",13135050529,4033,213351.636884208,111407.095860666,3571,1301
"GA",13135050530,5786,346579.258247891,24584.0955094913,3571,1301
"GA",13135050531,7251,390212.466801996,33780.7531857133,2944,1758
"GA",13135050532,7688,418711.935765783,42801.267419952,2944,1758
"GA",13135050533,8163,388955.485328145,43092.9826626881,2944,1758
"GA",13135050534,7238,350075.748615515,51817.9709526508,2944,1758
"GA",13135050535,6176,356359.332529871,79825.6367059815,2944,1758
"GA",13135050536,4894,259082.416616066,118140.524558427,2944,1758
"GA",13135050537,4456,166602.739903531,119269.757331595,2944,1758
"GA",13135050538,7379,445120.218500905,46504.5677110915,3571,1301
"GA",13135050539,5513,242675.183181102,37559.956183989,2944,1758
"GA",13135050540,6578,331676.478191214,66605.9044738085,3571,1301
"GA",13135050541,5061,189743.688456329,7907.62810863473,2944,1758
"GA",13135050542,4711,230178.893240673,122593.273816317,2944,1758
"GA",13135050543,6472,400921.568071647,36277.4287598877,3085,1598
"GA",13135050544,11612,665654.347508049,76584.8991050955,2944,1758
"GA",13135050545,11641,577263.824757783,102072.011467543,3085,1598
"GA",13135050546,16073,850234.088968524,77495.4422339926,3085,1598
"GA",13135050547,6847,424576.192176911,55700.0183148373,3571,1301
"GA",13135050548,11778,535998.513419771,218086.822684424,3085,1598
"GA",13135050549,5018,293079.355876348,27939.5671254508,3571,1301
"GA",13135050605,13793,738599.433128708,73590.8217770298,3085,1598
"GA",13135050606,20655,1211215.17107119,232858.215599695,3065,1588
"GA",13135050607,15244,936650.139753935,92827.4171790653,3085,1598
"GA",13135050608,15422,886627.61627175,88526.0990411769,3085,1598
"GA",13135050609,11696,648112.41740736,76717.1927720689,3065,1588
"GA",13135050610,14881,913369.330297273,75106.7194766864,3085,1598
"GA",13135050709,11695,626070.062436468,70948.7515470647,2929,1800
"GA",13135050712,7293,447353.771399365,70010.8939377772,2944,1758
"GA",13135050713,7676,475775.973849607,52278.3054656832,2944,1758
"GA",13135050714,5217,347655.80691946,51570.6633481702,2944,1758
"GA",13135050715,4956,307237.792781715,60767.9718399165,2944,1758
"GA",13135050718,7858,518718.342208828,207702.765367626,2944,1758
"GA",13135050719,5249,294956.550746777,58523.6186927092,2944,1758
"GA",13135050720,7115,461164.385838261,141820.668366973,3085,1598
"GA",13135050721,8561,517242.302207107,76452.419449023,3085,1598
"GA",13135050722,2917,180519.894756237,28258.8749631177,2944,1758
"GA",13135050723,7141,402900.954903679,74115.3518912191,2944,1758
"GA",13135050724,15894,969161.54035392,106325.484829689,3085,1598
"GA",13135050725,5565,333957.995884995,57406.8327966338,2944,1758
"GA",13135050726,8760,533772.556444804,30038.2466457608,3085,1598
"GA",13135050727,9603,577747.099252703,61988.0661245746,3085,1598
"GA",13135050728,14110,863547.109768804,85614.240438996,2929,1800
"GA",13135050729,3209,169142.801794752,52372.6956427347,2944,1758
"GA",13135050730,6659,389645.933471271,40125.3806497234,3085,1598
