state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CO,8059011202,4567,1783,255052.566691575,77408.57988807901,5705,729
CO,8059011300,3115,1517,193710.272762318,30143.506232299198,5705,729
CO,8059011401,2822,1238,121509.279646142,37363.9303580285,5461,951
CO,8059011402,3839,1919,174089.336171083,80792.85034460839,5705,729
CO,8059011550,6198,2981,288632.744591318,119493.003922005,5705,729
CO,8059011601,4021,1449,158836.979472244,51722.3735869943,5461,951
CO,8059011602,4006,1653,210825.14804351897,53453.8075416163,5461,951
CO,8059011701,4376,2040,270193.166119735,59740.1859097376,5705,729
CO,8059011702,5382,2272,306808.95135687,56801.6618468749,5705,729
CO,8059011708,4074,1662,250912.540417219,39919.4142793085,5705,729
CO,8059011709,3362,1556,184627.69925648198,23999.177744825898,5705,729
CO,8059011710,3937,1897,228097.215569405,15395.798916418,5705,729
CO,8059011711,4017,1873,235965.55062248398,39165.1348496511,5705,729
CO,8059011712,4061,1799,268326.47203346697,29261.0206789771,5705,729
CO,8059011720,5177,2079,360850.725548615,53650.6697541362,5705,729
CO,8059011721,2686,1249,161283.022592329,24360.292068479703,5705,729
CO,8059011723,3110,1691,169337.52778176402,52841.577411033795,5705,729
CO,8059011724,4340,1547,303498.445554566,16484.7157102446,7242,162
CO,8059011725,1776,700,107276.069941779,8218.01712811352,5705,729
CO,8059011726,5754,2204,445889.91086913,42696.1925469538,5705,729
CO,8059011727,3641,1541,223660.07580876,50604.9360392674,5941,660
CO,8059011728,2566,1123,164871.869608376,23309.093900531898,5941,660
CO,8059011729,3871,2087,197993.102587661,45722.416804583496,5941,660
CO,8059011730,3618,1710,182793.32590743,13846.1763355661,5941,660
CO,8059011731,4227,2124,222503.240452655,26841.6395310652,5941,660
CO,8059011732,4331,2637,202395.215877868,71265.3651176041,5705,729
CO,8059011733,1530,736,78634.896410512,109888.40805046,5705,729
CO,8059011803,5276,1999,260452.91954659,37459.7138382031,5461,951
CO,8059011804,3915,1627,231040.753363143,28505.161288195697,5941,660
CO,8059011805,4628,2649,225842.55124385198,33528.707012439,5705,729
CO,8059011806,4829,2233,247591.799451695,43788.6405091503,5461,951
CO,8059011904,2030,1091,118310.25689632901,86408.74504642231,5941,660
CO,8059011951,3103,1422,173409.18636059802,22526.850275861,5941,660
CO,8059012022,5518,2280,345460.142778358,41930.857577497794,5941,660
CO,8059012023,3386,1296,201081.204222955,17565.177588852,5941,660
CO,8059012024,4988,1923,342973.3961915,105223.747882716,5941,660
CO,8059012026,3368,1685,250852.51064225897,43351.7177656556,7582,86
CO,8059012027,2952,1349,230662.91927659398,44875.326993630995,7582,86
CO,8059012030,3719,1672,259237.56368115198,43312.5111888947,7582,86
CO,8059012031,3739,1631,255016.05498674102,28955.8338767067,7582,86
CO,8059012032,2574,1069,179635.456000111,35700.687245915,7582,86
CO,8059012033,2860,1272,197889.04029555398,39771.6979440321,7582,86
CO,8059012034,3459,1360,305983.597222911,29343.983283219302,7582,86
CO,8059012035,5294,1825,410570.11168167,35542.4734514787,5811,737
CO,8059012036,3707,1424,311128.839765437,19557.576393723797,5811,737
CO,8059012037,3331,1558,242202.865930848,38221.2403153536,7582,86
CO,8059012038,3160,1204,174656.31763541402,12436.0011006964,5941,660
CO,8059012039,5312,1987,289632.656777812,21058.3322653932,5941,660
CO,8059012041,5253,2068,306036.82082639897,27659.372025971097,5941,660
CO,8059012042,3851,1382,216084.10160115198,25854.079695608198,5941,660
CO,8059012043,5124,1967,273257.841762036,39049.656150750896,5941,660
CO,8059012044,3730,1510,194069.71439925302,17870.921860459,5941,660
CO,8059012045,5909,2223,324595.88964119303,28826.7916461208,5941,660
CO,8059012046,2207,844,130927.975114158,47302.604096331605,5941,660
CO,8059012047,4053,1677,227723.940489582,33204.4753786842,5941,660
CO,8059012048,2418,1086,142503.783329412,26406.5737669791,5941,660
CO,8059012049,3752,1369,214051.393973259,16283.7660584673,5941,660
CO,8059012050,3942,1791,209913.677835185,59933.702648484,5941,660
CO,8059012051,3425,1289,200547.006250527,69002.061224608,5941,660
CO,8059012052,5326,2088,307590.264669079,35565.977727360296,5941,660
CO,8059012053,3794,1434,218010.454121497,26706.836998916002,5941,660
CO,8059012054,4150,1659,308590.36938225897,100588.076153923,5941,660
CO,8059012055,3706,1573,265974.445466923,20394.2607325324,5941,660
CO,8059012057,5705,2618,322419.72389072104,32755.103939983703,5941,660
CO,8059012058,3660,2091,313540.324884238,46480.0415974599,6847,261
CO,8059012059,3245,1180,198778.405168485,25760.7126597362,5941,660
CO,8059012060,3336,1394,196403.066015689,14317.008663577,5941,660
CO,8059015800,3523,1850,205552.714642187,94117.8388429652,5705,729
CO,8059015900,3411,1460,153401.12724802198,25393.6526149158,5941,660
CO,8059060300,4687,1612,249806.974297723,19730.190424133798,5444,865
CO,8059060400,3482,1227,189945.84490558898,58529.9376564841,5444,865
CO,8059060500,4040,1671,212991.185571461,111489.12990181,5985,624
CO,8059980000,0,0,0.0,30129.012303609703,5705,729
CO,8059980400,1128,0,0.0,10669.449908438199,5941,660
CO,8061960100,1398,805,100012.166897898,19507.965746726,5757,981
CO,8063962100,5597,2090,248561.98588355,134748.240870566,6038,844
CO,8063962200,1485,714,91728.5590408892,23587.431547726403,6000,849
CO,8063962300,1188,723,93756.91148575039,26033.1968199022,6286,724
CO,8065961700,5140,2913,346902.550861382,110342.33332676301,11235,0
CO,8065961900,2170,1358,154648.07707112402,19684.760386065,11235,0
CO,8067940300,5575,2374,298065.102503958,40695.8050143175,6788,356
CO,8067940400,5375,2386,310772.923613994,55630.8983834001,7915,80
CO,8067970600,8877,4779,638965.297936061,95220.97269119631,8088,73
CO,8067970701,4547,2166,292341.055636719,72560.0617938571,7915,80
CO,8067970703,5144,2421,317704.69721127,37942.1583568735,6814,204
CO,8067970704,3758,3330,396559.879250165,67196.21095667701,8157,38
CO,8067970800,6718,2768,320410.321760578,92086.7933916707,6814,204
CO,8067970900,3851,1828,229210.749109353,63591.201208569,6428,354
CO,8067971000,3154,1444,182407.692030028,78600.4303079863,6428,354
CO,8067971100,4335,2364,242716.442341835,305300.848397856,6428,354
CO,8069000100,2487,1550,142114.152121269,286281.175775703,5918,569
CO,8069000201,2461,1160,126626.098931863,20193.312023721002,5918,569
CO,8069000202,2594,1267,148667.347652375,19535.1866012906,5918,569
CO,8069000300,2851,1233,176944.992906416,17107.072698612,5918,569
CO,8069000401,1850,887,102984.599562363,13327.7774355402,5918,569
CO,8069000402,2578,1255,138880.016339541,28470.972368393,5918,569
CO,8069000503,5082,2222,193221.324548681,37469.2818154542,5918,569
CO,8069000504,2820,1278,129929.453670379,15049.920805595,5918,569
CO,8069000505,3229,1396,136664.36855107802,8788.3488414349,5918,569
CO,8069000506,2818,1196,145031.302048609,10016.4341801496,5918,569
CO,8069000600,6073,747,60321.386335773095,244545.147448804,5918,569
CO,8069000700,2733,1349,155832.867084817,33132.1974025694,5918,569
CO,8069000801,1560,750,85942.9309151363,43325.7046803399,5918,569
CO,8069000802,1214,546,58150.9846726626,55428.8347916571,6393,537
CO,8069000901,4868,2434,279623.748593965,92626.8399876527,5918,569
CO,8069000902,3358,1644,182936.120331621,27588.6728218214,6393,537
CO,8069001003,5080,2659,295369.97873602196,177269.776379583,5918,569
CO,8069001004,3351,1423,197543.636677717,18605.6920409802,6393,537
CO,8069001007,3002,1736,191327.404400632,124658.59837582699,5918,569
CO,8069001008,1921,890,108631.89866712301,20443.7780965169,6393,537
CO,8069001009,6149,2697,339056.80134929897,128710.936849611,5918,569
CO,8069001010,2753,1228,187601.803878377,54970.914742234505,6393,537
CO,8069001104,5671,2450,293228.659245457,26203.6736372447,5918,569
CO,8069001106,5246,2272,255580.154673094,38592.6668364991,5918,569
CO,8069001107,5329,2273,286414.957042385,28893.2170019924,5918,569
CO,8069001109,4961,2004,261850.097980615,24227.626663927203,5918,569
CO,8069001110,4884,2368,246507.44439037,33445.9306890113,5918,569
CO,8069001111,2056,1059,104878.42929624401,63067.971256631,5918,569
CO,8069001112,4646,1702,224001.022707046,19628.9254973737,5918,569
CO,8069001113,3636,1301,194462.416013848,19338.7896880723,5918,569
CO,8069001114,2311,889,200167.03191576802,22523.599125614903,5918,569
CO,8069001301,3697,1626,214384.26026639,31925.3860480421,5918,569
CO,8069001304,2834,1100,107179.45175751901,29723.4915076336,5918,569
CO,8069001305,2189,829,99495.6267535872,61869.243729136,5918,569
CO,8069001306,2003,686,71219.6549183408,164482.041796962,6393,537
CO,8069001307,4161,1730,239590.338808145,21873.277369951298,6393,537
CO,8069001308,4501,1890,290293.656393616,29792.332909253702,6393,537
CO,8069001601,1681,755,93896.6390477399,69401.9153411304,6393,537
CO,8069001602,4573,1908,260159.716830493,21719.7082007548,6393,537
CO,8069001603,5222,1914,251776.62513456802,33406.911050818504,6393,537
CO,8069001605,3189,962,124974.094897865,39596.576090818504,6393,537
CO,8069001606,2935,1194,153998.211722083,11958.0147954581,6393,537
CO,8069001607,3726,1456,212838.63512776198,75769.2096520905,6393,537
CO,8069001608,5116,1701,246960.79785682302,23315.039586395298,6608,439
CO,8069001704,7876,3465,404464.16291625,94926.46777827179,6608,439
CO,8069001706,6647,2708,367901.895873498,91054.08312656631,6608,439
CO,8069001707,5200,2079,262422.568081298,43828.7738634124,6608,439
CO,8069001708,3236,1253,180515.809975864,9190.61912262177,6608,439
CO,8069001709,11580,4836,676097.884684417,233408.85679425602,6608,439
CO,8069001804,3711,1605,208862.665238273,44357.950573315,6608,439
CO,8069001806,7133,2975,404661.569116946,41563.7058819704,6608,439
CO,8069001807,5566,2242,325129.709473164,33329.987257518,6608,439
CO,8069001808,4707,1917,282635.396701857,50827.1607547655,6082,573
CO,8069001809,10495,3958,597814.3601576879,69304.4608529946,6608,439
CO,8069001901,3846,1760,202826.107664444,44876.8134915096,6608,439
CO,8069001902,4466,2083,257496.103558918,49971.8018328158,6608,439
CO,8069001903,3765,2702,414204.001400715,54539.8447378988,6082,573
CO,8069002005,5130,2066,251762.78504632603,31425.0104808469,6608,439
CO,8069002007,3144,1765,203575.086859541,124742.861860461,6608,439
CO,8069002008,3498,1505,185974.791032487,35824.3409338845,6608,439
CO,8069002010,2518,956,149476.341671545,16305.7840566505,6082,573
CO,8069002011,5231,2019,302693.90891920397,36766.842139975095,6608,439
CO,8069002300,3340,1535,216848.99065088,31149.738946126497,5918,569
CO,8069002401,1217,2479,318165.96010995604,13561.335352939599,8641,47
CO,8069002402,2963,2444,343862.402680735,42623.0784035308,8641,47
CO,8069002501,7573,2960,430387.72415165603,49785.7170539151,6393,537
CO,8069002502,8118,3019,427942.165847015,49159.7368739296,6393,537
CO,8069002503,2620,1122,159378.134789828,14419.5734395051,8141,118
CO,8069002600,6317,2427,370568.38525225,72577.9001446578,6082,573
CO,8069002700,5192,2144,300372.704878782,52347.8899838558,6608,439
CO,8069002801,3189,2632,315948.930084979,123568.84770939699,8321,76
CO,8069002802,5861,4298,573237.871249965,137414.093641457,9521,19
CO,8069002803,92,152,15271.587430235,11193.794393063201,10191,6
CO,8071000100,3930,2217,254526.55621854,35794.7981722218,6108,379
CO,8071000200,2371,1105,134501.768140184,39148.3195359785,5420,572
CO,8071000300,2184,1567,207501.73177888102,35407.9493664629,6108,379
CO,8071000400,2284,1162,132910.437755883,48761.646964769105,5420,572
CO,8071000500,1972,985,119439.030703396,60975.424331023605,5420,572
CO,8071000800,2766,1181,154372.34116520302,32628.7558566804,5316,1069
CO,8073961700,3363,1238,134994.713865723,58926.6332610268,7114,362
CO,8073961800,2104,1182,143863.424170279,37893.7563375487,5992,693
CO,8075965900,1090,562,71713.9928451726,10050.3436810531,6222,831
CO,8075966000,2248,1020,126920.413213324,20797.8317909887,6035,962
CO,8075966100,7348,3219,404972.723457733,98616.2053311175,6035,962
CO,8075966200,3111,1504,141970.712248562,161800.955648642,6035,962
CO,8075966300,4080,1945,244999.913558935,58936.2949179873,6035,962
CO,8075966400,4832,731,94110.5017389814,64258.711184204505,6398,759
CO,8077000200,2110,1226,118509.90430575599,60994.7483333561,5609,1124
CO,8077000300,1362,817,93218.07356853811,172455.351495523,5609,1124
CO,8077000400,3513,1660,195596.10641330198,125838.375065559,5609,1124
CO,8077000500,2891,827,75633.0145080168,109458.91917689801,5609,1124
CO,8077000601,4246,2116,235684.70236353602,33072.738935783396,5609,1124
CO,8077000602,4803,2291,271037.550044177,73348.2509836176,5609,1124
CO,8077000700,4411,1910,204630.18707222698,123115.66496157099,5609,1124
CO,8077000800,8230,2951,397549.20001722296,136598.033324161,5293,1219
CO,8077000900,2971,1212,140452.578571546,242375.020994227,5609,1124
CO,8077001001,4764,2386,320993.280239149,39640.7054250112,5609,1124
CO,8077001002,6459,3158,411246.913857456,83609.8554176838,5609,1124
CO,8077001101,8132,3442,428268.346972096,45766.081103319295,5609,1124
CO,8077001102,4709,1916,269810.586437206,25097.8491497497,5293,1219
CO,8077001200,2098,892,130043.81296475699,20488.0934244538,5293,1219
CO,8077001301,8825,3717,446814.006645193,53508.1567202467,5293,1219
CO,8077001302,4909,1923,275249.418608191,17887.830062307,5293,1219
CO,8077001402,5998,2438,372707.015224892,32283.620474075098,5298,1252
CO,8077001403,3582,1526,204212.499496249,29123.616134277003,5609,1124
CO,8077001404,4708,2137,319675.094365178,30389.6994843246,5298,1252
CO,8077001501,12810,5124,663824.271220957,89834.1745448658,5878,862
CO,8077001502,7214,2847,399900.20669419295,65400.4889883862,5878,862
CO,8077001600,3631,1507,230573.64752099602,96037.8670603979,5609,1124
CO,8077001702,4455,2067,276543.355267899,52433.546089704505,5335,1114
CO,8077001703,4271,1730,230240.678630393,33242.9374611405,5293,1219
CO,8077001705,5500,2170,249040.626461235,39381.9700275411,5293,1219
CO,8077001706,6008,2295,250036.171856463,9088.054100500609,5293,1219
CO,8077001707,5600,2195,289425.396569056,22131.919615401297,5293,1219
CO,8077001800,3424,1845,255389.33584699102,60260.441618230594,6926,416
CO,8077001900,5089,2319,326449.015994701,27554.9491121335,5298,1252
CO,8079973600,712,1201,173372.865277937,17891.9176325577,10295,2
CO,8081000300,3138,1313,173194.588007344,23174.1988062968,8634,143
CO,8081000400,4523,1863,207323.35031659898,63620.6514861845,8634,143
CO,8081000500,4526,2005,250058.835721225,78977.8022372151,8634,143
CO,8081000600,1608,1015,121284.54695733699,17816.2947001393,8468,183
CO,8083941100,1588,583,64790.4890250079,8167.47779631496,6235,480
CO,8083969000,3380,1875,239517.888548916,44253.248361352096,7378,93
CO,8083969100,3156,1754,223158.494540338,51731.4780663337,7378,93
CO,8083969200,2894,1370,176468.85632207198,22194.3507156227,6153,518
CO,8083969300,5754,2628,331798.932447053,141860.618454196,6025,579
CO,8083969400,3911,1792,183420.428603261,77314.5593462108,6025,579
CO,8083969600,4852,2092,257449.09953524897,37766.9437734195,6025,579
CO,8085966100,2749,1562,184318.70027086898,78877.0046731332,5207,1149
CO,8085966201,2906,1190,152137.551066741,18462.714043169,6017,675
CO,8085966202,4426,1686,210298.19950433398,40590.917246183795,7974,108
CO,8085966300,6205,2847,305349.99151773803,256934.600097256,6197,554
CO,8085966400,6110,2880,330271.420006549,101685.90612207801,6197,554
CO,8085966501,2876,1293,184500.792004646,51456.206753651604,8340,80
CO,8085966502,3932,1640,232054.59689560698,10745.2586432204,6197,554
CO,8085966503,3309,1406,187684.114258685,35704.5894783169,6197,554
CO,8085966601,4392,1786,213674.672826109,17401.8544923246,6197,554
CO,8085966602,4371,1960,277131.15826560697,40727.7632271493,6202,644
CO,8087000100,2600,1276,166176.128080111,13397.7331784671,6820,681
CO,8087000200,2595,1060,140509.718659691,32669.0755577182,6820,681
CO,8087000300,1697,728,83634.5675064788,19045.2160956078,6820,681
CO,8087000400,4420,1884,221506.397609803,71426.2727174398,6820,681
CO,8087000500,2425,919,104886.043870022,84367.75777418571,6820,681
CO,8087000600,6634,2303,281402.94596635,42932.81736,6820,681
CO,8087000700,5979,2520,311324.967657465,81248.3528293177,6820,681
CO,8087000800,1809,800,103172.63356131401,14554.561816753601,6820,681
CO,8089968000,1617,805,92997.2450064283,25597.6675272464,5103,1055
CO,8089968100,2718,1319,127914.38402372699,36155.262055679705,5111,1127
CO,8089968200,2708,1234,141228.59790156802,37730.712000309,5111,1127
CO,8089968300,3819,1865,230255.724797978,72861.6248666008,5232,1231
CO,8089968400,1119,555,64934.1173914797,16891.4444018178,5862,911
CO,8089968500,1832,814,109910.988752138,20078.2977796338,5671,939
CO,8089968600,5018,2377,263533.129469048,109411.352544496,5232,1231
CO,8091967600,4436,3083,424392.98701692204,101986.077467334,8017,69
CO,8093000100,5587,3244,489147.97817775205,56066.147466551796,9264,5
CO,8093000200,3647,1813,279679.035052785,21469.5208733111,8879,15
CO,8093000300,2694,2454,353489.09156037704,20916.6548070196,9912,0
CO,8093000400,2099,3660,459167.681398336,32331.837647008302,9912,5
CO,8093000500,2179,2776,372598.33620354,16436.4057847743,9716,9
CO,8095967600,3011,1352,172265.9231678,65299.9672785139,6550,678
CO,8095967700,1431,735,91225.11661149221,26323.5189090891,6550,678
CO,8097000100,7681,4954,626001.945212186,98800.3398085768,8997,18
CO,8097000401,4471,3597,417448.483005261,191490.629608014,8379,47
CO,8097000402,2563,2738,281132.956430253,204356.311218947,8379,47
CO,8097000500,2433,1664,207578.74755826802,86076.9878167768,9523,18
CO,8099000100,1462,650,82993.257001954,23779.9265825033,5458,1196
CO,8099000200,2470,1162,115512.387068906,89920.7608907121,5458,1196
CO,8099000300,4975,2346,276042.06323172397,49798.7236532438,5458,1196
CO,8099000600,1424,700,76359.1452000622,20692.944275551297,5635,1161
CO,8099000700,2220,1084,127907.8796868,28270.6742670029,5458,1196
CO,8101000100,2692,1284,163481.940452446,33382.5706215639,5195,1092
CO,8101000200,1857,797,93427.8480039045,18120.552696835,5195,1092
CO,8101000300,1332,0,0.0,41012.1398980336,5195,1092
CO,8101000400,2602,1268,149196.24136754,11724.5495553443,5195,1092
CO,8101000500,2204,1130,139279.591219254,200950.483017043,5639,896
CO,8101000600,2153,1075,101610.287265316,36790.3472324745,5195,1092
CO,8101000800,3031,1428,147008.93638742302,26685.4691770839,5639,896
CO,8101000902,5802,2464,272446.618584589,47214.996887288304,5639,896
CO,8101000903,777,34,3110.3937364646004,33721.2944671601,5639,896
CO,8101000904,4350,2137,249104.351290172,29508.6999309208,5639,896
CO,8101000905,2202,1283,120016.699229915,63611.6389511257,5639,896
CO,8101001000,4758,1943,216646.540405975,16619.1462353959,5639,896
CO,8101001100,2834,1196,129085.33288543699,14667.903718792,5639,896
CO,8101001200,2126,916,93468.81704702429,7528.49067697563,5639,896
CO,8101001400,1375,770,69423.655097496,23603.968417052598,5195,1092
CO,8101001500,2025,1082,134163.60627158,31177.145237946097,5195,1092
CO,8101001600,1710,810,115168.55254253699,25513.6837848142,5195,1092
CO,8101001700,4196,2015,240746.053029873,35243.047147726,5195,1092
CO,8101001800,2176,1076,128927.121394067,7217.172789677171,5195,1092
CO,8101001900,1445,791,96958.90797918981,34045.9914782551,5195,1092
CO,8101002000,2940,1426,152929.826585567,24027.3277245517,5195,1092
CO,8101002100,1526,761,78595.690625285,22234.113524251803,5195,1092
CO,8101002200,1650,746,82271.9590461528,7765.76516005152,5195,1092
CO,8101002300,3476,1690,172123.505109617,64547.5463119266,5195,1092
CO,8101002400,1928,881,104263.226453259,2700.87716494454,5195,1092
CO,8101002500,2782,1290,141287.12496614,18187.9997130117,5195,1092
CO,8101002600,3880,1785,166719.429626074,57886.7698130159,5195,1092
CO,8101002700,5434,2377,301714.50674732804,45984.0316137916,5195,1092
CO,8101002801,5268,2242,276465.505594541,33331.659979540294,5195,1092
CO,8101002802,3586,1656,213945.398976475,15318.4106878141,5195,1092
CO,8101002804,4661,2391,292149.299850012,94942.26003716471,6531,269
CO,8101002806,3519,1731,246337.04607238102,50157.7002500763,5195,1092
CO,8101002807,4430,1818,253157.727414733,17150.737485088703,5195,1092
CO,8101002808,2989,1141,174991.233406769,8213.5575861681,5195,1092
CO,8101002901,2914,1202,113061.606811663,16803.4657069627,5195,1092
CO,8101002903,5901,2652,356219.98536774,120018.926373125,5195,1092
CO,8101002906,3905,1494,227002.99861441102,13093.0113754217,5195,1092
CO,8101002911,2611,945,137775.20832,6315.64151300139,5195,1092
CO,8101002912,1689,670,79184.7907147986,23371.0602337861,5195,1092
CO,8101002913,3318,1382,202496.849840587,14577.973519401101,5195,1092
CO,8101002914,3210,1190,158195.205271924,23023.3240965371,5195,1092
CO,8101002915,2525,987,117849.360799284,7265.29636558466,5195,1092
CO,8101002916,3004,1283,139874.820426109,10503.9891268959,5195,1092
CO,8101002917,2935,1091,157967.124507132,15217.239176918798,5195,1092
CO,8101002918,6646,2422,350563.1071801,70631.7651176066,5195,1092
CO,8101003001,1244,555,55763.2848623685,86067.7920063169,5639,896
CO,8101003004,2721,959,139980.166166282,41115.7271090781,5639,896
CO,8101003103,1885,834,102841.994121536,35122.5512907569,5639,896
CO,8101003104,2210,926,134588.17092263,22865.388736227796,5639,896
CO,8101003105,3204,1230,176601.246272827,17274.0200542134,5639,896
CO,8101003106,1283,475,70143.0029850425,6540.281140830911,5639,896
CO,8101003200,3572,1549,203746.680558159,25138.9121531461,5639,896
CO,8101003500,2374,1244,105827.154510842,292906.745412486,5195,1092
CO,8101003600,2196,1002,108356.43777278099,58122.6494647137,5639,896
CO,8101980100,0,0,0.0,124.86168390193899,5195,1092
CO,8103951100,3858,2097,276153.99818597,72242.2401512049,8606,95
CO,8103951200,2808,1212,157419.00227630802,67042.4573656558,7393,624
CO,8105976700,5323,2317,264222.749297961,107242.16063039801,8861,18
CO,8105976800,1930,935,108163.759225701,30467.365868346402,9060,9
CO,8105977000,4729,3378,448439.26850475295,82233.0344319764,9060,9
CO,8107000100,2151,1495,211930.333407337,19055.1568537391,9316,49
CO,8107000200,1925,855,105418.564835739,14940.387969074,7937,201
CO,8107000300,2335,1306,158691.49561745801,30316.3984980237,8893,18
CO,8107000400,3443,1393,194465.57564066397,79379.0512241349,9316,49
CO,8107000500,3970,2044,265175.28117839,166213.200883075,9316,49
CO,8107000600,3139,1557,243714.95997566,33843.6486534189,9316,49
CO,8107000700,4595,6444,672789.41156997,100851.080250055,9316,49
CO,8107000800,1951,1209,151747.172701693,15314.6946154527,9423,24
CO,8109977600,3143,2509,297728.696494448,29497.5513765986,8067,67
CO,8109977700,2965,1334,141715.410429464,35810.6842492496,9060,9
CO,8111972600,699,756,86543.4541915067,18595.4723879228,10895,71
CO,8113968101,2239,2058,215148.948285088,73974.2321009947,9894,1
CO,8113968102,1620,2276,240266.11735222398,60152.675222460595,9894,1
CO,8113968103,2006,1460,215508.676450792,24913.0647792934,7176,117
CO,8113968200,1494,844,114632.31975570199,20385.342200485702,7074,214
CO,8115968300,2379,1415,177953.638232296,71085.1320308452,5864,887
CO,8117000100,7406,5849,709349.3806996921,99782.6031571817,10063,3
CO,8117000200,7285,7616,767079.958244757,103447.257745793,10022,1
CO,8117000300,3676,5208,536132.381160603,131631.343596141,10760,1
CO,8117000401,4254,6739,652674.519488196,112778.624062636,12543,1
CO,8117000402,5373,4430,532571.858438256,63022.7286736712,10760,1
CO,8119010103,7468,3246,474545.459362099,80250.01748797951,9474,6
CO,8119010104,1915,965,133602.373569325,68224.6477413994,9474,6
CO,8119010105,6045,3341,475822.90734965,43549.507254566095,9346,1
CO,8119010106,4643,2634,369689.432739295,27424.2341102866,8724,22
CO,8119010201,2674,1878,219941.167585791,71914.4782140075,8724,22
CO,8119010202,605,579,69799.538537934,4594.89148323091,9474,6
CO,8121924100,2149,1132,138045.275735787,21921.1223807385,6328,758
CO,8121924200,2665,1302,161419.77968924,36200.133960155,6322,756
CO,8123000100,2468,1418,115469.46711397199,159985.90668282402,5431,969
CO,8123000200,3207,1004,83007.5670207146,57335.5767883332,5431,969
CO,8123000300,1869,1,0.0,70713.5193598784,5431,969
CO,8123000401,3166,1466,158979.306005139,26237.1191859406,5431,969
CO,8123000402,3362,1462,146870.59947803302,160231.356953006,5431,969
CO,8123000501,3128,998,101757.814484377,4367.3719642837605,5431,969
CO,8123000502,3313,1395,153754.34585100302,39488.623536865896,5431,969
CO,8123000600,1634,234,22213.3949227987,39364.8752039244,5431,969
CO,8123000701,1602,616,62088.7712148286,62713.733750707404,5431,969
CO,8123000703,6796,2040,221926.875264742,30537.136344031,5431,969
CO,8123000704,661,227,35492.7689213137,3188.71105864255,5431,969
CO,8123000705,1541,663,86460.12288296969,53227.2180229768,5431,969
CO,8123000800,3401,1719,152384.583121734,79925.78607254679,5431,969
CO,8123000900,2806,1137,144573.299956512,13821.463858436398,5431,969
CO,8123001003,4718,1808,165561.299300997,39839.2399591414,5431,969
CO,8123001004,4433,1704,175335.907321394,30608.300037367797,5431,969
CO,8123001005,6459,2274,283793.231280325,66393.6233546297,5431,969
CO,8123001006,4431,1620,216261.928433214,26056.422847462996,5431,969
CO,8123001100,4503,2032,218875.38274683603,39392.746929755,5431,969
CO,8123001201,3802,1777,189325.159008796,32934.6853239944,5431,969
CO,8123001202,2785,1143,156507.52976490802,35754.0136577652,5431,969
CO,8123001300,6458,2456,272139.199588899,47319.51322906809,5431,969
CO,8123001404,2613,986,126988.14414583599,18164.3099144043,5431,969
CO,8123001405,3781,1371,180269.149373238,6284.9834949369,5431,969
CO,8123001406,5306,2279,277004.73055696604,14665.395241021799,5431,969
CO,8123001407,1933,643,99129.4035551964,15669.4913270708,5431,969
CO,8123001408,2046,799,117931.026087825,24838.5566777808,5431,969
CO,8123001409,3267,1532,173314.801054453,20726.4825117521,5431,969
CO,8123001410,3005,1449,207426.848939021,41984.5554863082,5431,969
CO,8123001411,2433,1068,138591.820811159,46812.9131684122,5431,969
CO,8123001412,2309,931,135343.194356992,21860.4569037213,5431,969
CO,8123001413,2791,1099,139026.24026551802,26286.3575732442,5431,969
CO,8123001414,2152,815,123899.20887948699,18293.8165672872,5431,969
CO,8123001415,3736,1249,194045.65881815102,7949.2485014712,5431,969
CO,8123001416,1999,840,129060.34169639999,29351.601357583102,5431,969
CO,8123001417,2294,810,110237.447459425,6759.25359774964,5431,969
CO,8123001500,6547,2601,362790.08900035796,79542.5618788936,5431,969
CO,8123001600,4346,1695,240463.17389653603,44380.1542252173,5431,969
CO,8123001700,4653,1766,227962.13202414,35128.5899920731,5431,969
CO,8123001800,4222,1661,233286.492910778,31994.041911143,5431,969
CO,8123001902,7743,2582,332646.773777638,27103.718638080096,6113,671
CO,8123001905,4322,1413,184750.610860052,22617.1523633338,6113,671
CO,8123001906,1502,533,65894.2680978583,9774.32859871016,6113,671
CO,8123001907,2775,1047,140718.562182442,50605.58548911691,6113,671
CO,8123001908,3000,1089,139902.50427876698,46484.036277677005,6113,671
CO,8123002004,3729,1418,169301.30158841,16959.9147273285,6578,528
CO,8123002005,561,199,31114.8067221073,8526.64090250344,5444,865
CO,8123002006,339,133,18701.103679524298,3324.53528918709,6113,671
CO,8123002007,5110,1919,331358.200185603,30829.4095103996,6578,528
CO,8123002008,4621,1777,277387.476938208,2100.0732192,5444,865
CO,8123002009,1332,520,81305.0219910243,25698.8389480258,6578,528
CO,8123002010,1964,783,96522.8194910588,23176.1500061105,6578,528
CO,8123002011,334,144,22515.2380145952,371.79795771872597,6578,528
CO,8123002012,892,277,42907.2693695993,13910.2795019144,6578,528
CO,8123002013,2760,942,147287.55194663,5927.95714287491,6578,528
CO,8123002014,1455,632,89370.03283459619,17954.999042910702,6578,528
CO,8123002015,1148,396,61916.9048959554,0.0,6113,671
CO,8123002016,3023,1091,160665.593339138,12210.4322743124,6578,528
CO,8123002017,600,211,47653.7762896762,12591.520461708702,6578,528
CO,8123002018,893,310,48061.250056198,2561.42967589169,6578,528
