"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"CO",8041003400,38.8553211,-105.0002406,201147330,3703,2199,301134.050047289,80497.5103838572,11451.6004935016,237462.390365054,0,12192.4454710663,32126.1261618573,19353.0880493116,0.788560411311054,0,0.0404884318766067,0.106683804627249,0.06426735218509,0.852827763496144,0,0.0404884318766067,0.106683804627249,0,9474,6,0.00879268770757236,0.829048843187661,0.893316195372751,0.00879268770757236,1,-29.5,35.3,0.834905660377358,1.32829577464789,7,889725.982857143,782942.392857143,93820.0880952381,83094.5595238095,391769.54548891,2.48524655689894
"CO",8041003701,39.0449521,-104.9517135,277399042,7513,3046,482962.598327633,71212.6872739535,20879.6797510602,418436.434477749,0,10426.4837928165,45247.0051386377,8852.67491842911,0.866395112016293,0,0.0215885947046843,0.0936863543788187,0.0183299389002037,0.884725050916497,0,0.0215885947046843,0.0936863543788187,0,7152,202,0.368965195959171,0.887983706720977,0.906313645621181,0.368965195959171,1,-31.8,35,0.832037735849056,1.3487323943662,7,1007810.3547619,894901.64,104028.85,92570.35,628324.952310266,3.72115954161514
"CO",8041003702,38.9379639,-104.8559948,5219693,5273,2013,373199.499521469,50093.8761728215,5662.71897017812,341939.726437194,0,9205.3319511976,18027.1084044286,4027.33272864895,0.916238437821172,0,0.0246659815005139,0.0483042137718397,0.0107913669064748,0.927029804727647,0,0.0246659815005139,0.0483042137718397,0,9474,6,0.00879268770757236,0.940904419321686,0.951695786228161,0.00879268770757236,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926683.392857143,818129.04952381,92955.5880952381,82263.8595238095,485525.294403787,2.48524655689894
"CO",8041003705,38.9414073,-104.8402598,10770160,5533,2415,422691.915747175,82276.7893892147,7515.11264107369,358935.04444593,0,2421.14701143966,56695.1925178788,4640.53177192602,0.849164677804296,0,0.00572792362768496,0.134128878281623,0.0109785202863962,0.860143198090692,0,0.00572792362768496,0.134128878281623,0,7152,202,0.368965195959171,0.854892601431981,0.865871121718377,0.368965195959171,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926683.392857143,818129.04952381,92955.5880952381,82263.8595238095,549913.965850433,3.72115954161514
"CO",8041003706,38.9249016,-104.8397048,2753642,4359,1764,251233.332626214,25706.2718601276,1164.1679849497,218677.060528497,0,1932.56409712472,30623.7080005917,0,0.870414201183432,0,0.00769230769230769,0.12189349112426,0,0.870414201183432,0,0.00769230769230769,0.12189349112426,0,9474,6,0.00879268770757236,0.87810650887574,0.87810650887574,0.00879268770757236,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926683.392857143,818129.04952381,92955.5880952381,82263.8595238095,326849.68212389,2.48524655689894
"CO",8041003707,38.9213335,-104.8791433,8135584,4242,1639,265596.787826472,21198.4296362946,3965.0088014246,224812.8883742,0,0,40783.8994522713,0,0.846444304594084,0,0,0.153555695405916,0,0.846444304594084,0,0,0.153555695405916,0,9474,6,0.00879268770757236,0.846444304594084,0.846444304594084,0.00879268770757236,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926683.392857143,818129.04952381,92955.5880952381,82263.8595238095,345536.258134048,2.48524655689894
"CO",8041003708,38.908469,-104.8658103,3161758,2914,1340,168005.108616724,165318.454616417,125836.516297767,140655.439772141,0,1823.31125630553,23963.5193685869,1562.83821969045,0.837209302325581,0,0.0108527131782946,0.142635658914729,0.00930232558139535,0.846511627906976,0,0.0108527131782946,0.142635658914729,0,9474,6,0.00879268770757236,0.848062015503876,0.857364341085271,0.00879268770757236,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926683.392857143,818129.04952381,92955.5880952381,82263.8595238095,218571.38052722,2.48524655689894
"CO",8041003709,38.9107847,-104.8456742,8268186,5971,2774,332181.313134987,161747.813601945,63804.5986859797,271532.457634208,0,2246.25390743627,58402.601593343,0,0.817422434367542,0,0.00676213206046142,0.175815433571997,0,0.817422434367542,0,0.00676213206046142,0.175815433571997,0,9474,6,0.00879268770757236,0.824184566428003,0.824184566428003,0.00879268770757236,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926683.392857143,818129.04952381,92955.5880952381,82263.8595238095,432161.431250856,2.48524655689894
"CO",8041003801,38.9773618,-104.8672254,26292214,2196,720,105753.765010241,45162.211365616,71.7211478090304,70583.3615091284,1940.43605523377,2182.99056213799,31046.9768837403,0,0.667431192660551,0.018348623853211,0.0206422018348624,0.293577981651376,0,0.667431192660551,0.018348623853211,0.0206422018348624,0.293577981651376,0,7152,202,0.368965195959171,0.706422018348624,0.706422018348624,0.368965195959171,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926683.392857143,818129.04952381,92955.5880952381,82263.8595238095,137583.592573795,3.72115954161514
"CO",8041003802,39.0072965,-104.8523025,48536799,4486,1,0,336365.113695059,9.10449792,0,0,0,0,0,0.667431192660551,0.018348623853211,0.0206422018348624,0.293577981651376,0,0.667431192660551,0.018348623853211,0.0206422018348624,0.293577981651376,0,7152,202,0.368965195959171,0.706422018348624,0.706422018348624,0.368965195959171,1,-29.5,35.3,0.832037735849056,1.3487323943662,7,928463.592857143,819838.249523809,93820.5880952381,83097.0595238095,0,3.72115954161514
"CO",8041003902,39.0326428,-104.5786959,105361584,9493,3117,486166.269792277,28428.4231244594,5632.99017017777,319934.160361584,0,100240.467998408,49786.0991058758,16205.5423264092,0.65807560137457,0,0.206185567010309,0.102405498281787,0.0333333333333333,0.691408934707903,0,0.206185567010309,0.102405498281787,0,6292,455,0.682475804448559,0.864261168384879,0.897594501718212,0.682475804448559,1,-29.5,35.3,0.832037735849056,1.3487323943662,7,901905.85952381,794149.959523809,92805.5880952381,82111.9595238095,632492.866610898,4.17890509151003
"CO",8041003905,38.9381017,-104.7916811,5523073,3548,1639,189103.949513564,143444.152992307,4079.74405675363,152249.82516747,0,3141.66305901129,33712.4612870826,0,0.805111821086262,0,0.0166134185303514,0.178274760383387,0,0.805111821086262,0,0.0166134185303514,0.178274760383387,0,6292,455,0.682475804448559,0.821725239616613,0.821725239616613,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,246020.562402202,4.17890509151003
"CO",8041003906,38.9517583,-104.7845307,4943885,5985,2529,336468.245105209,229058.57928848,12946.5960375948,282485.728120417,0,2323.29819934547,47149.286986717,4509.93179872945,0.839561332250203,0,0.00690495532087734,0.140129975629569,0.0134037367993501,0.852965069049553,0,0.00690495532087734,0.140129975629569,0,6292,455,0.682475804448559,0.84646628757108,0.85987002437043,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,437738.646412184,4.17890509151003
"CO",8041003909,39.0472993,-104.2966601,821669637,6535,2658,369801.017349673,62944.9684036953,13024.3556061528,20168.0310509202,7583.179675146,272671.779808441,28235.2434712883,41142.7833438773,0.0545375218150087,0.0205061082024433,0.737347294938918,0.0763525305410122,0.111256544502618,0.135392568691911,0.0509076058281587,0.737347294938918,0.0763525305410122,0,6583,438,0.666836682326082,0.81239092495637,0.923647469458988,0.666836682326082,1,-26.1,37.2,0.832037735849056,1.3487323943662,7,828988.8,726637.15,82613.4,72653.4,481103.935159997,4.02401677172002
"CO",8041004008,38.7981002,-104.6974957,40118181,1487,401,49889.9538968991,115950.425668956,35908.6051942589,36011.4758128526,0,1904.88914879069,11247.9168785736,0,0.721818181818182,0,0.0381818181818182,0.225454545454545,0,0.721818181818182,0,0.0381818181818182,0.225454545454545,0,6292,455,0.682475804448559,0.76,0.76,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,64905.860229295,4.17890509151003
"CO",8041004009,38.7855835,-104.7540129,472423,1602,696,67466.5601901194,8191.35383485957,77.38823232,49027.8320496918,0,1278.98692303544,15561.0075635978,0,0.726698262243286,0,0.018957345971564,0.230647709320695,0,0.726698262243286,0,0.018957345971564,0.230647709320695,0,6292,455,0.682475804448559,0.74565560821485,0.74565560821485,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,87772.6833522566,4.17890509151003
"CO",8041004100,38.7628144,-104.747049,2481355,4691,1891,272114.405003134,23167.6026486504,1482.08222499091,235104.419038382,0,3488.64621798889,26392.3670404377,7128.97270632513,0.863991081382386,0,0.0128205128205128,0.096989966555184,0.0261984392419175,0.890189520624303,0,0.0128205128205128,0.096989966555184,0,6292,455,0.682475804448559,0.876811594202899,0.903010033444816,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,354015.55138757,4.17890509151003
"CO",8041004200,38.7572243,-104.7343102,1948580,3837,1511,208250.906955727,18882.4501488306,1112.51391143224,171623.86301879,0,3737.45346295275,31245.110950285,0,0.824120603015075,0,0.0179468772433597,0.150035893754487,0,0.824120603015075,0,0.0179468772433597,0.150035893754487,0,6292,455,0.682475804448559,0.842067480258435,0.842067480258435,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,270930.381844519,4.17890509151003
"CO",8041004300,38.745317,-104.7142596,6384323,6360,2203,325315.780819215,41782.1204022501,1277.50968538842,277817.445354185,0,3187.80774933086,44310.527715699,0,0.853993140617344,0,0.00979911807937286,0.136207741303283,0,0.853993140617344,0,0.00979911807937286,0.136207741303283,0,6292,455,0.682475804448559,0.863792258696717,0.863792258696717,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,423229.507164333,4.17890509151003
"CO",8041004401,38.7386943,-104.8043507,7659424,8339,2582,296157.606161539,19727.1244240722,77.2953311380608,240290.928503139,0,4366.59089743812,48803.0747360731,1284.29144042298,0.811361665221162,0,0.0147441457068517,0.164787510841284,0.00433651344319167,0.815698178664354,0,0.0147441457068517,0.164787510841284,0,6292,455,0.682475804448559,0.826105810928014,0.830442324371206,0.682475804448559,1,-26.7,37.7,0.830358490566038,1.32694366197183,7,820249.698333333,718259.308333333,81780.475,71772.675,385295.288728623,4.17890509151003
"CO",8041004402,38.7426882,-104.7735983,16111561,5474,47,10614.8229924535,496402.381047807,0,9701.71993933921,0,0,913.103053114279,0,0.913978494623656,0,0,0.0860215053763441,0,0.913978494623656,0,0,0.0860215053763441,0,6292,455,0.682475804448559,0.913978494623656,0.913978494623656,0.682475804448559,1,-26.7,37.7,0.830358490566038,1.32694366197183,7,816931.325,715965.225,81780.475,71772.675,13809.6783759449,4.17890509151003
"CO",8041004403,38.602988,-104.8118104,319774017,1477,308,35390.4842842834,24861.6893953863,929.0304,22221.931992457,0,0,13168.5522918264,0,0.627906976744186,0,0,0.372093023255814,0,0.627906976744186,0,0,0.372093023255814,0,6292,455,0.682475804448559,0.627906976744186,0.627906976744186,0.682475804448559,1,-26.7,37.7,0.830358490566038,1.32694366197183,7,816931.325,715965.225,81780.475,71772.675,46042.3321125885,4.17890509151003
"CO",8041004501,38.7688912,-104.7662856,13567886,6348,1572,178747.768487851,116921.819098965,34865.952577736,144171.559080634,0,4743.3067056832,22468.2949216573,7364.60777987655,0.806564245810056,0,0.026536312849162,0.125698324022346,0.0412011173184358,0.847765363128492,0,0.026536312849162,0.125698324022346,0,6292,455,0.682475804448559,0.833100558659218,0.874301675977654,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,821107.473333333,718679.833333333,81902.3,71956.2,232547.37219735,4.17890509151003
"CO",8041004502,38.7636509,-104.7019237,10861555,4366,1513,217449.323617231,17638.9428831792,740.437209290362,189977.13926302,0,1396.89072987515,26075.2936243361,0,0.873661670235546,0,0.00642398286937901,0.119914346895075,0,0.873661670235546,0,0.00642398286937901,0.119914346895075,0,6292,455,0.682475804448559,0.880085653104925,0.880085653104925,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,282897.343116847,4.17890509151003
"CO",8041004503,38.7341424,-104.6638453,20274698,12193,4072,622561.208576873,15040.4447624052,5340.90287399224,564322.177512483,2806.70029225978,2455.86275572731,51397.6991020073,1578.76891439613,0.906452521837137,0.00450831220061989,0.00394477317554241,0.0825584671738518,0.00253592561284869,0.908975897245901,0.00452086240470451,0.00394477317554241,0.0825584671738518,0,6292,455,0.682475804448559,0.914905607213299,0.917441532826148,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,809940.030643785,4.17890509151003
"CO",8041004506,38.7299347,-104.7148443,2684440,4780,1735,235180.057286635,17185.1116451918,1174.85188007219,212385.198792944,0,1257.64736516917,17292.6512710761,1886.47104775376,0.90307486631016,0,0.0053475935828877,0.0735294117647059,0.00802139037433155,0.911096256684492,0,0.0053475935828877,0.0735294117647059,0,6292,455,0.682475804448559,0.908422459893048,0.91644385026738,0.682475804448559,1,-26.7,37.7,0.830358490566038,1.32694366197183,7,816938.325,715965.825,81780.475,71772.675,305964.682960204,4.17890509151003
"CO",8041004507,38.72103,-104.7101413,2248514,3096,1094,154165.903155783,11319.8638527173,644.189681218061,141766.901254688,0,0,12399.001901095,0,0.919573643410853,0,0,0.0804263565891473,0,0.919573643410853,0,0,0.0804263565891473,0,6292,455,0.682475804448559,0.919573643410853,0.919573643410853,0.682475804448559,1,-26.7,37.7,0.830358490566038,1.32694366197183,7,816938.325,715965.825,81780.475,71772.675,200566.843237236,4.17890509151003
"CO",8041004508,38.7034125,-104.7123862,9619270,6507,2649,309184.570130165,25296.2901082218,2305.85344629679,258221.520223117,0,7598.60384218202,39041.1024994869,4323.34356537942,0.835169491525424,0,0.0245762711864407,0.126271186440678,0.0139830508474576,0.849152542372882,0,0.0245762711864407,0.126271186440678,0,6292,455,0.682475804448559,0.859745762711865,0.873728813559323,0.682475804448559,1,-26.7,37.7,0.830358490566038,1.32694366197183,7,816938.325,715965.825,81780.475,71772.675,402243.115625939,4.17890509151003
"CO",8041004510,38.7060342,-104.6668684,14429382,7545,2549,358820.424541458,10731.9733802942,849.319587963878,317331.812953852,0,10572.3875088108,30916.2240787952,0,0.884375,0,0.0294642857142857,0.0861607142857143,0,0.884375,0,0.0294642857142857,0.0861607142857143,0,6292,455,0.682475804448559,0.913839285714286,0.913839285714286,0.682475804448559,1,-26.7,37.7,0.830358490566038,1.32694366197183,7,816938.325,715965.825,81780.475,71772.675,466818.397363797,4.17890509151003
"CO",8041004511,38.6117062,-104.6757337,167276168,6897,2559,345321.245921908,61459.5416943482,12648.7489043613,259171.920419377,0,40251.2814952999,28957.7564714388,16940.2875357917,0.750524109014675,0,0.116561844863732,0.0838574423480084,0.0490566037735849,0.79958071278826,0,0.116561844863732,0.0838574423480084,0,6292,455,0.682475804448559,0.867085953878407,0.916142557651992,0.682475804448559,1,-26.7,37.7,0.830358490566038,1.32694366197183,7,816938.325,715965.825,81780.475,71772.675,449256.228384818,4.17890509151003
"CO",8041004601,38.8963586,-104.4702457,185506301,4149,1605,207570.936293891,188690.815407292,2749.37261964376,30120.2737498029,1226.61748302365,150056.205423226,13083.9198189189,13083.9198189189,0.14510833880499,0.00590938936309915,0.722915298752462,0.0630334865397242,0.0630334865397242,0.205675297610551,0.00837591709726228,0.722915298752462,0.0630334865397242,0,6292,455,0.682475804448559,0.873933026920551,0.936966513460275,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,828988.8,726637.15,82613.4,72653.4,270045.753231144,4.17890509151003
"CO",8041004602,38.7105177,-104.2840142,1783110659,4289,1838,221289.47004913,27124.9005358453,8250.44019895757,1219.70574042827,3310.62986687674,180167.962228976,10977.3516638545,24568.3584857695,0.00551181102362205,0.0149606299212598,0.814173228346457,0.0496062992125984,0.111023622047244,0.0354027861901878,0.096093276801938,0.814173228346457,0.0496062992125984,0,6583,438,0.666836682326082,0.834645669291339,0.945669291338583,0.666836682326082,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,828956.9,726605.75,82613.4,72653.4,287893.298977699,4.02401677172002
"CO",8041004603,38.7678352,-104.5221057,378462595,4079,1493,196874.543876757,15797.8833469314,1484.49768452127,117137.966283988,0,56818.279841554,19735.2008413241,3183.09690989098,0.59498787388844,0,0.288601455133387,0.100242522231205,0.0161681487469685,0.611156022635408,0,0.288601455133387,0.100242522231205,0,6292,455,0.682475804448559,0.883589329021827,0.899757477768795,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,828260.2,725920.85,81902.3,71956.2,256129.954619285,4.17890509151003
"CO",8041004701,38.9231683,-104.7830872,2289766,4680,1865,259545.729480716,72619.2405509575,2595.06069157146,220716.053416672,0,0,38829.6760640441,0,0.850393700787402,0,0,0.149606299212598,0,0.850393700787402,0,0,0.149606299212598,0,6292,455,0.682475804448559,0.850393700787402,0.850393700787402,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,337663.948850288,4.17890509151003
"CO",8041004702,38.9276429,-104.7637325,1015061,2162,845,114146.615558287,14979.1292130881,1587.24847556122,107214.634856366,0,0,6931.98070192023,0,0.939271255060729,0,0,0.0607287449392713,0,0.939271255060729,0,0,0.0607287449392713,0,6292,455,0.682475804448559,0.939271255060729,0.939271255060729,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,148502.527991587,4.17890509151003
"CO",8041004703,38.9205831,-104.7634455,2316418,6182,2438,321481.589873521,35580.4700125951,2026.95851278454,289539.069429798,0,1645.10834903295,30297.4120946901,0,0.900639658848614,0,0.00511727078891258,0.0942430703624733,0,0.900639658848614,0,0.00511727078891258,0.0942430703624733,0,6292,455,0.682475804448559,0.905756929637527,0.905756929637527,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,418241.299275268,4.17890509151003
"CO",8041004705,38.924147,-104.734649,3024016,7706,2947,411032.226285697,19409.8607728718,1354.43342016,330869.764127414,0,5908.38864513239,61159.8067861002,13094.2667270502,0.804972804972805,0,0.0143745143745144,0.148795648795649,0.0318570318570319,0.836829836829837,0,0.0143745143745144,0.148795648795649,0,6292,455,0.682475804448559,0.819347319347319,0.851204351204351,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,534744.936509023,4.17890509151003
"CO",8041004706,38.9344376,-104.728368,4189362,4994,1715,262245.956298368,17470.4164453166,293.852325739334,240073.092596742,0,0,22172.863701626,0,0.915450121654501,0,0,0.0845498783454988,0,0.915450121654501,0,0,0.0845498783454988,0,6292,455,0.682475804448559,0.915450121654501,0.915450121654501,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,341176.89145144,4.17890509151003
"CO",8041004800,38.9098246,-104.7736651,2405843,4693,1931,241933.824228726,101982.176786413,3381.2990345497,195374.839167863,864.490438795855,5680.9371692299,38655.0724775861,1358.48497525063,0.807554874936192,0.0035732516590097,0.0234813680449209,0.159775395610005,0.00561510974987238,0.813145248519765,0.0035979878253087,0.0234813680449209,0.159775395610005,0,6292,455,0.682475804448559,0.834609494640123,0.840224604389995,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,314751.202468129,4.17890509151003
"CO",8041004901,38.9011568,-104.7582738,1705032,3601,1526,181234.140035356,38539.5251000989,2526.77683268139,145347.37985617,0,1680.31653012913,34206.4436490573,0,0.801986754966887,0,0.00927152317880795,0.188741721854305,0,0.801986754966887,0,0.00927152317880795,0.188741721854305,0,6292,455,0.682475804448559,0.811258278145695,0.811258278145695,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,235782.093249086,4.17890509151003
"CO",8041004902,38.9108137,-104.7470749,4081839,5367,2033,302196.397633557,34766.0829347918,3184.99487572654,272922.074553011,0,2287.05649066769,26987.2665898787,0,0.903128153380424,0,0.00756811301715439,0.0893037336024218,0,0.903128153380424,0,0.00756811301715439,0.0893037336024218,0,6292,455,0.682475804448559,0.910696266397578,0.910696266397578,0.682475804448559,1,-29.5,35.3,0.830358490566038,1.32694366197183,7,926727.392857143,818179.34952381,92955.5880952381,82263.8595238095,393151.639048101,4.17890509151003
"CO",8041005000,38.8509467,-104.710936,4871968,5150,2107,240466.140908408,119201.66181318,49033.015947501,199073.433159914,0,3156.04223302302,32167.3535288885,4976.83582899784,0.82786471479051,0,0.0131246845027764,0.133770822816759,0.0206966178697627,0.848561332660273,0,0.0131246845027764,0.133770822816759,0,6292,455,0.682475804448559,0.840989399293286,0.861686017163049,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817359.2,716017.95,81902.3,71956.2,312841.774998096,4.17890509151003
"CO",8041005104,38.9035968,-104.6182465,131956055,6259,2312,331923.983013055,57200.8660806197,17157.4260961243,168567.78346846,0,116092.524648854,41153.5420194854,6110.13287625547,0.507850568489442,0,0.349756361667569,0.123984840281538,0.018408229561451,0.526258798050893,0,0.349756361667569,0.123984840281538,0,6292,455,0.682475804448559,0.857606930157011,0.876015159718462,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,818070.3,716715.15,82613.4,72653.4,431826.649764358,4.17890509151003
"CO",8041005105,38.9042295,-104.709112,2897438,7154,2391,335510.040703583,12322.2877620849,1003.35284965158,311141.729509877,0,0,24368.3111937058,0,0.927369353410097,0,0,0.0726306465899026,0,0.927369353410097,0,0,0.0726306465899026,0,6292,455,0.682475804448559,0.927369353410097,0.927369353410097,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817359.2,716017.95,81902.3,71956.2,436492.041111815,4.17890509151003
"CO",8041005106,38.9254351,-104.7051421,6071047,9712,3600,518567.492515999,12135.8311629214,2585.58447000781,461930.056457293,0,2283.76758301233,50242.8868262712,4110.78164942219,0.89078097475044,0,0.00440399295361127,0.096887844979448,0.00792718731650029,0.89870816206694,0,0.00440399295361127,0.096887844979448,0,6292,455,0.682475804448559,0.895184967704051,0.903112155020551,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817359.2,716017.95,81902.3,71956.2,674646.227540238,4.17890509151003
"CO",8041005107,38.9196011,-104.6888425,4622812,6963,2424,375277.365298323,3583.17727822466,2118.09638945036,331525.274755404,0,1155.71559924693,42596.3749436724,0,0.883413990321161,0,0.00307963044434668,0.113506379234492,0,0.883413990321161,0,0.00307963044434668,0.113506379234492,0,6292,455,0.682475804448559,0.886493620765508,0.886493620765508,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817359.2,716017.95,81902.3,71956.2,488228.557388684,4.17890509151003
"CO",8041005108,38.8775703,-104.7004488,6309448,8377,2892,443767.519366825,32388.0438487118,3245.66061565933,404884.086461827,0,2150.99841602115,36732.4344889766,0,0.912378821774795,0,0.00484712900820283,0.0827740492170022,0,0.912378821774795,0,0.00484712900820283,0.0827740492170022,0,6292,455,0.682475804448559,0.917225950782998,0.917225950782998,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817359.2,716017.95,81902.3,71956.2,577332.916479491,4.17890509151003
"CO",8041005109,38.8932291,-104.6995559,4579198,7285,2877,415484.959158278,15103.990376733,1827.77447770825,354236.351317564,0,4723.15135090085,54240.0606748613,2285.39581495202,0.852585258525853,0,0.0113678034470114,0.130546387972131,0.0055005500550055,0.858085808580858,0,0.0113678034470114,0.130546387972131,0,6292,455,0.682475804448559,0.863953061972864,0.869453612027869,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817359.2,716017.95,81902.3,71956.2,540537.855421383,4.17890509151003
"CO",8041005110,38.8631822,-104.7023881,2029432,4070,1598,212495.262825605,16039.9885093782,2782.16735281546,187221.739871596,0,0,25273.5229540088,0,0.881063122923588,0,0,0.118936877076412,0,0.881063122923588,0,0,0.118936877076412,0,6292,455,0.682475804448559,0.881063122923588,0.881063122923588,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817359.2,716017.95,81902.3,71956.2,276452.206326919,4.17890509151003
"CO",8041005111,38.8549154,-104.6854536,5713571,6571,2405,340092.016169807,17616.9249648925,92.06691264,307968.025285475,0,1357.35172750699,30766.6391568251,0,0.905543237250554,0,0.00399113082039911,0.0904656319290466,0,0.905543237250554,0,0.00399113082039911,0.0904656319290466,0,6292,455,0.682475804448559,0.909534368070953,0.909534368070953,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817359.2,716017.95,81902.3,71956.2,442453.10212621,4.17890509151003
"CO",8041005201,38.8183449,-104.7733632,1627805,4328,1977,181682.114110142,30272.5483393242,739.972728464487,99696.0476200847,0,1114.61419699474,78022.9937896315,2848.45850343099,0.548738922972052,0,0.00613496932515337,0.429447852760736,0.0156782549420586,0.564417177914111,0,0.00613496932515337,0.429447852760736,0,6292,455,0.682475804448559,0.554873892297205,0.570552147239264,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,236364.898812397,4.17890509151003
"CO",8041005202,38.8202286,-104.7623983,1018418,2466,1442,138578.635471026,80639.7478821946,2372.65074227612,94501.7661077267,0,1197.74101530706,37489.2937791108,5389.83456888175,0.681936041486603,0,0.00864304235090752,0.270527225583405,0.0388936905790838,0.720829732065687,0,0.00864304235090752,0.270527225583405,0,6292,455,0.682475804448559,0.690579083837511,0.729472774416595,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,180288.110973939,4.17890509151003
"CO",8041005300,38.8054848,-104.7755214,1490892,4478,1796,200458.003702855,19093.3396622249,367.988938652909,130108.591082608,0,1059.02341578867,69290.3892044587,0,0.649056603773585,0,0.00528301886792453,0.345660377358491,0,0.649056603773585,0,0.00528301886792453,0.345660377358491,0,6292,455,0.682475804448559,0.654339622641509,0.654339622641509,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,260791.966195617,4.17890509151003
"CO",8041005400,38.8022313,-104.7640557,2824058,5615,2233,239911.227193154,313786.24400076,19673.8906978689,187026.920443983,0,3501.47236467109,49382.8343844992,0,0.779567186713639,0,0.0145948666331152,0.205837946653246,0,0.779567186713639,0,0.0145948666331152,0.205837946653246,0,6292,455,0.682475804448559,0.794162053346754,0.794162053346754,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817341.7,715998.85,81902.3,71956.2,312119.843041293,4.17890509151003
"CO",8041005501,38.9069146,-104.7285,3383466,4366,1774,242705.562176963,28378.3484388541,3749.56666188394,217514.025031363,0,0,19909.440647329,5282.09649827096,0.896205357142857,0,0,0.08203125,0.0217633928571429,0.91796875,0,0,0.08203125,0,6292,455,0.682475804448559,0.896205357142857,0.91796875,0.682475804448559,1,-26.1,37.2,0.830358490566038,1.32694366197183,7,817359.2,716017.95,81902.3,71956.2,315755.218537284,4.17890509151003
