"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"NC",37081013602,4138,264809.708387679,68060.8599029886,3258,1643
"NC",37081013700,4141,308695.814885432,412133.865411343,3258,1643
"NC",37081013800,4685,245485.508292414,103010.891455276,3258,1643
"NC",37081013900,4509,215028.727263182,417823.890068639,3258,1643
"NC",37081014000,3079,163252.753878562,131428.537270606,3258,1643
"NC",37081014200,3503,202494.627240336,73651.4868331962,3258,1643
"NC",37081014300,3045,155215.9007619,314761.906396993,3258,1643
"NC",37081014406,2337,139151.107785589,31991.1624566697,3258,1643
"NC",37081014407,5635,368037.986261033,96880.1259467154,3258,1643
"NC",37081014408,2326,112235.421438902,33422.7049280823,3258,1643
"NC",37081014409,2893,190745.177355127,38031.4385731514,3258,1643
"NC",37081014410,3591,227285.433864455,123937.576627267,3258,1643
"NC",37081014411,4806,289168.141756186,63976.7498520767,3258,1643
"NC",37081014412,2587,181488.137763334,44118.723809963,3258,1643
"NC",37081014501,1300,73034.6109913375,302380.070748946,3258,1643
"NC",37081014502,4433,227825.565328294,191550.644858512,3258,1643
"NC",37081014503,3523,192072.579720705,100836.962016615,3258,1643
"NC",37081015100,4097,256964.7847093,25256.8063914733,3870,1329
"NC",37081015200,8412,537755.690824429,68036.5193864052,3653,1431
"NC",37081015300,7791,489807.858253395,81303.6320686429,3653,1431
"NC",37081015401,5527,364086.26066659,21037.3361003146,3870,1329
"NC",37081015402,7211,363887.460975106,99397.7058968358,3653,1431
"NC",37081015500,6111,320783.614473398,76365.0901408433,3617,1485
"NC",37081015600,9324,577332.956975648,78376.3487589374,3870,1329
"NC",37081015703,5863,352717.16821855,53158.2828292346,3617,1485
"NC",37081015704,6171,424099.971067523,42590.0983873232,3617,1485
"NC",37081015705,3158,211746.650963554,66651.5198933904,3617,1485
"NC",37081015706,5288,381313.088179215,46601.1868030142,3617,1485
"NC",37081015707,6612,433839.72972505,28974.9718769339,3617,1485
"NC",37081015800,7984,524670.284137901,75964.9572529558,3617,1485
"NC",37081015901,5270,353138.0195834,60536.7355230352,3617,1485
"NC",37081015902,3611,235345.877506323,26457.5784129438,3617,1485
"NC",37081016003,4294,271091.439469817,45422.4326143595,3617,1485
"NC",37081016005,1721,152529.14191308,27833.8442268067,3617,1485
"NC",37081016006,3159,221124.846209707,59777.7189069811,3617,1485
"NC",37081016007,4933,319800.513815706,73326.8828812183,3617,1485
"NC",37081016008,7034,461071.451610711,109074.861127364,3617,1485
"NC",37081016009,3743,257718.424047231,34296.2722336409,3617,1485
"NC",37081016010,2607,171827.88549678,11017.2784619151,3617,1485
"NC",37081016011,5627,309973.314082997,455053.303353044,3617,1485
"NC",37081016101,5063,302664.901570767,115343.303118971,3617,1485
"NC",37081016102,3930,240081.335611852,173951.099483634,3617,1485
"NC",37081016103,5068,295550.209797495,43762.8135411398,3617,1485
"NC",37081016201,5352,372468.544691356,195501.070922444,3617,1485
"NC",37081016203,4013,285359.488967106,28895.0749736054,3617,1485
"NC",37081016204,2985,187484.649719602,174892.479362109,3617,1485
"NC",37081016205,3903,244669.822725544,45270.6296387919,3617,1485
"NC",37081016303,3316,218428.973423089,15541.1921684438,3258,1643
"NC",37081016304,3758,295761.469377143,32323.0111660806,3258,1643
"NC",37081016305,3538,285265.655635083,31847.8126915505,3258,1643
"NC",37081016306,4500,279544.511632955,33811.5974288505,3258,1643
"NC",37081016405,1691,101063.458229944,119333.861629503,3617,1485
"NC",37081016406,3300,218627.980436068,163221.629851416,3617,1485
"NC",37081016407,4577,278935.058745851,36479.6786361613,3617,1485
"NC",37081016408,1956,139460.47082663,15325.4716235761,3258,1643
"NC",37081016409,2513,172949.598342073,45013.1025596277,3258,1643
"NC",37081016410,5520,336009.86115003,60272.1469293231,3258,1643
"NC",37081016502,5598,408123.075274798,136056.964303282,3258,1643
"NC",37081016503,3729,239024.8381904,95921.737682541,3617,1485
"NC",37081016505,5072,284511.097167429,18349.4655439891,3617,1485
"NC",37081016506,4900,325448.64459777,36769.3513591115,3617,1485
"NC",37081016600,2500,161206.652348786,56508.8312687695,3258,1643
"NC",37081016701,5126,318603.174695344,66685.244999411,3258,1643
"NC",37081016702,3522,223134.154600682,25480.052264671,3258,1643
"NC",37081016800,6584,391019.794267905,66941.5649196992,3258,1643
"NC",37081016900,4698,282288.479808698,55315.1201886351,3258,1643
"NC",37081017000,4516,321681.986610998,40098.0671476021,3653,1431
"NC",37081017100,7273,520194.038798177,72609.3930953492,3653,1431
"NC",37081017200,6919,456003.784528,74373.2486715277,3653,1431
"NC",37081980100,0,0,60342.4745705514,3617,1485
"NC",37083930100,3435,214921.336828363,66035.9460857792,3598,1572
"NC",37083930200,5310,324644.664235154,79075.2580854514,3598,1572
"NC",37083930300,4817,294443.374095713,47136.9589635709,3598,1572
"NC",37083930400,3629,202919.004502237,126603.246617929,3598,1572
"NC",37083930501,3956,222707.914273294,63963.9283471907,3373,1614
"NC",37083930502,5540,335024.903009396,38687.8920883191,3373,1614
"NC",37083930600,4097,252583.487103293,52903.8203082768,3373,1614
"NC",37083930700,4108,359173.195364792,79837.6203294981,3373,1614
"NC",37083930800,5312,281226.788256318,24795.8214289547,3461,1431
"NC",37083930900,5577,303939.343251246,80669.9387057354,3373,1614
"NC",37083931000,3488,177344.469529087,48669.4869725733,3744,1456
"NC",37083931100,5422,342292.700699217,66820.0477034309,3373,1541
"NC",37085070100,4530,251613.7582858,174518.079559065,3304,1650
"NC",37085070200,3262,197253.587475417,78439.1522740011,3304,1650
"NC",37085070300,4907,315165.395324516,125515.907643812,3304,1650
"NC",37085070401,3963,236297.394481427,29272.4473153238,3304,1650
"NC",37085070402,6679,349346.820314717,41515.3025192676,3304,1650
"NC",37085070500,5914,355102.722330941,76984.660993983,3304,1650
"NC",37085070600,4377,247520.275941168,17352.4295770843,3304,1650
"NC",37085070700,5400,268526.583170276,56885.6453904946,3304,1650
"NC",37085070801,2070,110618.908311573,17773.6523617855,3304,1650
"NC",37085070802,4969,187142.773592104,110731.691239246,3304,1650
"NC",37085070901,2574,138424.040068837,31456.3188833654,3304,1650
"NC",37085070902,2680,146631.653875512,25395.5108122832,3304,1650
"NC",37085070903,2266,127103.617621727,23315.783077347,3304,1650
"NC",37085070904,3344,175760.293000311,21657.2782070086,3304,1650
"NC",37085071001,5029,315383.720250033,29800.4154635144,3693,1408
"NC",37085071002,3102,180803.253563763,17097.9686744975,3299,1626
"NC",37085071101,3410,173882.345657994,24165.8457465602,3299,1626
"NC",37085071102,4911,255588.329991969,56715.1694380794,3299,1626
"NC",37085071201,2264,124538.382271279,24794.2423253258,2906,2010
"NC",37085071202,4178,229315.178024727,8775.89983035879,2906,2010
"NC",37085071203,1331,76090.3769153031,12281.8747334401,2906,2010
"NC",37085071204,4560,250529.019854507,11132.9428182505,2906,2010
"NC",37085071301,3558,190289.025923174,17925.734379066,3299,1626
"NC",37085071302,5250,251411.78957686,5207.8657225703,2906,2010
"NC",37085071303,7714,483553.093501221,21383.121073982,2906,2010
"NC",37085071401,3908,198418.966190435,15865.4239582757,2906,2010
"NC",37085071402,8528,363626.226108674,12991.9327722115,2906,2010
"NC",37087920101,3393,319242.154827446,23155.0609045469,5166,313
"NC",37087920102,3818,303487.836636842,21335.740677801,5166,313
"NC",37087920200,6625,419482.127569602,61577.5291153535,4437,659
"NC",37087920300,3283,227989.26749245,35527.0514223486,4437,659
"NC",37087920400,1921,126977.825700615,28086.0757267814,4437,659
"NC",37087920500,6214,395778.09193271,64480.5624480623,4437,659
"NC",37087920600,4493,437267.299979883,81830.4849195545,4934,500
"NC",37087920700,3194,589298.653248078,119573.832280502,5166,313
"NC",37087920800,3037,278381.727722141,29875.3879334401,4934,500
"NC",37087920900,1996,127923.767216831,122701.689636853,4934,500
"NC",37087921000,3322,235343.837861886,131456.68538391,4934,500
"NC",37087921100,2468,182115.601059527,17502.9327462193,4934,500
"NC",37087921200,5649,396600.853564603,108742.915247876,4934,500
"NC",37087921301,4182,299061.397007055,34821.2674826935,4934,500
"NC",37087921302,5431,399036.570089083,41890.9098555869,4437,659
"NC",37087980100,10,0,0,5166,313
"NC",37089930100,4484,363087.928116059,44290.1310967735,4365,696
"NC",37089930200,6797,405851.01439978,36304.3707492552,4106,974
"NC",37089930300,6408,397363.956366653,40794.6541285157,4106,974
"NC",37089930401,2697,173562.203013119,8405.86706012903,4106,974
"NC",37089930402,2596,192047.86478536,22893.8171825966,4106,974
"NC",37089930501,4034,255402.906926119,82476.3469781245,4365,696
"NC",37089930502,4614,281419.281850169,45958.8550478867,4365,696
"NC",37089930600,4959,296344.716688478,63833.586553578,4195,863
"NC",37089930701,3410,227962.867752114,32829.7052864194,4469,812
"NC",37089930702,4506,279709.120520563,96028.2046927291,4551,653
"NC",37089930703,5578,381105.190321153,38223.747548223,4344,739
"NC",37089930800,5057,363969.77507711,48076.1159463629,4195,863
"NC",37089930900,3096,228494.089412146,46845.2432879067,4106,974
"NC",37089931000,5532,351060.718717416,205736.662617723,4106,974
"NC",37089931100,2378,146268.027166586,112752.51786432,4106,974
"NC",37089931200,2240,145547.107261126,163129.099859857,4106,974
"NC",37089931300,3589,242245.413148566,109654.574137639,4106,974
"NC",37089931400,5476,322657.447531195,64301.259388553,4106,974
"NC",37089931500,3554,392823.770458552,36917.902786808,4106,974
"NC",37089931600,4747,390383.78681662,49721.7066577555,4106,974
"NC",37089931700,2696,243454.284168135,28449.8841744921,4106,974
"NC",37089931801,2988,251860.521353047,15229.595285884,4106,974
"NC",37089931802,4332,353071.679173423,48720.3973052299,4106,974
"NC",37089931901,3503,328686.867906085,103475.965274752,4344,739
"NC",37089931902,2927,241226.270318933,26442.2494698727,4344,739
"NC",37089932000,4542,375723.488093302,21866.3097943123,4106,974
"NC",37089980100,0,0,2.41547904,4669,562
"NC",37091950100,7429,416078.888436997,90220.2790151843,3794,1315
"NC",37091950200,6038,290683.390996339,57054.9157067146,3794,1315
"NC",37091950300,3303,204845.442566773,21478.6255273082,3794,1315
"NC",37091950401,3543,195935.858106545,86469.4129788669,3794,1315
"NC",37091950402,4356,256592.060008454,94175.1624629242,3794,1315
"NC",37093970101,8327,436019.419509869,20995.3439912667,3359,1601
"NC",37093970102,11350,636696.467123229,25521.9512328471,3359,1601
"NC",37093970103,7549,393880.101225887,15605.1094896928,3359,1601
"NC",37093970201,4204,209680.30618931,31968.6791814815,3359,1601
"NC",37093970202,3643,169461.279925588,16645.5307898009,3359,1601
"NC",37093970300,5125,289412.108454935,102719.917898386,3359,1601
"NC",37093970401,3710,181593.860582081,14920.2281050841,3359,1601
"NC",37093970402,3044,133257.891206833,9083.50191471468,3359,1601
"NC",37093980100,0,0,101.914637667091,3359,1601
"NC",37095920100,5810,449399.879929385,102866.611154728,3371,1356
"NC",37097060100,5362,344982.800712038,159454.320436889,4356,1082
"NC",37097060200,1985,108829.130150646,68116.6021283297,4356,1082
"NC",37097060300,2706,155648.271624331,81651.0877548398,4356,1082
"NC",37097060400,4066,241679.452080129,89226.4033709396,4356,1082
"NC",37097060500,4103,242914.309880447,111069.578994643,4356,1082
"NC",37097060601,5347,269564.864055877,131664.323246311,4356,1082
"NC",37097060602,1972,145998.989006857,23985.7996931305,4356,1082
"NC",37097060603,1587,88943.3260326825,70178.1224384164,4356,1082
"NC",37097060701,3044,160882.792523217,33926.6101409666,4356,1082
"NC",37097060702,4100,228559.873020759,29684.0080082782,4356,1082
"NC",37097060703,2879,200417.128619083,65547.4615883759,4356,1082
"NC",37097060801,3482,196432.330169496,31710.6872117891,4356,1082
"NC",37097060802,3564,199867.888444172,21910.7177057028,4356,1082
"NC",37097060901,3186,207044.461383694,60541.6598245156,4356,1082
"NC",37097060902,3854,228768.718625467,25367.73233695,4356,1082
"NC",37097061001,3722,206270.38490336,77292.82059134,4356,1082
"NC",37097061002,4143,250663.738858462,20353.3834571775,4356,1082
"NC",37097061003,3572,235911.30237,49437.4230283368,4356,1082
"NC",37097061101,2668,159064.497898652,12671.1383995048,3544,1419
"NC",37097061102,3085,192410.182530401,40543.81553311,4356,1082
"NC",37097061103,2769,173814.343965146,31623.0794936371,4356,1082
"NC",37097061104,2176,130019.658685324,66642.9729010392,4356,1082
"NC",37097061201,3428,203465.086469891,36993.8976611922,4356,1082
"NC",37097061202,4652,293551.869240274,64751.8398859967,4356,1082
"NC",37097061203,4148,254549.679911545,59602.1312481443,4356,1082
"NC",37097061204,3019,267476.575995146,36881.2990522221,4356,1082
"NC",37097061205,3587,278221.946606968,26568.1329599375,4356,1082
"NC",37097061301,2707,137759.042147739,8922.68669301673,4356,1082
"NC",37097061302,3904,216504.955094411,16180.2724091453,4356,1082
"NC",37097061303,4115,251016.030845592,41644.7171972119,3939,1342
"NC",37097061304,4705,330375.846971888,128970.601318359,4356,1082
"NC",37097061401,4208,323248.512929707,27404.1669338017,4356,1082
"NC",37097061402,5148,345104.687931386,59225.2237848768,4356,1082
"NC",37097061403,3350,195616.269119195,149375.637269702,4356,1082
"NC",37097061404,2016,154474.712982446,92401.1779553648,4356,1082
"NC",37097061405,3531,258111.949634681,49052.5269394983,4356,1082
"NC",37097061406,4258,345300.15363377,39996.0593123924,4356,1082
"NC",37097061407,3789,272775.786746793,36981.5416256204,4356,1082
"NC",37097061408,3541,209130.321248818,9598.4632889189,3939,1342
"NC",37097061501,3333,202156.091172222,27426.7428732691,3939,1342
"NC",37097061502,3751,209535.935848993,52066.8584318555,3939,1342
"NC",37097061503,4206,263790.383485739,43621.8789122483,3939,1342
"NC",37097061601,3296,165758.726414168,115996.599142235,3939,1342
"NC",37097061602,7373,440683.719932888,75950.464446535,3939,1342
"NC",37099940200,5910,410067.51218571,41614.4304308436,4554,718
"NC",37099950200,1756,165620.666112431,12684.7953851456,4302,815
"NC",37099950300,5241,373045.098285705,147678.486537972,4302,815
"NC",37099950400,4224,287842.972178608,106339.327797926,4302,815
"NC",37099950500,5488,438062.171945439,34684.8858710702,4302,815
"NC",37099950600,10568,517572.312769485,305152.669086783,4302,815
"NC",37099950700,2835,238408.150422384,10918.5227301367,4302,815
"NC",37099950800,1979,369446.403950618,17333.4776774398,4302,815
"NC",37099950900,2270,573584.311655508,101558.351839587,4630,432
"NC",37101040100,6942,400016.694874739,88706.6091434334,3450,1545
"NC",37101040201,6342,330106.796942866,27402.1230836442,3450,1545
"NC",37101040202,6479,356125.976697951,39531.7301256461,3540,1573
"NC",37101040203,14249,824733.533476731,51059.0464248771,3540,1573
"NC",37101040301,3901,224337.802607626,60924.4199823486,3450,1545
"NC",37101040302,5538,297464.20259216,60962.5110026309,3450,1545
"NC",37101040400,4407,245590.301881949,28268.9087041856,3450,1545
"NC",37101040500,6351,349328.449305265,60114.4913762478,3450,1545
"NC",37101040600,3192,187681.420310215,72633.6399647392,3450,1545
"NC",37101040700,3408,205896.356818385,229999.221924662,3450,1545
"NC",37101040800,3471,204182.671762872,92463.5152346642,3450,1545
"NC",37101040901,10844,566698.87702527,127591.642541727,3450,1545
"NC",37101040902,6385,354057.207228685,46277.4200495683,3450,1545
"NC",37101041001,7563,429262.412407032,83986.670278917,3540,1573
"NC",37101041002,7492,480264.290304286,152949.711931293,3540,1573
"NC",37101041101,7433,416828.810682492,17989.2804161027,3540,1573
"NC",37101041102,9637,587751.643038466,95295.9414375682,3540,1573
"NC",37101041103,12699,742635.314358504,52297.071964305,3540,1573
"NC",37101041201,3851,232914.055360222,43671.0257213094,3450,1545
"NC",37101041202,5115,264448.685254862,43913.9662864724,3450,1545
"NC",37101041300,5991,334082.110311656,34532.9889798194,3450,1545
"NC",37101041400,6695,406228.022076628,162618.501867378,3304,1650
"NC",37101041501,6838,363845.848037739,44112.7784696989,3540,1573
"NC",37101041502,6980,376286.474618217,28999.4053281443,3540,1573
"NC",37101041503,7075,410717.836656,46744.4427081921,3304,1650
"NC",37103920100,3888,257304.813962453,52014.647030214,3194,1374
"NC",37103920200,2776,164792.340890014,19004.8962208412,3173,1592
"NC",37103920300,3489,203868.293828739,20824.6810398966,3213,1617
"NC",37105030101,4438,244927.897968876,133479.557809176,3299,1626
"NC",37105030102,5454,387270.957044459,81929.7958129581,3299,1626
"NC",37105030200,3646,161525.872941208,54813.2574620916,3299,1626
"NC",37105030300,3237,131580.806055513,109148.43699518,3299,1626
"NC",37105030401,4173,179506.8862716,79690.8344831994,3299,1626
"NC",37105030402,6248,326493.798482787,158389.18560706,3299,1626
"NC",37105030501,4092,302047.284885693,65864.352208787,3299,1626
"NC",37105030502,2113,111319.675608771,18560.3550991898,3299,1626
"NC",37105030503,7296,366848.10409515,36142.7207593687,3299,1626
"NC",37105030601,3377,207880.955677257,50731.1920036324,3299,1626
"NC",37105030602,4711,286733.157415429,35677.461396728,3299,1626
"NC",37105030701,4751,296997.08895266,53108.9520535738,3299,1626
"NC",37105030702,4330,248661.307230404,31442.1046420649,3299,1626
"NC",37107010100,4889,274134.575217134,43680.7788375966,2500,2025
"NC",37107010200,2545,156673.734680291,17249.7722353543,2500,2025
"NC",37107010300,2008,95358.6526358101,32323.2896782462,2500,2025
"NC",37107010400,1007,76761.6015920511,18369.7179226842,2500,2025
"NC",37107010500,3790,201680.23477973,47570.0724659616,2500,2025
"NC",37107010600,3574,254226.57335683,123357.026921066,2500,2025
"NC",37107010700,2362,139054.391789292,189597.080740461,2500,2025
"NC",37107010800,5049,309180.578911515,109979.640165183,2500,2025
"NC",37107010900,3413,199378.09920254,38843.4117317566,2500,2025
"NC",37107011001,4483,285757.117141655,98924.8283706443,2500,2025
"NC",37107011002,4012,224091.603738683,28679.6332112511,2500,2025
"NC",37107011100,5820,357706.064550001,61435.758357244,2923,1896
"NC",37107011200,6682,364107.633639896,73649.1636932748,3213,1617
"NC",37107011300,5134,271451.712653992,97705.3847333559,3213,1617
"NC",37107011400,4727,274645.724983993,91152.095031084,3213,1617
"NC",37109070100,4826,317969.566775362,219634.02865189,3521,1364
"NC",37109070201,4192,215455.339352305,98284.9141114819,3521,1364
"NC",37109070202,3349,221915.270181166,27296.2139617855,3521,1364
"NC",37109070300,4042,219554.591013811,79630.4486508358,3521,1364
"NC",37109070400,6079,341508.406730466,41868.7991559633,3521,1364
"NC",37109070500,4914,285982.882544368,24079.8177591327,3521,1364
"NC",37109070600,4585,253327.266230957,27057.7314000935,3521,1364
"NC",37109070700,3180,182438.906209355,17160.3065474473,3521,1364
"NC",37109070800,6506,335862.13006268,35114.7478320929,3521,1364
"NC",37109070901,3159,168299.249110042,34870.3201215171,3521,1364
"NC",37109070902,6338,349086.52397802,39885.6906365108,3521,1364
"NC",37109071001,5253,300498.963761232,22368.8224946784,3521,1364
"NC",37109071002,2681,149453.121581417,9244.50290254431,3305,1659
"NC",37109071101,5315,301467.962165734,88197.2231231365,3305,1659
"NC",37109071102,4805,333637.293203873,36972.1585179867,3390,1519
"NC",37109071201,1729,141024.023755672,31958.7380359445,3390,1519
"NC",37109071202,3145,276713.19000632,50823.6298167951,3390,1519
"NC",37109071203,4167,328669.026321329,55252.6899152508,4356,1082
"NC",37111970100,5273,373442.159913361,53944.9851318527,3892,1201
"NC",37111970200,4919,314215.720503354,64202.7835662019,3892,1201
"NC",37111970300,3261,181868.10111138,57782.5326708842,3892,1201
"NC",37111970400,2776,162561.180570924,48686.6741427408,3892,1201
"NC",37111970500,3954,213144.474401089,127527.259378623,3892,1201
"NC",37111970600,3680,215065.711688413,49026.0493464149,3892,1201
"NC",37111970700,4380,284437.33528543,31758.9046699346,8179,4
"NC",37111970800,4227,273507.654326049,26154.0634872781,4526,703
"NC",37111970901,7429,354401.87184,111146.686558518,3892,1201
"NC",37111970902,5097,298451.023088502,20771.2615531357,3892,1201
"NC",37113970100,2684,264851.892170563,20787.8917881591,4520,721
"NC",37113970200,4090,424785.948404211,42770.7018710703,4520,721
"NC",37113970301,4006,270805.671116039,181703.94589533,4520,721
"NC",37113970302,4050,290628.030733486,66559.0826627297,4520,721
"NC",37113970400,3924,380733.569212732,47139.0025285161,4520,721
"NC",37113970501,1435,301885.448467276,48667.0716468233,5136,351
"NC",37113970502,1504,402379.423255544,93374.4309447001,5136,351
"NC",37113970600,5755,540822.425157219,54399.1900695313,4246,757
"NC",37113970700,6474,501557.854442853,152572.060230134,4246,757
"NC",37115010100,2546,225255.872571741,21883.9612529964,4756,736
"NC",37115010200,2294,199456.327594211,32659.9708554115,3955,1155
"NC",37115010400,1911,157366.226187692,13754.7596587353,4756,736
"NC",37115010500,4816,298761.501593118,52608.6690280257,4756,736
"NC",37115010600,6322,339730.445494344,66659.0469190589,4756,736
"NC",37115010700,2875,184418.666886006,23871.3432816309,4756,736
"NC",37117970100,4183,266932.54062758,35441.1164763866,3276,1577
"NC",37117970200,4586,271219.099107143,196147.398636134,3276,1577
"NC",37117970300,4385,262105.849264621,33291.7116138113,3276,1577
"NC",37117970400,2652,179400.229971468,21412.5713943329,3373,1541
"NC",37117970500,5397,319307.752997875,40410.4065066124,3276,1577
"NC",37117970600,3302,204620.433624276,37711.2951878394,3276,1577
"NC",37119000100,3425,198313.128989465,980955.963105053,3390,1519
"NC",37119000300,407,41602.2611266662,101430.611100695,3390,1519
"NC",37119000400,1599,148072.022227699,119516.695846233,3390,1519
"NC",37119000500,4964,247825.08630961,256770.532018683,3390,1519
"NC",37119000600,4100,174505.91209251,99697.0404337526,3390,1519
"NC",37119000700,736,47115.0328214104,76778.6969489312,3390,1519
"NC",37119000800,2284,112797.389957388,34645.7734580435,3390,1519
"NC",37119000900,1556,98460.3148298926,17204.6211758243,3390,1519
"NC",37119001000,2319,193148.577394563,40894.4317835148,3390,1519
"NC",37119001100,1809,151012.029518253,59394.5850810439,3390,1519
"NC",37119001200,5650,322388.228631389,38812.8468322672,3390,1519
"NC",37119001300,3893,245872.364483036,58988.692465734,3390,1519
"NC",37119001400,2607,180199.749719109,59781.5270025907,3390,1519
"NC",37119001504,6401,317086.79953352,30574.2044971977,3390,1519
"NC",37119001505,3678,174284.990986895,46654.1413732339,3390,1519
"NC",37119001507,4004,178958.565579443,17423.6863574092,3390,1519
"NC",37119001508,6061,318895.068311917,55415.4566814327,3383,1700
"NC",37119001509,2976,160898.589058436,73445.2410095081,3390,1519
"NC",37119001510,3047,160718.547866623,20953.7234330629,3390,1519
"NC",37119001603,4598,240852.622857713,42736.234191051,3390,1519
"NC",37119001605,1776,90711.4565636144,12967.3133105344,3390,1519
"NC",37119001606,4295,208251.640381564,28305.5124750038,3390,1519
"NC",37119001607,2613,125232.554396532,63868.0531605672,3390,1519
"NC",37119001608,3933,193427.843537965,23172.1545352886,3390,1519
"NC",37119001609,3168,139838.954212526,11164.8084429836,3390,1519
"NC",37119001701,3749,178942.215474956,28332.2682170019,3390,1519
"NC",37119001702,4881,249596.281575264,79824.6146229676,3390,1519
"NC",37119001801,1249,85943.858283501,96113.489925926,3390,1519
"NC",37119001802,2892,193787.384316379,68528.8120333018,3390,1519
"NC",37119001910,5117,206231.557436963,45693.1520757066,3190,1610
"NC",37119001911,5441,306433.626003574,21791.9872861318,3190,1610
"NC",37119001912,6565,306934.358092688,30696.4645968319,3190,1610
"NC",37119001914,3485,195802.076971785,84749.031706346,3390,1519
"NC",37119001915,6293,310460.403839138,79949.7561252518,3190,1610
"NC",37119001916,3725,220942.001469849,28645.1655916188,3190,1610
"NC",37119001917,3567,204029.384529318,38271.9639788609,3190,1610
"NC",37119001918,3527,186364.981390582,96866.469798131,3390,1519
"NC",37119001919,3379,199819.756727171,60588.0189784552,3390,1519
"NC",37119001920,4226,196237.604980521,60841.4561285605,3190,1610
"NC",37119001921,2356,122202.804752818,35486.824753486,3190,1610
"NC",37119001922,4340,233763.375412701,52103.1836552049,3190,1610
"NC",37119001923,3605,193426.5436089,25467.695886287,3190,1610
"NC",37119002002,5725,371691.507178389,104600.555829799,3390,1519
"NC",37119002003,5395,394175.896177418,53367.7793144989,3190,1610
"NC",37119002004,4934,299881.917344746,83981.1904841476,3390,1519
"NC",37119002100,2546,149071.474582235,34604.2454749319,3390,1519
"NC",37119002200,4859,362037.757211399,84999.5918248893,3390,1519
"NC",37119002300,2652,128294.825276159,70411.3063894927,3390,1519
"NC",37119002400,2514,188759.843033056,123913.053175308,3390,1519
"NC",37119002500,1539,119150.936840669,111787.812901346,3390,1519
"NC",37119002600,818,61126.6684873734,65423.9929716233,3390,1519
"NC",37119002701,2208,163946.552093234,71793.7972059249,3390,1519
"NC",37119002702,5372,385351.585566978,146465.730396882,3390,1519
"NC",37119002800,3627,281007.353224944,63506.7528385242,3390,1519
"NC",37119002903,3636,282426.544364465,116836.720577653,3390,1519
"NC",37119002904,6717,465940.519768193,72843.4167589138,3390,1519
"NC",37119002905,3066,239116.270127484,17634.6690116753,3390,1519
"NC",37119002906,4034,303011.066212217,346908.876359027,3390,1519
"NC",37119003006,3930,280946.599084981,24325.0815134558,3390,1519
"NC",37119003007,6569,493751.803238677,76410.61363008,3390,1519
"NC",37119003008,5741,381826.299294519,103649.226521623,3390,1519
"NC",37119003011,5951,423772.396364325,170656.008204824,3390,1519
"NC",37119003012,4247,249040.717187557,64111.6456003491,3390,1519
"NC",37119003013,5121,362582.175903411,27572.9715939723,3390,1519
"NC",37119003015,4422,338293.593249086,25664.2787858172,3190,1610
"NC",37119003016,4558,268955.605069495,21694.3464270655,3190,1610
"NC",37119003017,3359,262440.876051392,15987.3125442271,3390,1519
"NC",37119003018,2628,152638.761593505,21747.2079400262,3190,1610
"NC",37119003102,4067,286737.232802375,58737.6678645067,3390,1519
"NC",37119003103,4327,332867.514983948,147429.694980227,3390,1519
"NC",37119003105,3480,280931.741877534,34253.2584215526,3390,1519
"NC",37119003106,2624,172237.592539971,46308.4495218577,3390,1519
"NC",37119003108,3221,182544.815043214,280076.570122694,3390,1519
"NC",37119003109,3968,163705.37445337,21459.3952297689,3390,1519
"NC",37119003201,2785,158297.671094967,66686.3595850528,3390,1519
"NC",37119003203,2436,173522.81276519,11309.9231168827,3390,1519
"NC",37119003204,2967,207269.281741382,82988.8915280527,3390,1519
"NC",37119003300,2933,233313.912428274,33913.4186580851,3390,1519
"NC",37119003400,4423,380713.496344078,154056.561767344,3390,1519
"NC",37119003500,2329,187860.727280942,338034.583727261,3390,1519
"NC",37119003600,3176,193093.205258701,91146.2426737565,3390,1519
"NC",37119003700,2345,136647.368305543,154169.249648703,3390,1519
"NC",37119003802,3414,187445.076335627,326467.509935313,3390,1519
"NC",37119003805,1824,95954.9064944484,249412.332800763,3390,1519
"NC",37119003806,8292,450482.946137545,91271.0130200347,3390,1519
"NC",37119003807,4005,176048.287853481,119380.778073476,3390,1519
"NC",37119003808,4811,182119.687344929,22013.2819149223,3390,1519
"NC",37119003902,4390,199226.107068021,45356.3785111132,3390,1519
"NC",37119003903,2541,83905.8420987931,95824.9326442546,3390,1519
"NC",37119004000,4312,244459.671523757,260067.283589089,3390,1519
"NC",37119004100,2795,165355.524017271,176426.308262652,3390,1519
"NC",37119004200,2968,179631.369538194,61882.0649711064,3390,1519
"NC",37119004302,4524,245586.030158364,38649.9878458826,3390,1519
"NC",37119004303,2557,145119.19586446,26776.1424521499,3390,1519
"NC",37119004304,3466,186081.07716603,41367.3082812696,3390,1519
"NC",37119004305,5649,259397.552828528,75061.6618794728,3390,1519
"NC",37119004400,4249,220403.734311753,118525.328431708,3390,1519
"NC",37119004500,2957,147453.284097023,47644.8604601788,3390,1519
"NC",37119004600,3040,173177.586875514,45232.2601648729,3390,1519
"NC",37119004700,2073,62853.9225177616,44715.1628290052,3390,1519
"NC",37119004800,3422,217204.519479331,39487.4155762367,3390,1519
"NC",37119004900,737,32475.5584640822,6104.56587765673,3390,1519
"NC",37119005000,1341,58730.5146258584,13776.3129977189,3390,1519
"NC",37119005100,2340,114579.920701068,181978.753968371,3390,1519
