state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
AZ,4013422502,6086,2079,272529.404033882,47954.3187844351,1311,3807
AZ,4013422503,6333,2349,286405.764694422,35444.5529468297,1311,3807
AZ,4013422504,4671,1953,216251.79728702398,17641.7299158502,1311,3807
AZ,4013422506,5072,1938,279991.359344781,20610.1678322787,1311,3807
AZ,4013422507,4523,1811,249965.76310159,43037.9839422342,1311,3807
AZ,4013422508,3670,1359,191787.73421741603,52187.0748485577,1311,3807
AZ,4013422509,5113,1876,275706.49271226,22674.6587300757,1311,3807
AZ,4013422510,3416,1040,192630.733689607,28534.239949935,1311,3807
AZ,4013422511,3044,1013,158133.053744821,22003.155675871603,1311,3807
AZ,4013422512,5037,1702,266117.968266741,15656.3919389729,1311,3807
AZ,4013422513,4280,1759,236761.43921950398,27524.7547573481,1311,3807
AZ,4013422514,4352,1801,227082.339590593,61796.593857507,1311,3807
AZ,4013422606,9135,2732,491850.081262412,38564.4239676688,1311,3807
AZ,4013422607,4148,3164,358980.235602996,29640.807636666203,1311,3807
AZ,4013422609,3819,1887,231165.160699154,35832.0519818946,1311,3807
AZ,4013422610,3039,2625,305709.26056405,4857.621245976789,1311,3807
AZ,4013422615,6698,2602,377570.593065407,16234.341580800301,1311,3807
AZ,4013422616,4513,2575,315049.064961152,10478.626751194899,1311,3807
AZ,4013422617,5866,2020,309228.698578063,32806.572169330895,1311,3807
AZ,4013422618,2954,2389,297679.456047484,5145.3419729341795,1311,3807
AZ,4013422620,3261,1018,193707.488088455,18787.7815813165,1311,3807
AZ,4013422621,4302,1351,211236.42732480398,7902.053755293141,1311,3807
AZ,4013422622,4237,1487,214288.11546864102,24835.8621189377,1311,3807
AZ,4013422623,4812,1558,199350.503018764,16784.513809176202,1311,3807
AZ,4013422624,2771,3062,286973.961120556,29145.81995805,1311,3807
AZ,4013422625,3724,2416,228562.28362796397,81206.0823744008,1311,3807
AZ,4013422626,2510,2278,210440.251311791,40397.8650217084,1311,3807
AZ,4013422627,3438,1971,194358.823298299,14963.7999049081,1311,3807
AZ,4013422628,3616,1897,170135.662812381,24866.334709037597,1311,3807
AZ,4013422629,3626,1663,181336.98178497603,16521.9696871429,1311,3807
AZ,4013422630,3870,2437,235572.09591540802,3529.4794037883703,1311,3807
AZ,4013422631,3883,1958,267997.298202319,10566.5131914733,1311,3807
AZ,4013422632,3975,1992,226544.99297713398,13014.8796958144,1311,3807
AZ,4013422633,2753,1519,142670.73362911,49786.83124379,1311,3807
AZ,4013422634,4191,2332,237239.242002219,7525.79643771896,1311,3807
AZ,4013422635,1111,1832,178637.689598848,719.534055948365,1311,3807
AZ,4013422636,2489,1273,140188.82819365402,29628.8232708543,1311,3807
AZ,4013422637,3325,1172,164590.740134713,17137.6377551076,1311,3807
AZ,4013422638,4096,1729,181953.95324543,15479.133063142901,1311,3807
AZ,4013422639,3658,3139,384102.420585158,107686.237746887,1311,3807
AZ,4013422640,4647,2604,319664.502547187,20337.4044074324,1311,3807
AZ,4013422641,6346,2071,291810.583880736,14541.6482570324,1311,3807
AZ,4013422642,5715,2179,300897.330056936,14997.152154796999,1311,3807
AZ,4013422643,5789,1904,297701.282116348,13290.708642271498,1311,3807
AZ,4013422644,7287,3371,476511.766110355,11493.871171385901,1311,3807
AZ,4013422646,7730,2421,373698.758649607,6548.177791463389,1311,3807
AZ,4013522800,1685,690,89904.5921162368,32232.710307715,1462,3592
AZ,4013522901,4410,2006,238496.320448263,39688.3642413837,1268,3566
AZ,4013522903,5168,1668,165651.789253281,27449.9687559011,1268,3566
AZ,4013522904,4549,1503,184052.16636925397,9381.44184414975,1268,3566
AZ,4013523002,5832,1972,234508.267082141,60697.92270620861,1268,3566
AZ,4013523003,6568,2804,325554.18355304,50964.006228480495,1268,3566
AZ,4013523005,4853,2060,278348.184403215,39033.491594073595,1268,3566
AZ,4013523006,5448,2387,281302.240523065,57757.3556897028,1268,3566
AZ,4013523102,5327,1785,221353.28890337603,75960.9630130992,1268,3566
AZ,4013523103,5839,2601,281453.288411523,66291.70711438509,1268,3566
AZ,4013523104,6026,2509,256736.070369,47694.2833659264,1268,3566
AZ,4013610000,7044,2568,354009.353093891,29545.582355117098,1311,3339
AZ,4013610100,1322,566,103148.94425044699,25757.553278183997,1290,3889
AZ,4013610200,7612,3754,591013.3548031329,31510.2032058417,1290,3889
AZ,4013610300,8959,3246,481523.801197181,48667.2584590433,1290,3889
AZ,4013610400,5129,1801,279286.044249607,5019.737070286429,1290,3889
AZ,4013610500,6496,2606,455779.060875874,29500.5246092586,1290,3889
AZ,4013610600,5546,2220,331997.17980859603,13485.434028200601,1290,3889
AZ,4013610700,7193,2989,465893.41296960704,39971.9048090628,1433,3514
AZ,4013610800,3505,1306,204200.88192,2198.08593476127,1290,3889
AZ,4013610900,6027,2097,388174.833764289,35891.0457318811,1136,4109
AZ,4013611000,2461,837,130869.72943988901,1515.62018898582,1136,4109
AZ,4013611100,3270,1061,208839.524356348,4749.574901760229,1136,4109
AZ,4013611200,5911,1840,359446.03248125897,16371.466629491599,1290,3889
AZ,4013611300,4659,2189,265376.52266555803,3424.22018979109,1290,3889
AZ,4013611400,6232,2272,421535.477492107,9977.414763995079,1290,3889
AZ,4013611500,5639,1973,308490.123945589,1419.1868297497,1290,3889
AZ,4013611600,3062,1104,172616.638133259,5937.340316469809,1290,3889
AZ,4013611700,6304,2303,360087.533351545,38031.996073146096,1290,3889
AZ,4013611800,6540,2468,376335.804195428,37005.7896479372,1290,3889
AZ,4013611900,3171,944,138289.802824744,25232.2797743073,1290,3889
AZ,4013612000,2710,1052,161010.997753154,17113.2043875099,1290,3889
AZ,4013612200,3383,1583,240984.547130122,1491.7440919123,1290,3889
AZ,4013612300,7278,3106,444726.02691107104,42323.838298837996,1290,3889
AZ,4013612400,6840,2716,394696.613953116,15067.4797356383,1290,3889
AZ,4013612500,4306,1741,303521.09896309103,24161.6657117719,1433,3514
AZ,4013612600,2342,1067,166831.564018063,18193.5736789476,1433,3514
AZ,4013612700,2271,967,183162.063110393,12450.3079087279,1433,3514
AZ,4013612800,2110,902,129533.50542341301,16229.603825837099,1433,3514
AZ,4013612900,2409,988,150952.572338174,32425.3912470491,1433,3514
AZ,4013613000,2945,1226,232275.24613441102,15712.6912546063,1433,3514
AZ,4013613100,2640,1641,256579.620408455,28623.147040662403,1433,3514
AZ,4013613200,3552,1441,245587.330971865,17682.8859365574,1433,3514
AZ,4013613300,7102,2611,475819.44878965104,31639.2447675258,1437,3214
AZ,4013613400,3937,1553,242820.671111545,9582.298409868079,1136,4109
AZ,4013613500,4082,1737,235806.036545951,6436.13690359722,1136,4109
AZ,4013613600,3967,1606,233992.093562025,31601.711790721,1136,4109
AZ,4013613700,5341,1765,275456.587295375,11903.295008020401,1136,4109
AZ,4013613800,4075,1418,221712.175021937,25869.7806986319,1136,4109
AZ,4013613900,6154,2075,322759.103645715,29232.1272937704,1136,4109
AZ,4013614000,4398,1574,282909.266442116,28708.061529413702,1136,4109
AZ,4013614100,5724,2180,331883.931547248,42542.717862007004,1136,4109
AZ,4013614200,4891,1991,341798.833986823,41713.0941272965,1290,3889
AZ,4013614300,3124,1335,208734.554808455,49021.4963635209,1290,3889
AZ,4013614400,3567,1477,196649.71975278,8114.24436740139,1290,3889
AZ,4013614500,4656,1745,222710.416758818,54439.880272537805,1290,3889
AZ,4013614600,6628,3055,363042.05018686,37245.6645354123,1290,3889
AZ,4013614700,2612,1491,133868.26556760402,285013.152142878,1290,3889
AZ,4013614800,4154,1834,227186.12155335103,36945.402422028,1290,3889
AZ,4013614900,3495,1548,242172.302557755,30233.7159880858,1290,3889
AZ,4013615000,6630,3175,386397.948830324,12511.0665684233,1290,3889
AZ,4013615100,3383,1358,259315.601362392,10596.9852733935,1196,3954
AZ,4013615200,5386,3802,449558.001579799,43131.9091739446,1196,3954
AZ,4013615300,2259,1630,186625.388742695,8969.13817306842,1136,4109
AZ,4013615400,2679,1841,230688.565259263,11134.801053708201,1136,4109
AZ,4013615500,2817,2252,297519.003349242,13054.6423957469,1136,4109
AZ,4013615600,3776,2412,313163.698138654,14999.9390267458,1136,4109
AZ,4013615700,2991,1214,189815.778381826,11255.574813398898,1136,4109
AZ,4013615800,4906,2177,314306.78369155,29225.159936453598,1136,4109
AZ,4013615900,4362,1886,215861.046273018,47715.2798459462,1290,3889
AZ,4013616000,2237,696,101188.040106612,24750.6704353859,1290,3889
AZ,4013616100,3572,1508,211287.898080185,7481.29600512,1290,3889
AZ,4013616200,3219,1281,189164.527163763,15208.5062205525,1290,3889
AZ,4013616300,2044,789,119554.69333823801,19101.143581688,1290,3889
AZ,4013616400,5701,3055,317249.857047198,69448.831700562,1290,3889
AZ,4013616500,3438,1701,189030.559436964,23579.9990221012,1290,3889
AZ,4013616600,5696,2228,308423.407563513,28375.6542228232,1290,3889
AZ,4013616700,4738,1969,290761.429564804,13979.027336237801,1290,3889
AZ,4013616800,5595,2353,330191.79870194604,24634.634752102902,1290,3889
AZ,4013616900,4288,2224,242643.507089718,11218.135096381699,1290,3889
AZ,4013617000,5891,2788,320472.83455230104,41213.274898807904,1290,3889
AZ,4013617100,2222,942,144474.44233797,10120.1137015128,1290,3889
AZ,4013617200,2538,1055,160525.305208567,11985.5139735951,1290,3889
AZ,4013617300,3030,1416,183436.493861453,6022.90409713546,1196,3954
AZ,4013617400,6813,4368,538477.554043203,56561.0439682665,1136,4109
AZ,4013617500,3316,2297,273760.639011408,64753.7912400295,1136,4109
AZ,4013617600,6106,2834,342581.441024961,59060.3200369559,1136,4109
AZ,4013617700,3318,1731,175996.90928392898,93595.2619659533,1136,4109
AZ,4013617800,2613,953,164225.629209607,37915.5883642845,1136,4109
AZ,4013617900,2691,1105,143419.903136085,60205.907321002596,1136,4109
AZ,4013618000,4555,1648,248774.839629197,30319.278458818597,1290,3889
AZ,4013618100,4347,1719,259346.277433375,30987.901773337002,1290,3889
AZ,4013618200,3851,1608,192895.69756700698,22971.670105703397,1290,3889
AZ,4013618300,3026,1145,174128.172408455,16157.6038713599,1290,3889
AZ,4013618400,3849,1468,201418.804905172,10273.2178519748,1290,3889
AZ,4013618500,3647,1714,189300.99622408897,42455.3881905764,1290,3889
AZ,4013618600,4241,1684,197643.68994166199,57938.795788550895,1290,3889
AZ,4013618700,2859,1034,144455.86910182599,16943.470697868303,1290,3889
AZ,4013618800,5074,2334,227637.991338746,18647.8699765467,1290,3889
AZ,4013618900,6215,3055,338181.566816004,40620.9246568269,1290,3889
AZ,4013619000,3068,1569,202660.92110945,13432.7578159274,1290,3889
AZ,4013619100,2954,1556,127685.289239904,8124.3707736775705,1290,3889
AZ,4013619200,4453,2290,191867.353396397,5708.61316855728,1290,3889
AZ,4013619300,3972,2112,221580.06960811,9686.90721618553,1290,3889
AZ,4013619400,4269,2205,223828.96714096397,24158.69299844,1290,3889
AZ,4013619500,5092,2170,296696.727772119,39313.0365283503,1290,3889
AZ,4013619600,1912,788,115725.598089915,27401.2871253678,1290,3889
AZ,4013619700,3443,1497,193425.239605108,20159.0305409034,1196,3954
AZ,4013619800,4312,2113,250008.025827903,16486.202140303998,1196,3954
AZ,4013619900,5990,2354,420597.506719485,36260.6138624208,1196,3954
AZ,4013723303,26,13,1355.0837823173401,453.366837058061,1284,3904
AZ,4013723304,4230,1515,176210.122078457,6026.0628395147305,1359,3741
AZ,4013723305,2745,1174,112179.123351447,30528.8681091094,1087,4243
AZ,4013723306,5259,76,7391.08743477621,49241.9551575959,1043,4328
AZ,4013723307,2186,818,127898.680694411,4762.95312997146,1284,3904
AZ,4013723308,7519,3050,467288.8347465,11416.2043386424,1359,3741
AZ,4013810000,1711,665,102762.372462044,100422.148956384,1268,3566
AZ,4013810100,6272,2440,504577.776124804,72502.460010119,1268,3566
AZ,4013810200,3412,1436,177059.998800378,11821.3547013982,1268,3566
AZ,4013810300,5557,2519,341451.274218563,23969.076929466402,1268,3566
AZ,4013810400,4661,1969,272715.474936785,162311.087897743,1268,3566
AZ,4013810500,5168,2172,273640.975367793,31088.5157823796,1268,3566
AZ,4013810600,6540,2647,392138.527521325,22599.779590544,1268,3566
AZ,4013810700,6775,2944,332663.581142526,26631.307050363197,1268,3566
AZ,4013810800,4235,1722,200097.724538512,30629.388902028702,1268,3566
AZ,4013810900,5636,2343,354182.527048136,13940.8442731976,1268,3566
AZ,4013811000,2776,981,153384.778915196,22459.3100082579,1268,3566
AZ,4013811100,2225,894,137503.657310484,44571.720844612304,1268,3566
AZ,4013811200,2429,1356,112401.90189726901,20760.2993585957,1268,3566
AZ,4013811300,2839,1021,154696.56938663,8638.40346122304,1268,3566
AZ,4013811400,5228,1854,288349.658403117,23466.3784899104,1268,3566
AZ,4013811500,2500,883,137423.106688411,5627.97321649557,1462,3592
AZ,4013811600,4159,1644,239439.758280506,27238.706661367996,1462,3592
AZ,4013811700,4487,1859,247245.079515768,16590.4389721396,1462,3592
AZ,4013811800,2028,801,134152.174046186,7373.714386064309,1268,3566
AZ,4013811900,5544,2295,325627.014011457,15511.184753155501,1268,3566
AZ,4013812000,3617,1455,127499.389776556,7442.74118034593,1268,3566
AZ,4013812100,6130,2239,381117.075465589,12684.888203643799,1462,3592
AZ,4013812200,6229,2478,392877.57420808,18772.3596032831,1268,3566
AZ,4013812300,4511,1638,245678.560904295,5258.77660335479,1268,3566
AZ,4013812400,6098,2302,346200.951706647,25783.287469502597,1462,3592
AZ,4013812500,2070,708,109229.353488005,172.613846461939,1462,3592
AZ,4013812600,4400,2061,273250.784121545,23780.8559650059,1268,3566
AZ,4013812700,5771,2288,345441.089333833,94830.0350424151,1462,3592
AZ,4013812800,4390,1462,270547.96294005,3471.5078176414504,1462,3592
AZ,4013812900,2963,1191,229758.881971072,18449.89357601,1462,3592
AZ,4013813000,2699,1453,224280.010517585,32046.5324548327,1462,3592
AZ,4013813100,2446,766,119768.746097022,2451.71118472266,1462,3592
AZ,4013813200,4212,1180,266499.809741715,9647.42327182455,1462,3592
AZ,4013813300,4816,1562,352773.27882674104,5501.25347272266,1462,3592
AZ,4013813400,3792,1263,251541.490363652,22578.597238483,1462,3592
AZ,4013813500,2902,903,182536.82746558898,23142.054359101898,1462,3592
AZ,4013813600,3138,1017,229686.980141715,4445.41048908382,1462,3592
AZ,4013813700,2528,1744,243384.605294848,7967.829355664259,1467,3731
AZ,4013813800,2962,2377,306004.966917668,4871.1850377910905,1462,3592
AZ,4013813900,5202,1802,281753.55443519604,7564.908555313921,1462,3592
AZ,4013814000,1531,967,142796.622168455,570.796260108422,1462,3592
AZ,4013814100,5874,1821,283902.776092977,54.0695711380608,1462,3592
AZ,4013814200,2624,1041,161935.10797285198,19813.4313835354,1268,3566
AZ,4013814300,4040,1413,216553.266489607,23689.5321076023,1268,3566
AZ,4013814400,4909,1738,252601.86931778,34600.6226846549,1462,3592
AZ,4013814500,5029,1807,282534.86083634803,19955.2940766353,1462,3592
AZ,4013814600,4461,1583,242143.404321152,20370.1990393398,1462,3592
AZ,4013814700,4148,1449,226559.849299215,5517.7902212749095,1311,3807
AZ,4013814800,5465,2120,331474.326969607,3051.2145204232697,1311,3807
AZ,4013814900,3015,1063,166206.328373259,28278.1060809909,1462,3592
AZ,4013815000,4262,1297,271381.846347893,19403.0789949515,1462,3592
AZ,4013815100,4423,1569,245322.543627893,5104.92919512764,1462,3592
AZ,4013815200,6720,2592,362391.15531513,6621.01376739114,1462,3592
AZ,4013815300,3926,1115,251819.269545589,9491.439101109641,1462,3592
AZ,4013815400,6288,2282,330928.236496681,10101.1616606556,1462,3592
AZ,4013815500,5607,2580,396787.312443607,7148.61014920272,1462,3592
AZ,4013815600,5183,1665,254191.086878848,6257.48424433551,1462,3592
AZ,4013815700,5525,1800,280609.453536616,8777.85078397945,1462,3592
AZ,4013815800,4083,1629,231811.844537139,4733.78141097308,1462,3592
AZ,4013815900,5981,1861,290977.900905589,7518.271481001159,1462,3592
AZ,4013816000,8186,2563,397415.957742392,14487.7649434831,1462,3592
AZ,4013816100,7264,2119,316273.53254958,1718.42751322842,1462,3592
AZ,4013816200,3982,1283,180467.969397481,12024.997963478601,1462,3592
AZ,4013816300,3292,2288,329250.233635196,7176.2022842635,1462,3592
AZ,4013816400,6823,2323,400246.272259197,4676.274621522371,1462,3592
AZ,4013816500,3883,1316,203526.863177821,7182.4269133626,1462,3592
AZ,4013816600,4278,1184,181528.820409607,1639.73866436127,1462,3592
AZ,4013816700,2348,683,106791.11454193699,387.77728988903,1462,3592
AZ,4013816800,2875,885,135818.67158802302,5048.8156224001705,1462,3592
AZ,4013816900,3393,1037,158561.336417338,13277.981094875,1462,3592
AZ,4013817000,3523,1094,207813.871165955,16160.4837680517,1462,3592
AZ,4013817100,7549,2877,421738.62350646,5672.84543126709,1462,3592
AZ,4013817200,6151,1934,278956.696054318,19928.1666397935,1462,3592
AZ,4013817300,5248,3612,530246.411024541,25884.645171096403,1467,3731
AZ,4013817400,2755,2159,240403.89568766,12086.313886265802,1482,3806
AZ,4013817500,2704,2061,285691.712472465,17061.4574471846,1467,3731
AZ,4013817600,998,308,42720.6271343684,4775.30922778825,1311,3807
AZ,4013940700,151,58,7557.197902141709,0.0,1043,4328
AZ,4013941000,2931,819,82980.5284800047,1187.11503397164,1164,4156
AZ,4013941100,63,16,0.0,17555.515643892,1482,3806
AZ,4013941200,971,308,44110.1780606545,3489.0665925367302,1358,3773
AZ,4013941300,6293,2609,280038.093474899,115779.856842301,1358,3773
AZ,4013980100,0,0,0.0,0.0,1043,4328
AZ,4013980400,15,6,0.0,110268.10483553,1268,3566
AZ,4013980500,0,0,0.0,2734.32226584776,1268,3566
AZ,4013980600,0,0,0.0,114.73525532903,1311,3807
AZ,4013980700,4,3,677.5418911586689,0.0,1358,3773
AZ,4015940400,1288,398,50176.560708045596,11778.154556469599,4975,633
AZ,4015940501,2546,2173,256982.81642663,14822.587010044099,1047,4586
AZ,4015950100,10851,3351,372837.730649447,44565.1235238199,4905,965
AZ,4015950401,2051,1574,156052.305082585,7343.98529527745,2719,2898
AZ,4015950402,3950,3216,340079.011750913,27169.4941297547,1957,3971
AZ,4015950500,1446,1024,93429.0568972802,2688.79974187363,1209,4317
AZ,4015950600,9029,4669,488667.223269018,40977.5798027152,3073,1923
AZ,4015950703,3880,1912,183137.252132815,21237.1701770328,3073,1923
AZ,4015950704,5995,2830,326359.64664724603,15915.2199551997,3103,2095
AZ,4015950705,4132,1861,190761.246066525,24216.1990669631,3073,1923
AZ,4015950706,3825,1879,179347.736515268,11151.244762653001,3073,1923
AZ,4015951401,3748,2560,291539.21822114603,16416.338448496103,1209,4317
AZ,4015951402,4036,2919,303976.137454716,49592.6651165101,1047,4586
AZ,4015951501,4000,2408,233400.117895811,49497.4400458509,1047,4586
AZ,4015951502,5201,3149,348018.59672064,46367.25758932519,1047,4586
AZ,4015951601,3440,2211,223543.852916561,42466.909004592795,1047,4586
AZ,4015951602,3849,2279,240983.78818846602,21090.6621145398,1047,4586
AZ,4015951700,5862,3014,304334.007163852,32516.342954384,1047,4586
AZ,4015951800,3554,1861,188345.767382344,12595.7941511226,1047,4586
AZ,4015951900,4105,2274,292106.018234692,29409.2938397721,1047,4586
AZ,4015952001,1781,808,94092.292577774,9053.86582358698,1047,4586
AZ,4015952002,7439,4030,504749.18411860603,35518.2260543994,1172,4533
AZ,4015952003,4315,2123,243633.854634181,14579.274006813,1047,4586
AZ,4015952004,3679,1899,219961.79490815,52537.4118482178,1047,4586
AZ,4015952400,2619,2085,225502.61224971898,20089.3535656254,1135,4643
AZ,4015952500,5295,3424,434901.137582205,18828.8450204282,1135,4643
AZ,4015952600,3098,2200,233605.717578856,227296.297721128,1135,4643
AZ,4015952700,4890,2794,364894.609504805,58797.497293131506,1135,4643
AZ,4015952800,6289,3687,515192.872003215,18453.0517349582,1135,4643
AZ,4015952900,5224,2884,361894.683609856,36458.2188393907,1135,4643
AZ,4015953000,5289,3073,377412.551861593,74001.6380620795,1135,4643
AZ,4015953100,2884,2329,238704.975076837,94139.48760266109,1103,4751
AZ,4015953200,2657,2369,281316.535566784,54251.1018313084,1103,4751
AZ,4015953300,6256,3443,461207.844653124,17807.8401500291,1135,4643
AZ,4015953401,5427,3154,414028.34595982,42146.3007027397,1103,4751
AZ,4015953402,5621,3184,428629.543226941,33474.4518256721,1348,4163
AZ,4015953601,8853,3651,499215.34334662,36193.166822089304,3073,1923
AZ,4015953602,2647,1382,157371.437063464,73210.1958175607,3073,1923
AZ,4015953800,6345,2835,359909.823470475,111428.649666023,3073,1923
AZ,4015953900,6696,3109,340501.993485593,111231.786777169,3103,2095
AZ,4015954800,7012,3784,449702.744746518,49627.31712359309,2100,2669
AZ,4015954900,3796,1894,214077.306593227,54252.773334442805,3073,1923
AZ,4015955000,5286,3208,361130.852168335,28436.970127958903,1172,4533
AZ,4017940008,1361,669,69333.5361999535,0.0,5866,589
AZ,4017940010,3088,1117,115099.893799442,0.0,5656,543
AZ,4017940011,2816,1153,130828.10463044199,8017.90391492139,5656,543
AZ,4017940012,2759,1104,131573.564040578,9465.61212102177,5656,543
AZ,4017940013,4191,1613,183738.057421937,62776.536461230804,5656,543
AZ,4017940014,2750,1067,116946.34380139901,11799.5220466377,5085,770
AZ,4017940015,4176,1521,181198.736842163,4917.63677982935,4497,1208
AZ,4017940100,4096,1213,135118.089196675,39407.7045189366,5696,302
AZ,4017940301,4229,1072,108329.49766562901,668.901870348422,4145,790
AZ,4017940302,2851,749,94518.0662531927,3516.38000547109,4145,790
AZ,4017942300,2516,1000,107491.23284915599,2394.66880549152,5866,589
AZ,4017942400,2362,1040,106446.816111671,27017.039952186202,4689,1485
AZ,4017942500,5281,1639,179013.56621741602,3681.19008483091,4689,1485
AZ,4017960100,1908,704,85857.36734721871,31628.932779066003,4571,1060
AZ,4017960200,3755,1506,173274.944818811,101029.361875014,4571,1060
AZ,4017960400,3734,1642,222634.13892407,53889.523633485594,4497,1208
AZ,4017960500,4144,1301,160357.151288669,29328.374822771802,4571,1060
AZ,4017960600,4527,1741,195098.887992411,70528.45846631059,4497,1208
AZ,4017961300,3765,2554,311238.09450321103,40089.9840786586,5813,198
AZ,4017961700,6323,4539,520543.16482436203,128918.018442054,4920,601
AZ,4017962500,3147,3035,370381.928677242,32352.4619964692,5813,198
AZ,4017963300,4610,1702,216102.22758812603,35208.859314888905,4995,731
AZ,4017963400,3262,1588,183929.90809702198,22144.275674198798,4753,724
AZ,4017963700,1767,2559,330055.695734411,27988.2488953386,5696,302
AZ,4017963800,4513,1685,222707.909843677,37914.7521198667,4753,724
AZ,4017964201,1780,2734,321595.480170127,8829.31926509389,5696,302
AZ,4017964202,1627,1017,118428.337361587,7658.090545052791,5696,302
AZ,4017964800,4174,3855,480247.410021659,18694.878862761,4920,601
AZ,4017964900,2428,3842,501459.954582188,40152.0432434174,6405,112
AZ,4017965200,4918,2621,279162.018599233,60457.8605438564,4920,601
AZ,4017965300,4591,3356,376278.684264455,36790.6262648971,4920,601
AZ,4019000100,514,420,29667.8427771248,169116.511000882,1391,3284
AZ,4019000200,4409,2275,216287.103376102,91659.7182933064,1391,3284
AZ,4019000300,1673,855,91482.5550918142,105190.30317386301,1391,3284
AZ,4019000400,3442,1936,198637.569140377,140048.917273579,1391,3284
AZ,4019000500,9289,1744,149693.64797097,434316.683858934,1391,3284
AZ,4019000600,4940,2536,321541.685368092,80309.94004725669,1391,3284
AZ,4019000700,4851,2439,267543.278290335,109792.812977651,1391,3284
AZ,4019000800,2087,914,104862.353140526,176395.92740687198,1391,3284
AZ,4019000900,2821,1574,146504.660682789,40841.6624285118,1391,3284
AZ,4019001000,1081,430,53017.7198626708,20898.2601100801,1391,3284
AZ,4019001100,2900,1023,103440.38242287301,14318.9597296104,1427,3265
AZ,4019001200,3791,1277,131456.967525797,83638.37622360981,1427,3265
AZ,4019001302,2545,1484,127355.202837059,91011.9037287059,1391,3284
AZ,4019001303,3157,1469,142047.63429157,37880.471854079,1427,3265
AZ,4019001304,5331,2649,248076.85452535,47426.3518569905,1391,3284
AZ,4019001400,5630,2761,273670.984286253,52136.81563893441,1391,3284
AZ,4019001500,4761,2408,267078.488609232,88238.8413327515,1391,3284
AZ,4019001600,3675,2009,236335.47851075602,98382.8317686526,1391,3284
AZ,4019001700,2868,1598,167707.456489758,33373.094940696,1544,3111
AZ,4019001801,5961,3062,302831.854484757,71942.25648030889,1391,3284
AZ,4019001802,2378,1488,162791.112483601,34558.4440077221,1391,3284
AZ,4019001900,3698,2104,262047.148986976,107791.96147329801,1391,3284
AZ,4019002000,6988,2881,344338.424619012,100022.38735363801,1391,3284
AZ,4019002100,6455,2039,238021.313680085,161228.673070886,1391,3284
AZ,4019002201,3508,1273,143979.92601686198,123367.063806901,1512,3145
AZ,4019002202,3728,1242,127731.930185487,38924.8868877221,1391,3284
AZ,4019002300,5647,2136,204276.60095968397,106589.14468099999,1391,3284
AZ,4019002400,5980,2110,215359.74537575102,68143.6353401213,1512,3145
AZ,4019002501,6213,1643,185635.13856990897,64536.95555674691,1391,3284
AZ,4019002503,4153,1750,169583.348774095,5947.4668258683705,1391,3284
AZ,4019002504,5825,2481,231251.73828517302,7461.879082095859,1512,3145
AZ,4019002505,6534,2408,267309.076645913,7653.817016361159,1512,3145
AZ,4019002506,7958,2747,328112.82384024,37583.182476323396,1512,3145
AZ,4019002602,5261,2749,268872.734564681,62079.0195608351,1544,3111
AZ,4019002603,3268,1496,136801.584503535,22438.4996028078,1544,3111
AZ,4019002604,3884,1977,162997.91764769302,57780.76697800269,1427,3265
AZ,4019002701,2347,1171,121836.672278891,19170.542274271,1544,3111
AZ,4019002702,5098,2935,297605.59989491303,44076.824476678,1544,3111
AZ,4019002703,3364,2008,198918.31719503397,53690.4325200299,1544,3111
AZ,4019002801,2330,1245,110112.67642380699,46995.5606398133,1544,3111
AZ,4019002802,4112,2168,226649.043574606,37899.052555911,1544,3111
AZ,4019002803,2323,1196,123846.903872458,8075.50394465013,1544,3111
AZ,4019002901,6057,3084,325363.906509595,75025.8019331283,1544,3111
AZ,4019002903,2245,1473,184555.974804112,24441.5822517055,1544,3111
AZ,4019002904,3850,2003,227524.558967727,220863.04067427397,1657,2998
AZ,4019002905,4325,2481,275209.83335120697,21509.8408660645,1544,3111
AZ,4019003002,4479,2305,266822.83443027,139192.535729778,1657,2998
AZ,4019003003,4246,2452,222871.605982142,111827.76143523,1657,2998
AZ,4019003004,1545,856,100224.26409507099,37133.623051108596,1657,2998
AZ,4019003101,6023,3337,309070.575862051,113967.780564731,1391,3284
AZ,4019003102,3899,2052,227163.35535867698,84237.2303686604,1657,2998
AZ,4019003200,6099,3255,355685.04714667704,73501.9125931969,1391,3284
AZ,4019003302,4135,1740,221074.68264747897,46906.3724997383,1657,2998
AZ,4019003303,3599,2006,204073.047654688,101675.78192039099,1657,2998
AZ,4019003304,3171,1952,219890.813446913,132890.180073353,1657,2998
AZ,4019003400,5619,2540,348175.32027692196,93753.3824002667,1391,3284
AZ,4019003501,8085,3477,347705.598099361,76416.0019320776,1391,3284
AZ,4019003502,4313,2055,227529.20980818,71182.9603478075,1657,2998
AZ,4019003503,4449,1761,188349.393394499,25772.7891147574,1657,2998
AZ,4019003504,2683,1085,143725.740857001,12818.482617228701,1657,2998
AZ,4019003600,4552,1327,152784.063997506,85124.0850460442,1657,2998
AZ,4019003702,7634,2437,222934.02893197897,19833.1265074999,1512,3145
AZ,4019003704,4697,1575,184733.60955077698,9529.994123767181,1512,3145
AZ,4019003705,6064,2015,221839.82030574302,19322.0672904462,1512,3145
AZ,4019003706,5072,2046,187303.771529927,7172.3934259199405,1512,3145
AZ,4019003707,3507,1135,113684.61356482099,6076.60201802327,1512,3145
