state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IN,18097320301,3382,1933,278089.455298996,55445.743038098604,5793,923
IN,18097320303,3333,2141,172711.675972706,97485.8564970067,5793,923
IN,18097320304,6483,3201,498892.965165674,205982.577259105,5793,923
IN,18097320400,3295,1512,167039.942350208,134051.747502472,5793,923
IN,18097320500,3208,1494,171941.792936784,26975.6982015796,5793,923
IN,18097320600,2585,1309,171473.738551811,30748.4908250631,5793,923
IN,18097320700,1972,1177,133508.269831855,64271.3456353226,5793,923
IN,18097320800,2948,1327,204613.934160113,35265.994196748,5793,923
IN,18097320901,5818,2718,314985.34677664,65733.546104361,5348,1059
IN,18097320902,4368,1932,201031.032776976,11951.3256093526,5348,1059
IN,18097320903,4889,2007,204800.948646677,9984.382630420609,5348,1059
IN,18097321001,2650,1168,150486.299329974,38234.5247755975,5348,1059
IN,18097321002,4414,2105,255418.972803975,29515.667684933702,5348,1059
IN,18097321100,3624,1700,230332.92939164603,54482.6173041733,5348,1059
IN,18097321200,4683,2341,368913.134851584,89082.68217575029,5793,923
IN,18097321300,2348,1386,164328.099550524,48313.3909227539,5793,923
IN,18097321400,5130,2640,321872.80040733103,89692.0340698183,5793,923
IN,18097321600,4554,2499,261597.771322843,75008.52110369,5793,923
IN,18097321700,4157,2284,285924.705622993,118950.07934406199,5793,923
IN,18097321800,3550,1675,244179.203354371,46112.8882882067,5348,1059
IN,18097321900,5861,1431,212674.00905216302,139780.708421198,5348,1059
IN,18097322000,3249,1877,211343.63391472603,72387.0765907186,5348,1059
IN,18097322100,2582,1183,148480.422563619,19920.641472185802,5776,925
IN,18097322200,2055,920,124431.547420795,18390.0640860692,5776,925
IN,18097322300,2462,1218,160384.09414017698,21219.1472864205,5793,923
IN,18097322400,2742,1747,196366.83512794398,31858.310906012,5793,923
IN,18097322500,1553,955,109390.542532955,29305.149295029398,5776,925
IN,18097322600,3259,1830,170261.174980143,85434.0071599278,5776,925
IN,18097322700,2387,1175,141970.622055504,21476.302548109,5776,925
IN,18097330103,4856,2657,321207.793273038,143334.432444265,5793,923
IN,18097330105,4915,2558,267927.539055231,374211.86169638,5793,923
IN,18097330106,4509,2720,259838.095022435,119585.07189281,5869,828
IN,18097330107,5803,2428,385192.742717696,35419.0982347973,5869,828
IN,18097330108,3874,1514,271583.461368455,27779.4956316073,5869,828
IN,18097330109,5063,2122,303495.832452179,99068.0859685157,5869,828
IN,18097330202,9648,3869,453980.646858981,26015.9169975329,5869,828
IN,18097330203,5601,2112,402568.547730868,49872.9530521396,5869,828
IN,18097330204,5997,2128,303292.184256018,53540.857682664006,5869,828
IN,18097330206,5042,1786,256104.875894411,15178.033907303701,5869,828
IN,18097330208,2916,1292,169642.340630718,28576.3247650684,5869,828
IN,18097330209,8818,3419,473267.017823916,77849.1238666538,5869,828
IN,18097330401,5777,2356,361476.152302404,61286.0917521133,5869,828
IN,18097330500,5855,2775,354022.634828359,48292.951165130304,5869,828
IN,18097330600,5250,2302,266673.537972219,36327.0394459048,5869,828
IN,18097330700,5933,2686,278297.091700962,42149.2728986017,5869,828
IN,18097330803,4049,2018,198883.200353165,14076.1112313599,5869,828
IN,18097330804,3503,1441,128539.532487389,8977.406691344258,5869,828
IN,18097330805,3056,1425,138877.411966324,140914.681434486,5869,828
IN,18097330806,4006,1801,182345.16320509897,27440.0279661827,5869,828
IN,18097330900,5140,2483,246368.18409815602,55030.744304639695,5869,828
IN,18097331000,4238,1832,238986.01781157602,22670.0140240103,5869,828
IN,18097340101,3891,1658,218902.50838043,71743.1645660291,5379,1066
IN,18097340102,4093,2325,201344.94910841898,68400.8842192741,5379,1066
IN,18097340108,2532,1382,117725.337364648,41076.243191659,5348,1059
IN,18097340109,1378,567,68108.4262669008,4658.15829646478,5348,1059
IN,18097340110,4636,2606,234400.318118891,20483.3549355566,5348,1059
IN,18097340111,3580,1102,139436.13048842,55443.604882994296,5348,1059
IN,18097340112,4878,2870,278306.19970318396,46306.1263373428,5348,1059
IN,18097340113,3977,1831,200854.51969237698,76238.1852032214,5348,1059
IN,18097340114,4116,1677,231018.45568128699,36026.4051090586,5348,1059
IN,18097340201,3171,1203,152490.024372735,30824.7642534192,5348,1059
IN,18097340202,3656,2167,225592.09039778102,61913.1868271077,5348,1059
IN,18097340300,7488,2931,307367.390081952,31164.4182451808,5348,1059
IN,18097340400,3614,1427,167058.51983945302,40102.9907569548,5348,1059
IN,18097340500,4528,2036,193586.429095064,139485.180669958,5348,1059
IN,18097340600,4829,2137,258347.652150011,71567.2064674685,5348,1059
IN,18097340700,3893,1487,181777.99089562698,49676.6494563088,5348,1059
IN,18097340800,1750,917,120021.436809291,11139.8176088364,5348,1059
IN,18097340901,3763,1438,194747.067661937,24399.5899187613,5348,1059
IN,18097340902,6410,3538,359905.162441345,39404.8247801799,5348,1059
IN,18097341000,1843,900,118773.38348109301,43215.800541026096,5348,1059
IN,18097341100,2085,1003,118418.117084221,32363.0522871337,5379,1066
IN,18097341200,2151,1167,139753.015605255,32318.8305952418,5379,1066
IN,18097341600,2089,980,111823.022085121,34875.8009818843,5379,1066
IN,18097341700,4786,2177,241690.046955559,72673.3101332439,5379,1066
IN,18097341902,3618,1705,207205.55717907602,41238.7299703751,5379,1066
IN,18097341903,5462,2527,237379.343632725,52629.945030067196,5379,1066
IN,18097341904,2357,1016,103402.845404786,18225.346520485702,5379,1066
IN,18097342000,6639,2279,322775.82622171397,189255.853513755,5379,1066
IN,18097342101,4992,1927,239007.65312727302,82787.4793910069,5379,1066
IN,18097342200,5263,2219,261213.704945481,324436.825560045,5379,1066
IN,18097342300,6471,2741,309454.647735557,162271.701281393,5379,1066
IN,18097342400,1608,697,85716.4350121032,181282.534071523,5379,1066
IN,18097342500,4699,1950,241677.788895533,62627.7035754133,5379,1066
IN,18097342600,3418,1562,186314.726749001,73687.81229159031,5379,1066
IN,18097350100,1310,815,96066.8537648502,24493.607938312,5348,1059
IN,18097350300,1959,1891,163147.03052748,79308.72413475059,5348,1059
IN,18097350400,2579,1395,152509.903209674,44715.905303597596,5776,925
IN,18097350500,2136,1236,158129.14824594802,30301.3477837639,5776,925
IN,18097350600,4640,2233,283621.463573384,23776.582180830897,5776,925
IN,18097350700,1488,814,101433.858529245,18045.3936943275,5776,925
IN,18097350800,2000,1164,118070.84668106,23548.504915696,5776,925
IN,18097350900,1376,896,109752.770084008,18704.0759069734,5776,925
IN,18097351000,2359,1524,154606.081208793,154839.642013619,5776,925
IN,18097351200,2299,1527,186563.42411607,46863.5459959722,5348,1059
IN,18097351500,1864,1119,122295.981564141,76321.1492836929,5776,925
IN,18097351600,1989,1223,138668.566538132,60523.264616609296,5776,925
IN,18097351700,2279,1489,169201.514740655,126983.682309186,5776,925
IN,18097351900,2292,1095,129059.132672031,27721.337891922998,5776,925
IN,18097352100,2053,1142,128119.60715960199,33348.3817928062,5776,925
IN,18097352300,1477,780,87565.9457195776,59072.8631197923,5776,925
IN,18097352400,2929,1466,184853.446762354,37363.8377290525,5776,925
IN,18097352500,2993,1660,216709.534821922,23215.540882064102,5776,925
IN,18097352600,3339,1953,203277.429728818,39441.056951844505,5776,925
IN,18097352700,2417,1535,185137.27124729802,60760.72488625559,5776,925
IN,18097352800,1125,685,68586.5060103007,46353.6001503175,5776,925
IN,18097353300,2494,1844,156988.207238958,638098.75698125,5776,925
IN,18097353500,1863,1097,84839.7977748264,50220.0386934508,5348,1059
IN,18097353600,2112,1113,125511.90940355,131833.59701852401,5348,1059
IN,18097354200,5791,3554,306922.09595886397,439168.182965516,5776,925
IN,18097354400,1333,816,93383.07034491801,80517.48283268651,5776,925
IN,18097354500,2549,1291,155784.459204239,14762.757649238602,5776,925
IN,18097354700,1431,838,88312.144139023,11220.271747385801,5776,925
IN,18097354800,1604,947,105707.679051626,12671.1383995048,5776,925
IN,18097354900,2476,1374,157599.31830411401,56481.7029790778,5776,925
IN,18097355000,2196,1225,128416.342858465,28787.3073831023,5776,925
IN,18097355100,1985,1071,119072.61599560801,18740.0295135176,5776,925
IN,18097355300,2578,1381,171966.682900527,15748.551818756001,5776,925
IN,18097355400,2908,1573,175211.70146049,14107.048148066599,5776,925
IN,18097355500,3569,1635,211008.547236152,17540.0013183788,5776,925
IN,18097355600,1998,1006,124843.384878408,55768.3011081296,5776,925
IN,18097355700,2745,1250,144347.17165222802,189234.945243314,5776,925
IN,18097355900,2533,1292,153337.305137525,50159.745149109105,5776,925
IN,18097356200,2154,778,86422.3089051268,96013.8976440787,5776,925
IN,18097356400,3734,1790,209800.331228537,166368.068383404,5379,1066
IN,18097356900,2606,1353,153543.45076900002,31231.9574313925,5776,925
IN,18097357000,2771,1230,141567.134901499,15263.876239154199,5776,925
IN,18097357100,2479,1161,132801.74190143,43301.3640977954,5776,925
IN,18097357200,3458,1578,172547.60443814,34727.0633625602,5776,925
IN,18097357300,2023,1034,113302.22685026699,67281.9620614584,5776,925
IN,18097357400,4312,1847,215361.78563892198,34499.9160113332,5776,925
IN,18097357500,4034,1686,208497.92908867603,115886.78549791401,5776,925
IN,18097357600,6415,2764,354697.486581002,39185.294738724704,5776,925
IN,18097357800,2091,981,110616.212680629,35797.2133744107,5776,925
IN,18097357900,4020,2042,222661.64810229102,49132.422771654696,5776,925
IN,18097358000,1458,660,71649.613801389,165185.5956298,5776,925
IN,18097358100,2821,1292,164344.17978097,79457.1831071998,5379,1066
IN,18097360101,2484,1164,113535.87439587401,36789.3256381306,5776,925
IN,18097360102,2714,1315,156854.422382502,94989.5490427671,5776,925
IN,18097360201,3755,1772,191183.771251512,187226.84492723897,5776,925
IN,18097360202,3321,1239,160348.420009202,124665.19727132599,5869,828
IN,18097360301,3552,1423,176772.187083254,96566.9501974295,5776,925
IN,18097360302,2240,1171,125695.030394314,357213.29431737604,5776,925
IN,18097360401,5800,2559,266765.036890537,40388.945634024596,5869,828
IN,18097360402,1862,753,95126.1177211647,112332.40844916,5869,828
IN,18097360404,7512,3143,313872.638540848,14574.536140366201,5869,828
IN,18097360405,5949,2454,291436.846758792,22472.966961382597,5869,828
IN,18097360501,6382,2609,334887.599522765,49777.263300913,5869,828
IN,18097360502,5720,2398,302306.85683509,107820.108853596,5776,925
IN,18097360601,4526,2058,278238.558079293,43658.855309727594,5776,925
IN,18097360602,5418,2651,306115.51467437804,114900.062548835,5776,925
IN,18097360700,1861,942,128170.427419974,46240.2580503957,5776,925
IN,18097360800,2392,1522,148253.096219821,83144.8779275116,5776,925
IN,18097360900,5090,2462,305810.699963648,171777.068616221,5776,925
IN,18097361000,2097,1026,146784.20103973302,5492.706469223161,5776,925
IN,18097361100,2996,1754,198825.23766620003,27307.7336572493,5776,925
IN,18097361200,3126,1564,194687.98472596103,31676.9637808102,5776,925
IN,18097361300,2266,1083,137353.335315283,127584.489394124,5776,925
IN,18097361400,10396,4195,528127.128382186,173160.213051062,5776,925
IN,18097361600,7974,3002,424304.53254423104,114221.408359307,5776,925
IN,18097370201,4361,1786,194071.481423435,137258.20054730802,5379,1066
IN,18097370202,6969,2896,334284.266141253,31499.7048603869,5379,1066
IN,18097370301,8513,3067,410890.816046195,29028.669741150898,5379,1066
IN,18097370302,8476,3004,412899.496977471,12964.898026590801,5379,1066
IN,18097380100,16494,6642,864694.6255490191,207649.163753745,5379,1066
IN,18097380200,3128,1640,179968.798603412,133098.93654409802,5776,925
IN,18097380300,6042,2119,248651.26804986302,91444.92490962961,5776,925
IN,18097380402,4604,2142,199616.02560297,21825.7113934447,5776,925
IN,18097380403,3760,1712,215115.039228261,53768.5633644388,5776,925
IN,18097380404,4173,1849,231872.433218645,41688.4735610023,5776,925
IN,18097380501,2516,1115,116151.931490356,12380.816343763001,5776,925
IN,18097380502,4235,1914,187769.309076786,29358.753531562597,5776,925
IN,18097380600,5243,2325,249388.08008870002,63751.3664118509,5776,925
IN,18097380700,5283,2356,252205.08877105897,77957.263531045,5776,925
IN,18097380800,2645,1190,156873.663302575,42334.057118555094,5776,925
IN,18097380901,5000,1934,276190.331761303,47058.2703209485,5776,925
IN,18097380902,5644,2554,299827.750956563,64071.1391437622,5776,925
IN,18097381001,7479,3177,317105.66634327,65362.583862441796,5776,925
IN,18097381002,2950,1301,174005.440217378,40548.460662813304,5776,925
IN,18097381101,5330,2579,319376.959196288,57431.4525165814,5776,925
IN,18097381102,5880,2554,317739.361310613,39220.5975826996,5776,925
IN,18097381201,6668,3254,396507.563169094,48706.4623843514,5690,916
IN,18097381203,2920,1102,105161.132115405,57708.8596525015,5776,925
IN,18097381204,3100,1797,148538.396770561,95427.4017168923,5690,916
IN,18097381205,5878,2512,276340.649770034,16830.3148889803,5776,925
IN,18097390101,7762,3046,410732.72345492296,27530.607799371097,5776,925
IN,18097390102,5395,2340,256283.62451508103,128165.131399496,5776,925
IN,18097390200,3517,1361,180337.152792225,32011.8797732737,5776,925
IN,18097390300,5582,2041,288358.025184009,31460.0352037779,5776,925
IN,18097390402,12696,4754,633197.841602197,26134.926116004503,5776,925
IN,18097390403,9833,3410,586267.442782099,22928.0057400775,5776,925
IN,18097390404,5892,2467,312449.935638543,31813.6235069741,5776,925
IN,18097390405,3917,2085,199032.410338925,86494.7740251253,5776,925
IN,18097390500,2205,1364,159603.616142426,19845.483178528502,5348,1059
IN,18097390600,4598,2447,237144.391196101,107270.587354345,5869,828
IN,18097390700,3164,1380,157682.095956055,26135.8544635672,5379,1066
IN,18097390800,4069,1635,195268.80991197302,144707.819035912,5379,1066
IN,18097390900,2358,1472,154136.362751071,38751.715991845296,5776,925
IN,18097391000,4780,2891,229578.27453894602,2432884.66929149,5776,925
IN,18099020101,5335,2204,264412.280445194,94445.5094109518,6622,628
IN,18099020102,3672,1308,175121.304360149,21696.390465816203,6622,628
IN,18099020201,4216,1675,219156.60489592602,44944.9122633892,6466,758
IN,18099020202,2824,1183,156414.347106267,21208.2777078501,6466,758
IN,18099020301,4008,1729,234819.576558927,50937.8075674843,6466,758
IN,18099020302,3088,1938,257196.588413846,160353.712375805,6466,758
IN,18099020400,3182,1536,175782.769121965,95137.915926936,6466,758
IN,18099020500,3516,1494,172322.968587748,170910.562956203,6466,758
IN,18099020600,5236,2107,263410.03092133603,46877.2953021509,6466,758
IN,18099020701,3659,1354,185427.030465765,24792.5700733929,6466,758
IN,18099020702,3152,1232,158063.930874861,30803.9542846134,6466,758
IN,18099020800,5163,2085,272237.030075148,45585.291657415,6319,780
IN,18101950100,2669,1240,152656.974584176,44652.1735208679,4668,1294
IN,18101950200,3865,1729,215526.320103762,105366.260627677,5368,986
IN,18101950300,3800,1817,222751.02188122,23770.3578861827,5368,986
IN,18103952000,4767,1935,247644.01546039802,19994.0346498894,6319,780
IN,18103952100,4438,2079,260321.93761479997,75983.5373611375,6225,735
IN,18103952200,2931,1378,174583.948532566,62017.33204725559,6225,735
IN,18103952300,2820,1442,168604.435051101,97303.57879271131,6225,735
IN,18103952400,2896,1441,170383.709859099,19504.1570537498,6225,735
IN,18103952500,2195,1079,114858.721521014,15302.710040609,6225,735
IN,18103952600,3745,1591,209261.86862102602,30973.501892253,6225,735
IN,18103952700,4771,2137,266793.10761375,43282.7831302606,6231,831
IN,18103952800,2803,1247,142427.509569392,30575.970001486097,6130,837
IN,18103952900,5537,1150,150233.03777218802,57471.400768968604,6231,831
IN,18105000100,5134,2415,209004.992302573,240378.81563314897,5285,1073
IN,18105000201,6924,524,39658.6816792264,265494.68056550005,5285,1073
IN,18105000202,6421,24,1344.02826946067,373930.27808385796,5285,1073
IN,18105000301,4402,2099,229496.33335346103,79140.47661782701,5285,1073
IN,18105000302,3187,1305,162556.53535575,40693.7615636431,5285,1073
IN,18105000401,4137,2213,215845.165746018,131245.981487073,5285,1073
IN,18105000402,4348,2398,225308.45161579602,12598.023890043798,5285,1073
IN,18105000501,4553,2036,241653.447671957,92742.7812907374,5265,927
IN,18105000502,3164,1479,168566.530699039,15364.5837198034,5265,927
IN,18105000601,3503,1793,193967.889060917,64453.9926440666,5285,1073
IN,18105000602,3148,1552,138595.357339105,63189.582282673,5285,1073
IN,18105000700,2905,1272,171262.757616251,34153.9442068653,5285,1073
IN,18105000800,5600,2826,323249.538377669,105099.63072935,5285,1073
IN,18105000901,2512,1263,142180.578163694,36077.780686204,5285,1073
IN,18105000903,4819,2641,249809.76995829996,58660.2799907925,5285,1073
IN,18105000904,5259,2527,259569.42082894602,107622.31754564401,5285,1073
IN,18105001001,5092,2189,334839.178795555,29331.348147405697,5285,1073
IN,18105001002,5879,2812,349902.113324283,27678.881602126097,5285,1073
IN,18105001101,5168,2630,275141.181696613,69297.3991823696,5285,1073
IN,18105001102,4169,1914,222015.219873085,43701.2184493625,5285,1073
IN,18105001103,3161,1323,170356.489514572,40473.2099612891,5265,927
IN,18105001200,5898,2513,318489.088637168,45599.0410462775,5265,927
IN,18105001301,5648,2425,310697.213313698,119609.69205126,5265,927
IN,18105001303,5503,2358,303368.19815322896,43560.0986498478,5285,1073
IN,18105001304,3729,1558,194761.92717245,26352.8767565411,5265,927
IN,18105001305,2460,949,125186.664417809,20210.313444479398,5265,927
IN,18105001401,2029,882,114743.14770705199,30524.7794203062,5804,843
IN,18105001402,5216,2741,359340.781896096,42110.7186711942,5285,1073
IN,18105001501,5523,2231,294196.236871691,68642.154420294,5285,1073
IN,18105001502,2724,1756,204555.12366694698,41083.9540482889,5357,982
IN,18105001600,5759,2459,216306.427759337,72976.6392899908,5285,1073
IN,18107956700,3340,1368,186606.900737659,14557.813464031002,6233,756
IN,18107956800,3212,1363,171879.352975471,43820.227689537096,5939,949
IN,18107956900,5403,2228,295851.49506785197,40629.4726014342,6233,756
IN,18107957000,4596,1906,235822.563759865,218394.331652063,6233,756
IN,18107957100,5134,2416,281487.382816418,83158.5335967163,6233,756
IN,18107957200,4418,1956,224673.46048660603,53559.438294380096,6233,756
IN,18107957300,4138,1820,239996.320827766,41567.7926532549,6233,756
IN,18107957400,4418,1975,243260.38933352602,81117.91844017411,6233,756
IN,18107957500,3465,1503,194912.99526174602,23733.1966320925,6233,756
IN,18109510100,9705,3608,498392.111517577,75199.99259687531,5379,1066
IN,18109510201,4263,1611,211374.758031987,30127.4340983532,5379,1066
IN,18109510202,3905,1638,195131.693278439,57130.1668086508,5379,1066
IN,18109510300,4805,2135,270922.17150218604,99745.9052207712,5379,1066
IN,18109510401,3939,1587,215786.45758276398,17515.7534539972,5804,843
IN,18109510402,5089,1993,263449.59916777397,27318.696086834,5804,843
IN,18109510500,4292,1707,226936.48432710397,21002.3112473193,5804,843
IN,18109510600,8481,3379,455484.274537345,65474.253993785,5804,843
IN,18109510701,3489,1433,160002.168851797,64561.5756483066,5804,843
IN,18109510702,6088,2376,319466.521511718,67007.06114669361,5804,843
IN,18109510800,3810,1603,201749.539323443,55960.517842559806,5804,843
IN,18109510900,3686,1759,212401.435252641,96076.6065494736,5804,843
IN,18109511000,7342,2925,387720.99849431,44594.7584620208,5804,843
IN,18111100400,5977,2398,321944.340043968,38584.9550694194,6425,793
IN,18111100500,3260,1426,182712.03937993897,48219.7434813524,6216,898
IN,18111100600,2706,1171,148879.346149357,45060.018672866296,6024,928
IN,18111100700,2301,1035,134759.205204663,57333.4384353454,6024,928
IN,18113971700,6090,2637,340548.452712829,107340.823006699,6504,737
IN,18113971800,3195,1426,174011.204750675,59677.5683373214,6346,629
IN,18113971900,5057,2180,242636.44528810002,82726.8137820673,6346,629
IN,18113972000,3072,1587,197718.48338557102,47577.2266977434,6595,684
IN,18113972100,4425,1848,246150.605799068,33402.6380200871,6142,714
IN,18113972200,4826,1644,191573.779094153,38975.519284212,6142,714
IN,18113972300,5071,2202,287397.13547017897,39217.9968234108,6142,714
IN,18113972400,5067,2038,253575.047127188,64428.0726253003,6595,684
IN,18113972500,6511,2616,346770.99489657197,85247.8286966726,6346,629
IN,18113972600,4222,1931,263600.679483109,27246.045925347596,6476,681
IN,18115965700,2582,1278,146721.208572893,37937.0495592459,4977,1031
IN,18115965800,3546,1506,205755.32994792398,22027.9609176159,4977,1031
IN,18117951300,3517,1535,185915.150097627,39909.4737422864,5197,1046
IN,18117951400,3156,1415,170952.003302948,46460.2526070509,5197,1046
IN,18117951500,2983,1510,166877.552871633,44288.551550926204,5003,1169
IN,18117951600,3472,1798,228959.452328231,36666.507219097,5197,1046
IN,18117951700,3187,1410,160796.022145738,61306.158486379696,5197,1046
IN,18117951800,3525,1508,183307.91589337,15460.3664790504,5197,1046
IN,18119955500,3587,1689,218423.321766057,24016.8297256251,5610,896
IN,18119955600,3850,1992,246141.39803477397,4293.88554908915,5610,896
IN,18119955700,5117,2455,313104.620430333,6156.96314112006,5610,896
IN,18119955800,4172,1955,235371.24958017198,117399.61841546801,5610,896
IN,18119955900,4849,2000,241707.882692068,13426.161573739299,5610,896
IN,18121030100,3946,1670,216842.193582978,72234.1575802217,5283,1059
IN,18121030200,3145,1443,178471.571511575,16203.311933853302,5283,1059
IN,18121030300,5102,1850,222223.053319611,80059.28739449849,5283,1059
IN,18121030400,5146,3122,395667.443881594,105065.255508295,5283,1059
IN,18123952200,5345,1809,234058.99697650198,33669.0836071433,4307,1310
IN,18123952300,3452,1585,205036.364365677,34251.6782969193,4148,1555
IN,18123952400,4099,2030,236606.112164997,60882.9853974502,4148,1555
IN,18123952500,4092,1891,243372.23347412102,76978.6226902919,4148,1555
IN,18123952600,2350,1180,124611.03247735901,29944.1361951175,4148,1555
IN,18125953900,3445,1581,193990.838036748,18471.7259204743,4599,1386
IN,18125954000,2989,1390,171374.797295449,68706.7218853782,5209,1038
IN,18125954100,3312,1356,173380.6723784,35424.858354270604,5209,1038
IN,18125954200,3099,1408,175610.158127626,19889.3330687382,4599,1386
IN,18127050101,9319,3589,483115.85712263704,45055.930150359505,6400,636
IN,18127050103,8049,3456,481710.986412591,104391.242547472,6400,636
IN,18127050202,6242,2609,341664.113876393,26037.842091747203,6266,778
IN,18127050203,6659,2734,360215.74212666205,196287.03085545,6266,778
IN,18127050300,6483,2770,349036.452293183,85147.495502862,6266,778
IN,18127050402,7914,2950,409324.84533318796,43075.9808024984,6266,778
IN,18127050405,1110,619,88614.5407099706,8705.01489630958,6266,778
IN,18127050407,3735,1704,189807.129856671,99585.5552417041,6266,778
IN,18127050501,6150,2388,314588.36378118803,34645.8664744252,6299,784
IN,18127050503,5214,1939,251367.383103609,23688.788903721,6266,778
IN,18127050505,2469,887,126987.311844223,9677.9884379457,6116,784
IN,18127050506,5641,2070,265509.634345656,98637.2008254361,6266,778
IN,18127050507,3973,1603,170304.929716272,19507.7802082067,6266,778
IN,18127050508,6071,2572,311945.55609525304,46011.7169436079,6299,784
IN,18127050509,4803,2066,244501.20711469802,46888.443535957595,6299,784
IN,18127050602,4437,2060,261587.08652098698,23265.5222103335,6116,784
IN,18127050603,3413,1230,171899.984726517,23743.2299058581,6116,784
IN,18127050604,8091,3180,438067.081451182,115261.45664534801,6116,784
IN,18127050702,8173,3735,413524.35394855397,173616.551294306,6116,784
IN,18127050703,3409,1366,189895.67363519603,23050.080326276202,6116,784
IN,18127050704,4823,2169,270135.47259610303,39790.465167297596,6116,784
IN,18127050800,6703,3358,375363.40340289206,173863.67482627698,6116,784
IN,18127050900,4187,1272,136511.818552385,242429.27314678102,6116,784
IN,18127051002,8469,2985,422435.52194109897,133009.37542340098,6320,713
IN,18127051005,4425,1648,293109.090313705,21959.7705089647,6299,784
IN,18127051006,4417,1588,224737.64638497,37871.6456202734,6299,784
IN,18127051007,7157,2722,379342.053597111,28490.5751179358,6299,784
IN,18127051008,2210,823,117670.61342165699,18930.9452662918,6320,713
IN,18127051101,6160,2441,321907.082644521,69234.96836921861,6219,829
IN,18127051102,4432,1643,219688.37241613102,39566.103419893,6219,829
IN,18127980001,5,3,310.690987803878,30767.5368159775,6266,778
IN,18127980002,0,0,0.0,0.0,6266,778
IN,18129040100,5739,2442,323961.535450601,62764.0874659482,4723,1357
IN,18129040200,2341,1171,151896.472526551,67126.0689338646,4374,1564
IN,18129040300,2481,1000,139098.153081589,15536.3613404281,4374,1564
IN,18129040400,5646,2220,299170.82123620604,28828.835101440298,4374,1564
IN,18129040500,3317,1392,186407.99322197802,50112.55021526691,4374,1564
IN,18129040600,3474,1582,187556.091896305,68108.7042021385,4374,1564
IN,18129040700,2912,1400,177808.14463198,54593.6350424986,4374,1564
IN,18131958900,2792,1293,173961.872337134,31168.691397615097,6293,805
IN,18131959000,3617,1687,206179.160552544,92245.10058246211,6284,792
IN,18131959100,3784,1584,196143.58275432102,39794.2747121946,6285,807
IN,18131959200,3209,1496,194619.32908304103,43995.720153416,6285,807
IN,18133956000,3255,1407,180429.783301157,36399.5963726875,6233,756
IN,18133956100,2635,1449,176797.269262457,15099.7169037832,5920,816
IN,18133956200,5339,1857,225264.509935524,163186.046844389,5920,816
IN,18133956300,7300,2761,339217.418841741,210234.095936645,5920,816
IN,18133956400,7158,3080,417138.73048123205,43601.905045718704,5920,816
IN,18133956500,6047,2596,324509.305586336,85002.565571303,5920,816
IN,18133956600,6229,1556,211036.696279415,50636.2451255524,5920,816
IN,18135951400,2627,1140,146541.53639567,17861.352819468102,6048,804
IN,18135951500,3091,1334,172756.915365375,19896.394031442,6099,807
IN,18135951600,3840,1846,225751.599513291,65296.3448087524,6048,804
IN,18135951700,3347,1493,170065.049037222,63572.064259075305,6048,804
IN,18135951800,2406,1178,137114.84786038802,68802.9689786643,6048,804
IN,18135951900,4529,1960,247614.837425851,61842.022809539296,6099,807
IN,18135952000,3308,1454,190792.180937507,37131.0227972123,6048,804
IN,18135952100,3023,1338,176091.30721466802,40139.5013989786,6099,807
IN,18137968400,7318,2888,370236.908017503,102615.308970365,5816,678
IN,18137968500,4698,1883,243376.97184967602,135410.547503009,5816,678
IN,18137968600,4877,2063,259313.744323526,59677.8474152665,5816,678
IN,18137968700,3520,1489,194684.455907109,21533.4382168568,4835,1093
IN,18137968800,3354,1546,186909.21641792898,52846.3142165279,5816,678
IN,18137968900,5051,2083,263367.29383581696,90444.3608531617,5816,678
IN,18139974100,3078,1294,174186.6982337,34004.5570132016,5737,883
IN,18139974200,3608,1508,198737.534780032,30567.7943314375,5737,883
IN,18139974300,3560,1612,196850.01570811,37265.731521446,5737,883
IN,18139974400,2975,1387,161799.19327704402,91433.7781074587,5737,883
IN,18139974500,4171,1707,220746.35502645897,38424.1396479799,5737,883
IN,18141000100,2076,850,101915.008236879,50010.7288522519,6298,773
IN,18141000200,3426,1460,187023.765581037,12993.883734193501,6298,773
IN,18141000301,2456,1172,149643.387748703,13642.5326814349,6298,773
IN,18141000302,2716,1379,151213.17026693802,29218.470692748197,6298,773
IN,18141000400,2252,1099,140081.986720111,54759.467691684295,6298,773
IN,18141000500,1660,826,101102.385371083,20312.3206302968,6298,773
IN,18141000600,2072,1082,134848.386899126,17984.6349881807,6298,773
IN,18141000700,1573,844,91404.6060094159,114232.648699975,6298,773
IN,18141000800,1678,804,111508.921288189,4392.08411253679,6298,773
IN,18141000900,1311,711,76106.07758759201,178941.10284585302,6298,773
IN,18141001000,2913,1330,152631.423271562,45191.662196933605,6298,773
IN,18141001100,4569,1960,231772.556621908,29610.3354460494,6298,773
IN,18141001200,2182,962,130664.40600960699,16656.9572691414,6298,773
IN,18141001300,2464,1407,141349.839497743,18685.8674899193,6298,773
IN,18141001400,3348,1630,196281.92320796198,26127.5867544768,6298,773
IN,18141001500,3037,1477,171746.131430095,58010.3301213529,6298,773
IN,18141001600,2323,950,131772.560688364,43272.564126595404,6298,773
IN,18141001700,1665,942,88570.7849110307,360686.389633365,6298,773
IN,18141001900,1115,759,78184.9686340339,23210.431080154704,6298,773
IN,18141002000,1775,852,86150.1047398588,134536.79439137,6298,773
IN,18141002100,1194,644,69167.0560964757,16212.1378908078,6298,773
