"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"IN",18089010205,41.61601,-87.3217824,15140195,1546,831,86628.6471487592,102600.443801128,77925.9578608048,62580.7597097368,0,1265.67828626434,21375.8999457977,1406.30920696038,0.722402597402597,0,0.0146103896103896,0.246753246753247,0.0162337662337662,0.738636363636363,0,0.0146103896103896,0.246753246753247,0,6299,784,0.879376103527638,0.737012987012987,0.753246753246753,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,133453.31605816,3.71460609275201
"IN",18089010302,41.5892757,-87.4144001,6084382,3472,1544,167096.523952658,43886.9315343485,3591.44578535213,142475.719750209,1499.74441842326,0,23121.0597840252,0,0.852655198204936,0.00897531787584144,0,0.138369483919222,0,0.852655198204936,0.00897531787584144,0,0.138369483919222,0,6299,784,0.879376103527638,0.861630516080777,0.861630516080777,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,257415.831335574,3.71460609275201
"IN",18089010304,41.6193503,-87.4042941,15536933,3149,1462,188996.743056493,132712.269469692,15015.546559092,174433.357660798,0,0,12108.8822391173,2454.50315657784,0.922943722943723,0,0,0.0640692640692641,0.012987012987013,0.935930735930736,0,0,0.0640692640692641,0,6299,784,0.879376103527638,0.922943722943723,0.935930735930736,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,291153.595435575,3.71460609275201
"IN",18089010400,41.6022825,-87.3622746,1176375,3274,1476,162530.342052472,68730.0383912096,306.487120598726,140103.265632894,0,0,17809.7371567238,3166.17549452868,0.862012987012987,0,0,0.109577922077922,0.0194805194805195,0.881493506493507,0,0,0.109577922077922,0,6299,784,0.879376103527638,0.862012987012987,0.881493506493507,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782918.5,692178.55,77752.2,68751.5,250381.52875368,3.71460609275201
"IN",18089010500,41.5989567,-87.3320825,784022,957,610,69286.9960374469,41537.6924343329,407.65854044903,64877.8235623367,0,0,4409.17247511026,0,0.936363636363636,0,0,0.0636363636363636,0,0.936363636363636,0,0,0.0636363636363636,0,6299,784,0.879376103527638,0.936363636363636,0.936363636363636,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,106738.125149613,3.71460609275201
"IN",18089010600,41.5991321,-87.3223561,736705,1386,673,78352.7523873431,9804.15056187901,0,73875.4522509235,0,1918.8429156084,2558.4572208112,0,0.942857142857143,0,0.0244897959183673,0.0326530612244898,0,0.942857142857143,0,0.0244897959183673,0.0326530612244898,0,6299,784,0.879376103527638,0.96734693877551,0.96734693877551,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,120704.1200865,3.71460609275201
"IN",18089010900,41.5924692,-87.366098,993298,977,557,64526.6439779894,43811.5878238749,1201.23630812903,60274.8883670366,0,0,4251.75561095279,0,0.934108527131783,0,0,0.0658914728682171,0,0.934108527131783,0,0,0.0658914728682171,0,6299,784,0.879376103527638,0.934108527131783,0.934108527131783,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,99404.6992120243,3.71460609275201
"IN",18089011000,41.5916038,-87.3847128,1251261,1687,817,90819.7806572625,13971.4097839891,483.002893811635,85182.6908233635,1628.49261868195,1503.22395570641,1127.41796677981,0,0.937931034482759,0.0179310344827586,0.016551724137931,0.0124137931034483,0,0.937931034482759,0.0179310344827586,0.016551724137931,0.0124137931034483,0,6299,784,0.879376103527638,0.972413793103449,0.972413793103449,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,139909.848431242,3.71460609275201
"IN",18089011100,41.5788592,-87.3846636,3060120,4597,1906,218785.268901361,24538.9443152519,287.999414709696,205077.592348573,2956.55768785623,0,10751.1188649318,0,0.937346437346437,0.0135135135135135,0,0.0491400491400491,0,0.937346437346437,0.0135135135135135,0,0.0491400491400491,0,6299,784,0.879376103527638,0.95085995085995,0.95085995085995,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,337043.467727535,3.71460609275201
"IN",18089011200,41.5796495,-87.3658405,3581085,4402,2086,259661.124412661,44817.7274516432,922.712964480058,247111.869593195,0,3408.43958059579,9140.81523887052,0,0.951670644391408,0,0.013126491646778,0.0352028639618138,0,0.951670644391408,0,0.013126491646778,0.0352028639618138,0,6299,784,0.879376103527638,0.964797136038186,0.964797136038186,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782918.5,692178.55,77752.2,68751.5,400013.612641952,3.71460609275201
"IN",18089011300,41.591699,-87.3459313,1201009,1869,1152,113239.328476555,28893.9604390603,1429.5919367846,76706.4630811251,0,2636.39234812378,32515.5056268599,0,0.677383592017738,0,0.0232815964523282,0.287139689578714,0,0.677383592017738,0,0.0232815964523282,0.287139689578714,0,6299,784,0.879376103527638,0.700665188470066,0.700665188470066,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,174447.649718514,3.71460609275201
"IN",18089011400,41.5823389,-87.3123603,5608174,1271,700,75044.6613124933,91005.8650710542,15570.5497827091,68634.5964920512,938.058266406167,0,5472.00655403597,0,0.914583333333333,0.0125,0,0.0729166666666667,0,0.914583333333333,0.0125,0,0.0729166666666667,0,6299,784,0.879376103527638,0.927083333333333,0.927083333333333,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,115607.933798343,3.71460609275201
"IN",18089011500,41.585344,-87.2881837,5823355,2693,1332,148680.629388701,17879.283501955,602.754916087757,136011.984044339,0,703.813630242373,11964.8317141203,0,0.914792899408284,0,0.00473372781065089,0.0804733727810651,0,0.914792899408284,0,0.00473372781065089,0.0804733727810651,0,6299,784,0.879376103527638,0.919526627218935,0.919526627218935,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,229045.745011622,3.71460609275201
"IN",18089011600,41.5846464,-87.3256851,1224214,2321,1178,132146.493440885,14095.4350683251,759.296544061939,113044.129042499,523.35244927083,0,15569.7353658072,0,0.855445544554455,0.00396039603960396,0,0.117821782178218,0,0.855445544554455,0.00396039603960396,0,0.117821782178218,0,6299,784,0.879376103527638,0.859405940594059,0.859405940594059,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,203574.548784773,3.71460609275201
"IN",18089011700,41.5865731,-87.3365558,860960,826,667,69305.8528350365,47766.0977744521,483.095790348422,61712.5821060982,0,0,7593.27072893826,0,0.890438247011952,0,0,0.109561752988048,0,0.890438247011952,0,0,0.109561752988048,0,6299,784,0.879376103527638,0.890438247011952,0.890438247011952,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,106767.174456642,3.71460609275201
"IN",18089011800,41.5843505,-87.3492892,1121334,1484,734,92531.7978291439,21502.8733703221,371.61216,89195.0062292025,0,0,3336.79159994139,0,0.963938973647712,0,0,0.0360610263522885,0,0.963938973647712,0,0,0.0360610263522885,0,6299,784,0.879376103527638,0.963938973647712,0.963938973647712,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,142547.248139721,3.71460609275201
"IN",18089011900,41.5768686,-87.346549,1287719,2069,1119,122018.110061666,20388.222418622,0,101780.239506644,2215.82524325059,0,15806.2200685209,1181.77346306698,0.834140435835351,0.0181598062953995,0,0.12953995157385,0.00968523002421308,0.843619304424389,0.0183661677305745,0,0.12953995157385,0,6299,784,0.879376103527638,0.852300242130751,0.861985472154964,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,187971.553785394,3.71460609275201
"IN",18089012000,41.5705887,-87.3460295,950679,1049,631,71283.2936726114,14298.5209038042,0,65370.3937366344,1149.73054310664,1149.73054310664,2463.70830665708,0,0.91705069124424,0.0161290322580645,0.0161290322580645,0.0345622119815668,0,0.91705069124424,0.0161290322580645,0.0161290322580645,0.0345622119815668,0,6299,784,0.879376103527638,0.949308755760369,0.949308755760369,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,109813.465098005,3.71460609275201
"IN",18089012100,41.5728456,-87.3307962,1242885,940,533,56305.6530161333,11968.5129198037,101.635923901939,52223.7933092067,0,0,3121.42212882615,0,0.927505330490405,0,0,0.0554371002132196,0,0.927505330490405,0,0,0.0554371002132196,0,6299,784,0.879376103527638,0.927505330490405,0.927505330490405,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,86740.0837383475,3.71460609275201
"IN",18089012200,41.57731,-87.3237386,749403,1459,688,67441.8448998856,5907.05399789418,0,57359.17705771,0,0,8514.25284450383,1568.41499767176,0.850498338870432,0,0,0.12624584717608,0.0232558139534884,0.87375415282392,0,0,0.12624584717608,0,6299,784,0.879376103527638,0.850498338870432,0.87375415282392,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,103895.629669876,3.71460609275201
"IN",18089012300,41.5584618,-87.3226682,5174712,3038,1486,186418.592881914,54635.3490527995,548.127945290304,173058.593725377,0,776.744137007974,11340.4644003164,1242.79061921276,0.928333333333333,0,0.00416666666666667,0.0608333333333333,0.00666666666666667,0.935,0,0.00416666666666667,0.0608333333333333,0,6299,784,0.879376103527638,0.9325,0.939166666666667,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,287181.898988525,3.71460609275201
"IN",18089012400,41.5572292,-87.3455213,4256555,4804,2309,253096.86575994,60286.8276256391,783.451339107091,220786.62757782,0,1656.93529139077,27339.4323079477,3313.87058278154,0.872340425531915,0,0.00654664484451719,0.108019639934534,0.0130932896890344,0.885433715220949,0,0.00654664484451719,0.108019639934534,0,6299,784,0.879376103527638,0.878887070376432,0.891980360065466,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,389901.22934264,3.71460609275201
"IN",18089012500,41.5350063,-87.3443546,2930195,5155,2245,283340.902375539,50610.2319408305,882.578891148365,267753.093419636,649.492039829316,1786.10310953062,10229.4996273117,1948.47611948795,0.944985673352436,0.00229226361031519,0.00630372492836676,0.0361031518624642,0.00687679083094556,0.95184582343122,0.00230890436247719,0.00630372492836676,0.0361031518624642,0,6299,784,0.879376103527638,0.953581661891118,0.960458452722064,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,436492.825889279,3.71460609275201
"IN",18089012600,41.5414643,-87.326327,1708493,2707,1324,170813.944417054,17744.8520487023,724.643729651578,155827.437972916,0,1772.59753640339,13213.9089077343,0,0.912264150943396,0,0.010377358490566,0.0773584905660377,0,0.912264150943396,0,0.010377358490566,0.0773584905660377,0,6299,784,0.879376103527638,0.922641509433962,0.922641509433962,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,263142.598455742,3.71460609275201
"IN",18089012700,41.5293799,-87.326621,2586943,3515,1637,193262.2955855,35413.7103434312,760.132665847757,171344.426047834,1480.93713092337,740.468565461687,19696.4638412809,0,0.886590038314176,0.00766283524904215,0.00383141762452107,0.101915708812261,0,0.886590038314176,0.00766283524904215,0.00383141762452107,0.101915708812261,0,6299,784,0.879376103527638,0.898084291187739,0.898084291187739,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,297724.771929175,3.71460609275201
"IN",18089012800,41.5995126,-87.3494563,1183126,2326,1180,127100.650299559,23769.5217300228,0,111833.30491823,0,1272.27878177736,13995.066599551,0,0.87987987987988,0,0.01001001001001,0.11011011011011,0,0.87987987987988,0,0.01001001001001,0.11011011011011,0,6299,784,0.879376103527638,0.88988988988989,0.88988988988989,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,782929.6,692189.65,77752.2,68751.5,195801.317622997,3.71460609275201
"IN",18089020100,41.6805952,-87.5042768,1384201,4750,2121,266692.66548648,40127.5173100178,723.250151535514,247158.716437623,0,6918.27362147023,8139.1454370238,2577.39605505754,0.92675483214649,0,0.025940996948118,0.0305188199389624,0.00966429298067141,0.936419125127161,0,0.025940996948118,0.0305188199389624,0,5579,1102,0.95502014576859,0.952695829094608,0.962360122075279,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,410845.854679495,4.05556011384925
"IN",18089020200,41.6854874,-87.5119163,6374370,2513,1196,150081.7916881,49071.1076534078,31836.7563927341,132196.396823715,0,6609.81984118576,6739.42415179725,4536.15087140199,0.880829015544041,0,0.0440414507772021,0.0449050086355786,0.0302245250431779,0.911053540587219,0,0.0440414507772021,0.0449050086355786,0,5579,1102,0.95502014576859,0.924870466321243,0.955094991364421,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,231204.266024531,4.05556011384925
"IN",18089020300,41.6486036,-87.4991492,8896988,6601,2677,318480.441529714,172339.414337772,15343.865629317,282055.186024589,1924.35312102546,5910.51315743535,26391.1285169206,2199.26070974339,0.885627967198964,0.00604229607250755,0.0185584807941303,0.082865774708675,0.00690548122572292,0.892486654263428,0.00608909023376608,0.0185584807941303,0.082865774708675,0,5579,1102,0.95502014576859,0.910228744065602,0.917134225291324,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,490626.050627596,4.05556011384925
"IN",18089020400,41.6260041,-87.5050532,3660031,5554,1917,241984.361059574,104898.40359756,150419.31205471,228950.810139429,2041.39954170958,0,10206.9977085479,785.153669888301,0.946138870863076,0.00843608046722907,0,0.0421804023361454,0.00324464633354964,0.949354842551938,0.00846475511191713,0,0.0421804023361454,0,5579,1102,0.95502014576859,0.954574951330305,0.957819597663855,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,372782.174032575,4.05556011384925
"IN",18089020500,41.6146686,-87.5003548,1205951,3984,1388,160201.631619219,12440.7390126658,96.4333545909696,141952.462842416,521.404822194365,4040.88737200633,4040.88737200633,9645.98921059575,0.886086248982913,0.0032546786004882,0.0252237591537836,0.0252237591537836,0.0602115541090317,0.946077449737474,0.00347503195495858,0.0252237591537836,0.0252237591537836,0,5579,1102,0.95502014576859,0.914564686737185,0.974776240846216,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,246794.099656199,4.05556011384925
"IN",18089020600,41.6190925,-87.5178389,1402720,2255,1176,102693.441541842,137437.225952147,5628.06622265795,72269.4018137217,590.758052973202,0,26781.0317347852,1083.05643045087,0.703739213806328,0.00575263662511985,0,0.2607861936721,0.0105465004793864,0.714200202119665,0.00583814879116893,0,0.2607861936721,0,5579,1102,0.95502014576859,0.709491850431448,0.720038350910834,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,158201.481406603,4.05556011384925
"IN",18089020700,41.6077406,-87.5170596,1980365,5183,2328,241343.9832737,68927.9240579923,6920.62602865574,215246.387420431,4584.71278503376,0,21512.8830682353,0,0.89186556259133,0.0189965903555772,0,0.089137847053093,0,0.89186556259133,0.0189965903555772,0,0.089137847053093,0,5579,1102,0.95502014576859,0.910862152946907,0.910862152946907,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,371795.658118178,4.05556011384925
"IN",18089020800,41.6032717,-87.495173,3948896,4455,1831,212689.065608166,119634.962392564,50566.9384106951,192666.591227348,1458.59084893381,0,18563.8835318848,0,0.905860349127182,0.00685785536159601,0,0.0872817955112219,0,0.905860349127182,0.00685785536159601,0,0.0872817955112219,0,5579,1102,0.95502014576859,0.912718204488778,0.912718204488778,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,327652.133894923,4.05556011384925
"IN",18089020900,41.5909691,-87.4731869,5526856,4375,1728,196094.348863524,110239.767653391,19588.7917464156,167087.00681877,0,0,29007.3420447547,0,0.85207456404089,0,0,0.14792543595911,0,0.85207456404089,0,0,0.14792543595911,0,6299,784,0.879376103527638,0.85207456404089,0.85207456404089,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,302087.611632266,3.71460609275201
"IN",18089021000,41.6012833,-87.4403673,5595112,5183,2006,253985.764689751,48157.5910456575,14252.4409337192,243870.674224748,5542.51532328972,1247.06594774019,3325.50919397383,0,0.960174577195854,0.021822149481724,0.00490998363338789,0.0130932896890344,0,0.960174577195854,0.021822149481724,0.00490998363338789,0.0130932896890344,0,6299,784,0.879376103527638,0.986906710310966,0.986906710310966,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,391270.597487338,3.71460609275201
"IN",18089021100,41.5766551,-87.4557703,3195604,3016,1200,151998.85267348,82828.6337840527,4531.25288782449,147445.583077975,401.759081956335,1205.27724586901,1874.87571579623,1071.35755188356,0.970044052863436,0.0026431718061674,0.0079295154185022,0.0123348017621145,0.00704845814977974,0.97707335759433,0.00266232522505267,0.0079295154185022,0.0123348017621145,0,6299,784,0.879376103527638,0.980616740088106,0.987665198237885,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,234157.540189662,3.71460609275201
"IN",18089021300,41.5884111,-87.4905529,2589407,3630,1545,188566.047959589,63111.4499518154,1118.92420632776,181452.880314138,0,2147.37136466435,4965.79628078632,0,0.962277580071174,0,0.0113879003558719,0.0263345195729537,0,0.962277580071174,0,0.0113879003558719,0.0263345195729537,0,6299,784,0.879376103527638,0.973665480427046,0.973665480427046,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,290490.100266441,3.71460609275201
"IN",18089021400,41.5942371,-87.5115584,1929602,5175,2027,257995.267444717,57361.4036783051,4720.68211206206,238576.268819846,1314.0675761191,1460.07508457678,16644.8559641753,0,0.924731182795699,0.00509337860780985,0.00565930956423316,0.0645161290322581,0,0.924731182795699,0.00509337860780985,0.00565930956423316,0.0645161290322581,0,6326,907,0.917226801652892,0.935483870967742,0.935483870967742,0.917226801652892,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,397447.32373213,3.70182031696086
"IN",18089021500,41.5880035,-87.5220461,1273982,2285,1018,132690.347136556,20164.697856743,176.515774141939,126055.829779728,0,1857.66485991178,4776.852496916,0,0.95,0,0.014,0.036,0,0.95,0,0.014,0.036,0,6326,907,0.917226801652892,0.964,0.964,0.917226801652892,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,204412.367237752,3.70182031696086
"IN",18089021600,41.5801836,-87.5137395,1431736,2996,1186,155861.753803301,23327.9534127483,4215.93996541933,146498.5246007,0,5617.93752156077,2304.79488064031,1440.4968004002,0.93992606284658,0,0.0360443622920518,0.0147874306839187,0.00924214417744917,0.949168207024029,0,0.0360443622920518,0.0147874306839187,0,6326,907,0.917226801652892,0.975970425138632,0.985212569316081,0.917226801652892,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,240108.423440721,3.70182031696086
"IN",18089021700,41.5776544,-87.5024017,2025659,4913,1943,245641.022644095,23865.8621759995,3346.46035088527,225526.839073687,0,0,18460.9630029774,0,0.918115535614134,0,0,0.0751542344363432,0,0.918115535614134,0,0,0.0751542344363432,0,6326,907,0.917226801652892,0.918115535614134,0.918115535614134,0.917226801652892,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,378415.340776121,3.70182031696086
"IN",18089021800,41.5743393,-87.4873467,2005351,3696,1577,191544.978049923,13499.5550989003,1671.69734170831,170919.276347258,1730.82811490894,1442.35676242412,15721.6887104229,1730.82811490894,0.892319277108434,0.00903614457831325,0.00753012048192771,0.082078313253012,0.00903614457831325,0.901264833771175,0.00912673249388531,0.00753012048192771,0.082078313253012,0,6299,784,0.879376103527638,0.908885542168675,0.917921686746988,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,295079.206895081,3.71460609275201
"IN",18089021900,41.5934778,-87.4423194,1871158,5184,2014,257119.484834582,16788.787160423,805.840982895456,239931.982883376,0,0,12336.1909165918,4851.31103461476,0.933153638814016,0,0,0.0479784366576819,0.0188679245283019,0.952021563342318,0,0,0.0479784366576819,0,6299,784,0.879376103527638,0.933153638814016,0.952021563342318,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,396098.161563317,3.71460609275201
"IN",18089022000,41.580219,-87.4418472,2786142,5082,2067,226480.429646235,34915.3769114033,552.773075922605,174460.351021372,3293.84777318997,6133.37171559513,40548.4018975456,1022.22861926585,0.770310932798395,0.014543630892678,0.0270812437311936,0.179037111334002,0.0045135406218656,0.774740835926309,0.0146272683866295,0.0270812437311936,0.179037111334002,0,6299,784,0.879376103527638,0.811935807422267,0.816449348044132,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,348898.030309363,3.71460609275201
"IN",18089030100,41.647773,-87.4383471,650974,1456,629,49271.4065649124,5321.39318728266,0,33540.1743484042,0,1335.6706598922,14395.561556616,0,0.680722891566265,0,0.0271084337349398,0.292168674698795,0,0.680722891566265,0,0.0271084337349398,0.292168674698795,0,6299,784,0.879376103527638,0.707831325301205,0.707831325301205,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,75903.6740080448,3.71460609275201
"IN",18089030200,41.649671,-87.4484234,486481,1436,601,60701.6383391386,9709.57545389413,2053.1571747097,55602.7007186509,0,0,5098.93762048764,0,0.916,0,0,0.084,0,0.916,0,0,0.084,0,6299,784,0.879376103527638,0.916,0.916,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,93512.1947894487,3.71460609275201
"IN",18089030300,41.6783113,-87.418824,11177928,2577,1169,120705.019130692,111078.403988193,97463.651731197,110079.156912461,0,1790.87565475804,8834.98656347299,0,0.911968348170129,0,0.0148367952522255,0.0731948565776459,0,0.911968348170129,0,0.0148367952522255,0.0731948565776459,0,6299,784,0.879376103527638,0.926805143422354,0.926805143422354,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,185948.708632064,3.71460609275201
"IN",18089030400,41.6729166,-87.4523797,12365616,3505,1515,165415.345516621,102311.237431929,74719.5933469919,154792.341676105,0,2697.90573727415,7925.09810324282,0,0.935779816513762,0,0.0163098878695209,0.0479102956167176,0,0.935779816513762,0,0.0163098878695209,0.0479102956167176,0,5579,1102,0.95502014576859,0.952089704383283,0.952089704383283,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,254825.939370745,4.05556011384925
"IN",18089030500,41.6337754,-87.4848834,1229346,4201,1635,190132.850974209,36860.5812859674,2668.45401141679,179892.576846176,0,1528.39912358689,8711.87500444524,0,0.946141479099678,0,0.00803858520900321,0.0458199356913183,0,0.946141479099678,0,0.00803858520900321,0.0458199356913183,0,5579,1102,0.95502014576859,0.954180064308681,0.954180064308681,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,292903.794405655,4.05556011384925
"IN",18089030600,41.6147272,-87.4839428,2321099,5052,2043,244756.870065565,41870.0995634786,2907.86516965158,227012.363607846,0,2053.08339180222,14224.9349289154,0,0.927501497902936,0,0.00838825644098262,0.0581186339125225,0,0.927501497902936,0,0.00838825644098262,0.0581186339125225,0,5579,1102,0.95502014576859,0.935889754343919,0.935889754343919,0.95502014576859,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786775.208333333,695883.083333333,79469.7583333333,70392.6833333333,377053.284488857,4.05556011384925
"IN",18089030700,41.6237725,-87.4509097,4987138,2064,924,115558.187915523,46780.0256046649,24796.3788955043,107775.352419017,0,0,6598.49096442958,1184.3445320771,0.932650073206442,0,0,0.0571010248901903,0.0102489019033675,0.942898975109809,0,0,0.0571010248901903,0,6299,784,0.879376103527638,0.932650073206442,0.942898975109809,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,178019.903144931,3.71460609275201
"IN",18089030800,41.6400852,-87.4513578,941436,4272,1863,214333.255808089,37182.3984839833,343.741252645152,200075.034928152,0,0,11498.5652257559,2759.65565418141,0.933476394849785,0,0,0.0536480686695279,0.0128755364806867,0.946351931330472,0,0,0.0536480686695279,0,6299,784,0.879376103527638,0.933476394849785,0.946351931330472,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,330185.044677118,3.71460609275201
"IN",18089030900,41.6360316,-87.4412101,1952019,3575,1684,200645.857311973,38328.7281283517,5934.27468709141,195831.599125695,0,1863.58381404309,2950.6743722349,0,0.976006191950464,0,0.00928792569659443,0.0147058823529412,0,0.976006191950464,0,0.00928792569659443,0.0147058823529412,0,6299,784,0.879376103527638,0.985294117647058,0.985294117647058,0.879376103527638,1,-27.2,39.4,0.965584905660377,1.45987323943662,17,786806.908333333,695920.283333333,79499.1583333333,70427.2833333333,309099.309442451,3.71460609275201
