state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WA,53051970500,2271,1409,169786.344413729,14041.737104701899,7521,195
WA,53053060200,1928,636,59211.4736685836,355103.19057712797,4386,188
WA,53053060300,4106,2054,283355.764786485,46889.6496812615,4825,130
WA,53053060400,3896,1746,289727.139188072,18451.1015338522,4386,188
WA,53053060500,3923,1758,275727.494454308,37552.4302006926,4386,188
WA,53053060600,5262,2851,353338.500888656,68178.4741575661,4386,188
WA,53053060700,6523,2471,353057.562610379,188171.947031044,4386,188
WA,53053060800,4940,2243,341958.530756255,32900.7754682013,4825,130
WA,53053060903,3043,1440,195426.465973228,15806.244413357601,4825,130
WA,53053060904,5015,2383,280251.50701338804,17292.8788677989,4825,130
WA,53053060905,6359,3216,361018.804248638,46812.0768794009,4825,130
WA,53053060906,2045,918,138362.81444873402,25027.614282426202,4825,130
WA,53053061001,3791,1891,237265.999505658,32578.680762301698,4825,130
WA,53053061002,4187,2362,237382.135304973,124037.543173656,4825,130
WA,53053061100,6200,2940,377385.895537925,112188.59587361099,4386,188
WA,53053061200,4968,2099,273939.765504973,51818.2507496654,4386,188
WA,53053061300,4808,2050,234363.245537036,53868.3410621734,4386,188
WA,53053061400,4442,1573,131716.907959309,146462.757293358,4386,188
WA,53053061500,4742,3590,281306.511715245,129925.829937137,4386,188
WA,53053061601,1824,1383,105820.369491535,252383.18802456302,4386,188
WA,53053061602,956,564,47809.669492521396,109520.421557945,4386,188
WA,53053061700,4578,1961,227299.175783913,75460.3072949287,4386,188
WA,53053061800,2880,1157,142439.687979925,17947.1022371302,4386,188
WA,53053061900,1961,876,98784.0836634375,32695.7382796185,4386,188
WA,53053062000,4228,1757,226106.67639632302,22155.424505372,4386,188
WA,53053062300,5244,1768,239636.06221822,20652.8102412388,4386,188
WA,53053062400,5471,2316,331928.803165582,42412.7457723259,4386,188
WA,53053062500,7073,2934,420048.56928771,38521.1310990031,4386,188
WA,53053062600,2977,1345,146993.231815065,495451.34798698704,4386,188
WA,53053062801,6130,2926,274734.170950482,51853.924506240306,4386,188
WA,53053062802,4112,1548,227334.202785756,23052.6817869829,4386,188
WA,53053062900,7365,3338,407466.411174451,57906.2787453528,4386,188
WA,53053063000,2956,1223,145692.684057972,67765.89355274179,4386,188
WA,53053063100,4270,1656,253469.69660158,43459.6701663181,4386,188
WA,53053063200,4855,1940,296389.025768686,34804.2654654976,4386,188
WA,53053063300,7857,2541,326623.309666552,55686.5463446717,4386,188
WA,53053063400,7592,2865,360298.62423785205,59556.051913516,4386,188
WA,53053063501,4164,1662,210634.602922777,22568.192009745097,4386,188
WA,53053063502,5179,1732,229984.07289576,17567.1287542916,4386,188
WA,53053070100,3406,1753,259588.744501473,39477.7539620116,9651,34
WA,53053070203,5203,1792,269508.92993652,10855.8131344722,5364,117
WA,53053070204,3598,1380,161968.55144052,6310.25317384261,5364,117
WA,53053070205,3458,1224,169011.536346109,22114.6394390714,4825,175
WA,53053070206,4172,1564,199390.362401033,11238.0164370577,4825,175
WA,53053070207,4948,1898,273102.324306465,47605.004200381794,4825,175
WA,53053070307,4876,1776,302363.171577273,18796.2361314267,4825,175
WA,53053070308,3782,1414,222874.392161963,22532.4245177189,5364,117
WA,53053070309,5601,2193,340988.526218332,40127.7956224418,5364,117
WA,53053070310,5178,1766,268006.679931271,27217.803232103997,5364,117
WA,53053070311,4624,1615,245930.13987282699,13453.567993765,5364,117
WA,53053070312,4869,1685,280613.62213132397,17084.775991308703,5364,117
WA,53053070313,6029,2274,365658.382116405,62373.429597459006,5364,117
WA,53053070314,2880,1113,200855.44892158898,18128.7276840463,5364,117
WA,53053070315,4597,1734,280151.896300506,16969.9478998299,5364,117
WA,53053070316,5207,2362,325147.901554148,2265.2547973781197,5364,117
WA,53053070401,2046,821,120563.98685513099,15256.258630234599,5364,117
WA,53053070403,3693,1424,202478.08593953398,32120.668370044503,5364,117
WA,53053070404,4465,1520,259170.220813928,7858.66817775479,5364,117
WA,53053070703,6065,2695,328385.112527765,61554.8606556067,4740,180
WA,53053071100,2362,1018,126014.79605073,18508.0505139411,4740,180
WA,53053071205,4668,1872,281588.637930759,33514.2141465602,4740,180
WA,53053071206,6589,2741,378538.267264351,77793.3824727949,4740,180
WA,53053071207,5671,2625,272690.398339196,117668.94589663099,5364,117
WA,53053071208,7128,3097,363249.126641765,34110.5588866684,5364,117
WA,53053071209,4205,1435,241370.45105715198,15497.527837192,5364,117
WA,53053071210,4515,1641,280840.025890335,35202.076919163395,5364,117
WA,53053071304,5895,2530,303072.375381882,44497.304766347996,5364,117
WA,53053071305,3705,1463,190498.70329716,70066.3577048366,4740,180
WA,53053071306,6166,2368,358569.041555605,30863.5980780997,4740,180
WA,53053071307,4629,1810,244690.6382323,34646.3311159734,4740,180
WA,53053071309,4335,1521,219920.080966597,10962.8375406036,4740,180
WA,53053071310,4571,1627,268009.484141715,27453.034490259903,4740,180
WA,53053071403,3994,1674,227123.688281057,26308.840272433597,4386,188
WA,53053071406,6126,2221,345177.069437719,34147.1624242999,4740,180
WA,53053071407,6632,2224,341758.68665715604,37321.8460492167,5364,117
WA,53053071408,4005,1489,192741.103537925,22449.5551649031,4740,180
WA,53053071409,4409,1605,237607.143093615,15259.2314671276,4740,180
WA,53053071410,5724,2160,317142.831997248,32209.7631072611,4740,180
WA,53053071411,4725,1610,239759.97906984398,15945.691963726498,4740,180
WA,53053071503,5115,2242,269524.71690272697,57501.5925912171,4386,188
WA,53053071504,5539,1709,200959.12598380898,105965.669238509,4386,188
WA,53053071505,5202,2098,274002.289813886,23573.495760991602,4740,180
WA,53053071506,5314,1976,293527.25406793103,11171.2190853365,4740,180
WA,53053071601,4920,1856,211226.11260034898,34241.1808944303,4386,188
WA,53053071602,7355,3173,334525.267069315,45202.2527737395,4386,188
WA,53053071703,3670,1661,135595.147037293,28827.8129310975,4386,188
WA,53053071704,4360,1812,152346.583261631,22175.4910436131,4386,188
WA,53053071705,3768,1383,177395.289345383,40254.2369776102,4386,188
WA,53053071706,1909,805,79212.5722475709,38526.8905793035,4386,188
WA,53053071707,2853,1161,139279.868799602,26354.3627406659,4386,188
WA,53053071803,5254,2643,272677.57696716196,74522.6386476375,4825,130
WA,53053071805,3625,1497,144649.663731217,57501.96427305441,4386,188
WA,53053071806,4213,1970,158352.857082865,33575.7160380078,4386,188
WA,53053071807,3480,1655,158111.963537711,202921.234722396,4386,188
WA,53053071808,3920,1621,153161.810059354,44061.9611125467,4386,188
WA,53053071901,4713,2260,272813.492102402,110330.07114741599,4825,130
WA,53053071902,5183,2409,365862.766217056,46222.97888949599,4825,130
WA,53053072000,4779,2333,241248.573936365,37732.0125778368,4825,130
WA,53053072105,5230,1965,312555.271010737,80388.8169300188,4825,130
WA,53053072106,5921,3046,338172.641682267,47771.3001914021,4825,130
WA,53053072107,4197,1789,281917.813267865,26292.4891710971,4825,130
WA,53053072108,5648,2430,307369.14257609803,20257.1363936204,4825,130
WA,53053072109,3468,1672,234362.220444893,44378.109804635096,4825,130
WA,53053072111,2514,1076,143085.548442421,10197.8738265599,4825,130
WA,53053072112,4369,1972,251005.90683064,16710.0053564902,4825,130
WA,53053072305,5903,2624,375951.283658768,51721.6304620806,4825,130
WA,53053072307,4357,1974,244164.42473360602,27215.5735219828,4825,130
WA,53053072308,6886,2895,411662.00352812704,36611.6948760767,4825,130
WA,53053072309,5892,2688,336524.257724848,31758.7182887848,4825,130
WA,53053072310,3803,1683,215051.774140237,37539.3309909685,4825,130
WA,53053072311,4231,2031,221399.27687250898,77124.4797718933,4825,130
WA,53053072312,5612,2404,259072.57470305302,19997.0082170004,4825,130
WA,53053072313,3797,1465,248747.879677026,13947.068812180802,4825,130
WA,53053072405,4107,1694,289400.403784874,17770.5864174658,4825,130
WA,53053072406,5831,2142,366072.813582044,40065.365029471,4825,130
WA,53053072407,4790,2106,269307.61845713103,79618.74118996691,4825,130
WA,53053072408,5919,2489,372532.55427554296,114242.77617092,4825,130
WA,53053072409,2510,1033,177115.461483259,9652.718943917049,4825,130
WA,53053072410,3633,1565,269017.558710336,20080.9918488779,4825,130
WA,53053072503,4186,1702,281447.431779727,19624.652301275,4825,130
WA,53053072504,4638,1566,245827.66439251398,40973.2135233445,4825,130
WA,53053072505,6904,2900,466696.57574087795,44954.1083776421,4825,130
WA,53053072506,3438,1525,257336.67542420002,11717.9532657756,4825,130
WA,53053072507,2643,1516,201330.084281065,93801.6904751084,4825,130
WA,53053072601,5235,2148,305923.586385307,21426.1352195922,4849,111
WA,53053072602,3898,2178,321813.890240352,31245.057322095898,4849,111
WA,53053072603,6462,3139,395374.437323763,36828.437065456004,4825,130
WA,53053072800,8267,3271,498723.492533575,16789.4376294189,4825,130
WA,53053072901,2507,742,84563.5051093483,48336.4303369073,4386,188
WA,53053072903,2716,561,68988.86671587451,86317.9818895232,4825,130
WA,53053072905,5214,1587,175848.552287431,34612.7922238771,4825,130
WA,53053072906,1392,24,1631.3773554581198,120343.257757803,4825,130
WA,53053072907,4679,1298,157302.494626072,62176.4754499488,4825,130
WA,53053073001,6082,2368,304013.58622885,31461.242873620697,4740,180
WA,53053073005,5431,2124,294432.48320983,15531.9945054972,5364,117
WA,53053073006,3828,1508,206030.140169812,24234.686864826097,5364,117
WA,53053073108,7451,2504,360220.84446845704,18776.1686957423,5364,117
WA,53053073110,3864,1393,230340.079716855,22446.6752050372,5364,117
WA,53053073111,4346,1585,234551.934282238,23870.8789308692,5364,117
WA,53053073113,6364,2180,320879.676074616,19002.4809378266,5364,117
WA,53053073114,5610,1946,249612.818978783,14580.7607192977,5364,117
WA,53053073115,4449,1580,228236.753706741,15433.424734946899,5364,117
WA,53053073116,3352,1288,184053.463639433,22255.2945255026,5364,117
WA,53053073117,3791,1439,213600.81082715,22653.941880774,5364,117
WA,53053073118,4601,1673,240946.72996013102,16778.567550101,5364,117
WA,53053073119,3154,1322,177876.71672348102,15842.197831308702,5364,117
WA,53053073120,3412,1236,173485.277870866,26747.1569991016,5364,117
WA,53053073121,4708,1591,288785.380089607,31132.3662550914,5364,117
WA,53053073122,4392,1536,231779.341993318,23587.7099028858,5364,117
WA,53053073123,4549,1517,248885.375247196,11525.8297372493,5364,117
WA,53053073124,2793,1028,141358.943512567,16539.7140916024,5364,117
WA,53053073125,9584,3328,488985.74569974,10901.9859184104,5364,117
WA,53053073126,3616,1167,193553.077326413,930.609749821939,5364,117
WA,53053073200,6220,2951,398626.49540162104,75201.1079285285,5364,117
WA,53053073301,5467,2474,271232.371982378,169153.67823885698,5364,117
WA,53053073302,4033,1827,260270.36807189998,66357.7624588161,5364,117
WA,53053073404,6099,2704,368851.25625596,96496.716890877,4740,180
WA,53053073405,3649,1688,170348.684983807,47310.687239597595,5364,117
WA,53053073406,4775,2117,281935.089677906,95188.73255851539,5364,117
WA,53053073407,3608,1642,186006.28381037898,107589.803672298,4740,180
WA,53053073408,4124,1773,227398.035350633,34736.3536693473,4740,180
WA,53053073500,7030,2835,445681.066994277,51263.246418644005,4740,180
WA,53053940001,2760,1194,195785.728041593,18969.6858609137,4386,188
WA,53053940002,3945,1595,208999.139791955,323105.989527838,4386,188
WA,53053940003,6790,2821,350503.279035395,135940.559071216,4740,180
WA,53053940004,6504,2699,388221.823258852,57611.8701942485,4740,180
WA,53053940005,5839,2020,332858.117659362,28314.059188645802,4386,188
WA,53053940006,2447,788,79490.7221293604,2789.69251206188,4386,188
WA,53053940007,3150,1103,145523.225779392,19109.5051024101,4386,188
WA,53053940008,5902,2347,319997.080184069,22730.401116139103,4386,188
WA,53053940009,2845,1176,169195.20806981,30562.963654853702,4740,180
WA,53053940010,3985,2051,226945.59587172,60002.3568894978,4740,180
WA,53053940011,4106,1646,291539.688373702,17265.6583885625,4386,188
WA,53055960100,5354,4515,615452.89741226,109509.922260234,5352,19
WA,53055960300,4761,3787,560786.986116998,65213.1952399293,5663,16
WA,53055960400,2901,1762,206394.327713951,99927.71693549551,5663,16
WA,53055960500,2753,3249,455032.32313012704,34878.030859231,5352,19
WA,53057940200,2181,1226,168149.95052636802,11316.7050378737,4800,63
WA,53057940300,4880,2396,373701.74337994796,46508.748842135596,4800,63
WA,53057940400,6839,3060,476137.28120905603,31535.9365554588,4800,63
WA,53057940500,2467,1225,140745.874227843,60372.669149233094,4800,63
WA,53057940600,1530,884,96457.78800037359,101260.50461252099,4800,63
WA,53057940700,1562,791,108436.987530856,25781.058790605097,4800,63
WA,53057940800,3010,1556,229750.41584803,43131.5365584318,4800,63
WA,53057950100,873,995,144824.22816340302,26789.892012883,4800,63
WA,53057950800,6015,2664,420168.40605521,48513.9682665275,5063,52
WA,53057950900,4071,1498,203882.229492842,52293.8193359715,5014,82
WA,53057951000,2821,1250,155324.029846493,29229.339870906602,5390,127
WA,53057951100,4715,2948,363292.981761487,28544.8302712575,5607,116
WA,53057951200,2989,1797,287876.79325625603,14133.9895382096,5390,127
WA,53057951300,1853,819,112243.038492261,10856.1847131871,5014,82
WA,53057951400,4029,1658,219195.42846597,29562.6763156646,5014,82
WA,53057951500,9326,3862,474736.95847535797,77010.2097378273,5014,82
WA,53057951600,4352,1599,215895.334888002,42866.8556980655,5014,82
WA,53057951700,3689,1400,197510.28366973897,41394.064156119,5063,52
WA,53057951800,4418,1890,200894.00093418802,185322.146059792,5063,52
WA,53057951900,3519,1524,238204.31900470602,44585.932816291504,5063,52
WA,53057952100,3310,1558,209934.298245557,40779.4183922775,5063,52
WA,53057952200,4144,1676,178972.12764326102,142661.349997504,5063,52
WA,53057952301,4562,1529,161885.588969129,28086.0751944469,5063,52
WA,53057952302,8722,3197,421650.023200151,31492.9231186988,5014,82
WA,53057952401,2831,1163,155984.57361866802,45627.3775483656,5063,52
WA,53057952402,7408,2901,367369.65576574794,44530.842348511396,5014,82
WA,53057952500,3290,1295,146418.633297374,105863.56995233301,5063,52
WA,53057952600,3821,1541,214399.503057685,83084.0255871778,5063,52
WA,53057952700,3674,1571,242437.45032464602,26531.343098756097,5063,52
WA,53059950100,98,472,71807.7308447414,7165.05412942437,6417,174
WA,53059950200,4264,2008,284874.165923922,35096.2594210698,4582,388
WA,53059950300,2010,940,117676.934622537,14457.0136535536,4582,388
WA,53059950400,2234,1089,135312.816423942,20027.107906375,5352,364
WA,53059950500,2460,1119,141929.738998793,17697.6577456718,6417,174
WA,53061040100,5382,1813,252486.588413168,187896.86665733397,4937,111
WA,53061040200,5925,2767,242627.99646360398,28362.183396294,4937,111
WA,53061040300,2937,1400,171976.158369576,42386.3617595456,4937,111
WA,53061040400,3867,2049,223178.92858163698,54023.8609202169,4937,111
WA,53061040500,2402,1015,132176.124038655,28433.3473934237,4937,111
WA,53061040700,4726,2039,199596.885243934,271619.503329507,4937,111
WA,53061040800,2418,1269,133278.793537983,233770.80414974102,4937,111
WA,53061040900,2810,1255,191469.07428183398,16131.1267177078,4937,111
WA,53061041000,5380,2556,273110.318350142,114042.383155139,4937,111
WA,53061041100,4570,1965,253151.402580415,59655.644179569805,4937,111
WA,53061041201,3439,1243,185956.57857229302,5639.5861791792795,4937,111
WA,53061041202,5791,2390,267577.19709269,57710.9969343172,4937,111
WA,53061041301,5117,2216,331362.57390836603,56390.7503306351,5096,76
WA,53061041303,4502,1874,246610.37261135198,26667.7254405973,5096,76
WA,53061041304,2870,1142,176852.733807115,116207.953064919,5096,76
WA,53061041400,5534,2261,298760.577679817,40931.036094099596,4937,111
WA,53061041500,1396,574,78203.5498440456,13259.0287548701,4937,111
WA,53061041601,5498,2013,323391.853524367,22762.1740282835,4937,111
WA,53061041605,5826,2092,312145.764690138,37765.0856262196,4937,111
WA,53061041606,5287,1972,262610.225353776,38800.6761103894,5096,76
WA,53061041607,3657,1235,213637.05004365198,7220.424200051751,4937,111
WA,53061041608,6264,2146,366271.63418135705,21054.8017027511,4937,111
WA,53061041701,4359,2107,221603.10439197603,70966.9595311906,5096,76
WA,53061041703,5039,1857,277874.30497255,19206.4957516801,5096,76
WA,53061041704,5024,2287,269913.24762140604,49618.77108164,5096,76
WA,53061041805,5573,2452,278331.195675799,194363.748219442,5096,76
WA,53061041806,7971,3194,342352.432181095,49084.5776057194,5096,76
WA,53061041808,4114,1812,181595.89570864398,22065.122207009303,5096,76
WA,53061041809,5007,2137,217477.01017243898,13040.056420583402,5096,76
WA,53061041810,5035,2353,198267.630885984,11189.335156768799,5096,76
WA,53061041811,6403,2447,309461.61229928,50840.723825652196,5096,76
WA,53061041812,5550,2531,225535.973055049,22782.2411258008,5096,76
WA,53061041901,4073,1549,211028.609648569,81678.9587736783,5096,76
WA,53061041903,6981,3183,295053.18966235,31433.3720898269,5096,76
WA,53061041904,5600,2258,208475.163612142,28665.7901222406,5096,76
WA,53061041905,5174,2431,239076.78179902802,42939.5067811502,5096,76
WA,53061042001,5921,2357,376881.25090695795,24641.8812849131,5096,76
WA,53061042003,3336,1217,200731.604544556,9330.716760154959,5096,76
WA,53061042004,4166,1583,223621.058652008,29508.7924056778,5096,76
WA,53061042005,5177,1842,331185.411216911,40227.0163859612,5096,76
WA,53061042006,4544,2333,214570.63027992,77893.7168288225,5096,76
WA,53061050101,2686,952,155331.09448444098,12030.5719786531,5096,76
WA,53061050102,5361,2259,281102.957789657,24713.044711618197,5096,76
WA,53061050200,4154,1635,284154.636276223,27191.8834130792,5096,76
WA,53061050300,5327,2158,355051.176531272,25234.2307400053,5096,76
WA,53061050401,7052,3031,433884.89221444103,44911.4660169915,5096,76
WA,53061050402,5352,2450,334692.763230115,87801.45553170549,5096,76
WA,53061050500,6594,3898,448463.32142882794,133117.23394925802,5096,76
WA,53061050600,1271,454,85655.1172479777,6941.52937895219,5096,76
WA,53061050700,5863,2657,360631.29455016204,38333.6525868383,4586,175
WA,53061050800,6090,2624,348526.115690839,63444.69335603691,5096,76
WA,53061050900,3233,1548,170801.40833539,75028.215784507,4586,175
WA,53061051000,4382,1900,218513.89739166698,137875.8258287,5096,76
WA,53061051100,3748,1606,225796.20462532,43572.3615612703,4586,175
WA,53061051200,4208,1839,234535.11832289,23618.2752464518,5096,76
WA,53061051300,7157,3086,387553.388040474,33124.3930483201,4586,175
WA,53061051400,7491,3403,330131.417255535,196418.766444572,5096,76
WA,53061051500,5601,2387,283139.28380886803,106625.562095753,5096,76
WA,53061051601,4767,1758,238167.810623942,33706.6165086967,5096,76
WA,53061051602,4129,1624,228079.75265929897,44228.257549501504,5096,76
WA,53061051701,5597,2572,283806.704035521,73224.5031142622,5096,76
WA,53061051702,4707,1871,231458.727911967,87186.9001727412,5096,76
WA,53061051802,5176,2015,243406.798872345,125695.306293117,5096,76
WA,53061051803,5636,2734,228923.40546097,28269.9312173406,5096,76
WA,53061051804,3748,1416,196314.347518133,11071.2551736776,5096,76
WA,53061051905,8009,3068,445932.92775166396,85298.3696914356,5096,76
WA,53061051912,2286,864,138018.14779912698,40557.0079004284,5007,127
WA,53061051913,4202,1516,261033.38493027602,16079.472479752,5096,76
WA,53061051914,4052,1563,258350.717328809,11802.4951836076,4586,175
WA,53061051915,6863,2428,404413.54723023,28815.921538932,5096,76
WA,53061051916,3677,1360,229736.576756637,19581.6381547357,4586,175
WA,53061051917,4045,1633,242849.48234630897,20512.5266573421,4586,175
WA,53061051918,4973,2095,287957.71834261104,36204.9647890998,4586,175
WA,53061051921,3882,1696,210341.1243534,14578.345220748,5096,76
WA,53061051922,4687,1684,250844.89458482,66626.2533211624,5096,76
WA,53061051923,4745,1911,270952.359744881,59595.7203902563,5096,76
WA,53061051924,5974,2569,315001.785570085,27340.8074339919,5096,76
WA,53061051925,6295,2606,339922.474607369,140257.113137651,4586,175
WA,53061051926,4611,1589,279339.551103316,59594.0478373176,4586,175
WA,53061051927,4714,1639,281106.94386891,16127.874847463201,5096,76
WA,53061051928,4783,1913,208998.487700873,34733.1022877726,5096,76
WA,53061052003,7273,2466,434315.40178583295,7640.624744732851,5096,76
WA,53061052004,5746,2491,365250.253954805,24197.711595189703,5096,76
WA,53061052005,5491,2611,330450.733888333,18873.716999226002,5096,76
WA,53061052006,4248,1442,248233.21128092,12248.5225327898,5096,76
WA,53061052007,4663,1603,277296.068390393,21491.5390693778,5096,76
WA,53061052104,3359,1496,229144.878584371,19017.7165189167,4937,111
WA,53061052105,1895,747,103430.99781392599,35458.9529040943,5007,127
WA,53061052107,3975,1474,248704.67833179,28132.2481381783,5096,76
WA,53061052108,5814,2174,362735.74949107604,53299.40117667481,5007,127
WA,53061052112,2607,956,158124.68957729198,15739.354753175901,5007,127
WA,53061052113,3006,1073,179132.85211912802,14560.229002528898,5007,127
WA,53061052114,4988,1559,278373.281024195,15827.890637729599,4937,111
WA,53061052115,6726,2295,388058.40443503205,18122.9679454755,4937,111
WA,53061052118,6843,2353,384431.847102355,14865.9728950915,4937,111
WA,53061052203,5213,1797,301036.052373659,41557.2947342249,5007,127
WA,53061052204,5345,1699,274845.552158945,52152.050539974196,5007,127
WA,53061052206,4250,1624,259410.286488015,19249.1384635041,5007,127
WA,53061052207,5469,2037,325746.669416429,25238.969171302597,5007,127
WA,53061052208,4096,1660,176874.28911750103,71685.2858113868,5007,127
WA,53061052209,5029,982,121339.174237502,82522.89061985,5007,127
WA,53061052301,4682,1783,273556.247556553,29112.2819206616,5007,127
WA,53061052302,3677,1378,214976.7120644,16045.6556719277,5007,127
WA,53061052401,4066,1645,221415.262124461,75950.7423371793,4937,111
WA,53061052402,3939,1921,216541.288757072,98626.14583376539,5007,127
WA,53061052502,4334,1667,251884.76281548,22191.842494265,4937,111
WA,53061052503,6788,2459,345718.787715209,21526.7491496672,4937,111
WA,53061052504,2503,949,147640.118812488,13891.698518586101,4937,111
WA,53061052603,2434,915,139871.846680625,7839.43716857818,4937,111
WA,53061052604,4240,1783,233319.110189853,30423.98010686,4937,111
WA,53061052605,5842,2150,330102.70401211,68448.2658194784,4937,111
WA,53061052606,5125,1845,285760.00087059697,18701.9397009748,4937,111
WA,53061052607,5851,2035,347656.3661586,18218.1000434174,4937,111
WA,53061052701,1518,611,99975.2817934494,7031.3666771611,4937,111
WA,53061052705,7206,2490,405675.075705878,12402.1842780076,4937,111
WA,53061052706,5311,1914,314180.903305375,13160.0873099147,4937,111
WA,53061052707,3554,1207,193955.538326393,6036.653799081159,4937,111
WA,53061052708,5344,1744,299434.863815526,11851.3621510606,4937,111
WA,53061052709,3337,1178,178636.75345857898,8827.64679205175,4937,111
WA,53061052803,5103,1913,268670.760185869,85257.4903545621,4937,111
WA,53061052804,6971,2432,383002.077346365,36200.5981102461,4937,111
WA,53061052805,4332,1803,244613.14525923398,49042.8645718295,4937,111
WA,53061052806,7049,2403,373895.71122334,14820.357442993602,4937,111
WA,53061052903,4079,1797,206854.568176591,117410.30476973401,4937,111
WA,53061052904,5442,2079,276625.119434074,21433.3818276538,4937,111
WA,53061052905,4239,1964,194498.64637111602,73522.072708025,4937,111
WA,53061052906,4445,1713,242668.50634181,14280.9622766248,4937,111
WA,53061053101,3715,1389,180625.160845988,15672.8357473239,4937,111
WA,53061053102,4634,1883,266620.104122648,17755.9077427199,4937,111
WA,53061053201,3918,1701,239243.901324402,23683.958151885698,4937,111
WA,53061053202,4167,1871,276833.40509265,16180.2721202168,4937,111
WA,53061053301,6273,2633,347010.975957357,100531.866314136,5063,52
WA,53061053302,5555,2137,342332.840054086,39715.491990379705,5063,52
WA,53061053400,5528,2102,333112.39522709,28505.0681482529,5014,82
WA,53061053504,6383,2706,316751.150337258,71062.7421157799,4937,111
WA,53061053505,4988,1934,294585.219223635,17428.23884513,4937,111
WA,53061053506,5320,2245,312002.78677594,21812.7048805159,4937,111
WA,53061053507,4726,1651,278946.480738903,15435.7471855278,4937,111
WA,53061053508,3409,1230,199469.24266082,38318.509413615,4937,111
WA,53061053509,3909,1545,178026.93337592398,76221.0905672688,4937,111
WA,53061053602,5640,2605,386421.28640377795,24990.2676858421,6503,72
WA,53061053603,3848,1565,229055.233161598,16916.900615163402,4937,111
WA,53061053604,4120,1641,233761.614680842,25398.9479088929,4937,111
WA,53061053700,3065,1588,202345.235626345,31647.6065390861,5325,268
WA,53061053801,3639,2042,290688.492984174,43727.324351318304,5633,136
WA,53061053802,5394,2071,291544.50653346,29347.5133646236,5073,137
WA,53061053803,5253,2208,314264.503557065,30234.7373269463,5073,137
WA,53061940001,6462,2512,356114.636880424,48686.674129734405,4937,111
WA,53061940002,4169,1856,236531.416091835,15452.190852666201,4937,111
WA,53063000200,4654,1972,225888.075836777,26167.627631194904,6294,407
WA,53063000300,5408,2189,282686.306004219,11441.009339767801,6294,407
WA,53063000400,4110,1826,210722.67695008699,102890.209565543,6294,407
WA,53063000500,3403,1523,208877.981654298,25616.8987463839,6294,407
WA,53063000600,3014,1280,163849.55908980098,16671.078725388797,6294,407
WA,53063000700,4978,2212,306639.479965955,14928.868104526699,6593,450
WA,53063000800,4776,1969,312387.582857443,35454.494092366804,6593,450
WA,53063000900,6066,2528,351014.24593284,33667.5047264817,6593,450
WA,53063001000,5522,2463,376095.28817013896,23484.4951614964,6593,450
WA,53063001100,3278,1427,202510.039344634,39848.808466868795,6593,450
WA,53063001200,2216,987,130322.71000438099,18244.5779384357,6294,407
WA,53063001300,3443,1617,208549.397939544,33322.5552465756,6294,407
WA,53063001400,6244,2718,348350.16034035,58651.269081536906,6294,407
WA,53063001500,5587,2205,282482.012717219,32817.9993621668,6294,407
WA,53063001600,3738,1497,166751.20122549802,41693.6759863135,6294,407
WA,53063001800,2762,1418,150873.60764253,35593.2919160351,6294,407
WA,53063001900,3527,1615,205394.49694861,43000.079069915,6294,407
WA,53063002000,4205,1910,223401.24446103,69106.9500369719,6294,407
WA,53063002100,2474,1087,139169.123732628,20542.9990941519,6593,450
WA,53063002300,5073,2242,249770.100533019,34163.1418289345,6593,450
WA,53063002400,2484,1181,98601.52749249901,298680.581590416,6294,407
WA,53063002500,8679,2647,278293.658479338,243272.08782181898,6294,407
WA,53063002600,5236,2187,259365.86849757397,13822.764851240801,6294,407
WA,53063002900,3387,1281,176244.49840691802,23061.507281280297,6294,407
WA,53063003000,2759,1024,124449.480083974,8309.34073374981,6294,407
WA,53063003100,4954,2178,269924.03121078,25165.668116253397,6294,407
WA,53063003200,2566,1821,139862.925623473,307752.289449339,6294,407
WA,53063003500,2604,2003,154313.250209837,530518.348615684,6294,407
WA,53063003600,3906,2752,227023.351721369,69440.2834707424,6593,450
WA,53063003800,1746,980,120354.682074361,22282.143960216497,6593,450
WA,53063003900,2043,1079,125834.659965893,13754.6665866118,6593,450
WA,53063004000,4953,2900,273912.534527693,35359.547509718395,6593,450
WA,53063004100,2098,1146,138466.403797477,17628.723513476,6294,407
WA,53063004200,4739,2038,331750.723471884,24841.065319060297,6294,407
WA,53063004300,3328,1470,230663.108835027,26508.953004387997,6294,407
WA,53063004400,4318,2138,298971.821931393,28135.314238575098,6294,407
WA,53063004500,3564,1529,249539.87920972102,17881.791303391,6294,407
WA,53063004601,3471,2010,237374.418398498,31006.947189181603,6294,407
WA,53063004602,3132,1231,183464.927928455,14792.6723714477,6294,407
WA,53063004700,6572,2994,371144.948193574,49979.3270998298,6294,407
WA,53063004800,3326,1507,222287.985402185,21630.614608103602,6294,407
WA,53063004900,5550,2477,344632.379187334,24036.7107987403,6294,407
WA,53063005000,3534,1796,220494.035368931,28394.884978374503,6294,407
WA,53063010100,6128,2761,408690.23004046,27697.369572788797,6294,407
WA,53063010201,4046,1646,206818.429608455,18826.2434872571,7413,187
WA,53063010202,6983,2425,390674.005068079,35130.4478744992,6294,407
WA,53063010301,4266,1768,201663.419618419,49726.0731610225,7413,187
WA,53063010303,3022,1158,160466.315478495,13498.8116413937,7413,187
WA,53063010304,5805,2358,286559.89433000697,43247.8522356838,7413,187
