"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"WA",53053063501,47.186447,-122.4512342,1915151,4164,1662,210634.602922777,22568.1920097451,626.909704629696,73944.8364339176,1145.44497057704,2545.43326794897,129180.73834841,3818.14990192346,0.351057401812689,0.0054380664652568,0.0120845921450151,0.613293051359517,0.0181268882175227,0.368907778176046,0.0057145783194224,0.0120845921450151,0.613293051359517,0,4386,188,0.346018401502708,0.368580060422961,0.386706948640483,0.346018401502708,1,-13.6,40,0.900528301886792,1.22084507042254,6,729283.8,611958.666666667,72258.3,59924.2,210634.602922777,6.87224002582262
"WA",53053063502,47.175075,-122.4516642,1927508,5179,1732,229984.07289576,17567.1287542916,75.2514624,52415.6266075651,8829.37025742406,5886.24683828271,155144.648809023,4484.75949583444,0.227909811090798,0.0383912248628885,0.0255941499085923,0.674588665447898,0.0195003046922608,0.244598859042527,0.0412024816034204,0.0255941499085923,0.674588665447898,0,4386,188,0.346018401502708,0.291895185862279,0.31139549055454,0.346018401502708,1,-13.6,40,0.900528301886792,1.22084507042254,6,729283.8,611958.666666667,72258.3,59924.2,229984.07289576,6.87224002582262
"WA",53053070100,46.9553624,-121.8157019,1897355141,3406,1753,259588.744501473,39477.7539620116,4447.17566170831,56785.0378596971,6844.62509915992,55010.5054265816,85431.0614228479,52728.9637268616,0.21875,0.0263671875,0.2119140625,0.3291015625,0.203125,0.400024900398406,0.0482172871015936,0.2119140625,0.3291015625,0,9651,34,0.0602033951422511,0.45703125,0.66015625,0.0602033951422511,1,-16.7,35.6,0.893698113207547,1.25021126760563,6,897982.669761905,775243.909761905,86703.1,74117.6333333333,259588.744501473,3.16397423873127
"WA",53053070203,47.1299811,-122.184254,35618989,5203,1792,269508.92993652,10855.8131344722,1743.32554467097,103669.799740074,4231.42039755406,19366.8856657282,123362.179282538,18878.6448506258,0.384661835748792,0.0157004830917874,0.0718599033816425,0.457729468599034,0.070048309178744,0.451963152410722,0.0184474756086009,0.0718599033816425,0.457729468599034,0,5364,117,0.22054338730868,0.472222222222222,0.542270531400965,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728174.916666667,610805.583333333,72068.3,59722.6333333333,269508.92993652,6.18341116736577
"WA",53053070204,47.1390217,-122.1299688,5176930,3598,1380,161968.55144052,6310.25317384261,1201.05052062964,14589.5336412072,0,7789.32728301738,125618.357453106,13971.3330631899,0.0900763358778626,0,0.0480916030534351,0.77557251908397,0.0862595419847328,0.176335877862595,0,0.0480916030534351,0.77557251908397,0,5364,117,0.22054338730868,0.138167938931298,0.22442748091603,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728174.916666667,610805.583333333,72068.3,59722.6333333333,161968.55144052,6.18341116736577
"WA",53053070205,47.1593963,-122.0886541,19198521,3458,1224,169011.536346109,22114.6394390714,4946.43658380382,30568.8068150117,407.584090866823,19699.8977252298,88717.4704453452,29617.7772696558,0.180868167202572,0.00241157556270096,0.116559485530547,0.52491961414791,0.17524115755627,0.353803520054154,0.00471738026738872,0.116559485530547,0.52491961414791,0,4825,175,0.32416324468588,0.29983922829582,0.47508038585209,0.32416324468588,1,-12,40.6,0.900528301886792,1.22084507042254,6,644031.266666667,530615.366666667,68907.3,56564.8333333333,169011.536346109,6.5630417959018
"WA",53053070206,47.1089989,-122.091859,38985434,4172,1564,199390.362401033,11238.0164370577,2154.70023644897,3361.37009411702,19251.4832663066,42475.4948256606,73186.1943219115,61115.8198930368,0.0168582375478927,0.096551724137931,0.213026819923372,0.367049808429119,0.306513409961686,0.0624210417313865,0.357502329916123,0.213026819923372,0.367049808429119,0,4825,175,0.32416324468588,0.326436781609196,0.632950191570882,0.32416324468588,1,-13.6,40,0.900528301886792,1.22084507042254,6,728174.916666667,610805.583333333,72068.3,59722.6333333333,199390.362401033,6.5630417959018
"WA",53053070207,47.1508943,-122.0115296,32788419,4948,1898,273102.324306465,47605.0042003818,2929.97620744232,171032.046063785,0,2401.65360571012,68104.0343904942,31564.5902464759,0.626256281407035,0,0.00879396984924623,0.249371859296482,0.115577889447236,0.741834170854271,0,0.00879396984924623,0.249371859296482,0,4825,175,0.32416324468588,0.635050251256281,0.750628140703517,0.32416324468588,1,-12,40.6,0.900528301886792,1.22084507042254,6,644031.266666667,530615.366666667,68907.3,56564.8333333333,273102.324306465,6.5630417959018
"WA",53053070307,47.2048941,-122.128268,28265985,4876,1776,302363.171577273,18796.2361314267,5688.82471512781,159770.399153538,1847.05663761315,11082.3398256789,103065.760378814,24935.2646077776,0.528405620036652,0.00610873549175321,0.0366524129505192,0.340867440439829,0.0824679291386683,0.609931058556593,0.00705122611048085,0.0366524129505192,0.340867440439829,0,4825,175,0.32416324468588,0.571166768478924,0.653634697617593,0.32416324468588,1,-12,40.6,0.900528301886792,1.22084507042254,6,644031.266666667,530615.366666667,68907.3,56564.8333333333,302363.171577273,6.5630417959018
"WA",53053070308,47.183932,-122.1780732,3218747,3782,1414,222874.392161963,22532.4245177189,2357.60047766703,143972.956591499,0,10461.089210466,62943.8418595838,5496.50450041436,0.645982498011138,0,0.0469371519490851,0.2824184566428,0.0246618933969769,0.670644391408115,0,0.0469371519490851,0.2824184566428,0,5364,117,0.22054338730868,0.692919649960223,0.7175815433572,0.22054338730868,1,-12.2,39.4,0.900528301886792,1.22084507042254,6,693340.716666667,576533.216666667,69426.25,57044.0833333333,222874.392161963,6.18341116736577
"WA",53053070309,47.1858588,-122.1481055,11566869,5601,2193,340988.526218332,40127.7956224418,4736.29003831711,131565.340454219,14778.572489378,24691.0296468877,139675.532674,30278.0509538477,0.385835095137421,0.0433403805496829,0.0724101479915433,0.409619450317125,0.0887949260042283,0.465663045855508,0.0523073558358242,0.0724101479915433,0.409619450317125,0,5364,117,0.22054338730868,0.501585623678647,0.590380549682875,0.22054338730868,1,-12,39.4,0.900528301886792,1.22084507042254,6,654496.516666667,539749.916666667,69426.25,57044.0833333333,340988.526218332,6.18341116736577
"WA",53053070310,47.1607452,-122.1649269,5623201,5178,1766,268006.679931271,27217.803232104,1955.51613541152,129377.127526799,4861.44357979486,8468.32107448136,109460.890925704,15838.8968244929,0.482738443534231,0.0181392627267408,0.0315974253949678,0.408425980105325,0.0590988882387361,0.539697068297032,0.0202795262026763,0.0315974253949678,0.408425980105325,0,5364,117,0.22054338730868,0.53247513165594,0.591574019894676,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728174.916666667,610805.583333333,72068.3,59722.6333333333,268006.679931271,6.18341116736577
"WA",53053070311,47.1573307,-122.1379143,4985147,4624,1615,245930.139872827,13453.567993765,2760.61382616776,121389.556532713,1500.48895590498,8852.88483983941,100382.711150043,13804.4983943259,0.49359365466748,0.0061012812690665,0.0359975594874924,0.408175716900549,0.0561317876754118,0.549040072530005,0.00678665108195309,0.0359975594874924,0.408175716900549,0,5364,117,0.22054338730868,0.535692495424039,0.59182428309945,0.22054338730868,1,-12,39.4,0.900528301886792,1.22084507042254,6,654496.516666667,539749.916666667,69426.25,57044.0833333333,245930.139872827,6.18341116736577
"WA",53053070312,47.1665638,-122.2056856,8306722,4869,1685,280613.622131324,17084.7759913087,5588.21067264017,191978.422865016,1548.2130876211,10837.4916133477,70637.2221227125,5612.27244262647,0.684137931034483,0.00551724137931034,0.0386206896551724,0.251724137931034,0.02,0.703977931034483,0.00567724137931034,0.0386206896551724,0.251724137931034,0,5364,117,0.22054338730868,0.728275862068966,0.748275862068966,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728174.916666667,610805.583333333,72068.3,59722.6333333333,280613.622131324,6.18341116736577
"WA",53053070313,47.2078839,-122.193698,13820618,6029,2274,365658.382116405,62373.429597459,18312.0259059395,187134.155191721,3865.68207907781,11597.0462372334,146544.493361404,16517.0052469688,0.511773185968284,0.0105718404613167,0.03171552138395,0.400768861124459,0.0451705910619894,0.556029560835827,0.0114860566557636,0.03171552138395,0.400768861124459,0,5364,117,0.22054338730868,0.554060547813551,0.599231138875541,0.22054338730868,1,-12,39.4,0.900528301886792,1.22084507042254,6,654496.516666667,539749.916666667,69426.25,57044.0833333333,365658.382116405,6.18341116736577
"WA",53053070314,47.2300552,-122.1944515,4101375,2880,1113,200855.448921589,18128.7276840463,2441.12028089806,142254.455689585,3049.865818766,2614.17070179942,49233.5482172225,3703.40849421585,0.70824295010846,0.0151843817787419,0.0130151843817787,0.245119305856833,0.0184381778741865,0.726294119751404,0.0155713900099842,0.0130151843817787,0.245119305856833,0,5364,117,0.22054338730868,0.73644251626898,0.754880694143167,0.22054338730868,1,-12,39.4,0.900528301886792,1.22084507042254,6,654496.516666667,539749.916666667,69426.25,57044.0833333333,200855.448921589,6.18341116736577
"WA",53053070315,47.2379348,-122.163218,9786712,4597,1734,280151.896300506,16969.9478998299,2218.71035389945,197254.900247237,4161.49578580669,12484.4873574201,61923.0572928035,4327.95561723895,0.704099821746881,0.0148544266191325,0.0445632798573975,0.221033868092692,0.0154486036838978,0.719229239404252,0.0151736126456593,0.0445632798573975,0.221033868092692,0,5364,117,0.22054338730868,0.763517528223411,0.778966131907309,0.22054338730868,1,-12,39.4,0.900528301886792,1.22084507042254,6,654358.766666667,539639.266666667,69426.25,57044.0833333333,280151.896300506,6.18341116736577
"WA",53053070316,47.247259,-122.2206713,3477261,5207,2362,325147.901554148,2265.25479737812,28.2425232309696,174540.053753051,0,4951.49088661139,145656.356914485,0,0.536802030456853,0,0.0152284263959391,0.447969543147208,0,0.536802030456853,0,0.0152284263959391,0.447969543147208,0,5364,117,0.22054338730868,0.552030456852792,0.552030456852792,0.22054338730868,1,-12,39.4,0.900528301886792,1.22084507042254,6,654496.516666667,539749.916666667,69426.25,57044.0833333333,325147.901554148,6.18341116736577
"WA",53053070401,47.1679233,-122.2248326,9393178,2046,821,120563.986855131,15256.2586302346,3022.4146096103,41801.9713460227,4680.52961017243,6133.10776505353,61976.6679415935,5971.71019228896,0.346720214190094,0.0388219544846051,0.0508701472556894,0.514056224899598,0.0495314591700134,0.39126413059646,0.0438094972482523,0.0508701472556894,0.514056224899598,0,5364,117,0.22054338730868,0.436412315930389,0.485943775100402,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728174.916666667,610805.583333333,72068.3,59722.6333333333,120563.986855131,6.18341116736577
"WA",53053070403,47.0801301,-122.2071121,13959395,3693,1424,202478.085939534,32120.6683700445,7191.25254980162,95371.3106833562,7603.25873732129,2975.1882015605,90743.2401475954,5785.08816970098,0.471020408163265,0.0375510204081633,0.0146938775510204,0.448163265306122,0.0285714285714286,0.497482228846595,0.0396606282962624,0.0146938775510204,0.448163265306122,0,5364,117,0.22054338730868,0.523265306122449,0.551836734693878,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728165.366666667,610796.033333333,72068.3,59722.6333333333,202478.085939534,6.18341116736577
"WA",53053070404,47.1116228,-122.2200468,5031959,4465,1520,259170.220813928,7858.66817775479,1368.09015124648,191296.685341721,1839.39120520886,0,56653.2491204328,9380.89514656518,0.738112136266856,0.007097232079489,0,0.218594748048261,0.0361958836053939,0.773963297171246,0.00744195478049275,0,0.218594748048261,0,5364,117,0.22054338730868,0.745209368346345,0.781405251951739,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728165.366666667,610796.033333333,72068.3,59722.6333333333,259170.220813928,6.18341116736577
"WA",53053070703,47.2489124,-122.3177058,5745871,6065,2695,328385.112527765,61554.8606556067,6161.88705054964,106245.975719265,16882.574397446,1523.23979525828,196751.806887528,6981.51572826713,0.323540780827213,0.0514109006571318,0.00463857750289911,0.599149594124468,0.0212601468882876,0.341885876647313,0.0543259517253197,0.00463857750289911,0.599149594124468,0,4740,180,0.332631019483065,0.379590258987244,0.400850405875532,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,728174.516666667,610802.483333333,72068.3,59722.6333333333,328385.112527765,6.62290933472474
"WA",53053071100,47.1747129,-122.3718732,6512566,2362,1018,126014.79605073,18508.0505139411,3706.45974143988,9378.96382820316,10701.6382142318,4689.48191410158,93789.6382820316,7455.07381216149,0.0744274809160305,0.0849236641221374,0.0372137404580153,0.744274809160305,0.0591603053435115,0.10205924029803,0.11645221008365,0.0372137404580153,0.744274809160305,0,4740,180,0.332631019483065,0.196564885496183,0.255725190839695,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,729302.3,611977.166666667,72276.8,59942.7,126014.79605073,6.62290933472474
"WA",53053071205,47.1870716,-122.3416388,7821788,4668,1872,281588.637930759,33514.2141465602,2575.73670874854,179220.716062918,2459.28941424244,3842.63970975381,90225.1803850194,5840.81235882579,0.63646288209607,0.00873362445414847,0.013646288209607,0.320414847161572,0.0207423580786026,0.656924463753981,0.00901440087484021,0.013646288209607,0.320414847161572,0,4740,180,0.332631019483065,0.658842794759826,0.679585152838428,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,728180.016666667,610807.983333333,72068.3,59722.6333333333,281588.637930759,6.62290933472474
"WA",53053071206,47.1661273,-122.323965,7884503,6589,2741,378538.267264351,77793.3824727949,4409.36409748643,135202.921219666,10170.1312421872,6431.11240314781,205197.353886484,21536.7485128671,0.357171078625049,0.026866851047017,0.0169893322797313,0.542078229948637,0.0568945080995654,0.410085312495427,0.0308471252762047,0.0169893322797313,0.542078229948637,0,4740,180,0.332631019483065,0.401027261951797,0.457921770051363,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,728180.016666667,610807.983333333,72068.3,59722.6333333333,378538.267264351,6.62290933472474
"WA",53053071207,47.1604416,-122.2781334,4852552,5671,2625,272690.398339196,117668.945896631,2327.0353552103,53382.7025387442,1176.77300185608,2139.58727610197,209679.553057993,5990.84437308552,0.19576304433111,0.00431541781090624,0.0078462142016477,0.768928991761475,0.0219693997646136,0.217258594296879,0.00478926760975085,0.0078462142016477,0.768928991761475,0,5364,117,0.22054338730868,0.207924676343664,0.229894076108278,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728177.566666667,610805.533333333,72068.3,59722.6333333333,272690.398339196,6.18341116736577
"WA",53053071208,47.1421826,-122.2715319,3685684,7128,3097,363249.126641765,34110.5588866684,4289.61214117146,147064.927042166,8080.49049682228,0,190575.260486593,17528.4486161837,0.404859685147159,0.0222450376454483,0,0.524640657084189,0.0482546201232033,0.450601043805612,0.0247582991101985,0,0.524640657084189,0,5364,117,0.22054338730868,0.427104722792607,0.475359342915811,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728177.566666667,610805.533333333,72068.3,59722.6333333333,363249.126641765,6.18341116736577
"WA",53053071209,47.1635255,-122.264972,2324686,4205,1435,241370.451057152,15497.527837192,1012.64313321291,165264.1782168,2034.020654976,10848.110159872,58139.0903880639,5085.05163743999,0.684691011235955,0.00842696629213483,0.0449438202247191,0.240870786516854,0.0210674157303371,0.705502288173218,0.00868310508520884,0.0449438202247191,0.240870786516854,0,5364,117,0.22054338730868,0.738061797752809,0.759129213483146,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728177.566666667,610805.533333333,72068.3,59722.6333333333,241370.451057152,6.18341116736577
"WA",53053071210,47.1707139,-122.24239,8632042,4515,1641,280840.025890335,35202.0769191634,9784.54804459381,182816.234504591,0,0,81997.0878511926,16026.7035345513,0.650962176509622,0,0,0.291970802919708,0.0570670205706702,0.708029197080292,0,0,0.291970802919708,0,5364,117,0.22054338730868,0.650962176509622,0.708029197080292,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728174.916666667,610805.583333333,72068.3,59722.6333333333,280840.025890335,6.18341116736577
"WA",53053071304,47.1330146,-122.3093647,5346451,5895,2530,303072.375381882,44497.304766348,2343.29342715861,114110.785404074,5992.95657534795,6604.48275650591,167191.257928585,9172.89271736931,0.376513317191283,0.019774011299435,0.0217917675544794,0.551654560129136,0.0302663438256659,0.405269425938071,0.0212842463783124,0.0217917675544794,0.551654560129136,0,5364,117,0.22054338730868,0.418079096045197,0.448345439870863,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728183.066666667,610811.033333333,72068.3,59722.6333333333,303072.375381882,6.18341116736577
"WA",53053071305,47.1506822,-122.386232,9953796,3705,1463,190498.70329716,70066.3577048366,8295.49805258362,9941.39918476014,14106.0393837813,1209.08909003839,155166.433221594,10075.7424169866,0.0521861777150917,0.0740479548660085,0.00634696755994358,0.814527503526093,0.0528913963328632,0.0740518946348229,0.105073634279141,0.00634696755994358,0.814527503526093,0,4740,180,0.332631019483065,0.132581100141044,0.185472496473907,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,729305.35,611980.216666667,72276.8,59942.7,190498.70329716,6.62290933472474
"WA",53053071306,47.1240725,-122.3793226,12236867,6166,2368,358569.041555605,30863.5980780997,4957.95650130588,116801.824394645,4395.76758474472,13972.26125151,214764.644854671,6750.64307657225,0.325744308231173,0.0122591943957968,0.0389667250437828,0.598949211908932,0.0188266199649737,0.343888097420215,0.0129420251717285,0.0389667250437828,0.598949211908932,0,4740,180,0.332631019483065,0.376970227670753,0.395796847635726,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,728183.066666667,610811.033333333,72068.3,59722.6333333333,358569.041555605,6.62290933472474
"WA",53053071307,47.1493363,-122.3334484,5202525,4629,1810,244690.6382323,34646.3311159734,5419.31300537812,131943.839468354,9025.47436102744,5014.15242279302,88822.1286323336,8165.90537426293,0.539227166276347,0.0368852459016393,0.0204918032786885,0.362997658079625,0.0333723653395785,0.570462886274062,0.0390218912435026,0.0204918032786885,0.362997658079625,0,4740,180,0.332631019483065,0.596604215456675,0.629976580796253,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,728183.066666667,610811.033333333,72068.3,59722.6333333333,244690.6382323,6.62290933472474
"WA",53053071309,47.1150434,-122.3403114,4133642,4335,1521,219920.080966597,10962.8375406036,2284.2070351897,91098.5673470175,0,6417.59666877614,103464.180440513,18939.7365102906,0.41423487544484,0,0.0291814946619217,0.470462633451957,0.0861209964412811,0.500355871886121,0,0.0291814946619217,0.470462633451957,0,4740,180,0.332631019483065,0.443416370106762,0.529537366548043,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,728183.066666667,610811.033333333,72068.3,59722.6333333333,219920.080966597,6.62290933472474
"WA",53053071310,47.1314507,-122.3461628,6498020,4571,1627,268009.484141715,27453.0344902599,7506.008183102,154773.004679625,0,1648.27481021965,101039.245866464,7252.40916496645,0.577490774907749,0,0.00615006150061501,0.3769987699877,0.027060270602706,0.604551045510455,0,0.00615006150061501,0.3769987699877,0,4740,180,0.332631019483065,0.583640836408364,0.61070110701107,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,728183.066666667,610811.033333333,72068.3,59722.6333333333,268009.484141715,6.62290933472474
"WA",53053071403,47.1155465,-122.448987,5125814,3994,1674,227123.688281057,26308.8402724336,1918.54068182709,38090.8313262348,4974.54886723216,10375.4876373699,159754.08362197,13928.73682825,0.167709637046308,0.0219023779724656,0.0456821026282854,0.703379224030037,0.0613266583229036,0.221952357939173,0.028986315402504,0.0456821026282854,0.703379224030037,0,4386,188,0.346018401502708,0.235294117647059,0.296620775969962,0.346018401502708,1,-13.6,40,0.900528301886792,1.22084507042254,6,729303.05,611977.916666667,72274.5,59940.4,227123.688281057,6.87224002582262
"WA",53053071406,47.0733893,-122.3822004,16419729,6126,2221,345177.069437719,34147.1624242999,21054.8015810481,132306.640385063,6067.56567370991,5224.84821902797,180172.991810997,21405.0233489211,0.38330078125,0.017578125,0.01513671875,0.52197265625,0.06201171875,0.442593350334957,0.0202972746650426,0.01513671875,0.52197265625,0,4740,180,0.332631019483065,0.416015625,0.47802734375,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,728183.066666667,610811.033333333,72068.3,59722.6333333333,345177.069437719,6.62290933472474
"WA",53053071407,47.0618192,-122.3511337,8440957,6632,2224,341758.686657156,37321.8460492167,1556.21878402072,126658.71168046,6425.94264867489,2029.24504694996,196160.354538496,10484.4327425748,0.370608609599208,0.0188025729836714,0.00593765462642256,0.573973280554181,0.0306778822365166,0.399805221791268,0.0202838430281284,0.00593765462642256,0.573973280554181,0,5364,117,0.22054338730868,0.395348837209302,0.426026719445819,0.22054338730868,1,-13.6,40,0.900528301886792,1.22084507042254,6,728183.066666667,610811.033333333,72068.3,59722.6333333333,341758.686657156,6.18341116736577
"WA",53053071408,47.1098273,-122.4204449,2923852,4005,1489,192741.103537925,22449.5551649031,2288.20188541933,27450.5608237563,2495.50552943239,2348.7110865246,151491.865080837,8954.46101737505,0.142421934501142,0.0129474485910129,0.0121858339680122,0.785986290936786,0.0464584920030465,0.185008885503935,0.0168189895912668,0.0121858339680122,0.785986290936786,0,4740,180,0.332631019483065,0.167555217060167,0.214013709063214,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,729305.35,611980.216666667,72276.8,59942.7,192741.103537925,6.62290933472474
"WA",53053071409,47.1007056,-122.4174613,2125874,4409,1605,237607.143093615,15259.2314671276,1695.66629444127,26246.4030707697,1543.90606298645,3242.20273227155,190363.61756623,14203.9357794754,0.110461338531514,0.00649772579597141,0.01364522417154,0.801169590643275,0.059779077322937,0.166919356003177,0.00981878564724569,0.01364522417154,0.801169590643275,0,4740,180,0.332631019483065,0.130604288499025,0.190383365821963,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,729305.35,611980.216666667,72276.8,59942.7,237607.143093615,6.62290933472474
"WA",53053071410,47.0857643,-122.4199422,5863766,5724,2160,317142.831997248,32209.7631072611,2018.13272305551,118549.108988392,1278.15750930881,1437.92719797241,192522.474839639,3355.16346193562,0.373803526448363,0.00403022670025189,0.00453400503778338,0.607052896725441,0.0105793450881612,0.384270025188917,0.00414307304785894,0.00453400503778338,0.607052896725441,0,4740,180,0.332631019483065,0.382367758186398,0.392947103274559,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,729305.35,611980.216666667,72276.8,59942.7,317142.831997248,6.62290933472474
"WA",53053071411,47.0718234,-122.4088549,3379474,4725,1610,239759.979069844,15945.6919637265,2921.52190166709,114344.733851146,10312.2571642944,1213.2067252111,111311.717038119,2578.06429107359,0.476913345983555,0.043010752688172,0.00506008855154965,0.464263124604681,0.010752688172043,0.486776517372509,0.0439002694712607,0.00506008855154965,0.464263124604681,0,4740,180,0.332631019483065,0.524984187223277,0.535736875395319,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,729305.35,611980.216666667,72276.8,59942.7,239759.979069844,6.62290933472474
"WA",53053071503,47.133306,-122.4516947,5629948,5115,2242,269524.716902727,57501.5925912171,14641.333724345,91562.2043285597,9709.28072745801,6145.1143844671,157929.439680804,4178.67778143762,0.339717282261742,0.0360237118103055,0.0227998176014592,0.585955312357501,0.0155038759689922,0.353734742937591,0.0375101271034492,0.0227998176014592,0.585955312357501,0,4386,188,0.346018401502708,0.398540811673507,0.414044687642499,0.346018401502708,1,-13.6,40,0.900528301886792,1.22084507042254,6,729303.05,611977.916666667,72274.5,59940.4,269524.716902727,6.87224002582262
"WA",53053071504,47.145689,-122.4452788,2651532,5539,1709,200959.125983809,105965.669238509,1165.74733198454,50396.4869903251,8650.14328938416,0,141912.4957041,0,0.250779787897692,0.0430442919525889,0,0.706175920149719,0,0.250779787897692,0.0430442919525889,0,0.706175920149719,0,4386,188,0.346018401502708,0.293824079850281,0.293824079850281,0.346018401502708,1,-13.6,40,0.900528301886792,1.22084507042254,6,729303.05,611977.916666667,72274.5,59940.4,200959.125983809,6.87224002582262
"WA",53053071505,47.1323773,-122.4235678,4496258,5202,2098,274002.289813886,23573.4957609916,1624.87417052903,104683.576034352,10899.2585217364,0,158419.455257797,0,0.382053654024052,0.0397779833487512,0,0.578168362627197,0,0.382053654024052,0.0397779833487512,0,0.578168362627197,0,4740,180,0.332631019483065,0.421831637372803,0.421831637372803,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,729305.35,611980.216666667,72276.8,59942.7,274002.289813886,6.62290933472474
"WA",53053071506,47.1216337,-122.4054248,3932086,5314,1976,293527.254067931,11171.2190853365,969.907731096787,136890.890110821,6471.20571432973,1991.14021979376,143528.0241768,3816.35208793805,0.466365178066704,0.0220463538722442,0.00678349349915206,0.488976823063878,0.0130016958733748,0.478779991834683,0.0226332359776396,0.00678349349915206,0.488976823063878,0,4740,180,0.332631019483065,0.4951950254381,0.508196721311475,0.332631019483065,1,-13.6,40,0.900528301886792,1.22084507042254,6,729305.35,611980.216666667,72276.8,59942.7,293527.254067931,6.62290933472474
"WA",53053071601,47.1797628,-122.4100405,4032408,4920,1856,211226.112600349,34241.1808944303,3551.96191066842,35042.6788412749,9094.12080655924,2425.09888174913,157388.917425519,7275.29664524739,0.165901262916188,0.0430539609644087,0.0114810562571757,0.7451205510907,0.034443168771527,0.19324762493534,0.0501507677167838,0.0114810562571757,0.7451205510907,0,4386,188,0.346018401502708,0.220436280137772,0.254879448909299,0.346018401502708,1,-13.6,40,0.900528301886792,1.22084507042254,6,729302.3,611977.166666667,72276.8,59942.7,211226.112600349,6.87224002582262
"WA",53053071602,47.1599423,-122.4182984,4693479,7355,3173,334525.267069315,45202.2527737395,8551.72507168984,46387.1921154446,6075.90425693481,7127.50307063507,262198.637549264,12736.0300770364,0.138665735242752,0.0181627663290255,0.0213063220398184,0.783793223891023,0.0380719524973804,0.172328463842886,0.0225719902262722,0.0213063220398184,0.783793223891023,0,4386,188,0.346018401502708,0.178134823611596,0.216206776108977,0.346018401502708,1,-13.6,40,0.900528301886792,1.22084507042254,6,729305.35,611980.216666667,72276.8,59942.7,334525.267069315,6.87224002582262
"WA",53053071703,47.1709835,-122.463994,870866,3670,1661,135595.147037293,28827.8129310975,133.40876451097,760.915527706468,0,0,133768.949770797,228.27465831194,0.00561167227833894,0,0,0.986531986531986,0.00168350168350168,0.00729517396184062,0,0,0.986531986531986,0,4386,188,0.346018401502708,0.00561167227833894,0.00729517396184062,0.346018401502708,1,-13.6,40,0.900528301886792,1.22084507042254,6,729303.05,611977.916666667,72274.5,59940.4,135595.147037293,6.87224002582262
"WA",53053071704,47.1638216,-122.4667714,1352619,4360,1812,152346.583261631,22175.4910436131,6131.60064,6437.17957443509,343.316243969872,686.632487939743,138270.617258866,6608.83769642003,0.0422535211267606,0.00225352112676056,0.00450704225352113,0.907605633802817,0.0433802816901408,0.0834373328579069,0.00444999108575503,0.00450704225352113,0.907605633802817,0,4386,188,0.346018401502708,0.0490140845070423,0.0923943661971831,0.346018401502708,1,-13.6,40,0.900528301886792,1.22084507042254,6,729303.05,611977.916666667,72274.5,59940.4,152346.583261631,6.87224002582262
