state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
CA,6059110118,2668,767,146646.518701937,5721.24788537812,1225,1252
CA,6059110201,7483,2661,319960.682729535,55035.110208682,1225,1252
CA,6059110202,7762,2602,254455.474108008,33845.5066417546,1225,1252
CA,6059110203,5393,1781,247686.935634583,20878.5643766716,1225,1252
CA,6059110301,6729,2229,313884.723299543,80227.2560109219,1225,1252
CA,6059110302,6033,1690,249022.31724995602,57686.3776853881,1225,1252
CA,6059110303,4986,1546,231240.86467739698,21610.9188533275,1225,1252
CA,6059110304,4612,1390,238859.660671155,14838.1018000725,1225,1252
CA,6059110401,4953,1453,220256.569262187,88014.29680604789,1225,1252
CA,6059110402,5459,1428,185596.589880452,58331.680395193,1225,1252
CA,6059110500,8631,2550,266218.302302253,199989.963858137,1225,1252
CA,6059110603,8540,2588,248517.024780079,110037.334551884,1225,1252
CA,6059110604,8117,2667,421177.06254339,44792.9215242746,1225,1252
CA,6059110605,6638,2257,343617.40929562604,34866.4190736288,1225,1252
CA,6059110606,4590,1296,137696.892613406,46645.780973851506,1225,1252
CA,6059110607,3845,1277,172870.16309624698,45042.0883350496,1225,1252
CA,6059980000,19,5,0.0,182055.582380907,1004,1217
CA,6061020104,1288,1986,273798.920883334,82080.7642925431,7858,25
CA,6061020105,1352,2013,274327.059376681,23189.9925637157,7858,25
CA,6061020106,1719,1866,263733.888090808,29118.785808866698,8012,33
CA,6061020107,3510,1952,248404.33752767302,41728.886865569,7858,25
CA,6061020200,6146,2736,390121.14348528796,28960.9436145131,5326,498
CA,6061020300,4520,2326,250938.916632647,109289.464750079,2895,1395
CA,6061020401,2129,1034,120384.781773026,127951.17608856801,2895,1395
CA,6061020402,3396,1499,239297.986467018,34563.3683602992,2895,1395
CA,6061020501,2879,1176,183604.74107737103,33157.18772575,2895,1395
CA,6061020502,4103,1732,259763.496408278,23189.249050467202,2895,1395
CA,6061020601,6911,2678,478400.945623447,33592.1601492227,2460,1535
CA,6061020602,6970,2740,426777.890279416,81242.50025181,2460,1535
CA,6061020604,5589,2086,356562.791256785,58781.8908914154,2460,1535
CA,6061020605,5826,2089,371556.41193849,75913.8612619351,2460,1535
CA,6061020606,4303,1405,268628.210221937,11740.6216465549,2460,1535
CA,6061020710,4387,1686,284546.21214845,25572.3980592306,2460,1535
CA,6061020711,4372,2094,213207.274960907,107170.995226716,2460,1535
CA,6061020712,3560,1570,193467.704337005,72533.9578447232,2460,1535
CA,6061020713,3222,1423,174981.113334622,71469.93755780031,2460,1535
CA,6061020714,3660,1474,227085.029109446,29637.9272652398,2460,1535
CA,6061020715,3059,1164,165185.229537938,13476.514744568201,2460,1535
CA,6061020717,3118,1329,181476.43238628,221302.102695142,2460,1535
CA,6061020805,3902,1708,237343.66994304,57975.4915900494,2460,1535
CA,6061020806,3494,1726,219000.61317033603,80684.5257195549,2460,1535
CA,6061020901,2605,1027,125768.41413492699,108729.258160042,2460,1535
CA,6061020908,6706,2588,362596.00863744796,61665.415789747596,2460,1535
CA,6061021003,6210,2585,346830.372957635,150481.464977216,2460,1535
CA,6061021034,3901,1321,223925.13178558898,28675.731002074903,2460,1535
CA,6061021035,7431,2521,419666.91710639704,14894.1226379145,2460,1535
CA,6061021037,2135,1033,117603.45094147901,2599.61287549933,2460,1535
CA,6061021038,7632,2587,407544.19723524,26309.955295648702,2460,1535
CA,6061021039,1771,1126,174278.674879889,2289.6882811046,2460,1535
CA,6061021040,3493,2217,310935.70085778,11426.0520711018,2460,1535
CA,6061021043,3355,1182,179404.225620663,51401.487837644505,2460,1535
CA,6061021044,5719,1787,302360.553290897,11424.937028377,2460,1535
CA,6061021045,2962,1169,160061.63081452402,32420.4665070663,2460,1535
CA,6061021046,4754,2198,254485.030195683,9131.71866401002,2460,1535
CA,6061021103,3797,1509,199184.02916208698,101608.053512054,2460,1535
CA,6061021106,2230,941,156593.181799746,16386.9814408877,2460,1535
CA,6061021108,2668,1265,139607.905637824,29097.1392361084,2460,1535
CA,6061021109,5012,1865,293123.854490835,23213.2185123088,2460,1535
CA,6061021122,3463,1346,232319.837779215,4012.2965769908,2460,1535
CA,6061021123,7397,2774,498549.760581375,38785.5333338621,2895,1395
CA,6061021128,2686,1081,159333.26263916,33355.6285680933,2460,1535
CA,6061021129,3204,1434,180612.519416923,26109.284033404903,2460,1535
CA,6061021130,2641,1383,118614.420580646,4136.043372387029,2460,1535
CA,6061021131,5142,2055,266103.578686746,46074.1477939201,2460,1535
CA,6061021203,6536,2470,391768.87056897604,113052.409456226,2460,1535
CA,6061021204,2482,972,176724.80429667802,36068.5826470001,2895,1395
CA,6061021304,5307,2026,307475.15511483396,30527.009851355,2895,1395
CA,6061021309,9552,3180,551636.715524156,56767.8454961336,2460,1535
CA,6061021322,8762,3253,531850.8427590521,51651.860318988896,2771,1228
CA,6061021401,2569,920,128931.764171466,37708.322063876,2895,1395
CA,6061021403,7000,2431,298724.904081178,37272.8849802745,2895,1395
CA,6061021501,5979,2237,302083.813024146,142815.477703493,2895,1395
CA,6061021502,3554,1518,248450.50801319,61137.9106684502,2895,1395
CA,6061021603,4549,2089,220402.43278847198,58491.383287864,2895,1395
CA,6061021604,3161,1334,215085.401008725,21783.904494039398,2895,1395
CA,6061021801,4522,1820,308350.305834723,26002.2601354531,2895,1395
CA,6061021802,5676,2493,332971.365699601,102934.246819817,2895,1395
CA,6061021901,3060,1323,220966.160180757,24242.490717399,3875,918
CA,6061021902,4454,1847,303312.171182857,38475.7010070505,3875,918
CA,6061022002,6481,2916,442011.965410275,50959.825906621794,3875,918
CA,6061022011,1686,2590,348248.15541114804,61783.1243464848,7941,47
CA,6061022013,2934,1629,259322.021795797,25376.8368590248,5326,498
CA,6061022014,1736,2903,421219.958043457,83478.6750227031,7702,55
CA,6061022100,961,1408,246610.19434899898,12919.5612288001,7858,25
CA,6061022200,909,1339,192085.76825019802,35188.327258095094,7858,25
CA,6061022300,709,1542,251522.254936007,15905.0931503694,7858,25
CA,6061022400,4396,1709,257713.859413366,14439.8266719792,2460,1535
CA,6061022500,3879,1347,228069.99433765397,5966.326205233399,2301,1468
CA,6061022600,4840,2066,240000.139013575,12769.0583374452,2460,1535
CA,6061022800,4320,1577,226665.48192304603,39492.896558307,2460,1535
CA,6061022900,5175,1839,273195.97220123396,3750.7743595975703,2460,1535
CA,6061023000,3191,999,188944.346969183,49541.476892280305,2460,1535
CA,6061023100,6491,2288,377543.93142582703,17704.7182066992,2460,1535
CA,6061023200,4960,1604,277468.855343089,1775.2842052954602,2460,1535
CA,6061023300,4365,1488,250475.878915215,2029.9313831226602,2460,1535
CA,6061023400,4479,1508,255056.290028955,152616.748198667,2895,1395
CA,6061023500,5159,1625,281101.37328,4343.77461906565,2460,1535
CA,6061023600,4565,2730,441929.98825180397,801.567408681331,2460,1535
CA,6061023700,3347,2098,342911.630203652,9378.28313707363,2895,1395
CA,6061023800,3257,2015,303336.135682748,17396.001399205,2895,1395
CA,6061023900,3100,1029,168715.543994198,3438.7130185086,2895,1395
CA,6063000100,5500,2586,323799.603234285,118450.54033065199,5413,325
CA,6063000201,1844,2211,324516.347188975,34116.3189615482,5245,454
CA,6063000202,1161,1383,188015.309924757,20379.3037853109,5413,325
CA,6063000300,4760,2941,350837.931667249,57432.1011804711,6998,110
CA,6063000400,2785,1686,205009.03880938602,45108.6997924329,5413,325
CA,6063000501,2146,1339,170682.392616158,40926.5762864515,6750,155
CA,6063000502,1811,3420,507488.596167616,50568.611518265,6750,155
CA,6065030101,1226,355,54945.6442671497,5642.930649600001,1471,1658
CA,6065030103,2105,720,105929.909698054,36615.503514240096,1471,1658
CA,6065030104,6922,1999,285768.82003912696,68928.1090428094,1471,1658
CA,6065030200,4633,2030,259891.413867333,28526.4359487172,1286,1942
CA,6065030300,4497,1634,160488.23687981302,425021.651557784,1471,1658
CA,6065030400,6414,1710,218145.348197515,63240.3991270004,1471,1658
CA,6065030501,5095,1482,179443.147533219,29032.943293068198,1471,1658
CA,6065030502,2220,526,66281.7648623729,120950.46869295301,1471,1658
CA,6065030503,3812,1179,107856.341117235,13341.1554017649,1471,1658
CA,6065030601,5249,1850,347828.05182193697,38576.965544546896,1286,1942
CA,6065030602,3285,1323,233685.530612107,14367.454921393999,1286,1942
CA,6065030603,2978,1109,201964.699396348,28302.4461757944,1471,1658
CA,6065030700,5598,2245,325517.385561914,36342.1825578121,1286,1942
CA,6065030800,6973,2530,344203.16263395,17959.6440128208,1286,1942
CA,6065030900,3308,874,134763.29585465,118301.52364731801,1447,1757
CA,6065031001,5622,2357,271014.145667863,33839.9320533683,1286,1942
CA,6065031002,4559,1205,144388.512589933,12060.7656320205,1447,1757
CA,6065031100,4584,1764,245018.75985941,188889.346419468,1286,1942
CA,6065031200,6878,2238,340076.958019588,91502.5258256533,1286,1942
CA,6065031300,2651,666,94581.1479403968,77166.0086180741,1286,1942
CA,6065031401,6702,2292,282171.989523899,62888.9487113478,1286,1942
CA,6065031402,6518,2385,283361.70060325897,91257.1692918512,1447,1757
CA,6065031501,7387,2260,246451.599223816,114403.590264775,1447,1757
CA,6065031502,8020,2676,341496.995590346,40053.1946931407,1447,1757
CA,6065031601,4390,1302,161499.769477957,97833.8718199683,1447,1757
CA,6065031602,5314,1688,217747.820669475,41427.880937930495,1447,1757
CA,6065031701,2943,858,124731.066242969,15053.1723748337,1286,1942
CA,6065031702,2387,766,132506.680550393,28980.2672201496,1447,1757
CA,6065031703,3611,1160,163876.78616794,69081.67792214849,1447,1757
CA,6065031704,5284,1815,234704.762839548,59420.4127012337,1447,1757
CA,6065040101,4287,1003,145593.93275952598,74568.439371623,1471,1658
CA,6065040102,4630,1085,165599.20648846,31800.8961806869,1447,1757
CA,6065040201,5897,1754,258070.809108343,14311.9919087073,1447,1757
CA,6065040202,2821,894,113684.890881325,6482.216774276011,1447,1757
CA,6065040203,3626,952,104985.730598958,37011.6416884654,1286,1942
CA,6065040204,3716,929,107773.749257438,20578.1160326405,1286,1942
CA,6065040301,7857,2171,265937.917771617,46388.996620118,1447,1757
CA,6065040302,7308,2170,375378.452870393,20323.004468748502,1447,1757
CA,6065040303,3243,852,120835.73756809301,18335.2512673854,1447,1757
CA,6065040402,4224,1098,162405.287588259,39874.2633498428,1447,1757
CA,6065040403,5801,1452,222274.244722054,20416.6507600104,1447,1757
CA,6065040404,3309,927,143477.597368567,38656.397250767004,1447,1757
CA,6065040405,5353,1713,280209.501402741,28707.039269884,1447,1757
CA,6065040501,6878,1779,240114.775934752,83819.7256063555,1447,1757
CA,6065040502,6202,1722,215216.948734893,30057.663633817003,1447,1757
CA,6065040503,3876,1850,179328.970398477,133277.30746560002,1537,1709
CA,6065040603,2376,654,95551.0559046802,8152.984997326429,1447,1757
CA,6065040604,5541,1496,258786.067608455,17342.4893717261,1537,1709
CA,6065040605,3543,857,128679.070314429,13782.816426983001,1447,1757
CA,6065040606,3329,818,110741.35220036199,18614.0529949937,1447,1757
CA,6065040607,9317,2727,351003.753123477,632976.012199353,1537,1709
CA,6065040609,8422,2442,421705.943675768,7347.42262600278,1831,1336
CA,6065040611,7640,1891,361548.89635634795,7185.492723901941,1831,1336
CA,6065040613,12842,3371,583133.7833271071,9299.965814895691,1831,1336
CA,6065040615,9024,2440,437551.67201026104,4355.75907499346,1831,1336
CA,6065040616,7610,1929,351369.526594045,6032.4731056103,1831,1336
CA,6065040701,2248,691,123193.150790393,15378.4259336673,1831,1336
CA,6065040702,2746,974,157434.419342557,33673.2646508586,1831,1336
CA,6065040703,2780,963,165372.987636228,18504.0560836332,1447,1757
CA,6065040806,2995,882,150961.86941109,12889.3679033804,1831,1336
CA,6065040807,3391,1020,175962.06887226802,26782.273994261002,1831,1336
CA,6065040808,7008,2350,280771.102767484,11317.541155943401,1831,1336
CA,6065040809,3353,1045,156660.349992531,39288.1386223269,1831,1336
CA,6065040812,3480,1141,183318.595999907,47118.9356177338,1831,1336
CA,6065040813,6080,1848,323085.646965375,60362.8223170042,1447,1757
CA,6065040814,4782,1644,207600.111669553,7198.034646379341,1447,1757
CA,6065040815,3586,1205,144800.540713385,17017.4211405219,1447,1757
CA,6065040816,2594,922,122527.86722403401,9663.86709504006,1447,1757
CA,6065040821,5691,1989,236855.736988688,13673.933981419299,1447,1757
CA,6065040901,6516,2202,271050.946426571,38609.017119359705,1447,1757
CA,6065040902,5040,1646,230386.812803672,64384.9660792555,1447,1757
CA,6065040903,2626,826,120459.751795886,10702.8947055484,1447,1757
CA,6065040904,3655,940,139517.609540739,13604.7210048003,1447,1757
CA,6065041001,2832,777,85066.5730307975,4071.75441017812,1447,1757
CA,6065041002,3312,835,119592.972641396,7289.91564702987,1447,1757
CA,6065041003,2521,727,111410.249197946,8162.275302255459,1447,1757
CA,6065041004,4590,1403,176994.59683280802,18147.3082632464,1447,1757
CA,6065041101,5139,1210,123595.047323579,45334.082721691906,1447,1757
CA,6065041102,4185,1028,157350.812046959,15881.681883437199,1447,1757
CA,6065041201,4299,1125,157240.256845928,71060.6069057019,1447,1757
CA,6065041202,4458,998,146891.784088567,6712.33745849823,1447,1757
CA,6065041203,3545,966,108846.778943013,9213.00859825563,1447,1757
CA,6065041301,3473,851,129951.560774655,12581.393954168201,1447,1757
CA,6065041302,4303,1072,144359.530891096,27122.299696659902,1447,1757
CA,6065041403,2763,1066,134643.633694697,20897.0521364444,1447,1757
CA,6065041404,3725,973,168315.222844804,18087.757433187,1447,1757
CA,6065041405,4096,1221,164210.302249087,52661.5303282384,1447,1757
CA,6065041406,5968,2044,227048.25050068102,18528.303901563202,1447,1757
CA,6065041407,5830,1860,195100.285378623,40415.702407246405,1447,1757
CA,6065041408,4017,1471,136702.17788005198,76191.9193666694,1447,1757
CA,6065041409,14898,4483,790266.245511006,99828.12766556471,1447,1757
CA,6065041410,3288,677,86180.762380737,57239.236109169804,1447,1757
CA,6065041411,3187,774,97920.1729980752,42718.5829720567,1447,1757
CA,6065041412,4415,1521,200644.000802654,82603.24995642129,1447,1757
CA,6065041500,2053,486,53287.9756403001,576049.380555451,1831,1336
CA,6065041600,6230,1754,196080.69270843698,170681.188830591,1831,1336
CA,6065041702,4572,1292,203249.082932144,10922.3315726867,1831,1336
CA,6065041703,5695,1742,158190.465833558,57844.4052222356,1831,1336
CA,6065041704,3908,966,111805.275656305,36421.243803869904,1831,1336
CA,6065041803,6475,1882,325558.267733259,14027.5228977755,1831,1336
CA,6065041804,3989,1216,222277.03276365198,9766.61797247983,1831,1336
CA,6065041805,5799,1965,258637.234169865,9653.55472381968,1831,1336
CA,6065041806,4255,1188,205507.10410558898,13795.6369823999,1831,1336
CA,6065041807,2400,662,109017.067751545,7390.529746188359,1831,1336
CA,6065041808,6852,1902,314949.20333666896,40076.6995533825,1831,1336
CA,6065041809,5834,2207,260594.323228995,122162.57337655801,1447,1757
CA,6065041810,5665,1604,306675.724853259,39541.6701098952,1447,1757
CA,6065041812,3319,1051,181807.52952960698,13851.192782926799,1831,1336
CA,6065041813,6698,2095,243430.12222513,36012.7483547463,1831,1336
CA,6065041904,4786,1469,222993.31157325898,50781.5453231062,1831,1336
CA,6065041905,2935,915,97965.5153449646,8031.653561125269,1831,1336
CA,6065041906,6360,2002,245381.64534793398,47445.7679810484,1831,1336
CA,6065041909,4990,1415,222459.48412231,27197.4577673499,1447,1757
CA,6065041910,6342,2306,372530.049577069,78271.461917047,1447,1757
CA,6065041911,10258,3573,591395.667093061,17492.713397883897,1744,1878
CA,6065041912,5776,1787,314302.789283538,28058.1118337028,1831,1336
CA,6065041913,5478,2036,286101.702279993,14021.6699179976,1831,1336
CA,6065042003,5525,1797,279740.79793953,23066.2455239844,1286,1942
CA,6065042004,3165,1051,181807.52952960698,31794.4862927067,1286,1942
CA,6065042005,5102,1485,258702.91863607,32228.343713403,1286,1942
CA,6065042007,4339,1616,251111.802462978,31999.4298740445,1744,1878
CA,6065042008,7082,2228,380095.126432743,26301.0364746735,1286,1942
CA,6065042009,7119,1872,265672.503321905,20423.0607158098,1471,1658
CA,6065042010,5887,1448,165359.047431024,22755.9490350045,1471,1658
CA,6065042012,6242,2055,262933.156746312,37169.8564472352,1471,1658
CA,6065042013,8333,2398,413369.294818054,18078.2814011455,1471,1658
CA,6065042014,10516,2977,509030.884834775,28112.3668216571,1471,1658
CA,6065042206,5620,2746,293926.175393338,49555.4106397934,1471,1658
CA,6065042207,3017,1275,175535.086659292,12343.9340505599,1471,1658
CA,6065042208,2378,938,161535.53734624,7318.529820511079,1471,1658
CA,6065042209,4579,1603,142860.440912147,332262.706136794,1471,1658
CA,6065042210,4761,2022,170729.684587225,50188.5444672006,1471,1658
CA,6065042212,6727,2142,292501.324137033,48928.965127990195,1471,1658
CA,6065042213,4194,1632,220990.49644331,17344.2545926601,1471,1658
CA,6065042214,6316,1977,304497.141228706,15736.381705393,1471,1658
CA,6065042217,5461,2187,316351.758593592,17260.5486061628,1471,1658
CA,6065042300,6782,2128,288563.060666892,79342.07612172389,1471,1658
CA,6065042401,2082,638,108995.244695526,12015.707401208101,1692,1680
CA,6065042402,4780,1358,234914.636016911,10609.8058390298,1692,1680
CA,6065042403,4071,1174,202392.06790202198,27500.135818715098,1692,1680
CA,6065042404,2038,573,79376.0807339726,11132.571068594,1692,1680
CA,6065042405,4997,1951,175526.265274096,16554.0210956593,1692,1680
CA,6065042406,4150,1303,180725.212515717,9630.51513779572,1692,1680
CA,6065042407,3262,921,148578.808125093,13623.487897331,1692,1680
CA,6065042408,3152,898,129125.009929696,5608.184851323989,1692,1680
CA,6065042409,3299,982,148520.373912465,6870.3656716798905,1692,1680
CA,6065042410,4882,1430,247369.200321152,13206.445833971598,1692,1680
CA,6065042411,2540,798,127200.52521382099,7851.60747889557,1692,1680
CA,6065042412,5129,1612,273629.657167875,23192.222172572598,1692,1680
CA,6065042505,3639,979,117730.073967613,42538.8150647546,1471,1658
CA,6065042506,9483,2990,345925.218590605,73846.0259188012,1471,1658
CA,6065042507,5011,1196,177728.159316545,13551.2089893988,1471,1658
CA,6065042508,4888,1264,150941.887977607,4720.217686048971,1471,1658
CA,6065042509,3193,869,108615.73302626699,25290.6225749892,1692,1680
CA,6065042510,5048,1224,189446.026097022,9759.5572671174,1692,1680
CA,6065042511,3308,863,113237.932284147,22021.6437022761,1471,1658
CA,6065042512,3200,952,115858.453496049,12276.950875107199,1471,1658
CA,6065042513,3379,830,127599.535626741,24831.1243741939,1471,1658
CA,6065042514,3165,904,110217.19553409699,24715.8316857603,1692,1680
CA,6065042515,3803,1126,123319.125268766,46271.101684089,1692,1680
CA,6065042516,4177,1080,147148.663662342,6840.35786155369,1692,1680
CA,6065042517,3278,879,116180.82547478801,5912.16358333951,1692,1680
CA,6065042518,3670,1024,140003.76475175598,4956.098425641389,1692,1680
CA,6065042519,1706,541,57488.7731970882,24703.754311927998,1692,1680
CA,6065042520,4669,1392,167387.308883861,9965.523295649029,1692,1680
CA,6065042521,4922,1258,182226.523146741,27735.5527788996,1692,1680
CA,6065042617,11436,2870,365088.41946505604,10295.6078144206,1927,1770
CA,6065042618,8283,1970,291070.791188144,25260.336364181097,1927,1770
CA,6065042619,11267,3097,477582.773961935,4700.893859303161,1927,1770
CA,6065042620,10463,2770,388133.109190913,85387.1835242333,1927,1770
CA,6065042621,6556,1759,266415.543532234,8759.45591052411,1692,1680
CA,6065042622,4107,1360,183269.552775877,5520.019910028421,1692,1680
CA,6065042623,3682,1346,218072.511556401,6745.87551632521,1927,1770
CA,6065042624,3784,1145,195893.95385497302,38801.9760069379,2108,1581
CA,6065042706,8393,2049,270681.18262364896,9597.62724145552,1927,1770
CA,6065042708,5171,1541,238510.909065589,23989.9805807687,1927,1770
CA,6065042709,4905,2354,304629.064349117,8488.08627189673,1927,1770
CA,6065042711,4543,3016,373299.751957455,34456.1578851722,1927,1770
CA,6065042714,3230,1388,236294.239640047,12011.6199359379,1744,1878
CA,6065042715,12805,4285,693963.575734899,41436.6137214971,1744,1878
CA,6065042716,5033,2147,335434.131484873,18205.1866815796,1927,1770
CA,6065042717,5079,1680,251359.86333273898,6519.28507980376,1927,1770
CA,6065042719,5025,1672,211682.73006460897,43382.7468226683,1927,1770
CA,6065042720,4434,1559,182220.489893259,17740.6717147663,1927,1770
CA,6065042723,5506,2171,225261.99655247398,13542.1043874274,1927,1770
CA,6065042724,3182,941,162779.13386663,1468.88993013684,1927,1770
CA,6065042726,5357,1725,235518.95586055302,7449.33731569557,1927,1770
CA,6065042728,2266,786,118246.061075921,31766.3366948125,1927,1770
CA,6065042729,9184,4287,588809.824023726,15508.7692769026,1927,1770
CA,6065042730,5338,1542,203663.440328047,18436.2364194276,1927,1770
CA,6065042731,5768,1869,297025.892212627,7144.801285284979,1927,1770
CA,6065042732,5993,1837,313039.308967975,12645.311299572,1927,1770
CA,6065042733,4234,1436,199179.28591190898,33054.715824991,1927,1770
CA,6065042737,2401,760,123656.269666992,19104.3020676549,1927,1770
CA,6065042738,5729,2164,319445.336016747,29951.754267623302,1927,1770
CA,6065042739,7097,2094,362231.742773259,12853.0426568052,1927,1770
CA,6065042740,2017,1348,166282.04032444098,5665.227414503161,1927,1770
CA,6065042741,2142,1606,182559.956829395,14511.455049599599,1927,1770
CA,6065042742,4232,1320,211727.875808227,6359.77047651103,1927,1770
CA,6065042743,1907,636,90043.111716668,8352.447719225991,1927,1770
CA,6065042744,3726,1057,158492.587568513,12295.9030162996,1950,1742
CA,6065042745,4614,2111,299962.731550395,9462.36045795091,1950,1742
CA,6065042800,9260,2527,259877.679746156,92801.1262393376,1927,1770
CA,6065042901,7385,2043,249778.372511933,28075.6703447535,1927,1770
CA,6065042902,4930,1537,169537.08410905,17191.4287025964,1744,1878
CA,6065042903,5738,1546,194313.671883879,13421.980714901001,1744,1878
CA,6065042904,9352,2352,268458.201741826,31391.008328670698,1927,1770
CA,6065043001,5593,1865,194570.646013439,59015.72810508191,1744,1878
CA,6065043003,6600,1999,208337.295116164,6746.897474849029,1744,1878
CA,6065043005,5049,1676,213954.769057245,56155.1499584819,1744,1878
CA,6065043006,4703,1461,193493.899057983,96596.6789212493,1744,1878
CA,6065043007,6811,2088,361194.023074045,12563.556845481202,1744,1878
CA,6065043008,5394,1738,280029.27388459,14766.102163323701,1744,1878
CA,6065043009,4736,1410,228704.988658063,7578.75124762848,1744,1878
CA,6065043010,5687,1687,291826.094774411,13910.372048206698,1744,1878
CA,6065043206,7606,2867,357821.344390874,71535.9915616404,1374,1272
CA,6065043211,5486,1697,293555.960265589,29563.326463215897,1374,1272
CA,6065043216,6495,2542,295108.170276931,146734.126604966,1374,1272
CA,6065043217,3263,1071,185267.237831545,14689.921458704799,1374,1272
CA,6065043218,5597,1762,303597.562989466,15424.227291251498,1374,1272
CA,6065043220,4594,1900,196894.155141792,17523.1859777644,1374,1272
CA,6065043222,3842,1360,247551.309332107,26230.9875862296,1374,1272
CA,6065043227,7051,2204,346368.726732645,27991.5931855275,1927,1770
CA,6065043228,4108,1518,187580.521322026,16332.6332488875,1374,1272
CA,6065043229,5127,2533,374349.92605147604,26249.2891553038,1927,1770
CA,6065043235,3742,1111,185099.083555828,6360.69957101413,1927,1770
CA,6065043239,6792,2594,404769.256180952,42874.7528252906,1782,1734
CA,6065043240,8802,2682,433307.948473776,4584.95082543485,1927,1770
CA,6065043242,8148,2524,426352.693208573,15050.385575349299,1927,1770
CA,6065043244,7220,2522,404516.91419603705,9112.301782792241,1374,1272
CA,6065043246,5906,1903,318410.206693048,19185.2211952099,1374,1272
CA,6065043247,8838,2241,385726.90064426896,28763.3382882277,1374,1272
CA,6065043248,4214,1356,234568.109492107,12654.2299198766,1374,1272
CA,6065043250,8339,2818,438468.78847052704,31506.9511042685,1374,1272
CA,6065043252,6574,2055,352227.942688409,6970.42206645702,1374,1272
CA,6065043254,5011,1671,251664.95305504897,15348.696923706,1374,1272
CA,6065043256,3478,1081,189929.11736856698,13957.938477151101,1374,1272
CA,6065043257,7034,2804,404864.48087535397,9647.42335636631,4099,876
CA,6065043262,5122,1814,269087.615725937,21396.3134115715,1374,1272
CA,6065043264,7683,2379,398894.988499215,12508.6510633704,1374,1272
CA,6065043265,6142,1807,300839.004821432,15849.2586481548,1374,1272
CA,6065043266,5215,1961,222267.36835769,20481.6823807598,1374,1272
CA,6065043267,6705,2457,385826.88028255396,15104.455068448799,1374,1272
CA,6065043270,4991,1707,246883.797318179,32702.1489684229,1744,1878
CA,6065043271,3930,1191,171871.553938063,20785.3830883507,1744,1878
CA,6065043272,4976,1998,357795.616588497,39964.6580356338,1744,1878
CA,6065043274,2545,827,123808.62776052,4016.29131480776,1744,1878
CA,6065043276,3620,1110,186886.54316345602,2513.67761087988,1927,1770
CA,6065043278,5946,1985,351724.871578527,7087.66588038182,1927,1770
CA,6065043279,5093,1867,247955.887851568,22325.250536919302,1927,1770
CA,6065043291,8224,3425,421646.481710253,32286.5000604707,1374,1272
CA,6065043304,6816,2837,420751.824982615,39137.542392216696,1782,1734
CA,6065043306,4538,1856,226116.2412158,12262.5509838038,1950,1742
CA,6065043307,5872,2785,275510.094768747,49094.240062575096,1950,1742
CA,6065043308,2770,1106,121684.86660077401,6980.54869198437,1950,1742
CA,6065043309,2890,1162,121623.08519752401,18311.4681300227,1950,1742
CA,6065043310,3120,1150,132566.50612632802,14611.4183202275,1782,1734
CA,6065043311,2265,768,118506.93516733301,17232.3061349575,1782,1734
CA,6065043312,3862,1294,184655.574173532,11020.158474735701,1950,1742
CA,6065043313,3504,1089,146949.75927006098,8083.679434466859,1950,1742
CA,6065043314,3631,1192,179506.140089247,14525.3902176002,1782,1734
CA,6065043315,2073,742,113886.493142584,26144.309041548302,1782,1734
CA,6065043316,3713,1827,223737.46016052,20775.0705898531,1950,1742
CA,6065043317,8526,2600,352460.381872975,13994.356589605,1950,1742
CA,6065043401,5791,2187,255494.223154325,224022.488978229,1950,1742
CA,6065043403,2847,1086,120430.49224914,7860.526271999879,1950,1742
CA,6065043404,2544,1587,160602.969710373,6341.375783287579,1950,1742
CA,6065043405,4217,2265,200141.39537018898,47810.8772952155,1950,1742
CA,6065043503,4112,2469,221955.209125597,51116.8327149817,1950,1742
CA,6065043504,7743,3820,433083.86769861,49712.137130881696,1950,1742
CA,6065043505,2911,1852,215393.75720656602,2659.16368140394,1950,1742
CA,6065043506,6386,2428,327897.57127028104,12717.032690787,1950,1742
CA,6065043507,6700,2700,261893.57743853302,74421.3751618036,1950,1742
CA,6065043508,7014,2832,349504.019204757,30277.936894947,1950,1742
CA,6065043509,5117,1780,228641.81434095398,8066.3064730838205,1950,1742
CA,6065043512,6580,2225,337837.624021362,19292.6168130892,1950,1742
CA,6065043513,2456,978,115470.12062182599,6395.81696194049,1950,1742
CA,6065043517,6815,1930,310178.163507103,6518.634607091811,1950,1742
CA,6065043601,4505,1490,171613.650932321,22187.5690631215,1950,1742
CA,6065043602,3953,1286,141195.804131801,29105.0358421474,1950,1742
CA,6065043701,3512,1629,179117.99105713397,11157.0975603409,1782,1734
CA,6065043702,4235,1817,225184.517754554,12272.0270260646,1782,1734
CA,6065043703,2585,1047,125639.74872,2844.04077838449,1782,1734
CA,6065043802,5116,2190,304648.574524497,44546.6363372588,2108,1581
CA,6065043807,5743,2045,266795.885552142,19830.9900645986,2108,1581
CA,6065043809,3015,1493,193461.75773325897,16776.7098200358,2108,1581
CA,6065043810,4933,2158,352908.913636348,278.430420170304,2108,1581
CA,6065043811,3877,1649,219431.406524283,20123.0772976101,2108,1581
CA,6065043812,5409,3628,492793.961958802,26061.996552341403,2108,1581
CA,6065043813,4340,1844,246361.674181473,136364.571005848,2108,1581
CA,6065043814,905,561,59095.160759842096,2102.86030389679,2108,1581
CA,6065043818,3832,1231,209623.99392763802,13476.329506125801,2108,1581
