state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
AL,1097003405,1899,759,113697.527878915,6535.2643060646,1694,2516
AL,1097003406,2791,1188,165204.825828862,24982.0921570061,1694,2516
AL,1097003407,7135,2819,411590.92372159,46401.4452800206,1694,2516
AL,1097003408,3994,1622,248232.089348506,27470.4995380652,1694,2516
AL,1097003501,3664,1631,273859.585848455,38045.095827282,1694,2516
AL,1097003502,2561,1123,215555.298436722,58451.34115788389,1694,2516
AL,1097003602,1532,697,78553.60784658621,22472.6876409606,1694,2516
AL,1097003605,791,0,0.0,52537.8764182306,1694,2516
AL,1097003606,3125,1572,176672.228530243,36571.8391727689,1694,2516
AL,1097003607,3805,1968,199134.506879816,23680.427560443703,1694,2516
AL,1097003608,1300,543,78662.9557921222,4575.9392565677,1694,2516
AL,1097003703,3425,1862,186846.40566850602,123168.527686916,1694,2516
AL,1097003704,4259,2118,314660.3594389,104267.68352119699,1694,2516
AL,1097003705,4379,2239,243124.65582279998,29857.364405513,1694,2516
AL,1097003706,3163,1479,188990.235441947,18372.5050324648,1694,2516
AL,1097003707,4477,2262,272452.483412292,34690.1809244284,1694,2516
AL,1097003708,3833,1563,286341.843972922,34465.54105598,1694,2516
AL,1097003709,5762,2426,343610.246753668,50630.206286739696,1694,2516
AL,1097003710,4402,2064,261730.914013977,45658.314256040496,1656,2537
AL,1097003800,1467,693,79348.20838662071,46208.486716674,1656,2537
AL,1097003901,2076,938,108188.379893259,31728.804128639,1656,2537
AL,1097003902,969,477,52117.861205824,26976.4419043502,1656,2537
AL,1097004000,2538,1262,139081.797484675,13839.022580376899,1656,2537
AL,1097004100,910,463,56341.2335853849,16874.2580538422,1656,2537
AL,1097004800,1303,629,62149.903185880496,48936.7691217757,1656,2537
AL,1097004900,3289,1466,157685.44731152,78367.0598029605,1656,2537
AL,1097005000,1872,759,94126.75976726519,11606.3767816258,1656,2537
AL,1097005100,1557,628,74948.1333231497,10897.062127896701,1656,2537
AL,1097005200,1534,774,87058.6954714221,29090.635916469902,1656,2537
AL,1097005300,1990,1019,139322.037920528,19059.0583011104,1656,2537
AL,1097005400,4068,2054,271003.371113309,142515.957568599,1656,2537
AL,1097005500,2973,1294,165204.457877081,60278.279082736204,1656,2537
AL,1097005600,7164,2885,424341.67472068203,71011.3669139628,1656,2537
AL,1097005700,7182,2791,402702.907420239,67000.3712833249,1799,2399
AL,1097005800,4942,2096,256492.65652973801,83714.3715141995,1799,2399
AL,1097005900,4538,1779,228934.64356639102,27841.0902031276,1694,2516
AL,1097006000,4996,2065,275589.24827031104,66639.535604688,1694,2516
AL,1097006102,2941,1214,140676.477719411,14067.8426935745,1694,2516
AL,1097006103,5080,1921,226405.636114996,57149.6761200321,1694,2516
AL,1097006104,4592,1884,254330.804341348,13123.2045847125,1694,2516
AL,1097006105,6575,2509,359575.83356059797,71207.2061497416,1694,2516
AL,1097006200,6036,2249,273920.340386972,35388.6257153038,1694,2516
AL,1097006301,10520,3943,509588.05340249994,74545.2118743361,1694,2516
AL,1097006302,6313,2402,371072.755181934,75218.3890441081,1694,2516
AL,1097006402,4702,1819,207707.604745508,99724.44736846119,1694,2516
AL,1097006403,1821,718,94813.4966206791,101258.925902801,1694,2516
AL,1097006404,10046,3912,598151.369750816,94820.4653269481,1694,2516
AL,1097006405,6901,2761,427740.646690312,83226.6294467953,1694,2516
AL,1097006406,7548,2643,439450.708542399,25989.0678415281,1694,2516
AL,1097006407,6016,2268,362584.02824788704,107384.487982698,1694,2516
AL,1097006501,4878,1907,256652.83031726102,30784.3515666576,1694,2516
AL,1097006502,11958,4474,641600.460747893,36343.4832152366,1694,2516
AL,1097006600,5548,2203,300603.03349580197,45010.129302812995,1860,2250
AL,1097006701,7341,2636,328582.25488104,32813.8180360262,1904,2167
AL,1097006702,4064,1568,201320.32915064,37209.1542157621,1904,2167
AL,1097006801,7958,2972,514888.363137653,64498.3995586074,1694,2516
AL,1097006802,3280,1354,158139.923154463,100120.212104053,1694,2516
AL,1097006901,7604,3133,334671.686179005,49344.0554201821,1694,2516
AL,1097006902,3973,1669,226131.574200153,37810.7009491823,1694,2516
AL,1097007000,4559,2076,287385.52055281604,154322.913076395,1656,2537
AL,1097007101,4717,1913,257653.38352079602,75432.80870393889,1694,2516
AL,1097007102,3110,1245,135554.636273721,44798.7749453419,1656,2537
AL,1097007103,3390,1585,227215.018285855,53329.131450117304,1904,2167
AL,1097007201,2999,1160,137463.798282176,17657.058681476497,1904,2167
AL,1097007202,2771,2656,352560.90590913896,46914.5493570878,1904,2167
AL,1097007300,4439,1756,206238.61768803,77839.9281388775,1904,2167
AL,1097007400,3647,1712,183207.20566557802,170394.20585782302,1656,2537
AL,1097007500,1856,809,92905.2717251882,23443.2457583696,1656,2537
AL,1097007600,2371,1050,122781.584625449,50721.06605072309,1656,2537
AL,1097007700,1563,816,93742.7914239777,42149.2734058523,1656,2537
AL,1099075600,1341,851,102383.60697606699,13819.7917272774,2190,2171
AL,1099075700,1867,1106,126243.15067603199,7358.29246748886,2385,2029
AL,1099075800,1500,808,91998.1652980627,4377.68415434321,2114,2151
AL,1099075900,6323,2952,387966.80557534,174732.68942950902,2114,2151
AL,1099076000,3542,1672,189359.804147557,61078.638449962695,2114,2151
AL,1099076100,6681,2920,339310.136555041,76870.0188033452,2114,2151
AL,1099076200,1814,1024,121212.083054368,13148.845815391298,2114,2151
AL,1101000100,1174,565,52869.262438915306,329815.826661737,2237,2274
AL,1101000200,1605,590,55743.7745123312,237619.122994507,2237,2274
AL,1101000300,1666,818,94122.6738804177,135861.21943655302,2237,2274
AL,1101000400,4893,2146,269884.815192284,47245.65561606111,2278,2113
AL,1101000500,3656,1719,194664.75294212802,33603.5869379304,2278,2113
AL,1101000600,1148,665,70991.02111661571,115554.47387773801,2278,2113
AL,1101000700,1388,843,107380.674283177,66012.2548230199,2237,2274
AL,1101000900,2515,397,60873.6016720112,121065.85309898401,2237,2274
AL,1101001000,1369,850,85543.54041172541,90485.7014954351,2237,2274
AL,1101001100,3569,1802,200557.778676673,49283.0178274704,2237,2274
AL,1101001200,1771,952,106817.871336527,15933.336062864098,2237,2274
AL,1101001300,2497,1259,154328.118270217,27610.6907428952,2237,2274
AL,1101001400,3618,1885,252709.27304237898,78936.5535986803,2278,2113
AL,1101001500,3760,1088,135459.693147994,115194.286478373,2278,2113
AL,1101001600,3769,1908,234773.049819981,86660.885048051,2278,2113
AL,1101001700,5463,2396,347088.721261582,57925.7886225136,2278,2113
AL,1101001800,3411,1615,234008.64691328,74710.2093121858,2278,2113
AL,1101001900,3151,1499,220905.59449182398,13474.5638234636,2278,2113
AL,1101002000,4554,2045,345735.13037537603,108747.84037062,2278,2113
AL,1101002100,4091,1641,221633.210238035,43642.0390623796,2278,2113
AL,1101002201,4518,2007,233608.222544891,37056.792887349904,2237,2274
AL,1101002202,1185,494,54510.5797210225,34223.528436109504,2278,2113
AL,1101002300,3136,1444,170055.115999333,23922.625824742998,2237,2274
AL,1101002400,2008,968,112667.418988118,61049.0954662616,2237,2274
AL,1101002500,2754,1124,132972.306253875,74004.9805127881,2278,2113
AL,1101002600,5956,2614,381448.35627636797,98079.7842242457,2278,2113
AL,1101002700,4467,1934,298240.117462004,110546.99906019199,2278,2113
AL,1101002800,4220,2335,269392.24685933196,108829.22282607401,2278,2113
AL,1101002900,8217,3415,386116.187113385,74837.3013388786,2278,2113
AL,1101003000,3344,1324,144423.71962579,96677.041689659,2237,2274
AL,1101003100,3774,1481,192324.899379161,34344.4890823425,2278,2113
AL,1101003200,5724,2456,322385.24766548,95439.1083685757,2278,2113
AL,1101003301,3495,1583,256847.92478838802,91852.6786952042,2278,2113
AL,1101003302,6376,3037,406555.402128447,216292.21537516898,2278,2113
AL,1101005101,3689,1453,196064.990618447,92860.5838634931,2405,2050
AL,1101005102,4576,1978,236967.236477586,25850.3633779827,2278,2113
AL,1101005301,623,308,48603.526996829,6114.87800082599,2278,2113
AL,1101005302,2104,860,114638.169475512,95155.5666247442,2278,2113
AL,1101005402,5656,2680,316796.196672765,177478.903643083,2278,2113
AL,1101005403,3614,2011,201027.781537542,132256.766983124,2278,2113
AL,1101005406,8896,3956,759013.932940866,147708.68071624098,2278,2113
AL,1101005407,4599,2039,276280.640969794,160510.441056618,2278,2113
AL,1101005408,7637,3324,558454.3163605661,63727.861641725,2278,2113
AL,1101005409,2495,1450,165823.74691721098,51752.381132346796,2278,2113
AL,1101005410,4933,2699,297380.589713089,65882.3773699495,2278,2113
AL,1101005501,3246,571,79824.0579990486,38922.2853759187,2278,2113
AL,1101005502,839,333,51529.9729779383,3831.87884822698,2278,2113
AL,1101005503,3722,1459,230824.300982939,27112.1724904885,2278,2113
AL,1101005504,870,375,78028.7988235354,2076.84748521285,2359,2157
AL,1101005603,7828,3085,327386.591969352,66740.05738330861,2278,2113
AL,1101005604,3533,1404,253178.438639684,30541.6885799845,2278,2113
AL,1101005605,3473,1496,207178.23609699603,21741.262801361598,2278,2113
AL,1101005606,4964,2372,274517.518157053,41668.4072838188,2278,2113
AL,1101005607,4531,1623,357846.71292418794,11657.5663139304,2278,2113
AL,1101005608,947,363,79228.4580031542,7304.037015948359,2278,2113
AL,1101005609,4622,2312,306967.063484723,25184.8065717055,2278,2113
AL,1101005610,1284,587,95189.201001656,30947.2101907203,2278,2113
AL,1101005611,3140,1344,195159.740610525,20930.6835051557,2278,2113
AL,1101005612,1107,459,77374.75956480361,4796.8627098424895,2278,2113
AL,1101005700,1526,783,107913.847340906,10567.8136686659,2329,2071
AL,1101005800,2186,1107,139029.402195401,35867.3550144626,2193,1945
AL,1101005901,4865,2280,281837.356560547,139202.383112922,2237,2274
AL,1101005902,3762,1501,177981.409488134,13822.671689930401,2237,2274
AL,1101006000,3611,1682,204783.759153005,108864.61597552,2237,2274
AL,1101006100,2243,848,111346.71117937099,29814.7216379471,2237,2274
AL,1103000100,4435,1911,220729.070732666,85276.16508356099,3068,1727
AL,1103000200,3623,1476,241731.84559774198,18801.7173346063,3068,1727
AL,1103000300,2748,1352,157774.06870589,145504.744907451,3068,1727
AL,1103000400,3929,2020,241345.375167484,287788.250537754,3225,1747
AL,1103000600,3526,1229,128492.05729108801,31103.751528837,3225,1747
AL,1103000700,4116,1548,185118.596121603,74814.9101175966,3068,1727
AL,1103000800,3121,1327,155406.900173862,31229.7289996171,3068,1727
AL,1103000900,5511,2355,262397.564489705,94366.0773535582,3068,1727
AL,1103001000,3234,1312,191454.775249787,72718.9251970071,3068,1727
AL,1103005101,5036,2083,312544.221845016,148936.582367065,3225,1747
AL,1103005103,875,409,64838.980587069804,21055.451989657,3068,1727
AL,1103005105,2014,923,150809.500153403,12061.6016544001,3068,1727
AL,1103005106,6262,3004,367080.153132471,98523.58275053071,3068,1727
AL,1103005107,4353,1722,255572.18605698,24486.082682446402,3068,1727
AL,1103005108,3909,1733,267703.261855167,58199.7603294336,3068,1727
AL,1103005109,4577,2128,214060.870017378,134101.542481179,3068,1727
AL,1103005200,6530,2681,376151.76407587103,46818.951404284104,3469,1626
AL,1103005301,7940,3367,503417.22270170896,138988.33487294198,3068,1727
AL,1103005302,3481,1471,210311.113352984,35675.3246045113,3469,1626
AL,1103005303,3971,1855,214089.482964539,101091.047789732,3469,1626
AL,1103005304,5554,2274,331506.475381904,58436.9420989917,3469,1626
AL,1103005404,5161,2041,307965.03273419896,49784.2319625886,3068,1727
AL,1103005405,5208,2257,280997.318297504,35431.6401163974,3469,1626
AL,1103005500,5687,2317,284094.149881893,97505.0842601512,3469,1626
AL,1103005600,5655,2416,314751.221349873,31727.131685325898,3469,1626
AL,1103005701,2658,1167,158800.276527431,17716.8886433647,3517,1540
AL,1103005702,6376,2815,338348.237584391,50784.5173972653,3002,1951
AL,1105686800,1055,614,72324.1816804312,497.031254709696,2601,2052
AL,1105687000,5557,2318,277727.128162388,119643.599666232,2143,2376
AL,1105687100,3979,1805,201099.59370524698,30900.9448716383,2602,1912
AL,1107050000,4837,2111,264557.02254817396,32605.622107851203,2775,1986
AL,1107050100,3656,1798,203766.09566400002,42007.8745748441,2710,2050
AL,1107050200,2029,1106,131494.403719002,7755.08118874854,2642,2141
AL,1107050300,3840,1816,214554.368067283,47966.4898444801,2710,2050
AL,1107050400,5384,2652,294908.431522448,74882.4514693782,2710,2050
AL,1109188600,2002,1036,122275.44975261099,7792.52112408787,2555,1891
AL,1109188700,1668,868,100287.346402867,58983.9543131458,2329,2071
AL,1109188800,2431,1183,147895.317237935,11859.1658735692,2329,2071
AL,1109188900,4994,2175,220859.877237504,83977.0090976201,2209,2146
AL,1109189000,8053,3897,455076.795632356,155241.908671588,2229,1916
AL,1109189100,7023,2674,310042.530292641,129947.01304357,2209,2146
AL,1109189200,2753,1359,156304.53224305902,13492.9586309578,2229,1916
AL,1109189300,3975,2075,236775.28922979103,51580.6969768255,2209,2146
AL,1111000100,3615,1995,235491.741717304,33385.3573197841,3255,1512
AL,1111000200,3251,1496,185784.161366263,24817.6532002072,2919,1598
AL,1111000300,4266,3020,370577.963716397,50876.119866240595,2919,1598
AL,1111000400,4591,2118,245639.723956215,83482.6723989664,2919,1598
AL,1111000500,5078,2394,300663.973517095,66452.4295984105,2919,1598
AL,1111000600,2112,959,126748.178899935,28387.4530092385,3056,1522
AL,1113030200,2091,1095,107780.162955372,67206.0598104761,2122,2368
AL,1113030300,3548,1636,191958.123320353,15901.563024371599,2122,2368
AL,1113030401,5290,2642,285010.914292593,42144.443065577594,2122,2368
AL,1113030402,2857,1359,192418.727307014,44006.404645905,2122,2368
AL,1113030500,2019,990,112753.16777311,84482.0309409421,2122,2368
AL,1113030600,6672,2873,356884.98382117297,57834.5588758896,2122,2368
AL,1113030700,3793,1693,173515.748392016,78458.6622710068,2122,2368
AL,1113030800,3110,1592,166329.50905283302,26838.201521218598,2122,2368
AL,1113030901,7031,3166,363672.676918895,56790.421470904104,2122,2368
AL,1113030902,6946,2885,366744.038436237,45320.4262005663,2122,2368
AL,1113031000,3727,1629,202003.722755308,20076.2537743283,2399,1975
AL,1113031100,1873,1073,122093.82697480002,28317.7752619362,2455,1923
AL,1113031200,3990,1962,226635.29332639102,61428.8835183485,2020,2398
AL,1115040103,8758,3479,462661.03685785603,53555.4426684101,3173,1645
AL,1115040104,5229,2325,349973.36882440397,53040.2961914019,3173,1645
AL,1115040105,4372,1847,231446.745617893,39416.8091329854,2583,1910
AL,1115040106,6664,2801,349056.042293642,57527.791972211795,3173,1645
AL,1115040201,5808,2426,308337.93853279896,55493.307707459404,2845,1690
AL,1115040203,6137,2625,291096.622474287,119176.94873961301,3065,1688
AL,1115040204,6661,3079,426485.33983091795,101949.473975225,3065,1688
AL,1115040205,5279,2995,401681.523472921,40986.4061154883,3065,1688
AL,1115040300,5509,2465,319287.483175705,26800.2968755829,2845,1690
AL,1115040401,4731,2097,262152.87224979996,52941.7268983731,3149,1714
AL,1115040402,3718,1654,207259.809773848,22541.3434464617,3149,1714
AL,1115040501,11002,4428,617456.0866070089,89308.0639985341,3149,1714
AL,1115040502,9725,3320,452250.885293788,55749.1630735283,3149,1714
AL,1117030102,4127,1869,237375.077090342,36183.5976408148,2583,1910
AL,1117030103,1038,457,63323.7341135688,12292.372757450501,2583,1910
AL,1117030211,2718,1091,238129.44183471898,41917.388078553,2830,1832
AL,1117030212,3231,2112,196048.828699287,44210.0483446297,2830,1832
AL,1117030213,4712,2130,363768.916783395,53740.1352330113,2830,1832
AL,1117030214,7114,2677,422388.324681893,60656.1171120909,2830,1832
AL,1117030215,3742,1607,234600.80899130198,19886.360288516,2830,1832
AL,1117030216,6429,2680,519500.77116019896,43460.0418184264,2830,1832
AL,1117030217,5277,2067,448832.234146072,42302.656151163705,2678,2058
AL,1117030303,7016,4000,509494.022671955,116738.335959145,2830,1832
AL,1117030304,5639,2186,450879.440153639,74189.8595783841,2830,1832
AL,1117030305,3987,1401,295282.470371169,52260.9339229296,2830,1832
AL,1117030306,3938,1498,227991.86566438898,71798.348695867,2666,2033
AL,1117030314,3084,1651,206436.49669923898,154861.193336607,2830,1832
AL,1117030315,5670,2339,353833.31127018103,398447.114690964,2830,1832
AL,1117030316,5360,2156,318943.569442992,93480.80485582279,2666,2033
AL,1117030317,3834,1573,264363.961607535,30237.0594133473,2666,2033
AL,1117030319,2459,959,114649.96876732,95791.11590796571,2666,2033
AL,1117030320,5250,1983,322762.254587955,22965.259841465897,2666,2033
AL,1117030330,5410,2268,394190.37993879896,148424.404275036,2830,1832
AL,1117030331,4399,1471,291318.11172194,35973.2647429782,2830,1832
AL,1117030332,1150,478,70991.0191229165,6672.11048770072,2666,2033
AL,1117030333,4761,1951,428623.95598237397,53481.86434238,2830,1832
AL,1117030334,3686,1256,206378.90010320698,31609.981313278702,2666,2033
AL,1117030336,6069,2129,379586.964144295,36805.397142194,2666,2033
AL,1117030337,1384,566,70592.0041038643,8149.08303062715,2666,2033
AL,1117030340,5668,2020,322946.575702047,25309.9470009596,2666,2033
AL,1117030341,2091,1018,122778.70519327301,62551.8958477,2666,2033
AL,1117030342,2624,834,183582.541385925,34841.3343015017,2830,1832
AL,1117030344,2849,1384,183698.663364055,36806.6053137131,2830,1832
AL,1117030345,2865,1049,154452.796808782,63320.4821439179,2830,1832
AL,1117030405,1250,571,76165.53414800769,13722.986587726798,2589,1978
AL,1117030406,3426,1585,183023.815332179,30243.377038389503,2589,1978
AL,1117030407,1954,591,62625.290398510595,68283.7357294425,2589,1978
AL,1117030408,3504,1549,181189.72603231398,32338.8974326306,2589,1978
AL,1117030501,6734,2749,386149.261210643,235831.39811339602,2589,1978
AL,1117030502,2122,898,145957.173354128,33469.5281020486,2589,1978
AL,1117030604,6821,2418,381731.710388575,44616.871017847196,2589,1978
AL,1117030605,6847,2772,454753.712244873,44317.7224533069,2589,1978
AL,1117030607,5825,2175,340720.966958871,18627.245533253797,2666,2033
AL,1117030608,3167,1286,199530.07795809102,83955.0843610826,2589,1978
AL,1117030609,6941,2901,542234.555600668,43041.2345917328,2589,1978
AL,1117030701,4483,1420,189778.062038575,73125.6545091727,2589,1978
AL,1117030703,3766,1583,186745.889916505,53736.1402053369,2589,1978
AL,1117030704,3874,2499,303845.89054204896,35449.0132654446,2520,2036
AL,1117030800,4006,1800,244973.614469752,31025.7137156743,2583,1910
AL,1117030900,2747,1292,174799.66961627098,51981.20081726139,2583,1910
AL,1117980000,37,21,0.0,1305.19482196643,2830,1832
AL,1119011300,6251,2910,315441.312239933,125755.876944001,2613,2043
AL,1119011400,1850,934,99677.0655127735,13530.0271046401,2562,1948
AL,1119011500,4447,2261,253840.274100424,68138.8984705241,2613,2043
AL,1119011600,1215,681,80217.22294433,14657.4981686095,2613,2043
AL,1121010101,5171,2054,299212.82206234604,20787.4267852181,2782,1867
AL,1121010102,5030,2145,264598.63477669103,40176.7555198766,2845,1690
AL,1121010201,4019,1811,204652.20575603397,39207.21964992,2845,1690
AL,1121010202,3752,2028,229377.60575999998,37953.9583482412,2845,1690
AL,1121010301,3478,1417,155761.51492465698,41855.4203053016,3065,1688
AL,1121010302,4450,2475,329225.153670802,32809.0804232047,3065,1688
AL,1121010400,2783,1311,174566.29850087198,23322.9365352465,3065,1688
AL,1121010500,2898,1326,160398.774681345,15454.235052139,3065,1688
AL,1121010600,3086,1487,147554.275006266,22267.093286834,3065,1688
AL,1121010700,2496,573,61863.113326945306,37504.1217718903,3065,1688
AL,1121010900,3375,1478,182372.38452417898,305099.717041668,3065,1688
AL,1121011000,2922,1319,181882.41112921198,16869.7056042116,3065,1688
AL,1121011100,4742,2180,273983.137138694,28613.207046194,3029,1674
AL,1121011200,2902,1134,132737.448442714,30344.548424794702,2583,1910
AL,1121011300,6191,2857,324016.44881917397,75128.83094740531,2583,1910
AL,1121011400,2873,1286,151565.826529676,16942.7273825033,2583,1910
AL,1121011500,5591,2555,315180.072763652,63141.551476025095,2583,1910
AL,1121011600,4857,2175,258407.009389644,63573.642932563096,3029,1674
AL,1121011700,4308,1958,244152.342721125,37552.7093000054,3029,1674
AL,1121011800,2216,1157,122455.311355417,174914.033431311,3029,1674
AL,1121011900,2948,1301,148705.063286775,67043.2933304355,3029,1674
AL,1121012000,2203,1061,141726.92877504698,11989.880567907,3029,1674
AL,1123961900,2507,1166,137143.095070577,13114.936438048899,3130,1555
AL,1123962000,4136,1839,241274.02389269,21602.9300140794,2782,1824
AL,1123962100,4051,1754,200126.71376714,83445.3240966825,2782,1824
AL,1123962200,4773,2233,265217.92913366196,45549.151947501,2782,1824
AL,1123962300,6382,3175,425617.629943115,281941.870353067,2782,1824
AL,1123962400,4703,2087,243710.501307003,84385.8754779244,3130,1555
AL,1123962501,4243,2869,397763.44592235604,49226.62686856231,2782,1824
AL,1123962502,2950,3320,471025.26807816,33256.5944616458,2641,1784
AL,1123962600,1705,939,101353.779832319,19286.3922629577,3130,1555
AL,1123962700,6166,2729,351268.057070636,44921.5930410729,2641,1784
AL,1125010101,3276,1221,266261.22934476,18035.638617786102,2338,2348
AL,1125010102,3083,1478,220151.787832731,19948.605432154498,2816,1948
AL,1125010103,6727,2894,337419.20293221896,51633.6511261944,2338,2348
AL,1125010201,3447,1386,217952.20742901,22913.3272065443,2338,2348
AL,1125010202,8689,3418,535736.53427364,80342.82818793191,2338,2348
AL,1125010203,2573,1140,169566.25266377098,17297.8028153187,2338,2348
AL,1125010204,4919,2525,317655.005795298,75972.1119408916,2338,2348
AL,1125010301,6324,2675,409813.695377112,50693.472926244904,2338,2348
AL,1125010302,3721,1594,199129.12491937898,81329.5503807804,2338,2348
AL,1125010303,3043,1373,188443.60150203,21125.5939056309,2338,2348
AL,1125010403,4131,1741,209616.384847218,123405.246288369,2338,2348
AL,1125010404,2497,1256,132338.339330534,75989.4834632065,2338,2348
AL,1125010405,2896,1258,163306.078929382,23759.3021828748,2338,2348
AL,1125010406,4219,1845,323955.508930732,80081.862083491,2338,2348
AL,1125010407,3665,2074,258764.509021379,57350.4394789175,2338,2348
AL,1125010500,2374,1084,125629.622624949,33473.9870549888,2338,2348
AL,1125010601,4520,1818,237452.177436579,55991.5472581783,2816,1948
AL,1125010602,9955,3875,587159.642211322,90059.1851103792,2770,1933
AL,1125010701,6568,2588,366967.745145674,33425.4920815273,2338,2348
AL,1125010702,7684,3226,443489.377637277,51437.905222667694,2338,2348
AL,1125010703,2686,1073,147844.221699352,24739.2433103693,2943,1722
AL,1125010802,3825,1643,246965.99774681,28503.5817860127,2338,2348
AL,1125010803,2751,1345,148101.569718126,11776.4822896722,2338,2348
AL,1125010804,2655,1175,148522.597753901,58293.96258779,2338,2348
AL,1125011200,7031,501,47654.9385345775,432685.88091554,2338,2348
AL,1125011401,3769,1647,162716.606898832,54978.6254669421,2338,2348
AL,1125011402,3525,2223,197291.12759367801,52101.790698610195,2338,2348
AL,1125011600,2844,1221,128550.960017463,291886.210114928,2338,2348
AL,1125011701,2701,899,100865.386869494,46484.221981563605,2338,2348
AL,1125011703,4204,1695,191422.813250227,41537.4133359491,2338,2348
AL,1125011800,2685,1295,144394.74151579698,52772.5505833071,2338,2348
AL,1125011901,3334,1907,192955.89574637898,38421.6317787247,2338,2348
AL,1125011902,1926,905,93138.9201570904,71646.5460064408,2338,2348
AL,1125012000,4096,2601,270015.44312540104,104265.73498491301,2338,2348
AL,1125012100,4466,2380,300653.550303258,97837.30754347099,2338,2348
AL,1125012303,6612,3115,375542.699320015,110020.79756828699,2338,2348
AL,1125012304,3141,1809,167890.56454656099,56055.83708345651,2338,2348
AL,1125012305,4243,2001,246492.763140352,25796.293961992797,2338,2348
AL,1125012403,3030,1487,154251.933553116,76217.9322206565,2338,2348
AL,1125012404,2656,1478,160233.772589053,74621.6727866011,2338,2348
AL,1125012405,6210,3016,302028.528336987,143627.264792173,2338,2348
AL,1125012501,1785,736,88812.4254356455,29309.9802902706,2338,2348
AL,1125012502,6122,2445,356889.625534831,37201.1638909944,2338,2348
AL,1125012503,3824,1503,280116.59481941897,72548.4491340373,2338,2348
AL,1125012600,2876,1288,117974.13227898,64272.553663771105,2338,2348
AL,1125012700,4281,1677,238128.504277678,63571.32059904,2338,2348
AL,1125012800,3067,1338,145645.948134824,32928.2750365311,2338,2348
AL,1127020100,3739,1752,211482.440843821,76473.97363063719,3225,1704
AL,1127020200,4304,1875,268133.045486849,154013.823308718,3225,1704
AL,1127020300,7049,3147,429358.09303239296,223595.31877595198,3225,1704
AL,1127020400,2306,1065,124476.321048718,81688.1557742262,3225,1704
AL,1127020600,2497,1136,128173.68069584199,27043.796058364198,3225,1704
AL,1127020700,3092,1351,172025.962837399,30594.7360950506,3225,1704
AL,1127020800,5613,2705,335930.51177913,39539.068912104,3225,1704
AL,1127020900,5071,2139,257516.08286677802,38921.7285132389,3225,1704
AL,1127021000,3851,1728,203492.21839209102,12202.8142510453,3225,1704
AL,1127021100,3581,1787,204635.662506127,43435.8868747364,3225,1704
AL,1127021200,3445,1498,182126.75331139102,20093.6270199946,3225,1704
AL,1127021300,3557,1739,216029.29304578897,17078.737641166103,2816,1948
AL,1127021400,3691,1720,219569.83114715,25963.055002405497,3225,1704
AL,1127021500,3456,1713,203631.76273349198,46965.9238407645,3225,1704
AL,1127021600,1484,790,100740.804062866,6495.037360350911,2770,1933
AL,1127021700,4085,1850,241031.545307403,35700.594106901204,3225,1704
AL,1127021800,3709,1724,201810.490465231,59163.1641453834,3225,1704
AL,1127021900,2493,1097,126939.835585111,6120.63803482848,3225,1704
AL,1129043900,2775,1393,173418.948712377,21324.8713890881,2299,2082
AL,1129044000,4321,2091,278417.214421232,49621.371757316105,2299,2082
AL,1129044100,3353,1521,212206.516740802,37852.043481103596,2224,2165
AL,1129044200,4589,2237,263614.989323496,23777.789945434703,2299,2082
AL,1129044300,2543,1165,143205.20785523098,10689.6094602738,2299,2082
AL,1131034700,1308,592,65222.8587809635,8047.725884593459,2301,2227
AL,1131034800,4533,2287,253074.573215622,92306.2300934416,2301,2227
AL,1131035100,3789,1651,193162.32480644897,28694.4043551797,2271,2189
AL,1131035200,2040,1119,141694.046184399,13474.1923701678,2301,2227
AL,1133965501,2393,1151,134351.920597092,19554.510306333403,3346,1546
AL,1133965502,2871,2011,256955.12561925,22388.053758409398,3346,1546
AL,1133965503,2620,2009,254241.42165952,18207.138003096297,3346,1546
AL,1133965600,5415,2869,351573.517889493,59824.727837788894,3225,1704
AL,1133965700,4595,2201,292085.10367378604,56359.5357100193,2811,2099
AL,1133965800,4432,2152,245860.829039578,101894.939977145,2811,2099
AL,1133965900,2158,1076,129314.80598809,12882.493010601202,2811,2099
