"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"AL",1077011603,34.9038867,-87.5229137,69041477,4478,2046,287060.733313359,48614.860433775,13826.7592360262,42229.5999970616,0,55635.822218351,187184.377764753,2010.93333319341,0.147110332749562,0,0.193812025685931,0.652072387624051,0.00700525394045534,0.154115586690017,0,0.193812025685931,0.652072387624051,0,3623,1498,0.987476135840264,0.340922358435493,0.347927612375948,0.987476135840264,1,-15.8,40,0.82654716981132,1.23569014084507,11,449754.9,378799.675,53426.1,46207.9,342634.586953782,4.93675658731555
"AL",1077011604,34.8504713,-87.4793577,74752015,6610,2759,416701.16991749,80186.0075869931,2750.95192301418,129840.482414369,0,46336.5151617484,240524.172341373,0,0.311591355599214,0,0.111198428290766,0.57721021611002,0,0.311591355599214,0,0.111198428290766,0.57721021611002,0,3623,1498,0.987476135840264,0.42278978388998,0.42278978388998,0.987476135840264,1,-15,41.7,0.82654716981132,1.23569014084507,11,420123.35,352369.45,50530.05,43524.25,497372.913354821,4.93675658731555
"AL",1077011700,34.9230399,-87.3958449,139235340,4480,2145,295927.023973104,54807.1265703018,15293.4193464163,65173.5040022523,1663.36089100876,48842.3243450754,173443.176544277,6804.65819049038,0.220235053653551,0.0056208482370976,0.16504854368932,0.586101175268268,0.0229943791517629,0.242657174500632,0.00619310654177948,0.16504854368932,0.586101175268268,0,3673,1496,0.987393525877107,0.390904445579969,0.413898824731732,0.987393525877107,1,-15.5,41.7,0.82654716981132,1.23569014084507,11,449402.75,379024.75,54052.9,46826.9,353217.357376435,4.91329339314645
"AL",1077011801,34.9221539,-87.2823181,218962912,4922,2190,309202.306457634,27311.3571442991,3173.75362460909,51651.6438704972,0,96758.3876615137,153009.150506781,7783.12441884205,0.167048054919908,0,0.312929061784897,0.494851258581236,0.0251716247139588,0.192219679633867,0,0.312929061784897,0.494851258581236,0,3673,1496,0.987393525877107,0.479977116704805,0.505148741418764,0.987393525877107,1,-15.5,41.7,0.82654716981132,1.23569014084507,11,449402.75,379024.75,54052.9,46826.9,369062.683479663,4.91329339314645
"AL",1077011802,34.813108,-87.2975838,76318619,3708,2085,259960.551491225,45262.547261047,10658.3941075821,93617.9420362526,602.690613967291,31540.8087976216,133797.316300739,401.793742644861,0.360123647604328,0.00231839258114374,0.121329211746522,0.51468315301391,0.00154559505409583,0.361659356122897,0.00232827911667101,0.121329211746522,0.51468315301391,0,3328,1627,0.991822986215375,0.483771251931994,0.48531684698609,0.991822986215375,1,-15.5,41.7,0.82654716981132,1.23569014084507,11,449402.75,379024.75,54052.9,46826.9,310287.914185886,5.0751894329132
"AL",1079979100,34.6677546,-87.1827972,162734711,1668,787,93182.0267458706,16151.6577990198,2464.99634917164,16430.0802826472,704.146297827737,25583.9821544078,50111.744862074,352.073148913869,0.17632241813602,0.00755667506297229,0.27455919395466,0.537783375314861,0.00377833753148615,0.179945481522377,0.00771194920810186,0.27455919395466,0.537783375314861,0,3328,1627,0.991822986215375,0.458438287153652,0.462216624685139,0.991822986215375,1,-15.5,40.6,0.82654716981132,1.23569014084507,10,453886.03,383033.52,54052.9,46826.9,111221.708650536,5.0751894329132
"AL",1079979200,34.6961126,-87.3382664,306158546,4655,2308,266354.868024476,101999.830140319,10990.5229447424,67709.478929031,7883.98042324334,42202.4834420673,142375.411172689,6183.51405744576,0.254207777132908,0.0295995356935577,0.158444573418456,0.534532791642484,0.0232153221125943,0.275001869331919,0.0320207656071411,0.158444573418456,0.534532791642484,0,3328,1627,0.991822986215375,0.442251886244922,0.465467208357516,0.991822986215375,1,-15.5,41.7,0.82654716981132,1.23569014084507,10,449402.75,379024.75,54052.9,46826.9,317920.145800896,5.0751894329132
"AL",1079979300,34.5666247,-87.418451,226969777,4615,2017,279672.327337169,23413.3312433342,3182.57943849291,102128.450343858,4234.99156130832,46910.6757560306,112553.04495631,12704.974683925,0.365171811298777,0.0151426907396622,0.167734420500874,0.402446126965638,0.0454280722189866,0.408791108819917,0.0169514654375085,0.167734420500874,0.402446126965638,0,3328,1627,0.991822986215375,0.548048922539313,0.5934769947583,0.991822986215375,1,-15.5,41.7,0.82654716981132,1.23569014084507,10,450523.954761905,379950.10952381,54014.3714285714,46790.1428571429,333815.814003964,5.0751894329132
"AL",1079979400,34.4823369,-87.2566042,86891587,4514,2053,233940.636184682,126761.73963524,11586.1239151897,95233.5341347295,720.556374285469,19214.8366476125,114688.556240437,4083.15278761766,0.407084188911704,0.00308008213552361,0.082135523613963,0.490246406570842,0.0174537987679671,0.424406920354755,0.00321114946043951,0.082135523613963,0.490246406570842,0,3286,1664,0.992769852722057,0.492299794661191,0.509753593429157,0.992769852722057,1,-15.5,40.6,0.82654716981132,1.23569014084507,10,453886.03,383033.52,54052.9,46826.9,279230.643375191,5.09489851601524
"AL",1079979500,34.5710511,-87.2129766,117628012,6071,2557,330015.390875563,46727.8128577874,7131.51608274576,52404.6032294528,0,98574.0978593674,177255.230186874,1781.45959986808,0.158794421952317,0,0.298695456590193,0.537112010796221,0.00539811066126856,0.164192532613586,0,0.298695456590193,0.537112010796221,0,3286,1664,0.992769852722057,0.45748987854251,0.462887989203779,0.992769852722057,1,-15.5,40.6,0.82654716981132,1.23569014084507,10,453886.03,383033.52,54052.9,46826.9,393905.100972503,5.09489851601524
"AL",1079979600,34.521806,-87.1550601,78401543,5481,2261,290947.615558779,41760.7528126757,3878.60902346321,25448.0781868364,5771.7290733031,77524.8155073213,182202.992791318,0,0.0874661857529306,0.0198376916140667,0.266456266907124,0.626239855725879,0,0.0874661857529306,0.0198376916140667,0.266456266907124,0.626239855725879,0,3286,1664,0.992769852722057,0.373760144274121,0.373760144274121,0.992769852722057,1,-15.5,40.6,0.82654716981132,1.23569014084507,10,453847.83,382999.07,54052.9,46826.9,347273.954648992,5.09489851601524
"AL",1079979700,34.382723,-87.1521054,201340543,2124,947,129463.173328413,9051.07878441268,2572.39233030182,2976.16490410145,0,48280.0084443123,72750.6976558131,3637.53488279066,0.0229885057471264,0,0.372924648786718,0.561941251596424,0.0280970625798212,0.0510855683269476,0,0.372924648786718,0.561941251596424,0,3346,1546,0.989307716303547,0.395913154533844,0.424010217113666,0.989307716303547,1,-16,39.8,0.82654716981132,1.23569014084507,10,457421.81,384778.531190476,55053.2683333333,47762.7492857143,154526.745637078,5.06674268301233
"AL",1079979800,34.4238653,-87.3124431,247355589,3269,1459,200937.194126253,27320.7403819971,3502.53750825291,41010.7019878316,0,45889.2985068302,112512.632219404,1524.56141218705,0.204097116843703,0,0.228376327769347,0.559939301972686,0.00758725341426404,0.211684370257967,0,0.228376327769347,0.559939301972686,0,3286,1664,0.992769852722057,0.43247344461305,0.440060698027314,0.992769852722057,1,-15.5,38.8,0.82654716981132,1.23569014084507,10,453311.504761905,382469.35952381,54014.3714285714,46790.1428571429,239837.861899228,5.09489851601524
"AL",1079979900,34.4039525,-87.4562458,361366260,1942,840,117396.55877369,10310.1007369702,3703.3938928103,3753.95972822847,0,68936.3513729228,41122.9224774119,3583.32519512717,0.0319767441860465,0,0.587209302325581,0.350290697674419,0.0305232558139535,0.0625,0,0.587209302325581,0.350290697674419,0,3286,1664,0.992769852722057,0.619186046511627,0.649709302325581,0.992769852722057,1,-18.1,38.8,0.82654716981132,1.23569014084507,10,467850.085714286,394882.692857143,56780.4,49330,140124.080925096,5.09489851601524
"AL",1081040200,32.6113816,-85.4521355,6200554,5133,2936,305980.246067187,137684.628198812,137088.936479746,91642.3094859756,0,3268.770274659,209434.781169223,817.19256866475,0.29950400610454,0,0.0106829454406715,0.684471575734452,0.00267073636016788,0.302174742464708,0,0.0106829454406715,0.684471575734452,0,2455,1923,0.996972940328119,0.310186951545211,0.312857687905379,0.996972940328119,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,365216.844592963,5.48485680310558
"AL",1081040300,32.6017271,-85.4670163,1752800,2470,1437,151455.366974183,67530.3833067568,742.574001507091,49475.419878233,0,1388.34086393001,99455.6909797134,378.638417435457,0.326666666666667,0,0.00916666666666667,0.656666666666667,0.0025,0.329166666666667,0,0.00916666666666667,0.656666666666667,0,2455,1923,0.996972940328119,0.335833333333334,0.338333333333334,0.996972940328119,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,180776.54336821,5.48485680310558
"AL",1081040400,32.5859972,-85.4809584,8337479,6960,3266,410249.425391431,65840.2918227401,3186.29564463468,143383.584504644,313.406742086655,4701.10113129982,260911.11278714,940.220226259964,0.349503437738732,0.000763941940412529,0.0114591291061879,0.63598166539343,0.00229182582123759,0.35179026503037,0.000768940470011739,0.0114591291061879,0.63598166539343,0,2455,1923,0.996972940328119,0.361726508785332,0.36401833460657,0.996972940328119,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,489672.135908522,5.48485680310558
"AL",1081040500,32.552509,-85.4903253,40107812,7652,2934,569889.922034031,46399.2152688935,82008.3956569968,149912.586661329,0,25984.8483546304,389772.725319456,1998.83448881772,0.263055339049104,0,0.0455962587685113,0.683943881527669,0.00350740452065472,0.266562743569759,0,0.0455962587685113,0.683943881527669,0,2432,2070,0.998165519516852,0.308651597817615,0.31215900233827,0.998165519516852,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,680218.418560578,5.49564987242337
"AL",1081040602,32.6167652,-85.5198811,14401196,4152,1809,197625.200076706,15122.1065215587,573.211752154848,46361.378944436,0,4190.85911362134,145763.318545642,1309.64347300667,0.234592445328032,0,0.0212060967528164,0.737574552683897,0.00662690523525514,0.241219350563287,0,0.0212060967528164,0.737574552683897,0,2432,2070,0.998165519516852,0.255798542080848,0.262425447316103,0.998165519516852,1,-13.5,38,0.780245283018868,1.1309014084507,10,344388.936666667,282018.142857143,45631.2666666667,38894.6666666667,235884.678543004,5.49564987242337
"AL",1081040603,32.5985756,-85.516342,2907184,988,596,61808.766507123,15792.2162522011,19386.0773642322,30165.6330562652,0,0,31643.1334508578,0,0.48804780876494,0,0,0.51195219123506,0,0.48804780876494,0,0,0.51195219123506,0,2432,2070,0.998165519516852,0.48804780876494,0.48804780876494,0.998165519516852,1,-13.5,38,0.780245283018868,1.1309014084507,10,344388.936666667,282018.142857143,45631.2666666667,38894.6666666667,73774.7059231987,5.49564987242337
"AL",1081040604,32.5690533,-85.529635,22845760,5146,3081,307059.59418699,27405.3746120057,53096.5961369179,50946.1536597049,0,6275.20473052733,249838.235796758,0,0.165916175961205,0,0.0204364392102529,0.813647384828542,0,0.165916175961205,0,0.0204364392102529,0.813647384828542,0,2432,2070,0.998165519516852,0.186352615171458,0.186352615171458,0.998165519516852,1,-13.5,38,0.780245283018868,1.1309014084507,10,344388.936666667,282018.142857143,45631.2666666667,38894.6666666667,366505.150356484,5.49564987242337
"AL",1081040700,32.5955157,-85.4933037,5768521,3977,273,22399.433665456,217397.846934637,715.353434941882,847.546138692929,0,0,21551.8875267631,0,0.0378378378378378,0,0,0.962162162162162,0,0.0378378378378378,0,0,0.962162162162162,0,2432,2070,0.998165519516852,0.0378378378378378,0.0378378378378378,0.998165519516852,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,26735.8778519674,5.49564987242337
"AL",1081040800,32.6077062,-85.4947173,802180,3750,2623,229451.605441265,39271.4162256298,678.192209651578,4568.97320208444,0,0,223545.37178979,0,0.0199125789218067,0,0,0.97425934919864,0,0.0199125789218067,0,0,0.97425934919864,0,2432,2070,0.998165519516852,0.0199125789218067,0.0199125789218067,0.998165519516852,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357340.315,295267.908333333,45851.35,39157,273872.55354925,5.49564987242337
"AL",1081040901,32.6397559,-85.4753422,10842665,3264,1499,204755.142483219,34028.8042430554,3930.44895508637,78730.7652241871,0,827.293504982701,123542.496744083,1654.5870099654,0.384511784511785,0,0.00404040404040404,0.603367003367003,0.00808080808080808,0.392592592592593,0,0.00404040404040404,0.603367003367003,0,2814,1718,0.993962213629786,0.388552188552189,0.396632996632997,0.993962213629786,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,244394.95037037,5.31639106897149
"AL",1081040902,32.6204608,-85.4679519,4146902,5201,2737,286567.789940125,87372.3366156999,7934.3841953031,49490.8160899381,0,3991.19484596275,231755.380722237,0,0.172701949860724,0,0.0139275766016713,0.808727948003714,0,0.172701949860724,0,0.0139275766016713,0.808727948003714,0,2455,1923,0.996972940328119,0.186629526462395,0.186629526462395,0.996972940328119,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,342046.211639854,5.48485680310558
"AL",1081041000,32.6545522,-85.5815264,347892260,7236,3162,477431.888565539,29110.3312150921,4371.36669373945,35902.8780201285,381.945510852431,107899.606815812,327327.302800534,5920.15541821268,0.0752,8e-04,0.226,0.6856,0.0124,0.0874694736842105,0.000930526315789474,0.226,0.6856,0,2432,2070,0.998165519516852,0.302,0.3144,0.998165519516852,1,-13.5,38,0.780245283018868,1.1309014084507,10,343521.336666667,281197.042857143,45631.2666666667,38894.6666666667,569860.865500703,5.49564987242337
"AL",1081041100,32.6533966,-85.4273371,44774479,9042,4210,457553.045953859,258855.743514419,22500.8376262606,118155.360533824,0,5381.5700647997,331385.125545777,0,0.25823314166231,0,0.0117616309461579,0.724255096706743,0,0.25823314166231,0,0.0117616309461579,0.724255096706743,0,2814,1718,0.993962213629786,0.269994772608468,0.269994772608468,0.993962213629786,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,546133.555433753,5.31639106897149
"AL",1081041200,32.7027529,-85.3847912,47984304,4400,1876,305183.5104843,37903.4183289601,4964.92412246738,170875.42580308,512.626277409239,6322.39075471395,125251.687113657,2221.38053544004,0.559910414333707,0.00167973124300112,0.0207166853303471,0.410414333706607,0.00727883538633819,0.567167478527464,0.00170150243558239,0.0207166853303471,0.410414333706607,0,2814,1718,0.993962213629786,0.582306830907055,0.589585666293393,0.993962213629786,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,364265.864066289,5.31639106897149
"AL",1081041300,32.6484083,-85.3920958,4827301,3325,1468,172479.319759845,131170.173581915,24504.8496418672,105502.814148634,0,829.797414652174,66146.708196559,0,0.611683848797251,0,0.00481099656357388,0.383505154639175,0,0.611683848797251,0,0.00481099656357388,0.383505154639175,0,2814,1718,0.993962213629786,0.616494845360825,0.616494845360825,0.993962213629786,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,205870.652533561,5.31639106897149
"AL",1081041400,32.6330378,-85.3853644,4310559,3565,1610,175178.530966108,34398.6510632054,615.111010188422,127190.499655164,0,0,47988.0313109441,0,0.726062143310082,0,0,0.273937856689918,0,0.726062143310082,0,0,0.273937856689918,0,2814,1718,0.993962213629786,0.726062143310082,0.726062143310082,0.993962213629786,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,209092.420645431,5.31639106897149
"AL",1081041600,32.6526722,-85.3609761,8478134,3226,1591,166223.980177543,113866.798416244,33982.0745667085,88585.6790650946,0,4026.62177568612,73611.6793367618,0,0.532929598788796,0,0.024224072672218,0.442846328538986,0,0.532929598788796,0,0.024224072672218,0.442846328538986,0,2814,1718,0.993962213629786,0.557153671461014,0.557153671461014,0.993962213629786,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,198404.303272556,5.31639106897149
"AL",1081041700,32.6314142,-85.3521015,134283533,8528,3530,422088.237892339,101930.986645593,77436.3551759089,134160.678593884,1603.02281408133,43158.306532959,243166.229951415,0,0.317849839322232,0.00379783815366637,0.102249488752556,0.576102833771545,0,0.317849839322232,0.00379783815366637,0.102249488752556,0.576102833771545,0,2814,1718,0.993962213629786,0.423897166228454,0.423897166228454,0.993962213629786,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,503802.89696543,5.31639106897149
"AL",1081041800,32.6787257,-85.2366413,182187718,6705,3037,356065.768461826,38794.2655544363,8169.7078158033,3650.70849414039,1581.97368079417,70823.7447863235,255062.833457275,23242.8440793605,0.0102529049897471,0.00444292549555707,0.198906356801094,0.716336295283664,0.0652768284347232,0.0557948783162982,0.0241777806037292,0.198906356801094,0.716336295283664,0,2399,1975,0.997463074017898,0.213602187286398,0.278879015721121,0.997463074017898,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,424998.731443083,5.51113558057497
"AL",1081041900,32.5985333,-85.1564072,253737450,7623,3433,463133.721351969,48395.8871212193,14572.6779262762,22461.8238897152,2585.53368514707,86292.1867417835,347431.088941638,4363.08809368568,0.0484996510816469,0.00558269364968597,0.186322400558269,0.750174459176553,0.00942079553384508,0.0569479773990951,0.00655516286608288,0.186322400558269,0.750174459176553,0,2399,1975,0.997463074017898,0.240404745289602,0.249825540823447,0.997463074017898,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,552794.628119954,5.51113558057497
"AL",1081042002,32.5274976,-85.0518981,27474266,6621,2771,423724.460407036,33753.717841797,3163.34846276139,81620.6564286364,0,24017.5615806753,316133.595114742,1952.64728298173,0.192626728110599,0,0.0566820276497696,0.746082949308756,0.00460829493087558,0.197235023041475,0,0.0566820276497696,0.746082949308756,0,2399,1975,0.997463074017898,0.249308755760369,0.253917050691245,0.997463074017898,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,505755.885864388,5.51113558057497
"AL",1081042003,32.4847519,-85.1410687,20550618,3645,1359,189039.659288803,4343.49589693922,82.7766058529088,1764.18921087899,0,14249.2205494072,169769.284831509,0,0.00933237616654702,0,0.0753768844221105,0.898061737257717,0,0.00933237616654702,0,0.0753768844221105,0.898061737257717,0,2399,1975,0.997463074017898,0.0847092605886575,0.0847092605886575,0.997463074017898,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,225637.01008733,5.51113558057497
"AL",1081042004,32.491112,-85.0889951,17182173,9990,3991,594610.502237572,23360.3759633353,1034.28956661673,55821.3474983575,0,31493.8007845463,504466.569453062,0,0.0938788455439264,0,0.052965429749445,0.848398350777038,0,0.0938788455439264,0,0.052965429749445,0.848398350777038,0,2399,1975,0.997463074017898,0.146844275293371,0.146844275293371,0.997463074017898,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,709724.807990902,5.51113558057497
"AL",1081042005,32.5103593,-85.118585,13567898,5181,2022,296931.673650717,10733.0884193028,90.2088536980608,3366.02706972472,0,19234.440398427,274331.206182565,0,0.011336032388664,0,0.0647773279352227,0.923886639676113,0,0.011336032388664,0,0.0647773279352227,0.923886639676113,0,2399,1975,0.997463074017898,0.0761133603238867,0.0761133603238867,0.997463074017898,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,354416.503366725,5.51113558057497
"AL",1081042006,32.5265374,-85.1024512,10005088,1998,867,99509.7471711786,20422.1321935894,826.929983194791,13451.1722193599,1735.6351250787,10124.5382296257,74198.4015971143,0,0.135174418604651,0.0174418604651163,0.101744186046512,0.745639534883721,0,0.135174418604651,0.0174418604651163,0.101744186046512,0.745639534883721,0,2399,1975,0.997463074017898,0.254360465116279,0.254360465116279,0.997463074017898,1,-11.1,40.6,0.780245283018868,1.1309014084507,10,302047.55,244510.3,40084.15,33849.05,118774.451407302,5.51113558057497
"AL",1081042101,32.487003,-85.4101109,165626205,3643,1505,182246.216277935,18962.0676546276,1688.23408004122,6396.99190818742,0,49134.3421033119,121134.527623124,4219.29253518745,0.0351008215085885,0,0.269604182225541,0.664675130694548,0.0231516056758775,0.058252427184466,0,0.269604182225541,0.664675130694548,0,2455,1923,0.996972940328119,0.30470500373413,0.327856609410007,0.996972940328119,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,217528.382644084,5.48485680310558
"AL",1081042102,32.5196744,-85.282319,172515689,6826,2768,365198.121983405,48462.8705252135,5173.12005157146,28823.9575282392,2129.84907844132,79940.3354108309,245074.633959315,7383.47680526324,0.0789269051321928,0.00583203732503888,0.218895800933126,0.671073094867807,0.0202177293934681,0.0977535063563856,0.00722316549431421,0.218895800933126,0.671073094867807,0,2455,1923,0.996972940328119,0.303654743390358,0.323872472783826,0.996972940328119,1,-13.6,40.1,0.780245283018868,1.1309014084507,10,357252.915,295194.108333333,45851.35,39157,435899.073474072,5.48485680310558
"AL",1083020101,34.8681621,-86.8659585,82446967,4257,1756,244645.466793559,15604.8304479799,10723.1475283201,10890.1743839139,4448.09939624652,59052.3540536177,160438.343740478,6288.69224986578,0.0445141065830721,0.0181818181818182,0.241379310344828,0.655799373040752,0.025705329153605,0.0627648902821316,0.0256363636363637,0.241379310344828,0.655799373040752,0,3244,1750,0.994575612722238,0.304075235109718,0.329780564263323,0.994575612722238,1,-15.6,40.6,0.820377358490568,1.22394366197183,11,447772.83,377067.661666667,53726.8,46500.7,292007.888008225,5.11460759911728
"AL",1083020102,34.9437154,-86.8420102,97423888,6317,2712,359521.376790028,41279.9798965461,15809.310501677,24417.8951171064,2730.94879599217,87551.0055185724,235664.816689442,8032.20234115343,0.0679177837354781,0.00759606791778374,0.243521000893655,0.655495978552279,0.0223413762287757,0.0880118025921284,0.00984342528990911,0.243521000893655,0.655495978552279,0,3244,1750,0.994575612722238,0.319034852546917,0.341376228775693,0.994575612722238,1,-15,40,0.820377358490568,1.22394366197183,11,478912.716666667,403988.980952381,55453.25,48112.2476190476,429123.332249822,5.11460759911728
"AL",1083020201,34.8537218,-86.9901123,51762337,4820,2013,252026.810082765,20835.5506389057,3432.76733264515,5253.59882048613,0,40277.5909570604,204744.42069839,0,0.020845396641575,0,0.159814707585408,0.812391430225825,0,0.020845396641575,0,0.159814707585408,0.812391430225825,0,3244,1750,0.994575612722238,0.180660104226983,0.180660104226983,0.994575612722238,1,-15.6,40.6,0.820377358490568,1.22394366197183,11,447724.83,377023.661666667,53713.4,46487.3,300818.230962029,5.11460759911728
"AL",1083020202,34.9334653,-86.974541,171352646,4957,2033,257765.801030154,24677.8341045686,8843.90504144486,14295.5036966463,8190.13232620362,67903.64255907,159930.947606231,7445.57484200329,0.0554592720970537,0.0317735413056037,0.263431542461005,0.620450606585789,0.0288850375505488,0.0738232694801841,0.0422945814730221,0.263431542461005,0.620450606585789,0,3244,1750,0.994575612722238,0.350664355863662,0.379549393414211,0.994575612722238,1,-15.6,40.6,0.820377358490568,1.22394366197183,11,447772.83,377067.661666667,53726.8,46500.7,307668.268478806,5.11460759911728
"AL",1083020300,34.9219676,-87.1401326,240183790,3583,1684,248473.643046868,19023.6624704828,3778.36665445158,2198.88179687494,0,81358.6264843728,157812.055114179,5412.63211538447,0.00884955752212389,0,0.327433628318584,0.635125936010892,0.021783526208305,0.0306330837304289,0,0.327433628318584,0.635125936010892,0,3673,1496,0.987393525877107,0.336283185840708,0.358066712049013,0.987393525877107,1,-15.6,40.6,0.82654716981132,1.23569014084507,11,447763.9,377050.431666667,53812.55,46572.25,296577.184457095,4.91329339314645
"AL",1083020401,34.7955853,-87.1460435,155719619,5961,3120,409613.768704863,60165.8669961286,12030.4792428386,7241.58521282396,0,87827.430914506,304332.26061073,7798.63022919503,0.0176790571169538,0,0.21441523118767,0.742973708068903,0.0190389845874887,0.0367180417044425,0,0.21441523118767,0.742973708068903,0,3244,1750,0.994575612722238,0.232094288304624,0.251133272892113,0.994575612722238,1,-15.5,40.6,0.82654716981132,1.23569014084507,11,453886.03,383033.52,54052.9,46826.9,488913.41853282,5.11460759911728
"AL",1083020402,34.8001139,-87.05062,69762145,5404,2226,303382.680054691,56428.1914384108,5566.65708003132,30161.7116446225,0,40902.2235961222,230406.050904775,1912.69390917118,0.0994180407371484,0,0.134820562560621,0.759456838021338,0.00630455868089234,0.105722599418041,0,0.134820562560621,0.759456838021338,0,3244,1750,0.994575612722238,0.234238603297769,0.240543161978662,0.994575612722238,1,-15.6,40.6,0.82654716981132,1.23569014084507,11,447998.9,377275.231666667,53812.55,46572.25,362116.399793342,5.11460759911728
"AL",1083020500,34.8025463,-86.9899802,4698721,2805,1267,142742.544734004,82572.0365314676,169.083537445152,45500.8111629339,1170.02085847544,3120.05562260118,92951.6570899936,0,0.318761384335155,0.00819672131147541,0.0218579234972678,0.651183970856102,0,0.318761384335155,0.00819672131147541,0.0218579234972678,0.651183970856102,0,3244,1750,0.994575612722238,0.348816029143898,0.348816029143898,0.994575612722238,1,-15.6,40.6,0.820377358490568,1.22394366197183,11,447724.83,377023.661666667,53713.4,46487.3,170376.952260754,5.11460759911728
"AL",1083020600,34.8220771,-86.9813141,10362589,4140,1850,209532.956167933,97557.4817187109,25774.4621786629,61995.7043055153,0,7389.38697782909,138519.694872525,0,0.29587567244471,0,0.0352659892408846,0.661087866108787,0,0.29587567244471,0,0.0352659892408846,0.661087866108787,0,3244,1750,0.994575612722238,0.331141661685595,0.331141661685595,0.994575612722238,1,-15.6,40.6,0.820377358490568,1.22394366197183,11,447724.83,377023.661666667,53713.4,46487.3,250097.730404089,5.11460759911728
"AL",1083020700,34.8209863,-86.9503956,9229773,2062,1201,116928.507578078,33176.6979336456,13468.4325219714,17356.575343621,0,3451.01498060301,93989.408001129,0,0.1484375,0,0.0295138888888889,0.803819444444444,0,0.1484375,0,0.0295138888888889,0.803819444444444,0,3244,1750,0.994575612722238,0.177951388888889,0.177951388888889,0.994575612722238,1,-15.6,40.6,0.820377358490568,1.22394366197183,11,447772.83,377067.661666667,53726.8,46500.7,139565.416818617,5.11460759911728
"AL",1083020801,34.8271412,-86.844183,63938234,8032,2309,339582.541638926,61517.4191427737,3173.10331819357,34462.5846712772,1681.10169128181,37656.6778847126,263932.965531245,0,0.101485148514851,0.00495049504950495,0.110891089108911,0.777227722772277,0,0.101485148514851,0.00495049504950495,0.110891089108911,0.777227722772277,0,3244,1750,0.994575612722238,0.217326732673267,0.217326732673267,0.994575612722238,1,-15.6,40.6,0.820377358490568,1.22394366197183,11,447772.83,377067.661666667,53726.8,46500.7,405324.41531861,5.11460759911728
"AL",1083020802,34.7766286,-86.8419932,56703703,8228,3302,542797.350839153,56855.9170893836,4886.51405890072,120165.720218171,3712.43688478902,33607.3233780901,385311.870358103,0,0.221382289416847,0.0068394528437725,0.0619150467962563,0.709863210943125,0,0.221382289416847,0.0068394528437725,0.0619150467962563,0.709863210943125,0,3583,1538,0.989021733676907,0.290136789056876,0.290136789056876,0.989021733676907,1,-15.6,40.6,0.820377358490568,1.22394366197183,11,447772.83,377067.661666667,53726.8,46500.7,647880.829808098,4.95552714265082
