state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
PA,42063961200,2434,1186,144437.839510117,29758.422989357598,6199,500
PA,42063961300,4122,1799,218699.242579685,53179.0941804376,6199,500
PA,42063961400,3361,1398,159743.06036500802,11257.247216763799,6199,500
PA,42063961500,4172,1762,201732.91376423,35668.6366038486,6199,500
PA,42063961600,4764,2146,256005.097730303,46522.869536578095,6199,500
PA,42063961700,1707,843,98024.5052515523,18815.4668832619,6199,500
PA,42063961800,1775,800,91438.8889545273,4723.84080891884,5556,758
PA,42063961900,4404,2002,238801.31328570898,51384.3001611554,5556,758
PA,42063962000,4393,1860,209921.20381012,80637.7956446539,6199,500
PA,42063962100,3412,1772,182827.230446382,51463.081067644904,5883,644
PA,42063962200,2488,1132,129606.248945951,25382.225088558,5324,902
PA,42065950100,2072,996,110150.48774462301,37095.4400103651,6887,364
PA,42065950200,3190,2390,286659.563870951,31932.540042921202,6887,364
PA,42065950300,5565,2935,336987.938496685,35200.6832639378,6887,364
PA,42065950400,1913,957,105932.972573786,54620.4850429921,6879,325
PA,42065950500,2011,990,109252.117113909,95185.3874433476,6879,325
PA,42065950600,5837,2713,313490.347336193,92646.53427084471,6879,325
PA,42065950700,2759,1280,142208.452549339,33072.460005554196,6887,364
PA,42065950800,3779,1772,200896.321877882,43298.391083457595,6887,364
PA,42065950900,4077,1949,225427.73738372698,29564.9059616827,6879,325
PA,42065951000,4230,1736,199362.403801569,15376.753706818201,6887,364
PA,42065951100,3805,1721,198029.150074585,86807.765183503,6887,364
PA,42065951200,3296,1653,176192.37511916397,68467.6834847979,6879,325
PA,42065951300,2666,1342,144524.144565068,73565.64464348741,6879,325
PA,42067070100,7225,3223,380339.462057826,108293.635374412,5723,756
PA,42067070201,2025,1288,146610.09945235,9806.194568113571,5723,756
PA,42067070202,6300,2798,323331.287481474,54386.833486760595,5723,756
PA,42067070300,4982,2074,253644.629782655,22477.5187876338,5622,792
PA,42067070400,4104,1595,195367.283097736,5627.50882578565,5622,792
PA,42069100200,2642,1428,112641.407978256,420440.87867403205,6255,579
PA,42069100300,4453,911,92484.6033161525,141675.279490681,6255,579
PA,42069100400,2165,980,116431.010777874,45604.615649528205,6255,579
PA,42069100500,1977,1027,118649.07404816401,19840.2807197721,6255,579
PA,42069100600,4170,1777,194574.35743600398,315382.320434407,6255,579
PA,42069100800,2975,1097,125301.023624858,50280.147045801605,6255,579
PA,42069100900,1474,730,83572.0459121932,49409.9250244942,6255,579
PA,42069101000,3376,1387,173298.456974728,63110.8946108874,6255,579
PA,42069101100,2592,1219,140459.64453800698,22639.6346082273,6255,579
PA,42069101200,3001,1330,138294.630686366,52250.527570993894,6255,579
PA,42069101300,2681,1320,150581.33371249802,35425.6944240307,6255,579
PA,42069101400,2855,1186,132597.724955452,40673.5076418285,6255,579
PA,42069101600,2522,1208,139068.2299275,13595.9880214922,6255,579
PA,42069101700,3034,1459,168651.715682423,11421.8715058371,6255,579
PA,42069101800,4789,1984,247616.244646778,161695.322492476,6255,579
PA,42069101900,1489,713,77391.484843353,10358.6890463998,6255,579
PA,42069102000,2215,1066,122793.38657521301,18174.9009566544,6255,579
PA,42069102100,2439,1241,141280.440065652,13589.1133628286,6255,579
PA,42069102200,2330,1120,130704.26415162,31990.4186684283,6255,579
PA,42069102300,3656,1769,197260.372493795,56782.5247125041,6255,579
PA,42069102500,3166,1535,161928.975399518,78476.21963935,6255,579
PA,42069102600,2434,1182,127596.658633269,29019.565129889103,6255,579
PA,42069102700,2747,1260,146350.34525413098,233741.161900999,6255,579
PA,42069102800,3060,1501,172580.030165082,58444.2802407025,6255,579
PA,42069102900,4160,1774,174629.570054948,51362.5599012554,6255,579
PA,42069103000,2141,967,111645.20659373401,38970.8747685978,6255,579
PA,42069103100,1546,682,83192.3487155633,24552.229856887203,6255,579
PA,42069110100,2929,1385,160527.165793542,43010.948293595895,7935,219
PA,42069110201,4013,2061,268864.38036471896,29644.802346612203,7935,219
PA,42069110202,4905,2260,285332.184539754,35789.409664908504,6255,579
PA,42069110300,4035,1768,227320.549996546,48505.792220221505,6255,579
PA,42069110401,6685,2707,362894.326366386,65462.2682437178,6255,579
PA,42069110402,2564,1074,169098.955093904,19873.1678701009,6255,579
PA,42069110403,2965,1103,139654.81964495,151454.80873468,6255,579
PA,42069110500,5194,2352,305499.746389117,99878.2926687184,6255,579
PA,42069110600,2922,1295,156197.319716633,45255.3933163356,7935,219
PA,42069110700,2228,1050,112922.06672429199,64410.8852581783,7935,219
PA,42069110800,3568,1696,186261.67795280198,73195.3340058392,7935,219
PA,42069110900,3095,1398,156696.49511776402,18119.7160427148,7935,219
PA,42069111000,2169,1017,113582.69909623801,24419.7499583379,7935,219
PA,42069111100,6984,2952,370084.00450602,84820.4759733668,6255,579
PA,42069111200,6564,3024,347726.416971065,94151.0063663074,6255,579
PA,42069111300,4676,2134,256064.57227488898,54153.089063721396,6255,579
PA,42069111400,5151,2521,306693.183334678,108896.01924690699,6255,579
PA,42069111500,3481,1628,203510.801552138,67737.0913723076,6255,579
PA,42069111600,2589,1293,151068.33167950698,157269.422643287,6255,579
PA,42069111700,4088,1937,220990.78775844397,31088.4225653273,6255,579
PA,42069111800,8558,3594,467405.247684874,83682.1348783891,6255,579
PA,42069112000,4563,1786,200944.34887178897,209122.325785583,6255,579
PA,42069112100,4259,2203,246140.09713208603,99183.9357686092,6255,579
PA,42069112200,2584,1176,141078.840816309,23805.6607515252,6255,579
PA,42069112300,2651,1365,160780.975513638,124849.32868019801,6255,579
PA,42069112400,4266,1642,225747.23537998102,55664.6212337349,6255,579
PA,42069112500,6263,2791,319274.58542901,97338.0441204256,6255,579
PA,42069112600,5463,2649,312458.756756179,63718.386273011296,6255,579
PA,42069112700,2850,1391,165895.65760766,76231.7770107217,6255,579
PA,42069112800,5719,2500,317865.420491475,189432.643038782,6255,579
PA,42069112901,4185,1961,261413.92523593,25970.487625578902,6255,579
PA,42069112902,6182,3266,428763.343501585,52243.7453267004,7114,315
PA,42071000100,2530,1387,131575.325129185,248079.08182185,5343,902
PA,42071000200,2948,1170,134586.777964177,68258.4649189778,5343,902
PA,42071000300,5012,2012,217348.61463062398,31232.7016126138,5343,902
PA,42071000400,4444,2209,225455.60822512,134810.29923543,5343,902
PA,42071000500,4481,1699,193468.810232496,73415.13951224019,5343,902
PA,42071000600,3306,1727,185754.052575178,46493.3266169801,5343,902
PA,42071000700,3957,1275,135640.764306574,45606.474924571,5343,902
PA,42071000800,3794,1265,129050.497789688,26954.4233784777,5343,902
PA,42071000900,3757,1465,148465.838863651,35540.614824899196,5343,902
PA,42071001000,4018,1437,162680.094621715,17292.7859619718,5343,902
PA,42071001100,3376,1346,156145.10836051402,23251.679941656803,5343,902
PA,42071001200,4693,2009,246077.662751458,23562.719160712597,5343,902
PA,42071001400,5318,1775,194992.234526751,77448.7127220841,5343,902
PA,42071010101,7280,2548,334548.123548092,49644.8752602445,5910,767
PA,42071010102,3861,1488,190821.352503216,44050.2554019711,5129,1024
PA,42071010201,4778,1717,229169.601227881,41580.2416225246,5502,842
PA,42071010202,5416,1995,250480.902845915,67832.4115282992,5502,842
PA,42071010300,8789,3485,447073.28471161705,181206.543898033,5356,884
PA,42071010400,4858,2114,253970.722310752,86910.32828810549,5356,884
PA,42071010501,4327,1643,217803.191653339,49629.5471384362,5356,884
PA,42071010502,6115,2556,323391.84967167804,69728.6558493513,5356,884
PA,42071010600,9853,3762,495403.889581981,132048.105674822,5356,884
PA,42071010701,5875,2501,305522.047526967,32079.233891984502,5268,1001
PA,42071010702,5690,2026,219602.712985283,130784.160642459,5356,884
PA,42071010801,8260,3313,427412.32376461104,102719.733545309,5268,1001
PA,42071010802,3194,1244,161166.149205121,22061.963555675,5268,1001
PA,42071010900,7410,3349,424030.925501253,116577.613751971,5356,884
PA,42071011000,2588,1177,123030.19551929801,30131.521689971603,5356,884
PA,42071011100,7755,3021,398726.85070263897,83698.5789858879,5356,884
PA,42071011200,1947,873,92141.6071170882,21070.9669552721,5356,884
PA,42071011300,4134,1827,208406.3220786,79635.7424778739,5356,884
PA,42071011400,4319,1972,219297.345415993,40991.7943450215,5356,884
PA,42071011502,5926,2278,277791.693442392,45822.1944855955,5356,884
PA,42071011503,5288,2085,273802.54246679996,85830.2394105585,5356,884
PA,42071011504,7741,3093,407392.92288726,83276.9841514534,5356,884
PA,42071011600,5947,2335,315411.384744485,128279.31059575599,5356,884
PA,42071011701,4779,2141,266674.373818082,213474.83530826302,5343,902
PA,42071011703,7555,3016,423917.96164212294,100598.941580656,5356,884
PA,42071011704,4340,1677,247941.300695607,179482.63355860897,5356,884
PA,42071011705,5407,2664,295738.338949597,19239.2906353547,5356,884
PA,42071011801,3025,1140,170284.6707907,28109.9513630558,5343,902
PA,42071011802,5642,2532,318176.379380988,162857.822244478,5343,902
PA,42071011803,5752,2608,311958.374809332,216607.89458639,5502,842
PA,42071011804,8211,3228,431433.800887163,164803.303707004,5502,842
PA,42071011805,2665,1070,121149.741790458,420241.88468605897,5343,902
PA,42071011901,5486,2033,323950.495720113,52756.2916259928,5502,842
PA,42071011902,7663,3315,429110.407291172,100743.96490857,5502,842
PA,42071012001,5486,2449,283316.927242896,60129.077955281,5502,842
PA,42071012002,3883,1676,197858.385932295,181140.95393187102,5502,842
PA,42071012102,7617,2949,402121.79667908204,71864.7751572848,5502,842
PA,42071012103,4100,1618,209365.367598337,106167.45660535901,5502,842
PA,42071012104,6066,2370,298551.16238252,44320.0456015896,5502,842
PA,42071012200,7093,3020,351873.61943112104,81063.1970891783,5502,842
PA,42071012301,3174,1379,157336.313134951,84757.7664380894,5502,842
PA,42071012302,3127,1384,154970.25971346698,94030.5123952701,5502,842
PA,42071012402,3894,1696,205302.71592928199,48952.284228603494,5502,842
PA,42071012403,4175,1661,201389.816650168,43588.8987436798,5502,842
PA,42071012404,5207,1871,231871.31686877398,152786.202983164,5129,1024
PA,42071012501,7561,2863,371313.847587903,65437.7413366943,5910,767
PA,42071012502,4521,1776,223206.243551627,91639.18803325741,5129,1024
PA,42071012601,7199,2444,326078.986749213,56406.729955449904,5129,1024
PA,42071012602,4748,1532,191941.76506548302,59222.0648892075,5604,775
PA,42071012700,7802,2657,348250.572043115,111734.85668767199,5129,1024
PA,42071012800,5378,2341,279831.940866405,103713.980208992,5129,1024
PA,42071012900,7024,2480,305554.476800947,255499.33816345,5129,1024
PA,42071013000,7868,2678,340335.976843795,127376.75664520302,5129,1024
PA,42071013101,5000,1796,221923.07081186102,82907.6962462114,5343,902
PA,42071013102,3708,1270,163047.530742686,70197.6292367704,5129,1024
PA,42071013202,5710,2346,285200.626535722,123586.405130695,5343,902
PA,42071013203,4994,2015,243124.75328459198,160217.699003032,5343,902
PA,42071013204,6624,2809,318558.571532421,247650.05700919198,5343,902
PA,42071013301,4265,1726,224431.638243645,34553.799280289,5343,902
PA,42071013303,4625,2157,250450.61980217102,121971.469207129,5343,902
PA,42071013304,7447,3209,383891.80459132,83356.6016572504,5343,902
PA,42071013400,3080,1063,121724.72057887199,61609.76527457139,5343,902
PA,42071013501,8695,3712,412342.796566745,38943.7465922478,5343,902
PA,42071013502,4229,2031,234470.83354875,63882.2660241156,5343,902
PA,42071013503,2484,1089,168891.502623235,29059.606670864,5343,902
PA,42071013601,3045,632,79915.939666743,85450.0784196562,5343,902
PA,42071013602,5565,1987,229372.22247012102,67715.4474240601,5343,902
PA,42071013701,4740,2098,253390.25036997,43236.9819724179,5343,902
PA,42071013702,9175,3801,496330.11333376204,146602.29682609698,5356,884
PA,42071013800,3815,1500,197507.96148393198,29459.833040577403,5047,1089
PA,42071013901,4605,1734,224724.744650876,44685.247063494906,5343,902
PA,42071013902,3776,1508,199032.592056342,24522.9651103588,5047,1089
PA,42071014000,6991,2523,330862.477829747,111534.836479713,5343,902
PA,42071014101,5220,1603,200805.365364672,100043.009158485,5129,1024
PA,42071014102,5131,1725,221383.58275545898,81624.8899550549,5129,1024
PA,42071014201,5408,1596,206439.288993938,37450.7941225716,5129,1024
PA,42071014202,5654,1791,225124.31456863802,58732.4652515313,5129,1024
PA,42071014300,7657,2287,300328.67690180603,65439.5083413667,5530,843
PA,42071014401,6897,2651,318170.429587881,45908.5943388083,5321,934
PA,42071014402,4670,1732,215084.282179272,68989.4275064948,5530,843
PA,42071014501,5190,1920,241579.67001873898,37788.7766660116,5321,934
PA,42071014502,5634,1992,250464.187180972,38630.756492035696,5321,934
PA,42071014601,3791,1404,182327.418812717,83813.9651933086,5530,843
PA,42071014602,7741,2465,327177.747782344,44690.7280780812,5530,843
PA,42071014700,4446,1334,141813.884678967,26419.9526947502,5343,902
PA,42073000100,4370,2048,238608.83160760198,19827.0880477317,6111,641
PA,42073000200,1976,991,111696.20538123301,65726.4855504305,6111,641
PA,42073000300,3975,1968,204767.866752067,74266.9695391574,6111,641
PA,42073000400,1981,1095,100085.097365508,130399.72968012199,6111,641
PA,42073000600,1284,506,52171.188204821396,14812.1820033445,6111,641
PA,42073000700,2032,884,97037.8779898171,46873.9503922988,6111,641
PA,42073000800,4131,2000,235764.58946559398,31193.124955664,6111,641
PA,42073000900,1825,972,104205.995415825,63878.087827878495,6111,641
PA,42073001000,1699,840,97403.0783563956,24045.2581524843,6111,641
PA,42073010100,4127,1726,217878.990077742,18605.3204102396,6190,561
PA,42073010201,3393,1649,201460.149033167,12481.6163121755,6111,641
PA,42073010202,5185,2096,254812.77642855,14497.611994963201,6111,641
PA,42073010300,2466,626,67288.8340064241,168868.461547976,6111,641
PA,42073010400,3452,1458,176819.291402258,33330.6378760877,6111,641
PA,42073010500,3083,1410,154075.97953207,22223.9866088669,6111,641
PA,42073010600,2350,1135,135158.964457892,41122.8798506952,6111,641
PA,42073010700,2867,1271,147017.393362303,34227.4308561756,6111,641
PA,42073010800,6216,2813,358627.29219089705,158890.771260506,6111,641
PA,42073010900,3283,1400,166256.868924875,2003.3611499148499,6111,641
PA,42073011000,5031,2168,280765.053387893,156630.24959802302,6111,641
PA,42073011100,4182,1832,211020.526386387,38978.678145507205,6111,641
PA,42073011200,2481,1074,127850.00019450801,25469.4613664206,6111,641
PA,42073011300,4487,1938,247082.321642265,34200.8604975487,6111,641
PA,42073011400,2219,1007,112503.72404624401,22141.9529625603,6111,641
PA,42073011500,4176,1810,209658.28688491,8884.132155313058,6111,641
PA,42073011600,4141,1896,235960.24140327,36444.6543814616,6111,641
PA,42073011700,2145,953,116167.173218841,28181.858686698903,6111,641
PA,42073011800,2551,1409,142297.35604193198,78145.4850436335,6111,641
PA,42075000100,4810,2391,258383.14234968802,130242.72180059,5755,723
PA,42075000200,4990,2325,253768.83883384897,119750.626921699,5755,723
PA,42075000300,4336,1749,185357.084728496,48906.018030658604,5755,723
PA,42075000401,3965,1699,189942.867261893,35856.393460024505,5755,723
PA,42075000402,3776,1543,181398.57899029698,28157.1467344713,5755,723
PA,42075000500,3600,1571,174218.557988819,54836.669500119104,5755,723
PA,42075002000,3151,1334,162772.443207082,115999.200950399,5755,723
PA,42075002100,5007,1944,245012.06990685398,59336.5214447069,5755,723
PA,42075002200,6460,2511,323997.683853452,40045.2982311014,5755,723
PA,42075002300,2801,1099,140223.109012215,41314.3531768574,5755,723
PA,42075002400,2381,987,121747.942263216,26288.8660296467,5755,723
PA,42075002500,4767,1652,206249.024068766,97319.83473718,5755,723
PA,42075002600,2080,902,112295.99213345,38815.7271386614,5755,723
PA,42075002701,5884,2298,318613.585814135,101145.86220449,5755,723
PA,42075002702,5545,2363,290616.131412975,77787.9008487646,5755,723
PA,42075002800,8163,3330,426515.62996409205,155505.47531513698,5755,723
PA,42075002900,3062,1348,149354.461540699,73842.0301153863,5755,723
PA,42075003000,5411,2111,276851.61808425,41300.696844325,5910,767
PA,42075003100,4069,1444,191925.789380686,34024.5311472919,5502,842
PA,42075003200,4310,1703,236497.607329414,84963.73249263389,5755,723
PA,42075003300,2700,794,100568.93242901,69275.4742377293,5755,723
PA,42075003400,2453,1107,139848.24437531302,36715.65302016,5755,723
PA,42075003500,4986,2039,261600.193715727,117706.481847262,5755,723
PA,42075003600,3348,1389,156181.153012037,43279.7178269719,5755,723
PA,42075003700,2850,1153,141592.779952351,29760.002002870497,5755,723
PA,42075003800,8068,3395,472109.4459418,59320.5424376972,5755,723
PA,42075003901,3500,1661,189630.62120168898,56110.835328246794,5755,723
PA,42075003902,3820,1783,214910.19139837,53557.7661390664,5755,723
PA,42075004000,6991,2831,394383.620115415,51910.967487483205,5755,723
PA,42075004100,2172,1250,165849.9455364,38364.588938694505,5755,723
PA,42075004200,4112,1886,246453.454047874,18788.5247610431,5755,723
PA,42077000101,3661,1801,191394.942053944,102473.634172735,5800,757
PA,42077000102,4150,1644,192613.92198243103,140687.80936147,5800,757
PA,42077000400,3548,1284,144468.309676377,42330.9912309063,5800,757
PA,42077000500,2646,849,90632.58480817109,56275.644805595,5800,757
PA,42077000600,6243,2298,259765.447008867,49778.0067370519,5800,757
PA,42077000700,4056,1300,134066.058594263,36912.2359912255,5800,757
PA,42077000800,4083,1358,147195.944051188,45104.2402170424,5800,757
PA,42077000900,1852,631,66093.1746389864,47674.588253110196,5800,757
PA,42077001000,3151,1190,121546.347620006,38661.413679547004,5800,757
PA,42077001200,2463,645,58381.4779082945,39017.1406934077,5800,757
PA,42077001401,7226,3011,316959.07149726,326311.326496868,5800,757
PA,42077001402,2143,1013,116330.031563265,100225.65833558599,5800,757
PA,42077001501,6625,2617,268283.076478142,124509.21212048401,5800,757
PA,42077001502,6612,3016,328787.661593323,25895.793228387403,5800,757
PA,42077001600,3822,1265,142566.404300221,21766.346328588,5800,757
PA,42077001700,4872,1583,176548.109230817,26287.750818767403,5800,757
PA,42077001800,4621,1949,205548.065484208,36001.0428606348,5800,757
PA,42077001900,4459,1994,198955.395269317,119734.831033085,5800,757
PA,42077002000,5151,2062,230549.76506470898,62491.3222852345,5800,757
PA,42077002100,7023,2951,296225.70495757303,72032.651414151,5800,757
PA,42077002201,4379,2075,257907.66175278,75682.4387543553,5800,757
PA,42077002202,4183,987,94856.04676112699,174159.941251447,5800,757
PA,42077002301,7134,3406,440342.114564797,69565.702654639,5800,757
PA,42077002302,3034,1240,165094.093875152,54711.9009886759,5800,757
PA,42077005100,4232,1931,219993.001421117,39039.7150061429,5846,726
PA,42077005200,6624,2755,363322.698213744,50357.164229883,5846,726
PA,42077005301,3416,1327,185652.78807019698,28793.5324404845,5846,726
PA,42077005302,4229,1692,239829.57111687897,35891.4178039112,5973,645
PA,42077005401,2173,836,123581.479146741,22911.654660108703,5973,645
PA,42077005402,4923,1841,263833.49525758,45311.1352090838,5973,645
PA,42077005503,4092,1488,220342.22021191698,28031.3556178992,5846,726
PA,42077005504,4556,1763,241014.45061570898,30078.845497207996,5800,757
PA,42077005505,3261,1258,177198.988508772,29294.7443217748,5846,726
PA,42077005506,3794,1491,171401.561532501,96762.04745007289,5846,726
PA,42077005601,4912,2052,270098.033744942,57098.951692861796,5800,757
PA,42077005602,5170,2187,277255.28793115396,87381.6276619952,5800,757
PA,42077005702,4488,2126,230356.241459499,166563.351882488,5800,757
PA,42077005703,3440,1492,161935.571435461,31712.5454398145,5800,757
PA,42077005704,3201,1423,138064.601445677,13608.808974534099,5800,757
PA,42077005705,5527,2343,298650.75820954697,169589.387343489,5800,757
PA,42077005800,3192,1501,181246.773579741,28198.952558059504,5800,757
PA,42077005901,6436,2792,335986.916161598,81067.1935828628,5800,757
PA,42077005902,1571,751,86334.6087651726,150574.921521451,5800,757
PA,42077006001,4529,1919,254154.19247016,74185.6791887062,5800,757
PA,42077006002,5778,2351,349776.98346182104,110464.874319668,5800,757
PA,42077006101,3688,1645,189954.847652384,172648.128651749,5800,757
PA,42077006102,5185,2265,301933.949885422,59922.645914881396,5800,757
PA,42077006202,8616,3678,448857.512219696,209289.086748886,5973,645
PA,42077006203,7329,2743,396718.746375011,72546.9618009604,5973,645
PA,42077006204,4118,1422,233987.82910345698,300924.466178354,5973,645
PA,42077006302,6899,2539,355552.103097107,26999.388707179103,5973,645
PA,42077006303,3074,1493,169446.318879484,25851.3856356544,5800,757
PA,42077006304,3946,1569,232663.77667378698,48496.594664113494,5800,757
PA,42077006305,6617,2546,352283.123715285,92057.71586149039,5800,757
PA,42077006307,8327,3387,442963.732326144,42767.822026404196,5800,757
PA,42077006308,7205,2779,383184.15144900297,15464.4543521649,5973,645
PA,42077006401,2789,1264,157003.62838086401,198734.191044475,5800,757
PA,42077006402,4792,1867,250793.052863885,40957.605879514704,4682,1265
PA,42077006500,5626,2669,309060.082523141,109638.87292186699,5800,757
PA,42077006600,5296,2323,313432.086599554,69810.7824488655,5800,757
PA,42077006701,4917,1943,254888.214430965,23867.6269398507,5800,757
PA,42077006702,2793,1231,158968.626429079,28051.329795653997,5800,757
PA,42077006703,5795,2421,343055.250817365,208274.308552382,5800,757
PA,42077006800,4597,1998,231234.642353223,111476.30821762199,5800,757
PA,42077006902,2386,985,117990.109822766,59591.6326899414,5734,717
PA,42077006903,6395,2089,310222.584332016,114528.918567202,5734,717
PA,42077006905,4447,1644,246288.938278842,31656.3392334659,5800,757
PA,42077006906,3966,1529,221148.992338757,25265.9103626331,5800,757
PA,42077007000,3775,1417,208801.254622204,24009.4902749105,4682,1265
PA,42077009100,3717,1774,195667.91858100603,231231.38819106,5800,757
PA,42077009200,3768,1826,220912.65119864,20459.1074975999,5800,757
PA,42077009300,3246,1498,191907.021049087,62493.366823803495,5800,757
PA,42077009400,3972,1643,174080.325450421,44160.995586890305,5800,757
PA,42077009500,4640,2186,243520.052096573,60788.4097459825,5800,757
PA,42077009600,7344,2975,316975.800452912,92102.0292505408,5800,757
PA,42077009700,3551,1777,175510.936542844,215225.495992018,5800,757
PA,42079200100,2867,971,81810.6022317844,397928.522082525,6255,579
PA,42079200200,3630,1665,185852.53081207897,32091.496725368503,6255,579
PA,42079200300,1818,805,94177.57785556439,16544.637970374,6255,579
PA,42079200400,2523,1200,139235.452847454,59025.0173026067,6255,579
PA,42079200500,2703,1503,150176.368722894,109811.67245642199,6255,579
PA,42079200600,2192,1025,115821.28921517801,13032.1597922476,6255,579
PA,42079200700,3401,1645,189513.004290085,41725.2639861051,6255,579
PA,42079200800,3705,1771,198009.540051663,49022.519617113096,6255,579
PA,42079200900,3178,1698,169773.14997002698,32641.297519029198,6255,579
PA,42079201000,2519,1292,131986.88402911,22468.228806007402,6255,579
PA,42079201100,1252,613,71640.97324824441,25235.3457948075,6255,579
PA,42079201200,2303,816,95361.8127949607,76016.4255092449,6255,579
PA,42079201300,1997,1001,110996.74377123,21700.478133615,6255,579
PA,42079201400,2262,1118,124430.341409271,43647.8917365065,6255,579
PA,42079201500,2315,1053,115254.86273502599,145367.80203976302,6255,579
PA,42079201600,2833,1419,159314.216284066,24632.3115239236,6255,579
PA,42079210100,3368,1422,171201.162625738,147099.98057137302,6255,579
PA,42079210200,2711,1372,171666.978286208,25096.270057269197,6255,579
PA,42079210300,2661,1235,145691.013430913,42081.5464468033,6255,579
PA,42079210400,1392,652,86688.1032669564,13501.691383866499,6255,579
PA,42079210500,4917,2298,286402.981349072,49342.5698327533,6255,579
PA,42079210600,1196,680,71503.4751957055,36354.1669124756,6255,579
PA,42079210700,1831,818,89802.4965508283,27072.4110558954,6255,579
PA,42079210800,3196,1646,180228.556700772,45063.176770498496,6255,579
PA,42079210900,1516,763,85222.0948258695,10958.0064896206,6255,579
PA,42079211000,4868,2377,281396.517028602,66389.1621943133,6255,579
PA,42079211101,5652,2626,297694.875150169,154129.579591682,6255,579
PA,42079211102,2378,1007,130989.56558586699,3830.2994398761207,6255,579
PA,42079211201,2804,1209,153212.81035467,65441.458642808095,6255,579
PA,42079211203,1757,733,93681.75044402119,842.630567225818,6255,579
PA,42079211204,6320,2403,287821.606382062,102421.886456669,6255,579
PA,42079211205,2686,1211,136746.307081394,58280.3991870975,6255,579
PA,42079211301,4646,1031,150406.864438108,37585.3186498059,6255,579
PA,42079211302,3496,1577,203977.821541657,31507.6012936262,6876,376
PA,42079211303,2791,1871,247692.521640753,17924.4338767896,6255,579
PA,42079211304,2049,878,111657.937241305,3588.4728248980605,6876,376
PA,42079211400,6999,2983,398917.67557580204,73690.227118451,6255,579
PA,42079211500,2725,1253,160705.91139858,41273.4761133214,6255,579
PA,42079211600,3073,1567,174970.60892074,65922.3256167625,6255,579
PA,42079211701,5049,2317,281548.51044796896,81054.4652485775,6255,579
PA,42079211702,1487,647,85471.91332824441,20933.7487842897,6255,579
PA,42079211800,1886,822,83932.2284146397,553536.466656259,6255,579
PA,42079211900,6147,3025,385371.658790522,159191.033167645,6255,579
PA,42079212000,1928,926,101059.090109235,28793.0670650023,6255,579
PA,42079212100,4214,2074,266376.061052954,75023.7566308963,6255,579
PA,42079212200,5062,2429,288429.73989177897,78536.51341780741,6255,579
PA,42079212300,2845,1512,167810.019506103,53338.5159048452,6255,579
PA,42079212700,5158,2646,293324.630831062,181825.18441269698,6255,579
PA,42079212800,3530,1690,196314.80504516602,47453.478918504006,6255,579
PA,42079212900,1379,657,72076.1317973836,51004.326424691506,6255,579
PA,42079213000,1405,708,85302.1786185274,36077.7809751324,6255,579
PA,42079213100,1710,797,81811.9971374849,69185.73067775871,6255,579
PA,42079213200,4816,2506,250936.22498910103,45425.963365594806,6255,579
PA,42079213300,1711,776,95792.0467313943,29602.4390378938,6255,579
PA,42079213400,4480,1982,241903.71501678898,32491.909305290097,6255,579
PA,42079213600,2271,1259,125133.42814420401,29046.135619509398,6255,579
PA,42079213700,2074,1078,126216.67615804,26368.576941089,6255,579
PA,42079213800,1606,803,91018.8755583751,3568.59154553812,6255,579
PA,42079213900,1812,894,116977.474606751,17210.3811002012,6876,376
PA,42079214000,1044,593,68125.7064859661,27274.5673964593,7060,353
PA,42079214100,2526,1353,142326.34429600698,25491.572500830498,7060,353
PA,42079214200,2833,1459,165149.649056015,24586.046417589503,7060,353
PA,42079214300,2024,934,109744.223623991,26347.580370953197,7060,353
PA,42079214400,2038,1020,116971.05984414801,23357.682677263798,7060,353
PA,42079214500,1687,849,96312.3025513709,25311.155117665898,6255,579
PA,42079214600,3943,1917,210829.50748058,106091.464393576,7060,353
PA,42079214900,1456,723,84753.7702128948,18076.7022510651,7060,353
PA,42079215000,1573,730,85711.3231895527,9202.60350701424,7060,353
PA,42079215100,2790,1383,159875.359589441,17189.013267220802,7060,353
PA,42079215200,2967,1545,170697.913430948,156338.16726378902,6255,579
PA,42079215300,3966,2016,264089.528286777,83379.4552783301,7060,353
PA,42079215400,2530,1331,158911.953569831,49067.11214728269,7060,353
PA,42079215501,4520,1746,259010.70797672198,49008.4909886542,7060,353
PA,42079215502,5651,2208,322375.312190744,73121.1030229466,7060,353
PA,42079215503,3335,1312,180316.435453324,14447.723423876001,7060,353
PA,42079215504,3982,1770,229628.81331982897,10642.1360486402,7060,353
PA,42079215600,5374,2144,261341.263402105,43652.4436315059,6876,376
PA,42079215701,2443,1003,120457.80287777,14966.865526854199,6876,376
PA,42079215702,2042,917,120167.300224093,16499.3940793394,6876,376
PA,42079215800,2937,1387,169186.28913921,16065.6298599018,6876,376
PA,42079215900,3747,1679,209460.684435832,16178.6929933622,6876,376
PA,42079216000,838,440,47408.8854119234,15131.5827273289,6876,376
PA,42079216100,4254,1985,227302.69902115103,38695.5098040772,6876,376
PA,42079216200,5387,2515,298263.535572175,47900.2496945348,6876,376
PA,42079216400,2016,1079,132022.748118001,6142.005730312359,6876,376
PA,42079216501,1914,864,114403.86452569699,27392.9260589415,7060,353
PA,42079216502,4211,1559,202420.127148923,49639.580476305,6876,376
PA,42079216600,9221,3864,480571.149176399,112693.990285065,7060,353
PA,42079216700,3531,1760,193172.823197426,45692.8732987674,7060,353
