state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
IL,17031836900,1442,599,58448.55,4402.1179999999995,5786,1025
IL,17031837000,2085,944,102040.0,20905.79,5786,1025
IL,17031837100,1819,948,101552.8,61943.1,5786,1025
IL,17031837300,2483,894,102243.0,27915.97,5989,1045
IL,17031837400,2279,848,92062.17,37145.24,5786,1025
IL,17031837800,2796,1175,126231.0,170275.1,5786,1025
IL,17031838000,2561,1399,137014.5,40463.27,5786,1025
IL,17031838100,1713,1387,113616.3,298674.6,5786,1025
IL,17031838200,1578,500,61188.73,294573.0,5786,1025
IL,17031838300,1631,839,66567.75,30337.12,5786,1025
IL,17031838600,1598,647,64582.91,15109.01,5786,1025
IL,17031838700,4484,1918,199507.8,21986.99,5989,1045
IL,17031838800,3233,1253,147776.6,91819.32,5579,1102
IL,17031839000,7311,4891,373562.5,99159.13,5786,1025
IL,17031839100,4350,3215,229626.0,4824672.0,5786,1025
IL,17031839200,2545,1651,135862.2,49913.74,5786,1025
IL,17031839500,1545,938,85968.57,17418.67,5786,1025
IL,17031839600,1952,997,100495.3,25824.44,5786,1025
IL,17031839700,4326,2023,230670.9,33987.93,5786,1025
IL,17031839800,2730,1229,141488.9,17055.7,5786,1025
IL,17031839900,4080,1872,209285.3,66782.33,5786,1025
IL,17031840000,2695,1060,128515.8,15742.14,5786,1025
IL,17031840100,2935,1124,126852.7,14526.78,5786,1025
IL,17031840200,2338,890,106559.5,30698.79,5786,1025
IL,17031840300,3950,1309,159629.2,43394.55,5786,1025
IL,17031840400,3326,1220,142444.5,114842.8,5786,1025
IL,17031840700,4249,1401,154486.8,36036.07,5786,1025
IL,17031840800,3716,1014,116615.4,12181.82,5989,1045
IL,17031841000,849,750,59923.92,197805.9,5786,1025
IL,17031841100,7254,2898,286588.2,86502.02,5786,1025
IL,17031841200,5262,1911,214513.5,50486.39,5786,1025
IL,17031841300,4463,1752,197085.4,94491.22,5786,1025
IL,17031841400,1559,611,64102.1,13502.43,5989,1045
IL,17031841500,2962,1230,127131.8,21015.97,5989,1045
IL,17031841600,1166,388,45046.83,16378.99,5989,1045
IL,17031841700,1442,866,82012.02,11408.21,5989,1045
IL,17031841800,2505,1187,135856.9,25847.21,5579,1102
IL,17031841900,4865,1736,174228.0,411459.6,5786,1025
IL,17031842000,2744,378,44466.27,145013.8,5786,1025
IL,17031842100,6731,2373,266264.7,131445.1,5989,1045
IL,17031842200,2603,1710,154887.0,191112.8,5786,1025
IL,17031842300,3244,1703,203751.9,180937.7,5786,1025
IL,17031842400,3304,1434,168287.3,51699.99,5579,1102
IL,17031842500,2451,892,77824.69,16445.79,5579,1102
IL,17031842600,4133,1666,205681.8,324290.8,5786,1025
IL,17031842800,7498,2359,282340.4,131523.7,5989,1045
IL,17031842900,2341,1208,105967.6,123646.6,5786,1025
IL,17031843000,2378,1148,115373.4,41954.92,5989,1045
IL,17031843100,1892,734,80955.32,32102.18,5989,1045
IL,17031843200,2780,958,110462.8,390775.3,5786,1025
IL,17031843300,1228,429,50635.32,151371.9,5786,1025
IL,17031843400,1451,616,71180.08,53049.68,5989,1045
IL,17031843500,11309,329,39537.67,163888.8,5989,1045
IL,17031843600,2807,1409,148918.4,15303.64,5579,1102
IL,17031843700,2117,999,109099.7,151168.6,5786,1025
IL,17031843800,2110,879,107067.6,16797.15,5579,1102
IL,17031843900,3533,2277,183478.9,41092.22,5579,1102
IL,17031980000,0,0,0.0,186983.3,6339,842
IL,17031980100,0,0,0.0,30313.98,5989,1045
IL,17033880100,2871,1254,166059.7,21608.6,5146,1123
IL,17033880200,3568,1590,204400.3,48133.07,5146,1123
IL,17033880300,3453,1732,207762.5,81915.49,5146,1123
IL,17033880400,3161,1564,188392.0,53763.92,5146,1123
IL,17033880500,3728,1201,147846.3,54922.88,4929,1212
IL,17033880600,3036,1320,163653.7,15798.16,5146,1123
IL,17035972400,3190,1500,191052.1,31839.82,4875,1168
IL,17035972500,3340,1502,184745.3,37711.57,4875,1168
IL,17035972600,4518,1872,241313.1,41060.17,5371,1094
IL,17037000100,6712,2558,338666.9,45229.2,6908,712
IL,17037000200,5013,1854,255257.6,36560.41,6820,769
IL,17037000300,2680,1104,152453.2,83820.75,6820,769
IL,17037000400,8622,3305,449362.9,32279.44,6820,769
IL,17037000500,4043,1766,204311.4,57168.54,6820,769
IL,17037000600,6030,2526,322396.4,134330.9,6820,769
IL,17037000700,3833,1655,224848.8,44915.83,6820,769
IL,17037000800,6836,2888,355776.3,175740.4,6820,769
IL,17037000900,5113,2084,258005.7,29439.58,6820,769
IL,17037001001,7025,2688,259456.6,60634.38,6820,769
IL,17037001002,5782,3015,230619.5,14523.25,6820,769
IL,17037001300,5517,2699,287526.8,94276.42,6820,769
IL,17037001400,6451,2435,316327.2,92628.23,6820,769
IL,17037001500,3807,1655,211646.9,73073.54,6820,769
IL,17037001600,4409,1646,231826.7,28332.18,6820,769
IL,17037001700,3454,1400,196053.6,34502.05,6820,769
IL,17037001800,4002,1634,213114.3,56334.64,6939,574
IL,17037001900,2431,968,132079.3,43762.16,6776,655
IL,17037002000,4956,1819,241706.6,53931.42,6776,655
IL,17037002100,2428,1056,124709.7,68992.59,6776,655
IL,17037002200,6016,324,28343.99,245989.6,6820,769
IL,17039971400,2731,1214,152697.0,46029.46,6099,883
IL,17039971500,2853,1254,170225.7,33019.04,6099,883
IL,17039971600,3753,1658,221511.1,17195.52,5708,1017
IL,17039971700,3511,1581,192965.5,50743.27,6099,883
IL,17039971800,3713,1814,218782.5,67527.78,6099,883
IL,17041952000,2345,1141,141776.9,34682.47,5768,1073
IL,17041952100,4081,1791,232297.9,35221.68,5768,1073
IL,17041952200,4497,2121,263906.5,94406.49,5768,1073
IL,17041952300,5559,1977,249475.6,74061.47,5768,1073
IL,17041952400,3498,1360,168046.8,57337.16,5768,1073
IL,17043840000,2999,895,103168.5,499579.2,6339,842
IL,17043840101,5870,1990,269496.2,621302.0,6339,842
IL,17043840102,4639,1801,218910.5,24229.95,6339,842
IL,17043840103,6446,2570,340484.7,68407.39,6339,842
IL,17043840104,6327,2128,233371.0,40109.87,6339,842
IL,17043840201,5836,2267,389267.4,403486.6,6339,842
IL,17043840202,5260,1774,290520.8,55214.13,6339,842
IL,17043840303,3719,1435,148044.5,50930.0,6339,842
IL,17043840304,3777,1384,187717.7,88556.3,6339,842
IL,17043840600,4813,1877,287391.6,66860.0,6339,842
IL,17043840703,3898,1754,179719.3,58890.87,6339,842
IL,17043840704,3258,1203,123009.8,60388.65,6339,842
IL,17043840705,3837,1279,150307.4,399638.1,6339,842
IL,17043840706,3307,1130,157536.6,46659.44,6339,842
IL,17043840801,2382,930,90077.3,106564.8,6339,842
IL,17043840802,5848,2037,230016.3,87659.03,6339,842
IL,17043840901,3532,1650,184325.7,216582.3,6339,842
IL,17043840904,4251,1789,173190.4,214547.1,6607,683
IL,17043840906,2928,1158,115761.0,110400.4,6339,842
IL,17043840907,4835,1803,196854.9,60026.33,6339,842
IL,17043840908,4381,1494,212218.7,137766.9,6607,683
IL,17043840910,5217,1683,235000.8,34080.64,6607,683
IL,17043840911,3115,944,130090.1,49095.54,6607,683
IL,17043841002,3207,1336,207416.5,47716.95,6921,713
IL,17043841003,3432,1479,189228.5,27535.35,6921,713
IL,17043841004,3355,1502,172448.8,96695.34,6921,713
IL,17043841102,5936,2342,320400.8,134654.1,6921,713
IL,17043841103,3906,1437,185760.5,43316.79,6921,713
IL,17043841104,4469,1551,217046.0,85777.56,6921,713
IL,17043841108,4429,1464,202011.2,18037.87,6921,713
IL,17043841109,3980,1535,205965.3,21098.56,6607,683
IL,17043841110,3517,1310,182016.0,65607.57,6921,713
IL,17043841111,3636,1717,212277.0,81140.22,6921,713
IL,17043841112,3124,1236,144349.4,29651.96,6921,713
IL,17043841113,3760,1370,193727.7,41169.05,6921,713
IL,17043841114,4196,1852,261636.0,186970.9,6921,713
IL,17043841204,6193,1892,257946.3,139756.0,6607,683
IL,17043841205,4776,1565,211159.7,15923.21,6921,713
IL,17043841206,5345,2089,289760.1,104104.1,6314,815
IL,17043841207,3068,885,149211.6,20965.43,6607,683
IL,17043841208,5234,2072,245712.0,123934.8,6607,683
IL,17043841209,3945,1411,200507.8,62393.68,6921,713
IL,17043841210,4132,1829,158572.5,110251.1,6607,683
IL,17043841307,6172,1986,362066.0,32454.38,6314,815
IL,17043841308,4318,1411,230381.0,42897.98,6314,815
IL,17043841310,3683,1057,210512.7,9046.247,6314,815
IL,17043841312,3931,1261,154964.7,123270.4,6314,815
IL,17043841313,2789,1114,146893.5,54441.74,6314,815
IL,17043841314,6549,2120,303367.5,18800.6,6921,713
IL,17043841315,3405,1177,137677.1,16139.49,6921,713
IL,17043841316,3663,1266,215667.0,29179.64,6921,713
IL,17043841318,2884,968,134088.1,12230.69,6921,713
IL,17043841320,2704,847,118013.4,3956.555,6921,713
IL,17043841321,2510,820,116503.8,6201.371,6921,713
IL,17043841322,4478,1316,187824.3,39005.81,6921,713
IL,17043841323,3032,1065,150411.1,10010.02,6921,713
IL,17043841324,2839,862,171676.5,5812.943,6314,815
IL,17043841325,5831,1970,310704.4,31796.06,6314,815
IL,17043841326,3351,1124,189808.9,37980.25,6314,815
IL,17043841327,4443,1423,256885.3,24531.23,6314,815
IL,17043841401,6649,2184,286363.0,127347.9,6314,815
IL,17043841403,3943,1517,215035.4,37584.02,6314,815
IL,17043841404,3192,1247,196002.9,24299.81,6314,815
IL,17043841501,6023,1688,220964.4,195956.4,6314,815
IL,17043841503,3923,850,114951.9,11680.88,6314,815
IL,17043841504,3294,1043,124395.8,46437.03,6314,815
IL,17043841603,4530,1689,230504.5,37962.88,6314,815
IL,17043841604,4055,1525,194735.8,36294.71,6314,815
IL,17043841605,3818,1380,176615.4,56525.09,6314,815
IL,17043841606,2061,929,134788.7,101381.7,6607,683
IL,17043841607,4751,1807,245983.5,26750.32,6314,815
IL,17043841703,7157,3562,325843.0,39058.76,6607,683
IL,17043841704,4600,1524,247124.2,157057.5,6607,683
IL,17043841705,5540,1989,259739.4,56672.34,6607,683
IL,17043841706,4113,1595,152641.0,45621.06,6607,683
IL,17043841801,5069,1858,308215.0,72672.75,6607,683
IL,17043841802,5078,1758,314992.4,43423.9,6607,683
IL,17043841901,2443,844,145562.3,15485.82,6607,683
IL,17043841902,4147,888,110990.1,104447.2,6607,683
IL,17043842000,4311,1513,301330.1,30621.49,6607,683
IL,17043842100,5922,2324,318176.9,79728.92,6607,683
IL,17043842200,4510,2025,245426.5,91836.23,6607,683
IL,17043842300,3487,1221,239641.6,41228.14,6607,683
IL,17043842400,5054,1874,228668.5,56630.63,6607,683
IL,17043842500,3081,1219,178414.0,154047.2,6607,683
IL,17043842601,4152,1454,258959.6,56166.11,6607,683
IL,17043842602,4315,1446,286194.3,30048.74,6607,683
IL,17043842603,4590,1433,163227.9,116046.9,6607,683
IL,17043842604,4255,2096,251878.5,87076.53,6607,683
IL,17043842605,4134,1725,267612.8,36000.95,6607,683
IL,17043842702,4598,2120,258513.9,67283.73,6607,683
IL,17043842703,4055,1520,232292.7,39845.46,6607,683
IL,17043842704,5095,2358,277258.8,19495.8,6607,683
IL,17043842706,4561,1787,289893.3,164806.0,6607,683
IL,17043842708,2566,909,179912.9,15013.5,6607,683
IL,17043842709,3654,1283,160658.3,49157.41,6607,683
IL,17043842710,3684,1802,200786.7,151779.0,6607,683
IL,17043842711,2890,1023,175134.3,8902.155,6607,683
IL,17043842800,4503,1648,262372.6,50700.53,6339,842
IL,17043842900,5370,1954,257316.7,144523.0,6339,842
IL,17043843000,4168,1688,237835.4,37448.75,6339,842
IL,17043843100,3777,1556,182968.3,50594.81,6339,842
IL,17043843200,5411,2020,260451.6,68544.42,6339,842
IL,17043843301,4049,1399,187079.0,9988.006,6607,683
IL,17043843302,3014,1129,158282.3,20169.44,6607,683
IL,17043843400,3474,1310,179492.9,13042.47,6607,683
IL,17043843500,5370,2491,292531.4,61150.27,6607,683
IL,17043843601,3482,1314,172808.1,26405.18,6607,683
IL,17043843602,3225,1207,167705.3,12423.27,6607,683
IL,17043843700,4410,1631,230961.2,24565.61,6607,683
IL,17043843800,3484,1516,190812.7,47353.7,6339,842
IL,17043843900,4105,1477,248791.6,33608.05,6339,842
IL,17043844001,3602,1263,218193.0,20188.48,6339,842
IL,17043844002,4268,1447,283692.4,33395.21,6339,842
IL,17043844100,3979,1389,222430.9,18788.06,6339,842
IL,17043844201,5838,2202,283124.9,102726.0,6607,683
IL,17043844202,2649,946,157544.0,19130.13,6607,683
IL,17043844301,6284,3372,370185.5,471267.1,6607,683
IL,17043844304,3812,1796,175491.1,50710.47,6607,683
IL,17043844305,3871,2169,207582.8,73989.65,6607,683
IL,17043844306,5350,2537,286654.9,92289.23,6607,683
IL,17043844307,3386,1540,172033.3,98172.78,6607,683
IL,17043844401,3442,1453,231932.4,338635.5,6607,683
IL,17043844402,4711,2003,280763.5,201503.2,6607,683
IL,17043844501,2999,1135,154444.7,165163.7,6607,683
IL,17043844502,3153,1756,245565.8,122814.9,6607,683
IL,17043844601,3764,2119,247980.6,722641.8,6607,683
IL,17043844602,4499,2090,269534.2,133858.1,6339,842
IL,17043844701,4253,1706,251358.6,60644.78,6607,683
IL,17043844702,5609,2009,344166.4,222984.0,6607,683
IL,17043844801,4203,1600,258560.4,66455.59,6607,683
IL,17043844802,3218,1497,199081.9,55487.46,6607,683
IL,17043844901,3253,1539,209697.5,67772.58,6607,683
IL,17043844902,4133,1744,266465.4,71702.47,6607,683
IL,17043845000,5254,2209,292472.0,66855.44,6607,683
IL,17043845100,6345,2256,411560.7,73375.75,6607,683
IL,17043845200,4854,1565,310519.9,70128.97,6607,683
IL,17043845300,3328,1078,196844.2,121962.6,6607,683
IL,17043845401,3179,1348,206463.8,53602.92,6607,683
IL,17043845402,2960,1167,183211.5,34785.04,6607,683
IL,17043845502,4963,2876,286741.6,33983.28,6607,683
IL,17043845505,4507,1685,196101.6,18827.08,6607,683
IL,17043845506,3854,1931,190985.3,36267.58,6607,683
IL,17043845507,3519,1346,189966.4,20859.98,6607,683
IL,17043845508,3508,1762,191027.4,56310.86,6607,683
IL,17043845509,3452,1240,188581.3,45679.87,6607,683
IL,17043845510,3254,1591,161534.7,24945.21,6607,683
IL,17043845601,4434,1740,253428.6,32465.34,6607,683
IL,17043845602,4734,2111,255046.2,26127.96,6607,683
IL,17043845701,3915,1580,247790.1,24569.88,6607,683
IL,17043845702,4791,1775,299894.5,31999.24,6607,683
IL,17043845703,4772,1920,261772.5,25719.09,6607,683
IL,17043845704,4754,2080,232107.4,61570.93,6607,683
IL,17043845802,3668,1647,200687.8,53550.06,6607,683
IL,17043845803,5427,2212,275006.0,207995.3,6607,683
IL,17043845805,3861,1649,243146.6,40903.81,6607,683
IL,17043845807,6197,2673,403226.4,46873.21,6607,683
IL,17043845808,3873,1248,246560.9,7737.986999999999,6607,683
IL,17043845809,3942,1468,210414.2,35216.1,6607,683
IL,17043845810,4161,1863,201670.9,31972.49,6607,683
IL,17043845811,3838,1666,192024.2,34270.54,6607,683
IL,17043845901,3371,1223,243574.1,23997.32,6607,683
IL,17043845902,3411,1434,223804.5,292511.2,6607,683
IL,17043846002,4074,2166,229852.5,186766.6,6607,683
IL,17043846003,4280,1899,241435.8,141506.3,6607,683
IL,17043846004,3415,1737,186345.8,124482.3,6607,683
IL,17043846102,4397,2046,204323.5,179759.2,6607,683
IL,17043846103,5490,1969,275653.5,87584.8,6607,683
IL,17043846104,4452,1498,232995.1,33558.9,6607,683
IL,17043846105,3351,1272,224887.6,88033.43,6607,683
IL,17043846106,3636,1605,204232.1,177168.1,6607,683
IL,17043846201,5853,2165,305351.7,17351.41,6607,683
IL,17043846202,5985,2303,323245.2,100530.3,6607,683
IL,17043846203,4254,1501,271493.8,76099.58,6607,683
IL,17043846205,3653,1213,210030.0,23152.18,6607,683
IL,17043846206,4189,1593,233264.4,40264.08,6607,683
IL,17043846207,5455,1911,336272.8,23579.81,6607,683
IL,17043846208,3287,1171,224913.1,21959.4,6607,683
IL,17043846209,3689,1277,251447.2,31187.92,6607,683
IL,17043846304,6239,2141,315048.6,27488.06,6607,683
IL,17043846305,5802,2267,297438.6,30606.07,6607,683
IL,17043846307,4785,2051,228321.0,64117.03,6607,683
IL,17043846308,3345,1457,147464.0,43585.37,6607,683
IL,17043846310,4539,1763,171395.3,26315.07,6607,683
IL,17043846311,5368,2171,286959.4,18638.02,6607,683
IL,17043846312,4330,2849,258549.1,34590.68,6607,683
IL,17043846313,4869,2196,271896.8,47943.54,6607,683
IL,17043846314,3216,1380,172444.4,24855.19,6607,683
IL,17043846315,4315,1573,243995.3,17221.53,6607,683
IL,17043846404,5931,2857,288581.6,103720.9,6607,683
IL,17043846405,3716,1577,225828.8,309552.4,6607,683
IL,17043846408,4156,1367,269482.7,22197.42,6291,890
IL,17043846409,4517,1668,283059.0,45111.77,6291,890
IL,17043846410,4886,2235,198806.0,28047.52,6291,890
IL,17043846411,3956,1920,189745.3,149727.8,6291,890
IL,17043846412,4725,1988,225958.2,87077.18,6291,890
IL,17043846413,3660,1864,187061.1,314460.3,6291,890
IL,17043846504,6270,2565,313647.1,285315.3,6607,683
IL,17043846507,2823,1262,138913.5,86906.15,6291,890
IL,17043846509,4343,2007,229623.3,188557.9,6291,890
IL,17043846510,3179,1327,146459.1,22703.46,6291,890
IL,17043846511,6485,2134,283048.3,47240.92,6291,890
IL,17043846513,2843,985,162120.8,16319.81,6291,890
IL,17043846514,4139,1279,253473.6,42362.58,6291,890
IL,17043846515,5407,1948,247688.2,23156.27,6291,890
IL,17043846517,6065,2333,374414.6,26058.84,6291,890
IL,17043846518,3932,1286,256120.7,91699.48,6291,890
IL,17043846519,3083,1214,143050.3,174890.8,6291,890
IL,17043846521,5240,2148,366343.6,47561.53,6607,683
IL,17043846522,3343,1288,154473.6,19742.17,6291,890
IL,17043846523,2651,955,162195.0,18628.17,6607,683
IL,17043846524,4669,1792,267310.5,31600.13,6607,683
IL,17043846603,4261,1265,144311.5,40941.72,6339,842
IL,17043846604,3846,1354,169830.3,116416.4,6339,842
IL,17043846701,4163,1489,173678.3,39033.3,6339,842
IL,17043846702,4126,1258,168981.1,506668.3,6339,842
IL,17045070100,2701,1270,160163.5,31452.51,5614,1079
IL,17045070200,1991,969,119753.4,13440.75,5614,1079
IL,17045070300,4293,2069,260937.5,53086.56,5614,1079
IL,17045070400,5541,2676,337087.7,113982.6,5614,1079
IL,17045070500,4050,1819,234517.2,40456.77,5614,1079
IL,17047956900,2409,1129,138478.9,18106.99,4751,1476
IL,17047957000,2176,1017,128282.4,28075.39,4751,1476
IL,17047957100,2136,1041,124377.1,32796.17,4751,1476
IL,17049950100,3767,1407,191200.8,47336.7,5371,1094
IL,17049950200,4977,2295,304047.5,30350.21,5420,1200
IL,17049950300,4210,1710,224874.2,62528.67,4897,1344
IL,17049950400,3867,1578,205087.4,39523.28,4777,1270
IL,17049950500,4272,1571,208942.1,31310.46,5062,1235
IL,17049950600,5325,2360,290500.6,91175.51,5371,1094
IL,17049950700,3592,1627,176759.9,89690.92,5371,1094
IL,17049950800,4232,2022,237123.3,281384.3,5371,1094
IL,17051950500,2869,1224,152475.7,31056.93,4897,1344
IL,17051950600,2542,1142,141028.7,19696.75,5438,1065
IL,17051950700,4321,1878,233478.4,19740.97,5438,1065
IL,17051950800,5138,1690,201992.8,163093.9,5253,1198
IL,17051950900,2089,1060,124017.3,54678.27,5253,1198
IL,17051951000,2250,976,114186.1,33749.17,5253,1198
IL,17051951100,2931,1332,174090.8,19585.73,4897,1344
IL,17053961600,1992,918,120375.2,25267.68,6064,939
IL,17053961700,2236,962,127171.9,23369.39,6293,822
IL,17053961800,4448,1945,248107.8,93817.02,6293,822
IL,17053961900,1762,784,108830.5,14916.6,6080,869
IL,17053962000,3643,1673,207902.4,80003.82,6080,869
IL,17055040100,3047,1414,173857.5,32195.64,4622,1388
IL,17055040200,3237,1480,185272.8,8228.515,4622,1388
IL,17055040300,2774,1363,168186.5,43332.86,4622,1388
IL,17055040400,3994,1802,222967.0,29039.54,4515,1386
IL,17055040500,3187,1560,181725.1,63519.67,4590,1402
IL,17055040600,2673,1343,161187.3,77126.99,4590,1402
IL,17055040700,4426,2037,244505.7,43805.36,4590,1402
IL,17055040800,3428,1551,190059.9,19399.46,5121,1095
IL,17055040900,2738,1271,149833.0,70282.92,4590,1402
IL,17055041000,2744,1442,163919.8,17679.36,4590,1402
IL,17055041100,3563,1598,199455.8,31538.45,5121,1095
IL,17055041200,3750,1664,209268.2,48428.87,4590,1402
IL,17057952800,2717,1178,152051.1,39465.86,5831,1040
IL,17057952900,3243,1384,181929.0,21614.17,5727,1162
IL,17057953000,2348,1101,139786.7,26405.27,6134,822
IL,17057953100,2556,1211,155247.9,16728.49,5856,1025
IL,17057953200,2847,1289,163133.4,25355.19,5727,1162
IL,17057953300,3421,1629,201803.4,43331.93,5727,1162
IL,17057953400,2042,1030,112703.4,70503.75,5727,1162
IL,17057953500,5008,1294,159462.1,78295.62,5727,1162
IL,17057953600,4691,2219,274547.6,34899.96,5727,1162
IL,17057953700,2505,1173,155065.9,10877.18,5727,1162
IL,17057953800,2784,1324,166739.7,45763.11,5727,1162
IL,17057953900,2907,1363,170971.1,42667.77,5727,1162
IL,17059972700,2487,1231,154624.5,39580.88,4823,1264
IL,17059972800,3102,1515,182387.4,34210.15,4196,1512
IL,17061973600,3812,1610,204847.3,39304.02,5584,1062
IL,17061973700,1828,935,116795.9,14420.41,5584,1062
IL,17061973800,2134,1019,135719.8,7729.812,5584,1062
IL,17061973900,2541,1173,140321.7,33553.88,5584,1062
IL,17061974000,3571,1652,211816.9,47786.26,5584,1062
IL,17063000102,7415,2493,331520.7,80108.71,6236,833
IL,17063000103,6121,2151,289906.9,12614.93,6236,833
IL,17063000200,6648,2711,336888.1,161003.8,6156,937
IL,17063000300,3338,1428,184183.8,38446.34,6156,937
IL,17063000400,5473,2546,306718.6,142845.0,6156,937
IL,17063000500,2878,1121,159522.5,18077.91,6229,875
IL,17063000600,2917,1185,163806.1,23086.31,6471,781
IL,17063000700,6056,2676,352215.5,72144.13,6236,833
IL,17063000800,5334,2050,282098.6,44851.17,6236,833
IL,17063000900,3883,1635,216598.9,23512.18,6471,781
IL,17065973100,3208,1616,188673.8,65011.97,4833,1280
IL,17065973200,2465,1214,148187.8,6188.55,4833,1280
IL,17065973300,2784,1274,161195.0,7737.3369999999995,4833,1280
IL,17067953700,2268,1100,134181.4,34339.38,6025,1006
IL,17067953800,2720,1352,168224.0,68244.16,5753,1084
IL,17067953900,1993,1003,125111.3,29920.45,5588,1200
IL,17067954000,2544,1372,171231.4,30998.68,5588,1200
IL,17067954100,3398,1491,195474.0,47749.84,5723,1143
IL,17067954200,2460,1182,153658.7,21822.09,5723,1143
IL,17067954300,3721,1774,224015.6,43489.21,5753,1084
IL,17069970900,2330,1242,135071.0,15391.53,4619,1238
IL,17069971000,1990,1246,150211.9,7173.137,4619,1238
IL,17071973300,2483,1339,159663.4,16662.16,6348,866
IL,17071973400,1900,1131,144465.2,21589.46,6018,1020
IL,17071973500,2948,1357,176487.6,32113.89,6025,1006
IL,17073030100,5929,2434,315619.9,43822.18,6213,1020
IL,17073030201,4496,1805,246925.5,57117.44,6204,1005
IL,17073030202,3987,1693,221330.8,48352.78,6216,995
IL,17073030203,4311,1676,237260.1,26318.78,6216,995
IL,17073030300,7146,3290,428837.7,127475.7,6216,995
IL,17073030400,2592,1169,154209.9,38354.56,6216,995
IL,17073030500,2405,1055,141777.7,40877.15,6615,764
IL,17073030600,2879,1356,173151.4,34262.55,6615,764
IL,17073030800,3713,1529,167657.8,42421.11,6615,764
IL,17073030900,3678,1710,211763.5,80532.54,6615,764
IL,17073031000,3609,1743,215401.5,55398.27,6615,764
IL,17073031100,2727,1344,172081.1,48758.21,6559,817
IL,17073031200,3014,1357,179044.5,44620.77,6496,729
IL,17075950100,2940,1293,172867.8,29485.57,6222,850
IL,17075950200,3926,1598,214418.0,37058.46,6079,951
IL,17075950300,3443,1550,206689.8,43556.1,6222,850
IL,17075950400,3772,1842,222151.5,102381.1,6222,850
IL,17075950500,4144,1877,239486.4,59738.42,6222,850
IL,17075950600,3578,1475,190059.6,51367.48,6064,939
IL,17075950700,2954,1472,202098.2,22697.79,6293,822
IL,17075950800,2521,1147,149088.2,34263.66,5726,1079
IL,17075950900,2440,1198,153605.9,28680.56,5726,1079
IL,17077010100,3539,1496,184716.5,35256.24,4476,1370
IL,17077010200,4162,1860,223519.3,34060.48,4476,1370
IL,17077010300,3115,1430,179035.2,21776.19,4476,1370
IL,17077010400,4627,2067,261593.8,66860.09,4476,1370
IL,17077010600,5774,2802,341072.0,44867.15,4476,1370
IL,17077010700,3400,1767,190551.6,86290.11,4476,1370
IL,17077010800,3910,2011,209325.9,142106.5,4476,1370
IL,17077010900,2364,1057,119335.3,81049.26,4587,1391
IL,17077011000,6121,3133,435510.1,111205.1,4476,1370
IL,17077011100,3177,1948,163925.7,64577.27,4587,1391
IL,17077011200,5256,3122,291812.7,115123.1,4587,1391
IL,17077011400,3840,1881,188616.7,39482.03,4587,1391
IL,17077011600,3912,1787,231841.7,36142.35,4587,1391
IL,17077011700,7021,2217,217917.2,137589.4,4587,1391
IL,17079977300,2799,1242,158902.1,16218.64,4875,1168
IL,17079977400,2896,1401,167386.5,65498.97,5062,1235
IL,17079977500,4003,1702,219435.9,31969.14,5062,1235
IL,17081050100,4181,1844,217422.8,23804.17,5089,1196
IL,17081050200,3120,1301,159032.4,29784.81,5119,1179
IL,17081050300,4389,1904,232925.6,29263.16,4622,1388
IL,17081050400,5509,1540,193233.1,50472.64,5119,1179
IL,17081050500,3703,1911,202395.8,164852.0,5119,1179
IL,17081050600,3022,1389,190382.9,78477.8,5119,1179
IL,17081050700,3898,1851,228814.6,48678.5,5119,1179
IL,17081050800,4231,1868,235095.3,31063.8,5119,1179
IL,17081050900,2624,1245,156138.4,12531.23,5119,1179
IL,17081051000,1446,768,75953.25,100493.1,5119,1179
IL,17081051100,2704,1333,154314.1,44268.48,5119,1179
IL,17083010100,5150,2158,274595.0,85504.15,5340,1147
IL,17083010200,3494,1368,184299.2,8629.577,5340,1147
IL,17083010300,4173,1695,218790.0,30468.3,4850,1345
IL,17083010401,6363,2800,359519.3,106555.3,5340,1147
IL,17083010402,2172,919,121197.4,7455.469,5340,1147
IL,17083010500,1633,908,119068.0,22116.59,4850,1345
IL,17085020100,4419,2761,364059.0,57898.38,7135,617
IL,17085020200,5119,2198,277139.0,60327.15,6782,906
IL,17085020300,4944,2700,352465.6,151991.5,6849,786
IL,17085020401,1850,2523,334339.7,30664.41,7135,617
IL,17085020402,3102,1840,229642.6,45116.22,7135,617
IL,17085020500,3244,1552,200237.4,54111.65,6951,649
IL,17087977600,4447,2503,303759.1,26222.53,3960,1568
IL,17087977700,2979,1335,159416.2,35511.72,4366,1352
IL,17087977800,3618,1739,195363.6,63807.76,4273,1447
IL,17087980000,1538,21,2174.8320000000003,19388.49,3960,1568
IL,17089850101,6768,2306,289556.8,24538.02,6694,769
IL,17089850103,5542,1975,302356.7,212772.7,6694,769
IL,17089850105,6904,2293,395593.8,14678.59,6694,769
IL,17089850106,7835,2640,429925.0,52811.66,6694,769
IL,17089850201,4101,1123,151711.6,5565.5419999999995,6694,769
IL,17089850202,6977,1746,231578.8,8284.907,6694,769
IL,17089850301,7902,2140,254415.8,19055.34,6694,769
IL,17089850302,4969,1857,206929.4,66120.77,6694,769
IL,17089850400,2305,1061,139348.5,82425.06,6694,769
IL,17089850500,3603,1644,208218.9,91178.67,6694,769
IL,17089850600,7261,2850,420570.1,232979.0,6694,769
