state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
FL,12086009027,3897,1761,170543.501607024,6637.27188393291,128,4575
FL,12086009028,3933,1622,170513.216968136,11881.927061698401,170,4113
FL,12086009029,3384,1350,139079.753853768,28355.958835014102,170,4113
FL,12086009030,5340,2002,186458.543254348,12870.4152632986,128,4575
FL,12086009031,3978,1501,145489.693622766,9754.91222660104,128,4575
FL,12086009034,6979,2932,417047.86983095296,136564.585891392,128,4575
FL,12086009035,5038,2407,260378.330236672,1073674.66466083,128,4575
FL,12086009036,8075,3015,393503.637725809,24729.6740547723,128,4575
FL,12086009038,7898,2786,407955.097135813,35308.265692179,170,4113
FL,12086009039,4539,1762,250851.77573369,22850.338892469503,170,4113
FL,12086009040,120,84,9089.12258393783,400300.25836903,128,4575
FL,12086009043,3855,1383,243707.890464948,42.2708841290304,128,4575
FL,12086009044,1218,400,81410.9328176539,183.297702565152,128,4575
FL,12086009046,565,358,44351.261473609295,0.0,128,4575
FL,12086009047,2970,1045,133487.923547696,0.0,128,4575
FL,12086009100,7620,1962,215863.559478624,1827220.58020918,128,4575
FL,12086009200,3722,1011,171281.621901826,41072.3414330625,140,4328
FL,12086009305,5252,1982,317642.372870577,104393.008040612,140,4328
FL,12086009306,7435,2429,334549.59571289,110378.381432421,140,4328
FL,12086009307,6696,2288,230966.988292712,82602.3214267687,140,4328
FL,12086009308,7318,2341,244275.35045611602,38868.1233476753,140,4328
FL,12086009309,7044,2439,261333.09198329996,49419.4936427763,140,4328
FL,12086009311,6675,2077,265989.20672039397,68251.77674087031,140,4328
FL,12086009312,5470,2593,252331.714102117,372827.609557225,140,4328
FL,12086009313,5332,2168,282850.92906883,40086.6401833077,140,4328
FL,12086009314,3942,1564,147827.31536950098,26388.2725193494,140,4328
FL,12086009315,3066,1368,115798.57440703301,109231.122571847,140,4328
FL,12086009400,6370,1821,252139.034049078,80443.3482682849,140,4328
FL,12086009501,5232,1900,205062.647064905,35284.8525894827,177,4119
FL,12086009503,4613,1451,217662.901130514,102998.533092483,177,4119
FL,12086009504,4645,1396,209137.931569494,61554.9526649194,177,4119
FL,12086009600,6854,2668,276309.43147231604,166972.40319093902,177,4119
FL,12086009703,3608,1208,213792.19086193698,71724.3043366012,186,4123
FL,12086009704,5656,1902,317041.092159438,138514.067814562,177,4119
FL,12086009705,4578,2669,225579.91393914103,8420.08141477123,177,4119
FL,12086009706,3583,1955,180695.760709846,9669.72000142454,177,4119
FL,12086009803,4896,1665,211715.251657269,74368.8833527745,177,4119
FL,12086009804,3402,1039,164024.966808455,99767.9249646026,177,4119
FL,12086009806,2631,1413,127965.481865376,7949.52731092648,177,4119
FL,12086009807,6955,2777,310706.40823228896,33007.892753217995,177,4119
FL,12086009808,4926,2813,257330.646776851,45687.1133381583,177,4119
FL,12086009901,8862,3433,384791.572431729,31027.0135769197,177,4119
FL,12086009903,5247,1526,265541.786391391,53445.910612274696,177,4119
FL,12086009904,3082,1191,113451.336541621,10253.4299141572,177,4119
FL,12086009905,5283,1489,263523.192710393,58076.3840443673,177,4119
FL,12086009906,5546,1632,270918.631696621,59552.9862739183,177,4119
FL,12086010001,6465,1967,288126.512880067,57904.0505263254,146,4339
FL,12086010005,7963,2229,305473.37606559996,72450.43670926259,140,4328
FL,12086010006,7643,2186,311731.144154736,99809.17302156439,140,4328
FL,12086010009,7668,2303,331536.58636643,42919.8111638705,140,4328
FL,12086010010,4693,1424,189210.04794952102,27953.0388466363,140,4328
FL,12086010011,6504,2238,261036.168718773,29631.609961642203,177,4119
FL,12086010012,5336,1607,236503.268998606,35473.538742690296,177,4119
FL,12086010013,4278,1212,200449.449889563,31934.2123924023,140,4328
FL,12086010015,3886,1189,127470.58545377699,52114.702585147694,140,4328
FL,12086010016,4919,1356,200052.57728800699,25263.7740888153,140,4328
FL,12086010193,2063,628,127815.077030393,11316.3336375326,203,3811
FL,12086010198,3450,1030,182289.702203763,14480.7969451353,203,3811
FL,12086010201,3916,1222,211117.704692366,41468.1072296068,264,3414
FL,12086010204,7224,2033,336313.658031777,37759.3262546158,264,3414
FL,12086010205,4952,1486,217091.74150246198,32285.6645583482,264,3414
FL,12086010207,3484,1694,154728.90119788802,191435.82280851802,264,3414
FL,12086010208,4446,1723,197580.055220312,33930.4201002112,264,3414
FL,12086010209,5285,1517,236926.347573557,20045.4105624148,264,3414
FL,12086010210,6603,1997,264391.273432757,29759.351553384302,264,3414
FL,12086010300,8085,2984,444429.555505563,249126.83618280198,264,3414
FL,12086010400,3192,1032,149330.486585501,70429.4223633768,264,3414
FL,12086010500,8883,2910,400394.64444998704,56683.1172426743,264,3414
FL,12086010604,5072,1722,315452.45899844,27479.6969696832,264,3414
FL,12086010606,6576,2259,386460.304003678,122663.7868372,264,3414
FL,12086010608,5301,1772,267930.50748480397,28376.862086833302,264,3414
FL,12086010609,5140,1961,221334.239003101,44830.919792019806,264,3414
FL,12086010610,4254,1517,243124.65830424,81243.6148643937,264,3414
FL,12086010612,9107,3265,543269.30850912,36926.2644506008,264,3414
FL,12086010613,5384,2336,314691.943385332,19112.1064860074,264,3414
FL,12086010614,7429,2398,313092.348726566,22978.1733630968,264,3414
FL,12086010617,4935,1898,244753.800632736,1148.2815651097,264,3414
FL,12086010703,10967,3288,493721.496184142,49219.1011918459,264,3414
FL,12086010704,9319,2918,432843.608257581,72630.1122263495,264,3414
FL,12086010801,5781,1897,244402.060573275,15890.4143371981,264,3414
FL,12086010802,7031,2447,259737.20914565198,115715.008175508,264,3414
FL,12086010900,5960,2145,248439.082962698,36462.120439122904,264,3414
FL,12086011001,9130,3268,363869.253121974,84299.9406583105,207,3775
FL,12086011003,4448,1252,176904.300603801,21169.0723666996,264,3414
FL,12086011005,6011,1655,240383.826186741,31560.9273988964,264,3414
FL,12086011007,5728,2442,332399.651262955,8399.27090248266,264,3414
FL,12086011008,3506,1411,223838.168084317,0.0,264,3414
FL,12086011009,4935,2128,316631.017562092,186.64221293418203,264,3414
FL,12086011101,8620,2970,285381.32345205697,191614.47222825,207,3775
FL,12086011102,6331,2150,354499.411987526,146896.521400383,264,3414
FL,12086011201,6280,1998,296866.648184794,49054.0136148217,207,3775
FL,12086011202,7809,2313,323015.504007958,85847.797122643,207,3775
FL,12086011300,8796,3183,333428.6490752,140931.40598096,207,3775
FL,12086011401,15387,7077,881842.529209892,61281.6325520511,123,4200
FL,12086011403,6636,2267,256657.46653849198,56400.691452946296,207,3775
FL,12086011404,6218,1569,205035.33050162898,65879.6819275984,131,4468
FL,12086011500,6578,2235,361620.247807658,289667.225346816,161,4157
FL,12086011600,5276,2029,247883.33729979198,79618.3680439777,140,4328
FL,12086011700,7176,2630,265491.434821281,29542.7956652582,140,4328
FL,12086011800,3693,1075,180060.029243763,27556.8061519291,140,4328
FL,12086011900,5370,1962,276723.602544669,52192.1851168403,140,4328
FL,12086012000,8418,3662,326048.237318273,34726.226873807405,140,4328
FL,12086012100,15330,5772,618622.203088294,40987.4274088264,140,4328
FL,12086012200,5253,1619,298919.25095039303,47313.65987582,140,4328
FL,12086012300,6867,1910,338032.360728455,41115.0764468439,140,4328
FL,12086012400,9525,2757,459079.243050826,47250.0207016277,140,4328
FL,12086012500,6186,1777,225376.27114715,83717.1606622728,140,4328
FL,12086012600,6441,1969,281814.859219838,23427.824264361,140,4328
FL,12086012700,7370,2110,399724.06433360203,178339.37144998898,140,4328
FL,12086012800,7895,2498,422856.185298996,183210.55259049698,140,4328
FL,12086012900,4056,1384,161050.952822766,273602.243035039,140,4328
FL,12086013000,4535,1359,181015.62665881,26418.7447090372,140,4328
FL,12086013100,5170,1700,172450.341074783,40627.9853956344,140,4328
FL,12086013200,5962,1683,225017.47699423603,37791.00589025,140,4328
FL,12086013300,5378,1562,202212.00965321102,37956.559400174505,140,4328
FL,12086013400,5069,1653,173201.17996856,24942.6084012383,140,4328
FL,12086013500,5320,1693,167663.976234732,60946.2517666075,140,4328
FL,12086013600,5939,1974,210800.161372357,59268.14488995059,140,4328
FL,12086013700,5574,1975,181205.52123902,158188.608217764,168,4177
FL,12086013800,6568,2149,220719.040145656,18740.308234715,140,4328
FL,12086013900,4674,1337,188459.20338587198,35057.5197053107,140,4328
FL,12086014000,127,62,7070.36703332798,205706.285394452,170,4113
FL,12086014100,3235,0,0.0,33615.292831525,170,4113
FL,12086014200,4936,1441,243276.839554045,28234.0701310758,170,4113
FL,12086014300,3648,1033,182820.17493337,26116.4380793807,170,4113
FL,12086014400,4572,1327,206245.304849778,29386.3461469321,170,4113
FL,12086014500,4677,1326,230782.310612107,58679.4183802834,170,4113
FL,12086014600,6896,2485,274224.50911964,66582.958598152,170,4113
FL,12086014700,7031,2467,306134.464279318,54531.3899778277,170,4113
FL,12086014800,5813,1841,214484.59394794103,22608.6046277584,170,4113
FL,12086014900,5211,1665,233449.735243905,46367.0713438138,170,4113
FL,12086015000,8712,2573,454373.15368841705,84548.9205565304,170,4113
FL,12086015100,11607,2905,504577.22060736,32535.5731107107,170,4113
FL,12086015200,6645,1969,347541.36124012,12289.6787411611,170,4113
FL,12086015300,6024,1668,294489.634905281,51397.863311938796,170,4113
FL,12086015400,6000,1740,286125.564227934,84506.7417476753,170,4113
FL,12086015500,6487,1931,312620.9665547,90049.2444674477,170,4113
FL,12086015600,4425,1731,254041.308618199,46373.1085846941,170,4113
FL,12086015700,2721,801,134589.936085035,67655.2453464774,170,4113
FL,12086015800,4895,1638,227083.264433853,20512.1554493103,170,4113
FL,12086015900,3752,1125,195957.038110946,23469.7238252585,170,4113
FL,12086016000,4613,1595,222639.35192639302,21748.2301586785,170,4113
FL,12086016100,4849,1413,250072.687858063,30157.163328494702,170,4113
FL,12086016200,3556,1204,171743.7244554,21151.4210315766,170,4113
FL,12086016300,4638,1373,242993.48074558898,38774.1051525378,170,4113
FL,12086016400,6252,1739,304664.732190556,27298.2576586529,203,3811
FL,12086016500,7901,2185,384932.586987893,12310.9534518503,203,3811
FL,12086016600,3878,1174,190210.614530165,28245.310916749102,203,3811
FL,12086016700,4990,1425,235260.232603652,38820.4641745551,203,3811
FL,12086016800,3943,1354,181841.15825801398,43337.7824610875,170,4113
FL,12086016900,4530,1725,191196.87383919102,14510.8045778167,170,4113
FL,12086017000,5468,1871,270706.827587172,39944.5915252636,170,4113
FL,12086017100,6727,2463,301027.592210347,23830.3729192879,170,4113
FL,12086017200,3815,1140,201757.527431545,21937.5661649348,203,3811
FL,12086017300,4355,1610,176104.678479797,51308.212414389294,203,3811
FL,12086017400,6480,2450,307226.452787672,53037.231054409596,203,3811
FL,12086017500,3721,1398,140271.327776577,16117.191135359699,203,3811
FL,12086017600,6051,2319,249900.263321054,12675.411959783401,203,3811
FL,12086017700,4508,1609,169250.015738879,14770.3759075504,203,3811
FL,12086017800,5739,2074,211555.457428832,15597.1197660078,203,3811
FL,12086017900,8771,2629,446618.345672696,59538.770902916796,203,3811
FL,12086018000,7609,2207,365721.18639884796,28949.8877792828,203,3811
FL,12086018100,4595,1719,219140.43704026198,42265.2155060451,203,3811
FL,12086018200,2556,818,98376.2366292236,12179.8672689135,203,3811
FL,12086018300,5384,1679,251975.352351462,24346.7279970273,203,3811
FL,12086018400,3576,1600,192682.58037249398,13021.475754983501,203,3811
FL,12086018500,4644,1683,214901.82922454,22498.0507152925,203,3811
FL,12086018600,7788,2590,371970.205489121,177912.02011372603,203,3811
FL,12086018700,4544,1336,234480.779698974,25951.535253987004,203,3811
FL,12086018800,8407,3347,409554.864916606,81032.9121632193,203,3811
FL,12086018900,6603,2355,389393.799162741,53980.9395150663,203,3811
FL,12086019000,5673,2074,328769.001883959,59472.0673228791,203,3811
FL,12086019100,5247,2331,275477.404131574,53192.100295741504,203,3811
FL,12086019200,5235,1827,313243.400601494,37908.156105291004,203,3811
FL,12086019300,7439,2795,416943.629188235,56691.572235932,203,3811
FL,12086019400,7608,2547,515331.303004804,378020.61493501294,203,3811
FL,12086019500,7269,2396,417645.634394286,139373.792492838,203,3811
FL,12086019600,5537,1553,273623.243292496,25710.6377418733,203,3811
FL,12086019700,3785,1150,208234.724659215,27436.311370777203,203,3811
FL,12086019800,7580,2154,381215.558132107,34205.5992484324,264,3414
FL,12086019900,9322,2821,447995.543826166,34065.8724398866,264,3414
FL,12086020000,7337,2125,357101.63962558896,43092.2392488459,264,3414
FL,12086020100,4344,1240,219455.556551545,37715.7543219405,203,3811
FL,12086020200,4976,1326,160862.54440691302,312847.740324223,264,3414
FL,12086020300,3565,1013,170865.418097022,18322.6160414559,264,3414
FL,12086490100,1659,569,77547.5639721232,43957.7245882202,168,4177
FL,12086980100,18,3,0.0,377.743758781939,124,4351
FL,12086980200,0,0,0.0,34613.3493569048,203,3811
FL,12086980300,4551,19,0.0,282027.894394902,105,4426
FL,12086980400,14,0,0.0,26456.6485900809,124,4351
FL,12086980500,7,6,0.0,436227.993691842,168,4177
FL,12086980600,0,0,0.0,874.960834436122,264,3414
FL,12086980700,964,57,5973.293638730761,83762.5915801334,264,3414
FL,12086980800,3,1,0.0,90071.3546728271,140,4328
FL,12086980900,0,0,0.0,6499.40372983751,203,3811
FL,12086981000,59,0,0.0,27939.846331602002,145,4249
FL,12087970200,1286,1719,265640.452900019,64849.016001321506,123,4200
FL,12087970300,2315,1762,217498.83526675,39430.744172779705,123,4200
FL,12087970400,3724,2613,322972.771396649,87793.09428783451,123,4200
FL,12087970500,2710,2214,342407.909661572,101561.233480069,123,4200
FL,12087970600,1686,1872,227542.58315619398,45143.352229656906,97,4670
FL,12087970700,2488,2170,279837.519428255,77310.7512060077,97,4670
FL,12087970800,3999,3295,432585.163289879,95579.6703150642,97,4670
FL,12087970900,1768,2149,321665.443890638,132089.82297203198,84,4533
FL,12087971001,1389,2047,253066.397278013,29526.3509808315,102,4653
FL,12087971002,1524,1965,268134.70109706104,189685.43418667,70,4672
FL,12087971100,3045,2105,291464.345038557,38995.308400969196,82,4992
FL,12087971200,2413,1785,227897.842463636,26624.3388541319,82,4992
FL,12087971300,1662,1237,138101.021581559,26810.7953854762,82,4992
FL,12087971401,3004,2079,312797.110798437,75998.4022163625,98,4556
FL,12087971402,1333,986,168900.32657534198,21554.7129535588,98,4556
FL,12087971501,1763,1670,267768.494200366,22457.358588264,67,4838
FL,12087971502,2604,2112,318796.420984051,49760.540802951604,98,4556
FL,12087971600,1948,1162,202114.46720261802,24086.9713898318,67,4838
FL,12087971700,2789,1558,218683.725308217,74818.5327592288,67,4838
FL,12087971800,4910,2106,267472.680995246,81653.68929637219,73,4750
FL,12087971900,5973,2476,322277.309997381,130091.567867957,73,4750
FL,12087972000,4164,2431,288362.678504973,78582.3150178685,73,4750
FL,12087972100,3965,2056,253827.64162070802,116483.96774313401,73,4750
FL,12087972200,2903,1395,169579.822345638,95124.8171733658,73,4750
FL,12087972300,2619,1815,241736.677978167,66421.4938866562,73,4750
FL,12087972400,3125,2060,242956.131114792,190928.84380751,73,4750
FL,12087972500,1099,1311,173066.654597766,184311.456650569,73,4750
FL,12087972600,838,585,71822.8743161834,68339.8478881857,73,4750
FL,12087980000,24,17,1191.38861840509,0.27870912,172,4072
FL,12087980100,20,12,0.0,780.3855006968449,63,4581
FL,12089050101,6371,3533,464200.253612604,183651.19197863602,1215,2803
FL,12089050102,2765,1730,256215.62636648398,49814.2386662395,1215,2803
FL,12089050201,1759,2291,306170.520628263,31627.9110769546,1215,2803
FL,12089050202,6221,3614,565973.1022382671,113443.158953125,1215,2803
FL,12089050203,3336,2553,401449.45423569204,46221.771086802,1215,2803
FL,12089050301,7441,2882,397679.449586917,45550.6385995987,1350,2664
FL,12089050302,6831,2749,345907.754129018,22836.4033612181,1215,2803
FL,12089050303,12311,5290,811117.298689745,37411.4973508944,1215,2803
FL,12089050400,9028,3650,467630.231641098,72165.3159259053,1291,2955
FL,12089050502,7237,2771,390889.53397813,8081.078095463101,1350,2664
FL,12089050503,5955,2402,307318.245856524,87434.76738518651,1378,2469
FL,12089050504,4059,1544,225077.68744424102,13775.384002622099,1378,2469
FL,12091020100,7688,3518,466841.48441064794,72476.54125762111,1939,2229
FL,12091020200,1921,900,117884.666999846,19047.7242519334,1939,2229
FL,12091020301,6169,2527,402199.18935959996,28388.8460540911,1939,2229
FL,12091020302,5876,1936,271881.126473976,37033.567791606605,1939,2229
FL,12091020400,6634,2612,354031.929952169,69212.9495729982,1939,2229
FL,12091020500,6934,3061,425864.76893786795,182304.93808585897,1939,2229
FL,12091020600,9459,4162,647612.056902535,95075.6717253343,1939,2229
FL,12091020700,9286,3939,602845.594744696,115811.628996356,1939,2229
FL,12091020800,5114,1819,253768.921762819,145293.014157029,1954,2194
FL,12091020900,5591,2337,401908.57161392,53985.9564919743,1954,2194
FL,12091021001,5598,2274,406868.324022034,49389.9490732204,1346,2701
FL,12091021002,4571,2179,336649.02069741196,79854.900385983,1954,2194
FL,12091021101,3188,1618,235924.483989366,97600.2170334981,1954,2194
FL,12091021102,7586,3278,506546.00795690005,42218.3928272519,1954,2194
FL,12091021200,6091,2417,315229.86128559697,252381.14071190899,1954,2194
FL,12091021400,1489,938,122739.96202895301,6037.396963943211,1954,2194
FL,12091021501,3890,1893,266450.93441113,51335.8047231788,1346,2701
FL,12091021502,3917,1724,286091.743813613,57420.9531361866,1346,2701
FL,12091021600,1893,809,149882.327946125,14183.507539508799,1954,2194
FL,12091021700,2566,1147,195629.086107136,28342.580990492403,1954,2194
FL,12091021801,4709,2177,315335.397514163,33914.2553410053,1954,2194
FL,12091021802,5013,2589,324384.164205755,117976.17599535699,1954,2194
FL,12091021900,8196,3744,493224.45363149396,106757.948178954,1346,2701
FL,12091022001,3928,2015,211431.057535284,61855.6797896059,1954,2194
FL,12091022002,3393,1717,215887.339515812,66171.6770676844,1346,2701
FL,12091022100,3127,1457,203120.41964376802,55626.81039880191,1346,2701
FL,12091022300,2341,1180,152794.284983722,79206.9941297982,1346,2701
FL,12091022400,3764,1808,268081.202571181,90259.2041347533,1346,2701
FL,12091022500,3891,1810,259333.632017841,126882.697921735,1346,2701
FL,12091022600,3053,1748,194776.42360301898,144255.751873364,1346,2701
FL,12091022700,3409,1833,242565.196435192,74940.79466861411,1346,2701
FL,12091022800,2046,1044,129151.389999671,18075.7728397627,1346,2701
FL,12091022900,4167,1832,257082.968923098,208696.54914284102,1346,2701
FL,12091023100,7405,3470,500748.51187377295,52067.3227454559,1349,2743
FL,12091023200,1354,3147,280649.02346645604,66790.0375679416,1346,2701
FL,12091023303,1090,5874,574458.147208376,90246.1058131822,1346,2701
FL,12091023304,2534,3037,433072.534260735,122279.53868575,1346,2701
FL,12091023305,4154,2015,300763.752699421,100090.57718536099,1346,2701
FL,12091023306,2733,1440,212104.144788849,49587.1839913692,1346,2701
FL,12091023307,2174,1024,128921.736065896,112004.185209349,1346,2701
FL,12091023308,2880,2358,324878.394352054,108134.123555424,1346,2701
FL,12093910101,5770,1572,230367.762549437,63492.3535575938,554,3068
FL,12093910102,2821,1331,174193.00720854,34841.7986801342,554,3068
FL,12093910201,4598,1537,202467.86424446802,44322.3680317318,450,3492
FL,12093910202,4568,1433,180770.548039807,75340.1830677712,450,3492
FL,12093910300,2095,892,109622.244661034,51306.8188176926,450,3492
FL,12093910401,3303,2198,254205.013262866,14785.704562622099,450,3492
FL,12093910402,2593,899,106258.96905965,8427.23485223207,450,3492
FL,12093910403,3423,2393,278055.826747105,15377.868567453,450,3492
FL,12093910500,4221,2664,308905.392143387,90037.44481889221,450,3492
FL,12093910601,4801,2239,307762.867115409,106141.90917516401,450,3492
FL,12093910602,1803,1351,189417.413502893,16789.8090213987,450,3492
FL,12095010200,4707,3346,355880.33272585896,240442.35410602,530,3565
FL,12095010300,2709,1901,203965.839114732,168405.249133809,530,3565
FL,12095010400,1262,572,56506.5091832975,7718.38457899352,530,3565
FL,12095010500,1224,682,59342.55979299139,23968.6128248978,530,3565
FL,12095010802,3173,1805,254938.027670693,72865.6193415021,530,3565
FL,12095011000,3167,1787,218717.541158211,66253.15200254071,530,3565
FL,12095011100,3142,1738,208147.396637742,21502.3155275152,530,3565
FL,12095011200,3285,1638,281910.554064938,33707.8244925517,530,3565
FL,12095011300,4644,2281,350802.627881238,123533.451977247,530,3565
FL,12095011600,4203,1881,222799.88042143802,100201.502528826,530,3565
FL,12095011701,4145,1643,196177.77488578198,55861.9475173783,530,3565
FL,12095011702,4094,1822,186101.23420298102,23913.5209496366,530,3565
FL,12095012000,5696,2293,291162.583015811,47680.4411306948,530,3565
FL,12095012100,5488,2330,284974.119470389,60202.1922436328,530,3565
FL,12095012201,4716,1673,206187.88810938603,43803.5975344104,530,3565
FL,12095012202,4539,1689,214375.809006905,34643.8221597526,530,3565
FL,12095012303,6429,2220,331505.908523786,23018.586012697204,530,3565
FL,12095012304,6295,2164,276580.535941512,46094.5865630554,530,3565
FL,12095012305,6806,2613,313500.949300125,33756.2271882106,530,3565
FL,12095012306,3193,1095,191473.168983322,15949.6866653113,530,3565
FL,12095012307,6194,2683,322493.945603748,39923.037499726604,530,3565
FL,12095012401,8260,3470,373930.641296654,33286.6945012649,530,3565
FL,12095012402,4720,2739,254165.07059673898,89732.1663064569,530,3565
FL,12095012403,4263,1843,222216.07861087602,333173.714265845,530,3565
FL,12095012500,2247,1265,165415.72574089302,49337.831653223206,530,3565
FL,12095012600,4968,2454,410626.786846771,145114.828520421,530,3565
FL,12095012701,4665,2579,372027.06662288203,93868.5812399072,530,3565
FL,12095012800,3688,1659,312889.07823050197,88065.8582896086,530,3565
FL,12095012900,3197,1719,239199.691985827,145866.229731215,530,3565
FL,12095013201,4358,1683,222236.515089023,71399.33072807231,530,3565
FL,12095013202,5126,2084,236400.705097825,78036.5099542292,530,3565
FL,12095013300,6451,2936,376013.722025865,65022.372470091796,530,3565
FL,12095013402,2904,1147,147625.532232526,23113.532722622702,530,3565
FL,12095013403,3390,1295,151016.491199755,39220.225465147,530,3565
FL,12095013405,2055,921,94446.53113721801,4674.323565708371,530,3565
FL,12095013406,3464,1513,186438.378067943,24145.964696670802,530,3565
FL,12095013503,2157,1090,101696.869635841,8325.78448728805,530,3565
FL,12095013505,3968,2099,242086.18781561102,19160.044470440902,530,3565
FL,12095013507,5957,3099,273995.036371876,149694.949141219,571,3424
FL,12095013508,1968,1305,116805.50188231,7301.34279248521,530,3565
FL,12095013509,1128,1006,94743.81756716009,4464.26978855224,530,3565
FL,12095013510,1946,1151,101096.43788011301,5552.0714894864295,530,3565
FL,12095013511,4492,1921,222338.05637817198,34477.711813161004,571,3424
FL,12095013512,5270,2410,243690.243622615,38410.1111430821,571,3424
FL,12095013603,4683,2512,257560.48756744,48953.3988616258,530,3565
FL,12095013604,5656,3047,332182.624404726,29038.0526666946,530,3565
FL,12095013605,3349,1609,178255.107611394,46716.9440642476,530,3565
FL,12095013606,3705,1320,148007.17732626598,92016.745976669,571,3424
FL,12095013607,5312,2095,290798.036645757,38754.130985002404,530,3565
FL,12095013701,4143,2272,251914.395010254,27746.1437319628,530,3565
FL,12095013702,4420,2276,253507.680781508,54296.9028014869,530,3565
FL,12095013801,2180,962,140187.530038108,28117.7556030344,530,3565
FL,12095013802,2665,1169,184940.218202643,23613.0726111797,530,3565
FL,12095013803,2543,1091,144191.091858272,16641.1640106119,530,3565
FL,12095013900,3921,2167,268177.63203777897,111154.398528126,530,3565
FL,12095014000,6165,2740,439505.888505536,105924.14327232199,571,3424
FL,12095014100,5709,2598,431293.80477871705,152599.46961190802,571,3424
FL,12095014200,10041,3762,467632.08735238103,331930.672056089,571,3424
FL,12095014301,4314,2148,278436.72712078696,88254.2638691321,571,3424
FL,12095014302,5091,1940,202579.16562599398,63060.5387495864,571,3424
FL,12095014400,3102,1358,218113.290775385,89918.90098392869,530,3565
FL,12095014502,5065,2369,225514.143619378,32031.388595056,530,3565
FL,12095014503,3841,2142,229266.86591975103,41659.6735229121,530,3565
FL,12095014504,8042,2708,259281.42190104802,82063.48453985111,530,3565
FL,12095014601,7597,2633,289744.505258837,92934.62841135211,530,3565
FL,12095014605,4305,1598,217041.56495982103,50546.03625141559,530,3565
FL,12095014606,6604,3369,305991.028485055,255047.46008553103,530,3565
FL,12095014607,4618,3230,291132.205347534,35593.8493166235,530,3565
FL,12095014608,4445,1804,200492.00313111398,13755.781696226699,530,3565
FL,12095014609,4688,2449,229908.085401593,30783.0510727425,530,3565
FL,12095014701,5058,1993,261015.92485464198,103983.58500480099,530,3565
FL,12095014702,4870,2608,266736.143260995,38571.6702171246,530,3565
FL,12095014703,2055,1120,102048.136572635,69037.8298017417,530,3565
FL,12095014704,10808,6562,599670.928460132,68946.50463812139,530,3565
FL,12095014804,5645,2492,288290.20928516396,133376.064212809,530,3565
FL,12095014805,4985,2016,246899.300058683,58208.215115517596,530,3565
FL,12095014806,4582,1674,296265.00474674103,30529.889857672402,530,3565
FL,12095014807,6347,2708,426017.874100974,93108.8212796882,530,3565
FL,12095014808,10349,3630,696202.365998574,87772.9328658606,530,3565
FL,12095014809,2925,1235,225621.351870407,77463.3919440288,670,3281
FL,12095014810,5865,2099,426360.291303209,50599.6407889547,530,3565
FL,12095014811,5504,2198,388425.212921646,46966.6672759744,571,3424
FL,12095014812,4803,2541,271662.609907139,387477.48985307,530,3565
FL,12095014813,3466,1861,245775.73761791602,107569.921425817,571,3424
FL,12095014904,4510,1949,189161.834455549,32546.815500819503,530,3565
FL,12095014906,5638,2187,365767.438128074,135373.382988951,530,3565
FL,12095014908,5979,2154,298550.621218596,37612.1669213738,530,3565
FL,12095014909,2807,981,171379.910003365,12534.478184670901,530,3565
FL,12095015001,1662,514,59560.8830351054,18201.9350324442,971,2932
FL,12095015002,4915,1726,254283.41331427198,21152.9071466946,971,2932
FL,12095015003,6137,2110,310725.91663322103,60179.61631345571,530,3565
FL,12095015004,8041,2759,486844.449243554,40282.8512077623,530,3565
FL,12095015103,6201,2673,378306.561994292,102529.189385185,530,3565
FL,12095015104,4806,2094,277061.203315143,156563.82607977302,530,3565
FL,12095015105,3553,1332,187038.536582824,74120.1826216867,530,3565
FL,12095015106,7080,2445,336156.095972605,40090.3559751019,530,3565
FL,12095015201,6925,3840,404617.64090482896,364851.145617437,530,3565
FL,12095015202,5754,2418,280486.35950584896,194415.31191502398,530,3565
FL,12095015300,3787,1867,302117.536599125,135743.13941723,530,3565
FL,12095015402,2129,1260,156324.79161177902,139497.257697262,530,3565
FL,12095015501,5165,2822,408438.91828801396,190431.44492153602,530,3565
FL,12095015601,2019,773,157326.648551545,42872.2442527594,530,3565
FL,12095015602,2285,844,171776.79102193698,15556.0564030766,530,3565
FL,12095015701,1896,1112,160922.559230057,32459.114709614903,530,3565
FL,12095015702,1671,714,130862.483926225,26170.7866606446,530,3565
FL,12095015801,1694,735,143168.234328455,54276.9283896164,530,3565
FL,12095015802,2549,1055,195665.886069665,21459.9517459203,530,3565
FL,12095015901,2056,1205,139310.338169683,475507.30404300004,530,3565
FL,12095015902,1610,1094,131513.448658254,95720.510739344,530,3565
FL,12095016001,2016,748,68758.1897263907,179824.05089745,530,3565
FL,12095016002,2387,1086,210816.87358316398,38142.0858392371,530,3565
FL,12095016100,4294,2278,352345.194395376,29942.9284546685,530,3565
FL,12095016200,6339,3111,420159.007092744,49543.518507190594,530,3565
FL,12095016301,5510,3022,328471.143986979,229748.935796693,530,3565
FL,12095016302,3878,1998,208483.336438429,103876.375821026,530,3565
FL,12095016402,2491,1097,122577.293110111,63038.89392619231,530,3565
FL,12095016406,1935,1240,115140.684005139,146936.099251136,530,3565
FL,12095016407,5130,2837,280080.00262432,167703.084914914,530,3565
FL,12095016408,2154,1115,129323.820895893,14786.2620858425,530,3565
FL,12095016409,3325,1227,217155.276374411,34086.1254280257,530,3565
