state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MA,25017374000,5237,1796,248015.914904468,172525.496025789,6013,721
MA,25017374100,4647,2027,241252.377325506,197293.54665320102,6013,721
MA,25017374200,4194,1594,231968.202798667,61648.1341641302,6013,721
MA,25017374300,3494,1343,218348.798905968,73409.84676009031,6013,721
MA,25017374400,5743,2244,310363.498593774,62357.3565409859,6013,721
MA,25017374500,4339,1704,220154.46849235,121444.80531449699,6013,721
MA,25017374600,4829,1984,264794.376287762,56952.9070892612,6013,721
MA,25017374700,4477,1846,239302.714831342,80265.8098825108,6489,530
MA,25017374800,4738,1515,200153.092597788,133626.160053055,6489,530
MA,25017382100,4911,1868,273030.70121131197,120528.22188821,6489,530
MA,25017382200,5158,2056,273525.032448196,135664.91912019998,6489,530
MA,25017382300,5568,2224,327141.424750577,78151.3374687802,6489,530
MA,25017382400,4523,1904,243361.751651472,26915.032262834302,6489,530
MA,25017382500,4418,1936,242639.330078924,172069.5301658,6489,530
MA,25017382601,4269,2295,208405.112698412,53558.8814056875,6489,530
MA,25017382602,4159,1838,244666.756838824,165959.67054286,6489,530
MA,25017383101,4217,1328,122064.283026765,109912.37993707099,6489,530
MA,25017383102,4923,1834,173665.41714320699,43265.59589599,6489,530
MA,25017383200,6046,2225,241774.40229342802,73060.8083247492,6489,530
MA,25017383300,3042,1370,151342.954778879,158153.955104206,6489,530
MA,25017383400,5540,2356,257991.277466323,115245.38627005699,6489,530
MA,25017383501,4259,2094,192153.489966729,95324.1866020326,6489,530
MA,25017383502,3773,1074,125747.88764023801,145069.302177202,6489,530
MA,25017383600,6138,2509,283467.695686442,294598.322675312,6489,530
MA,25017383700,5213,2119,283016.76487764803,232558.796758844,6489,530
MA,25017383800,5360,2237,295508.034077666,30906.611886472,6489,530
MA,25017383901,7628,3059,406635.019269135,48234.0504036546,6413,658
MA,25017383902,5227,1941,308838.866427148,43694.158919223504,6413,658
MA,25017384001,1437,569,65923.1633244032,61523.7380898261,6489,530
MA,25017384002,5515,2814,281311.61875236,182770.65712623898,6489,530
MA,25017385100,6717,2474,341738.62566336896,79623.7580015074,6489,530
MA,25017385201,2568,1084,139250.605268245,29849.7467417807,6277,620
MA,25017385202,7308,3051,428956.097976463,104154.80669549301,6489,530
MA,25017386100,4119,1495,241366.26757751897,55303.693105424805,6489,530
MA,25017387100,4257,1576,235241.550744345,99001.10365613221,6277,620
MA,25017387201,5464,2141,292995.56172486604,118974.700144472,6277,620
MA,25017387202,3826,1370,200362.40511924,35985.5274537302,6277,620
MA,25017388100,4996,2073,251785.072363919,102983.577872329,6413,658
MA,25017388200,7211,2427,299528.22296393,73475.0622935557,6453,628
MA,25017388300,5420,1929,165115.827624407,145722.968610461,6632,607
MA,25017980000,0,0,0.0,0.0,6413,658
MA,25019950100,1375,3136,469871.145452733,138367.466176411,5780,296
MA,25019950200,4869,2949,406593.41341748205,113216.19694067599,5780,296
MA,25019950307,342,1108,159224.475881869,6941.064888836011,5780,296
MA,25019950400,2422,1645,228497.439613755,64358.9522116962,5780,296
MA,25019950500,1164,2780,398592.339332334,87669.1602045547,5780,296
MA,25021400100,4977,2511,223837.05208747802,134099.872506299,6013,721
MA,25021400200,6132,2954,252360.14595245302,82261.2754353136,6013,721
MA,25021400300,4110,1672,174773.19155495698,31152.7121806446,6013,721
MA,25021400400,5449,2869,259644.395812828,167890.189817504,6013,721
MA,25021400500,5173,2513,242474.707369202,50153.705426788496,6013,721
MA,25021400600,5177,2218,254614.625637859,90856.3859442582,6013,721
MA,25021400700,3598,1442,168431.913718415,73508.8799932492,6013,721
MA,25021400800,5630,2636,238545.834177881,134884.62341307802,6013,721
MA,25021400900,3865,2017,184653.246850187,66307.0355251218,6013,721
MA,25021401000,3149,1342,143745.712854322,26425.7121434636,6013,721
MA,25021401100,4441,1629,219908.55739336,97891.4693245924,6013,721
MA,25021401200,7031,2645,386008.23265677795,297389.131344006,6013,721
MA,25021402101,3634,1560,203176.81146667397,97769.85906592949,6013,721
MA,25021402102,4063,1769,221641.010161738,55372.7204831375,6376,602
MA,25021402200,2169,861,116694.669544078,17705.8331193597,6376,602
MA,25021402300,4549,1648,233344.102752926,91856.9527794561,6499,496
MA,25021402400,6050,2592,328735.556113224,127784.13844050199,6499,496
MA,25021402500,4264,1761,243449.450372796,174682.055840144,6499,496
MA,25021403100,6841,2362,388244.58032859,94914.4840219039,6013,721
MA,25021403300,4222,1454,235032.422685595,100668.62045394401,6499,496
MA,25021403400,6488,2593,345648.928982566,129250.70509136301,6489,530
MA,25021403500,5684,2497,342305.618114414,291827.216351006,6013,721
MA,25021404100,4025,1442,205973.569020812,177379.495613048,6489,530
MA,25021404201,3658,1250,202598.29437958103,210967.474453781,6489,530
MA,25021404202,4986,1387,212936.178465578,153957.247111367,6489,530
MA,25021404301,5508,1884,312267.54700708896,31275.9014323817,6489,530
MA,25021404302,3529,1433,204089.392531521,94918.57168877369,6489,530
MA,25021404400,6276,1793,235279.45934950802,180757.633726642,6489,530
MA,25021405100,5589,1969,323921.587557749,62510.181342225995,6489,530
MA,25021406101,5537,2006,291549.723433993,84889.2233292396,6015,664
MA,25021406102,6487,2231,345383.303135703,70068.96053121799,6015,664
MA,25021407100,7891,3158,424661.845494739,104925.53033762901,6277,620
MA,25021408101,7962,2693,408206.28502621,94861.43536134339,6277,620
MA,25021408102,4790,1920,250355.659842414,60403.8843895122,6277,620
MA,25021409101,6217,1429,222562.154254001,219430.380500323,6015,664
MA,25021409102,5010,1692,258454.77979929,36129.8060634434,6277,620
MA,25021410100,6142,2567,339621.732627486,149651.932159279,6015,664
MA,25021410300,4423,1715,257909.524463378,110532.87935609599,6304,558
MA,25021410400,6300,2613,326341.720539305,180027.04582730398,6015,664
MA,25021411100,7972,3088,408147.49145533296,163143.314869466,6015,664
MA,25021411200,6562,2498,332635.052718551,103536.537650846,6015,664
MA,25021411301,5527,2069,296668.028883143,74431.9638666133,6015,664
MA,25021411302,4009,1385,183614.681736096,320374.362175723,6015,664
MA,25021412100,6334,2299,348980.142689467,58631.107351125,6015,664
MA,25021412200,3572,1494,174538.51998001698,106216.13739512,6499,496
MA,25021412300,4712,1638,257143.89977300397,173150.0813521,6499,496
MA,25021413100,5854,2411,292668.634060684,191326.00891893302,6499,496
MA,25021413200,6079,2787,322853.6702252,120170.362457865,6499,496
MA,25021413300,4954,1970,255666.187550009,31873.174337033503,6015,664
MA,25021413401,3167,1601,184199.881508868,139651.199568371,6499,496
MA,25021413402,4244,1877,200850.150686302,49195.87588521269,6015,664
MA,25021413500,4304,1833,204998.364417316,241983.80493361602,6499,496
MA,25021414100,5693,2114,324972.969438671,104268.428635164,6015,664
MA,25021414200,7183,2395,398973.218263993,42433.4630861428,6304,558
MA,25021414300,4736,1947,244810.65582999302,60010.7178955371,6499,496
MA,25021415101,4532,1711,225109.53674591,189206.61215912897,6499,496
MA,25021415102,7465,3385,389506.583872294,149431.287931665,6499,496
MA,25021415200,5850,2299,289164.798550175,250718.64002050398,6376,602
MA,25021415300,3714,1367,206225.234461635,154416.18549145,6376,602
MA,25021416101,5724,2202,326887.899079669,77405.32789798941,6376,602
MA,25021416102,3810,1027,125849.33466067199,84328.36826762291,6376,602
MA,25021416200,6651,2411,339348.608095026,86519.7646688214,6376,602
MA,25021416300,4749,1824,246569.036457225,47890.123792722196,6013,721
MA,25021416400,6069,2236,330477.754531272,84900.4647754534,6376,602
MA,25021417100,4264,1704,204511.55162371698,39920.9006638454,6376,602
MA,25021417200,8182,3325,378489.389011966,74681.8750973704,5681,747
MA,25021417300,2681,1810,162572.886346532,46225.5798104361,5681,747
MA,25021417400,2566,1114,152516.229194132,13432.6647075717,5681,747
MA,25021417501,5004,2081,248771.021976651,18299.204844201002,5681,747
MA,25021417502,4639,2015,213910.921645688,42641.937472599704,5681,747
MA,25021417601,5196,2102,243977.223482203,54813.3506902923,5681,747
MA,25021417602,5155,2380,253998.58765786,82130.931654505,5681,747
MA,25021417701,5417,2983,273282.094564215,323308.618123354,5857,631
MA,25021417702,2765,1109,146506.332551033,37816.833224298396,5857,631
MA,25021417801,5443,2375,321027.112126995,30651.964807122004,5857,631
MA,25021417802,3150,1317,130365.90913388,13228.3709123924,5857,631
MA,25021417901,6048,3331,306094.061607504,107371.944699191,5857,631
MA,25021417902,3542,1564,178507.804747909,24272.963140273398,5857,631
MA,25021418002,7020,3320,339335.972426878,71780.4203155174,5857,631
MA,25021418003,2481,1350,131345.203301326,65586.4789532314,6376,602
MA,25021418004,4280,1987,209297.44670976602,121124.47375222,5857,631
MA,25021418101,4837,2450,248726.89512389898,47827.693071545094,5857,631
MA,25021418102,3377,1676,175132.261960634,23428.1956544827,6376,602
MA,25021418200,6224,2845,318455.547798753,140526.71922667,6376,602
MA,25021419100,5691,2246,292907.855385492,369368.357830994,6376,602
MA,25021419200,5002,1914,237275.66745494198,58758.8507470441,5857,631
MA,25021419300,3863,1558,171116.06464698,26460.736754911002,5857,631
MA,25021419400,3166,1288,165531.853788379,41427.7876762847,5857,631
MA,25021419500,3077,1082,145381.36084825802,36132.3146369036,5857,631
MA,25021419600,6766,2936,356665.836251314,139748.00369435,5528,807
MA,25021419700,3821,1481,196410.40522206802,41292.0571458883,5528,807
MA,25021419800,4358,1797,213255.120323797,242603.74547768102,6376,602
MA,25021420100,7804,2895,367531.29516190104,87047.8248774214,6376,602
MA,25021420201,3505,1219,156408.496721271,57168.35066787,6376,602
MA,25021420202,6303,2430,273372.585577452,80089.1086237334,6376,602
MA,25021420301,6797,2581,323243.116880525,140784.151118309,6376,602
MA,25021420302,7703,2883,356155.61075357295,96438.83655223789,6376,602
MA,25021421100,5120,2103,253476.375744867,56718.699643044805,5528,807
MA,25021421200,5671,2171,286666.740054793,75232.7883148192,5528,807
MA,25021422100,5293,2023,274598.253686833,73327.2549346678,5528,807
MA,25021422200,6815,3105,347379.052298261,116674.047428006,5528,807
MA,25021422301,2975,1104,154265.49650229997,76785.6640814228,5528,807
MA,25021422302,6590,3176,343268.563242042,146031.50262472,5528,807
MA,25021422400,7785,3495,382350.83339424897,151245.96583066302,5857,631
MA,25021422501,4758,2161,225726.416418161,25817.4765518856,5857,631
MA,25021422502,5165,2382,259134.450465134,122716.648218239,5857,631
MA,25021422600,6668,2571,358473.345512056,43557.3109984425,5857,631
MA,25021422700,3842,1591,201304.624402694,47007.917134326104,5857,631
MA,25021422800,3852,1872,216905.466555683,45204.3896114787,5857,631
MA,25021423100,7542,2980,449263.036447511,140518.635775895,5857,631
MA,25021440100,8264,3482,437126.927414384,130427.600698032,6277,620
MA,25021441202,2726,879,144781.579411023,24786.4381029988,6115,616
MA,25021441203,3730,1411,195063.02966258,115237.29915332801,6015,664
MA,25021441204,4499,1579,223612.604778231,56882.3017654915,6277,620
MA,25021442101,5572,1803,243201.68010839,89816.33721228241,6277,620
MA,25021442102,7071,2649,361614.399904102,259836.241368026,6277,620
MA,25021442103,6946,2178,326514.984865911,21822.923972439,6277,620
MA,25021442201,4166,1456,211153.095838822,55628.4831524112,6277,620
MA,25021442202,7880,3308,373541.930546748,137172.731206299,6277,620
MA,25021443101,7638,3013,394611.41355433,114931.93185067,6277,620
MA,25021443102,8694,3352,457671.877741795,108872.885901277,6115,616
MA,25021456101,3776,1272,176872.893855053,109461.334038133,6305,536
MA,25021456102,4945,2060,237348.591187081,58677.1880263441,6376,602
MA,25021456200,3146,1166,159000.117612755,192177.465377152,6376,602
MA,25021456301,1753,785,88801.4631389121,44031.9532355303,6376,602
MA,25021456302,5000,2522,277355.052450592,107386.99607213301,6499,496
MA,25021456401,2765,1072,135770.178209707,32905.7923038967,6499,496
MA,25021456402,5577,1910,262261.196076817,36798.9868315049,6499,496
MA,25021457100,4356,1769,234262.444582922,341954.264431265,6305,536
MA,25021457200,5651,2216,306751.161173199,123928.288657921,6489,530
MA,25023500101,3702,2014,264292.235204201,37020.37465598,5857,631
MA,25023500103,2209,1433,159656.475160011,37684.6320209336,5857,631
MA,25023500104,4382,2315,279603.03054621397,54218.214699560194,5857,631
MA,25023501101,3302,1301,170673.939716935,73344.5353181715,5857,631
MA,25023501102,8057,3268,427550.28714060603,167071.065426027,5857,631
MA,25023501201,3667,1313,195432.317599409,26357.3351799339,5857,631
MA,25023501202,7131,3071,402417.701672406,236305.385610735,5857,631
MA,25023502101,6051,2436,290376.908140919,123056.20872167099,5528,807
MA,25023502102,5600,2154,258210.060006202,43879.6854000924,5528,807
MA,25023502200,5838,2461,308951.57290398,153517.162817034,5528,807
MA,25023503101,7176,2412,367013.265488285,166910.25319209,5528,807
MA,25023503102,6703,2440,336335.854446533,166439.974301424,5528,807
MA,25023504101,5370,1895,257378.664731293,194037.758555449,5857,631
MA,25023504102,5136,1780,289638.223645955,62746.8054343446,5528,807
MA,25023505101,6468,2932,415766.35531662,52737.24693665,5857,631
MA,25023505102,4991,1840,275519.579141624,40468.006505683195,5857,631
MA,25023505200,6674,3263,437038.033492662,115745.57438307199,5998,574
MA,25023506101,6531,2562,369118.281616515,53782.4047366012,5998,574
MA,25023506102,5899,2268,307404.551619396,95395.4423725014,5998,574
MA,25023506202,2512,959,142130.130640538,31512.989662514,5998,574
MA,25023506203,5220,2271,301608.146014502,51083.0147560887,5998,574
MA,25023506204,4970,2880,410249.590718894,29224.881005295298,5998,574
MA,25023507101,5323,1942,301223.882857352,55133.9602881428,5998,574
MA,25023507103,4351,1764,291914.91728714,64299.2162351684,5998,574
MA,25023507104,5385,2169,315303.995461664,70975.97216008151,5998,574
MA,25023508101,6708,2477,345708.009794778,140013.426326032,5528,807
MA,25023508102,5098,1985,277566.58881533804,47638.5420268802,5998,574
MA,25023508200,6031,2090,295580.773701064,44073.480940861795,5998,574
MA,25023509101,6947,2464,326048.05941080896,154953.44181894802,5998,574
MA,25023509102,5682,2546,340812.93811263103,129283.965566055,5998,574
MA,25023510100,4776,1727,230244.391648102,19007.497346168002,6305,536
MA,25023510200,5964,2229,275197.74717574,75182.4363080654,6305,536
MA,25023510300,3798,1515,147902.94403682402,37922.835483312796,6305,536
MA,25023510400,3706,1260,136604.9044618,37367.553713156,6305,536
MA,25023510501,3358,1252,137877.123674879,42270.9761179045,6305,536
MA,25023510502,5796,2811,270010.050089994,98647.7917143962,6305,536
MA,25023510503,4296,1762,177383.952541631,60961.6749635288,6305,536
MA,25023510600,2857,1029,143671.022274516,71728.2994739012,6305,536
MA,25023510700,5656,2147,258193.057013524,57137.0412926566,6305,536
MA,25023510800,6339,2303,234468.408764541,36620.0553432783,6305,536
MA,25023510900,2531,1089,89003.1563039378,166516.529429449,6305,536
MA,25023511000,3040,1089,126200.232139728,62018.63247335151,6305,536
MA,25023511100,5291,1871,263199.885565937,52520.2256767579,6305,536
MA,25023511200,4849,1902,215234.229131403,92133.24485499981,6305,536
MA,25023511301,5334,1823,212902.831127473,63780.2600757667,6305,536
MA,25023511302,3531,1238,147010.137792814,12643.1748938319,6305,536
MA,25023511400,3716,1329,142648.065867994,29780.255770466098,6305,536
MA,25023511500,4308,1544,173590.34966320003,23760.9745388591,6305,536
MA,25023511600,7211,2941,316406.297097469,130343.148786523,6305,536
MA,25023511701,4655,1682,230805.899983457,31163.674475519903,6305,536
MA,25023511702,2798,1009,125989.254837606,187188.389619272,6305,536
MA,25023520100,6458,2477,320501.93391005,117305.41514818401,5528,807
MA,25023520201,3952,1584,192382.127935155,65466.635256093396,5528,807
MA,25023520202,5575,2316,284756.35431355896,31717.283590544703,5528,807
MA,25023521101,4303,1618,213164.260737258,44763.0074077932,6305,536
MA,25023521102,3316,1301,168148.185982697,32679.387440268598,5528,807
MA,25023521201,2904,1183,132279.62248641902,68559.2831406692,5528,807
MA,25023521202,3966,1420,191599.233569283,19762.0557292805,5528,807
MA,25023522101,4745,1616,230978.88787799698,24520.5496053059,5528,807
MA,25023522102,5464,1973,277446.56519195304,87500.17121360429,5528,807
MA,25023523100,3044,1108,143623.453695796,50017.417751287,6305,536
MA,25023523201,2897,979,144286.96687116698,49055.9639487791,6305,536
MA,25023523202,7853,2819,367780.930263455,41385.6101197626,6254,500
MA,25023524101,3035,1077,151444.869158275,162146.555958007,6305,536
MA,25023524102,3881,1592,199737.165577154,88354.5082978042,6305,536
MA,25023525101,6305,2551,332692.559297112,146879.800088793,6254,500
MA,25023525104,6289,2142,312497.21609335,68383.79192726519,6254,500
MA,25023525203,5595,2336,277426.404963784,32698.7115067043,6254,500
MA,25023525204,3382,1075,153814.737309575,14978.2926593032,6254,500
MA,25023525300,2063,6,0.0,46637.4190471431,6254,500
MA,25023526100,7518,3014,399727.041002745,55603.212702410194,6254,500
MA,25023530100,3808,1632,198814.73493386398,88072.17601312789,5998,574
MA,25023530200,3600,1675,182407.86967271802,89550.2624783685,5998,574
MA,25023530300,3782,1910,210677.615240985,129477.85407025099,5998,574
MA,25023530400,5823,2274,301728.629467986,61126.4842504257,6290,511
MA,25023530500,5680,2528,301171.764794466,178280.8431944,5998,574
MA,25023530600,6364,2016,289143.05310814397,100435.433017145,6290,511
MA,25023530700,4242,2539,329008.687644999,43493.5805042779,5998,574
MA,25023530801,5587,2167,311364.71894890396,40760.186742069905,5999,525
MA,25023530802,4785,2840,382094.87531922397,39608.746191175,5998,574
MA,25023530901,8328,3368,456422.583758529,54350.8796749007,5999,525
MA,25023530902,4469,1851,261800.57251084,41758.0578905817,5999,525
MA,25023540101,3783,1531,209567.243986738,247407.209041418,6101,499
MA,25023540102,2570,1255,179874.40213496698,20229.8231794985,5863,611
MA,25023540103,4249,1391,201337.603876348,41405.3994901451,6101,563
MA,25023541100,5232,1885,271695.684536731,54045.9714897763,5863,611
MA,25023542101,7131,2484,356960.04988347896,80640.3962738784,6101,499
MA,25023542102,2552,961,127829.191243919,47692.5183577403,6101,499
MA,25023542200,6114,2574,340563.789951213,93072.1215994877,6254,500
MA,25023542300,7319,3004,343013.15705102397,164348.916006749,6101,499
MA,25023543100,2820,1043,148124.236551141,31223.3183999996,6290,511
MA,25023544100,5629,1973,275125.293727151,40688.9304680666,6290,511
MA,25023544200,5880,2627,313648.658944524,51384.856188636906,6290,511
MA,25023545100,6446,2995,366510.302114343,93143.5670500933,5999,525
MA,25023545200,5669,2641,323907.290828768,83032.184995014,5999,525
MA,25023545300,4413,3307,418585.32789027604,47690.566686908096,5999,525
MA,25023545400,5294,3313,429466.236738067,97798.1924845658,5999,525
MA,25023560100,6045,3262,439035.99568553,122878.76291006,5606,804
MA,25023561100,4907,2445,344082.564888358,85425.5512292784,5999,525
MA,25023561200,2929,226,25040.621048980298,113384.90620336,6254,500
MA,25025000100,4254,1707,191249.640890198,176624.190285777,6013,721
MA,25025000201,3854,1618,183019.733033247,28778.0176643915,6013,721
MA,25025000202,3885,1522,163010.553672589,23970.098854545096,6013,721
MA,25025000301,2740,1219,129216.610738494,22133.8710567629,6013,721
MA,25025000302,3142,1346,154881.72071852,21549.7891165936,6013,721
MA,25025000401,5672,2965,268828.416159796,14640.4974130369,6013,721
MA,25025000402,3648,1543,158901.641148443,154417.580382286,6013,721
MA,25025000502,6303,2041,166634.052561009,145371.797523591,6013,721
MA,25025000503,2211,1408,114525.75723747301,8560.17903279479,6013,721
MA,25025000504,4985,2726,224015.239341528,33539.112528247206,6013,721
MA,25025000601,3571,1525,155333.511472227,67172.9857550243,6013,721
MA,25025000602,3974,2035,174563.416546378,100298.309108374,6013,721
MA,25025000701,4446,2359,196982.965958958,14089.674920051899,6013,721
MA,25025000703,2791,1418,113401.25741525099,51875.7569083045,6013,721
MA,25025000704,4801,2405,194909.932208569,38200.8940098269,6013,721
MA,25025000802,8136,3129,293601.84900219896,168542.837567999,6013,721
MA,25025000803,6584,946,78552.67870656059,243976.198272073,6013,721
MA,25025010103,4569,528,37991.3967562545,221305.820982312,6013,721
MA,25025010104,4804,2136,175848.17645004,231674.258720027,6013,721
MA,25025010203,5569,3663,283842.007289199,134824.144880203,6013,721
MA,25025010204,3173,1283,104345.443714992,86247.0938441512,6013,721
MA,25025010300,4861,416,36755.60086749,405069.331483975,6013,721
MA,25025010403,3003,2076,174103.456585887,37962.318882333,6013,721
MA,25025010404,5817,1862,152069.268338481,122031.487505776,6013,721
MA,25025010405,5522,994,78760.9670212348,230330.603418182,6013,721
MA,25025010408,1426,961,77887.769826523,3750.5886984463104,6013,721
MA,25025010500,3044,1767,151713.636647784,123098.84730767099,6013,721
MA,25025010600,2858,2325,189205.58653465103,308588.880542295,6013,721
MA,25025010701,2478,1599,138473.469232533,187731.59058375802,6013,721
MA,25025010702,2400,1643,128591.00120540599,471228.73570797296,5681,747
MA,25025010801,2783,1899,162129.926102028,37760.0686502407,5681,747
MA,25025010802,3059,2106,185856.80412988103,45185.715902555195,6013,721
MA,25025020101,4193,2814,261041.841906085,72402.2190541626,5681,747
MA,25025020200,3649,2478,214015.44004527,35291.0776738067,5681,747
MA,25025020301,2023,1414,111861.389278271,161991.405901443,5681,747
MA,25025020302,1181,721,59652.39223221559,104020.934632811,5681,747
MA,25025020303,3400,1847,141485.102987835,301758.732877198,5681,747
MA,25025030100,1954,1377,122118.354966931,11773.8810714424,5681,747
MA,25025030200,1665,1103,103167.24424667301,19843.0672721345,5681,747
MA,25025030300,4872,2960,236329.813387428,1232933.13723496,5681,747
MA,25025030400,2451,1659,151001.34896856901,56516.0778015796,5681,747
MA,25025030500,2538,1656,142603.472628046,40766.4104170548,5681,747
MA,25025040100,2168,1239,140323.166619376,63419.5162085591,5681,747
MA,25025040200,1606,727,70700.4215790031,5567.02888542964,5681,747
MA,25025040300,3882,2037,228097.77498598897,14794.8090865549,5681,747
MA,25025040401,2439,1222,140271.884845502,30549.4002653095,5681,747
MA,25025040600,2444,1334,152124.728984927,133715.811344513,5681,747
MA,25025040801,3900,2089,179490.255309146,96636.35056319619,5681,747
MA,25025050101,5115,1850,193343.39339718802,38084.3006593238,5681,747
MA,25025050200,5231,1834,196477.57408004,25236.4606758809,5681,747
MA,25025050300,2251,1041,93796.67447089519,26139.1994310192,5681,747
MA,25025050400,2372,1035,104775.956298301,26541.7479707463,5681,747
MA,25025050500,1857,702,65893.8033058072,17621.1056184151,5681,747
MA,25025050600,2063,806,77344.8466885779,38974.2179931888,5681,747
MA,25025050700,4504,1606,178855.915027996,21862.4080245675,5681,747
MA,25025050901,4165,1446,164309.899405557,36951.1617908447,5681,747
MA,25025051000,4089,1784,194832.7200944,70391.7980099289,5681,747
MA,25025051101,6093,2345,248897.83212437198,37123.3113915255,5681,747
MA,25025051200,2379,1160,120763.270474834,20306.1892033855,5681,747
MA,25025060101,3216,1684,180869.215701361,28754.2339612493,5681,747
MA,25025060200,1916,999,118713.824145761,7949.99181033297,5681,747
MA,25025060301,3076,1647,179912.686221701,31940.6223714275,5681,747
MA,25025060400,4904,2543,285097.315034888,45442.1281582458,5681,747
MA,25025060501,3571,1942,216631.11970814603,57856.761737187,5681,747
MA,25025060600,2357,1530,134383.13171898,279188.03931003,5681,747
MA,25025060700,1893,636,54696.758538238304,4298.4377906169,5681,747
MA,25025060800,3964,2142,237894.40399047302,33147.154725119304,5681,747
MA,25025061000,3098,1408,131595.854105314,7521.33721536,5681,747
MA,25025061101,2232,1044,84992.9968526857,8897.32390575531,5681,747
MA,25025061200,3240,2041,198416.088486255,304999.38209291897,5681,747
MA,25025070101,5902,3383,269333.907447753,2122314.39198033,5681,747
MA,25025070200,5218,1690,138704.054256369,339685.937577476,5681,747
MA,25025070300,3909,2706,255170.18222914397,740212.7658960491,5681,747
MA,25025070402,1723,680,62136.711644470095,34635.2755334394,5681,747
MA,25025070500,5460,3066,294229.59377881,63553.6696150904,5681,747
MA,25025070600,2240,1309,132541.88864906,30475.9132490322,6013,721
MA,25025070700,2361,1366,125512.749147625,78536.6083303402,6013,721
MA,25025070800,3706,2156,189824.879649507,32871.511105362406,6013,721
MA,25025070900,3329,1798,169095.797415264,26718.449236955898,6013,721
MA,25025071101,3753,2185,198466.813325915,987524.800255559,6013,721
MA,25025071201,3131,1399,118923.50967106,126339.86526577699,5681,747
MA,25025080100,3350,744,80571.46172302519,207540.283261003,6013,721
MA,25025080300,1769,791,79956.6279828887,24284.1113935898,6013,721
MA,25025080401,2710,1249,107307.097398073,77879.4115053816,6013,721
MA,25025080500,3096,1323,117048.447031309,13346.0790269111,6013,721
MA,25025080601,4271,920,82677.2013531892,124952.45187679,6013,721
MA,25025080801,3885,946,84610.6085429864,148786.633863453,6013,721
MA,25025080900,4008,1776,164383.664211214,45636.5752140993,6013,721
MA,25025081001,4890,2287,209593.621577131,728983.971544289,6013,721
MA,25025081100,4091,1781,167984.118967864,155887.957134533,6013,721
MA,25025081200,3265,1232,116197.732690934,13131.3803681029,6013,721
MA,25025081300,4760,2111,190389.72986143,53090.649819313796,6013,721
MA,25025081400,3003,1462,154158.938281765,31826.166878738903,6013,721
MA,25025081500,2134,905,93281.4346086803,32804.991846814104,6013,721
MA,25025081700,3820,1599,163196.821531794,33510.9628420951,6013,721
MA,25025081800,2898,1388,140781.27042358,16708.1470374197,6013,721
MA,25025081900,3115,1397,145714.701324079,22355.1658063274,6013,721
MA,25025082000,2815,1278,128481.93340991599,24517.669863762203,6013,721
MA,25025082100,5025,2117,185564.622963534,15250.4986501159,6013,721
MA,25025090100,4571,1863,192993.61776136,23121.5228569392,6013,721
MA,25025090200,2233,830,81752.1669554165,15044.9039141578,6013,721
MA,25025090300,3179,1268,129485.749724034,17872.129617630602,6013,721
MA,25025090400,3659,1294,141951.288993267,15792.1231791485,6013,721
MA,25025090600,2348,793,86177.78739685469,26755.425246100498,6013,721
MA,25025090700,4275,1990,218413.747820715,103202.82862587801,5681,747
MA,25025090901,3730,1640,140395.538379252,27098.8876335486,5681,747
MA,25025091001,2742,1315,133228.436918593,67694.2652968245,5681,747
MA,25025091100,4861,1966,219567.974637831,27360.5029908846,5681,747
MA,25025091200,3234,1239,136183.129535751,40668.9558583127,6013,721
MA,25025091300,2499,868,88062.32448557939,13441.3048575172,6013,721
MA,25025091400,2741,939,97182.24717906529,37677.9431757823,6013,721
MA,25025091500,4370,1653,178211.90874852802,17717.9106130369,6013,721
MA,25025091600,3138,1165,125419.106304924,34874.9648814662,6013,721
MA,25025091700,3069,1050,117359.67446634901,9747.20121575213,6013,721
MA,25025091800,3452,1214,133299.32871817698,25361.508016289,6013,721
MA,25025091900,3860,1380,145710.150690703,13331.214836871799,6013,721
MA,25025092000,4945,1693,183683.24514580698,25179.2323056927,6013,721
MA,25025092101,6451,2454,271208.130344358,105011.743536557,6013,721
MA,25025092200,3349,1227,134898.92886937,30268.088761146602,6013,721
MA,25025092300,2893,1077,118277.181559744,15501.615696371102,6013,721
MA,25025092400,5277,2065,205023.07368185802,35179.8723373017,6013,721
MA,25025100100,5510,2047,206314.98496425,38714.1833903687,6013,721
MA,25025100200,2787,1013,111646.41278363099,15764.995528629799,6013,721
MA,25025100300,3303,1262,133824.972080204,22690.917201507098,6013,721
MA,25025100400,4865,1830,204691.777189975,44802.1195328204,6013,721
MA,25025100500,5989,2383,249244.459651503,45971.8617364023,6013,721
MA,25025100601,5154,2192,242774.966306232,18456.304007473,6013,721
MA,25025100603,1904,840,93173.8535098816,54329.0466494571,5681,747
MA,25025100700,4322,1975,219956.214042305,46743.8861790342,6013,721
MA,25025100800,5546,2702,274596.765220339,60752.5486587887,6013,721
MA,25025100900,4072,1729,197642.20262623602,25852.6862484854,6013,721
MA,25025101001,5480,2266,249674.417603663,39884.1112235148,6013,721
MA,25025101002,4979,2149,207495.96573962603,56607.4946893003,6013,721
MA,25025101101,3155,1160,127958.79598940599,23480.1284166815,6013,721
MA,25025101102,4396,1672,175621.211768487,29081.346133655898,6013,721
MA,25025110103,5460,2353,247599.23656115602,56477.6158278199,6013,721
