"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MI",26081014300,2955,150828.644323321,267659.044232428,6485,698
"MI",26081014501,10611,496604.641987904,60835.1412748161,6485,698
"MI",26081014502,7455,353178.350314816,216175.617707461,6485,698
"MI",26081014601,7466,400888.421145838,76949.0788788248,6485,698
"MI",26081014602,9513,471521.104705685,187395.464658334,7072,470
"MI",26081014701,3294,154059.811235116,98224.0635298026,6485,698
"MI",26081014703,4285,188981.502569194,26935.9359708074,6485,698
"MI",26081014704,3157,138668.189105596,55841.6946174971,6485,698
"MI",26081014803,3057,143658.389794801,30182.8042600256,6485,698
"MI",26081014804,7613,364644.905474769,80136.5833248612,6485,698
"MI",26081014805,7034,346690.733638669,39976.7347535706,6485,698
"MI",26081014806,5368,271980.156593954,31697.2168163299,6485,698
"MI",26081014807,6964,328330.029314783,171901.835565035,6485,698
"MI",26083000100,2156,301814.206059052,33289.295818901,8491,159
"MI",26083980100,0,16133.7283252014,0,9974,81
"MI",26085960100,2300,489566.042035196,20849.1143907717,7521,417
"MI",26085961100,3617,454870.934404957,29462.9915376926,7382,437
"MI",26085961200,2784,440952.565832563,58238.7796136659,7382,437
"MI",26085961300,2838,357441.65658767,19489.3855326348,7382,437
"MI",26087330000,3701,196951.283845599,28858.7497697657,7140,443
"MI",26087330500,3101,163269.293408631,26395.24057251,7341,372
"MI",26087331000,1821,103993.435201049,11754.835968681,6825,527
"MI",26087331500,2747,145086.960092648,22786.513967939,6825,527
"MI",26087332000,5695,314640.860605123,34298.4086579616,7127,511
"MI",26087332500,3645,181525.205029277,47300.5610999531,7341,372
"MI",26087333000,3113,168260.223268713,14974.7620864417,7127,511
"MI",26087333500,5628,294420.688347639,41229.2536075988,7127,511
"MI",26087334000,2461,113345.60778637,46108.4292209958,7127,511
"MI",26087334500,2247,120154.108327793,10531.9530023228,6825,527
"MI",26087336000,5250,306702.660086718,56882.7659341632,6825,527
"MI",26087336500,952,0,8844.36912464573,6825,527
"MI",26087337000,3447,194966.222497743,114405.727123882,6825,527
"MI",26087337500,4295,221745.892705934,190287.445978773,7127,511
"MI",26087338000,5069,271213.324208654,50305.4162797017,7127,511
"MI",26087338500,4755,265391.835981408,39829.2053986686,7127,511
"MI",26087339000,3128,159007.825038475,29408.1788964536,7214,419
"MI",26087339500,3597,180496.946134366,96402.5133486006,7214,419
"MI",26087340000,3886,205416.788694891,41621.6768047896,7214,419
"MI",26087340500,2697,134850.433718464,32586.2984362534,7214,419
"MI",26087341000,4768,269487.371967249,50099.4509702396,7127,511
"MI",26087341500,4249,244366.770785894,50695.7022387411,7127,511
"MI",26087342000,4528,257935.992069384,29555.0579356498,6947,513
"MI",26087342100,3539,207465.307124195,14510.0613860127,6825,527
"MI",26089970100,1977,262700.255650619,48895.4274817236,7626,275
"MI",26089970200,5323,378067.242147668,108462.719387521,7186,458
"MI",26089970300,2779,310826.25616209,61198.5755248751,7163,480
"MI",26089970400,1760,313693.159288865,53267.165937197,7163,480
"MI",26089970500,4779,358082.039690385,62039.7208121812,7163,480
"MI",26089970600,5090,379541.256062292,79809.7518803577,7186,458
"MI",26091060100,3826,207066.844432296,163434.285017744,6599,609
"MI",26091060301,4709,293081.401632876,31519.9578373776,6644,582
"MI",26091060302,4123,336861.22594082,64712.3566746407,6644,582
"MI",26091060401,3551,265868.908529507,77661.4606353745,6644,582
"MI",26091060402,3270,286063.042222087,37577.9796413098,6644,582
"MI",26091060500,3562,191263.756521425,25540.3460096832,6479,656
"MI",26091060600,5385,291895.955986637,44605.8161571699,6759,543
"MI",26091060700,7083,377781.293405915,60699.9665145597,6599,609
"MI",26091060800,3422,188364.263182875,57263.2039108341,6599,609
"MI",26091061200,1809,102905.074566626,8662.18646573436,6658,582
"MI",26091061301,4220,198610.070682238,82768.989947831,6759,543
"MI",26091061302,3056,169538.298008042,76925.0180561336,6759,543
"MI",26091061400,3546,195813.600544093,131721.832396428,6759,543
"MI",26091061500,5742,253000.614996984,181961.844870008,6479,656
"MI",26091061600,4225,186685.590865801,121632.93348833,6759,543
"MI",26091061700,9776,381532.630014711,189050.252569087,6479,656
"MI",26091061800,3804,221231.958087767,48070.3557544252,6528,638
"MI",26091061900,4583,250389.669192718,48200.4193117944,6528,638
"MI",26091062000,2897,159953.388854595,19106.3458973737,6479,656
"MI",26091062100,4408,246473.988606547,62253.7687437232,6658,582
"MI",26091062200,2539,129242.620108617,37841.8231591442,6658,582
"MI",26091062300,5301,314206.258991128,74623.716466746,6599,609
"MI",26091062400,5055,281515.252416627,107373.987544137,6599,609
"MI",26093710100,2489,126405.63956086,10661.1812963302,7021,504
"MI",26093710300,3867,193209.523484283,20512.1549615693,7021,504
"MI",26093710500,1842,107362.471038035,11781.7777332232,7021,504
"MI",26093710700,1828,99229.7347562368,12637.8793369392,7021,504
"MI",26093711000,4174,226342.278618176,32969.1514200169,7021,504
"MI",26093712101,2829,144007.147425129,11285.118196583,6812,627
"MI",26093712102,2527,129289.635474818,17146.649515355,6812,627
"MI",26093712601,3568,188390.64431659,24683.5946012282,6812,627
"MI",26093712602,3012,138950.434043763,17130.8562363867,6812,627
"MI",26093713100,4722,257267.652096131,69415.4794692537,7003,516
"MI",26093713300,1653,120121.583191811,12524.8161895433,7003,516
"MI",26093713500,3706,192597.289956237,33715.627992093,7003,516
"MI",26093713700,4582,203920.319303526,30863.5977232101,7003,516
"MI",26093720100,3546,180915.665360513,18299.5762519743,6942,570
"MI",26093721100,3317,183438.913772897,24747.8833915665,6812,627
"MI",26093722100,3109,159290.627975526,24421.5149228596,6812,627
"MI",26093722300,2886,152432.801843361,52780.4466142763,6812,627
"MI",26093722500,2011,103818.217261937,24084.5552335287,6812,627
"MI",26093724001,2147,110194.803315966,56192.4044890824,6812,627
"MI",26093724002,2403,138253.473590771,65387.0181051861,6812,627
"MI",26093724003,2129,118635.508440096,21980.9520862144,6812,627
"MI",26093725000,5104,283498.925504138,100984.952804194,6812,627
"MI",26093725100,4407,207129.551874468,132520.797699655,6812,627
"MI",26093730101,2700,137084.194116792,15330.1163333576,6812,627
"MI",26093730102,3609,192383.807421448,23614.2803395513,6812,627
"MI",26093730600,3688,195111.243068295,21711.4404870193,6885,533
"MI",26093731100,3801,192817.469706741,20924.1804029103,6885,533
"MI",26093732100,3366,202034.386600251,26505.7946587047,6885,533
"MI",26093733100,2006,100209.859895854,15720.0302621734,6885,533
"MI",26093733601,2638,180083.62304473,24714.8102790806,6885,533
"MI",26093733602,3604,187352.730763105,47668.1786735681,6885,533
"MI",26093740200,3473,172143.484330149,39943.6623731606,7003,516
"MI",26093740300,1835,101094.305119889,20753.6105357411,7003,516
"MI",26093740500,2194,167244.056576818,39680.6533364443,7003,516
"MI",26093740600,3027,217085.599094411,33940.917649487,7003,516
"MI",26093740700,2690,140384.851538174,22913.1407427107,7003,516
"MI",26093740800,2718,169509.864915592,56382.6691485523,7003,516
"MI",26093740900,1854,102772.776582449,101336.871585877,7003,516
"MI",26093741100,2185,132756.026287778,109759.18164703,6944,433
"MI",26093741601,1879,133976.401476855,62765.5726585391,6944,433
"MI",26093741602,3378,199650.857332842,19557.4837526704,6944,433
"MI",26093742201,3120,163897.968122376,49261.6509885526,6812,627
"MI",26093742202,2015,112698.911634087,39288.5100969904,7003,516
"MI",26093742401,1140,45147.8119063117,86882.9236555342,6812,627
"MI",26093742402,3903,222456.790171981,31643.3327930014,6812,627
"MI",26093742500,2180,119162.086523763,16064.2360402379,6812,627
"MI",26093742700,3643,223324.32605239,23945.2941711481,6812,627
"MI",26093742900,3822,270743.051474672,36052.6044417437,6944,433
"MI",26093743300,2425,153173.892692428,7988.73240495485,6944,433
"MI",26093743400,3695,211887.490888945,18926.300363272,6944,433
"MI",26093743500,1878,105825.850596237,6207.7811755354,6885,533
"MI",26093743600,2982,171541.9312626,23995.6475760927,6944,433
"MI",26093743700,2736,146244.993311751,37289.7008941007,6944,433
"MI",26093743800,3811,279184.790819598,23179.3084577033,6944,433
"MI",26093743900,3638,216542.676486942,21088.9904451089,6885,533
"MI",26093744200,3455,205548.628091083,59271.7684215938,6944,433
"MI",26093744400,2185,107283.504747245,35166.1236349927,6944,433
"MI",26093744600,2009,124860.943475859,44820.7925635517,6944,433
"MI",26093744700,2928,191122.179183729,13730.9765891919,6944,433
"MI",26093744800,4373,257292.179466741,93101.1083921979,6944,433
"MI",26093744900,2526,136764.613811232,8613.41249422443,6944,433
"MI",26095960100,4484,241537.395597791,83950.1608567102,9177,100
"MI",26095960200,2147,301733.27348564,25462.8649867359,9177,100
"MI",26095980000,0,0,0,9440,148
"MI",26097950100,1637,275742.729448251,50872.2184439532,8567,202
"MI",26097950200,2370,285572.97424718,29292.3290164635,8610,187
"MI",26097950300,2021,281894.201126909,32171.765059696,8067,346
"MI",26097950400,2662,312415.274551117,102290.984131635,8729,154
"MI",26097950500,2423,217511.938653395,92726.9874450607,8179,293
"MI",26099206700,3596,212382.108036792,104886.139156954,7097,511
"MI",26099210000,4488,222703.180770503,55295.5182696455,7097,511
"MI",26099211000,5733,308269.110475772,108484.458629204,7097,511
"MI",26099212000,5379,279435.809220477,70029.7548333199,7097,511
"MI",26099214000,2648,124334.927110913,21969.4320795254,7214,419
"MI",26099214500,4299,213086.118685955,41240.7743872411,7214,419
"MI",26099215000,4887,262130.486765281,95689.8539829028,7097,511
"MI",26099215200,7141,473234.345435687,37561.9997712309,6937,596
"MI",26099215300,4272,224635.189864309,46833.2589861979,6937,596
"MI",26099215500,6996,384467.167013547,25788.9546877939,6768,557
"MI",26099216000,3739,210221.547270336,38007.7484661059,7097,511
"MI",26099217000,2668,143435.420231037,28999.7769514527,7097,511
"MI",26099218000,7802,299885.448024446,66345.8691389125,6768,557
"MI",26099220001,7544,366707.902703502,58274.082070235,6768,557
"MI",26099220002,4540,304315.79931072,87153.6433259131,6768,557
"MI",26099221100,6792,348672.531255349,140809.143103525,6768,557
"MI",26099221200,5928,373486.936996348,28638.5700740743,6768,557
"MI",26099221500,1067,54920.6550272187,17244.6620739101,6768,557
"MI",26099221800,4851,249080.008116562,17889.9665107825,6768,557
"MI",26099222101,5388,261186.121166119,54777.4915076108,6768,557
"MI",26099222102,8520,423925.481236477,72143.4839967176,6768,557
"MI",26099222500,3699,217725.886863742,31958.1810571359,6768,557
"MI",26099222800,3214,176372.329572055,21583.5133344612,6768,557
"MI",26099223400,8630,440979.533668485,74177.4124253688,6768,557
"MI",26099223500,1271,78911.2873321032,7199.14944569812,6768,557
"MI",26099223800,13542,586210.751935893,43947.6895715935,6768,557
"MI",26099223900,7904,410563.246037388,63279.233227603,6768,557
"MI",26099224000,11427,585822.579514511,35922.9110695439,6768,557
"MI",26099224100,8861,451985.284962745,27693.1883860028,6768,557
"MI",26099224200,8081,439016.472487931,32004.9115761133,6768,557
"MI",26099224300,4887,231584.05296,14558.5569354731,6768,557
"MI",26099224400,5213,248218.346808455,18813.701605657,6768,557
"MI",26099224500,3909,218465.489424689,22979.5671353803,6768,557
"MI",26099224600,5855,284504.321010143,30769.8589906364,6768,557
"MI",26099225100,2921,162165.131720185,51302.1735151897,6768,557
"MI",26099225200,5703,301269.419767362,56422.4308479191,6937,596
"MI",26099225300,4145,234627.743781613,22891.6803411413,6937,596
"MI",26099225400,7436,516538.41595047,38530.885609765,6937,596
"MI",26099225500,5108,251101.687265453,25053.256220097,6937,596
"MI",26099225600,4230,236437.215073734,41296.3301766196,6937,596
"MI",26099225701,5444,257520.635805079,38893.1147568923,6937,596
"MI",26099225702,1625,89827.8543612739,20827.5606244342,6937,596
"MI",26099225800,6242,332319.849924339,91432.9429704451,6937,596
"MI",26099225900,5040,276299.399113645,83145.9919083546,6348,713
"MI",26099226100,7373,417300.184704903,41260.0062808547,6768,557
"MI",26099226400,2458,150070.365220837,86916.5557832633,6768,557
"MI",26099226700,4544,244009.090325824,93498.268798082,6768,557
"MI",26099227000,6993,399015.22068435,41977.7745324379,6768,557
"MI",26099227300,4542,210696.658408576,107390.896154759,6768,557
"MI",26099228000,3271,206449.97105051,77167.6803172339,6348,713
"MI",26099228100,1486,84205.6449710829,138617.46330439,6348,713
"MI",26099230000,4385,256014.391791302,132398.071389341,6768,557
"MI",26099230200,5132,287401.962711209,35780.2118338074,6348,713
"MI",26099230300,4728,222091.134451372,65459.9456361308,6348,713
"MI",26099230400,3674,209517.80950713,14284.6784994891,6348,713
"MI",26099230500,3705,183045.190961583,208409.393415012,6348,713
"MI",26099230601,7161,393001.682256018,39628.9986729925,6937,596
"MI",26099230602,5906,272831.145237057,45527.5996499605,6937,596
"MI",26099230700,5223,251859.211501937,26675.6213814505,6937,596
"MI",26099230800,4770,215815.805727422,34753.3549442479,6348,713
"MI",26099230900,7482,378413.222900557,41349.5635915977,6348,713
"MI",26099231000,4326,228933.260442654,20649.3730350036,6348,713
"MI",26099231100,3300,189080.444001143,19777.0136399065,6348,713
"MI",26099231200,3614,200849.781316821,61258.5920973837,6348,713
"MI",26099231400,5818,265826.060694273,39543.2491791499,6348,713
"MI",26099231500,5524,243520.240989821,33751.5813097088,6348,713
"MI",26099231600,4483,232101.711403288,47061.0570776976,6168,824
"MI",26099231700,6221,274344.902024247,42434.9499714271,6348,713
"MI",26099231800,3947,219421.011796376,53358.6757103061,6348,713
"MI",26099231900,5682,303126.918671195,49123.5977465177,6348,713
"MI",26099232000,2259,105521.035709919,63661.6206398589,6348,713
"MI",26099232100,6494,332692.753684646,47383.0578298238,6348,713
"MI",26099232200,4723,260096.82642972,38140.2285987709,6348,713
"MI",26099232300,4830,226226.050588439,43257.4204238248,6348,713
"MI",26099232400,5916,261400.642614237,55676.5131573058,6168,824
"MI",26099232500,4395,258275.843172597,23990.8168790703,6348,713
"MI",26099233000,5988,340466.883821412,24442.2321939411,6348,713
"MI",26099240000,3809,206476.356081507,172416.522877129,6768,557
"MI",26099240300,3993,226543.411836141,47989.5299665546,6768,557
"MI",26099240400,5289,298276.546990384,28766.4039157481,6348,713
"MI",26099240500,2301,120061.198376736,5697.09307361042,6348,713
"MI",26099240600,6963,402588.717083046,76953.074723117,6768,557
"MI",26099240700,4173,235954.591782673,52664.6903740473,6348,713
"MI",26099240800,5886,341451.827963417,17228.5900161446,6768,557
"MI",26099240900,1869,111012.634577022,46182.5667917398,6768,557
"MI",26099241000,4552,242186.431656207,67413.5117135069,6768,557
"MI",26099241200,4996,279262.738749999,73916.9112709141,6768,557
"MI",26099241300,2715,125219.363472927,8370.56402941911,6348,713
"MI",26099241400,3284,189006.58926813,52235.4776306164,6348,713
"MI",26099241500,3308,210788.266923681,29188.1841075408,6348,713
"MI",26099241600,2474,137085.31489628,31857.1958456357,6348,713
"MI",26099241700,4715,241485.102021553,38802.068943423,6348,713
"MI",26099241800,5639,250166.41947798,76960.0404193275,6768,557
"MI",26099241900,5152,264242.072439082,80936.4778015594,6768,557
"MI",26099242000,5726,352504.418309702,128286.648096436,6768,557
"MI",26099242100,2485,139474.035193514,18224.7892202325,6768,557
"MI",26099242500,5440,331251.446358647,100649.388293698,6768,557
"MI",26099243000,4643,243660.41544702,35494.1638706787,6768,557
"MI",26099243500,5409,274698.677737959,61380.7592465973,6768,557
"MI",26099244000,1975,120051.35535539,13896.2509672876,6768,557
"MI",26099245000,3364,183803.559019656,107692.275641805,6768,557
"MI",26099245100,3913,237523.248471211,122895.206819675,6768,557
"MI",26099245200,2976,91491.8402926502,85265.8542898342,6768,557
"MI",26099245300,4478,270770.184285955,192213.139308385,6768,557
"MI",26099245400,1583,83164.7594437743,40649.539620913,6768,557
"MI",26099247100,1037,63772.4088101273,47690.7539543529,6768,557
"MI",26099247200,6654,378432.625425468,64202.782469017,6768,557
"MI",26099247300,6365,398029.24294307,68012.6420239923,6768,557
"MI",26099247400,2505,157491.189749997,26131.766877523,6768,557
"MI",26099247500,1768,96256.560514623,22137.8652213681,6768,557
"MI",26099247601,1633,97743.6607143005,8420.54574230709,6768,557
"MI",26099247602,4625,276668.232004881,17007.7593395617,6768,557
"MI",26099250000,2346,133787.440465358,11283.7243536933,6768,557
"MI",26099250100,2181,129210.758493579,8497.28358366981,6768,557
"MI",26099250200,2739,163543.911724426,21812.2399658328,6348,713
"MI",26099250300,3082,202848.4925293,26590.3362801759,6348,713
"MI",26099250400,1395,89915.5576896604,17431.7693910496,6348,713
"MI",26099250500,2242,125877.671887404,23668.7221945384,6348,713
"MI",26099250600,2842,170344.323775084,14441.7777491609,6348,713
"MI",26099250700,2793,170499.37484253,26267.1266866996,6348,713
"MI",26099250800,2855,174891.639883737,24465.9224124702,6348,713
"MI",26099250900,2534,150186.12633383,25417.3428167224,6348,713
"MI",26099251000,1707,107413.935857841,18374.7346357476,6348,713
"MI",26099251100,1962,125793.322394994,21607.2032008878,6348,713
"MI",26099251200,3379,206394.415691272,53905.3170044278,6348,713
"MI",26099251300,2320,141464.196756615,40957.6052254773,6348,713
"MI",26099251400,3011,176267.626973615,19361.5509895432,6348,713
"MI",26099251500,1810,111023.031875557,22611.9497587197,6348,713
"MI",26099251600,3092,196055.14653429,40773.6587196679,6348,713
"MI",26099251700,2965,172474.864104963,78739.1348384218,6348,713
"MI",26099251800,4208,253363.695759337,67041.898548296,6348,713
"MI",26099251900,2806,176878.194305149,57336.2255915775,6348,713
"MI",26099252000,2648,171592.750194458,54261.7846896329,6348,713
"MI",26099252100,2255,135097.740432934,16225.7947213005,6348,713
"MI",26099252200,2622,204566.645466665,19039.82790881,6694,631
"MI",26099254000,1704,84961.5963944029,198870.201736995,6348,713
"MI",26099254100,4115,237383.616240747,43774.8911453716,6348,713
"MI",26099254200,4413,224948.635736616,39990.3917299211,6348,713
"MI",26099254500,4248,233170.474239899,56211.9134641547,6348,713
"MI",26099255000,4374,248719.83766271,185543.722932664,6348,713
"MI",26099255100,3256,182116.254478195,90480.9652780172,6348,713
"MI",26099255200,3770,205862.552219879,33033.6270123558,6348,713
"MI",26099255300,3883,208581.256942149,42948.3319056934,6348,713
"MI",26099255400,2697,139703.688684141,89650.3196860472,6348,713
"MI",26099255500,1732,96263.0661800632,38904.5412232265,6348,713
"MI",26099255600,3285,192088.922294471,22397.436709037,6348,713
"MI",26099255700,1768,95320.37483954,18614.3321054549,6348,713
"MI",26099255800,2593,141100.481889207,30451.8510569503,6348,713
"MI",26099255900,1810,102861.685479211,12763.2053938994,6348,713
"MI",26099256000,2080,119363.029429851,14362.4383783432,6348,713
"MI",26099256100,2662,146563.376818054,7249.50296398443,6348,713
"MI",26099256200,1796,96855.6944687656,21618.3515424621,6348,713
"MI",26099256300,1901,93171.7172054058,12270.8191527642,6348,713
"MI",26099256400,1403,79273.9757760668,8103.18889913818,6348,713
"MI",26099256500,1523,85940.4209871498,12816.531817827,6348,713
"MI",26099256600,3305,172944.588763963,52839.346550773,6348,713
"MI",26099256700,1711,98003.4191637632,21150.7708645156,6348,713
"MI",26099256800,1750,97509.1686401114,3268.5147412026,6348,713
"MI",26099258000,2693,134350.518779406,14141.0505873132,6348,713
"MI",26099258100,3838,203552.875827421,44323.4834061204,6348,713
"MI",26099258200,2865,158922.536039918,45939.438901532,6348,713
"MI",26099258300,2575,141754.245161807,25888.0823782607,6348,713
"MI",26099258400,5168,274680.661082999,53248.3066033545,6348,713
"MI",26099258500,1938,106686.324319208,24596.7299810481,6348,713
"MI",26099258600,4412,253027.659561527,54235.678906593,6348,713
"MI",26099258700,2458,136851.74850891,40291.8630571966,6348,713
"MI",26099258800,3715,207565.827306741,25652.3877150962,6348,713
"MI",26099258900,2780,141473.029038408,29536.9422999327,6348,713
"MI",26099260000,3272,182344.508189428,11621.4269914221,6348,713
"MI",26099260100,3048,160094.793867372,39671.1783365556,6348,713
"MI",26099260200,2342,131767.352294033,17550.4063241494,6348,713
"MI",26099260300,2758,177837.226446849,11770.9080561755,6348,713
"MI",26099260400,3919,232135.341372879,51430.1009891923,6348,713
"MI",26099260600,2713,150547.055461777,16644.4156476699,6168,824
"MI",26099260700,2872,153705.287562746,52887.7488488069,6168,824
"MI",26099260800,2590,153579.878967008,25557.8122875248,6168,824
"MI",26099260900,4567,228460.549548284,52442.2804479777,6168,824
"MI",26099261000,3167,179865.95082996,25036.3475212177,6168,824
"MI",26099261100,4567,265820.672088483,110949.920045419,6348,713
"MI",26099261200,2776,151717.728691316,27823.6240042536,6348,713
"MI",26099261300,2984,159812.642135109,39977.7574553187,6348,713
"MI",26099261400,2677,148629.996338174,22349.0346070285,6348,713
"MI",26099261500,3094,194317.013846847,25007.1757594839,6348,713
"MI",26099261600,1352,75147.4114485668,10923.7253951378,6348,713
"MI",26099261700,2376,122078.869384689,56491.0874551733,6348,713
"MI",26099261800,2692,159790.255409405,18195.2461018221,6348,713
"MI",26099261900,2772,152468.842242712,20728.4334012696,6348,713
"MI",26099262000,3189,186436.238573177,37440.0178056469,6348,713
"MI",26099262100,1243,54429.2903590596,105917.640830617,6168,824
"MI",26099262200,4493,244625.770827893,50786.5622461304,6168,824
"MI",26099262300,3958,207258.876646424,143633.764830476,6168,824
"MI",26099262400,3247,168860.014274032,68121.8031591664,6168,824
"MI",26099262500,5195,292148.383912438,69201.8023286089,6168,824
"MI",26099262600,2412,125326.757540255,48888.0882521183,6348,713
"MI",26099262700,4902,267389.625052248,34450.8627314787,6348,713
"MI",26099262800,2378,118708.810138034,120804.426540135,6348,713
"MI",26099262900,4122,220139.419556255,55576.4570115088,6348,713
"MI",26099263200,3019,164621.210654004,35345.1478738984,6168,824
"MI",26099263400,3759,193574.730096733,85825.8726648146,6168,824
"MI",26099263500,4233,231397.871220055,98716.1684902617,6168,824
"MI",26099263600,5279,261525.214391415,62292.6959721911,6168,824
"MI",26099263700,4868,247645.679043548,54494.971779903,6168,824
"MI",26099263800,3106,159605.939302786,31913.215745157,6168,824
"MI",26099263900,3616,184679.354120605,34882.6761375792,6168,824
"MI",26099264000,2008,105517.227093124,104093.303536848,6168,824
"MI",26099264200,4186,223514.672578019,37835.7848108597,6348,713
"MI",26099267600,1443,81560.4146256316,33021.6426233181,6348,713
"MI",26099268000,5653,316016.943648049,68155.0643770825,6168,824
"MI",26099268100,2604,144298.390503958,103570.818572529,6168,824
"MI",26099268200,3922,219877.621550613,46605.4598551132,6768,557
"MI",26099268300,2989,156645.672641654,37596.7459123191,6348,713
"MI",26099268400,3724,180997.235228341,483872.298899351,6168,824
"MI",26099982000,13,1035.63664211612,254905.590246329,6348,713
"MI",26099982100,0,25867.9228617282,4791.66018512498,6768,557
"MI",26099982200,36,0,44229.9290619262,6168,824
"MI",26099982300,113,0,252299.014346511,6348,713
"MI",26101000100,3536,286992.53896469,39550.4968639577,7236,400
"MI",26101000200,1933,207197.557288082,29284.3387836698,7236,400
"MI",26101000300,1956,192987.392778301,35052.967527886,7236,400
"MI",26101000400,2337,170139.842746834,71193.1791071377,6915,475
"MI",26101000500,3812,235928.767319328,30709.0994242073,7521,417
"MI",26101000600,1641,211837.509308908,25911.3083825957,7521,417
"MI",26101000700,4078,267362.04366514,80939.6360534106,6915,475
"MI",26101000800,3309,220484.36228211,47428.3030001333,6915,475
"MI",26101000900,2131,170104.909129269,90086.3123967181,6915,475
"MI",26103000100,1906,116051.22711174,57224.9275517741,8233,297
"MI",26103000200,2160,123165.183197915,22399.3877611349,8233,297
"MI",26103000300,2151,108872.982523225,121355.802456529,8233,297
"MI",26103000400,1927,122888.052917699,73714.8458675618,8233,297
"MI",26103000500,2557,11088.6278229065,108374.182451305,8233,297
"MI",26103000600,2475,114684.434761149,29021.6088462662,8233,297
"MI",26103000700,3462,192153.120685506,88669.4487161802,8233,297
"MI",26103001100,1565,126274.186814115,16702.8517202168,8233,297
"MI",26103001200,5565,362057.636134738,44687.9416994475,8233,297
"MI",26103001300,3728,222075.246215277,29421.6493755255,9333,243
"MI",26103001500,2967,203151.066475377,22416.574795664,9333,243
"MI",26103001600,2285,126337.259197079,53573.0964199413,9333,243
"MI",26103001700,2234,134664.724919095,32469.6127902962,8852,232
"MI",26103001800,2663,156375.323214973,40273.1893724279,8852,232
"MI",26103001900,1691,102693.997944651,51819.4582457795,8852,232
"MI",26103002000,2318,133132.467990944,32816.8844894546,8852,232
"MI",26103002100,2978,159381.857375622,28076.8777739773,8852,232
"MI",26103002200,3117,224518.025695231,41245.8840479379,8852,232
"MI",26103002300,2308,311881.636347377,15948.2932980851,9816,144
"MI",26103002400,2638,175780.53730759,14554.8410489177,8233,297
"MI",26103002500,2385,158083.439719869,28086.0756617492,9333,243
"MI",26103002600,2405,304957.76665646,25081.2197034732,9333,243
"MI",26103002800,5280,217727.194057825,107427.780244707,8233,297
"MI",26103002900,4312,344063.338676695,132969.054306521,8493,287
"MI",26105950100,2620,231363.696143734,15677.8525913805,6915,475
"MI",26105950200,3601,282746.509011761,52829.9639336673,6915,475
"MI",26105950300,3429,283941.417057449,36217.7855637679,7047,420
"MI",26105950400,4639,273026.418766716,110068.548485947,7047,420
"MI",26105950500,3560,222612.499976793,125392.907641141,7047,420
"MI",26105950600,4969,275915.610493146,158477.164878843,7047,420
"MI",26105950700,3139,298313.421817899,37254.3050198087,7047,420
"MI",26105950800,2748,246245.825177558,34439.9006567835,7047,420
"MI",26107960100,2481,175299.300771846,34575.1668949473,7768,381
"MI",26107960200,2860,286381.79899794,17790.6532269837,7768,381
"MI",26107960300,2869,224519.889821671,14479.8678051097,7768,381
"MI",26107960400,4434,260626.292849391,61141.7202802375,7768,381
"MI",26107960500,4027,199754.734451539,92688.3410420439,7768,381
"MI",26107960600,3543,162024.665592963,106373.051018014,7768,381
"MI",26107960700,6454,293909.825997701,83223.6573856427,7768,381
"MI",26107960800,4944,233724.359142244,40042.4181588229,7768,381
"MI",26107960900,3197,287547.915789521,34492.0180972194,7768,381
"MI",26107961000,5773,388007.1350665,51387.3653185864,7768,381
"MI",26107981300,2216,2047.21132440787,86400.010623117,7768,381
"MI",26109960100,3521,279063.266768453,61247.8152834277,8421,283
"MI",26109960200,4088,300885.350023193,31536.2158861001,8618,280
"MI",26109960300,2484,241019.654225534,31950.9346692545,8618,280
"MI",26109960400,3431,279366.410142346,22993.3167843712,8618,280
"MI",26109960500,2968,188153.278792251,31858.7745674331,7843,457
"MI",26109960600,3975,254320.408239405,48212.311898693,7843,457
"MI",26109960700,3562,219121.19966444,136417.05918051,7843,457
"MI",26111290100,3526,208351.696924986,159834.476353427,6905,612
"MI",26111290200,3653,206904.452207507,101029.455058621,6905,612
"MI",26111290300,3955,261060.332213259,31464.4945998656,6905,612
"MI",26111290400,2418,107933.823457547,133458.374060783,6905,612
"MI",26111290500,1969,107155.299428121,27834.1222019926,6905,612
"MI",26111290600,2418,125070.71724511,160766.110110285,6905,612
"MI",26111290700,3614,175973.597893339,16980.6317336364,6905,612
"MI",26111290800,5460,338063.761008364,38516.1139019149,6905,612
"MI",26111290900,7688,412593.742761522,91303.2494505294,6905,612
"MI",26111291000,6256,330020.673870106,73358.7495938461,6905,612
"MI",26111291101,3675,203631.205088569,28438.2709981313,7231,461
"MI",26111291102,8977,451541.839284064,182444.850288924,7231,461
"MI",26111291200,5364,279304.341943696,98015.4932469698,7231,461
"MI",26111291300,4368,232101.887450832,28801.1501181523,6905,612
"MI",26111291400,4208,217657.148381968,30103.9291108343,7136,530
"MI",26111291500,4315,211318.743995576,22746.7516461219,7231,461
"MI",26111291601,2551,163971.078622142,17599.0872337551,7231,461
"MI",26111291602,4796,268562.622506816,55681.4370509419,7231,461
"MI",26111291700,4418,249295.451706319,46642.2501594421,7231,461
"MI",26113960100,3882,333460.036153587,46899.3128237416,8390,225
"MI",26113960200,3223,304783.186189208,42134.6875124435,8173,288
"MI",26113960300,4839,265211.98164455,55918.1543015839,8173,288
"MI",26113960400,2905,221456.234356942,31589.0772745707,8245,287
