state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
MD,24031703212,7692,2863,484774.954324178,36291.3646683255,4727,1237
MD,24031703213,5887,2336,217811.54266208198,13998.5372403405,4602,1197
MD,24031703214,6713,2439,249263.679486302,25053.7203599687,4602,1197
MD,24031703215,3074,1149,159410.463058694,18555.8957216827,4602,1197
MD,24031703216,3596,2184,285597.126666695,13831.032926369098,4602,1197
MD,24031703218,1899,1577,152600.118058405,23747.3171871803,4602,1197
MD,24031703219,3257,2631,232800.06463728801,6591.4705709421705,4602,1197
MD,24031703220,4975,1999,266380.519898127,49741.401959164905,4602,1197
MD,24031703221,5143,1804,323418.53266316396,31633.9497225289,4602,1197
MD,24031703301,4765,1380,243941.087218063,23793.5835569958,4602,1197
MD,24031703302,4273,1200,211137.944659215,30130.4069101624,4602,1197
MD,24031703401,5569,1580,261198.00905769801,36058.2708006819,4602,1197
MD,24031703402,3805,1056,186891.19249702198,13278.2599814398,4602,1197
MD,24031703403,3683,1035,174228.503608567,15608.639904618998,4602,1197
MD,24031703404,3240,848,127567.02183143301,6009.99059222703,4602,1197
MD,24031703501,6640,2029,304122.552975561,31803.0331512775,4602,1197
MD,24031703502,2929,1217,195086.539827585,28507.3907995044,4602,1197
MD,24031703601,4640,1822,286277.920681723,46172.2537116692,4602,1197
MD,24031703602,2919,1077,215350.351641868,33173.8178697283,4398,1409
MD,24031703701,4175,1133,200518.215394045,19819.5631690524,4602,1197
MD,24031703702,4040,1241,225602.401488798,22060.477034570602,4602,1197
MD,24031703800,2943,1358,140401.946406384,173268.99969779802,4398,1409
MD,24031703901,2957,1124,228764.436623089,56896.794653667,4325,1462
MD,24031703902,7185,2701,398864.513548449,44887.3115480361,4325,1462
MD,24031704000,6799,2709,410938.20414868294,42663.0269058272,4398,1409
MD,24031704100,4661,1694,339047.219961494,86970.3460469858,4398,1409
MD,24031704200,2213,902,138671.34625004302,122593.364090201,4398,1409
MD,24031704300,3835,1471,299388.415838848,53928.449776846,4398,1409
MD,24031704401,3086,1120,222702.89477221,59105.7503472306,4398,1409
MD,24031704403,1510,1102,101532.33641218599,8035.091090663101,4398,1409
MD,24031704404,5164,2361,384258.673766844,58443.6298673968,4398,1409
MD,24031704501,3592,1285,252506.742969607,38761.5638850269,4398,1409
MD,24031704502,2677,986,200678.005901715,18698.1304886707,4398,1409
MD,24031704503,3931,1394,282791.268684719,35053.8957806876,4398,1409
MD,24031704600,5079,2110,372704.52319374704,70417.3448278932,4398,1409
MD,24031704700,3858,1407,279008.836221624,116607.155199984,4398,1409
MD,24031704803,3326,2095,219514.09389305,117340.256968255,4398,1409
MD,24031704804,1508,1156,106660.774600811,399985.02495304705,4398,1409
MD,24031704805,1865,1381,116987.502801507,132016.615410886,4398,1409
MD,24031704806,2780,1873,165524.700727175,300615.660658676,4398,1409
MD,24031705000,4465,1895,312350.794503149,223594.94469071302,4398,1409
MD,24031705100,5090,2029,366404.582661472,87502.86596104059,4398,1409
MD,24031705200,3270,1204,245046.624321152,23312.9955216318,4398,1409
MD,24031705300,1895,708,143283.433190393,26008.5780364173,4398,1409
MD,24031705400,2824,1042,212075.344498063,41397.2230499302,4398,1409
MD,24031705501,2493,1693,150294.352612655,110649.472446471,4398,1409
MD,24031705502,3993,1596,284823.99877285,77186.2611305496,4398,1409
MD,24031705601,2835,1066,216237.399776826,41725.07784,4398,1409
MD,24031705602,3925,2665,248912.41688808,136176.53241470002,4398,1409
MD,24031705701,4614,1927,298737.158950913,102912.412269835,4398,1409
MD,24031705702,4457,1853,313715.733178892,40984.7336591687,4398,1409
MD,24031705800,6003,2378,455086.673117943,88708.6539040406,4398,1409
MD,24031705901,4226,1700,343940.99224784,72577.621167977,4398,1409
MD,24031705902,4164,1573,318379.100607338,35625.8066208636,4398,1409
MD,24031705903,4547,1597,325033.351947893,37034.2166719605,4398,1409
MD,24031706005,4579,1687,333858.21506386,73044.55015896879,4602,1197
MD,24031706007,7166,2420,490628.40277839295,82480.15415399401,4602,1197
MD,24031706008,5330,1835,372018.522466861,75666.8326424966,4881,917
MD,24031706009,5602,1947,396267.71048730396,80181.7331199808,4398,1409
MD,24031706010,3026,1120,227950.605085955,21799.2335086458,4602,1197
MD,24031706011,5290,1871,372484.15512506396,59494.3630231134,4602,1197
MD,24031706012,3130,1789,179089.093706825,133504.083164719,4602,1197
MD,24031706013,2714,984,193698.01204526602,50341.5559338739,4398,1409
MD,24033800102,2763,1455,184424.240132872,54344.4707586863,4476,1394
MD,24033800103,2178,950,102259.864222882,101905.90125380301,4476,1394
MD,24033800105,3465,1418,204992.600327166,43609.5225979675,4476,1394
MD,24033800106,2651,1132,208329.667917792,22282.422637749503,4476,1394
MD,24033800108,3559,1750,209131.987623704,41054.317953445,4476,1394
MD,24033800109,3818,1525,216016.84981421102,19591.857589471,4476,1394
MD,24033800203,4252,1516,307560.160861313,136508.288891831,4476,1394
MD,24033800206,3989,1597,229567.309497856,41812.8721167466,4876,1129
MD,24033800208,7641,2668,421097.151697174,48679.2416719284,4476,1394
MD,24033800209,4001,1765,171625.916212771,26558.935349016603,4476,1394
MD,24033800210,2882,1296,119701.292835903,12072.099788036001,4476,1394
MD,24033800211,2940,1439,151020.949158633,40631.7952861308,4476,1394
MD,24033800212,4199,1829,275736.96367469896,95961.3159411391,4476,1394
MD,24033800213,4355,1915,256129.96161879398,227991.030306266,4476,1394
MD,24033800214,2690,1187,134359.16402787,11329.3399182039,4476,1394
MD,24033800215,2634,1105,126552.150459683,13342.8276890009,4476,1394
MD,24033800401,2532,922,175413.94730663,15094.6074084538,4876,1129
MD,24033800402,4921,1917,375974.15271754604,58456.7298974548,4876,1129
MD,24033800403,3683,1347,272696.803268012,24484.5032648052,4876,1129
MD,24033800408,6808,2148,433446.193859737,44010.12131842,4876,1129
MD,24033800409,6362,2234,446207.555813916,72795.66363759451,4876,1129
MD,24033800410,6634,1793,364924.07105806295,108244.21173566,4876,1129
MD,24033800411,4252,1434,221978.61846200397,53002.948647206795,4876,1129
MD,24033800412,3272,1165,142693.685086382,37216.679570104905,4876,1129
MD,24033800413,3714,1417,183220.213629653,23908.0401673079,4876,1129
MD,24033800504,4660,1761,355370.67284505203,99403.00009920221,4876,1129
MD,24033800505,2676,1019,180342.44677441102,17031.9144922835,4876,1129
MD,24033800507,2943,1120,172651.383213395,242614.340706142,4655,1198
MD,24033800509,9339,3644,651450.0581920911,44476.029853130094,4655,1198
MD,24033800511,5111,1991,362932.794561862,51566.6678829225,4655,1198
MD,24033800513,5416,1891,357615.565561038,34425.5009522152,4876,1129
MD,24033800514,4672,1525,304620.522054873,14581.6894644853,4876,1129
MD,24033800515,3843,1585,261370.80841388,45271.6514746837,4876,1129
MD,24033800516,3566,1680,228973.661965257,96996.0698510852,4876,1129
MD,24033800517,5387,1722,350242.610903519,44687.5707552604,4655,1198
MD,24033800518,3178,1083,220419.901901715,32287.3368576617,4876,1129
MD,24033800519,4191,1390,246557.05961191398,45631.371335784504,4655,1198
MD,24033800520,1918,991,168768.22120610802,31179.931829327797,4876,1129
MD,24033800601,1934,696,141654.840178063,18978.790164666298,4655,1198
MD,24033800604,1738,594,115802.713675038,8254.15647291855,4655,1198
MD,24033800605,5049,1519,292292.09099844197,144729.466665907,4655,1198
MD,24033800606,4708,2540,378006.678893724,18397.8677314684,4655,1198
MD,24033800607,5882,2032,400992.20869114,48154.3389134263,4655,1198
MD,24033800608,3555,1247,251153.139325955,51108.0054583137,4655,1198
MD,24033800701,5394,1894,382850.641570992,61472.73361108691,4655,1198
MD,24033800704,4817,2001,344018.279936774,31783.8022526555,4655,1198
MD,24033800705,4213,1499,305087.073796348,18900.8448643508,4655,1198
MD,24033800706,3550,1215,245017.27697360102,29642.851577868598,4655,1198
MD,24033800707,2840,1182,188284.72994571,52196.8296240933,4655,1198
MD,24033800800,3539,1345,267365.278955908,38001.4312628435,4316,1218
MD,24033800900,1698,731,115409.915486804,22682.463234828,4316,1218
MD,24033801003,3607,1448,247883.523889045,36776.7831758865,4270,1382
MD,24033801004,4141,1425,290026.57468365197,45989.51347007941,4655,1198
MD,24033801005,3719,1253,255019.77473806302,22753.5335643257,4655,1198
MD,24033801006,3888,1328,255868.898543089,14020.7411226423,4655,1198
MD,24033801104,2973,1385,178534.93077912802,75461.9790953529,4655,1198
MD,24033801207,4432,1529,296433.164693259,72284.2330796576,4270,1382
MD,24033801208,3644,1334,269237.09496514604,21014.4820147197,4270,1382
MD,24033801209,4361,1551,295087.559788603,14676.543416299599,4270,1382
MD,24033801210,4103,1524,261524.090420709,31962.175730849704,4270,1382
MD,24033801211,3188,1116,195869.708938405,128471.71271262801,4270,1382
MD,24033801212,3091,1127,199457.24725441102,76733.0798570946,4270,1382
MD,24033801213,3825,1342,237507.551698063,23849.139451354702,4270,1382
MD,24033801214,3995,1704,253106.902635557,74668.6803888954,4655,1198
MD,24033801215,2386,790,160786.356854411,15758.956561610901,4655,1198
MD,24033801216,3425,1248,220871.39797441103,27351.769787396202,4270,1382
MD,24033801217,3636,1167,216897.562439362,120539.278409064,4270,1382
MD,24033801302,2734,1036,199369.548622273,46479.8552339617,4270,1382
MD,24033801305,5569,1968,348297.216710393,37814.1386208618,4270,1382
MD,24033801307,3668,1414,286610.886915299,95281.63743335051,4270,1382
MD,24033801308,3580,1259,254364.995853146,23597.5578852544,4270,1382
MD,24033801309,3408,1351,274151.29141441104,46008.3722799488,4270,1382
MD,24033801310,6143,2145,436566.2639625,50850.1080713482,4024,1262
MD,24033801311,5721,2028,412753.32771750004,29312.488655628,4270,1382
MD,24033801312,3757,1325,255125.67422308898,38785.3468886092,4270,1382
MD,24033801313,3140,1184,231438.752505105,21936.2659943222,4270,1382
MD,24033801404,4812,2339,382028.070871569,26038.7713739144,4270,1382
MD,24033801405,4245,1593,222177.438709215,149857.991063909,4270,1382
MD,24033801406,2768,1420,168790.33026134802,18699.988482580502,4270,1382
MD,24033801407,6308,2337,389697.037071051,38610.6890526352,4270,1382
MD,24033801408,3411,1760,214892.901787737,33853.960770085,4270,1382
MD,24033801409,2752,1136,155703.82113439302,40395.2638146269,4270,1382
MD,24033801410,3519,1248,254002.490985589,21295.8850822608,4270,1382
MD,24033801411,3398,1162,205651.108354045,63758.333901090096,4270,1382
MD,24033801500,2506,961,167047.094966406,31798.852283148903,4270,1382
MD,24033801600,2813,1237,139732.206831182,15306.983647339199,4270,1382
MD,24033801701,4195,1782,230501.73257837398,31001.1868309475,4270,1382
MD,24033801702,3737,1793,176023.297638997,10254.4517965006,4270,1382
MD,24033801704,5467,2455,264290.384010794,23747.2245684236,4270,1382
MD,24033801706,1522,572,81664.74262693651,9516.33696718477,4270,1382
MD,24033801707,6175,2489,299750.548233963,16191.791992196398,4270,1382
MD,24033801708,3425,1383,173089.141263915,17177.3073234586,4270,1382
MD,24033801801,1966,912,93965.2914111833,36279.5666149152,4270,1382
MD,24033801802,3855,1751,256568.282938588,52258.33127585099,4270,1382
MD,24033801804,2022,811,137027.334311545,12629.146101863702,4270,1382
MD,24033801805,2763,1340,158990.355571272,19442.6554670242,4270,1382
MD,24033801807,4685,2191,269925.68943435396,26846.3771104416,4270,1382
MD,24033801808,3689,1641,190979.666104317,27112.5441045066,4270,1382
MD,24033801901,4909,1787,327826.964496295,85343.0538184284,4270,1382
MD,24033801904,3405,1333,173973.206839678,49091.453522290096,4270,1382
MD,24033801905,4696,2214,356450.394167515,94775.22251173071,4270,1382
MD,24033801906,1966,757,106736.58277074301,12250.473357275301,4270,1382
MD,24033801907,3528,1719,228423.11955635698,126330.204615885,4270,1382
MD,24033801908,3363,1430,146796.462511159,48256.0688552048,4270,1382
MD,24033802001,5702,2415,248012.099930318,28713.8210840365,4270,1382
MD,24033802002,3747,1493,236305.01897724898,30480.558628644703,4178,1533
MD,24033802103,3079,1209,206865.900462468,120196.46709541099,4178,1533
MD,24033802104,2005,976,107683.81978362,47522.4137127631,4655,1198
MD,24033802106,4508,1810,181149.40779449898,7600.21200408753,4178,1533
MD,24033802107,3560,1558,168227.710537145,8817.706340500441,4178,1533
MD,24033802201,1872,861,112185.806216429,69870.3313725546,4655,1198
MD,24033802203,4655,1766,268699.939284156,110678.085518122,4655,1198
MD,24033802204,6376,2242,394649.33048639295,237058.080205575,4655,1198
MD,24033802301,3674,1363,237933.97391938398,29856.436011498903,4178,1533
MD,24033802404,4540,1960,222531.389849879,8142.20819451879,4178,1533
MD,24033802405,4240,1810,222448.152899243,28932.886404976,4178,1533
MD,24033802406,2440,980,114929.697134004,84312.57283516231,4178,1533
MD,24033802407,3695,1941,196206.947871048,47233.48483565429,4178,1533
MD,24033802408,1783,835,80530.95627443629,6345.83503816261,4178,1533
MD,24033802501,3167,1447,158453.656573756,10459.4887165936,4178,1533
MD,24033802502,2406,1130,199987.719983089,21196.478383526202,4178,1533
MD,24033802600,3280,1276,174841.477295133,32548.487291024303,4178,1533
MD,24033802700,2754,1029,151845.556092022,35808.1756609248,4178,1533
MD,24033802803,5101,2139,303133.695980479,44064.6556351576,4178,1533
MD,24033802804,5466,2109,301149.667790608,102294.88620796,4178,1533
MD,24033802805,4895,1805,275252.202041798,25559.2984388751,4178,1533
MD,24033802901,3962,1538,214384.538291743,89518.21292048061,4178,1533
MD,24033803001,2945,1137,180275.377236292,25100.8217980496,4178,1533
MD,24033803002,2723,1140,173017.236066823,14964.1711250172,4178,1533
MD,24033803100,2627,1101,153837.58094172,42940.3425805624,4178,1533
MD,24033803200,3027,1216,130954.63843621199,55976.4033333694,4178,1533
MD,24033803300,4337,1663,261826.230851472,306129.35832824,4178,1533
MD,24033803401,1323,505,74966.527677277,8323.74070030466,4876,1129
MD,24033803402,4631,1858,248223.175422592,17818.245624031002,4876,1129
MD,24033803508,4938,1852,223681.900904,38039.5215621983,4876,1129
MD,24033803509,3079,1009,91667.055572877,141891.281434212,4325,1462
MD,24033803512,6239,2446,392449.928521541,45094.949936268094,4655,1198
MD,24033803513,4470,2176,299781.19648513,37127.3057930335,4655,1198
MD,24033803514,4381,2235,289757.890744634,135498.341469459,4876,1129
MD,24033803516,4446,1739,308005.356731074,140834.042701313,4876,1129
MD,24033803519,3825,2446,375791.498644454,39520.8604179404,4876,1129
MD,24033803520,4305,1377,280256.87648115196,45523.60393480361,4876,1129
MD,24033803521,4655,1822,334723.152327324,73724.692740668,4876,1129
MD,24033803522,3727,1510,266149.93646850804,42188.1065569859,4876,1129
MD,24033803523,3625,1234,251153.139325955,26244.458326359,4876,1129
MD,24033803524,3295,1657,247721.87775927898,16585.6078997888,4178,1533
MD,24033803525,2404,1062,104826.584475134,42455.0175009436,4876,1129
MD,24033803526,3482,1333,246167.600640433,66295.60860449179,4655,1198
MD,24033803527,3084,1143,216809.679786741,34549.711289187595,4655,1198
MD,24033803601,3491,1181,223057.409226741,18563.9782555047,4876,1129
MD,24033803602,1866,681,97194.69577114869,208410.880463805,4876,1129
MD,24033803605,6763,1996,338948.203662701,51391.0815702507,4325,1462
MD,24033803606,5500,1634,278911.642276348,91236.0821078063,4876,1129
MD,24033803607,3405,1060,198672.415090917,72322.3234774896,4876,1129
MD,24033803608,5776,1884,310983.44672430103,197019.66611296398,4876,1129
MD,24033803610,3283,1047,155284.83456023902,24697.2515376304,4325,1462
MD,24033803612,3144,1290,126515.642476544,51583.4843950442,4876,1129
MD,24033803613,5074,1997,219115.909935355,38337.0890061848,4325,1462
MD,24033803700,2545,784,126442.337190691,12938.0489114633,4325,1462
MD,24033803801,2609,734,110117.04791039301,22750.0034596956,4325,1462
MD,24033803803,5003,1551,238110.858077306,33558.7151505129,4325,1462
MD,24033803900,3593,982,147006.606581709,18942.2795133523,4325,1462
MD,24033804001,5137,2343,201885.17767637302,10620.3968608412,4325,1462
MD,24033804002,3992,1312,178045.70081937,107062.20778194301,4325,1462
MD,24033804101,3238,1201,163422.015644915,12869.207787623302,4178,1533
MD,24033804102,5974,2135,287870.099406417,48992.0469489747,4325,1462
MD,24033804200,3094,1201,212553.78608115198,97314.8205966018,4178,1533
MD,24033804300,3452,1337,135428.664452375,173717.814294257,4178,1533
MD,24033804400,2709,915,127573.336056224,52459.2804724034,4178,1533
MD,24033804600,3002,1030,144692.030914921,73132.9006434288,4178,1533
MD,24033804700,3583,1358,231850.863379152,43470.1677611164,4178,1533
MD,24033804801,2376,1330,122526.19571068,6234.2585846708,4178,1533
MD,24033804802,2677,1109,90074.8835827242,4396.54348075352,4325,1462
MD,24033804900,3879,1501,178716.741875118,79624.5022013094,4178,1533
MD,24033805000,5223,2292,251749.21421339,57319.597062254004,4325,1462
MD,24033805101,3664,1298,142762.892082832,14553.540045893998,4325,1462
MD,24033805201,4270,1362,164357.93091641,45626.6329156355,4325,1462
MD,24033805202,3820,1289,130316.212933401,20401.600260356598,4325,1462
MD,24033805500,3628,1213,160473.274528422,37562.7426304419,4325,1462
MD,24033805601,6201,1678,148599.617341384,36426.0734705977,4325,1462
MD,24033805602,4918,1320,117869.803658012,11054.1613562008,4325,1462
MD,24033805700,6143,1811,223909.700277562,20530.9215763199,4325,1462
MD,24033805801,4401,1095,179184.695301428,17193.100882994,4325,1462
MD,24033805802,4175,1031,162428.700469846,15444.5728117474,4325,1462
MD,24033805904,3366,965,147081.302831387,59168.6461688968,4325,1462
MD,24033805906,2820,1314,116368.67359147801,6440.13166742703,4325,1462
MD,24033805907,3600,1527,146083.065790755,7577.72942567213,4325,1462
MD,24033805908,2123,871,78763.038825917,95992.53335349119,4325,1462
MD,24033805909,4261,1863,185846.118529987,8147.596498374409,4325,1462
MD,24033806000,5071,1800,232494.136943493,39190.4969429268,4325,1462
MD,24033806100,4380,1615,227370.530778545,37489.1634961553,4325,1462
MD,24033806200,4012,1701,212344.942072518,32219.6110394619,4325,1462
MD,24033806300,2108,791,100189.331230021,106971.442215139,4325,1462
MD,24033806400,3411,1260,244466.915575126,30367.1233144577,4325,1462
MD,24033806501,5151,1500,167320.045313098,67139.07717571901,4325,1462
MD,24033806601,4636,1344,176439.41248914,35254.1021403257,4325,1462
MD,24033806602,4578,1440,195459.08024131603,116802.44139790199,4325,1462
MD,24033806706,3755,1531,202655.903202583,60897.01200340981,4325,1462
MD,24033806708,4232,2299,291311.978704529,55746.7470593668,4727,1237
MD,24033806710,5332,2407,320527.001471889,128739.272291676,4876,1129
MD,24033806711,5146,2092,237429.51525522,64657.7277547375,4876,1129
MD,24033806712,3053,1489,157179.495442806,16824.8334749109,4876,1129
MD,24033806713,3698,1373,121268.479130376,74617.1187975672,4727,1237
MD,24033806714,3623,1330,114842.89645527,57317.9241330579,4727,1237
MD,24033806800,3914,1364,262034.87329767,42664.6069403445,4325,1462
MD,24033806900,4134,1396,240255.99617360102,55834.44881583389,4727,1237
MD,24033807000,4906,3021,410613.612758126,135281.133909243,4325,1462
MD,24033807102,2613,927,153269.022675896,66716.6464489693,4325,1462
MD,24033807200,15934,1435,134805.28522770302,577233.708191643,4325,1462
MD,24033807301,3289,1476,181502.62754947698,9193.68497775456,4727,1237
MD,24033807304,1928,625,110613.14696856699,9134.04099381696,4727,1237
MD,24033807305,3676,1116,159352.310236368,44385.1710627707,4325,1462
MD,24033807404,4977,1728,277543.374173045,470411.751497815,4727,1237
MD,24033807405,5858,2319,358054.26914339705,96874.0870930383,4727,1237
MD,24033807407,6260,2293,374187.053177945,47035.044095504294,4476,1394
MD,24033807408,5729,2428,410732.700418685,281662.232361531,4727,1237
MD,24033807409,3764,1258,162625.656054566,67325.6254738991,4727,1237
MD,24033807410,3953,1594,158332.88867438902,39888.3844103232,4727,1237
MD,24035810100,3089,1360,212659.33161395698,27629.921306137203,4502,1207
MD,24035810200,2636,1072,179798.78569368398,38675.2560058236,4502,1207
MD,24035810300,4546,1868,324025.54446157604,43763.2779132691,4678,1237
MD,24035810400,6053,2250,383901.93431888,83392.55618260571,4678,1237
MD,24035810500,4468,1882,314361.033361734,65954.5631602357,4678,1237
MD,24035810600,4910,2126,406560.217585655,98164.2322171042,4329,1227
MD,24035810700,3939,1782,286129.838741397,61124.34712282901,4329,1227
MD,24035810800,5824,2466,397241.31304012,130147.777238583,4329,1227
MD,24035810901,4927,2165,399830.34878281294,74390.99385079861,4329,1227
MD,24035810902,2945,1267,240454.43340480397,24973.8238607685,4329,1227
MD,24035811000,4461,1902,305444.00989032,63993.3791301987,4329,1227
MD,24037875000,6101,2184,412381.3802983,34036.6083288149,4640,1014
MD,24037875100,5171,1636,269101.647720273,132623.084937042,4640,1014
MD,24037875201,5135,1781,324273.408951033,37287.8423650694,4640,1014
MD,24037875202,5896,2135,377853.37987634796,24253.0817354944,4640,1014
MD,24037875300,3266,1690,279425.598689569,23145.5848836538,3818,1627
MD,24037875400,7037,2829,462078.158030636,102247.78581968401,3823,1564
MD,24037875500,8631,3106,519971.248737023,88068.83006183279,3823,1564
MD,24037875600,8333,3377,553697.647771006,103457.56767552199,4640,1014
MD,24037875700,7470,3010,516066.927281991,54698.986843665596,3823,1564
MD,24037875801,1014,225,26487.679174419598,123255.576311787,4140,1366
MD,24037875802,4073,1672,310103.651189651,90165.83850264619,3823,1564
MD,24037875901,7280,3015,465959.471856431,39169.5936019206,4140,1366
MD,24037875902,7638,3211,387927.42604842206,86634.0358000722,4140,1366
MD,24037876001,4713,2081,262481.74582018104,69053.9020759712,3823,1564
MD,24037876002,8714,3402,535667.239918603,101118.085332664,3823,1564
MD,24037876100,7560,3344,568386.578225551,52836.0024166612,3981,1349
MD,24037876200,7119,2584,420163.123236254,118767.06110777699,3981,1349
MD,24039930101,7472,2693,313858.987170267,140454.62726288,4264,1147
MD,24039930102,3759,1744,245249.523232927,43856.1801097095,4264,1147
MD,24039930200,1817,1274,180251.22029797398,23514.78153953,4264,1147
MD,24039930300,2539,1343,202466.75657638698,46868.0975816045,4264,1147
MD,24039930500,4396,2272,352390.530096911,55034.7384711029,4264,1147
MD,24039930600,3053,1749,214621.44159187103,55290.2213860974,3671,1677
MD,24039980400,3434,55,6683.44456939381,35882.1263469844,4264,1147
MD,24041960100,4495,1812,303081.854725917,50029.1231943019,4026,1423
MD,24041960201,4104,2267,401971.399641451,55874.768223298095,4026,1423
MD,24041960300,3371,1665,205310.520105158,143205.484728587,4026,1423
MD,24041960400,5590,2792,381779.28747349797,277274.975305147,4026,1423
MD,24041960501,4752,1934,302125.886323948,97017.9962320066,4026,1423
MD,24041960502,3833,1673,294624.710520342,33635.4524771928,4026,1423
MD,24041960600,1788,1162,205651.108354045,18075.9587359586,4026,1423
MD,24041960700,3635,2497,383924.969678744,91930.15886715971,4026,1423
MD,24041960800,1920,1385,225128.22161806302,22155.4237129091,4026,1423
MD,24041960900,4294,2390,404609.08806330204,51928.6195806951,3836,1501
MD,24043000100,3168,1467,217526.15103291802,27950.0655099249,5186,969
MD,24043000200,3974,1844,274365.89224817604,53265.0297200501,5186,969
MD,24043000301,3415,1511,208218.748265567,24812.5440922835,5186,969
MD,24043000302,2742,1157,136187.30822994802,18169.4192220695,5186,969
MD,24043000400,2189,1299,127597.21857847199,148633.157458871,5186,969
MD,24043000500,5500,2637,316745.09989485604,56096.806348614504,5186,969
MD,24043000601,2410,1109,123841.05490609199,56141.0280674483,5186,969
MD,24043000602,3104,1681,211260.959392591,127417.355738198,5186,969
MD,24043000700,3158,1555,180944.092338085,301484.67749808397,5186,969
MD,24043000800,3466,1805,210290.680019605,36899.0432625143,5186,969
MD,24043000900,3625,1404,162247.169126277,131882.550712823,5186,969
MD,24043001001,4941,2273,290210.70127643,82543.69926014231,5186,969
MD,24043001002,4024,1660,250117.08954494898,42043.0844674694,5173,944
MD,24043010100,1388,584,84489.6482497849,27497.6283368656,5326,789
MD,24043010200,4423,1757,273755.896026932,44510.960954880706,5438,879
MD,24043010300,7454,3002,470936.47338524705,168851.27422544698,5186,969
MD,24043010400,7675,3014,454810.35786123294,105500.320983452,5186,969
MD,24043010500,6152,2473,349266.38398568,90854.4347704574,5173,944
MD,24043010600,5033,2067,330999.977962385,43892.7848875966,5173,944
MD,24043010700,3447,1639,215234.971769505,64363.4131183873,5340,857
MD,24043010801,4516,1933,287551.25795223104,44315.213675459905,5173,944
MD,24043010802,2506,1204,164904.378973137,80224.37841729651,5173,944
MD,24043010900,8188,3104,508228.323919126,95094.80869898289,5173,944
MD,24043011000,6164,1,0.0,71139.3905156699,5173,944
MD,24043011100,5926,2767,373237.954340766,134517.09923396,5186,969
MD,24043011201,8935,3894,583545.924324037,86244.7714957636,5438,879
MD,24043011202,4200,1815,264816.037740801,34331.1113623109,5438,879
MD,24043011301,5195,1943,333029.162618743,46960.3499277833,5438,879
MD,24043011302,3909,1551,254773.200918024,30546.0550878967,5438,879
MD,24043011400,5701,2318,381172.07601623295,78734.7684484966,5303,874
MD,24043011500,8006,3118,555499.797575215,46861.0366207587,5303,874
MD,24043011600,2896,1228,209717.28011556898,28769.7495502439,5303,874
MD,24045000100,5630,2203,279735.886705792,103648.206855017,3825,1436
MD,24045000200,1897,942,114612.81024643699,180141.038413874,3825,1436
MD,24045000300,1323,618,69714.07021607099,35265.3436571458,3825,1436
MD,24045000400,4095,1938,233298.491196252,93115.9733979259,3825,1436
MD,24045000500,2961,1177,166283.620137849,66796.263368548,3825,1436
MD,24045010101,6150,2611,371557.159539472,202127.84190051397,3825,1436
MD,24045010102,3226,1561,214802.41431875102,60598.7937550475,3825,1436
MD,24045010200,6142,2606,322430.59501705604,57687.585513166,3825,1436
MD,24045010300,7795,3074,515381.652892439,82579.0968503534,3825,1436
MD,24045010400,6987,2384,365940.42061937205,166472.397637971,3825,1436
MD,24045010501,4501,1958,316973.087987008,28286.8387540029,3825,1436
MD,24045010502,8875,3519,383145.511902231,145642.42281470099,3825,1436
MD,24045010603,7143,3189,424950.220969807,86437.54549142781,4442,1153
MD,24045010604,5065,2222,317832.812780484,57792.0095548465,4442,1153
MD,24045010605,4162,1630,297926.85437178303,25992.877185754598,4442,1153
MD,24045010606,4200,1792,270933.50015648396,72804.3957829172,4442,1153
MD,24045010701,3800,1610,261746.68618537398,33655.613122497205,3938,1478
MD,24045010702,8671,3325,485341.66051122796,107094.072389388,3825,1436
MD,24045010800,6110,2833,439663.99970249995,45132.575982409406,4264,1147
MD,24047950000,2080,5737,604823.506046053,288916.28265897604,4380,1087
MD,24047950100,1728,12835,1188530.71218058,208081.258787979,4380,1087
MD,24047950300,3294,11547,1138277.21153269,100670.570068831,4380,1087
MD,24047950400,2975,1621,283103.067628603,50438.0818867829,4380,1087
MD,24047950600,3060,2351,409977.388681105,11045.7999070141,4380,1087
MD,24047950700,2389,2082,303790.907181254,16726.7279213418,4380,1087
MD,24047950800,5495,2685,433566.60563666705,69863.829028398,4380,1087
MD,24047950900,2017,990,136231.34630734302,59601.1081106809,4380,1087
MD,24047951000,4402,1965,264763.06983435,118785.73313051,4380,1087
MD,24047951100,6520,4581,757481.240102361,47452.8282906439,4380,1087
MD,24047951200,3091,1427,219434.755841456,52674.630125109696,4023,1322
MD,24047951300,2816,1172,154388.867936898,58166.964876263395,4023,1322
MD,24047951400,3355,1526,223117.991484002,30361.0849104313,4023,1322
MD,24047951500,4951,2275,287114.60887507896,124627.75774290199,4189,1198
MD,24047951700,3281,2955,402617.056171555,88553.2253817628,4380,1087
MD,24047980000,0,0,0.0,1809.1937322117499,3990,1230
MD,24510010100,3022,1728,297256.088463253,42099.5700518399,4032,1666
MD,24510010200,3009,1564,235633.68833715198,16710.1913279376,4032,1666
MD,24510010300,2208,1330,222117.980287951,16350.1917868801,4032,1666
MD,24510010400,2870,1915,249575.094307703,67540.2300618762,4032,1666
MD,24510010500,1724,1008,167903.29802860302,9231.77505228394,4032,1666
MD,24510020100,1884,1092,165576.816840956,10557.5014321549,4032,1666
