"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MD",24031706005,4579,333858.21506386,73044.5501589688,4602,1197
"MD",24031706007,7166,490628.402778393,82480.154153994,4602,1197
"MD",24031706008,5330,372018.522466861,75666.8326424966,4881,917
"MD",24031706009,5602,396267.710487304,80181.7331199808,4398,1409
"MD",24031706010,3026,227950.605085955,21799.2335086458,4602,1197
"MD",24031706011,5290,372484.155125064,59494.3630231134,4602,1197
"MD",24031706012,3130,179089.093706825,133504.083164719,4602,1197
"MD",24031706013,2714,193698.012045266,50341.5559338739,4398,1409
"MD",24033800102,2763,184424.240132872,54344.4707586863,4476,1394
"MD",24033800103,2178,102259.864222882,101905.901253803,4476,1394
"MD",24033800105,3465,204992.600327166,43609.5225979675,4476,1394
"MD",24033800106,2651,208329.667917792,22282.4226377495,4476,1394
"MD",24033800108,3559,209131.987623704,41054.317953445,4476,1394
"MD",24033800109,3818,216016.849814211,19591.857589471,4476,1394
"MD",24033800203,4252,307560.160861313,136508.288891831,4476,1394
"MD",24033800206,3989,229567.309497856,41812.8721167466,4876,1129
"MD",24033800208,7641,421097.151697174,48679.2416719284,4476,1394
"MD",24033800209,4001,171625.916212771,26558.9353490166,4476,1394
"MD",24033800210,2882,119701.292835903,12072.099788036,4476,1394
"MD",24033800211,2940,151020.949158633,40631.7952861308,4476,1394
"MD",24033800212,4199,275736.963674699,95961.3159411391,4476,1394
"MD",24033800213,4355,256129.961618794,227991.030306266,4476,1394
"MD",24033800214,2690,134359.16402787,11329.3399182039,4476,1394
"MD",24033800215,2634,126552.150459683,13342.8276890009,4476,1394
"MD",24033800401,2532,175413.94730663,15094.6074084538,4876,1129
"MD",24033800402,4921,375974.152717546,58456.7298974548,4876,1129
"MD",24033800403,3683,272696.803268012,24484.5032648052,4876,1129
"MD",24033800408,6808,433446.193859737,44010.12131842,4876,1129
"MD",24033800409,6362,446207.555813916,72795.6636375945,4876,1129
"MD",24033800410,6634,364924.071058063,108244.21173566,4876,1129
"MD",24033800411,4252,221978.618462004,53002.9486472068,4876,1129
"MD",24033800412,3272,142693.685086382,37216.6795701049,4876,1129
"MD",24033800413,3714,183220.213629653,23908.0401673079,4876,1129
"MD",24033800504,4660,355370.672845052,99403.0000992022,4876,1129
"MD",24033800505,2676,180342.446774411,17031.9144922835,4876,1129
"MD",24033800507,2943,172651.383213395,242614.340706142,4655,1198
"MD",24033800509,9339,651450.058192091,44476.0298531301,4655,1198
"MD",24033800511,5111,362932.794561862,51566.6678829225,4655,1198
"MD",24033800513,5416,357615.565561038,34425.5009522152,4876,1129
"MD",24033800514,4672,304620.522054873,14581.6894644853,4876,1129
"MD",24033800515,3843,261370.80841388,45271.6514746837,4876,1129
"MD",24033800516,3566,228973.661965257,96996.0698510852,4876,1129
"MD",24033800517,5387,350242.610903519,44687.5707552604,4655,1198
"MD",24033800518,3178,220419.901901715,32287.3368576617,4876,1129
"MD",24033800519,4191,246557.059611914,45631.3713357845,4655,1198
"MD",24033800520,1918,168768.221206108,31179.9318293278,4876,1129
"MD",24033800601,1934,141654.840178063,18978.7901646663,4655,1198
"MD",24033800604,1738,115802.713675038,8254.15647291855,4655,1198
"MD",24033800605,5049,292292.090998442,144729.466665907,4655,1198
"MD",24033800606,4708,378006.678893724,18397.8677314684,4655,1198
"MD",24033800607,5882,400992.20869114,48154.3389134263,4655,1198
"MD",24033800608,3555,251153.139325955,51108.0054583137,4655,1198
"MD",24033800701,5394,382850.641570992,61472.7336110869,4655,1198
"MD",24033800704,4817,344018.279936774,31783.8022526555,4655,1198
"MD",24033800705,4213,305087.073796348,18900.8448643508,4655,1198
"MD",24033800706,3550,245017.276973601,29642.8515778686,4655,1198
"MD",24033800707,2840,188284.72994571,52196.8296240933,4655,1198
"MD",24033800800,3539,267365.278955908,38001.4312628435,4316,1218
"MD",24033800900,1698,115409.915486804,22682.463234828,4316,1218
"MD",24033801003,3607,247883.523889045,36776.7831758865,4270,1382
"MD",24033801004,4141,290026.574683652,45989.5134700794,4655,1198
"MD",24033801005,3719,255019.774738063,22753.5335643257,4655,1198
"MD",24033801006,3888,255868.898543089,14020.7411226423,4655,1198
"MD",24033801104,2973,178534.930779128,75461.9790953529,4655,1198
"MD",24033801207,4432,296433.164693259,72284.2330796576,4270,1382
"MD",24033801208,3644,269237.094965146,21014.4820147197,4270,1382
"MD",24033801209,4361,295087.559788603,14676.5434162996,4270,1382
"MD",24033801210,4103,261524.090420709,31962.1757308497,4270,1382
"MD",24033801211,3188,195869.708938405,128471.712712628,4270,1382
"MD",24033801212,3091,199457.247254411,76733.0798570946,4270,1382
"MD",24033801213,3825,237507.551698063,23849.1394513547,4270,1382
"MD",24033801214,3995,253106.902635557,74668.6803888954,4655,1198
"MD",24033801215,2386,160786.356854411,15758.9565616109,4655,1198
"MD",24033801216,3425,220871.397974411,27351.7697873962,4270,1382
"MD",24033801217,3636,216897.562439362,120539.278409064,4270,1382
"MD",24033801302,2734,199369.548622273,46479.8552339617,4270,1382
"MD",24033801305,5569,348297.216710393,37814.1386208618,4270,1382
"MD",24033801307,3668,286610.886915299,95281.6374333505,4270,1382
"MD",24033801308,3580,254364.995853146,23597.5578852544,4270,1382
"MD",24033801309,3408,274151.291414411,46008.3722799488,4270,1382
"MD",24033801310,6143,436566.2639625,50850.1080713482,4024,1262
"MD",24033801311,5721,412753.3277175,29312.488655628,4270,1382
"MD",24033801312,3757,255125.674223089,38785.3468886092,4270,1382
"MD",24033801313,3140,231438.752505105,21936.2659943222,4270,1382
"MD",24033801404,4812,382028.070871569,26038.7713739144,4270,1382
"MD",24033801405,4245,222177.438709215,149857.991063909,4270,1382
"MD",24033801406,2768,168790.330261348,18699.9884825805,4270,1382
"MD",24033801407,6308,389697.037071051,38610.6890526352,4270,1382
"MD",24033801408,3411,214892.901787737,33853.960770085,4270,1382
"MD",24033801409,2752,155703.821134393,40395.2638146269,4270,1382
"MD",24033801410,3519,254002.490985589,21295.8850822608,4270,1382
"MD",24033801411,3398,205651.108354045,63758.3339010901,4270,1382
"MD",24033801500,2506,167047.094966406,31798.8522831489,4270,1382
"MD",24033801600,2813,139732.206831182,15306.9836473392,4270,1382
"MD",24033801701,4195,230501.732578374,31001.1868309475,4270,1382
"MD",24033801702,3737,176023.297638997,10254.4517965006,4270,1382
"MD",24033801704,5467,264290.384010794,23747.2245684236,4270,1382
"MD",24033801706,1522,81664.7426269365,9516.33696718477,4270,1382
"MD",24033801707,6175,299750.548233963,16191.7919921964,4270,1382
"MD",24033801708,3425,173089.141263915,17177.3073234586,4270,1382
"MD",24033801801,1966,93965.2914111833,36279.5666149152,4270,1382
"MD",24033801802,3855,256568.282938588,52258.331275851,4270,1382
"MD",24033801804,2022,137027.334311545,12629.1461018637,4270,1382
"MD",24033801805,2763,158990.355571272,19442.6554670242,4270,1382
"MD",24033801807,4685,269925.689434354,26846.3771104416,4270,1382
"MD",24033801808,3689,190979.666104317,27112.5441045066,4270,1382
"MD",24033801901,4909,327826.964496295,85343.0538184284,4270,1382
"MD",24033801904,3405,173973.206839678,49091.4535222901,4270,1382
"MD",24033801905,4696,356450.394167515,94775.2225117307,4270,1382
"MD",24033801906,1966,106736.582770743,12250.4733572753,4270,1382
"MD",24033801907,3528,228423.119556357,126330.204615885,4270,1382
"MD",24033801908,3363,146796.462511159,48256.0688552048,4270,1382
"MD",24033802001,5702,248012.099930318,28713.8210840365,4270,1382
"MD",24033802002,3747,236305.018977249,30480.5586286447,4178,1533
"MD",24033802103,3079,206865.900462468,120196.467095411,4178,1533
"MD",24033802104,2005,107683.81978362,47522.4137127631,4655,1198
"MD",24033802106,4508,181149.407794499,7600.21200408753,4178,1533
"MD",24033802107,3560,168227.710537145,8817.70634050044,4178,1533
"MD",24033802201,1872,112185.806216429,69870.3313725546,4655,1198
"MD",24033802203,4655,268699.939284156,110678.085518122,4655,1198
"MD",24033802204,6376,394649.330486393,237058.080205575,4655,1198
"MD",24033802301,3674,237933.973919384,29856.4360114989,4178,1533
"MD",24033802404,4540,222531.389849879,8142.20819451879,4178,1533
"MD",24033802405,4240,222448.152899243,28932.886404976,4178,1533
"MD",24033802406,2440,114929.697134004,84312.5728351623,4178,1533
"MD",24033802407,3695,196206.947871048,47233.4848356543,4178,1533
"MD",24033802408,1783,80530.9562744363,6345.83503816261,4178,1533
"MD",24033802501,3167,158453.656573756,10459.4887165936,4178,1533
"MD",24033802502,2406,199987.719983089,21196.4783835262,4178,1533
"MD",24033802600,3280,174841.477295133,32548.4872910243,4178,1533
"MD",24033802700,2754,151845.556092022,35808.1756609248,4178,1533
"MD",24033802803,5101,303133.695980479,44064.6556351576,4178,1533
"MD",24033802804,5466,301149.667790608,102294.88620796,4178,1533
"MD",24033802805,4895,275252.202041798,25559.2984388751,4178,1533
"MD",24033802901,3962,214384.538291743,89518.2129204806,4178,1533
"MD",24033803001,2945,180275.377236292,25100.8217980496,4178,1533
"MD",24033803002,2723,173017.236066823,14964.1711250172,4178,1533
"MD",24033803100,2627,153837.58094172,42940.3425805624,4178,1533
"MD",24033803200,3027,130954.638436212,55976.4033333694,4178,1533
"MD",24033803300,4337,261826.230851472,306129.35832824,4178,1533
"MD",24033803401,1323,74966.527677277,8323.74070030466,4876,1129
"MD",24033803402,4631,248223.175422592,17818.245624031,4876,1129
"MD",24033803508,4938,223681.900904,38039.5215621983,4876,1129
"MD",24033803509,3079,91667.055572877,141891.281434212,4325,1462
"MD",24033803512,6239,392449.928521541,45094.9499362681,4655,1198
"MD",24033803513,4470,299781.19648513,37127.3057930335,4655,1198
"MD",24033803514,4381,289757.890744634,135498.341469459,4876,1129
"MD",24033803516,4446,308005.356731074,140834.042701313,4876,1129
"MD",24033803519,3825,375791.498644454,39520.8604179404,4876,1129
"MD",24033803520,4305,280256.876481152,45523.6039348036,4876,1129
"MD",24033803521,4655,334723.152327324,73724.692740668,4876,1129
"MD",24033803522,3727,266149.936468508,42188.1065569859,4876,1129
"MD",24033803523,3625,251153.139325955,26244.458326359,4876,1129
"MD",24033803524,3295,247721.877759279,16585.6078997888,4178,1533
"MD",24033803525,2404,104826.584475134,42455.0175009436,4876,1129
"MD",24033803526,3482,246167.600640433,66295.6086044918,4655,1198
"MD",24033803527,3084,216809.679786741,34549.7112891876,4655,1198
"MD",24033803601,3491,223057.409226741,18563.9782555047,4876,1129
"MD",24033803602,1866,97194.6957711487,208410.880463805,4876,1129
"MD",24033803605,6763,338948.203662701,51391.0815702507,4325,1462
"MD",24033803606,5500,278911.642276348,91236.0821078063,4876,1129
"MD",24033803607,3405,198672.415090917,72322.3234774896,4876,1129
"MD",24033803608,5776,310983.446724301,197019.666112964,4876,1129
"MD",24033803610,3283,155284.834560239,24697.2515376304,4325,1462
"MD",24033803612,3144,126515.642476544,51583.4843950442,4876,1129
"MD",24033803613,5074,219115.909935355,38337.0890061848,4325,1462
"MD",24033803700,2545,126442.337190691,12938.0489114633,4325,1462
"MD",24033803801,2609,110117.047910393,22750.0034596956,4325,1462
"MD",24033803803,5003,238110.858077306,33558.7151505129,4325,1462
"MD",24033803900,3593,147006.606581709,18942.2795133523,4325,1462
"MD",24033804001,5137,201885.177676373,10620.3968608412,4325,1462
"MD",24033804002,3992,178045.70081937,107062.207781943,4325,1462
"MD",24033804101,3238,163422.015644915,12869.2077876233,4178,1533
"MD",24033804102,5974,287870.099406417,48992.0469489747,4325,1462
"MD",24033804200,3094,212553.786081152,97314.8205966018,4178,1533
"MD",24033804300,3452,135428.664452375,173717.814294257,4178,1533
"MD",24033804400,2709,127573.336056224,52459.2804724034,4178,1533
"MD",24033804600,3002,144692.030914921,73132.9006434288,4178,1533
"MD",24033804700,3583,231850.863379152,43470.1677611164,4178,1533
"MD",24033804801,2376,122526.19571068,6234.2585846708,4178,1533
"MD",24033804802,2677,90074.8835827242,4396.54348075352,4325,1462
"MD",24033804900,3879,178716.741875118,79624.5022013094,4178,1533
"MD",24033805000,5223,251749.21421339,57319.597062254,4325,1462
"MD",24033805101,3664,142762.892082832,14553.540045894,4325,1462
"MD",24033805201,4270,164357.93091641,45626.6329156355,4325,1462
"MD",24033805202,3820,130316.212933401,20401.6002603566,4325,1462
"MD",24033805500,3628,160473.274528422,37562.7426304419,4325,1462
"MD",24033805601,6201,148599.617341384,36426.0734705977,4325,1462
"MD",24033805602,4918,117869.803658012,11054.1613562008,4325,1462
"MD",24033805700,6143,223909.700277562,20530.9215763199,4325,1462
"MD",24033805801,4401,179184.695301428,17193.100882994,4325,1462
"MD",24033805802,4175,162428.700469846,15444.5728117474,4325,1462
"MD",24033805904,3366,147081.302831387,59168.6461688968,4325,1462
"MD",24033805906,2820,116368.673591478,6440.13166742703,4325,1462
"MD",24033805907,3600,146083.065790755,7577.72942567213,4325,1462
"MD",24033805908,2123,78763.038825917,95992.5333534912,4325,1462
"MD",24033805909,4261,185846.118529987,8147.59649837441,4325,1462
"MD",24033806000,5071,232494.136943493,39190.4969429268,4325,1462
"MD",24033806100,4380,227370.530778545,37489.1634961553,4325,1462
"MD",24033806200,4012,212344.942072518,32219.6110394619,4325,1462
"MD",24033806300,2108,100189.331230021,106971.442215139,4325,1462
"MD",24033806400,3411,244466.915575126,30367.1233144577,4325,1462
"MD",24033806501,5151,167320.045313098,67139.077175719,4325,1462
"MD",24033806601,4636,176439.41248914,35254.1021403257,4325,1462
"MD",24033806602,4578,195459.080241316,116802.441397902,4325,1462
"MD",24033806706,3755,202655.903202583,60897.0120034098,4325,1462
"MD",24033806708,4232,291311.978704529,55746.7470593668,4727,1237
"MD",24033806710,5332,320527.001471889,128739.272291676,4876,1129
"MD",24033806711,5146,237429.51525522,64657.7277547375,4876,1129
"MD",24033806712,3053,157179.495442806,16824.8334749109,4876,1129
"MD",24033806713,3698,121268.479130376,74617.1187975672,4727,1237
"MD",24033806714,3623,114842.89645527,57317.9241330579,4727,1237
"MD",24033806800,3914,262034.87329767,42664.6069403445,4325,1462
"MD",24033806900,4134,240255.996173601,55834.4488158339,4727,1237
"MD",24033807000,4906,410613.612758126,135281.133909243,4325,1462
"MD",24033807102,2613,153269.022675896,66716.6464489693,4325,1462
"MD",24033807200,15934,134805.285227703,577233.708191643,4325,1462
"MD",24033807301,3289,181502.627549477,9193.68497775456,4727,1237
"MD",24033807304,1928,110613.146968567,9134.04099381696,4727,1237
"MD",24033807305,3676,159352.310236368,44385.1710627707,4325,1462
"MD",24033807404,4977,277543.374173045,470411.751497815,4727,1237
"MD",24033807405,5858,358054.269143397,96874.0870930383,4727,1237
"MD",24033807407,6260,374187.053177945,47035.0440955043,4476,1394
"MD",24033807408,5729,410732.700418685,281662.232361531,4727,1237
"MD",24033807409,3764,162625.656054566,67325.6254738991,4727,1237
"MD",24033807410,3953,158332.888674389,39888.3844103232,4727,1237
"MD",24035810100,3089,212659.331613957,27629.9213061372,4502,1207
"MD",24035810200,2636,179798.785693684,38675.2560058236,4502,1207
"MD",24035810300,4546,324025.544461576,43763.2779132691,4678,1237
"MD",24035810400,6053,383901.93431888,83392.5561826057,4678,1237
"MD",24035810500,4468,314361.033361734,65954.5631602357,4678,1237
"MD",24035810600,4910,406560.217585655,98164.2322171042,4329,1227
"MD",24035810700,3939,286129.838741397,61124.347122829,4329,1227
"MD",24035810800,5824,397241.31304012,130147.777238583,4329,1227
"MD",24035810901,4927,399830.348782813,74390.9938507986,4329,1227
"MD",24035810902,2945,240454.433404804,24973.8238607685,4329,1227
"MD",24035811000,4461,305444.00989032,63993.3791301987,4329,1227
"MD",24037875000,6101,412381.3802983,34036.6083288149,4640,1014
"MD",24037875100,5171,269101.647720273,132623.084937042,4640,1014
"MD",24037875201,5135,324273.408951033,37287.8423650694,4640,1014
"MD",24037875202,5896,377853.379876348,24253.0817354944,4640,1014
"MD",24037875300,3266,279425.598689569,23145.5848836538,3818,1627
"MD",24037875400,7037,462078.158030636,102247.785819684,3823,1564
"MD",24037875500,8631,519971.248737023,88068.8300618328,3823,1564
"MD",24037875600,8333,553697.647771006,103457.567675522,4640,1014
"MD",24037875700,7470,516066.927281991,54698.9868436656,3823,1564
"MD",24037875801,1014,26487.6791744196,123255.576311787,4140,1366
"MD",24037875802,4073,310103.651189651,90165.8385026462,3823,1564
"MD",24037875901,7280,465959.471856431,39169.5936019206,4140,1366
"MD",24037875902,7638,387927.426048422,86634.0358000722,4140,1366
"MD",24037876001,4713,262481.745820181,69053.9020759712,3823,1564
"MD",24037876002,8714,535667.239918603,101118.085332664,3823,1564
"MD",24037876100,7560,568386.578225551,52836.0024166612,3981,1349
"MD",24037876200,7119,420163.123236254,118767.061107777,3981,1349
"MD",24039930101,7472,313858.987170267,140454.62726288,4264,1147
"MD",24039930102,3759,245249.523232927,43856.1801097095,4264,1147
"MD",24039930200,1817,180251.220297974,23514.78153953,4264,1147
"MD",24039930300,2539,202466.756576387,46868.0975816045,4264,1147
"MD",24039930500,4396,352390.530096911,55034.7384711029,4264,1147
"MD",24039930600,3053,214621.441591871,55290.2213860974,3671,1677
"MD",24039980400,3434,6683.44456939381,35882.1263469844,4264,1147
"MD",24041960100,4495,303081.854725917,50029.1231943019,4026,1423
"MD",24041960201,4104,401971.399641451,55874.7682232981,4026,1423
"MD",24041960300,3371,205310.520105158,143205.484728587,4026,1423
"MD",24041960400,5590,381779.287473498,277274.975305147,4026,1423
"MD",24041960501,4752,302125.886323948,97017.9962320066,4026,1423
"MD",24041960502,3833,294624.710520342,33635.4524771928,4026,1423
"MD",24041960600,1788,205651.108354045,18075.9587359586,4026,1423
"MD",24041960700,3635,383924.969678744,91930.1588671597,4026,1423
"MD",24041960800,1920,225128.221618063,22155.4237129091,4026,1423
"MD",24041960900,4294,404609.088063302,51928.6195806951,3836,1501
"MD",24043000100,3168,217526.151032918,27950.0655099249,5186,969
"MD",24043000200,3974,274365.892248176,53265.0297200501,5186,969
"MD",24043000301,3415,208218.748265567,24812.5440922835,5186,969
"MD",24043000302,2742,136187.308229948,18169.4192220695,5186,969
"MD",24043000400,2189,127597.218578472,148633.157458871,5186,969
"MD",24043000500,5500,316745.099894856,56096.8063486145,5186,969
"MD",24043000601,2410,123841.054906092,56141.0280674483,5186,969
"MD",24043000602,3104,211260.959392591,127417.355738198,5186,969
"MD",24043000700,3158,180944.092338085,301484.677498084,5186,969
"MD",24043000800,3466,210290.680019605,36899.0432625143,5186,969
"MD",24043000900,3625,162247.169126277,131882.550712823,5186,969
"MD",24043001001,4941,290210.70127643,82543.6992601423,5186,969
"MD",24043001002,4024,250117.089544949,42043.0844674694,5173,944
"MD",24043010100,1388,84489.6482497849,27497.6283368656,5326,789
"MD",24043010200,4423,273755.896026932,44510.9609548807,5438,879
"MD",24043010300,7454,470936.473385247,168851.274225447,5186,969
"MD",24043010400,7675,454810.357861233,105500.320983452,5186,969
"MD",24043010500,6152,349266.38398568,90854.4347704574,5173,944
"MD",24043010600,5033,330999.977962385,43892.7848875966,5173,944
"MD",24043010700,3447,215234.971769505,64363.4131183873,5340,857
"MD",24043010801,4516,287551.257952231,44315.2136754599,5173,944
"MD",24043010802,2506,164904.378973137,80224.3784172965,5173,944
"MD",24043010900,8188,508228.323919126,95094.8086989829,5173,944
"MD",24043011000,6164,0,71139.3905156699,5173,944
"MD",24043011100,5926,373237.954340766,134517.09923396,5186,969
"MD",24043011201,8935,583545.924324037,86244.7714957636,5438,879
"MD",24043011202,4200,264816.037740801,34331.1113623109,5438,879
"MD",24043011301,5195,333029.162618743,46960.3499277833,5438,879
"MD",24043011302,3909,254773.200918024,30546.0550878967,5438,879
"MD",24043011400,5701,381172.076016233,78734.7684484966,5303,874
"MD",24043011500,8006,555499.797575215,46861.0366207587,5303,874
"MD",24043011600,2896,209717.280115569,28769.7495502439,5303,874
"MD",24045000100,5630,279735.886705792,103648.206855017,3825,1436
"MD",24045000200,1897,114612.810246437,180141.038413874,3825,1436
"MD",24045000300,1323,69714.070216071,35265.3436571458,3825,1436
"MD",24045000400,4095,233298.491196252,93115.9733979259,3825,1436
"MD",24045000500,2961,166283.620137849,66796.263368548,3825,1436
"MD",24045010101,6150,371557.159539472,202127.841900514,3825,1436
"MD",24045010102,3226,214802.414318751,60598.7937550475,3825,1436
"MD",24045010200,6142,322430.595017056,57687.585513166,3825,1436
"MD",24045010300,7795,515381.652892439,82579.0968503534,3825,1436
"MD",24045010400,6987,365940.420619372,166472.397637971,3825,1436
"MD",24045010501,4501,316973.087987008,28286.8387540029,3825,1436
"MD",24045010502,8875,383145.511902231,145642.422814701,3825,1436
"MD",24045010603,7143,424950.220969807,86437.5454914278,4442,1153
"MD",24045010604,5065,317832.812780484,57792.0095548465,4442,1153
"MD",24045010605,4162,297926.854371783,25992.8771857546,4442,1153
"MD",24045010606,4200,270933.500156484,72804.3957829172,4442,1153
"MD",24045010701,3800,261746.686185374,33655.6131224972,3938,1478
"MD",24045010702,8671,485341.660511228,107094.072389388,3825,1436
"MD",24045010800,6110,439663.9997025,45132.5759824094,4264,1147
"MD",24047950000,2080,604823.506046053,288916.282658976,4380,1087
"MD",24047950100,1728,1188530.71218058,208081.258787979,4380,1087
"MD",24047950300,3294,1138277.21153269,100670.570068831,4380,1087
"MD",24047950400,2975,283103.067628603,50438.0818867829,4380,1087
"MD",24047950600,3060,409977.388681105,11045.7999070141,4380,1087
"MD",24047950700,2389,303790.907181254,16726.7279213418,4380,1087
"MD",24047950800,5495,433566.605636667,69863.829028398,4380,1087
"MD",24047950900,2017,136231.346307343,59601.1081106809,4380,1087
"MD",24047951000,4402,264763.06983435,118785.73313051,4380,1087
"MD",24047951100,6520,757481.240102361,47452.8282906439,4380,1087
"MD",24047951200,3091,219434.755841456,52674.6301251097,4023,1322
"MD",24047951300,2816,154388.867936898,58166.9648762634,4023,1322
"MD",24047951400,3355,223117.991484002,30361.0849104313,4023,1322
"MD",24047951500,4951,287114.608875079,124627.757742902,4189,1198
"MD",24047951700,3281,402617.056171555,88553.2253817628,4380,1087
"MD",24047980000,0,0,1809.19373221175,3990,1230
"MD",24510010100,3022,297256.088463253,42099.5700518399,4032,1666
"MD",24510010200,3009,235633.688337152,16710.1913279376,4032,1666
"MD",24510010300,2208,222117.980287951,16350.1917868801,4032,1666
"MD",24510010400,2870,249575.094307703,67540.2300618762,4032,1666
"MD",24510010500,1724,167903.298028603,9231.77505228394,4032,1666
"MD",24510020100,1884,165576.816840956,10557.5014321549,4032,1666
"MD",24510020200,2087,163290.467741302,29610.9859912257,4032,1666
"MD",24510020300,3344,276816.133730961,154433.095726946,4032,1666
"MD",24510030100,3065,144829.707762147,66528.3312836133,4032,1666
"MD",24510030200,2342,165162.839621944,137008.014405307,4032,1666
"MD",24510040100,4006,260919.795207521,1750992.46476182,3444,2145
"MD",24510040200,838,40641.687846165,182485.257966354,3444,2145
"MD",24510060100,3222,198151.970598802,11818.9390263327,4032,1666
"MD",24510060200,3265,224034.937701306,14911.3095061471,4032,1666
"MD",24510060300,1800,148076.487452523,18239.0033853525,4032,1666
"MD",24510060400,1183,79871.6226795577,309601.231860556,4032,1666
"MD",24510070100,2957,154326.817101826,9340.65738729302,4032,1666
"MD",24510070200,3782,221377.734143982,17068.7039521238,4032,1666
"MD",24510070300,1042,72159.6474822229,27541.8491610431,4032,1666
"MD",24510070400,1241,63090.0813189398,64532.1248615825,4032,1666
"MD",24510080101,3881,219248.582695041,29983.9915890582,4032,1666
"MD",24510080102,2508,126321.004648014,16677.3032439333,4032,1666
"MD",24510080200,1585,98579.3220419939,35975.4947197312,4032,1666
"MD",24510080301,2084,145386.197924003,12228.8270780905,4032,1666
"MD",24510080302,2937,164504.338152162,8741.34010014935,4032,1666
"MD",24510080400,1564,105642.086551069,23261.8995993594,4032,1666
"MD",24510080500,1704,102666.222259196,16645.5306021367,4032,1666
"MD",24510080600,2469,183540.363805248,17553.9367353595,4032,1666
"MD",24510080700,1137,89941.3813568259,13050.9263521854,4032,1666
"MD",24510080800,1281,103729.961783842,16723.5690916336,4032,1666
"MD",24510090100,4251,257400.700073544,16510.0781751325,4917,881
"MD",24510090200,3243,207283.399322643,39920.0650836843,4032,1666
"MD",24510090300,4203,279833.247529082,15234.612262792,3444,2145
"MD",24510090400,1586,101293.671136227,38384.0992562157,3444,2145
"MD",24510090500,1964,100642.234924057,29196.7312745497,3444,2145
"MD",24510090600,3402,182028.647015526,11227.4252155047,4032,1666
"MD",24510090700,3149,198593.259109771,15515.6438788953,4032,1666
"MD",24510090800,3073,219141.362017303,79466.1024809481,3444,2145
"MD",24510090900,2452,158479.948089483,20660.335025157,4032,1666
"MD",24510100100,2126,139675.079989152,30391.4647925876,4032,1666
"MD",24510100200,2767,131259.918468541,31609.6089086558,4032,1666
"MD",24510100300,5237,0,90043.3928198994,3444,2145
"MD",24510110100,3223,226262.656604724,95374.167348729,3444,2145
"MD",24510110200,5072,374928.981114061,364302.170952911,3444,2145
"MD",24510120100,4790,344621.964169403,32599.026138798,4917,881
"MD",24510120201,2033,146421.698123141,37060.8808124901,3444,2145
"MD",24510120202,6224,228950.991899217,234936.360992403,4917,881
"MD",24510120300,3552,245408.394434359,48378.1426823856,3444,2145
"MD",24510120400,1313,118497.269522045,25235.9956487852,3444,2145
"MD",24510120500,1751,127834.024509711,86073.4582444812,3444,2145
"MD",24510120600,3269,193777.533941757,168862.698832791,3444,2145
"MD",24510120700,2476,172322.505879512,110348.745386816,3444,2145
"MD",24510130100,2613,167914.349810474,15053.6373229619,3444,2145
"MD",24510130200,2775,161963.53725442,18964.5762234427,3444,2145
"MD",24510130300,2269,160755.895990533,26562.8371159744,3444,2145
"MD",24510130400,2011,134532.986174986,12089.0079471487,4917,881
"MD",24510130600,3586,304605.838856678,66695.0918149173,4917,881
"MD",24510130700,5192,355475.466702148,131465.789707172,4917,881
"MD",24510130803,2748,175234.087298041,10975.2863993188,4917,881
"MD",24510130804,1955,132391.660304769,32281.2051715509,4917,881
"MD",24510130805,985,75468.7629858883,8461.23733978825,4917,881
"MD",24510130806,1431,93533.9429838689,59432.0250052349,4917,881
"MD",24510140100,4974,274584.775793169,76291.698959626,3444,2145
"MD",24510140200,2853,145939.338149024,36356.7686268076,3444,2145
"MD",24510140300,2333,175447.581174433,32443.5064897863,3444,2145
"MD",24510150100,3211,169699.856778292,31468.3961104109,3444,2145
"MD",24510150200,2699,176192.471336985,20627.1687383542,3444,2145
"MD",24510150300,2478,163566.762178441,26077.2330141522,3444,2145
"MD",24510150400,3724,213912.218027715,88537.43278749,4917,881
"MD",24510150500,1543,81723.1811809237,76941.6481239315,4917,881
"MD",24510150600,3412,195378.064650676,76049.5930437355,4917,881
"MD",24510150701,1696,122278.793577356,12828.9807044131,4917,881
"MD",24510150702,2359,149827.151792013,10977.9807704978,4917,881
"MD",24510150800,4223,289466.738747945,36632.2260010531,4917,881
"MD",24510150900,3344,203856.765737627,19039.4561043407,4917,881
"MD",24510151000,5214,293674.87125987,53619.4542481544,4917,881
"MD",24510151100,6572,408602.991682498,30912.3718703068,4917,881
"MD",24510151200,4215,239424.142487222,21084.9020675309,4917,881
"MD",24510151300,4546,257927.443836777,46705.7949329975,4917,881
"MD",24510160100,2388,168738.123156472,27324.8275081712,3444,2145
"MD",24510160200,2515,154714.031942775,15574.1724958766,3444,2145
"MD",24510160300,1558,89074.4134865329,34567.6426507958,3444,2145
"MD",24510160400,2525,226245.650689316,15747.06528,3444,2145
"MD",24510160500,4245,228949.684882579,25829.739795901,3444,2145
"MD",24510160600,3509,225735.053871131,20095.4850594269,3444,2145
"MD",24510160700,5615,288098.641154236,22274.4327923614,4917,881
"MD",24510160801,3281,189842.341675177,6486.21149072527,4917,881
"MD",24510160802,3045,170386.218946313,8417.57298159456,4917,881
"MD",24510170100,1602,99476.3945162324,66793.5675824557,3444,2145
