"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"MO",29165030205,6689,395947.183941984,23874.6881441024,4686,1673
"MO",29165030207,5283,321688.303470519,54456.2312614616,5133,1360
"MO",29165030208,2470,145077.385882532,11868.641916759,5133,1360
"MO",29165030209,7799,437737.300715132,52426.1143853422,5133,1360
"MO",29165030210,1720,87563.1569700584,2146.33899257795,5133,1360
"MO",29165030211,2899,147640.674154345,41630.8745959423,5133,1360
"MO",29165030305,8221,484417.075577434,70847.9510686145,5133,1360
"MO",29165030306,3504,188840.296107865,13461.0002295328,5133,1360
"MO",29165030307,11,475.291969362547,99613.4269136509,5133,1360
"MO",29165030308,5023,280175.879761907,60866.541553796,5133,1360
"MO",29165030401,5228,312875.330551984,33518.4887297014,5133,1360
"MO",29165030500,5953,329988.617070427,52407.3481468489,5133,1360
"MO",29165030600,7154,424897.166590135,62160.8672737845,5133,1360
"MO",29165030700,3382,206495.590268897,39943.012155003,5061,1420
"MO",29167960100,6290,324412.773255633,89490.9895863338,4680,1354
"MO",29167960200,7009,378883.019855774,76814.1850647936,4680,1354
"MO",29167960300,8438,416132.966402854,119016.318108823,4680,1354
"MO",29167960400,9400,462420.219862949,109085.540570573,4680,1354
"MO",29169470101,4547,252942.193895762,48690.5760629886,5055,1051
"MO",29169470102,3489,180102.664351473,25511.2679378782,5055,1051
"MO",29169470286,4238,222555.45730306,13689.6347280306,4836,1071
"MO",29169470287,7707,431924.243591127,97402.8917206915,4836,1071
"MO",29169470389,8245,85862.1054580005,472710.455970642,4836,1071
"MO",29169470390,1472,54578.2139916376,29649.9128601589,4836,1071
"MO",29169470400,11451,572756.141041401,135486.448746922,5055,1051
"MO",29169470500,5754,323441.748056113,51580.79004802,5055,1051
"MO",29169470600,5371,98069.3774031497,295153.705416209,4836,1071
"MO",29171960100,2725,205152.024564601,16605.8611777854,6093,1010
"MO",29171960200,2254,142392.58693854,39978.1291733882,6093,1010
"MO",29173470100,3243,171775.115079896,16577.897350668,5200,1390
"MO",29173470200,3801,224390.001693112,55869.9375104821,5587,1138
"MO",29173470300,3123,242314.637597781,27503.8523806756,5384,1215
"MO",29175490100,3783,210614.907797884,29597.7935356494,5243,1173
"MO",29175490200,3456,176269.021791987,26501.1495819561,5243,1173
"MO",29175490300,4774,250897.663851565,169467.872042881,5243,1173
"MO",29175490400,3163,197953.986553274,26144.494900583,5243,1173
"MO",29175490500,4540,225336.320153194,89513.4723078199,5243,1173
"MO",29175490600,5698,223636.573399301,31451.2095812744,5243,1173
"MO",29177080000,7396,405742.310127383,51781.3669960266,5411,1163
"MO",29177080100,3450,201809.00305969,22627.464360155,5411,1163
"MO",29177080200,6433,379096.891871693,107817.603091382,5411,1163
"MO",29177080300,6215,353543.732173986,27996.6091535084,5411,1163
"MO",29179380100,3058,196158.175847715,27116.2601815131,5284,896
"MO",29179380200,3638,269050.551297253,32991.1702199534,4421,1471
"MO",29181870100,4291,210060.184834867,9935.05109295485,4364,1395
"MO",29181870200,2958,172741.127865905,29977.3958634109,4364,1395
"MO",29181870300,4329,234657.75491581,65179.9368100334,4364,1395
"MO",29181870400,2522,136624.692571488,9256.67292300422,4364,1395
"MO",29183310100,2342,163921.838618325,66645.5744193459,4850,1345
"MO",29183310201,2679,180344.960512351,3056.41705164399,4993,1254
"MO",29183310202,3747,195121.465560469,52274.7747869123,4993,1254
"MO",29183310301,4142,251994.655999667,19687.2689316544,4993,1254
"MO",29183310302,3666,203492.966347034,61815.6374654585,4993,1254
"MO",29183310400,2117,123600.622961769,66594.5705881408,4993,1254
"MO",29183310501,6750,197796.613389208,182928.589397522,4993,1254
"MO",29183310502,2865,153380.410796346,239984.715035339,4993,1254
"MO",29183310601,2060,98587.7756491382,94406.9565557222,4993,1254
"MO",29183310602,5787,362825.199995839,20390.1732505397,4993,1254
"MO",29183310700,5261,288642.590713767,109507.135571304,4993,1254
"MO",29183310801,2187,116425.441252703,88682.1741881227,4993,1254
"MO",29183310802,5775,316634.371218765,41179.8295814406,4993,1254
"MO",29183310901,2263,138305.682112418,31331.9222358496,4993,1254
"MO",29183310902,5144,274468.653903298,52190.1398489825,4993,1254
"MO",29183310903,4086,210875.965822451,43145.0082498883,4993,1254
"MO",29183311001,4049,211593.173949528,94270.5741925132,4993,1254
"MO",29183311003,3207,176717.193621112,38009.4198800534,4993,1254
"MO",29183311004,5144,270135.377617609,55521.1797891087,4993,1254
"MO",29183311103,6622,394065.531289193,85392.4805071877,4978,1263
"MO",29183311114,4550,230533.314134411,50375.4655444029,4978,1263
"MO",29183311122,6773,368889.737033296,35142.1542502606,4983,1350
"MO",29183311124,6581,320170.909860977,29958.814829915,4978,1263
"MO",29183311132,3447,208893.220459124,9914.51953597933,4983,1350
"MO",29183311145,4256,257399.382071122,19995.7071164284,4807,1451
"MO",29183311146,4416,241756.088830907,22755.5773280834,4807,1451
"MO",29183311147,4039,223879.697563167,23559.0028412291,4983,1350
"MO",29183311148,4517,247528.083572107,15474.1160648673,4807,1451
"MO",29183311149,3737,209501.734414222,60313.7675284043,4983,1350
"MO",29183311150,4749,234272.661494411,17348.9920689142,4983,1350
"MO",29183311151,5722,277589.267209207,22379.8779963867,4978,1263
"MO",29183311152,4753,220261.68952405,13488.1279134967,4978,1263
"MO",29183311153,6437,328727.097277497,20269.2134450791,4978,1263
"MO",29183311154,4970,259275.201348534,26435.188907581,4978,1263
"MO",29183311203,6135,345839.177075566,46403.3039103162,4983,1350
"MO",29183311211,4386,250900.362495355,19963.934020336,4983,1350
"MO",29183311212,3625,193458.68830043,59416.7902881431,4983,1350
"MO",29183311221,3683,198876.985824484,55897.8085153852,4983,1350
"MO",29183311294,3980,201493.130988261,12248.0578977449,4983,1350
"MO",29183311296,4239,230246.258256911,12133.0441181729,4983,1350
"MO",29183311311,5156,267415.835543517,131943.867725363,4983,1350
"MO",29183311312,5724,300313.533519551,66976.9607726235,4983,1350
"MO",29183311322,5786,317865.708438873,113944.18493822,4983,1350
"MO",29183311331,4631,243186.337908055,11245.54137984,4983,1350
"MO",29183311391,4786,246795.263637286,17647.9540804342,4983,1350
"MO",29183311422,5653,306432.975862526,35826.6640830963,4983,1350
"MO",29183311500,1905,95778.3909311963,122395.94824524,4983,1350
"MO",29183311601,5648,301254.082883868,16355.20857984,4983,1350
"MO",29183311602,5259,287386.083689238,95747.3594131821,4983,1350
"MO",29183311712,4603,229802.263350322,70041.4595479749,4978,1263
"MO",29183311721,3818,183506.72976,17629.3739304461,4983,1350
"MO",29183311722,7439,338304.571625478,24896.7143487169,4978,1263
"MO",29183311732,7277,350330.854276348,25168.0836854094,4978,1263
"MO",29183311733,2480,129144.513636237,14722.437804201,4983,1350
"MO",29183311734,3693,178533.073385371,28334.2194586219,4983,1350
"MO",29183311735,6052,288346.880461937,33490.89529214,4978,1263
"MO",29183311736,6379,373329.941618778,24468.0593932801,4978,1263
"MO",29183311801,4822,254767.066660357,10343.8245386321,4983,1350
"MO",29183311802,6143,348172.716877328,121372.710700183,4978,1263
"MO",29183311903,5882,340475.339201147,95196.537197048,4978,1263
"MO",29183311904,6016,301084.724190844,17375.4699750809,4978,1263
"MO",29183311907,6270,298509.276028718,15675.4365140449,4978,1263
"MO",29183311908,2831,162493.081197962,22949.1878152874,4978,1263
"MO",29183311909,5022,266351.528630277,30297.817961559,4978,1263
"MO",29183312001,2312,118502.477208455,9857.19836029934,4978,1263
"MO",29183312094,4372,214123.300764568,8925.75230195647,4978,1263
"MO",29183312095,3542,182173.482412668,54528.7893253774,4978,1263
"MO",29183312096,6241,281673.186948241,9300.2446345703,4978,1263
"MO",29183312097,6639,335892.335317779,39596.0189670811,5162,1154
"MO",29183312192,3376,171039.696352542,18761.3046069674,4978,1263
"MO",29183312193,6211,287978.243996528,9453.25593773418,4978,1263
"MO",29183312194,2947,157966.657499343,36834.6617763098,4978,1263
"MO",29183312195,3300,185434.928024989,91017.8521301252,4978,1263
"MO",29183312204,4813,298960.039649202,50570.6540854315,4978,1263
"MO",29183312205,6338,326944.190430724,11589.7471922786,4978,1263
"MO",29183312206,4322,225908.790872611,26653.5104895176,4978,1263
"MO",29183312300,2892,169700.41034663,16381.7788279123,4983,1350
"MO",29183312400,5016,275973.218962187,217385.498518043,4983,1350
"MO",29183980000,1,207.731203014182,38298.1627030311,4978,1263
"MO",29185480100,3671,224165.372000334,55685.3387482223,4568,1553
"MO",29185480200,2952,193571.839103702,12590.9633156746,4568,1553
"MO",29185480300,3182,218202.116301888,40920.6303339563,4568,1553
"MO",29186960100,6342,433886.467243343,32887.7685455701,4791,1194
"MO",29186960200,4989,285899.991397428,122173.628479712,4612,1502
"MO",29186960300,4064,240629.837934097,39517.6088747145,4612,1502
"MO",29186960400,2750,178183.203124081,23715.5444738484,4845,1261
"MO",29187950101,4435,347900.237523966,61701.9259170885,4791,1194
"MO",29187950102,4765,365761.684049156,18583.1165548797,4791,1194
"MO",29187950300,7866,270744.646261263,91941.1237763266,4791,1194
"MO",29187950400,6866,352363.195280974,85043.5351569766,4791,1194
"MO",29187950600,3336,178147.14908006,25622.7511250791,4861,1108
"MO",29187950700,8057,446054.057447985,68876.549310471,4791,1194
"MO",29187950800,6084,342526.717169299,92368.1976000611,4791,1194
"MO",29187950901,2215,134059.362973693,49239.3546584357,4791,1194
"MO",29187950902,7134,235139.633794321,164883.290827546,4791,1194
"MO",29187951000,6820,336899.211848745,109854.315924477,4791,1194
"MO",29187951100,7781,399322.638617229,97610.808007929,4791,1194
"MO",29189210100,6017,306277.438651123,61038.1332141217,4583,1576
"MO",29189210200,6441,292062.902565569,29255.538479877,4583,1576
"MO",29189210300,3466,182898.587565706,12690.8341765777,4471,1678
"MO",29189210400,4363,255634.04099856,21197.7798176201,4471,1678
"MO",29189210501,3667,151803.56736,25487.2060207892,4535,1646
"MO",29189210502,4049,211717.672187448,33551.9328588388,4471,1678
"MO",29189210600,6740,364931.775914085,136631.946193729,4471,1678
"MO",29189210702,6111,316917.628315114,56845.5118151232,4583,1576
"MO",29189210703,3914,201827.306777611,18917.7533272564,4583,1576
"MO",29189210704,4133,210767.821675488,15916.6133103484,4583,1576
"MO",29189210803,4881,287017.074753244,53580.7139248094,4535,1646
"MO",29189210804,9297,481776.607088781,77333.4181848801,4583,1576
"MO",29189210805,6364,341133.19265736,88663.6897208336,4535,1646
"MO",29189210806,6004,331999.23212315,40410.0355763608,4583,1576
"MO",29189210912,7022,375747.45950332,36559.9481113382,4583,1576
"MO",29189210921,4141,217130.940997224,17659.0099249547,4535,1646
"MO",29189210923,5300,292886.676798791,14442.892495525,4535,1646
"MO",29189210924,4576,230965.034146943,20943.3177295904,4535,1646
"MO",29189210925,5333,278584.166006709,41197.7604488046,4535,1646
"MO",29189210926,2688,145540.040320111,11054.3467005527,4535,1646
"MO",29189210927,4665,253154.840851319,20765.9662322167,4535,1646
"MO",29189210928,4333,219216.803917928,19723.5942302552,4535,1646
"MO",29189211000,7414,421184.199566742,71114.7700450658,4535,1646
"MO",29189211101,6959,409744.592397692,49843.3165838255,4535,1646
"MO",29189211102,5006,244745.162560102,79785.502853759,4535,1646
"MO",29189211201,5109,297758.622837899,120055.347018116,4535,1646
"MO",29189211202,3421,203540.05188383,57071.0807929392,4535,1646
"MO",29189211301,6114,365888.39354944,43445.6417162331,4535,1646
"MO",29189211331,6352,329392.570445954,65982.7108545466,4535,1646
"MO",29189211332,6483,366350.231455698,50695.5170207374,4535,1646
"MO",29189211333,5148,260670.787211705,21251.0133097077,4535,1646
"MO",29189211334,4111,217988.155509682,21997.9534707406,4535,1646
"MO",29189211401,5329,306102.130162206,63919.3356795246,4535,1646
"MO",29189211402,2211,115164.652227654,234042.733522681,4535,1646
"MO",29189211500,3494,164643.876999278,116360.500575669,4535,1646
"MO",29189211600,6200,323855.898307037,198921.293410811,4535,1646
"MO",29189211700,3985,221441.545620797,54661.8256508913,4535,1646
"MO",29189211801,3965,206538.136687649,31825.9799996288,4535,1646
"MO",29189211802,3843,188831.372391829,21272.4739639734,4535,1646
"MO",29189211900,5454,251613.388296656,27247.90406047,4535,1646
"MO",29189212001,7506,417405.925953756,42878.9332586329,4471,1678
"MO",29189212002,3850,174278.857040453,62225.2473172049,4471,1678
"MO",29189212101,4401,226271.485518782,40342.1233054759,4471,1678
"MO",29189212102,3101,142677.14130414,9738.00366057308,4471,1678
"MO",29189212200,6778,372215.932300995,89519.0454432027,4471,1678
"MO",29189212300,5037,289327.285664271,37415.4911076552,4471,1678
"MO",29189212400,2349,106794.554761018,51050.0345977395,4535,1646
"MO",29189212500,5071,257600.062368187,58778.081611292,4535,1646
"MO",29189212600,4671,251979.99725634,57168.0715378992,4535,1646
"MO",29189212700,5670,293207.948108763,65719.1459900903,4535,1646
"MO",29189213101,4606,250795.381605859,186064.908070111,4535,1646
"MO",29189213102,411,24514.6968280567,548185.899905853,4535,1646
"MO",29189213202,6811,378137.582591864,114404.984154116,4535,1646
"MO",29189213203,4759,289079.148422637,96258.2328250848,4535,1646
"MO",29189213204,3869,169360.659802597,48124.7031288787,4535,1646
"MO",29189213300,7213,381976.619251427,79730.5036817963,4535,1646
"MO",29189213400,6669,342261.114004713,100242.659071649,4535,1646
"MO",29189213500,4983,304681.285364365,34504.2817946016,4535,1646
"MO",29189213600,4446,223555.647425721,67688.1330746631,4535,1646
"MO",29189213700,5484,298499.878793319,90299.3378476212,4535,1646
"MO",29189213800,5778,304997.516795901,74338.0383580518,4471,1678
"MO",29189213900,2189,94568.6029967125,81124.8866178248,4471,1678
"MO",29189214100,1458,69978.8437370004,25995.9424555982,4471,1678
"MO",29189214200,3370,180580.287543322,36658.2386515825,4471,1678
"MO",29189214300,4052,208896.569422335,135822.852806396,4535,1646
"MO",29189214400,5082,289405.421336851,87837.3154994176,4535,1646
"MO",29189214500,3089,201471.202054364,65547.4605134877,4535,1646
"MO",29189214601,3958,227843.683518844,20363.9746220596,4535,1646
"MO",29189214602,4141,262900.365547172,38770.7609719746,4535,1646
"MO",29189214700,6881,378803.598254617,30817.3320613158,4535,1646
"MO",29189214800,5571,341673.593640349,79512.1798692577,4535,1646
"MO",29189214900,6172,338534.583766433,73008.8761450525,4535,1646
"MO",29189215001,2645,144071.435569791,442754.523551375,4535,1646
"MO",29189215003,4308,278438.203361241,225662.688500198,4807,1451
"MO",29189215004,2761,165389.245951582,88220.1681245754,4535,1646
"MO",29189215005,5491,306727.662084094,48289.6064540907,4535,1646
"MO",29189215102,4746,282879.538825701,151615.345756367,4807,1451
"MO",29189215103,2549,142163.665275817,64691.1738915096,4807,1451
"MO",29189215105,2349,129148.881224611,22661.8385759999,4807,1451
"MO",29189215141,4193,286649.532576021,29385.9750067195,4807,1451
"MO",29189215142,6855,396234.797818368,37160.7515665547,4807,1451
"MO",29189215143,2975,178379.78358119,292338.269999452,4993,1254
"MO",29189215144,5727,334363.5121408,33697.5116726096,4807,1451
"MO",29189215201,6430,364026.908388908,266222.022629574,4807,1451
"MO",29189215202,7020,438028.348873163,277229.45081906,4807,1451
"MO",29189215231,4504,283815.251292646,42713.6587263181,4807,1451
"MO",29189215232,7936,505650.906815493,134921.132731234,4807,1451
"MO",29189215301,4264,286412.44489959,189885.078351922,4535,1646
"MO",29189215302,3289,242393.331622277,109146.393677357,4807,1451
"MO",29189215400,5159,361763.507821937,115502.818669875,4535,1646
"MO",29189215500,4759,324219.995833705,68077.3038571974,4535,1646
"MO",29189215600,4889,232467.466622124,527315.704706043,4535,1646
"MO",29189215700,5747,353369.064084304,69904.7989550257,4535,1646
"MO",29189215800,7801,545733.274236559,60670.4230421887,4471,1678
"MO",29189215900,7005,402964.524683016,56101.0803529697,4471,1678
"MO",29189216000,1753,93733.5934042834,22517.8388909418,4471,1678
"MO",29189216100,5479,321973.513294008,67296.8264568134,4471,1678
"MO",29189216200,7589,523824.037858681,39946.542469594,4471,1678
"MO",29189216300,6924,153789.559796059,244493.855502976,4471,1678
"MO",29189216400,5537,327173.93730563,277553.775138462,4471,1678
"MO",29189216500,4450,250412.893711534,495035.714449843,4471,1678
"MO",29189216600,1889,139350.477169662,122158.391458625,4471,1678
"MO",29189216700,3512,249733.039823244,37779.4857665032,4471,1678
"MO",29189216800,3205,218655.944837326,85731.6682566819,4471,1678
"MO",29189216900,2327,154955.951114265,20583.9692103018,4471,1678
"MO",29189217000,3942,225242.856988688,103242.962432578,4471,1678
"MO",29189217200,1777,109229.635410641,50864.4144668902,4471,1678
"MO",29189217300,2972,191472.049443161,159773.628986193,4471,1678
"MO",29189217400,4705,342236.300547553,56274.2498998945,4471,1678
"MO",29189217500,5382,396298.900522059,64655.8710921282,4471,1678
"MO",29189217600,7115,495951.530318646,157368.457426998,4807,1451
"MO",29189217701,4808,318990.214108412,282145.325547807,4807,1451
"MO",29189217702,7561,423854.426948548,177844.661162199,4807,1451
"MO",29189217802,6944,395512.112928876,51005.1620949686,4807,1451
"MO",29189217806,5360,306820.754726192,237915.955201977,4807,1451
"MO",29189217807,6089,350836.24456012,24003.3586556899,4807,1451
"MO",29189217841,5187,307660.596876492,90862.2375026196,4807,1451
"MO",29189217842,6965,465099.165409099,110977.048138157,4807,1451
"MO",29189217851,3229,217055.121485689,39996.059422947,4807,1451
"MO",29189217852,6391,422584.522300439,45056.1158319494,4807,1451
"MO",29189217921,4958,303767.662372415,47440.0076692659,4776,1361
"MO",29189217923,7269,406986.951232831,106341.466429622,4807,1451
"MO",29189217931,6600,350310.235415599,28599.6436520047,4807,1451
"MO",29189217932,4890,256294.580871594,18058.8645775276,4807,1451
"MO",29189217941,5829,324059.642456245,43211.3404881139,4807,1451
"MO",29189217942,5287,314162.879383539,17601.6884752107,4807,1451
"MO",29189217943,3203,187198.786033369,52058.1253816571,4776,1361
"MO",29189217944,5967,352287.302763443,11061.3144164753,4807,1451
"MO",29189218003,7204,422640.4401181,32209.9482760262,4807,1451
"MO",29189218011,6930,382550.460512723,56092.9040725481,4807,1451
"MO",29189218012,4495,305588.857647282,77374.3896072468,4807,1451
"MO",29189218102,2984,186201.753943309,15244.088130395,4807,1451
"MO",29189218103,5493,312005.285096621,110303.221589141,4807,1451
"MO",29189218201,2788,195799.193952622,50106.604517326,4807,1451
"MO",29189218300,4146,253417.291567706,83598.0570985708,4807,1451
"MO",29189218401,3820,257779.264793265,78984.0271106492,4807,1451
"MO",29189218402,4689,282450.238813799,41066.394918504,4807,1451
"MO",29189218500,4746,294411.774554576,37120.8031655226,4471,1678
"MO",29189218600,2723,163782.672596684,100384.242933926,4471,1678
"MO",29189218800,5925,371436.857714218,28603.7313476745,4471,1678
"MO",29189218900,6269,398477.38943475,195096.940758628,4471,1678
"MO",29189219100,4032,265490.78769215,59336.8012407924,4471,1678
"MO",29189219200,2366,137035.33092399,96086.5482682224,4471,1678
"MO",29189219300,2039,129145.820031353,109890.82622276,4471,1678
"MO",29189219400,5964,387522.900509707,43919.1691549312,4471,1678
"MO",29189219500,7047,393550.013226967,71727.6501764127,4471,1678
"MO",29189219600,6607,414977.435936836,129849.464766099,4471,1678
"MO",29189219700,5964,343752.857690639,93791.3799127102,4471,1678
"MO",29189219800,7435,472634.199678252,43331.4641717887,4471,1678
"MO",29189219900,5951,348548.988293868,30866.9416510771,4471,1678
"MO",29189220001,4991,317630.194461902,10266.4362700799,4471,1678
"MO",29189220002,3279,195715.863883412,28861.2583915355,4471,1678
"MO",29189220100,7542,443334.973963737,110482.525668726,4471,1678
"MO",29189220200,5702,309716.249935035,115399.606687706,4774,1399
"MO",29189220300,1862,91276.6786246002,55079.6120580523,4774,1399
"MO",29189220431,8129,465387.837335909,57891.3222858723,4471,1678
"MO",29189220432,8049,457633.209133093,61471.0608881356,4471,1678
"MO",29189220441,5898,354707.613297574,38117.0023984105,4774,1399
"MO",29189220442,4412,263317.30685254,46362.4258759434,4774,1399
"MO",29189220443,4255,202965.831152636,24939.6357213514,4774,1399
"MO",29189220444,7704,382270.27329235,21725.3755741942,4675,1422
"MO",29189220445,4947,311189.126765689,29589.52515487,4675,1422
"MO",29189220446,4584,274644.612,14565.4317446395,4675,1422
"MO",29189220501,6117,368634.612500139,42659.7758466261,4774,1399
"MO",29189220502,6741,375605.793743297,250255.888345029,4471,1678
"MO",29189220601,6477,367189.608105096,182093.118513628,4471,1678
"MO",29189220602,5365,324665.270290148,91419.0067024725,4471,1678
"MO",29189220701,2573,170320.354134869,19297.2625485203,4471,1678
"MO",29189220702,3653,226708.676711185,23950.775446792,4471,1678
"MO",29189220703,2589,160766.206993291,37253.7477864457,4471,1678
"MO",29189220801,5348,349976.700775211,65070.6825702197,4471,1678
"MO",29189220802,4738,286808.960623409,55907.2833954289,4471,1678
"MO",29189220803,4761,283744.460231545,98645.4702365101,4471,1678
"MO",29189221000,3354,184711.027200071,76377.540972819,4471,1678
"MO",29189221100,1833,135180.246349986,20852.7374513965,4807,1451
"MO",29189221201,3303,216689.559236686,182985.825504675,4471,1678
"MO",29189221202,6067,364749.778095062,176131.433978389,4471,1678
"MO",29189221301,7345,421054.514727686,157658.132585866,4471,1678
"MO",29189221302,6619,374152.777319478,35624.042698714,4471,1678
"MO",29189221332,4433,256311.58785167,36502.7192153188,4471,1678
"MO",29189221335,5830,326363.002253955,23383.5094371715,4471,1678
"MO",29189221421,6679,360351.940782471,32287.2439388281,4807,1451
"MO",29189221422,8870,459568.673598466,51265.1983616821,4807,1451
"MO",29189221423,4035,225577.955361897,655349.573535032,4807,1451
"MO",29189221424,4996,246094.664768654,42530.1751767957,4807,1451
"MO",29189221502,6537,380131.455311827,80645.5987781573,4776,1361
"MO",29189221503,7235,372920.789603432,83394.2297983552,4776,1361
"MO",29189221506,5028,261739.638558902,35008.6524284906,4776,1361
"MO",29189221621,4376,282962.223893259,34428.1945104926,4776,1361
"MO",29189221624,3393,193130.370780757,28879.6534117777,4776,1361
"MO",29189221625,6762,387804.405644244,43116.4874904138,4776,1361
"MO",29189221626,5978,367156.533830393,46938.5180543374,4776,1361
"MO",29189221627,6513,369362.051093259,27887.2630678913,4776,1361
"MO",29189221628,6717,396440.032470504,211282.327403945,4807,1451
"MO",29189221629,5587,343500.634604892,345477.045367005,4776,1361
"MO",29189221800,3565,179287.539709003,117792.972607958,4535,1646
"MO",29189221900,3744,222265.681384342,213620.039774808,4471,1678
"MO",29189222000,3818,209363.406011034,65769.3147688235,4471,1678
"MO",29189222100,4978,307570.181700935,38054.292891933,4776,1361
"MO",29195090100,2483,157443.801470064,34247.3123046191,5437,1152
"MO",29195090200,2525,142442.662166699,31711.1521366915,5323,1238
"MO",29195090300,3073,152348.90243645,81365.782188265,5323,1238
"MO",29195090400,2939,149681.196589937,47063.8438223693,5323,1238
"MO",29195090500,4218,177942.297530332,79887.5090232173,5323,1238
"MO",29195090600,2842,141796.420527676,32851.629779551,5323,1238
"MO",29195090700,2715,163997.651838466,34731.615790823,5179,1291
"MO",29195090800,2575,155912.855898052,17633.089834653,5323,1238
"MO",29197470100,2075,115048.614153047,25226.3343216304,6169,966
"MO",29197470200,2356,136958.961390226,22747.1236196747,6099,958
"MO",29199480100,2896,169356.669204539,32308.4261153024,6134,963
"MO",29199480200,1947,117680.279421835,46904.7013645,6134,963
"MO",29201780100,3375,181509.500812737,41839.0699416154,4391,1453
"MO",29201780200,4164,220071.233933039,50558.6701952832,4391,1453
"MO",29201780300,2729,156851.735876494,19728.332430224,4391,1453
"MO",29201780400,5335,260100.078377074,58194.0925137757,3888,1891
"MO",29201780600,4306,227620.056902976,108259.263928007,3888,1891
"MO",29201780700,3114,158890.763111051,28530.0589610325,3888,1891
"MO",29201781000,3935,207671.365484413,43154.1122656416,4391,1453
"MO",29201781100,3251,162348.161630666,15127.7735809859,4391,1453
"MO",29201781200,5844,304034.313844685,224993.420792542,3888,1891
"MO",29201781300,3138,176428.819918635,76989.4917040119,3888,1891
"MO",29203470100,3393,213435.444768618,24590.784519081,4895,1155
"MO",29203470200,5048,265003.03379726,29696.4568762836,4500,1374
"MO",29205450100,1880,128855.027304656,25100.9151813983,5152,1287
"MO",29205450200,2672,156614.174814482,57884.6326352516,5758,1055
"MO",29205450300,1821,110141.757708199,29774.8671646756,5758,1055
"MO",29207470100,3826,211933.392739747,46877.8521927017,4537,1399
"MO",29207470200,4573,238568.693314614,52911.2541837832,4080,1664
"MO",29207470300,4248,233706.881079651,42093.9948094162,4537,1399
"MO",29207470400,3102,160596.097244221,20559.1638802997,3888,1891
"MO",29207470500,3494,190236.899444201,91442.2315836098,4009,1749
"MO",29207470600,4968,290087.704085006,95348.3418439414,4009,1749
"MO",29207470700,2724,149963.526052219,28882.1613442069,4009,1749
"MO",29207470800,3033,182783.943513292,17435.8569492228,4009,1749
"MO",29209090100,7480,404974.564903754,45167.1347362079,4612,1266
"MO",29209090200,4950,423188.213620641,50117.102498601,4612,1266
"MO",29209090400,5399,516787.728728643,39039.7154483613,3915,1496
"MO",29209090500,5778,438354.263670313,67205.6875721496,4612,1266
"MO",29209090601,3381,376254.348311269,40961.8798727216,4612,1266
"MO",29209090602,5214,343048.001096122,87814.4629857421,4612,1266
"MO",29211480100,2124,130812.401033565,13143.4573981939,6114,926
"MO",29211480200,1579,100714.143487026,10016.0625856412,5713,1012
"MO",29211480300,3011,146683.127377107,58654.0555168415,6114,926
"MO",29213480105,6529,578274.883880229,298722.854292658,4416,1293
"MO",29213480106,1943,149315.807462962,234103.026703771,4416,1293
"MO",29213480201,9130,510277.470338605,243387.384519019,4416,1293
"MO",29213480202,6932,379166.007432972,51393.9618785029,4416,1293
"MO",29213480301,4899,282431.010120695,57834.6505721191,4416,1293
"MO",29213480302,4193,262476.072278909,31090.5601555811,4416,1293
"MO",29213480401,5747,333456.876616887,79015.2414460527,4416,1293
"MO",29213480402,2495,151104.563542733,14421.9892316284,4416,1293
"MO",29213480501,2301,200705.409115656,29410.7795358975,4416,1293
"MO",29213480502,7506,352336.814502149,120427.608886236,4416,1293
"MO",29215480100,7828,342990.877974859,78983.9347018534,4890,1227
"MO",29215480200,5289,305966.130856811,37043.5078529652,4757,1212
"MO",29215480300,6522,364089.528206791,98095.4834788342,4757,1212
"MO",29215480400,6369,343071.520297806,123400.415850546,4892,1185
"MO",29217950100,3422,178033.815409231,11843.0006089708,4665,1376
"MO",29217950200,2215,119759.358563488,13783.7454462346,4455,1597
"MO",29217950300,6049,332667.766216376,176535.565161351,4455,1597
"MO",29217950400,3197,186079.68261429,106868.503898384,4455,1597
"MO",29217950500,3184,171511.086854095,8639.79703748104,4455,1597
"MO",29217950600,3092,165754.810504581,20830.1624205209,4479,1461
"MO",29219820101,7236,389566.793615306,64631.996043001,5162,1154
"MO",29219820102,8412,451503.020589572,90587.9887458279,5162,1154
"MO",29219820103,7141,370610.201880462,60102.0414547218,5162,1154
"MO",29219820201,2216,247186.941666625,7156.78572727734,5162,1154
"MO",29219820202,7508,455161.895736736,68991.4700922419,5162,1154
"MO",29221460100,6525,323080.920018751,21338.4348408772,4958,1179
"MO",29221460200,4785,276423.528158599,38074.7327619693,4958,1179
"MO",29221460300,4664,196794.834681234,75213.2791390764,4958,1179
"MO",29221460400,5062,241908.368249496,35675.7895851555,4958,1179
"MO",29221460500,4159,235806.864771908,12735.7062501366,4958,1179
"MO",29223690100,3603,275405.678790121,18460.0198020543,4729,1175
"MO",29223690200,3456,210992.460182907,23013.1978556284,4729,1175
"MO",29223690300,4040,260214.733062241,63495.9768681278,4421,1471
"MO",29223690400,2422,173527.830316239,6830.51019226842,4729,1175
"MO",29225470101,4713,250074.741056124,18349.0935592879,4845,1238
"MO",29225470102,5616,286256.567732739,31744.7826813528,4845,1238
"MO",29225470201,5113,273273.539951956,49619.1415380862,4845,1238
"MO",29225470202,4111,218482.030372459,86910.4223849495,4845,1238
