state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
OK,40135030202,5509,2424,347609.921636986,53807.5823801813,3549,1671
OK,40135030301,2267,884,120216.351244546,19836.564290663002,3492,1907
OK,40135030302,6931,3176,439267.11584852706,139832.825514177,3492,1907
OK,40135030401,4009,1667,247189.903804804,4850.93232557401,3492,1907
OK,40135030402,6617,2754,396420.61647929705,55355.7189313859,3244,2053
OK,40137000101,5437,2567,396346.288314251,103568.214739079,3280,2035
OK,40137000102,3225,1487,213597.658288835,32911.180231495,3280,2035
OK,40137000200,3850,1803,288750.63310496,64286.0236718246,3280,2035
OK,40137000300,2121,1003,150467.993839462,86237.61823296049,3280,2035
OK,40137000400,5705,2531,398301.518340815,35538.8507150854,3280,2035
OK,40137000600,3228,1592,233852.562157373,57823.781289909406,3280,2035
OK,40137000800,5241,2298,360415.12285140896,37368.8545062189,3280,2035
OK,40137000901,4641,2064,320044.844124877,63288.524165201794,3503,1859
OK,40137000902,3836,1666,250985.92455638602,45906.2720396594,3677,1911
OK,40137001000,2092,1014,155634.51738871698,13674.1198218734,3280,2035
OK,40137001100,5672,2633,405808.28110191796,30995.3336096217,3280,2035
OK,40139950600,3790,1631,235428.377598355,29317.969874601,4433,1522
OK,40139950700,3173,1319,191752.613787631,52191.349404756904,4459,1482
OK,40139950800,4817,1814,263871.025365539,109597.34455320801,4459,1482
OK,40139950900,7245,2724,377295.405057023,86213.1850957624,4459,1482
OK,40139951000,1615,720,106255.53056670699,19039.0843881293,4617,1437
OK,40141070100,1219,597,90491.9284368908,11935.903914673501,3465,2178
OK,40141070200,1139,621,90147.72168427349,14879.072238596002,3465,2178
OK,40141070300,2387,1180,173939.575916901,29977.767451416203,3465,2178
OK,40141070400,1760,903,113892.06178146,34256.2309797365,3465,2178
OK,40141070500,1487,776,115112.436041506,12558.1685146837,3534,2145
OK,40143000100,2159,1060,125425.610594471,41016.878317253504,3574,2037
OK,40143000200,1473,716,110055.355194243,50948.0274230704,3574,2037
OK,40143000300,3919,1510,206437.616594289,17999.313282953,3574,2037
OK,40143000400,3939,1651,251408.251101666,29414.774322953,3574,2037
OK,40143000500,2333,1081,142862.20864425,12174.3859208053,3574,2037
OK,40143000600,1545,739,77696.9500026408,11123.0020489708,3574,2037
OK,40143000700,1695,855,101375.795546945,18612.6595069936,3574,2037
OK,40143000800,1397,718,102558.82668684,9895.84589301702,3574,2037
OK,40143000900,1384,699,78467.1147846824,10139.716618281,3574,2037
OK,40143001000,1421,765,80357.5998493305,23528.624352618503,3574,2037
OK,40143001200,1824,793,118929.82981005801,88062.6056668493,3574,2037
OK,40143001300,2309,984,150904.26825166,62481.103416278704,3574,2037
OK,40143001400,5355,2312,332871.02484221896,59716.7737908845,3574,2037
OK,40143001500,4038,1854,285474.867640091,28258.9686223884,3574,2037
OK,40143001600,4944,2275,317313.116023131,51992.2570166716,3574,2037
OK,40143001700,2493,1243,186424.99825294802,44435.2447394489,3574,2037
OK,40143001800,1899,990,162310.153131509,22726.4066207991,3574,2037
OK,40143001900,1763,882,133607.389881976,37133.624556137795,3574,2037
OK,40143002000,1831,967,128384.19643986801,8078.8483491096995,3574,2037
OK,40143002100,3695,1504,141347.60972166,71396.1718890739,3574,2037
OK,40143002301,2835,1591,166997.855847956,162825.492467796,3574,2037
OK,40143002500,3980,1299,112482.819806865,963773.62533932,3693,1915
OK,40143002700,3291,1488,217509.992836383,33944.3552059667,3693,1915
OK,40143002900,2935,1395,178961.546059469,16130.8476982917,3693,1915
OK,40143003000,2032,975,150890.696576094,13118.2808387923,3693,1915
OK,40143003100,2620,2111,212901.066763105,141981.673936781,3693,1915
OK,40143003200,1511,907,122329.330319018,55698.9036362925,3693,1915
OK,40143003300,2032,1205,176848.92377447698,265210.95558342803,3693,1915
OK,40143003400,2093,1403,160975.878786592,82816.6492528735,3574,2037
OK,40143003500,1998,1235,189079.23559643698,138351.022785195,3574,2037
OK,40143003600,2064,1160,196922.487938907,43339.546495649796,3574,2037
OK,40143003700,2675,1467,240459.088409171,42377.5362234419,3574,2037
OK,40143003800,1867,985,151899.81076875198,89854.7987884172,3574,2037
OK,40143003900,4061,2284,332172.211778119,58177.277827198704,3574,2037
OK,40143004000,4333,2396,342185.496146658,78650.6919284435,3693,1915
OK,40143004101,2327,1014,229279.13478904602,12473.9982387407,3693,1915
OK,40143004200,2851,1422,235119.385323128,52266.228369631,3693,1915
OK,40143004301,2137,1014,221338.142597462,80578.0580915615,3693,1915
OK,40143004302,3178,1690,290505.012988193,38725.9818952878,3693,1915
OK,40143004400,2710,1923,241485.840939817,23714.3368959797,3693,1915
OK,40143004500,2449,1345,272117.83374776,18051.4322302762,3693,1915
OK,40143004600,3082,1736,156374.211827054,30960.5879553454,3693,1915
OK,40143004700,1891,891,140016.959128567,63955.660535907,3693,1915
OK,40143004800,4400,1980,312766.255048329,36972.6227860646,3693,1915
OK,40143004900,1620,947,120832.480659717,99550.8107598642,3693,1915
OK,40143005001,2057,1137,168682.558231009,27280.7912265923,3693,1915
OK,40143005002,3624,2118,278662.49172453396,73181.860308606,3693,1915
OK,40143005100,1811,844,133020.425211572,64887.850522774905,3693,1915
OK,40143005200,2872,1519,219138.95247290898,78949.9320192008,3693,1915
OK,40143005300,4569,2178,348741.855379307,28011.5669740185,3574,2037
OK,40143005401,2332,864,131072.06601235,4490.18979709922,3574,2037
OK,40143005402,7336,3039,466558.48885865294,70438.5270796189,3902,1792
OK,40143005500,3295,1404,213394.753706258,24051.760920278703,3574,2037
OK,40143005600,2504,1056,155542.176156626,23803.4309308494,3574,2037
OK,40143005700,2316,1034,161286.737648331,15834.3011305086,3574,2037
OK,40143005801,4098,1697,255840.860426985,46401.537800300095,3574,2037
OK,40143005805,6925,2713,424221.288594281,114379.157129435,3574,2037
OK,40143005806,5194,2052,347190.189723109,18146.5650026942,3574,2037
OK,40143005807,12083,4536,749548.9752009871,72685.9443734721,3574,2037
OK,40143005808,2521,989,170796.473710524,74110.8908981282,3574,2037
OK,40143005900,2342,1198,114026.31089949,249357.79653399,3574,2037
OK,40143006000,4946,1910,292562.827028118,46193.89962667401,3574,2037
OK,40143006200,2781,1370,156565.781641385,20221.7400325165,3574,2037
OK,40143006506,2280,910,149286.818588295,11838.8204283247,3693,1915
OK,40143006507,1483,635,98389.0597738482,7773.75484100116,3693,1915
OK,40143006600,2864,1219,186526.447132373,69031.3259098204,3693,1915
OK,40143006701,3200,1258,177601.073669504,61598.8038873587,3693,1915
OK,40143006703,3735,1584,239738.906093461,74601.60498209161,3693,1915
OK,40143006705,4892,2140,341786.188039883,33140.2788707936,3693,1915
OK,40143006707,8260,3159,551141.318881713,42060.179259499,3693,1915
OK,40143006708,5598,1943,404168.53851704794,20648.815750544,3774,1823
OK,40143006801,2923,1495,172207.485056031,16093.7795451249,3693,1915
OK,40143006803,2753,1563,172425.160638537,26004.8614521602,3693,1915
OK,40143006804,2795,1449,182959.15808466802,19387.9355662449,3693,1915
OK,40143006901,4123,2281,310458.542190422,69485.527757544,3693,1915
OK,40143006902,1586,706,123294.41192856699,18027.8349519483,3693,1915
OK,40143006903,3620,2108,311973.611753309,61589.977309811904,3693,1915
OK,40143006905,4192,2082,217930.65300491898,149656.579097804,3574,2037
OK,40143006906,1990,783,119209.281834792,148734.607545106,3574,2037
OK,40143006907,2964,1532,188587.77869414,68953.7510250738,3774,1823
OK,40143007000,2977,1507,179834.084516815,144620.213631975,3574,2037
OK,40143007101,3443,1842,208873.534594805,112636.94422501599,3574,2037
OK,40143007102,2395,1238,145002.69335269099,41033.2292764483,3574,2037
OK,40143007200,3908,1683,259915.57089576698,36356.5830799271,3574,2037
OK,40143007304,3810,1581,206626.212311033,40798.5555721708,3574,2037
OK,40143007305,6333,2558,338695.135695342,36395.4163165315,3574,2037
OK,40143007306,5695,2095,298417.758767624,29965.0394051304,3574,2037
OK,40143007308,3219,1319,213369.67028587,17481.6578608724,3574,2037
OK,40143007309,1502,620,93994.6529794019,43756.7744068955,3574,2037
OK,40143007310,3675,1358,212960.34497291,41337.0217926814,3574,2037
OK,40143007311,2777,1059,138069.714861515,32406.9954742923,3574,2037
OK,40143007312,4790,1999,272902.12217949,24582.7945166868,3574,2037
OK,40143007402,2893,1321,198059.059984417,94385.4940313183,3774,1823
OK,40143007407,3155,1184,176546.807707536,48953.39875292929,3774,1823
OK,40143007408,1264,505,71863.2859373471,35903.2156798766,3774,1823
OK,40143007409,3836,1351,224791.901725955,61992.619639803095,3774,1823
OK,40143007410,2232,1016,112374.30925867401,57204.3038777183,3774,1823
OK,40143007411,2502,1223,137820.916935266,21509.1903069527,3774,1823
OK,40143007412,3617,1227,279431.34372995,27131.8681904519,3774,1823
OK,40143007413,3986,1415,243316.78151039302,21451.3119006968,3774,1823
OK,40143007414,2781,1172,182138.270504047,66699.9239630853,3774,1823
OK,40143007415,1741,685,114404.70528706099,85249.5029906143,3774,1823
OK,40143007503,2629,1091,172851.122320909,42266.4236459772,3774,1823
OK,40143007506,3080,1314,198540.67355321397,43395.6601603513,3774,1823
OK,40143007507,3425,1366,216496.22860130898,28089.4203263373,3774,1823
OK,40143007508,6007,2102,411120.85724815103,52664.782695514295,3774,1823
OK,40143007510,5212,2103,323546.54696248897,29257.7682912625,3774,1823
OK,40143007511,2788,1076,182834.112658063,13224.3761067562,3774,1823
OK,40143007512,4353,1694,271695.676207974,20635.4376626163,3774,1823
OK,40143007513,4338,1690,290243.774930541,15282.4570571151,3774,1823
OK,40143007515,4433,1637,317277.444459997,42272.9271402734,3774,1823
OK,40143007516,4319,1832,284116.440963917,13060.866666240201,3774,1823
OK,40143007518,3483,1136,231466.064284804,14297.499464608401,3774,1823
OK,40143007519,2938,1038,179245.07976161398,18451.6583249966,3774,1823
OK,40143007520,3890,1555,292798.786881152,23636.1131327373,3774,1823
OK,40143007522,2169,887,126074.815392678,14380.926127896699,3774,1823
OK,40143007523,2521,928,161428.883349175,8142.2082772024905,3774,1823
OK,40143007524,2736,1200,182311.807892197,40811.9343698777,3774,1823
OK,40143007608,2577,1525,135701.889456685,7157.250298219159,3693,1915
OK,40143007609,4779,2663,270507.458290427,142272.73696858902,3693,1915
OK,40143007611,1362,718,96771.8000219484,19748.5850216671,3693,1915
OK,40143007612,3434,773,144720.641383429,94770.8580681241,3693,1915
OK,40143007613,3011,1633,270721.13095872,126620.154477894,3693,1915
OK,40143007614,2430,1190,163821.315113566,39963.0779128585,3693,1915
OK,40143007615,2032,1083,123434.785733393,223919.550033449,3693,1915
OK,40143007616,3373,1598,229493.73713062698,96951.84546779221,3774,1823
OK,40143007617,4017,2135,230007.112862687,107189.20454214301,3774,1823
OK,40143007618,6041,3173,373347.208194103,56457.5491074889,3774,1823
OK,40143007619,3852,1742,267232.797126834,44010.213251552304,3774,1823
OK,40143007620,5243,2836,388877.069593776,45560.3941518037,3693,1915
OK,40143007624,2987,1204,182601.858446237,26445.314772232403,3774,1823
OK,40143007625,4684,2467,331118.139493906,107777.46727611801,3693,1915
OK,40143007629,3825,1810,233076.26515874398,32407.088570570602,3774,1823
OK,40143007630,4861,1971,308161.230975196,31004.5319749153,3774,1823
OK,40143007631,3218,1372,214862.43002726103,29789.173802694502,3693,1915
OK,40143007632,2824,1384,221657.367885203,65077.559289472694,3774,1823
OK,40143007633,2602,1005,176511.126311545,25389.4721091091,3774,1823
OK,40143007634,3350,1895,235070.14753504898,40637.368941770495,3693,1915
OK,40143007635,5554,2003,450885.387865718,44943.7958020351,3774,1823
OK,40143007636,3740,1577,241337.56939646398,45482.9127386636,3774,1823
OK,40143007637,5142,1811,414817.65322558896,27611.2484862958,3774,1823
OK,40143007638,3927,1350,278813.18229210697,17423.1288379049,3774,1823
OK,40143007639,4816,2061,331870.835694111,36636.406668511096,3774,1823
OK,40143007641,4171,2301,204205.75984056699,64756.2988872464,3693,1915
OK,40143007642,1720,917,93594.9818372749,28535.540395540498,3693,1915
OK,40143007701,5106,1912,303543.03684355103,16540.178715498998,3693,1915
OK,40143007702,7852,2854,463999.599716725,80290.33666690231,3774,1823
OK,40143007801,3038,1318,172515.179950524,36813.6654449348,3774,1823
OK,40143007802,4975,1907,313609.810657627,39795.5749515554,3774,1823
OK,40143007900,4636,2120,300610.08174193697,18525.7952259096,3574,2037
OK,40143008001,1927,759,75656.9848570825,16311.0797008721,3574,2037
OK,40143008002,2791,1199,155800.811789237,30858.3947971515,3574,2037
OK,40143008200,2216,933,139099.07167804902,19102.165097993402,3574,2037
OK,40143008300,1465,651,86045.679191291,38998.8375858592,3574,2037
OK,40143008400,3510,1689,265118.322675739,41944.978768042405,3574,2037
OK,40143008501,3002,1295,158959.89054348,73960.8544905887,3574,2037
OK,40143008502,4566,2077,331821.231989757,217848.150097925,3574,2037
OK,40143008600,4312,2266,265888.13190762803,160222.442007946,3693,1915
OK,40143008700,2952,1769,236186.472127582,74802.9269604533,3693,1915
OK,40143008800,2531,1113,162906.971411418,48097.9468443268,3693,1915
OK,40143008900,3516,1430,202135.831670651,42509.4576613792,3574,2037
OK,40143009003,6207,2601,360790.256831875,461919.022316598,3774,1823
OK,40143009004,5379,1970,221253.98084723103,44727.146330818796,3574,2037
OK,40143009006,6445,2335,328592.28909870103,24830.0096176105,3574,2037
OK,40143009007,6988,2870,390035.192918609,48923.6697977808,3574,2037
OK,40143009008,3626,1884,165883.06942783,129349.461759604,3574,2037
OK,40143009009,6433,2554,397045.666774175,24882.5931247271,3574,2037
OK,40143009101,2683,1218,174694.695460388,20066.7779633961,3574,2037
OK,40143009104,2349,1127,168516.270829804,14922.1790373371,3574,2037
OK,40143009200,3538,1470,214783.644745038,94539.0621479234,3957,1698
OK,40143009300,4190,2018,301348.099174493,59654.2502047578,3957,1698
OK,40143009401,5131,1902,317215.75803524104,47012.7475303427,3957,1698
OK,40143009402,5009,2181,337763.873834927,22395.857268170097,3957,1698
OK,40143009500,4910,2031,297667.651261391,36559.3898913449,3957,1698
OK,40143011100,444,203,31900.581360000004,194852.515536925,3574,2037
OK,40145030101,4676,2026,285868.216959816,64872.056488505,3348,1998
OK,40145030102,4316,1849,286763.063026637,71054.7536741568,3348,1998
OK,40145030201,2829,1730,242972.667830828,318.100010818061,3348,1998
OK,40145030202,3499,1683,237380.086801303,4081.04460548156,3348,2136
OK,40145030300,1791,758,96293.1642287703,10138.9733818836,3348,1998
OK,40145030402,4266,1672,255624.948678371,12429.683600144399,3574,2037
OK,40145030403,1897,885,135522.128238401,13073.222764057,3574,2037
OK,40145030405,5342,1747,306830.865671545,9579.604074921279,3574,2037
OK,40145030406,4987,1768,298689.400415204,3883.2541828954604,3574,2037
OK,40145030502,2301,898,156726.680702502,18667.8438542247,3774,1823
OK,40145030505,1711,660,115917.908284804,10140.5526276542,3774,1823
OK,40145030506,1393,571,82343.4926580273,8616.10673069401,3774,1823
OK,40145030507,2675,1065,126335.779766335,4769.73493947878,3774,1823
OK,40145030508,2026,740,129968.563146741,10543.473091695501,3774,1823
OK,40145030509,3637,1400,243123.722696305,10194.3435008206,3774,1823
OK,40145030510,1721,666,116971.425582978,8962.17045621679,3774,1823
OK,40145030511,1885,712,122854.79914038802,9876.614985104721,3774,1823
OK,40145030512,3832,1441,230979.06534417102,14662.2365227973,3774,1823
OK,40145030601,4509,1737,292820.728306792,17415.7896194479,3774,1823
OK,40145030602,7422,3022,459541.361021659,48054.5625869407,3774,1823
OK,40145030798,3276,1420,209547.26033844802,14350.5466665912,3348,1998
OK,40145030800,3094,1244,201627.835150955,35637.6065351218,3348,1998
OK,40147000100,1885,757,118736.030040342,5190.39987208272,4141,1690
OK,40147000200,1861,998,150099.91107524198,52919.4290465044,4141,1690
OK,40147000300,2532,1435,173922.848623284,177433.28905219602,4141,1690
OK,40147000400,4533,2071,313882.2092959,61154.2622807534,4141,1690
OK,40147000500,6196,2839,449431.25655339204,66374.2976465973,4141,1690
OK,40147000600,7376,3540,498882.061610604,98444.98495686211,4141,1690
OK,40147000700,5611,2417,435185.163455855,57471.956885637,4141,1690
OK,40147000800,3462,1726,270595.157986305,12004.5591135176,4141,1690
OK,40147000900,2293,1006,129025.04242919301,18566.672756748,4141,1690
OK,40147001000,2163,1009,149927.293390955,14809.301873466002,4352,1647
OK,40147001100,5103,2320,355146.947087705,69577.5950213575,4141,1690
OK,40147001200,2218,927,153837.775725949,17535.356125501497,4141,1690
OK,40147001300,5743,2406,357414.72263813205,30207.795161062997,4141,1690
OK,40149964900,4018,1855,284714.189026741,32530.2785748224,3639,1974
OK,40149965000,2328,1099,173035.62466282,20395.4685612394,3639,1974
OK,40149965100,3500,1675,266355.980255955,61473.476448930196,4034,1851
OK,40149965400,1783,850,132539.569032951,26622.945035397002,3794,1954
OK,40151954200,4175,2165,328188.157296076,70889.85083761481,4660,1625
OK,40151954300,2942,1240,188433.37909811398,83737.59785019839,4601,1699
OK,40151954400,1761,1073,164616.93813331,26300.5717049191,4270,1893
OK,40153953100,2107,1010,153550.14023288598,15459.9950926447,4660,1625
OK,40153953200,4712,1636,267004.825427423,51019.5625724901,4336,1768
OK,40153953300,4118,1880,264071.32131994,117772.53198819401,4717,1569
OK,40153953400,3568,1614,222849.49683864397,94835.60872220971,4717,1569
OK,40153953500,5576,2698,405068.22599818604,72042.6840998404,4717,1569
