"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"OK",40143003200,1511,122329.330319018,55698.9036362925,3693,1915
"OK",40143003300,2032,176848.923774477,265210.955583428,3693,1915
"OK",40143003400,2093,160975.878786592,82816.6492528735,3574,2037
"OK",40143003500,1998,189079.235596437,138351.022785195,3574,2037
"OK",40143003600,2064,196922.487938907,43339.5464956498,3574,2037
"OK",40143003700,2675,240459.088409171,42377.5362234419,3574,2037
"OK",40143003800,1867,151899.810768752,89854.7987884172,3574,2037
"OK",40143003900,4061,332172.211778119,58177.2778271987,3574,2037
"OK",40143004000,4333,342185.496146658,78650.6919284435,3693,1915
"OK",40143004101,2327,229279.134789046,12473.9982387407,3693,1915
"OK",40143004200,2851,235119.385323128,52266.228369631,3693,1915
"OK",40143004301,2137,221338.142597462,80578.0580915615,3693,1915
"OK",40143004302,3178,290505.012988193,38725.9818952878,3693,1915
"OK",40143004400,2710,241485.840939817,23714.3368959797,3693,1915
"OK",40143004500,2449,272117.83374776,18051.4322302762,3693,1915
"OK",40143004600,3082,156374.211827054,30960.5879553454,3693,1915
"OK",40143004700,1891,140016.959128567,63955.660535907,3693,1915
"OK",40143004800,4400,312766.255048329,36972.6227860646,3693,1915
"OK",40143004900,1620,120832.480659717,99550.8107598642,3693,1915
"OK",40143005001,2057,168682.558231009,27280.7912265923,3693,1915
"OK",40143005002,3624,278662.491724534,73181.860308606,3693,1915
"OK",40143005100,1811,133020.425211572,64887.8505227749,3693,1915
"OK",40143005200,2872,219138.952472909,78949.9320192008,3693,1915
"OK",40143005300,4569,348741.855379307,28011.5669740185,3574,2037
"OK",40143005401,2332,131072.06601235,4490.18979709922,3574,2037
"OK",40143005402,7336,466558.488858653,70438.5270796189,3902,1792
"OK",40143005500,3295,213394.753706258,24051.7609202787,3574,2037
"OK",40143005600,2504,155542.176156626,23803.4309308494,3574,2037
"OK",40143005700,2316,161286.737648331,15834.3011305086,3574,2037
"OK",40143005801,4098,255840.860426985,46401.5378003001,3574,2037
"OK",40143005805,6925,424221.288594281,114379.157129435,3574,2037
"OK",40143005806,5194,347190.189723109,18146.5650026942,3574,2037
"OK",40143005807,12083,749548.975200987,72685.9443734721,3574,2037
"OK",40143005808,2521,170796.473710524,74110.8908981282,3574,2037
"OK",40143005900,2342,114026.31089949,249357.79653399,3574,2037
"OK",40143006000,4946,292562.827028118,46193.899626674,3574,2037
"OK",40143006200,2781,156565.781641385,20221.7400325165,3574,2037
"OK",40143006506,2280,149286.818588295,11838.8204283247,3693,1915
"OK",40143006507,1483,98389.0597738482,7773.75484100116,3693,1915
"OK",40143006600,2864,186526.447132373,69031.3259098204,3693,1915
"OK",40143006701,3200,177601.073669504,61598.8038873587,3693,1915
"OK",40143006703,3735,239738.906093461,74601.6049820916,3693,1915
"OK",40143006705,4892,341786.188039883,33140.2788707936,3693,1915
"OK",40143006707,8260,551141.318881713,42060.179259499,3693,1915
"OK",40143006708,5598,404168.538517048,20648.815750544,3774,1823
"OK",40143006801,2923,172207.485056031,16093.7795451249,3693,1915
"OK",40143006803,2753,172425.160638537,26004.8614521602,3693,1915
"OK",40143006804,2795,182959.158084668,19387.9355662449,3693,1915
"OK",40143006901,4123,310458.542190422,69485.527757544,3693,1915
"OK",40143006902,1586,123294.411928567,18027.8349519483,3693,1915
"OK",40143006903,3620,311973.611753309,61589.9773098119,3693,1915
"OK",40143006905,4192,217930.653004919,149656.579097804,3574,2037
"OK",40143006906,1990,119209.281834792,148734.607545106,3574,2037
"OK",40143006907,2964,188587.77869414,68953.7510250738,3774,1823
"OK",40143007000,2977,179834.084516815,144620.213631975,3574,2037
"OK",40143007101,3443,208873.534594805,112636.944225016,3574,2037
"OK",40143007102,2395,145002.693352691,41033.2292764483,3574,2037
"OK",40143007200,3908,259915.570895767,36356.5830799271,3574,2037
"OK",40143007304,3810,206626.212311033,40798.5555721708,3574,2037
"OK",40143007305,6333,338695.135695342,36395.4163165315,3574,2037
"OK",40143007306,5695,298417.758767624,29965.0394051304,3574,2037
"OK",40143007308,3219,213369.67028587,17481.6578608724,3574,2037
"OK",40143007309,1502,93994.6529794019,43756.7744068955,3574,2037
"OK",40143007310,3675,212960.34497291,41337.0217926814,3574,2037
"OK",40143007311,2777,138069.714861515,32406.9954742923,3574,2037
"OK",40143007312,4790,272902.12217949,24582.7945166868,3574,2037
"OK",40143007402,2893,198059.059984417,94385.4940313183,3774,1823
"OK",40143007407,3155,176546.807707536,48953.3987529293,3774,1823
"OK",40143007408,1264,71863.2859373471,35903.2156798766,3774,1823
"OK",40143007409,3836,224791.901725955,61992.6196398031,3774,1823
"OK",40143007410,2232,112374.309258674,57204.3038777183,3774,1823
"OK",40143007411,2502,137820.916935266,21509.1903069527,3774,1823
"OK",40143007412,3617,279431.34372995,27131.8681904519,3774,1823
"OK",40143007413,3986,243316.781510393,21451.3119006968,3774,1823
"OK",40143007414,2781,182138.270504047,66699.9239630853,3774,1823
"OK",40143007415,1741,114404.705287061,85249.5029906143,3774,1823
"OK",40143007503,2629,172851.122320909,42266.4236459772,3774,1823
"OK",40143007506,3080,198540.673553214,43395.6601603513,3774,1823
"OK",40143007507,3425,216496.228601309,28089.4203263373,3774,1823
"OK",40143007508,6007,411120.857248151,52664.7826955143,3774,1823
"OK",40143007510,5212,323546.546962489,29257.7682912625,3774,1823
"OK",40143007511,2788,182834.112658063,13224.3761067562,3774,1823
"OK",40143007512,4353,271695.676207974,20635.4376626163,3774,1823
"OK",40143007513,4338,290243.774930541,15282.4570571151,3774,1823
"OK",40143007515,4433,317277.444459997,42272.9271402734,3774,1823
"OK",40143007516,4319,284116.440963917,13060.8666662402,3774,1823
"OK",40143007518,3483,231466.064284804,14297.4994646084,3774,1823
"OK",40143007519,2938,179245.079761614,18451.6583249966,3774,1823
"OK",40143007520,3890,292798.786881152,23636.1131327373,3774,1823
"OK",40143007522,2169,126074.815392678,14380.9261278967,3774,1823
"OK",40143007523,2521,161428.883349175,8142.20827720249,3774,1823
"OK",40143007524,2736,182311.807892197,40811.9343698777,3774,1823
"OK",40143007608,2577,135701.889456685,7157.25029821916,3693,1915
"OK",40143007609,4779,270507.458290427,142272.736968589,3693,1915
"OK",40143007611,1362,96771.8000219484,19748.5850216671,3693,1915
"OK",40143007612,3434,144720.641383429,94770.8580681241,3693,1915
"OK",40143007613,3011,270721.13095872,126620.154477894,3693,1915
"OK",40143007614,2430,163821.315113566,39963.0779128585,3693,1915
"OK",40143007615,2032,123434.785733393,223919.550033449,3693,1915
"OK",40143007616,3373,229493.737130627,96951.8454677922,3774,1823
"OK",40143007617,4017,230007.112862687,107189.204542143,3774,1823
"OK",40143007618,6041,373347.208194103,56457.5491074889,3774,1823
"OK",40143007619,3852,267232.797126834,44010.2132515523,3774,1823
"OK",40143007620,5243,388877.069593776,45560.3941518037,3693,1915
"OK",40143007624,2987,182601.858446237,26445.3147722324,3774,1823
"OK",40143007625,4684,331118.139493906,107777.467276118,3693,1915
"OK",40143007629,3825,233076.265158744,32407.0885705706,3774,1823
"OK",40143007630,4861,308161.230975196,31004.5319749153,3774,1823
"OK",40143007631,3218,214862.430027261,29789.1738026945,3693,1915
"OK",40143007632,2824,221657.367885203,65077.5592894727,3774,1823
"OK",40143007633,2602,176511.126311545,25389.4721091091,3774,1823
"OK",40143007634,3350,235070.147535049,40637.3689417705,3693,1915
"OK",40143007635,5554,450885.387865718,44943.7958020351,3774,1823
"OK",40143007636,3740,241337.569396464,45482.9127386636,3774,1823
"OK",40143007637,5142,414817.653225589,27611.2484862958,3774,1823
"OK",40143007638,3927,278813.182292107,17423.1288379049,3774,1823
"OK",40143007639,4816,331870.835694111,36636.4066685111,3774,1823
"OK",40143007641,4171,204205.759840567,64756.2988872464,3693,1915
"OK",40143007642,1720,93594.9818372749,28535.5403955405,3693,1915
"OK",40143007701,5106,303543.036843551,16540.178715499,3693,1915
"OK",40143007702,7852,463999.599716725,80290.3366669023,3774,1823
"OK",40143007801,3038,172515.179950524,36813.6654449348,3774,1823
"OK",40143007802,4975,313609.810657627,39795.5749515554,3774,1823
"OK",40143007900,4636,300610.081741937,18525.7952259096,3574,2037
"OK",40143008001,1927,75656.9848570825,16311.0797008721,3574,2037
"OK",40143008002,2791,155800.811789237,30858.3947971515,3574,2037
"OK",40143008200,2216,139099.071678049,19102.1650979934,3574,2037
"OK",40143008300,1465,86045.679191291,38998.8375858592,3574,2037
"OK",40143008400,3510,265118.322675739,41944.9787680424,3574,2037
"OK",40143008501,3002,158959.89054348,73960.8544905887,3574,2037
"OK",40143008502,4566,331821.231989757,217848.150097925,3574,2037
"OK",40143008600,4312,265888.131907628,160222.442007946,3693,1915
"OK",40143008700,2952,236186.472127582,74802.9269604533,3693,1915
"OK",40143008800,2531,162906.971411418,48097.9468443268,3693,1915
"OK",40143008900,3516,202135.831670651,42509.4576613792,3574,2037
"OK",40143009003,6207,360790.256831875,461919.022316598,3774,1823
"OK",40143009004,5379,221253.980847231,44727.1463308188,3574,2037
"OK",40143009006,6445,328592.289098701,24830.0096176105,3574,2037
"OK",40143009007,6988,390035.192918609,48923.6697977808,3574,2037
"OK",40143009008,3626,165883.06942783,129349.461759604,3574,2037
"OK",40143009009,6433,397045.666774175,24882.5931247271,3574,2037
"OK",40143009101,2683,174694.695460388,20066.7779633961,3574,2037
"OK",40143009104,2349,168516.270829804,14922.1790373371,3574,2037
"OK",40143009200,3538,214783.644745038,94539.0621479234,3957,1698
"OK",40143009300,4190,301348.099174493,59654.2502047578,3957,1698
"OK",40143009401,5131,317215.758035241,47012.7475303427,3957,1698
"OK",40143009402,5009,337763.873834927,22395.8572681701,3957,1698
"OK",40143009500,4910,297667.651261391,36559.3898913449,3957,1698
"OK",40143011100,444,31900.58136,194852.515536925,3574,2037
"OK",40145030101,4676,285868.216959816,64872.056488505,3348,1998
"OK",40145030102,4316,286763.063026637,71054.7536741568,3348,1998
"OK",40145030201,2829,242972.667830828,318.100010818061,3348,1998
"OK",40145030202,3499,237380.086801303,4081.04460548156,3348,2136
"OK",40145030300,1791,96293.1642287703,10138.9733818836,3348,1998
"OK",40145030402,4266,255624.948678371,12429.6836001444,3574,2037
"OK",40145030403,1897,135522.128238401,13073.222764057,3574,2037
"OK",40145030405,5342,306830.865671545,9579.60407492128,3574,2037
"OK",40145030406,4987,298689.400415204,3883.25418289546,3574,2037
"OK",40145030502,2301,156726.680702502,18667.8438542247,3774,1823
"OK",40145030505,1711,115917.908284804,10140.5526276542,3774,1823
"OK",40145030506,1393,82343.4926580273,8616.10673069401,3774,1823
"OK",40145030507,2675,126335.779766335,4769.73493947878,3774,1823
"OK",40145030508,2026,129968.563146741,10543.4730916955,3774,1823
"OK",40145030509,3637,243123.722696305,10194.3435008206,3774,1823
"OK",40145030510,1721,116971.425582978,8962.17045621679,3774,1823
"OK",40145030511,1885,122854.799140388,9876.61498510472,3774,1823
"OK",40145030512,3832,230979.065344171,14662.2365227973,3774,1823
"OK",40145030601,4509,292820.728306792,17415.7896194479,3774,1823
"OK",40145030602,7422,459541.361021659,48054.5625869407,3774,1823
"OK",40145030798,3276,209547.260338448,14350.5466665912,3348,1998
"OK",40145030800,3094,201627.835150955,35637.6065351218,3348,1998
"OK",40147000100,1885,118736.030040342,5190.39987208272,4141,1690
"OK",40147000200,1861,150099.911075242,52919.4290465044,4141,1690
"OK",40147000300,2532,173922.848623284,177433.289052196,4141,1690
"OK",40147000400,4533,313882.2092959,61154.2622807534,4141,1690
"OK",40147000500,6196,449431.256553392,66374.2976465973,4141,1690
"OK",40147000600,7376,498882.061610604,98444.9849568621,4141,1690
"OK",40147000700,5611,435185.163455855,57471.956885637,4141,1690
"OK",40147000800,3462,270595.157986305,12004.5591135176,4141,1690
"OK",40147000900,2293,129025.042429193,18566.672756748,4141,1690
"OK",40147001000,2163,149927.293390955,14809.301873466,4352,1647
"OK",40147001100,5103,355146.947087705,69577.5950213575,4141,1690
"OK",40147001200,2218,153837.775725949,17535.3561255015,4141,1690
"OK",40147001300,5743,357414.722638132,30207.795161063,4141,1690
"OK",40149964900,4018,284714.189026741,32530.2785748224,3639,1974
"OK",40149965000,2328,173035.62466282,20395.4685612394,3639,1974
"OK",40149965100,3500,266355.980255955,61473.4764489302,4034,1851
"OK",40149965400,1783,132539.569032951,26622.945035397,3794,1954
"OK",40151954200,4175,328188.157296076,70889.8508376148,4660,1625
"OK",40151954300,2942,188433.379098114,83737.5978501984,4601,1699
"OK",40151954400,1761,164616.93813331,26300.5717049191,4270,1893
"OK",40153953100,2107,153550.140232886,15459.9950926447,4660,1625
"OK",40153953200,4712,267004.825427423,51019.5625724901,4336,1768
"OK",40153953300,4118,264071.32131994,117772.531988194,4717,1569
"OK",40153953400,3568,222849.496838644,94835.6087222097,4717,1569
"OK",40153953500,5576,405068.225998186,72042.6840998404,4717,1569
