"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"DC",11001007605,38.8660433,-76.9752566,453790,3447,1804,179936.833412633,19761.0343681232,260.128507354848,108221.312772784,6264.30752576993,972.047719516024,60806.9851208357,1188.05832385292,0.601440576230492,0.0348139255702281,0.00540216086434574,0.337935174069628,0.00660264105642257,0.607681940700808,0.0351752021563342,0.00540216086434574,0.337935174069628,0,4178,1533,0.988839219776659,0.641656662665066,0.648259303721488,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,221642.173669534,6.26019863709794
"DC",11001007703,38.8863224,-76.947455,1010272,5187,2338,241672.580146312,25226.1485276279,0,135055.553648325,2305.82652570311,2964.63410447543,93880.0799750552,0,0.558836892321672,0.00954111767378464,0.012267151294866,0.388459791004089,0,0.558836892321672,0.00954111767378464,0.012267151294866,0.388459791004089,0,4178,1533,0.988839219776659,0.580645161290323,0.580645161290323,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,297686.888026521,6.26019863709794
"DC",11001007707,38.87794,-76.9353607,841331,3867,1721,213734.781742382,16256.452342669,213.676987354848,133843.625460035,4594.8531442537,3557.30566006738,71738.9974780254,0,0.62621359223301,0.021497919556172,0.0166435506241331,0.335644937586685,0,0.62621359223301,0.021497919556172,0.0166435506241331,0.335644937586685,0,4178,1533,0.988839219776659,0.664355062413315,0.664355062413315,0.988839219776659,1,-17.3,38.7,0.831320754716982,1.26970422535211,19,577402.775,495635.75,54581.55,47057.55,263273.731763021,6.26019863709794
"DC",11001007708,38.8877976,-76.9593678,732061,2486,1262,120232.790836028,9681.42573522593,0,75301.5056793115,0,3744.27376305969,39938.9201393033,1248.09125435323,0.626297577854671,0,0.0311418685121107,0.332179930795848,0.0103806228373702,0.636678200692041,0,0.0311418685121107,0.332179930795848,0,4178,1533,0.988839219776659,0.657439446366782,0.667820069204152,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,148100.067128228,6.26019863709794
"DC",11001007709,38.8800513,-76.9674933,842751,2007,1144,112282.611875308,16264.1636108593,67.7263133729088,93783.4954245271,0,6322.48283760857,10888.7204425481,0,0.835245046923879,0,0.0563086548488008,0.0969760166840459,0,0.835245046923879,0,0.0563086548488008,0.0969760166840459,0,4178,1533,0.988839219776659,0.89155370177268,0.89155370177268,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,138307.214200362,6.26019863709794
"DC",11001007803,38.8962674,-76.9407751,1001106,3293,1652,175196.739528091,31341.1192456878,145.39325667097,116091.031638886,3578.14823544513,1457.76409592209,52744.5554706356,1325.2400872019,0.662632375189107,0.0204236006051437,0.00832072617246596,0.301059001512859,0.0075642965204236,0.669970496730515,0.0206497755841597,0.00832072617246596,0.301059001512859,0,4178,1533,0.988839219776659,0.691376701966717,0.698940998487141,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,215803.431861967,6.26019863709794
"DC",11001007804,38.8942107,-76.9313427,843640,3446,1378,150422.748908842,38614.7766405374,120.773947354848,120420.397350521,2602.94374250274,1780.96150802819,24659.4670342365,0,0.800546448087432,0.017304189435337,0.01183970856102,0.163934426229508,0,0.800546448087432,0.017304189435337,0.01183970856102,0.163934426229508,0,4178,1533,0.988839219776659,0.829690346083789,0.829690346083789,0.988839219776659,1,-17.3,38.7,0.831320754716982,1.26970422535211,19,577402.775,495635.75,54581.55,47057.55,185287.383384405,6.26019863709794
"DC",11001007806,38.9056039,-76.932688,688953,2347,1102,130376.315381764,26478.8530288719,32.5160630709696,95156.9389837161,4200.47608417083,3877.36253923461,27141.5377746423,0,0.729863692688972,0.0322180916976456,0.0297397769516729,0.20817843866171,0,0.729863692688972,0.0322180916976456,0.0297397769516729,0.20817843866171,0,4178,1533,0.988839219776659,0.791821561338291,0.791821561338291,0.988839219776659,1,-17.3,38.7,0.831320754716982,1.26970422535211,19,577402.775,495635.75,54581.55,47057.55,160594.634173495,6.26019863709794
"DC",11001007807,38.8985727,-76.9210476,523805,2139,906,96587.0163770648,18176.1080839434,120.773947354848,55843.1136869878,1078.51507120792,0,39665.387618869,0,0.578163771712159,0.011166253101737,0,0.410669975186104,0,0.578163771712159,0.011166253101737,0,0.410669975186104,0,4178,1533,0.988839219776659,0.589330024813896,0.589330024813896,0.988839219776659,1,-17.3,38.7,0.831320754716982,1.26970422535211,19,588043.775,505392,61890.6,53812.2,118973.730125477,6.26019863709794
"DC",11001007808,38.8922212,-76.9192026,943636,3646,1598,191349.045519982,25710.5453432968,1820.89953104527,122679.428377731,4475.09864522539,1234.50997109666,62960.0085259297,0,0.641129032258065,0.0233870967741935,0.00645161290322581,0.329032258064516,0,0.641129032258065,0.0233870967741935,0.00645161290322581,0.329032258064516,0,4178,1533,0.988839219776659,0.670967741935484,0.670967741935484,0.988839219776659,1,-17.3,38.7,0.831320754716982,1.26970422535211,19,588043.775,505392,61890.6,53812.2,235699.481725246,6.26019863709794
"DC",11001007809,38.9015405,-76.9321954,535206,2922,1339,154396.299463816,15319.1538378117,505.76415068903,104679.90396952,5115.93515640511,1442.95606975529,40533.9477776713,1442.95606975529,0.677994902293968,0.0331350892098556,0.00934579439252336,0.262531860662702,0.00934579439252336,0.686905229564259,0.0335705563320879,0.00934579439252336,0.262531860662702,0,4178,1533,0.988839219776659,0.720475785896347,0.72982158028887,0.988839219776659,1,-17.3,38.7,0.831320754716982,1.26970422535211,19,577402.775,495635.75,54581.55,47057.55,190181.914234409,6.26019863709794
"DC",11001007901,38.8965143,-76.9804422,398312,3822,1784,203529.004620764,22610.370262111,236.438232154848,126936.409627897,807.654780241126,1076.8730403215,73361.9758719023,0,0.623677248677249,0.00396825396825397,0.00529100529100529,0.360449735449735,0,0.623677248677249,0.00396825396825397,0.00529100529100529,0.360449735449735,0,4178,1533,0.988839219776659,0.632936507936508,0.632936507936508,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,250702.483384792,6.26019863709794
"DC",11001007903,38.8963838,-76.9743348,242608,1774,880,115041.37001249,11692.6838795145,78.9675858580608,98895.2128177547,10401.8512696853,1863.01813785409,3881.28778719602,0,0.859649122807018,0.0904183535762483,0.0161943319838057,0.0337381916329285,0,0.859649122807018,0.0904183535762483,0.0161943319838057,0.0337381916329285,0,4178,1533,0.988839219776659,0.966261808367072,0.966261808367072,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,141705.390874681,6.26019863709794
"DC",11001008001,38.8961938,-76.9866545,325520,2784,1391,224426.612140872,16223.4723357517,379.044406916122,181783.717778314,7352.22316595812,1470.44463319162,33820.2265634073,0,0.80999180999181,0.0327600327600328,0.00655200655200655,0.150696150696151,0,0.80999180999181,0.0327600327600328,0.00655200655200655,0.150696150696151,0,4178,1533,0.988839219776659,0.849303849303849,0.849303849303849,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,276443.689714838,6.26019863709794
"DC",11001008002,38.8915379,-76.9827633,578152,3031,1644,251181.030545631,62853.7363372824,136.567466012909,165368.864937769,10425.7771299272,0,75386.3884779352,0,0.658365261813538,0.041507024265645,0,0.300127713920817,0,0.658365261813538,0.041507024265645,0,0.300127713920817,0,4178,1533,0.988839219776659,0.699872286079183,0.699872286079183,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,309399.184918515,6.26019863709794
"DC",11001008100,38.8931929,-76.9925278,292290,2910,1549,230407.899424725,33072.2739458489,1815.78992423224,167539.221323954,0,3815.24959450588,59053.4285062649,0,0.727141828653708,0,0.0165586753059755,0.256299496040317,0,0.727141828653708,0,0.0165586753059755,0.256299496040317,0,4178,1533,0.988839219776659,0.743700503959684,0.743700503959684,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,283811.30583763,6.26019863709794
"DC",11001008200,38.8918303,-77.0006227,340155,2918,1655,204379.634083063,82770.1059874053,1022.86248061933,132632.190359678,3620.89902903064,6168.93908649664,60616.5318934018,1341.07371445579,0.648950131233596,0.0177165354330709,0.0301837270341207,0.296587926509186,0.00656167979002625,0.655337435674872,0.0178909107818216,0.0301837270341207,0.296587926509186,0,4178,1533,0.988839219776659,0.696850393700788,0.703412073490814,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,251750.269763132,6.26019863709794
"DC",11001008301,38.8970373,-77.0008009,303975,2279,1154,191162.123090112,103973.459970703,3246.49672722582,124296.757091493,3806.69162863426,2317.11664351651,60741.5577264684,0,0.65021645021645,0.0199134199134199,0.0121212121212121,0.317748917748918,0,0.65021645021645,0.0199134199134199,0.0121212121212121,0.317748917748918,0,4178,1533,0.988839219776659,0.682251082251082,0.682251082251082,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,235469.234849838,6.26019863709794
"DC",11001008302,38.8963061,-76.9966527,260893,2206,1032,171179.793904605,30655.773312434,204.386692645152,116796.447866681,0,0,54383.3460379235,0,0.682302771855011,0,0,0.317697228144989,0,0.682302771855011,0,0,0.317697228144989,0,4178,1533,0.988839219776659,0.682302771855011,0.682302771855011,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,210855.447935519,6.26019863709794
"DC",11001008402,38.8986056,-76.9910794,268371,2149,1270,148225.127922209,28940.4114267259,943.70907939097,92374.2407952407,1279.02794947256,2700.17011555319,51871.6890619429,0,0.62320230105465,0.00862895493767977,0.0182166826462128,0.349952061361457,0,0.62320230105465,0.00862895493767977,0.0182166826462128,0.349952061361457,0,4178,1533,0.988839219776659,0.650047938638543,0.650047938638543,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,182580.402922755,6.26019863709794
"DC",11001008410,38.901553,-76.9911172,220143,1489,681,130884.775849951,25500.4912028898,102.193345858061,111275.684883261,0,3071.30340442122,16537.7875622681,0,0.850180505415162,0,0.0234657039711191,0.126353790613718,0,0.850180505415162,0,0.0234657039711191,0.126353790613718,0,4178,1533,0.988839219776659,0.873646209386281,0.873646209386281,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,161220.944425024,6.26019863709794
"DC",11001008701,38.9140985,-77.0062781,384507,2407,972,141721.9115761,46457.4647651943,584.267221347091,107545.198954865,13559.2392464683,0,20617.4733747669,0,0.758846657929227,0.0956749672346003,0,0.145478374836173,0,0.758846657929227,0.0956749672346003,0,0.145478374836173,0,4178,1533,0.988839219776659,0.854521625163827,0.854521625163827,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,174569.886234993,6.26019863709794
"DC",11001008702,38.9148751,-77.001463,474437,1599,902,90955.9771846624,52284.9024761795,5063.21568,59402.2610522697,3107.56295243262,0,26175.241791644,717.129912099835,0.653088042049934,0.0341655716162943,0,0.287779237844941,0.00788436268068331,0.660580447886071,0.0345575284608407,0,0.287779237844941,0,4178,1533,0.988839219776659,0.687253613666228,0.695137976346912,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,112037.541781202,6.26019863709794
"DC",11001008802,38.9039352,-76.9866495,471790,4119,1999,233301.090344602,33988.3913110298,218.229238172909,183389.025635546,5545.78496767288,1134.365107024,43231.914634359,0,0.786061588330632,0.0237709346299298,0.00486223662884927,0.185305240410589,0,0.786061588330632,0.0237709346299298,0.00486223662884927,0.185305240410589,0,4178,1533,0.988839219776659,0.814694759589411,0.814694759589411,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,287375.073811983,6.26019863709794
"DC",11001008803,38.9104297,-76.9913369,1151253,2037,612,58529.2861200324,184919.228199823,13184.0564057183,42346.0733679497,0,0,16183.2127520827,0,0.723502304147465,0,0,0.276497695852535,0,0.723502304147465,0,0,0.276497695852535,0,4178,1533,0.988839219776659,0.723502304147465,0.723502304147465,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,72095.0677687056,6.26019863709794
"DC",11001008804,38.9102339,-76.9812279,787215,2412,1396,135012.454977698,24646.0620536354,4508.30586202831,110164.885901998,3628.18486503587,0,21219.3842106643,0,0.815960912052117,0.0268729641693811,0,0.157166123778502,0,0.815960912052117,0.0268729641693811,0,0.157166123778502,0,4178,1533,0.988839219776659,0.842833876221498,0.842833876221498,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,166305.327409503,6.26019863709794
"DC",11001008903,38.9041111,-76.9777113,299515,2633,1399,137519.913943364,9527.76418045933,67.7263133729088,99009.4786783054,10569.1099938804,1457.80827501799,26483.5169961602,0,0.719964664310954,0.0768551236749117,0.0106007067137809,0.192579505300353,0,0.719964664310954,0.0768551236749117,0.0106007067137809,0.192579505300353,0,4178,1533,0.988839219776659,0.807420494699647,0.807420494699647,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,169393.959375493,6.26019863709794
"DC",11001008904,38.9009421,-76.9748483,456560,3309,1788,170029.563091574,21459.0231140744,557.41824,105307.254527822,12282.2862785999,0,44002.6256242014,1068.0248937913,0.619346733668342,0.0722361809045226,0,0.258793969849246,0.00628140703517588,0.624972044600843,0.0728922770071977,0,0.258793969849246,0,4178,1533,0.988839219776659,0.691582914572865,0.697864321608041,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,209438.61930301,6.26019863709794
"DC",11001009000,38.9244739,-76.9561364,1425229,2732,1646,174244.292349222,31190.0597192655,0,32298.9419964411,0,4037.36774955513,137907.982603225,0,0.185365853658537,0,0.0231707317073171,0.791463414634146,0,0.185365853658537,0,0.0231707317073171,0.791463414634146,0,4178,1533,0.988839219776659,0.208536585365854,0.208536585365854,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,214630.228693798,6.26019863709794
"DC",11001009102,38.917075,-76.9903815,1835502,4127,1854,202553.152001841,882059.44632176,32757.7060082763,159148.905144303,7732.94053208998,3866.47026604499,27813.6409460656,0,0.785714285714286,0.0381773399014778,0.0190886699507389,0.137315270935961,0,0.785714285714286,0.0381773399014778,0.0190886699507389,0.137315270935961,0,4178,1533,0.988839219776659,0.842980295566503,0.842980295566503,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,249500.449918175,6.26019863709794
"DC",11001009201,38.928775,-76.9989367,640834,1976,619,66304.8073980684,87058.137561725,2498.06988157928,48700.6240385037,1284.97688755946,3212.44221889866,11693.2896767911,0,0.734496124031008,0.0193798449612403,0.0484496124031008,0.176356589147287,0,0.734496124031008,0.0193798449612403,0.0484496124031008,0.176356589147287,0,4178,1533,0.988839219776659,0.802325581395349,0.802325581395349,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,81672.7812628935,6.26019863709794
"DC",11001009203,38.921974,-77.0055322,587344,2582,1259,161339.139227141,16422.749090849,0,115054.398389363,7231.9907559028,0,37737.842671711,1314.90741016415,0.713121434392828,0.0448247758761206,0,0.233903830480848,0.00814995925020375,0.720789406805654,0.0453067627134982,0,0.233903830480848,0,4178,1533,0.988839219776659,0.757946210268949,0.766096169519152,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536306.125,457680.7,54296,46773,198733.949231345,6.26019863709794
"DC",11001009204,38.9234131,-76.9987667,303077,2557,1369,125408.326433529,18957.4228426527,436.737188252909,62205.719947951,2392.52769030581,598.131922576452,60211.9468726961,0,0.496025437201908,0.0190779014308426,0.00476947535771065,0.480127186009539,0,0.496025437201908,0.0190779014308426,0.00476947535771065,0.480127186009539,0,4178,1533,0.988839219776659,0.519872813990461,0.519872813990461,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,154475.176315037,6.26019863709794
"DC",11001009301,38.9307338,-76.986391,1101401,3143,1230,196349.830805824,68791.4502038696,1954.12250248266,157511.402734342,4315.3808968313,2157.69044841565,30373.6424661587,1991.71426007598,0.802197802197802,0.021978021978022,0.010989010989011,0.15469146238377,0.0101437024513948,0.81207100591716,0.0222485207100592,0.010989010989011,0.15469146238377,0,4178,1533,0.988839219776659,0.835164835164835,0.84530853761623,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,241859.337380073,6.26019863709794
"DC",11001009302,38.9251124,-76.9908534,403356,1189,545,81529.5725211224,30889.0524398877,169.91966016,72470.7311298866,4973.48154812947,0,4085.35984310635,0,0.888888888888889,0.0610021786492375,0,0.0501089324618736,0,0.888888888888889,0.0610021786492375,0,0.0501089324618736,0,4178,1533,0.988839219776659,0.949891067538126,0.949891067538126,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,100426.306994579,6.26019863709794
"DC",11001009400,38.9367762,-76.9742391,1590674,4163,1792,280324.512168538,57281.5980438522,1556.86912388133,230110.132477634,14391.6602229383,3441.48396635482,32381.2355016113,0,0.820870535714286,0.0513392857142857,0.0122767857142857,0.115513392857143,0,0.820870535714286,0.0513392857142857,0.0122767857142857,0.115513392857143,0,4178,1533,0.988839219776659,0.884486607142857,0.884486607142857,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,345297.474849996,6.26019863709794
"DC",11001009501,38.9418247,-77.0029264,1594368,5797,1954,188613.421442854,143636.278193088,1844.1253347097,124176.459379811,11641.5430668573,714.83159182457,52080.5874043615,0,0.65836491608013,0.0617217108825122,0.00378992961559285,0.276123443421765,0,0.65836491608013,0.0617217108825122,0.00378992961559285,0.276123443421765,0,4178,1533,0.988839219776659,0.723876556578235,0.723876556578235,0.988839219776659,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536318.925,457693.5,54296,46773,232329.801069552,6.26019863709794
"DC",11001009503,38.9431666,-76.9848954,1422869,2910,1256,217309.510823206,39443.7508566502,195.096374709696,202184.003021414,10530.416824032,2106.0833648064,2489.00761295302,0,0.930396475770925,0.0484581497797357,0.00969162995594714,0.0114537444933921,0,0.930396475770925,0.0484581497797357,0.00969162995594714,0.0114537444933921,0,4178,1533,0.988839219776659,0.988546255506608,0.988546255506608,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,267677.003226272,6.26019863709794
"DC",11001009504,38.9409336,-76.9930948,1026344,3025,1354,177467.845038413,135259.76474682,1430.61388508909,145540.89074463,14812.9562714397,2157.22664147179,14956.7713808711,0,0.820097244732577,0.0834683954619125,0.0121555915721232,0.0842787682333874,0,0.820097244732577,0.0834683954619125,0.0121555915721232,0.0842787682333874,0,4178,1533,0.988839219776659,0.915721231766613,0.915721231766613,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,218600.928919094,6.26019863709794
"DC",11001009505,38.961964,-77.0051992,1040706,2630,1217,210224.718591786,50461.679873032,2048.04746849042,188358.278884247,0,2877.16311941314,12659.5177254178,0,0.895985401459854,0,0.0136861313868613,0.0602189781021898,0,0.895985401459854,0,0.0136861313868613,0.0602189781021898,0,4325,1462,0.985905149736771,0.909671532846715,0.909671532846715,0.985905149736771,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536318.925,457693.5,54296,46773,258950.114348729,6.16785248400193
"DC",11001009507,38.9585013,-76.9977711,294693,1489,607,103098.777408742,17874.9165796953,371.61216,98369.4756927451,1418.79051479921,0,3310.51120119815,0,0.954128440366973,0.0137614678899083,0,0.0321100917431193,0,0.954128440366973,0.0137614678899083,0,0.0321100917431193,0,4178,1533,0.988839219776659,0.967889908256881,0.967889908256881,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,126994.771966131,6.26019863709794
"DC",11001009508,38.9542721,-76.9997922,944195,3290,1742,212192.955917239,15404.3459301368,0,182381.985885639,0,0,28129.3255682796,1681.64446332106,0.859510086455331,0,0,0.132564841498559,0.00792507204610951,0.86743515850144,0,0,0.132564841498559,0,4178,1533,0.988839219776659,0.859510086455331,0.86743515850144,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,261374.545138342,6.26019863709794
"DC",11001009509,38.9491918,-76.9949631,640167,2940,1320,217898.500694411,11247.5851426686,991.368329620666,190798.519095442,2380.40378909861,0,24719.5778098701,0,0.87563025210084,0.0109243697478992,0,0.113445378151261,0,0.87563025210084,0.0109243697478992,0,0.113445378151261,0,4178,1533,0.988839219776659,0.886554621848739,0.886554621848739,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,268402.507798334,6.26019863709794
"DC",11001009601,38.909129,-76.949061,1884954,2445,847,117011.007471298,18449.4293116482,784.194548562605,69466.722234131,6028.67017416522,0,39734.417056998,0,0.59367681498829,0.0515222482435597,0,0.339578454332553,0,0.59367681498829,0.0515222482435597,0,0.339578454332553,0,4178,1533,0.988839219776659,0.64519906323185,0.64519906323185,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,144131.546317297,6.26019863709794
"DC",11001009602,38.900754,-76.9553145,1060277,3280,1545,138673.392008429,7203.05140032,91.0449810580608,96496.2313054045,1491.11174202612,0,37597.3174953728,0,0.695852534562212,0.010752688172043,0,0.271121351766513,0,0.695852534562212,0.010752688172043,0,0.271121351766513,0,4178,1533,0.988839219776659,0.706605222734255,0.706605222734255,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,170814.787900551,6.26019863709794
"DC",11001009603,38.891832,-76.947899,639310,3373,1750,191437.676481507,35076.5647179561,281.031693212909,152407.936289756,1407.62997412873,2943.22630954189,34678.8839080805,0,0.796122994652406,0.00735294117647059,0.0153743315508021,0.181149732620321,0,0.796122994652406,0.00735294117647059,0.0153743315508021,0.181149732620321,0,4178,1533,0.988839219776659,0.818850267379679,0.818850267379679,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,235808.655364651,6.26019863709794
"DC",11001009604,38.8931572,-76.9585043,482806,1962,998,135477.158716057,19315.5639605884,0,119263.867916366,4396.82462364484,1786.21000335572,10030.2561726898,0,0.880324543610548,0.0324543610547667,0.013184584178499,0.0740365111561866,0,0.880324543610548,0.0324543610547667,0.013184584178499,0.0740365111561866,0,4178,1533,0.988839219776659,0.925963488843814,0.925963488843814,0.988839219776659,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536318.925,457693.5,54296,46773,166877.739098254,6.26019863709794
"DC",11001009700,38.8354183,-76.9870273,403237,3177,1307,142615.827439155,17074.7423254922,0,73043.4502439695,0,3621.98926829601,65950.3879268898,0,0.512169312169312,0,0.0253968253968254,0.462433862433862,0,0.512169312169312,0,0.0253968253968254,0.462433862433862,0,4270,1382,0.981696135980376,0.537566137566137,0.537566137566137,0.981696135980376,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,175670.991835262,6.20240376577255
"DC",11001009801,38.8328939,-76.9963306,431384,1575,766,84847.6049626184,7715.59758441268,67.7263133729088,63047.9684231044,0,0,21799.6365395141,0,0.743073047858942,0,0,0.256926952141058,0,0.743073047858942,0,0,0.256926952141058,0,4270,1382,0.981696135980376,0.743073047858942,0.743073047858942,0.981696135980376,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536690.775,458044.15,54680.65,47136.45,104513.385269168,6.20240376577255
"DC",11001009802,38.8307312,-76.9965578,200745,1693,848,85789.7312176138,5169.21804027873,176.515774141939,40619.4994566698,2359.63897258663,1854.00204988949,36405.8584341937,2191.09333168758,0.473477406679764,0.0275049115913556,0.0216110019646365,0.424361493123772,0.0255402750491159,0.497615470549713,0.0289071227705228,0.0216110019646365,0.424361493123772,0,4270,1382,0.981696135980376,0.522593320235756,0.548133595284872,0.981696135980376,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536690.775,458044.15,54680.65,47136.45,105673.875353761,6.20240376577255
"DC",11001009803,38.8358693,-77.0040833,531054,2758,1416,130878.27359591,10347.7264765315,204.386692645152,72152.5819202322,1220.62638586859,1220.62638586859,56284.4389039405,0,0.551295336787565,0.00932642487046632,0.00932642487046632,0.430051813471503,0,0.551295336787565,0.00932642487046632,0.00932642487046632,0.430051813471503,0,4030,1550,0.98944796896163,0.569948186528498,0.569948186528498,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536690.775,458044.15,54680.65,47136.45,161212.935093682,6.35317299531705
"DC",11001009804,38.839661,-76.9978353,518352,2473,1071,111011.23940469,13376.1797224258,0,66584.5857107971,1551.05524118329,0,41878.4915119489,0,0.599800399201597,0.0139720558882236,0,0.377245508982036,0,0.599800399201597,0.0139720558882236,0,0.377245508982036,0,4030,1550,0.98944796896163,0.613772455089821,0.613772455089821,0.98944796896163,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536306.125,457680.7,54296,46773,136741.165978956,6.35317299531705
"DC",11001009807,38.8292132,-77.0117532,1038640,3072,1551,177329.79253217,44431.7155675653,361.299916985818,126978.397271485,2810.87886164019,2444.24248838277,45096.2739106622,0,0.71605789110958,0.0158511371467953,0.0137835975189524,0.254307374224673,0,0.71605789110958,0.0158511371467953,0.0137835975189524,0.254307374224673,0,4030,1550,0.98944796896163,0.745692625775328,0.745692625775328,0.98944796896163,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536690.775,458044.15,54680.65,47136.45,218430.878924416,6.35317299531705
"DC",11001009810,38.826037,-77.0037886,398420,2507,1171,103917.994052938,5271.59715877169,176.515774141939,54839.4531516038,6093.27257240043,110.786774043644,39661.6651076246,0,0.52771855010661,0.05863539445629,0.00106609808102345,0.381663113006397,0,0.52771855010661,0.05863539445629,0.00106609808102345,0.381663113006397,0,4270,1382,0.981696135980376,0.587420042643923,0.587420042643923,0.981696135980376,1,-14.4,39.4,0.866188679245283,1.31208450704225,19,536690.775,458044.15,54680.65,47136.45,128003.864736534,6.20240376577255
"DC",11001009811,38.8266497,-76.9984611,467504,4365,1979,181885.662366786,17948.8674478449,176.515774141939,83354.224078024,1565.90305348889,0,96965.5352352736,0,0.458278145695364,0.00860927152317881,0,0.533112582781457,0,0.458278145695364,0.00860927152317881,0,0.533112582781457,0,4270,1382,0.981696135980376,0.466887417218543,0.466887417218543,0.981696135980376,1,-14.4,39.4,0.831320754716982,1.26970422535211,19,536690.775,458044.15,54680.65,47136.45,224042.69766074,6.20240376577255
