state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
NJ,34015501002,4244,2014,210072.073791115,101275.64529036901,4612,1301
NJ,34015501003,3755,1573,205316.276222368,84634.018566876,4612,1301
NJ,34015501101,4052,1958,210595.39230752102,38541.3837350397,4612,1301
NJ,34015501102,6697,2857,363720.04898446,98112.9519278198,5239,980
NJ,34015501103,5517,1934,281139.653824342,174565.182149144,5239,980
NJ,34015501104,3193,1128,146023.877775867,25200.878540284102,5239,980
NJ,34015501105,2739,1365,155690.16949718,26183.607569092997,5239,980
NJ,34015501106,3742,1386,196889.04128187802,67753.3500026032,5239,980
NJ,34015501107,4621,1733,247178.75802085,26812.002940119102,5239,980
NJ,34015501201,6254,2010,319383.008043545,76276.7404163302,5239,980
NJ,34015501202,4787,1549,235031.590030022,29518.640356459302,5239,980
NJ,34015501203,3369,1304,174341.846317933,38707.958860675804,5239,980
NJ,34015501204,3857,1330,194350.654005115,30263.3513824407,5239,980
NJ,34015501205,2958,1023,139909.37448551698,120596.969349063,5239,980
NJ,34015501206,3940,1578,188619.743176069,70432.5821620636,5239,980
NJ,34015501208,3984,1776,218725.434642707,45864.187355519294,5239,980
NJ,34015501209,7022,2862,334061.317488106,69101.65262108929,5239,980
NJ,34015501210,3698,1187,178740.807422857,19718.019999545602,5239,980
NJ,34015501212,3927,1429,189623.08920385,23803.988673321,5239,980
NJ,34015501213,4763,1762,253822.064474701,34164.9998646507,5239,980
NJ,34015501301,3503,1409,186692.098126386,544029.065293913,5239,980
NJ,34015501302,2780,1229,159965.290301657,37469.654099303196,5239,980
NJ,34015501303,2728,1067,139311.076023278,36606.120036852204,5239,980
NJ,34015501402,3564,1242,132933.47373634,107823.824287714,5239,980
NJ,34015501403,3742,1488,184258.40698015198,11950.861243726498,5239,980
NJ,34015501404,2895,578,51720.888045087995,83310.5203484325,5239,980
NJ,34015501405,3870,1392,190976.78924369602,52765.490121350595,5239,980
NJ,34015501406,4508,1890,221157.271406173,56179.0262032713,5239,980
NJ,34015501500,8179,3128,403973.999474179,56430.7932670135,5239,980
NJ,34015501603,6545,2740,323984.497805399,62177.867963396,5239,980
NJ,34015501604,7654,2727,349243.056159613,79544.5112522335,5239,980
NJ,34015501605,4519,1847,235703.377489231,40678.431457426,5035,1072
NJ,34015501606,6911,2345,328403.701003723,38202.8448305962,5239,980
NJ,34015501608,5126,2065,254000.81575239802,62206.6678351897,5239,980
NJ,34015501609,5374,1663,278856.83318958,54007.6032997774,5239,980
NJ,34015501701,5381,1836,272481.633272134,65526.6526284972,5239,980
NJ,34015501702,2616,955,141569.186860234,25289.043227954302,5035,1072
NJ,34015501703,4650,1724,231667.296733435,77265.7863947762,4795,1114
NJ,34015501704,4173,1589,208106.14358910001,87712.1762890514,5239,980
NJ,34015501800,1553,626,82782.55258671849,16889.2152881341,4795,1114
NJ,34015501900,4217,1577,206095.362680295,44292.7315058179,5239,980
NJ,34015502001,5641,1763,267731.31866615,25949.3053422662,4612,1301
NJ,34015502002,6776,2326,359663.246107114,58851.56670912151,5239,980
NJ,34015502100,3161,1055,156911.19039861698,25942.8952972798,5239,980
NJ,34015502200,10200,3275,475915.13561721897,50784.2399822846,4544,1351
NJ,34015502300,2584,1004,129297.707752145,24237.5671842267,4544,1351
NJ,34015502400,6042,2172,316507.374835752,242236.49634451602,4544,1351
NJ,34017000100,6025,2192,248782.447557619,23351.4579608358,4750,1105
NJ,34017000200,5409,2121,210530.555026925,35880.9189707153,4750,1105
NJ,34017000300,4220,1750,174942.554324566,16058.1975581729,4750,1105
NJ,34017000400,3991,1479,162081.896452023,32939.4230808156,4910,1194
NJ,34017000500,4311,1617,168200.95604748,24058.079053500496,4750,1105
NJ,34017000600,5750,2303,232743.85213861603,32636.931014833197,4750,1105
NJ,34017000700,3486,1487,154865.838595445,36209.1455448157,4750,1105
NJ,34017000800,3900,1756,177769.037812646,24243.2345502339,4750,1105
NJ,34017000902,6100,2917,258415.008307943,58896.4393373115,4910,1194
NJ,34017001000,1986,805,87454.9265254616,14871.9185577292,4910,1194
NJ,34017001100,5409,2107,220969.878514378,28716.886922446804,4750,1105
NJ,34017001201,2158,842,87344.8373595243,10973.0568666424,4910,1194
NJ,34017001202,1357,605,56082.963691603094,36041.177348314,4910,1194
NJ,34017001300,2913,1180,116465.433886731,32207.9051560867,4750,1105
NJ,34017001400,3738,1547,147027.793318793,64199.3464779535,4750,1105
NJ,34017001701,4257,2149,215954.78852475897,82479.5034378761,4910,1194
NJ,34017001800,4031,1649,140397.862867197,21073.5683853209,4910,1194
NJ,34017001900,1518,741,71608.17575678139,130057.47406042801,4910,1194
NJ,34017002000,4340,1989,171405.82882647,125654.520097115,4910,1194
NJ,34017002200,1681,923,94155.37382183061,30698.4159629421,4750,1105
NJ,34017002300,2133,1210,124691.39482491801,20297.0842855438,4750,1105
NJ,34017002400,2309,1361,144258.90952877802,19694.701453563503,4750,1105
NJ,34017002700,4815,1707,178476.67854869,81401.0867397977,4910,1194
NJ,34017002800,5671,2401,223964.891582302,46700.2217976148,4910,1194
NJ,34017002900,3923,1549,149487.028865654,45515.1501176984,4910,1194
NJ,34017003000,3165,1341,120235.949752136,41467.2725598955,4910,1194
NJ,34017003100,4094,1813,158204.12340634599,78938.0419778455,4910,1194
NJ,34017003500,1937,1067,101159.703411285,55327.660592147804,4750,1105
NJ,34017004000,5286,1946,216262.202381982,61606.236361887306,4910,1194
NJ,34017004101,6576,2774,245683.48338952102,33531.2153452804,4910,1194
NJ,34017004102,2874,1230,125171.795338283,30066.6756606962,4910,1194
NJ,34017004200,4632,1745,175825.689962265,34609.2629600195,4910,1194
NJ,34017004300,2214,1083,107687.63079174,14636.2235043719,4910,1194
NJ,34017004400,2406,1103,106708.803187076,19448.3224196129,4910,1194
NJ,34017004500,3922,1588,171967.42824210698,26628.890984176,4910,1194
NJ,34017004600,2229,888,93858.08455555869,50436.224668613395,4910,1194
NJ,34017004700,2591,1125,121013.829133871,34732.8237644587,4910,1194
NJ,34017004800,4208,1639,183172.839260092,63888.397623826604,4910,1194
NJ,34017004900,3995,1476,161326.49965985198,37446.243264370096,4910,1194
NJ,34017005200,4369,1863,182760.9927658,34633.2318904558,4910,1194
NJ,34017005300,3053,1188,128467.439104969,13987.017171406498,4910,1194
NJ,34017005400,6161,2566,320666.45614885,34152.0865139613,4910,1194
NJ,34017005500,2484,972,104688.999508085,12123.753748211799,4910,1194
NJ,34017005600,3704,1399,146660.083956045,14260.988447256399,4910,1194
NJ,34017005801,4833,2029,209004.620185949,11912.0279903996,4910,1194
NJ,34017005802,1577,809,81236.4621255637,313003.358960495,4870,1190
NJ,34017005900,7257,2833,335527.03142376896,56483.00380372781,4910,1194
NJ,34017006000,4308,1705,183473.18803621898,25582.5247219192,4910,1194
NJ,34017006100,6745,2571,285499.768370366,37422.6449455282,4870,1190
NJ,34017006200,3649,1541,152574.84645361901,19931.3256553077,4870,1190
NJ,34017006300,4293,1828,193076.113577994,29036.473207247098,4870,1190
NJ,34017006400,3101,1692,162158.352283421,37545.2772509727,4750,1105
NJ,34017006500,1843,1057,98060.1818639666,58374.696228851506,4750,1105
NJ,34017006600,1446,467,54439.694745166904,13042.750780613998,4910,1194
NJ,34017006700,3519,1547,141612.939113994,75847.7153834917,4910,1194
NJ,34017006800,3343,1427,147768.603662924,23870.599908666,4910,1194
NJ,34017006900,81,41,4480.109861852679,27627.0413760003,4910,1194
NJ,34017007000,3944,2156,193531.431469008,50793.808289341505,4750,1105
NJ,34017007100,3280,1524,143848.094950357,51543.1634788346,4910,1194
NJ,34017007200,2160,971,97653.54482867461,39324.835167978796,4750,1105
NJ,34017007300,1034,675,61937.387090758704,13654.238458900702,4750,1105
NJ,34017007400,4141,2871,224501.87281182103,225224.566295773,4750,1105
NJ,34017007500,5044,2861,245911.18175982698,128524.759901605,4750,1105
NJ,34017007600,5690,3463,281532.91432225803,32450.0091395939,4750,1105
NJ,34017007700,9618,4791,378357.431071495,275729.810639508,4750,1105
NJ,34017007800,1360,668,52171.2801704697,100497.95792342401,4750,1105
NJ,34017010100,5614,2445,250432.041780592,67564.8514587236,4870,1190
NJ,34017010200,3151,1315,149368.860157373,25739.1589444953,4870,1190
NJ,34017010300,2774,1211,135402.280484188,56761.249007752405,4870,1190
NJ,34017010400,3780,2082,233694.53123235103,53832.8513288691,4870,1190
NJ,34017010500,5208,2289,235641.784890972,35992.2170959896,4870,1190
NJ,34017010600,6544,3129,325806.040122358,87436.344339968,4870,1190
NJ,34017010700,3693,1563,160051.781414455,91158.0435699998,4870,1190
NJ,34017010800,3143,1326,152539.640658018,176987.34634139898,4870,1190
NJ,34017010900,2144,984,93893.47853555769,48903.602665889404,4870,1190
NJ,34017011000,2287,949,101058.62478763699,37858.824800082795,4870,1190
NJ,34017011100,4593,1837,180353.50856658397,31679.1940464916,4870,1190
NJ,34017011200,6432,2691,309234.169759791,25535.8869192466,4870,1190
NJ,34017011300,2920,1291,134596.25241315,40544.0944949263,4870,1190
NJ,34017011400,3388,1473,167119.559579154,55900.2239851349,4870,1190
NJ,34017011500,3173,1328,150013.88586097,19955.1083829679,4870,1190
NJ,34017011600,4180,1886,185657.900246708,92978.5708989508,4870,1190
NJ,34017012300,2206,936,100259.845198515,9493.854460304721,4910,1194
NJ,34017012400,3191,1162,157359.822234358,33569.5842004651,4910,1194
NJ,34017012500,3754,1406,170151.083864171,46516.4594813724,4910,1194
NJ,34017012600,3472,1363,155807.874300635,30611.6447707041,4910,1194
NJ,34017012700,7186,1972,217058.387429815,1426263.03743364,4910,1194
NJ,34017012800,4118,1502,171657.130655942,77849.1238220603,4910,1194
NJ,34017012900,3919,1301,147161.760868148,28537.863269759302,4910,1194
NJ,34017013000,3393,1153,126001.231505472,25783.5663254094,4910,1194
NJ,34017013100,2043,747,82103.5251517955,14975.505337703602,4910,1194
NJ,34017013200,4201,1497,153765.677338843,29416.1680552882,4910,1194
NJ,34017013300,3201,1141,121565.022214295,57499.7345638622,4910,1194
NJ,34017013400,2406,794,86851.1494418182,16548.539703886698,4910,1194
NJ,34017013500,4531,1761,181457.938889745,26549.273057528302,4910,1194
NJ,34017013600,2144,763,83671.5417987753,18761.5832947197,4910,1194
NJ,34017013700,2448,911,94661.8802789576,19228.9786961334,4910,1194
NJ,34017013800,1763,731,78390.2839120735,53991.9943627372,4910,1194
NJ,34017013900,2734,1062,118251.820380635,282945.404102589,4910,1194
NJ,34017014000,5020,1940,193680.82325951397,39352.427586393904,4750,1105
NJ,34017014101,3577,2072,177035.05651921802,81673.2909264334,4750,1105
NJ,34017014102,5060,2394,222394.08441321302,25048.239167937598,4750,1105
NJ,34017014200,5776,2164,217388.56172451,27684.641404799997,4750,1105
NJ,34017014300,5741,1967,212544.31942953,44544.5928345587,4750,1105
NJ,34017014400,8161,2686,319902.14113307,49638.7450958854,4750,1105
NJ,34017014501,6249,2230,239439.287021475,24462.7638726196,4750,1105
NJ,34017014502,3458,1797,146843.19342961902,15650.0744040467,4750,1105
NJ,34017014600,3757,1249,146642.617500759,556023.568243285,4981,1113
NJ,34017014700,4863,1816,201763.01704059102,48271.5832541114,4750,1105
NJ,34017014800,5995,2483,251059.31768856698,263183.164496825,4981,1113
NJ,34017014900,3116,1114,117744.385936409,13336.788765646499,4750,1105
NJ,34017015001,2185,1333,107752.84745490599,23994.532996025097,4750,1105
NJ,34017015002,5977,2451,232851.433947194,39499.4928032822,4750,1105
NJ,34017015100,3014,1055,110702.799833803,34900.978280794196,4750,1105
NJ,34017015201,2734,1604,150171.168124057,8468.48354743774,4750,1105
NJ,34017015202,5980,2683,242446.92973557103,39048.169707685,4750,1105
NJ,34017015300,4417,1728,159177.743324599,12569.0379817705,4750,1105
NJ,34017015500,4705,1695,177115.278525586,56126.4441231453,4750,1105
NJ,34017015600,3928,1400,120941.363104351,26586.2488892281,4750,1105
NJ,34017015700,3861,1246,121128.655171263,33434.3172051415,4750,1105
NJ,34017015801,2972,1672,147923.473723661,7487.520389884109,4750,1105
NJ,34017015802,5813,2613,229744.295877922,58417.7119761101,4750,1105
NJ,34017015900,5607,1861,167637.681396792,37887.8105736467,4750,1105
NJ,34017016000,3284,1182,115432.20935963599,40979.7169814086,4750,1105
NJ,34017016100,3539,1259,118647.588947548,18438.7447541271,4750,1105
NJ,34017016200,4895,1684,167685.342828386,81054.5570702262,4750,1105
NJ,34017016300,4441,1697,161497.905881994,26230.7088919741,4750,1105
NJ,34017016400,3805,1489,143500.17422870302,64048.469122315306,4750,1105
NJ,34017016500,4172,1619,146344.445607298,43633.1205517005,4750,1105
NJ,34017016600,3737,1354,124014.594775682,78437.8508185394,4750,1105
NJ,34017016700,1529,566,52692.327713869294,27333.9324873289,4750,1105
NJ,34017016800,3321,1175,109466.073299054,27847.4072428806,4750,1105
NJ,34017016900,3404,1304,126069.470287807,30088.0425785816,4750,1105
NJ,34017017000,4707,1656,150127.877825089,41831.0804343944,4750,1105
NJ,34017017100,5137,1861,193368.388661881,17246.613423297702,4750,1105
NJ,34017017200,3208,1164,111321.715871942,22611.76414402,4750,1105
NJ,34017017300,2379,1120,109005.92232155199,14898.3961666061,4750,1105
NJ,34017017400,2663,1021,98007.5050069463,10866.58987968,4750,1105
NJ,34017017500,4089,1376,129116.55242341099,11393.814429151398,4750,1105
NJ,34017017600,3075,1129,110190.018601303,13897.737158586202,4750,1105
NJ,34017017700,1959,871,75376.7411981129,35669.6579882317,4750,1105
NJ,34017017800,6395,2586,246784.75293201,92131.0157190194,4750,1105
NJ,34017017900,1550,830,89140.5592887958,50140.978111649696,4750,1105
NJ,34017018000,3961,1922,187540.207824125,20809.7236263018,4750,1105
NJ,34017018100,2854,1315,133480.669750798,18445.8056675923,4750,1105
NJ,34017018200,4189,2146,219481.66355904698,62557.284188716905,4750,1105
NJ,34017018301,1802,1130,89483.4659144651,25546.1060557631,4750,1105
NJ,34017018302,3124,1802,143287.521160126,6172.57094567213,4750,1105
NJ,34017018400,4948,2477,239154.721490788,76820.3148324566,4750,1105
NJ,34017018500,6153,3313,279001.39330851,64191.4481894404,4750,1105
NJ,34017018600,2365,1307,131957.712729105,79571.0838572559,4750,1105
NJ,34017018701,2936,843,89107.206370005,101754.841238711,4750,1105
NJ,34017018702,4273,2312,220561.760983673,43747.669771479,4750,1105
NJ,34017018800,3258,1917,183688.819278969,37009.133449456,4750,1105
NJ,34017018900,3554,1954,167744.611114287,28202.947713011097,4750,1105
NJ,34017019000,4614,2354,191535.314973404,106646.27998649699,4750,1105
NJ,34017019100,3392,2024,170045.451593371,22818.008586239903,4750,1105
NJ,34017019200,3928,2050,176906.434870913,41272.4545189775,4750,1105
NJ,34017019300,2813,1692,149322.174026539,79957.7456798533,4750,1105
NJ,34017019400,2845,1680,148566.918993258,80082.5121585779,4750,1105
NJ,34017019800,5669,2321,288628.37407928397,183642.73825815,4981,1113
NJ,34017019900,4725,2208,241852.534246171,569365.0187757111,4981,1113
NJ,34017020000,5157,1785,226847.29802558,99265.505580695,4981,1113
NJ,34017020100,713,532,44090.947150884196,304164.271314215,4910,1194
NJ,34017032400,6407,2334,227556.426697643,39671.4557190202,4750,1105
NJ,34017980100,0,0,0.0,86331.3561498456,4750,1105
NJ,34019010100,5993,2323,387551.733006261,87138.7783350496,6418,433
NJ,34019010200,7664,2858,455054.79245220794,138437.237281978,6418,433
NJ,34019010300,3105,1437,170151.735599435,35811.0563426473,5700,786
NJ,34019010400,4849,1744,273495.771108422,65889.6225956138,5700,786
NJ,34019010500,5291,2066,297925.82573446,38921.9146825698,5743,817
NJ,34019010600,6171,2417,367607.473589466,70904.71349103781,5700,786
NJ,34019010701,5908,1830,272133.621913345,89680.418705591,5700,786
NJ,34019010702,3195,1204,192376.18239422102,52169.1447522889,5700,786
NJ,34019010801,2719,1098,153614.429482165,73363.5805110488,5700,786
NJ,34019010802,1358,664,80152.56184320089,53119.914792525706,5700,786
NJ,34019010900,3648,1481,208682.896665785,34957.4627484702,5700,786
NJ,34019011001,6343,1921,306884.284812706,182877.40634799103,5700,786
NJ,34019011002,7135,2816,425066.617693813,143495.712326092,5700,786
NJ,34019011100,5416,2322,344589.26715072,131690.988963405,5611,784
NJ,34019011201,7235,2462,430235.83811519603,66249.34316463581,5700,786
NJ,34019011202,3475,1407,198792.07177981,57538.1043267096,5630,782
NJ,34019011301,6554,2365,365795.323055426,280942.88524508,5700,786
NJ,34019011302,7263,2697,386892.564915361,98017.5388167626,5700,786
NJ,34019011303,4736,2057,279908.322805512,33677.0730679127,5630,782
NJ,34019011304,3652,1178,205856.420443652,25160.559140252,5630,782
NJ,34019011400,4581,1926,213241.18844920897,171348.04537362402,5700,786
NJ,34019011500,5218,2225,314131.744059384,186713.74595426398,5595,823
NJ,34019011600,5081,2177,318745.129641162,68498.71200111491,5595,823
NJ,34019011700,4013,1580,243285.92771032,56468.696110330304,5630,782
NJ,34019011800,3840,1157,172843.685388893,35566.721203447596,5595,823
NJ,34019011900,3906,2075,255906.435916995,124202.538446865,5595,823
NJ,34021000100,2788,1217,130324.108189559,33333.7967838344,5159,965
NJ,34021000200,3965,1317,163755.07349110802,45817.3631215292,5159,965
NJ,34021000300,4493,1551,204727.46106647802,32638.046153248102,5159,965
NJ,34021000400,5507,1808,204973.74995196398,54404.57788192981,5159,965
NJ,34021000500,4464,1444,181616.89195547698,33968.974880391805,5159,965
NJ,34021000600,4530,1511,193788.962180681,89937.2986166043,5159,965
NJ,34021000700,3148,1058,128033.766010407,18008.6039985135,5159,965
NJ,34021000800,2442,892,99081.1857207935,72013.2338649603,5159,965
NJ,34021000900,3990,1966,197440.60851814802,467957.80297749,5159,965
NJ,34021001000,2750,1288,122584.63417733801,146107.21514354,5159,965
NJ,34021001101,2192,1231,118725.904653213,131862.395315611,5159,965
NJ,34021001102,3382,1700,165476.292935784,42863.6977249234,5159,965
NJ,34021001200,3668,1691,183924.886999865,56533.1723288357,5159,965
NJ,34021001300,4216,1319,159517.496437401,70465.3760823337,5159,965
NJ,34021001401,3852,1818,168737.748293635,115920.512073661,5159,965
NJ,34021001402,1995,851,97687.17462082132,47031.606377373304,5159,965
NJ,34021001500,2798,1354,146572.57324353198,29305.5210140278,5159,965
NJ,34021001600,1302,590,57600.1640656092,12938.5133941473,5159,965
NJ,34021001700,3858,1759,178052.85485419698,99032.22506805699,5159,965
NJ,34021001800,4332,1388,159253.644524848,79597.6529774853,5159,965
NJ,34021001900,1651,580,59847.6731160789,40691.1594033765,5159,965
NJ,34021002000,1205,452,40518.731100079,43497.5743650902,5159,965
NJ,34021002100,4798,2255,235469.255229528,62971.8189383812,5159,965
NJ,34021002200,5688,1994,238578.99793865,45669.1829399547,5159,965
NJ,34021002400,1899,1,0.0,17642.2867292915,5159,965
NJ,34021002500,6983,2752,349522.596162597,68054.7274848018,5159,965
NJ,34021002601,4164,1636,208022.723857307,32541.983984392202,5159,965
NJ,34021002602,4039,1754,222811.128848387,39940.8754510442,5159,965
NJ,34021002701,3716,1595,206091.083159358,66700.7595423173,5159,965
NJ,34021002702,6426,3195,329029.86126881896,51997.459663092,5159,965
NJ,34021002800,6588,2234,271673.305254419,60073.149683241,5159,965
NJ,34021002902,4740,1940,227273.910646108,90863.35480474631,5159,965
NJ,34021002903,2663,1040,156957.826204804,47633.8038055438,5159,965
NJ,34021002904,5415,2092,313168.528481716,147536.066311432,5270,909
NJ,34021003001,6081,2309,347873.77062588,75833.686300737,5270,909
NJ,34021003002,5717,1932,302358.138962926,87306.2819810481,5270,909
NJ,34021003003,6293,2643,374843.244334928,54307.4011896772,5270,909
NJ,34021003004,5757,2506,353421.276681607,59430.7247231387,5270,909
NJ,34021003006,5909,2230,334629.95903593104,91134.2578229908,5270,909
NJ,34021003007,3444,1298,191726.048767213,30363.5006328773,5270,909
NJ,34021003008,5088,2079,270250.391840329,155172.78679569,5270,909
NJ,34021003009,5441,2935,321552.37734670803,58422.077006863896,5270,909
NJ,34021003100,4328,1834,222336.855150226,103354.075706816,5159,965
NJ,34021003201,7932,2498,327169.484661735,246318.935944885,5159,965
NJ,34021003202,5481,2482,295661.22465025197,233394.36534793602,5159,965
NJ,34021003301,7350,3062,460143.719190669,75490.2233837416,5159,965
NJ,34021003302,8381,3363,399577.17502769,205805.408876411,5159,965
NJ,34021003400,2836,1107,143041.330088535,97952.50616293131,5159,965
NJ,34021003500,7154,3067,376160.965640745,98306.8382367174,5159,965
NJ,34021003601,3310,1431,169492.493439729,49232.8506095083,5159,965
NJ,34021003602,3279,1352,165897.612106461,30843.5302373581,5159,965
NJ,34021003703,7026,1434,199150.946735142,378383.769456806,5159,965
NJ,34021003704,2270,1035,142543.360523341,32411.1766220591,5159,965
NJ,34021003705,6260,2950,325073.407310982,386177.038978055,5159,965
NJ,34021003706,3655,1550,214702.46001884103,34475.0168780606,5159,965
NJ,34021003800,6746,2591,405581.229261519,90395.9592110232,5159,965
NJ,34021003902,1922,817,117462.23978483099,41389.5117492238,5630,782
NJ,34021003903,2585,1083,159782.635432387,103467.231571446,5159,965
NJ,34021003904,5904,2266,382784.675004706,48506.0706850065,5159,965
NJ,34021003905,4654,1694,289955.216853619,83885.5927626725,5630,782
NJ,34021004000,4481,2132,264884.48712317896,194433.52036738198,5270,909
NJ,34021004201,6446,2504,366569.76283867296,151422.572297682,5270,909
NJ,34021004203,4014,1536,253829.778811479,73682.7013432574,5630,782
NJ,34021004204,5809,2775,334992.19890314,50293.24710744651,5270,909
NJ,34021004301,7730,3094,357728.724513765,447879.612934725,5270,909
NJ,34021004304,8244,2891,477521.048288432,93236.28270930679,5270,909
NJ,34021004306,5111,1549,267826.360403808,89990.43727326869,5270,909
NJ,34021004307,6078,2275,335674.099080291,80147.2651593943,5270,909
NJ,34021004309,4354,1496,224052.493552542,96330.9772329893,5270,909
NJ,34021004310,9288,3781,528618.0137291871,80787.27707544531,5270,909
NJ,34021004403,5494,2108,251629.09516836397,159082.056319587,5270,909
NJ,34021004404,7443,2808,339948.766255946,50589.5138958666,5270,909
NJ,34021004405,8481,3213,456365.814679603,120947.31114902301,5270,909
NJ,34021004406,4682,2266,248493.15242328198,81216.7656730857,5270,909
NJ,34021004407,6586,2565,335548.124778434,44908.4929571312,5270,909
NJ,34021004501,6675,786,109277.10972064699,345943.045223545,5270,909
NJ,34021004502,1147,569,69205.5173818239,18961.6033614658,5270,909
NJ,34023000100,7225,2730,394797.037828655,106469.01992150901,5060,1048
NJ,34023000200,6410,2418,306179.517880772,143868.441877405,5060,1048
NJ,34023000300,7227,2683,352817.13438961,122079.143877869,5060,1048
NJ,34023000401,3767,1238,191444.181438097,27131.961153878798,5060,1048
NJ,34023000403,5493,2010,277020.323800825,17799.5719476236,5060,1048
NJ,34023000404,5241,2070,243255.370185474,44127.2724810721,5060,1048
NJ,34023000501,4815,1560,227724.309151142,32822.0868933982,5060,1048
NJ,34023000502,7326,2708,285874.086217136,22399.387216723102,5060,1048
NJ,34023000603,2254,751,125805.39297947199,359477.91453124897,5060,1048
NJ,34023000606,7631,2496,350650.734755347,141777.37727275598,5272,953
NJ,34023000608,1629,647,80815.7018391376,39009.8006351072,5272,953
NJ,34023000701,3462,1422,185093.418519829,16100.7470139254,5060,1048
NJ,34023000702,5692,1983,297076.618202427,161082.815901956,5272,953
NJ,34023000801,3719,1283,194349.253161981,19856.5381107411,5060,1048
NJ,34023000802,2767,943,141512.70076582598,20992.092256660602,5060,1048
NJ,34023000901,2262,778,117416.43477337,11957.8288816105,5060,1048
NJ,34023000902,4618,1690,239694.016756659,53194.7015892228,5060,1048
NJ,34023001001,2529,889,132547.921726026,67591.9782554634,5060,1048
NJ,34023001002,7490,2510,324615.769539085,597414.401679465,5060,1048
NJ,34023001100,4513,2043,236677.36403168,63082.3712798567,5272,953
NJ,34023001200,5381,2248,270934.62696166197,89343.1829901799,5272,953
NJ,34023001300,4088,1912,227506.16824610802,62362.2798140296,5272,953
NJ,34023001409,3507,1148,193083.182381715,53363.5061202582,5060,1048
NJ,34023001410,4513,1543,231671.83531728698,35797.0282010004,5060,1048
NJ,34023001411,3631,1134,183032.648588526,36936.9483578007,5060,1048
NJ,34023001412,3284,1198,187456.31975695898,40178.2424804124,5060,1048
NJ,34023001413,5373,1805,255348.092168549,84871.1082815988,5060,1048
NJ,34023001414,5490,2043,245011.703814993,34702.7226257966,5060,1048
NJ,34023001415,5420,1823,313245.168421855,59192.243004077194,5060,1048
NJ,34023001416,8140,2921,287915.260388921,164103.55963274,5060,1048
NJ,34023001417,2122,818,129696.92052553699,95051.7945626629,5060,1048
NJ,34023001502,5644,2007,277917.581626848,194704.88915037198,5272,953
NJ,34023001504,5620,2001,229815.54685645198,124069.684714844,5060,1048
NJ,34023001505,2223,784,81983.95941033389,229430.74397444603,5272,953
NJ,34023001506,6085,1882,200050.714399965,395168.56298495794,5272,953
NJ,34023001600,4859,1916,236710.81414284397,37752.0790817037,5272,953
NJ,34023001701,5379,1812,271808.279466741,91584.7466530049,5272,953
NJ,34023001702,3417,1304,166888.22854948198,25986.745608340298,5272,953
NJ,34023001803,3255,1120,159284.11451366302,41965.2322011871,5272,953
NJ,34023001804,4076,1634,193263.782723481,35583.1651204952,5272,953
NJ,34023001805,4986,2004,223528.241198933,179208.852095747,5272,953
NJ,34023001901,4982,1956,221492.270637902,115498.63837031301,5060,1048
NJ,34023001902,2131,883,109538.260063893,31117.780555849902,5060,1048
NJ,34023001903,3131,1388,166761.974805499,44171.493255082,5060,1048
NJ,34023002000,3939,1529,211820.88463599,159922.27102872802,5060,1048
NJ,34023002101,2290,865,125538.948652181,50528.1047132917,5060,1048
NJ,34023002102,3766,1545,241574.110770503,39671.6418437576,5060,1048
NJ,34023002200,3579,1501,203728.558912545,41725.6345085125,5060,1048
NJ,34023002301,4032,1376,200618.91038295103,33256.9654913037,5217,920
NJ,34023002302,3583,1236,186055.247297587,15813.676605461002,5060,1048
NJ,34023002401,5424,1912,279844.94883048,27352.141414420697,5217,920
NJ,34023002402,1487,543,93269.4503209069,14529.0134287279,5217,920
NJ,34023002500,6975,2269,328410.675358497,72946.8157641928,5060,1048
NJ,34023002603,5101,2136,229234.909946812,54457.067739066,5060,1048
NJ,34023002604,6579,2291,309200.651600866,73174.9861701995,5217,920
NJ,34023002605,2819,1088,144609.70981546,24256.983867561,5217,920
NJ,34023002701,5357,1954,227580.765708268,113349.97552989199,5217,920
NJ,34023002703,5778,2282,277213.37659108,107448.403179254,5217,920
NJ,34023002805,2692,987,146442.13690528198,18623.6216931724,5217,920
NJ,34023002901,3262,1256,164355.981288515,41752.5776443035,5217,920
NJ,34023002902,2763,1204,138477.18437586402,73221.3459438023,5217,920
NJ,34023003001,4292,1700,210852.82946025897,122173.632067628,5217,920
NJ,34023003002,6403,2513,251821.027000758,346665.28013995,5060,1048
NJ,34023003101,2984,976,146051.939104725,79296.1830651231,5060,1048
NJ,34023003102,4915,1865,219894.34244228102,19186.057084738102,5060,1048
NJ,34023003201,3174,1209,164555.253124397,22027.1252919323,5060,1048
NJ,34023003203,3352,1318,179168.25518132802,55487.0835224368,5060,1048
NJ,34023003300,5318,2080,220804.603712645,65194.4302463368,5060,1048
NJ,34023003401,3840,1411,196917.00400066198,62133.831404966106,5217,920
NJ,34023003500,3495,1293,161345.827053146,149504.12339291,5217,920
NJ,34023003600,7127,2604,301573.853677822,73843.4244785331,4870,1190
NJ,34023003700,3715,1267,164733.533407836,29662.4542614502,4870,1190
NJ,34023003800,7450,2542,314576.663896562,137434.43684866698,4870,1190
NJ,34023004000,3972,1698,174914.40280079198,31326.4404576002,5217,920
NJ,34023004100,2543,886,117674.519407342,47143.740162705304,5060,1048
NJ,34023004200,3356,1056,128167.360733359,22202.3403965723,5060,1048
