"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"NJ",34019011303,40.4957607,-74.8331082,6725125,4736,2057,279908.322805512,33677.0730679127,10968.969030689,272614.294849668,4558.76747240248,0,2735.26048344149,0,0.973941368078176,0.0162866449511401,0,0.00977198697068404,0,0.973941368078176,0.0162866449511401,0,0.00977198697068404,0,5630,782,0.878642231920546,0.990228013029316,0.990228013029316,0.878642231920546,1,-22.8,39.4,0.858207547169812,1.29447887323944,19,732568.75,639245.675,73141.2,64049.45,439388.902597502,4.21637482825715
"NJ",34019011304,40.4897993,-74.8037434,10923544,3652,1178,205856.420443652,25160.559140252,2254.19945639207,166061.231667734,33844.5063421361,0,5950.68243378217,0,0.806684733514002,0.164408310749774,0,0.028906955736224,0,0.806684733514002,0.164408310749774,0,0.028906955736224,0,5630,782,0.878642231920546,0.971093044263776,0.971093044263776,0.878642231920546,1,-22.8,39.4,0.858207547169812,1.29447887323944,19,732568.75,639245.675,73141.2,64049.45,323145.184697613,4.21637482825715
"NJ",34019011400,40.5086513,-74.8601131,2790232,4581,1926,213241.188449209,171348.045373624,13590.8788355299,134013.237009582,54679.9292515511,4003.54009934285,19280.206267888,1264.27582084511,0.628458498023715,0.256422924901186,0.0187747035573123,0.0904150197628459,0.00592885375494071,0.632669275229904,0.258141001449938,0.0187747035573123,0.0904150197628459,0,5700,786,0.880105767992229,0.903656126482213,0.909584980237154,0.880105767992229,1,-22.8,39.4,0.858207547169812,1.29447887323944,19,732568.75,639245.675,73141.2,64049.45,334737.498485843,4.18170563872097
"NJ",34019011500,40.4947043,-75.0194612,94331003,5218,2225,314131.744059384,186713.745954264,26415.8647036488,8069.98771608314,195921.368440463,59329.3541349075,34372.1699018356,15841.0869982373,0.0256898192197907,0.623691722169363,0.188867745004757,0.10941960038059,0.0504281636536632,0.0276847795401554,0.672124925502661,0.188867745004757,0.10941960038059,0,5595,823,0.892872459707985,0.838249286393911,0.888677450047573,0.892872459707985,1,-19.4,39.4,0.892509433962264,1.33949295774648,19,722173.55,629050.75,72602.7,63641.6,493111.462031075,4.23370942302524
"NJ",34019011600,40.4416163,-74.9579867,96245510,5081,2177,318745.129641162,68498.7120011149,18312.7687670086,40717.3203149608,174369.593104527,61386.7997114867,24088.4910260264,18182.9254841619,0.127742564602633,0.547050219405168,0.192588980984885,0.07557289127255,0.0570453437347635,0.138541610887682,0.593296516854882,0.192588980984885,0.07557289127255,0,5595,823,0.892872459707985,0.867381764992686,0.924427108727449,0.892872459707985,1,-19.4,39.4,0.858207547169812,1.29447887323944,19,722173.55,629050.75,72602.7,63641.6,500353.370409216,4.23370942302524
"NJ",34019011700,40.4349925,-74.8230299,73707495,4013,1580,243285.92771032,56468.6961103303,11420.1063861674,36213.7085837656,145971.556626192,27918.0572782334,25365.5491842235,7817.05603790536,0.148852459016393,0.6,0.114754098360656,0.104262295081967,0.0321311475409836,0.155239298326203,0.625744308231173,0.114754098360656,0.104262295081967,0,5630,782,0.878642231920546,0.863606557377049,0.895737704918032,0.878642231920546,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649104.85,561306.45,63584.4,55169.3,381900.529868588,4.21637482825715
"NJ",34019011800,40.379051,-74.887735,55893591,3840,1157,172843.685388893,35566.7212034476,13109.4549682376,33864.7389209979,92005.2763516718,22697.871606547,14565.4791058056,9710.31940387038,0.195926966292135,0.532303370786517,0.131320224719101,0.0842696629213483,0.0561797752808989,0.211041872081306,0.573368240278245,0.131320224719101,0.0842696629213483,0,5595,823,0.892872459707985,0.859550561797753,0.915730337078652,0.892872459707985,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649070,561274.8,63594.05,55178.95,271323.112091607,4.23370942302524
"NJ",34019011900,40.3685634,-74.9430486,2987685,3906,2075,255906.435916995,124202.538446865,7836.65028176487,127042.981651882,75029.4784167206,9232.39682424118,41610.8025881292,2990.77643602179,0.496443089430894,0.293191056910569,0.0360772357723577,0.16260162601626,0.0116869918699187,0.503790702723629,0.297530435487752,0.0360772357723577,0.16260162601626,0,5595,823,0.892872459707985,0.825711382113821,0.837398373983739,0.892872459707985,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649070,561274.8,63594.05,55178.95,401711.699452876,4.23370942302524
"NJ",34021000100,40.1948859,-74.7544025,1291176,2788,1217,130324.108189559,33333.7967838344,1077.67526585806,74997.835844935,19448.0230059891,1005.93222444771,32189.8311823268,0,0.575471698113208,0.149228130360206,0.00771869639794168,0.246998284734134,0,0.575471698113208,0.149228130360206,0.00771869639794168,0.246998284734134,0,5159,965,0.930851270585849,0.732418524871356,0.732418524871356,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,204577.578492356,4.449648946422
"NJ",34021000200,40.2022275,-74.7498113,500236,3965,1317,163755.073491108,45817.3631215292,9791.98055814165,112073.507743914,26421.4746235653,1451.72937492117,23808.3617487071,0,0.684397163120567,0.161347517730496,0.00886524822695036,0.145390070921986,0,0.684397163120567,0.161347517730496,0.00886524822695036,0.145390070921986,0,5159,965,0.930851270585849,0.854609929078013,0.854609929078013,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,257056.172231169,4.449648946422
"NJ",34021000300,40.2035505,-74.7387412,647609,4493,1551,204727.461066478,32638.0461532481,1430.70678069684,147204.479749127,41670.1911905221,0,15852.7901268291,0,0.719026548672566,0.20353982300885,0,0.0774336283185841,0,0.719026548672566,0.20353982300885,0,0.0774336283185841,0,5159,965,0.930851270585849,0.922566371681416,0.922566371681416,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,321372.989370079,4.449648946422
"NJ",34021000400,40.2070308,-74.746663,519752,5507,1808,204973.749951964,54404.5778819298,1068.57075307357,141493.585251122,36744.4581853688,1096.84949807071,25638.8570174029,0,0.690301003344482,0.179264214046823,0.00535117056856187,0.125083612040134,0,0.690301003344482,0.179264214046823,0.00535117056856187,0.125083612040134,0,5159,965,0.930851270585849,0.874916387959867,0.874916387959867,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,321759.603823094,4.449648946422
"NJ",34021000500,40.2110412,-74.7416222,407771,4464,1444,181616.891955477,33968.9748803918,2292.84709966437,139180.26524039,29379.2031104448,3412.73571484964,9644.68788979247,0,0.766339869281046,0.161764705882353,0.0187908496732026,0.0531045751633987,0,0.766339869281046,0.161764705882353,0.0187908496732026,0.0531045751633987,0,5159,965,0.930851270585849,0.946895424836602,0.946895424836602,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,285094.9412638,4.449648946422
"NJ",34021000600,40.2154415,-74.736268,630640,4530,1511,193788.962180681,89937.2986166043,791.81258669424,154475.502469475,33478.9533229707,4028.58774425789,1805.91864397767,0,0.797132616487455,0.172759856630824,0.0207885304659498,0.00931899641577061,0,0.797132616487455,0.172759856630824,0.0207885304659498,0.00931899641577061,0,5159,965,0.930851270585849,0.990681003584229,0.990681003584229,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,304202.170820201,4.449648946422
"NJ",34021000700,40.2133228,-74.7472452,333070,3148,1058,128033.766010407,18008.6039985135,0,77651.3104201051,35579.3629684094,0,14803.092621893,0,0.606490872210953,0.27789046653144,0,0.115618661257606,0,0.606490872210953,0.27789046653144,0,0.115618661257606,0,5159,965,0.930851270585849,0.884381338742393,0.884381338742393,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,200982.290840372,4.449648946422
"NJ",34021000800,40.2100718,-74.754616,517421,2442,892,99081.1857207935,72013.2338649603,2137.04869693922,77749.2590500278,14174.5039062325,0,7157.42276453324,0,0.784702549575071,0.143059490084986,0,0.0722379603399433,0,0.784702549575071,0.143059490084986,0,0.0722379603399433,0,5159,965,0.930851270585849,0.927762039660057,0.927762039660057,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,155533.686978533,4.449648946422
"NJ",34021000900,40.2194887,-74.7598434,1326363,3990,1966,197440.608518148,467957.80297749,8840.83921975716,108306.188875535,24036.2479935137,2289.16647557273,59375.2554601677,1287.65614250966,0.548550724637681,0.121739130434783,0.0115942028985507,0.300724637681159,0.00652173913043478,0.553887974931453,0.122923619271446,0.0115942028985507,0.300724637681159,0,5159,965,0.930851270585849,0.681884057971015,0.68840579710145,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,309934.37935481,4.449648946422
"NJ",34021001000,40.2106569,-74.7642936,1011113,2750,1288,122584.634177338,146107.21514354,7311.46910771641,77362.8636424054,11461.1649840601,0,31393.6258259037,0,0.63109756097561,0.0934959349593496,0,0.25609756097561,0,0.63109756097561,0.0934959349593496,0,0.25609756097561,0,5159,965,0.930851270585849,0.72459349593496,0.72459349593496,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,192428.461385629,4.449648946422
"NJ",34021001101,40.2228661,-74.7766273,725392,2192,1231,118725.904653213,131862.395315611,967.585157883878,57968.3170829782,32501.0648080296,10186.9009099794,18069.6218522254,0,0.488253319713994,0.273748723186925,0.0858018386108274,0.152196118488253,0,0.488253319713994,0.273748723186925,0.0858018386108274,0.152196118488253,0,5159,965,0.930851270585849,0.847803881511746,0.847803881511746,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,186371.18193773,4.449648946422
"NJ",34021001102,40.2284239,-74.7808723,555513,3382,1700,165476.292935784,42863.6977249234,0,75059.0302918771,22517.7090875631,1963.08233071063,57160.3384530449,1385.70517461927,0.453593859036985,0.136078157711096,0.0118632240055827,0.34542916957432,0.00837404047452896,0.460035428632777,0.138010628589833,0.0118632240055827,0.34542916957432,0,5159,965,0.930851270585849,0.601535240753664,0.609909281228193,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649039.25,561247.25,63583.8,55168.7,259758.073751443,4.449648946422
"NJ",34021001200,40.2341593,-74.7993762,1372540,3668,1691,183924.886999865,56533.1723288357,1441.85517894194,110705.265318014,40288.3085809227,1751.6655904749,31179.6475104532,0,0.601904761904762,0.219047619047619,0.00952380952380952,0.16952380952381,0,0.601904761904762,0.219047619047619,0.00952380952380952,0.16952380952381,0,5159,965,0.930851270585849,0.830476190476191,0.830476190476191,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649039.25,561247.25,63583.8,55168.7,288717.939678387,4.449648946422
"NJ",34021001300,40.240277,-74.7948451,2259850,4216,1319,159517.496437401,70465.3760823337,1134.62478850072,100335.329454483,41414.4523920198,1306.44960227192,16461.2649886262,0,0.628992628992629,0.25962325962326,0.00819000819000819,0.103194103194103,0,0.628992628992629,0.25962325962326,0.00819000819000819,0.103194103194103,0,5159,965,0.930851270585849,0.896805896805897,0.896805896805897,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649039.25,561247.25,63583.8,55168.7,250404.193066568,4.449648946422
"NJ",34021001401,40.2358775,-74.7744005,942113,3852,1818,168737.748293635,115920.512073661,21371.415229626,105545.125426696,27226.6087884152,2913.13509670286,25209.8229522363,0,0.625498007968127,0.161354581673307,0.0172642762284197,0.149402390438247,0,0.625498007968127,0.161354581673307,0.0172642762284197,0.149402390438247,0,5159,965,0.930851270585849,0.804116865869854,0.804116865869854,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,264877.776074666,4.449648946422
"NJ",34021001402,40.2330965,-74.7791327,368702,1995,851,97687.1746208213,47031.6063773733,2545.5433052903,61900.7839181442,13863.1963983344,1773.19953932184,20149.9947650209,0,0.633663366336634,0.141914191419142,0.0181518151815182,0.206270627062706,0,0.633663366336634,0.141914191419142,0.0181518151815182,0.206270627062706,0,5159,965,0.930851270585849,0.793729372937294,0.793729372937294,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649039.25,561247.25,63583.8,55168.7,153345.424045562,4.449648946422
"NJ",34021001500,40.2267626,-74.7684694,620803,2798,1354,146572.573243532,29305.5210140278,6180.18868558501,100860.002803119,16610.6723984057,2126.16606699593,25248.2220455766,1727.50992943419,0.688123300090662,0.113327289211242,0.014505893019039,0.172257479601088,0.0117860380779692,0.698242760386113,0.11499386699376,0.014505893019039,0.172257479601088,0,5159,965,0.930851270585849,0.815956482320943,0.827742520398912,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,230083.769795999,4.449648946422
"NJ",34021001600,40.2270239,-74.7612504,303147,1302,590,57600.1640656092,12938.5133941473,0,42604.2592830109,7547.60770514879,0,6753.12268355418,0,0.739655172413793,0.131034482758621,0,0.117241379310345,0,0.739655172413793,0.131034482758621,0,0.117241379310345,0,5159,965,0.930851270585849,0.870689655172414,0.870689655172414,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,90418.4363814341,4.449648946422
"NJ",34021001700,40.2335343,-74.7569562,979398,3858,1759,178052.854854197,99032.225068057,11132.3854836232,106142.322686781,26149.284424515,1426.32460497354,40887.9720092416,1782.90575621693,0.596128170894526,0.146862483311081,0.00801068090787717,0.229639519359146,0.0100133511348465,0.604162243278549,0.148841762061904,0.00801068090787717,0.229639519359146,0,5159,965,0.930851270585849,0.751001335113484,0.76101468624833,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,279500.258208104,4.449648946422
"NJ",34021001800,40.2393945,-74.7438336,1185402,4332,1388,159253.644524848,79597.6529774853,20406.5243964696,116230.575892492,32233.1561817017,1502.39287287593,9287.51957777845,0,0.729845626072041,0.202401372212693,0.00943396226415094,0.0583190394511149,0,0.729845626072041,0.202401372212693,0.00943396226415094,0.0583190394511149,0,5159,965,0.930851270585849,0.941680960548885,0.941680960548885,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,249990.008875319,4.449648946422
"NJ",34021001900,40.2320445,-74.7458366,683392,1651,580,59847.6731160789,40691.1594033765,8963.28515705835,38000.6243015811,7811.97503063862,3442.56526773905,10592.5085161202,0,0.634955752212389,0.130530973451327,0.0575221238938053,0.176991150442478,0,0.634955752212389,0.130530973451327,0.0575221238938053,0.176991150442478,0,5159,965,0.930851270585849,0.823008849557521,0.823008849557521,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,93946.486299228,4.449648946422
"NJ",34021002000,40.2263675,-74.7518821,509845,1205,452,40518.731100079,43497.5743650902,2917.15542069684,29918.476264606,6439.40714304433,0,4160.84769242865,0,0.73838630806846,0.158924205378973,0,0.102689486552567,0,0.73838630806846,0.158924205378973,0,0.102689486552567,0,5159,965,0.930851270585849,0.897310513447433,0.897310513447433,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,63604.6853279076,4.449648946422
"NJ",34021002100,40.2197891,-74.7465438,930205,4798,2255,235469.255229528,62971.8189383812,520.814437594848,166686.125237107,29370.898573406,9162.71622161811,25730.9154168728,0,0.707889125799574,0.124733475479744,0.0389125799573561,0.109275053304904,0,0.707889125799574,0.124733475479744,0.0389125799573561,0.109275053304904,0,5159,965,0.930851270585849,0.871535181236674,0.871535181236674,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,369630.229690033,4.449648946422
"NJ",34021002200,40.2245631,-74.7386734,1146440,5688,1994,238578.99793865,45669.1829399547,2621.35218407224,174986.384892391,39834.2989998938,1280.38818213944,21624.3337427995,853.592121426296,0.73345259391771,0.166964818127609,0.00536672629695885,0.0906380441264162,0.0035778175313059,0.736366975085595,0.16762825449103,0.00536672629695885,0.0906380441264162,0,5159,965,0.930851270585849,0.905784138342278,0.909361955873584,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,374511.779558313,4.449648946422
"NJ",34021002400,40.2071846,-74.7566636,41134,1899,1,0,17642.2867292915,0,0,0,0,0,0,0.784702549575071,0.143059490084986,0,0.0722379603399433,0,0.784702549575071,0.143059490084986,0,0.0722379603399433,0,5159,965,0.930851270585849,0.927762039660057,0.927762039660057,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,0,4.449648946422
"NJ",34021002500,40.1733594,-74.7264362,10241471,6983,2752,349522.596162597,68054.7274848018,3474.57379354819,257924.532469407,70685.2637632376,1673.02399439615,19239.7759355558,0,0.737933785400878,0.202233745512565,0.00478659752692461,0.055045871559633,0,0.737933785400878,0.202233745512565,0.00478659752692461,0.055045871559633,0,5159,965,0.930851270585849,0.944954128440368,0.944954128440368,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,548666.607772226,4.449648946422
"NJ",34021002601,40.2069579,-74.7280831,1898376,4164,1636,208022.723857307,32541.9839843922,2278.5398949369,136609.675069558,55947.8025534595,1516.20061120486,13949.0456230847,0,0.656705539358601,0.268950437317784,0.00728862973760933,0.0670553935860058,0,0.656705539358601,0.268950437317784,0.00728862973760933,0.0670553935860058,0,5159,965,0.930851270585849,0.932944606413994,0.932944606413994,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,326545.76125096,4.449648946422
"NJ",34021002602,40.1971464,-74.7150285,1931919,4039,1754,222811.128848387,39940.8754510442,937.670377145817,168804.533670763,38537.3694232289,949.864739304937,14519.3610150897,0,0.757612667478684,0.172959805115713,0.00426309378806334,0.0651644336175396,0,0.757612667478684,0.172959805115713,0.00426309378806334,0.0651644336175396,0,5159,965,0.930851270585849,0.93483556638246,0.93483556638246,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,349760.008598342,4.449648946422
"NJ",34021002701,40.2131382,-74.714944,2557007,3716,1595,206091.083159358,66700.7595423173,5117.84269539091,146936.661699726,36222.9543752805,7449.07529491654,14459.9696901321,1022.42209930227,0.712969525159461,0.175761871013466,0.036144578313253,0.0701630049610206,0.00496102055279943,0.716949418840574,0.176742997885152,0.036144578313253,0.0701630049610206,0,5159,965,0.930851270585849,0.92487597448618,0.929836995038979,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,323513.548853781,4.449648946422
"NJ",34021002702,40.2169255,-74.7000479,5399801,6426,3195,329029.861268819,51997.459663092,1247.13039037939,218554.347669022,41656.5727933122,0,68818.9408064857,0,0.664238640305238,0.126604231703087,0,0.209157127991675,0,0.664238640305238,0.126604231703087,0,0.209157127991675,0,5159,965,0.930851270585849,0.790842872008325,0.790842872008325,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649052.75,561257.95,63593,55177.9,516497.931235747,4.449648946422
"NJ",34021002800,40.2282073,-74.7235843,2335376,6588,2234,271673.305254419,60073.149683241,2432.57322258576,181780.35527249,44162.9389768589,0,31626.3627511699,14103.6482539001,0.669113791295228,0.16255899318301,0,0.116413214472994,0.0519140010487677,0.710880667296632,0.172706118230373,0,0.116413214472994,0,5159,965,0.930851270585849,0.831672784478238,0.883586785527005,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,426461.901040781,4.449648946422
"NJ",34021002902,40.2363258,-74.7184493,4930541,4740,1940,227273.910646108,90863.3548047463,52632.3601124112,185242.928857143,28233.5774327094,0,7537.47089832512,6259.93345793103,0.815064643057898,0.124227093872962,0,0.0331646992692524,0.0275435637998876,0.838965401591613,0.127869899139135,0,0.0331646992692524,0,5159,965,0.930851270585849,0.93929173693086,0.966835300730748,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,356765.505173002,4.449648946422
"NJ",34021002903,40.2546384,-74.7018985,5564983,2663,1040,156957.826204804,47633.8038055438,18829.2158819316,133205.517126776,13160.0631378261,1604.88574851537,7221.98586831919,1765.37432336691,0.848670756646217,0.0838445807770961,0.0102249488752556,0.0460122699386503,0.0112474437627812,0.858906917088222,0.0848558640978725,0.0102249488752556,0.0460122699386503,0,5159,965,0.930851270585849,0.942740286298569,0.95398773006135,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,246386.124996138,4.449648946422
"NJ",34021002904,40.2568316,-74.6776468,7616331,5415,2092,313168.528481716,147536.066311432,23710.0627113926,253843.053050695,32923.2531212368,1272.39625589321,25129.8260538909,0,0.81056373793804,0.105129507364144,0.00406297613001524,0.0802437785678009,0,0.81056373793804,0.105129507364144,0.00406297613001524,0.0802437785678009,0,5270,909,0.917736620438805,0.919756221432199,0.919756221432199,0.917736620438805,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649052.75,561257.95,63593,55177.9,491599.44469842,4.39467351730035
"NJ",34021003001,40.1677198,-74.6374428,26097762,6081,2309,347873.77062588,75833.686300737,15254.958061068,303298.547328836,28210.1937649123,4987.43757169721,8728.01575047011,2649.57620996414,0.871863799283154,0.0810931899641577,0.014336917562724,0.025089605734767,0.00761648745519713,0.87883215122853,0.0817413254739794,0.014336917562724,0.025089605734767,0,5270,909,0.917736620438805,0.967293906810036,0.974910394265233,0.917736620438805,1,-20.2,39.2,0.858207547169812,1.29447887323944,19,663009.95,573769.966666667,67412.95,58765.25,546078.347316476,4.39467351730035
"NJ",34021003002,40.2117927,-74.6486071,5994619,5717,1932,302358.138962926,87306.2819810481,9916.56326536283,290979.968819329,6525.71522941566,3179.19459894609,1673.26031523478,0,0.962368566685114,0.0215827338129496,0.0105146651909242,0.00553403431101273,0,0.962368566685114,0.0215827338129496,0.0105146651909242,0.00553403431101273,0,5270,909,0.917736620438805,0.994465965688988,0.994465965688988,0.917736620438805,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649052.75,561257.95,63593,55177.9,474629.727114806,4.39467351730035
"NJ",34021003003,40.1904368,-74.6687783,7880622,6293,2643,374843.244334928,54307.4011896772,6193.28834960498,327332.125400833,17535.6495750446,1648.65081474778,22781.3567128785,0,0.873250699720112,0.046781287485006,0.00439824070371851,0.0607756897241104,0,0.873250699720112,0.046781287485006,0.00439824070371851,0.0607756897241104,0,5270,909,0.917736620438805,0.924430227908837,0.924430227908837,0.917736620438805,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649052.75,561257.95,63593,55177.9,588413.949694703,4.39467351730035
"NJ",34021003004,40.1965955,-74.6873634,4133274,5757,2506,353421.276681607,59430.7247231387,2317.83793381164,301000.665995814,26134.3334433519,2279.15698633883,24007.1202561023,0,0.851676698194325,0.0739466895958727,0.00644883920894239,0.0679277730008599,0,0.851676698194325,0.0739466895958727,0.00644883920894239,0.0679277730008599,0,5270,909,0.917736620438805,0.93207222699914,0.93207222699914,0.917736620438805,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649052.75,561257.95,63593,55177.9,554786.600695824,4.39467351730035
"NJ",34021003006,40.2398983,-74.6663253,4975932,5909,2230,334629.959035931,91134.2578229908,5345.73385901413,270079.668012185,44231.7974811622,0,20318.4935425834,0,0.807099486221392,0.13218122372723,0,0.0607192900513779,0,0.807099486221392,0.13218122372723,0,0.0607192900513779,0,5270,909,0.917736620438805,0.939280709948622,0.939280709948622,0.917736620438805,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649052.75,561257.95,63593,55177.9,525288.740982551,4.39467351730035
"NJ",34021003007,40.2290897,-74.6491855,2093007,3444,1298,191726.048767213,30363.5006328773,1151.9977052903,167071.181473666,17610.619495391,0,7044.24779815639,0,0.871405750798722,0.09185303514377,0,0.036741214057508,0,0.871405750798722,0.09185303514377,0,0.036741214057508,0,5270,909,0.917736620438805,0.963258785942492,0.963258785942492,0.917736620438805,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649052.75,561257.95,63593,55177.9,300963.891758641,4.39467351730035
"NJ",34021003008,40.2266424,-74.6814789,4002806,5088,2079,270250.391840329,155172.78679569,3660.47272642055,222058.383898701,15005.8946884112,2020.02428497843,28857.4897854062,2308.59918283249,0.821676454885211,0.0555258942872397,0.00747463961558996,0.106780565936999,0.00854244527495996,0.829678173252931,0.05606662119448,0.00747463961558996,0.106780565936999,0,5270,909,0.917736620438805,0.884676988788041,0.893219434063001,0.917736620438805,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649052.75,561257.95,63593,55177.9,424228.268409776,4.39467351730035
"NJ",34021003009,40.2070399,-74.6744313,4623633,5441,2935,321552.377346708,58422.0770068639,1012.64314436127,245231.082761563,9173.23252225297,1345.4074365971,65802.6546262947,0,0.762647394446558,0.0285279573982503,0.00418410041841004,0.204640547736782,0,0.762647394446558,0.0285279573982503,0.00418410041841004,0.204640547736782,0,5270,909,0.917736620438805,0.795359452263218,0.795359452263218,0.917736620438805,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649052.75,561257.95,63593,55177.9,504760.075705779,4.39467351730035
"NJ",34021003100,40.2495961,-74.7399403,3030473,4328,1834,222336.855150226,103354.075706816,7327.07691691363,146212.885620075,28529.3435356243,2606.04580373492,44988.5801907922,0,0.657618753855645,0.128315854410857,0.0117211597779149,0.202344231955583,0,0.657618753855645,0.128315854410857,0.0117211597779149,0.202344231955583,0,5159,965,0.930851270585849,0.797655768044417,0.797655768044417,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,349015.512694551,4.449648946422
"NJ",34021003201,40.2694965,-74.7458642,7423057,7932,2498,327169.484661735,246318.935944885,3869.87607267108,235780.463173013,53805.4871682284,3694.10807423658,32283.292300937,1606.13394532025,0.7206676485027,0.164457535591556,0.0112911143838979,0.0986745213549337,0.00490918016691213,0.724664695915361,0.165369668345808,0.0112911143838979,0.0986745213549337,0,5159,965,0.930851270585849,0.896416298478154,0.901325478645067,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,513577.586361355,4.449648946422
"NJ",34021003202,40.2726746,-74.7155712,8611426,5481,2482,295661.224650252,233394.365347936,32856.7399623628,237905.92720887,20144.2317786718,2549.90275679389,35061.162905916,0,0.804657179818887,0.068132815868909,0.0086244070720138,0.11858559724019,0,0.804657179818887,0.068132815868909,0.0086244070720138,0.11858559724019,0,5159,965,0.930851270585849,0.88141440275981,0.88141440275981,0.930851270585849,1,-18.3,40.6,0.858207547169812,1.29447887323944,19,649043.55,561248.75,63583.8,55168.7,464117.178573404,4.449648946422
