"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"TN",47123925400,8854,483148.753844766,119365.818755369,3745,1383
"TN",47123925501,3046,180341.711621507,22751.675816609,3745,1383
"TN",47123925502,5283,322612.302318982,48252.073513518,3745,1383
"TN",47125100100,1303,55141.8083058918,173761.19970457,3802,1682
"TN",47125100200,1670,96253.0294800335,49142.4570218313,3876,1432
"TN",47125100300,5221,294132.137091659,32841.8738083533,3876,1432
"TN",47125100400,3145,158092.358297438,34572.3796495282,3876,1432
"TN",47125100500,4692,281834.752805135,65255.2817393949,3876,1432
"TN",47125100601,2121,139512.117807,61214.6491313343,3802,1682
"TN",47125100602,2615,174702.310833131,56294.2250224732,3876,1432
"TN",47125100700,1382,89955.3173089281,19920.0841672875,3802,1682
"TN",47125100800,2958,107889.600650819,207626.219054241,3802,1682
"TN",47125100900,2910,161723.936018423,35933.7810448103,3802,1682
"TN",47125101001,4302,211749.807134377,31006.2034966303,3802,1682
"TN",47125101002,3645,191713.038145183,11352.2870749933,3802,1682
"TN",47125101101,2764,146699.290714896,17606.1478954531,4018,1431
"TN",47125101102,7697,383019.543624207,29061.7432847069,4018,1431
"TN",47125101103,2445,141591.667056616,12900.4234376047,3802,1682
"TN",47125101201,2172,109352.733426947,30829.3163695278,4018,1431
"TN",47125101202,3767,199011.128091941,39244.6594096726,4018,1431
"TN",47125101303,7913,432664.498774562,27611.0622909521,4018,1431
"TN",47125101304,4867,262759.157136738,54949.6399377132,4018,1431
"TN",47125101305,3145,156973.990294179,8137.47023516892,4018,1431
"TN",47125101306,4632,247568.756648438,30938.7562584153,4018,1431
"TN",47125101307,2310,133797.290665322,11288.6481014715,4018,1431
"TN",47125101400,5755,173275.136237163,63397.0367637632,4018,1431
"TN",47125101500,7322,432494.498975311,45773.8851900078,4018,1431
"TN",47125101600,5495,289265.698825071,123503.905576572,3876,1432
"TN",47125101700,8091,454786.402044061,48147.7449241369,3876,1432
"TN",47125101802,9818,607708.339575677,50085.9805199677,3876,1432
"TN",47125101803,5840,371780.685861864,63804.8789716643,3876,1432
"TN",47125101804,6465,386149.808045368,48173.9417382206,3876,1432
"TN",47125101902,2546,162032.37310787,18256.6555147966,3802,1682
"TN",47125101903,8085,424773.502446857,144337.507158008,3802,1682
"TN",47125101904,1734,117714.09704349,25961.5684738689,3802,1682
"TN",47125102001,4744,264910.795428343,98216.166813209,3802,1682
"TN",47125102002,7396,399501.632744401,9507.41830507375,3802,1682
"TN",47125102003,4875,261179.983718162,3188.52521261424,3802,1682
"TN",47125102004,5213,305263.045716094,13104.3455444436,4018,1431
"TN",47125102005,5062,263714.008990953,92801.0321917322,3802,1682
"TN",47125102006,5817,313637.314874825,12168.5327998148,3802,1682
"TN",47125980100,397,0,29506.0060707085,4018,1431
"TN",47127930100,3846,240751.548485308,21125.2222767484,4001,1345
"TN",47127930200,2516,158224.462248972,25194.0964687902,4001,1345
"TN",47129110100,3309,195651.197067817,21248.3187183485,4499,906
"TN",47129110200,3301,185902.697119591,12649.770797853,4499,906
"TN",47129110300,6032,199824.214865352,91348.1212463082,4499,906
"TN",47129110400,4392,249825.938035073,38884.6608487421,3877,1431
"TN",47129110500,4953,271053.528163963,15187.0457428026,4499,906
"TN",47131965000,4333,272735.460180221,83543.3376957517,3979,1712
"TN",47131965100,2505,151783.876178841,16681.8557223638,4115,1511
"TN",47131965200,2165,141951.947018996,21387.6736332382,4001,1481
"TN",47131965300,3734,243659.397396927,25993.5272171771,4001,1481
"TN",47131965400,4429,247233.5653341,57679.4096638145,4115,1511
"TN",47131965500,2670,131101.05018984,219453.335125587,4115,1511
"TN",47131965600,4081,218300.59524671,85410.9662853387,4115,1511
"TN",47131965700,4737,266235.588013746,110923.536675528,4115,1511
"TN",47131965800,1796,111188.034200106,18260.9284758507,4115,1511
"TN",47131965900,1357,77715.6206996477,25782.8230221218,4115,1511
"TN",47133950100,1718,110121.411245666,4820.92455911224,4185,1219
"TN",47133950200,1744,110807.126860555,10008.1656024159,4185,1219
"TN",47133950301,4779,280907.017106545,110270.799804075,4185,1219
"TN",47133950302,3029,168837.155050898,63162.0827793753,4185,1219
"TN",47133950400,2086,115688.253376476,11398.9241678867,4185,1219
"TN",47133950500,6111,335249.359048741,32324.3115039187,4185,1219
"TN",47133950600,2616,148231.450008455,14098.8723479537,4453,1091
"TN",47135930100,3122,228467.152849245,14643.2839273091,3879,1397
"TN",47135930200,4793,306548.249346972,79570.8033309525,3945,1379
"TN",47137925100,5077,410752.966521017,64720.0673129484,4256,1097
"TN",47139950100,1545,88222.9557992065,10674.5593498838,4083,1016
"TN",47139950201,2226,148994.361788848,10094.2868124699,3952,1286
"TN",47139950202,5742,325188.328149424,58704.5946739823,3646,1417
"TN",47139950300,3855,205340.985398653,36043.3131009458,3646,1417
"TN",47139950400,3457,231033.875138861,58347.104501635,4083,1016
"TN",47141000100,5489,273888.95100459,54154.2969370218,4453,1091
"TN",47141000200,9371,456333.767448007,113890.207618871,4195,1198
"TN",47141000301,2660,149162.7078824,12178.8453419767,4195,1198
"TN",47141000302,6569,319935.395795748,36178.7663343484,4195,1198
"TN",47141000303,2388,126916.423767264,55853.4006374398,4195,1198
"TN",47141000400,3662,243885.91106488,54652.3505580996,4195,1198
"TN",47141000500,2094,133496.653231089,82355.7572825818,4195,1198
"TN",47141000600,3525,217281.455252478,233575.985245753,4195,1198
"TN",47141000700,3564,169952.918188555,126534.40634601,4195,1198
"TN",47141000800,5420,187578.577322198,240462.142736895,4195,1198
"TN",47141000900,6615,335335.56385295,38396.9198775938,4195,1198
"TN",47141001000,3544,200733.186484514,18336.8306534395,3683,1560
"TN",47141001100,6355,363218.551884334,52563.9828218628,4195,1198
"TN",47141001200,8750,507336.985141807,132522.841927928,4195,1198
"TN",47141001300,2315,140822.245357682,11424.6584948438,4453,1091
"TN",47143975000,4829,320816.875158979,37234.0524172172,4024,1195
"TN",47143975100,4594,279819.867403791,52570.0208329094,4024,1195
"TN",47143975200,5941,308150.09573295,28196.0725071487,3793,1368
"TN",47143975300,5822,302184.234065213,38229.5078702249,3793,1368
"TN",47143975401,7151,318718.917554748,186942.097191393,3793,1368
"TN",47143975402,3472,194672.557205333,29774.4021505863,3793,1368
"TN",47145030100,3224,266130.968034909,13942.8885367736,3695,1482
"TN",47145030201,6668,425125.609461248,58987.0189150165,3877,1431
"TN",47145030202,7319,461501.235642805,112588.639155587,3877,1431
"TN",47145030300,6623,428157.038679513,38662.9007850115,3877,1431
"TN",47145030400,6559,406611.158604185,47163.8998223085,4121,1198
"TN",47145030500,4246,221174.079302466,114484.23223562,4121,1198
"TN",47145030600,3631,226304.007687441,95900.9264976344,3877,1431
"TN",47145030700,4401,262925.632102678,62774.3983163458,3877,1431
"TN",47145030800,5536,334970.461787078,114488.131530427,3877,1431
"TN",47145030900,5974,349198.735804693,79812.6312224183,3877,1431
"TN",47145980100,0,0,0,3798,1442
"TN",47147080101,3949,222042.351088294,25816.454266343,4108,1408
"TN",47147080103,5551,323401.806808615,69527.7055602592,4108,1408
"TN",47147080104,7165,385117.65548,44511.3336586514,4108,1408
"TN",47147080200,5943,342058.778673436,43424.8323466519,4137,1471
"TN",47147080301,2495,133159.416779885,15495.3909344207,4137,1471
"TN",47147080302,3169,180723.168176889,134288.186376587,4137,1471
"TN",47147080401,4833,206352.882403397,129261.481337682,4137,1471
"TN",47147080402,4729,252038.877122063,145004.461595761,4137,1471
"TN",47147080500,4198,254673.982523532,41465.5067536722,4137,1471
"TN",47147080603,4327,247261.066716826,24472.3331328617,4137,1471
"TN",47147080604,3682,206176.927851874,46408.6912349738,4137,1471
"TN",47147080605,2995,171268.42770246,13561.6140862144,4137,1471
"TN",47147080606,5883,334192.114956266,32319.1101432762,4108,1408
"TN",47147080700,7364,420835.724922789,39389.3092785142,4137,1471
"TN",47149040101,3253,148923.763076988,9674.45804717424,4191,1342
"TN",47149040102,3667,189652.453915908,14148.2041585544,4191,1342
"TN",47149040103,7445,374465.588642654,18066.6680993657,4053,1324
"TN",47149040104,4810,237756.344220141,62760.1846083088,4053,1324
"TN",47149040105,4349,241105.309936545,35430.2472285509,4053,1324
"TN",47149040200,3860,223586.408994443,283568.138700008,4053,1324
"TN",47149040302,8311,463292.027909162,42779.9917830195,4053,1324
"TN",47149040303,2037,97247.4648149265,15881.4029086145,4053,1324
"TN",47149040304,2084,125538.763657145,64985.1180379685,4053,1324
"TN",47149040305,2438,108604.492616851,15170.1372994067,4053,1324
"TN",47149040306,4112,218117.942768765,51691.0662491446,4053,1324
"TN",47149040307,2840,186482.603619957,10237.8220269214,4053,1324
"TN",47149040308,5598,327139.481546928,23761.3460125936,4053,1324
"TN",47149040403,7353,353397.03787713,50316.1010601902,4191,1342
"TN",47149040501,6989,396339.236301826,22594.9485841544,4191,1342
"TN",47149040502,6609,387611.910321468,24989.9884416006,3918,1487
"TN",47149040600,4372,246027.494669498,36570.8166689043,3998,1336
"TN",47149040701,8751,532148.037225203,29430.5680580752,4155,1248
"TN",47149040702,4986,274786.016392184,28597.7854425599,4155,1248
"TN",47149040805,8050,447044.425989463,45183.7661733966,4053,1324
"TN",47149040806,6608,366554.898188763,96087.7540474882,4053,1324
"TN",47149040807,4957,277374.102616569,13684.6177102453,4053,1324
"TN",47149040808,6313,362855.681325328,28401.3880611103,4053,1324
"TN",47149040809,3749,209896.024703317,22574.8814968564,4155,1248
"TN",47149040810,2439,145617.159183783,33514.7714598198,3713,1532
"TN",47149040901,2722,151159.37577427,66704.1972715967,3918,1487
"TN",47149040902,8542,484722.913254686,83335.7913131163,4053,1324
"TN",47149040903,10129,571946.768702472,49884.0082667775,3918,1487
"TN",47149040904,4623,295451.174094973,48966.8705224244,3918,1487
"TN",47149040905,7909,454911.805767033,33947.3278031699,4155,1248
"TN",47149041000,6500,361407.131188215,27320.0897299822,3918,1487
"TN",47149041101,7490,427950.585433066,61761.1041176996,3918,1487
"TN",47149041102,2823,167969.071981804,22388.8895243766,3918,1487
"TN",47149041201,5123,311945.556803174,52209.8351949853,4155,1248
"TN",47149041202,3981,215231.258044804,20348.3670785651,3918,1487
"TN",47149041301,5128,392326.772560679,42622.1494734661,3918,1487
"TN",47149041302,5707,366638.140014021,76221.2762720845,3918,1487
"TN",47149041401,4455,196451.650651732,20452.1394518715,3918,1487
"TN",47149041402,6514,308454.820514467,24701.5246352519,3918,1487
"TN",47149041403,7429,381180.441292096,32021.4485792199,3918,1487
"TN",47149041500,2966,3763.36271687242,130558.7742154,3918,1487
"TN",47149041600,5673,310718.673467217,319486.026858926,3918,1487
"TN",47149041700,4691,307052.91982821,126777.253136703,3918,1487
"TN",47149041800,4453,179737.837564741,500508.98388625,3918,1487
"TN",47149041900,4024,201921.412642561,59208.223452013,3918,1487
"TN",47149042000,4740,276175.828774567,49957.3089130533,3918,1487
"TN",47149042100,8642,394407.030429162,59342.1898465829,3918,1487
"TN",47149042200,5002,229390.802263362,148066.727115812,4053,1324
"TN",47149042300,7358,391873.376742518,81440.7542587077,4053,1324
"TN",47151975000,4300,218461.867621043,75641.1909352252,4662,920
"TN",47151975100,6846,367506.581819844,98985.7724861752,4662,920
"TN",47151975200,5832,313642.703480616,65594.7486095694,4662,920
"TN",47151975300,2477,124058.632409,18413.9398877111,4662,920
"TN",47151975400,2773,151020.582003032,13687.5907004284,4662,920
"TN",47153060101,8037,439996.595590184,121613.609595623,3607,1377
"TN",47153060102,2174,127074.075488089,2251.59808115612,3607,1377
"TN",47153060200,3901,232912.008894844,3201.9962286657,4343,906
"TN",47155080101,3961,222832.395855556,18003.1226216053,3912,1378
"TN",47155080102,6772,390115.473843156,92995.1998797831,3912,1378
"TN",47155080201,7914,441778.47453171,41785.8363649859,3912,1378
"TN",47155080202,5261,297969.771137356,55162.201902782,3912,1378
"TN",47155080300,5315,286553.100540653,39648.2301912778,3912,1378
"TN",47155080400,7178,489414.151036786,42917.3024371202,3912,1378
"TN",47155080500,4953,300697.037292826,133510.774534975,3912,1378
"TN",47155080601,3803,210132.179739136,115453.951438577,3912,1378
"TN",47155080602,8766,574869.50551949,69503.7376498983,3912,1378
"TN",47155080700,7709,701912.771685765,61853.3570445224,8311,1
"TN",47155080801,2971,179417.790697327,164364.705744254,3912,1378
"TN",47155080802,6678,370420.399885564,128001.343513704,3912,1378
"TN",47155080901,3397,449332.818275018,66002.6856844808,4173,930
"TN",47155080902,4320,498991.33017235,70192.3339929609,4173,930
"TN",47155081000,5744,592641.860279431,400399.27945233,4173,930
"TN",47155081101,1941,435425.204232856,292762.003132061,4173,930
"TN",47155081102,3205,567085.930173123,109734.098060346,4173,930
"TN",47155980100,1,0,33570.6994865958,8311,1
"TN",47157000100,5394,413905.330428406,106292.318410964,3285,1969
"TN",47157000200,1033,60485.823428937,13979.3063231379,3285,1969
"TN",47157000300,1060,58948.8384449002,30278.4010264575,3285,1969
"TN",47157000400,1727,103071.92988876,31727.8751103164,3285,1969
"TN",47157000600,2152,135187.855475,27380.8486544512,3285,1969
"TN",47157000700,4861,265304.879545154,42916.2803466741,3285,1969
"TN",47157000800,2684,127656.768567759,46369.0217892548,3285,1969
"TN",47157000900,2884,165661.909059726,34708.2972234732,3285,1969
"TN",47157001100,3666,178714.605259417,23678.6627269153,3285,1969
"TN",47157001200,3733,197818.06733959,43741.9101676176,3285,1969
"TN",47157001300,3817,196779.972202468,36079.7310656839,3285,1969
"TN",47157001400,1648,85035.5469494692,31789.748247886,3285,1969
"TN",47157001500,1745,105323.43263932,52698.4133851044,3285,1969
"TN",47157001600,3158,147960.167498944,80387.0496187663,3285,1969
"TN",47157001700,3848,261915.231981443,25246.5870338475,3285,1969
"TN",47157001900,1601,80857.1404114345,24584.188403241,3285,1969
"TN",47157002000,1969,91005.3117228964,40808.8674454309,3285,1969
"TN",47157002100,1192,69570.6275980794,43584.3460710819,3285,1969
"TN",47157002400,1839,92246.9572887358,38100.6521146208,3285,1969
"TN",47157002500,2877,173361.165392382,57820.1584429615,3285,1969
"TN",47157002600,2511,178311.034111773,19947.6763924642,3285,1969
"TN",47157002700,2018,87487.1650444167,89708.0116377598,3285,1969
"TN",47157002800,3762,177073.19636748,97982.2340654883,3285,1969
"TN",47157002900,4637,408704.802488941,41789.2737848982,3285,1969
"TN",47157003000,2938,167740.336731817,111172.23658814,3285,1969
"TN",47157003100,3410,223520.252381982,126066.732927604,3285,1969
"TN",47157003200,3856,251591.928141279,144551.649312743,3285,1969
"TN",47157003300,2141,174188.745318742,22396.7864100537,3285,1969
"TN",47157003400,2099,141553.295786881,52378.6415162623,3285,1969
"TN",47157003500,2996,229329.483789457,49471.3331489036,3285,1969
"TN",47157003600,2039,128776.433750153,150325.38680349,3285,1969
"TN",47157003700,1345,87106.0750686369,79135.6448644969,3285,1969
"TN",47157003800,1048,74785.7857968002,128894.974886283,3285,1969
"TN",47157003900,1184,74050.7829099573,39693.9388176926,3285,1969
"TN",47157004200,2348,197433.172027421,601205.387744033,3285,1969
"TN",47157004300,1353,109538.908255836,123869.945613833,3285,1969
"TN",47157004500,956,35722.890216838,27326.7785732755,3285,1969
"TN",47157004600,1498,69487.1073953653,52727.3997123703,3285,1969
"TN",47157005000,1074,49809.8719186376,27352.8844287798,3285,1969
"TN",47157005300,3945,213821.919629422,51739.7473910079,3285,1969
"TN",47157005500,2731,154572.8167978,82869.4195815003,3285,1969
"TN",47157005600,3802,205161.683122316,141866.005175913,3285,1969
"TN",47157005700,2633,136298.606245597,25205.8025760618,3285,1969
"TN",47157005800,1235,67985.7949908219,14436.7607685368,3285,1969
"TN",47157005900,2730,138721.705883208,42534.8216963284,3285,1969
"TN",47157006000,2030,121735.870705114,29138.7593734615,3285,1969
"TN",47157006200,2242,123637.590819601,32037.5204827664,3285,1969
"TN",47157006300,2405,173141.724914103,40233.0548680261,3285,1969
"TN",47157006400,1585,94602.886738932,11067.0745842582,3285,1969
"TN",47157006500,2747,137783.384967389,43044.4873594208,3285,1969
"TN",47157006600,2286,142565.097993363,94456.4714299051,3285,1969
"TN",47157006700,3559,195553.279664271,43321.2444397636,3285,1969
"TN",47157006800,2538,140193.664293917,43500.0827852604,3285,1969
"TN",47157006900,3011,160900.627550876,51608.9385914648,3285,1969
"TN",47157007000,3324,185321.873087435,39553.6549067771,3285,1969
"TN",47157007100,2549,190900.884854086,28836.9176101785,3285,1969
"TN",47157007200,2322,222981.60681494,55946.6750638454,3285,1969
"TN",47157007300,4127,176518.096414146,185185.579071301,3285,1969
"TN",47157007400,3094,184349.547780477,44399.1992452949,3285,1969
"TN",47157007500,1581,77271.0820594365,10230.2039776414,3285,1969
"TN",47157007810,2802,150667.369424813,205898.40304779,3285,1969
"TN",47157007821,5903,298521.426882352,66539.5720256221,2965,2258
"TN",47157007822,1681,84170.6213351174,22367.9863375895,2965,2258
"TN",47157007900,5528,309279.055552342,37399.2332596032,3285,1969
"TN",47157008000,5174,287651.03830885,68763.2990795784,3285,1969
"TN",47157008110,2725,150635.681064655,32799.975445905,2965,2258
"TN",47157008120,4393,245530.846827492,65912.7559691147,2965,2258
"TN",47157008200,4840,222255.09966677,28545.7596769858,2965,2258
"TN",47157008500,4116,393878.969724459,216198.660127028,3285,1969
"TN",47157008600,5886,390130.7116725,79474.4623963057,3285,1969
"TN",47157008700,4768,267755.672471584,67160.9072431298,3285,1969
"TN",47157008800,6854,306991.784578609,31091.9537383423,3285,1969
"TN",47157008900,4078,199137.857437243,61717.2543752057,3285,1969
"TN",47157009100,2567,120109.134289432,11390.377064981,3285,1969
"TN",47157009200,7200,512389.788020542,121034.824386641,3413,1926
"TN",47157009300,4495,314912.681931828,123057.974957106,3285,1969
"TN",47157009400,3128,245075.436971759,33003.8047825552,3285,1969
"TN",47157009500,6346,526877.283487609,116632.985433537,3413,1926
"TN",47157009600,4830,393190.566894713,458959.868461085,3413,1926
"TN",47157009700,2908,127429.712583884,23942.6003295165,2965,2258
"TN",47157009800,3110,156539.955228005,54628.6592098695,3413,1926
"TN",47157009901,3783,190503.44760922,47143.9268848093,3285,1969
"TN",47157009902,2851,140184.185415327,41611.8295173358,3285,1969
"TN",47157010000,7653,338475.313531425,35641.1365933004,3285,1969
"TN",47157010110,7191,312981.787326115,43289.8435615591,3285,1969
"TN",47157010120,5399,263033.58288404,41485.4809435044,3285,1969
"TN",47157010210,5706,241089.883478727,40947.2007622605,3285,1969
"TN",47157010220,6810,369290.8791427,75142.2078378128,3285,1969
"TN",47157010300,1478,68570.3400610069,111146.97142618,3285,1969
"TN",47157010500,2413,125311.892891274,194164.562902304,2965,2258
"TN",47157010610,7051,276661.342703769,89083.6108856348,2965,2258
"TN",47157010620,4026,158531.698198731,22115.9405071273,2965,2258
"TN",47157010630,4452,184309.59935529,38388.7430648377,2965,2258
"TN",47157010710,4831,243881.81055881,136866.801620069,2965,2258
"TN",47157010720,3206,194164.382735439,35193.9009025865,3413,1926
"TN",47157010810,5865,252683.075132968,32455.3980110871,2965,2258
"TN",47157010820,4146,232726.766039524,33103.025680784,3413,1926
"TN",47157011010,4116,190101.917611043,43776.0051940339,2965,2258
"TN",47157011020,1615,104787.105626505,133544.125414544,2965,2258
"TN",47157011100,1892,106109.022903698,93702.8427098624,3285,1969
"TN",47157011200,1720,109052.376853468,19466.4386666319,3285,1969
"TN",47157011300,1850,92281.2387269599,386277.36353467,3285,1969
"TN",47157011400,5954,159924.68526937,266285.293808321,3285,1969
"TN",47157011500,2914,154065.379916727,72227.0040814449,3285,1969
"TN",47157011600,2743,116901.75361889,106370.634622021,3285,1969
"TN",47157011700,1693,73853.7361994322,138933.895713072,3285,1969
"TN",47157011800,5645,280086.14006949,47862.3449327703,3285,1969
"TN",47157020101,4676,226141.415804728,32916.6625104917,3166,2133
"TN",47157020102,3084,195566.467839805,16750.9753871693,3166,2133
"TN",47157020210,6292,331937.912142358,65655.6932825186,3166,2133
"TN",47157020221,2828,182433.519507147,66364.5431776417,3166,2133
"TN",47157020222,3536,173891.075163012,9798.20489924133,3166,2133
"TN",47157020300,5393,319091.479853648,168648.933935006,3166,2133
"TN",47157020400,1118,49737.9646860394,22109.0657704252,3166,2133
"TN",47157020511,2128,125319.510166672,10867.33295071,3285,1969
"TN",47157020512,5837,318236.760208665,39965.9586828389,3285,1969
"TN",47157020521,3693,159519.718152287,12269.8901678867,3285,1969
"TN",47157020523,3547,161164.665698721,11511.5228418889,3166,2133
"TN",47157020524,4909,245628.198259215,21764.8597498838,3285,1969
"TN",47157020531,5803,258917.421302909,15978.2078577139,3166,2133
"TN",47157020532,6290,314780.02609536,127170.049488244,3166,2133
"TN",47157020541,5158,278181.805035432,104763.041518762,3285,1969
"TN",47157020542,5313,247419.932957235,63378.8264319775,3285,1969
"TN",47157020610,4164,204694.941955259,291111.027216059,3413,1926
"TN",47157020621,7124,392669.934970714,83710.6562157205,3413,1926
"TN",47157020622,4026,238011.074309286,120677.610864683,3413,1926
"TN",47157020632,5522,338324.996231545,181997.428693653,3413,1926
"TN",47157020633,3347,212106.001607535,38011.5577127841,3413,1926
"TN",47157020634,2912,196510.747941228,52089.7126512309,3413,1926
"TN",47157020635,2840,172281.259519889,12024.5333981109,3413,1926
"TN",47157020642,10075,632581.435403786,31377.9088188698,3166,2133
"TN",47157020643,8492,498823.350968696,50653.4312068963,3166,2133
"TN",47157020644,9469,542590.007790614,40003.9562082889,3166,2133
"TN",47157020651,6442,396395.8894935,68136.1122897739,3413,1926
"TN",47157020652,5340,332349.661001129,45463.0311369301,3413,1926
"TN",47157020700,2584,163948.414759237,26023.9998741671,3166,2133
"TN",47157020810,3274,192962.403893259,15027.2527007377,3166,2133
"TN",47157020820,8206,571719.164334249,69322.6678207613,3413,1926
"TN",47157020831,3889,236602.68550047,29838.8769941267,3413,1926
"TN",47157020832,8393,546608.035476246,104276.693250583,3413,1926
"TN",47157020900,9886,521957.16621798,85057.8433046699,3413,1926
"TN",47157021010,14912,899845.309247821,70227.2665793021,3490,1790
"TN",47157021020,6205,498571.020855861,51842.0332775841,3490,1790
"TN",47157021111,3713,178947.791025818,231300.606880287,3413,1926
"TN",47157021112,6724,343716.175123178,74599.8407496459,3413,1926
"TN",47157021113,3877,218845.736643548,192916.97144064,3413,1926
"TN",47157021121,4901,277316.12212195,126395.236329538,3413,1926
"TN",47157021122,5626,278234.201122743,36713.8880129029,3413,1926
"TN",47157021124,7801,490085.297304297,26051.8707053415,3413,1926
"TN",47157021125,4375,282506.998501157,99626.990635788,3413,1926
"TN",47157021126,4070,238354.08158518,46831.3074324236,3413,1926
"TN",47157021135,6334,399042.898024505,109052.375523097,3413,1926
"TN",47157021136,4925,410784.717743089,33679.8601108031,3413,1926
"TN",47157021137,8037,529383.095127228,74184.7501155708,3413,1926
"TN",47157021138,3387,196912.265004515,23446.1258445836,3413,1926
"TN",47157021139,4263,328494.920125955,43386.8341002744,3244,1983
"TN",47157021140,4787,295360.142095257,117838.772660254,3413,1926
"TN",47157021141,7301,459020.150545837,27586.6285266584,3413,1926
"TN",47157021142,3440,235225.483626234,26095.4414024064,3413,1926
"TN",47157021200,4526,0,127682.499627316,3413,1926
"TN",47157021311,4778,437542.492597187,665762.405847906,3413,1926
"TN",47157021312,2206,161278.560559653,33069.6726384321,3413,1926
"TN",47157021320,5924,423531.586190359,317870.075337907,3413,1926
"TN",47157021331,3247,224886.11621221,40924.4387407911,3413,1926
"TN",47157021333,3993,219691.533902866,27586.629003251,3413,1926
"TN",47157021334,3710,202048.688821659,40030.6197291553,3413,1926
"TN",47157021341,5055,417389.207275038,133563.355813348,3244,1983
"TN",47157021342,9004,594318.041451656,161461.581166824,3244,1983
"TN",47157021351,4726,324830.84455647,131084.514870136,3413,1926
"TN",47157021352,6867,517753.092259899,48553.5440436854,3244,1983
"TN",47157021353,9295,693268.309742311,81088.3740945146,3244,1983
"TN",47157021410,2890,195846.299866772,11891.6817722018,3413,1926
"TN",47157021420,3244,245842.987099933,42741.4372360255,3413,1926
"TN",47157021430,4138,314055.754391287,100223.335684334,3413,1926
"TN",47157021510,7992,448827.779907961,30591.113073445,3244,1983
"TN",47157021520,10210,724932.638031489,202003.446143938,3244,1983
"TN",47157021530,5361,364061.367822853,105662.158707157,3244,1983
"TN",47157021540,11474,784344.140438388,47282.1663454137,3490,1790
"TN",47157021611,6111,392383.428941715,85521.2438586412,3490,1790
"TN",47157021612,4599,318504.146256911,19231.7655141985,3490,1790
"TN",47157021613,4644,309233.348265589,24642.5312215745,3490,1790
"TN",47157021620,3089,133658.025233712,170476.615823686,3490,1790
"TN",47157021710,3114,132704.187756203,120842.514015237,3413,1926
"TN",47157021721,3974,208543.544054891,96364.1441338811,3413,1926
"TN",47157021724,2312,99209.7609417329,100473.988327802,3413,1926
"TN",47157021725,4073,232217.467024782,15199.4946247435,3413,1926
"TN",47157021726,4156,235168.809880691,113986.360909816,3413,1926
"TN",47157021731,2845,134384.250417439,67004.0870583966,3438,1752
"TN",47157021732,6966,307411.3335376,59432.3053336548,3438,1752
"TN",47157021741,7888,379922.156521445,102999.744464512,3438,1752
"TN",47157021744,5879,315420.876468779,41244.9547193191,3438,1752
"TN",47157021745,7718,444313.969729406,41624.1858279006,3438,1752
"TN",47157021746,4588,225851.194985429,34948.3582895694,3438,1752
"TN",47157021747,4035,204824.257689607,34523.8843063127,3438,1752
"TN",47157021751,7066,397263.430955523,39431.0229543641,3438,1752
"TN",47157021752,4661,296069.911251096,13485.341045264,3438,1752
"TN",47157021753,3323,201949.843075196,14139.3781217033,3438,1752
"TN",47157021754,4736,234216.007594816,35561.9826272215,3438,1752
"TN",47157021900,5031,259290.345440569,86174.7232641443,2965,2258
"TN",47157022022,3377,263198.030653621,160711.947046173,2965,2258
"TN",47157022023,2757,155742.560001018,38626.9466795779,2965,2258
"TN",47157022024,3490,193379.158873218,40014.8253409247,2965,2258
"TN",47157022111,5742,262385.869743546,145566.151724714,2965,2258
"TN",47157022112,6014,263777.182642876,36630.925631628,2965,2258
"TN",47157022121,4436,254827.28721171,63822.5305306836,2965,2258
"TN",47157022122,3995,236390.107033034,29383.1873097917,2965,2258
"TN",47157022130,5920,283510.342756348,40417.0964508067,2965,2258
"TN",47157022210,4615,241376.038833125,26699.6831201657,3317,2021
"TN",47157022220,4099,207538.134017921,76042.5330323588,2965,2258
"TN",47157022310,5520,264446.656244107,35624.0422564956,2965,2258
"TN",47157022321,4052,177046.623150226,27623.6039802428,2965,2258
"TN",47157022322,4197,220359.501316348,23884.5352531823,2965,2258
"TN",47157022330,4744,229419.790339992,37098.5061702199,2965,2258
"TN",47157022410,6011,346424.285945501,41129.7554272408,2965,2258
"TN",47157022500,4641,249749.200502148,421936.252404104,2965,2258
"TN",47157022600,3881,183546.12426103,1202330.42468092,2965,2258
"TN",47157022700,7166,321863.141229953,78712.6570428098,2965,2258
"TN",47157980100,63,0,328163.726968266,2965,2258
"TN",47157980200,3,0,92688.0599230191,3317,2021
"TN",47157980300,0,0,5258.59076475873,3317,2021
"TN",47157980400,293,0,36881.2069184193,3413,1926
"TN",47159975000,3996,234600.603795428,18810.171107118,3816,1474
"TN",47159975100,2941,159125.067886208,105223.56304004,3816,1474
"TN",47159975200,5634,292759.955073396,70327.7870842219,3816,1474
"TN",47159975300,2132,118443.383417688,8329.68653667103,3816,1474
"TN",47159975400,4463,269322.38768447,53205.6642622135,3816,1474
"TN",47161110200,6544,381880.916830084,46960.4427797266,4010,1465
"TN",47161110600,2547,145946.779378735,16431.5750533777,4141,1413
"TN",47161110700,4233,297698.126742633,72518.6267388694,4010,1465
"TN",47161980100,0,0,954.300055679942,4010,1465
"TN",47161980200,0,0,497.031254709696,4010,1465
"TN",47163040200,2575,131509.8254815,287808.504713194,4086,1225
"TN",47163040300,2656,169943.256619852,22693.5187309621,4086,1225
