"state","id","pop.2010","res.area.m2","com.area.m2","hdd65","cdd65"
"WI",55085970102,3629,417800.198963815,67495.823656444,9434,167
"WI",55085970400,3026,230636.728942497,72674.8884397647,8827,332
"WI",55085970500,1761,154284.077092648,24339.5751625072,9020,262
"WI",55085970601,1927,170111.972879993,22176.3266878773,9020,262
"WI",55085970602,3661,407118.95949702,44356.1845469116,9333,203
"WI",55085970800,2390,244121.968419654,101929.684835242,9333,203
"WI",55085970900,2363,362479.893305602,38392.4603022032,9635,185
"WI",55085971001,1181,198947.961084443,36360.392038606,9204,247
"WI",55085971002,2337,347077.020669035,68342.4484087137,9204,247
"WI",55085971100,2006,236939.177452723,13781.1439483667,9136,232
"WI",55085971300,1875,225861.225483252,75315.4720315676,9635,185
"WI",55085971400,3668,224217.310470495,159194.374642872,8827,332
"WI",55085971500,4620,276076.249604126,88921.4955778661,8827,332
"WI",55087010100,2762,134482.076871695,194873.510877025,7629,616
"WI",55087010200,4048,232753.152046933,45609.6322938433,7629,616
"WI",55087010300,2391,127960.372966484,26365.8825030199,7629,616
"WI",55087010500,4451,185843.616310166,71511.5581048558,7629,616
"WI",55087010601,3629,181995.195130843,36544.7109230255,7629,616
"WI",55087010602,3971,204189.640626147,28862.0015842685,7629,616
"WI",55087010700,4339,242282.031127046,106579.574256683,7629,616
"WI",55087010800,1557,80565.702063422,17604.7546267042,7629,616
"WI",55087010900,2134,137537.938306489,10991.6372897653,7629,616
"WI",55087011000,5665,313087.335958166,116171.812759497,7629,616
"WI",55087011101,4971,258504.002704303,56938.229594384,7629,616
"WI",55087011102,7305,356895.401851949,884188.342174927,7629,616
"WI",55087011200,2912,163800.512852926,25035.4178367803,7629,616
"WI",55087011300,3008,176929.938832782,25015.6296843567,7629,616
"WI",55087011400,5306,286540.740591076,92250.0252369741,7629,616
"WI",55087011501,3353,182438.903330289,66917.2223341651,7629,616
"WI",55087011502,4496,232060.831535938,138425.62417994,7629,616
"WI",55087011600,6552,343298.375468044,103924.778053099,7629,616
"WI",55087011700,2605,141280.067327507,34130.068759184,7629,616
"WI",55087011800,1832,109239.203950884,22478.4477994532,7629,616
"WI",55087011900,7952,401770.527614809,119930.950711554,7629,616
"WI",55087012000,6543,331480.65091763,55185.6146366532,7629,616
"WI",55087012100,7690,409404.27278352,55974.3607745642,7629,616
"WI",55087012200,1952,111625.882567246,26985.917854637,7629,616
"WI",55087012300,1647,87389.0597221762,22300.9102460903,7629,616
"WI",55087012400,2654,153285.180076253,109762.711308513,7629,616
"WI",55087012503,3654,192735.156225329,24172.6275755772,7629,616
"WI",55087012504,3031,160333.929337694,54953.6346783173,7629,616
"WI",55087012505,3094,154972.210846391,60833.2835243122,7629,616
"WI",55087012506,4078,227521.779077441,284230.53764091,7629,616
"WI",55087012601,8333,415407.856022162,157957.929808721,7629,616
"WI",55087012602,4707,290453.556053997,38920.7999826573,7976,435
"WI",55087012700,6282,332886.08254929,117044.824974037,7976,435
"WI",55087012800,7399,392708.571506499,51361.6314923767,7629,616
"WI",55087012901,5975,299418.882105967,37009.3197962317,7629,616
"WI",55087012902,3425,182410.474844901,22488.8526073403,7629,616
"WI",55087013100,5814,316049.181015006,83434.7341841334,7955,398
"WI",55087013200,3949,218632.722533319,39654.176174431,8086,422
"WI",55087013300,6551,324954.309374417,75059.1536674053,7955,398
"WI",55087940000,4678,204104.259129607,29395.1718957838,7955,398
"WI",55089610101,4331,237071.734855634,48116.4355368461,7529,495
"WI",55089610102,3660,213050.179997781,42834.0619840402,7334,435
"WI",55089620100,6079,305864.497955974,94252.5475894955,7334,435
"WI",55089630100,2655,160592.008389122,75311.5710171245,7334,435
"WI",55089630201,4743,272350.934148346,55908.3060535126,7334,435
"WI",55089630202,5202,245395.201033029,61921.1773720556,7334,435
"WI",55089640100,5700,308621.856136318,96313.6963060028,7334,435
"WI",55089640200,7790,464879.213887919,88214.6886707601,7334,435
"WI",55089650101,6516,356536.701082385,75520.881888618,7419,463
"WI",55089650102,2761,160469.753661141,35885.750776071,7419,463
"WI",55089650200,5038,267512.90522912,62938.9286627941,7419,463
"WI",55089650300,5371,308263.713896113,60134.0941257906,7419,463
"WI",55089660100,3235,185440.044631117,54683.4727708486,7552,476
"WI",55089660201,3954,231373.537614528,35899.0345488325,7552,476
"WI",55089660202,5678,288612.017596075,299822.825315421,7552,476
"WI",55089660301,5699,447505.841279792,162966.61203784,7334,435
"WI",55089660303,4822,332742.462822801,167836.865475533,6779,776
"WI",55089660304,3161,215517.212632945,16229.2324171348,6779,776
"WI",55091950100,4051,211704.384783106,87496.6401790148,7850,563
"WI",55091950200,3418,237611.323737847,44108.9692889818,7850,563
"WI",55093960100,2843,159212.028927667,48619.6914866161,7837,527
"WI",55093960200,5996,321002.399670304,29006.1865542205,7837,527
"WI",55093960300,5667,164484.369124023,147494.540332239,8281,484
"WI",55093960400,5192,242987.713999342,43634.6067160572,8281,484
"WI",55093960500,7892,426822.214532548,76154.7595033377,7861,629
"WI",55093960600,4857,279578.513186836,48645.6106153713,7769,645
"WI",55093960700,4874,259168.722068642,75889.3338903964,7837,527
"WI",55093960800,3698,216903.974765118,32767.3661397689,7837,527
"WI",55095960100,3722,260670.512731532,64266.5136339415,8191,478
"WI",55095960200,3796,276553.387005978,54684.1236430437,8738,421
"WI",55095960300,5236,492255.112703702,59511.2728182486,8191,478
"WI",55095960500,2951,204344.137327218,22019.5999821829,8324,500
"WI",55095960600,2344,238405.273960318,34273.6964744054,8191,478
"WI",55095960700,5803,374521.319693617,166810.009948861,8048,649
"WI",55095960800,6465,350402.208563988,79881.7501941672,8048,649
"WI",55095960900,5215,400829.772699729,24810.0358514162,8324,500
"WI",55095961000,4766,282122.002538763,104245.477499338,8324,500
"WI",55095961100,3907,215014.42876347,39139.028910534,8324,500
"WI",55097960100,4495,291754.572150179,40688.0014385957,8612,314
"WI",55097960200,4540,268861.03414865,34116.7833253162,8104,446
"WI",55097960300,3918,199942.481209154,48847.3968116433,8104,446
"WI",55097960400,7212,207394.983867061,185980.645604623,8104,446
"WI",55097960500,6987,393483.580983264,89688.3179082699,8104,446
"WI",55097960600,5249,293393.755252503,57123.10688739,8104,446
"WI",55097960701,5385,274948.025779339,117852.98588055,8104,446
"WI",55097960702,3360,185074.096089416,73734.7284559256,8104,446
"WI",55097960800,5312,301787.445897656,59654.4354209034,8104,446
"WI",55097960900,3420,189107.667891779,30769.951300955,8104,446
"WI",55097961000,2753,156481.144201576,111625.230962975,8104,446
"WI",55097961100,6321,355610.541653881,113493.697613235,8104,446
"WI",55097961200,6036,331812.877436763,41157.0687881494,8104,446
"WI",55097961300,5031,305969.651082132,44090.2962907665,7917,510
"WI",55099970100,2664,347218.32919643,43161.173215339,9108,266
"WI",55099970200,2740,186877.806923897,78198.8106472272,9108,266
"WI",55099970400,1861,228883.743300708,16535.0692517566,9108,266
"WI",55099970500,2112,190608.42477702,77310.5648062773,9104,260
"WI",55099970600,2268,228428.698209251,14450.510577321,9104,260
"WI",55099970700,2514,216854.001558433,37761.9275109359,9104,260
"WI",55101000100,918,61630.111272589,61472.6414902905,6906,556
"WI",55101000200,5962,268146.134828413,103041.271271471,6906,556
"WI",55101000300,3648,169979.39660383,71102.9695111443,6906,556
"WI",55101000400,3924,179936.185044175,66704.2908927772,6906,556
"WI",55101000500,5269,233178.455879162,53849.7604485992,6906,556
"WI",55101000600,5515,282927.752230486,26526.6977507307,6906,556
"WI",55101000700,5608,304406.463980177,97333.9570583546,6906,556
"WI",55101000800,4531,231718.209225158,59740.1864281366,6906,556
"WI",55101000901,3783,214336.613364832,130196.458207647,6906,556
"WI",55101000903,4093,223508.365198324,43665.2651326757,6906,556
"WI",55101000904,5392,268502.141295547,53242.8249338017,6906,556
"WI",55101001001,2705,120147.596994338,101603.130108017,6896,582
"WI",55101001002,2635,152875.763327191,15413.5433738322,6906,556
"WI",55101001003,3800,200107.756542293,30132.9149893785,6906,556
"WI",55101001100,6192,361135.755959611,119209.926570741,6896,582
"WI",55101001201,3744,194190.855966724,70982.1044872232,6896,582
"WI",55101001202,6512,316109.285679106,100268.856581576,6896,582
"WI",55101001301,3609,204947.353756808,21427.7147319945,6896,582
"WI",55101001302,3997,216854.920510711,38067.8570163401,6896,582
"WI",55101001400,6732,376505.355327809,47317.9342350648,6896,582
"WI",55101001501,3779,202571.180353294,9831.18539018344,6896,582
"WI",55101001502,7094,359259.777024609,93401.8372383777,6896,582
"WI",55101001504,2781,137249.75030697,30781.9364415782,6896,582
"WI",55101001505,4432,267838.533939719,66837.0473283735,6896,582
"WI",55101001601,6054,347770.554456571,57273.5164650735,6896,582
"WI",55101001602,2949,190052.125899736,15785.8987265652,6896,582
"WI",55101001701,3445,170710.823936018,108147.313699572,6906,556
"WI",55101001702,6707,259940.668491301,108903.545273867,6896,582
"WI",55101001703,4371,237545.64653666,47108.8087896779,7127,568
"WI",55101001705,5337,293857.14595132,21549.2320829722,6896,582
"WI",55101001706,3675,211016.905334326,61792.5996501664,6896,582
"WI",55101001801,5198,248621.914943253,77744.3294251979,7127,568
"WI",55101001802,2788,148094.505614371,83321.0214401013,7127,568
"WI",55101001900,3870,210624.578671755,61457.0333707971,7127,568
"WI",55101002001,2987,164279.333020548,24109.0816695338,7274,511
"WI",55101002002,4961,270533.183080887,44667.1314417133,7127,568
"WI",55101002100,3324,188361.938516557,37651.372226292,7127,568
"WI",55101002401,5727,297618.51837385,68727.5324218216,7462,529
"WI",55101002402,5116,254182.905979287,140553.750756917,7462,529
"WI",55101002600,5739,354815.932250897,66146.4072791531,7462,529
"WI",55101002701,4048,218671.454313301,56395.1182404541,7462,529
"WI",55101002702,5839,318757.486401378,68775.933851212,7462,529
"WI",55101002800,5891,338058.084543434,35552.7858710086,7462,529
"WI",55101980000,727,10181.1509616315,24628.5964707085,7127,568
"WI",55103970100,2858,190808.263293575,23357.7750423952,7611,540
"WI",55103970200,4911,303684.052330603,56381.0902660327,7568,524
"WI",55103970300,2428,136540.527365264,33289.8535074889,7568,524
"WI",55103970400,3584,200484.017857485,130522.266333526,7568,524
"WI",55103970500,4240,266120.758611405,52034.6203792737,7568,524
"WI",55105000100,897,61356.8552591021,92338.9322180759,7038,674
"WI",55105000200,2864,161295.287828186,55574.1352799975,7038,674
"WI",55105000300,2705,134025.082330719,34096.7164386888,7038,674
"WI",55105000400,3736,191128.121889263,50748.4711282999,7038,674
"WI",55105000500,4287,237936.024725192,73491.8793036377,7038,674
"WI",55105000600,3295,185866.929606197,41415.1529260188,7038,674
"WI",55105000700,3960,214468.435483845,147194.462095339,7038,674
"WI",55105000800,3856,224553.143067577,20097.807454266,7038,674
"WI",55105000900,2790,169478.189978065,42754.8158339909,7038,674
"WI",55105001000,3279,180151.438855318,59759.0433725129,7038,674
"WI",55105001100,5479,286822.896399924,54354.1317532481,7038,674
"WI",55105001201,5541,292355.366452588,37074.1655616625,7038,674
"WI",55105001202,5758,328200.604070976,222738.941263214,7038,674
"WI",55105001302,6664,375700.917790262,155859.62308044,7225,605
"WI",55105001303,4603,237467.59698334,75186.4302905806,7038,674
"WI",55105001304,8084,456975.006065089,56399.9486188191,7038,674
"WI",55105001400,5810,304430.432555724,114003.827909514,7038,674
"WI",55105001500,2326,69601.9343181239,159866.246427384,6890,708
"WI",55105001600,5050,227149.886236919,22851.8255427091,6890,708
"WI",55105001700,5385,262206.184807949,32771.1761083038,6890,708
"WI",55105001800,4147,204651.646871784,45265.6128402578,6890,708
"WI",55105001900,2734,138489.446688991,13435.2659276596,6890,708
"WI",55105002000,3848,209847.336670836,19802.7474270969,6890,708
"WI",55105002100,3834,197812.316186189,26328.535486514,6890,708
"WI",55105002200,2307,126520.287424158,34185.8100991592,6890,708
"WI",55105002300,1871,108193.672457745,21374.2951904209,6890,708
"WI",55105002400,3530,203044.240596539,106206.10510241,6890,708
"WI",55105002500,2595,138525.58330895,27452.5691435777,6890,708
"WI",55105002601,5472,306595.358961449,57427.1780635045,6890,708
"WI",55105002602,3917,203710.258117353,81876.2865651381,7225,605
"WI",55105002700,2571,141623.1570437,16397.386559071,7198,635
"WI",55105002800,5201,283356.870969976,47617.0816736204,7198,635
"WI",55105002900,8058,434849.411219903,91462.1134742717,7237,643
"WI",55105003001,5037,269741.198878123,75889.9854036224,7237,643
"WI",55105003002,4996,327566.744530543,36040.6188765536,7237,643
"WI",55105003100,7581,416695.214896729,108448.041549832,7160,655
"WI",55105003200,2663,141410.322392415,21289.9395431841,7225,605
"WI",55105003300,3600,176258.997496371,122700.386805497,7225,605
"WI",55107960100,3792,308910.691173924,21844.1988187666,8524,371
"WI",55107960200,2028,169330.098469655,20693.5947603406,8883,295
"WI",55107960300,2245,231968.491808876,29997.4630166701,8883,295
"WI",55107960400,2981,183136.877270906,19422.5884484744,8641,241
"WI",55107960500,3709,202995.553539539,98337.4039472504,8641,241
"WI",55109120100,2033,113062.535952618,65192.5719281954,7088,888
"WI",55109120201,5861,315093.841600063,80372.3718702638,7088,888
"WI",55109120202,5161,324632.027145589,51461.0379607118,8281,484
"WI",55109120300,5794,330892.660534491,38816.0974167338,7088,888
"WI",55109120400,10513,559292.287648026,85556.3599675056,7088,888
"WI",55109120501,5445,279159.140895053,92679.2373365869,7088,888
"WI",55109120502,5201,288731.308325957,72448.9496363142,8324,500
"WI",55109120600,7569,404190.844705107,38370.9058567445,8324,500
"WI",55109120700,4569,246237.086634003,56037.6278126234,8077,435
"WI",55109120800,8341,440950.533010925,126510.158293035,7837,527
"WI",55109120901,4121,230590.449483572,75381.619162344,8281,484
"WI",55109120903,8609,537930.149467924,162128.349810574,8281,484
"WI",55109120904,4036,232404.389632098,28984.5408733313,8281,484
"WI",55109121000,7092,362296.87349461,74949.7141324784,8281,484
"WI",55111000100,6616,462888.939629714,266361.189579317,7802,468
"WI",55111000200,4901,298559.811617454,31735.3067384983,7178,637
"WI",55111000300,6785,367930.509175549,111727.983260903,7563,541
"WI",55111000401,5147,298210.953870164,83649.4329665027,7563,541
"WI",55111000402,3464,188967.945821288,78060.0151052576,7563,541
"WI",55111000500,3338,236256.606225765,41544.4741295694,7563,541
"WI",55111000600,6578,359971.22558127,94497.0698289146,7295,515
"WI",55111000700,2725,155081.832739766,75436.5240247147,7348,501
"WI",55111000800,3873,236058.454017374,67455.9681965422,7299,571
"WI",55111000900,4792,350775.870731759,49368.3037026274,7178,637
"WI",55111001001,6742,356360.16372315,101519.610415341,7178,637
"WI",55111001002,2881,138772.056478764,65052.1944890024,7178,637
"WI",55111001100,4134,237814.590602332,56997.0363454155,7295,515
"WI",55113100300,4584,270750.213129407,128686.132537827,8609,408
"WI",55113100400,2205,384212.035746779,30137.0031486344,9218,349
"WI",55113100500,3394,598274.042135561,107852.531837111,9158,272
"WI",55113100700,1654,171817.765070673,17878.1680374505,9030,273
"WI",55113100800,1658,282728.012679824,23801.4801853315,9030,273
"WI",55113940000,3062,307159.744465863,48963.3397080151,9218,349
"WI",55115100100,2797,176488.837931141,20490.1373080563,8259,378
"WI",55115100200,1796,222082.108403566,10883.0337224052,8177,448
"WI",55115100300,3672,256075.903409698,39490.3881251303,8177,448
"WI",55115100400,4649,251008.127881269,120290.5770323,8177,448
"WI",55115100500,4899,266619.370522154,119458.074358728,8177,448
"WI",55115100600,4240,257082.778345518,41377.0629369602,8643,259
"WI",55115100700,3423,222798.684463882,25427.2832515511,8882,281
"WI",55115100800,4860,276225.170755263,90897.7282318445,8612,314
"WI",55115100900,3820,264834.048016109,31439.0385425972,8086,422
"WI",55115101000,3801,193884.181204281,52165.6144730011,8177,448
"WI",55115101100,3992,209816.12395659,18882.5428242582,8177,448
"WI",55117000100,3827,209830.800331057,26551.5029005009,6979,595
"WI",55117000201,2912,149256.540417316,16652.7770661986,6979,595
"WI",55117000202,4149,225331.033082065,28276.7126803196,6979,595
"WI",55117000300,7111,406412.34810622,60557.7309736894,6979,595
"WI",55117000400,4412,239198.109959468,238011.737917559,6979,595
"WI",55117000500,3898,205389.946845711,57288.1943575757,6979,595
"WI",55117000800,5397,286536.295034754,80869.6812367269,6979,595
"WI",55117000900,5126,269562.167804341,177729.83735355,6979,595
"WI",55117001000,7415,388642.121723338,62630.7704376151,7661,291
"WI",55117001100,3627,202509.021605766,19832.7552112102,7661,291
"WI",55117010100,1531,84722.1844056149,23018.7720222349,7641,393
"WI",55117010200,4598,225734.793211214,86690.0556169098,7641,393
"WI",55117010300,3101,248506.167030853,43523.0293474704,7541,517
"WI",55117010400,2622,141210.578764239,22077.3856275404,7541,517
"WI",55117010501,7914,430122.493458583,193432.027148591,7541,517
"WI",55117010502,3478,188861.108779221,108953.98969592,7541,517
"WI",55117010601,5594,336199.470973133,72716.7885385708,7641,393
"WI",55117010602,3793,198483.352678539,148363.08523721,7641,393
"WI",55117010700,8202,445950.400054268,114432.204676088,6979,595
"WI",55117010800,3507,209801.455199244,23585.6667829463,7625,387
"WI",55117010900,3208,175464.210276968,13507.4515841654,7625,387
"WI",55117011000,2754,158822.211395045,25230.5144994894,7541,517
"WI",55117011100,4171,175256.570596455,37936.2135805308,7541,517
"WI",55117011200,3615,201170.473543564,48095.3467223529,7529,495
"WI",55117011300,7121,417710.648342091,78080.9182353738,7625,387
"WI",55117011400,2424,152091.289504658,161686.313721848,6979,595
"WI",55119960100,4290,290945.569623878,34592.1683770217,8713,345
"WI",55119960200,2331,222395.951375982,29501.4540075546,8665,297
"WI",55119960300,3001,194303.084185209,24681.8296469258,8665,297
"WI",55119960400,4853,280411.572885668,57705.1443781772,8713,345
"WI",55119960500,2789,157130.627333575,94857.3477632218,8713,345
"WI",55119960600,3425,171353.801933982,31462.7289720162,8713,345
"WI",55121100100,3262,184278.196151722,60102.3212285107,8220,446
"WI",55121100200,3309,180213.22229686,38311.3545380151,7828,526
"WI",55121100300,2455,143732.988939434,34127.932202941,8220,446
"WI",55121100400,3912,201999.919721985,71674.6024197988,8220,446
"WI",55121100500,3091,173318.610289983,30666.9219996075,8220,446
"WI",55121100600,4072,194025.76527559,64570.3075009848,7320,648
"WI",55121100700,5045,299668.23475348,36527.3381641711,7266,681
"WI",55121100800,3670,210999.24856902,47265.2581091915,8220,446
"WI",55123960100,4266,231037.781921654,44421.4954239799,7611,540
"WI",55123960200,4186,222698.338467103,35153.3026048413,7541,586
"WI",55123960300,4307,238132.414516464,58735.2527821627,8173,403
"WI",55123960400,4876,278629.316889723,129393.588479505,8173,403
"WI",55123960500,3507,217012.030535277,34157.6611673797,8173,403
"WI",55123960600,4614,254212.824437128,34247.0333734608,8173,403
"WI",55123960700,4017,272489.259982764,40306.727066075,6907,804
"WI",55125940000,3473,447741.111386283,57051.5705190824,9399,242
"WI",55125950200,4140,630705.447434892,89545.8022582308,9358,208
"WI",55125950500,5772,710343.802659334,220815.663136719,8777,331
"WI",55125950600,3739,986587.141575835,149831.884942702,9427,203
"WI",55125950700,4306,470190.01909132,101087.14738752,9333,203
"WI",55127000101,6003,359120.05229802,110080.068180481,7462,529
"WI",55127000102,2398,139711.684588666,13925.979646514,7462,529
"WI",55127000200,6556,377175.935177563,52109.965151629,6600,821
"WI",55127000301,3140,245100.327688945,39136.6133841135,7271,598
"WI",55127000302,6225,479546.53968477,52852.2599785719,7271,598
"WI",55127000400,3855,200277.585520725,98538.2588184172,7271,598
"WI",55127000501,3766,100214.418238324,97304.319686094,7271,598
"WI",55127000502,3675,177628.192657743,42479.171692119,7271,598
"WI",55127000600,5641,281361.122518126,48602.6895604652,7225,605
"WI",55127000701,4121,184939.754120371,27399.1504455637,7271,598
"WI",55127000702,4613,229314.058838526,85188.557088558,6600,821
"WI",55127000800,4574,441302.61435249,81947.5424192196,6600,821
"WI",55127000901,5977,299300.423324666,116389.578272146,6600,821
"WI",55127000902,3430,163568.064764532,49100.093837603,6600,821
"WI",55127001000,5241,274200.721819292,138234.893067313,6600,821
"WI",55127001501,3075,321794.57755268,31522.0017544252,6600,821
"WI",55127001502,5379,373211.018397528,119756.015294303,6600,821
"WI",55127001602,5643,536446.567720977,117791.115891465,6600,821
"WI",55127001603,2687,206904.269162505,45449.1887874277,6600,821
"WI",55127001604,5056,512304.810270395,112688.13583649,6600,821
"WI",55127001701,5811,343535.368166909,24804.8329021318,6600,821
"WI",55127001702,5362,282715.184574177,61550.7725084281,6600,821
"WI",55129950100,2044,300204.277185703,42066.4962193554,9106,312
"WI",55129950200,1767,286656.235906614,24827.8724714332,9106,312
"WI",55129950300,2691,297896.114687302,27021.1281866936,9218,349
"WI",55129950500,5100,424621.62250205,145727.337039608,8627,410
"WI",55129950600,4309,352226.634608961,54197.7756628641,8627,410
"WI",55131400102,3931,198689.041934979,31707.2502796178,7419,463
"WI",55131400103,4014,221259.749012107,32105.3399927529,7419,463
"WI",55131400104,5715,313663.523771878,108721.916548403,7419,463
"WI",55131410100,5057,268155.979003615,66162.0154989818,7419,463
"WI",55131420103,6039,378423.336061646,167680.699474059,7419,463
"WI",55131420104,5096,268482.167792268,75841.8614867608,7419,463
"WI",55131420105,4671,210262.991691808,57292.0037937762,7419,463
"WI",55131420106,3619,168833.254468454,19059.5232139354,7419,463
"WI",55131420200,5408,298359.696583362,124578.703453192,7419,463
"WI",55131420300,5873,290716.737981413,71034.1290785029,7419,463
"WI",55131420401,1933,115869.230266341,99169.7185599856,7419,463
"WI",55131420402,2093,127004.865126691,26734.0578767063,7419,463
"WI",55131430100,5664,294742.144121243,55630.4332448207,7655,470
"WI",55131440103,4827,244728.813520284,83378.898498334,7655,470
"WI",55131440104,5614,284657.511227839,75272.1794954948,7655,470
"WI",55131440105,3338,195146.368503695,28568.4279054041,7655,470
"WI",55131440106,3747,212943.067056911,34630.1660223165,7930,281
"WI",55131440200,4040,223339.276378412,85310.1677457749,7655,470
"WI",55131450103,5109,261767.415839502,59908.1547677089,7419,463
"WI",55131450104,6264,354998.781244785,51995.5075128802,7552,476
"WI",55131450105,2588,149603.998296024,32348.5600529957,7930,281
"WI",55131450106,5944,310582.204230375,94022.335857507,7930,281
"WI",55131460101,6262,340917.926442732,65493.4834858549,7930,281
"WI",55131460102,5038,310947.401184625,56014.1227870142,7930,281
"WI",55131470100,5157,302295.071894944,277759.554688296,7552,476
"WI",55131470202,6278,326267.960961302,23887.5081792623,7552,476
"WI",55131470203,4242,237022.412011105,30619.8201165212,7552,476
"WI",55131470204,4326,276833.413065589,13535.3223986172,7552,476
"WI",55133200101,4480,224670.671203823,60842.8517997821,7552,476
"WI",55133200102,4852,273253.566847231,139310.522766165,7552,476
"WI",55133200103,3122,175553.390996877,61000.4147452491,7552,476
"WI",55133200201,3595,203097.197958495,88050.0630587475,7552,476
"WI",55133200202,4206,231123.16749385,91988.8736051623,7552,476
"WI",55133200300,4178,223948.810553819,76259.1802896957,7304,568
"WI",55133200400,6582,389375.118631947,134271.836007326,6779,776
"WI",55133200500,5667,324827.861951751,105515.92565903,6779,776
"WI",55133200600,1841,105430.828211677,113922.816771717,6779,776
"WI",55133200700,3808,215758.585855075,121459.949715899,6779,776
"WI",55133200801,5114,302182.934755812,94166.24150425,7304,568
"WI",55133200803,4493,254336.110727019,68965.3631534882,7304,568
"WI",55133200804,3624,227766.105491188,71369.3235822029,7304,568
"WI",55133200901,3932,211102.747280629,202998.810183142,6779,776
"WI",55133200902,4005,288573.003805199,41074.1996480816,7304,568
"WI",55133201000,6027,440338.590796154,141619.163035172,6779,776
"WI",55133201101,4656,294522.060235527,314374.506338969,7304,568
"WI",55133201102,2867,161448.762274372,128099.634310361,6779,776
"WI",55133201201,2119,127191.141313725,143846.515203839,7304,568
"WI",55133201202,6032,372856.231234485,187537.421732561,7304,568
"WI",55133201203,3233,192809.018401734,134152.269113867,7304,568
"WI",55133201300,4855,262277.822257552,65382.7438221218,7304,568
"WI",55133201402,4656,271309.770509283,42820.6834334554,7274,511
"WI",55133201403,4265,253355.785972215,104362.62798101,7304,568
"WI",55133201404,3844,213867.155213995,201903.668916293,7304,568
"WI",55133201503,6647,398386.732915676,41284.2530127482,7274,511
"WI",55133201504,6210,393980.616356366,24333.2571184723,7274,511
"WI",55133201505,2936,204428.224831197,85644.3407889113,7274,511
"WI",55133201506,4697,278048.675017202,118590.544101741,7274,511
"WI",55133201600,5117,272371.277333259,35920.8678046755,7362,550
"WI",55133201701,4594,270912.688724455,18530.626286183,7274,511
"WI",55133201703,6097,307998.189762285,56344.3929455694,7274,511
"WI",55133201704,5206,252647.40117851,74525.0525315323,7274,511
"WI",55133201800,1503,80192.8824723401,11258.3622000306,7274,511
"WI",55133201900,5169,266363.039975616,28234.7202070918,7274,511
"WI",55133202001,4995,301406.079492597,29732.5958457603,7362,550
"WI",55133202002,4030,217974.500947881,46848.3089851043,7362,550
"WI",55133202101,4094,223404.40470751,18018.2660568152,7362,550
"WI",55133202102,4650,252374.454199553,22018.4850500128,7362,550
"WI",55133202103,3409,200592.52978157,16935.7596730839,7362,550
"WI",55133202201,4329,239479.511431864,35536.3421825025,7362,550
"WI",55133202202,5774,283069.986797733,174021.610422561,7362,550
"WI",55133202301,4494,224419.836292952,46592.3609900594,7362,550
"WI",55133202302,6832,324354.532899134,109206.499688551,7362,550
"WI",55133202400,5003,247848.132390486,65323.1008285306,7362,550
"WI",55133202500,3998,211486.148102471,62128.6295993181,7362,550
"WI",55133202600,3498,119727.211126673,89223.708615142,7362,550
"WI",55133202700,1552,97323.6448394952,105323.712913856,7362,550
"WI",55133202800,4219,197380.407280409,76871.2269525677,7362,550
"WI",55133202901,4452,219118.607959482,226537.559988851,7304,568
"WI",55133202902,3513,216964.369281129,174749.595671103,7304,568
"WI",55133203000,2641,108908.843244381,180673.84072437,7362,550
"WI",55133203101,6536,382775.952053997,63527.2845515768,7362,550
"WI",55133203102,6701,393796.477539405,62611.5394423739,7362,550
"WI",55133203103,4528,245689.153651316,29320.4778395464,7362,550
"WI",55133203200,4106,292431.7281026,22648.0887588545,7362,550
"WI",55133203303,3749,215626.27954214,45227.8944810108,7362,550
"WI",55133203304,4037,256937.574109372,36107.0450592622,7304,568
"WI",55133203305,4328,254885.994486811,76319.1977940217,7362,550
"WI",55133203306,5889,293397.921897176,331264.190860848,7304,568
"WI",55133203402,4011,196602.153476197,33198.9005394597,7304,568
"WI",55133203403,5504,344588.51476616,13548.9793796129,7304,568
"WI",55133203404,3035,159110.669091161,62873.2481384651,7304,568
"WI",55133203405,4139,220708.454220505,12203.9290940285,7930,281
"WI",55133203406,6425,364800.131969167,66656.8171977893,7930,281
"WI",55133203500,6563,514886.856596872,57908.6937831034,7930,281
"WI",55133203601,4102,246399.203403137,97948.4168423874,7362,550
"WI",55133203602,5897,317704.994727682,65706.0453849625,7362,550
"WI",55133203702,5046,278191.175823194,123361.673196263,7362,550
"WI",55133203703,3819,234850.429119673,69605.8377787041,7247,607
"WI",55133203704,4469,309447.569187237,136901.546800539,7247,607
"WI",55133203802,6145,356243.216443652,15099.9957689803,7362,550
"WI",55133203803,3945,207166.078153002,44014.1161249852,7348,569
"WI",55133203804,7210,447396.35033511,45320.3324539667,7362,550
"WI",55133203901,4532,246713.859362623,54535.2927537125,7362,550
"WI",55133203902,4308,214175.418559893,91364.8437767857,7362,550
"WI",55133204002,5479,294110.767220386,45539.3049183177,7348,569
"WI",55133204003,3826,199215.142512815,69521.3892321435,7348,569
"WI",55133204004,4379,287067.429600973,23865.9550279429,7348,569
"WI",55133204100,5032,338698.655918804,124631.935560095,7247,607
"WI",55133204200,7197,403815.337545206,75725.9181240157,7247,607
"WI",55133204301,4852,299685.326965593,108335.906713766,7247,607
"WI",55133204302,3755,196187.810433814,114207.194582522,7247,607
"WI",55133204400,2079,139870.732546492,35955.2416647019,7247,607
"WI",55133204501,2495,132436.066067312,19252.6684547925,7247,607
"WI",55133204502,6061,384877.040224045,47660.0955423796,7247,607
