state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
WI,55079160204,4962,2782,239673.122928924,40313.6953301255,6894,641
WI,55079160300,9582,3250,466036.94090789295,105026.329863823,6930,558
WI,55079170100,2689,1221,155000.736259378,35099.604640289,6930,558
WI,55079170200,3869,1872,200284.26980155,13452.731704753702,6930,558
WI,55079170300,2662,1240,147392.156820361,9834.43713686703,6930,558
WI,55079170400,3362,1317,183156.48844582602,9468.677844232241,6930,558
WI,55079170500,2471,1102,127800.85756143801,30366.287734296602,6930,558
WI,55079170600,3384,1774,208890.162721858,45179.9564213258,6930,558
WI,55079170700,2719,1196,146753.63837642,9512.34205378107,6930,558
WI,55079180100,3029,1455,172048.63086607598,20223.4123299719,6930,558
WI,55079180200,4536,2287,277057.585099412,25754.209365181498,6894,641
WI,55079180300,3371,1483,161346.940568544,89702.2521333047,6894,641
WI,55079180400,2735,1338,159329.277268757,37302.7068226694,6930,558
WI,55079180500,4596,2099,238422.83362336602,95001.3488130256,6894,641
WI,55079185100,4210,2319,234521.45773725602,78172.33322880151,6894,641
WI,55079185200,5149,2505,280670.859456436,72268.5312126356,6894,641
WI,55079185300,3438,1605,222440.72624509,443002.022969047,6779,776
WI,55079185400,1639,674,74226.2787406424,40562.0245874789,6689,823
WI,55079185500,1709,735,82632.6113026017,38651.4740529747,6689,823
WI,55079185600,1776,881,90662.86873913859,93340.52291723891,6689,823
WI,55079185700,2124,941,102563.097702504,40897.9625403242,6689,823
WI,55079185800,1606,592,73865.8118787131,8447.580443334351,6689,823
WI,55079185900,1213,436,49316.2765881012,22832.9662850471,6689,823
WI,55079186000,1451,883,82745.94940304759,50475.1497993308,6689,823
WI,55079186100,2275,941,99276.83978409109,26675.2505729018,6689,823
WI,55079186200,1422,517,49510.4451958922,26421.624263845802,6689,823
WI,55079186300,3268,863,65372.6159544808,874822.865040938,6894,641
WI,55079186400,1643,437,36368.5672998812,119354.485938086,6689,823
WI,55079186500,1667,917,93968.6378056259,126120.52001961699,6894,641
WI,55079186600,2152,791,90267.195683054,37507.1871411402,6894,641
WI,55079186800,1614,735,56115.9436966623,239002.177892185,6689,823
WI,55079186900,2213,1648,118810.90924862199,77889.0728446137,6894,641
WI,55079187000,3288,2576,205664.756535264,62746.5271674431,6894,641
WI,55079187200,5384,1563,235034.747530287,121807.21975488,7274,511
WI,55079187300,6293,2290,414944.74254973297,37115.693444438795,7274,511
WI,55079187400,2341,1802,137064.77945317,514888.156845524,6894,641
WI,55079980000,0,0,0.0,41248.5772559708,6894,641
WI,55081950100,4563,2204,289580.626518518,47801.7727034634,8180,402
WI,55081950200,4892,2018,263381.789826025,88645.5718424372,7638,605
WI,55081950300,6117,2701,314885.483115723,94067.39386628119,7638,605
WI,55081950400,4610,1967,242566.390929525,71830.6796217599,7638,605
WI,55081950500,5769,2550,320385.420057607,83413.6453492015,8180,402
WI,55081950600,4321,2058,223359.43837731399,143721.651337645,8180,402
WI,55081950700,4511,1810,236868.289729725,40392.7555105855,7611,540
WI,55081950800,4421,1716,222752.040418125,32470.634160743703,7541,586
WI,55081950900,5469,2180,288683.004017405,42313.3398920671,7541,586
WI,55083100300,2756,5381,655983.442157666,51898.517920846905,9280,171
WI,55083100500,2218,2948,359992.770436348,15407.504560103402,8259,378
WI,55083100600,2828,1809,219904.09695397198,32287.3367694038,8259,378
WI,55083100700,2963,1407,175677.98137881802,39507.6683460537,8259,378
WI,55083100800,2507,1437,184574.08918378,28257.2960889593,8160,362
WI,55083100900,2924,1372,166918.982056078,41728.9795289192,8160,362
WI,55083101000,3939,1810,227171.54060052603,46669.8420027874,8160,362
WI,55083101100,4588,2137,277597.44580384303,43568.5527921137,8160,362
WI,55083101200,4152,1894,220876.14405906101,97903.9182492687,8160,362
WI,55083101300,8785,3342,447950.950942035,49762.86292279769,7791,454
WI,55085970101,1554,2760,369958.49694532,25028.9151730373,9358,208
WI,55085970102,3629,3254,417800.198963815,67495.823656444,9434,167
WI,55085970400,3026,1802,230636.728942497,72674.88843976469,8827,332
WI,55085970500,1761,1139,154284.07709264802,24339.5751625072,9020,262
WI,55085970601,1927,1208,170111.972879993,22176.3266878773,9020,262
WI,55085970602,3661,3136,407118.95949702,44356.1845469116,9333,203
WI,55085970800,2390,1956,244121.96841965397,101929.68483524199,9333,203
WI,55085970900,2363,2728,362479.893305602,38392.460302203195,9635,185
WI,55085971001,1181,1536,198947.961084443,36360.392038606,9204,247
WI,55085971002,2337,2603,347077.020669035,68342.4484087137,9204,247
WI,55085971100,2006,1803,236939.177452723,13781.1439483667,9136,232
WI,55085971300,1875,1935,225861.225483252,75315.4720315676,9635,185
WI,55085971400,3668,1914,224217.310470495,159194.374642872,8827,332
WI,55085971500,4620,2351,276076.24960412603,88921.4955778661,8827,332
WI,55087010100,2762,1165,134482.076871695,194873.510877025,7629,616
WI,55087010200,4048,1876,232753.152046933,45609.6322938433,7629,616
WI,55087010300,2391,1248,127960.372966484,26365.882503019904,7629,616
WI,55087010500,4451,1527,185843.61631016602,71511.5581048558,7629,616
WI,55087010601,3629,1527,181995.195130843,36544.7109230255,7629,616
WI,55087010602,3971,1579,204189.64062614698,28862.001584268502,7629,616
WI,55087010700,4339,1911,242282.031127046,106579.574256683,7629,616
WI,55087010800,1557,698,80565.702063422,17604.754626704198,7629,616
WI,55087010900,2134,889,137537.938306489,10991.6372897653,7629,616
WI,55087011000,5665,2845,313087.335958166,116171.812759497,7629,616
WI,55087011101,4971,2188,258504.002704303,56938.22959438401,7629,616
WI,55087011102,7305,3093,356895.401851949,884188.342174927,7629,616
WI,55087011200,2912,1245,163800.51285292598,25035.417836780296,7629,616
WI,55087011300,3008,1412,176929.938832782,25015.6296843567,7629,616
WI,55087011400,5306,2393,286540.740591076,92250.0252369741,7629,616
WI,55087011501,3353,1397,182438.90333028897,66917.2223341651,7629,616
WI,55087011502,4496,1963,232060.83153593802,138425.62417994,7629,616
WI,55087011600,6552,2687,343298.37546804396,103924.778053099,7629,616
WI,55087011700,2605,1158,141280.067327507,34130.068759183996,7629,616
WI,55087011800,1832,827,109239.20395088401,22478.4477994532,7629,616
WI,55087011900,7952,3284,401770.527614809,119930.950711554,7629,616
WI,55087012000,6543,2433,331480.65091763,55185.614636653205,7629,616
WI,55087012100,7690,3203,409404.27278352,55974.3607745642,7629,616
WI,55087012200,1952,951,111625.882567246,26985.917854637002,7629,616
WI,55087012300,1647,703,87389.0597221762,22300.910246090298,7629,616
WI,55087012400,2654,1158,153285.18007625302,109762.71130851301,7629,616
WI,55087012503,3654,1146,192735.15622532897,24172.6275755772,7629,616
WI,55087012504,3031,1309,160333.929337694,54953.63467831731,7629,616
WI,55087012505,3094,1361,154972.21084639098,60833.283524312195,7629,616
WI,55087012506,4078,2173,227521.77907744102,284230.53764091,7629,616
WI,55087012601,8333,3016,415407.856022162,157957.929808721,7629,616
WI,55087012602,4707,1729,290453.556053997,38920.7999826573,7976,435
WI,55087012700,6282,2546,332886.08254929,117044.824974037,7976,435
WI,55087012800,7399,2948,392708.57150649896,51361.6314923767,7629,616
WI,55087012901,5975,2224,299418.882105967,37009.3197962317,7629,616
WI,55087012902,3425,1311,182410.474844901,22488.852607340297,7629,616
WI,55087013100,5814,2439,316049.18101500603,83434.7341841334,7955,398
WI,55087013200,3949,1633,218632.72253331897,39654.176174431,8086,422
WI,55087013300,6551,2424,324954.309374417,75059.1536674053,7955,398
WI,55087940000,4678,1530,204104.259129607,29395.1718957838,7955,398
WI,55089610101,4331,1712,237071.734855634,48116.435536846104,7529,495
WI,55089610102,3660,1544,213050.17999778103,42834.0619840402,7334,435
WI,55089620100,6079,2539,305864.49795597396,94252.5475894955,7334,435
WI,55089630100,2655,1339,160592.008389122,75311.5710171245,7334,435
WI,55089630201,4743,2056,272350.934148346,55908.3060535126,7334,435
WI,55089630202,5202,2172,245395.20103302898,61921.177372055594,7334,435
WI,55089640100,5700,2676,308621.856136318,96313.69630600279,7334,435
WI,55089640200,7790,3290,464879.213887919,88214.6886707601,7334,435
WI,55089650101,6516,2639,356536.701082385,75520.881888618,7419,463
WI,55089650102,2761,1210,160469.753661141,35885.750776071,7419,463
WI,55089650200,5038,2259,267512.90522912,62938.928662794104,7419,463
WI,55089650300,5371,1932,308263.713896113,60134.094125790594,7419,463
WI,55089660100,3235,1644,185440.044631117,54683.4727708486,7552,476
WI,55089660201,3954,1430,231373.537614528,35899.0345488325,7552,476
WI,55089660202,5678,2027,288612.017596075,299822.82531542104,7552,476
WI,55089660301,5699,2423,447505.841279792,162966.61203784,7334,435
WI,55089660303,4822,2209,332742.462822801,167836.865475533,6779,776
WI,55089660304,3161,1166,215517.212632945,16229.2324171348,6779,776
WI,55091950100,4051,1713,211704.384783106,87496.64017901481,7850,563
WI,55091950200,3418,1866,237611.32373784698,44108.969288981796,7850,563
WI,55093960100,2843,1270,159212.02892766698,48619.6914866161,7837,527
WI,55093960200,5996,2416,321002.399670304,29006.186554220498,7837,527
WI,55093960300,5667,1358,164484.369124023,147494.540332239,8281,484
WI,55093960400,5192,2140,242987.713999342,43634.606716057206,8281,484
WI,55093960500,7892,3211,426822.214532548,76154.7595033377,7861,629
WI,55093960600,4857,2053,279578.51318683603,48645.6106153713,7769,645
WI,55093960700,4874,2046,259168.722068642,75889.3338903964,7837,527
WI,55093960800,3698,1638,216903.974765118,32767.366139768903,7837,527
WI,55095960100,3722,2124,260670.51273153198,64266.513633941504,8191,478
WI,55095960200,3796,2166,276553.38700597803,54684.1236430437,8738,421
WI,55095960300,5236,3851,492255.112703702,59511.2728182486,8191,478
WI,55095960500,2951,1570,204344.13732721802,22019.5999821829,8324,500
WI,55095960600,2344,1801,238405.273960318,34273.6964744054,8191,478
WI,55095960700,5803,2991,374521.31969361706,166810.009948861,8048,649
WI,55095960800,6465,2774,350402.208563988,79881.7501941672,8048,649
WI,55095960900,5215,2899,400829.77269972896,24810.0358514162,8324,500
WI,55095961000,4766,2356,282122.002538763,104245.47749933801,8324,500
WI,55095961100,3907,1716,215014.42876347,39139.028910534,8324,500
WI,55097960100,4495,2132,291754.572150179,40688.0014385957,8612,314
WI,55097960200,4540,2022,268861.03414865,34116.7833253162,8104,446
WI,55097960300,3918,1863,199942.48120915398,48847.3968116433,8104,446
WI,55097960400,7212,1942,207394.983867061,185980.64560462302,8104,446
WI,55097960500,6987,2998,393483.58098326396,89688.3179082699,8104,446
WI,55097960600,5249,2185,293393.75525250303,57123.10688739,8104,446
WI,55097960701,5385,2024,274948.02577933896,117852.98588055,8104,446
WI,55097960702,3360,1463,185074.096089416,73734.7284559256,8104,446
WI,55097960800,5312,2477,301787.445897656,59654.4354209034,8104,446
WI,55097960900,3420,1520,189107.66789177898,30769.951300955,8104,446
WI,55097961000,2753,1354,156481.14420157598,111625.230962975,8104,446
WI,55097961100,6321,3025,355610.541653881,113493.697613235,8104,446
WI,55097961200,6036,2720,331812.877436763,41157.0687881494,8104,446
WI,55097961300,5031,2329,305969.651082132,44090.296290766506,7917,510
WI,55099970100,2664,2650,347218.32919643,43161.173215339,9108,266
WI,55099970200,2740,1480,186877.806923897,78198.81064722719,9108,266
WI,55099970400,1861,1819,228883.743300708,16535.0692517566,9108,266
WI,55099970500,2112,1566,190608.42477702,77310.56480627731,9104,260
WI,55099970600,2268,1838,228428.69820925102,14450.510577321002,9104,260
WI,55099970700,2514,1767,216854.001558433,37761.9275109359,9104,260
WI,55101000100,918,772,61630.111272589005,61472.6414902905,6906,556
WI,55101000200,5962,2466,268146.134828413,103041.27127147099,6906,556
WI,55101000300,3648,1429,169979.39660383,71102.9695111443,6906,556
WI,55101000400,3924,1560,179936.185044175,66704.2908927772,6906,556
WI,55101000500,5269,2063,233178.45587916198,53849.7604485992,6906,556
WI,55101000600,5515,2351,282927.752230486,26526.6977507307,6906,556
WI,55101000700,5608,2435,304406.463980177,97333.95705835462,6906,556
WI,55101000800,4531,1936,231718.209225158,59740.1864281366,6906,556
WI,55101000901,3783,1589,214336.61336483198,130196.458207647,6906,556
WI,55101000903,4093,1793,223508.365198324,43665.2651326757,6906,556
WI,55101000904,5392,2211,268502.141295547,53242.8249338017,6906,556
WI,55101001001,2705,1273,120147.596994338,101603.130108017,6896,582
WI,55101001002,2635,1170,152875.763327191,15413.543373832199,6906,556
WI,55101001003,3800,1597,200107.756542293,30132.9149893785,6906,556
WI,55101001100,6192,2727,361135.75595961104,119209.926570741,6896,582
WI,55101001201,3744,1799,194190.855966724,70982.1044872232,6896,582
WI,55101001202,6512,2514,316109.285679106,100268.856581576,6896,582
WI,55101001301,3609,1589,204947.353756808,21427.7147319945,6896,582
WI,55101001302,3997,1795,216854.920510711,38067.857016340095,6896,582
WI,55101001400,6732,3122,376505.355327809,47317.93423506481,6896,582
WI,55101001501,3779,1472,202571.18035329398,9831.185390183442,6896,582
WI,55101001502,7094,2888,359259.777024609,93401.8372383777,6896,582
WI,55101001504,2781,1039,137249.75030697,30781.936441578197,6896,582
WI,55101001505,4432,1955,267838.53393971897,66837.04732837349,6896,582
WI,55101001601,6054,2519,347770.554456571,57273.516465073495,6896,582
WI,55101001602,2949,1151,190052.125899736,15785.8987265652,6896,582
WI,55101001701,3445,1740,170710.82393601802,108147.313699572,6906,556
WI,55101001702,6707,2095,259940.668491301,108903.545273867,6896,582
WI,55101001703,4371,1829,237545.64653666,47108.8087896779,7127,568
WI,55101001705,5337,2297,293857.14595132,21549.2320829722,6896,582
WI,55101001706,3675,1910,211016.905334326,61792.5996501664,6896,582
WI,55101001801,5198,2076,248621.914943253,77744.3294251979,7127,568
WI,55101001802,2788,1100,148094.505614371,83321.02144010129,7127,568
WI,55101001900,3870,1476,210624.578671755,61457.0333707971,7127,568
WI,55101002001,2987,1162,164279.33302054802,24109.0816695338,7274,511
WI,55101002002,4961,1961,270533.183080887,44667.1314417133,7127,568
WI,55101002100,3324,1480,188361.93851655698,37651.372226292006,7127,568
WI,55101002401,5727,2362,297618.51837385,68727.5324218216,7462,529
WI,55101002402,5116,2385,254182.905979287,140553.750756917,7462,529
WI,55101002600,5739,2593,354815.93225089705,66146.40727915309,7462,529
WI,55101002701,4048,1694,218671.45431330102,56395.1182404541,7462,529
WI,55101002702,5839,2345,318757.486401378,68775.933851212,7462,529
WI,55101002800,5891,2373,338058.084543434,35552.7858710086,7462,529
WI,55101980000,727,71,10181.1509616315,24628.5964707085,7127,568
WI,55103970100,2858,1496,190808.263293575,23357.7750423952,7611,540
WI,55103970200,4911,2345,303684.052330603,56381.0902660327,7568,524
WI,55103970300,2428,1096,136540.52736526402,33289.8535074889,7568,524
WI,55103970400,3584,1865,200484.017857485,130522.266333526,7568,524
WI,55103970500,4240,2066,266120.758611405,52034.6203792737,7568,524
WI,55105000100,897,664,61356.8552591021,92338.9322180759,7038,674
WI,55105000200,2864,1334,161295.287828186,55574.1352799975,7038,674
WI,55105000300,2705,1163,134025.08233071901,34096.716438688796,7038,674
WI,55105000400,3736,1618,191128.121889263,50748.471128299905,7038,674
WI,55105000500,4287,1967,237936.024725192,73491.87930363769,7038,674
WI,55105000600,3295,1479,185866.929606197,41415.152926018796,7038,674
WI,55105000700,3960,1935,214468.435483845,147194.462095339,7038,674
WI,55105000800,3856,1738,224553.14306757698,20097.807454266,7038,674
WI,55105000900,2790,1332,169478.189978065,42754.8158339909,7038,674
WI,55105001000,3279,1568,180151.438855318,59759.0433725129,7038,674
WI,55105001100,5479,2241,286822.896399924,54354.1317532481,7038,674
WI,55105001201,5541,2167,292355.366452588,37074.1655616625,7038,674
WI,55105001202,5758,2215,328200.604070976,222738.941263214,7038,674
WI,55105001302,6664,2809,375700.917790262,155859.62308044,7225,605
WI,55105001303,4603,1666,237467.59698334,75186.4302905806,7038,674
WI,55105001304,8084,3724,456975.00606508896,56399.9486188191,7038,674
WI,55105001400,5810,2443,304430.432555724,114003.827909514,7038,674
WI,55105001500,2326,714,69601.9343181239,159866.246427384,6890,708
WI,55105001600,5050,2064,227149.88623691897,22851.825542709103,6890,708
WI,55105001700,5385,2104,262206.184807949,32771.1761083038,6890,708
WI,55105001800,4147,1643,204651.64687178397,45265.6128402578,6890,708
WI,55105001900,2734,1101,138489.44668899098,13435.2659276596,6890,708
WI,55105002000,3848,1611,209847.33667083603,19802.7474270969,6890,708
WI,55105002100,3834,1645,197812.31618618898,26328.535486514,6890,708
WI,55105002200,2307,928,126520.28742415801,34185.8100991592,6890,708
WI,55105002300,1871,852,108193.672457745,21374.2951904209,6890,708
WI,55105002400,3530,1558,203044.240596539,106206.10510241,6890,708
WI,55105002500,2595,1195,138525.58330895,27452.5691435777,6890,708
WI,55105002601,5472,2320,306595.358961449,57427.1780635045,6890,708
WI,55105002602,3917,1751,203710.25811735302,81876.2865651381,7225,605
WI,55105002700,2571,1026,141623.1570437,16397.386559071,7198,635
WI,55105002800,5201,2130,283356.870969976,47617.0816736204,7198,635
WI,55105002900,8058,3277,434849.411219903,91462.1134742717,7237,643
WI,55105003001,5037,2275,269741.198878123,75889.9854036224,7237,643
WI,55105003002,4996,2419,327566.744530543,36040.6188765536,7237,643
WI,55105003100,7581,3286,416695.214896729,108448.04154983199,7160,655
WI,55105003200,2663,1054,141410.322392415,21289.9395431841,7225,605
WI,55105003300,3600,1406,176258.997496371,122700.386805497,7225,605
WI,55107960100,3792,2449,308910.69117392396,21844.1988187666,8524,371
WI,55107960200,2028,1377,169330.098469655,20693.594760340602,8883,295
WI,55107960300,2245,1813,231968.49180887602,29997.4630166701,8883,295
WI,55107960400,2981,1458,183136.87727090603,19422.5884484744,8641,241
WI,55107960500,3709,1786,202995.553539539,98337.4039472504,8641,241
WI,55109120100,2033,932,113062.53595261801,65192.5719281954,7088,888
WI,55109120201,5861,2448,315093.841600063,80372.3718702638,7088,888
WI,55109120202,5161,1630,324632.027145589,51461.037960711794,8281,484
WI,55109120300,5794,2253,330892.660534491,38816.0974167338,7088,888
WI,55109120400,10513,4092,559292.287648026,85556.35996750559,7088,888
WI,55109120501,5445,2316,279159.140895053,92679.2373365869,7088,888
WI,55109120502,5201,2222,288731.308325957,72448.9496363142,8324,500
WI,55109120600,7569,2987,404190.84470510704,38370.9058567445,8324,500
WI,55109120700,4569,1912,246237.086634003,56037.627812623396,8077,435
WI,55109120800,8341,3436,440950.533010925,126510.158293035,7837,527
WI,55109120901,4121,1843,230590.44948357198,75381.61916234401,8281,484
WI,55109120903,8609,3710,537930.149467924,162128.349810574,8281,484
WI,55109120904,4036,1465,232404.389632098,28984.540873331298,8281,484
WI,55109121000,7092,2737,362296.87349461,74949.7141324784,8281,484
WI,55111000100,6616,4014,462888.939629714,266361.189579317,7802,468
WI,55111000200,4901,2191,298559.811617454,31735.3067384983,7178,637
WI,55111000300,6785,3191,367930.50917554897,111727.98326090301,7563,541
WI,55111000401,5147,2396,298210.953870164,83649.43296650269,7563,541
WI,55111000402,3464,1507,188967.945821288,78060.0151052576,7563,541
WI,55111000500,3338,1849,236256.606225765,41544.4741295694,7563,541
WI,55111000600,6578,2828,359971.22558127,94497.06982891461,7295,515
WI,55111000700,2725,1223,155081.832739766,75436.5240247147,7348,501
WI,55111000800,3873,1822,236058.454017374,67455.96819654219,7299,571
WI,55111000900,4792,2679,350775.870731759,49368.3037026274,7178,637
WI,55111001001,6742,2941,356360.16372315,101519.610415341,7178,637
WI,55111001002,2881,1303,138772.05647876402,65052.1944890024,7178,637
WI,55111001100,4134,1764,237814.590602332,56997.0363454155,7295,515
WI,55113100300,4584,2282,270750.21312940697,128686.132537827,8609,408
WI,55113100400,2205,3039,384212.035746779,30137.003148634398,9218,349
WI,55113100500,3394,4436,598274.042135561,107852.53183711099,9158,272
WI,55113100700,1654,1372,171817.76507067302,17878.1680374505,9030,273
WI,55113100800,1658,2263,282728.01267982397,23801.4801853315,9030,273
WI,55113940000,3062,2583,307159.744465863,48963.3397080151,9218,349
WI,55115100100,2797,1394,176488.83793114102,20490.1373080563,8259,378
WI,55115100200,1796,1777,222082.108403566,10883.0337224052,8177,448
WI,55115100300,3672,1974,256075.90340969802,39490.388125130296,8177,448
WI,55115100400,4649,2196,251008.12788126897,120290.57703229999,8177,448
WI,55115100500,4899,2259,266619.370522154,119458.074358728,8177,448
WI,55115100600,4240,2089,257082.77834551802,41377.0629369602,8643,259
WI,55115100700,3423,1722,222798.684463882,25427.2832515511,8882,281
WI,55115100800,4860,2228,276225.170755263,90897.72823184449,8612,314
WI,55115100900,3820,1996,264834.048016109,31439.0385425972,8086,422
WI,55115101000,3801,1524,193884.18120428102,52165.6144730011,8177,448
WI,55115101100,3992,1561,209816.12395659,18882.542824258202,8177,448
WI,55117000100,3827,1558,209830.800331057,26551.5029005009,6979,595
WI,55117000201,2912,1214,149256.540417316,16652.7770661986,6979,595
WI,55117000202,4149,2008,225331.033082065,28276.7126803196,6979,595
WI,55117000300,7111,3236,406412.34810622,60557.7309736894,6979,595
WI,55117000400,4412,2026,239198.109959468,238011.737917559,6979,595
WI,55117000500,3898,1969,205389.946845711,57288.1943575757,6979,595
WI,55117000800,5397,2374,286536.295034754,80869.6812367269,6979,595
WI,55117000900,5126,2379,269562.167804341,177729.83735355,6979,595
WI,55117001000,7415,3187,388642.121723338,62630.770437615094,7661,291
WI,55117001100,3627,1657,202509.02160576603,19832.7552112102,7661,291
WI,55117010100,1531,630,84722.1844056149,23018.7720222349,7641,393
WI,55117010200,4598,1620,225734.79321121398,86690.0556169098,7641,393
WI,55117010300,3101,1771,248506.16703085302,43523.0293474704,7541,517
WI,55117010400,2622,1054,141210.578764239,22077.3856275404,7541,517
WI,55117010501,7914,3514,430122.49345858296,193432.027148591,7541,517
WI,55117010502,3478,1654,188861.10877922102,108953.98969592,7541,517
WI,55117010601,5594,2589,336199.470973133,72716.7885385708,7641,393
WI,55117010602,3793,1784,198483.352678539,148363.08523721,7641,393
WI,55117010700,8202,3322,445950.40005426796,114432.204676088,6979,595
WI,55117010800,3507,1508,209801.455199244,23585.6667829463,7625,387
WI,55117010900,3208,1260,175464.21027696802,13507.451584165401,7625,387
WI,55117011000,2754,1192,158822.211395045,25230.5144994894,7541,517
WI,55117011100,4171,1238,175256.570596455,37936.2135805308,7541,517
WI,55117011200,3615,1541,201170.47354356397,48095.3467223529,7529,495
WI,55117011300,7121,3090,417710.648342091,78080.9182353738,7625,387
WI,55117011400,2424,1391,152091.289504658,161686.313721848,6979,595
WI,55119960100,4290,2299,290945.569623878,34592.1683770217,8713,345
WI,55119960200,2331,1711,222395.951375982,29501.4540075546,8665,297
WI,55119960300,3001,1596,194303.08418520898,24681.829646925802,8665,297
WI,55119960400,4853,2303,280411.572885668,57705.144378177196,8713,345
WI,55119960500,2789,1300,157130.627333575,94857.3477632218,8713,345
WI,55119960600,3425,1373,171353.801933982,31462.7289720162,8713,345
WI,55121100100,3262,1408,184278.196151722,60102.3212285107,8220,446
WI,55121100200,3309,1405,180213.22229686,38311.3545380151,7828,526
WI,55121100300,2455,1152,143732.988939434,34127.932202941,8220,446
WI,55121100400,3912,1638,201999.919721985,71674.6024197988,8220,446
WI,55121100500,3091,1373,173318.61028998301,30666.9219996075,8220,446
WI,55121100600,4072,1669,194025.76527559,64570.3075009848,7320,648
WI,55121100700,5045,2295,299668.23475348,36527.3381641711,7266,681
WI,55121100800,3670,1679,210999.24856902,47265.258109191505,8220,446
WI,55123960100,4266,1828,231037.78192165398,44421.495423979904,7611,540
WI,55123960200,4186,1814,222698.33846710302,35153.3026048413,7541,586
WI,55123960300,4307,1861,238132.414516464,58735.25278216269,8173,403
WI,55123960400,4876,2403,278629.316889723,129393.588479505,8173,403
WI,55123960500,3507,1713,217012.03053527698,34157.6611673797,8173,403
WI,55123960600,4614,1963,254212.824437128,34247.0333734608,8173,403
WI,55123960700,4017,2138,272489.25998276396,40306.727066075,6907,804
WI,55125940000,3473,3441,447741.11138628295,57051.5705190824,9399,242
WI,55125950200,4140,5045,630705.4474348921,89545.8022582308,9358,208
WI,55125950500,5772,5481,710343.802659334,220815.663136719,8777,331
WI,55125950600,3739,7404,986587.141575835,149831.884942702,9427,203
WI,55125950700,4306,3745,470190.01909132,101087.14738752,9333,203
WI,55127000101,6003,2765,359120.05229802,110080.068180481,7462,529
WI,55127000102,2398,1047,139711.684588666,13925.979646513999,7462,529
WI,55127000200,6556,2690,377175.935177563,52109.965151629,6600,821
WI,55127000301,3140,1758,245100.327688945,39136.6133841135,7271,598
WI,55127000302,6225,3440,479546.53968477,52852.25997857191,7271,598
WI,55127000400,3855,1744,200277.585520725,98538.2588184172,7271,598
WI,55127000501,3766,1212,100214.418238324,97304.31968609401,7271,598
WI,55127000502,3675,1601,177628.192657743,42479.171692119,7271,598
WI,55127000600,5641,2288,281361.12251812604,48602.689560465195,7225,605
WI,55127000701,4121,1619,184939.754120371,27399.1504455637,7271,598
WI,55127000702,4613,2035,229314.05883852602,85188.557088558,6600,821
WI,55127000800,4574,3495,441302.61435249,81947.5424192196,6600,821
WI,55127000901,5977,2488,299300.42332466604,116389.578272146,6600,821
WI,55127000902,3430,1432,163568.064764532,49100.093837602995,6600,821
WI,55127001000,5241,2000,274200.721819292,138234.893067313,6600,821
WI,55127001501,3075,2247,321794.57755268,31522.0017544252,6600,821
WI,55127001502,5379,3042,373211.018397528,119756.01529430301,6600,821
WI,55127001602,5643,4429,536446.567720977,117791.115891465,6600,821
WI,55127001603,2687,1565,206904.269162505,45449.188787427694,6600,821
WI,55127001604,5056,3921,512304.810270395,112688.13583649,6600,821
WI,55127001701,5811,2591,343535.368166909,24804.832902131802,6600,821
WI,55127001702,5362,2122,282715.18457417696,61550.7725084281,6600,821
WI,55129950100,2044,2421,300204.277185703,42066.4962193554,9106,312
WI,55129950200,1767,2157,286656.235906614,24827.8724714332,9106,312
WI,55129950300,2691,2348,297896.114687302,27021.128186693597,9218,349
WI,55129950500,5100,3336,424621.62250205,145727.337039608,8627,410
WI,55129950600,4309,2717,352226.634608961,54197.7756628641,8627,410
WI,55131400102,3931,1515,198689.04193497897,31707.250279617798,7419,463
WI,55131400103,4014,1543,221259.749012107,32105.3399927529,7419,463
WI,55131400104,5715,2243,313663.523771878,108721.91654840301,7419,463
WI,55131410100,5057,2122,268155.979003615,66162.0154989818,7419,463
WI,55131420103,6039,2856,378423.336061646,167680.69947405902,7419,463
WI,55131420104,5096,2304,268482.167792268,75841.8614867608,7419,463
WI,55131420105,4671,1845,210262.991691808,57292.0037937762,7419,463
WI,55131420106,3619,1402,168833.254468454,19059.5232139354,7419,463
WI,55131420200,5408,2418,298359.696583362,124578.70345319199,7419,463
WI,55131420300,5873,2398,290716.737981413,71034.1290785029,7419,463
WI,55131420401,1933,993,115869.230266341,99169.7185599856,7419,463
WI,55131420402,2093,1117,127004.865126691,26734.057876706298,7419,463
WI,55131430100,5664,2144,294742.14412124304,55630.433244820706,7655,470
WI,55131440103,4827,1908,244728.813520284,83378.898498334,7655,470
WI,55131440104,5614,2336,284657.511227839,75272.1794954948,7655,470
WI,55131440105,3338,1387,195146.368503695,28568.4279054041,7655,470
WI,55131440106,3747,1485,212943.067056911,34630.1660223165,7930,281
WI,55131440200,4040,1846,223339.276378412,85310.1677457749,7655,470
WI,55131450103,5109,2188,261767.415839502,59908.1547677089,7419,463
WI,55131450104,6264,2577,354998.781244785,51995.5075128802,7552,476
WI,55131450105,2588,1061,149603.99829602402,32348.560052995697,7930,281
WI,55131450106,5944,2485,310582.204230375,94022.33585750699,7930,281
WI,55131460101,6262,2385,340917.926442732,65493.4834858549,7930,281
WI,55131460102,5038,1953,310947.401184625,56014.122787014196,7930,281
WI,55131470100,5157,2081,302295.071894944,277759.554688296,7552,476
WI,55131470202,6278,2493,326267.960961302,23887.5081792623,7552,476
WI,55131470203,4242,2220,237022.412011105,30619.8201165212,7552,476
