"state","id","lat","lon","a.land.m2","pop.2010","h.units.2010","res.area.m2","com.area.m2","ind.area.m2","res.area.natgas.m2","res.area.fok.m2","res.area.othergas.m2","res.area.elec.m2","res.area.other.m2","frac.natgas.res","frac.fok.res","frac.othergas.res","frac.elec.res","frac.other.res","frac.natgas.com","frac.fok.com","frac.othergas.com","frac.elec.com","frac.other.com","hdd65","cdd65","acpen","frac.ff.res","frac.ff.com","acpen.res","acpen.com","t.min","t.max","tadj.rcp26","tadj.rcp45","nerc.subregion","hd_183C_10yr","hd_167C_10yr","hd_183C_2010","hd_167C_2010","res.area.adj.m2","htg.slope.res.btu.m2.degC.adj"
"OR",41039004300,44.0604924,-123.1530141,9131945,6717,2875,336967.967341066,310919.716269156,125673.377626781,31543.2420556111,9627.65620974474,4180.42967002074,276921.795717132,13048.0077579435,0.093609022556391,0.0285714285714286,0.012406015037594,0.821804511278196,0.0387218045112782,0.123275882012724,0.0376263736263737,0.012406015037594,0.821804511278196,0,4807,240,0.428135567665546,0.134586466165414,0.173308270676692,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,336967.967341066,5.92008594096902
"OR",41039004401,44.0415021,-123.149911,3104689,5967,2656,305605.662532588,61744.1960867931,14493.5248241956,23908.7311508841,0,1538.68071763116,267375.364702214,12782.8859618588,0.0782339271882262,0,0.00503485670023238,0.874903175832688,0.0418280402788536,0.12006196746708,0,0.00503485670023238,0.874903175832688,0,4807,240,0.428135567665546,0.0832687838884586,0.125096824167312,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,305605.662532588,5.92008594096902
"OR",41039004403,44.0437157,-123.1250796,2233772,4739,2367,251878.344330252,105974.125417209,15734.8954648558,39348.6281601049,1649.34369533374,0,197567.812648191,13312.5598266223,0.15622076707203,0.00654817586529467,0,0.784377923292797,0.0528531337698784,0.206947625345419,0.00867445136178403,0,0.784377923292797,0,4807,240,0.428135567665546,0.162768942937325,0.215622076707203,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,251878.344330252,5.92008594096902
"OR",41039004404,44.0328163,-123.1307856,1972412,3385,1450,212298.689811887,13015.3442444594,2573.78581923097,54600.0314991516,0,2190.25914323244,148468.280494828,7040.1186746757,0.257184966838615,0,0.0103168754605748,0.69933677229182,0.0331613854089904,0.290346352247605,0,0.0103168754605748,0.69933677229182,0,4807,240,0.428135567665546,0.26750184229919,0.30066322770818,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,212298.689811887,5.92008594096902
"OR",41039004405,44.0229082,-123.1414356,6513380,4668,1902,297310.345221011,27329.4728664159,2275.28836843352,121018.356455434,0,0,167022.49763282,9269.49113275668,0.407043879907621,0,0,0.561778290993072,0.0311778290993072,0.438221709006928,0,0,0.561778290993072,0,4807,240,0.428135567665546,0.407043879907621,0.438221709006928,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,297310.345221011,5.92008594096902
"OR",41039004501,44.0428986,-123.1052348,1183052,2480,1487,143664.979452021,33827.6689682171,1967.59345257297,29507.3009508157,3452.98202615929,0,109344.430828377,1360.26564666881,0.205389657683904,0.0240349599417334,0,0.761107064821559,0.00946831755280408,0.213866056254986,0.0250268789234557,0,0.761107064821559,0,4807,240,0.428135567665546,0.229424617625637,0.238892935178442,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,143664.979452021,5.92008594096902
"OR",41039004502,44.0488472,-123.1099938,958419,3370,1850,204150.155663569,41302.462062472,2811.24588913569,37547.874289248,8271.03524553366,0,155180.37555906,0,0.183922829581994,0.0405144694533762,0,0.760128617363344,0,0.183922829581994,0.0405144694533762,0,0.760128617363344,0,4807,240,0.428135567665546,0.22443729903537,0.22443729903537,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,204150.155663569,5.92008594096902
"OR",41039004600,44.0346769,-123.1084686,1557275,2644,1253,165007.592840309,21846.6142578583,1151.0686535226,37453.8656492589,2105.8398357013,0,116573.276619179,8874.61073616977,0.226982680036463,0.0127620783956244,0,0.706472196900638,0.0537830446672744,0.277902748941981,0.0156250541573804,0,0.706472196900638,0,4807,240,0.428135567665546,0.239744758432087,0.293527803099361,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,165007.592840309,5.92008594096902
"OR",41039004700,44.0327163,-123.0945305,1626837,3511,1712,202018.501464331,56608.5165920823,3690.57325563873,41788.5535199819,7410.17954860144,0,145166.632140635,7653.13625511296,0.206855081178593,0.0366806975345761,0,0.718580877931449,0.0378833433553818,0.239032538250819,0.0423865838177324,0,0.718580877931449,0,4807,240,0.428135567665546,0.243535778713169,0.281419122068551,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,202018.501464331,5.92008594096902
"OR",41039004800,44.0329075,-123.0814692,1762872,4662,2171,210283.148018979,46269.5228675305,1738.68044098055,28927.8404682193,4349.29069976724,0,162643.242912226,11631.8239644938,0.137566137566138,0.0206830206830207,0,0.773448773448773,0.0553150553150553,0.185651565590776,0.0279126479734382,0,0.773448773448773,0,4807,240,0.428135567665546,0.158249158249159,0.213564213564214,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,210283.148018979,5.92008594096902
"OR",41039004900,44.0328067,-123.0651294,2816594,4372,1776,244728.253040889,31632.3705083454,2014.88106184272,74851.1741678227,7894.45977551256,1461.93699546529,154380.546721134,4532.00468594239,0.305854241338112,0.032258064516129,0.00597371565113501,0.630824372759857,0.0185185185185185,0.322605975404334,0.0340248489684258,0.00597371565113501,0.630824372759857,0,4807,240,0.428135567665546,0.344086021505376,0.362604540023895,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,244728.253040889,5.92008594096902
"OR",41039005000,44.0054689,-123.0740948,4763084,5080,2280,338752.921184622,29840.176976146,1325.44771162831,94966.9065101106,0,3547.15100716882,227501.366868873,12737.4967984698,0.280342693955259,0,0.0104712041884817,0.671584959543075,0.0376011423131842,0.317943836268443,0,0.0104712041884817,0.671584959543075,0,4807,240,0.428135567665546,0.290813898143741,0.328415040456925,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,338752.921184622,5.92008594096902
"OR",41039005100,44.0179896,-123.0859754,1559491,3118,1563,197664.786219056,23990.909376124,4314.04555336261,29867.6363093645,1922.80920446553,3461.05656803795,145108.001296998,17305.2828401898,0.151102464332036,0.00972762645914397,0.0175097276264591,0.734111543450065,0.0875486381322957,0.233355821932136,0.0150229069913393,0.0175097276264591,0.734111543450065,0,4807,240,0.428135567665546,0.178339818417639,0.265888456549934,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,197664.786219056,5.92008594096902
"OR",41039005200,44.0195352,-123.0987816,1494265,2086,1031,135321.820852282,20767.1740553495,1280.85427286698,59529.3270869447,2761.66981331187,0,71343.1368438899,1687.68710813503,0.439909297052154,0.0204081632653061,0,0.527210884353742,0.0124716553287982,0.451828021849134,0.0209610937971247,0,0.527210884353742,0,4807,240,0.428135567665546,0.46031746031746,0.472789115646259,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,135321.820852282,5.92008594096902
"OR",41039005300,44.0236229,-123.1117767,1727372,2479,1084,168998.065717464,14360.2087666992,1202.44403185551,62669.4447703464,3222.07942263992,0,94406.9270833495,8699.61444112777,0.370829361296473,0.0190657769304099,0,0.55862726406101,0.0514775977121068,0.419789717066668,0.0215830188723222,0,0.55862726406101,0,4807,240,0.428135567665546,0.389895138226883,0.44137273593899,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,168998.065717464,5.92008594096902
"OR",41039005400,44.0045209,-123.1054585,8470632,5169,2379,340710.669069377,40797.9057219092,4019.44996892915,102748.858275805,1785.52518330783,0,209718.048803065,17530.6108906587,0.301572177227251,0.00524059075750357,0,0.615531205335874,0.0514530728918533,0.352146393283995,0.00611944759261287,0,0.615531205335874,0,4807,240,0.428135567665546,0.306812767984755,0.358265840876608,0.428135567665546,1,-23.3,41.1,0.840603773584904,1.09347887323944,6,676726.9,563519.2,65832.5,54019.5,340710.669069377,5.92008594096902
"OR",41041950100,44.9685262,-123.84088,331905201,3347,1627,192452.367110393,27714.8349754837,3142.53825054964,53129.2878366429,0,3815.13503082276,95519.677068007,39988.2671749201,0.276064610866373,0,0.0198237885462555,0.49632892804699,0.207782672540382,0.483847283406755,0,0.0198237885462555,0.49632892804699,0,5051,25,0.0429916368239096,0.295888399412629,0.503671071953011,0.0429916368239096,1,-8,33,0.840603773584904,1.09347887323944,6,696992.15,561097.864285714,65295.5,51457.3,192452.367110393,5.76536573717133
"OR",41041950303,45.0283197,-123.9958905,16844237,1339,1606,224029.915409415,40006.6502840362,2914.18258287479,130352.712121849,8395.5984078479,0,81304.7424760007,3976.86240371743,0.581854043392505,0.0374753451676529,0,0.362919132149901,0.0177514792899408,0.598531388585284,0.0385494792648149,0,0.362919132149901,0,5051,25,0.0429916368239096,0.619329388560158,0.637080867850099,0.0429916368239096,1,-8,33,0.842830188679246,1.08922535211268,6,696661.65,560769.264285714,65295.5,51457.3,224029.915409415,5.76536573717133
"OR",41041950304,44.9847244,-123.9960876,5124938,3238,2376,262858.281260657,58000.7614110968,3901.46311091624,112869.112734197,6337.57050111802,0,141689.96906071,1961.62896463177,0.42939150401837,0.0241102181400689,0,0.539035591274397,0.00746268656716418,0.436457440160444,0.0245069685651586,0,0.539035591274397,0,5051,25,0.0429916368239096,0.453501722158439,0.460964408725603,0.0429916368239096,1,-8,33,0.840603773584904,1.09347887323944,6,696992.15,561097.864285714,65295.5,51457.3,262858.281260657,5.76536573717133
"OR",41041950400,44.950673,-124.0068175,9714400,3871,2961,307568.428854686,113999.833813657,6026.15575649019,91191.9146126009,5719.92295957174,3922.23288656348,199543.598103917,7190.76029203305,0.296493092454835,0.0185972369819341,0.0127523910733262,0.648777895855473,0.0233793836344315,0.318492579921973,0.0199771331492277,0.0127523910733262,0.648777895855473,0,5051,25,0.0429916368239096,0.327842720510095,0.351222104144527,0.0429916368239096,1,-8,33,0.810584905660377,1.03611267605634,6,696992.15,561097.864285714,65295.5,51457.3,307568.428854686,5.76536573717133
"OR",41041950601,44.856268,-123.9335828,158270197,2519,2693,343930.222034645,26126.6572372649,729.288854709696,139846.515661987,0,18441.2987686137,128781.736400819,56860.6712032254,0.406613047363718,0,0.0536193029490617,0.374441465594281,0.16532618409294,0.571939231456658,0,0.0536193029490617,0.374441465594281,0,5051,25,0.0429916368239096,0.46023235031278,0.62555853440572,0.0429916368239096,1,-8,33,0.840603773584904,1.09347887323944,6,696992.15,561097.864285714,65295.5,51457.3,343930.222034645,5.76536573717133
"OR",41041950602,44.8242643,-123.987685,60984266,2165,1949,225915.20581173,36375.4418879385,1448.91582949158,96476.2444747601,1205.9530559345,3416.86699181442,108736.767210094,15476.3975511594,0.427046263345196,0.00533807829181495,0.0151245551601423,0.481316725978648,0.0685053380782918,0.494705856508941,0.00618382320636176,0.0151245551601423,0.481316725978648,0,4910,4,0.00558259982777176,0.447508896797153,0.516014234875445,0.00558259982777176,1,-8,33,0.840603773584904,1.09347887323944,6,696992.15,561097.864285714,65295.5,51457.3,225915.20581173,5.85477372379213
"OR",41041950800,44.7162162,-124.0270301,79886792,3172,2217,270939.087933386,37483.2178223693,3461.38141043624,47031.5256447226,6875.04029358072,1562.50915763198,199532.419429604,15937.5934078462,0.17358708189158,0.0253748558246828,0.00576701268742791,0.736447520184544,0.0588235294117647,0.224908480016047,0.0328769871119803,0.00576701268742791,0.736447520184544,0,4910,4,0.00558259982777176,0.204728950403691,0.263552479815455,0.00558259982777176,1,-8,33,0.810584905660377,1.03611267605634,6,697012.75,561117.464285714,65295.5,51457.3,270939.087933386,5.85477372379213
"OR",41041950900,44.6492958,-124.0273586,13615018,3371,1519,201113.615598235,93210.1765249257,4685.47194258576,64059.5326792572,757.204878005404,0,127816.183407312,8480.69463366053,0.318524096385542,0.00376506024096386,0,0.635542168674699,0.0421686746987952,0.360200146379912,0.00425768494538904,0,0.635542168674699,0,4910,4,0.00558259982777176,0.322289156626506,0.364457831325301,0.00558259982777176,1,-8,33,0.810584905660377,1.03611267605634,6,697012.75,561117.464285714,65295.5,51457.3,201113.615598235,5.85477372379213
"OR",41041951000,44.6313607,-124.0624493,1574779,2276,1274,151257.297031433,76932.2655281935,1867.35109563873,35655.7898921877,0,0,110165.198366446,5436.30877279992,0.235729386892178,0,0,0.728329809725159,0.0359408033826638,0.271670190274842,0,0,0.728329809725159,0,4910,4,0.00558259982777176,0.235729386892178,0.271670190274842,0.00558259982777176,1,-8,33,0.810584905660377,1.03611267605634,6,697012.75,561117.464285714,65295.5,51457.3,151257.297031433,5.85477372379213
"OR",41041951100,44.6265373,-124.0268044,3505118,1633,1017,123696.127984591,70986.3761922282,9047.5484085057,34327.848164342,1738.11889439707,9125.1241955846,75753.0151474721,2752.02158279535,0.27751756440281,0.0140515222482436,0.0737704918032787,0.612412177985948,0.022248243559719,0.298693603453627,0.0151237267571457,0.0737704918032787,0.612412177985948,0,4910,4,0.00558259982777176,0.365339578454332,0.387587822014051,0.00558259982777176,1,-8,33,0.810584905660377,1.03611267605634,6,697012.75,561117.464285714,65295.5,51457.3,123696.127984591,5.85477372379213
"OR",41041951200,44.5631762,-124.0375387,52712775,1923,1313,165091.39425588,56552.032359451,6521.88615403386,5883.76038228504,1038.31065569736,7095.12281393196,129096.624858372,21977.5755455941,0.0356394129979036,0.00628930817610063,0.0429769392033543,0.781970649895178,0.133123689727463,0.148794549266247,0.0262578616352201,0.0429769392033543,0.781970649895178,0,4910,4,0.00558259982777176,0.0849056603773585,0.218029350104821,0.00558259982777176,1,-8,35,0.810584905660377,1.03611267605634,6,699238.2,563687.414285714,66589.2,52847.6,165091.39425588,5.85477372379213
"OR",41041951300,44.6025714,-123.9575799,103162834,2475,1114,154809.909569962,39346.7597029168,4998.18356965158,16062.5666458994,4154.11206359468,2769.40804239645,96098.4590711569,35725.3637469142,0.103756708407871,0.0268336314847943,0.0178890876565295,0.620751341681574,0.230769230769231,0.287107604087534,0.0742519665743624,0.0178890876565295,0.620751341681574,0,4910,4,0.00558259982777176,0.148479427549195,0.379248658318426,0.00558259982777176,1,-8,33,0.840603773584904,1.09347887323944,6,696928.95,561046.764285714,65276.1,51445.9,154809.909569962,5.85477372379213
"OR",41041951400,44.5849986,-123.8839231,109106613,2944,1258,149801.877086124,16849.6382512109,12359.3557350197,17245.4843865001,8330.44584771617,0,106834.314292641,14468.6691039281,0.115121951219512,0.055609756097561,0,0.713170731707317,0.0965853658536585,0.180248083623693,0.0870689895470384,0,0.713170731707317,0,3610,229,0.411475982012651,0.170731707317073,0.267317073170731,0.411475982012651,1,-8,33,0.840603773584904,1.09347887323944,6,696928.95,561046.764285714,65276.1,51445.9,149801.877086124,6.67910267845196
"OR",41041951500,44.4766093,-123.9322883,231869175,2417,2183,276273.946056216,20215.3295527439,1778.07129928255,0,10100.9249052174,0,200926.506222702,65246.514928296,0,0.0365612648221344,0,0.727272727272727,0.236166007905138,0,0.272727272727272,0,0.727272727272727,0,3610,229,0.411475982012651,0.0365612648221344,0.272727272727272,0.411475982012651,1,-8,35,0.840603773584904,1.09347887323944,6,699057.9,563507.114285714,66408.9,52667.3,276273.946056216,6.67910267845196
"OR",41041951600,44.3989388,-124.0164023,65737590,3519,2156,262112.185263097,44571.3485050215,23519.5190306485,4833.04582537979,0,8860.58401319628,205887.752161179,40436.4834056776,0.0184388444990781,0,0.0338045482483098,0.785494775660725,0.154271665642286,0.172710510141364,0,0.0338045482483098,0.785494775660725,0,4913,2,0.00256468511133234,0.0522433927473879,0.206515058389674,0.00256468511133234,1,-8,35,0.810584905660377,1.03611267605634,6,699254.2,563704.514285714,66602.7,52861.7,262112.185263097,5.85287142620445
"OR",41041951700,44.3568484,-123.9088744,345623780,2017,1751,224632.760474897,55328.3128021466,4399.88803107085,0,5838.22768560994,10842.4228447042,156520.104142781,48373.8865379109,0,0.025990099009901,0.0482673267326733,0.696782178217822,0.215346534653465,0,0.241336633663366,0.0482673267326733,0.696782178217822,0,3610,229,0.411475982012651,0.0742574257425743,0.289603960396039,0.411475982012651,1,-8,35,0.840603773584904,1.09347887323944,6,699057.9,563507.114285714,66408.9,52667.3,224632.760474897,6.67910267845196
"OR",41041951800,44.6422289,-123.7629514,947942878,3808,1596,201825.255173766,18657.717339252,4803.92323961818,10158.0923133816,1470.2502032526,8019.54656319601,99175.0591648573,80061.8065225735,0.0503311258278146,0.00728476821192053,0.0397350993377483,0.491390728476821,0.396688741721854,0.396863819745756,0.0574408160158331,0.0397350993377483,0.491390728476821,0,5171,64,0.11877480906686,0.0973509933774834,0.494039735099337,0.11877480906686,1,-8,33,0.840603773584904,1.09347887323944,6,696928.95,561046.764285714,65276.1,51445.9,201825.255173766,5.68927383366427
"OR",41043020100,44.6652991,-123.0495961,149414375,9124,3710,538198.076767423,108684.199730417,72721.8983674221,246448.742439354,23833.5203593614,10479.9876757476,215177.811471397,39891.5659915552,0.457914572864322,0.0442839195979899,0.0194723618090452,0.399811557788945,0.0741206030150754,0.525499212761745,0.0508198827156419,0.0194723618090452,0.399811557788945,0,4772,256,0.451689236346068,0.521670854271357,0.595791457286432,0.451689236346068,1,-13.3,41.7,0.840603773584904,1.09347887323944,6,637648.3,526804.46,61348.05,49765.95,538198.076767423,5.94227941282525
"OR",41043020200,44.5755943,-123.1022369,22494401,1834,861,103135.567714929,79290.3302553578,8585.44846922356,49068.324946006,0,0,50910.031512344,3157.21125657947,0.475765306122449,0,0,0.493622448979592,0.0306122448979592,0.506377551020408,0,0,0.493622448979592,0,4772,256,0.451689236346068,0.475765306122449,0.506377551020408,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,103135.567714929,5.94227941282525
"OR",41043020300,44.6164947,-123.1209233,6209261,7095,2916,426209.253072021,80924.2141143965,2864.38655343479,307086.161272397,1795.82550451694,0,109096.399399404,8230.86689570266,0.720505617977528,0.00421348314606742,0,0.255969101123595,0.019311797752809,0.739705137836425,0.0043257610399791,0,0.255969101123595,0,4772,256,0.451689236346068,0.724719101123595,0.744030898876404,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,426209.253072021,5.94227941282525
"OR",41043020400,44.6386656,-123.0903114,2878403,4256,1931,195587.653513149,134233.837430214,75218.4811323885,66693.7343297559,1300.76432203425,3665.79036209651,116359.281171063,7095.0781201868,0.3409915356711,0.00665054413542926,0.0187424425634825,0.594921402660218,0.0362756952841596,0.376573261132432,0.00734451395825666,0.0187424425634825,0.594921402660218,0,4772,256,0.451689236346068,0.366384522370012,0.402660217654171,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,195587.653513149,5.94227941282525
"OR",41043020500,44.6298928,-123.071129,2741993,3783,1762,193615.32432068,98654.1093728834,3140.02987311479,67512.923883803,1996.03427134722,1291.55158734232,113656.539686124,9158.27489206371,0.348696179502729,0.0103092783505155,0.00667070952092177,0.587022437841116,0.047301394784718,0.39463925720748,0.0116675954304821,0.00667070952092177,0.587022437841116,0,4772,256,0.451689236346068,0.365676167374166,0.412977562158884,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,193615.32432068,5.94227941282525
"OR",41043020600,44.6069151,-123.0716224,5729225,8452,3593,447625.698866863,50118.4951123835,1496.76088301418,205900.171936766,0,6757.0954257886,227318.88951285,6629.60305926428,0.459982910851609,0,0.0150954144118485,0.50783252634577,0.0148105952720023,0.474793506123611,0,0.0150954144118485,0.50783252634577,0,4772,256,0.451689236346068,0.475078325263457,0.489888920535459,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,447625.698866863,5.94227941282525
"OR",41043020700,44.6007089,-123.095622,6787498,5485,2225,265922.687738696,30192.0940800007,14841.3535811302,116257.657453601,0,2551.10847076867,136180.599796747,10933.32201758,0.437185929648241,0,0.00959342165372316,0.512105984467794,0.0411146642302421,0.478300593878483,0,0.00959342165372316,0.512105984467794,0,4772,256,0.451689236346068,0.446779351301964,0.487894015532206,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,265922.687738696,5.94227941282525
"OR",41043020801,44.6287416,-123.094375,1584261,2500,1027,121047.088802164,52978.3298795154,9281.01388273511,53223.0390453095,0,0,67824.0497568545,0,0.439688715953307,0,0,0.560311284046693,0,0.439688715953307,0,0,0.560311284046693,0,4772,256,0.451689236346068,0.439688715953307,0.439688715953307,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,121047.088802164,5.94227941282525
"OR",41043020802,44.6182239,-123.0991107,3193349,6064,2400,257304.82257921,47177.0927600516,27124.9005256259,66377.8857497961,2896.4895599911,0,173547.999469467,14482.4477999555,0.25797373358349,0.0112570356472795,0,0.674484052532833,0.0562851782363977,0.311905524576554,0.0136104228906132,0,0.674484052532833,0,4772,256,0.451689236346068,0.269230769230769,0.325515947467167,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,257304.82257921,5.94227941282525
"OR",41043030100,44.645555,-122.8695335,271574461,5937,2328,316282.638601767,46539.7770388662,14954.6953586785,34501.0002036656,11969.7347645371,16616.8082613573,174194.845926263,78014.5065829827,0.109082813891362,0.0378450578806768,0.0525378450578807,0.550756901157614,0.246660730186999,0.292209719636255,0.101378882322783,0.0525378450578807,0.550756901157614,0,4263,401,0.630384431840665,0.199465716829919,0.446126447016919,0.630384431840665,1,-13.3,41.7,0.864396226415094,1.16249295774648,6,637648.3,526804.46,61348.05,49765.95,316282.638601767,6.26503590353437
"OR",41043030200,44.687458,-122.474967,881462809,6644,2771,388851.716741566,51397.770569621,17209.4521032463,101944.899265295,11622.3826523952,3154.64671993585,136812.047222481,135317.740881459,0.262169086251067,0.0298889837745517,0.00811272416737831,0.351836037574722,0.34799316823228,0.574548918553143,0.0655023197047559,0.00811272416737831,0.351836037574722,0,5190,281,0.486898841438146,0.300170794192997,0.648163962425277,0.486898841438146,1,-13.3,41.7,0.864396226415094,1.16249295774648,6,635552.4,524943.06,61348.05,49765.95,388851.716741566,5.67722594894231
"OR",41043030300,44.4389403,-122.2765514,3068830179,2331,1064,136794.61989429,19137.9333657599,6169.96954999751,906.925656757727,4988.0911121675,11336.5707094716,81623.3091081954,37939.7233076982,0.00662983425414365,0.0364640883977901,0.0828729281767956,0.596685082872928,0.277348066298343,0.0492987675308118,0.271143221419465,0.0828729281767956,0.596685082872928,0,5475,114,0.214933420435749,0.125966850828729,0.403314917127072,0.214933420435749,1,-13.3,41.7,0.864396226415094,1.16249295774648,6,635555.4,524946.06,61348.05,49765.95,136794.61989429,5.49650767811304
"OR",41043030401,44.4114162,-122.7679233,86558734,6432,2627,329471.797660506,51124.0792784498,17914.7716447592,107369.517157142,13387.7203437833,5355.08813751331,151013.485477875,52345.9865441926,0.325883787078423,0.0406338886631451,0.016253555465258,0.458350264120276,0.158878504672897,0.467148266843017,0.0582479135714486,0.016253555465258,0.458350264120276,0,4863,194,0.355927997037218,0.382771231206826,0.541649735879724,0.355927997037218,1,-23.3,42,0.864396226415094,1.16249295774648,6,662871.297619048,550246.766666667,59631.7428571429,48172.4666666667,329471.797660506,5.88457638599906
"OR",41043030402,44.3814597,-122.6847866,113962773,6687,2853,362399.796753641,50125.7423735535,5643.30214841829,126328.533269576,5666.81604382123,5666.81604382123,172492.3517729,52245.2796235226,0.348588863463005,0.0156369183829138,0.0156369183829138,0.475972540045767,0.1441647597254,0.486564350781346,0.0218261907899729,0.0156369183829138,0.475972540045767,0,4863,194,0.355927997037218,0.379862700228833,0.524027459954233,0.355927997037218,1,-23.3,41.1,0.864396226415094,1.16249295774648,6,676719.8,563512.1,65832.5,54019.5,362399.796753641,5.88457638599906
"OR",41043030500,44.3270695,-122.9597261,516161974,4180,1756,249321.556852044,36401.733251304,17606.5192372653,57082.706535477,9966.82177603567,9211.75952027539,101329.354723029,68257.6279207292,0.228952150211993,0.0399757722592368,0.0369473046638401,0.406420351302241,0.273773470623864,0.462029564391769,0.0806718287033246,0.0369473046638401,0.406420351302241,0,4263,401,0.630384431840665,0.30587522713507,0.579648697758934,0.630384431840665,1,-23.3,41.1,0.864396226415094,1.16249295774648,6,676719.8,563512.1,65832.5,54019.5,249321.556852044,6.26503590353437
"OR",41043030600,44.3684924,-123.1481193,385917900,6694,2538,347404.980336417,82521.4046998283,50126.3925006661,94334.5116318209,18292.4293388627,6802.96958883324,185494.304122186,41422.5259408957,0.27154046997389,0.0526544821583986,0.0195822454308094,0.533942558746736,0.119234116623151,0.371409045507912,0.0720200232475278,0.0195822454308094,0.533942558746736,0,4882,172,0.319045662342013,0.343777197563098,0.463011314186249,0.319045662342013,1,-23.3,42,0.840603773584904,1.09347887323944,6,662871.297619048,550246.766666667,59631.7428571429,48172.4666666667,347404.980336417,5.87252850127711
"OR",41043030700,44.5495616,-123.1341644,152632027,4019,1721,227151.184392465,63615.2633625608,24849.5194371714,90288.510343048,2995.9988349126,3404.5441305825,98867.9615521159,31594.1695318056,0.397482014388489,0.013189448441247,0.0149880095923261,0.435251798561151,0.139088729016787,0.532103660137584,0.0176565317089394,0.0149880095923261,0.435251798561151,0,4772,256,0.451689236346068,0.425659472422062,0.56474820143885,0.451689236346068,1,-17,42,0.840603773584904,1.09347887323944,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,227151.184392465,5.94227941282525
"OR",41043030800,44.5644034,-122.9495859,74491417,7779,3503,421884.221478695,99910.9018847385,33048.8628136261,186605.273133736,10831.6065963006,0,188524.798353333,33180.3645101866,0.442313942151446,0.0256743581410465,0,0.44686382840429,0.078648033799155,0.516647257429675,0.0299890766619724,0,0.44686382840429,0,4263,401,0.630384431840665,0.467988300292492,0.546636334091647,0.630384431840665,1,-17,42,0.864396226415094,1.16249295774648,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,421884.221478695,6.26503590353437
"OR",41043030902,44.4986331,-122.8685977,166873475,7338,2929,414038.482244476,44118.8171728731,18126.4981169958,95410.2762292631,13930.8722507922,5993.5148055734,222407.995352764,76295.8236060831,0.230438184663537,0.0336463223787167,0.0144757433489828,0.53716744913928,0.184272300469484,0.391232829073205,0.0571239784385324,0.0144757433489828,0.53716744913928,0,4263,401,0.630384431840665,0.278560250391236,0.46283255086072,0.630384431840665,1,-17,42,0.864396226415094,1.16249295774648,6,659080.797619048,546716.566666667,59550.8428571429,48098.7666666667,414038.482244476,6.26503590353437
