state,id,pop.2010,h.units.2010,res.area.m2,com.area.m2,hdd65,cdd65
SC,45075010100,5021,2945,343410.88800234697,38631.0350803818,2479,1918
SC,45075010200,5097,2286,273091.649073622,70571.37855502509,2479,1918
SC,45075010300,6125,3157,368428.188667723,94737.40957347289,2448,2173
SC,45075010400,3878,1895,237831.032052804,49201.6358114477,2334,2106
SC,45075010500,3621,1712,207749.029809703,34329.8105367319,2334,2106
SC,45075010600,4998,2128,257068.474175004,126573.05106562401,2334,2106
SC,45075010700,3145,1425,177444.616620457,107045.20552134099,2334,2106
SC,45075010800,5171,2225,279839.379216122,37569.8967423788,2638,1899
SC,45075010900,8076,3489,520325.95509764703,75127.2500702574,2638,1899
SC,45075011000,6108,2804,374243.551496536,133419.4494912,2638,1899
SC,45075011100,3254,1520,176243.38374045,122152.54085066199,2638,1899
SC,45075011200,2843,518,61306.3467339516,105320.276910715,2638,1899
SC,45075011300,3151,1484,168142.241504573,118460.016139726,2638,1899
SC,45075011400,3590,1945,240605.125124374,131442.65832922902,2638,1899
SC,45075011500,3821,1782,220925.842208645,34535.0321889459,2638,1899
SC,45075011600,6655,2772,337395.965832474,30451.7582932648,2638,1899
SC,45075011700,4933,2301,281167.88508586603,42662.7481734814,2166,2203
SC,45075011800,4607,2183,280781.408454331,33516.0721618377,2319,1985
SC,45075011900,4352,1956,245757.340736826,25050.3753711491,2638,1899
SC,45075012000,4055,1977,239491.587153881,33589.279766648,2638,1899
SC,45077010100,3003,1833,270980.518800304,30059.3358337242,3781,1239
SC,45077010200,4410,2453,331406.696686391,30150.102091726803,3411,1490
SC,45077010300,5669,2484,341139.217804122,29186.1402871124,3411,1490
SC,45077010401,2134,960,124258.558816476,7343.9854188385,3781,1239
SC,45077010402,5526,2582,343999.327229802,108507.034316904,3411,1490
SC,45077010403,2010,828,113879.061082403,20269.0275637477,3411,1490
SC,45077010501,2776,1199,161668.382431776,14157.2153864674,3781,1239
SC,45077010502,3267,1476,188075.518426585,41486.0387222082,3411,1490
SC,45077010601,3541,1425,183332.995858694,25303.257825073502,3411,1490
SC,45077010602,6971,2857,381123.191648041,69563.19445279089,3411,1490
SC,45077010700,4308,1924,253361.831985,22089.556075354303,3411,1490
SC,45077010801,4765,2187,275796.044042835,194165.591028661,3411,1490
SC,45077010802,3285,1507,183332.813166724,19062.9605093576,3411,1490
SC,45077010803,4513,1877,247417.143497007,83144.7830382046,3411,1490
SC,45077010804,3278,1647,231135.88919299998,122090.75889371,3411,1490
SC,45077010901,4927,2089,275475.534242359,45496.755751493605,3411,1490
SC,45077010902,6398,2808,393525.007153934,71393.8478071156,3411,1490
SC,45077010903,5598,2230,348843.110182423,56822.286277161504,3287,1643
SC,45077011001,3215,1307,164264.658238439,14366.2471159128,3411,1490
SC,45077011002,6469,2868,391906.828715459,70182.76623681911,3411,1490
SC,45077011003,2468,1043,132441.46016646,12606.1063783433,3411,1490
SC,45077011101,2389,1010,155188.94940140302,20128.6513824619,3287,1604
SC,45077011102,7342,3318,333175.945604557,63669.147455566505,3287,1604
SC,45077011103,1209,574,80826.39045094741,8120.097278431031,3287,1604
SC,45077011202,5694,154,18896.1992134615,210346.316107868,3287,1604
SC,45077011203,6122,2852,420731.292817125,87230.102922671,3287,1604
SC,45077011204,4368,2213,232727.87556845302,96407.2492204192,2670,1900
SC,45077011205,3569,1539,160857.522602763,137496.311283163,3287,1604
SC,45079000100,2467,940,121799.23201002901,88654.3964476525,1998,2629
SC,45079000200,1494,768,85683.4505764981,40148.6985658229,1998,2629
SC,45079000300,2876,1227,163409.948960507,13420.958909667199,1998,2629
SC,45079000400,1876,975,127088.391000206,14926.1742155144,1998,2629
SC,45079000500,2194,980,106715.679729814,122983.00047304301,1998,2629
SC,45079000600,2332,1337,171614.764092831,11857.4005337192,1998,2629
SC,45079000700,1736,992,144469.059756941,94475.33164818461,1998,2629
SC,45079000900,2372,1140,131507.036066795,57622.924147263206,1998,2629
SC,45079001000,3535,954,92823.515090663,97694.41892674561,1998,2629
SC,45079001100,4043,2267,297046.123848861,140430.471587114,1998,2629
SC,45079001200,1820,800,144391.76471380302,48490.7424637921,1998,2629
SC,45079001300,2610,1201,126422.458533055,51738.4455806567,1998,2629
SC,45079001600,1236,783,70594.2335259861,218864.32434376603,1998,2629
SC,45079002100,2683,1712,194564.42209412,91165.10449275539,1998,2629
SC,45079002200,1278,749,94126.0185905283,21385.815064258502,1998,2629
SC,45079002300,2187,1047,176993.858402285,18589.248199184098,2316,2262
SC,45079002400,3905,1955,291570.43820319604,88643.899397266,2316,2262
SC,45079002500,3694,1894,284680.748947247,97524.129440951,2316,2262
SC,45079002602,2957,1680,225080.100887775,87525.7175428987,2316,2262
SC,45079002603,4058,2323,264813.058057883,20532.686684841297,2316,2262
SC,45079002604,1697,946,97435.7808229131,29759.352239937798,2316,2262
SC,45079002700,2982,1591,199224.440338245,34372.452666983,1998,2629
SC,45079002800,6455,2167,210511.876358838,372110.772509044,1998,2629
SC,45079002900,3232,530,47375.7195710552,201961.54829710198,1998,2629
SC,45079003000,2852,1254,116998.09200427699,282492.87079718,1998,2629
SC,45079003100,1213,569,54365.557911144104,747984.66465973,1998,2629
SC,45079010102,6219,2498,389083.50078039704,85106.4310195201,3371,1598
SC,45079010103,17155,6095,1017986.17502332,50543.341341399006,2658,2025
SC,45079010104,3857,1527,226849.717670393,38689.8425105344,2658,2025
SC,45079010200,5505,2418,321951.765368678,54659.5956964351,3371,1598
SC,45079010304,7126,3812,426976.42576766,112638.617279631,2551,2169
SC,45079010305,7004,2715,443674.281066695,59687.322961425,3371,1598
SC,45079010306,7923,3183,591988.3995743811,88568.5577678205,2992,1646
SC,45079010307,8372,2973,542880.9399731361,31606.82176543,2963,1941
SC,45079010308,5857,2116,399947.415672188,49988.617261688094,3371,1598
SC,45079010309,8948,3517,600250.813163586,50649.622723880995,3371,1598
SC,45079010403,3875,2210,236110.84757958,348130.909170596,1998,2629
SC,45079010407,4284,1801,239523.922333804,38172.9298176006,1998,2629
SC,45079010408,6166,2,0.0,93173.8507135001,1998,2629
SC,45079010409,1604,1156,104592.007789502,5144.97038771606,1998,2629
SC,45079010410,3781,1878,192202.45345486602,45932.0066862029,2551,2169
SC,45079010411,3174,2077,189069.20571920602,58969.2755873033,1998,2629
SC,45079010412,3159,2022,211651.986348136,33477.145884696896,1998,2629
SC,45079010413,1989,1338,116666.892264407,16874.2578104362,1998,2629
SC,45079010501,1989,753,100266.72204969,36341.7180983539,1998,2629
SC,45079010502,643,269,31473.3199269375,10348.005054658199,1998,2629
SC,45079010600,4862,2363,281319.703255726,96918.0307242735,1998,2629
SC,45079010701,3018,1148,160294.716110004,32896.6878106218,1998,2629
SC,45079010702,3656,1392,210736.06026474,25078.5253778167,1998,2629
SC,45079010703,3450,1542,207928.53169844,39540.8344080311,1998,2629
SC,45079010803,2127,920,132943.326681589,95647.0224633015,1998,2629
SC,45079010804,2405,1028,138803.463494144,74918.0339886646,1998,2629
SC,45079010805,2445,1319,120610.06936054,45987.2834896104,1998,2629
SC,45079010806,555,0,0.0,47861.974121434505,1998,2629
SC,45079010900,2884,1122,124400.982011267,25185.549717986898,1998,2629
SC,45079011000,1551,684,86443.5837087191,24107.7816810112,1998,2629
SC,45079011101,3521,1610,226314.40476486602,63299.5784823963,1998,2629
SC,45079011102,3386,1621,244865.08863622398,56139.07613834571,1998,2629
SC,45079011201,1895,1007,121854.97316141099,47533.0978522206,2316,2262
SC,45079011202,3534,1892,295945.611917657,48621.7350264774,1998,2629
SC,45079011301,5881,3110,441271.42174896604,93661.0347002656,2316,2262
SC,45079011303,4919,2595,270259.965430782,88446.10947171118,2658,2025
SC,45079011304,5211,2331,262106.596955719,156371.60951071,2658,2025
SC,45079011305,5154,2144,280508.09910428,46595.612493337,2658,2025
SC,45079011404,8292,3828,510317.346378389,120093.06537643401,2658,2025
SC,45079011407,3162,1496,182294.16406178102,17911.5205372486,2658,2025
SC,45079011411,3501,1485,232420.737255144,65762.9970007107,2658,2025
SC,45079011412,5089,2041,290628.209882134,75436.5245997845,2658,2025
SC,45079011413,8358,3868,527834.385671775,80694.5583216315,2658,2025
SC,45079011414,5767,2336,338230.78688468604,72579.10606792339,2658,2025
SC,45079011415,10592,3887,680896.591975757,48810.4213580588,2658,2025
SC,45079011416,11475,4252,700134.225428981,5577.15524897042,2658,2025
SC,45079011417,8302,3255,502001.958503081,29078.37232221,2658,2025
SC,45079011418,3433,1447,239843.50565221,37020.0029602073,2658,2025
SC,45079011419,4905,1930,306459.80823188,33812.8044715977,2658,2025
SC,45079011501,10945,3,0.0,1093193.14447778,2316,2262
SC,45079011502,2133,826,81527.7122910364,49632.520638657,2316,2262
SC,45079011603,5380,2402,333583.044508241,81825.467744763,2316,2262
SC,45079011604,5946,2745,434898.83577560796,71164.5643074899,2316,2262
SC,45079011606,4461,1918,297338.957903398,19580.988077790702,2316,2262
SC,45079011607,3800,1935,197353.55249448,58970.0186155979,2316,2262
SC,45079011608,6959,3311,416112.349715107,118228.96742381199,2316,2262
SC,45079011701,5137,2373,241031.546192769,269454.68245699,2316,2262
SC,45079011702,3550,1116,155800.252994174,124144.843992344,2316,2262
SC,45079011800,6424,2610,329829.937242755,41149.8221698685,2425,2106
SC,45079011901,7590,2980,455861.469512296,35887.9798767483,2316,2262
SC,45079011902,4980,2251,304348.499164804,44017.924496516905,2425,2106
SC,45079012000,5433,2449,304140.03447092103,41668.0351885629,2214,2128
SC,45079980100,22,12,0.0,6592.399683096851,2658,2025
SC,45081960100,2817,1518,204032.166279522,14640.032876469199,3027,1915
SC,45081960201,4807,1985,281658.046576974,58620.888946684405,3027,1915
SC,45081960202,4238,1688,209173.61243315102,45762.1797005414,3027,1915
SC,45081960300,4854,2701,361262.021929634,18798.8373700952,3027,1915
SC,45081960400,3159,1397,182555.02778800103,30558.1330702439,3027,1915
SC,45083020301,2905,711,71756.2644753131,276890.721183747,3120,1612
SC,45083020400,1212,620,69237.3844038188,16914.8562865553,3120,1612
SC,45083020500,1414,566,71386.6954129559,25535.42229535,3120,1612
SC,45083020601,2756,1215,135453.377263955,30512.888226953102,3120,1612
SC,45083020602,1899,878,103355.004470584,17608.2847294762,3120,1612
SC,45083020603,2214,1127,161843.409439347,33698.1627900687,3120,1612
SC,45083020701,3068,1431,153913.39584619302,26659.456217187402,3120,1612
SC,45083020702,1858,850,116786.36754617801,60739.728658932,3120,1612
SC,45083020800,1484,632,61018.9967523689,28111.3445416888,3120,1612
SC,45083020900,1302,825,104608.265751824,42414.7896327027,3120,1612
SC,45083021001,2612,1357,154968.582707686,12446.4061519895,3120,1612
SC,45083021100,3537,1775,232418.13272492102,75264.2832694292,3120,1612
SC,45083021200,3267,1541,232877.637349033,427365.046611578,3120,1612
SC,45083021301,2646,1578,166739.308105336,118734.823463039,3120,1612
SC,45083021302,2439,1108,206254.966241965,37814.9744880933,3120,1612
SC,45083021303,5073,2571,349390.867871009,54334.25021561769,3120,1612
SC,45083021401,1578,779,102587.90194647,69332.3319136395,3120,1612
SC,45083021402,3410,1395,204036.640187065,70899.3268585078,3712,1401
SC,45083021403,3514,1850,214828.984166411,81383.6196852867,3120,1612
SC,45083021500,3145,1621,216151.361893366,94276.6121859082,3120,1612
SC,45083021600,3419,1299,155033.429202405,135435.072349443,3120,1612
SC,45083021700,3913,1593,193885.668607965,54902.6307978736,3120,1612
SC,45083021802,6059,2329,246290.049490245,97378.4585100999,3120,1612
SC,45083021803,6407,2586,343669.150011448,80790.8991457237,3712,1401
SC,45083021804,1989,821,105290.916007682,66343.3616245469,3712,1401
SC,45083021901,5818,2516,302444.181763743,277030.27030593803,3120,1612
SC,45083021902,6944,3184,501418.88812465704,128341.55295880699,3120,1612
SC,45083022003,3833,1549,198689.131619858,62408.82424171481,3120,1612
SC,45083022004,2713,1182,148030.584094833,44058.61562762481,3120,1612
SC,45083022005,5422,2333,335334.459285043,46684.9852401137,3120,1612
SC,45083022006,4260,1743,238050.098908502,36306.6009564077,3120,1612
SC,45083022007,3253,1513,211709.490401592,60623.22858401,3120,1612
SC,45083022101,3356,1702,231563.612051308,55261.700558803605,3120,1612
SC,45083022102,2088,974,143078.669708101,12221.0233648721,3120,1612
SC,45083022201,4605,2054,280332.698561456,33661.4658003402,3120,1612
SC,45083022202,4388,1988,246895.21598809,52156.50923928901,3120,1612
SC,45083022302,5310,2302,283055.495417374,52518.832348551,3712,1401
SC,45083022303,1949,937,107792.148306885,108143.690366742,3712,1401
SC,45083022304,4433,1881,252054.31128897602,23799.5291926916,3712,1401
SC,45083022401,6172,2741,369672.536862893,40412.4510368201,3712,1401
SC,45083022403,7920,3130,448901.71898857295,51156.8739010669,3712,1401
SC,45083022404,5355,2152,318539.432854002,26336.0606085992,3712,1401
SC,45083022405,3765,1484,225728.188980293,46183.5871495442,3712,1401
SC,45083022406,6328,2641,362523.46207214205,58894.395384960706,3712,1401
SC,45083022500,3950,1760,243832.211993852,32675.8572975482,3392,1396
SC,45083022600,3303,1637,215872.479119933,59749.104153785,3392,1396
SC,45083022700,7179,2873,381318.114946245,39141.3513843407,3392,1396
SC,45083022801,6207,2454,363208.33608210704,72578.3631408931,3712,1401
SC,45083022802,6796,2608,389602.08393316396,56897.723704505595,3712,1401
SC,45083022900,6445,2839,373538.958219893,119902.14955677,3712,1401
SC,45083023001,7837,3187,435342.34356183,68812.1672083194,3048,1717
SC,45083023002,3125,1264,165597.61994329802,11394.0004433342,3048,1717
SC,45083023101,4839,2075,251766.499482665,112367.71586768,3048,1717
SC,45083023102,5672,2612,352852.069979507,91899.5952534484,3048,1717
SC,45083023201,3757,1504,229788.615523063,20941.366906034,3048,1717
SC,45083023202,3624,1539,222239.865735638,277458.27608373197,3048,1717
SC,45083023301,1815,739,104468.63352136,19783.5163696107,3048,1717
SC,45083023302,4964,2132,260642.25471207398,59436.3917537658,3048,1717
SC,45083023401,2232,897,124139.27402216801,24096.6328145348,3120,1612
SC,45083023402,3959,1618,276326.522974649,19850.3136525836,3120,1612
SC,45083023403,5818,2530,410407.72938171297,85112.0068992587,3048,1717
SC,45083023404,5916,2385,335130.445351911,73761.3903008211,3048,1717
SC,45083023405,4382,1753,275500.800000756,25859.8404170931,3048,1717
SC,45083023500,4909,2086,285805.43500569,28274.6689397877,3120,1612
SC,45083023600,6010,2718,346174.56880127103,88252.1277002948,3120,1612
SC,45083023700,4464,1960,245056.47939202198,29004.421745776002,3261,1746
SC,45083023801,5358,2194,325802.219369639,44839.744805079405,3120,1612
SC,45083023802,5634,1807,265942.561611826,49164.8466377488,3120,1612
SC,45083023900,5080,2393,347001.783431948,151570.657136583,3120,1612
SC,45085000100,3679,1227,146244.430351845,21308.334119349798,2214,2128
SC,45085000201,4248,2005,292922.53344429104,23089.0997647275,2214,2128
SC,45085000202,5695,2370,302192.214021073,37253.3764790077,2214,2128
SC,45085000300,4172,1615,196861.912237814,100817.35589190401,2214,2128
SC,45085000400,8538,3662,480972.034525955,62441.5256110474,2844,1797
SC,45085000500,2349,1038,132064.645459445,17620.7339997518,2636,1974
SC,45085000600,4168,1726,220599.567211544,29265.7584135016,2844,1797
SC,45085000700,4604,1887,242209.926759771,43160.7086118811,2844,1797
SC,45085000800,3937,1434,156543.201858518,81199.4851641629,2844,1797
SC,45085000901,3936,2191,247281.31625083,210666.006469157,2844,1797
SC,45085000902,4584,1936,323549.894064853,64505.088535680996,2844,1797
SC,45085001100,4327,1711,210629.76952320602,56485.2338854611,2844,1797
SC,45085001300,2073,1220,136945.584321445,172081.051544667,2844,1797
SC,45085001500,2078,981,118330.97529897,56429.1216412471,2844,1797
SC,45085001600,4004,1702,217371.739830515,63724.3308523995,2844,1797
SC,45085001701,6736,2623,462823.260744195,26060.5101501529,2844,1797
SC,45085001703,4833,1913,277099.293015273,16210.372617848001,2844,1797
SC,45085001704,5355,2158,323723.25549464603,24169.2833095432,2844,1797
SC,45085001801,4188,1733,203121.72081030102,14166.598578643001,2214,2128
SC,45085001802,7845,3885,436509.392462617,84022.1604897429,2214,2128
SC,45085001901,6373,2644,333089.172214233,55217.0142132862,2214,2128
SC,45085001902,5673,2261,288678.540033765,23609.542306807998,2844,1797
SC,45085002000,4061,2089,258205.24109393,110860.454941872,2844,1797
SC,45087030100,2250,1145,144852.752778354,65854.8769078925,3305,1655
SC,45087030200,2881,1481,166859.800418983,63348.2607753283,3305,1655
SC,45087030300,4055,2138,290402.636652146,64012.0517763114,2901,1812
SC,45087030400,6052,2768,349347.210238995,68307.98263785179,3305,1655
SC,45087030500,2186,997,127652.119743302,20552.8467327792,2901,1812
SC,45087030600,1957,993,124442.507855751,11317.819967256699,2901,1812
SC,45087030700,3313,1617,218462.42349244698,18081.3473092331,3305,1655
SC,45087030800,3737,1760,224257.16241123,33295.6131243567,3120,1612
SC,45087030900,2530,1254,165703.164500621,13547.6788411043,2901,1812
SC,45089970100,2409,1092,142760.381533324,35772.0368363768,2636,1974
SC,45089970200,1591,757,95598.62023122881,0.0,2512,2089
SC,45089970300,4753,2198,263579.48548007803,58580.4769018829,2617,1856
SC,45089970400,3181,1435,164851.426219172,11564.198746653,2475,1922
SC,45089970501,3798,1715,192940.10523592102,19133.3810592001,2568,2016
SC,45089970502,4460,1984,230647.026654547,47994.17473672309,2568,2016
SC,45089970600,5166,2427,324389.537883885,126482.470033986,2568,2016
SC,45089970700,2465,1155,141249.223849891,17518.8189923306,2653,1795
SC,45089970801,2937,1478,176428.440890954,15971.2401129914,2568,2016
SC,45089970802,1162,0,0.0,10935.0591340186,2568,2016
SC,45089970900,2501,1118,133552.30471896,15724.676030120501,2475,1922
SC,45091060102,2806,1359,176842.426525123,60064.8816350545,2815,1930
SC,45091060200,3828,1810,228062.650170252,69520.0881194941,2815,1930
SC,45091060300,3964,1744,230201.278546819,77206.23502216309,2815,1930
SC,45091060401,2648,1208,137630.656881929,28928.055312186603,2815,1930
SC,45091060402,1679,636,89064.6551648882,7785.83219718188,2815,1930
SC,45091060501,3300,1622,211840.668670022,163964.29546368198,2815,1930
SC,45091060502,2549,1139,147956.086039855,14047.9615777239,2815,1930
SC,45091060600,1762,1,0.0,282372.654007008,2815,1930
SC,45091060700,5294,2469,319949.14320856304,154120.75382425,2815,1930
SC,45091060802,1804,767,113558.728039251,34603.5953775482,2815,1930
SC,45091060803,4901,2341,288290.76932141103,60047.3218865354,2815,1930
SC,45091060804,4360,2100,254552.47468582602,62033.867793384,2815,1930
SC,45091060901,4293,2186,212808.99584634398,220273.297906613,2815,1930
SC,45091060904,6138,2368,391522.956902146,45760.4138088474,3276,1669
SC,45091060905,8916,3953,565325.233562291,93191.31686313539,3276,1669
SC,45091060906,8117,3385,526101.3532896921,55623.2799615789,3276,1669
SC,45091060907,8436,3781,514021.17784451705,54421.8583434721,3276,1669
SC,45091061003,9298,3666,642571.483112941,52406.2330483823,3276,1669
SC,45091061004,6951,2670,416065.15732680797,41203.3340199026,3276,1669
SC,45091061005,8037,3420,546320.803107125,154667.583700395,3276,1669
SC,45091061006,2884,1028,198660.154594045,118496.525331533,3390,1519
SC,45091061007,6233,2504,383668.18807587,66101.34887275401,3390,1519
SC,45091061008,3193,1168,193849.62041219,18126.4980278089,3276,1669
SC,45091061101,3895,1814,256658.585724692,47436.5707370946,3276,1669
SC,45091061103,5401,2022,334789.668651995,35660.8324484118,2815,1930
SC,45091061104,3973,1469,263810.996365391,12672.0677559944,2815,1930
SC,45091061201,7514,3334,411829.132444139,115199.58456037,2815,1930
SC,45091061202,4159,1626,254333.405394211,20036.7705611142,2815,1930
SC,45091061203,6661,2605,347608.80200856697,32238.3768069368,2815,1930
SC,45091061301,4717,1794,244817.535030686,49273.3573317979,2815,1930
SC,45091061302,4878,1935,308885.51472507697,21343.3589268226,2815,1930
SC,45091061401,3975,1601,197355.41804047802,26799.6470318245,3420,1628
SC,45091061403,4937,1912,299474.072613599,27906.3084168457,3420,1628
SC,45091061404,3562,1443,231904.755108788,31438.2957604956,2815,1930
SC,45091061501,7730,3025,402918.62053007603,45296.363355375994,3420,1628
SC,45091061502,8210,3052,443027.66359028104,94418.10345915731,3420,1628
SC,45091061601,2961,1259,153614.438075696,36582.3368075155,3420,1628
SC,45091061602,5312,2266,291505.218084966,121026.089752446,3420,1628
SC,45091061701,4395,1846,249951.353674719,18206.1157890891,3716,1306
SC,45091061705,4869,1872,284942.16322896,29965.8752881554,3385,1473
SC,45091061706,4211,1775,232532.408139002,30937.3627267508,3385,1473
SC,45091061707,7502,3571,505975.969640669,57304.7321029776,3385,1473
SC,45091061708,4042,1612,266191.544888929,13787.1826190248,3276,1669
SC,45091061801,2745,1123,124162.958372012,59461.2903770008,3385,1473
SC,45091061802,4541,1907,247607.41125758103,73196.4474645671,3385,1473
SC,45091061900,4492,2008,258245.73750491103,36065.3315608571,3716,1306
